Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-03-01 10:44:00,NEO,16.040000915527344,16.040000915527344,16.040000915527344,16.030000686645508,16.030000686645508,530.0
2024-03-01 10:44:00,NEOG,17.1299991607666,17.1299991607666,17.135000228881836,17.1299991607666,17.135000228881836,365.0
2024-03-01 10:44:00,NEPT,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,401.0
2024-03-01 10:44:00,NKTR,0.7315000295639038,0.7315000295639038,0.7315000295639038,0.7315000295639038,0.7315000295639038,76.0
2024-03-01 10:44:00,NNOX,10.960000038146973,10.960000038146973,10.960000038146973,10.949700355529785,10.949700355529785,2677.0
2024-03-01 10:44:00,NOTV,7.829999923706055,7.829999923706055,7.829999923706055,7.829999923706055,7.829999923706055,0.0
2024-03-01 10:44:00,NRBO,5.69350004196167,5.69350004196167,5.69350004196167,5.69350004196167,5.69350004196167,101.0
2024-03-01 10:44:00,NRC,40.599998474121094,40.599998474121094,40.599998474121094,40.599998474121094,40.599998474121094,214.0
2024-03-01 10:44:00,NRIX,13.229999542236328,13.229999542236328,13.239999771118164,13.229999542236328,13.239999771118164,615.0
2024-03-01 10:44:00,NRSN,2.009999990463257,2.009999990463257,2.009999990463257,2.009999990463257,2.009999990463257,3041.0
2024-03-01 10:44:00,NRXP,0.4399000108242035,0.4399000108242035,0.4399999976158142,0.4390999972820282,0.4390999972820282,12449.0
2024-03-01 10:44:00,NTLA,33.41999816894531,33.41999816894531,33.459999084472656,33.41999816894531,33.439998626708984,10814.0
2024-03-01 10:44:00,NTRA,89.06999969482422,89.06999969482422,89.13999938964844,88.93000030517578,88.93000030517578,5241.0
2024-03-01 10:44:00,NVAX,5.150000095367432,5.150000095367432,5.150000095367432,5.139999866485596,5.149899959564209,10795.0
2024-03-01 10:44:00,NVCR,15.8100004196167,15.8100004196167,15.8100004196167,15.760000228881836,15.760000228881836,955.0
2024-03-01 10:44:00,OCUL,10.364999771118164,10.364999771118164,10.380000114440918,10.364999771118164,10.380000114440918,838.0
2024-03-01 10:44:00,OFIX,12.970000267028809,12.970000267028809,12.970000267028809,12.9399995803833,12.944999694824219,1278.0
2024-03-01 10:44:00,OGI,2.066999912261963,2.066999912261963,2.066999912261963,2.066999912261963,2.066999912261963,300.0
2024-03-01 10:44:00,OLK,22.600000381469727,22.600000381469727,22.600000381469727,22.600000381469727,22.600000381469727,167.0
2024-03-01 10:44:00,OLMA,12.680000305175781,12.680000305175781,12.680000305175781,12.680000305175781,12.680000305175781,321.0
2024-03-01 10:44:00,OM,3.049999952316284,3.049999952316284,3.049999952316284,3.049999952316284,3.049999952316284,202.0
2024-03-01 10:44:00,OMER,4.71999979019165,4.71999979019165,4.71999979019165,4.71999979019165,4.71999979019165,486.0
2024-03-01 10:44:00,ONCY,1.1200000047683716,1.1200000047683716,1.1200000047683716,1.1100000143051147,1.1100000143051147,5793.0
2024-03-01 10:45:00,ABCL,5.138999938964844,5.138999938964844,5.138999938964844,5.138999938964844,5.138999938964844,310.0
2024-03-01 10:45:00,ABEO,7.652100086212158,7.652100086212158,7.739999771118164,7.652100086212158,7.739999771118164,716.0
2024-03-01 10:45:00,ABOS,4.650000095367432,4.650000095367432,4.670000076293945,4.650000095367432,4.659999847412109,1069.0
2024-03-01 10:45:00,ABSI,5.215000152587891,5.215000152587891,5.21999979019165,5.210000038146973,5.210000038146973,1295.0
2024-03-01 10:45:00,ABUS,2.7750000953674316,2.7750000953674316,2.7760000228881836,2.769200086593628,2.769200086593628,2251.0
2024-03-01 10:45:00,ACAD,24.059999465942383,24.059999465942383,24.059999465942383,24.010000228881836,24.030000686645508,7140.0
2024-03-01 10:45:00,ACB,3.059999942779541,3.059999942779541,3.0701000690460205,3.059999942779541,3.059999942779541,2689.0
2024-03-01 10:45:00,ACCD,10.239999771118164,10.239999771118164,10.265000343322754,10.239999771118164,10.265000343322754,1080.0
2024-03-01 10:45:00,ACET,2.365000009536743,2.365000009536743,2.365000009536743,2.3499999046325684,2.3499999046325684,3459.0
2024-03-01 10:45:00,ACHC,83.6500015258789,83.6500015258789,83.65499877929688,83.6500015258789,83.65499877929688,432.0
2024-03-01 10:45:00,ACHL,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3300000429153442,100.0
2024-03-01 10:45:00,ACLX,68.7750015258789,68.7750015258789,68.7750015258789,68.7750015258789,68.7750015258789,201.0
2024-03-01 10:45:00,ACRS,1.2300000190734863,1.2300000190734863,1.2300000190734863,1.225000023841858,1.225000023841858,420.0
2024-03-01 10:45:00,ADAP,1.5800000429153442,1.5800000429153442,1.5800000429153442,1.5800000429153442,1.5800000429153442,101.0
2024-03-01 10:45:00,ADIL,3.528700113296509,3.528700113296509,3.559999942779541,3.430000066757202,3.430000066757202,183284.0
2024-03-01 10:45:00,ADMA,5.364999771118164,5.364999771118164,5.364999771118164,5.349999904632568,5.360000133514404,5175.0
2024-03-01 10:45:00,ADPT,4.199999809265137,4.199999809265137,4.199999809265137,4.195000171661377,4.195000171661377,332.0
2024-03-01 10:45:00,ADVM,1.9299999475479126,1.9299999475479126,1.934999942779541,1.9249999523162842,1.9299999475479126,1582.0
2024-03-01 10:45:00,AGEN,0.6715999841690063,0.6715999841690063,0.6715999841690063,0.6715999841690063,0.6715999841690063,93478.0
2024-03-01 10:45:00,AGIO,32.72999954223633,32.72999954223633,32.755001068115234,32.69499969482422,32.6974983215332,2348.0
2024-03-01 10:45:00,AGRX,0.839900016784668,0.839900016784668,0.839900016784668,0.839900016784668,0.839900016784668,15.0
2024-03-01 10:45:00,AHCO,10.609999656677246,10.609999656677246,10.630000114440918,10.609999656677246,10.614999771118164,1700.0
2024-03-01 10:45:00,AIRS,6.590000152587891,6.590000152587891,6.590000152587891,6.590000152587891,6.590000152587891,1.0
2024-03-01 10:45:00,AKAN,0.2500999867916107,0.2500999867916107,0.2508000135421753,0.25,0.2508000135421753,15454.0
2024-03-01 10:45:00,AKBA,1.649999976158142,1.649999976158142,1.649999976158142,1.6299999952316284,1.6299999952316284,2720.0
2024-03-01 10:45:00,AKLI,0.3440999984741211,0.3440999984741211,0.3440999984741211,0.3440999984741211,0.3440999984741211,188.0
2024-03-01 10:45:00,AKRO,28.389999389648438,28.389999389648438,28.5,28.3700008392334,28.3700008392334,5133.0
2024-03-01 10:45:00,ALDX,4.091400146484375,4.091400146484375,4.119900226593018,4.091400146484375,4.119900226593018,12837.0
2024-03-01 10:45:00,ALEC,7.518199920654297,7.518199920654297,7.518199920654297,7.510000228881836,7.510000228881836,1064.0
2024-03-01 10:45:00,ALGN,300.3999938964844,300.3999938964844,300.3999938964844,300.07501220703125,300.07501220703125,920.0
2024-03-01 10:45:00,ALGS,1.0096999406814575,1.0096999406814575,1.0099999904632568,1.0096999406814575,1.0099999904632568,3657.0
2024-03-01 10:45:00,ALHC,5.75,5.75,5.75,5.735000133514404,5.75,6393.0
2024-03-01 10:45:00,ALLO,4.994999885559082,4.994999885559082,4.994999885559082,4.980000019073486,4.980000019073486,1100.0
2024-03-01 10:45:00,ALNY,154.8800048828125,154.8800048828125,154.94000244140625,154.8000030517578,154.8000030517578,905.0
2024-03-01 10:45:00,ALPN,35.959999084472656,35.959999084472656,35.959999084472656,35.83000183105469,35.83000183105469,406.0
2024-03-01 10:45:00,ALT,12.170000076293945,12.170000076293945,12.170000076293945,12.170000076293945,12.170000076293945,903.0
2024-03-01 10:45:00,ALXO,14.875,14.875,14.90999984741211,14.875,14.90999984741211,265.0
2024-03-01 10:45:00,AMGN,281.1025085449219,281.1025085449219,281.1199951171875,280.95001220703125,281.05999755859375,9966.0
2024-03-01 10:45:00,AMPH,45.8650016784668,45.8650016784668,45.970001220703125,45.84000015258789,45.900001525878906,1720.0
2024-03-01 10:45:00,AMRN,1.0298999547958374,1.0298999547958374,1.0298999547958374,1.024999976158142,1.024999976158142,1304.0
2024-03-01 10:45:00,ANGO,5.460000038146973,5.460000038146973,5.460000038146973,5.449999809265137,5.449999809265137,365.0
2024-03-01 10:45:00,ANNX,5.869999885559082,5.869999885559082,5.869999885559082,5.869999885559082,5.869999885559082,841.0
2024-03-01 10:45:00,APDN,0.5759000182151794,0.5759000182151794,0.5759000182151794,0.5759000182151794,0.5759000182151794,200.0
2024-03-01 10:45:00,APLS,64.16999816894531,64.16999816894531,64.38999938964844,64.0999984741211,64.2699966430664,3283.0
2024-03-01 10:45:00,APLT,7.170000076293945,7.170000076293945,7.175000190734863,7.159999847412109,7.170000076293945,1760.0
2024-03-01 10:45:00,AQST,4.239999771118164,4.239999771118164,4.240200042724609,4.230000019073486,4.240200042724609,4235.0
2024-03-01 10:45:00,ARCT,39.810001373291016,39.810001373291016,39.849998474121094,39.810001373291016,39.849998474121094,211.0
2024-03-01 10:45:00,ARDX,9.559700012207031,9.559700012207031,9.5600004196167,9.539999961853027,9.539999961853027,6497.0
2024-03-01 10:45:00,ARGX,389.07000732421875,389.07000732421875,389.07000732421875,388.8299865722656,388.8299865722656,765.0
2024-03-01 10:45:00,ARQT,11.180000305175781,11.180000305175781,11.180000305175781,11.130000114440918,11.130000114440918,3937.0
2024-03-01 10:45:00,ARVN,51.220001220703125,51.220001220703125,51.220001220703125,51.220001220703125,51.220001220703125,378.0
2024-03-01 10:45:00,ARWR,35.10499954223633,35.10499954223633,35.10499954223633,35.040000915527344,35.099998474121094,3172.0
2024-03-01 10:45:00,ASND,149.0,149.0,149.2100067138672,149.0,149.0,703.0
2024-03-01 10:45:00,ATEC,13.399999618530273,13.399999618530273,13.404999732971191,13.380000114440918,13.380000114440918,1886.0
2024-03-01 10:45:00,ATHA,3.9649999141693115,3.9649999141693115,3.9649999141693115,3.9649999141693115,3.9649999141693115,107.0
2024-03-01 10:45:00,ATRA,0.8029000163078308,0.8029000163078308,0.8098999857902527,0.8029000163078308,0.8055999875068665,11790.0
2024-03-01 10:45:00,ATRC,35.7400016784668,35.7400016784668,35.7400016784668,35.73500061035156,35.73500061035156,707.0
2024-03-01 10:45:00,ATXI,0.15279999375343323,0.15279999375343323,0.15279999375343323,0.1527000069618225,0.15279999375343323,6584.0
2024-03-01 10:45:00,ATXS,15.260000228881836,15.260000228881836,15.279000282287598,15.210000038146973,15.244999885559082,3735.0
2024-03-01 10:45:00,AUPH,5.812900066375732,5.812900066375732,5.812900066375732,5.804999828338623,5.804999828338623,1653.0
2024-03-01 10:45:00,AURA,9.220000267028809,9.220000267028809,9.220000267028809,9.220000267028809,9.220000267028809,1002.0
2024-03-01 10:45:00,AUTL,6.233099937438965,6.233099937438965,6.239999771118164,6.230000019073486,6.230000019073486,3362.0
2024-03-01 10:45:00,AVAH,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3499999046325684,461.0
2024-03-01 10:45:00,AVDL,12.649999618530273,12.649999618530273,12.649999618530273,12.645000457763672,12.645000457763672,600.0
2024-03-01 10:45:00,AVIR,4.340000152587891,4.340000152587891,4.340000152587891,4.329999923706055,4.329999923706055,1230.0
2024-03-01 10:45:00,AVTE,22.350000381469727,22.350000381469727,22.350000381469727,22.350000381469727,22.350000381469727,100.0
2024-03-01 10:45:00,AVXL,5.309999942779541,5.309999942779541,5.309999942779541,5.309999942779541,5.309999942779541,422.0
2024-03-01 10:45:00,AXNX,67.44999694824219,67.44999694824219,67.5199966430664,67.43499755859375,67.5199966430664,2698.0
2024-03-01 10:45:00,AZN,64.56999969482422,64.56999969482422,64.58999633789062,64.55999755859375,64.55999755859375,3396.0
2024-03-01 10:45:00,BBIO,36.11000061035156,36.11000061035156,36.11000061035156,36.099998474121094,36.099998474121094,643.0
2024-03-01 10:45:00,BBLG,2.524899959564209,2.524899959564209,2.524899959564209,2.524899959564209,2.524899959564209,323.0
2024-03-01 10:45:00,BCAB,2.8399999141693115,2.8399999141693115,2.8499999046325684,2.825000047683716,2.8285999298095703,14987.0
2024-03-01 10:45:00,BCDA,0.5498999953269958,0.5498999953269958,0.5498999953269958,0.5498999953269958,0.5498999953269958,0.0
2024-03-01 10:45:00,BCRX,5.815000057220459,5.815000057220459,5.820000171661377,5.789999961853027,5.789999961853027,3284.0
2024-03-01 10:45:00,BEAM,40.5,40.5,40.5099983215332,40.439998626708984,40.5099983215332,1675.0
2024-03-01 10:45:00,BFRI,0.8745999932289124,0.8745999932289124,0.8745999932289124,0.8745999932289124,0.8745999932289124,612.0
2024-03-01 10:45:00,BIIB,219.78500366210938,219.78500366210938,219.78500366210938,219.78500366210938,219.78500366210938,257.0
2024-03-01 10:45:00,BIOL,0.1396999955177307,0.1396999955177307,0.1396999955177307,0.1396999955177307,0.1396999955177307,199.0
2024-03-01 10:45:00,BIOR,1.2295000553131104,1.2295000553131104,1.2295000553131104,1.2295000553131104,1.2295000553131104,105.0
2024-03-01 10:45:00,BIVI,2.4463999271392822,2.4463999271392822,2.4600000381469727,2.4000000953674316,2.4200000762939453,127856.0
2024-03-01 10:45:00,BLFS,18.170000076293945,18.170000076293945,18.170000076293945,18.170000076293945,18.170000076293945,339.0
2024-03-01 10:45:00,BLRX,1.3799999952316284,1.3799999952316284,1.3799999952316284,1.3799999952316284,1.3799999952316284,188.0
2024-03-01 10:45:00,BLUE,1.649999976158142,1.649999976158142,1.649999976158142,1.6349999904632568,1.6399999856948853,19165.0
2024-03-01 10:45:00,BMRN,86.54499816894531,86.54499816894531,86.56500244140625,86.4800033569336,86.5,4775.0
2024-03-01 10:45:00,BNGO,1.2549999952316284,1.2549999952316284,1.2549999952316284,1.2549999952316284,1.2549999952316284,417.0
2024-03-01 10:45:00,BNTX,91.68499755859375,91.68499755859375,91.70500183105469,91.66999816894531,91.68000030517578,1791.0
2024-03-01 10:45:00,BOLT,1.1894999742507935,1.1894999742507935,1.1894999742507935,1.184000015258789,1.1878999471664429,400.0
2024-03-01 10:45:00,BPMC,97.375,97.375,97.375,97.29000091552734,97.375,356.0
2024-03-01 10:45:00,BRKR,87.51499938964844,87.51499938964844,87.53500366210938,87.4800033569336,87.4800033569336,1322.0
2024-03-01 10:45:00,BRTX,1.4901000261306763,1.4901000261306763,1.4901000261306763,1.4901000261306763,1.4901000261306763,934.0
2024-03-01 10:45:00,BTAI,3.2500998973846436,3.2500998973846436,3.2500998973846436,3.2500998973846436,3.2500998973846436,387.0
2024-03-01 10:45:00,BTTX,0.16680000722408295,0.16680000722408295,0.1671999990940094,0.16680000722408295,0.1671999990940094,0.0
2024-03-01 10:45:00,BVS,4.679999828338623,4.679999828338623,4.679999828338623,4.679999828338623,4.679999828338623,2.0
2024-03-01 10:45:00,BYSI,1.4399000406265259,1.4399000406265259,1.4399000406265259,1.4399000406265259,1.4399000406265259,0.0
2024-03-01 10:45:00,CABA,24.020000457763672,24.020000457763672,24.049999237060547,24.020000457763672,24.049999237060547,552.0
2024-03-01 10:45:00,CBAY,32.22999954223633,32.22999954223633,32.22999954223633,32.220001220703125,32.22999954223633,7272.0
2024-03-01 10:45:00,CCCC,11.029999732971191,11.029999732971191,11.03499984741211,10.979999542236328,10.979999542236328,10455.0
2024-03-01 10:45:00,CCRN,18.0,18.0,18.0,18.0,18.0,172.0
2024-03-01 10:45:00,CDMO,8.029999732971191,8.029999732971191,8.029999732971191,8.010000228881836,8.020000457763672,549.0
2024-03-01 10:45:00,CDNA,12.070099830627441,12.070099830627441,12.070099830627441,12.010000228881836,12.015000343322754,2278.0
2024-03-01 10:45:00,CDXS,4.329100131988525,4.329100131988525,4.34499979019165,4.289999961853027,4.289999961853027,5146.0
2024-03-01 10:45:00,CELU,3.744999885559082,3.744999885559082,3.744999885559082,3.7005999088287354,3.734999895095825,1002.0
2024-03-01 10:45:00,CERE,41.16999816894531,41.16999816894531,41.16999816894531,41.15999984741211,41.15999984741211,414.0
2024-03-01 10:45:00,CERS,2.200000047683716,2.200000047683716,2.200000047683716,2.190000057220459,2.190000057220459,3678.0
2024-03-01 10:45:00,CERT,17.84000015258789,17.84000015258789,17.84000015258789,17.81999969482422,17.81999969482422,334.0
2024-03-01 10:45:00,CGC,3.2249999046325684,3.2249999046325684,3.2249999046325684,3.2249999046325684,3.2249999046325684,306.0
2024-03-01 10:45:00,CHRS,2.309999942779541,2.309999942779541,2.315000057220459,2.309999942779541,2.309999942779541,484.0
2024-03-01 10:45:00,CING,1.3600000143051147,1.3600000143051147,1.3799999952316284,1.350000023841858,1.3799999952316284,29402.0
2024-03-01 10:45:00,CKPT,2.1600000858306885,2.1600000858306885,2.1600000858306885,2.1600000858306885,2.1600000858306885,0.0
2024-03-01 10:45:00,CLDX,52.720001220703125,52.720001220703125,52.814998626708984,52.70000076293945,52.75,8427.0
2024-03-01 10:45:00,CLOV,0.8641999959945679,0.8641999959945679,0.8641999959945679,0.8623999953269958,0.862500011920929,14894.0
2024-03-01 10:45:00,CLRB,4.040900230407715,4.040900230407715,4.040900230407715,4.039999961853027,4.039999961853027,559.0
2024-03-01 10:45:00,CMPS,10.65999984741211,10.65999984741211,10.65999984741211,10.65999984741211,10.65999984741211,294.0
2024-03-01 10:45:00,CMPX,1.899999976158142,1.899999976158142,1.899999976158142,1.899999976158142,1.899999976158142,1299.0
2024-03-01 10:45:00,CNSP,0.3050000071525574,0.3050000071525574,0.3149999976158142,0.3050000071525574,0.3050000071525574,5370.0
2024-03-01 10:45:00,CODX,1.1500999927520752,1.1500999927520752,1.1500999927520752,1.1500999927520752,1.1500999927520752,637.0
2024-03-01 10:45:00,COGT,7.25,7.25,7.260000228881836,7.25,7.25,4279.0
2024-03-01 10:45:00,COLL,37.220001220703125,37.220001220703125,37.220001220703125,37.220001220703125,37.220001220703125,558.0
2024-03-01 10:45:00,CORT,23.815000534057617,23.815000534057617,23.815000534057617,23.790000915527344,23.790000915527344,1165.0
2024-03-01 10:45:00,CPRX,17.25,17.25,17.260000228881836,17.200000762939453,17.219999313354492,9637.0
2024-03-01 10:45:00,CPSI,9.399999618530273,9.399999618530273,9.399999618530273,9.399999618530273,9.399999618530273,339.0
2024-03-01 10:45:00,CRBP,31.257400512695312,31.257400512695312,31.274999618530273,31.25,31.270000457763672,760.0
2024-03-01 10:45:00,CRBU,8.09000015258789,8.09000015258789,8.09000015258789,8.069999694824219,8.069999694824219,841.0
2024-03-01 10:45:00,CRDF,2.4149999618530273,2.4149999618530273,2.5192999839782715,2.4100000858306885,2.509999990463257,84086.0
2024-03-01 10:45:00,CRMD,3.6772000789642334,3.6772000789642334,3.6772000789642334,3.6772000789642334,3.6772000789642334,0.0
2024-03-01 10:45:00,CRNX,45.5525016784668,45.5525016784668,45.5525016784668,45.52000045776367,45.52000045776367,508.0
2024-03-01 10:45:00,CRON,2.049999952316284,2.049999952316284,2.049999952316284,2.0450000762939453,2.0450000762939453,202.0
2024-03-01 10:45:00,CRSP,86.1050033569336,86.1050033569336,86.16000366210938,86.05999755859375,86.05999755859375,2181.0
2024-03-01 10:45:00,CRVS,2.180000066757202,2.180000066757202,2.180000066757202,2.180000066757202,2.180000066757202,200.0
2024-03-01 10:45:00,CSTL,20.049999237060547,20.049999237060547,20.049999237060547,20.049999237060547,20.049999237060547,938.0
2024-03-01 10:45:00,CTKB,8.119999885559082,8.119999885559082,8.119999885559082,8.114999771118164,8.119999885559082,491.0
2024-03-01 10:45:00,CUTR,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3499999046325684,53.0
2024-03-01 10:45:00,CYTK,74.86750030517578,74.86750030517578,74.94999694824219,74.8499984741211,74.91000366210938,2611.0
2024-03-01 10:45:00,CYTO,2.1500000953674316,2.1500000953674316,2.1500000953674316,2.1500000953674316,2.1500000953674316,309.0
2024-03-01 10:45:00,DAWN,16.979999542236328,16.979999542236328,16.979999542236328,16.94499969482422,16.94499969482422,1050.0
2024-03-01 10:45:00,DCGO,4.110000133514404,4.110000133514404,4.118800163269043,4.110000133514404,4.113500118255615,2039.0
2024-03-01 10:45:00,DCPH,16.979999542236328,16.979999542236328,16.989999771118164,16.969999313354492,16.989999771118164,441.0
2024-03-01 10:45:00,DH,9.064499855041504,9.064499855041504,9.069999694824219,9.0600004196167,9.069999694824219,978.0
2024-03-01 10:45:00,DMTK,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,1200.0
2024-03-01 10:45:00,DNLI,20.719999313354492,20.719999313354492,20.719999313354492,20.719999313354492,20.719999313354492,372.0
2024-03-01 10:45:00,DRRX,1.0049999952316284,1.0049999952316284,1.0049999952316284,1.0049999952316284,1.0049999952316284,101.0
2024-03-01 10:45:00,DRUG,1.7799999713897705,1.7799999713897705,1.7799999713897705,1.7799999713897705,1.7799999713897705,200.0
2024-03-01 10:45:00,DSGN,2.8949999809265137,2.8949999809265137,2.8949999809265137,2.8949999809265137,2.8949999809265137,200.0
2024-03-01 10:45:00,DTIL,12.600000381469727,12.600000381469727,12.600000381469727,12.59749984741211,12.599900245666504,738.0
2024-03-01 10:45:00,DVAX,12.755000114440918,12.755000114440918,12.755000114440918,12.755000114440918,12.755000114440918,156.0
2024-03-01 10:45:00,DXCM,118.75,118.75,118.75,118.48999786376953,118.54000091552734,5029.0
2024-03-01 10:45:00,DYN,29.5049991607666,29.5049991607666,29.709999084472656,29.5049991607666,29.65999984741211,5113.0
2024-03-01 10:45:00,EDIT,10.899999618530273,10.899999618530273,10.90999984741211,10.887900352478027,10.887900352478027,1681.0
2024-03-01 10:45:00,EGRX,6.485099792480469,6.485099792480469,6.485099792480469,6.485099792480469,6.485099792480469,918.0
2024-03-01 10:45:00,ELEV,5.079999923706055,5.079999923706055,5.079999923706055,5.050000190734863,5.079999923706055,1970.0
2024-03-01 10:45:00,EMBC,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,795.0
2024-03-01 10:45:00,ENTA,15.010000228881836,15.010000228881836,15.010000228881836,15.010000228881836,15.010000228881836,504.0
2024-03-01 10:45:00,ENVB,1.6900999546051025,1.6900999546051025,1.700600028038025,1.690000057220459,1.7000999450683594,68954.0
2024-03-01 10:45:00,EOLS,14.65999984741211,14.65999984741211,14.670000076293945,14.65999984741211,14.670000076293945,687.0
2024-03-01 10:45:00,ESPR,2.484999895095825,2.484999895095825,2.484999895095825,2.48009991645813,2.484999895095825,6990.0
2024-03-01 10:45:00,ESTA,45.75,45.75,45.75,45.72999954223633,45.72999954223633,325.0
2024-03-01 10:45:00,ETNB,13.005000114440918,13.005000114440918,13.005000114440918,12.960000038146973,12.979999542236328,577.0
2024-03-01 10:45:00,EWTX,16.950000762939453,16.950000762939453,16.950000762939453,16.924999237060547,16.940000534057617,1138.0
2024-03-01 10:45:00,EXAI,6.699999809265137,6.699999809265137,6.699999809265137,6.690000057220459,6.690000057220459,570.0
2024-03-01 10:45:00,EXAS,59.810001373291016,59.810001373291016,59.90999984741211,59.810001373291016,59.869998931884766,2131.0
2024-03-01 10:45:00,EXEL,22.440000534057617,22.440000534057617,22.454999923706055,22.440000534057617,22.454999923706055,1564.0
2024-03-01 10:45:00,EYEN,2.2000999450683594,2.2000999450683594,2.2000999450683594,2.190000057220459,2.199399948120117,4210.0
2024-03-01 10:45:00,FATE,7.525000095367432,7.525000095367432,7.545000076293945,7.505000114440918,7.539999961853027,5801.0
2024-03-01 10:45:00,FBIO,2.240000009536743,2.240000009536743,2.240000009536743,2.240000009536743,2.240000009536743,200.0
2024-03-01 10:45:00,FDMT,29.25,29.25,29.25,29.25,29.25,244.0
2024-03-01 10:45:00,FGEN,1.7400000095367432,1.7400000095367432,1.7450000047683716,1.7400000095367432,1.7400000095367432,2551.0
2024-03-01 10:45:00,FHTX,8.309200286865234,8.309200286865234,8.309200286865234,8.309200286865234,8.309200286865234,0.0
2024-03-01 10:45:00,FLGT,23.139999389648438,23.139999389648438,23.139999389648438,23.139999389648438,23.139999389648438,130.0
2024-03-01 10:45:00,FOLD,13.501799583435059,13.501799583435059,13.510000228881836,13.5,13.5,2449.0
2024-03-01 10:45:00,FULC,10.670000076293945,10.670000076293945,10.680000305175781,10.670000076293945,10.67490005493164,2300.0
2024-03-01 10:45:00,GDRX,8.299500465393066,8.299500465393066,8.3100004196167,8.299500465393066,8.3100004196167,1091.0
2024-03-01 10:45:00,GERN,2.119999885559082,2.119999885559082,2.119999885559082,2.115000009536743,2.115000009536743,1076.0
2024-03-01 10:45:00,GH,19.239999771118164,19.239999771118164,19.25,19.225000381469727,19.225000381469727,1206.0
2024-03-01 10:45:00,GILD,72.49079895019531,72.49079895019531,72.49169921875,72.45999908447266,72.46499633789062,8217.0
2024-03-01 10:45:00,GLPG,35.16999816894531,35.16999816894531,35.18000030517578,35.16999816894531,35.18000030517578,360.0
2024-03-01 10:45:00,GMAB,29.1200008392334,29.1200008392334,29.1200008392334,29.110000610351562,29.110000610351562,781.0
2024-03-01 10:45:00,GMDA,0.3785000145435333,0.3785000145435333,0.3785000145435333,0.37700000405311584,0.37700000405311584,1739.0
2024-03-01 10:45:00,GOSS,1.3600000143051147,1.3600000143051147,1.367799997329712,1.3600000143051147,1.3600000143051147,536.0
2024-03-01 10:45:00,GRFS,6.96999979019165,6.96999979019165,6.96999979019165,6.969900131225586,6.969900131225586,3309.0
2024-03-01 10:45:00,GRPH,3.490000009536743,3.490000009536743,3.490000009536743,3.490000009536743,3.490000009536743,800.0
2024-03-01 10:45:00,GRTS,2.190000057220459,2.190000057220459,2.190000057220459,2.179800033569336,2.179800033569336,16790.0
2024-03-01 10:45:00,GTHX,3.4700000286102295,3.4700000286102295,3.4700000286102295,3.4700000286102295,3.4700000286102295,0.0
2024-03-01 10:45:00,HALO,41.19499969482422,41.19499969482422,41.20000076293945,41.16999816894531,41.16999816894531,979.0
2024-03-01 10:45:00,HARP,22.940000534057617,22.940000534057617,22.940000534057617,22.93000030517578,22.93000030517578,3731.0
2024-03-01 10:45:00,HBIO,4.335000038146973,4.335000038146973,4.353799819946289,4.335000038146973,4.353799819946289,1152.0
2024-03-01 10:45:00,HCAT,7.949999809265137,7.949999809265137,7.965000152587891,7.940000057220459,7.940000057220459,6334.0
2024-03-01 10:45:00,HCM,15.430000305175781,15.430000305175781,15.447500228881836,15.430000305175781,15.447500228881836,400.0
2024-03-01 10:45:00,HCSG,12.710000038146973,12.710000038146973,12.71500015258789,12.710000038146973,12.710000038146973,1320.0
2024-03-01 10:45:00,HCTI,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3499999046325684,348.0
