Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-03-01 10:53:00,NAUT,2.6500000953674316,2.6500000953674316,2.6500000953674316,2.6500000953674316,2.6500000953674316,81.0
2024-03-01 10:53:00,NBIX,130.96499633789062,130.96499633789062,131.0500030517578,130.9499969482422,130.98500061035156,7923.0
2024-03-01 10:53:00,NEO,16.075000762939453,16.075000762939453,16.09000015258789,16.075000762939453,16.09000015258789,1230.0
2024-03-01 10:53:00,NEOG,17.190000534057617,17.190000534057617,17.190000534057617,17.190000534057617,17.190000534057617,620.0
2024-03-01 10:53:00,NGM,1.5299999713897705,1.5299999713897705,1.5300999879837036,1.5299999713897705,1.5299999713897705,10325.0
2024-03-01 10:53:00,NNOX,10.93179988861084,10.93179988861084,10.974699974060059,10.93179988861084,10.970000267028809,4316.0
2024-03-01 10:53:00,NOTV,7.880000114440918,7.880000114440918,7.900000095367432,7.880000114440918,7.900000095367432,1465.0
2024-03-01 10:53:00,NRIX,13.30840015411377,13.30840015411377,13.30840015411377,13.270000457763672,13.289999961853027,2087.0
2024-03-01 10:53:00,NRSN,1.9900000095367432,1.9900000095367432,1.9925999641418457,1.9711999893188477,1.9925999641418457,2234.0
2024-03-01 10:53:00,NRXP,0.42010000348091125,0.42010000348091125,0.429500013589859,0.41999998688697815,0.429500013589859,14673.0
2024-03-01 10:53:00,NTLA,33.314998626708984,33.314998626708984,33.33000183105469,33.27000045776367,33.33000183105469,1908.0
2024-03-01 10:53:00,NTRA,88.9800033569336,88.9800033569336,89.29000091552734,88.9800033569336,89.19000244140625,38221.0
2024-03-01 10:53:00,NUVL,87.62999725341797,87.62999725341797,87.62999725341797,87.61000061035156,87.61000061035156,349.0
2024-03-01 10:53:00,NVAX,5.195000171661377,5.195000171661377,5.229899883270264,5.190000057220459,5.229899883270264,27077.0
2024-03-01 10:53:00,NVCR,15.989999771118164,15.989999771118164,16.030000686645508,15.979999542236328,16.030000686645508,2427.0
2024-03-01 10:53:00,NXL,0.3019999861717224,0.3019999861717224,0.3019999861717224,0.3019999861717224,0.3019999861717224,3298.0
2024-03-01 10:53:00,NXTC,1.784999966621399,1.784999966621399,1.7999999523162842,1.784999966621399,1.7999999523162842,300.0
2024-03-01 10:53:00,OCGN,0.9291999936103821,0.9291999936103821,0.9291999936103821,0.916100025177002,0.9222000241279602,5641.0
2024-03-01 10:53:00,OCUL,10.335000038146973,10.335000038146973,10.350000381469727,10.279999732971191,10.289999961853027,22274.0
2024-03-01 10:53:00,OCUP,2.515000104904175,2.515000104904175,2.515000104904175,2.509999990463257,2.509999990463257,458.0
2024-03-01 10:53:00,OLK,22.649999618530273,22.649999618530273,22.649999618530273,22.600000381469727,22.600000381469727,2652.0
2024-03-01 10:53:00,OM,3.0799999237060547,3.0799999237060547,3.0799999237060547,3.0799999237060547,3.0799999237060547,207.0
2024-03-01 10:53:00,OMER,4.699999809265137,4.699999809265137,4.71999979019165,4.699999809265137,4.71999979019165,484.0
2024-03-01 10:53:00,OMGA,4.164999961853027,4.164999961853027,4.179999828338623,4.164999961853027,4.179999828338623,2100.0
2024-03-01 10:54:00,ABCL,5.144999980926514,5.144999980926514,5.144999980926514,5.139999866485596,5.139999866485596,720.0
2024-03-01 10:54:00,ABEO,7.380000114440918,7.380000114440918,7.469900131225586,7.380000114440918,7.469900131225586,810.0
2024-03-01 10:54:00,ABOS,4.632199764251709,4.632199764251709,4.632199764251709,4.632199764251709,4.632199764251709,1205.0
2024-03-01 10:54:00,ABSI,5.140100002288818,5.140100002288818,5.164999961853027,5.139999866485596,5.164999961853027,2387.0
2024-03-01 10:54:00,ABUS,2.7850000858306885,2.7850000858306885,2.7850000858306885,2.7850000858306885,2.7850000858306885,310.0
2024-03-01 10:54:00,ABVC,1.184999942779541,1.184999942779541,1.184999942779541,1.184999942779541,1.184999942779541,252.0
2024-03-01 10:54:00,ACAD,23.950000762939453,23.950000762939453,24.059999465942383,23.950000762939453,24.059999465942383,2335.0
2024-03-01 10:54:00,ACB,3.075000047683716,3.075000047683716,3.075000047683716,3.075000047683716,3.075000047683716,698.0
2024-03-01 10:54:00,ACCD,10.199999809265137,10.199999809265137,10.199999809265137,10.1899995803833,10.1899995803833,851.0
2024-03-01 10:54:00,ACET,2.369999885559082,2.369999885559082,2.369999885559082,2.3606998920440674,2.369999885559082,3617.0
2024-03-01 10:54:00,ACLX,68.375,68.375,68.375,68.12200164794922,68.31999969482422,2777.0
2024-03-01 10:54:00,ACRS,1.2300000190734863,1.2300000190734863,1.2300000190734863,1.225000023841858,1.225000023841858,2865.0
2024-03-01 10:54:00,ADAP,1.5702999830245972,1.5702999830245972,1.5702999830245972,1.5702999830245972,1.5702999830245972,3103.0
2024-03-01 10:54:00,ADIL,3.3399999141693115,3.3399999141693115,3.3499999046325684,3.3101000785827637,3.3290998935699463,30981.0
2024-03-01 10:54:00,ADMA,5.389999866485596,5.389999866485596,5.389999866485596,5.389999866485596,5.389999866485596,118.0
2024-03-01 10:54:00,ADPT,4.210000038146973,4.210000038146973,4.210000038146973,4.204999923706055,4.210000038146973,1594.0
2024-03-01 10:54:00,ADUS,92.62000274658203,92.62000274658203,92.66000366210938,92.62000274658203,92.66000366210938,782.0
2024-03-01 10:54:00,ADVM,1.9199999570846558,1.9199999570846558,1.9199999570846558,1.9199999570846558,1.9199999570846558,200.0
2024-03-01 10:54:00,AGEN,0.6700999736785889,0.6700999736785889,0.6700999736785889,0.6700000166893005,0.6700999736785889,5229.0
2024-03-01 10:54:00,AGIO,32.810001373291016,32.810001373291016,32.849998474121094,32.810001373291016,32.849998474121094,686.0
2024-03-01 10:54:00,AHCO,10.609999656677246,10.609999656677246,10.609999656677246,10.604999542236328,10.604999542236328,337.0
2024-03-01 10:54:00,AIRS,6.46999979019165,6.46999979019165,6.46999979019165,6.434999942779541,6.460000038146973,1269.0
2024-03-01 10:54:00,AKAN,0.25049999356269836,0.25049999356269836,0.25060001015663147,0.25049999356269836,0.25060001015663147,1688.0
2024-03-01 10:54:00,AKBA,1.6549999713897705,1.6549999713897705,1.6549999713897705,1.6549999713897705,1.6549999713897705,1100.0
2024-03-01 10:54:00,AKRO,29.1200008392334,29.1200008392334,29.1299991607666,29.010000228881836,29.010000228881836,41695.0
2024-03-01 10:54:00,AKYA,5.940000057220459,5.940000057220459,5.940000057220459,5.940000057220459,5.940000057220459,0.0
2024-03-01 10:54:00,ALDX,4.09499979019165,4.09499979019165,4.09499979019165,4.079999923706055,4.085000038146973,895.0
2024-03-01 10:54:00,ALEC,7.510000228881836,7.510000228881836,7.510000228881836,7.510000228881836,7.510000228881836,1165.0
2024-03-01 10:54:00,ALGN,301.07000732421875,301.07000732421875,301.07000732421875,301.0,301.0,1091.0
2024-03-01 10:54:00,ALGS,1.0240000486373901,1.0240000486373901,1.0240000486373901,1.0240000486373901,1.0240000486373901,200.0
2024-03-01 10:54:00,ALHC,5.759900093078613,5.759900093078613,5.759900093078613,5.75,5.75,760.0
2024-03-01 10:54:00,ALKS,30.1299991607666,30.1299991607666,30.139999389648438,30.1299991607666,30.1299991607666,1279.0
2024-03-01 10:54:00,ALLO,4.985000133514404,4.985000133514404,4.985000133514404,4.980000019073486,4.980000019073486,425.0
2024-03-01 10:54:00,ALNY,155.32000732421875,155.32000732421875,155.32000732421875,155.32000732421875,155.32000732421875,360.0
2024-03-01 10:54:00,ALPN,36.14500045776367,36.14500045776367,36.14500045776367,36.14500045776367,36.14500045776367,300.0
2024-03-01 10:54:00,ALT,12.229999542236328,12.229999542236328,12.25,12.20199966430664,12.25,4748.0
2024-03-01 10:54:00,ALXO,15.164999961853027,15.164999961853027,15.164999961853027,15.164999961853027,15.164999961853027,292.0
2024-03-01 10:54:00,AMGN,280.69000244140625,280.69000244140625,280.9750061035156,280.69000244140625,280.92498779296875,4854.0
2024-03-01 10:54:00,AMLX,18.799999237060547,18.799999237060547,18.799999237060547,18.760000228881836,18.760000228881836,1079.0
2024-03-01 10:54:00,AMPH,45.5,45.5,45.5099983215332,45.5,45.5099983215332,1724.0
2024-03-01 10:54:00,AMRN,1.030900001525879,1.030900001525879,1.0449999570846558,1.030900001525879,1.0449999570846558,6096.0
2024-03-01 10:54:00,ANAB,25.389999389648438,25.389999389648438,25.399999618530273,25.360000610351562,25.389999389648438,1282.0
2024-03-01 10:54:00,ANGO,5.440000057220459,5.440000057220459,5.440000057220459,5.429999828338623,5.429999828338623,762.0
2024-03-01 10:54:00,ANIP,66.94999694824219,66.94999694824219,67.0,66.94999694824219,66.98999786376953,639.0
2024-03-01 10:54:00,ANNX,5.909999847412109,5.909999847412109,5.909999847412109,5.880000114440918,5.880000114440918,45492.0
2024-03-01 10:54:00,ANTX,2.950000047683716,2.950000047683716,2.950000047683716,2.950000047683716,2.950000047683716,200.0
2024-03-01 10:54:00,APLS,64.47000122070312,64.47000122070312,64.47000122070312,64.33000183105469,64.44499969482422,2400.0
2024-03-01 10:54:00,APLT,7.079999923706055,7.079999923706055,7.119999885559082,7.079999923706055,7.119999885559082,4011.0
2024-03-01 10:54:00,AQST,4.244999885559082,4.244999885559082,4.269999980926514,4.239999771118164,4.269999980926514,10862.0
2024-03-01 10:54:00,ARAY,2.619999885559082,2.619999885559082,2.625,2.619999885559082,2.625,1019.0
2024-03-01 10:54:00,ARCT,39.79779815673828,39.79779815673828,39.79999923706055,39.79779815673828,39.79999923706055,416.0
2024-03-01 10:54:00,ARDX,9.529999732971191,9.529999732971191,9.53499984741211,9.524999618530273,9.529999732971191,10204.0
2024-03-01 10:54:00,ARGX,391.2049865722656,391.2049865722656,391.2049865722656,391.2049865722656,391.2049865722656,450.0
2024-03-01 10:54:00,ARQT,11.099900245666504,11.099900245666504,11.1899995803833,11.039999961853027,11.186100006103516,32387.0
2024-03-01 10:54:00,ARWR,35.11000061035156,35.11000061035156,35.20000076293945,34.95500183105469,34.96500015258789,20688.0
2024-03-01 10:54:00,ASMB,13.242500305175781,13.242500305175781,13.242500305175781,13.242500305175781,13.242500305175781,108.0
2024-03-01 10:54:00,ASRT,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9143000245094299,0.9143000245094299,0.0
2024-03-01 10:54:00,ATAI,2.0106000900268555,2.0106000900268555,2.0106000900268555,2.0106000900268555,2.0106000900268555,477.0
2024-03-01 10:54:00,ATEC,13.454999923706055,13.454999923706055,13.454999923706055,13.449999809265137,13.449999809265137,662.0
2024-03-01 10:54:00,ATRA,0.8151999711990356,0.8151999711990356,0.8151999711990356,0.8151999711990356,0.8151999711990356,537.0
2024-03-01 10:54:00,ATRC,35.814998626708984,35.814998626708984,35.83000183105469,35.814998626708984,35.83000183105469,713.0
2024-03-01 10:54:00,ATXS,15.109999656677246,15.109999656677246,15.109999656677246,15.100000381469727,15.100000381469727,1116.0
2024-03-01 10:54:00,AUGX,4.559999942779541,4.559999942779541,4.559999942779541,4.559999942779541,4.559999942779541,100.0
2024-03-01 10:54:00,AUPH,5.815000057220459,5.815000057220459,5.815000057220459,5.815000057220459,5.815000057220459,376.0
2024-03-01 10:54:00,AUTL,6.139999866485596,6.139999866485596,6.139999866485596,6.130000114440918,6.130000114440918,1304.0
2024-03-01 10:54:00,AVDL,12.765000343322754,12.765000343322754,12.78499984741211,12.760000228881836,12.78499984741211,2339.0
2024-03-01 10:54:00,AVIR,4.380000114440918,4.380000114440918,4.380000114440918,4.360000133514404,4.364999771118164,17800.0
2024-03-01 10:54:00,AXSM,83.93499755859375,83.93499755859375,83.93499755859375,83.93499755859375,83.93499755859375,214.0
2024-03-01 10:54:00,AZN,64.63999938964844,64.63999938964844,64.6449966430664,64.63999938964844,64.63999938964844,3397.0
2024-03-01 10:54:00,BBIO,36.08000183105469,36.08000183105469,36.150001525878906,36.08000183105469,36.150001525878906,655.0
2024-03-01 10:54:00,BBLG,2.5299999713897705,2.5299999713897705,2.5299999713897705,2.5299999713897705,2.5299999713897705,109.0
2024-03-01 10:54:00,BCRX,5.864999771118164,5.864999771118164,5.864999771118164,5.864999771118164,5.864999771118164,220.0
2024-03-01 10:54:00,BDSX,1.6299999952316284,1.6299999952316284,1.6399999856948853,1.6200000047683716,1.6399999856948853,3766.0
2024-03-01 10:54:00,BDTX,5.000100135803223,5.000100135803223,5.00540018081665,5.000100135803223,5.00540018081665,301.0
2024-03-01 10:54:00,BEAM,40.41749954223633,40.41749954223633,40.41749954223633,40.38999938964844,40.400001525878906,828.0
2024-03-01 10:54:00,BGNE,167.14999389648438,167.14999389648438,167.14999389648438,167.14999389648438,167.14999389648438,231.0
2024-03-01 10:54:00,BGXX,0.2628999948501587,0.2628999948501587,0.26499998569488525,0.2628999948501587,0.2648000121116638,3762.0
2024-03-01 10:54:00,BIIB,220.14999389648438,220.14999389648438,220.1999969482422,220.14999389648438,220.1999969482422,5484.0
2024-03-01 10:54:00,BIOL,0.13940000534057617,0.13940000534057617,0.13940000534057617,0.13940000534057617,0.13940000534057617,18000.0
2024-03-01 10:54:00,BIVI,2.426800012588501,2.426800012588501,2.440000057220459,2.380000114440918,2.380000114440918,93098.0
2024-03-01 10:54:00,BLFS,17.81999969482422,17.81999969482422,17.875,17.81999969482422,17.875,306.0
2024-03-01 10:54:00,BLUE,1.625,1.625,1.6299999952316284,1.6150000095367432,1.6150000095367432,29108.0
2024-03-01 10:54:00,BMEA,17.64080047607422,17.64080047607422,17.719999313354492,17.64080047607422,17.719999313354492,975.0
2024-03-01 10:54:00,BMRN,86.69000244140625,86.69000244140625,86.69499969482422,86.69000244140625,86.69499969482422,248.0
2024-03-01 10:54:00,BNTC,5.000100135803223,5.000100135803223,5.000100135803223,5.000100135803223,5.000100135803223,36.0
2024-03-01 10:54:00,BNTX,91.9800033569336,91.9800033569336,92.01499938964844,91.77899932861328,91.77899932861328,4982.0
2024-03-01 10:54:00,BOLT,1.1699999570846558,1.1699999570846558,1.1799999475479126,1.1699999570846558,1.1799999475479126,400.0
2024-03-01 10:54:00,BPMC,96.91000366210938,96.91000366210938,97.09500122070312,96.86000061035156,96.99500274658203,6892.0
2024-03-01 10:54:00,BRTX,1.4993000030517578,1.4993000030517578,1.4996999502182007,1.4950000047683716,1.4950000047683716,709.0
2024-03-01 10:54:00,BTMD,6.025000095367432,6.025000095367432,6.025000095367432,6.025000095367432,6.025000095367432,147.0
2024-03-01 10:54:00,BTTX,0.16899999976158142,0.16899999976158142,0.17000000178813934,0.16899999976158142,0.17000000178813934,12000.0
2024-03-01 10:54:00,CABA,24.0,24.0,24.010000228881836,23.969999313354492,23.969999313354492,4747.0
2024-03-01 10:54:00,CAPR,4.559999942779541,4.559999942779541,4.559999942779541,4.559999942779541,4.559999942779541,1286.0
2024-03-01 10:54:00,CARA,0.9025999903678894,0.9025999903678894,0.9025999903678894,0.9025999903678894,0.9025999903678894,0.0
2024-03-01 10:54:00,CBAY,32.220001220703125,32.220001220703125,32.220001220703125,32.220001220703125,32.220001220703125,450587.0
2024-03-01 10:54:00,CCCC,11.085000038146973,11.085000038146973,11.09000015258789,11.074999809265137,11.079999923706055,4721.0
2024-03-01 10:54:00,CDMO,8.199999809265137,8.199999809265137,8.199999809265137,8.149999618530273,8.149999618530273,8047.0
2024-03-01 10:54:00,CDNA,12.229999542236328,12.229999542236328,12.229999542236328,12.15999984741211,12.15999984741211,3558.0
2024-03-01 10:54:00,CDXC,1.6449999809265137,1.6449999809265137,1.6449999809265137,1.6449999809265137,1.6449999809265137,311.0
2024-03-01 10:54:00,CDXS,4.40500020980835,4.40500020980835,4.414999961853027,4.375,4.375,5229.0
2024-03-01 10:54:00,CERE,41.23500061035156,41.23500061035156,41.23500061035156,41.22999954223633,41.23500061035156,3083.0
2024-03-01 10:54:00,CERS,2.2074999809265137,2.2074999809265137,2.2074999809265137,2.2074999809265137,2.2074999809265137,54.0
2024-03-01 10:54:00,CERT,17.850000381469727,17.850000381469727,17.8799991607666,17.850000381469727,17.8799991607666,946.0
2024-03-01 10:54:00,CGC,3.25,3.25,3.25,3.25,3.25,1070.0
2024-03-01 10:54:00,CGEM,18.969999313354492,18.969999313354492,18.969999313354492,18.969999313354492,18.969999313354492,110.0
2024-03-01 10:54:00,CHRS,2.315000057220459,2.315000057220459,2.319999933242798,2.315000057220459,2.319999933242798,913.0
2024-03-01 10:54:00,CING,1.3799999952316284,1.3799999952316284,1.3799999952316284,1.3799999952316284,1.3799999952316284,204.0
2024-03-01 10:54:00,CLDX,52.52000045776367,52.52000045776367,52.52000045776367,52.508201599121094,52.52000045776367,1409.0
2024-03-01 10:54:00,CLOV,0.8651999831199646,0.8651999831199646,0.8652999997138977,0.8651999831199646,0.8652999997138977,966.0
2024-03-01 10:54:00,CLPT,6.519999980926514,6.519999980926514,6.53000020980835,6.5,6.5,1524.0
2024-03-01 10:54:00,CLRB,4.059999942779541,4.059999942779541,4.059999942779541,4.059000015258789,4.059000015258789,433.0
2024-03-01 10:54:00,CMPS,10.779999732971191,10.779999732971191,10.789999961853027,10.75,10.755000114440918,1703.0
2024-03-01 10:54:00,CMRX,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1205999851226807,1.125,10371.0
2024-03-01 10:54:00,CNSP,0.32760000228881836,0.32760000228881836,0.33160001039505005,0.32760000228881836,0.33160001039505005,12569.0
2024-03-01 10:54:00,COLL,37.25,37.25,37.25,37.25,37.25,129.0
2024-03-01 10:54:00,CPRX,17.290000915527344,17.290000915527344,17.299999237060547,17.264999389648438,17.290000915527344,3207.0
2024-03-01 10:54:00,CRBP,31.12820053100586,31.12820053100586,31.12820053100586,31.12820053100586,31.12820053100586,402.0
2024-03-01 10:54:00,CRBU,8.140000343322754,8.140000343322754,8.140000343322754,8.130000114440918,8.130000114440918,765.0
2024-03-01 10:54:00,CRDF,2.4600000381469727,2.4600000381469727,2.4700000286102295,2.450000047683716,2.4598000049591064,13230.0
2024-03-01 10:54:00,CRDL,1.9199999570846558,1.9199999570846558,1.920199990272522,1.9199999570846558,1.9199999570846558,6582.0
2024-03-01 10:54:00,CRMD,3.690000057220459,3.690000057220459,3.690000057220459,3.680000066757202,3.680000066757202,433.0
2024-03-01 10:54:00,CRNX,45.900001525878906,45.900001525878906,46.0099983215332,45.7599983215332,45.959999084472656,711.0
2024-03-01 10:54:00,CRON,2.0450000762939453,2.0450000762939453,2.049999952316284,2.0450000762939453,2.049999952316284,1866.0
2024-03-01 10:54:00,CRSP,85.68009948730469,85.68009948730469,85.95500183105469,85.68009948730469,85.91000366210938,5228.0
2024-03-01 10:54:00,CSTL,20.03499984741211,20.03499984741211,20.059999465942383,19.93720054626465,20.024999618530273,2255.0
2024-03-01 10:54:00,CUE,2.180000066757202,2.180000066757202,2.180000066757202,2.180000066757202,2.180000066757202,1100.0
2024-03-01 10:54:00,CUTR,2.3201000690460205,2.3201000690460205,2.3299999237060547,2.3201000690460205,2.3299999237060547,4032.0
2024-03-01 10:54:00,CYTH,1.625,1.625,1.625,1.625,1.625,187.0
2024-03-01 10:54:00,CYTK,74.66999816894531,74.66999816894531,74.70999908447266,74.66999816894531,74.70999908447266,633.0
2024-03-01 10:54:00,CYTO,2.059999942779541,2.059999942779541,2.089900016784668,2.030100107192993,2.089900016784668,3241.0
2024-03-01 10:54:00,DARE,0.5799000263214111,0.5799000263214111,0.5799999833106995,0.5799000263214111,0.5799000263214111,4178.0
2024-03-01 10:54:00,DCGO,4.105000019073486,4.105000019073486,4.105000019073486,4.099999904632568,4.105000019073486,4200.0
2024-03-01 10:54:00,DCPH,17.07670021057129,17.07670021057129,17.07670021057129,17.07670021057129,17.07670021057129,221.0
2024-03-01 10:54:00,DH,9.0600004196167,9.0600004196167,9.0600004196167,9.0600004196167,9.0600004196167,260.0
2024-03-01 10:54:00,DMTK,0.8500000238418579,0.8500000238418579,0.8550000190734863,0.8500000238418579,0.8549000024795532,4915.0
2024-03-01 10:54:00,DNLI,20.795000076293945,20.795000076293945,20.795000076293945,20.78499984741211,20.78499984741211,517.0
2024-03-01 10:54:00,DTIL,12.734999656677246,12.734999656677246,12.840700149536133,12.625,12.840700149536133,3542.0
2024-03-01 10:54:00,DVAX,12.819999694824219,12.819999694824219,12.819999694824219,12.8149995803833,12.8149995803833,921.0
2024-03-01 10:54:00,DXCM,119.0,119.0,119.04000091552734,118.84500122070312,118.84500122070312,4050.0
2024-03-01 10:54:00,DYN,29.315000534057617,29.315000534057617,29.315000534057617,29.227500915527344,29.25,1878.0
2024-03-01 10:54:00,EDIT,10.875,10.875,10.880000114440918,10.850000381469727,10.869999885559082,6542.0
2024-03-01 10:54:00,EFTR,14.819499969482422,14.819499969482422,14.850000381469727,14.819499969482422,14.84000015258789,940.0
2024-03-01 10:54:00,ELEV,5.099999904632568,5.099999904632568,5.119999885559082,5.099999904632568,5.119999885559082,1569.0
2024-03-01 10:54:00,EMBC,14.369999885559082,14.369999885559082,14.369999885559082,14.369999885559082,14.369999885559082,513.0
2024-03-01 10:54:00,ENSG,124.36000061035156,124.36000061035156,124.36000061035156,124.36000061035156,124.36000061035156,557.0
2024-03-01 10:54:00,ENVB,1.6298999786376953,1.6298999786376953,1.6299999952316284,1.6200000047683716,1.624899983406067,22941.0
2024-03-01 10:54:00,EOLS,14.5600004196167,14.5600004196167,14.609999656677246,14.5600004196167,14.609999656677246,620.0
2024-03-01 10:54:00,ESPR,2.469899892807007,2.469899892807007,2.4800000190734863,2.4649999141693115,2.4800000190734863,5401.0
2024-03-01 10:54:00,ETNB,12.94629955291748,12.94629955291748,12.979999542236328,12.93120002746582,12.979999542236328,2060.0
2024-03-01 10:54:00,EVAX,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.5999999046325684,307.0
2024-03-01 10:54:00,EVOK,0.6162009835243225,0.6162009835243225,0.6162009835243225,0.6161999702453613,0.6161999702453613,11776.0
2024-03-01 10:54:00,EXAI,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,148.0
2024-03-01 10:54:00,EXAS,59.900001525878906,59.900001525878906,59.91999816894531,59.89500045776367,59.90999984741211,679.0
2024-03-01 10:54:00,EXEL,22.545000076293945,22.545000076293945,22.549999237060547,22.545000076293945,22.549999237060547,2189.0
2024-03-01 10:54:00,EYEN,2.2007999420166016,2.2007999420166016,2.2007999420166016,2.2007999420166016,2.2007999420166016,327.0
2024-03-01 10:54:00,EYPT,28.155000686645508,28.155000686645508,28.155000686645508,28.120100021362305,28.131900787353516,2687.0
2024-03-01 10:54:00,FATE,7.460000038146973,7.460000038146973,7.46999979019165,7.460000038146973,7.46999979019165,1216.0
2024-03-01 10:54:00,FBIO,2.219899892807007,2.219899892807007,2.2200000286102295,2.219899892807007,2.2200000286102295,9209.0
2024-03-01 10:54:00,FDMT,29.354999542236328,29.354999542236328,29.354999542236328,29.354999542236328,29.354999542236328,134.0
2024-03-01 10:54:00,FEMY,1.7000000476837158,1.7000000476837158,1.7000000476837158,1.7000000476837158,1.7000000476837158,11035.0
2024-03-01 10:54:00,FGEN,1.7699999809265137,1.7699999809265137,1.774999976158142,1.7699999809265137,1.774999976158142,9900.0
2024-03-01 10:54:00,FHTX,8.350000381469727,8.350000381469727,8.350000381469727,8.350000381469727,8.350000381469727,196.0
2024-03-01 10:54:00,FIXX,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.0
2024-03-01 10:54:00,FOLD,13.550000190734863,13.550000190734863,13.574999809265137,13.550000190734863,13.574999809265137,6849.0
2024-03-01 10:54:00,FULC,10.6899995803833,10.6899995803833,10.699999809265137,10.6899995803833,10.699999809265137,747.0
2024-03-01 10:54:00,FUSN,12.045000076293945,12.045000076293945,12.045000076293945,12.045000076293945,12.045000076293945,285.0
2024-03-01 10:54:00,FWBI,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,240.0
2024-03-01 10:54:00,GBIO,2.5850000381469727,2.5850000381469727,2.5899999141693115,2.5799999237060547,2.5799999237060547,600.0
2024-03-01 10:54:00,GDRX,8.270000457763672,8.270000457763672,8.279899597167969,8.270000457763672,8.279899597167969,520.0
2024-03-01 10:54:00,GERN,2.125,2.125,2.130000114440918,2.1201000213623047,2.125,3034.0
2024-03-01 10:54:00,GH,19.209999084472656,19.209999084472656,19.209999084472656,19.190000534057617,19.204999923706055,405.0
2024-03-01 10:54:00,GILD,72.45999908447266,72.45999908447266,72.47000122070312,72.44999694824219,72.47000122070312,6465.0
2024-03-01 10:54:00,GLPG,35.154998779296875,35.154998779296875,35.154998779296875,35.154998779296875,35.154998779296875,553.0
2024-03-01 10:54:00,GLUE,6.409999847412109,6.409999847412109,6.42579984664917,6.409999847412109,6.42579984664917,620.0
2024-03-01 10:54:00,GLYC,2.940000057220459,2.940000057220459,2.940200090408325,2.940000057220459,2.940200090408325,700.0
2024-03-01 10:54:00,GMDA,0.3799000084400177,0.3799000084400177,0.3799000084400177,0.3799000084400177,0.3799000084400177,200.0
2024-03-01 10:54:00,GOSS,1.372499942779541,1.372499942779541,1.375,1.3700000047683716,1.3700000047683716,726.0
2024-03-01 10:54:00,GRFS,6.909999847412109,6.909999847412109,6.909999847412109,6.880000114440918,6.880000114440918,4026.0
2024-03-01 10:54:00,GTHX,3.42930006980896,3.42930006980896,3.4298999309539795,3.42930006980896,3.4298999309539795,1620.0
2024-03-01 10:54:00,HALO,41.36000061035156,41.36000061035156,41.36000061035156,41.334999084472656,41.334999084472656,932.0
2024-03-01 10:54:00,HARP,22.93000030517578,22.93000030517578,22.93000030517578,22.93000030517578,22.93000030517578,435.0
2024-03-01 10:54:00,HBIO,4.329999923706055,4.329999923706055,4.329999923706055,4.329999923706055,4.329999923706055,130.0
2024-03-01 10:54:00,HCAT,7.974999904632568,7.974999904632568,7.989999771118164,7.974999904632568,7.989999771118164,3477.0
2024-03-01 10:54:00,HCM,15.449999809265137,15.449999809265137,15.449999809265137,15.449999809265137,15.449999809265137,1.0
2024-03-01 10:54:00,HCSG,12.6899995803833,12.6899995803833,12.6899995803833,12.6899995803833,12.6899995803833,472.0
2024-03-01 10:54:00,HCTI,2.359999895095825,2.359999895095825,2.389899969100952,2.359999895095825,2.389899969100952,1847.0
2024-03-01 10:54:00,HITI,1.7597999572753906,1.7597999572753906,1.7597999572753906,1.7597999572753906,1.7597999572753906,502.0
2024-03-01 10:54:00,HOLX,73.9800033569336,73.9800033569336,73.9800033569336,73.95999908447266,73.9800033569336,998.0
