Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-03-01 11:07:00,MRVI,7.869999885559082,7.869999885559082,7.869999885559082,7.860000133514404,7.860000133514404,1503.0
2024-03-01 11:07:00,MXCT,4.755000114440918,4.755000114440918,4.755000114440918,4.755000114440918,4.755000114440918,16.0
2024-03-01 11:07:00,MYGN,21.639999389648438,21.639999389648438,21.639999389648438,21.56999969482422,21.56999969482422,1955.0
2024-03-01 11:07:00,NARI,45.45100021362305,45.45100021362305,45.52000045776367,45.435001373291016,45.47930145263672,7471.0
2024-03-01 11:07:00,NBIX,130.67999267578125,130.67999267578125,130.67999267578125,130.65499877929688,130.65499877929688,890.0
2024-03-01 11:07:00,NBSE,0.8949999809265137,0.8949999809265137,0.8949999809265137,0.8949999809265137,0.8949999809265137,0.0
2024-03-01 11:07:00,NEO,16.149999618530273,16.149999618530273,16.149999618530273,16.149999618530273,16.149999618530273,115.0
2024-03-01 11:07:00,NNOX,11.139800071716309,11.139800071716309,11.15999984741211,11.130000114440918,11.140000343322754,4876.0
2024-03-01 11:07:00,NRC,40.724998474121094,40.724998474121094,40.724998474121094,40.724998474121094,40.724998474121094,200.0
2024-03-01 11:07:00,NRIX,13.289999961853027,13.289999961853027,13.289999961853027,13.289999961853027,13.289999961853027,465.0
2024-03-01 11:07:00,NRXP,0.4284999966621399,0.4284999966621399,0.4284999966621399,0.4284999966621399,0.4284999966621399,0.0
2024-03-01 11:07:00,NTLA,33.599998474121094,33.599998474121094,33.599998474121094,33.52009963989258,33.54499816894531,3217.0
2024-03-01 11:07:00,NTRA,89.16000366210938,89.16000366210938,89.16000366210938,89.12000274658203,89.12000274658203,1002.0
2024-03-01 11:07:00,NUTX,0.11389999836683273,0.11389999836683273,0.11460000276565552,0.11389999836683273,0.11389999836683273,2260.0
2024-03-01 11:07:00,NUVL,87.80000305175781,87.80000305175781,87.80000305175781,87.48999786376953,87.5,832.0
2024-03-01 11:07:00,NUWE,0.5848000049591064,0.5848000049591064,0.5848000049591064,0.5800999999046326,0.5800999999046326,9750.0
2024-03-01 11:07:00,NVAX,5.130000114440918,5.130000114440918,5.139999866485596,5.110000133514404,5.110000133514404,29096.0
2024-03-01 11:07:00,NVCR,16.18000030517578,16.18000030517578,16.18000030517578,16.170000076293945,16.170000076293945,323.0
2024-03-01 11:07:00,NVOS,0.6305000185966492,0.6305000185966492,0.6305000185966492,0.6305000185966492,0.6305000185966492,800.0
2024-03-01 11:07:00,NXTC,1.7949999570846558,1.7949999570846558,1.7949999570846558,1.7949999570846558,1.7949999570846558,200.0
2024-03-01 11:07:00,OCUL,10.41759967803955,10.41759967803955,10.420700073242188,10.411199569702148,10.411199569702148,2644.0
2024-03-01 11:07:00,OM,3.140000104904175,3.140000104904175,3.140000104904175,3.130199909210205,3.130199909210205,700.0
2024-03-01 11:07:00,OMER,4.739999771118164,4.739999771118164,4.739999771118164,4.739999771118164,4.739999771118164,105.0
2024-03-01 11:07:00,OMGA,4.190000057220459,4.190000057220459,4.210000038146973,4.170000076293945,4.170000076293945,7258.0
2024-03-01 11:07:00,ONCY,1.128999948501587,1.128999948501587,1.128999948501587,1.1200000047683716,1.121999979019165,3000.0
2024-03-01 11:08:00,ABCL,5.159999847412109,5.159999847412109,5.164999961853027,5.159999847412109,5.159999847412109,2168.0
2024-03-01 11:08:00,ABOS,4.684999942779541,4.684999942779541,4.684999942779541,4.679999828338623,4.679999828338623,635.0
2024-03-01 11:08:00,ABSI,5.130000114440918,5.130000114440918,5.138899803161621,5.130000114440918,5.130000114440918,3062.0
2024-03-01 11:08:00,ACAD,24.0,24.0,24.020000457763672,23.989999771118164,24.0,3177.0
2024-03-01 11:08:00,ACCD,10.29990005493164,10.29990005493164,10.3100004196167,10.289999961853027,10.289999961853027,1385.0
2024-03-01 11:08:00,ACET,2.375,2.375,2.375,2.375,2.375,365.0
2024-03-01 11:08:00,ACHC,83.8550033569336,83.8550033569336,83.8550033569336,83.8550033569336,83.8550033569336,325.0
2024-03-01 11:08:00,ACON,0.388700008392334,0.388700008392334,0.388700008392334,0.388700008392334,0.388700008392334,300.0
2024-03-01 11:08:00,ACRS,1.215000033378601,1.215000033378601,1.215000033378601,1.215000033378601,1.215000033378601,220.0
2024-03-01 11:08:00,ADAP,1.5700000524520874,1.5700000524520874,1.5700000524520874,1.5700000524520874,1.5700000524520874,0.0
2024-03-01 11:08:00,ADIL,3.0999999046325684,3.0999999046325684,3.0999999046325684,3.0299999713897705,3.069999933242798,39772.0
2024-03-01 11:08:00,ADMA,5.34499979019165,5.34499979019165,5.34499979019165,5.340199947357178,5.34499979019165,2567.0
2024-03-01 11:08:00,ADPT,4.210000038146973,4.210000038146973,4.230000019073486,4.210000038146973,4.21999979019165,3783.0
2024-03-01 11:08:00,ADTX,3.4639999866485596,3.4639999866485596,3.4639999866485596,3.4639999866485596,3.4639999866485596,101.0
2024-03-01 11:08:00,ADUS,93.12000274658203,93.12000274658203,93.12000274658203,93.12000274658203,93.12000274658203,118.0
2024-03-01 11:08:00,ADVM,1.9199999570846558,1.9199999570846558,1.9299999475479126,1.9199999570846558,1.9200999736785889,4847.0
2024-03-01 11:08:00,AGEN,0.6672000288963318,0.6672000288963318,0.6672000288963318,0.6671000123023987,0.6672000288963318,22934.0
2024-03-01 11:08:00,AGIO,32.959999084472656,32.959999084472656,32.959999084472656,32.959999084472656,32.959999084472656,389.0
2024-03-01 11:08:00,AHCO,10.8100004196167,10.8100004196167,10.8149995803833,10.739999771118164,10.739999771118164,20942.0
2024-03-01 11:08:00,AIMD,0.9401000142097473,0.9401000142097473,0.9753000140190125,0.9399999976158142,0.9506999850273132,16320.0
2024-03-01 11:08:00,AKAN,0.2500999867916107,0.2500999867916107,0.2500999867916107,0.2500999867916107,0.2500999867916107,0.0
2024-03-01 11:08:00,AKBA,1.6549999713897705,1.6549999713897705,1.6549999713897705,1.6549999713897705,1.6549999713897705,0.0
2024-03-01 11:08:00,AKLI,0.33570000529289246,0.33570000529289246,0.3398999869823456,0.33570000529289246,0.3398999869823456,2621.0
2024-03-01 11:08:00,AKRO,29.6299991607666,29.6299991607666,29.76799964904785,29.6200008392334,29.6200008392334,3096.0
2024-03-01 11:08:00,ALDX,4.139999866485596,4.139999866485596,4.139999866485596,4.130000114440918,4.130000114440918,403.0
2024-03-01 11:08:00,ALEC,7.494999885559082,7.494999885559082,7.5,7.489999771118164,7.5,2507.0
2024-03-01 11:08:00,ALGN,299.93499755859375,299.93499755859375,299.93499755859375,299.8999938964844,299.8999938964844,588.0
2024-03-01 11:08:00,ALHC,5.885000228881836,5.885000228881836,5.889999866485596,5.874599933624268,5.885000228881836,699.0
2024-03-01 11:08:00,ALKS,30.170000076293945,30.170000076293945,30.209999084472656,30.15999984741211,30.209999084472656,2488.0
2024-03-01 11:08:00,ALLO,5.010000228881836,5.010000228881836,5.010000228881836,5.010000228881836,5.010000228881836,2350.0
2024-03-01 11:08:00,ALPN,36.17499923706055,36.17499923706055,36.20000076293945,36.07500076293945,36.07500076293945,1916.0
2024-03-01 11:08:00,ALT,12.127900123596191,12.127900123596191,12.140000343322754,12.125,12.135000228881836,7223.0
2024-03-01 11:08:00,ALVR,0.7548999786376953,0.7548999786376953,0.7548999786376953,0.7548999786376953,0.7548999786376953,244.0
2024-03-01 11:08:00,ALXO,15.164999961853027,15.164999961853027,15.1899995803833,15.164999961853027,15.1899995803833,792.0
2024-03-01 11:08:00,AMED,93.48500061035156,93.48500061035156,93.48500061035156,93.48500061035156,93.48500061035156,194.0
2024-03-01 11:08:00,AMGN,280.7149963378906,280.7149963378906,280.8900146484375,280.7149963378906,280.7300109863281,4226.0
2024-03-01 11:08:00,AMLX,18.860000610351562,18.860000610351562,18.8799991607666,18.860000610351562,18.8799991607666,408.0
2024-03-01 11:08:00,AMPH,45.61000061035156,45.61000061035156,45.77000045776367,45.61000061035156,45.619998931884766,1774.0
2024-03-01 11:08:00,AMRN,1.0509999990463257,1.0509999990463257,1.058899998664856,1.0399999618530273,1.0399999618530273,10249.0
2024-03-01 11:08:00,ANGO,5.485000133514404,5.485000133514404,5.485000133514404,5.485000133514404,5.485000133514404,500.0
2024-03-01 11:08:00,ANIP,67.05500030517578,67.05500030517578,67.05500030517578,67.05500030517578,67.05500030517578,439.0
2024-03-01 11:08:00,ANNX,5.940000057220459,5.940000057220459,6.03000020980835,5.940000057220459,6.014999866485596,8622.0
2024-03-01 11:08:00,APDN,0.5740000009536743,0.5740000009536743,0.5740000009536743,0.5740000009536743,0.5740000009536743,3314.0
2024-03-01 11:08:00,APLS,64.61000061035156,64.61000061035156,64.61000061035156,64.44999694824219,64.44999694824219,1846.0
2024-03-01 11:08:00,APLT,7.09499979019165,7.09499979019165,7.159999847412109,7.090000152587891,7.150000095367432,2288.0
2024-03-01 11:08:00,AQST,4.223400115966797,4.223400115966797,4.223400115966797,4.223400115966797,4.223400115966797,199.0
2024-03-01 11:08:00,ARAY,2.619999885559082,2.619999885559082,2.625,2.619999885559082,2.623800039291382,2338.0
2024-03-01 11:08:00,ARDX,9.555000305175781,9.555000305175781,9.569999694824219,9.555000305175781,9.569999694824219,1285.0
2024-03-01 11:08:00,ARQT,11.010000228881836,11.010000228881836,11.015800476074219,10.975000381469727,10.975000381469727,9292.0
2024-03-01 11:08:00,ARVN,49.2400016784668,49.2400016784668,49.470001220703125,49.2400016784668,49.27000045776367,4372.0
2024-03-01 11:08:00,ARWR,35.189998626708984,35.189998626708984,35.23680114746094,35.189998626708984,35.20000076293945,2761.0
2024-03-01 11:08:00,ASLN,0.8202000260353088,0.8202000260353088,0.8202000260353088,0.8202000260353088,0.8202000260353088,2459.0
2024-03-01 11:08:00,ASND,149.2899932861328,149.2899932861328,149.2899932861328,149.2899932861328,149.2899932861328,282.0
2024-03-01 11:08:00,ATAI,2.0,2.0,2.0000998973846436,2.0,2.0000998973846436,7034.0
2024-03-01 11:08:00,ATEC,13.524999618530273,13.524999618530273,13.529999732971191,13.524999618530273,13.529999732971191,366.0
2024-03-01 11:08:00,ATHA,3.9800000190734863,3.9800000190734863,3.9800000190734863,3.9690001010894775,3.9690001010894775,604.0
2024-03-01 11:08:00,ATRA,0.8137999773025513,0.8137999773025513,0.8177000284194946,0.8137999773025513,0.8170999884605408,1482.0
2024-03-01 11:08:00,ATRC,35.880001068115234,35.880001068115234,35.880001068115234,35.880001068115234,35.880001068115234,799.0
2024-03-01 11:08:00,ATXS,15.210000038146973,15.210000038146973,15.289999961853027,15.1899995803833,15.1899995803833,2764.0
2024-03-01 11:08:00,AUPH,5.815000057220459,5.815000057220459,5.815000057220459,5.815000057220459,5.815000057220459,250.0
2024-03-01 11:08:00,AURA,9.28499984741211,9.28499984741211,9.28499984741211,9.28499984741211,9.28499984741211,109.0
2024-03-01 11:08:00,AUTL,6.179999828338623,6.179999828338623,6.179999828338623,6.170000076293945,6.170000076293945,202.0
2024-03-01 11:08:00,AVDL,12.640000343322754,12.640000343322754,12.645000457763672,12.619999885559082,12.645000457763672,641.0
2024-03-01 11:08:00,AVXL,5.360000133514404,5.360000133514404,5.360000133514404,5.360000133514404,5.360000133514404,698.0
2024-03-01 11:08:00,AXDX,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,1524.0
2024-03-01 11:08:00,AXGN,10.539999961853027,10.539999961853027,10.539999961853027,10.539999961853027,10.539999961853027,334.0
2024-03-01 11:08:00,AXSM,83.80000305175781,83.80000305175781,83.88500213623047,83.80000305175781,83.88500213623047,974.0
2024-03-01 11:08:00,AZN,64.66999816894531,64.66999816894531,64.67539978027344,64.64790344238281,64.64790344238281,3663.0
2024-03-01 11:08:00,AZTA,66.50499725341797,66.50499725341797,66.50499725341797,66.50499725341797,66.50499725341797,180.0
2024-03-01 11:08:00,BBIO,36.095001220703125,36.095001220703125,36.11000061035156,36.095001220703125,36.11000061035156,718.0
2024-03-01 11:08:00,BBLG,2.375,2.375,2.375,2.375,2.375,108.0
2024-03-01 11:08:00,BCAB,2.7699999809265137,2.7699999809265137,2.7699999809265137,2.7699999809265137,2.7699999809265137,425.0
2024-03-01 11:08:00,BCYC,25.920000076293945,25.920000076293945,25.920000076293945,25.90999984741211,25.90999984741211,357.0
2024-03-01 11:08:00,BEAM,40.41999816894531,40.41999816894531,40.459999084472656,40.41999816894531,40.459999084472656,1388.0
2024-03-01 11:08:00,BIOL,0.13920000195503235,0.13920000195503235,0.13920000195503235,0.1387999951839447,0.13910000026226044,44400.0
2024-03-01 11:08:00,BIVI,2.2100000381469727,2.2100000381469727,2.25,2.200000047683716,2.2100000381469727,94276.0
2024-03-01 11:08:00,BLFS,18.0,18.0,18.049999237060547,18.0,18.049999237060547,846.0
2024-03-01 11:08:00,BLRX,1.3890000581741333,1.3890000581741333,1.3890000581741333,1.3890000581741333,1.3890000581741333,102.0
2024-03-01 11:08:00,BLUE,1.5850000381469727,1.5850000381469727,1.589900016784668,1.5801000595092773,1.5850000381469727,10177.0
2024-03-01 11:08:00,BMEA,17.7450008392334,17.7450008392334,17.7450008392334,17.719999313354492,17.739999771118164,1188.0
2024-03-01 11:08:00,BMRN,86.7249984741211,86.7249984741211,86.7249984741211,86.7249984741211,86.7249984741211,387.0
2024-03-01 11:08:00,BNTX,92.06999969482422,92.06999969482422,92.12339782714844,91.94000244140625,91.94000244140625,3770.0
2024-03-01 11:08:00,BPMC,96.66999816894531,96.66999816894531,96.74500274658203,96.66000366210938,96.74500274658203,1755.0
2024-03-01 11:08:00,BRKR,88.05999755859375,88.05999755859375,88.13500213623047,88.05999755859375,88.06500244140625,2268.0
2024-03-01 11:08:00,BRTX,1.5154999494552612,1.5154999494552612,1.5154999494552612,1.5154999494552612,1.5154999494552612,0.0
2024-03-01 11:08:00,BTAI,3.240000009536743,3.240000009536743,3.240000009536743,3.240000009536743,3.240000009536743,93.0
2024-03-01 11:08:00,CABA,24.020000457763672,24.020000457763672,24.049999237060547,24.020000457763672,24.049999237060547,725.0
2024-03-01 11:08:00,CAPR,4.599999904632568,4.599999904632568,4.599999904632568,4.599999904632568,4.599999904632568,5176.0
2024-03-01 11:08:00,CARA,0.9300000071525574,0.9300000071525574,0.9300000071525574,0.9300000071525574,0.9300000071525574,500.0
2024-03-01 11:08:00,CBAY,32.23500061035156,32.23500061035156,32.2400016784668,32.23500061035156,32.2400016784668,134.0
2024-03-01 11:08:00,CCCC,10.989999771118164,10.989999771118164,11.010000228881836,10.989999771118164,11.010000228881836,4705.0
2024-03-01 11:08:00,CCRN,18.200000762939453,18.200000762939453,18.200000762939453,18.049999237060547,18.049999237060547,5224.0
2024-03-01 11:08:00,CDMO,8.100000381469727,8.100000381469727,8.114999771118164,8.100000381469727,8.100000381469727,1716.0
2024-03-01 11:08:00,CDNA,12.279999732971191,12.279999732971191,12.289999961853027,12.279999732971191,12.28499984741211,1325.0
2024-03-01 11:08:00,CDXS,4.489999771118164,4.489999771118164,4.489999771118164,4.480000019073486,4.480000019073486,1332.0
2024-03-01 11:08:00,CERE,41.244998931884766,41.244998931884766,41.244998931884766,41.189998626708984,41.189998626708984,26430.0
2024-03-01 11:08:00,CERS,2.2049999237060547,2.2049999237060547,2.2049999237060547,2.2049999237060547,2.2049999237060547,623.0
2024-03-01 11:08:00,CERT,17.725000381469727,17.725000381469727,17.739999771118164,17.725000381469727,17.739999771118164,236.0
2024-03-01 11:08:00,CGC,3.2600998878479004,3.2600998878479004,3.2699999809265137,3.2600998878479004,3.265000104904175,3188.0
2024-03-01 11:08:00,CGEM,18.799999237060547,18.799999237060547,18.799999237060547,18.799999237060547,18.799999237060547,388.0
2024-03-01 11:08:00,CHRS,2.325000047683716,2.325000047683716,2.3299999237060547,2.319999933242798,2.325000047683716,1221.0
2024-03-01 11:08:00,CLDX,52.11000061035156,52.11000061035156,52.150001525878906,52.04999923706055,52.1172981262207,3371.0
2024-03-01 11:08:00,CLOV,0.8626999855041504,0.8626999855041504,0.863099992275238,0.8623999953269958,0.8626000285148621,18030.0
2024-03-01 11:08:00,CLRB,4.110000133514404,4.110000133514404,4.110000133514404,4.110000133514404,4.110000133514404,2012.0
2024-03-01 11:08:00,CMPS,10.880000114440918,10.880000114440918,10.899999618530273,10.880000114440918,10.899999618530273,250.0
2024-03-01 11:08:00,CNSP,0.3215000033378601,0.3215000033378601,0.3215000033378601,0.3215000033378601,0.3215000033378601,0.0
2024-03-01 11:08:00,CNTA,10.640000343322754,10.640000343322754,10.640000343322754,10.640000343322754,10.640000343322754,741.0
2024-03-01 11:08:00,COLL,37.0,37.0,37.0,37.0,37.0,141.0
2024-03-01 11:08:00,CORT,23.860000610351562,23.860000610351562,23.860000610351562,23.859899520874023,23.859899520874023,794.0
2024-03-01 11:08:00,CPRX,17.440000534057617,17.440000534057617,17.440000534057617,17.3799991607666,17.3799991607666,3256.0
2024-03-01 11:08:00,CRBP,31.280000686645508,31.280000686645508,31.280000686645508,31.280000686645508,31.280000686645508,217.0
2024-03-01 11:08:00,CRBU,8.095000267028809,8.095000267028809,8.100000381469727,8.095000267028809,8.095000267028809,1894.0
2024-03-01 11:08:00,CRDF,2.6010000705718994,2.6010000705718994,2.619999885559082,2.530100107192993,2.5799999237060547,78006.0
2024-03-01 11:08:00,CRDL,1.940000057220459,1.940000057220459,1.940000057220459,1.934999942779541,1.934999942779541,1928.0
2024-03-01 11:08:00,CRMD,3.690000057220459,3.690000057220459,3.699899911880493,3.690000057220459,3.699899911880493,420.0
2024-03-01 11:08:00,CRNX,45.75,45.75,45.75,45.685001373291016,45.685001373291016,399.0
2024-03-01 11:08:00,CRON,2.049999952316284,2.049999952316284,2.049999952316284,2.049999952316284,2.049999952316284,0.0
2024-03-01 11:08:00,CRSP,85.9000015258789,85.9000015258789,85.9520034790039,85.83000183105469,85.95050048828125,1646.0
2024-03-01 11:08:00,CRVS,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,33.0
2024-03-01 11:08:00,CSTL,20.010000228881836,20.010000228881836,20.010000228881836,19.850000381469727,19.889999389648438,2763.0
2024-03-01 11:08:00,CTKB,8.319999694824219,8.319999694824219,8.319999694824219,8.319999694824219,8.319999694824219,311.0
2024-03-01 11:08:00,CTMX,2.509999990463257,2.509999990463257,2.509999990463257,2.494999885559082,2.494999885559082,29647.0
2024-03-01 11:08:00,CTXR,0.7803000211715698,0.7803000211715698,0.7803000211715698,0.7803000211715698,0.7803000211715698,196.0
2024-03-01 11:08:00,CUTR,2.339900016784668,2.339900016784668,2.3399999141693115,2.339900016784668,2.3399999141693115,2727.0
2024-03-01 11:08:00,CVRX,19.86440086364746,19.86440086364746,19.86440086364746,19.86440086364746,19.86440086364746,212.0
2024-03-01 11:08:00,CYTK,74.6500015258789,74.6500015258789,74.68800354003906,74.63999938964844,74.68499755859375,725.0
2024-03-01 11:08:00,DAWN,17.459999084472656,17.459999084472656,17.5049991607666,17.440000534057617,17.5049991607666,716.0
2024-03-01 11:08:00,DCGO,4.119999885559082,4.119999885559082,4.125,4.119999885559082,4.122499942779541,503.0
2024-03-01 11:08:00,DERM,4.0920000076293945,4.0920000076293945,4.0920000076293945,4.0920000076293945,4.0920000076293945,273.0
2024-03-01 11:08:00,DH,9.050000190734863,9.050000190734863,9.079999923706055,9.039999961853027,9.079999923706055,2331.0
2024-03-01 11:08:00,DMTK,0.8600999712944031,0.8600999712944031,0.878600001335144,0.8600999712944031,0.878600001335144,3166.0
2024-03-01 11:08:00,DNLI,20.829999923706055,20.829999923706055,20.850000381469727,20.829999923706055,20.829999923706055,1383.0
2024-03-01 11:08:00,DSGN,2.9100000858306885,2.9100000858306885,2.9100000858306885,2.9100000858306885,2.9100000858306885,545.0
2024-03-01 11:08:00,DTIL,12.739999771118164,12.739999771118164,12.739999771118164,12.739999771118164,12.739999771118164,0.0
2024-03-01 11:08:00,DVAX,12.824999809265137,12.824999809265137,12.829999923706055,12.822500228881836,12.829999923706055,525.0
2024-03-01 11:08:00,DXCM,118.91000366210938,118.91000366210938,119.02999877929688,118.8499984741211,118.9800033569336,11184.0
2024-03-01 11:08:00,DYN,29.040000915527344,29.040000915527344,29.040000915527344,29.040000915527344,29.040000915527344,738.0
2024-03-01 11:08:00,EDIT,11.024999618530273,11.024999618530273,11.050000190734863,11.020000457763672,11.050000190734863,7031.0
2024-03-01 11:08:00,EFTR,15.094900131225586,15.094900131225586,15.219900131225586,14.97249984741211,15.078900337219238,1363.0
2024-03-01 11:08:00,ELEV,4.989999771118164,4.989999771118164,5.010000228881836,4.96999979019165,5.0,12204.0
2024-03-01 11:08:00,ENSG,124.07499694824219,124.07499694824219,124.19000244140625,123.94999694824219,123.9749984741211,2199.0
2024-03-01 11:08:00,ENTA,15.09000015258789,15.09000015258789,15.09000015258789,15.09000015258789,15.09000015258789,105.0
2024-03-01 11:08:00,ENVB,1.690000057220459,1.690000057220459,1.7000000476837158,1.649999976158142,1.659999966621399,48684.0
2024-03-01 11:08:00,EPIX,9.569999694824219,9.569999694824219,9.619999885559082,9.5600004196167,9.59469985961914,4861.0
2024-03-01 11:08:00,ERAS,2.515000104904175,2.515000104904175,2.515000104904175,2.515000104904175,2.515000104904175,503.0
2024-03-01 11:08:00,ESPR,2.484999895095825,2.484999895095825,2.484999895095825,2.484999895095825,2.484999895095825,531.0
2024-03-01 11:08:00,ESTA,45.599998474121094,45.599998474121094,45.70000076293945,45.599998474121094,45.70000076293945,368.0
2024-03-01 11:08:00,ETON,4.431000232696533,4.431000232696533,4.431000232696533,4.429999828338623,4.430200099945068,1175.0
2024-03-01 11:08:00,EVLO,0.061500001698732376,0.061500001698732376,0.061500001698732376,0.061500001698732376,0.061500001698732376,5000.0
2024-03-01 11:08:00,EVO,7.495200157165527,7.495200157165527,7.495200157165527,7.495200157165527,7.495200157165527,0.0
2024-03-01 11:08:00,EWTX,16.979999542236328,16.979999542236328,17.00749969482422,16.979999542236328,17.00749969482422,890.0
2024-03-01 11:08:00,EXAI,6.739999771118164,6.739999771118164,6.739999771118164,6.7357001304626465,6.7357001304626465,479.0
2024-03-01 11:08:00,EXAS,59.93000030517578,59.93000030517578,60.0,59.93000030517578,60.0,3215.0
2024-03-01 11:08:00,EXEL,22.524999618530273,22.524999618530273,22.524999618530273,22.520000457763672,22.524999618530273,642.0
2024-03-01 11:08:00,EYPT,27.959999084472656,27.959999084472656,27.969999313354492,27.93000030517578,27.93000030517578,1703.0
2024-03-01 11:08:00,FATE,7.480000019073486,7.480000019073486,7.5,7.480000019073486,7.5,1683.0
2024-03-01 11:08:00,FBIO,2.25,2.25,2.25,2.25,2.25,226.0
2024-03-01 11:08:00,FBRX,0.7199990153312683,0.7199990153312683,0.7200000286102295,0.7199990153312683,0.7200000286102295,105484.0
2024-03-01 11:08:00,FGEN,1.7649999856948853,1.7649999856948853,1.7699999809265137,1.7649999856948853,1.7699999809265137,250.0
2024-03-01 11:08:00,FLGC,1.2299000024795532,1.2299000024795532,1.2299000024795532,1.2299000024795532,1.2299000024795532,286.0
2024-03-01 11:08:00,FLGT,23.100000381469727,23.100000381469727,23.100000381469727,23.040000915527344,23.040000915527344,1305.0
2024-03-01 11:08:00,FNCH,2.680000066757202,2.680000066757202,2.680000066757202,2.680000066757202,2.680000066757202,520.0
2024-03-01 11:08:00,FOLD,13.510000228881836,13.510000228881836,13.529999732971191,13.510000228881836,13.529999732971191,1188.0
2024-03-01 11:08:00,FULC,10.680000305175781,10.680000305175781,10.680000305175781,10.670000076293945,10.670000076293945,939.0
2024-03-01 11:08:00,FUSN,12.0600004196167,12.0600004196167,12.079999923706055,12.020000457763672,12.020000457763672,1458.0
2024-03-01 11:08:00,GCTK,0.2994999885559082,0.2994999885559082,0.2994999885559082,0.2994999885559082,0.2994999885559082,0.0
2024-03-01 11:08:00,GEG,1.9900000095367432,1.9900000095367432,1.9900000095367432,1.9900000095367432,1.9900000095367432,200.0
2024-03-01 11:08:00,GERN,2.140000104904175,2.140000104904175,2.140000104904175,2.130000114440918,2.13700008392334,2527.0
2024-03-01 11:08:00,GH,19.212499618530273,19.212499618530273,19.219999313354492,19.212499618530273,19.219999313354492,799.0
2024-03-01 11:08:00,GILD,72.40670013427734,72.40670013427734,72.42500305175781,72.37999725341797,72.38500213623047,7775.0
2024-03-01 11:08:00,GLMD,0.4000000059604645,0.4000000059604645,0.4000999927520752,0.4000000059604645,0.4000999927520752,9690.0
2024-03-01 11:08:00,GLYC,2.9700000286102295,2.9700000286102295,2.9700000286102295,2.949700117111206,2.949700117111206,4026.0
2024-03-01 11:08:00,GMAB,29.399999618530273,29.399999618530273,29.399999618530273,29.399999618530273,29.399999618530273,306.0
2024-03-01 11:08:00,GMDA,0.37700000405311584,0.37700000405311584,0.37700000405311584,0.37700000405311584,0.37700000405311584,793.0
2024-03-01 11:08:00,GOSS,1.3624999523162842,1.3624999523162842,1.3650000095367432,1.3600000143051147,1.3600000143051147,2600.0
2024-03-01 11:08:00,GRFS,7.0,7.0,7.0,6.994999885559082,6.994999885559082,421.0
2024-03-01 11:08:00,GRTS,2.2600998878479004,2.2600998878479004,2.2600998878479004,2.23009991645813,2.240000009536743,3421.0
2024-03-01 11:08:00,GTHX,3.4749999046325684,3.4749999046325684,3.4800000190734863,3.4649999141693115,3.467600107192993,6014.0
2024-03-01 11:08:00,HALO,41.275001525878906,41.275001525878906,41.31999969482422,41.2599983215332,41.310001373291016,1847.0
2024-03-01 11:08:00,HARP,22.93000030517578,22.93000030517578,22.93000030517578,22.93000030517578,22.93000030517578,0.0
2024-03-01 11:08:00,HCAT,7.925000190734863,7.925000190734863,7.929999828338623,7.925000190734863,7.929999828338623,1966.0
2024-03-01 11:08:00,HCSG,12.720000267028809,12.720000267028809,12.729999542236328,12.720000267028809,12.729999542236328,460.0
2024-03-01 11:08:00,HCTI,2.380000114440918,2.380000114440918,2.442199945449829,2.380000114440918,2.380000114440918,900.0
2024-03-01 11:08:00,HEPA,3.2499001026153564,3.2499001026153564,3.2499001026153564,3.1619999408721924,3.1619999408721924,211.0
2024-03-01 11:08:00,HITI,1.7699999809265137,1.7699999809265137,1.7710000276565552,1.7699999809265137,1.7710000276565552,300.0
2024-03-01 11:08:00,HOLX,74.02999877929688,74.02999877929688,74.03500366210938,73.99749755859375,73.99749755859375,637.0
2024-03-01 11:08:00,HQY,81.9000015258789,81.9000015258789,81.9000015258789,81.9000015258789,81.9000015258789,101.0
