Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-03-01 11:43:00,NEO,16.05500030517578,16.05500030517578,16.05500030517578,16.05500030517578,16.05500030517578,350.0
2024-03-01 11:43:00,NEOG,17.209999084472656,17.209999084472656,17.219999313354492,17.204999923706055,17.209999084472656,5313.0
2024-03-01 11:43:00,NEPT,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,5511.0
2024-03-01 11:43:00,NGM,1.5299999713897705,1.5299999713897705,1.5306999683380127,1.5299999713897705,1.5306999683380127,623.0
2024-03-01 11:43:00,NKTR,0.779699981212616,0.779699981212616,0.779699981212616,0.7738000154495239,0.7739999890327454,2000.0
2024-03-01 11:43:00,NKTX,12.779999732971191,12.779999732971191,12.789999961853027,12.779999732971191,12.789999961853027,503.0
2024-03-01 11:43:00,NNOX,11.069999694824219,11.069999694824219,11.069999694824219,11.026599884033203,11.026599884033203,2312.0
2024-03-01 11:43:00,NOTV,8.194700241088867,8.194700241088867,8.194700241088867,8.194700241088867,8.194700241088867,101.0
2024-03-01 11:43:00,NRSN,2.0399999618530273,2.0399999618530273,2.0399999618530273,2.0397000312805176,2.0397000312805176,3101.0
2024-03-01 11:43:00,NRXP,0.41999998688697815,0.41999998688697815,0.41999998688697815,0.4101000130176544,0.4101000130176544,25256.0
2024-03-01 11:43:00,NTLA,33.494998931884766,33.494998931884766,33.540000915527344,33.494998931884766,33.540000915527344,597.0
2024-03-01 11:43:00,NTRA,89.44999694824219,89.44999694824219,89.52999877929688,89.44000244140625,89.51000213623047,4593.0
2024-03-01 11:43:00,NURO,3.990299940109253,3.990299940109253,3.990299940109253,3.9902000427246094,3.9902000427246094,2000.0
2024-03-01 11:43:00,NUTX,0.11389999836683273,0.11389999836683273,0.11420000344514847,0.11379999667406082,0.11420000344514847,24155.0
2024-03-01 11:43:00,NUWE,0.5734999775886536,0.5734999775886536,0.5738999843597412,0.5734999775886536,0.5738999843597412,937.0
2024-03-01 11:43:00,NVAX,5.15500020980835,5.15500020980835,5.175000190734863,5.150000095367432,5.170100212097168,13252.0
2024-03-01 11:43:00,NVNO,6.454999923706055,6.454999923706055,6.454999923706055,6.454999923706055,6.454999923706055,350.0
2024-03-01 11:43:00,OCGN,0.9284999966621399,0.9284999966621399,0.928600013256073,0.9282000064849854,0.9282000064849854,1132.0
2024-03-01 11:43:00,OCUL,10.511500358581543,10.511500358581543,10.520000457763672,10.5,10.505000114440918,2406.0
2024-03-01 11:43:00,OCUP,2.484999895095825,2.484999895095825,2.484999895095825,2.4800000190734863,2.4800000190734863,749.0
2024-03-01 11:43:00,OLK,22.6200008392334,22.6200008392334,22.6200008392334,22.6200008392334,22.6200008392334,224.0
2024-03-01 11:43:00,OLMA,13.420000076293945,13.420000076293945,13.485400199890137,13.369999885559082,13.485400199890137,10146.0
2024-03-01 11:43:00,OM,3.125,3.125,3.140000104904175,3.125,3.140000104904175,3029.0
2024-03-01 11:43:00,OMGA,4.230000019073486,4.230000019073486,4.230000019073486,4.230000019073486,4.230000019073486,245.0
2024-03-01 11:44:00,ABCL,5.210000038146973,5.210000038146973,5.224999904632568,5.210000038146973,5.218800067901611,3835.0
2024-03-01 11:44:00,ACAD,23.84000015258789,23.84000015258789,23.850000381469727,23.834999084472656,23.850000381469727,2078.0
2024-03-01 11:44:00,ACB,3.168800115585327,3.168800115585327,3.168800115585327,3.1500000953674316,3.1500000953674316,7257.0
2024-03-01 11:44:00,ACCD,10.270000457763672,10.270000457763672,10.270000457763672,10.270000457763672,10.270000457763672,442.0
2024-03-01 11:44:00,ACET,2.4000000953674316,2.4000000953674316,2.4049999713897705,2.4000000953674316,2.4049999713897705,3652.0
2024-03-01 11:44:00,ACHC,83.93000030517578,83.93000030517578,83.93000030517578,83.91000366210938,83.91000366210938,682.0
2024-03-01 11:44:00,ACHV,4.244999885559082,4.244999885559082,4.25,4.244999885559082,4.25,1144.0
2024-03-01 11:44:00,ACLX,67.58999633789062,67.58999633789062,67.58999633789062,67.5199966430664,67.5199966430664,6102.0
2024-03-01 11:44:00,ACRS,1.2200000286102295,1.2200000286102295,1.2200000286102295,1.2200000286102295,1.2200000286102295,220.0
2024-03-01 11:44:00,ADAP,1.600000023841858,1.600000023841858,1.600000023841858,1.590000033378601,1.600000023841858,10380.0
2024-03-01 11:44:00,ADIL,3.079900026321411,3.079900026321411,3.0799999237060547,3.059999942779541,3.059999942779541,20316.0
2024-03-01 11:44:00,ADMA,5.380000114440918,5.380000114440918,5.388000011444092,5.380000114440918,5.380000114440918,1029.0
2024-03-01 11:44:00,ADPT,4.195000171661377,4.195000171661377,4.199999809265137,4.195000171661377,4.199999809265137,500.0
2024-03-01 11:44:00,ADTX,3.490000009536743,3.490000009536743,3.490000009536743,3.4700000286102295,3.4700000286102295,2049.0
2024-03-01 11:44:00,ADVM,1.9800000190734863,1.9800000190734863,1.9800000190734863,1.9800000190734863,1.9800000190734863,645.0
2024-03-01 11:44:00,AFIB,0.20880000293254852,0.20880000293254852,0.20880000293254852,0.20880000293254852,0.20880000293254852,434.0
2024-03-01 11:44:00,AFMD,0.6209999918937683,0.6209999918937683,0.6209999918937683,0.6209999918937683,0.6209999918937683,200.0
2024-03-01 11:44:00,AGEN,0.6711999773979187,0.6711999773979187,0.6711999773979187,0.6711500287055969,0.6711999773979187,3144.0
2024-03-01 11:44:00,AGIO,32.94499969482422,32.94499969482422,32.959999084472656,32.94499969482422,32.95000076293945,629.0
2024-03-01 11:44:00,AHCO,10.725000381469727,10.725000381469727,10.739999771118164,10.725000381469727,10.739999771118164,2333.0
2024-03-01 11:44:00,AIRS,6.420000076293945,6.420000076293945,6.420000076293945,6.420000076293945,6.420000076293945,522.0
2024-03-01 11:44:00,AKAN,0.2460000067949295,0.2460000067949295,0.2460000067949295,0.2460000067949295,0.2460000067949295,1240.0
2024-03-01 11:44:00,AKBA,1.659999966621399,1.659999966621399,1.6698999404907227,1.659999966621399,1.6698999404907227,4190.0
2024-03-01 11:44:00,AKRO,29.184999465942383,29.184999465942383,29.219999313354492,29.15999984741211,29.15999984741211,3343.0
2024-03-01 11:44:00,ALDX,4.170000076293945,4.170000076293945,4.181099891662598,4.170000076293945,4.181099891662598,1648.0
2024-03-01 11:44:00,ALEC,7.5,7.5,7.5,7.489999771118164,7.5,1232.0
2024-03-01 11:44:00,ALGN,300.6000061035156,300.6000061035156,300.6000061035156,300.6000061035156,300.6000061035156,449.0
2024-03-01 11:44:00,ALHC,5.690000057220459,5.690000057220459,5.710000038146973,5.690000057220459,5.690000057220459,103174.0
2024-03-01 11:44:00,ALKS,30.200000762939453,30.200000762939453,30.219999313354492,30.200000762939453,30.219999313354492,3538.0
2024-03-01 11:44:00,ALLK,1.5950000286102295,1.5950000286102295,1.6100000143051147,1.5950000286102295,1.6100000143051147,5656.0
2024-03-01 11:44:00,ALLO,5.059999942779541,5.059999942779541,5.065000057220459,5.059999942779541,5.065000057220459,2107.0
2024-03-01 11:44:00,ALNY,154.22999572753906,154.22999572753906,154.22999572753906,154.1988067626953,154.1988067626953,286.0
2024-03-01 11:44:00,ALPN,35.88999938964844,35.88999938964844,35.97909927368164,35.88999938964844,35.94499969482422,2197.0
2024-03-01 11:44:00,ALT,12.199999809265137,12.199999809265137,12.239999771118164,12.199999809265137,12.229999542236328,5189.0
2024-03-01 11:44:00,ALVO,15.640000343322754,15.640000343322754,15.640000343322754,15.619999885559082,15.619999885559082,600.0
2024-03-01 11:44:00,AMED,93.33000183105469,93.33000183105469,93.37000274658203,93.22000122070312,93.25,14630.0
2024-03-01 11:44:00,AMGN,281.1600036621094,281.1600036621094,281.1650085449219,281.0840148925781,281.0840148925781,3305.0
2024-03-01 11:44:00,AMLX,18.75,18.75,18.767000198364258,18.7450008392334,18.75,4400.0
2024-03-01 11:44:00,AMPH,45.27330017089844,45.27330017089844,45.349998474121094,45.20009994506836,45.349998474121094,2918.0
2024-03-01 11:44:00,AMRN,1.059999942779541,1.059999942779541,1.059999942779541,1.0549999475479126,1.0549999475479126,815.0
2024-03-01 11:44:00,ANAB,25.469999313354492,25.469999313354492,25.469999313354492,25.469999313354492,25.469999313354492,101.0
2024-03-01 11:44:00,ANGO,5.554999828338623,5.554999828338623,5.554999828338623,5.554999828338623,5.554999828338623,108.0
2024-03-01 11:44:00,ANNX,6.010000228881836,6.010000228881836,6.010000228881836,5.980000019073486,5.980000019073486,30293.0
2024-03-01 11:44:00,APLS,65.58999633789062,65.58999633789062,65.72000122070312,65.58999633789062,65.69000244140625,6535.0
2024-03-01 11:44:00,APLT,7.099999904632568,7.099999904632568,7.110000133514404,7.099999904632568,7.099999904632568,300.0
2024-03-01 11:44:00,AQST,4.324999809265137,4.324999809265137,4.329999923706055,4.320000171661377,4.320000171661377,8680.0
2024-03-01 11:44:00,ARAY,2.634999990463257,2.634999990463257,2.634999990463257,2.634999990463257,2.634999990463257,124.0
2024-03-01 11:44:00,ARCT,39.31999969482422,39.31999969482422,39.375,39.31999969482422,39.375,813.0
2024-03-01 11:44:00,ARDX,9.5600004196167,9.5600004196167,9.579999923706055,9.5600004196167,9.569999694824219,17226.0
2024-03-01 11:44:00,ARQT,11.399999618530273,11.399999618530273,11.4399995803833,11.395000457763672,11.420000076293945,9683.0
2024-03-01 11:44:00,ARVN,48.61000061035156,48.61000061035156,48.650001525878906,48.54999923706055,48.54999923706055,505.0
2024-03-01 11:44:00,ARWR,35.880001068115234,35.880001068115234,35.93000030517578,35.880001068115234,35.91630172729492,2619.0
2024-03-01 11:44:00,ASND,149.94500732421875,149.94500732421875,149.94500732421875,149.94500732421875,149.94500732421875,123.0
2024-03-01 11:44:00,ASRT,0.9100000262260437,0.9100000262260437,0.9100000262260437,0.9100000262260437,0.9100000262260437,100.0
2024-03-01 11:44:00,ATAI,2.0299999713897705,2.0299999713897705,2.0399999618530273,2.0299999713897705,2.0399999618530273,14900.0
2024-03-01 11:44:00,ATEC,13.600000381469727,13.600000381469727,13.600000381469727,13.600000381469727,13.600000381469727,1263.0
2024-03-01 11:44:00,ATRA,0.7998999953269958,0.7998999953269958,0.8041999936103821,0.7998999953269958,0.8019999861717224,6819.0
2024-03-01 11:44:00,ATRC,36.064998626708984,36.064998626708984,36.099998474121094,36.05500030517578,36.099998474121094,2473.0
2024-03-01 11:44:00,ATXS,15.119999885559082,15.119999885559082,15.15999984741211,15.109999656677246,15.109999656677246,4607.0
2024-03-01 11:44:00,AUGX,4.559999942779541,4.559999942779541,4.579999923706055,4.559999942779541,4.579999923706055,472.0
2024-03-01 11:44:00,AUPH,5.815000057220459,5.815000057220459,5.820000171661377,5.815000057220459,5.820000171661377,707.0
2024-03-01 11:44:00,AUTL,6.25,6.25,6.260000228881836,6.25,6.260000228881836,1209.0
2024-03-01 11:44:00,AVDL,12.680000305175781,12.680000305175781,12.710000038146973,12.680000305175781,12.710000038146973,2957.0
2024-03-01 11:44:00,AVIR,4.465000152587891,4.465000152587891,4.465000152587891,4.460000038146973,4.460000038146973,1179.0
2024-03-01 11:44:00,AVTX,4.5,4.5,4.5,4.5,4.5,344.0
2024-03-01 11:44:00,AVXL,5.380000114440918,5.380000114440918,5.389900207519531,5.380000114440918,5.389900207519531,1529.0
2024-03-01 11:44:00,AXGN,10.489999771118164,10.489999771118164,10.490500450134277,10.489999771118164,10.490500450134277,1840.0
2024-03-01 11:44:00,AXSM,82.91429901123047,82.91429901123047,82.91429901123047,82.91429901123047,82.91429901123047,1448.0
2024-03-01 11:44:00,AZN,64.54499816894531,64.54499816894531,64.55000305175781,64.54000091552734,64.55000305175781,11574.0
2024-03-01 11:44:00,AZTA,66.2300033569336,66.2300033569336,66.31999969482422,66.2300033569336,66.31880187988281,3959.0
2024-03-01 11:44:00,BBIO,35.880001068115234,35.880001068115234,35.880001068115234,35.880001068115234,35.880001068115234,321.0
2024-03-01 11:44:00,BBLG,2.4000000953674316,2.4000000953674316,2.4000000953674316,2.3499999046325684,2.3499999046325684,1280.0
2024-03-01 11:44:00,BCAB,2.7850000858306885,2.7850000858306885,2.7850000858306885,2.7850000858306885,2.7850000858306885,100.0
2024-03-01 11:44:00,BCEL,0.2685000002384186,0.2685000002384186,0.2685999870300293,0.2685000002384186,0.2685000002384186,2300.0
2024-03-01 11:44:00,BCRX,5.809999942779541,5.809999942779541,5.815000057220459,5.804999828338623,5.804999828338623,7453.0
2024-03-01 11:44:00,BDTX,5.039999961853027,5.039999961853027,5.039999961853027,5.034999847412109,5.039999961853027,2597.0
2024-03-01 11:44:00,BEAM,40.15999984741211,40.15999984741211,40.19499969482422,40.15999984741211,40.19499969482422,1505.0
2024-03-01 11:44:00,BGNE,167.08999633789062,167.08999633789062,167.08999633789062,166.88499450683594,166.88499450683594,1942.0
2024-03-01 11:44:00,BGXX,0.27250000834465027,0.27250000834465027,0.27250000834465027,0.27250000834465027,0.27250000834465027,970.0
2024-03-01 11:44:00,BIIB,219.9250030517578,219.9250030517578,220.19000244140625,219.9250030517578,220.19000244140625,1082.0
2024-03-01 11:44:00,BIOR,1.2272000312805176,1.2272000312805176,1.2272000312805176,1.2272000312805176,1.2272000312805176,607.0
2024-03-01 11:44:00,BIVI,2.200000047683716,2.200000047683716,2.240000009536743,2.180000066757202,2.240000009536743,80691.0
2024-03-01 11:44:00,BLFS,18.239999771118164,18.239999771118164,18.27899932861328,18.239999771118164,18.25,1265.0
2024-03-01 11:44:00,BLUE,1.5850000381469727,1.5850000381469727,1.590000033378601,1.5850000381469727,1.587499976158142,5721.0
2024-03-01 11:44:00,BMEA,17.90999984741211,17.90999984741211,17.93000030517578,17.8799991607666,17.93000030517578,2465.0
2024-03-01 11:44:00,BMRN,86.94000244140625,86.94000244140625,86.98999786376953,86.93499755859375,86.97000122070312,3175.0
2024-03-01 11:44:00,BNGO,1.2599999904632568,1.2599999904632568,1.2599999904632568,1.2532000541687012,1.2532000541687012,746.0
2024-03-01 11:44:00,BNR,0.8367000222206116,0.8367000222206116,0.8529999852180481,0.8367000222206116,0.8448500037193298,4472.0
2024-03-01 11:44:00,BNTX,92.10009765625,92.10009765625,92.2300033569336,92.10009765625,92.20999908447266,5606.0
2024-03-01 11:44:00,BPMC,97.25,97.25,97.27999877929688,97.25,97.27999877929688,250.0
2024-03-01 11:44:00,BRKR,87.94000244140625,87.94000244140625,87.94000244140625,87.86499786376953,87.86499786376953,1557.0
2024-03-01 11:44:00,BRTX,1.499899983406067,1.499899983406067,1.499899983406067,1.4850000143051147,1.4850000143051147,4500.0
2024-03-01 11:44:00,BSGM,0.6237999796867371,0.6237999796867371,0.6237999796867371,0.6237999796867371,0.6237999796867371,1008.0
2024-03-01 11:44:00,BTAI,3.244999885559082,3.244999885559082,3.244999885559082,3.244999885559082,3.244999885559082,500.0
2024-03-01 11:44:00,CABA,23.985000610351562,23.985000610351562,24.020000457763672,23.985000610351562,24.0,2008.0
2024-03-01 11:44:00,CAPR,4.570000171661377,4.570000171661377,4.570000171661377,4.570000171661377,4.570000171661377,364.0
2024-03-01 11:44:00,CARA,0.9006999731063843,0.9006999731063843,0.9006999731063843,0.9006999731063843,0.9006999731063843,102.0
2024-03-01 11:44:00,CBAY,32.25,32.25,32.25,32.244998931884766,32.244998931884766,1049.0
2024-03-01 11:44:00,CCCC,10.960000038146973,10.960000038146973,10.989999771118164,10.960000038146973,10.989999771118164,5129.0
2024-03-01 11:44:00,CCRN,18.170000076293945,18.170000076293945,18.170000076293945,18.170000076293945,18.170000076293945,468.0
2024-03-01 11:44:00,CDNA,12.520000457763672,12.520000457763672,12.569999694824219,12.5,12.5600004196167,3327.0
2024-03-01 11:44:00,CDXC,1.6399999856948853,1.6399999856948853,1.6399999856948853,1.6399999856948853,1.6399999856948853,326.0
2024-03-01 11:44:00,CDXS,4.465000152587891,4.465000152587891,4.465000152587891,4.465000152587891,4.465000152587891,401.0
2024-03-01 11:44:00,CERE,41.1150016784668,41.1150016784668,41.1150016784668,41.11000061035156,41.11000061035156,1315.0
2024-03-01 11:44:00,CERS,2.2100000381469727,2.2100000381469727,2.2149999141693115,2.2100000381469727,2.2149999141693115,2641.0
2024-03-01 11:44:00,CGC,3.2750000953674316,3.2750000953674316,3.2799999713897705,3.2750000953674316,3.2799999713897705,8567.0
2024-03-01 11:44:00,CGEM,18.93000030517578,18.93000030517578,18.940000534057617,18.8799991607666,18.93000030517578,1298.0
2024-03-01 11:44:00,CGEN,2.690000057220459,2.690000057220459,2.690000057220459,2.684999942779541,2.690000057220459,5215.0
2024-03-01 11:44:00,CGTX,2.049999952316284,2.049999952316284,2.049999952316284,2.049999952316284,2.049999952316284,200.0
2024-03-01 11:44:00,CHRS,2.3299999237060547,2.3299999237060547,2.3299999237060547,2.3299999237060547,2.3299999237060547,3413.0
2024-03-01 11:44:00,CING,1.3700000047683716,1.3700000047683716,1.3700000047683716,1.350000023841858,1.350000023841858,1398.0
2024-03-01 11:44:00,CLDX,52.63999938964844,52.63999938964844,52.63999938964844,52.630001068115234,52.630001068115234,1217.0
2024-03-01 11:44:00,CLNN,0.39500001072883606,0.39500001072883606,0.39500001072883606,0.39489999413490295,0.39500001072883606,39774.0
2024-03-01 11:44:00,CLOV,0.8679999709129333,0.8679999709129333,0.8680999875068665,0.8679999709129333,0.8679999709129333,28701.0
2024-03-01 11:44:00,CLRB,4.116300106048584,4.116300106048584,4.116300106048584,4.112400054931641,4.112400054931641,2133.0
2024-03-01 11:44:00,CMPS,11.319999694824219,11.319999694824219,11.359999656677246,11.319999694824219,11.359999656677246,1125.0
2024-03-01 11:44:00,CMRX,1.149899959564209,1.149899959564209,1.149899959564209,1.149899959564209,1.149899959564209,154.0
2024-03-01 11:44:00,COGT,7.230000019073486,7.230000019073486,7.230000019073486,7.210000038146973,7.21999979019165,2930.0
2024-03-01 11:44:00,COLL,36.966800689697266,36.966800689697266,37.0098991394043,36.966800689697266,37.0098991394043,1321.0
2024-03-01 11:44:00,CORT,23.854999542236328,23.854999542236328,23.8700008392334,23.850000381469727,23.850000381469727,2504.0
2024-03-01 11:44:00,CPRX,17.0,17.0,17.014999389648438,17.0,17.008800506591797,5282.0
2024-03-01 11:44:00,CRBP,31.604999542236328,31.604999542236328,31.604999542236328,31.604999542236328,31.604999542236328,656.0
2024-03-01 11:44:00,CRBU,8.010000228881836,8.010000228881836,8.029999732971191,8.010000228881836,8.029999732971191,1959.0
2024-03-01 11:44:00,CRDF,2.4702000617980957,2.4702000617980957,2.4800000190734863,2.4600000381469727,2.460099935531616,8599.0
2024-03-01 11:44:00,CRDL,1.9600000381469727,1.9600000381469727,1.9701000452041626,1.9500000476837158,1.9700000286102295,2332.0
2024-03-01 11:44:00,CRMD,3.7100000381469727,3.7100000381469727,3.7100000381469727,3.7100000381469727,3.7100000381469727,167.0
2024-03-01 11:44:00,CRNX,46.029998779296875,46.029998779296875,46.060001373291016,46.0099983215332,46.029998779296875,1413.0
2024-03-01 11:44:00,CRON,2.0450000762939453,2.0450000762939453,2.065000057220459,2.0450000762939453,2.065000057220459,49739.0
2024-03-01 11:44:00,CRSP,85.75,85.75,85.94000244140625,85.70999908447266,85.94000244140625,2385.0
2024-03-01 11:44:00,CTKB,8.460000038146973,8.460000038146973,8.460000038146973,8.444999694824219,8.449999809265137,3783.0
2024-03-01 11:44:00,CTMX,2.5899999141693115,2.5899999141693115,2.5899999141693115,2.5899999141693115,2.5899999141693115,200.0
2024-03-01 11:44:00,CTXR,0.7750999927520752,0.7750999927520752,0.7750999927520752,0.7750999927520752,0.7750999927520752,299.0
2024-03-01 11:44:00,CUE,2.1600000858306885,2.1600000858306885,2.1600000858306885,2.1600000858306885,2.1600000858306885,466.0
2024-03-01 11:44:00,CUTR,2.3949999809265137,2.3949999809265137,2.3949999809265137,2.390000104904175,2.3949999809265137,4362.0
2024-03-01 11:44:00,CYTK,73.91000366210938,73.91000366210938,74.0,73.91000366210938,73.94000244140625,4553.0
2024-03-01 11:44:00,CYTO,2.140000104904175,2.140000104904175,2.140000104904175,2.100100040435791,2.100100040435791,706.0
2024-03-01 11:44:00,DAWN,17.459999084472656,17.459999084472656,17.530000686645508,17.459999084472656,17.530000686645508,1881.0
2024-03-01 11:44:00,DCGO,4.110000133514404,4.110000133514404,4.114999771118164,4.110000133514404,4.110000133514404,1603.0
2024-03-01 11:44:00,DCPH,17.20050048828125,17.20050048828125,17.249900817871094,17.18000030517578,17.2273006439209,20503.0
2024-03-01 11:44:00,DERM,4.100100040435791,4.100100040435791,4.100100040435791,4.100100040435791,4.100100040435791,200.0
2024-03-01 11:44:00,DH,9.0,9.0,9.020000457763672,9.0,9.020000457763672,4018.0
2024-03-01 11:44:00,DMTK,0.8299999833106995,0.8299999833106995,0.839900016784668,0.8299999833106995,0.839900016784668,46045.0
2024-03-01 11:44:00,DNLI,20.739999771118164,20.739999771118164,20.790000915527344,20.739999771118164,20.790000915527344,1716.0
2024-03-01 11:44:00,DTIL,12.364999771118164,12.364999771118164,12.364999771118164,12.329999923706055,12.329999923706055,354.0
2024-03-01 11:44:00,DVAX,12.859999656677246,12.859999656677246,12.859999656677246,12.845000267028809,12.859999656677246,4783.0
2024-03-01 11:44:00,DXCM,119.56999969482422,119.56999969482422,119.56999969482422,119.36000061035156,119.36000061035156,10033.0
2024-03-01 11:44:00,DYN,29.395000457763672,29.395000457763672,29.510000228881836,29.395000457763672,29.510000228881836,2522.0
2024-03-01 11:44:00,EDIT,10.929900169372559,10.929900169372559,10.944999694824219,10.920000076293945,10.920000076293945,8870.0
2024-03-01 11:44:00,EGRX,6.710000038146973,6.710000038146973,6.710000038146973,6.710000038146973,6.710000038146973,120.0
2024-03-01 11:44:00,ELEV,5.0,5.0,5.0,4.999800205230713,5.0,1160.0
2024-03-01 11:44:00,EMBC,14.350000381469727,14.350000381469727,14.380000114440918,14.335000038146973,14.359999656677246,2586.0
2024-03-01 11:44:00,ENSC,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,200.0
2024-03-01 11:44:00,ENSG,123.41000366210938,123.41000366210938,123.43499755859375,123.36000061035156,123.43499755859375,1063.0
2024-03-01 11:44:00,ENTA,15.229999542236328,15.229999542236328,15.229999542236328,15.229999542236328,15.229999542236328,164.0
2024-03-01 11:44:00,ENVB,1.590000033378601,1.590000033378601,1.590000033378601,1.5800000429153442,1.5800000429153442,3628.0
2024-03-01 11:44:00,EPIX,9.630000114440918,9.630000114440918,9.630000114440918,9.630000114440918,9.630000114440918,2519.0
2024-03-01 11:44:00,ESPR,2.5299999713897705,2.5299999713897705,2.5350000858306885,2.5299999713897705,2.5350000858306885,1234.0
2024-03-01 11:44:00,ESTA,45.75,45.75,45.75,45.68000030517578,45.68000030517578,305.0
2024-03-01 11:44:00,ETNB,13.0,13.0,13.0,13.0,13.0,304.0
2024-03-01 11:44:00,EWTX,17.010000228881836,17.010000228881836,17.040000915527344,17.010000228881836,17.014999389648438,2682.0
2024-03-01 11:44:00,EXAI,6.820000171661377,6.820000171661377,6.820000171661377,6.815000057220459,6.815000057220459,3113.0
2024-03-01 11:44:00,EXAS,59.720001220703125,59.720001220703125,59.79999923706055,59.709999084472656,59.744998931884766,4421.0
2024-03-01 11:44:00,EXEL,22.540000915527344,22.540000915527344,22.549999237060547,22.540000915527344,22.549999237060547,5168.0
2024-03-01 11:44:00,EYEN,2.2899999618530273,2.2899999618530273,2.2899999618530273,2.2701001167297363,2.2701001167297363,10862.0
2024-03-01 11:44:00,EYPT,28.239999771118164,28.239999771118164,28.2544002532959,28.239999771118164,28.2450008392334,901.0
2024-03-01 11:44:00,FATE,7.429999828338623,7.429999828338623,7.454999923706055,7.429999828338623,7.454999923706055,4079.0
2024-03-01 11:44:00,FDMT,29.354999542236328,29.354999542236328,29.354999542236328,29.354999542236328,29.354999542236328,641.0
2024-03-01 11:44:00,FEMY,1.7200000286102295,1.7200000286102295,1.7200000286102295,1.7200000286102295,1.7200000286102295,15721.0
2024-03-01 11:44:00,FGEN,1.7999999523162842,1.7999999523162842,1.7999999523162842,1.7949999570846558,1.7949999570846558,1219.0
2024-03-01 11:44:00,FNCH,2.890000104904175,2.890000104904175,2.890000104904175,2.890000104904175,2.890000104904175,100.0
2024-03-01 11:44:00,FOLD,13.329999923706055,13.329999923706055,13.354999542236328,13.329999923706055,13.354999542236328,2821.0
2024-03-01 11:44:00,FULC,10.949999809265137,10.949999809265137,10.949999809265137,10.949999809265137,10.949999809265137,258.0
2024-03-01 11:44:00,FUSN,12.399999618530273,12.399999618530273,12.430000305175781,12.395000457763672,12.420000076293945,966.0
2024-03-01 11:44:00,GBIO,2.619999885559082,2.619999885559082,2.619999885559082,2.619999885559082,2.619999885559082,100.0
2024-03-01 11:44:00,GDRX,8.289299964904785,8.289299964904785,8.289299964904785,8.274999618530273,8.28600025177002,5633.0
2024-03-01 11:44:00,GERN,2.174999952316284,2.174999952316284,2.180000066757202,2.1700000762939453,2.1796998977661133,9445.0
2024-03-01 11:44:00,GH,19.25,19.25,19.274999618530273,19.25,19.274999618530273,1422.0
2024-03-01 11:44:00,GILD,72.42500305175781,72.42500305175781,72.43000030517578,72.41519927978516,72.41519927978516,3600.0
2024-03-01 11:44:00,GLYC,3.0035998821258545,3.0035998821258545,3.005000114440918,3.0,3.005000114440918,1375.0
2024-03-01 11:44:00,GMAB,29.3700008392334,29.3700008392334,29.3799991607666,29.3700008392334,29.3799991607666,1461.0
2024-03-01 11:44:00,GMDA,0.38260000944137573,0.38260000944137573,0.3837999999523163,0.38260000944137573,0.3837999999523163,3507.0
2024-03-01 11:44:00,GNPX,4.549900054931641,4.549900054931641,4.549900054931641,4.549900054931641,4.549900054931641,122.0
2024-03-01 11:44:00,GOSS,1.340000033378601,1.340000033378601,1.3450000286102295,1.340000033378601,1.3450000286102295,200.0
2024-03-01 11:44:00,GRFS,7.091899871826172,7.091899871826172,7.091899871826172,7.091899871826172,7.091899871826172,1000.0
2024-03-01 11:44:00,GRPH,3.5,3.5,3.5,3.5,3.5,100.0
2024-03-01 11:44:00,GRTS,2.190000057220459,2.190000057220459,2.200000047683716,2.190000057220459,2.200000047683716,2806.0
2024-03-01 11:44:00,GTH,3.9149999618530273,3.9149999618530273,3.9149999618530273,3.9100000858306885,3.9100000858306885,3194.0
2024-03-01 11:44:00,GTHX,3.640000104904175,3.640000104904175,3.6549999713897705,3.640000104904175,3.6500000953674316,6617.0
2024-03-01 11:44:00,HALO,41.09000015258789,41.09000015258789,41.1349983215332,41.09000015258789,41.1349983215332,864.0
