Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-03-01 12:56:00,NARI,45.29999923706055,45.29999923706055,45.38999938964844,45.29999923706055,45.380001068115234,4533.0
2024-03-01 12:56:00,NBIX,131.05999755859375,131.05999755859375,131.05999755859375,130.99000549316406,131.02499389648438,3861.0
2024-03-01 12:56:00,NEOG,17.350000381469727,17.350000381469727,17.360000610351562,17.350000381469727,17.354999542236328,2048.0
2024-03-01 12:56:00,NGM,1.5299999713897705,1.5299999713897705,1.534999966621399,1.5299999713897705,1.5299999713897705,2275.0
2024-03-01 12:56:00,NKTR,0.7900000214576721,0.7900000214576721,0.7900000214576721,0.789900004863739,0.789900004863739,13436.0
2024-03-01 12:56:00,NKTX,12.899900436401367,12.899900436401367,12.899900436401367,12.899900436401367,12.899900436401367,315.0
2024-03-01 12:56:00,NNOX,11.060999870300293,11.060999870300293,11.09000015258789,11.050000190734863,11.09000015258789,11491.0
2024-03-01 12:56:00,NOTV,8.079999923706055,8.079999923706055,8.079999923706055,8.079999923706055,8.079999923706055,478.0
2024-03-01 12:56:00,NRBO,5.96999979019165,5.96999979019165,5.96999979019165,5.929999828338623,5.929999828338623,3599.0
2024-03-01 12:56:00,NRIX,13.640000343322754,13.640000343322754,13.640000343322754,13.630000114440918,13.630000114440918,450.0
2024-03-01 12:56:00,NRSN,2.0100998878479004,2.0100998878479004,2.0685999393463135,2.0100998878479004,2.0685999393463135,1350.0
2024-03-01 12:56:00,NRXP,0.41999998688697815,0.41999998688697815,0.41999998688697815,0.41990000009536743,0.41990000009536743,944.0
2024-03-01 12:56:00,NTLA,33.45000076293945,33.45000076293945,33.4900016784668,33.439998626708984,33.4900016784668,1223.0
2024-03-01 12:56:00,NTRA,88.93499755859375,88.93499755859375,88.94999694824219,88.93000030517578,88.94999694824219,1925.0
2024-03-01 12:56:00,NUTX,0.11389899998903275,0.11389899998903275,0.11389899998903275,0.11389899998903275,0.11389899998903275,310.0
2024-03-01 12:56:00,NUVL,88.69000244140625,88.69000244140625,88.7300033569336,88.66999816894531,88.69999694824219,709.0
2024-03-01 12:56:00,NVAX,5.175000190734863,5.175000190734863,5.175000190734863,5.139999866485596,5.139999866485596,14258.0
2024-03-01 12:56:00,NVOS,0.6419000029563904,0.6419000029563904,0.6419000029563904,0.6419000029563904,0.6419000029563904,502.0
2024-03-01 12:56:00,NXTC,1.75,1.75,1.75,1.75,1.75,125.0
2024-03-01 12:56:00,OCGN,0.9487000107765198,0.9487000107765198,0.9487000107765198,0.9450500011444092,0.9450500011444092,376.0
2024-03-01 12:56:00,OCUL,10.821999549865723,10.821999549865723,10.821999549865723,10.819999694824219,10.819999694824219,1095.0
2024-03-01 12:56:00,OGI,2.2102999687194824,2.2102999687194824,2.2149999141693115,2.2100000381469727,2.2149999141693115,4144.0
2024-03-01 12:56:00,OLK,22.649999618530273,22.649999618530273,22.649999618530273,22.639999389648438,22.639999389648438,605.0
2024-03-01 12:56:00,OLMA,14.770000457763672,14.770000457763672,14.890000343322754,14.725700378417969,14.890000343322754,8550.0
2024-03-01 12:56:00,OM,3.1649999618530273,3.1649999618530273,3.1700000762939453,3.1649999618530273,3.1700000762939453,397.0
2024-03-01 12:56:00,OMCL,26.479999542236328,26.479999542236328,26.479999542236328,26.479999542236328,26.479999542236328,220.0
2024-03-01 12:56:00,OMER,4.775000095367432,4.775000095367432,4.78000020980835,4.769999980926514,4.78000020980835,893.0
2024-03-01 12:56:00,OMGA,4.190400123596191,4.190400123596191,4.190400123596191,4.190400123596191,4.190400123596191,158.0
2024-03-01 12:57:00,ABCL,5.260000228881836,5.260000228881836,5.260000228881836,5.25,5.25,2301.0
2024-03-01 12:57:00,ABOS,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,675.0
2024-03-01 12:57:00,ABSI,5.244999885559082,5.244999885559082,5.25,5.244999885559082,5.25,500.0
2024-03-01 12:57:00,ACAD,24.469999313354492,24.469999313354492,24.469999313354492,24.440000534057617,24.440000534057617,3730.0
2024-03-01 12:57:00,ACB,3.2149999141693115,3.2149999141693115,3.2149999141693115,3.2100000381469727,3.2100000381469727,900.0
2024-03-01 12:57:00,ACET,2.4049999713897705,2.4049999713897705,2.4049999713897705,2.4000000953674316,2.4000000953674316,2235.0
2024-03-01 12:57:00,ACHC,84.66500091552734,84.66500091552734,84.66500091552734,84.66500091552734,84.66500091552734,226.0
2024-03-01 12:57:00,ACHL,1.350000023841858,1.350000023841858,1.350000023841858,1.350000023841858,1.350000023841858,483.0
2024-03-01 12:57:00,ACIU,3.950000047683716,3.950000047683716,3.950000047683716,3.950000047683716,3.950000047683716,100.0
2024-03-01 12:57:00,ACLX,67.0199966430664,67.0199966430664,67.02999877929688,66.9800033569336,67.02999877929688,1413.0
2024-03-01 12:57:00,ACRS,1.2350000143051147,1.2350000143051147,1.2400000095367432,1.2300000190734863,1.2400000095367432,620.0
2024-03-01 12:57:00,ACXP,3.1600000858306885,3.1600000858306885,3.1600000858306885,3.1600000858306885,3.1600000858306885,100.0
2024-03-01 12:57:00,ADIL,3.0450000762939453,3.0450000762939453,3.0799999237060547,3.0399999618530273,3.065000057220459,36516.0
2024-03-01 12:57:00,ADMA,5.449999809265137,5.449999809265137,5.458700180053711,5.449999809265137,5.458700180053711,1349.0
2024-03-01 12:57:00,ADUS,93.6675033569336,93.6675033569336,93.6675033569336,93.6675033569336,93.6675033569336,189.0
2024-03-01 12:57:00,ADVM,1.975000023841858,1.975000023841858,1.975000023841858,1.975000023841858,1.975000023841858,219.0
2024-03-01 12:57:00,AFMD,0.6389999985694885,0.6389999985694885,0.6389999985694885,0.6389999985694885,0.6389999985694885,200.0
2024-03-01 12:57:00,AGEN,0.6759999990463257,0.6759999990463257,0.6759999990463257,0.6746500134468079,0.6746500134468079,65841.0
2024-03-01 12:57:00,AGIO,32.935001373291016,32.935001373291016,32.935001373291016,32.935001373291016,32.935001373291016,728.0
2024-03-01 12:57:00,AHCO,10.680000305175781,10.680000305175781,10.6899995803833,10.680000305175781,10.6899995803833,1310.0
2024-03-01 12:57:00,AIMD,0.9337000250816345,0.9337000250816345,0.9402999877929688,0.9337000250816345,0.9402999877929688,2250.0
2024-03-01 12:57:00,AIRS,6.539999961853027,6.539999961853027,6.539999961853027,6.539999961853027,6.539999961853027,290.0
2024-03-01 12:57:00,AKAN,0.22100000083446503,0.22100000083446503,0.22300000488758087,0.22100000083446503,0.22300000488758087,9162.0
2024-03-01 12:57:00,AKBA,1.684999942779541,1.684999942779541,1.6885000467300415,1.684999942779541,1.684999942779541,1865.0
2024-03-01 12:57:00,AKRO,29.924999237060547,29.924999237060547,29.950000762939453,29.924999237060547,29.950000762939453,1349.0
2024-03-01 12:57:00,AKYA,6.03000020980835,6.03000020980835,6.03000020980835,6.03000020980835,6.03000020980835,452.0
2024-03-01 12:57:00,ALDX,4.170000076293945,4.170000076293945,4.170000076293945,4.170000076293945,4.170000076293945,191.0
2024-03-01 12:57:00,ALEC,7.375,7.375,7.380000114440918,7.375,7.380000114440918,1693.0
2024-03-01 12:57:00,ALGN,304.3399963378906,304.3399963378906,304.3500061035156,304.3399963378906,304.3500061035156,516.0
2024-03-01 12:57:00,ALGS,1.1100000143051147,1.1100000143051147,1.1100000143051147,1.1100000143051147,1.1100000143051147,4000.0
2024-03-01 12:57:00,ALHC,5.724999904632568,5.724999904632568,5.75,5.71999979019165,5.75,6299.0
2024-03-01 12:57:00,ALKS,30.190000534057617,30.190000534057617,30.190000534057617,30.145000457763672,30.149999618530273,3680.0
2024-03-01 12:57:00,ALLO,5.054999828338623,5.054999828338623,5.058800220489502,5.054999828338623,5.054999828338623,808.0
2024-03-01 12:57:00,ALPN,35.85499954223633,35.85499954223633,35.86000061035156,35.84000015258789,35.84000015258789,855.0
2024-03-01 12:57:00,ALT,12.069999694824219,12.069999694824219,12.100299835205078,12.0600004196167,12.100299835205078,9061.0
2024-03-01 12:57:00,ALVR,0.7554000020027161,0.7554000020027161,0.7554000020027161,0.7554000020027161,0.7554000020027161,100.0
2024-03-01 12:57:00,ALXO,15.0600004196167,15.0600004196167,15.069999694824219,15.0600004196167,15.0600004196167,1397.0
2024-03-01 12:57:00,AMGN,281.1000061035156,281.1000061035156,281.1000061035156,281.010009765625,281.0799865722656,4213.0
2024-03-01 12:57:00,AMLX,18.80500030517578,18.80500030517578,18.80500030517578,18.799999237060547,18.799999237060547,406.0
2024-03-01 12:57:00,AMRN,1.0499999523162842,1.0499999523162842,1.059999942779541,1.0499999523162842,1.0499999523162842,1312.0
2024-03-01 12:57:00,ANIP,66.81500244140625,66.81500244140625,66.81500244140625,66.81500244140625,66.81500244140625,397.0
2024-03-01 12:57:00,ANNX,6.139999866485596,6.139999866485596,6.139999866485596,6.132500171661377,6.139999866485596,538.0
2024-03-01 12:57:00,ANTX,3.0199999809265137,3.0199999809265137,3.0199999809265137,3.0199999809265137,3.0199999809265137,724.0
2024-03-01 12:57:00,APDN,0.5699999928474426,0.5699999928474426,0.5699999928474426,0.5698999762535095,0.5698999762535095,1136.0
2024-03-01 12:57:00,APLS,64.66999816894531,64.66999816894531,64.70999908447266,64.66999816894531,64.70999908447266,1352.0
2024-03-01 12:57:00,AQST,4.239999771118164,4.239999771118164,4.239999771118164,4.230000019073486,4.230000019073486,6074.0
2024-03-01 12:57:00,ARDX,9.585000038146973,9.585000038146973,9.595000267028809,9.579999923706055,9.595000267028809,7532.0
2024-03-01 12:57:00,ARQT,11.795000076293945,11.795000076293945,11.800000190734863,11.789999961853027,11.795000076293945,6140.0
2024-03-01 12:57:00,ARVN,49.38999938964844,49.38999938964844,49.47679901123047,49.31999969482422,49.47679901123047,1243.0
2024-03-01 12:57:00,ARWR,35.88999938964844,35.88999938964844,35.900001525878906,35.8849983215332,35.900001525878906,1897.0
2024-03-01 12:57:00,ASND,151.5399932861328,151.5399932861328,151.80999755859375,151.5399932861328,151.80999755859375,1101.0
2024-03-01 12:57:00,ASRT,0.9250500202178955,0.9250500202178955,0.9250500202178955,0.920199990272522,0.920199990272522,327.0
2024-03-01 12:57:00,ATAI,2.130000114440918,2.130000114440918,2.139899969100952,2.125,2.125,2746.0
2024-03-01 12:57:00,ATEC,13.550000190734863,13.550000190734863,13.550000190734863,13.550000190734863,13.550000190734863,110.0
2024-03-01 12:57:00,ATRA,0.7900000214576721,0.7900000214576721,0.7975000143051147,0.7900000214576721,0.7900999784469604,1220.0
2024-03-01 12:57:00,ATXS,14.890000343322754,14.890000343322754,14.930000305175781,14.890000343322754,14.930000305175781,4184.0
2024-03-01 12:57:00,AURA,9.414999961853027,9.414999961853027,9.414999961853027,9.414999961853027,9.414999961853027,121.0
2024-03-01 12:57:00,AUTL,6.380000114440918,6.380000114440918,6.380000114440918,6.380000114440918,6.380000114440918,620.0
2024-03-01 12:57:00,AVDL,12.979999542236328,12.979999542236328,13.010000228881836,12.979999542236328,12.979999542236328,5574.0
2024-03-01 12:57:00,AWH,4.099999904632568,4.099999904632568,4.099999904632568,4.099999904632568,4.099999904632568,101.0
2024-03-01 12:57:00,AXNX,67.55000305175781,67.55000305175781,67.56999969482422,67.55000305175781,67.56999969482422,1543.0
2024-03-01 12:57:00,AZN,64.69000244140625,64.69000244140625,64.69000244140625,64.68000030517578,64.68499755859375,1577.0
2024-03-01 12:57:00,AZTA,67.13500213623047,67.13500213623047,67.13500213623047,67.08999633789062,67.08999633789062,601.0
2024-03-01 12:57:00,BCAB,2.744999885559082,2.744999885559082,2.744999885559082,2.734999895095825,2.739799976348877,3268.0
2024-03-01 12:57:00,BCLI,0.3560999929904938,0.3560999929904938,0.3560999929904938,0.3560999929904938,0.3560999929904938,185.0
2024-03-01 12:57:00,BCRX,5.769999980926514,5.769999980926514,5.769999980926514,5.764999866485596,5.764999866485596,629.0
2024-03-01 12:57:00,BEAM,40.165000915527344,40.165000915527344,40.165000915527344,40.15999984741211,40.15999984741211,1397.0
2024-03-01 12:57:00,BEAT,1.5399999618530273,1.5399999618530273,1.5399999618530273,1.4950000047683716,1.5,16620.0
2024-03-01 12:57:00,BGXX,0.2727000117301941,0.2727000117301941,0.2727000117301941,0.2727000117301941,0.2727000117301941,202.0
2024-03-01 12:57:00,BIIB,221.1999969482422,221.1999969482422,221.1999969482422,221.1999969482422,221.1999969482422,1042.0
2024-03-01 12:57:00,BIOL,0.13930000364780426,0.13930000364780426,0.13930000364780426,0.1371999979019165,0.1371999979019165,1251.0
2024-03-01 12:57:00,BIOR,1.149999976158142,1.149999976158142,1.1511000394821167,1.149999976158142,1.1502000093460083,1718.0
2024-03-01 12:57:00,BIVI,1.8600000143051147,1.8600000143051147,1.8700000047683716,1.850000023841858,1.8698999881744385,30123.0
2024-03-01 12:57:00,BLFS,18.260000228881836,18.260000228881836,18.280000686645508,18.239999771118164,18.239999771118164,1195.0
2024-03-01 12:57:00,BLUE,1.597499966621399,1.597499966621399,1.597499966621399,1.590000033378601,1.5923999547958374,4104.0
2024-03-01 12:57:00,BMRA,1.1799999475479126,1.1799999475479126,1.1799999475479126,1.1799999475479126,1.1799999475479126,933.0
2024-03-01 12:57:00,BMRN,87.37999725341797,87.37999725341797,87.41000366210938,87.37999725341797,87.37999725341797,5209.0
2024-03-01 12:57:00,BPMC,97.2750015258789,97.2750015258789,97.38749694824219,97.26000213623047,97.38749694824219,1321.0
2024-03-01 12:57:00,BRKR,88.31999969482422,88.31999969482422,88.31999969482422,88.30999755859375,88.30999755859375,999.0
2024-03-01 12:57:00,BSGM,0.6430000066757202,0.6430000066757202,0.6430000066757202,0.6430000066757202,0.6430000066757202,113.0
2024-03-01 12:57:00,BTTX,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.17520000040531158,0.17554999887943268,65204.0
2024-03-01 12:57:00,BWAY,6.53000020980835,6.53000020980835,6.53000020980835,6.53000020980835,6.53000020980835,200.0
2024-03-01 12:57:00,CABA,24.06999969482422,24.06999969482422,24.084999084472656,24.06999969482422,24.084999084472656,405.0
2024-03-01 12:57:00,CAPR,4.570000171661377,4.570000171661377,4.570000171661377,4.559999942779541,4.559999942779541,351.0
2024-03-01 12:57:00,CARA,0.9384999871253967,0.9384999871253967,0.9384999871253967,0.9384999871253967,0.9384999871253967,2905.0
2024-03-01 12:57:00,CBAY,32.2400016784668,32.2400016784668,32.2400016784668,32.23500061035156,32.2400016784668,11201.0
2024-03-01 12:57:00,CCCC,10.960000038146973,10.960000038146973,10.975000381469727,10.960000038146973,10.975000381469727,1266.0
2024-03-01 12:57:00,CDNA,12.369999885559082,12.369999885559082,12.369999885559082,12.350000381469727,12.350000381469727,1248.0
2024-03-01 12:57:00,CDXS,4.489999771118164,4.489999771118164,4.489999771118164,4.485000133514404,4.489999771118164,325.0
2024-03-01 12:57:00,CERE,41.11000061035156,41.11000061035156,41.1150016784668,41.11000061035156,41.1150016784668,1154.0
2024-03-01 12:57:00,CERS,2.2300000190734863,2.2300000190734863,2.2300000190734863,2.2300000190734863,2.2300000190734863,315.0
2024-03-01 12:57:00,CERT,17.899999618530273,17.899999618530273,17.934999465942383,17.899999618530273,17.934999465942383,6220.0
2024-03-01 12:57:00,CGC,3.265000104904175,3.265000104904175,3.26990008354187,3.265000104904175,3.265000104904175,1810.0
2024-03-01 12:57:00,CGEM,18.954999923706055,18.954999923706055,18.989999771118164,18.950000762939453,18.989900588989258,1644.0
2024-03-01 12:57:00,CHRS,2.4200000762939453,2.4200000762939453,2.4200000762939453,2.4049999713897705,2.4049999713897705,4197.0
2024-03-01 12:57:00,CLDX,50.68000030517578,50.68000030517578,50.73500061035156,50.68000030517578,50.73500061035156,1605.0
2024-03-01 12:57:00,CLNN,0.3874000012874603,0.3874000012874603,0.3874000012874603,0.3874000012874603,0.3874000012874603,100.0
2024-03-01 12:57:00,CLOV,0.8682000041007996,0.8682000041007996,0.8698989748954773,0.8668000102043152,0.8673999905586243,96460.0
2024-03-01 12:57:00,CLRB,4.170000076293945,4.170000076293945,4.170000076293945,4.150000095367432,4.150000095367432,9265.0
2024-03-01 12:57:00,CMPS,11.470000267028809,11.470000267028809,11.470000267028809,11.460000038146973,11.460000038146973,514.0
2024-03-01 12:57:00,CMPX,1.840000033378601,1.840000033378601,1.850000023841858,1.840000033378601,1.850000023841858,468.0
2024-03-01 12:57:00,CMRX,1.1650999784469604,1.1650999784469604,1.1650999784469604,1.1650999784469604,1.1650999784469604,800.0
2024-03-01 12:57:00,COGT,7.150000095367432,7.150000095367432,7.159999847412109,7.150000095367432,7.159999847412109,1622.0
2024-03-01 12:57:00,CORT,24.280000686645508,24.280000686645508,24.280000686645508,24.270000457763672,24.270000457763672,536.0
2024-03-01 12:57:00,CPRX,17.100000381469727,17.100000381469727,17.10919952392578,17.100000381469727,17.10919952392578,2149.0
2024-03-01 12:57:00,CRBP,32.09000015258789,32.09000015258789,32.17900085449219,32.09000015258789,32.17900085449219,623.0
2024-03-01 12:57:00,CRBU,7.940000057220459,7.940000057220459,7.949999809265137,7.940000057220459,7.940000057220459,645.0
2024-03-01 12:57:00,CRDF,2.3919999599456787,2.3919999599456787,2.4000000953674316,2.370800018310547,2.370800018310547,5739.0
2024-03-01 12:57:00,CRDL,1.8899999856948853,1.8899999856948853,1.9199999570846558,1.8899999856948853,1.9199999570846558,9395.0
2024-03-01 12:57:00,CRON,2.065000057220459,2.065000057220459,2.065000057220459,2.065000057220459,2.065000057220459,128.0
2024-03-01 12:57:00,CRSP,86.01000213623047,86.01000213623047,86.01000213623047,86.0,86.0,537.0
2024-03-01 12:57:00,CTMX,2.7019999027252197,2.7019999027252197,2.7100000381469727,2.700000047683716,2.7049999237060547,2912.0
2024-03-01 12:57:00,CUTR,2.420099973678589,2.420099973678589,2.420099973678589,2.420099973678589,2.420099973678589,604.0
2024-03-01 12:57:00,CVRX,20.760000228881836,20.760000228881836,20.760000228881836,20.760000228881836,20.760000228881836,207.0
2024-03-01 12:57:00,CYT,3.109999895095825,3.109999895095825,3.109999895095825,3.109999895095825,3.109999895095825,301.0
2024-03-01 12:57:00,CYTK,73.37989807128906,73.37989807128906,73.45999908447266,73.3499984741211,73.45999908447266,9239.0
2024-03-01 12:57:00,CYTO,2.430000066757202,2.430000066757202,2.440000057220459,2.4000000953674316,2.4000000953674316,4254.0
2024-03-01 12:57:00,DARE,0.5521000027656555,0.5521000027656555,0.5521000027656555,0.5521000027656555,0.5521000027656555,202.0
2024-03-01 12:57:00,DH,8.75,8.75,8.770000457763672,8.75,8.760000228881836,1506.0
2024-03-01 12:57:00,DMTK,0.8693000078201294,0.8693000078201294,0.8693000078201294,0.8587999939918518,0.8587999939918518,4109.0
2024-03-01 12:57:00,DNLI,20.84000015258789,20.84000015258789,20.850000381469727,20.84000015258789,20.84000015258789,645.0
2024-03-01 12:57:00,DRIO,2.0092999935150146,2.0092999935150146,2.0092999935150146,2.0092999935150146,2.0092999935150146,150.0
2024-03-01 12:57:00,DTIL,12.3100004196167,12.3100004196167,12.3100004196167,12.260000228881836,12.260000228881836,280.0
2024-03-01 12:57:00,DVAX,12.904999732971191,12.904999732971191,12.904999732971191,12.899999618530273,12.899999618530273,1565.0
2024-03-01 12:57:00,DXCM,121.61000061035156,121.61000061035156,121.61000061035156,121.49500274658203,121.55000305175781,5518.0
2024-03-01 12:57:00,DYN,28.795000076293945,28.795000076293945,28.795000076293945,28.75,28.75,1420.0
2024-03-01 12:57:00,EDAP,6.9243998527526855,6.9243998527526855,6.9243998527526855,6.889999866485596,6.889999866485596,2216.0
2024-03-01 12:57:00,EDIT,10.84000015258789,10.84000015258789,10.84000015258789,10.820099830627441,10.820099830627441,2819.0
2024-03-01 12:57:00,EFTR,15.437899589538574,15.437899589538574,15.437899589538574,15.437899589538574,15.437899589538574,295.0
2024-03-01 12:57:00,EGRX,6.739999771118164,6.739999771118164,6.739999771118164,6.739999771118164,6.739999771118164,565.0
2024-03-01 12:57:00,ELEV,5.059999942779541,5.059999942779541,5.079999923706055,5.034999847412109,5.034999847412109,2743.0
2024-03-01 12:57:00,EMBC,14.524999618530273,14.524999618530273,14.524999618530273,14.524999618530273,14.524999618530273,257.0
2024-03-01 12:57:00,ENTX,1.409999966621399,1.409999966621399,1.409999966621399,1.409999966621399,1.409999966621399,300.0
2024-03-01 12:57:00,ENVB,1.5299999713897705,1.5299999713897705,1.5389000177383423,1.5299999713897705,1.5389000177383423,1099.0
2024-03-01 12:57:00,ERAS,2.5350000858306885,2.5350000858306885,2.5350000858306885,2.5350000858306885,2.5350000858306885,342.0
2024-03-01 12:57:00,ESPR,2.5250000953674316,2.5250000953674316,2.5250000953674316,2.5199999809265137,2.5250000953674316,5199.0
2024-03-01 12:57:00,ESTA,45.72999954223633,45.72999954223633,45.72999954223633,45.72999954223633,45.72999954223633,124.0
2024-03-01 12:57:00,ETNB,13.260000228881836,13.260000228881836,13.260000228881836,13.260000228881836,13.260000228881836,1513.0
2024-03-01 12:57:00,EXAS,60.439998626708984,60.439998626708984,60.439998626708984,60.38999938964844,60.38999938964844,2649.0
2024-03-01 12:57:00,EXEL,22.514999389648438,22.514999389648438,22.514999389648438,22.510000228881836,22.510000228881836,848.0
2024-03-01 12:57:00,EYEN,2.4999001026153564,2.4999001026153564,2.5,2.4590001106262207,2.4590001106262207,51072.0
2024-03-01 12:57:00,FATE,7.59499979019165,7.59499979019165,7.599999904632568,7.591000080108643,7.59499979019165,1453.0
2024-03-01 12:57:00,FBIO,2.3399999141693115,2.3399999141693115,2.3499999046325684,2.3399999141693115,2.3499999046325684,5804.0
2024-03-01 12:57:00,FDMT,29.315000534057617,29.315000534057617,29.315000534057617,29.280000686645508,29.280000686645508,733.0
2024-03-01 12:57:00,FGEN,1.875,1.875,1.875,1.860700011253357,1.860700011253357,1108.0
2024-03-01 12:57:00,FHTX,7.945000171661377,7.945000171661377,7.945000171661377,7.945000171661377,7.945000171661377,132.0
2024-03-01 12:57:00,FLGT,23.229999542236328,23.229999542236328,23.229999542236328,23.229999542236328,23.229999542236328,243.0
2024-03-01 12:57:00,FOLD,13.345000267028809,13.345000267028809,13.350000381469727,13.345000267028809,13.350000381469727,1099.0
2024-03-01 12:57:00,FULC,10.850000381469727,10.850000381469727,10.850000381469727,10.850000381469727,10.850000381469727,504.0
2024-03-01 12:57:00,FUSN,12.350000381469727,12.350000381469727,12.369999885559082,12.350000381469727,12.350000381469727,361.0
2024-03-01 12:57:00,GBIO,2.6449999809265137,2.6449999809265137,2.6480000019073486,2.6449999809265137,2.6480000019073486,620.0
2024-03-01 12:57:00,GDRX,8.220000267028809,8.220000267028809,8.225000381469727,8.210000038146973,8.220000267028809,9426.0
2024-03-01 12:57:00,GERN,2.2300000190734863,2.2300000190734863,2.2300000190734863,2.22160005569458,2.2300000190734863,24747.0
2024-03-01 12:57:00,GH,19.200000762939453,19.200000762939453,19.209999084472656,19.200000762939453,19.200000762939453,782.0
2024-03-01 12:57:00,GILD,72.21499633789062,72.21499633789062,72.22000122070312,72.20999908447266,72.22000122070312,9762.0
2024-03-01 12:57:00,GMAB,29.350000381469727,29.350000381469727,29.350000381469727,29.350000381469727,29.350000381469727,485.0
2024-03-01 12:57:00,GMDA,0.3815999925136566,0.3815999925136566,0.3815999925136566,0.3815999925136566,0.3815999925136566,200.0
2024-03-01 12:57:00,GOSS,1.399999976158142,1.399999976158142,1.4049999713897705,1.399999976158142,1.4049999713897705,1035.0
2024-03-01 12:57:00,GRPH,3.494999885559082,3.494999885559082,3.494999885559082,3.494999885559082,3.494999885559082,172.0
2024-03-01 12:57:00,GRTS,2.1475000381469727,2.1475000381469727,2.1475000381469727,2.1475000381469727,2.1475000381469727,1020.0
2024-03-01 12:57:00,GTHX,3.74180006980896,3.74180006980896,3.74180006980896,3.7400999069213867,3.7400999069213867,614.0
2024-03-01 12:57:00,HALO,41.51499938964844,41.51499938964844,41.560001373291016,41.51499938964844,41.560001373291016,2511.0
2024-03-01 12:57:00,HCTI,2.502500057220459,2.502500057220459,2.502500057220459,2.502500057220459,2.502500057220459,274.0
2024-03-01 12:57:00,HLTH,0.27015799283981323,0.27015799283981323,0.27015799283981323,0.27015799283981323,0.27015799283981323,103.0
2024-03-01 12:57:00,HLVX,19.34000015258789,19.34000015258789,19.34000015258789,19.34000015258789,19.34000015258789,100.0
2024-03-01 12:57:00,HOLX,74.04000091552734,74.04000091552734,74.04000091552734,74.01000213623047,74.0199966430664,3682.0
2024-03-01 12:57:00,HRTX,2.619999885559082,2.619999885559082,2.619999885559082,2.609999895095825,2.609999895095825,245.0
2024-03-01 12:57:00,HSIC,76.94999694824219,76.94999694824219,76.94999694824219,76.94999694824219,76.94999694824219,247.0
2024-03-01 12:57:00,HUMA,3.4649999141693115,3.4649999141693115,3.4700000286102295,3.4500999450683594,3.4600000381469727,8518.0
2024-03-01 12:57:00,IART,36.66999816894531,36.66999816894531,36.66999816894531,36.66999816894531,36.66999816894531,100.0
2024-03-01 12:57:00,ICLR,322.8500061035156,322.8500061035156,322.8500061035156,322.8500061035156,322.8500061035156,199.0
2024-03-01 12:57:00,ICUI,104.69999694824219,104.69999694824219,104.69999694824219,104.69999694824219,104.69999694824219,726.0
2024-03-01 12:57:00,IDYA,46.54999923706055,46.54999923706055,46.560298919677734,46.54999923706055,46.55500030517578,1481.0
2024-03-01 12:57:00,IGMS,13.479999542236328,13.479999542236328,13.479999542236328,13.479999542236328,13.479999542236328,101.0
2024-03-01 12:57:00,IINN,1.6717000007629395,1.6717000007629395,1.6717000007629395,1.6717000007629395,1.6717000007629395,322.0
2024-03-01 12:57:00,IKT,2.0899999141693115,2.0899999141693115,2.109999895095825,2.069999933242798,2.109999895095825,6000.0
2024-03-01 12:57:00,ILMN,142.2449951171875,142.2449951171875,142.2449951171875,142.2449951171875,142.2449951171875,1065.0
2024-03-01 12:57:00,IMMP,2.3399999141693115,2.3399999141693115,2.3399999141693115,2.3399999141693115,2.3399999141693115,246.0
2024-03-01 12:57:00,IMNM,26.15999984741211,26.15999984741211,26.170000076293945,26.15999984741211,26.170000076293945,639.0
2024-03-01 12:57:00,IMTX,13.0,13.0,13.0,13.0,13.0,110.0
2024-03-01 12:57:00,IMUX,1.4800000190734863,1.4800000190734863,1.4819999933242798,1.4800000190734863,1.4819999933242798,517.0
2024-03-01 12:57:00,IMVT,36.349998474121094,36.349998474121094,36.3650016784668,36.34000015258789,36.3650016784668,711.0
