Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-03-01 13:56:00,NEPT,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,0.42500001192092896,2744.0
2024-03-01 13:56:00,NGM,1.5199999809265137,1.5199999809265137,1.524999976158142,1.5199999809265137,1.524999976158142,1721.0
2024-03-01 13:56:00,NKTR,0.7777000069618225,0.7777000069618225,0.7777000069618225,0.7777000069618225,0.7777000069618225,2500.0
2024-03-01 13:56:00,NNOX,11.045000076293945,11.045000076293945,11.045000076293945,11.045000076293945,11.045000076293945,105.0
2024-03-01 13:56:00,NRBO,5.999899864196777,5.999899864196777,6.0,5.949999809265137,5.949999809265137,9519.0
2024-03-01 13:56:00,NRIX,13.770000457763672,13.770000457763672,13.79800033569336,13.770000457763672,13.79800033569336,1264.0
2024-03-01 13:56:00,NRXP,0.4262999892234802,0.4262999892234802,0.4262999892234802,0.4262999892234802,0.4262999892234802,120.0
2024-03-01 13:56:00,NTLA,33.459999084472656,33.459999084472656,33.459999084472656,33.459999084472656,33.459999084472656,836.0
2024-03-01 13:56:00,NTRA,89.13500213623047,89.13500213623047,89.19999694824219,89.08999633789062,89.1449966430664,12200.0
2024-03-01 13:56:00,NUTX,0.11330000311136246,0.11330000311136246,0.11330000311136246,0.11330000311136246,0.11330000311136246,2287.0
2024-03-01 13:56:00,NVAX,5.210000038146973,5.210000038146973,5.210000038146973,5.199999809265137,5.208799839019775,4813.0
2024-03-01 13:56:00,NVCR,16.024999618530273,16.024999618530273,16.024999618530273,16.020000457763672,16.020000457763672,1419.0
2024-03-01 13:56:00,NVOS,0.6377999782562256,0.6377999782562256,0.6377999782562256,0.6377999782562256,0.6377999782562256,2500.0
2024-03-01 13:56:00,NXTC,1.75,1.75,1.75,1.75,1.75,100.0
2024-03-01 13:56:00,OCGN,0.9628999829292297,0.9628999829292297,0.9629999995231628,0.9603000283241272,0.9605000019073486,31407.0
2024-03-01 13:56:00,OCUL,10.824999809265137,10.824999809265137,10.824999809265137,10.819899559020996,10.819999694824219,1474.0
2024-03-01 13:56:00,OCX,2.9400999546051025,2.9400999546051025,2.9400999546051025,2.940000057220459,2.940000057220459,261.0
2024-03-01 13:56:00,OFIX,12.960000038146973,12.960000038146973,12.960000038146973,12.9399995803833,12.9399995803833,1470.0
2024-03-01 13:56:00,OGI,2.194999933242798,2.194999933242798,2.194999933242798,2.190000057220459,2.190000057220459,626.0
2024-03-01 13:56:00,OLK,22.979999542236328,22.979999542236328,22.979999542236328,22.979999542236328,22.979999542236328,103.0
2024-03-01 13:56:00,OM,3.1449999809265137,3.1449999809265137,3.1449999809265137,3.1449999809265137,3.1449999809265137,132.0
2024-03-01 13:56:00,OMCL,26.31999969482422,26.31999969482422,26.325000762939453,26.31999969482422,26.325000762939453,458.0
2024-03-01 13:56:00,OMGA,4.355000019073486,4.355000019073486,4.355000019073486,4.355000019073486,4.355000019073486,206.0
2024-03-01 13:56:00,OMIC,0.6049000024795532,0.6049000024795532,0.6049000024795532,0.6049000024795532,0.6049000024795532,500.0
2024-03-01 13:57:00,ABOS,4.625,4.625,4.630000114440918,4.619999885559082,4.619999885559082,741.0
2024-03-01 13:57:00,ABSI,5.5,5.5,5.510000228881836,5.499800205230713,5.499800205230713,4539.0
2024-03-01 13:57:00,ABUS,2.75,2.75,2.75,2.75,2.75,519.0
2024-03-01 13:57:00,ACAD,24.30500030517578,24.30500030517578,24.309999465942383,24.30500030517578,24.309999465942383,843.0
2024-03-01 13:57:00,ACB,3.2200000286102295,3.2200000286102295,3.2200000286102295,3.2200000286102295,3.2200000286102295,567.0
2024-03-01 13:57:00,ACCD,10.085000038146973,10.085000038146973,10.085000038146973,10.079999923706055,10.079999923706055,572.0
2024-03-01 13:57:00,ACET,2.390000104904175,2.390000104904175,2.3949999809265137,2.390000104904175,2.3949999809265137,4167.0
2024-03-01 13:57:00,ACHV,4.349999904632568,4.349999904632568,4.349999904632568,4.349999904632568,4.349999904632568,100.0
2024-03-01 13:57:00,ACLX,68.00499725341797,68.00499725341797,68.00499725341797,68.00499725341797,68.00499725341797,431.0
2024-03-01 13:57:00,ACRS,1.2400000095367432,1.2400000095367432,1.2400000095367432,1.2359999418258667,1.2359999418258667,5005.0
2024-03-01 13:57:00,ADAP,1.6013000011444092,1.6013000011444092,1.6013000011444092,1.6013000011444092,1.6013000011444092,927.0
2024-03-01 13:57:00,ADIL,3.2852001190185547,3.2852001190185547,3.359999895095825,3.2699999809265137,3.3299999237060547,91312.0
2024-03-01 13:57:00,ADMA,5.557499885559082,5.557499885559082,5.557499885559082,5.550000190734863,5.550000190734863,2339.0
2024-03-01 13:57:00,ADPT,4.114999771118164,4.114999771118164,4.114999771118164,4.114999771118164,4.114999771118164,156.0
2024-03-01 13:57:00,ADUS,94.0,94.0,94.02999877929688,94.0,94.02999877929688,606.0
2024-03-01 13:57:00,AGEN,0.6745749711990356,0.6745749711990356,0.6745749711990356,0.6744999885559082,0.6745749711990356,2322.0
2024-03-01 13:57:00,AGIO,32.779998779296875,32.779998779296875,32.779998779296875,32.779998779296875,32.779998779296875,353.0
2024-03-01 13:57:00,AIMD,0.9539999961853027,0.9539999961853027,0.9539999961853027,0.9539999961853027,0.9539999961853027,1000.0
2024-03-01 13:57:00,AKBA,1.690000057220459,1.690000057220459,1.690000057220459,1.6785999536514282,1.6799999475479126,6535.0
2024-03-01 13:57:00,AKLI,0.3587000072002411,0.3587000072002411,0.3587000072002411,0.35429999232292175,0.35429999232292175,925.0
2024-03-01 13:57:00,AKRO,30.024999618530273,30.024999618530273,30.030000686645508,30.024999618530273,30.024999618530273,1418.0
2024-03-01 13:57:00,ALDX,4.315000057220459,4.315000057220459,4.315000057220459,4.300000190734863,4.300000190734863,3312.0
2024-03-01 13:57:00,ALHC,5.679999828338623,5.679999828338623,5.690000057220459,5.679999828338623,5.690000057220459,436.0
2024-03-01 13:57:00,ALKS,30.229999542236328,30.229999542236328,30.229999542236328,30.229999542236328,30.229999542236328,854.0
2024-03-01 13:57:00,ALLK,1.6799999475479126,1.6799999475479126,1.6799999475479126,1.6799999475479126,1.6799999475479126,320.0
2024-03-01 13:57:00,ALLO,5.054999828338623,5.054999828338623,5.059999942779541,5.054999828338623,5.059999942779541,931.0
2024-03-01 13:57:00,ALPN,35.93000030517578,35.93000030517578,35.970001220703125,35.91999816894531,35.93000030517578,3073.0
2024-03-01 13:57:00,ALT,12.09000015258789,12.09000015258789,12.09000015258789,12.09000015258789,12.09000015258789,840.0
2024-03-01 13:57:00,AMED,93.50749969482422,93.50749969482422,93.50749969482422,93.50749969482422,93.50749969482422,258.0
2024-03-01 13:57:00,AMGN,280.510009765625,280.510009765625,280.5799865722656,280.4200134277344,280.5799865722656,3822.0
2024-03-01 13:57:00,AMLX,18.610000610351562,18.610000610351562,18.610000610351562,18.610000610351562,18.610000610351562,205.0
2024-03-01 13:57:00,AMPH,45.564998626708984,45.564998626708984,45.564998626708984,45.564998626708984,45.564998626708984,541.0
2024-03-01 13:57:00,AMRN,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,210.0
2024-03-01 13:57:00,ANGO,5.505000114440918,5.505000114440918,5.505000114440918,5.505000114440918,5.505000114440918,335.0
2024-03-01 13:57:00,APLS,65.11499786376953,65.11499786376953,65.13999938964844,65.0199966430664,65.0250015258789,5939.0
2024-03-01 13:57:00,APLT,7.130000114440918,7.130000114440918,7.150000095367432,7.130000114440918,7.144999980926514,5414.0
2024-03-01 13:57:00,AQST,4.274499893188477,4.274499893188477,4.274499893188477,4.274499893188477,4.274499893188477,140.0
2024-03-01 13:57:00,ARCT,39.65999984741211,39.65999984741211,39.66999816894531,39.650001525878906,39.650001525878906,477.0
2024-03-01 13:57:00,ARDX,9.494999885559082,9.494999885559082,9.494999885559082,9.48009967803955,9.48009967803955,2709.0
2024-03-01 13:57:00,ARQT,11.75,11.75,11.760000228881836,11.739999771118164,11.760000228881836,6645.0
2024-03-01 13:57:00,ARVN,48.91999816894531,48.91999816894531,48.91999816894531,48.790000915527344,48.790000915527344,1597.0
2024-03-01 13:57:00,ARWR,35.720001220703125,35.720001220703125,35.720001220703125,35.709999084472656,35.709999084472656,1011.0
2024-03-01 13:57:00,ASLN,0.7968000173568726,0.7968000173568726,0.7968000173568726,0.7968000173568726,0.7968000173568726,1250.0
2024-03-01 13:57:00,ASND,152.88999938964844,152.88999938964844,152.88999938964844,152.80999755859375,152.80999755859375,634.0
2024-03-01 13:57:00,ASRT,0.9035000205039978,0.9035000205039978,0.9054999947547913,0.9020000100135803,0.9020000100135803,7965.0
2024-03-01 13:57:00,ATEC,13.425000190734863,13.425000190734863,13.4399995803833,13.425000190734863,13.4399995803833,3563.0
2024-03-01 13:57:00,ATHE,1.8100999593734741,1.8100999593734741,1.8100999593734741,1.8100999593734741,1.8100999593734741,246.0
2024-03-01 13:57:00,ATOS,1.000100016593933,1.000100016593933,1.000100016593933,1.000100016593933,1.000100016593933,493.0
2024-03-01 13:57:00,ATRA,0.7868000268936157,0.7868000268936157,0.7868000268936157,0.7868000268936157,0.7868000268936157,505.0
2024-03-01 13:57:00,ATRC,35.959999084472656,35.959999084472656,35.970001220703125,35.95000076293945,35.95000076293945,1599.0
2024-03-01 13:57:00,ATXS,14.789999961853027,14.789999961853027,14.789999961853027,14.789999961853027,14.789999961853027,201.0
2024-03-01 13:57:00,AUPH,5.835000038146973,5.835000038146973,5.835000038146973,5.835000038146973,5.835000038146973,300.0
2024-03-01 13:57:00,AUTL,6.369999885559082,6.369999885559082,6.380000114440918,6.369999885559082,6.370100021362305,660.0
2024-03-01 13:57:00,AVDL,13.170000076293945,13.170000076293945,13.1899995803833,13.15999984741211,13.1899995803833,2070.0
2024-03-01 13:57:00,AVIR,4.480000019073486,4.480000019073486,4.480000019073486,4.480000019073486,4.480000019073486,147.0
2024-03-01 13:57:00,AVXL,5.335000038146973,5.335000038146973,5.335000038146973,5.320300102233887,5.324999809265137,8778.0
2024-03-01 13:57:00,AXGN,10.529999732971191,10.529999732971191,10.569999694824219,10.529999732971191,10.550000190734863,6533.0
2024-03-01 13:57:00,AXNX,67.7300033569336,67.7300033569336,67.87999725341797,67.7300033569336,67.87999725341797,5533.0
2024-03-01 13:57:00,AXSM,82.12000274658203,82.12000274658203,82.25,82.12000274658203,82.2300033569336,1947.0
2024-03-01 13:57:00,AZN,64.67500305175781,64.67500305175781,64.68000030517578,64.66999816894531,64.68000030517578,6110.0
2024-03-01 13:57:00,BBIO,36.029998779296875,36.029998779296875,36.040000915527344,35.98500061035156,35.98500061035156,1537.0
2024-03-01 13:57:00,BCAB,2.694999933242798,2.694999933242798,2.694999933242798,2.694999933242798,2.694999933242798,103.0
2024-03-01 13:57:00,BCDA,0.5674999952316284,0.5674999952316284,0.5674999952316284,0.5651000142097473,0.5651000142097473,644.0
2024-03-01 13:57:00,BCLI,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3452000021934509,0.3452000021934509,1370.0
2024-03-01 13:57:00,BCRX,5.679999828338623,5.679999828338623,5.695000171661377,5.679999828338623,5.695000171661377,5974.0
2024-03-01 13:57:00,BCYC,26.1200008392334,26.1200008392334,26.139999389648438,26.110000610351562,26.139999389648438,940.0
2024-03-01 13:57:00,BDTX,4.940000057220459,4.940000057220459,4.940000057220459,4.934999942779541,4.934999942779541,2148.0
2024-03-01 13:57:00,BEAM,40.29999923706055,40.29999923706055,40.29999923706055,40.150001525878906,40.15999984741211,6467.0
2024-03-01 13:57:00,BGNE,167.14500427246094,167.14500427246094,167.14500427246094,167.1199951171875,167.1199951171875,974.0
2024-03-01 13:57:00,BIIB,221.5399932861328,221.5399932861328,221.5399932861328,221.41000366210938,221.41000366210938,331.0
2024-03-01 13:57:00,BIOL,0.14489999413490295,0.14489999413490295,0.14489999413490295,0.14399999380111694,0.14399999380111694,26558.0
2024-03-01 13:57:00,BIOR,1.090000033378601,1.090000033378601,1.0987000465393066,1.090000033378601,1.0987000465393066,2450.0
2024-03-01 13:57:00,BIVI,2.059999942779541,2.059999942779541,2.069999933242798,2.0399999618530273,2.0399999618530273,83171.0
2024-03-01 13:57:00,BLFS,18.188199996948242,18.188199996948242,18.188199996948242,18.188199996948242,18.188199996948242,595.0
2024-03-01 13:57:00,BLUE,1.5950000286102295,1.5950000286102295,1.600000023841858,1.5901000499725342,1.5950000286102295,5554.0
2024-03-01 13:57:00,BMEA,18.229999542236328,18.229999542236328,18.229999542236328,18.209999084472656,18.209999084472656,1328.0
2024-03-01 13:57:00,BMRN,88.0199966430664,88.0199966430664,88.12000274658203,88.0,88.12000274658203,4571.0
2024-03-01 13:57:00,BNGO,1.2625000476837158,1.2625000476837158,1.2699999809265137,1.2625000476837158,1.2699999809265137,756.0
2024-03-01 13:57:00,BNOX,1.2400000095367432,1.2400000095367432,1.2400000095367432,1.2400000095367432,1.2400000095367432,112.0
2024-03-01 13:57:00,BNTX,91.20500183105469,91.20500183105469,91.20500183105469,91.19999694824219,91.19999694824219,576.0
2024-03-01 13:57:00,BPMC,96.91000366210938,96.91000366210938,96.91000366210938,96.72000122070312,96.72000122070312,682.0
2024-03-01 13:57:00,BRKR,88.44499969482422,88.44499969482422,88.44499969482422,88.44499969482422,88.44499969482422,208.0
2024-03-01 13:57:00,BRTX,1.5199999809265137,1.5199999809265137,1.5199999809265137,1.5199999809265137,1.5199999809265137,120.0
2024-03-01 13:57:00,BTAI,3.190000057220459,3.190000057220459,3.190000057220459,3.190000057220459,3.190000057220459,1280.0
2024-03-01 13:57:00,BTTX,0.1821250021457672,0.1821250021457672,0.18549899756908417,0.1821250021457672,0.18410000205039978,13630.0
2024-03-01 13:57:00,CABA,24.18000030517578,24.18000030517578,24.190000534057617,24.149999618530273,24.190000534057617,3960.0
2024-03-01 13:57:00,CBAY,32.2400016784668,32.2400016784668,32.2400016784668,32.22999954223633,32.23500061035156,1987.0
2024-03-01 13:57:00,CCCC,11.005000114440918,11.005000114440918,11.005000114440918,11.0,11.0,1949.0
2024-03-01 13:57:00,CCRN,18.200000762939453,18.200000762939453,18.200000762939453,18.200000762939453,18.200000762939453,1187.0
2024-03-01 13:57:00,CDMO,8.109999656677246,8.109999656677246,8.109999656677246,8.109999656677246,8.109999656677246,718.0
2024-03-01 13:57:00,CDNA,12.4399995803833,12.4399995803833,12.4399995803833,12.4399995803833,12.4399995803833,994.0
2024-03-01 13:57:00,CDXC,1.648800015449524,1.648800015449524,1.648800015449524,1.6449999809265137,1.6486999988555908,928.0
2024-03-01 13:57:00,CDXS,4.525000095367432,4.525000095367432,4.525000095367432,4.525000095367432,4.525000095367432,700.0
2024-03-01 13:57:00,CERE,41.10499954223633,41.10499954223633,41.11000061035156,41.099998474121094,41.10499954223633,4303.0
2024-03-01 13:57:00,CERS,2.184999942779541,2.184999942779541,2.190000057220459,2.184999942779541,2.184999942779541,2374.0
2024-03-01 13:57:00,CERT,17.875,17.875,17.885000228881836,17.875,17.885000228881836,1246.0
2024-03-01 13:57:00,CGC,3.240000009536743,3.240000009536743,3.240000009536743,3.240000009536743,3.240000009536743,100.0
2024-03-01 13:57:00,CGEN,2.680000066757202,2.680000066757202,2.684999942779541,2.680000066757202,2.684999942779541,216.0
2024-03-01 13:57:00,CHRS,2.4000000953674316,2.4000000953674316,2.4149999618530273,2.4000000953674316,2.4149999618530273,15245.0
2024-03-01 13:57:00,CLDX,51.91999816894531,51.91999816894531,51.95500183105469,51.599998474121094,51.95500183105469,7877.0
2024-03-01 13:57:00,CLOV,0.8714500069618225,0.8714500069618225,0.8716999888420105,0.871399998664856,0.871399998664856,3200.0
2024-03-01 13:57:00,CLRB,4.09499979019165,4.09499979019165,4.09499979019165,4.090000152587891,4.090000152587891,636.0
2024-03-01 13:57:00,CMMB,0.6471999883651733,0.6471999883651733,0.6471999883651733,0.6471999883651733,0.6471999883651733,765.0
2024-03-01 13:57:00,CMPS,11.369999885559082,11.369999885559082,11.369999885559082,11.32409954071045,11.32409954071045,734.0
2024-03-01 13:57:00,CMRX,1.2200000286102295,1.2200000286102295,1.2200000286102295,1.2200000286102295,1.2200000286102295,300.0
2024-03-01 13:57:00,CNSP,0.3100999891757965,0.3100999891757965,0.3109999895095825,0.3100999891757965,0.3109999895095825,3431.0
2024-03-01 13:57:00,COGT,7.204999923706055,7.204999923706055,7.204999923706055,7.199999809265137,7.199999809265137,1296.0
2024-03-01 13:57:00,COLL,36.790000915527344,36.790000915527344,36.790000915527344,36.790000915527344,36.790000915527344,446.0
2024-03-01 13:57:00,CORT,24.40999984741211,24.40999984741211,24.40999984741211,24.399999618530273,24.399999618530273,958.0
2024-03-01 13:57:00,CPRX,17.459999084472656,17.459999084472656,17.459999084472656,17.424999237060547,17.44499969482422,9734.0
2024-03-01 13:57:00,CRBU,7.900000095367432,7.900000095367432,7.909999847412109,7.900000095367432,7.90500020980835,2682.0
2024-03-01 13:57:00,CRDF,2.440000057220459,2.440000057220459,2.4549999237060547,2.440000057220459,2.4549999237060547,3417.0
2024-03-01 13:57:00,CRDL,1.9700000286102295,1.9700000286102295,1.9700000286102295,1.9700000286102295,1.9700000286102295,126.0
2024-03-01 13:57:00,CRMD,3.7070999145507812,3.7070999145507812,3.70989990234375,3.7070999145507812,3.70989990234375,1211.0
2024-03-01 13:57:00,CRNX,46.61000061035156,46.61000061035156,46.61000061035156,46.56999969482422,46.56999969482422,653.0
2024-03-01 13:57:00,CRON,2.049999952316284,2.049999952316284,2.055000066757202,2.049999952316284,2.055000066757202,515.0
2024-03-01 13:57:00,CRSP,85.7699966430664,85.7699966430664,85.7699966430664,85.63999938964844,85.63999938964844,1214.0
2024-03-01 13:57:00,CTKB,8.954999923706055,8.954999923706055,8.960000038146973,8.954999923706055,8.960000038146973,602.0
2024-03-01 13:57:00,CTMX,2.5799999237060547,2.5799999237060547,2.5799999237060547,2.575000047683716,2.575000047683716,1265.0
2024-03-01 13:57:00,CTXR,0.7714999914169312,0.7714999914169312,0.7739999890327454,0.7700999975204468,0.7739999890327454,9613.0
2024-03-01 13:57:00,CYTK,72.6500015258789,72.6500015258789,72.68499755859375,72.6500015258789,72.6500015258789,1705.0
2024-03-01 13:57:00,CYTO,2.319999933242798,2.319999933242798,2.319999933242798,2.319999933242798,2.319999933242798,240.0
2024-03-01 13:57:00,DARE,0.5699999928474426,0.5699999928474426,0.5699999928474426,0.5699999928474426,0.5699999928474426,5000.0
2024-03-01 13:57:00,DAWN,17.604999542236328,17.604999542236328,17.610000610351562,17.579999923706055,17.579999923706055,6328.0
2024-03-01 13:57:00,DCGO,4.179999828338623,4.179999828338623,4.179999828338623,4.179999828338623,4.179999828338623,106.0
2024-03-01 13:57:00,DCPH,17.510000228881836,17.510000228881836,17.530000686645508,17.510000228881836,17.510000228881836,962.0
2024-03-01 13:57:00,DH,8.800000190734863,8.800000190734863,8.819999694824219,8.800000190734863,8.8100004196167,416.0
2024-03-01 13:57:00,DMTK,0.8496000170707703,0.8496000170707703,0.8496000170707703,0.8496000170707703,0.8496000170707703,212.0
2024-03-01 13:57:00,DNLI,21.219999313354492,21.219999313354492,21.219999313354492,21.200000762939453,21.200000762939453,2396.0
2024-03-01 13:57:00,DSGN,2.9000000953674316,2.9000000953674316,2.9100000858306885,2.9000000953674316,2.9100000858306885,2058.0
2024-03-01 13:57:00,DTIL,12.359999656677246,12.359999656677246,12.359999656677246,12.345000267028809,12.359999656677246,610.0
2024-03-01 13:57:00,DVAX,12.885000228881836,12.885000228881836,12.885000228881836,12.875,12.875,2623.0
2024-03-01 13:57:00,DXCM,121.96499633789062,121.96499633789062,121.9800033569336,121.93000030517578,121.95999908447266,3083.0
2024-03-01 13:57:00,DYN,28.7450008392334,28.7450008392334,28.7450008392334,28.68000030517578,28.7450008392334,428.0
2024-03-01 13:57:00,EDIT,10.899999618530273,10.899999618530273,10.914999961853027,10.899999618530273,10.914999961853027,4675.0
2024-03-01 13:57:00,EGRX,6.679999828338623,6.679999828338623,6.679999828338623,6.679999828338623,6.679999828338623,243.0
2024-03-01 13:57:00,ELEV,5.039999961853027,5.039999961853027,5.039999961853027,5.0,5.019999980926514,2021.0
2024-03-01 13:57:00,ENSC,0.9169999957084656,0.9169999957084656,0.9169999957084656,0.9169999957084656,0.9169999957084656,100.0
2024-03-01 13:57:00,ENSG,121.95500183105469,121.95500183105469,121.95500183105469,121.9000015258789,121.9000015258789,525.0
2024-03-01 13:57:00,ENTA,15.425000190734863,15.425000190734863,15.425000190734863,15.425000190734863,15.425000190734863,417.0
2024-03-01 13:57:00,ENVB,1.5399999618530273,1.5399999618530273,1.5399999618530273,1.5099999904632568,1.5099999904632568,375.0
2024-03-01 13:57:00,EQ,2.4867000579833984,2.4867000579833984,2.4867000579833984,2.4867000579833984,2.4867000579833984,346.0
2024-03-01 13:57:00,ERAS,2.515000104904175,2.515000104904175,2.5199999809265137,2.509999990463257,2.509999990463257,1052.0
2024-03-01 13:57:00,ESPR,2.549999952316284,2.549999952316284,2.549999952316284,2.549999952316284,2.549999952316284,1889.0
2024-03-01 13:57:00,ESTA,45.03499984741211,45.03499984741211,45.03499984741211,45.03499984741211,45.03499984741211,694.0
2024-03-01 13:57:00,ETNB,12.920000076293945,12.920000076293945,12.970000267028809,12.920000076293945,12.970000267028809,7644.0
2024-03-01 13:57:00,EVGN,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9700000286102295,0.9800000190734863,2000.0
2024-03-01 13:57:00,EWTX,17.014999389648438,17.014999389648438,17.030000686645508,17.010000228881836,17.010000228881836,4068.0
2024-03-01 13:57:00,EXAS,60.029998779296875,60.029998779296875,60.06999969482422,60.029998779296875,60.029998779296875,2018.0
2024-03-01 13:57:00,EXEL,22.489999771118164,22.489999771118164,22.489999771118164,22.489999771118164,22.489999771118164,688.0
2024-03-01 13:57:00,EYEN,2.384999990463257,2.384999990463257,2.389899969100952,2.384999990463257,2.389899969100952,321.0
2024-03-01 13:57:00,FATE,7.739999771118164,7.739999771118164,7.739999771118164,7.730000019073486,7.730000019073486,967.0
2024-03-01 13:57:00,FDMT,29.325000762939453,29.325000762939453,29.325000762939453,29.325000762939453,29.325000762939453,166.0
2024-03-01 13:57:00,FEMY,1.7599999904632568,1.7599999904632568,1.7599999904632568,1.7599999904632568,1.7599999904632568,100.0
2024-03-01 13:57:00,FGEN,1.8700000047683716,1.8700000047683716,1.8700000047683716,1.8650000095367432,1.8650000095367432,566.0
2024-03-01 13:57:00,FOLD,13.444999694824219,13.444999694824219,13.444999694824219,13.425000190734863,13.425000190734863,8757.0
2024-03-01 13:57:00,FULC,11.100000381469727,11.100000381469727,11.100000381469727,11.100000381469727,11.100000381469727,140.0
2024-03-01 13:57:00,FUSN,12.3100004196167,12.3100004196167,12.3100004196167,12.289999961853027,12.289999961853027,3662.0
2024-03-01 13:57:00,GBIO,2.619999885559082,2.619999885559082,2.624000072479248,2.619999885559082,2.624000072479248,1026.0
2024-03-01 13:57:00,GCTK,0.3100000023841858,0.3100000023841858,0.3100000023841858,0.3100000023841858,0.3100000023841858,100.0
2024-03-01 13:57:00,GDRX,8.350500106811523,8.350500106811523,8.354999542236328,8.350500106811523,8.354999542236328,5427.0
2024-03-01 13:57:00,GERN,2.2850000858306885,2.2850000858306885,2.2899999618530273,2.2850000858306885,2.2883999347686768,8027.0
2024-03-01 13:57:00,GH,19.110000610351562,19.110000610351562,19.110000610351562,19.09000015258789,19.09000015258789,1196.0
2024-03-01 13:57:00,GHSI,8.300000190734863,8.300000190734863,8.300000190734863,8.199999809265137,8.199999809265137,4898.0
2024-03-01 13:57:00,GILD,72.37999725341797,72.37999725341797,72.37999725341797,72.3550033569336,72.375,6485.0
2024-03-01 13:57:00,GLPG,35.09000015258789,35.09000015258789,35.10499954223633,35.09000015258789,35.10499954223633,681.0
2024-03-01 13:57:00,GLSI,12.680000305175781,12.680000305175781,12.680000305175781,12.680000305175781,12.680000305175781,271.0
2024-03-01 13:57:00,GLUE,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,394.0
2024-03-01 13:57:00,GMAB,29.405000686645508,29.405000686645508,29.40999984741211,29.405000686645508,29.40999984741211,470.0
2024-03-01 13:57:00,GOSS,1.4199999570846558,1.4199999570846558,1.4199999570846558,1.4199999570846558,1.4199999570846558,100.0
2024-03-01 13:57:00,GRFS,7.085000038146973,7.085000038146973,7.085000038146973,7.085000038146973,7.085000038146973,550.0
2024-03-01 13:57:00,GRTS,2.125,2.125,2.1298999786376953,2.119999885559082,2.125,1594.0
2024-03-01 13:57:00,GRTX,0.2290000021457672,0.2290000021457672,0.22990000247955322,0.2290000021457672,0.22990000247955322,500.0
2024-03-01 13:57:00,GTHX,3.8018999099731445,3.8018999099731445,3.809999942779541,3.799999952316284,3.805000066757202,1318.0
2024-03-01 13:57:00,HALO,41.349998474121094,41.349998474121094,41.369998931884766,41.349998474121094,41.369998931884766,2469.0
2024-03-01 13:57:00,HARP,22.9424991607666,22.9424991607666,22.9424991607666,22.9424991607666,22.9424991607666,100.0
2024-03-01 13:57:00,HCAT,8.140000343322754,8.140000343322754,8.140000343322754,8.109999656677246,8.109999656677246,1499.0
2024-03-01 13:57:00,HCSG,12.59000015258789,12.59000015258789,12.619999885559082,12.59000015258789,12.619999885559082,2232.0
2024-03-01 13:57:00,HCTI,2.423099994659424,2.423099994659424,2.423099994659424,2.359999895095825,2.359999895095825,1555.0
2024-03-01 13:57:00,HLTH,0.27140000462532043,0.27140000462532043,0.27310100197792053,0.27140000462532043,0.27140000462532043,7899.0
2024-03-01 13:57:00,HOLX,74.29000091552734,74.29000091552734,74.30000305175781,74.28099822998047,74.30000305175781,2250.0
2024-03-01 13:57:00,HOOK,0.789900004863739,0.789900004863739,0.7900000214576721,0.7889999747276306,0.7889999747276306,16395.0
2024-03-01 13:57:00,HOWL,7.110000133514404,7.110000133514404,7.114999771118164,7.110000133514404,7.114999771118164,224.0
2024-03-01 13:57:00,HQY,81.36000061035156,81.36000061035156,81.36000061035156,81.33999633789062,81.33999633789062,923.0
2024-03-01 13:57:00,HROW,10.880000114440918,10.880000114440918,10.880000114440918,10.880000114440918,10.880000114440918,103.0
2024-03-01 13:57:00,HRTX,2.569999933242798,2.569999933242798,2.575000047683716,2.569999933242798,2.575000047683716,3484.0
2024-03-01 13:57:00,HSIC,76.75,76.75,76.75,76.7300033569336,76.73999786376953,688.0
