Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-03-01 14:38:00,DXCM,121.25,121.25,121.44999694824219,121.25,121.43000030517578,37850.0
2024-03-01 14:38:00,EDIT,10.880000114440918,10.880000114440918,10.880000114440918,10.869999885559082,10.875,2537.0
2024-03-01 14:38:00,EIGR,7.360000133514404,7.360000133514404,7.360000133514404,7.360000133514404,7.360000133514404,100.0
2024-03-01 14:38:00,ELDN,1.8100999593734741,1.8100999593734741,1.8100999593734741,1.809999942779541,1.809999942779541,4009.0
2024-03-01 14:38:00,ELEV,5.079999923706055,5.079999923706055,5.085000038146973,5.079999923706055,5.085000038146973,1711.0
2024-03-01 14:38:00,ENSG,121.87999725341797,121.87999725341797,121.93000030517578,121.87999725341797,121.93000030517578,987.0
2024-03-01 14:38:00,ENTA,15.550000190734863,15.550000190734863,15.550000190734863,15.5,15.5,1039.0
2024-03-01 14:38:00,ENVB,1.5399999618530273,1.5399999618530273,1.559999942779541,1.5399999618530273,1.5399999618530273,30016.0
2024-03-01 14:38:00,EQ,2.4700000286102295,2.4700000286102295,2.4700000286102295,2.4700000286102295,2.4700000286102295,210.0
2024-03-01 14:38:00,ERAS,2.509999990463257,2.509999990463257,2.509999990463257,2.509999990463257,2.509999990463257,207.0
2024-03-01 14:38:00,ESPR,2.555000066757202,2.555000066757202,2.555000066757202,2.549999952316284,2.549999952316284,854.0
2024-03-01 14:38:00,ESTA,44.130001068115234,44.130001068115234,44.130001068115234,43.83000183105469,43.83000183105469,5536.0
2024-03-01 14:38:00,ETNB,12.9399995803833,12.9399995803833,12.949999809265137,12.920000076293945,12.929900169372559,7777.0
2024-03-01 14:38:00,EVAX,3.440000057220459,3.440000057220459,3.440000057220459,3.440000057220459,3.440000057220459,403.0
2024-03-01 14:38:00,EVGN,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,100.0
2024-03-01 14:38:00,EWTX,17.020000457763672,17.020000457763672,17.020000457763672,17.020000457763672,17.020000457763672,274.0
2024-03-01 14:38:00,EXAS,59.845001220703125,59.845001220703125,59.91999816894531,59.845001220703125,59.90999984741211,5115.0
2024-03-01 14:38:00,EXEL,22.40999984741211,22.40999984741211,22.40999984741211,22.40999984741211,22.40999984741211,246.0
2024-03-01 14:38:00,EYPT,27.899999618530273,27.899999618530273,27.899999618530273,27.889999389648438,27.889999389648438,302.0
2024-03-01 14:38:00,FBIO,2.375,2.375,2.375,2.369999885559082,2.369999885559082,497.0
2024-03-01 14:38:00,FDMT,29.334999084472656,29.334999084472656,29.350000381469727,29.299999237060547,29.299999237060547,903.0
2024-03-01 14:38:00,FEMY,1.739799976348877,1.739799976348877,1.73989999294281,1.739799976348877,1.73989999294281,2650.0
2024-03-01 14:38:00,FGEN,1.850000023841858,1.850000023841858,1.850000023841858,1.850000023841858,1.850000023841858,1217.0
2024-03-01 14:38:00,FHTX,8.050000190734863,8.050000190734863,8.050000190734863,8.050000190734863,8.050000190734863,206.0
2024-03-01 14:38:00,FIXX,0.929099977016449,0.929099977016449,0.929099977016449,0.929099977016449,0.929099977016449,100.0
2024-03-01 14:38:00,FLGC,1.1648000478744507,1.1648000478744507,1.1648000478744507,1.1648000478744507,1.1648000478744507,177.0
2024-03-01 14:38:00,FOLD,13.390000343322754,13.390000343322754,13.390000343322754,13.385000228881836,13.390000343322754,1717.0
2024-03-01 14:38:00,FULC,11.0,11.0,11.0,10.989999771118164,10.989999771118164,631.0
2024-03-01 14:38:00,FUSN,12.234999656677246,12.234999656677246,12.239999771118164,12.234999656677246,12.239999771118164,467.0
2024-03-01 14:38:00,FWBI,8.977700233459473,8.977700233459473,8.977700233459473,8.977700233459473,8.977700233459473,267.0
2024-03-01 14:38:00,GBIO,2.625,2.625,2.625,2.620699882507324,2.620699882507324,2425.0
2024-03-01 14:38:00,GDRX,8.414999961853027,8.414999961853027,8.418800354003906,8.414999961853027,8.414999961853027,1201.0
2024-03-01 14:38:00,GENE,2.340100049972534,2.340100049972534,2.340100049972534,2.340100049972534,2.340100049972534,110.0
2024-03-01 14:38:00,GERN,2.25,2.25,2.25,2.240000009536743,2.240000009536743,958.0
2024-03-01 14:38:00,GH,19.094999313354492,19.094999313354492,19.100000381469727,19.094999313354492,19.094999313354492,604.0
2024-03-01 14:38:00,GILD,72.44000244140625,72.44000244140625,72.44499969482422,72.44000244140625,72.44000244140625,1415.0
2024-03-01 14:38:00,GLTO,0.8047000169754028,0.8047000169754028,0.8069999814033508,0.800000011920929,0.8069999814033508,18600.0
2024-03-01 14:38:00,GOSS,1.4199999570846558,1.4199999570846558,1.4199999570846558,1.4199999570846558,1.4199999570846558,102.0
2024-03-01 14:38:00,GRFS,7.000999927520752,7.000999927520752,7.009900093078613,7.000100135803223,7.009900093078613,4687.0
2024-03-01 14:38:00,GRPH,3.4200000762939453,3.4200000762939453,3.4200000762939453,3.4200000762939453,3.4200000762939453,100.0
2024-03-01 14:38:00,GRTS,2.0250000953674316,2.0250000953674316,2.0299999713897705,2.0250000953674316,2.029900074005127,3988.0
2024-03-01 14:38:00,GTBP,4.287399768829346,4.287399768829346,4.287399768829346,4.287399768829346,4.287399768829346,317.0
2024-03-01 14:38:00,GTHX,3.7899999618530273,3.7899999618530273,3.7899999618530273,3.7799999713897705,3.7860000133514404,2144.0
2024-03-01 14:38:00,HALO,41.380001068115234,41.380001068115234,41.380001068115234,41.380001068115234,41.380001068115234,100.0
2024-03-01 14:38:00,HBIO,4.3632001876831055,4.3632001876831055,4.3632001876831055,4.3632001876831055,4.3632001876831055,401.0
2024-03-01 14:38:00,HCAT,8.190099716186523,8.190099716186523,8.199999809265137,8.1899995803833,8.1899995803833,965.0
2024-03-01 14:38:00,HCM,15.220000267028809,15.220000267028809,15.220000267028809,15.1899995803833,15.1899995803833,255.0
2024-03-01 14:38:00,HCSG,12.710000038146973,12.710000038146973,12.71500015258789,12.699999809265137,12.699999809265137,1897.0
2024-03-01 14:38:00,HCTI,2.079900026321411,2.079900026321411,2.079900026321411,2.069999933242798,2.069999933242798,610.0
2024-03-01 14:38:00,HLVX,19.155000686645508,19.155000686645508,19.155000686645508,19.155000686645508,19.155000686645508,192.0
2024-03-01 14:38:00,HOLX,74.37999725341797,74.37999725341797,74.37999725341797,74.37000274658203,74.37000274658203,547.0
2024-03-01 14:38:00,HOWL,7.045000076293945,7.045000076293945,7.045000076293945,7.010000228881836,7.010000228881836,791.0
2024-03-01 14:38:00,HRMY,31.625,31.625,31.625,31.625,31.625,131.0
2024-03-01 14:38:00,HRTX,2.619999885559082,2.619999885559082,2.619999885559082,2.619999885559082,2.619999885559082,688.0
2024-03-01 14:38:00,HSIC,76.89990234375,76.89990234375,76.9000015258789,76.87000274658203,76.87000274658203,1848.0
2024-03-01 14:38:00,HUMA,3.174999952316284,3.174999952316284,3.1898999214172363,3.1700000762939453,3.1898999214172363,21782.0
2024-03-01 14:38:00,IART,36.25,36.25,36.25,36.25,36.25,635.0
2024-03-01 14:38:00,IBRX,4.880799770355225,4.880799770355225,4.880799770355225,4.880799770355225,4.880799770355225,1101.0
2024-03-01 14:38:00,ICAD,1.850000023841858,1.850000023841858,1.850000023841858,1.850000023841858,1.850000023841858,261.0
2024-03-01 14:38:00,ICCM,1.3037999868392944,1.3037999868392944,1.3037999868392944,1.3037999868392944,1.3037999868392944,269.0
2024-03-01 14:38:00,ICLR,324.4800109863281,324.4800109863281,324.5400085449219,324.3699951171875,324.5400085449219,3160.0
2024-03-01 14:38:00,ICUI,106.41999816894531,106.41999816894531,106.55500030517578,106.4000015258789,106.55500030517578,1923.0
2024-03-01 14:38:00,IDXX,579.5599975585938,579.5599975585938,579.6300048828125,579.1699829101562,579.6300048828125,750.0
2024-03-01 14:38:00,IDYA,46.70000076293945,46.70000076293945,46.724998474121094,46.70000076293945,46.724998474121094,742.0
2024-03-01 14:38:00,IKNA,1.4900000095367432,1.4900000095367432,1.4900000095367432,1.4850000143051147,1.4850000143051147,326.0
2024-03-01 14:38:00,ILMN,141.4600067138672,141.4600067138672,141.50999450683594,141.4199981689453,141.50999450683594,1031.0
2024-03-01 14:38:00,IMAB,1.809999942779541,1.809999942779541,1.809999942779541,1.809999942779541,1.809999942779541,100.0
2024-03-01 14:38:00,IMCR,67.93499755859375,67.93499755859375,67.93499755859375,67.93499755859375,67.93499755859375,126.0
2024-03-01 14:38:00,IMMX,3.5,3.5,3.509999990463257,3.5,3.509999990463257,200.0
2024-03-01 14:38:00,IMNM,25.399999618530273,25.399999618530273,25.40999984741211,25.295000076293945,25.295000076293945,1283.0
2024-03-01 14:38:00,IMVT,35.77000045776367,35.77000045776367,35.790000915527344,35.77000045776367,35.790000915527344,955.0
2024-03-01 14:38:00,INCY,59.06999969482422,59.06999969482422,59.099998474121094,59.06999969482422,59.099998474121094,3474.0
2024-03-01 14:38:00,INGN,6.735000133514404,6.735000133514404,6.735000133514404,6.730000019073486,6.730000019073486,412.0
2024-03-01 14:38:00,INMD,22.864999771118164,22.864999771118164,22.864999771118164,22.860000610351562,22.864999771118164,2010.0
2024-03-01 14:38:00,INO,9.630000114440918,9.630000114440918,9.644700050354004,9.630000114440918,9.644700050354004,688.0
2024-03-01 14:38:00,INSM,28.100000381469727,28.100000381469727,28.110000610351562,28.079999923706055,28.110000610351562,1269.0
2024-03-01 14:38:00,IONS,46.0,46.0,46.060001373291016,45.9900016784668,46.060001373291016,1835.0
2024-03-01 14:38:00,IOVA,17.045000076293945,17.045000076293945,17.049999237060547,16.989999771118164,16.9950008392334,83681.0
2024-03-01 14:38:00,IRMD,41.52000045776367,41.52000045776367,41.52000045776367,41.439998626708984,41.439998626708984,306.0
2024-03-01 14:38:00,IRWD,9.050000190734863,9.050000190734863,9.055000305175781,9.050000190734863,9.055000305175781,2372.0
2024-03-01 14:38:00,ISRG,397.1099853515625,397.1099853515625,397.19000244140625,397.05499267578125,397.05499267578125,3218.0
2024-03-01 14:38:00,IVVD,3.9700000286102295,3.9700000286102295,3.990000009536743,3.9700000286102295,3.990000009536743,6585.0
2024-03-01 14:38:00,IXHL,5.440000057220459,5.440000057220459,5.440000057220459,5.429999828338623,5.429999828338623,430.0
2024-03-01 14:38:00,JAGX,0.08789999783039093,0.08789999783039093,0.0908999964594841,0.08780000358819962,0.09070000052452087,514392.0
2024-03-01 14:38:00,JAZZ,118.91999816894531,118.91999816894531,118.91999816894531,118.91999816894531,118.91999816894531,433.0
2024-03-01 14:38:00,KALV,14.149999618530273,14.149999618530273,14.149999618530273,14.149999618530273,14.149999618530273,200.0
2024-03-01 14:38:00,KNSA,21.799999237060547,21.799999237060547,21.829999923706055,21.799999237060547,21.829999923706055,640.0
2024-03-01 14:38:00,KNTE,2.5950000286102295,2.5950000286102295,2.5950000286102295,2.5950000286102295,2.5950000286102295,600.0
2024-03-01 14:38:00,KOD,6.050000190734863,6.050000190734863,6.050000190734863,6.050000190734863,6.050000190734863,323.0
2024-03-01 14:38:00,KPTI,1.1549999713897705,1.1549999713897705,1.159999966621399,1.1549999713897705,1.1549999713897705,1006.0
2024-03-01 14:38:00,KRTX,315.8699951171875,315.8699951171875,316.0199890136719,315.8699951171875,316.0199890136719,3157.0
2024-03-01 14:38:00,KRYS,169.24000549316406,169.24000549316406,169.2550048828125,169.24000549316406,169.2550048828125,222.0
2024-03-01 14:38:00,KTRA,0.10209999978542328,0.10209999978542328,0.10209999978542328,0.10199999809265137,0.10199999809265137,713.0
2024-03-01 14:38:00,KURA,21.90999984741211,21.90999984741211,21.90999984741211,21.90999984741211,21.90999984741211,127.0
2024-03-01 14:38:00,KYMR,44.040000915527344,44.040000915527344,44.08000183105469,44.040000915527344,44.08000183105469,687.0
2024-03-01 14:38:00,KZR,1.059999942779541,1.059999942779541,1.059999942779541,1.059999942779541,1.059999942779541,1757.0
2024-03-01 14:38:00,LAB,2.4700000286102295,2.4700000286102295,2.4700000286102295,2.4649999141693115,2.4649999141693115,962.0
2024-03-01 14:38:00,LFST,7.699999809265137,7.699999809265137,7.730000019073486,7.699999809265137,7.730000019073486,11651.0
2024-03-01 14:38:00,LIVN,55.72999954223633,55.72999954223633,55.7400016784668,55.709999084472656,55.72999954223633,2151.0
2024-03-01 14:38:00,LMAT,67.94000244140625,67.94000244140625,67.94000244140625,67.8499984741211,67.8499984741211,861.0
2024-03-01 14:38:00,LNTH,64.56999969482422,64.56999969482422,64.56999969482422,64.56999969482422,64.56999969482422,168.0
2024-03-01 14:38:00,LQDA,14.630000114440918,14.630000114440918,14.630000114440918,14.630000114440918,14.630000114440918,180.0
2024-03-01 14:38:00,LUCY,0.38499999046325684,0.38499999046325684,0.38499999046325684,0.38499999046325684,0.38499999046325684,0.0
2024-03-01 14:38:00,LUNG,9.449999809265137,9.449999809265137,9.479999542236328,9.449999809265137,9.479999542236328,2226.0
2024-03-01 14:38:00,LXRX,2.505000114440918,2.505000114440918,2.509999990463257,2.505000114440918,2.509999990463257,15270.0
2024-03-01 14:38:00,LYEL,3.1649999618530273,3.1649999618530273,3.1649999618530273,3.1600000858306885,3.1600000858306885,2167.0
2024-03-01 14:38:00,LYRA,5.695000171661377,5.695000171661377,5.710000038146973,5.695000171661377,5.695000171661377,1375.0
2024-03-01 14:38:00,MACK,14.710000038146973,14.710000038146973,14.710000038146973,14.710000038146973,14.710000038146973,212.0
2024-03-01 14:38:00,MASI,127.12000274658203,127.12000274658203,127.12000274658203,127.12000274658203,127.12000274658203,262.0
2024-03-01 14:38:00,MCRB,1.225000023841858,1.225000023841858,1.2300000190734863,1.2200000286102295,1.225000023841858,1820.0
2024-03-01 14:38:00,MDGL,250.9199981689453,250.9199981689453,251.14999389648438,250.9199981689453,251.14999389648438,363.0
2024-03-01 14:38:00,MDRX,6.048900127410889,6.048900127410889,6.050000190734863,5.989999771118164,6.0,68324.0
2024-03-01 14:38:00,MDWD,14.050000190734863,14.050000190734863,14.050000190734863,14.050000190734863,14.050000190734863,592.0
2024-03-01 14:38:00,ME,0.5590999722480774,0.5590999722480774,0.5600000023841858,0.5590999722480774,0.5600000023841858,2351.0
2024-03-01 14:38:00,MESO,2.0299999713897705,2.0299999713897705,2.0399999618530273,2.0299999713897705,2.0399999618530273,900.0
2024-03-01 14:38:00,MGNX,18.979999542236328,18.979999542236328,18.979999542236328,18.979999542236328,18.979999542236328,137.0
2024-03-01 14:38:00,MGTX,6.460000038146973,6.460000038146973,6.460000038146973,6.460000038146973,6.460000038146973,597.0
2024-03-01 14:38:00,MHUA,0.7089999914169312,0.7089999914169312,0.7089999914169312,0.7089999914169312,0.7089999914169312,805.0
2024-03-01 14:38:00,MLTX,51.0099983215332,51.0099983215332,51.0099983215332,51.0099983215332,51.0099983215332,474.0
2024-03-01 14:38:00,MMSI,76.38999938964844,76.38999938964844,76.38999938964844,76.38999938964844,76.38999938964844,108.0
2024-03-01 14:38:00,MNKD,4.519999980926514,4.519999980926514,4.520899772644043,4.519999980926514,4.520899772644043,4176.0
2024-03-01 14:38:00,MNMD,6.199999809265137,6.199999809265137,6.204999923706055,6.199999809265137,6.204999923706055,2754.0
2024-03-01 14:38:00,MNPR,0.8968999981880188,0.8968999981880188,0.8968999981880188,0.8968999981880188,0.8968999981880188,1301.0
2024-03-01 14:38:00,MODV,28.235000610351562,28.235000610351562,28.235000610351562,28.149999618530273,28.170000076293945,941.0
2024-03-01 14:38:00,MORF,39.70989990234375,39.70989990234375,39.70989990234375,39.70989990234375,39.70989990234375,323.0
2024-03-01 14:38:00,MRAI,1.6200000047683716,1.6200000047683716,1.6200000047683716,1.6200000047683716,1.6200000047683716,2268.0
2024-03-01 14:38:00,MREO,3.989000082015991,3.989000082015991,3.989000082015991,3.984999895095825,3.984999895095825,1583.0
2024-03-01 14:38:00,MRNA,95.55000305175781,95.55000305175781,95.62999725341797,95.50499725341797,95.58499908447266,6796.0
2024-03-01 14:38:00,MRNS,10.310099601745605,10.310099601745605,10.310099601745605,10.310099601745605,10.310099601745605,375.0
2024-03-01 14:38:00,MRSN,5.960000038146973,5.960000038146973,5.960000038146973,5.949999809265137,5.949999809265137,1488.0
2024-03-01 14:38:00,MRUS,51.11000061035156,51.11000061035156,51.150001525878906,51.11000061035156,51.125,1211.0
2024-03-01 14:38:00,MRVI,7.739999771118164,7.739999771118164,7.744999885559082,7.739999771118164,7.744999885559082,1461.0
2024-03-01 14:38:00,MXCT,4.739999771118164,4.739999771118164,4.739999771118164,4.739999771118164,4.739999771118164,1000.0
2024-03-01 14:38:00,MYGN,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,308.0
2024-03-01 14:38:00,MYMD,3.3601999282836914,3.3601999282836914,3.3601999282836914,3.3601999282836914,3.3601999282836914,249.0
2024-03-01 14:38:00,NARI,45.83000183105469,45.83000183105469,45.88999938964844,45.81999969482422,45.880001068115234,4886.0
2024-03-01 14:38:00,NBIX,131.72999572753906,131.72999572753906,131.72999572753906,131.72999572753906,131.72999572753906,509.0
2024-03-01 14:38:00,NDRA,1.159999966621399,1.159999966621399,1.159999966621399,1.159999966621399,1.159999966621399,3917.0
2024-03-01 14:38:00,NEO,16.18000030517578,16.18000030517578,16.190000534057617,16.174999237060547,16.190000534057617,971.0
2024-03-01 14:38:00,NEOG,17.385000228881836,17.385000228881836,17.385000228881836,17.385000228881836,17.385000228881836,354.0
2024-03-01 14:38:00,NGM,1.5199999809265137,1.5199999809265137,1.5199999809265137,1.5199999809265137,1.5199999809265137,1013.0
2024-03-01 14:38:00,NKTR,0.7800499796867371,0.7800499796867371,0.781000018119812,0.7800499796867371,0.781000018119812,442.0
2024-03-01 14:38:00,NKTX,12.569999694824219,12.569999694824219,12.569999694824219,12.569999694824219,12.569999694824219,172.0
2024-03-01 14:38:00,NNOX,10.670000076293945,10.670000076293945,10.720000267028809,10.670000076293945,10.720000267028809,12032.0
2024-03-01 14:38:00,NOTV,8.0,8.0,8.0,8.0,8.0,100.0
2024-03-01 14:38:00,NRIX,13.630000114440918,13.630000114440918,13.630000114440918,13.630000114440918,13.630000114440918,100.0
2024-03-01 14:38:00,NRXP,0.42590001225471497,0.42590001225471497,0.42590001225471497,0.42010000348091125,0.4258989989757538,2240.0
2024-03-01 14:38:00,NRXPW,0.16019999980926514,0.16019999980926514,0.16019999980926514,0.16019999980926514,0.16019999980926514,200.0
2024-03-01 14:38:00,NTLA,33.5,33.5,33.5099983215332,33.5,33.5099983215332,2127.0
2024-03-01 14:38:00,NTRA,89.05000305175781,89.05000305175781,89.13999938964844,89.05000305175781,89.13999938964844,1994.0
2024-03-01 14:38:00,NUVL,87.44000244140625,87.44000244140625,87.44000244140625,87.44000244140625,87.44000244140625,147.0
2024-03-01 14:38:00,NVAX,5.369999885559082,5.369999885559082,5.380000114440918,5.364999771118164,5.364999771118164,41771.0
2024-03-01 14:38:00,NVCR,16.059999465942383,16.059999465942383,16.065000534057617,16.059999465942383,16.059999465942383,1686.0
2024-03-01 14:38:00,NVNO,6.449999809265137,6.449999809265137,6.449999809265137,6.449999809265137,6.449999809265137,400.0
2024-03-01 14:38:00,NXTC,1.8128000497817993,1.8128000497817993,1.8128000497817993,1.8128000497817993,1.8128000497817993,995.0
2024-03-01 14:38:00,OCGN,0.9592000246047974,0.9592000246047974,0.9595999717712402,0.9592000246047974,0.9595999717712402,443.0
2024-03-01 14:38:00,OCUL,10.71500015258789,10.71500015258789,10.71500015258789,10.710000038146973,10.710000038146973,590.0
2024-03-01 14:38:00,OGI,2.180000066757202,2.180000066757202,2.180000066757202,2.180000066757202,2.180000066757202,601.0
2024-03-01 14:38:00,OLK,23.024999618530273,23.024999618530273,23.024999618530273,23.020000457763672,23.020000457763672,200.0
2024-03-01 14:38:00,OLMA,14.930000305175781,14.930000305175781,14.930000305175781,14.930000305175781,14.930000305175781,1033.0
2024-03-01 14:38:00,OM,3.170099973678589,3.170099973678589,3.170099973678589,3.170099973678589,3.170099973678589,164.0
2024-03-01 14:38:00,OMCL,26.56999969482422,26.56999969482422,26.56999969482422,26.549999237060547,26.559999465942383,834.0
2024-03-01 14:38:00,OMER,4.809999942779541,4.809999942779541,4.809999942779541,4.809999942779541,4.809999942779541,1146.0
2024-03-01 14:38:00,OMIC,0.6074000000953674,0.6074000000953674,0.6074000000953674,0.6074000000953674,0.6074000000953674,107.0
2024-03-01 14:38:00,ONTX,0.824999988079071,0.824999988079071,0.824999988079071,0.824999988079071,0.824999988079071,386.0
2024-03-01 14:39:00,ABCL,5.139999866485596,5.139999866485596,5.144999980926514,5.139999866485596,5.139999866485596,969.0
2024-03-01 14:39:00,ABSI,5.514999866485596,5.514999866485596,5.525000095367432,5.514999866485596,5.525000095367432,2259.0
2024-03-01 14:39:00,ABUS,2.759999990463257,2.759999990463257,2.759999990463257,2.7553999423980713,2.7553999423980713,287.0
2024-03-01 14:39:00,ACAD,24.110000610351562,24.110000610351562,24.125,24.110000610351562,24.125,1463.0
2024-03-01 14:39:00,ACCD,10.079999923706055,10.079999923706055,10.079999923706055,10.079999923706055,10.079999923706055,631.0
2024-03-01 14:39:00,ACET,2.3949999809265137,2.3949999809265137,2.3949999809265137,2.390000104904175,2.3949999809265137,790.0
2024-03-01 14:39:00,ACHV,4.360000133514404,4.360000133514404,4.360000133514404,4.349999904632568,4.349999904632568,846.0
2024-03-01 14:39:00,ACLX,68.3550033569336,68.3550033569336,68.3550033569336,68.3550033569336,68.3550033569336,289.0
2024-03-01 14:39:00,ACRS,1.2350000143051147,1.2350000143051147,1.2374999523162842,1.2300000190734863,1.2300000190734863,2687.0
2024-03-01 14:39:00,ADIL,2.9700000286102295,2.9700000286102295,2.990000009536743,2.950000047683716,2.9800000190734863,26731.0
2024-03-01 14:39:00,ADMA,5.539999961853027,5.539999961853027,5.545000076293945,5.539999961853027,5.545000076293945,2905.0
2024-03-01 14:39:00,ADPT,4.090000152587891,4.090000152587891,4.090000152587891,4.090000152587891,4.090000152587891,578.0
2024-03-01 14:39:00,ADVM,1.9800000190734863,1.9800000190734863,1.9800000190734863,1.979699969291687,1.979699969291687,1731.0
2024-03-01 14:39:00,AGEN,0.6700500249862671,0.6700500249862671,0.6700999736785889,0.6700000166893005,0.6700999736785889,4338.0
2024-03-01 14:39:00,AGIO,32.494998931884766,32.494998931884766,32.494998931884766,32.494998931884766,32.494998931884766,371.0
2024-03-01 14:39:00,AHCO,10.460000038146973,10.460000038146973,10.46500015258789,10.460000038146973,10.46500015258789,948.0
2024-03-01 14:39:00,AIRS,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,101.0
2024-03-01 14:39:00,AKBA,1.684999942779541,1.684999942779541,1.690000057220459,1.6799999475479126,1.6799999475479126,754.0
2024-03-01 14:39:00,AKLI,0.35499998927116394,0.35499998927116394,0.35499998927116394,0.3499999940395355,0.35499998927116394,12283.0
2024-03-01 14:39:00,AKRO,29.239999771118164,29.239999771118164,29.290000915527344,29.239999771118164,29.280000686645508,2104.0
2024-03-01 14:39:00,ALDX,4.300000190734863,4.300000190734863,4.304999828338623,4.300000190734863,4.304999828338623,1896.0
2024-03-01 14:39:00,ALEC,7.489999771118164,7.489999771118164,7.489999771118164,7.489999771118164,7.489999771118164,803.0
2024-03-01 14:39:00,ALGS,1.070099949836731,1.070099949836731,1.0709999799728394,1.0700000524520874,1.0709999799728394,6327.0
2024-03-01 14:39:00,ALHC,5.71999979019165,5.71999979019165,5.71999979019165,5.71999979019165,5.71999979019165,633.0
2024-03-01 14:39:00,ALKS,30.30500030517578,30.30500030517578,30.309999465942383,30.30500030517578,30.30500030517578,738.0
2024-03-01 14:39:00,ALLO,5.03000020980835,5.03000020980835,5.039999961853027,5.025000095367432,5.025000095367432,2822.0
2024-03-01 14:39:00,ALNY,153.5749969482422,153.5749969482422,153.5749969482422,153.5749969482422,153.5749969482422,312.0
2024-03-01 14:39:00,ALPN,36.185001373291016,36.185001373291016,36.27000045776367,36.16999816894531,36.27000045776367,3786.0
2024-03-01 14:39:00,ALT,12.029999732971191,12.029999732971191,12.074999809265137,12.029999732971191,12.0600004196167,12680.0
2024-03-01 14:39:00,ALVO,15.619999885559082,15.619999885559082,15.619999885559082,15.619999885559082,15.619999885559082,255.0
2024-03-01 14:39:00,ALVR,0.7524999976158142,0.7524999976158142,0.7547000050544739,0.7524999976158142,0.7547000050544739,705.0
2024-03-01 14:39:00,AMED,93.68000030517578,93.68000030517578,93.68000030517578,93.68000030517578,93.68000030517578,100.0
2024-03-01 14:39:00,AMGN,280.8999938964844,280.8999938964844,280.9999084472656,280.8999938964844,280.9750061035156,3485.0
2024-03-01 14:39:00,AMLX,18.795000076293945,18.795000076293945,18.799999237060547,18.770000457763672,18.770000457763672,6784.0
2024-03-01 14:39:00,AMPH,45.58000183105469,45.58000183105469,45.630001068115234,45.58000183105469,45.61000061035156,2636.0
2024-03-01 14:39:00,AMRN,1.0549999475479126,1.0549999475479126,1.0549999475479126,1.0549999475479126,1.0549999475479126,300.0
2024-03-01 14:39:00,ANAB,25.420000076293945,25.420000076293945,25.422500610351562,25.420000076293945,25.422500610351562,498.0
2024-03-01 14:39:00,ANGO,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,140.0
2024-03-01 14:39:00,ANIP,66.41439819335938,66.41439819335938,66.49500274658203,66.41439819335938,66.44999694824219,1164.0
2024-03-01 14:39:00,ANNX,6.079999923706055,6.079999923706055,6.079999923706055,6.079999923706055,6.079999923706055,2339.0
2024-03-01 14:39:00,APLS,64.26499938964844,64.26499938964844,64.26499938964844,64.22000122070312,64.26499938964844,1090.0
2024-03-01 14:39:00,APLT,7.050000190734863,7.050000190734863,7.050000190734863,7.050000190734863,7.050000190734863,418.0
2024-03-01 14:39:00,AQST,4.164999961853027,4.164999961853027,4.164999961853027,4.16379976272583,4.164999961853027,1239.0
2024-03-01 14:39:00,ARDX,9.479999542236328,9.479999542236328,9.494999885559082,9.479999542236328,9.494999885559082,4428.0
2024-03-01 14:39:00,ARGX,393.6199951171875,393.6199951171875,393.6199951171875,393.6199951171875,393.6199951171875,109.0
2024-03-01 14:39:00,ARQT,11.609999656677246,11.609999656677246,11.625,11.59000015258789,11.59000015258789,5713.0
2024-03-01 14:39:00,ARWR,35.29999923706055,35.29999923706055,35.38999938964844,35.29999923706055,35.38999938964844,3797.0
