Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-03-01 14:55:00,DMTK,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8495000004768372,0.8495000004768372,5889.0
2024-03-01 14:55:00,DNLI,21.1299991607666,21.1299991607666,21.15999984741211,21.1299991607666,21.153400421142578,1886.0
2024-03-01 14:55:00,DTIL,12.470000267028809,12.470000267028809,12.479999542236328,12.460100173950195,12.470000267028809,10086.0
2024-03-01 14:55:00,DVAX,12.805000305175781,12.805000305175781,12.805000305175781,12.795000076293945,12.800000190734863,4396.0
2024-03-01 14:55:00,DXCM,121.24500274658203,121.24500274658203,121.2750015258789,121.2249984741211,121.2249984741211,4996.0
2024-03-01 14:55:00,DYN,29.09000015258789,29.09000015258789,29.09000015258789,29.040000915527344,29.040000915527344,815.0
2024-03-01 14:55:00,EDIT,10.800000190734863,10.800000190734863,10.807900428771973,10.800000190734863,10.807900428771973,515.0
2024-03-01 14:55:00,EFTR,15.699999809265137,15.699999809265137,15.711600303649902,15.699999809265137,15.711600303649902,1700.0
2024-03-01 14:55:00,EIGR,7.289999961853027,7.289999961853027,7.289999961853027,7.289999961853027,7.289999961853027,200.0
2024-03-01 14:55:00,ELEV,5.130000114440918,5.130000114440918,5.139999866485596,5.119999885559082,5.119999885559082,1535.0
2024-03-01 14:55:00,ENSG,121.4000015258789,121.4000015258789,121.40499877929688,121.4000015258789,121.40499877929688,999.0
2024-03-01 14:55:00,ENTX,1.3724000453948975,1.3724000453948975,1.3724000453948975,1.3724000453948975,1.3724000453948975,6600.0
2024-03-01 14:55:00,ENVB,1.5,1.5,1.5299999713897705,1.5,1.524999976158142,15019.0
2024-03-01 14:55:00,EOLS,14.779999732971191,14.779999732971191,14.779999732971191,14.779999732971191,14.779999732971191,480.0
2024-03-01 14:55:00,EPIX,9.46500015258789,9.46500015258789,9.46500015258789,9.46500015258789,9.46500015258789,168.0
2024-03-01 14:55:00,ERAS,2.5,2.5,2.515000104904175,2.5,2.515000104904175,19603.0
2024-03-01 14:55:00,ESPR,2.5599000453948975,2.5599000453948975,2.559999942779541,2.549999952316284,2.555000066757202,2101.0
2024-03-01 14:55:00,ESTA,43.83000183105469,43.83000183105469,44.02000045776367,43.540000915527344,43.55500030517578,9061.0
2024-03-01 14:55:00,ETNB,12.819999694824219,12.819999694824219,12.819999694824219,12.779999732971191,12.779999732971191,4717.0
2024-03-01 14:55:00,ETON,4.46999979019165,4.46999979019165,4.46999979019165,4.46999979019165,4.46999979019165,322.0
2024-03-01 14:55:00,EVGN,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9699000120162964,0.9699000120162964,3051.0
2024-03-01 14:55:00,EWTX,17.010000228881836,17.010000228881836,17.020000457763672,17.010000228881836,17.020000457763672,421.0
2024-03-01 14:55:00,EXAI,6.650000095367432,6.650000095367432,6.650000095367432,6.650000095367432,6.650000095367432,120.0
2024-03-01 14:55:00,EXAS,59.959999084472656,59.959999084472656,60.0099983215332,59.959999084472656,59.96500015258789,5111.0
2024-03-01 14:55:00,EXEL,22.354999542236328,22.354999542236328,22.354999542236328,22.329999923706055,22.350000381469727,8628.0
2024-03-01 14:55:00,EYEN,2.369999885559082,2.369999885559082,2.369999885559082,2.369999885559082,2.369999885559082,1095.0
2024-03-01 14:55:00,FATE,7.75,7.75,7.755000114440918,7.75,7.755000114440918,1083.0
2024-03-01 14:55:00,FBIO,2.365000009536743,2.365000009536743,2.365000009536743,2.365000009536743,2.365000009536743,2000.0
2024-03-01 14:55:00,FDMT,29.3700008392334,29.3700008392334,29.3700008392334,29.3700008392334,29.3700008392334,289.0
2024-03-01 14:55:00,FEMY,1.7400000095367432,1.7400000095367432,1.7400000095367432,1.7374999523162842,1.7400000095367432,900.0
2024-03-01 14:55:00,FENC,9.8100004196167,9.8100004196167,9.8100004196167,9.8100004196167,9.8100004196167,262.0
2024-03-01 14:55:00,FGEN,1.850000023841858,1.850000023841858,1.850000023841858,1.8401999473571777,1.8401999473571777,1193.0
2024-03-01 14:55:00,FHTX,8.1899995803833,8.1899995803833,8.1899995803833,8.1899995803833,8.1899995803833,222.0
2024-03-01 14:55:00,FIXX,0.9247999787330627,0.9247999787330627,0.9247999787330627,0.9247999787330627,0.9247999787330627,301.0
2024-03-01 14:55:00,FLGT,23.09000015258789,23.09000015258789,23.09000015258789,23.09000015258789,23.09000015258789,265.0
2024-03-01 14:55:00,FOLD,13.300000190734863,13.300000190734863,13.3100004196167,13.300000190734863,13.301199913024902,4741.0
2024-03-01 14:55:00,FULC,10.979999542236328,10.979999542236328,10.979999542236328,10.979999542236328,10.979999542236328,282.0
2024-03-01 14:55:00,FUSN,12.140000343322754,12.140000343322754,12.140000343322754,12.140000343322754,12.140000343322754,218.0
2024-03-01 14:55:00,FWBI,9.0,9.0,9.0,9.0,9.0,142.0
2024-03-01 14:55:00,GCTK,0.3073129951953888,0.3073129951953888,0.3073129951953888,0.3073129951953888,0.3073129951953888,2100.0
2024-03-01 14:55:00,GDRX,8.46500015258789,8.46500015258789,8.470000267028809,8.460000038146973,8.460000038146973,2574.0
2024-03-01 14:55:00,GERN,2.25,2.25,2.25,2.244999885559082,2.244999885559082,1848.0
2024-03-01 14:55:00,GH,19.079999923706055,19.079999923706055,19.084999084472656,19.079999923706055,19.084999084472656,788.0
2024-03-01 14:55:00,GILD,72.5,72.5,72.51499938964844,72.48999786376953,72.51499938964844,8674.0
2024-03-01 14:55:00,GMAB,29.395000457763672,29.395000457763672,29.399999618530273,29.395000457763672,29.399999618530273,581.0
2024-03-01 14:55:00,GMDA,0.38370001316070557,0.38370001316070557,0.38370001316070557,0.38370001316070557,0.38370001316070557,800.0
2024-03-01 14:55:00,GOSS,1.4199999570846558,1.4199999570846558,1.4199999570846558,1.4160000085830688,1.4160000085830688,1211.0
2024-03-01 14:55:00,GRFS,7.005000114440918,7.005000114440918,7.009900093078613,7.005000114440918,7.009900093078613,1790.0
2024-03-01 14:55:00,GRTS,2.0850000381469727,2.0850000381469727,2.089200019836426,2.0801000595092773,2.0850000381469727,4016.0
2024-03-01 14:55:00,GTHX,3.7799999713897705,3.7799999713897705,3.7899999618530273,3.7797000408172607,3.7797000408172607,6248.0
2024-03-01 14:55:00,HALO,41.21500015258789,41.21500015258789,41.21500015258789,41.209999084472656,41.209999084472656,839.0
2024-03-01 14:55:00,HARP,22.950000762939453,22.950000762939453,22.950000762939453,22.950000762939453,22.950000762939453,100.0
2024-03-01 14:55:00,HCAT,8.170000076293945,8.170000076293945,8.170000076293945,8.164999961853027,8.164999961853027,3518.0
2024-03-01 14:55:00,HCM,15.149999618530273,15.149999618530273,15.149999618530273,15.149999618530273,15.149999618530273,857.0
2024-03-01 14:55:00,HCSG,12.864999771118164,12.864999771118164,12.864999771118164,12.84000015258789,12.84000015258789,4248.0
2024-03-01 14:55:00,HCTI,2.049999952316284,2.049999952316284,2.060499906539917,2.049999952316284,2.060499906539917,3345.0
2024-03-01 14:55:00,HOLX,74.36000061035156,74.36000061035156,74.36000061035156,74.36000061035156,74.36000061035156,1458.0
2024-03-01 14:55:00,HROW,10.920000076293945,10.920000076293945,10.920000076293945,10.920000076293945,10.920000076293945,904.0
2024-03-01 14:55:00,HRTX,2.6050000190734863,2.6050000190734863,2.6050000190734863,2.5999999046325684,2.5999999046325684,524.0
2024-03-01 14:55:00,HUMA,3.184999942779541,3.184999942779541,3.1898999214172363,3.1709001064300537,3.1758999824523926,26612.0
2024-03-01 14:55:00,IART,36.27000045776367,36.27000045776367,36.29999923706055,36.27000045776367,36.27000045776367,2895.0
2024-03-01 14:55:00,IBRX,4.840000152587891,4.840000152587891,4.840000152587891,4.829999923706055,4.829999923706055,1841.0
2024-03-01 14:55:00,ICLR,325.1449890136719,325.1449890136719,325.1449890136719,325.1449890136719,325.1449890136719,107.0
2024-03-01 14:55:00,ICUI,106.11499786376953,106.11499786376953,106.11499786376953,106.11499786376953,106.11499786376953,382.0
2024-03-01 14:55:00,IDYA,46.2400016784668,46.2400016784668,46.2400016784668,46.2400016784668,46.2400016784668,146.0
2024-03-01 14:55:00,IKNA,1.5,1.5,1.5,1.5,1.5,1500.0
2024-03-01 14:55:00,ILMN,141.22999572753906,141.22999572753906,141.40469360351562,141.22000122070312,141.38999938964844,3974.0
2024-03-01 14:55:00,IMAB,1.7999999523162842,1.7999999523162842,1.7999999523162842,1.7999999523162842,1.7999999523162842,184284.0
2024-03-01 14:55:00,IMMX,3.505000114440918,3.505000114440918,3.505000114440918,3.505000114440918,3.505000114440918,100.0
2024-03-01 14:55:00,IMNM,25.31999969482422,25.31999969482422,25.360000610351562,25.31999969482422,25.350000381469727,1033.0
2024-03-01 14:55:00,IMUX,1.4800000190734863,1.4800000190734863,1.4800000190734863,1.4800000190734863,1.4800000190734863,240.0
2024-03-01 14:55:00,IMVT,35.68000030517578,35.68000030517578,35.68000030517578,35.65999984741211,35.65999984741211,1510.0
2024-03-01 14:55:00,INCY,59.0099983215332,59.0099983215332,59.0099983215332,59.0,59.0,2495.0
2024-03-01 14:55:00,INMD,22.854999542236328,22.854999542236328,22.8700008392334,22.854999542236328,22.8700008392334,1775.0
2024-03-01 14:55:00,INO,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,1052.0
2024-03-01 14:55:00,INSM,28.030000686645508,28.030000686645508,28.03190040588379,28.020000457763672,28.030000686645508,2412.0
2024-03-01 14:55:00,INVA,15.529999732971191,15.529999732971191,15.529999732971191,15.524999618530273,15.524999618530273,711.0
2024-03-01 14:55:00,INVO,1.190000057220459,1.190000057220459,1.190000057220459,1.190000057220459,1.190000057220459,24101.0
2024-03-01 14:55:00,IONS,45.8650016784668,45.8650016784668,45.8650016784668,45.83000183105469,45.86000061035156,1834.0
2024-03-01 14:55:00,IOVA,16.985000610351562,16.985000610351562,17.0,16.975000381469727,16.985000610351562,16637.0
2024-03-01 14:55:00,IRTC,120.91999816894531,120.91999816894531,120.91999816894531,120.91999816894531,120.91999816894531,331.0
2024-03-01 14:55:00,IRWD,8.944999694824219,8.944999694824219,8.960000038146973,8.9399995803833,8.960000038146973,58418.0
2024-03-01 14:55:00,ISRG,397.0498962402344,397.0498962402344,397.0498962402344,396.8900146484375,396.8900146484375,1446.0
2024-03-01 14:55:00,ITCI,71.94499969482422,71.94499969482422,71.94499969482422,71.93000030517578,71.93000030517578,668.0
2024-03-01 14:55:00,JAGX,0.08569999784231186,0.08569999784231186,0.0868000015616417,0.08550000190734863,0.0868000015616417,457603.0
2024-03-01 14:55:00,JANX,46.04999923706055,46.04999923706055,46.04999923706055,46.029998779296875,46.029998779296875,551.0
2024-03-01 14:55:00,JAZZ,119.06999969482422,119.06999969482422,119.06999969482422,119.06500244140625,119.06500244140625,943.0
2024-03-01 14:55:00,KALA,7.382999897003174,7.382999897003174,7.382999897003174,7.382999897003174,7.382999897003174,24749.0
2024-03-01 14:55:00,KALV,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,14.170000076293945,107.0
2024-03-01 14:55:00,KIDS,27.704999923706055,27.704999923706055,27.709999084472656,27.68000030517578,27.684999465942383,1181.0
2024-03-01 14:55:00,KNSA,21.8799991607666,21.8799991607666,21.8799991607666,21.8799991607666,21.8799991607666,234.0
2024-03-01 14:55:00,KNTE,2.619999885559082,2.619999885559082,2.619999885559082,2.619999885559082,2.619999885559082,486.0
2024-03-01 14:55:00,KOD,6.034999847412109,6.034999847412109,6.050000190734863,6.034999847412109,6.050000190734863,1766.0
2024-03-01 14:55:00,KPTI,1.1799999475479126,1.1799999475479126,1.190000057220459,1.1799999475479126,1.184999942779541,1800.0
2024-03-01 14:55:00,KRMD,2.1600000858306885,2.1600000858306885,2.1600000858306885,2.130000114440918,2.1600000858306885,1500.0
2024-03-01 14:55:00,KRON,1.0399999618530273,1.0399999618530273,1.0499999523162842,1.0399999618530273,1.0499999523162842,900.0
2024-03-01 14:55:00,KRTX,315.8900146484375,315.8900146484375,315.8900146484375,315.8900146484375,315.8900146484375,743.0
2024-03-01 14:55:00,KRYS,169.0800018310547,169.0800018310547,169.11000061035156,169.0800018310547,169.11000061035156,339.0
2024-03-01 14:55:00,KURA,21.875,21.875,21.8799991607666,21.860000610351562,21.860000610351562,3550.0
2024-03-01 14:55:00,KYMR,43.81999969482422,43.81999969482422,43.81999969482422,43.81999969482422,43.81999969482422,325.0
2024-03-01 14:55:00,KZIA,0.25200000405311584,0.25200000405311584,0.2529999911785126,0.25200000405311584,0.2529999911785126,744.0
2024-03-01 14:55:00,KZR,1.059999942779541,1.059999942779541,1.0700000524520874,1.059999942779541,1.065000057220459,4803.0
2024-03-01 14:55:00,LAB,2.450000047683716,2.450000047683716,2.4700000286102295,2.450000047683716,2.4700000286102295,11756.0
2024-03-01 14:55:00,LBPH,21.56999969482422,21.56999969482422,21.59000015258789,21.559999465942383,21.565000534057617,508.0
2024-03-01 14:55:00,LEGN,65.59500122070312,65.59500122070312,65.59500122070312,65.59500122070312,65.59500122070312,168.0
2024-03-01 14:55:00,LEXX,2.809999942779541,2.809999942779541,2.819999933242798,2.809999942779541,2.809999942779541,1564.0
2024-03-01 14:55:00,LFMD,8.0,8.0,8.010000228881836,8.0,8.010000228881836,1735.0
2024-03-01 14:55:00,LFST,7.724999904632568,7.724999904632568,7.730000019073486,7.724999904632568,7.730000019073486,2526.0
2024-03-01 14:55:00,LGND,77.93000030517578,77.93000030517578,78.01000213623047,77.93000030517578,78.0,1374.0
2024-03-01 14:55:00,LMAT,67.98500061035156,67.98500061035156,68.0,67.98500061035156,67.98999786376953,439.0
2024-03-01 14:55:00,LNTH,64.5999984741211,64.5999984741211,64.62999725341797,64.55999755859375,64.59500122070312,2047.0
2024-03-01 14:55:00,LPTX,2.880000114440918,2.880000114440918,2.880000114440918,2.880000114440918,2.880000114440918,100.0
2024-03-01 14:55:00,LQDA,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,531.0
2024-03-01 14:55:00,LTRN,4.179999828338623,4.179999828338623,4.219900131225586,4.179999828338623,4.219900131225586,1009.0
2024-03-01 14:55:00,LUCY,0.38499999046325684,0.38499999046325684,0.38499999046325684,0.38499999046325684,0.38499999046325684,8261.0
2024-03-01 14:55:00,LUNG,9.479999542236328,9.479999542236328,9.479999542236328,9.475000381469727,9.475000381469727,449.0
2024-03-01 14:55:00,LVTX,2.75,2.75,2.75,2.75,2.75,1749.0
2024-03-01 14:55:00,LXRX,2.490000009536743,2.490000009536743,2.490000009536743,2.4800000190734863,2.4800000190734863,3547.0
2024-03-01 14:55:00,LYEL,3.1524999141693115,3.1524999141693115,3.1549999713897705,3.1524999141693115,3.1549999713897705,336.0
2024-03-01 14:55:00,LYRA,5.664999961853027,5.664999961853027,5.679999828338623,5.659999847412109,5.659999847412109,880.0
2024-03-01 14:55:00,MCRB,1.2200000286102295,1.2200000286102295,1.2300000190734863,1.2200000286102295,1.225000023841858,2313.0
2024-03-01 14:55:00,MDGL,250.57000732421875,250.57000732421875,250.75,250.57000732421875,250.75,623.0
2024-03-01 14:55:00,MDRX,6.070000171661377,6.070000171661377,6.099999904632568,6.019999980926514,6.098899841308594,107342.0
2024-03-01 14:55:00,MDXG,8.664999961853027,8.664999961853027,8.670000076293945,8.65999984741211,8.670000076293945,1653.0
2024-03-01 14:55:00,ME,0.555400013923645,0.555400013923645,0.555400013923645,0.5532000064849854,0.5533999800682068,13528.0
2024-03-01 14:55:00,MEDP,403.6700134277344,403.6700134277344,403.6700134277344,403.6700134277344,403.6700134277344,172.0
2024-03-01 14:55:00,MGNX,18.93000030517578,18.93000030517578,18.93000030517578,18.899999618530273,18.924999237060547,5392.0
2024-03-01 14:55:00,MIRM,29.350000381469727,29.350000381469727,29.350000381469727,29.31999969482422,29.350000381469727,1148.0
2024-03-01 14:55:00,MIST,1.6950000524520874,1.6950000524520874,1.6950000524520874,1.6950000524520874,1.6950000524520874,544.0
2024-03-01 14:55:00,MLTX,50.814998626708984,50.814998626708984,50.814998626708984,50.814998626708984,50.814998626708984,1016.0
2024-03-01 14:55:00,MNKD,4.53000020980835,4.53000020980835,4.53000020980835,4.525000095367432,4.525000095367432,3981.0
2024-03-01 14:55:00,MNMD,6.230000019073486,6.230000019073486,6.25,6.229899883270264,6.25,10455.0
2024-03-01 14:55:00,MNPR,0.88919997215271,0.88919997215271,0.890250027179718,0.88919997215271,0.889286994934082,7286.0
2024-03-01 14:55:00,MODD,1.8700000047683716,1.8700000047683716,1.8700000047683716,1.8700000047683716,1.8700000047683716,299.0
2024-03-01 14:55:00,MORF,39.474998474121094,39.474998474121094,39.474998474121094,39.474998474121094,39.474998474121094,1068.0
2024-03-01 14:55:00,MREO,3.990000009536743,3.990000009536743,4.0,3.986299991607666,4.0,28135.0
2024-03-01 14:55:00,MRKR,3.7262001037597656,3.7262001037597656,3.7262001037597656,3.7262001037597656,3.7262001037597656,501.0
2024-03-01 14:55:00,MRNA,95.44000244140625,95.44000244140625,95.55000305175781,95.43499755859375,95.55000305175781,7262.0
2024-03-01 14:55:00,MRSN,5.980000019073486,5.980000019073486,5.985000133514404,5.920000076293945,5.925000190734863,12523.0
2024-03-01 14:55:00,MRUS,51.16999816894531,51.16999816894531,51.18000030517578,51.150001525878906,51.150001525878906,3204.0
2024-03-01 14:55:00,MRVI,7.710000038146973,7.710000038146973,7.724999904632568,7.710000038146973,7.724999904632568,2610.0
2024-03-01 14:55:00,MYGN,22.165000915527344,22.165000915527344,22.165000915527344,22.165000915527344,22.165000915527344,496.0
2024-03-01 14:55:00,MYNZ,0.8619999885559082,0.8619999885559082,0.8629000186920166,0.8619999885559082,0.8629000186920166,113008.0
2024-03-01 14:55:00,NARI,46.10499954223633,46.10499954223633,46.10499954223633,46.10499954223633,46.10499954223633,112.0
2024-03-01 14:55:00,NAUT,2.6500000953674316,2.6500000953674316,2.6649999618530273,2.640000104904175,2.640000104904175,511.0
2024-03-01 14:55:00,NBIX,131.7899932861328,131.7899932861328,131.7899932861328,131.77999877929688,131.77999877929688,947.0
2024-03-01 14:55:00,NDRA,1.1399999856948853,1.1399999856948853,1.149999976158142,1.1399999856948853,1.149999976158142,2987.0
2024-03-01 14:55:00,NEO,16.11319923400879,16.11319923400879,16.11319923400879,16.11319923400879,16.11319923400879,510.0
2024-03-01 14:55:00,NEOG,17.350000381469727,17.350000381469727,17.350000381469727,17.350000381469727,17.350000381469727,548.0
2024-03-01 14:55:00,NERV,2.6500000953674316,2.6500000953674316,2.6600000858306885,2.6500000953674316,2.6600000858306885,607.0
2024-03-01 14:55:00,NGM,1.5199999809265137,1.5199999809265137,1.5199999809265137,1.5199999809265137,1.5199999809265137,3552.0
2024-03-01 14:55:00,NKTX,12.59000015258789,12.59000015258789,12.59000015258789,12.49940013885498,12.49940013885498,6871.0
2024-03-01 14:55:00,NNOX,10.739999771118164,10.739999771118164,10.774999618530273,10.739999771118164,10.774999618530273,6902.0
2024-03-01 14:55:00,NOTV,8.029999732971191,8.029999732971191,8.029999732971191,8.029999732971191,8.029999732971191,100.0
2024-03-01 14:55:00,NRIX,13.59000015258789,13.59000015258789,13.59000015258789,13.579999923706055,13.59000015258789,686.0
2024-03-01 14:55:00,NRXP,0.43301600217819214,0.43301600217819214,0.4375,0.4309999942779541,0.4375,1819.0
2024-03-01 14:55:00,NTLA,33.369998931884766,33.369998931884766,33.380001068115234,33.369998931884766,33.369998931884766,1756.0
2024-03-01 14:55:00,NTRA,89.05000305175781,89.05000305175781,89.05000305175781,89.02999877929688,89.04000091552734,1405.0
2024-03-01 14:55:00,NUTX,0.1137000024318695,0.1137000024318695,0.1137000024318695,0.1137000024318695,0.1137000024318695,316.0
2024-03-01 14:55:00,NUVL,87.61499786376953,87.61499786376953,87.61499786376953,87.61499786376953,87.61499786376953,897.0
2024-03-01 14:55:00,NVAX,5.3119001388549805,5.3119001388549805,5.329999923706055,5.309999942779541,5.329999923706055,11765.0
2024-03-01 14:55:00,NVCR,16.040000915527344,16.040000915527344,16.040000915527344,16.030000686645508,16.030000686645508,2519.0
2024-03-01 14:55:00,NXTC,1.7999999523162842,1.7999999523162842,1.7999999523162842,1.7999999523162842,1.7999999523162842,200.0
2024-03-01 14:55:00,OCGN,0.9610000252723694,0.9610000252723694,0.9610000252723694,0.9599999785423279,0.9599999785423279,1819.0
2024-03-01 14:55:00,OCUL,10.664999961853027,10.664999961853027,10.664999961853027,10.657899856567383,10.657899856567383,1598.0
2024-03-01 14:55:00,OGI,2.184999942779541,2.184999942779541,2.184999942779541,2.180000066757202,2.180000066757202,12663.0
2024-03-01 14:55:00,OLK,22.979999542236328,22.979999542236328,23.014999389648438,22.979999542236328,23.014999389648438,5169.0
2024-03-01 14:55:00,OLMA,14.864999771118164,14.864999771118164,14.86989974975586,14.84000015258789,14.86989974975586,1938.0
2024-03-01 14:55:00,OM,3.174999952316284,3.174999952316284,3.174999952316284,3.174999952316284,3.174999952316284,998.0
2024-03-01 14:55:00,OMCL,26.510000228881836,26.510000228881836,26.510000228881836,26.510000228881836,26.510000228881836,337.0
2024-03-01 14:55:00,OMER,4.789999961853027,4.789999961853027,4.800000190734863,4.789999961853027,4.800000190734863,3091.0
2024-03-01 14:55:00,OMIC,0.6060000061988831,0.6060000061988831,0.6060000061988831,0.6060000061988831,0.6060000061988831,100.0
2024-03-01 14:55:00,ONTX,0.8116999864578247,0.8116999864578247,0.8119000196456909,0.8116999864578247,0.8119000196456909,8060.0
2024-03-01 14:56:00,AADI,1.9700000286102295,1.9700000286102295,1.9700000286102295,1.9700000286102295,1.9700000286102295,200.0
2024-03-01 14:56:00,ABCL,5.09499979019165,5.09499979019165,5.09499979019165,5.0920000076293945,5.0920000076293945,248.0
2024-03-01 14:56:00,ABEO,7.780200004577637,7.780200004577637,7.800000190734863,7.75,7.789999961853027,1148.0
2024-03-01 14:56:00,ABSI,5.519999980926514,5.519999980926514,5.53000020980835,5.519999980926514,5.53000020980835,1088.0
2024-03-01 14:56:00,ABUS,2.759999990463257,2.759999990463257,2.759999990463257,2.755000114440918,2.759999990463257,10013.0
2024-03-01 14:56:00,ACAD,24.135000228881836,24.135000228881836,24.135700225830078,24.114999771118164,24.114999771118164,2030.0
2024-03-01 14:56:00,ACB,3.184999942779541,3.184999942779541,3.190000057220459,3.184999942779541,3.1898999214172363,1574.0
2024-03-01 14:56:00,ACCD,10.055000305175781,10.055000305175781,10.055000305175781,10.055000305175781,10.055000305175781,229.0
2024-03-01 14:56:00,ACET,2.390000104904175,2.390000104904175,2.3949999809265137,2.390000104904175,2.390000104904175,605.0
2024-03-01 14:56:00,ACHC,84.2300033569336,84.2300033569336,84.2300033569336,84.22000122070312,84.2300033569336,959.0
2024-03-01 14:56:00,ACHL,1.3601000308990479,1.3601000308990479,1.3601000308990479,1.3601000308990479,1.3601000308990479,188.0
2024-03-01 14:56:00,ACHV,4.360000133514404,4.360000133514404,4.360000133514404,4.349999904632568,4.349999904632568,1200.0
2024-03-01 14:56:00,ACLX,68.01000213623047,68.01000213623047,68.01000213623047,67.91000366210938,67.91000366210938,1924.0
2024-03-01 14:56:00,ACRS,1.225000023841858,1.225000023841858,1.225000023841858,1.225000023841858,1.225000023841858,1409.0
2024-03-01 14:56:00,ADIL,2.7899999618530273,2.7899999618530273,2.819999933242798,2.7200000286102295,2.7699999809265137,86876.0
2024-03-01 14:56:00,ADMA,5.545000076293945,5.545000076293945,5.545000076293945,5.545000076293945,5.545000076293945,1839.0
2024-03-01 14:56:00,ADPT,4.054999828338623,4.054999828338623,4.059999942779541,4.054999828338623,4.059999942779541,4523.0
2024-03-01 14:56:00,ADVM,1.9700000286102295,1.9700000286102295,1.975000023841858,1.9700000286102295,1.975000023841858,568.0
2024-03-01 14:56:00,AFMD,0.673799991607666,0.673799991607666,0.673799991607666,0.673799991607666,0.673799991607666,8000.0
2024-03-01 14:56:00,AGEN,0.670074999332428,0.670074999332428,0.670074999332428,0.6700000166893005,0.670074999332428,1970.0
2024-03-01 14:56:00,AGIO,32.369998931884766,32.369998931884766,32.380001068115234,32.36000061035156,32.36000061035156,1541.0
2024-03-01 14:56:00,AHCO,10.479999542236328,10.479999542236328,10.489999771118164,10.479999542236328,10.484999656677246,2989.0
2024-03-01 14:56:00,AIH,0.5220000147819519,0.5220000147819519,0.5220000147819519,0.5220000147819519,0.5220000147819519,44557.0
2024-03-01 14:56:00,AKAN,0.2151000052690506,0.2151000052690506,0.2151000052690506,0.2151000052690506,0.2151000052690506,1051.0
2024-03-01 14:56:00,AKBA,1.6899000406265259,1.6899000406265259,1.690000057220459,1.6899000406265259,1.690000057220459,2200.0
2024-03-01 14:56:00,AKRO,28.809999465942383,28.809999465942383,28.850000381469727,28.649999618530273,28.670000076293945,7905.0
2024-03-01 14:56:00,ALDX,4.25,4.25,4.25,4.230000019073486,4.230000019073486,4744.0
2024-03-01 14:56:00,ALEC,7.460000038146973,7.460000038146973,7.460000038146973,7.454999923706055,7.460000038146973,2421.0
2024-03-01 14:56:00,ALGN,302.1900939941406,302.1900939941406,302.3299865722656,302.1900939941406,302.3299865722656,1191.0
2024-03-01 14:56:00,ALHC,5.599999904632568,5.599999904632568,5.619999885559082,5.599999904632568,5.619999885559082,4829.0
2024-03-01 14:56:00,ALKS,30.09000015258789,30.09000015258789,30.09000015258789,30.09000015258789,30.09000015258789,1327.0
2024-03-01 14:56:00,ALLK,1.659999966621399,1.659999966621399,1.6711000204086304,1.659999966621399,1.6711000204086304,3850.0
2024-03-01 14:56:00,ALLO,5.010000228881836,5.010000228881836,5.010000228881836,5.0,5.0,1622.0
2024-03-01 14:56:00,ALPN,35.849998474121094,35.849998474121094,35.86000061035156,35.810001373291016,35.81999969482422,3182.0
2024-03-01 14:56:00,ALT,12.0600004196167,12.0600004196167,12.06760025024414,12.050000190734863,12.06760025024414,4442.0
2024-03-01 14:56:00,ALVR,0.7425000071525574,0.7425000071525574,0.7425000071525574,0.7412999868392944,0.7412999868392944,1015.0
2024-03-01 14:56:00,ALXO,15.029999732971191,15.029999732971191,15.050000190734863,15.029999732971191,15.039999961853027,949.0
2024-03-01 14:56:00,AMGN,280.75,280.75,280.8175964355469,280.75,280.7799987792969,1777.0
2024-03-01 14:56:00,AMLX,18.790000915527344,18.790000915527344,18.790000915527344,18.78499984741211,18.790000915527344,1266.0
2024-03-01 14:56:00,AMPH,45.630001068115234,45.630001068115234,45.630001068115234,45.630001068115234,45.630001068115234,1069.0
2024-03-01 14:56:00,AMRN,1.0549999475479126,1.0549999475479126,1.0549999475479126,1.051300048828125,1.0549999475479126,3913.0
