Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-03-01 15:05:00,NMTC,1.2300000190734863,1.2300000190734863,1.2309999465942383,1.2200000286102295,1.2300000190734863,50679.0
2024-03-01 15:05:00,NNOX,10.838299751281738,10.838299751281738,10.840999603271484,10.800000190734863,10.800000190734863,7345.0
2024-03-01 15:05:00,NOTV,7.949999809265137,7.949999809265137,7.965000152587891,7.949999809265137,7.965000152587891,260.0
2024-03-01 15:05:00,NRC,40.52000045776367,40.52000045776367,40.52000045776367,40.52000045776367,40.52000045776367,195.0
2024-03-01 15:05:00,NRIX,13.484999656677246,13.484999656677246,13.484999656677246,13.430000305175781,13.449999809265137,4294.0
2024-03-01 15:05:00,NRSN,1.9943000078201294,1.9943000078201294,1.9943000078201294,1.9943000078201294,1.9943000078201294,100.0
2024-03-01 15:05:00,NRXP,0.43720000982284546,0.43720000982284546,0.4438000023365021,0.43720000982284546,0.4438000023365021,287.0
2024-03-01 15:05:00,NRXPW,0.16050000488758087,0.16050000488758087,0.1606999933719635,0.16050000488758087,0.1606999933719635,47109.0
2024-03-01 15:05:00,NTLA,33.349998474121094,33.349998474121094,33.349998474121094,33.290000915527344,33.290000915527344,1414.0
2024-03-01 15:05:00,NTRA,89.29000091552734,89.29000091552734,89.375,89.29000091552734,89.33999633789062,5325.0
2024-03-01 15:05:00,NUTX,0.11389999836683273,0.11389999836683273,0.11389999836683273,0.11389999836683273,0.11389999836683273,922.0
2024-03-01 15:05:00,NUVL,87.43499755859375,87.43499755859375,87.43499755859375,87.43499755859375,87.43499755859375,158.0
2024-03-01 15:05:00,NUWE,0.5849999785423279,0.5849999785423279,0.5849999785423279,0.5812000036239624,0.5812000036239624,379.0
2024-03-01 15:05:00,NVAX,5.349999904632568,5.349999904632568,5.349999904632568,5.335000038146973,5.335000038146973,28929.0
2024-03-01 15:05:00,NXTC,1.7999999523162842,1.7999999523162842,1.7999999523162842,1.7999999523162842,1.7999999523162842,1685.0
2024-03-01 15:05:00,OCGN,0.9506999850273132,0.9506999850273132,0.9506999850273132,0.9506000280380249,0.9506999850273132,5360.0
2024-03-01 15:05:00,OCUL,10.6899995803833,10.6899995803833,10.6899995803833,10.661299705505371,10.661299705505371,2948.0
2024-03-01 15:05:00,OFIX,12.854999542236328,12.854999542236328,12.854999542236328,12.854999542236328,12.854999542236328,390.0
2024-03-01 15:05:00,OGI,2.1600000858306885,2.1600000858306885,2.1600000858306885,2.1600000858306885,2.1600000858306885,1158.0
2024-03-01 15:05:00,OLMA,14.595000267028809,14.595000267028809,14.595000267028809,14.59000015258789,14.59000015258789,351.0
2024-03-01 15:05:00,OM,3.1649999618530273,3.1649999618530273,3.1649999618530273,3.1649999618530273,3.1649999618530273,489.0
2024-03-01 15:05:00,OMCL,26.56999969482422,26.56999969482422,26.56999969482422,26.56999969482422,26.56999969482422,486.0
2024-03-01 15:05:00,OMER,4.795000076293945,4.795000076293945,4.795000076293945,4.78000020980835,4.78000020980835,1660.0
2024-03-01 15:05:00,OMGA,4.409900188446045,4.409900188446045,4.409900188446045,4.40500020980835,4.40500020980835,600.0
2024-03-01 15:05:00,OMIC,0.6029000282287598,0.6029000282287598,0.6029000282287598,0.6029000282287598,0.6029000282287598,100.0
2024-03-01 15:05:00,ONTX,0.8345999717712402,0.8345999717712402,0.8371000289916992,0.8345999717712402,0.8371000289916992,300.0
2024-03-01 15:06:00,AADI,1.9299999475479126,1.9299999475479126,1.9299999475479126,1.9299999475479126,1.9299999475479126,101.0
2024-03-01 15:06:00,ABCL,5.0904998779296875,5.0904998779296875,5.09499979019165,5.090000152587891,5.09499979019165,1631.0
2024-03-01 15:06:00,ABEO,7.739999771118164,7.739999771118164,7.764999866485596,7.739999771118164,7.739999771118164,744.0
2024-03-01 15:06:00,ABOS,4.599999904632568,4.599999904632568,4.605000019073486,4.599999904632568,4.599999904632568,14183.0
2024-03-01 15:06:00,ABSI,5.545000076293945,5.545000076293945,5.545000076293945,5.545000076293945,5.545000076293945,261.0
2024-03-01 15:06:00,ABUS,2.7799999713897705,2.7799999713897705,2.7799999713897705,2.7799999713897705,2.7799999713897705,993.0
2024-03-01 15:06:00,ACAD,24.079999923706055,24.079999923706055,24.09000015258789,24.079999923706055,24.09000015258789,3515.0
2024-03-01 15:06:00,ACCD,10.085000038146973,10.085000038146973,10.085000038146973,10.08430004119873,10.085000038146973,2882.0
2024-03-01 15:06:00,ACET,2.380000114440918,2.380000114440918,2.384999990463257,2.369999885559082,2.384999990463257,9877.0
2024-03-01 15:06:00,ACHC,84.08000183105469,84.08000183105469,84.12000274658203,84.08000183105469,84.12000274658203,625.0
2024-03-01 15:06:00,ACHL,1.3700000047683716,1.3700000047683716,1.375,1.3700000047683716,1.3710999488830566,1600.0
2024-03-01 15:06:00,ACHV,4.429999828338623,4.429999828338623,4.429999828338623,4.429999828338623,4.429999828338623,123.0
2024-03-01 15:06:00,ACLX,67.8499984741211,67.8499984741211,67.86000061035156,67.8499984741211,67.86000061035156,465.0
2024-03-01 15:06:00,ACON,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,536.0
2024-03-01 15:06:00,ACRS,1.2200000286102295,1.2200000286102295,1.2300000190734863,1.2200000286102295,1.2200000286102295,840.0
2024-03-01 15:06:00,ADAP,1.590000033378601,1.590000033378601,1.590000033378601,1.590000033378601,1.590000033378601,318.0
2024-03-01 15:06:00,ADIL,2.8101000785827637,2.8101000785827637,2.8399999141693115,2.776099920272827,2.7822999954223633,69409.0
2024-03-01 15:06:00,ADMA,5.534999847412109,5.534999847412109,5.534999847412109,5.534999847412109,5.534999847412109,3092.0
2024-03-01 15:06:00,ADPT,4.059999942779541,4.059999942779541,4.060999870300293,4.059999942779541,4.060999870300293,593.0
2024-03-01 15:06:00,ADVM,1.9600000381469727,1.9600000381469727,1.9700000286102295,1.9600000381469727,1.965000033378601,2081.0
2024-03-01 15:06:00,AGEN,0.6700500249862671,0.6700500249862671,0.6700999736785889,0.6700000166893005,0.670074999332428,3229.0
2024-03-01 15:06:00,AGIO,32.28499984741211,32.28499984741211,32.28499984741211,32.2599983215332,32.28499984741211,2568.0
2024-03-01 15:06:00,AHCO,10.460000038146973,10.460000038146973,10.46500015258789,10.460000038146973,10.46500015258789,785.0
2024-03-01 15:06:00,AIMD,0.9473000168800354,0.9473000168800354,0.9800000190734863,0.9473000168800354,0.9710000157356262,3007.0
2024-03-01 15:06:00,AKRO,28.25,28.25,28.489999771118164,28.229999542236328,28.489999771118164,39517.0
2024-03-01 15:06:00,ALDX,4.210000038146973,4.210000038146973,4.224999904632568,4.210000038146973,4.220900058746338,2234.0
2024-03-01 15:06:00,ALEC,7.434999942779541,7.434999942779541,7.434999942779541,7.434999942779541,7.434999942779541,329.0
2024-03-01 15:06:00,ALHC,5.590000152587891,5.590000152587891,5.599999904632568,5.585000038146973,5.599999904632568,11067.0
2024-03-01 15:06:00,ALKS,30.139999389648438,30.139999389648438,30.15999984741211,30.139999389648438,30.15999984741211,1857.0
2024-03-01 15:06:00,ALLK,1.6549999713897705,1.6549999713897705,1.6549999713897705,1.6549999713897705,1.6549999713897705,359.0
2024-03-01 15:06:00,ALLO,4.96999979019165,4.96999979019165,4.96999979019165,4.96999979019165,4.96999979019165,2080.0
2024-03-01 15:06:00,ALPN,35.83000183105469,35.83000183105469,35.83000183105469,35.82500076293945,35.82500076293945,1113.0
2024-03-01 15:06:00,ALT,12.029999732971191,12.029999732971191,12.0600004196167,12.029999732971191,12.0600004196167,5095.0
2024-03-01 15:06:00,ALVO,15.630000114440918,15.630000114440918,15.630000114440918,15.630000114440918,15.630000114440918,857.0
2024-03-01 15:06:00,ALVR,0.741599977016449,0.741599977016449,0.741599977016449,0.7400000095367432,0.7400000095367432,449.0
2024-03-01 15:06:00,ALXO,15.015000343322754,15.015000343322754,15.015000343322754,15.015000343322754,15.015000343322754,352.0
2024-03-01 15:06:00,AMED,93.2699966430664,93.2699966430664,93.2699966430664,93.2699966430664,93.2699966430664,423.0
2024-03-01 15:06:00,AMGN,280.3599853515625,280.3599853515625,280.385009765625,280.2699890136719,280.3699951171875,3180.0
2024-03-01 15:06:00,AMRN,1.0549999475479126,1.0549999475479126,1.0549999475479126,1.0549999475479126,1.0549999475479126,145.0
2024-03-01 15:06:00,ANGO,5.485000133514404,5.485000133514404,5.485000133514404,5.485000133514404,5.485000133514404,261.0
2024-03-01 15:06:00,ANIP,66.94499969482422,66.94499969482422,66.94499969482422,66.55000305175781,66.55000305175781,3892.0
2024-03-01 15:06:00,ANNX,6.019999980926514,6.019999980926514,6.019999980926514,6.019999980926514,6.019999980926514,112.0
2024-03-01 15:06:00,APLS,64.25,64.25,64.25,64.13999938964844,64.16999816894531,4327.0
2024-03-01 15:06:00,APLT,7.039999961853027,7.039999961853027,7.0584001541137695,7.039999961853027,7.0584001541137695,359.0
2024-03-01 15:06:00,APTO,1.8499000072479248,1.8499000072479248,1.850000023841858,1.840000033378601,1.840000033378601,8205.0
2024-03-01 15:06:00,APVO,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,156.0
2024-03-01 15:06:00,AQST,4.054999828338623,4.054999828338623,4.079899787902832,4.050000190734863,4.079899787902832,11743.0
2024-03-01 15:06:00,ARCT,39.744998931884766,39.744998931884766,39.744998931884766,39.7400016784668,39.7400016784668,409.0
2024-03-01 15:06:00,ARDX,9.475000381469727,9.475000381469727,9.475000381469727,9.470000267028809,9.475000381469727,2276.0
2024-03-01 15:06:00,ARQT,11.473999977111816,11.473999977111816,11.479999542236328,11.449999809265137,11.460000038146973,12929.0
2024-03-01 15:06:00,ARVN,47.970001220703125,47.970001220703125,47.970001220703125,47.91999816894531,47.91999816894531,446.0
2024-03-01 15:06:00,ARWR,35.5,35.5,35.56999969482422,35.4900016784668,35.56999969482422,3912.0
2024-03-01 15:06:00,ASLN,0.7498999834060669,0.7498999834060669,0.7498999834060669,0.7498999834060669,0.7498999834060669,500.0
2024-03-01 15:06:00,ASND,153.64999389648438,153.64999389648438,153.64999389648438,153.48590087890625,153.48590087890625,1128.0
2024-03-01 15:06:00,ASRT,0.8899000287055969,0.8899000287055969,0.8899000287055969,0.8855000138282776,0.8855000138282776,602.0
2024-03-01 15:06:00,ATAI,2.1449999809265137,2.1449999809265137,2.1493000984191895,2.1440000534057617,2.1449999809265137,4347.0
2024-03-01 15:06:00,ATEC,13.425000190734863,13.425000190734863,13.4399995803833,13.425000190734863,13.4399995803833,4427.0
2024-03-01 15:06:00,ATRA,0.7803000211715698,0.7803000211715698,0.7803000211715698,0.7803000211715698,0.7803000211715698,552.0
2024-03-01 15:06:00,ATRC,36.119998931884766,36.119998931884766,36.119998931884766,36.119998931884766,36.119998931884766,100.0
2024-03-01 15:06:00,ATXI,0.15399999916553497,0.15399999916553497,0.15399999916553497,0.15399999916553497,0.15399999916553497,201.0
2024-03-01 15:06:00,AUGX,4.550000190734863,4.550000190734863,4.550000190734863,4.550000190734863,4.550000190734863,202.0
2024-03-01 15:06:00,AUPH,5.784999847412109,5.784999847412109,5.784999847412109,5.784999847412109,5.784999847412109,543.0
2024-03-01 15:06:00,AUTL,6.25,6.25,6.260000228881836,6.25,6.260000228881836,5000.0
2024-03-01 15:06:00,AVDL,13.300000190734863,13.300000190734863,13.300000190734863,13.289999961853027,13.300000190734863,7910.0
2024-03-01 15:06:00,AVRO,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,114.0
2024-03-01 15:06:00,AVXL,5.34499979019165,5.34499979019165,5.34499979019165,5.34499979019165,5.34499979019165,533.0
2024-03-01 15:06:00,AXNX,67.69999694824219,67.69999694824219,67.69999694824219,67.69999694824219,67.69999694824219,316.0
2024-03-01 15:06:00,AXSM,82.41000366210938,82.41000366210938,82.41000366210938,82.4000015258789,82.4000015258789,1243.0
2024-03-01 15:06:00,AZN,64.67430114746094,64.67430114746094,64.68000030517578,64.66999816894531,64.68000030517578,3093.0
2024-03-01 15:06:00,AZTA,66.9000015258789,66.9000015258789,66.94999694824219,66.9000015258789,66.94999694824219,2660.0
2024-03-01 15:06:00,BBIO,35.790000915527344,35.790000915527344,35.79999923706055,35.77000045776367,35.790000915527344,1046.0
2024-03-01 15:06:00,BCAB,2.825000047683716,2.825000047683716,2.8350000381469727,2.825000047683716,2.8350000381469727,3446.0
2024-03-01 15:06:00,BCDA,0.574999988079071,0.574999988079071,0.5799999833106995,0.574999988079071,0.5799999833106995,10472.0
2024-03-01 15:06:00,BCEL,0.26809999346733093,0.26809999346733093,0.26809999346733093,0.26809999346733093,0.26809999346733093,218.0
2024-03-01 15:06:00,BCRX,5.670000076293945,5.670000076293945,5.670000076293945,5.670000076293945,5.670000076293945,4123.0
2024-03-01 15:06:00,BDTX,4.684999942779541,4.684999942779541,4.690000057220459,4.684999942779541,4.690000057220459,656.0
2024-03-01 15:06:00,BEAM,39.88999938964844,39.88999938964844,39.94499969482422,39.88999938964844,39.93000030517578,2963.0
2024-03-01 15:06:00,BIIB,220.8300018310547,220.8300018310547,220.9149932861328,220.8300018310547,220.9149932861328,808.0
2024-03-01 15:06:00,BIOL,0.14480000734329224,0.14480000734329224,0.1448500007390976,0.14480000734329224,0.14480000734329224,20125.0
2024-03-01 15:06:00,BIVI,2.0185999870300293,2.0185999870300293,2.0299999713897705,2.0,2.0,29555.0
2024-03-01 15:06:00,BLFS,17.860000610351562,17.860000610351562,17.8700008392334,17.860000610351562,17.860000610351562,1207.0
2024-03-01 15:06:00,BLRX,1.350000023841858,1.350000023841858,1.350000023841858,1.350000023841858,1.350000023841858,100.0
2024-03-01 15:06:00,BLUE,1.5750000476837158,1.5750000476837158,1.5800000429153442,1.5700000524520874,1.5799000263214111,8980.0
2024-03-01 15:06:00,BMEA,18.06999969482422,18.06999969482422,18.1200008392334,18.06999969482422,18.1200008392334,1806.0
2024-03-01 15:06:00,BMRA,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,100.0
2024-03-01 15:06:00,BMRN,87.62999725341797,87.62999725341797,87.73999786376953,87.62999725341797,87.73999786376953,3282.0
2024-03-01 15:06:00,BNGO,1.2589000463485718,1.2589000463485718,1.2589000463485718,1.2589000463485718,1.2589000463485718,163.0
2024-03-01 15:06:00,BNTC,5.289899826049805,5.289899826049805,5.289999961853027,5.289899826049805,5.289999961853027,1001.0
2024-03-01 15:06:00,BNTX,90.83499908447266,90.83499908447266,90.87999725341797,90.81999969482422,90.87999725341797,1402.0
2024-03-01 15:06:00,BPMC,96.06500244140625,96.06500244140625,96.06500244140625,96.06500244140625,96.06500244140625,671.0
2024-03-01 15:06:00,BRKR,88.80000305175781,88.80000305175781,88.80000305175781,88.69999694824219,88.72000122070312,7418.0
2024-03-01 15:06:00,BTTX,0.18279999494552612,0.18279999494552612,0.18289999663829803,0.1800999939441681,0.18019999563694,4250.0
2024-03-01 15:06:00,BVS,4.744999885559082,4.744999885559082,4.744999885559082,4.744999885559082,4.744999885559082,305.0
2024-03-01 15:06:00,CABA,23.969999313354492,23.969999313354492,23.969999313354492,23.959999084472656,23.959999084472656,576.0
2024-03-01 15:06:00,CAPR,4.465000152587891,4.465000152587891,4.465000152587891,4.465000152587891,4.465000152587891,143.0
2024-03-01 15:06:00,CARA,0.9297000169754028,0.9297000169754028,0.9424999952316284,0.9222999811172485,0.9279850125312805,13214.0
2024-03-01 15:06:00,CBAY,32.220001220703125,32.220001220703125,32.22999954223633,32.220001220703125,32.224998474121094,5803.0
2024-03-01 15:06:00,CCCC,10.994999885559082,10.994999885559082,10.994999885559082,10.989999771118164,10.989999771118164,1082.0
2024-03-01 15:06:00,CCRN,18.299999237060547,18.299999237060547,18.299999237060547,18.290000915527344,18.290000915527344,1621.0
2024-03-01 15:06:00,CDMO,8.199999809265137,8.199999809265137,8.199999809265137,8.199999809265137,8.199999809265137,477.0
2024-03-01 15:06:00,CDNA,12.460000038146973,12.460000038146973,12.475000381469727,12.460000038146973,12.475000381469727,2642.0
2024-03-01 15:06:00,CDXC,1.6399999856948853,1.6399999856948853,1.6399999856948853,1.6399999856948853,1.6399999856948853,265.0
2024-03-01 15:06:00,CDXS,4.619999885559082,4.619999885559082,4.619999885559082,4.619999885559082,4.619999885559082,9805.0
2024-03-01 15:06:00,CERE,41.084999084472656,41.084999084472656,41.084999084472656,41.084999084472656,41.084999084472656,2000.0
2024-03-01 15:06:00,CERS,2.184999942779541,2.184999942779541,2.184999942779541,2.184999942779541,2.184999942779541,1000.0
2024-03-01 15:06:00,CERT,18.219999313354492,18.219999313354492,18.219999313354492,18.219999313354492,18.219999313354492,288.0
2024-03-01 15:06:00,CGC,3.194999933242798,3.194999933242798,3.194999933242798,3.190000057220459,3.190200090408325,2367.0
2024-03-01 15:06:00,CGEM,18.700000762939453,18.700000762939453,18.70400047302246,18.700000762939453,18.700000762939453,1006.0
2024-03-01 15:06:00,CGEN,2.680000066757202,2.680000066757202,2.680000066757202,2.680000066757202,2.680000066757202,110.0
2024-03-01 15:06:00,CHRS,2.4100000858306885,2.4100000858306885,2.4100000858306885,2.4100000858306885,2.4100000858306885,3865.0
2024-03-01 15:06:00,CING,1.340000033378601,1.340000033378601,1.340000033378601,1.340000033378601,1.340000033378601,103.0
2024-03-01 15:06:00,CKPT,2.180000066757202,2.180000066757202,2.190000057220459,2.180000066757202,2.190000057220459,200.0
2024-03-01 15:06:00,CLDX,52.58000183105469,52.58000183105469,52.720001220703125,52.58000183105469,52.720001220703125,4130.0
2024-03-01 15:06:00,CLOV,0.8634499907493591,0.8634499907493591,0.8648999929428101,0.8633999824523926,0.8648999929428101,34149.0
2024-03-01 15:06:00,CLRB,4.099999904632568,4.099999904632568,4.119999885559082,4.099999904632568,4.110000133514404,1881.0
2024-03-01 15:06:00,CMMB,0.6485000252723694,0.6485000252723694,0.6485000252723694,0.6485000252723694,0.6485000252723694,418.0
2024-03-01 15:06:00,CMPS,11.699999809265137,11.699999809265137,11.75,11.699999809265137,11.75,6013.0
2024-03-01 15:06:00,CNSP,0.3222010135650635,0.3222010135650635,0.3222010135650635,0.3222010135650635,0.3222010135650635,4561.0
2024-03-01 15:06:00,COGT,7.199999809265137,7.199999809265137,7.199999809265137,7.195000171661377,7.195000171661377,1022.0
2024-03-01 15:06:00,COLL,36.72999954223633,36.72999954223633,36.72999954223633,36.72999954223633,36.72999954223633,576.0
2024-03-01 15:06:00,CORT,24.270000457763672,24.270000457763672,24.270000457763672,24.270000457763672,24.270000457763672,395.0
2024-03-01 15:06:00,CPRX,17.168800354003906,17.168800354003906,17.18000030517578,17.149999618530273,17.18000030517578,8434.0
2024-03-01 15:06:00,CRBU,7.860000133514404,7.860000133514404,7.869999885559082,7.860000133514404,7.869999885559082,1137.0
2024-03-01 15:06:00,CRDF,2.6303000450134277,2.6303000450134277,2.6700000762939453,2.619999885559082,2.6666998863220215,39207.0
2024-03-01 15:06:00,CRDL,1.9500000476837158,1.9500000476837158,1.9500000476837158,1.9299999475479126,1.9500000476837158,10316.0
2024-03-01 15:06:00,CRMD,3.6700000762939453,3.6700000762939453,3.6700000762939453,3.6700000762939453,3.6700000762939453,2756.0
2024-03-01 15:06:00,CRNX,45.97999954223633,45.97999954223633,46.08000183105469,45.97999954223633,46.08000183105469,1894.0
2024-03-01 15:06:00,CRON,2.0246999263763428,2.0246999263763428,2.0250000953674316,2.0199999809265137,2.0250000953674316,1770.0
2024-03-01 15:06:00,CRSP,84.94000244140625,84.94000244140625,85.05999755859375,84.94000244140625,85.05999755859375,1130.0
2024-03-01 15:06:00,CSTL,19.875,19.875,19.875,19.790000915527344,19.790000915527344,2103.0
2024-03-01 15:06:00,CTKB,9.005000114440918,9.005000114440918,9.005000114440918,9.005000114440918,9.005000114440918,466.0
2024-03-01 15:06:00,CTMX,2.5350000858306885,2.5350000858306885,2.5350000858306885,2.5350000858306885,2.5350000858306885,200.0
2024-03-01 15:06:00,CTXR,0.7702999711036682,0.7702999711036682,0.7709000110626221,0.7702999711036682,0.7709000110626221,1829.0
2024-03-01 15:06:00,CUE,2.1600000858306885,2.1600000858306885,2.1600000858306885,2.1600000858306885,2.1600000858306885,139.0
2024-03-01 15:06:00,CUTR,2.3949999809265137,2.3949999809265137,2.4000000953674316,2.3949999809265137,2.4000000953674316,712.0
2024-03-01 15:06:00,CVAC,3.444999933242798,3.444999933242798,3.444999933242798,3.440000057220459,3.440000057220459,506.0
2024-03-01 15:06:00,CYTH,1.6399999856948853,1.6399999856948853,1.6399999856948853,1.6399999856948853,1.6399999856948853,476.0
2024-03-01 15:06:00,CYTK,73.8949966430664,73.8949966430664,74.0,73.7239990234375,73.7239990234375,5899.0
2024-03-01 15:06:00,DARE,0.550000011920929,0.550000011920929,0.5598999857902527,0.550000011920929,0.5598999857902527,3481.0
2024-03-01 15:06:00,DCGO,4.09499979019165,4.09499979019165,4.114999771118164,4.09499979019165,4.110000133514404,11128.0
2024-03-01 15:06:00,DH,8.829999923706055,8.829999923706055,8.848999977111816,8.829999923706055,8.84000015258789,1074.0
2024-03-01 15:06:00,DMTK,0.8497989773750305,0.8497989773750305,0.8497999906539917,0.8497989773750305,0.8497999906539917,690.0
2024-03-01 15:06:00,DNLI,21.03499984741211,21.03499984741211,21.05500030517578,21.030000686645508,21.049999237060547,2069.0
2024-03-01 15:06:00,DVAX,12.795000076293945,12.795000076293945,12.800000190734863,12.795000076293945,12.800000190734863,1361.0
2024-03-01 15:06:00,DXCM,121.22000122070312,121.22000122070312,121.25,121.18070220947266,121.25,5413.0
2024-03-01 15:06:00,DYN,29.0,29.0,29.030000686645508,28.989999771118164,29.030000686645508,2484.0
2024-03-01 15:06:00,EDIT,10.829999923706055,10.829999923706055,10.845000267028809,10.829999923706055,10.845000267028809,2868.0
2024-03-01 15:06:00,EFTR,16.0,16.0,16.030000686645508,16.0,16.030000686645508,17405.0
2024-03-01 15:06:00,EIGR,7.199999809265137,7.199999809265137,7.199999809265137,7.199999809265137,7.199999809265137,194.0
2024-03-01 15:06:00,ELEV,5.139999866485596,5.139999866485596,5.139999866485596,5.110000133514404,5.139999866485596,1936.0
2024-03-01 15:06:00,ENSG,121.2166976928711,121.2166976928711,121.22000122070312,121.1697998046875,121.22000122070312,632.0
2024-03-01 15:06:00,ENTA,15.550000190734863,15.550000190734863,15.550000190734863,15.550000190734863,15.550000190734863,272.0
2024-03-01 15:06:00,ENVB,1.4986000061035156,1.4986000061035156,1.5199999809265137,1.4986000061035156,1.5099999904632568,6270.0
2024-03-01 15:06:00,EOLS,14.8100004196167,14.8100004196167,14.8100004196167,14.8100004196167,14.8100004196167,153.0
2024-03-01 15:06:00,EPIX,9.5,9.5,9.5,9.470000267028809,9.470000267028809,1002.0
2024-03-01 15:06:00,ERAS,2.494999885559082,2.494999885559082,2.494999885559082,2.494999885559082,2.494999885559082,152.0
2024-03-01 15:06:00,ESPR,2.5450000762939453,2.5450000762939453,2.550100088119507,2.5450000762939453,2.550100088119507,12944.0
2024-03-01 15:06:00,ESTA,44.584999084472656,44.584999084472656,44.584999084472656,44.584999084472656,44.584999084472656,222.0
2024-03-01 15:06:00,ETNB,12.725000381469727,12.725000381469727,12.739999771118164,12.725000381469727,12.739999771118164,2324.0
2024-03-01 15:06:00,EWTX,16.850000381469727,16.850000381469727,16.875,16.850000381469727,16.875,2818.0
2024-03-01 15:06:00,EXAI,6.619999885559082,6.619999885559082,6.625,6.619999885559082,6.625,1242.0
2024-03-01 15:06:00,EXAS,59.773799896240234,59.773799896240234,59.83000183105469,59.773799896240234,59.83000183105469,912.0
2024-03-01 15:06:00,EXEL,22.30500030517578,22.30500030517578,22.30500030517578,22.299999237060547,22.30500030517578,1324.0
2024-03-01 15:06:00,EYEN,2.361999988555908,2.361999988555908,2.3698999881744385,2.361999988555908,2.3698999881744385,611.0
2024-03-01 15:06:00,EYPT,27.969999313354492,27.969999313354492,28.028900146484375,27.969999313354492,28.0049991607666,1198.0
2024-03-01 15:06:00,FATE,7.71999979019165,7.71999979019165,7.71999979019165,7.704999923706055,7.71999979019165,14552.0
2024-03-01 15:06:00,FBIO,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3499999046325684,1081.0
2024-03-01 15:06:00,FDMT,29.295000076293945,29.295000076293945,29.295000076293945,29.270000457763672,29.295000076293945,650.0
2024-03-01 15:06:00,FGEN,1.8250000476837158,1.8250000476837158,1.8300000429153442,1.8250000476837158,1.8300000429153442,1720.0
2024-03-01 15:06:00,FIXX,0.9099500179290771,0.9099500179290771,0.9099500179290771,0.9099500179290771,0.9099500179290771,100.0
2024-03-01 15:06:00,FLGT,22.950000762939453,22.950000762939453,22.969999313354492,22.950000762939453,22.969999313354492,362.0
2024-03-01 15:06:00,FOLD,13.28499984741211,13.28499984741211,13.289999961853027,13.28499984741211,13.289999961853027,1640.0
2024-03-01 15:06:00,FULC,10.960000038146973,10.960000038146973,10.989999771118164,10.960000038146973,10.989999771118164,1611.0
2024-03-01 15:06:00,FUSN,12.140000343322754,12.140000343322754,12.14840030670166,12.140000343322754,12.140000343322754,510.0
2024-03-01 15:06:00,GBIO,2.619999885559082,2.619999885559082,2.619999885559082,2.615000009536743,2.619999885559082,831.0
2024-03-01 15:06:00,GCTK,0.3050000071525574,0.3050000071525574,0.3050000071525574,0.3050000071525574,0.3050000071525574,1949.0
2024-03-01 15:06:00,GDRX,8.454999923706055,8.454999923706055,8.470000267028809,8.449999809265137,8.470000267028809,9026.0
2024-03-01 15:06:00,GENE,2.2699999809265137,2.2699999809265137,2.2699999809265137,2.2699999809265137,2.2699999809265137,227.0
2024-03-01 15:06:00,GERN,2.244999885559082,2.244999885559082,2.244999885559082,2.240000009536743,2.2400999069213867,21478.0
2024-03-01 15:06:00,GH,19.010000228881836,19.010000228881836,19.020000457763672,19.010000228881836,19.020000457763672,977.0
2024-03-01 15:06:00,GILD,72.51180267333984,72.51180267333984,72.53500366210938,72.51000213623047,72.5199966430664,9834.0
2024-03-01 15:06:00,GLTO,0.8365510106086731,0.8365510106086731,0.848800003528595,0.8365510106086731,0.848800003528595,2226.0
2024-03-01 15:06:00,GLYC,2.990000009536743,2.990000009536743,2.990000009536743,2.9800000190734863,2.9800000190734863,1140.0
2024-03-01 15:06:00,GMAB,29.350000381469727,29.350000381469727,29.3700008392334,29.350000381469727,29.368499755859375,1881.0
2024-03-01 15:06:00,GOSS,1.4149999618530273,1.4149999618530273,1.4199999570846558,1.4149999618530273,1.4149999618530273,1330.0
