Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-07-03 09:32:00,DVAX,11.079999923706055,11.079999923706055,11.079999923706055,11.0600004196167,11.0600004196167,834.0
2024-07-03 09:32:00,DXCM,111.51499938964844,111.51499938964844,111.9000015258789,111.51499938964844,111.9000015258789,2117.0
2024-07-03 09:32:00,EDIT,4.590000152587891,4.590000152587891,4.599999904632568,4.570000171661377,4.570000171661377,3605.0
2024-07-03 09:32:00,EGRX,5.28000020980835,5.28000020980835,5.28000020980835,5.28000020980835,5.28000020980835,152.0
2024-07-03 09:32:00,EMBC,11.885000228881836,11.885000228881836,11.885000228881836,11.885000228881836,11.885000228881836,190.0
2024-07-03 09:32:00,ENSG,126.9000015258789,126.9000015258789,127.5,126.9000015258789,127.5,885.0
2024-07-03 09:32:00,ENTA,13.319999694824219,13.319999694824219,13.776000022888184,13.319999694824219,13.776000022888184,2083.0
2024-07-03 09:32:00,EOLS,10.829999923706055,10.829999923706055,10.829999923706055,10.8100004196167,10.8100004196167,403.0
2024-07-03 09:32:00,EQ,0.6797000169754028,0.6797000169754028,0.6797000169754028,0.6797000169754028,0.6797000169754028,120.0
2024-07-03 09:32:00,ERAS,2.309999942779541,2.309999942779541,2.309999942779541,2.309999942779541,2.309999942779541,123.0
2024-07-03 09:32:00,ESPR,2.3450000286102295,2.3450000286102295,2.3450000286102295,2.319999933242798,2.3450000286102295,52133.0
2024-07-03 09:32:00,EXAS,43.67499923706055,43.67499923706055,43.67499923706055,43.59000015258789,43.59000015258789,1812.0
2024-07-03 09:32:00,EXEL,22.15999984741211,22.15999984741211,22.15999984741211,22.105600357055664,22.105600357055664,2282.0
2024-07-03 09:32:00,FATE,3.2100000381469727,3.2100000381469727,3.2100000381469727,3.2100000381469727,3.2100000381469727,351.0
2024-07-03 09:32:00,FBIOP,16.5,16.5,16.5,16.5,16.5,1517.0
2024-07-03 09:32:00,FDMT,20.760000228881836,20.760000228881836,20.760000228881836,20.760000228881836,20.760000228881836,295.0
2024-07-03 09:32:00,FGEN,0.748199999332428,0.748199999332428,0.748199999332428,0.7300000190734863,0.7330999970436096,4486.0
2024-07-03 09:32:00,FLGC,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,2410.0
2024-07-03 09:32:00,FOLD,9.880000114440918,9.880000114440918,9.899999618530273,9.880000114440918,9.899999618530273,1721.0
2024-07-03 09:32:00,FULC,6.105000019073486,6.105000019073486,6.105000019073486,6.105000019073486,6.105000019073486,111.0
2024-07-03 09:32:00,GDRX,7.820000171661377,7.820000171661377,7.820000171661377,7.78000020980835,7.78000020980835,2546.0
2024-07-03 09:32:00,GERN,4.260000228881836,4.260000228881836,4.28000020980835,4.25,4.275000095367432,11454.0
2024-07-03 09:32:00,GH,28.700000762939453,28.700000762939453,28.700000762939453,28.700000762939453,28.700000762939453,588.0
2024-07-03 09:32:00,GILD,67.99500274658203,67.99500274658203,67.99500274658203,67.87999725341797,67.91999816894531,6067.0
2024-07-03 09:32:00,GLPG,25.450000762939453,25.450000762939453,25.450000762939453,25.450000762939453,25.450000762939453,1590.0
2024-07-03 09:32:00,GLUE,3.688800096511841,3.688800096511841,3.688800096511841,3.688800096511841,3.688800096511841,1347.0
2024-07-03 09:32:00,GLYC,0.26840001344680786,0.26840001344680786,0.26840001344680786,0.26840001344680786,0.26840001344680786,5035.0
2024-07-03 09:32:00,GMAB,25.1200008392334,25.1200008392334,25.1200008392334,25.1200008392334,25.1200008392334,682.0
2024-07-03 09:32:00,GOSS,0.9492999911308289,0.9492999911308289,0.9599999785423279,0.9492999911308289,0.9599999785423279,16316.0
2024-07-03 09:32:00,GOVX,3.1700000762939453,3.1700000762939453,3.2100000381469727,3.160099983215332,3.2100000381469727,12435.0
2024-07-03 09:32:00,HALO,51.209999084472656,51.209999084472656,51.34000015258789,51.125,51.189998626708984,2831.0
2024-07-03 09:32:00,HCM,17.65999984741211,17.65999984741211,17.65999984741211,17.549999237060547,17.549999237060547,300.0
2024-07-03 09:32:00,HOLX,73.26000213623047,73.26000213623047,73.26000213623047,72.94000244140625,72.95999908447266,8007.0
2024-07-03 09:32:00,HQY,84.93000030517578,84.93000030517578,84.93000030517578,84.6449966430664,84.6449966430664,989.0
2024-07-03 09:32:00,HRMY,29.895000457763672,29.895000457763672,29.895000457763672,29.895000457763672,29.895000457763672,139.0
2024-07-03 09:32:00,HROW,21.204999923706055,21.204999923706055,21.209999084472656,21.204999923706055,21.209999084472656,393.0
2024-07-03 09:32:00,HRTX,2.7149999141693115,2.7149999141693115,2.744999885559082,2.7149999141693115,2.734999895095825,12729.0
2024-07-03 09:32:00,HSIC,65.44000244140625,65.44000244140625,65.44000244140625,65.44000244140625,65.44000244140625,405.0
2024-07-03 09:32:00,HUGE,0.14990000426769257,0.14990000426769257,0.14990000426769257,0.14990000426769257,0.14990000426769257,1946.0
2024-07-03 09:32:00,HUMA,5.236299991607666,5.236299991607666,5.28000020980835,5.16510009765625,5.16510009765625,31785.0
2024-07-03 09:32:00,IBRX,6.239999771118164,6.239999771118164,6.239999771118164,6.199999809265137,6.204999923706055,1978.0
2024-07-03 09:32:00,ICAD,1.2007999420166016,1.2007999420166016,1.2007999420166016,1.2007999420166016,1.2007999420166016,1368.0
2024-07-03 09:32:00,ICLR,319.80999755859375,319.80999755859375,321.9549865722656,319.80999755859375,321.9549865722656,1238.0
2024-07-03 09:32:00,IDXX,478.70001220703125,478.70001220703125,478.70001220703125,478.70001220703125,478.70001220703125,305.0
2024-07-03 09:32:00,ILMN,105.34500122070312,105.34500122070312,105.58999633789062,105.34500122070312,105.47000122070312,4366.0
2024-07-03 09:32:00,IMAB,1.5800000429153442,1.5800000429153442,1.5800000429153442,1.5800000429153442,1.5800000429153442,139.0
2024-07-03 09:32:00,IMMX,2.059999942779541,2.059999942779541,2.0801000595092773,2.059999942779541,2.0792999267578125,9627.0
2024-07-03 09:32:00,IMNM,11.710000038146973,11.710000038146973,11.90999984741211,11.710000038146973,11.90999984741211,451.0
2024-07-03 09:32:00,IMVT,26.670000076293945,26.670000076293945,26.670000076293945,26.670000076293945,26.670000076293945,816.0
2024-07-03 09:32:00,INCY,59.02000045776367,59.02000045776367,59.02000045776367,58.869998931884766,58.97999954223633,1957.0
2024-07-03 09:32:00,INMB,8.111200332641602,8.111200332641602,8.111200332641602,8.111200332641602,8.111200332641602,696.0
2024-07-03 09:32:00,INMD,17.649999618530273,17.649999618530273,17.65999984741211,17.540000915527344,17.610000610351562,15833.0
2024-07-03 09:32:00,INSM,64.0999984741211,64.0999984741211,64.0999984741211,63.280799865722656,63.280799865722656,13072.0
2024-07-03 09:32:00,INVA,16.520000457763672,16.520000457763672,16.520000457763672,16.520000457763672,16.520000457763672,200.0
2024-07-03 09:32:00,INZY,4.450099945068359,4.450099945068359,4.450099945068359,4.450099945068359,4.450099945068359,200.0
2024-07-03 09:32:00,IONM,0.33000001311302185,0.33000001311302185,0.3301999866962433,0.33000001311302185,0.33000001311302185,9720.0
2024-07-03 09:32:00,IONS,44.915000915527344,44.915000915527344,44.915000915527344,44.915000915527344,44.915000915527344,353.0
2024-07-03 09:32:00,IOVA,7.79010009765625,7.79010009765625,7.800000190734863,7.784999847412109,7.797900199890137,20147.0
2024-07-03 09:32:00,IPA,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,2565.0
2024-07-03 09:32:00,IRIX,1.9879000186920166,1.9879000186920166,1.9879000186920166,1.9879000186920166,1.9879000186920166,100.0
2024-07-03 09:32:00,IRTC,97.4800033569336,97.4800033569336,97.4800033569336,97.4800033569336,97.4800033569336,169.0
2024-07-03 09:32:00,IRWD,6.199999809265137,6.199999809265137,6.199999809265137,6.175000190734863,6.179999828338623,2140.0
2024-07-03 09:32:00,ISRG,438.7200012207031,438.7200012207031,439.0,438.2099914550781,438.8349914550781,3239.0
2024-07-03 09:32:00,IVVD,1.090000033378601,1.090000033378601,1.1100000143051147,1.090000033378601,1.1100000143051147,7971.0
2024-07-03 09:32:00,JAZZ,105.05000305175781,105.05000305175781,105.05000305175781,105.05000305175781,105.05000305175781,949.0
2024-07-03 09:32:00,KPTI,0.8496000170707703,0.8496000170707703,0.8496000170707703,0.8496000170707703,0.8496000170707703,1909.0
2024-07-03 09:32:00,KRYS,179.8800048828125,179.8800048828125,179.8800048828125,179.8800048828125,179.8800048828125,267.0
2024-07-03 09:32:00,KTRA,0.26649999618530273,0.26649999618530273,0.26649999618530273,0.26649999618530273,0.26649999618530273,2100.0
2024-07-03 09:32:00,KZIA,0.20260000228881836,0.20260000228881836,0.210099995136261,0.20260000228881836,0.210099995136261,8290.0
2024-07-03 09:32:00,LAB,1.784999966621399,1.784999966621399,1.784999966621399,1.7799999713897705,1.7799999713897705,13246.0
2024-07-03 09:32:00,LEGN,44.69499969482422,44.69499969482422,44.70000076293945,44.685001373291016,44.70000076293945,533.0
2024-07-03 09:32:00,LMAT,81.83000183105469,81.83000183105469,81.83000183105469,81.7699966430664,81.7699966430664,1349.0
2024-07-03 09:32:00,LOGC,5.639999866485596,5.639999866485596,5.639999866485596,5.639999866485596,5.639999866485596,0.0
2024-07-03 09:32:00,LQDA,11.970000267028809,11.970000267028809,11.970000267028809,11.9399995803833,11.9399995803833,1754.0
2024-07-03 09:32:00,LUCD,0.7649999856948853,0.7649999856948853,0.7649999856948853,0.7649999856948853,0.7649999856948853,1600.0
2024-07-03 09:32:00,LUCY,0.4749999940395355,0.4749999940395355,0.492900013923645,0.4749999940395355,0.492900013923645,61657.0
2024-07-03 09:32:00,LUNG,6.289999961853027,6.289999961853027,6.480000019073486,6.289999961853027,6.300000190734863,1209.0
2024-07-03 09:32:00,LXRX,1.6050000190734863,1.6050000190734863,1.6050000190734863,1.600100040435791,1.600100040435791,2643.0
2024-07-03 09:32:00,LYEL,1.4500000476837158,1.4500000476837158,1.4500000476837158,1.4500000476837158,1.4500000476837158,725.0
2024-07-03 09:32:00,LYRA,0.27959999442100525,0.27959999442100525,0.27959999442100525,0.27959999442100525,0.27959999442100525,354.0
2024-07-03 09:32:00,MBIO,0.5299999713897705,0.5299999713897705,0.531000018119812,0.5299999713897705,0.531000018119812,15986.0
2024-07-03 09:32:00,MBOT,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0049999952316284,1.0049999952316284,4019.0
2024-07-03 09:32:00,MCRB,0.7010999917984009,0.7010999917984009,0.701200008392334,0.7010999917984009,0.7010999917984009,547.0
2024-07-03 09:32:00,MDXG,6.739999771118164,6.739999771118164,6.75,6.739999771118164,6.75,374.0
2024-07-03 09:32:00,ME,0.3903000056743622,0.3903000056743622,0.39239999651908875,0.3903000056743622,0.3919999897480011,12647.0
2024-07-03 09:32:00,MGNX,4.065000057220459,4.065000057220459,4.079999923706055,4.03000020980835,4.03000020980835,2756.0
2024-07-03 09:32:00,MIRM,33.77539825439453,33.77539825439453,34.0,33.77539825439453,34.0,808.0
2024-07-03 09:32:00,MLTX,40.560001373291016,40.560001373291016,40.560001373291016,40.560001373291016,40.560001373291016,323.0
2024-07-03 09:32:00,MNKD,5.03000020980835,5.03000020980835,5.079999923706055,4.989999771118164,5.050000190734863,13409.0
2024-07-03 09:32:00,MNMD,7.099999904632568,7.099999904632568,7.099999904632568,7.0,7.004000186920166,7382.0
2024-07-03 09:32:00,MOR,18.139999389648438,18.139999389648438,18.155000686645508,18.139999389648438,18.155000686645508,2011.0
2024-07-03 09:32:00,MRNA,118.25,118.25,118.25,117.48999786376953,117.62000274658203,9538.0
2024-07-03 09:32:00,MRSN,1.840000033378601,1.840000033378601,1.850000023841858,1.840000033378601,1.850000023841858,845.0
2024-07-03 09:32:00,MRUS,53.25,53.25,53.41999816894531,53.25,53.25,2233.0
2024-07-03 09:32:00,MRVI,6.800000190734863,6.800000190734863,6.800000190734863,6.800000190734863,6.800000190734863,351.0
2024-07-03 09:32:00,MXCT,3.674999952316284,3.674999952316284,3.700000047683716,3.674999952316284,3.697999954223633,2605.0
2024-07-03 09:32:00,MYGN,24.924999237060547,24.924999237060547,24.924999237060547,24.81999969482422,24.860000610351562,1794.0
2024-07-03 09:32:00,NDRA,0.08760000020265579,0.08760000020265579,0.08820000290870667,0.08720000088214874,0.08820000290870667,37680.0
2024-07-03 09:32:00,NEOG,15.0,15.0,15.0,15.0,15.0,183.0
2024-07-03 09:32:00,NKTR,1.2200000286102295,1.2200000286102295,1.2200000286102295,1.2200000286102295,1.2200000286102295,937.0
2024-07-03 09:32:00,NKTX,5.190000057220459,5.190000057220459,5.190000057220459,5.179999828338623,5.179999828338623,354.0
2024-07-03 09:32:00,NLSP,0.20010000467300415,0.20010000467300415,0.20010000467300415,0.20010000467300415,0.20010000467300415,1998.0
2024-07-03 09:32:00,NNOX,7.019999980926514,7.019999980926514,7.019999980926514,6.989999771118164,7.019800186157227,13958.0
2024-07-03 09:32:00,NOTV,1.600000023841858,1.600000023841858,1.6146999597549438,1.600000023841858,1.6146999597549438,2422.0
2024-07-03 09:32:00,NRIX,19.030000686645508,19.030000686645508,19.030000686645508,18.91010093688965,18.940000534057617,1937.0
2024-07-03 09:32:00,NRSN,1.3741999864578247,1.3741999864578247,1.3741999864578247,1.3600000143051147,1.3600000143051147,1545.0
2024-07-03 09:32:00,NTLA,22.52899932861328,22.52899932861328,22.540000915527344,22.34000015258789,22.34000015258789,3146.0
2024-07-03 09:32:00,NTRA,111.8499984741211,111.8499984741211,111.87999725341797,111.0,111.0250015258789,2953.0
2024-07-03 09:32:00,NUVL,72.92500305175781,72.92500305175781,72.92500305175781,72.92500305175781,72.92500305175781,419.0
2024-07-03 09:32:00,NVAX,12.859999656677246,12.859999656677246,12.90999984741211,12.800000190734863,12.890000343322754,20550.0
2024-07-03 09:32:00,NVCR,16.9950008392334,16.9950008392334,16.9950008392334,16.915000915527344,16.915000915527344,233.0
2024-07-03 09:32:00,NXL,1.5499999523162842,1.5499999523162842,1.554900050163269,1.5499999523162842,1.554900050163269,587.0
2024-07-03 09:32:00,OCGN,1.6172000169754028,1.6172000169754028,1.6299999952316284,1.6150000095367432,1.625,34532.0
2024-07-03 09:32:00,OCUL,6.7845001220703125,6.7845001220703125,6.8180999755859375,6.760000228881836,6.760000228881836,4497.0
2024-07-03 09:32:00,OLK,25.875,25.875,25.8799991607666,25.8700008392334,25.8799991607666,81467.0
2024-07-03 09:32:00,OLMA,10.369999885559082,10.369999885559082,10.420000076293945,10.300000190734863,10.350000381469727,921.0
2024-07-03 09:32:00,ONVO,0.7505000233650208,0.7505000233650208,0.7505000233650208,0.7505000233650208,0.7505000233650208,286.0
2024-07-03 09:33:00,ABCL,2.7799999713897705,2.7799999713897705,2.7799999713897705,2.7699999809265137,2.7699999809265137,2582.0
2024-07-03 09:33:00,ABEO,4.253900051116943,4.253900051116943,4.253900051116943,4.253600120544434,4.253600120544434,0.0
2024-07-03 09:33:00,ABSI,3.4149999618530273,3.4149999618530273,3.4900999069213867,3.4149999618530273,3.4900999069213867,4193.0
2024-07-03 09:33:00,ABUS,3.1449999809265137,3.1449999809265137,3.1549999713897705,3.1449999809265137,3.1549999713897705,5991.0
2024-07-03 09:33:00,ACAD,15.869999885559082,15.869999885559082,15.869999885559082,15.850000381469727,15.850000381469727,718.0
2024-07-03 09:33:00,ACB,4.53000020980835,4.53000020980835,4.53000020980835,4.53000020980835,4.53000020980835,1015.0
2024-07-03 09:33:00,ACCD,3.484999895095825,3.484999895095825,3.5,3.484999895095825,3.5,2043.0
2024-07-03 09:33:00,ACET,1.100000023841858,1.100000023841858,1.107100009918213,1.100000023841858,1.100000023841858,2655.0
2024-07-03 09:33:00,ACHV,4.599999904632568,4.599999904632568,4.599999904632568,4.567999839782715,4.567999839782715,3526.0
2024-07-03 09:33:00,ACIU,3.9000000953674316,3.9000000953674316,3.918100118637085,3.9000000953674316,3.918100118637085,615.0
2024-07-03 09:33:00,ACST,2.8499999046325684,2.8499999046325684,2.8499999046325684,2.8499999046325684,2.8499999046325684,1247.0
2024-07-03 09:33:00,ADAP,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,2000.0
2024-07-03 09:33:00,ADMA,11.350000381469727,11.350000381469727,11.350000381469727,11.350000381469727,11.350000381469727,200.0
2024-07-03 09:33:00,ADPT,3.3499999046325684,3.3499999046325684,3.3745999336242676,3.3499999046325684,3.369999885559082,5669.0
2024-07-03 09:33:00,AEMD,0.42719998955726624,0.42719998955726624,0.42719998955726624,0.42719998955726624,0.42719998955726624,1679.0
2024-07-03 09:33:00,AGEN,14.628399848937988,14.628399848937988,14.630000114440918,14.510000228881836,14.510000228881836,2984.0
2024-07-03 09:33:00,AKAN,2.299999952316284,2.299999952316284,2.299999952316284,2.25,2.25,10215.0
2024-07-03 09:33:00,AKRO,22.1200008392334,22.1200008392334,22.1299991607666,22.1200008392334,22.1299991607666,768.0
2024-07-03 09:33:00,ALEC,4.320000171661377,4.320000171661377,4.320000171661377,4.320000171661377,4.320000171661377,105.0
2024-07-03 09:33:00,ALGN,238.72000122070312,238.72000122070312,238.9490966796875,238.72000122070312,238.9490966796875,568.0
2024-07-03 09:33:00,ALGS,0.4088999927043915,0.4088999927043915,0.41999998688697815,0.4088999927043915,0.41999998688697815,3700.0
2024-07-03 09:33:00,ALHC,7.96999979019165,7.96999979019165,7.96999979019165,7.96999979019165,7.96999979019165,220.0
2024-07-03 09:33:00,ALIM,5.53000020980835,5.53000020980835,5.53000020980835,5.53000020980835,5.53000020980835,1176.0
2024-07-03 09:33:00,ALKS,24.25,24.25,24.25,24.25,24.25,179.0
2024-07-03 09:33:00,ALLK,0.8779000043869019,0.8779000043869019,0.8779000043869019,0.8779000043869019,0.8779000043869019,129.0
2024-07-03 09:33:00,ALLO,2.1700000762939453,2.1700000762939453,2.174999952316284,2.1700000762939453,2.1700000762939453,1035.0
2024-07-03 09:33:00,ALLR,0.2125999927520752,0.2125999927520752,0.2125999927520752,0.21089999377727509,0.21089999377727509,10955.0
2024-07-03 09:33:00,ALNY,248.67999267578125,248.67999267578125,248.67999267578125,247.875,248.08059692382812,8275.0
2024-07-03 09:33:00,ALT,6.796000003814697,6.796000003814697,6.815000057220459,6.769999980926514,6.800000190734863,8233.0
2024-07-03 09:33:00,ALVO,12.399999618530273,12.399999618530273,12.399999618530273,12.399999618530273,12.399999618530273,200.0
2024-07-03 09:33:00,ALXO,5.769999980926514,5.769999980926514,5.769999980926514,5.735000133514404,5.735000133514404,3470.0
2024-07-03 09:33:00,AMED,96.69989776611328,96.69989776611328,96.69989776611328,96.66130065917969,96.66130065917969,2566.0
2024-07-03 09:33:00,AMGN,310.94000244140625,310.94000244140625,311.6499938964844,310.94000244140625,311.6000061035156,2496.0
2024-07-03 09:33:00,AMLX,1.7200000286102295,1.7200000286102295,1.725000023841858,1.7200000286102295,1.725000023841858,927.0
2024-07-03 09:33:00,AMPH,37.66999816894531,37.66999816894531,37.66999816894531,37.66999816894531,37.66999816894531,193.0
2024-07-03 09:33:00,ANAB,24.96380043029785,24.96380043029785,24.96380043029785,24.96380043029785,24.96380043029785,991.0
2024-07-03 09:33:00,ANGO,5.630000114440918,5.630000114440918,5.630000114440918,5.630000114440918,5.630000114440918,690.0
2024-07-03 09:33:00,ANNX,4.724999904632568,4.724999904632568,4.730000019073486,4.710700035095215,4.730000019073486,1395.0
2024-07-03 09:33:00,ANTX,2.2948999404907227,2.2948999404907227,2.2948999404907227,2.240000009536743,2.240000009536743,1765.0
2024-07-03 09:33:00,APDN,0.46149998903274536,0.46149998903274536,0.4790000021457672,0.46149998903274536,0.4699999988079071,2630.0
2024-07-03 09:33:00,AQST,2.369999885559082,2.369999885559082,2.400099992752075,2.359999895095825,2.400099992752075,15337.0
2024-07-03 09:33:00,ARCT,21.350000381469727,21.350000381469727,21.354999542236328,21.350000381469727,21.354999542236328,796.0
2024-07-03 09:33:00,ARDX,5.139999866485596,5.139999866485596,5.224999904632568,5.139999866485596,5.224999904632568,240772.0
2024-07-03 09:33:00,ARGX,438.3450012207031,438.3450012207031,438.3450012207031,438.2699890136719,438.2699890136719,750.0
2024-07-03 09:33:00,ARQT,9.5,9.5,9.520000457763672,9.489999771118164,9.5,4633.0
2024-07-03 09:33:00,ARVN,24.735000610351562,24.735000610351562,24.735000610351562,24.649999618530273,24.649999618530273,2078.0
2024-07-03 09:33:00,ATEC,9.975000381469727,9.975000381469727,9.975000381469727,9.975000381469727,9.975000381469727,333.0
2024-07-03 09:33:00,AUGX,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,1581.0
2024-07-03 09:33:00,AUPH,5.449999809265137,5.449999809265137,5.449999809265137,5.449999809265137,5.449999809265137,505.0
2024-07-03 09:33:00,AUTL,3.440000057220459,3.440000057220459,3.440000057220459,3.440000057220459,3.440000057220459,300.0
2024-07-03 09:33:00,AVAH,2.590100049972534,2.590100049972534,2.590100049972534,2.590100049972534,2.590100049972534,1305.0
2024-07-03 09:33:00,AVDL,13.890000343322754,13.890000343322754,13.890000343322754,13.821999549865723,13.821999549865723,702.0
2024-07-03 09:33:00,AVIR,3.2200000286102295,3.2200000286102295,3.2300000190734863,3.2200000286102295,3.2200000286102295,2675.0
2024-07-03 09:33:00,AVTE,1.6399999856948853,1.6399999856948853,1.6399999856948853,1.6399999856948853,1.6399999856948853,214.0
2024-07-03 09:33:00,AVXL,4.175000190734863,4.175000190734863,4.190000057220459,4.159999847412109,4.1620001792907715,1371.0
2024-07-03 09:33:00,AWH,0.9998999834060669,0.9998999834060669,0.9998999834060669,0.9599999785423279,0.9599999785423279,425.0
2024-07-03 09:33:00,AXGN,7.460000038146973,7.460000038146973,7.550000190734863,7.460000038146973,7.550000190734863,644.0
2024-07-03 09:33:00,AZN,76.8499984741211,76.8499984741211,76.91000366210938,76.8499984741211,76.87999725341797,11766.0
2024-07-03 09:33:00,BCLI,0.35199999809265137,0.35199999809265137,0.35199999809265137,0.35199999809265137,0.35199999809265137,2125.0
2024-07-03 09:33:00,BCRX,6.559999942779541,6.559999942779541,6.59499979019165,6.559999942779541,6.59499979019165,2585.0
2024-07-03 09:33:00,BDTX,4.184999942779541,4.184999942779541,4.204999923706055,4.179999828338623,4.190000057220459,11388.0
2024-07-03 09:33:00,BEAT,2.940000057220459,2.940000057220459,2.990000009536743,2.940000057220459,2.990000009536743,5173.0
2024-07-03 09:33:00,BIIB,228.60000610351562,228.60000610351562,228.60000610351562,228.60000610351562,228.60000610351562,474.0
2024-07-03 09:33:00,BIOR,0.6297000050544739,0.6297000050544739,0.6297000050544739,0.6248999834060669,0.6248999834060669,5686.0
2024-07-03 09:33:00,BIVI,0.41999998688697815,0.41999998688697815,0.42100000381469727,0.41999998688697815,0.42100000381469727,6559.0
2024-07-03 09:33:00,BJDX,0.6484000086784363,0.6484000086784363,0.6484000086784363,0.6450999975204468,0.646399974822998,6682.0
2024-07-03 09:33:00,BLRX,0.5425999760627747,0.5425999760627747,0.5425999760627747,0.5425999760627747,0.5425999760627747,1404.0
2024-07-03 09:33:00,BLTE,46.0,46.0,46.0,45.459999084472656,46.0,1954.0
2024-07-03 09:33:00,BLUE,0.9150000214576721,0.9150000214576721,0.9240999817848206,0.9150000214576721,0.9240999817848206,23133.0
2024-07-03 09:33:00,BMEA,4.360000133514404,4.360000133514404,4.360099792480469,4.360000133514404,4.360099792480469,3005.0
2024-07-03 09:33:00,BMRN,82.38500213623047,82.38500213623047,82.38500213623047,82.38500213623047,82.38500213623047,249.0
2024-07-03 09:33:00,BNGO,0.5914000272750854,0.5914000272750854,0.5945000052452087,0.5899999737739563,0.5914000272750854,17327.0
2024-07-03 09:33:00,BNTX,79.74500274658203,79.74500274658203,79.74500274658203,79.55000305175781,79.55000305175781,1865.0
2024-07-03 09:33:00,BPMC,110.55989837646484,110.55989837646484,110.55989837646484,110.55989837646484,110.55989837646484,1987.0
2024-07-03 09:33:00,BPTH,1.840000033378601,1.840000033378601,1.850000023841858,1.840000033378601,1.850000023841858,0.0
2024-07-03 09:33:00,BRKR,61.93000030517578,61.93000030517578,61.93000030517578,61.790000915527344,61.790000915527344,1358.0
2024-07-03 09:33:00,BVS,5.860000133514404,5.860000133514404,5.860000133514404,5.860000133514404,5.860000133514404,283.0
2024-07-03 09:33:00,BYSI,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3499999046325684,380.0
2024-07-03 09:33:00,CABA,7.260000228881836,7.260000228881836,7.320000171661377,7.260000228881836,7.320000171661377,7347.0
2024-07-03 09:33:00,CARA,0.26809999346733093,0.26809999346733093,0.26809999346733093,0.26809999346733093,0.26809999346733093,1031.0
2024-07-03 09:33:00,CCCC,4.5,4.5,4.519999980926514,4.5,4.519999980926514,560.0
2024-07-03 09:33:00,CCRN,13.789999961853027,13.789999961853027,13.789999961853027,13.789999961853027,13.789999961853027,112.0
2024-07-03 09:33:00,CDMO,6.699999809265137,6.699999809265137,6.71999979019165,6.699999809265137,6.710000038146973,30211.0
2024-07-03 09:33:00,CERE,41.33000183105469,41.33000183105469,41.33000183105469,41.150001525878906,41.150001525878906,3474.0
2024-07-03 09:33:00,CERT,13.619999885559082,13.619999885559082,13.619999885559082,13.619999885559082,13.619999885559082,112.0
2024-07-03 09:33:00,CGC,6.329699993133545,6.329699993133545,6.340000152587891,6.329699993133545,6.340000152587891,6694.0
2024-07-03 09:33:00,CGEM,16.475000381469727,16.475000381469727,16.475000381469727,16.475000381469727,16.475000381469727,950.0
2024-07-03 09:33:00,CHRS,1.370300054550171,1.370300054550171,1.3717000484466553,1.3700000047683716,1.3717000484466553,4835.0
2024-07-03 09:33:00,CING,0.3149999976158142,0.3149999976158142,0.3151000142097473,0.3149999976158142,0.3149999976158142,132133.0
2024-07-03 09:33:00,CKPT,2.109999895095825,2.109999895095825,2.109999895095825,2.109999895095825,2.109999895095825,3731.0
2024-07-03 09:33:00,CLDX,37.14500045776367,37.14500045776367,37.14500045776367,37.14500045776367,37.14500045776367,301.0
2024-07-03 09:33:00,CNSP,2.351099967956543,2.351099967956543,2.5399999618530273,2.3299999237060547,2.516700029373169,1216002.0
2024-07-03 09:33:00,COGT,8.350000381469727,8.350000381469727,8.380000114440918,8.350000381469727,8.375,3291.0
2024-07-03 09:33:00,COSM,1.0383000373840332,1.0383000373840332,1.0383000373840332,1.0383000373840332,1.0383000373840332,204.0
