Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-07-03 09:55:00,DXCM,111.21749877929688,111.21749877929688,111.37999725341797,111.02999877929688,111.25,1904.0
2024-07-03 09:55:00,DYN,34.47999954223633,34.47999954223633,34.47999954223633,34.47999954223633,34.47999954223633,352.0
2024-07-03 09:55:00,EDIT,4.619999885559082,4.619999885559082,4.619999885559082,4.614999771118164,4.614999771118164,2916.0
2024-07-03 09:55:00,ELDN,2.446199893951416,2.446199893951416,2.446199893951416,2.446199893951416,2.446199893951416,305.0
2024-07-03 09:55:00,ELEV,2.684999942779541,2.684999942779541,2.684999942779541,2.684999942779541,2.684999942779541,150.0
2024-07-03 09:55:00,EMBC,11.949999809265137,11.949999809265137,11.949999809265137,11.949999809265137,11.949999809265137,726.0
2024-07-03 09:55:00,ENLV,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,100.0
2024-07-03 09:55:00,ENSG,126.41000366210938,126.41000366210938,126.41000366210938,126.41000366210938,126.41000366210938,478.0
2024-07-03 09:55:00,EPIX,4.909999847412109,4.909999847412109,4.909999847412109,4.900000095367432,4.909999847412109,735.0
2024-07-03 09:55:00,ERAS,2.2100000381469727,2.2100000381469727,2.2149999141693115,2.209700107574463,2.2100000381469727,8073.0
2024-07-03 09:55:00,ESPR,2.390000104904175,2.390000104904175,2.390000104904175,2.384999990463257,2.388400077819824,2670.0
2024-07-03 09:55:00,EWTX,18.059999465942383,18.059999465942383,18.059999465942383,18.059999465942383,18.059999465942383,393.0
2024-07-03 09:55:00,EXAS,43.47999954223633,43.47999954223633,43.48500061035156,43.39950180053711,43.39950180053711,1922.0
2024-07-03 09:55:00,EXEL,22.15999984741211,22.15999984741211,22.15999984741211,22.15999984741211,22.15999984741211,3520.0
2024-07-03 09:55:00,EYPT,8.175000190734863,8.175000190734863,8.175000190734863,8.175000190734863,8.175000190734863,300.0
2024-07-03 09:55:00,FATE,3.1600000858306885,3.1600000858306885,3.1600000858306885,3.1600000858306885,3.1600000858306885,810.0
2024-07-03 09:55:00,FBIO,1.7100000381469727,1.7100000381469727,1.7100000381469727,1.690000057220459,1.7000000476837158,7622.0
2024-07-03 09:55:00,FDMT,20.725000381469727,20.725000381469727,20.725000381469727,20.639999389648438,20.639999389648438,742.0
2024-07-03 09:55:00,FGEN,0.7117000222206116,0.7117000222206116,0.7192000150680542,0.7117000222206116,0.7149999737739563,2150.0
2024-07-03 09:55:00,FHTX,5.40500020980835,5.40500020980835,5.510000228881836,5.389999866485596,5.389999866485596,1689.0
2024-07-03 09:55:00,FOLD,9.890000343322754,9.890000343322754,9.890000343322754,9.885000228881836,9.885000228881836,715.0
2024-07-03 09:55:00,FULC,6.110000133514404,6.110000133514404,6.110000133514404,6.110000133514404,6.110000133514404,400.0
2024-07-03 09:55:00,GALT,2.2100000381469727,2.2100000381469727,2.2100000381469727,2.2100000381469727,2.2100000381469727,1000.0
2024-07-03 09:55:00,GBIO,2.3399999141693115,2.3399999141693115,2.3399999141693115,2.3399999141693115,2.3399999141693115,0.0
2024-07-03 09:55:00,GDRX,7.789999961853027,7.789999961853027,7.789999961853027,7.789999961853027,7.789999961853027,324.0
2024-07-03 09:55:00,GERN,4.264999866485596,4.264999866485596,4.264999866485596,4.244999885559082,4.244999885559082,12605.0
2024-07-03 09:55:00,GILD,67.67500305175781,67.67500305175781,67.68000030517578,67.5999984741211,67.5999984741211,4857.0
2024-07-03 09:55:00,GLUE,3.609999895095825,3.609999895095825,3.609999895095825,3.609999895095825,3.609999895095825,361.0
2024-07-03 09:55:00,GLYC,0.2671999931335449,0.2671999931335449,0.2671999931335449,0.2671999931335449,0.2671999931335449,950.0
2024-07-03 09:55:00,GMAB,25.15999984741211,25.15999984741211,25.170000076293945,25.15999984741211,25.15999984741211,1704.0
2024-07-03 09:55:00,GOSS,0.9194999933242798,0.9194999933242798,0.9194999933242798,0.9194999933242798,0.9194999933242798,535.0
2024-07-03 09:55:00,GRFS,6.605000019073486,6.605000019073486,6.610000133514404,6.599999904632568,6.607999801635742,1095.0
2024-07-03 09:55:00,GRTS,0.5698999762535095,0.5698999762535095,0.5699999928474426,0.5698000192642212,0.5699999928474426,12691.0
2024-07-03 09:55:00,GTBP,2.805000066757202,2.805000066757202,2.805000066757202,2.805000066757202,2.805000066757202,2101.0
2024-07-03 09:55:00,GTHX,2.5594000816345215,2.5594000816345215,2.5594000816345215,2.5594000816345215,2.5594000816345215,1124.0
2024-07-03 09:55:00,HALO,51.439998626708984,51.439998626708984,51.494998931884766,51.439998626708984,51.4900016784668,894.0
2024-07-03 09:55:00,HCAT,6.0100998878479,6.0100998878479,6.050000190734863,6.0,6.050000190734863,16478.0
2024-07-03 09:55:00,HCM,17.457500457763672,17.457500457763672,17.479999542236328,17.434999465942383,17.440000534057617,683.0
2024-07-03 09:55:00,HCSG,11.050000190734863,11.050000190734863,11.069999694824219,11.050000190734863,11.0649995803833,1645.0
2024-07-03 09:55:00,HITI,2.140000104904175,2.140000104904175,2.140000104904175,2.134999990463257,2.139899969100952,1408.0
2024-07-03 09:55:00,HOLX,73.20999908447266,73.20999908447266,73.25499725341797,73.20999908447266,73.25499725341797,1015.0
2024-07-03 09:55:00,HOWL,2.0201001167297363,2.0201001167297363,2.0201001167297363,2.0201001167297363,2.0201001167297363,420.0
2024-07-03 09:55:00,HQY,84.16999816894531,84.16999816894531,84.27999877929688,84.04499816894531,84.0999984741211,2059.0
2024-07-03 09:55:00,HRMY,30.19499969482422,30.19499969482422,30.19499969482422,30.19499969482422,30.19499969482422,228.0
2024-07-03 09:55:00,HRTX,2.805000066757202,2.805000066757202,2.809999942779541,2.7850000858306885,2.7892000675201416,8041.0
2024-07-03 09:55:00,HSIC,64.83000183105469,64.83000183105469,64.91999816894531,64.83000183105469,64.87000274658203,2686.0
2024-07-03 09:55:00,HUGE,0.15369999408721924,0.15369999408721924,0.15369999408721924,0.15360000729560852,0.15360000729560852,2124.0
2024-07-03 09:55:00,HUMA,5.534999847412109,5.534999847412109,5.559999942779541,5.519999980926514,5.545000076293945,8279.0
2024-07-03 09:55:00,IART,28.920000076293945,28.920000076293945,28.93000030517578,28.920000076293945,28.93000030517578,213.0
2024-07-03 09:55:00,IBRX,6.188600063323975,6.188600063323975,6.188600063323975,6.179999828338623,6.179999828338623,643.0
2024-07-03 09:55:00,ICAD,1.2100000381469727,1.2100000381469727,1.2100000381469727,1.2100000381469727,1.2100000381469727,400.0
2024-07-03 09:55:00,ICLR,317.6700134277344,317.6700134277344,317.6700134277344,317.6700134277344,317.6700134277344,584.0
2024-07-03 09:55:00,IDXX,475.8500061035156,475.8500061035156,475.8500061035156,475.8500061035156,475.8500061035156,107.0
2024-07-03 09:55:00,IDYA,33.2400016784668,33.2400016784668,33.2400016784668,33.2400016784668,33.2400016784668,724.0
2024-07-03 09:55:00,IKNA,1.6399999856948853,1.6399999856948853,1.6399999856948853,1.6399999856948853,1.6399999856948853,134.0
2024-07-03 09:55:00,ILMN,106.12000274658203,106.12000274658203,106.29139709472656,105.91999816894531,105.91999816894531,6990.0
2024-07-03 09:55:00,IMCR,34.95500183105469,34.95500183105469,34.95500183105469,34.95500183105469,34.95500183105469,125.0
2024-07-03 09:55:00,IMMP,1.909999966621399,1.909999966621399,1.9299999475479126,1.909999966621399,1.9299999475479126,3796.0
2024-07-03 09:55:00,IMMX,2.2699999809265137,2.2699999809265137,2.2699999809265137,2.259999990463257,2.2613000869750977,3308.0
2024-07-03 09:55:00,IMNM,11.789999961853027,11.789999961853027,11.789999961853027,11.789999961853027,11.789999961853027,281.0
2024-07-03 09:55:00,IMUX,1.118399977684021,1.118399977684021,1.118399977684021,1.118399977684021,1.118399977684021,2100.0
2024-07-03 09:55:00,IMVT,26.510000228881836,26.510000228881836,26.510000228881836,26.510000228881836,26.510000228881836,309.0
2024-07-03 09:55:00,INAB,0.8007000088691711,0.8007000088691711,0.8007000088691711,0.8007000088691711,0.8007000088691711,650.0
2024-07-03 09:55:00,INCY,58.599998474121094,58.599998474121094,58.67689895629883,58.599998474121094,58.61000061035156,4867.0
2024-07-03 09:55:00,INMB,8.0600004196167,8.0600004196167,8.0600004196167,8.0600004196167,8.0600004196167,311.0
2024-07-03 09:55:00,INMD,17.780000686645508,17.780000686645508,17.780000686645508,17.75029945373535,17.764999389648438,1547.0
2024-07-03 09:55:00,INO,8.395000457763672,8.395000457763672,8.395000457763672,8.369999885559082,8.369999885559082,1426.0
2024-07-03 09:55:00,INSM,64.0,64.0,64.0,63.974998474121094,63.974998474121094,359.0
2024-07-03 09:55:00,INVA,16.450000762939453,16.450000762939453,16.450000762939453,16.450000762939453,16.450000762939453,716.0
2024-07-03 09:55:00,INVO,0.7781000137329102,0.7781000137329102,0.7781000137329102,0.7781000137329102,0.7781000137329102,0.0
2024-07-03 09:55:00,IONS,44.89500045776367,44.89500045776367,44.89500045776367,44.89500045776367,44.89500045776367,630.0
2024-07-03 09:55:00,IOVA,7.739999771118164,7.739999771118164,7.739999771118164,7.724999904632568,7.730000019073486,4385.0
2024-07-03 09:55:00,IPSC,2.2112998962402344,2.2112998962402344,2.2112998962402344,2.2112998962402344,2.2112998962402344,1139.0
2024-07-03 09:55:00,IRTC,97.52999877929688,97.52999877929688,97.76000213623047,97.43000030517578,97.75,3916.0
2024-07-03 09:55:00,IRWD,6.150000095367432,6.150000095367432,6.15500020980835,6.144999980926514,6.150000095367432,3004.0
2024-07-03 09:55:00,ISRG,436.57000732421875,436.57000732421875,436.7699890136719,436.5400085449219,436.7699890136719,2201.0
2024-07-03 09:55:00,IVVD,1.1150000095367432,1.1150000095367432,1.1150000095367432,1.1150000095367432,1.1150000095367432,620.0
2024-07-03 09:55:00,JAGX,3.440000057220459,3.440000057220459,3.440000057220459,3.440000057220459,3.440000057220459,2822.0
2024-07-03 09:55:00,JAZZ,104.94000244140625,104.94000244140625,104.97000122070312,104.94000244140625,104.97000122070312,436.0
2024-07-03 09:55:00,JSPR,23.4950008392334,23.4950008392334,23.59000015258789,23.329999923706055,23.59000015258789,1737.0
2024-07-03 09:55:00,KALA,6.78000020980835,6.78000020980835,6.78000020980835,6.78000020980835,6.78000020980835,400.0
2024-07-03 09:55:00,KMDA,5.159999847412109,5.159999847412109,5.199999809265137,5.159999847412109,5.199999809265137,2797.0
2024-07-03 09:55:00,KNSA,18.59000015258789,18.59000015258789,18.610000610351562,18.59000015258789,18.610000610351562,2423.0
2024-07-03 09:55:00,KPTI,0.8274000287055969,0.8274000287055969,0.8274000287055969,0.8264999985694885,0.8264999985694885,539.0
2024-07-03 09:55:00,KTRA,0.258899986743927,0.258899986743927,0.2590000033378601,0.25850000977516174,0.2590000033378601,5027.0
2024-07-03 09:55:00,KYMR,30.489999771118164,30.489999771118164,30.489999771118164,30.489999771118164,30.489999771118164,523.0
2024-07-03 09:55:00,KZR,0.5719000101089478,0.5719000101089478,0.5719000101089478,0.5719000101089478,0.5719000101089478,130.0
2024-07-03 09:55:00,LAB,1.784999966621399,1.784999966621399,1.784999966621399,1.784999966621399,1.784999966621399,239.0
2024-07-03 09:55:00,LBPH,31.0,31.0,31.0,30.97249984741211,30.989999771118164,2894.0
2024-07-03 09:55:00,LEGN,44.67499923706055,44.67499923706055,44.73500061035156,44.60499954223633,44.61000061035156,2573.0
2024-07-03 09:55:00,LFST,5.085000038146973,5.085000038146973,5.085000038146973,5.085000038146973,5.085000038146973,452.0
2024-07-03 09:55:00,LIVN,52.70600128173828,52.70600128173828,52.70600128173828,52.68000030517578,52.70000076293945,739.0
2024-07-03 09:55:00,LNTH,78.73999786376953,78.73999786376953,78.73999786376953,78.73999786376953,78.73999786376953,433.0
2024-07-03 09:55:00,LQDA,11.875,11.875,11.880000114440918,11.875,11.880000114440918,281.0
2024-07-03 09:55:00,LUCY,0.4876999855041504,0.4876999855041504,0.4876999855041504,0.46209999918937683,0.46209999918937683,56990.0
2024-07-03 09:55:00,LXRX,1.5964000225067139,1.5964000225067139,1.600000023841858,1.5917999744415283,1.600000023841858,8554.0
2024-07-03 09:55:00,LYEL,1.4299999475479126,1.4299999475479126,1.4299999475479126,1.409999966621399,1.409999966621399,7801.0
2024-07-03 09:55:00,LYRA,0.27799999713897705,0.27799999713897705,0.27799999713897705,0.2773999869823456,0.2773999869823456,1469.0
2024-07-03 09:55:00,MASS,4.75,4.75,4.760000228881836,4.75,4.75,1103.0
2024-07-03 09:55:00,MBIO,0.535099983215332,0.535099983215332,0.5439000129699707,0.5324000120162964,0.5357000231742859,29738.0
2024-07-03 09:55:00,MBOT,1.090000033378601,1.090000033378601,1.090000033378601,1.0800000429153442,1.0800000429153442,5950.0
2024-07-03 09:55:00,MDWD,15.59000015258789,15.59000015258789,15.59000015258789,15.395000457763672,15.489999771118164,4206.0
2024-07-03 09:55:00,ME,0.397599995136261,0.397599995136261,0.39959999918937683,0.397599995136261,0.39959999918937683,11615.0
2024-07-03 09:55:00,MEDP,400.7699890136719,400.7699890136719,400.7699890136719,400.7699890136719,400.7699890136719,424.0
2024-07-03 09:55:00,MESO,6.630000114440918,6.630000114440918,6.630000114440918,6.630000114440918,6.630000114440918,428.0
2024-07-03 09:55:00,MGNX,4.199999809265137,4.199999809265137,4.210000038146973,4.199999809265137,4.210000038146973,897.0
2024-07-03 09:55:00,MGTX,3.950000047683716,3.950000047683716,3.9800000190734863,3.950000047683716,3.9700000286102295,3200.0
2024-07-03 09:55:00,MNKD,5.065000057220459,5.065000057220459,5.065000057220459,5.059999942779541,5.059999942779541,2844.0
2024-07-03 09:55:00,MODD,1.496000051498413,1.496000051498413,1.496000051498413,1.496000051498413,1.496000051498413,185.0
2024-07-03 09:55:00,MREO,3.450000047683716,3.450000047683716,3.450000047683716,3.450000047683716,3.450000047683716,981.0
2024-07-03 09:55:00,MRNA,117.56999969482422,117.56999969482422,117.61000061035156,117.27999877929688,117.33589935302734,4718.0
2024-07-03 09:55:00,MRNS,1.2000000476837158,1.2000000476837158,1.2050000429153442,1.1950000524520874,1.2000000476837158,18643.0
2024-07-03 09:55:00,MRSN,1.8849999904632568,1.8849999904632568,1.8849999904632568,1.8799999952316284,1.8849999904632568,9304.0
2024-07-03 09:55:00,MRVI,6.800000190734863,6.800000190734863,6.809999942779541,6.800000190734863,6.809999942779541,829.0
2024-07-03 09:55:00,MXCT,3.7100000381469727,3.7100000381469727,3.7100000381469727,3.7100000381469727,3.7100000381469727,101.0
2024-07-03 09:55:00,MYGN,25.09000015258789,25.09000015258789,25.09000015258789,25.09000015258789,25.09000015258789,104.0
2024-07-03 09:55:00,NARI,49.470001220703125,49.470001220703125,49.470001220703125,49.43000030517578,49.43000030517578,429.0
2024-07-03 09:55:00,NDRA,0.08560000360012054,0.08560000360012054,0.08569999784231186,0.08560000360012054,0.08569999784231186,12154.0
2024-07-03 09:55:00,NEO,13.71500015258789,13.71500015258789,13.71500015258789,13.6850004196167,13.6850004196167,3836.0
2024-07-03 09:55:00,NEOG,15.039999961853027,15.039999961853027,15.039999961853027,15.020000457763672,15.03499984741211,896.0
2024-07-03 09:55:00,NKTR,1.215000033378601,1.215000033378601,1.215000033378601,1.215000033378601,1.215000033378601,510.0
2024-07-03 09:55:00,NLSP,0.20149999856948853,0.20149999856948853,0.20149999856948853,0.20149999856948853,0.20149999856948853,29350.0
2024-07-03 09:55:00,NNOX,6.985000133514404,6.985000133514404,6.986400127410889,6.985000133514404,6.986400127410889,738.0
2024-07-03 09:55:00,NOTV,1.659999966621399,1.659999966621399,1.659999966621399,1.659999966621399,1.659999966621399,394.0
2024-07-03 09:55:00,NRC,22.834999084472656,22.834999084472656,22.860000610351562,22.834999084472656,22.860000610351562,1376.0
2024-07-03 09:55:00,NRIX,18.854999542236328,18.854999542236328,18.854999542236328,18.854999542236328,18.854999542236328,319.0
2024-07-03 09:55:00,NRSN,1.2401000261306763,1.2401000261306763,1.2401000261306763,1.2401000261306763,1.2401000261306763,233.0
2024-07-03 09:55:00,NRXP,2.6500000953674316,2.6500000953674316,2.6500000953674316,2.6500000953674316,2.6500000953674316,301.0
2024-07-03 09:55:00,NTLA,22.299999237060547,22.299999237060547,22.315000534057617,22.260000228881836,22.260000228881836,4235.0
2024-07-03 09:55:00,NTRA,112.52999877929688,112.52999877929688,112.58999633789062,112.51000213623047,112.51000213623047,2962.0
2024-07-03 09:55:00,NVAX,13.050000190734863,13.050000190734863,13.050000190734863,12.920000076293945,12.920000076293945,41438.0
2024-07-03 09:55:00,NVCR,17.100000381469727,17.100000381469727,17.100000381469727,17.100000381469727,17.100000381469727,3007.0
2024-07-03 09:55:00,OCGN,1.6399999856948853,1.6399999856948853,1.6399999856948853,1.6399999856948853,1.6399999856948853,1238.0
2024-07-03 09:55:00,OCUL,6.855000019073486,6.855000019073486,6.855000019073486,6.849999904632568,6.849999904632568,826.0
2024-07-03 09:55:00,OCUP,1.5635000467300415,1.5635000467300415,1.5635000467300415,1.5635000467300415,1.5635000467300415,263.0
2024-07-03 09:55:00,OGI,1.5449999570846558,1.5449999570846558,1.5499999523162842,1.5449999570846558,1.5499999523162842,3249.0
2024-07-03 09:55:00,OLK,25.80500030517578,25.80500030517578,25.80500030517578,25.80500030517578,25.80500030517578,1232.0
2024-07-03 09:55:00,OLMA,10.550000190734863,10.550000190734863,10.550000190734863,10.550000190734863,10.550000190734863,213.0
2024-07-03 09:55:00,OM,3.7300000190734863,3.7300000190734863,3.7300000190734863,3.7149999141693115,3.7149999141693115,593.0
2024-07-03 09:55:00,OMGA,2.02020001411438,2.02020001411438,2.02020001411438,2.02020001411438,2.02020001411438,1102.0
2024-07-03 09:56:00,ABCL,2.7699999809265137,2.7699999809265137,2.7699999809265137,2.7699999809265137,2.7699999809265137,1300.0
2024-07-03 09:56:00,ABOS,2.2939999103546143,2.2939999103546143,2.2939999103546143,2.2939999103546143,2.2939999103546143,135.0
2024-07-03 09:56:00,ABSI,3.239500045776367,3.239500045776367,3.240000009536743,3.2300000190734863,3.240000009536743,5220.0
2024-07-03 09:56:00,ABUS,3.1600000858306885,3.1600000858306885,3.1649999618530273,3.1600000858306885,3.1600000858306885,2637.0
2024-07-03 09:56:00,ACB,4.78000020980835,4.78000020980835,4.789999961853027,4.755000114440918,4.755000114440918,7061.0
2024-07-03 09:56:00,ACCD,3.515000104904175,3.515000104904175,3.5199999809265137,3.509999990463257,3.5199999809265137,3499.0
2024-07-03 09:56:00,ACET,1.0800000429153442,1.0800000429153442,1.0850000381469727,1.0800000429153442,1.0850000381469727,6653.0
2024-07-03 09:56:00,ACHC,65.87000274658203,65.87000274658203,66.04499816894531,65.86000061035156,66.03500366210938,6464.0
2024-07-03 09:56:00,ACLX,53.790000915527344,53.790000915527344,53.790000915527344,53.67499923706055,53.70000076293945,3580.0
2024-07-03 09:56:00,ACXP,2.115000009536743,2.115000009536743,2.115000009536743,2.115000009536743,2.115000009536743,2367.0
2024-07-03 09:56:00,ADAP,1.0099999904632568,1.0099999904632568,1.0399999618530273,1.0099999904632568,1.0399999618530273,35809.0
2024-07-03 09:56:00,ADMA,11.255000114440918,11.255000114440918,11.260000228881836,11.244999885559082,11.260000228881836,2764.0
2024-07-03 09:56:00,ADVM,7.010000228881836,7.010000228881836,7.014999866485596,7.010000228881836,7.014999866485596,853.0
2024-07-03 09:56:00,AGEN,14.40999984741211,14.40999984741211,14.510000228881836,14.40999984741211,14.470000267028809,1501.0
2024-07-03 09:56:00,AGIO,42.1150016784668,42.1150016784668,42.1150016784668,42.1150016784668,42.1150016784668,358.0
2024-07-03 09:56:00,AKBA,0.9440000057220459,0.9440000057220459,0.9440000057220459,0.9440000057220459,0.9440000057220459,292.0
2024-07-03 09:56:00,AKRO,21.864999771118164,21.864999771118164,21.864999771118164,21.864999771118164,21.864999771118164,198.0
2024-07-03 09:56:00,ALEC,4.369999885559082,4.369999885559082,4.369999885559082,4.369999885559082,4.369999885559082,228.0
2024-07-03 09:56:00,ALGN,238.11000061035156,238.11000061035156,238.11000061035156,238.11000061035156,238.11000061035156,774.0
2024-07-03 09:56:00,ALHC,7.960000038146973,7.960000038146973,7.972899913787842,7.960000038146973,7.972899913787842,583.0
2024-07-03 09:56:00,ALKS,24.260000228881836,24.260000228881836,24.260000228881836,24.260000228881836,24.260000228881836,154.0
2024-07-03 09:56:00,ALLK,0.8456000089645386,0.8456000089645386,0.8456000089645386,0.8456000089645386,0.8456000089645386,101.0
2024-07-03 09:56:00,ALLO,2.109999895095825,2.109999895095825,2.1191999912261963,2.109999895095825,2.115000009536743,3377.0
2024-07-03 09:56:00,ALLR,0.20600000023841858,0.20600000023841858,0.20749999582767487,0.20600000023841858,0.20730000734329224,2700.0
2024-07-03 09:56:00,ALNY,246.10000610351562,246.10000610351562,246.10000610351562,246.10000610351562,246.10000610351562,519.0
2024-07-03 09:56:00,ALT,6.692500114440918,6.692500114440918,6.715000152587891,6.692500114440918,6.715000152587891,3623.0
2024-07-03 09:56:00,ALXO,5.735000133514404,5.735000133514404,5.735000133514404,5.735000133514404,5.735000133514404,47.0
2024-07-03 09:56:00,AMED,96.6050033569336,96.6050033569336,96.6050033569336,96.6050033569336,96.6050033569336,404.0
2024-07-03 09:56:00,AMGN,311.3800048828125,311.3800048828125,311.80999755859375,311.3800048828125,311.80999755859375,4052.0
2024-07-03 09:56:00,AMLX,1.7400000095367432,1.7400000095367432,1.7450000047683716,1.7400000095367432,1.7450000047683716,1072.0
2024-07-03 09:56:00,AMPH,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,139.0
2024-07-03 09:56:00,AMRN,0.7080000042915344,0.7080000042915344,0.7080000042915344,0.7080000042915344,0.7080000042915344,400.0
2024-07-03 09:56:00,ANAB,24.889999389648438,24.889999389648438,24.895000457763672,24.799999237060547,24.809200286865234,4210.0
2024-07-03 09:56:00,ANIP,62.400001525878906,62.400001525878906,62.40999984741211,62.400001525878906,62.40999984741211,3940.0
2024-07-03 09:56:00,ANNX,4.65500020980835,4.65500020980835,4.679999828338623,4.65500020980835,4.679999828338623,10651.0
2024-07-03 09:56:00,ANTX,2.5199999809265137,2.5199999809265137,2.5399999618530273,2.509999990463257,2.509999990463257,7926.0
2024-07-03 09:56:00,APDN,0.45190000534057617,0.45190000534057617,0.45190000534057617,0.45190000534057617,0.45190000534057617,932.0
2024-07-03 09:56:00,APLS,35.92499923706055,35.92499923706055,36.07500076293945,35.88999938964844,36.07500076293945,8283.0
2024-07-03 09:56:00,APLT,4.380000114440918,4.380000114440918,4.400000095367432,4.369999885559082,4.400000095367432,4307.0
2024-07-03 09:56:00,AQST,2.375,2.375,2.378700017929077,2.369999885559082,2.369999885559082,1310.0
2024-07-03 09:56:00,ARCT,21.513700485229492,21.513700485229492,21.513700485229492,21.513700485229492,21.513700485229492,1182.0
2024-07-03 09:56:00,ARDX,5.15500020980835,5.15500020980835,5.169899940490723,5.144999980926514,5.159999847412109,123764.0
2024-07-03 09:56:00,ARGX,435.2900085449219,435.2900085449219,435.3500061035156,435.2900085449219,435.3500061035156,1168.0
2024-07-03 09:56:00,ARQT,9.399999618530273,9.399999618530273,9.427200317382812,9.380000114440918,9.405500411987305,7713.0
2024-07-03 09:56:00,ARWR,25.1299991607666,25.1299991607666,25.1299991607666,25.1299991607666,25.1299991607666,493.0
2024-07-03 09:56:00,ASRT,1.2984000444412231,1.2984000444412231,1.2984000444412231,1.2984000444412231,1.2984000444412231,1156.0
2024-07-03 09:56:00,ATEC,9.949999809265137,9.949999809265137,9.95009994506836,9.949999809265137,9.95009994506836,4695.0
2024-07-03 09:56:00,ATOS,1.1399999856948853,1.1399999856948853,1.1449999809265137,1.1399999856948853,1.1449999809265137,719.0
2024-07-03 09:56:00,ATXS,8.9399995803833,8.9399995803833,9.029999732971191,8.9399995803833,9.029999732971191,1112.0
2024-07-03 09:56:00,AUGX,1.0190000534057617,1.0190000534057617,1.0199999809265137,1.0089999437332153,1.0089999437332153,0.0
2024-07-03 09:56:00,AUPH,5.449999809265137,5.449999809265137,5.449999809265137,5.440000057220459,5.449999809265137,1041.0
2024-07-03 09:56:00,AURA,7.179999828338623,7.179999828338623,7.179999828338623,7.099999904632568,7.130000114440918,0.0
2024-07-03 09:56:00,AUTL,3.380000114440918,3.380000114440918,3.4000000953674316,3.380000114440918,3.4000000953674316,874.0
2024-07-03 09:56:00,AVDL,14.020000457763672,14.020000457763672,14.100000381469727,14.010000228881836,14.069999694824219,3401.0
2024-07-03 09:56:00,AVTE,1.590000033378601,1.590000033378601,1.590000033378601,1.590000033378601,1.590000033378601,200.0
2024-07-03 09:56:00,AVXL,4.164999961853027,4.164999961853027,4.164999961853027,4.159999847412109,4.159999847412109,514.0
2024-07-03 09:56:00,AWH,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,300.0
2024-07-03 09:56:00,AXGN,7.380000114440918,7.380000114440918,7.380000114440918,7.380000114440918,7.380000114440918,778.0
2024-07-03 09:56:00,AZN,76.82499694824219,76.82499694824219,76.83000183105469,76.82499694824219,76.82499694824219,1989.0
2024-07-03 09:56:00,AZTA,52.2406005859375,52.2406005859375,52.2406005859375,52.2406005859375,52.2406005859375,1590.0
2024-07-03 09:56:00,BACK,1.7799999713897705,1.7799999713897705,1.7899999618530273,1.7599999904632568,1.7599999904632568,3801.0
2024-07-03 09:56:00,BBIO,24.954999923706055,24.954999923706055,24.959999084472656,24.940000534057617,24.950000762939453,1096.0
2024-07-03 09:56:00,BCAB,1.2949999570846558,1.2949999570846558,1.3200000524520874,1.2899999618530273,1.3200000524520874,63009.0
2024-07-03 09:56:00,BCRX,6.610000133514404,6.610000133514404,6.610000133514404,6.610000133514404,6.610000133514404,4437.0
2024-07-03 09:56:00,BCYC,19.75,19.75,19.75,19.611900329589844,19.611900329589844,800.0
2024-07-03 09:56:00,BEAM,23.100000381469727,23.100000381469727,23.190000534057617,23.100000381469727,23.190000534057617,858.0
2024-07-03 09:56:00,BEAT,2.8499999046325684,2.8499999046325684,2.8499999046325684,2.840100049972534,2.8499999046325684,1994.0
2024-07-03 09:56:00,BJDX,0.6219000220298767,0.6219000220298767,0.6219000220298767,0.6218000054359436,0.6218000054359436,3222.0
