Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-07-03 10:03:00,DAWN,13.3100004196167,13.3100004196167,13.3100004196167,13.3100004196167,13.3100004196167,679.0
2024-07-03 10:03:00,DCGO,2.9149999618530273,2.9149999618530273,2.9149999618530273,2.9149999618530273,2.9149999618530273,2898.0
2024-07-03 10:03:00,DCTH,7.989999771118164,7.989999771118164,8.0,7.989999771118164,7.989999771118164,2683.0
2024-07-03 10:03:00,DH,5.380000114440918,5.380000114440918,5.400000095367432,5.380000114440918,5.400000095367432,947.0
2024-07-03 10:03:00,DNLI,22.100000381469727,22.100000381469727,22.15999984741211,22.100000381469727,22.15999984741211,2877.0
2024-07-03 10:03:00,DVAX,11.119999885559082,11.119999885559082,11.149999618530273,11.119999885559082,11.149999618530273,1640.0
2024-07-03 10:03:00,DXCM,110.1449966430664,110.1449966430664,110.25,110.12000274658203,110.19999694824219,4877.0
2024-07-03 10:03:00,DYN,34.35499954223633,34.35499954223633,34.35499954223633,34.35499954223633,34.35499954223633,265.0
2024-07-03 10:03:00,EDIT,4.579999923706055,4.579999923706055,4.590000152587891,4.579999923706055,4.590000152587891,2559.0
2024-07-03 10:03:00,EGRX,5.269999980926514,5.269999980926514,5.295000076293945,5.269999980926514,5.295000076293945,1004.0
2024-07-03 10:03:00,ELEV,2.7200000286102295,2.7200000286102295,2.7200000286102295,2.7200000286102295,2.7200000286102295,792.0
2024-07-03 10:03:00,ENSG,125.81999969482422,125.81999969482422,125.81999969482422,125.81999969482422,125.81999969482422,668.0
2024-07-03 10:03:00,ENVB,0.5400000214576721,0.5400000214576721,0.5400000214576721,0.51419997215271,0.51419997215271,4118.0
2024-07-03 10:03:00,EOLS,10.819999694824219,10.819999694824219,10.819999694824219,10.819999694824219,10.819999694824219,1705.0
2024-07-03 10:03:00,ESPR,2.3399999141693115,2.3399999141693115,2.349900007247925,2.3299999237060547,2.3450000286102295,17526.0
2024-07-03 10:03:00,ETNB,7.699999809265137,7.699999809265137,7.718800067901611,7.699999809265137,7.718800067901611,1966.0
2024-07-03 10:03:00,EWTX,18.138200759887695,18.138200759887695,18.170000076293945,18.079999923706055,18.079999923706055,1615.0
2024-07-03 10:03:00,EXAI,5.320000171661377,5.320000171661377,5.320000171661377,5.320000171661377,5.320000171661377,110.0
2024-07-03 10:03:00,EXAS,43.369998931884766,43.369998931884766,43.47999954223633,43.369998931884766,43.44499969482422,6887.0
2024-07-03 10:03:00,EXEL,22.170000076293945,22.170000076293945,22.190000534057617,22.170000076293945,22.190000534057617,939.0
2024-07-03 10:03:00,EYEN,0.75,0.75,0.75,0.75,0.75,6478.0
2024-07-03 10:03:00,EYPT,8.149999618530273,8.149999618530273,8.170000076293945,8.149999618530273,8.170000076293945,48.0
2024-07-03 10:03:00,FATE,3.2100000381469727,3.2100000381469727,3.2149999141693115,3.2100000381469727,3.2149999141693115,2523.0
2024-07-03 10:03:00,FDMT,20.670000076293945,20.670000076293945,20.670000076293945,20.670000076293945,20.670000076293945,559.0
2024-07-03 10:03:00,FGEN,0.7192999720573425,0.7192999720573425,0.7193999886512756,0.7121999859809875,0.7156000137329102,18229.0
2024-07-03 10:03:00,FLGC,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,300.0
2024-07-03 10:03:00,FLGT,19.96500015258789,19.96500015258789,19.96500015258789,19.96500015258789,19.96500015258789,200.0
2024-07-03 10:03:00,FOLD,9.864999771118164,9.864999771118164,9.880000114440918,9.864999771118164,9.880000114440918,1615.0
2024-07-03 10:03:00,FULC,6.059999942779541,6.059999942779541,6.070000171661377,6.059999942779541,6.059999942779541,1986.0
2024-07-03 10:03:00,GALT,2.180000066757202,2.180000066757202,2.180000066757202,2.180000066757202,2.180000066757202,302.0
2024-07-03 10:03:00,GANX,1.1950000524520874,1.1950000524520874,1.1950000524520874,1.1950000524520874,1.1950000524520874,600.0
2024-07-03 10:03:00,GCTK,1.698799967765808,1.698799967765808,1.698799967765808,1.698799967765808,1.698799967765808,743.0
2024-07-03 10:03:00,GERN,4.309999942779541,4.309999942779541,4.320000171661377,4.300000190734863,4.304999828338623,57756.0
2024-07-03 10:03:00,GILD,67.31909942626953,67.31909942626953,67.32209777832031,67.24500274658203,67.24500274658203,14943.0
2024-07-03 10:03:00,GLSI,16.850000381469727,16.850000381469727,16.850000381469727,16.850000381469727,16.850000381469727,139.0
2024-07-03 10:03:00,GLYC,0.2671000063419342,0.2671000063419342,0.2671000063419342,0.2671000063419342,0.2671000063419342,1121.0
2024-07-03 10:03:00,GMAB,25.139999389648438,25.139999389648438,25.15999984741211,25.139999389648438,25.15999984741211,1896.0
2024-07-03 10:03:00,GOSS,0.9316999912261963,0.9316999912261963,0.9332000017166138,0.9316999912261963,0.9332000017166138,5424.0
2024-07-03 10:03:00,GRTS,0.5709999799728394,0.5709999799728394,0.571399986743927,0.5709999799728394,0.571399986743927,3092.0
2024-07-03 10:03:00,GTBP,2.799999952316284,2.799999952316284,2.799999952316284,2.799999952316284,2.799999952316284,0.0
2024-07-03 10:03:00,GTHX,2.5399999618530273,2.5399999618530273,2.559999942779541,2.5399999618530273,2.549999952316284,5688.0
2024-07-03 10:03:00,HALO,51.28499984741211,51.28499984741211,51.290000915527344,51.28499984741211,51.290000915527344,890.0
2024-07-03 10:03:00,HCM,17.405000686645508,17.405000686645508,17.510000228881836,17.395000457763672,17.40999984741211,4643.0
2024-07-03 10:03:00,HCSG,11.039999961853027,11.039999961853027,11.050000190734863,11.039999961853027,11.050000190734863,708.0
2024-07-03 10:03:00,HITI,2.0899999141693115,2.0899999141693115,2.115000009536743,2.0899999141693115,2.109999895095825,4715.0
2024-07-03 10:03:00,HOLX,73.09500122070312,73.09500122070312,73.09500122070312,73.05999755859375,73.05999755859375,2890.0
2024-07-03 10:03:00,HOWL,2.0799999237060547,2.0799999237060547,2.0899999141693115,2.0799999237060547,2.0899999141693115,308.0
2024-07-03 10:03:00,HQY,83.68000030517578,83.68000030517578,83.97000122070312,83.68000030517578,83.97000122070312,2278.0
2024-07-03 10:03:00,HRTX,2.8399999141693115,2.8399999141693115,2.8450000286102295,2.8350000381469727,2.8450000286102295,1742.0
2024-07-03 10:03:00,HSIC,65.26499938964844,65.26499938964844,65.26499938964844,65.26499938964844,65.26499938964844,995.0
2024-07-03 10:03:00,HUMA,5.609899997711182,5.609899997711182,5.644999980926514,5.590000152587891,5.639999866485596,25163.0
2024-07-03 10:03:00,HYPR,0.9300000071525574,0.9300000071525574,0.9300000071525574,0.9300000071525574,0.9300000071525574,4649.0
2024-07-03 10:03:00,IART,29.0,29.0,29.010000228881836,29.0,29.0,1745.0
2024-07-03 10:03:00,IBRX,6.269999980926514,6.269999980926514,6.300000190734863,6.269999980926514,6.28000020980835,12675.0
2024-07-03 10:03:00,ICLR,319.17999267578125,319.17999267578125,319.17999267578125,317.8999938964844,318.07000732421875,1925.0
2024-07-03 10:03:00,ICUI,117.87000274658203,117.87000274658203,117.87000274658203,117.87000274658203,117.87000274658203,857.0
2024-07-03 10:03:00,IDXX,474.6000061035156,474.6000061035156,475.05999755859375,474.6000061035156,475.05999755859375,2004.0
2024-07-03 10:03:00,IDYA,33.375,33.375,33.375,33.375,33.375,435.0
2024-07-03 10:03:00,IGMS,6.25,6.25,6.304999828338623,6.25,6.304999828338623,639.0
2024-07-03 10:03:00,IKNA,1.6399999856948853,1.6399999856948853,1.6399999856948853,1.6399999856948853,1.6399999856948853,342.0
2024-07-03 10:03:00,ILMN,106.33000183105469,106.33000183105469,106.37000274658203,106.16500091552734,106.16500091552734,5635.0
2024-07-03 10:03:00,IMCR,34.959999084472656,34.959999084472656,34.959999084472656,34.959999084472656,34.959999084472656,588.0
2024-07-03 10:03:00,IMNM,11.892499923706055,11.892499923706055,11.892499923706055,11.890000343322754,11.890000343322754,995.0
2024-07-03 10:03:00,IMUX,1.1200000047683716,1.1200000047683716,1.1200000047683716,1.1200000047683716,1.1200000047683716,200.0
2024-07-03 10:03:00,INCY,58.349998474121094,58.349998474121094,58.43000030517578,58.349998474121094,58.43000030517578,1871.0
2024-07-03 10:03:00,INMB,7.957499980926514,7.957499980926514,7.96999979019165,7.909999847412109,7.96999979019165,1950.0
2024-07-03 10:03:00,INMD,17.75,17.75,17.780000686645508,17.75,17.780000686645508,4752.0
2024-07-03 10:03:00,INSM,64.51000213623047,64.51000213623047,64.68000030517578,64.44000244140625,64.58499908447266,9440.0
2024-07-03 10:03:00,IONM,0.33009999990463257,0.33009999990463257,0.33009999990463257,0.33009999990463257,0.33009999990463257,0.0
2024-07-03 10:03:00,IONS,44.959999084472656,44.959999084472656,44.959999084472656,44.94499969482422,44.95000076293945,1489.0
2024-07-03 10:03:00,IOVA,7.755000114440918,7.755000114440918,7.769999980926514,7.744999885559082,7.744999885559082,15336.0
2024-07-03 10:03:00,IRTC,96.66000366210938,96.66000366210938,96.94999694824219,96.66000366210938,96.94999694824219,2988.0
2024-07-03 10:03:00,IRWD,6.170000076293945,6.170000076293945,6.170000076293945,6.159999847412109,6.159999847412109,3226.0
2024-07-03 10:03:00,ISRG,433.6400146484375,433.6400146484375,434.0899963378906,433.6400146484375,434.0899963378906,3554.0
2024-07-03 10:03:00,ITCI,67.98750305175781,67.98750305175781,68.05999755859375,67.93000030517578,68.0,6124.0
2024-07-03 10:03:00,ITOS,14.75,14.75,14.75,14.75,14.75,154.0
2024-07-03 10:03:00,IXHL,2.8550000190734863,2.8550000190734863,2.8550000190734863,2.8550000190734863,2.8550000190734863,0.0
2024-07-03 10:03:00,JAZZ,105.29000091552734,105.29000091552734,105.29000091552734,105.29000091552734,105.29000091552734,1206.0
2024-07-03 10:03:00,JSPR,23.5,23.5,23.5,23.5,23.5,259.0
2024-07-03 10:03:00,KALV,11.449999809265137,11.449999809265137,11.489999771118164,11.4399995803833,11.489999771118164,1776.0
2024-07-03 10:03:00,KRMD,2.2799999713897705,2.2799999713897705,2.2799999713897705,2.2799999713897705,2.2799999713897705,9.0
2024-07-03 10:03:00,KROS,42.290000915527344,42.290000915527344,42.290000915527344,42.290000915527344,42.290000915527344,509.0
2024-07-03 10:03:00,KTRA,0.27309998869895935,0.27309998869895935,0.27309998869895935,0.2669999897480011,0.2669999897480011,32183.0
2024-07-03 10:03:00,KURA,20.389999389648438,20.389999389648438,20.389999389648438,20.389999389648438,20.389999389648438,670.0
2024-07-03 10:03:00,KYMR,30.40999984741211,30.40999984741211,30.40999984741211,30.40999984741211,30.40999984741211,297.0
2024-07-03 10:03:00,LBPH,31.850000381469727,31.850000381469727,31.850000381469727,31.573999404907227,31.573999404907227,950.0
2024-07-03 10:03:00,LEGN,44.35749816894531,44.35749816894531,44.35749816894531,44.35749816894531,44.35749816894531,421.0
2024-07-03 10:03:00,LFMD,6.739999771118164,6.739999771118164,6.744999885559082,6.730000019073486,6.744999885559082,2232.0
2024-07-03 10:03:00,LFST,5.085000038146973,5.085000038146973,5.105000019073486,5.085000038146973,5.105000019073486,1689.0
2024-07-03 10:03:00,LGVN,1.649999976158142,1.649999976158142,1.649999976158142,1.649999976158142,1.649999976158142,2455.0
2024-07-03 10:03:00,LIVN,52.7400016784668,52.7400016784668,52.7400016784668,52.7400016784668,52.7400016784668,128.0
2024-07-03 10:03:00,LNTH,78.63999938964844,78.63999938964844,78.63999938964844,78.63999938964844,78.63999938964844,310.0
2024-07-03 10:03:00,LOGC,5.659999847412109,5.659999847412109,5.659999847412109,5.659999847412109,5.659999847412109,458.0
2024-07-03 10:03:00,LQDA,11.95359992980957,11.95359992980957,11.95359992980957,11.920000076293945,11.920000076293945,1691.0
2024-07-03 10:03:00,LSTA,3.4700000286102295,3.4700000286102295,3.4700000286102295,3.4700000286102295,3.4700000286102295,1589.0
2024-07-03 10:03:00,LUCY,0.4781999886035919,0.4781999886035919,0.478300005197525,0.47269999980926514,0.47269999980926514,5763.0
2024-07-03 10:03:00,LXRX,1.600100040435791,1.600100040435791,1.6050000190734863,1.600100040435791,1.6050000190734863,8432.0
2024-07-03 10:03:00,LYEL,1.434999942779541,1.434999942779541,1.440000057220459,1.434999942779541,1.440000057220459,1987.0
2024-07-03 10:03:00,MASS,4.755000114440918,4.755000114440918,4.755000114440918,4.755000114440918,4.755000114440918,918.0
2024-07-03 10:03:00,MBIO,0.531499981880188,0.531499981880188,0.531499981880188,0.5299999713897705,0.5299999713897705,8312.0
2024-07-03 10:03:00,MBOT,1.090999960899353,1.090999960899353,1.0920000076293945,1.0902999639511108,1.090999960899353,1851.0
2024-07-03 10:03:00,MDXG,6.769999980926514,6.769999980926514,6.784999847412109,6.769999980926514,6.784999847412109,1701.0
2024-07-03 10:03:00,ME,0.4016999900341034,0.4016999900341034,0.4016999900341034,0.3968000113964081,0.3968999981880188,73696.0
2024-07-03 10:03:00,MGNX,4.231200218200684,4.231200218200684,4.235000133514404,4.21999979019165,4.21999979019165,1886.0
2024-07-03 10:03:00,MGTX,4.010000228881836,4.010000228881836,4.010000228881836,3.9700000286102295,3.9700000286102295,742.0
2024-07-03 10:03:00,MHUA,0.880299985408783,0.880299985408783,0.9136000275611877,0.880299985408783,0.9136000275611877,4508.0
2024-07-03 10:03:00,MIRM,34.17530059814453,34.17530059814453,34.17530059814453,34.17530059814453,34.17530059814453,580.0
2024-07-03 10:03:00,MIST,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,103.0
2024-07-03 10:03:00,MMSI,85.80999755859375,85.80999755859375,85.80999755859375,85.80999755859375,85.80999755859375,290.0
2024-07-03 10:03:00,MNKD,5.099999904632568,5.099999904632568,5.110000133514404,5.09499979019165,5.099999904632568,6525.0
2024-07-03 10:03:00,MNMD,7.0920000076293945,7.0920000076293945,7.099999904632568,7.0920000076293945,7.099999904632568,1652.0
2024-07-03 10:03:00,MORF,31.635000228881836,31.635000228881836,31.709999084472656,31.600000381469727,31.610000610351562,1468.0
2024-07-03 10:03:00,MOVE,0.3248000144958496,0.3248000144958496,0.3248000144958496,0.3248000144958496,0.3248000144958496,0.0
2024-07-03 10:03:00,MRNA,118.05000305175781,118.05000305175781,118.54000091552734,118.05000305175781,118.33999633789062,8761.0
2024-07-03 10:03:00,MRNS,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.1950000524520874,1.1950000524520874,1867.0
2024-07-03 10:03:00,MRSN,1.8600000143051147,1.8600000143051147,1.8650000095367432,1.8600000143051147,1.8600000143051147,751.0
2024-07-03 10:03:00,MRUS,53.29999923706055,53.29999923706055,53.35499954223633,53.29999923706055,53.35499954223633,362.0
2024-07-03 10:03:00,MRVI,6.803599834442139,6.803599834442139,6.809999942779541,6.803599834442139,6.809999942779541,1645.0
2024-07-03 10:03:00,MYGN,25.239999771118164,25.239999771118164,25.299999237060547,25.239999771118164,25.299999237060547,812.0
2024-07-03 10:03:00,NARI,49.61000061035156,49.61000061035156,49.61000061035156,49.61000061035156,49.61000061035156,287.0
2024-07-03 10:03:00,NAUT,2.2699999809265137,2.2699999809265137,2.2699999809265137,2.2699999809265137,2.2699999809265137,821.0
2024-07-03 10:03:00,NBIX,138.41000366210938,138.41000366210938,138.41000366210938,138.41000366210938,138.41000366210938,211.0
2024-07-03 10:03:00,NDRA,0.08399999886751175,0.08399999886751175,0.08479999750852585,0.08399999886751175,0.08479999750852585,5476.0
2024-07-03 10:03:00,NEO,13.6850004196167,13.6850004196167,13.739999771118164,13.6850004196167,13.739999771118164,770.0
2024-07-03 10:03:00,NEOG,15.085000038146973,15.085000038146973,15.109999656677246,15.055000305175781,15.055000305175781,2661.0
2024-07-03 10:03:00,NKTR,1.1950000524520874,1.1950000524520874,1.2000000476837158,1.1950000524520874,1.2000000476837158,397.0
2024-07-03 10:03:00,NKTX,5.275000095367432,5.275000095367432,5.275000095367432,5.269999980926514,5.269999980926514,1263.0
2024-07-03 10:03:00,NLSP,0.2021999955177307,0.2021999955177307,0.2021999955177307,0.2021999955177307,0.2021999955177307,1750.0
2024-07-03 10:03:00,NNOX,7.059899806976318,7.059899806976318,7.070000171661377,7.050000190734863,7.070000171661377,1510.0
2024-07-03 10:03:00,NRIX,19.329999923706055,19.329999923706055,19.329999923706055,19.11009979248047,19.11009979248047,748.0
2024-07-03 10:03:00,NRSN,1.249899983406067,1.249899983406067,1.25,1.249899983406067,1.25,6620.0
2024-07-03 10:03:00,NTLA,22.34000015258789,22.34000015258789,22.440000534057617,22.34000015258789,22.440000534057617,1756.0
2024-07-03 10:03:00,NTRA,112.2699966430664,112.2699966430664,112.74500274658203,112.25,112.68000030517578,3817.0
2024-07-03 10:03:00,NUTX,5.769999980926514,5.769999980926514,5.769999980926514,5.769999980926514,5.769999980926514,118.0
2024-07-03 10:03:00,NUVL,71.61000061035156,71.61000061035156,71.61000061035156,71.61000061035156,71.61000061035156,1472.0
2024-07-03 10:03:00,NVAX,12.989999771118164,12.989999771118164,13.069999694824219,12.989999771118164,13.069999694824219,6492.0
2024-07-03 10:03:00,NVCR,17.110000610351562,17.110000610351562,17.149999618530273,17.110000610351562,17.149999618530273,2397.0
2024-07-03 10:03:00,NXL,1.5,1.5,1.5,1.4908000230789185,1.4908000230789185,768.0
2024-07-03 10:03:00,OCGN,1.6649999618530273,1.6649999618530273,1.6699999570846558,1.649999976158142,1.6549999713897705,102523.0
2024-07-03 10:03:00,OCUL,6.835000038146973,6.835000038146973,6.840000152587891,6.829999923706055,6.840000152587891,911.0
2024-07-03 10:03:00,OFIX,13.295000076293945,13.295000076293945,13.300000190734863,13.295000076293945,13.300000190734863,217.0
2024-07-03 10:03:00,OGI,1.5499999523162842,1.5499999523162842,1.5499999523162842,1.5499999523162842,1.5499999523162842,1880.0
2024-07-03 10:03:00,OLK,25.790000915527344,25.790000915527344,25.795000076293945,25.790000915527344,25.795000076293945,5397.0
2024-07-03 10:03:00,OLMA,10.520000457763672,10.520000457763672,10.520000457763672,10.520000457763672,10.520000457763672,420.0
2024-07-03 10:03:00,OM,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,789.0
2024-07-03 10:03:00,OMCL,26.1299991607666,26.1299991607666,26.1299991607666,26.1299991607666,26.1299991607666,1051.0
2024-07-03 10:03:00,OMGA,2.049999952316284,2.049999952316284,2.049999952316284,2.049999952316284,2.049999952316284,449.0
2024-07-03 10:03:00,ONCY,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,27444.0
2024-07-03 10:04:00,AADI,1.340000033378601,1.340000033378601,1.340000033378601,1.340000033378601,1.340000033378601,586.0
2024-07-03 10:04:00,ABCL,2.7699999809265137,2.7699999809265137,2.7699999809265137,2.768199920654297,2.768199920654297,208.0
2024-07-03 10:04:00,ABSI,3.184999942779541,3.184999942779541,3.200000047683716,3.1700000762939453,3.200000047683716,3922.0
2024-07-03 10:04:00,ACAD,15.739999771118164,15.739999771118164,15.760000228881836,15.739999771118164,15.75,1665.0
2024-07-03 10:04:00,ACB,4.769999980926514,4.769999980926514,4.769999980926514,4.760000228881836,4.760000228881836,1235.0
2024-07-03 10:04:00,ACCD,3.5199999809265137,3.5199999809265137,3.5350000858306885,3.5199999809265137,3.5350000858306885,9825.0
2024-07-03 10:04:00,ACET,1.065000057220459,1.065000057220459,1.065000057220459,1.059999942779541,1.059999942779541,1833.0
2024-07-03 10:04:00,ACHC,65.94999694824219,65.94999694824219,65.98999786376953,65.93000030517578,65.93000030517578,1618.0
2024-07-03 10:04:00,ACHL,0.8299999833106995,0.8299999833106995,0.8299999833106995,0.8299999833106995,0.8299999833106995,0.0
2024-07-03 10:04:00,ADAP,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0049999952316284,1.0049999952316284,9500.0
2024-07-03 10:04:00,ADIL,1.0400999784469604,1.0400999784469604,1.0400999784469604,1.0400999784469604,1.0400999784469604,2000.0
2024-07-03 10:04:00,ADMA,11.255000114440918,11.255000114440918,11.260000228881836,11.25,11.260000228881836,2157.0
2024-07-03 10:04:00,AGIO,42.19499969482422,42.19499969482422,42.19499969482422,42.19499969482422,42.19499969482422,676.0
2024-07-03 10:04:00,AHCO,9.729999542236328,9.729999542236328,9.729999542236328,9.710000038146973,9.71500015258789,1178.0
2024-07-03 10:04:00,AKBA,0.9343000054359436,0.9343000054359436,0.9376000165939331,0.933899998664856,0.9369000196456909,10331.0
2024-07-03 10:04:00,AKRO,22.0,22.0,22.0,22.0,22.0,1227.0
2024-07-03 10:04:00,ALDX,3.240000009536743,3.240000009536743,3.240000009536743,3.2300000190734863,3.2300000190734863,430.0
2024-07-03 10:04:00,ALEC,4.389999866485596,4.389999866485596,4.400000095367432,4.389999866485596,4.400000095367432,1133.0
2024-07-03 10:04:00,ALGN,237.14999389648438,237.14999389648438,237.7100067138672,237.14999389648438,237.7100067138672,1294.0
2024-07-03 10:04:00,ALKS,24.290000915527344,24.290000915527344,24.299999237060547,24.290000915527344,24.299999237060547,1371.0
2024-07-03 10:04:00,ALLK,0.8414000272750854,0.8414000272750854,0.8414000272750854,0.8398000001907349,0.8398000001907349,2193.0
2024-07-03 10:04:00,ALLO,2.119999885559082,2.119999885559082,2.125,2.119999885559082,2.125,4587.0
2024-07-03 10:04:00,ALLR,0.20600000023841858,0.20600000023841858,0.20759999752044678,0.20600000023841858,0.20759999752044678,11160.0
2024-07-03 10:04:00,ALNY,247.0050048828125,247.0050048828125,247.1199951171875,247.0050048828125,247.1199951171875,3283.0
2024-07-03 10:04:00,ALT,6.744999885559082,6.744999885559082,6.744999885559082,6.724999904632568,6.728700160980225,2743.0
2024-07-03 10:04:00,ALZN,0.40799999237060547,0.40799999237060547,0.40799999237060547,0.40799999237060547,0.40799999237060547,340.0
2024-07-03 10:04:00,AMED,96.5999984741211,96.5999984741211,96.61000061035156,96.55000305175781,96.60399627685547,2232.0
2024-07-03 10:04:00,AMGN,311.7250061035156,311.7250061035156,311.7250061035156,311.6119079589844,311.6119079589844,697.0
2024-07-03 10:04:00,AMPH,37.970001220703125,37.970001220703125,37.970001220703125,37.970001220703125,37.970001220703125,167.0
2024-07-03 10:04:00,ANNX,4.690000057220459,4.690000057220459,4.690000057220459,4.675000190734863,4.675000190734863,4876.0
2024-07-03 10:04:00,ANTX,2.5501999855041504,2.5501999855041504,2.5580999851226807,2.550100088119507,2.553100109100342,3770.0
2024-07-03 10:04:00,APLT,4.429999828338623,4.429999828338623,4.429999828338623,4.429999828338623,4.429999828338623,304.0
2024-07-03 10:04:00,AQST,2.384999990463257,2.384999990463257,2.384999990463257,2.384999990463257,2.384999990463257,817.0
2024-07-03 10:04:00,ARCT,21.489999771118164,21.489999771118164,21.489999771118164,21.489999771118164,21.489999771118164,438.0
2024-07-03 10:04:00,ARDX,5.15500020980835,5.15500020980835,5.159999847412109,5.15500020980835,5.15500020980835,17083.0
2024-07-03 10:04:00,ARGX,435.9549865722656,435.9549865722656,435.9549865722656,435.9549865722656,435.9549865722656,132.0
2024-07-03 10:04:00,ARQT,9.449999809265137,9.449999809265137,9.468000411987305,9.425000190734863,9.46500015258789,4436.0
2024-07-03 10:04:00,ARWR,25.325000762939453,25.325000762939453,25.325000762939453,25.325000762939453,25.325000762939453,373.0
2024-07-03 10:04:00,ASRT,1.2900999784469604,1.2900999784469604,1.2999999523162842,1.2899999618530273,1.2999999523162842,1809.0
2024-07-03 10:04:00,ATEC,9.914999961853027,9.914999961853027,9.914999961853027,9.914999961853027,9.914999961853027,400.0
2024-07-03 10:04:00,ATHA,2.5799999237060547,2.5799999237060547,2.5799999237060547,2.5799999237060547,2.5799999237060547,0.0
2024-07-03 10:04:00,ATRC,22.149999618530273,22.149999618530273,22.149999618530273,22.09000015258789,22.104999542236328,1627.0
2024-07-03 10:04:00,AUPH,5.465000152587891,5.465000152587891,5.465000152587891,5.465000152587891,5.465000152587891,836.0
2024-07-03 10:04:00,AUTL,3.434999942779541,3.434999942779541,3.434999942779541,3.4100000858306885,3.4100000858306885,4205.0
2024-07-03 10:04:00,AVDL,14.260000228881836,14.260000228881836,14.289999961853027,14.180000305175781,14.1899995803833,7371.0
2024-07-03 10:04:00,AVIR,3.25,3.25,3.25,3.25,3.25,229.0
2024-07-03 10:04:00,AVTE,1.5700000524520874,1.5700000524520874,1.5750000476837158,1.5700000524520874,1.5700000524520874,2324.0
2024-07-03 10:04:00,AVXL,4.175000190734863,4.175000190734863,4.179999828338623,4.175000190734863,4.179999828338623,548.0
2024-07-03 10:04:00,AXGN,7.340000152587891,7.340000152587891,7.340000152587891,7.340000152587891,7.340000152587891,6199.0
2024-07-03 10:04:00,AXSM,79.37000274658203,79.37000274658203,79.37000274658203,79.36499786376953,79.36499786376953,1308.0
2024-07-03 10:04:00,AZN,76.68499755859375,76.68499755859375,76.75,76.67559814453125,76.75,11238.0
2024-07-03 10:04:00,AZTA,52.400001525878906,52.400001525878906,52.400001525878906,52.400001525878906,52.400001525878906,5350.0
2024-07-03 10:04:00,BBIO,24.969999313354492,24.969999313354492,24.969999313354492,24.969999313354492,24.969999313354492,1567.0
2024-07-03 10:04:00,BCAB,1.309999942779541,1.309999942779541,1.309999942779541,1.3049999475479126,1.3049999475479126,0.0
2024-07-03 10:04:00,BCRX,6.639999866485596,6.639999866485596,6.650000095367432,6.639999866485596,6.650000095367432,4176.0
2024-07-03 10:04:00,BCTX,1.0299999713897705,1.0299999713897705,1.0299999713897705,1.0299999713897705,1.0299999713897705,300.0
2024-07-03 10:04:00,BEAM,23.139999389648438,23.139999389648438,23.190000534057617,23.139999389648438,23.15999984741211,2072.0
2024-07-03 10:04:00,BEAT,2.7295000553131104,2.7295000553131104,2.7681000232696533,2.7295000553131104,2.7681000232696533,5607.0
2024-07-03 10:04:00,BIIB,226.75999450683594,226.75999450683594,227.0800018310547,226.75999450683594,227.0800018310547,825.0
2024-07-03 10:04:00,BLUE,0.9168000221252441,0.9168000221252441,0.9175000190734863,0.9161999821662903,0.9175000190734863,3131.0
2024-07-03 10:04:00,BMEA,4.440000057220459,4.440000057220459,4.454999923706055,4.440000057220459,4.454999923706055,1532.0
2024-07-03 10:04:00,BMRA,0.45489999651908875,0.45489999651908875,0.45489999651908875,0.45489999651908875,0.45489999651908875,100.0
2024-07-03 10:04:00,BMRN,81.7699966430664,81.7699966430664,81.91000366210938,81.72000122070312,81.91000366210938,2666.0
2024-07-03 10:04:00,BNGO,0.5602999925613403,0.5602999925613403,0.5604000091552734,0.5602999925613403,0.5602999925613403,4476.0
