Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-07-03 10:16:00,NKTR,1.2300000190734863,1.2300000190734863,1.2300000190734863,1.225000023841858,1.225000023841858,450.0
2024-07-03 10:16:00,NKTX,5.53000020980835,5.53000020980835,5.53000020980835,5.519999980926514,5.519999980926514,2705.0
2024-07-03 10:16:00,NLSP,0.20739999413490295,0.20739999413490295,0.20739999413490295,0.2070000022649765,0.2070000022649765,15100.0
2024-07-03 10:16:00,NNOX,7.130000114440918,7.130000114440918,7.130000114440918,7.130000114440918,7.130000114440918,1310.0
2024-07-03 10:16:00,NOTV,1.6649999618530273,1.6649999618530273,1.6649999618530273,1.6649999618530273,1.6649999618530273,200.0
2024-07-03 10:16:00,NRIX,19.5,19.5,19.5,19.5,19.5,163.0
2024-07-03 10:16:00,NRSN,1.281599998474121,1.281599998474121,1.281599998474121,1.281599998474121,1.281599998474121,432.0
2024-07-03 10:16:00,NTLA,22.75,22.75,22.77989959716797,22.65999984741211,22.762100219726562,14736.0
2024-07-03 10:16:00,NTRA,112.36000061035156,112.36000061035156,112.36000061035156,112.36000061035156,112.36000061035156,542.0
2024-07-03 10:16:00,NUTX,5.670000076293945,5.670000076293945,5.670000076293945,5.670000076293945,5.670000076293945,367.0
2024-07-03 10:16:00,NUWE,4.135000228881836,4.135000228881836,4.135000228881836,4.135000228881836,4.135000228881836,587.0
2024-07-03 10:16:00,NVAX,13.179200172424316,13.179200172424316,13.1899995803833,13.15999984741211,13.15999984741211,55310.0
2024-07-03 10:16:00,NVCR,16.899999618530273,16.899999618530273,16.899999618530273,16.8799991607666,16.889999389648438,5619.0
2024-07-03 10:16:00,NVCT,6.34499979019165,6.34499979019165,6.34499979019165,6.34499979019165,6.34499979019165,501.0
2024-07-03 10:16:00,NXL,1.410099983215332,1.410099983215332,1.4500000476837158,1.409999966621399,1.4500000476837158,31546.0
2024-07-03 10:16:00,OCGN,1.6649999618530273,1.6649999618530273,1.6698999404907227,1.6649999618530273,1.6649999618530273,2750.0
2024-07-03 10:16:00,OCUL,6.894999980926514,6.894999980926514,6.90500020980835,6.885000228881836,6.900000095367432,4338.0
2024-07-03 10:16:00,OCUP,1.5700000524520874,1.5700000524520874,1.5700000524520874,1.5700000524520874,1.5700000524520874,1214.0
2024-07-03 10:16:00,OGI,1.590000033378601,1.590000033378601,1.590000033378601,1.5850000381469727,1.5850000381469727,4254.0
2024-07-03 10:16:00,OLK,25.767499923706055,25.767499923706055,25.767499923706055,25.767499923706055,25.767499923706055,105.0
2024-07-03 10:16:00,OLMA,10.729999542236328,10.729999542236328,10.729999542236328,10.729999542236328,10.729999542236328,511.0
2024-07-03 10:16:00,OM,3.7799999713897705,3.7799999713897705,3.7799999713897705,3.7799999713897705,3.7799999713897705,685.0
2024-07-03 10:16:00,OMER,3.927999973297119,3.927999973297119,3.927999973297119,3.927999973297119,3.927999973297119,257.0
2024-07-03 10:16:00,OMGA,2.049999952316284,2.049999952316284,2.049999952316284,2.049999952316284,2.049999952316284,1042.0
2024-07-03 10:17:00,ABCL,2.819999933242798,2.819999933242798,2.825000047683716,2.7701001167297363,2.7701001167297363,46979.0
2024-07-03 10:17:00,ABEO,4.309999942779541,4.309999942779541,4.309999942779541,4.289999961853027,4.289999961853027,3793.0
2024-07-03 10:17:00,ABOS,2.315200090408325,2.315200090408325,2.319999933242798,2.315200090408325,2.319999933242798,832.0
2024-07-03 10:17:00,ABSI,3.200000047683716,3.200000047683716,3.2100000381469727,3.1900999546051025,3.1900999546051025,2703.0
2024-07-03 10:17:00,ABUS,3.200000047683716,3.200000047683716,3.200000047683716,3.194999933242798,3.194999933242798,564.0
2024-07-03 10:17:00,ACAD,15.819999694824219,15.819999694824219,15.819999694824219,15.810099601745605,15.819999694824219,1639.0
2024-07-03 10:17:00,ACB,4.840000152587891,4.840000152587891,4.840000152587891,4.829999923706055,4.838500022888184,269.0
2024-07-03 10:17:00,ACCD,3.555000066757202,3.555000066757202,3.5699000358581543,3.555000066757202,3.565000057220459,108861.0
2024-07-03 10:17:00,ACET,1.0606000423431396,1.0606000423431396,1.065000057220459,1.0598000288009644,1.0598000288009644,13444.0
2024-07-03 10:17:00,ACIU,3.890000104904175,3.890000104904175,3.890000104904175,3.8399999141693115,3.8499999046325684,1951.0
2024-07-03 10:17:00,ACRS,1.159999966621399,1.159999966621399,1.1649999618530273,1.159999966621399,1.1649999618530273,1544.0
2024-07-03 10:17:00,ADAP,1.0399999618530273,1.0399999618530273,1.0399999618530273,1.0399999618530273,1.0399999618530273,9600.0
2024-07-03 10:17:00,ADMA,11.429699897766113,11.429699897766113,11.430000305175781,11.404999732971191,11.409899711608887,6332.0
2024-07-03 10:17:00,ADPT,3.384999990463257,3.384999990463257,3.384999990463257,3.384999990463257,3.384999990463257,1472.0
2024-07-03 10:17:00,ADUS,117.79499816894531,117.79499816894531,117.80500030517578,117.79499816894531,117.80000305175781,848.0
2024-07-03 10:17:00,AEMD,0.42010000348091125,0.42010000348091125,0.42010000348091125,0.41999998688697815,0.41999998688697815,26605.0
2024-07-03 10:17:00,AHCO,9.829999923706055,9.829999923706055,9.829999923706055,9.664999961853027,9.670000076293945,36221.0
2024-07-03 10:17:00,AIMD,0.7901999950408936,0.7901999950408936,0.7910000085830688,0.7901999950408936,0.7910000085830688,702.0
2024-07-03 10:17:00,AKAN,2.240000009536743,2.240000009536743,2.240000009536743,2.240000009536743,2.240000009536743,0.0
2024-07-03 10:17:00,AKBA,0.9451000094413757,0.9451000094413757,0.9476000070571899,0.9449999928474426,0.9449999928474426,16936.0
2024-07-03 10:17:00,ALDX,3.25,3.25,3.25,3.25,3.25,372.0
2024-07-03 10:17:00,ALEC,4.482100009918213,4.482100009918213,4.482100009918213,4.482100009918213,4.482100009918213,300.0
2024-07-03 10:17:00,ALGN,237.91000366210938,237.91000366210938,237.91000366210938,237.91000366210938,237.91000366210938,255.0
2024-07-03 10:17:00,ALHC,7.980000019073486,7.980000019073486,7.980000019073486,7.96999979019165,7.96999979019165,1118.0
2024-07-03 10:17:00,ALKS,24.450000762939453,24.450000762939453,24.469999313354492,24.440000534057617,24.469999313354492,2158.0
2024-07-03 10:17:00,ALLK,0.8567000031471252,0.8567000031471252,0.8567000031471252,0.8567000031471252,0.8567000031471252,201.0
2024-07-03 10:17:00,ALLR,0.2070000022649765,0.2070000022649765,0.2070000022649765,0.2070000022649765,0.2070000022649765,1181.0
2024-07-03 10:17:00,ALT,6.909999847412109,6.909999847412109,6.909999847412109,6.889999866485596,6.899899959564209,6030.0
2024-07-03 10:17:00,ALVR,0.7365999817848206,0.7365999817848206,0.7365999817848206,0.7365999817848206,0.7365999817848206,306.0
2024-07-03 10:17:00,AMED,96.70999908447266,96.70999908447266,96.70999908447266,96.55500030517578,96.55500030517578,8214.0
2024-07-03 10:17:00,AMGN,311.31060791015625,311.31060791015625,311.31060791015625,311.2950134277344,311.2950134277344,845.0
2024-07-03 10:17:00,AMLX,1.784999966621399,1.784999966621399,1.787500023841858,1.7799999713897705,1.7799999713897705,13195.0
2024-07-03 10:17:00,AMPH,38.38999938964844,38.38999938964844,38.38999938964844,38.38999938964844,38.38999938964844,752.0
2024-07-03 10:17:00,ANGO,5.675000190734863,5.675000190734863,5.675000190734863,5.675000190734863,5.675000190734863,167.0
2024-07-03 10:17:00,ANIX,2.2600998878479004,2.2600998878479004,2.296999931335449,2.259999990463257,2.296999931335449,1552.0
2024-07-03 10:17:00,ANNX,4.789999961853027,4.789999961853027,4.789999961853027,4.789999961853027,4.789999961853027,1495.0
2024-07-03 10:17:00,ANTX,2.5699000358581543,2.5699000358581543,2.5699000358581543,2.5699000358581543,2.5699000358581543,468.0
2024-07-03 10:17:00,APDN,0.4410000145435333,0.4410000145435333,0.44999998807907104,0.4410000145435333,0.44999998807907104,1000.0
2024-07-03 10:17:00,APLS,36.58000183105469,36.58000183105469,36.58000183105469,36.439998626708984,36.439998626708984,8251.0
2024-07-03 10:17:00,APLT,4.409999847412109,4.409999847412109,4.409999847412109,4.409999847412109,4.409999847412109,1405.0
2024-07-03 10:17:00,AQST,2.4149999618530273,2.4149999618530273,2.4159998893737793,2.4149999618530273,2.4159998893737793,1249.0
2024-07-03 10:17:00,ARAY,1.774999976158142,1.774999976158142,1.774999976158142,1.774999976158142,1.774999976158142,504.0
2024-07-03 10:17:00,ARCT,22.0,22.0,22.06999969482422,22.0,22.0,690.0
2024-07-03 10:17:00,ARDX,5.255000114440918,5.255000114440918,5.264999866485596,5.250100135803223,5.250100135803223,13958.0
2024-07-03 10:17:00,ARGX,436.1449890136719,436.1449890136719,436.1449890136719,436.1449890136719,436.1449890136719,178.0
2024-07-03 10:17:00,ARQT,9.5649995803833,9.5649995803833,9.595000267028809,9.555000305175781,9.595000267028809,5669.0
2024-07-03 10:17:00,ARVN,25.03499984741211,25.03499984741211,25.03499984741211,24.985000610351562,24.985000610351562,525.0
2024-07-03 10:17:00,ARWR,25.72010040283203,25.72010040283203,25.72010040283203,25.72010040283203,25.72010040283203,900.0
2024-07-03 10:17:00,ASLN,2.31469988822937,2.31469988822937,2.31469988822937,2.31469988822937,2.31469988822937,1644.0
2024-07-03 10:17:00,ASRT,1.3101999759674072,1.3101999759674072,1.3178000450134277,1.309999942779541,1.3178000450134277,3945.0
2024-07-03 10:17:00,ATAI,1.309999942779541,1.309999942779541,1.309999942779541,1.309999942779541,1.309999942779541,300.0
2024-07-03 10:17:00,ATHA,2.5899999141693115,2.5899999141693115,2.5899999141693115,2.5899999141693115,2.5899999141693115,2652.0
2024-07-03 10:17:00,ATOS,1.1549999713897705,1.1549999713897705,1.1549999713897705,1.1549999713897705,1.1549999713897705,863.0
2024-07-03 10:17:00,ATRC,22.260000228881836,22.260000228881836,22.260000228881836,22.2549991607666,22.2549991607666,5517.0
2024-07-03 10:17:00,ATRI,452.8699951171875,452.8699951171875,452.8699951171875,452.8699951171875,452.8699951171875,209.0
2024-07-03 10:17:00,AUTL,3.4700000286102295,3.4700000286102295,3.4700000286102295,3.4700000286102295,3.4700000286102295,209.0
2024-07-03 10:17:00,AVDL,14.319999694824219,14.319999694824219,14.319999694824219,14.319999694824219,14.319999694824219,942.0
2024-07-03 10:17:00,AVIR,3.3299999237060547,3.3299999237060547,3.3350000381469727,3.319999933242798,3.319999933242798,5707.0
2024-07-03 10:17:00,AVTE,1.625,1.625,1.625,1.6205999851226807,1.6205999851226807,10707.0
2024-07-03 10:17:00,AVXL,4.269999980926514,4.269999980926514,4.269999980926514,4.25,4.25,8852.0
2024-07-03 10:17:00,AXGN,7.449999809265137,7.449999809265137,7.449999809265137,7.449999809265137,7.449999809265137,517.0
2024-07-03 10:17:00,AXNX,67.41000366210938,67.41000366210938,67.41000366210938,67.41000366210938,67.41000366210938,359.0
2024-07-03 10:17:00,AXSM,80.0,80.0,80.0,79.97000122070312,79.97000122070312,991.0
2024-07-03 10:17:00,AZN,76.84500122070312,76.84500122070312,76.84500122070312,76.77999877929688,76.77999877929688,24333.0
2024-07-03 10:17:00,BBIO,25.389999389648438,25.389999389648438,25.399999618530273,25.354999542236328,25.354999542236328,2142.0
2024-07-03 10:17:00,BCAB,1.3350000381469727,1.3350000381469727,1.3350000381469727,1.315000057220459,1.315000057220459,30909.0
2024-07-03 10:17:00,BCRX,6.704999923706055,6.704999923706055,6.715000152587891,6.690000057220459,6.695000171661377,29018.0
2024-07-03 10:17:00,BCTX,1.0499000549316406,1.0499000549316406,1.0499000549316406,1.0499000549316406,1.0499000549316406,754.0
2024-07-03 10:17:00,BDTX,4.21999979019165,4.21999979019165,4.21999979019165,4.21999979019165,4.21999979019165,945.0
2024-07-03 10:17:00,BEAM,23.65999984741211,23.65999984741211,23.69659996032715,23.6200008392334,23.6200008392334,2000.0
2024-07-03 10:17:00,BEAT,2.680000066757202,2.680000066757202,2.734999895095825,2.680000066757202,2.7109999656677246,15812.0
2024-07-03 10:17:00,BIIB,226.58999633789062,226.58999633789062,226.60499572753906,226.47999572753906,226.60499572753906,2693.0
2024-07-03 10:17:00,BIMI,1.25,1.25,1.2599999904632568,1.25,1.2599999904632568,5286.0
2024-07-03 10:17:00,BIVI,0.4171999990940094,0.4171999990940094,0.4171999990940094,0.4171999990940094,0.4171999990940094,500.0
2024-07-03 10:17:00,BLFS,20.25,20.25,20.260000228881836,20.219999313354492,20.219999313354492,955.0
2024-07-03 10:17:00,BLTE,46.11000061035156,46.11000061035156,46.11000061035156,46.11000061035156,46.11000061035156,300.0
2024-07-03 10:17:00,BLUE,0.9373999834060669,0.9373999834060669,0.9375,0.9343000054359436,0.9343000054359436,6623.0
2024-07-03 10:17:00,BMRA,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,101.0
2024-07-03 10:17:00,BMRN,81.91000366210938,81.91000366210938,81.91000366210938,81.91000366210938,81.91000366210938,268.0
2024-07-03 10:17:00,BNGO,0.5508000254631042,0.5508000254631042,0.5508000254631042,0.550599992275238,0.550599992275238,7344.0
2024-07-03 10:17:00,BNTX,80.93000030517578,80.93000030517578,80.93499755859375,80.93000030517578,80.93499755859375,444.0
2024-07-03 10:17:00,BPMC,111.08000183105469,111.08000183105469,111.08000183105469,111.08000183105469,111.08000183105469,434.0
2024-07-03 10:17:00,BPTH,1.809000015258789,1.809000015258789,1.809999942779541,1.809000015258789,1.809999942779541,1200.0
2024-07-03 10:17:00,BRKR,62.22999954223633,62.22999954223633,62.2400016784668,62.22999954223633,62.2400016784668,1081.0
2024-07-03 10:17:00,BTCY,0.7469000220298767,0.7469000220298767,0.7469000220298767,0.7321000099182129,0.7321000099182129,1001.0
2024-07-03 10:17:00,BYSI,2.4000000953674316,2.4000000953674316,2.4000000953674316,2.369999885559082,2.369999885559082,2984.0
2024-07-03 10:17:00,CABA,7.710000038146973,7.710000038146973,7.710000038146973,7.695000171661377,7.695000171661377,1153.0
2024-07-03 10:17:00,CADL,6.239999771118164,6.239999771118164,6.239999771118164,6.239999771118164,6.239999771118164,105.0
2024-07-03 10:17:00,CCCC,4.739999771118164,4.739999771118164,4.75,4.724999904632568,4.730000019073486,3694.0
2024-07-03 10:17:00,CCRN,13.694999694824219,13.694999694824219,13.694999694824219,13.649999618530273,13.649999618530273,899.0
2024-07-03 10:17:00,CDMO,7.695000171661377,7.695000171661377,7.695000171661377,7.695000171661377,7.695000171661377,314.0
2024-07-03 10:17:00,CERE,41.27000045776367,41.27000045776367,41.279998779296875,41.27000045776367,41.279998779296875,3346.0
2024-07-03 10:17:00,CERS,1.7161999940872192,1.7161999940872192,1.7161999940872192,1.7161999940872192,1.7161999940872192,200.0
2024-07-03 10:17:00,CGC,6.650000095367432,6.650000095367432,6.650000095367432,6.610000133514404,6.640100002288818,72747.0
2024-07-03 10:17:00,CGEM,16.740100860595703,16.740100860595703,16.790000915527344,16.739999771118164,16.790000915527344,776.0
2024-07-03 10:17:00,CHRS,1.4299999475479126,1.4299999475479126,1.4299999475479126,1.4184999465942383,1.4199999570846558,17772.0
2024-07-03 10:17:00,CKPT,2.2699999809265137,2.2699999809265137,2.2699999809265137,2.2699999809265137,2.2699999809265137,2076.0
2024-07-03 10:17:00,CLDX,36.95000076293945,36.95000076293945,36.95000076293945,36.95000076293945,36.95000076293945,860.0
2024-07-03 10:17:00,CLOV,1.2649999856948853,1.2649999856948853,1.2699999809265137,1.2649999856948853,1.2649999856948853,724.0
2024-07-03 10:17:00,CLSD,1.278499960899353,1.278499960899353,1.278499960899353,1.278499960899353,1.278499960899353,410.0
2024-07-03 10:17:00,CMMB,0.9675999879837036,0.9675999879837036,0.9675999879837036,0.9675999879837036,0.9675999879837036,0.0
2024-07-03 10:17:00,CMPX,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,1389.0
2024-07-03 10:17:00,CNSP,2.078200101852417,2.078200101852417,2.0999999046325684,2.059999942779541,2.071199893951416,157061.0
2024-07-03 10:17:00,COLL,32.165000915527344,32.165000915527344,32.165000915527344,32.165000915527344,32.165000915527344,3.0
2024-07-03 10:17:00,CORT,31.145000457763672,31.145000457763672,31.209999084472656,31.145000457763672,31.209999084472656,829.0
2024-07-03 10:17:00,COSM,0.960099995136261,0.960099995136261,0.960099995136261,0.960099995136261,0.960099995136261,2245.0
2024-07-03 10:17:00,CPRX,15.765000343322754,15.765000343322754,15.765000343322754,15.760499954223633,15.760499954223633,661.0
2024-07-03 10:17:00,CRBU,1.6200000047683716,1.6200000047683716,1.6200000047683716,1.6150000095367432,1.6150000095367432,837.0
2024-07-03 10:17:00,CRDF,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,652.0
2024-07-03 10:17:00,CRDL,1.9600000381469727,1.9600000381469727,1.9600000381469727,1.9600000381469727,1.9600000381469727,810.0
2024-07-03 10:17:00,CRIS,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,1316.0
2024-07-03 10:17:00,CRMD,4.179999828338623,4.179999828338623,4.179999828338623,4.179999828338623,4.179999828338623,200.0
2024-07-03 10:17:00,CRNX,44.720001220703125,44.720001220703125,44.720001220703125,44.720001220703125,44.720001220703125,168.0
2024-07-03 10:17:00,CRON,2.3350000381469727,2.3350000381469727,2.3450000286102295,2.3350000381469727,2.3399999141693115,26217.0
2024-07-03 10:17:00,CRSP,54.52450180053711,54.52450180053711,54.58000183105469,54.429901123046875,54.45159912109375,19736.0
2024-07-03 10:17:00,CRVS,1.7949999570846558,1.7949999570846558,1.7949999570846558,1.7949999570846558,1.7949999570846558,472.0
2024-07-03 10:17:00,CTSO,0.8299000263214111,0.8299000263214111,0.8299000263214111,0.8299000263214111,0.8299000263214111,204.0
2024-07-03 10:17:00,CUTR,1.3650000095367432,1.3650000095367432,1.3698999881744385,1.3600000143051147,1.3698999881744385,2973.0
2024-07-03 10:17:00,CVAC,3.484999895095825,3.484999895095825,3.5099000930786133,3.4700000286102295,3.488800048828125,22353.0
2024-07-03 10:17:00,CYTK,54.94499969482422,54.94499969482422,55.0,54.93000030517578,54.93000030517578,4764.0
2024-07-03 10:17:00,CYTO,1.159999966621399,1.159999966621399,1.159999966621399,1.159999966621399,1.159999966621399,1260.0
2024-07-03 10:17:00,DARE,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,408.0
2024-07-03 10:17:00,DAWN,13.479999542236328,13.479999542236328,13.520000457763672,13.460000038146973,13.510000228881836,5181.0
2024-07-03 10:17:00,DCTH,8.020000457763672,8.020000457763672,8.020000457763672,8.020000457763672,8.020000457763672,651.0
2024-07-03 10:17:00,DH,5.4278998374938965,5.4278998374938965,5.4278998374938965,5.4278998374938965,5.4278998374938965,459.0
2024-07-03 10:17:00,DNLI,22.110000610351562,22.110000610351562,22.110000610351562,22.110000610351562,22.110000610351562,805.0
2024-07-03 10:17:00,DSGN,3.2300000190734863,3.2300000190734863,3.2300000190734863,3.2200000286102295,3.2300000190734863,1340.0
2024-07-03 10:17:00,DVAX,11.170000076293945,11.170000076293945,11.170000076293945,11.170000076293945,11.170000076293945,1360.0
2024-07-03 10:17:00,DXCM,110.2300033569336,110.2300033569336,110.30000305175781,110.2300033569336,110.2699966430664,3625.0
2024-07-03 10:17:00,DYN,34.529998779296875,34.529998779296875,34.77000045776367,34.529998779296875,34.66999816894531,1800.0
2024-07-03 10:17:00,EDIT,4.710000038146973,4.710000038146973,4.710000038146973,4.704999923706055,4.710000038146973,1419.0
2024-07-03 10:17:00,EMBC,11.9399995803833,11.9399995803833,11.9399995803833,11.9399995803833,11.9399995803833,142.0
2024-07-03 10:17:00,ERAS,2.2899999618530273,2.2899999618530273,2.2899999618530273,2.2899999618530273,2.2899999618530273,234.0
2024-07-03 10:17:00,ESPR,2.375,2.375,2.384999990463257,2.375,2.384999990463257,14994.0
2024-07-03 10:17:00,EXAS,43.58000183105469,43.58000183105469,43.58000183105469,43.540000915527344,43.58000183105469,845.0
2024-07-03 10:17:00,EXEL,22.104999542236328,22.104999542236328,22.1200008392334,22.10059928894043,22.1200008392334,2103.0
2024-07-03 10:17:00,EYEN,0.7800999879837036,0.7800999879837036,0.7800999879837036,0.7736999988555908,0.7736999988555908,19138.0
2024-07-03 10:17:00,FATE,3.3450000286102295,3.3450000286102295,3.3450000286102295,3.3299999237060547,3.3299999237060547,1834.0
2024-07-03 10:17:00,FBIO,1.7350000143051147,1.7350000143051147,1.7350000143051147,1.7350000143051147,1.7350000143051147,302.0
2024-07-03 10:17:00,FGEN,0.7325000166893005,0.7325000166893005,0.7325000166893005,0.7311000227928162,0.7311000227928162,12082.0
2024-07-03 10:17:00,FHTX,5.389999866485596,5.389999866485596,5.389999866485596,5.389999866485596,5.389999866485596,225.0
2024-07-03 10:17:00,FLGC,0.8999999761581421,0.8999999761581421,0.9599999785423279,0.8999999761581421,0.8999999761581421,366.0
2024-07-03 10:17:00,FOLD,9.954999923706055,9.954999923706055,9.960000038146973,9.954999923706055,9.960000038146973,0.0
2024-07-03 10:17:00,GALT,2.180000066757202,2.180000066757202,2.180000066757202,2.180000066757202,2.180000066757202,932.0
2024-07-03 10:17:00,GDRX,7.795000076293945,7.795000076293945,7.800000190734863,7.789999961853027,7.789999961853027,380.0
2024-07-03 10:17:00,GERN,4.355000019073486,4.355000019073486,4.355000019073486,4.340199947357178,4.34499979019165,12496.0
2024-07-03 10:17:00,GH,28.740100860595703,28.740100860595703,28.740100860595703,28.740100860595703,28.740100860595703,407.0
2024-07-03 10:17:00,GHRS,11.800000190734863,11.800000190734863,11.800000190734863,11.800000190734863,11.800000190734863,1138.0
2024-07-03 10:17:00,GILD,67.23999786376953,67.23999786376953,67.23999786376953,67.05000305175781,67.05500030517578,19106.0
2024-07-03 10:17:00,GLUE,3.7200000286102295,3.7200000286102295,3.7200000286102295,3.7200000286102295,3.7200000286102295,70.0
2024-07-03 10:17:00,GLYC,0.2667999863624573,0.2667999863624573,0.2667999863624573,0.2667999863624573,0.2667999863624573,743.0
2024-07-03 10:17:00,GMAB,25.190000534057617,25.190000534057617,25.190000534057617,25.190000534057617,25.190000534057617,793.0
2024-07-03 10:17:00,GOSS,0.949999988079071,0.949999988079071,0.9514999985694885,0.9498999714851379,0.949999988079071,7953.0
2024-07-03 10:17:00,GOVX,3.134999990463257,3.134999990463257,3.1500000953674316,3.119999885559082,3.119999885559082,37064.0
2024-07-03 10:17:00,GRFS,6.666999816894531,6.666999816894531,6.670000076293945,6.666999816894531,6.670000076293945,856.0
2024-07-03 10:17:00,GRTS,0.5681999921798706,0.5681999921798706,0.5701000094413757,0.5654000043869019,0.5654000043869019,69900.0
2024-07-03 10:17:00,HALO,51.5099983215332,51.5099983215332,51.5099983215332,51.439998626708984,51.439998626708984,3700.0
2024-07-03 10:17:00,HCSG,10.899999618530273,10.899999618530273,10.899999618530273,10.890000343322754,10.899999618530273,1793.0
2024-07-03 10:17:00,HEPA,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,517.0
2024-07-03 10:17:00,HLVX,14.40999984741211,14.40999984741211,14.40999984741211,14.300000190734863,14.300000190734863,3159.0
2024-07-03 10:17:00,HOLX,73.06999969482422,73.06999969482422,73.06999969482422,73.05500030517578,73.05500030517578,3589.0
2024-07-03 10:17:00,HQY,83.76000213623047,83.76000213623047,83.76000213623047,83.61000061035156,83.61000061035156,1236.0
2024-07-03 10:17:00,HRMY,30.299999237060547,30.299999237060547,30.299999237060547,30.299999237060547,30.299999237060547,44.0
2024-07-03 10:17:00,HROW,21.911100387573242,21.911100387573242,21.911100387573242,21.909500122070312,21.909500122070312,3016.0
2024-07-03 10:17:00,HRTX,2.859999895095825,2.859999895095825,2.865000009536743,2.8499999046325684,2.8499999046325684,24682.0
2024-07-03 10:17:00,HSIC,65.4000015258789,65.4000015258789,65.4000015258789,65.33000183105469,65.33000183105469,4128.0
2024-07-03 10:17:00,HUMA,5.743299961090088,5.743299961090088,5.75,5.730000019073486,5.75,9446.0
2024-07-03 10:17:00,HYPR,0.9298999905586243,0.9298999905586243,0.9300000071525574,0.9298999905586243,0.9300000071525574,20900.0
2024-07-03 10:17:00,IBRX,6.275000095367432,6.275000095367432,6.279900074005127,6.269999980926514,6.269999980926514,4482.0
2024-07-03 10:17:00,ICCM,0.7297999858856201,0.7297999858856201,0.7297999858856201,0.7286999821662903,0.7286999821662903,10054.0
2024-07-03 10:17:00,IDXX,473.67498779296875,473.67498779296875,473.94500732421875,473.5,473.94500732421875,3188.0
2024-07-03 10:17:00,ILMN,106.25499725341797,106.25499725341797,106.38999938964844,106.23999786376953,106.38999938964844,2996.0
2024-07-03 10:17:00,IMAB,1.5700000524520874,1.5700000524520874,1.5800000429153442,1.5700000524520874,1.5800000429153442,1750.0
2024-07-03 10:17:00,IMCR,35.665000915527344,35.665000915527344,35.75,35.560001373291016,35.599998474121094,2044.0
2024-07-03 10:17:00,IMMP,1.9800000190734863,1.9800000190734863,1.9800000190734863,1.9800000190734863,1.9800000190734863,335.0
2024-07-03 10:17:00,IMNM,12.039999961853027,12.039999961853027,12.039999961853027,12.0,12.0,1978.0
2024-07-03 10:17:00,IMRX,1.1649999618530273,1.1649999618530273,1.1699999570846558,1.159999966621399,1.1699999570846558,1703.0
2024-07-03 10:17:00,IMVT,27.049999237060547,27.049999237060547,27.049999237060547,27.049999237060547,27.049999237060547,186.0
2024-07-03 10:17:00,INCY,58.47999954223633,58.47999954223633,58.47999954223633,58.45000076293945,58.45000076293945,2572.0
2024-07-03 10:17:00,INMB,7.909999847412109,7.909999847412109,7.949999809265137,7.909999847412109,7.949999809265137,1574.0
2024-07-03 10:17:00,INMD,17.729999542236328,17.729999542236328,17.739999771118164,17.729999542236328,17.739999771118164,1182.0
2024-07-03 10:17:00,INO,8.569999694824219,8.569999694824219,8.569999694824219,8.5,8.5,2420.0
2024-07-03 10:17:00,INSM,63.9900016784668,63.9900016784668,63.9900016784668,63.9900016784668,63.9900016784668,259.0
2024-07-03 10:17:00,INZY,4.5,4.5,4.519999980926514,4.5,4.519999980926514,735.0
2024-07-03 10:17:00,IONS,45.040000915527344,45.040000915527344,45.09000015258789,45.040000915527344,45.04499816894531,2191.0
2024-07-03 10:17:00,IOVA,7.824999809265137,7.824999809265137,7.824999809265137,7.789999961853027,7.809999942779541,28397.0
2024-07-03 10:17:00,IRTC,92.12940216064453,92.12940216064453,92.12940216064453,91.13500213623047,91.26000213623047,7092.0
