Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-07-03 10:20:00,NKTR,1.2300000190734863,1.2300000190734863,1.2300000190734863,1.2300000190734863,1.2300000190734863,189.0
2024-07-03 10:20:00,NLSP,0.2070000022649765,0.2070000022649765,0.20999999344348907,0.2070000022649765,0.20730000734329224,32839.0
2024-07-03 10:20:00,NNOX,7.2256999015808105,7.2256999015808105,7.230000019073486,7.216000080108643,7.21999979019165,8038.0
2024-07-03 10:20:00,NOTV,1.6749999523162842,1.6749999523162842,1.6749999523162842,1.6749999523162842,1.6749999523162842,918.0
2024-07-03 10:20:00,NRC,22.829999923706055,22.829999923706055,22.829999923706055,22.829999923706055,22.829999923706055,908.0
2024-07-03 10:20:00,NRIX,19.649999618530273,19.649999618530273,19.780000686645508,19.6299991607666,19.65999984741211,2101.0
2024-07-03 10:20:00,NRSN,1.340000033378601,1.340000033378601,1.340000033378601,1.2699999809265137,1.2699999809265137,18849.0
2024-07-03 10:20:00,NTLA,22.850000381469727,22.850000381469727,22.889999389648438,22.834999084472656,22.850000381469727,4346.0
2024-07-03 10:20:00,NTRA,112.36000061035156,112.36000061035156,112.36000061035156,112.36000061035156,112.36000061035156,614.0
2024-07-03 10:20:00,NUVL,72.36000061035156,72.36000061035156,72.36000061035156,72.33999633789062,72.3499984741211,1696.0
2024-07-03 10:20:00,NVAX,13.149999618530273,13.149999618530273,13.199999809265137,13.149999618530273,13.180500030517578,19451.0
2024-07-03 10:20:00,NVCR,16.920000076293945,16.920000076293945,16.920000076293945,16.920000076293945,16.920000076293945,714.0
2024-07-03 10:20:00,NXL,1.4049999713897705,1.4049999713897705,1.409999966621399,1.3899999856948853,1.409999966621399,16075.0
2024-07-03 10:20:00,OCGN,1.684999942779541,1.684999942779541,1.690000057220459,1.684999942779541,1.690000057220459,2542.0
2024-07-03 10:20:00,OCUL,6.909999847412109,6.909999847412109,6.909999847412109,6.90500020980835,6.90500020980835,514.0
2024-07-03 10:20:00,OCUP,1.559999942779541,1.559999942779541,1.559999942779541,1.559999942779541,1.559999942779541,714.0
2024-07-03 10:20:00,OGI,1.590000033378601,1.590000033378601,1.590000033378601,1.590000033378601,1.590000033378601,286.0
2024-07-03 10:20:00,OLK,25.774999618530273,25.774999618530273,25.774999618530273,25.764999389648438,25.764999389648438,500.0
2024-07-03 10:20:00,OLMA,10.75,10.75,10.75,10.75,10.75,137.0
2024-07-03 10:20:00,OM,3.7899999618530273,3.7899999618530273,3.799999952316284,3.7899999618530273,3.799999952316284,2711.0
2024-07-03 10:20:00,OMCL,26.280000686645508,26.280000686645508,26.280000686645508,26.280000686645508,26.280000686645508,427.0
2024-07-03 10:21:00,AADI,1.3700000047683716,1.3700000047683716,1.3700000047683716,1.350000023841858,1.350000023841858,6142.0
2024-07-03 10:21:00,ABCL,2.805000066757202,2.805000066757202,2.805000066757202,2.802000045776367,2.805000066757202,2201.0
2024-07-03 10:21:00,ABSI,3.2100000381469727,3.2100000381469727,3.2386999130249023,3.2014999389648438,3.2386999130249023,4370.0
2024-07-03 10:21:00,ABUS,3.194999933242798,3.194999933242798,3.200000047683716,3.194999933242798,3.200000047683716,779.0
2024-07-03 10:21:00,ACB,4.960000038146973,4.960000038146973,4.965000152587891,4.900000095367432,4.900000095367432,35246.0
2024-07-03 10:21:00,ACCD,3.555000066757202,3.555000066757202,3.559999942779541,3.549999952316284,3.559999942779541,5751.0
2024-07-03 10:21:00,ACET,1.059999942779541,1.059999942779541,1.0700000524520874,1.059999942779541,1.059999942779541,11174.0
2024-07-03 10:21:00,ACHL,0.8299999833106995,0.8299999833106995,0.8299999833106995,0.8299999833106995,0.8299999833106995,8835.0
2024-07-03 10:21:00,ACIU,3.9200000762939453,3.9200000762939453,3.9200000762939453,3.9200000762939453,3.9200000762939453,1400.0
2024-07-03 10:21:00,ACLX,54.5099983215332,54.5099983215332,54.59000015258789,54.43000030517578,54.54499816894531,2776.0
2024-07-03 10:21:00,ADAP,1.0399999618530273,1.0399999618530273,1.0499999523162842,1.0399999618530273,1.0399999618530273,1403.0
2024-07-03 10:21:00,ADMA,11.46500015258789,11.46500015258789,11.470000267028809,11.460000038146973,11.470000267028809,1524.0
2024-07-03 10:21:00,ADPT,3.384999990463257,3.384999990463257,3.384999990463257,3.379499912261963,3.380000114440918,1284.0
2024-07-03 10:21:00,AEMD,0.4244000017642975,0.4244000017642975,0.42500001192092896,0.4244000017642975,0.42500001192092896,405.0
2024-07-03 10:21:00,AGIO,42.59000015258789,42.59000015258789,42.599998474121094,42.59000015258789,42.599998474121094,916.0
2024-07-03 10:21:00,AKAN,2.2655999660491943,2.2655999660491943,2.279900074005127,2.240000009536743,2.244999885559082,19714.0
2024-07-03 10:21:00,AKBA,0.9555000066757202,0.9555000066757202,0.9555000066757202,0.9527000188827515,0.9549999833106995,13300.0
2024-07-03 10:21:00,ALDX,3.25,3.25,3.25,3.25,3.25,280.0
2024-07-03 10:21:00,ALEC,4.510000228881836,4.510000228881836,4.510000228881836,4.510000228881836,4.510000228881836,1522.0
2024-07-03 10:21:00,ALGN,237.74000549316406,237.74000549316406,237.85000610351562,237.3800048828125,237.41000366210938,6151.0
2024-07-03 10:21:00,ALHC,7.989699840545654,7.989699840545654,7.989699840545654,7.985000133514404,7.985000133514404,924.0
2024-07-03 10:21:00,ALKS,24.479999542236328,24.479999542236328,24.479999542236328,24.479999542236328,24.479999542236328,215.0
2024-07-03 10:21:00,ALLK,0.8586000204086304,0.8586000204086304,0.8586000204086304,0.8567000031471252,0.8567000031471252,1766.0
2024-07-03 10:21:00,ALLO,2.1600000858306885,2.1600000858306885,2.1600000858306885,2.1500000953674316,2.1549999713897705,1263.0
2024-07-03 10:21:00,ALNY,247.0709991455078,247.0709991455078,247.85499572753906,247.0709991455078,247.66000366210938,3880.0
2024-07-03 10:21:00,ALT,6.860099792480469,6.860099792480469,6.880000114440918,6.860000133514404,6.880000114440918,3611.0
2024-07-03 10:21:00,ALVR,0.738099992275238,0.738099992275238,0.738099992275238,0.738099992275238,0.738099992275238,200.0
2024-07-03 10:21:00,ALXO,6.065000057220459,6.065000057220459,6.065000057220459,6.019999980926514,6.019999980926514,6658.0
2024-07-03 10:21:00,AMED,96.72000122070312,96.72000122070312,96.72000122070312,96.72000122070312,96.72000122070312,500.0
2024-07-03 10:21:00,AMGN,310.94000244140625,310.94000244140625,310.94000244140625,310.8900146484375,310.94000244140625,992.0
2024-07-03 10:21:00,AMLX,1.7899999618530273,1.7899999618530273,1.7899999618530273,1.7805999517440796,1.7805999517440796,652.0
2024-07-03 10:21:00,AMPH,38.29999923706055,38.29999923706055,38.349998474121094,38.29999923706055,38.29999923706055,2507.0
2024-07-03 10:21:00,ANAB,25.260000228881836,25.260000228881836,25.3799991607666,25.149999618530273,25.149999618530273,746.0
2024-07-03 10:21:00,ANNX,4.860000133514404,4.860000133514404,4.860000133514404,4.845799922943115,4.860000133514404,6897.0
2024-07-03 10:21:00,ANTX,2.5399999618530273,2.5399999618530273,2.549999952316284,2.5399999618530273,2.5399999618530273,5865.0
2024-07-03 10:21:00,APDN,0.4300000071525574,0.4300000071525574,0.4377000033855438,0.4300000071525574,0.4377000033855438,2723.0
2024-07-03 10:21:00,APLS,36.619998931884766,36.619998931884766,36.619998931884766,36.470001220703125,36.470001220703125,2277.0
2024-07-03 10:21:00,APLT,4.440000057220459,4.440000057220459,4.440000057220459,4.440000057220459,4.440000057220459,110.0
2024-07-03 10:21:00,APTO,0.7547000050544739,0.7547000050544739,0.7547000050544739,0.7547000050544739,0.7547000050544739,223.0
2024-07-03 10:21:00,AQST,2.4223999977111816,2.4223999977111816,2.424999952316284,2.4223999977111816,2.424999952316284,1270.0
2024-07-03 10:21:00,ARCT,22.170000076293945,22.170000076293945,22.170000076293945,22.110000610351562,22.110000610351562,1050.0
2024-07-03 10:21:00,ARDX,5.259900093078613,5.259900093078613,5.269999980926514,5.25,5.264999866485596,10418.0
2024-07-03 10:21:00,ARGX,436.4100036621094,436.4100036621094,436.4100036621094,436.4100036621094,436.4100036621094,166.0
2024-07-03 10:21:00,ARQT,9.579999923706055,9.579999923706055,9.619999885559082,9.569999694824219,9.614999771118164,8354.0
2024-07-03 10:21:00,ARVN,25.020000457763672,25.020000457763672,25.059999465942383,24.989999771118164,25.020000457763672,4377.0
2024-07-03 10:21:00,ARWR,25.899999618530273,25.899999618530273,25.899999618530273,25.899999618530273,25.899999618530273,771.0
2024-07-03 10:21:00,ATOS,1.1649999618530273,1.1649999618530273,1.1699999570846558,1.159999966621399,1.1611000299453735,13760.0
2024-07-03 10:21:00,ATRC,22.21500015258789,22.21500015258789,22.21500015258789,22.21500015258789,22.21500015258789,120.0
2024-07-03 10:21:00,ATXS,9.119999885559082,9.119999885559082,9.119999885559082,9.119999885559082,9.119999885559082,178.0
2024-07-03 10:21:00,AUGX,1.0049999952316284,1.0049999952316284,1.0049999952316284,1.0,1.0,12004.0
2024-07-03 10:21:00,AVDL,14.25,14.25,14.260000228881836,14.25,14.260000228881836,2259.0
2024-07-03 10:21:00,AVTE,1.625,1.625,1.625,1.625,1.625,107.0
2024-07-03 10:21:00,AVXL,4.269999980926514,4.269999980926514,4.269999980926514,4.264500141143799,4.269999980926514,2123.0
2024-07-03 10:21:00,AXGN,7.489999771118164,7.489999771118164,7.489999771118164,7.465000152587891,7.465000152587891,421.0
2024-07-03 10:21:00,AXNX,67.36000061035156,67.36000061035156,67.36000061035156,67.36000061035156,67.36000061035156,200.0
2024-07-03 10:21:00,AXSM,80.01499938964844,80.01499938964844,80.0999984741211,80.01499938964844,80.0999984741211,675.0
2024-07-03 10:21:00,AZN,76.7699966430664,76.7699966430664,76.77999877929688,76.75499725341797,76.7699966430664,8360.0
2024-07-03 10:21:00,AZTA,52.58000183105469,52.58000183105469,52.63999938964844,52.58000183105469,52.619998931884766,3012.0
2024-07-03 10:21:00,BBIO,25.427400588989258,25.427400588989258,25.427400588989258,25.395000457763672,25.399999618530273,1649.0
2024-07-03 10:21:00,BCAB,1.3450000286102295,1.3450000286102295,1.3450000286102295,1.3350000381469727,1.340000033378601,5026.0
2024-07-03 10:21:00,BCRX,6.690000057220459,6.690000057220459,6.690000057220459,6.679999828338623,6.679999828338623,4400.0
2024-07-03 10:21:00,BCYC,19.864999771118164,19.864999771118164,19.864999771118164,19.864999771118164,19.864999771118164,200.0
2024-07-03 10:21:00,BEAM,23.757999420166016,23.757999420166016,23.78499984741211,23.757999420166016,23.78499984741211,2472.0
2024-07-03 10:21:00,BEAT,2.759999990463257,2.759999990463257,2.759999990463257,2.759999990463257,2.759999990463257,242.0
2024-07-03 10:21:00,BIIB,225.77999877929688,225.77999877929688,225.9600067138672,225.75999450683594,225.9600067138672,1679.0
2024-07-03 10:21:00,BIVI,0.4171999990940094,0.4171999990940094,0.4171999990940094,0.4171999990940094,0.4171999990940094,1633.0
2024-07-03 10:21:00,BLFS,20.325000762939453,20.325000762939453,20.325000762939453,20.325000762939453,20.325000762939453,426.0
2024-07-03 10:21:00,BLUE,0.9330000281333923,0.9330000281333923,0.9375,0.932699978351593,0.9372000098228455,21853.0
2024-07-03 10:21:00,BMRN,81.83999633789062,81.83999633789062,81.84500122070312,81.83499908447266,81.8375015258789,1357.0
2024-07-03 10:21:00,BNGO,0.5519999861717224,0.5519999861717224,0.5573999881744385,0.5519000291824341,0.5519000291824341,37355.0
2024-07-03 10:21:00,BPMC,111.88999938964844,111.88999938964844,111.88999938964844,111.72000122070312,111.72000122070312,1654.0
2024-07-03 10:21:00,BTAI,1.0800000429153442,1.0800000429153442,1.0800000429153442,1.0800000429153442,1.0800000429153442,658.0
2024-07-03 10:21:00,BTCY,0.7476999759674072,0.7476999759674072,0.7476999759674072,0.7476000189781189,0.7476000189781189,3506.0
2024-07-03 10:21:00,BVS,6.110000133514404,6.110000133514404,6.199999809265137,6.110000133514404,6.199999809265137,12614.0
2024-07-03 10:21:00,CABA,7.78000020980835,7.78000020980835,7.789999961853027,7.78000020980835,7.789999961853027,6503.0
2024-07-03 10:21:00,CADL,6.289999961853027,6.289999961853027,6.289999961853027,6.25,6.25,12481.0
2024-07-03 10:21:00,CCCC,4.800000190734863,4.800000190734863,4.800000190734863,4.78000020980835,4.78000020980835,4019.0
2024-07-03 10:21:00,CCRN,13.770000457763672,13.770000457763672,13.770000457763672,13.770000457763672,13.770000457763672,121.0
2024-07-03 10:21:00,CDMO,7.639999866485596,7.639999866485596,7.639999866485596,7.639999866485596,7.639999866485596,578.0
2024-07-03 10:21:00,CDXS,2.9600000381469727,2.9600000381469727,2.9649999141693115,2.9600000381469727,2.9649999141693115,0.0
2024-07-03 10:21:00,CELC,16.510000228881836,16.510000228881836,16.510000228881836,16.420000076293945,16.420000076293945,819.0
2024-07-03 10:21:00,CELU,3.049999952316284,3.049999952316284,3.049999952316284,3.049999952316284,3.049999952316284,200.0
2024-07-03 10:21:00,CERE,41.290000915527344,41.290000915527344,41.290000915527344,41.279998779296875,41.279998779296875,1461.0
2024-07-03 10:21:00,CERS,1.7200000286102295,1.7200000286102295,1.725000023841858,1.715000033378601,1.715000033378601,3030.0
2024-07-03 10:21:00,CERT,13.850000381469727,13.850000381469727,13.850000381469727,13.84000015258789,13.84000015258789,1185.0
2024-07-03 10:21:00,CGC,6.791299819946289,6.791299819946289,6.797399997711182,6.769899845123291,6.769899845123291,24128.0
2024-07-03 10:21:00,CGEM,16.950000762939453,16.950000762939453,16.950000762939453,16.950000762939453,16.950000762939453,667.0
2024-07-03 10:21:00,CGEN,1.6699999570846558,1.6699999570846558,1.6749999523162842,1.6699999570846558,1.6749999523162842,7026.0
2024-07-03 10:21:00,CHRS,1.440000057220459,1.440000057220459,1.440000057220459,1.4316999912261963,1.434999942779541,2374.0
2024-07-03 10:21:00,CKPT,2.3350000381469727,2.3350000381469727,2.3350000381469727,2.2899999618530273,2.2899999618530273,14148.0
2024-07-03 10:21:00,CLDX,37.220001220703125,37.220001220703125,37.220001220703125,37.220001220703125,37.220001220703125,560.0
2024-07-03 10:21:00,CLNN,0.33250001072883606,0.33250001072883606,0.33250001072883606,0.33250001072883606,0.33250001072883606,207.0
2024-07-03 10:21:00,CLOV,1.2649999856948853,1.2649999856948853,1.2649999856948853,1.2599999904632568,1.2649999856948853,1808.0
2024-07-03 10:21:00,CLPT,5.240099906921387,5.240099906921387,5.240099906921387,5.240099906921387,5.240099906921387,329.0
2024-07-03 10:21:00,CMPS,6.252299785614014,6.252299785614014,6.264999866485596,6.252299785614014,6.264999866485596,916.0
2024-07-03 10:21:00,CMPX,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0
2024-07-03 10:21:00,CNSP,2.1600000858306885,2.1600000858306885,2.180000066757202,2.140000104904175,2.1791999340057373,53336.0
2024-07-03 10:21:00,COGT,8.385000228881836,8.385000228881836,8.385000228881836,8.350000381469727,8.359999656677246,1028.0
2024-07-03 10:21:00,CORT,31.280000686645508,31.280000686645508,31.280000686645508,31.18000030517578,31.18000030517578,1666.0
2024-07-03 10:21:00,COSM,0.9599999785423279,0.9599999785423279,0.9700000286102295,0.9599999785423279,0.9599999785423279,3002.0
2024-07-03 10:21:00,CRBU,1.6253999471664429,1.6253999471664429,1.6299999952316284,1.6200000047683716,1.6200000047683716,1193.0
2024-07-03 10:21:00,CRDF,2.234999895095825,2.234999895095825,2.237499952316284,2.2200000286102295,2.2200000286102295,1402.0
2024-07-03 10:21:00,CRMD,4.179999828338623,4.179999828338623,4.179999828338623,4.179999828338623,4.179999828338623,1249.0
2024-07-03 10:21:00,CRNX,45.290000915527344,45.290000915527344,45.290000915527344,45.25130081176758,45.25130081176758,761.0
2024-07-03 10:21:00,CRON,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3452000617980957,2.3452000617980957,1200.0
2024-07-03 10:21:00,CRSP,54.60499954223633,54.60499954223633,54.60499954223633,54.29999923706055,54.41999816894531,4842.0
2024-07-03 10:21:00,CRVS,1.7799999713897705,1.7799999713897705,1.8200000524520874,1.7700999975204468,1.7700999975204468,6300.0
2024-07-03 10:21:00,CSTL,21.3700008392334,21.3700008392334,21.440000534057617,21.290000915527344,21.440000534057617,7416.0
2024-07-03 10:21:00,CTKB,5.760000228881836,5.760000228881836,5.78000020980835,5.760000228881836,5.78000020980835,1882.0
2024-07-03 10:21:00,CTMX,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.3550000190734863,1.3600000143051147,2753.0
2024-07-03 10:21:00,CVAC,3.494999885559082,3.494999885559082,3.494999885559082,3.4700000286102295,3.484999895095825,22476.0
2024-07-03 10:21:00,CYCC,1.6398999691009521,1.6398999691009521,1.6398999691009521,1.6398999691009521,1.6398999691009521,312.0
2024-07-03 10:21:00,CYTK,54.939998626708984,54.939998626708984,55.0,54.939998626708984,54.939998626708984,904.0
2024-07-03 10:21:00,DCGO,2.9200000762939453,2.9200000762939453,2.9200000762939453,2.9200000762939453,2.9200000762939453,724.0
2024-07-03 10:21:00,DCTH,8.007499694824219,8.007499694824219,8.010000228881836,7.995999813079834,7.995999813079834,1872.0
2024-07-03 10:21:00,DNLI,22.149999618530273,22.149999618530273,22.165000915527344,22.110000610351562,22.1299991607666,4410.0
2024-07-03 10:21:00,DVAX,11.1850004196167,11.1850004196167,11.1899995803833,11.1850004196167,11.1899995803833,518.0
2024-07-03 10:21:00,DXCM,110.58999633789062,110.58999633789062,110.5999984741211,110.5530014038086,110.55999755859375,1743.0
2024-07-03 10:21:00,DYN,35.130001068115234,35.130001068115234,35.130001068115234,34.88999938964844,34.88999938964844,3046.0
2024-07-03 10:21:00,EDIT,4.699999809265137,4.699999809265137,4.699999809265137,4.695000171661377,4.699999809265137,2738.0
2024-07-03 10:21:00,ELEV,2.7699999809265137,2.7699999809265137,2.7699999809265137,2.7699999809265137,2.7699999809265137,912.0
2024-07-03 10:21:00,EMBC,11.9399995803833,11.9399995803833,11.9399995803833,11.9399995803833,11.9399995803833,385.0
2024-07-03 10:21:00,ENSC,0.4754999876022339,0.4754999876022339,0.4754999876022339,0.4754999876022339,0.4754999876022339,5000.0
2024-07-03 10:21:00,ENSG,126.23999786376953,126.23999786376953,126.23999786376953,126.23999786376953,126.23999786376953,898.0
2024-07-03 10:21:00,EOLS,10.848099708557129,10.848099708557129,10.850000381469727,10.848099708557129,10.850000381469727,1470.0
2024-07-03 10:21:00,EPIX,4.807499885559082,4.807499885559082,4.807499885559082,4.807499885559082,4.807499885559082,613.0
2024-07-03 10:21:00,ERAS,2.2699999809265137,2.2699999809265137,2.2699999809265137,2.2699999809265137,2.2699999809265137,2052.0
2024-07-03 10:21:00,ESPR,2.390000104904175,2.390000104904175,2.390000104904175,2.380000114440918,2.390000104904175,2301.0
2024-07-03 10:21:00,EWTX,18.225000381469727,18.225000381469727,18.229999542236328,18.225000381469727,18.229999542236328,684.0
2024-07-03 10:21:00,EXAI,5.369200229644775,5.369200229644775,5.369200229644775,5.349999904632568,5.349999904632568,334.0
2024-07-03 10:21:00,EXAS,43.345001220703125,43.345001220703125,43.345001220703125,43.334999084472656,43.334999084472656,944.0
2024-07-03 10:21:00,EXEL,22.114999771118164,22.114999771118164,22.114999771118164,22.114999771118164,22.114999771118164,566.0
2024-07-03 10:21:00,EYPT,8.420000076293945,8.420000076293945,8.420000076293945,8.40999984741211,8.40999984741211,1208.0
2024-07-03 10:21:00,FATE,3.3499999046325684,3.3499999046325684,3.3550000190734863,3.3399999141693115,3.3399999141693115,8196.0
2024-07-03 10:21:00,FGEN,0.730400025844574,0.730400025844574,0.730400025844574,0.730400025844574,0.730400025844574,35401.0
2024-07-03 10:21:00,FLGC,0.9100000262260437,0.9100000262260437,0.9100000262260437,0.9100000262260437,0.9100000262260437,0.0
2024-07-03 10:21:00,FLGT,20.079999923706055,20.079999923706055,20.079999923706055,20.079999923706055,20.079999923706055,223.0
2024-07-03 10:21:00,FOLD,9.944999694824219,9.944999694824219,9.949999809265137,9.944999694824219,9.949999809265137,1344.0
2024-07-03 10:21:00,FULC,6.130000114440918,6.130000114440918,6.130000114440918,6.119999885559082,6.119999885559082,1840.0
2024-07-03 10:21:00,GALT,2.190000057220459,2.190000057220459,2.190000057220459,2.180000066757202,2.180000066757202,1119.0
2024-07-03 10:21:00,GANX,1.184999942779541,1.184999942779541,1.184999942779541,1.184999942779541,1.184999942779541,62.0
2024-07-03 10:21:00,GDRX,7.800000190734863,7.800000190734863,7.800000190734863,7.789999961853027,7.789999961853027,3318.0
2024-07-03 10:21:00,GERN,4.375,4.375,4.380000114440918,4.369999885559082,4.380000114440918,11819.0
2024-07-03 10:21:00,GH,28.700000762939453,28.700000762939453,28.700000762939453,28.635000228881836,28.635000228881836,2945.0
2024-07-03 10:21:00,GHRS,11.59000015258789,11.59000015258789,11.65999984741211,11.520000457763672,11.65999984741211,2657.0
2024-07-03 10:21:00,GILD,67.19000244140625,67.19000244140625,67.20999908447266,67.1500015258789,67.18499755859375,7786.0
2024-07-03 10:21:00,GLSI,17.145000457763672,17.145000457763672,17.145000457763672,17.145000457763672,17.145000457763672,257.0
2024-07-03 10:21:00,GLYC,0.2671000063419342,0.2671000063419342,0.2671000063419342,0.2671000063419342,0.2671000063419342,4186.0
2024-07-03 10:21:00,GMAB,25.145000457763672,25.145000457763672,25.152700424194336,25.1299991607666,25.139999389648438,5051.0
2024-07-03 10:21:00,GOSS,0.9484999775886536,0.9484999775886536,0.9484999775886536,0.9480000138282776,0.9480000138282776,3168.0
2024-07-03 10:21:00,GOVX,3.109999895095825,3.109999895095825,3.109999895095825,3.109999895095825,3.109999895095825,216.0
2024-07-03 10:21:00,GRFS,6.664999961853027,6.664999961853027,6.670000076293945,6.664999961853027,6.670000076293945,2440.0
2024-07-03 10:21:00,GRTS,0.5619000196456909,0.5619000196456909,0.5645999908447266,0.5590000152587891,0.5645999908447266,64486.0
2024-07-03 10:21:00,GTHX,2.5450000762939453,2.5450000762939453,2.5450000762939453,2.5450000762939453,2.5450000762939453,842.0
2024-07-03 10:21:00,HALO,51.375,51.375,51.375,51.36050033569336,51.36050033569336,561.0
2024-07-03 10:21:00,HCAT,6.150000095367432,6.150000095367432,6.150000095367432,6.150000095367432,6.150000095367432,2400.0
2024-07-03 10:21:00,HITI,2.0999999046325684,2.0999999046325684,2.1050000190734863,2.0999999046325684,2.0999999046325684,20607.0
2024-07-03 10:21:00,HOLX,73.16000366210938,73.16000366210938,73.16000366210938,73.13999938964844,73.15499877929688,10391.0
2024-07-03 10:21:00,HQY,83.5199966430664,83.5199966430664,83.61000061035156,83.5,83.5999984741211,2546.0
2024-07-03 10:21:00,HROW,22.020000457763672,22.020000457763672,22.020000457763672,21.899999618530273,21.899999618530273,2023.0
2024-07-03 10:21:00,HRTX,2.815000057220459,2.815000057220459,2.819999933242798,2.809999942779541,2.819999933242798,11812.0
2024-07-03 10:21:00,HSIC,65.30999755859375,65.30999755859375,65.30999755859375,65.1500015258789,65.2300033569336,5260.0
2024-07-03 10:21:00,HUGE,0.14669999480247498,0.14669999480247498,0.1469999998807907,0.14669999480247498,0.1469999998807907,1042.0
2024-07-03 10:21:00,HUMA,5.71999979019165,5.71999979019165,5.735000133514404,5.695000171661377,5.7067999839782715,8041.0
2024-07-03 10:21:00,HYPR,0.9487000107765198,0.9487000107765198,0.9487000107765198,0.9300000071525574,0.9300000071525574,29723.0
2024-07-03 10:21:00,IART,29.030000686645508,29.030000686645508,29.030000686645508,28.954999923706055,28.954999923706055,7737.0
2024-07-03 10:21:00,IBRX,6.309999942779541,6.309999942779541,6.309999942779541,6.28000020980835,6.280099868774414,6190.0
2024-07-03 10:21:00,ICLR,320.0,320.0,320.0,319.94000244140625,319.94000244140625,768.0
2024-07-03 10:21:00,IFRX,1.6792000532150269,1.6792000532150269,1.6792000532150269,1.6792000532150269,1.6792000532150269,200.0
2024-07-03 10:21:00,IGMS,6.534999847412109,6.534999847412109,6.550000190734863,6.534999847412109,6.550000190734863,2459.0
2024-07-03 10:21:00,IKNA,1.649999976158142,1.649999976158142,1.649999976158142,1.649999976158142,1.649999976158142,200.0
2024-07-03 10:21:00,ILMN,106.09500122070312,106.09500122070312,106.11000061035156,106.08999633789062,106.11000061035156,1283.0
2024-07-03 10:21:00,IMAB,1.5750000476837158,1.5750000476837158,1.5750000476837158,1.5750000476837158,1.5750000476837158,867.0
2024-07-03 10:21:00,IMCC,0.45649999380111694,0.45649999380111694,0.47929999232292175,0.4465999901294708,0.4465999901294708,24146.0
2024-07-03 10:21:00,IMCR,35.9900016784668,35.9900016784668,35.9900016784668,35.9900016784668,35.9900016784668,296.0
2024-07-03 10:21:00,IMMP,1.9500000476837158,1.9500000476837158,1.9500000476837158,1.9500000476837158,1.9500000476837158,130.0
2024-07-03 10:21:00,IMNM,12.149999618530273,12.149999618530273,12.149999618530273,12.140800476074219,12.149999618530273,1397.0
2024-07-03 10:21:00,IMUX,1.1117000579833984,1.1117000579833984,1.1117000579833984,1.1117000579833984,1.1117000579833984,3976.0
2024-07-03 10:21:00,INCY,58.209999084472656,58.209999084472656,58.2599983215332,58.209999084472656,58.2599983215332,2089.0
2024-07-03 10:21:00,INKT,0.9079999923706055,0.9079999923706055,0.9079999923706055,0.9079999923706055,0.9079999923706055,621.0
2024-07-03 10:21:00,INMD,17.780000686645508,17.780000686645508,17.799999237060547,17.780000686645508,17.780000686645508,9472.0
2024-07-03 10:21:00,INO,8.48550033569336,8.48550033569336,8.48550033569336,8.48550033569336,8.48550033569336,498.0
2024-07-03 10:21:00,INSM,63.97999954223633,63.97999954223633,64.0,63.970001220703125,64.0,1450.0
2024-07-03 10:21:00,INZY,4.5447001457214355,4.5447001457214355,4.5447001457214355,4.5447001457214355,4.5447001457214355,440.0
2024-07-03 10:21:00,IONS,45.18000030517578,45.18000030517578,45.18000030517578,45.07500076293945,45.07500076293945,3962.0
2024-07-03 10:21:00,IOVA,7.795000076293945,7.795000076293945,7.800000190734863,7.775000095367432,7.800000190734863,13369.0
2024-07-03 10:21:00,IRTC,93.5199966430664,93.5199966430664,93.5199966430664,93.08000183105469,93.31999969482422,3611.0
2024-07-03 10:21:00,IRWD,6.244999885559082,6.244999885559082,6.25,6.244999885559082,6.25,865.0
2024-07-03 10:21:00,ISRG,434.57501220703125,434.57501220703125,434.57501220703125,434.1099853515625,434.1099853515625,3856.0
