Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-07-03 10:21:00,ITCI,68.1500015258789,68.1500015258789,68.26000213623047,68.1500015258789,68.26000213623047,2343.0
2024-07-03 10:21:00,IVVD,1.1349999904632568,1.1349999904632568,1.1349999904632568,1.125,1.125,1466.0
2024-07-03 10:21:00,IXHL,2.75,2.75,2.7548999786376953,2.75,2.7548999786376953,499.0
2024-07-03 10:21:00,JANX,38.790000915527344,38.790000915527344,38.904998779296875,38.790000915527344,38.904998779296875,2132.0
2024-07-03 10:21:00,JAZZ,104.76000213623047,104.76000213623047,104.88500213623047,104.76000213623047,104.88500213623047,521.0
2024-07-03 10:21:00,KALV,11.718500137329102,11.718500137329102,11.718500137329102,11.718500137329102,11.718500137329102,472.0
2024-07-03 10:21:00,KNSA,18.969999313354492,18.969999313354492,18.969999313354492,18.969999313354492,18.969999313354492,1206.0
2024-07-03 10:21:00,KPRX,4.400000095367432,4.400000095367432,4.400000095367432,4.349999904632568,4.349999904632568,1459.0
2024-07-03 10:21:00,KPTI,0.8476999998092651,0.8476999998092651,0.8476999998092651,0.8476999998092651,0.8476999998092651,306.0
2024-07-03 10:21:00,KRMD,2.305000066757202,2.305000066757202,2.305000066757202,2.305000066757202,2.305000066757202,276.0
2024-07-03 10:21:00,KROS,43.060001373291016,43.060001373291016,43.1150016784668,43.060001373291016,43.1150016784668,4983.0
2024-07-03 10:21:00,KTRA,0.27149999141693115,0.27149999141693115,0.27149999141693115,0.27140000462532043,0.27140000462532043,1590.0
2024-07-03 10:21:00,KZR,0.5727999806404114,0.5727999806404114,0.573199987411499,0.5727999806404114,0.5730999708175659,549.0
2024-07-03 10:21:00,LAB,1.8049999475479126,1.8049999475479126,1.8049999475479126,1.7999999523162842,1.8049999475479126,1294.0
2024-07-03 10:21:00,LBPH,31.8799991607666,31.8799991607666,31.899999618530273,31.735000610351562,31.735000610351562,3187.0
2024-07-03 10:21:00,LEGN,45.16999816894531,45.16999816894531,45.16999816894531,45.1150016784668,45.1150016784668,1188.0
2024-07-03 10:21:00,LFMD,6.769999980926514,6.769999980926514,6.784999847412109,6.769999980926514,6.784999847412109,1691.0
2024-07-03 10:21:00,LFST,5.125,5.125,5.130000114440918,5.125,5.130000114440918,1843.0
2024-07-03 10:21:00,LGVN,1.6349999904632568,1.6349999904632568,1.6349999904632568,1.6349999904632568,1.6349999904632568,200.0
2024-07-03 10:21:00,LIVN,52.79999923706055,52.79999923706055,52.84000015258789,52.79999923706055,52.84000015258789,1363.0
2024-07-03 10:21:00,LOGC,5.739999771118164,5.739999771118164,5.75,5.739999771118164,5.75,430.0
2024-07-03 10:21:00,LPTX,1.8200000524520874,1.8200000524520874,1.8200000524520874,1.8200000524520874,1.8200000524520874,187.0
2024-07-03 10:21:00,LQDA,12.15410041809082,12.15410041809082,12.15410041809082,12.15410041809082,12.15410041809082,993.0
2024-07-03 10:21:00,LRMR,7.769999980926514,7.769999980926514,7.769999980926514,7.760000228881836,7.760000228881836,915.0
2024-07-03 10:21:00,LSTA,3.4700000286102295,3.4700000286102295,3.631200075149536,3.4700000286102295,3.631200075149536,1511.0
2024-07-03 10:21:00,LUCY,0.4781999886035919,0.4781999886035919,0.47839999198913574,0.4722000062465668,0.47839999198913574,17870.0
2024-07-03 10:21:00,LXRX,1.6394000053405762,1.6394000053405762,1.6394000053405762,1.6349999904632568,1.6394000053405762,3606.0
2024-07-03 10:21:00,LYEL,1.4804999828338623,1.4804999828338623,1.4804999828338623,1.4804999828338623,1.4804999828338623,1485.0
2024-07-03 10:21:00,LYRA,0.2865000069141388,0.2865000069141388,0.2865000069141388,0.2854999899864197,0.2854999899864197,3203.0
2024-07-03 10:21:00,MASI,113.69999694824219,113.69999694824219,113.69999694824219,113.30000305175781,113.30000305175781,4973.0
2024-07-03 10:21:00,MASS,4.809999942779541,4.809999942779541,4.809999942779541,4.809999942779541,4.809999942779541,140.0
2024-07-03 10:21:00,MBIO,0.5259000062942505,0.5259000062942505,0.5259000062942505,0.5202000141143799,0.5202000141143799,12365.0
2024-07-03 10:21:00,MBOT,1.0870000123977661,1.0870000123977661,1.0870000123977661,1.0870000123977661,1.0870000123977661,253.0
2024-07-03 10:21:00,MCRB,0.703000009059906,0.703000009059906,0.7069000005722046,0.703000009059906,0.7069000005722046,2419.0
2024-07-03 10:21:00,MDGL,272.0150146484375,272.0150146484375,272.0150146484375,272.0150146484375,272.0150146484375,535.0
2024-07-03 10:21:00,MDXG,6.795000076293945,6.795000076293945,6.795000076293945,6.78000020980835,6.78000020980835,2449.0
2024-07-03 10:21:00,ME,0.40119999647140503,0.40119999647140503,0.40209999680519104,0.40119999647140503,0.40209999680519104,7813.0
2024-07-03 10:21:00,MGNX,4.309999942779541,4.309999942779541,4.309999942779541,4.289999961853027,4.309999942779541,13454.0
2024-07-03 10:21:00,MIRM,34.26499938964844,34.26499938964844,34.26499938964844,34.26499938964844,34.26499938964844,328.0
2024-07-03 10:21:00,MNKD,5.184999942779541,5.184999942779541,5.190000057220459,5.184999942779541,5.184999942779541,2367.0
2024-07-03 10:21:00,MNMD,7.240099906921387,7.240099906921387,7.240099906921387,7.240099906921387,7.240099906921387,585.0
2024-07-03 10:21:00,MODV,27.5,27.5,27.5049991607666,27.280000686645508,27.5,3323.0
2024-07-03 10:21:00,MORF,32.17789840698242,32.17789840698242,32.17789840698242,32.13999938964844,32.13999938964844,1014.0
2024-07-03 10:21:00,MREO,3.501499891281128,3.501499891281128,3.501499891281128,3.501499891281128,3.501499891281128,272.0
2024-07-03 10:21:00,MRNA,118.22000122070312,118.22000122070312,118.23999786376953,118.0999984741211,118.11000061035156,5451.0
2024-07-03 10:21:00,MRNS,1.2300000190734863,1.2300000190734863,1.2300000190734863,1.225000023841858,1.225000023841858,729.0
2024-07-03 10:21:00,MRSN,1.909999966621399,1.909999966621399,1.909999966621399,1.909999966621399,1.909999966621399,600.0
2024-07-03 10:21:00,MRVI,6.815000057220459,6.815000057220459,6.815000057220459,6.809999942779541,6.809999942779541,1293.0
2024-07-03 10:21:00,MXCT,3.7149999141693115,3.7149999141693115,3.7149999141693115,3.7149999141693115,3.7149999141693115,569.0
2024-07-03 10:21:00,MYGN,25.600000381469727,25.600000381469727,25.600000381469727,25.584999084472656,25.600000381469727,7151.0
2024-07-03 10:21:00,NBIX,138.50999450683594,138.50999450683594,138.50999450683594,138.50999450683594,138.50999450683594,836.0
2024-07-03 10:21:00,NDRA,0.08399999886751175,0.08399999886751175,0.08479999750852585,0.08399999886751175,0.08479999750852585,6695.0
2024-07-03 10:21:00,NEOG,15.21500015258789,15.21500015258789,15.220000267028809,15.21500015258789,15.220000267028809,985.0
2024-07-03 10:21:00,NKTR,1.2300000190734863,1.2300000190734863,1.2300000190734863,1.225000023841858,1.2300000190734863,703.0
2024-07-03 10:21:00,NKTX,5.53000020980835,5.53000020980835,5.53000020980835,5.53000020980835,5.53000020980835,781.0
2024-07-03 10:21:00,NLSP,0.20679999887943268,0.20679999887943268,0.20679999887943268,0.20160000026226044,0.20160000026226044,4860.0
2024-07-03 10:21:00,NNOX,7.199999809265137,7.199999809265137,7.224999904632568,7.199999809265137,7.224999904632568,6429.0
2024-07-03 10:21:00,NRIX,19.780000686645508,19.780000686645508,19.804899215698242,19.760000228881836,19.790000915527344,1160.0
2024-07-03 10:21:00,NRSN,1.3798999786376953,1.3798999786376953,1.3798999786376953,1.3300000429153442,1.3300000429153442,22151.0
2024-07-03 10:21:00,NTLA,22.920000076293945,22.920000076293945,22.93000030517578,22.81999969482422,22.856000900268555,11088.0
2024-07-03 10:21:00,NTRA,112.2699966430664,112.2699966430664,112.30000305175781,112.18000030517578,112.22000122070312,3339.0
2024-07-03 10:21:00,NUTX,5.414999961853027,5.414999961853027,5.440000057220459,5.414999961853027,5.440000057220459,789.0
2024-07-03 10:21:00,NVAX,13.140000343322754,13.140000343322754,13.149999618530273,13.130000114440918,13.149999618530273,6557.0
2024-07-03 10:21:00,NVCR,16.924999237060547,16.924999237060547,16.924999237060547,16.924999237060547,16.924999237060547,1493.0
2024-07-03 10:21:00,NVCT,6.34499979019165,6.34499979019165,6.34499979019165,6.34499979019165,6.34499979019165,204.0
2024-07-03 10:21:00,NXL,1.409999966621399,1.409999966621399,1.409999966621399,1.4000999927520752,1.4000999927520752,1695.0
2024-07-03 10:21:00,NXTC,1.590000033378601,1.590000033378601,1.590000033378601,1.5700000524520874,1.590000033378601,1757.0
2024-07-03 10:21:00,OCGN,1.684999942779541,1.684999942779541,1.690000057220459,1.6799999475479126,1.684999942779541,8426.0
2024-07-03 10:21:00,OCUL,6.889999866485596,6.889999866485596,6.914999961853027,6.889999866485596,6.914999961853027,3468.0
2024-07-03 10:21:00,OGI,1.5999000072479248,1.5999000072479248,1.5999000072479248,1.5999000072479248,1.5999000072479248,1989.0
2024-07-03 10:21:00,OLK,25.774999618530273,25.774999618530273,25.774999618530273,25.760000228881836,25.774999618530273,4543.0
2024-07-03 10:21:00,OLMA,10.779999732971191,10.779999732971191,10.789999961853027,10.75,10.75,3420.0
2024-07-03 10:21:00,OM,3.7941999435424805,3.7941999435424805,3.7941999435424805,3.7941999435424805,3.7941999435424805,775.0
2024-07-03 10:21:00,OMCL,26.280000686645508,26.280000686645508,26.280000686645508,26.280000686645508,26.280000686645508,737.0
2024-07-03 10:21:00,OMGA,2.065000057220459,2.065000057220459,2.065000057220459,2.065000057220459,2.065000057220459,348.0
2024-07-03 10:21:00,ONVO,0.7620000243186951,0.7620000243186951,0.7620000243186951,0.7620000243186951,0.7620000243186951,1000.0
2024-07-03 10:22:00,ABCL,2.8010001182556152,2.8010001182556152,2.8010001182556152,2.8010001182556152,2.8010001182556152,1065.0
2024-07-03 10:22:00,ABEO,4.309999942779541,4.309999942779541,4.309999942779541,4.309999942779541,4.309999942779541,200.0
2024-07-03 10:22:00,ABSI,3.2100000381469727,3.2100000381469727,3.2100000381469727,3.200000047683716,3.200000047683716,2565.0
2024-07-03 10:22:00,ABUS,3.194999933242798,3.194999933242798,3.194999933242798,3.194999933242798,3.194999933242798,2569.0
2024-07-03 10:22:00,ACAD,15.819999694824219,15.819999694824219,15.819999694824219,15.819999694824219,15.819999694824219,1123.0
2024-07-03 10:22:00,ACB,4.96999979019165,4.96999979019165,4.96999979019165,4.954999923706055,4.965000152587891,25298.0
2024-07-03 10:22:00,ACCD,3.5450000762939453,3.5450000762939453,3.555000066757202,3.5450000762939453,3.555000066757202,5356.0
2024-07-03 10:22:00,ACET,1.059999942779541,1.059999942779541,1.059999942779541,1.059999942779541,1.059999942779541,1421.0
2024-07-03 10:22:00,ACHC,66.08000183105469,66.08000183105469,66.08000183105469,66.08000183105469,66.08000183105469,164.0
2024-07-03 10:22:00,ACHV,4.639999866485596,4.639999866485596,4.639999866485596,4.639999866485596,4.639999866485596,328.0
2024-07-03 10:22:00,ACRS,1.159999966621399,1.159999966621399,1.1699999570846558,1.159999966621399,1.159999966621399,1265.0
2024-07-03 10:22:00,ADAP,1.0399999618530273,1.0399999618530273,1.0499999523162842,1.0399999618530273,1.0449999570846558,2105.0
2024-07-03 10:22:00,ADMA,11.454999923706055,11.454999923706055,11.460000038146973,11.454999923706055,11.460000038146973,1888.0
2024-07-03 10:22:00,ADPT,3.384999990463257,3.384999990463257,3.390000104904175,3.384999990463257,3.384999990463257,1732.0
2024-07-03 10:22:00,ADUS,117.75,117.75,117.75,117.40499877929688,117.40499877929688,2477.0
2024-07-03 10:22:00,AEMD,0.42419999837875366,0.42419999837875366,0.42419999837875366,0.42419999837875366,0.42419999837875366,2250.0
2024-07-03 10:22:00,AGEN,14.819999694824219,14.819999694824219,14.819999694824219,14.819999694824219,14.819999694824219,452.0
2024-07-03 10:22:00,AHCO,9.819999694824219,9.819999694824219,9.819999694824219,9.805000305175781,9.805000305175781,986.0
2024-07-03 10:22:00,AKAN,2.2899999618530273,2.2899999618530273,2.2899999618530273,2.265000104904175,2.265000104904175,6452.0
2024-07-03 10:22:00,AKBA,0.9588000178337097,0.9588000178337097,0.9588000178337097,0.957099974155426,0.957099974155426,2671.0
2024-07-03 10:22:00,AKYA,2.184999942779541,2.184999942779541,2.190000057220459,2.180000066757202,2.190000057220459,5440.0
2024-07-03 10:22:00,ALGN,238.8300018310547,238.8300018310547,238.8300018310547,237.6699981689453,237.6699981689453,4058.0
2024-07-03 10:22:00,ALHC,7.980000019073486,7.980000019073486,7.985000133514404,7.980000019073486,7.985000133514404,676.0
2024-07-03 10:22:00,ALKS,24.489999771118164,24.489999771118164,24.489999771118164,24.489999771118164,24.489999771118164,129.0
2024-07-03 10:22:00,ALLK,0.8586000204086304,0.8586000204086304,0.8586000204086304,0.8586000204086304,0.8586000204086304,210.0
2024-07-03 10:22:00,ALLO,2.1500000953674316,2.1500000953674316,2.1549999713897705,2.1500000953674316,2.1549999713897705,863.0
2024-07-03 10:22:00,ALLR,0.20730000734329224,0.20730000734329224,0.20730000734329224,0.20730000734329224,0.20730000734329224,550.0
2024-07-03 10:22:00,ALNY,247.91000366210938,247.91000366210938,247.91000366210938,247.59500122070312,247.59500122070312,1847.0
2024-07-03 10:22:00,ALT,6.849999904632568,6.849999904632568,6.880000114440918,6.849999904632568,6.875,2902.0
2024-07-03 10:22:00,ALXO,6.079999923706055,6.079999923706055,6.090000152587891,6.059999942779541,6.065000057220459,3522.0
2024-07-03 10:22:00,AMED,96.73999786376953,96.73999786376953,96.73999786376953,96.72000122070312,96.72000122070312,8502.0
2024-07-03 10:22:00,AMGN,311.25,311.25,311.29998779296875,310.9649963378906,310.9649963378906,1421.0
2024-07-03 10:22:00,AMLX,1.7899999618530273,1.7899999618530273,1.7899999618530273,1.784999966621399,1.784999966621399,13827.0
2024-07-03 10:22:00,AMPH,38.34000015258789,38.34000015258789,38.34000015258789,38.34000015258789,38.34000015258789,1331.0
2024-07-03 10:22:00,ANAB,25.290000915527344,25.290000915527344,25.290000915527344,25.2549991607666,25.2549991607666,16364.0
2024-07-03 10:22:00,ANGO,5.699999809265137,5.699999809265137,5.699999809265137,5.679999828338623,5.679999828338623,1099.0
2024-07-03 10:22:00,ANNX,4.860000133514404,4.860000133514404,4.860000133514404,4.849999904632568,4.860000133514404,1343.0
2024-07-03 10:22:00,ANTX,2.5399999618530273,2.5399999618530273,2.5399999618530273,2.5399999618530273,2.5399999618530273,494.0
2024-07-03 10:22:00,APLS,36.5099983215332,36.5099983215332,36.54499816894531,36.400001525878906,36.54499816894531,3774.0
2024-07-03 10:22:00,APLT,4.434999942779541,4.434999942779541,4.434999942779541,4.429999828338623,4.429999828338623,1068.0
2024-07-03 10:22:00,APYX,1.3700000047683716,1.3700000047683716,1.3700000047683716,1.3700000047683716,1.3700000047683716,934.0
2024-07-03 10:22:00,AQST,2.430000066757202,2.430000066757202,2.430000066757202,2.430000066757202,2.430000066757202,710.0
2024-07-03 10:22:00,ARCT,22.18000030517578,22.18000030517578,22.18000030517578,22.170000076293945,22.170000076293945,1370.0
2024-07-03 10:22:00,ARDX,5.255000114440918,5.255000114440918,5.264999866485596,5.244999885559082,5.255000114440918,27540.0
2024-07-03 10:22:00,ARGX,436.1600036621094,436.1600036621094,436.1600036621094,436.1600036621094,436.1600036621094,109.0
2024-07-03 10:22:00,ARQT,9.550000190734863,9.550000190734863,9.572500228881836,9.53499984741211,9.569999694824219,12434.0
2024-07-03 10:22:00,ARVN,25.024999618530273,25.024999618530273,25.059999465942383,25.020000457763672,25.020000457763672,2776.0
2024-07-03 10:22:00,ASND,136.55999755859375,136.55999755859375,136.67999267578125,136.0,136.5,16322.0
2024-07-03 10:22:00,ASRT,1.2999999523162842,1.2999999523162842,1.3099000453948975,1.2999999523162842,1.2999999523162842,3820.0
2024-07-03 10:22:00,ATAI,1.315000057220459,1.315000057220459,1.315000057220459,1.315000057220459,1.315000057220459,891.0
2024-07-03 10:22:00,ATEC,9.979999542236328,9.979999542236328,9.984999656677246,9.979999542236328,9.984999656677246,3294.0
2024-07-03 10:22:00,ATOS,1.159999966621399,1.159999966621399,1.1699999570846558,1.159999966621399,1.1699999570846558,1244.0
2024-07-03 10:22:00,ATRC,22.31999969482422,22.31999969482422,22.31999969482422,22.21500015258789,22.21500015258789,945.0
2024-07-03 10:22:00,AUGX,0.9951000213623047,0.9951000213623047,1.0,0.9951000213623047,1.0,9532.0
2024-07-03 10:22:00,AUPH,5.525000095367432,5.525000095367432,5.525000095367432,5.525000095367432,5.525000095367432,419.0
2024-07-03 10:22:00,AUTL,3.484999895095825,3.484999895095825,3.484999895095825,3.484999895095825,3.484999895095825,547.0
2024-07-03 10:22:00,AVDL,14.260000228881836,14.260000228881836,14.260000228881836,14.25,14.25,775.0
2024-07-03 10:22:00,AVTE,1.625,1.625,1.625,1.625,1.625,210.0
2024-07-03 10:22:00,AVXL,4.260000228881836,4.260000228881836,4.260000228881836,4.260000228881836,4.260000228881836,1026.0
2024-07-03 10:22:00,AWH,1.0003999471664429,1.0003999471664429,1.0003999471664429,1.0003999471664429,1.0003999471664429,416.0
2024-07-03 10:22:00,AXNX,67.38749694824219,67.38749694824219,67.3949966430664,67.3499984741211,67.3499984741211,527.0
2024-07-03 10:22:00,AXSM,80.07499694824219,80.07499694824219,80.12999725341797,80.0,80.06999969482422,7474.0
2024-07-03 10:22:00,AZN,76.80999755859375,76.80999755859375,76.80999755859375,76.7699966430664,76.7750015258789,9896.0
2024-07-03 10:22:00,AZTA,52.61000061035156,52.61000061035156,52.630001068115234,52.61000061035156,52.630001068115234,1689.0
2024-07-03 10:22:00,BCRX,6.695000171661377,6.695000171661377,6.695000171661377,6.690999984741211,6.690999984741211,1391.0
2024-07-03 10:22:00,BCYC,19.864999771118164,19.864999771118164,19.864999771118164,19.864999771118164,19.864999771118164,522.0
2024-07-03 10:22:00,BDTX,4.215000152587891,4.215000152587891,4.230000019073486,4.215000152587891,4.230000019073486,1937.0
2024-07-03 10:22:00,BEAM,23.770000457763672,23.770000457763672,23.809999465942383,23.684999465942383,23.809999465942383,6858.0
2024-07-03 10:22:00,BGNE,147.83999633789062,147.83999633789062,148.10000610351562,147.83999633789062,148.10000610351562,1044.0
2024-07-03 10:22:00,BIIB,225.77110290527344,225.77110290527344,225.85499572753906,225.77110290527344,225.85499572753906,928.0
2024-07-03 10:22:00,BIVI,0.4171999990940094,0.4171999990940094,0.4171999990940094,0.4171999990940094,0.4171999990940094,0.0
2024-07-03 10:22:00,BLFS,20.229999542236328,20.229999542236328,20.260000228881836,20.229999542236328,20.260000228881836,2948.0
2024-07-03 10:22:00,BLUE,0.9451000094413757,0.9451000094413757,0.9451000094413757,0.9352999925613403,0.9352999925613403,24447.0
2024-07-03 10:22:00,BMRN,81.80999755859375,81.80999755859375,81.84500122070312,81.7699966430664,81.83999633789062,1791.0
2024-07-03 10:22:00,BNGO,0.5519999861717224,0.5519999861717224,0.5519999861717224,0.5519999861717224,0.5519999861717224,9176.0
2024-07-03 10:22:00,BNTX,80.8499984741211,80.8499984741211,80.86000061035156,80.8499984741211,80.86000061035156,655.0
2024-07-03 10:22:00,BPMC,111.85269927978516,111.85269927978516,111.85269927978516,111.85269927978516,111.85269927978516,1232.0
2024-07-03 10:22:00,BRKR,62.19499969482422,62.19499969482422,62.19499969482422,62.18000030517578,62.18000030517578,806.0
2024-07-03 10:22:00,BRTX,1.9550000429153442,1.9550000429153442,1.9550000429153442,1.9550000429153442,1.9550000429153442,0.0
2024-07-03 10:22:00,BTAI,1.0800000429153442,1.0800000429153442,1.0800000429153442,1.0800000429153442,1.0800000429153442,166.0
2024-07-03 10:22:00,BVS,6.135000228881836,6.135000228881836,6.159999847412109,6.110000133514404,6.110000133514404,11881.0
2024-07-03 10:22:00,CABA,7.78000020980835,7.78000020980835,7.78000020980835,7.78000020980835,7.78000020980835,665.0
2024-07-03 10:22:00,CCCC,4.804999828338623,4.804999828338623,4.809999942779541,4.800000190734863,4.800000190734863,5616.0
2024-07-03 10:22:00,CCRN,13.760000228881836,13.760000228881836,13.760000228881836,13.760000228881836,13.760000228881836,154.0
2024-07-03 10:22:00,CDMO,7.632500171661377,7.632500171661377,7.659999847412109,7.619999885559082,7.65500020980835,7604.0
2024-07-03 10:22:00,CDXC,2.5999999046325684,2.5999999046325684,2.609999895095825,2.5999999046325684,2.609999895095825,458.0
2024-07-03 10:22:00,CELZ,3.650099992752075,3.650099992752075,3.650099992752075,3.650099992752075,3.650099992752075,1000.0
2024-07-03 10:22:00,CERE,41.290000915527344,41.290000915527344,41.290000915527344,41.27000045776367,41.290000915527344,7674.0
2024-07-03 10:22:00,CERS,1.725000023841858,1.725000023841858,1.725000023841858,1.725000023841858,1.725000023841858,3152.0
2024-07-03 10:22:00,CERT,13.845000267028809,13.845000267028809,13.845000267028809,13.845000267028809,13.845000267028809,679.0
2024-07-03 10:22:00,CGC,6.829899787902832,6.829899787902832,6.840000152587891,6.800000190734863,6.809999942779541,13055.0
2024-07-03 10:22:00,CGEM,17.06999969482422,17.06999969482422,17.06999969482422,17.06999969482422,17.06999969482422,323.0
2024-07-03 10:22:00,CGEN,1.6699999570846558,1.6699999570846558,1.6699999570846558,1.6699999570846558,1.6699999570846558,200.0
2024-07-03 10:22:00,CGTX,1.7999999523162842,1.7999999523162842,1.7999999523162842,1.7999999523162842,1.7999999523162842,200.0
2024-07-03 10:22:00,CHRS,1.440000057220459,1.440000057220459,1.440000057220459,1.440000057220459,1.440000057220459,620.0
2024-07-03 10:22:00,CKPT,2.339400053024292,2.339400053024292,2.3499999046325684,2.319999933242798,2.335200071334839,16435.0
2024-07-03 10:22:00,CLDX,37.22999954223633,37.22999954223633,37.22999954223633,37.22999954223633,37.22999954223633,101.0
2024-07-03 10:22:00,CLNN,0.3285999894142151,0.3285999894142151,0.33230000734329224,0.3285999894142151,0.33230000734329224,21070.0
2024-07-03 10:22:00,CLOV,1.2649999856948853,1.2649999856948853,1.2699999809265137,1.26010000705719,1.26010000705719,3030.0
2024-07-03 10:22:00,CLPT,5.269999980926514,5.269999980926514,5.269999980926514,5.269999980926514,5.269999980926514,395.0
2024-07-03 10:22:00,CMPS,6.264999866485596,6.264999866485596,6.264999866485596,6.253699779510498,6.264999866485596,1470.0
2024-07-03 10:22:00,CMPX,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,100.0
2024-07-03 10:22:00,CNSP,2.1500000953674316,2.1500000953674316,2.170099973678589,2.140000104904175,2.1549999713897705,71594.0
2024-07-03 10:22:00,CODX,1.2699999809265137,1.2699999809265137,1.2699999809265137,1.2699999809265137,1.2699999809265137,2000.0
2024-07-03 10:22:00,COSM,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.9599999785423279,3895.0
2024-07-03 10:22:00,CPRX,15.733699798583984,15.733699798583984,15.733699798583984,15.733699798583984,15.733699798583984,354.0
2024-07-03 10:22:00,CRBU,1.6299999952316284,1.6299999952316284,1.6299999952316284,1.625,1.625,21710.0
2024-07-03 10:22:00,CRDF,2.237499952316284,2.237499952316284,2.237499952316284,2.234999895095825,2.234999895095825,575.0
2024-07-03 10:22:00,CRMD,4.170100212097168,4.170100212097168,4.170100212097168,4.170100212097168,4.170100212097168,880.0
2024-07-03 10:22:00,CRNX,45.310001373291016,45.310001373291016,45.41999816894531,45.310001373291016,45.41999816894531,585.0
2024-07-03 10:22:00,CRON,2.3450000286102295,2.3450000286102295,2.3450000286102295,2.3450000286102295,2.3450000286102295,461.0
2024-07-03 10:22:00,CRSP,54.58000183105469,54.58000183105469,54.666900634765625,54.52000045776367,54.56999969482422,15752.0
2024-07-03 10:22:00,CRVS,1.8200000524520874,1.8200000524520874,1.8200000524520874,1.8200000524520874,1.8200000524520874,13.0
2024-07-03 10:22:00,CTKB,5.739999771118164,5.739999771118164,5.75,5.739999771118164,5.75,805.0
2024-07-03 10:22:00,CTMX,1.357699990272522,1.357699990272522,1.3600000143051147,1.357699990272522,1.3600000143051147,8201.0
2024-07-03 10:22:00,CTSO,0.8442000150680542,0.8442000150680542,0.8442000150680542,0.8442000150680542,0.8442000150680542,128.0
2024-07-03 10:22:00,CUE,1.0335999727249146,1.0335999727249146,1.0335999727249146,1.0335999727249146,1.0335999727249146,907.0
2024-07-03 10:22:00,CVAC,3.494999885559082,3.494999885559082,3.499799966812134,3.4800000190734863,3.4800000190734863,17434.0
2024-07-03 10:22:00,CVRX,11.734999656677246,11.734999656677246,11.734999656677246,11.734999656677246,11.734999656677246,200.0
2024-07-03 10:22:00,CYTK,54.9900016784668,54.9900016784668,55.0,54.95000076293945,55.0,1040.0
2024-07-03 10:22:00,CYTO,1.1598999500274658,1.1598999500274658,1.1598999500274658,1.1598999500274658,1.1598999500274658,2810.0
2024-07-03 10:22:00,DAWN,13.460000038146973,13.460000038146973,13.460000038146973,13.460000038146973,13.460000038146973,863.0
2024-07-03 10:22:00,DCGO,2.9200000762939453,2.9200000762939453,2.9200000762939453,2.9149999618530273,2.9149999618530273,1403.0
2024-07-03 10:22:00,DCTH,7.96999979019165,7.96999979019165,7.980000019073486,7.96999979019165,7.980000019073486,557.0
2024-07-03 10:22:00,DVAX,11.1850004196167,11.1850004196167,11.1899995803833,11.1850004196167,11.1899995803833,1226.0
2024-07-03 10:22:00,DXCM,110.62999725341797,110.62999725341797,110.6500015258789,110.51000213623047,110.54199981689453,2816.0
2024-07-03 10:22:00,DYAI,1.5750000476837158,1.5750000476837158,1.5800000429153442,1.5750000476837158,1.5800000429153442,1100.0
2024-07-03 10:22:00,DYN,35.025001525878906,35.025001525878906,35.025001525878906,35.0,35.0099983215332,803.0
2024-07-03 10:22:00,EDIT,4.710000038146973,4.710000038146973,4.710000038146973,4.695000171661377,4.699999809265137,4480.0
2024-07-03 10:22:00,ENSG,126.5199966430664,126.5199966430664,126.5199966430664,126.5199966430664,126.5199966430664,133.0
2024-07-03 10:22:00,ENTX,1.6532000303268433,1.6532000303268433,1.6532000303268433,1.6532000303268433,1.6532000303268433,652.0
2024-07-03 10:22:00,ESPR,2.390000104904175,2.390000104904175,2.390000104904175,2.384999990463257,2.384999990463257,6095.0
2024-07-03 10:22:00,ETNB,7.739999771118164,7.739999771118164,7.744999885559082,7.739999771118164,7.744999885559082,248.0
2024-07-03 10:22:00,EWTX,18.274999618530273,18.274999618530273,18.34000015258789,18.25,18.25,2780.0
