Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-07-03 10:41:00,NNOX,7.099999904632568,7.099999904632568,7.099999904632568,7.099999904632568,7.099999904632568,572.0
2024-07-03 10:41:00,NOTV,1.7002999782562256,1.7002999782562256,1.7002999782562256,1.7000000476837158,1.7000000476837158,636.0
2024-07-03 10:41:00,NRIX,19.735000610351562,19.735000610351562,19.75,19.735000610351562,19.75,790.0
2024-07-03 10:41:00,NTLA,22.742399215698242,22.742399215698242,22.742399215698242,22.701499938964844,22.729999542236328,2576.0
2024-07-03 10:41:00,NTRA,112.05999755859375,112.05999755859375,112.05999755859375,112.05999755859375,112.05999755859375,947.0
2024-07-03 10:41:00,NVAX,12.890000343322754,12.890000343322754,12.925000190734863,12.890000343322754,12.925000190734863,14315.0
2024-07-03 10:41:00,NVCR,16.860000610351562,16.860000610351562,16.860000610351562,16.860000610351562,16.860000610351562,470.0
2024-07-03 10:41:00,NVCT,6.349999904632568,6.349999904632568,6.349999904632568,6.349999904632568,6.349999904632568,337.0
2024-07-03 10:41:00,NVOS,0.7599999904632568,0.7599999904632568,0.7599999904632568,0.7498999834060669,0.7498999834060669,11753.0
2024-07-03 10:41:00,NXL,1.3986999988555908,1.3986999988555908,1.3986999988555908,1.3980000019073486,1.3980000019073486,5462.0
2024-07-03 10:41:00,NXTC,1.590000033378601,1.590000033378601,1.590000033378601,1.590000033378601,1.590000033378601,130.0
2024-07-03 10:41:00,OCGN,1.6649999618530273,1.6649999618530273,1.6699999570846558,1.6649999618530273,1.6699999570846558,1046.0
2024-07-03 10:41:00,OCUL,6.800000190734863,6.800000190734863,6.804999828338623,6.800000190734863,6.804999828338623,1099.0
2024-07-03 10:41:00,OGI,1.6100000143051147,1.6100000143051147,1.6100000143051147,1.6100000143051147,1.6100000143051147,179.0
2024-07-03 10:41:00,OLK,25.795000076293945,25.795000076293945,25.795000076293945,25.795000076293945,25.795000076293945,724.0
2024-07-03 10:41:00,OLMA,10.670000076293945,10.670000076293945,10.670000076293945,10.670000076293945,10.670000076293945,150.0
2024-07-03 10:41:00,OMCL,26.459999084472656,26.459999084472656,26.459999084472656,26.420000076293945,26.420000076293945,907.0
2024-07-03 10:41:00,OMGA,2.0299999713897705,2.0299999713897705,2.049999952316284,2.0299999713897705,2.049999952316284,11151.0
2024-07-03 10:41:00,ONCY,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,195.0
2024-07-03 10:42:00,ABCL,2.7300000190734863,2.7300000190734863,2.7300000190734863,2.7200000286102295,2.7249999046325684,11998.0
2024-07-03 10:42:00,ABSI,3.2249999046325684,3.2249999046325684,3.2300000190734863,3.2249999046325684,3.2249999046325684,624.0
2024-07-03 10:42:00,ABUS,3.174999952316284,3.174999952316284,3.174999952316284,3.174999952316284,3.174999952316284,778.0
2024-07-03 10:42:00,ACAD,15.729999542236328,15.729999542236328,15.739999771118164,15.720000267028809,15.720000267028809,3271.0
2024-07-03 10:42:00,ACB,4.945000171661377,4.945000171661377,4.945000171661377,4.940199851989746,4.940199851989746,2621.0
2024-07-03 10:42:00,ACCD,3.5950000286102295,3.5950000286102295,3.5950000286102295,3.5899999141693115,3.5901999473571777,4173.0
2024-07-03 10:42:00,ACET,1.065000057220459,1.065000057220459,1.065000057220459,1.059999942779541,1.059999942779541,2108.0
2024-07-03 10:42:00,ACLX,54.22999954223633,54.22999954223633,54.22999954223633,54.22999954223633,54.22999954223633,235.0
2024-07-03 10:42:00,ACRS,1.1699999570846558,1.1699999570846558,1.1699999570846558,1.1699999570846558,1.1699999570846558,750.0
2024-07-03 10:42:00,ADAP,1.0399999618530273,1.0399999618530273,1.0399999618530273,1.0399999618530273,1.0399999618530273,1.0
2024-07-03 10:42:00,ADMA,11.395000457763672,11.395000457763672,11.395000457763672,11.395000457763672,11.395000457763672,531.0
2024-07-03 10:42:00,ADUS,117.04000091552734,117.04000091552734,117.04000091552734,116.9800033569336,116.9800033569336,1133.0
2024-07-03 10:42:00,ADVM,7.10290002822876,7.10290002822876,7.10290002822876,7.10290002822876,7.10290002822876,739.0
2024-07-03 10:42:00,AGEN,14.600000381469727,14.600000381469727,14.600000381469727,14.600000381469727,14.600000381469727,456.0
2024-07-03 10:42:00,AGIO,42.2400016784668,42.2400016784668,42.2400016784668,42.2400016784668,42.2400016784668,451.0
2024-07-03 10:42:00,AHCO,9.819999694824219,9.819999694824219,9.819999694824219,9.800000190734863,9.800000190734863,4067.0
2024-07-03 10:42:00,AKBA,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9549999833106995,419.0
2024-07-03 10:42:00,AKRO,22.299999237060547,22.299999237060547,22.345300674438477,22.299999237060547,22.329999923706055,2376.0
2024-07-03 10:42:00,ALDX,3.2699999809265137,3.2699999809265137,3.2699999809265137,3.2699999809265137,3.2699999809265137,646.0
2024-07-03 10:42:00,ALEC,4.480000019073486,4.480000019073486,4.489999771118164,4.480000019073486,4.489999771118164,2077.0
2024-07-03 10:42:00,ALGS,0.42500001192092896,0.42500001192092896,0.42800000309944153,0.42500001192092896,0.42800000309944153,8030.0
2024-07-03 10:42:00,ALHC,8.029999732971191,8.029999732971191,8.029999732971191,8.029999732971191,8.029999732971191,355.0
2024-07-03 10:42:00,ALKS,24.350000381469727,24.350000381469727,24.375,24.350000381469727,24.375,1766.0
2024-07-03 10:42:00,ALLO,2.134999990463257,2.134999990463257,2.140000104904175,2.130000114440918,2.134999990463257,25551.0
2024-07-03 10:42:00,ALLR,0.20260000228881836,0.20260000228881836,0.20499999821186066,0.20250000059604645,0.20260000228881836,19525.0
2024-07-03 10:42:00,ALNY,247.31500244140625,247.31500244140625,247.31500244140625,247.30999755859375,247.30999755859375,447.0
2024-07-03 10:42:00,ALT,6.804999828338623,6.804999828338623,6.804999828338623,6.799900054931641,6.799900054931641,2172.0
2024-07-03 10:42:00,ALXO,5.824999809265137,5.824999809265137,5.849999904632568,5.820000171661377,5.820000171661377,665.0
2024-07-03 10:42:00,AMED,96.8499984741211,96.8499984741211,96.8499984741211,96.71499633789062,96.76000213623047,6612.0
2024-07-03 10:42:00,AMGN,310.7200012207031,310.7200012207031,311.05499267578125,310.7099914550781,311.05499267578125,2512.0
2024-07-03 10:42:00,AMLX,1.7549999952316284,1.7549999952316284,1.7649999856948853,1.7549999952316284,1.7649999856948853,14102.0
2024-07-03 10:42:00,AMPH,38.41999816894531,38.41999816894531,38.42499923706055,38.39500045776367,38.400001525878906,1636.0
2024-07-03 10:42:00,AMRN,0.713100016117096,0.713100016117096,0.713100016117096,0.713100016117096,0.713100016117096,1484.0
2024-07-03 10:42:00,ANAB,25.360000610351562,25.360000610351562,25.360000610351562,25.360000610351562,25.360000610351562,241.0
2024-07-03 10:42:00,ANIP,61.63999938964844,61.63999938964844,61.63999938964844,61.56999969482422,61.56999969482422,2104.0
2024-07-03 10:42:00,ANNX,4.815000057220459,4.815000057220459,4.820000171661377,4.809999942779541,4.820000171661377,1389.0
2024-07-03 10:42:00,ANTX,2.51990008354187,2.51990008354187,2.51990008354187,2.51990008354187,2.51990008354187,320.0
2024-07-03 10:42:00,APLT,4.454999923706055,4.454999923706055,4.454999923706055,4.454999923706055,4.454999923706055,131.0
2024-07-03 10:42:00,AQST,2.4100000858306885,2.4100000858306885,2.4100000858306885,2.4100000858306885,2.4100000858306885,1094.0
2024-07-03 10:42:00,ARAY,1.75,1.75,1.7599999904632568,1.75,1.7599999904632568,9883.0
2024-07-03 10:42:00,ARDX,5.204999923706055,5.204999923706055,5.244999885559082,5.199999809265137,5.244999885559082,27204.0
2024-07-03 10:42:00,ARQT,9.595000267028809,9.595000267028809,9.614999771118164,9.579999923706055,9.59000015258789,5503.0
2024-07-03 10:42:00,ARVN,24.735000610351562,24.735000610351562,24.735000610351562,24.709999084472656,24.725000381469727,867.0
2024-07-03 10:42:00,ARWR,25.630599975585938,25.630599975585938,25.665000915527344,25.630599975585938,25.665000915527344,1228.0
2024-07-03 10:42:00,ASND,135.1549072265625,135.1549072265625,135.1584930419922,134.67469787597656,135.154296875,2662.0
2024-07-03 10:42:00,ASRT,1.3199000358581543,1.3199000358581543,1.3199000358581543,1.3049999475479126,1.3049999475479126,20191.0
2024-07-03 10:42:00,ATEC,9.930000305175781,9.930000305175781,9.930000305175781,9.930000305175781,9.930000305175781,336.0
2024-07-03 10:42:00,ATOS,1.1649999618530273,1.1649999618530273,1.1649999618530273,1.1610000133514404,1.1610000133514404,1626.0
2024-07-03 10:42:00,ATRC,22.28499984741211,22.28499984741211,22.295000076293945,22.28499984741211,22.295000076293945,377.0
2024-07-03 10:42:00,ATXS,9.024999618530273,9.024999618530273,9.024999618530273,9.024999618530273,9.024999618530273,350.0
2024-07-03 10:42:00,AUGX,0.9975000023841858,0.9975000023841858,0.9975000023841858,0.9850999712944031,0.9912999868392944,3920.0
2024-07-03 10:42:00,AUPH,5.485000133514404,5.485000133514404,5.489999771118164,5.485000133514404,5.489999771118164,866.0
2024-07-03 10:42:00,AURA,7.110000133514404,7.110000133514404,7.110000133514404,7.110000133514404,7.110000133514404,504.0
2024-07-03 10:42:00,AVIR,3.3101000785827637,3.3101000785827637,3.315000057220459,3.3101000785827637,3.315000057220459,302.0
2024-07-03 10:42:00,AVXL,4.275000095367432,4.275000095367432,4.28000020980835,4.275000095367432,4.28000020980835,404.0
2024-07-03 10:42:00,AWH,1.0175000429153442,1.0175000429153442,1.0175000429153442,1.0175000429153442,1.0175000429153442,0.0
2024-07-03 10:42:00,AXSM,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,79.93000030517578,113.0
2024-07-03 10:42:00,AZN,76.97000122070312,76.97000122070312,76.9800033569336,76.94000244140625,76.94999694824219,9616.0
2024-07-03 10:42:00,AZTA,52.689998626708984,52.689998626708984,52.77000045776367,52.689998626708984,52.77000045776367,1207.0
2024-07-03 10:42:00,BBIO,25.290000915527344,25.290000915527344,25.290000915527344,25.229999542236328,25.239999771118164,181153.0
2024-07-03 10:42:00,BCAB,1.3350000381469727,1.3350000381469727,1.3350000381469727,1.3350000381469727,1.3350000381469727,1414.0
2024-07-03 10:42:00,BCRX,6.635000228881836,6.635000228881836,6.639699935913086,6.630000114440918,6.630000114440918,6020.0
2024-07-03 10:42:00,BDTX,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,271.0
2024-07-03 10:42:00,BEAM,23.489999771118164,23.489999771118164,23.4950008392334,23.459999084472656,23.459999084472656,2949.0
2024-07-03 10:42:00,BEAT,2.75,2.75,2.7750000953674316,2.75,2.7500998973846436,2132.0
2024-07-03 10:42:00,BIIB,225.53500366210938,225.53500366210938,225.53500366210938,225.53500366210938,225.53500366210938,232.0
2024-07-03 10:42:00,BLFS,20.0,20.0,20.0,20.0,20.0,617.0
2024-07-03 10:42:00,BLUE,0.9458000063896179,0.9458000063896179,0.9488999843597412,0.9458000063896179,0.9480000138282776,1976.0
2024-07-03 10:42:00,BMEA,4.480000019073486,4.480000019073486,4.480000019073486,4.480000019073486,4.480000019073486,1222.0
2024-07-03 10:42:00,BMRN,81.16000366210938,81.16000366210938,81.16000366210938,81.0999984741211,81.13500213623047,1556.0
2024-07-03 10:42:00,BNGO,0.5683000087738037,0.5683000087738037,0.5683000087738037,0.5636000037193298,0.5636000037193298,11594.0
2024-07-03 10:42:00,BNTX,80.98500061035156,80.98500061035156,80.98999786376953,80.98500061035156,80.98999786376953,442.0
2024-07-03 10:42:00,BPMC,110.88999938964844,110.88999938964844,110.93000030517578,110.88999938964844,110.92500305175781,932.0
2024-07-03 10:42:00,BRKR,61.7400016784668,61.7400016784668,61.810001373291016,61.7400016784668,61.810001373291016,712.0
2024-07-03 10:42:00,BVS,6.03000020980835,6.03000020980835,6.03000020980835,6.03000020980835,6.03000020980835,102.0
2024-07-03 10:42:00,CABA,7.630000114440918,7.630000114440918,7.639999866485596,7.630000114440918,7.639999866485596,262.0
2024-07-03 10:42:00,CADL,6.289999961853027,6.289999961853027,6.289999961853027,6.289999961853027,6.289999961853027,436.0
2024-07-03 10:42:00,CAPR,4.78000020980835,4.78000020980835,4.809999942779541,4.78000020980835,4.809999942779541,1205.0
2024-07-03 10:42:00,CARA,0.2897999882698059,0.2897999882698059,0.2897999882698059,0.2831000089645386,0.2897999882698059,15472.0
2024-07-03 10:42:00,CCCC,4.75,4.75,4.75,4.75,4.75,836.0
2024-07-03 10:42:00,CCRN,13.770000457763672,13.770000457763672,13.789999961853027,13.770000457763672,13.770000457763672,2049.0
2024-07-03 10:42:00,CDMO,7.510000228881836,7.510000228881836,7.510000228881836,7.480000019073486,7.480000019073486,4255.0
2024-07-03 10:42:00,CDXS,2.9100000858306885,2.9100000858306885,2.9100000858306885,2.9100000858306885,2.9100000858306885,298.0
2024-07-03 10:42:00,CERE,41.29999923706055,41.29999923706055,41.29999923706055,41.29999923706055,41.29999923706055,6416.0
2024-07-03 10:42:00,CERS,1.7350000143051147,1.7350000143051147,1.7350000143051147,1.7300000190734863,1.7300000190734863,1160.0
2024-07-03 10:42:00,CERT,13.880000114440918,13.880000114440918,13.880000114440918,13.880000114440918,13.880000114440918,552.0
2024-07-03 10:42:00,CGC,6.78000020980835,6.78000020980835,6.78000020980835,6.770899772644043,6.775000095367432,10016.0
2024-07-03 10:42:00,CGEM,16.93000030517578,16.93000030517578,16.93000030517578,16.93000030517578,16.93000030517578,481.0
2024-07-03 10:42:00,CGTX,1.7899999618530273,1.7899999618530273,1.7899999618530273,1.7899999618530273,1.7899999618530273,200.0
2024-07-03 10:42:00,CHRS,1.4249999523162842,1.4249999523162842,1.4249999523162842,1.4249999523162842,1.4249999523162842,1009.0
2024-07-03 10:42:00,CKPT,2.339900016784668,2.339900016784668,2.339900016784668,2.3397998809814453,2.3397998809814453,2036.0
2024-07-03 10:42:00,CLOV,1.2549999952316284,1.2549999952316284,1.2549999952316284,1.2549999952316284,1.2549999952316284,418.0
2024-07-03 10:42:00,CLPT,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,111.0
2024-07-03 10:42:00,CLRB,2.430000066757202,2.430000066757202,2.440000057220459,2.430000066757202,2.440000057220459,1502.0
2024-07-03 10:42:00,CLSD,1.25,1.25,1.25,1.25,1.25,0.0
2024-07-03 10:42:00,CMPS,6.170000076293945,6.170000076293945,6.170000076293945,6.170000076293945,6.170000076293945,3582.0
2024-07-03 10:42:00,CMPX,0.8364999890327454,0.8364999890327454,0.8500000238418579,0.8364999890327454,0.8499000072479248,3291.0
2024-07-03 10:42:00,CNSP,2.1157000064849854,2.1157000064849854,2.1700000762939453,2.0999999046325684,2.1549999713897705,109267.0
2024-07-03 10:42:00,COGT,8.3149995803833,8.3149995803833,8.3149995803833,8.3149995803833,8.3149995803833,400.0
2024-07-03 10:42:00,COLL,32.310001373291016,32.310001373291016,32.310001373291016,32.310001373291016,32.310001373291016,509.0
2024-07-03 10:42:00,CORT,30.8439998626709,30.8439998626709,30.8439998626709,30.829999923706055,30.829999923706055,3352.0
2024-07-03 10:42:00,COSM,0.9501000046730042,0.9501000046730042,0.9501000046730042,0.949999988079071,0.949999988079071,518.0
2024-07-03 10:42:00,CPRX,15.6899995803833,15.6899995803833,15.6899995803833,15.680000305175781,15.680000305175781,520.0
2024-07-03 10:42:00,CRDL,1.9400999546051025,1.9400999546051025,1.9492000341415405,1.9400999546051025,1.9492000341415405,5482.0
2024-07-03 10:42:00,CRMD,4.119999885559082,4.119999885559082,4.125100135803223,4.119999885559082,4.125,905.0
2024-07-03 10:42:00,CRNX,45.13999938964844,45.13999938964844,45.189998626708984,45.060001373291016,45.060001373291016,3871.0
2024-07-03 10:42:00,CRON,2.3557000160217285,2.3557000160217285,2.3557000160217285,2.3557000160217285,2.3557000160217285,1344.0
2024-07-03 10:42:00,CRSP,54.2599983215332,54.2599983215332,54.2599983215332,54.2599983215332,54.2599983215332,1981.0
2024-07-03 10:42:00,CTKB,5.730000019073486,5.730000019073486,5.739999771118164,5.730000019073486,5.739999771118164,831.0
2024-07-03 10:42:00,CTMX,1.340000033378601,1.340000033378601,1.350000023841858,1.340000033378601,1.350000023841858,7448.0
2024-07-03 10:42:00,CTSO,0.8299000263214111,0.8299000263214111,0.8450000286102295,0.8299000263214111,0.8450000286102295,520.0
2024-07-03 10:42:00,CVAC,3.4149999618530273,3.4149999618530273,3.4291999340057373,3.410399913787842,3.428800106048584,4422.0
2024-07-03 10:42:00,CYCN,2.25,2.25,2.25,2.25,2.25,3283.0
2024-07-03 10:42:00,CYTK,54.84000015258789,54.84000015258789,54.84000015258789,54.84000015258789,54.84000015258789,198.0
2024-07-03 10:42:00,DAWN,13.359999656677246,13.359999656677246,13.359999656677246,13.329999923706055,13.350000381469727,8848.0
2024-07-03 10:42:00,DCTH,7.905300140380859,7.905300140380859,7.905300140380859,7.905300140380859,7.905300140380859,400.0
2024-07-03 10:42:00,DNLI,21.860000610351562,21.860000610351562,21.860000610351562,21.860000610351562,21.860000610351562,491.0
2024-07-03 10:42:00,DRIO,1.179900050163269,1.179900050163269,1.179900050163269,1.1649999618530273,1.1649999618530273,14000.0
2024-07-03 10:42:00,DVAX,11.119999885559082,11.119999885559082,11.125,11.104999542236328,11.104999542236328,3447.0
2024-07-03 10:42:00,DXCM,110.19499969482422,110.19499969482422,110.19499969482422,110.1500015258789,110.19499969482422,751.0
2024-07-03 10:42:00,DYN,34.665000915527344,34.665000915527344,34.665000915527344,34.665000915527344,34.665000915527344,208.0
2024-07-03 10:42:00,DYNT,0.23489999771118164,0.23489999771118164,0.23489999771118164,0.2329999953508377,0.2329999953508377,9999.0
2024-07-03 10:42:00,EDIT,4.6809000968933105,4.6809000968933105,4.6809000968933105,4.6809000968933105,4.6809000968933105,565.0
2024-07-03 10:42:00,ELEV,2.700000047683716,2.700000047683716,2.700000047683716,2.700000047683716,2.700000047683716,320.0
2024-07-03 10:42:00,EMBC,12.130000114440918,12.130000114440918,12.140000343322754,12.130000114440918,12.140000343322754,1117.0
2024-07-03 10:42:00,ENSG,126.33999633789062,126.33999633789062,126.33999633789062,126.30999755859375,126.30999755859375,1220.0
2024-07-03 10:42:00,ENTA,13.170000076293945,13.170000076293945,13.270000457763672,13.170000076293945,13.270000457763672,991.0
2024-07-03 10:42:00,ENVB,0.5044000148773193,0.5044000148773193,0.5044000148773193,0.5044000148773193,0.5044000148773193,271.0
2024-07-03 10:42:00,ERAS,2.255000114440918,2.255000114440918,2.265000104904175,2.240000009536743,2.265000104904175,25422.0
2024-07-03 10:42:00,ESPR,2.365000009536743,2.365000009536743,2.369800090789795,2.365000009536743,2.365000009536743,2138.0
2024-07-03 10:42:00,EXAI,5.420000076293945,5.420000076293945,5.420000076293945,5.417900085449219,5.417900085449219,1747.0
2024-07-03 10:42:00,EXAS,43.2400016784668,43.2400016784668,43.2400016784668,43.20500183105469,43.20500183105469,545.0
2024-07-03 10:42:00,EXEL,22.09000015258789,22.09000015258789,22.09000015258789,22.079999923706055,22.09000015258789,2854.0
2024-07-03 10:42:00,EYEN,0.8047999739646912,0.8047999739646912,0.8097000122070312,0.8047999739646912,0.8095999956130981,4832.0
2024-07-03 10:42:00,EYPT,8.359999656677246,8.359999656677246,8.359999656677246,8.359999656677246,8.359999656677246,413.0
2024-07-03 10:42:00,FATE,3.2750000953674316,3.2750000953674316,3.2799999713897705,3.2750000953674316,3.2799999713897705,2174.0
2024-07-03 10:42:00,FBRX,0.5098999738693237,0.5098999738693237,0.5098999738693237,0.5098999738693237,0.5098999738693237,697.0
2024-07-03 10:42:00,FDMT,21.149999618530273,21.149999618530273,21.149999618530273,21.149999618530273,21.149999618530273,733.0
2024-07-03 10:42:00,FGEN,0.7210000157356262,0.7210000157356262,0.7210999727249146,0.7210000157356262,0.7210000157356262,21029.0
2024-07-03 10:42:00,FLGC,0.949999988079071,0.949999988079071,0.949999988079071,0.949999988079071,0.949999988079071,1471.0
2024-07-03 10:42:00,FLGT,20.239999771118164,20.239999771118164,20.239999771118164,20.239999771118164,20.239999771118164,411.0
2024-07-03 10:42:00,FOLD,9.90999984741211,9.90999984741211,9.90999984741211,9.899999618530273,9.899999618530273,1985.0
2024-07-03 10:42:00,FULC,6.179999828338623,6.179999828338623,6.190000057220459,6.170000076293945,6.190000057220459,4961.0
2024-07-03 10:42:00,GDRX,7.855000019073486,7.855000019073486,7.855000019073486,7.855000019073486,7.855000019073486,315.0
2024-07-03 10:42:00,GERN,4.375,4.375,4.375,4.375,4.375,1500.0
2024-07-03 10:42:00,GH,28.420000076293945,28.420000076293945,28.5,28.420000076293945,28.489999771118164,3539.0
2024-07-03 10:42:00,GILD,67.01499938964844,67.01499938964844,67.11000061035156,66.9749984741211,67.11000061035156,10478.0
2024-07-03 10:42:00,GLTO,0.5,0.5,0.5,0.5,0.5,1073.0
2024-07-03 10:42:00,GLYC,0.27399998903274536,0.27399998903274536,0.2750000059604645,0.27250000834465027,0.2736999988555908,13172.0
2024-07-03 10:42:00,GMAB,25.209999084472656,25.209999084472656,25.209999084472656,25.200000762939453,25.200000762939453,3372.0
2024-07-03 10:42:00,GOSS,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.954800009727478,0.954800009727478,0.0
2024-07-03 10:42:00,GOVX,3.0250000953674316,3.0250000953674316,3.0299999713897705,3.0250000953674316,3.0299999713897705,1265.0
2024-07-03 10:42:00,GRFS,6.695000171661377,6.695000171661377,6.695000171661377,6.690000057220459,6.690000057220459,772.0
2024-07-03 10:42:00,GRTS,0.5863999724388123,0.5863999724388123,0.5871000289916992,0.5853999853134155,0.5871000289916992,901.0
2024-07-03 10:42:00,GTHX,2.494999885559082,2.494999885559082,2.5,2.494999885559082,2.5,5006.0
2024-07-03 10:42:00,HALO,51.45000076293945,51.45000076293945,51.52000045776367,51.45000076293945,51.505001068115234,2554.0
2024-07-03 10:42:00,HCAT,6.195000171661377,6.195000171661377,6.195000171661377,6.195000171661377,6.195000171661377,1929.0
2024-07-03 10:42:00,HCSG,10.630000114440918,10.630000114440918,10.630000114440918,10.619999885559082,10.619999885559082,1022.0
2024-07-03 10:42:00,HOLX,73.34500122070312,73.34500122070312,73.41999816894531,73.32749938964844,73.41500091552734,15525.0
2024-07-03 10:42:00,HQY,83.29499816894531,83.29499816894531,83.43000030517578,83.29499816894531,83.43000030517578,3101.0
2024-07-03 10:42:00,HRMY,30.229999542236328,30.229999542236328,30.229999542236328,30.229999542236328,30.229999542236328,134.0
2024-07-03 10:42:00,HROW,21.989999771118164,21.989999771118164,22.06999969482422,21.950000762939453,21.950000762939453,7785.0
2024-07-03 10:42:00,HRTX,2.7850000858306885,2.7850000858306885,2.7950000762939453,2.7850000858306885,2.7950000762939453,18517.0
2024-07-03 10:42:00,HSIC,65.47000122070312,65.47000122070312,65.47000122070312,65.44499969482422,65.44499969482422,1193.0
2024-07-03 10:42:00,HUGE,0.1451999992132187,0.1451999992132187,0.1451999992132187,0.14399999380111694,0.14399999380111694,7003.0
2024-07-03 10:42:00,HUMA,5.670000076293945,5.670000076293945,5.679999828338623,5.659999847412109,5.669899940490723,8350.0
2024-07-03 10:42:00,IART,28.969999313354492,28.969999313354492,28.969999313354492,28.969999313354492,28.969999313354492,267.0
2024-07-03 10:42:00,IBRX,6.277500152587891,6.277500152587891,6.28000020980835,6.271999835968018,6.271999835968018,2067.0
2024-07-03 10:42:00,ICUI,117.61000061035156,117.61000061035156,117.61000061035156,117.61000061035156,117.61000061035156,1271.0
2024-07-03 10:42:00,IDYA,33.755001068115234,33.755001068115234,33.7599983215332,33.529998779296875,33.540000915527344,29946.0
2024-07-03 10:42:00,IINN,1.4097000360488892,1.4097000360488892,1.4097000360488892,1.4097000360488892,1.4097000360488892,1962.0
2024-07-03 10:42:00,IKNA,1.649999976158142,1.649999976158142,1.649999976158142,1.649999976158142,1.649999976158142,201.0
2024-07-03 10:42:00,ILMN,104.80000305175781,104.80000305175781,104.94999694824219,104.80000305175781,104.91999816894531,1149.0
2024-07-03 10:42:00,IMCR,36.279998779296875,36.279998779296875,36.279998779296875,36.279998779296875,36.279998779296875,400.0
2024-07-03 10:42:00,IMMX,2.319999933242798,2.319999933242798,2.319999933242798,2.2799999713897705,2.2799999713897705,8796.0
2024-07-03 10:42:00,IMNM,12.100000381469727,12.100000381469727,12.140000343322754,12.039999961853027,12.039999961853027,10648.0
2024-07-03 10:42:00,IMRN,1.9607000350952148,1.9607000350952148,1.9607000350952148,1.9607000350952148,1.9607000350952148,2724.0
2024-07-03 10:42:00,IMUX,1.149999976158142,1.149999976158142,1.159999966621399,1.149999976158142,1.149999976158142,901.0
2024-07-03 10:42:00,IMVT,26.729999542236328,26.729999542236328,26.75,26.729999542236328,26.75,1039.0
2024-07-03 10:42:00,INBX,13.3100004196167,13.3100004196167,13.319999694824219,13.3100004196167,13.3100004196167,501.0
2024-07-03 10:42:00,INCY,57.94499969482422,57.94499969482422,57.959999084472656,57.91999816894531,57.93000030517578,5725.0
2024-07-03 10:42:00,INMD,17.739999771118164,17.739999771118164,17.739999771118164,17.739999771118164,17.739999771118164,1213.0
2024-07-03 10:42:00,INO,8.46500015258789,8.46500015258789,8.46500015258789,8.460000038146973,8.460000038146973,849.0
2024-07-03 10:42:00,INSM,63.40999984741211,63.40999984741211,63.58000183105469,63.40999984741211,63.58000183105469,1914.0
2024-07-03 10:42:00,INVA,16.329999923706055,16.329999923706055,16.329999923706055,16.329999923706055,16.329999923706055,565.0
2024-07-03 10:42:00,INZY,4.5,4.5,4.5,4.5,4.5,200.0
2024-07-03 10:42:00,IONS,44.709999084472656,44.709999084472656,44.720001220703125,44.685001373291016,44.689998626708984,1616.0
2024-07-03 10:42:00,IOVA,7.755000114440918,7.755000114440918,7.789999961853027,7.755000114440918,7.789999961853027,11648.0
2024-07-03 10:42:00,IRTC,95.88999938964844,95.88999938964844,95.88999938964844,95.02999877929688,95.06749725341797,1868.0
2024-07-03 10:42:00,ISRG,434.70001220703125,434.70001220703125,434.75,434.70001220703125,434.75,1785.0
2024-07-03 10:42:00,ITCI,67.9749984741211,67.9749984741211,67.9749984741211,67.9749984741211,67.9749984741211,872.0
2024-07-03 10:42:00,ITOS,14.829999923706055,14.829999923706055,14.829999923706055,14.829999923706055,14.829999923706055,513.0
2024-07-03 10:42:00,JANX,38.5099983215332,38.5099983215332,38.5099983215332,38.470001220703125,38.5099983215332,2512.0
