Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-07-03 11:03:00,CRMD,4.150000095367432,4.150000095367432,4.150000095367432,4.139999866485596,4.150000095367432,4097.0
2024-07-03 11:03:00,CRNX,45.04999923706055,45.04999923706055,45.04999923706055,44.9900016784668,44.9900016784668,1945.0
2024-07-03 11:03:00,CRON,2.340100049972534,2.340100049972534,2.340100049972534,2.340100049972534,2.340100049972534,832.0
2024-07-03 11:03:00,CRSP,53.880001068115234,53.880001068115234,53.95000076293945,53.86000061035156,53.95000076293945,2747.0
2024-07-03 11:03:00,CSTL,20.969999313354492,20.969999313354492,20.979999542236328,20.969999313354492,20.979999542236328,600.0
2024-07-03 11:03:00,CTMX,1.3294999599456787,1.3294999599456787,1.3294999599456787,1.3294999599456787,1.3294999599456787,582.0
2024-07-03 11:03:00,CUE,1.0099999904632568,1.0099999904632568,1.0149999856948853,1.0099999904632568,1.0099999904632568,808.0
2024-07-03 11:03:00,CUTR,1.3202999830245972,1.3202999830245972,1.3250000476837158,1.3200000524520874,1.3200000524520874,2039.0
2024-07-03 11:03:00,CVAC,3.369999885559082,3.369999885559082,3.390199899673462,3.369999885559082,3.390000104904175,6392.0
2024-07-03 11:03:00,CVRX,11.619999885559082,11.619999885559082,11.619999885559082,11.619999885559082,11.619999885559082,215.0
2024-07-03 11:03:00,CYCC,1.6299999952316284,1.6299999952316284,1.6299999952316284,1.6299999952316284,1.6299999952316284,571.0
2024-07-03 11:03:00,DARE,3.388000011444092,3.388000011444092,3.388000011444092,3.388000011444092,3.388000011444092,1123.0
2024-07-03 11:03:00,DCGO,2.930000066757202,2.930000066757202,2.930000066757202,2.930000066757202,2.930000066757202,376.0
2024-07-03 11:03:00,DCTH,7.829999923706055,7.829999923706055,7.829999923706055,7.820000171661377,7.8256001472473145,1318.0
2024-07-03 11:03:00,DSGN,3.234999895095825,3.234999895095825,3.25,3.234999895095825,3.25,559.0
2024-07-03 11:03:00,DVAX,11.0649995803833,11.0649995803833,11.074999809265137,11.0649995803833,11.074999809265137,1437.0
2024-07-03 11:03:00,DXCM,110.33999633789062,110.33999633789062,110.4800033569336,110.26000213623047,110.26000213623047,9725.0
2024-07-03 11:03:00,DYN,34.3849983215332,34.3849983215332,34.3849983215332,34.3849983215332,34.3849983215332,246.0
2024-07-03 11:03:00,EDAP,5.216300010681152,5.216300010681152,5.216300010681152,5.216300010681152,5.216300010681152,670.0
2024-07-03 11:03:00,EDIT,4.659999847412109,4.659999847412109,4.659999847412109,4.65500020980835,4.659999847412109,2131.0
2024-07-03 11:03:00,ELEV,2.680000066757202,2.680000066757202,2.680000066757202,2.6649999618530273,2.6649999618530273,401.0
2024-07-03 11:03:00,ELYM,6.809999942779541,6.809999942779541,6.809999942779541,6.809999942779541,6.809999942779541,744.0
2024-07-03 11:03:00,EMBC,12.069999694824219,12.069999694824219,12.069999694824219,12.0600004196167,12.0600004196167,765.0
2024-07-03 11:03:00,EOLS,10.890000343322754,10.890000343322754,10.890000343322754,10.875,10.875,542.0
2024-07-03 11:03:00,EQ,0.6722999811172485,0.6722999811172485,0.6722999811172485,0.6722999811172485,0.6722999811172485,1900.0
2024-07-03 11:03:00,EXAI,5.460000038146973,5.460000038146973,5.460000038146973,5.460000038146973,5.460000038146973,509.0
2024-07-03 11:03:00,EXAS,42.970001220703125,42.970001220703125,42.97999954223633,42.959999084472656,42.97999954223633,3291.0
2024-07-03 11:03:00,EXEL,21.989999771118164,21.989999771118164,21.9950008392334,21.989999771118164,21.9950008392334,1386.0
2024-07-03 11:03:00,EYEN,0.7894999980926514,0.7894999980926514,0.7894999980926514,0.7874000072479248,0.7874000072479248,8029.0
2024-07-03 11:03:00,EYPT,8.319999694824219,8.319999694824219,8.329999923706055,8.289999961853027,8.329999923706055,2618.0
2024-07-03 11:03:00,FATE,3.200000047683716,3.200000047683716,3.2100000381469727,3.200000047683716,3.2100000381469727,3221.0
2024-07-03 11:03:00,FDMT,21.030000686645508,21.030000686645508,21.030000686645508,21.020000457763672,21.020000457763672,1297.0
2024-07-03 11:03:00,FGEN,0.7214999794960022,0.7214999794960022,0.7214999794960022,0.7214999794960022,0.7214999794960022,1000.0
2024-07-03 11:03:00,FLGT,20.06999969482422,20.06999969482422,20.06999969482422,20.06999969482422,20.06999969482422,228.0
2024-07-03 11:03:00,FOLD,9.875,9.875,9.880000114440918,9.875,9.880000114440918,3678.0
2024-07-03 11:03:00,FULC,6.139999866485596,6.139999866485596,6.139999866485596,6.139999866485596,6.139999866485596,1202.0
2024-07-03 11:03:00,GALT,2.1700000762939453,2.1700000762939453,2.1700000762939453,2.1700000762939453,2.1700000762939453,101.0
2024-07-03 11:03:00,GBIO,2.346299886703491,2.346299886703491,2.346299886703491,2.346299886703491,2.346299886703491,3796.0
2024-07-03 11:03:00,GDRX,7.855000019073486,7.855000019073486,7.860000133514404,7.855000019073486,7.860000133514404,1293.0
2024-07-03 11:03:00,GERN,4.3368000984191895,4.3368000984191895,4.340000152587891,4.3368000984191895,4.340000152587891,9942.0
2024-07-03 11:03:00,GH,28.15999984741211,28.15999984741211,28.15999984741211,28.15999984741211,28.15999984741211,142.0
2024-07-03 11:03:00,GILD,66.72000122070312,66.72000122070312,66.83999633789062,66.72000122070312,66.79000091552734,18657.0
2024-07-03 11:03:00,GLSI,16.602399826049805,16.602399826049805,16.602399826049805,16.602399826049805,16.602399826049805,445.0
2024-07-03 11:03:00,GLUE,3.7149999141693115,3.7149999141693115,3.7300000190734863,3.7149999141693115,3.7300000190734863,530.0
2024-07-03 11:03:00,GLYC,0.26969999074935913,0.26969999074935913,0.26969999074935913,0.26969999074935913,0.26969999074935913,1562.0
2024-07-03 11:03:00,GOSS,0.9381999969482422,0.9381999969482422,0.9390000104904175,0.9380000233650208,0.9390000104904175,1652.0
2024-07-03 11:03:00,GOVX,2.9700000286102295,2.9700000286102295,2.9800000190734863,2.9609999656677246,2.9800000190734863,2993.0
2024-07-03 11:03:00,GRFS,6.695000171661377,6.695000171661377,6.695000171661377,6.690000057220459,6.690000057220459,5508.0
2024-07-03 11:03:00,GRTS,0.5892000198364258,0.5892000198364258,0.5893999934196472,0.5892000198364258,0.5893999934196472,3698.0
2024-07-03 11:03:00,GTHX,2.5,2.5,2.5,2.5,2.5,946.0
2024-07-03 11:03:00,HALO,51.560001373291016,51.560001373291016,51.560001373291016,51.459999084472656,51.505001068115234,2362.0
2024-07-03 11:03:00,HCAT,6.175000190734863,6.175000190734863,6.175000190734863,6.175000190734863,6.175000190734863,795.0
2024-07-03 11:03:00,HCM,17.440000534057617,17.440000534057617,17.459999084472656,17.43000030517578,17.459999084472656,1137.0
2024-07-03 11:03:00,HCSG,10.479999542236328,10.479999542236328,10.479999542236328,10.479999542236328,10.479999542236328,1103.0
2024-07-03 11:03:00,HOLX,73.37000274658203,73.37000274658203,73.41000366210938,73.33000183105469,73.33000183105469,3953.0
2024-07-03 11:03:00,HQY,83.41999816894531,83.41999816894531,83.47000122070312,83.41999816894531,83.47000122070312,1456.0
2024-07-03 11:03:00,HROW,21.700000762939453,21.700000762939453,21.700000762939453,21.700000762939453,21.700000762939453,318.0
2024-07-03 11:03:00,HRTX,2.7850000858306885,2.7850000858306885,2.7850000858306885,2.7799999713897705,2.7799999713897705,2173.0
2024-07-03 11:03:00,HSIC,65.22000122070312,65.22000122070312,65.33000183105469,65.22000122070312,65.29000091552734,5275.0
2024-07-03 11:03:00,HSTM,27.597000122070312,27.597000122070312,27.597000122070312,27.597000122070312,27.597000122070312,1502.0
2024-07-03 11:03:00,HUGE,0.14499999582767487,0.14499999582767487,0.14499999582767487,0.14499999582767487,0.14499999582767487,3600.0
2024-07-03 11:03:00,HUMA,5.579999923706055,5.579999923706055,5.579999923706055,5.564599990844727,5.579899787902832,3216.0
2024-07-03 11:03:00,IART,28.93000030517578,28.93000030517578,28.934999465942383,28.920000076293945,28.920000076293945,2797.0
2024-07-03 11:03:00,IBRX,6.239999771118164,6.239999771118164,6.239999771118164,6.230000019073486,6.230000019073486,691.0
2024-07-03 11:03:00,ICAD,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,1546.0
2024-07-03 11:03:00,ICLR,317.93499755859375,317.93499755859375,317.93499755859375,317.56500244140625,317.6199951171875,1805.0
2024-07-03 11:03:00,ICUI,117.58000183105469,117.58000183105469,117.58000183105469,117.58000183105469,117.58000183105469,593.0
2024-07-03 11:03:00,IDXX,475.2749938964844,475.2749938964844,475.2749938964844,474.95001220703125,474.95001220703125,554.0
2024-07-03 11:03:00,IDYA,33.53499984741211,33.53499984741211,33.540000915527344,33.53499984741211,33.540000915527344,510.0
2024-07-03 11:03:00,IGMS,6.480000019073486,6.480000019073486,6.489999771118164,6.404699802398682,6.404699802398682,975.0
2024-07-03 11:03:00,IKNA,1.6399999856948853,1.6399999856948853,1.6399999856948853,1.6399999856948853,1.6399999856948853,208.0
2024-07-03 11:03:00,ILMN,105.1500015258789,105.1500015258789,105.19999694824219,105.10310363769531,105.10310363769531,5590.0
2024-07-03 11:03:00,IMAB,1.5542999505996704,1.5542999505996704,1.5542999505996704,1.5542999505996704,1.5542999505996704,322.0
2024-07-03 11:03:00,IMMX,2.3499999046325684,2.3499999046325684,2.4000000953674316,2.3450000286102295,2.390000104904175,5652.0
2024-07-03 11:03:00,IMNM,12.03499984741211,12.03499984741211,12.03499984741211,12.03499984741211,12.03499984741211,328.0
2024-07-03 11:03:00,IMUX,1.1396000385284424,1.1396000385284424,1.1396000385284424,1.1396000385284424,1.1396000385284424,1518.0
2024-07-03 11:03:00,IMVT,26.65999984741211,26.65999984741211,26.670000076293945,26.65999984741211,26.65999984741211,1380.0
2024-07-03 11:03:00,INCY,57.70000076293945,57.70000076293945,57.72999954223633,57.67499923706055,57.68000030517578,5842.0
2024-07-03 11:03:00,INM,0.2531999945640564,0.2531999945640564,0.2531999945640564,0.2531999945640564,0.2531999945640564,255.0
2024-07-03 11:03:00,INMD,17.579999923706055,17.579999923706055,17.600000381469727,17.579999923706055,17.579999923706055,4264.0
2024-07-03 11:03:00,INNV,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,202.0
2024-07-03 11:03:00,INO,8.3100004196167,8.3100004196167,8.3100004196167,8.3100004196167,8.3100004196167,261.0
2024-07-03 11:03:00,INSM,62.15999984741211,62.15999984741211,62.27000045776367,62.15999984741211,62.27000045776367,3303.0
2024-07-03 11:03:00,INVA,16.219999313354492,16.219999313354492,16.219999313354492,16.209999084472656,16.219999313354492,2393.0
2024-07-03 11:03:00,IONM,0.32499998807907104,0.32499998807907104,0.32499998807907104,0.32499998807907104,0.32499998807907104,197.0
2024-07-03 11:03:00,IONS,44.42499923706055,44.42499923706055,44.435001373291016,44.41999816894531,44.435001373291016,4163.0
2024-07-03 11:03:00,IOVA,7.635000228881836,7.635000228881836,7.659900188446045,7.635000228881836,7.65500020980835,19291.0
2024-07-03 11:03:00,IPSC,2.240000009536743,2.240000009536743,2.25,2.240000009536743,2.25,728.0
2024-07-03 11:03:00,ISPC,0.2759999930858612,0.2759999930858612,0.2759999930858612,0.2759999930858612,0.2759999930858612,0.0
2024-07-03 11:03:00,ISRG,433.30999755859375,433.30999755859375,433.30999755859375,433.30999755859375,433.30999755859375,924.0
2024-07-03 11:03:00,ITCI,68.06999969482422,68.06999969482422,68.06999969482422,68.05500030517578,68.05500030517578,627.0
2024-07-03 11:03:00,JANX,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,1343.0
2024-07-03 11:03:00,JAZZ,104.4802017211914,104.4802017211914,104.4802017211914,104.4802017211914,104.4802017211914,678.0
2024-07-03 11:03:00,KALA,6.727399826049805,6.727399826049805,6.727399826049805,6.727399826049805,6.727399826049805,501.0
2024-07-03 11:03:00,KNSA,18.81999969482422,18.81999969482422,18.81999969482422,18.81999969482422,18.81999969482422,140.0
2024-07-03 11:03:00,KOD,2.2300000190734863,2.2300000190734863,2.2300000190734863,2.2300000190734863,2.2300000190734863,236.0
2024-07-03 11:03:00,KPTI,0.836899995803833,0.836899995803833,0.836899995803833,0.836899995803833,0.836899995803833,807.0
2024-07-03 11:03:00,KRMD,2.325000047683716,2.325000047683716,2.325000047683716,2.325000047683716,2.325000047683716,300.0
2024-07-03 11:03:00,KRYS,177.7100067138672,177.7100067138672,177.7100067138672,177.7100067138672,177.7100067138672,403.0
2024-07-03 11:03:00,KTRA,0.2831999957561493,0.2831999957561493,0.2838999927043915,0.2831999957561493,0.28380000591278076,13501.0
2024-07-03 11:03:00,KURA,20.40999984741211,20.40999984741211,20.420000076293945,20.40999984741211,20.420000076293945,756.0
2024-07-03 11:03:00,KZR,0.5764999985694885,0.5764999985694885,0.5776000022888184,0.5764999985694885,0.5776000022888184,378.0
2024-07-03 11:03:00,LAB,1.7999999523162842,1.7999999523162842,1.7999999523162842,1.7949999570846558,1.7949999570846558,1050.0
2024-07-03 11:03:00,LBPH,32.63999938964844,32.63999938964844,32.63999938964844,32.63999938964844,32.63999938964844,156.0
2024-07-03 11:03:00,LEGN,45.720001220703125,45.720001220703125,45.720001220703125,45.689998626708984,45.689998626708984,1169.0
2024-07-03 11:03:00,LFMD,6.739999771118164,6.739999771118164,6.75,6.739999771118164,6.75,1329.0
2024-07-03 11:03:00,LGND,82.7300033569336,82.7300033569336,82.7300033569336,82.7300033569336,82.7300033569336,367.0
2024-07-03 11:03:00,LIVN,52.529998779296875,52.529998779296875,52.53499984741211,52.5,52.5,1159.0
2024-07-03 11:03:00,LMAT,81.1050033569336,81.1050033569336,81.1050033569336,81.1050033569336,81.1050033569336,341.0
2024-07-03 11:03:00,LNTH,79.5199966430664,79.5199966430664,79.5199966430664,79.44000244140625,79.45850372314453,881.0
2024-07-03 11:03:00,LOGC,5.690000057220459,5.690000057220459,5.690000057220459,5.690000057220459,5.690000057220459,215.0
2024-07-03 11:03:00,LPTX,1.7999999523162842,1.7999999523162842,1.8200000524520874,1.7999999523162842,1.8200000524520874,755.0
2024-07-03 11:03:00,LQDA,11.920000076293945,11.920000076293945,11.930000305175781,11.899999618530273,11.920000076293945,9845.0
2024-07-03 11:03:00,LRMR,7.599999904632568,7.599999904632568,7.619999885559082,7.599999904632568,7.619999885559082,795.0
2024-07-03 11:03:00,LUCY,0.4717000126838684,0.4717000126838684,0.4717000126838684,0.4717000126838684,0.4717000126838684,435.0
2024-07-03 11:03:00,LXRX,1.6050000190734863,1.6050000190734863,1.6050000190734863,1.6050000190734863,1.6050000190734863,422.0
2024-07-03 11:03:00,LYEL,1.4850000143051147,1.4850000143051147,1.4850000143051147,1.4850000143051147,1.4850000143051147,203.0
2024-07-03 11:03:00,LYRA,0.287200003862381,0.287200003862381,0.287200003862381,0.287200003862381,0.287200003862381,1025.0
2024-07-03 11:03:00,MBIO,0.5045999884605408,0.5045999884605408,0.5116000175476074,0.5,0.5116000175476074,90685.0
2024-07-03 11:03:00,MCRB,0.7264999747276306,0.7264999747276306,0.7264999747276306,0.7253000140190125,0.7257000207901001,9276.0
2024-07-03 11:03:00,MDXG,6.744999885559082,6.744999885559082,6.744999885559082,6.744999885559082,6.744999885559082,454.0
2024-07-03 11:03:00,ME,0.40230000019073486,0.40230000019073486,0.4027000069618225,0.40230000019073486,0.4025000035762787,4018.0
2024-07-03 11:03:00,MEDP,406.0299987792969,406.0299987792969,406.0299987792969,406.0299987792969,406.0299987792969,505.0
2024-07-03 11:03:00,MESO,6.839700222015381,6.839700222015381,6.839700222015381,6.809999942779541,6.809999942779541,2207.0
2024-07-03 11:03:00,MGNX,4.224999904632568,4.224999904632568,4.224999904632568,4.224999904632568,4.224999904632568,465.0
2024-07-03 11:03:00,MIRM,33.650001525878906,33.650001525878906,33.650001525878906,33.650001525878906,33.650001525878906,831.0
2024-07-03 11:03:00,MMSI,85.94999694824219,85.94999694824219,85.9800033569336,85.91999816894531,85.9800033569336,2057.0
2024-07-03 11:03:00,MNKD,5.070000171661377,5.070000171661377,5.070000171661377,5.070000171661377,5.070000171661377,2001.0
2024-07-03 11:03:00,MOR,18.200000762939453,18.200000762939453,18.20199966430664,18.200000762939453,18.20199966430664,611.0
2024-07-03 11:03:00,MRNA,115.91999816894531,115.91999816894531,115.97000122070312,115.77999877929688,115.97000122070312,7661.0
2024-07-03 11:03:00,MRSN,1.875,1.875,1.8799999952316284,1.875,1.8799999952316284,504.0
2024-07-03 11:03:00,MXCT,3.687700033187866,3.687700033187866,3.690000057220459,3.687700033187866,3.690000057220459,414.0
2024-07-03 11:03:00,MYGN,25.1299991607666,25.1299991607666,25.170000076293945,25.1299991607666,25.170000076293945,1651.0
2024-07-03 11:03:00,NBIX,137.88999938964844,137.88999938964844,138.0449981689453,137.88999938964844,137.97999572753906,1328.0
2024-07-03 11:03:00,NDRA,0.0851999968290329,0.0851999968290329,0.0851999968290329,0.0851999968290329,0.0851999968290329,1774.0
2024-07-03 11:03:00,NEO,13.619999885559082,13.619999885559082,13.619999885559082,13.609999656677246,13.609999656677246,1093.0
2024-07-03 11:03:00,NEOG,15.229999542236328,15.229999542236328,15.244999885559082,15.229999542236328,15.244999885559082,3232.0
2024-07-03 11:03:00,NKTR,1.2350000143051147,1.2350000143051147,1.2400000095367432,1.2350000143051147,1.2400000095367432,8459.0
2024-07-03 11:03:00,NNOX,7.0,7.0,7.010000228881836,7.0,7.010000228881836,3362.0
2024-07-03 11:03:00,NRC,22.860000610351562,22.860000610351562,22.860000610351562,22.860000610351562,22.860000610351562,459.0
2024-07-03 11:03:00,NRIX,19.709999084472656,19.709999084472656,19.709999084472656,19.709999084472656,19.709999084472656,468.0
2024-07-03 11:03:00,NTLA,22.600000381469727,22.600000381469727,22.600000381469727,22.600000381469727,22.600000381469727,149.0
2024-07-03 11:03:00,NTRA,111.4800033569336,111.4800033569336,111.54000091552734,111.3550033569336,111.54000091552734,3068.0
2024-07-03 11:03:00,NVAX,12.654999732971191,12.654999732971191,12.670000076293945,12.640000343322754,12.645000457763672,9877.0
2024-07-03 11:03:00,NVCR,16.729999542236328,16.729999542236328,16.729999542236328,16.719999313354492,16.719999313354492,2864.0
2024-07-03 11:03:00,NXTC,1.590000033378601,1.590000033378601,1.590000033378601,1.5419000387191772,1.590000033378601,1332.0
2024-07-03 11:03:00,OCGN,1.6200000047683716,1.6200000047683716,1.6200000047683716,1.6200000047683716,1.6200000047683716,1453.0
2024-07-03 11:03:00,OCUL,6.704999923706055,6.704999923706055,6.704999923706055,6.704999923706055,6.704999923706055,441.0
2024-07-03 11:03:00,OLMA,10.574999809265137,10.574999809265137,10.574999809265137,10.574999809265137,10.574999809265137,200.0
2024-07-03 11:03:00,OM,3.809999942779541,3.809999942779541,3.809999942779541,3.809999942779541,3.809999942779541,333.0
2024-07-03 11:03:00,OMCL,26.405000686645508,26.405000686645508,26.40999984741211,26.389999389648438,26.389999389648438,855.0
2024-07-03 11:03:00,OMGA,1.9600000381469727,1.9600000381469727,1.969499945640564,1.9500000476837158,1.9500000476837158,7708.0
2024-07-03 11:04:00,ABCL,2.7300000190734863,2.7300000190734863,2.7300000190734863,2.7249999046325684,2.7249999046325684,2050.0
2024-07-03 11:04:00,ABEO,4.309999942779541,4.309999942779541,4.320000171661377,4.309999942779541,4.320000171661377,2615.0
2024-07-03 11:04:00,ABSI,3.2100000381469727,3.2100000381469727,3.219899892807007,3.2100000381469727,3.2149999141693115,3349.0
2024-07-03 11:04:00,ABUS,3.1600000858306885,3.1600000858306885,3.1600000858306885,3.1600000858306885,3.1600000858306885,654.0
2024-07-03 11:04:00,ACAD,15.630000114440918,15.630000114440918,15.630000114440918,15.630000114440918,15.630000114440918,281.0
2024-07-03 11:04:00,ACB,4.934999942779541,4.934999942779541,4.940000057220459,4.929999828338623,4.940000057220459,3321.0
2024-07-03 11:04:00,ACCD,3.550299882888794,3.550299882888794,3.555000066757202,3.549999952316284,3.555000066757202,6977.0
2024-07-03 11:04:00,ACET,1.0506999492645264,1.0506999492645264,1.0549999475479126,1.0499999523162842,1.0521999597549438,4893.0
2024-07-03 11:04:00,ACHC,66.26499938964844,66.26499938964844,66.33499908447266,66.2300033569336,66.33499908447266,2413.0
2024-07-03 11:04:00,ACIU,3.857599973678589,3.857599973678589,3.857599973678589,3.857599973678589,3.857599973678589,940.0
2024-07-03 11:04:00,ACRS,1.1699999570846558,1.1699999570846558,1.1699999570846558,1.1699999570846558,1.1699999570846558,1017.0
2024-07-03 11:04:00,ADAP,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,200.0
2024-07-03 11:04:00,ADMA,11.255000114440918,11.255000114440918,11.255000114440918,11.255000114440918,11.255000114440918,501.0
2024-07-03 11:04:00,ADPT,3.380000114440918,3.380000114440918,3.380000114440918,3.380000114440918,3.380000114440918,721.0
2024-07-03 11:04:00,ADUS,116.56500244140625,116.56500244140625,116.56999969482422,116.56500244140625,116.56999969482422,288.0
2024-07-03 11:04:00,AEMD,0.41609999537467957,0.41609999537467957,0.41609999537467957,0.41609999537467957,0.41609999537467957,1003.0
2024-07-03 11:04:00,AGIO,41.80500030517578,41.80500030517578,41.880001068115234,41.77000045776367,41.84000015258789,1604.0
2024-07-03 11:04:00,AKBA,0.947700023651123,0.947700023651123,0.9491000175476074,0.9452999830245972,0.9462000131607056,11878.0
2024-07-03 11:04:00,ALGS,0.4262000024318695,0.4262000024318695,0.4262000024318695,0.4262000024318695,0.4262000024318695,12131.0
2024-07-03 11:04:00,ALHC,7.954999923706055,7.954999923706055,7.954999923706055,7.954999923706055,7.954999923706055,4054.0
2024-07-03 11:04:00,ALIM,5.525000095367432,5.525000095367432,5.525000095367432,5.525000095367432,5.525000095367432,452.0
2024-07-03 11:04:00,ALKS,24.274999618530273,24.274999618530273,24.274999618530273,24.274999618530273,24.274999618530273,644.0
2024-07-03 11:04:00,ALLO,2.134999990463257,2.134999990463257,2.140000104904175,2.134999990463257,2.140000104904175,3682.0
2024-07-03 11:04:00,ALLR,0.20399999618530273,0.20399999618530273,0.20479999482631683,0.20399999618530273,0.20479999482631683,3606.0
2024-07-03 11:04:00,ALNY,246.05999755859375,246.05999755859375,246.05999755859375,246.05999755859375,246.05999755859375,215.0
2024-07-03 11:04:00,ALT,6.627500057220459,6.627500057220459,6.627500057220459,6.610000133514404,6.610000133514404,3237.0
2024-07-03 11:04:00,AMED,96.91000366210938,96.91000366210938,96.94999694824219,96.91000366210938,96.93000030517578,1199.0
2024-07-03 11:04:00,AMGN,306.8399963378906,306.8399963378906,306.8450012207031,306.6499938964844,306.7925109863281,2774.0
2024-07-03 11:04:00,AMLX,1.7549999952316284,1.7549999952316284,1.7549999952316284,1.7549999952316284,1.7549999952316284,944.0
2024-07-03 11:04:00,AMRN,0.7010999917984009,0.7010999917984009,0.7060999870300293,0.7010999917984009,0.7060999870300293,628.0
2024-07-03 11:04:00,ANIX,2.2813000679016113,2.2813000679016113,2.2813000679016113,2.2813000679016113,2.2813000679016113,550.0
2024-07-03 11:04:00,ANNX,4.795000076293945,4.795000076293945,4.795000076293945,4.795000076293945,4.795000076293945,1073.0
2024-07-03 11:04:00,ANTX,2.5999999046325684,2.5999999046325684,2.6600000858306885,2.569999933242798,2.569999933242798,12965.0
2024-07-03 11:04:00,APLS,35.689998626708984,35.689998626708984,35.69499969482422,35.66999816894531,35.66999816894531,650.0
2024-07-03 11:04:00,APLT,4.349999904632568,4.349999904632568,4.349999904632568,4.349999904632568,4.349999904632568,294.0
2024-07-03 11:04:00,AQST,2.4100000858306885,2.4100000858306885,2.4100000858306885,2.4100000858306885,2.4100000858306885,938.0
2024-07-03 11:04:00,ARCT,21.440000534057617,21.440000534057617,21.440000534057617,21.440000534057617,21.440000534057617,383.0
2024-07-03 11:04:00,ARDX,5.204999923706055,5.204999923706055,5.210000038146973,5.200099945068359,5.210000038146973,4206.0
2024-07-03 11:04:00,ARQT,9.61989974975586,9.61989974975586,9.640000343322754,9.61989974975586,9.635000228881836,4520.0
2024-07-03 11:04:00,ARVN,24.3700008392334,24.3700008392334,24.3700008392334,24.3700008392334,24.3700008392334,458.0
2024-07-03 11:04:00,ARWR,25.478599548339844,25.478599548339844,25.479999542236328,25.478599548339844,25.479999542236328,985.0
2024-07-03 11:04:00,ASND,135.80250549316406,135.80250549316406,135.80250549316406,135.80250549316406,135.80250549316406,466.0
2024-07-03 11:04:00,ASRT,1.3301000595092773,1.3301000595092773,1.3350000381469727,1.3300000429153442,1.3300000429153442,7856.0
2024-07-03 11:04:00,ATEC,9.890000343322754,9.890000343322754,9.890000343322754,9.890000343322754,9.890000343322754,294.0
2024-07-03 11:04:00,ATRC,22.18000030517578,22.18000030517578,22.18000030517578,22.15999984741211,22.15999984741211,1794.0
2024-07-03 11:04:00,ATXS,8.98009967803955,8.98009967803955,8.98009967803955,8.98009967803955,8.98009967803955,5982.0
2024-07-03 11:04:00,AUPH,5.46999979019165,5.46999979019165,5.46999979019165,5.46999979019165,5.46999979019165,721.0
2024-07-03 11:04:00,AVDL,14.289999961853027,14.289999961853027,14.289999961853027,14.289999961853027,14.289999961853027,146.0
2024-07-03 11:04:00,AVIR,3.313999891281128,3.313999891281128,3.319999933242798,3.313999891281128,3.319999933242798,1691.0
2024-07-03 11:04:00,AVXL,4.260000228881836,4.260000228881836,4.260000228881836,4.260000228881836,4.260000228881836,2026.0
2024-07-03 11:04:00,AXNX,67.4749984741211,67.4749984741211,67.5199966430664,67.47000122070312,67.5199966430664,1167.0
2024-07-03 11:04:00,AXSM,79.98999786376953,79.98999786376953,79.98999786376953,79.98999786376953,79.98999786376953,422.0
2024-07-03 11:04:00,AZN,76.62999725341797,76.62999725341797,76.62999725341797,76.60810089111328,76.627197265625,3248.0
2024-07-03 11:04:00,AZTA,52.5099983215332,52.5099983215332,52.529998779296875,52.5099983215332,52.529998779296875,1581.0
2024-07-03 11:04:00,BBIO,25.221099853515625,25.221099853515625,25.221099853515625,25.221099853515625,25.221099853515625,998.0
2024-07-03 11:04:00,BCAB,1.350000023841858,1.350000023841858,1.350000023841858,1.3450000286102295,1.3450000286102295,1307.0
2024-07-03 11:04:00,BCRX,6.542099952697754,6.542099952697754,6.542099952697754,6.539999961853027,6.539999961853027,1154.0
