Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-07-03 11:22:00,GILD,67.13999938964844,67.13999938964844,67.13999938964844,67.08719635009766,67.10880279541016,6943.0
2024-07-03 11:22:00,GLSI,16.645000457763672,16.645000457763672,16.645000457763672,16.639999389648438,16.639999389648438,412.0
2024-07-03 11:22:00,GMAB,25.190000534057617,25.190000534057617,25.190000534057617,25.190000534057617,25.190000534057617,709.0
2024-07-03 11:22:00,GOSS,0.9366999864578247,0.9366999864578247,0.9366999864578247,0.9366999864578247,0.9366999864578247,320.0
2024-07-03 11:22:00,GOVX,2.9200000762939453,2.9200000762939453,2.9700000286102295,2.9200000762939453,2.9649999141693115,18796.0
2024-07-03 11:22:00,GRTS,0.5889000296592712,0.5889000296592712,0.5889000296592712,0.5830000042915344,0.5838000178337097,11066.0
2024-07-03 11:22:00,HALO,51.86000061035156,51.86000061035156,51.88999938964844,51.86000061035156,51.86000061035156,1145.0
2024-07-03 11:22:00,HCM,17.459999084472656,17.459999084472656,17.489999771118164,17.459999084472656,17.489999771118164,1085.0
2024-07-03 11:22:00,HCSG,10.524999618530273,10.524999618530273,10.524999618530273,10.517999649047852,10.517999649047852,2910.0
2024-07-03 11:22:00,HLVX,14.335000038146973,14.335000038146973,14.335000038146973,14.260000228881836,14.270000457763672,1087.0
2024-07-03 11:22:00,HOLX,73.31999969482422,73.31999969482422,73.33000183105469,73.31500244140625,73.33000183105469,2026.0
2024-07-03 11:22:00,HOWL,2.0399999618530273,2.0399999618530273,2.0399999618530273,2.0399999618530273,2.0399999618530273,586.0
2024-07-03 11:22:00,HQY,83.08499908447266,83.08499908447266,83.1500015258789,83.07499694824219,83.1500015258789,1233.0
2024-07-03 11:22:00,HRMY,30.309999465942383,30.309999465942383,30.309999465942383,30.309999465942383,30.309999465942383,1022.0
2024-07-03 11:22:00,HRTX,2.7850000858306885,2.7850000858306885,2.7899999618530273,2.7799999713897705,2.7850000858306885,4271.0
2024-07-03 11:22:00,HSIC,65.06999969482422,65.06999969482422,65.0999984741211,65.06999969482422,65.0999984741211,1532.0
2024-07-03 11:22:00,HUMA,5.690000057220459,5.690000057220459,5.710000038146973,5.684999942779541,5.697000026702881,14024.0
2024-07-03 11:22:00,IART,28.670000076293945,28.670000076293945,28.729999542236328,28.65999984741211,28.670000076293945,6413.0
2024-07-03 11:22:00,IBRX,6.270100116729736,6.270100116729736,6.28000020980835,6.269999980926514,6.28000020980835,4598.0
2024-07-03 11:22:00,ICLR,317.75,317.75,318.07000732421875,317.75,317.8900146484375,3753.0
2024-07-03 11:22:00,IDXX,477.42498779296875,477.42498779296875,477.42498779296875,477.4200134277344,477.4200134277344,357.0
2024-07-03 11:22:00,IDYA,33.540000915527344,33.540000915527344,33.59000015258789,33.540000915527344,33.59000015258789,1243.0
2024-07-03 11:22:00,IGMS,6.510000228881836,6.510000228881836,6.510000228881836,6.510000228881836,6.510000228881836,1759.0
2024-07-03 11:22:00,IKNA,1.649999976158142,1.649999976158142,1.649999976158142,1.649999976158142,1.649999976158142,875.0
2024-07-03 11:22:00,ILMN,105.4749984741211,105.4749984741211,105.5199966430664,105.4749984741211,105.5199966430664,872.0
2024-07-03 11:22:00,IMAB,1.5299999713897705,1.5299999713897705,1.5299999713897705,1.5299999713897705,1.5299999713897705,692.0
2024-07-03 11:22:00,IMCR,36.119998931884766,36.119998931884766,36.17499923706055,36.119998931884766,36.17499923706055,935.0
2024-07-03 11:22:00,IMMP,1.9800000190734863,1.9800000190734863,1.9800000190734863,1.9600000381469727,1.9600000381469727,751.0
2024-07-03 11:22:00,IMMX,2.450000047683716,2.450000047683716,2.4600000381469727,2.444999933242798,2.4498000144958496,4533.0
2024-07-03 11:22:00,IMRX,1.1399999856948853,1.1399999856948853,1.1399999856948853,1.1399999856948853,1.1399999856948853,103.0
2024-07-03 11:22:00,IMVT,26.270000457763672,26.270000457763672,26.290000915527344,26.270000457763672,26.290000915527344,1372.0
2024-07-03 11:22:00,INBX,13.220000267028809,13.220000267028809,13.220000267028809,13.220000267028809,13.220000267028809,690.0
2024-07-03 11:22:00,INCY,57.93000030517578,57.93000030517578,57.95000076293945,57.90999984741211,57.93000030517578,2405.0
2024-07-03 11:22:00,INMB,7.90500020980835,7.90500020980835,7.90500020980835,7.90500020980835,7.90500020980835,18.0
2024-07-03 11:22:00,INMD,17.56999969482422,17.56999969482422,17.584999084472656,17.56999969482422,17.584999084472656,1402.0
2024-07-03 11:22:00,INNV,5.320000171661377,5.320000171661377,5.329999923706055,5.320000171661377,5.320000171661377,3324.0
2024-07-03 11:22:00,INO,8.395000457763672,8.395000457763672,8.395000457763672,8.380599975585938,8.380599975585938,2900.0
2024-07-03 11:22:00,INSM,61.93000030517578,61.93000030517578,62.0099983215332,61.93000030517578,62.0,3949.0
2024-07-03 11:22:00,INVA,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,16.239999771118164,501.0
2024-07-03 11:22:00,IONM,0.32440000772476196,0.32440000772476196,0.32440000772476196,0.32440000772476196,0.32440000772476196,2826.0
2024-07-03 11:22:00,IONS,44.619998931884766,44.619998931884766,44.66999816894531,44.619998931884766,44.66999816894531,8997.0
2024-07-03 11:22:00,IOVA,7.635000228881836,7.635000228881836,7.644999980926514,7.630000114440918,7.644999980926514,10986.0
2024-07-03 11:22:00,IPSC,2.244999885559082,2.244999885559082,2.244999885559082,2.244999885559082,2.244999885559082,311.0
2024-07-03 11:22:00,ISRG,433.7099914550781,433.7099914550781,434.3500061035156,433.7099914550781,434.3500061035156,9025.0
2024-07-03 11:22:00,ITCI,68.44000244140625,68.44000244140625,68.44000244140625,68.44000244140625,68.44000244140625,496.0
2024-07-03 11:22:00,IXHL,2.7200000286102295,2.7200000286102295,2.7699999809265137,2.7200000286102295,2.7699999809265137,555.0
2024-07-03 11:22:00,JAGX,3.490000009536743,3.490000009536743,3.490000009536743,3.490000009536743,3.490000009536743,256.0
2024-07-03 11:22:00,JANX,38.125,38.125,38.17499923706055,38.0099983215332,38.0099983215332,1955.0
2024-07-03 11:22:00,KNSA,18.950000762939453,18.950000762939453,18.950000762939453,18.950000762939453,18.950000762939453,153.0
2024-07-03 11:22:00,KPRX,4.309999942779541,4.309999942779541,4.309999942779541,4.309999942779541,4.309999942779541,600.0
2024-07-03 11:22:00,KPTI,0.8457000255584717,0.8457000255584717,0.8457000255584717,0.8402000069618225,0.8429999947547913,6100.0
2024-07-03 11:22:00,KROS,42.459999084472656,42.459999084472656,42.56999969482422,42.40999984741211,42.56999969482422,1995.0
2024-07-03 11:22:00,KTRA,0.28850001096725464,0.28850001096725464,0.28850001096725464,0.28850001096725464,0.28850001096725464,16838.0
2024-07-03 11:22:00,KYMR,30.229999542236328,30.229999542236328,30.229999542236328,30.229999542236328,30.229999542236328,196.0
2024-07-03 11:22:00,KZR,0.5742999911308289,0.5742999911308289,0.5742999911308289,0.5727999806404114,0.5727999806404114,10414.0
2024-07-03 11:22:00,LAB,1.7999999523162842,1.7999999523162842,1.7999999523162842,1.7899999618530273,1.7899999618530273,499.0
2024-07-03 11:22:00,LBPH,32.880001068115234,32.880001068115234,32.880001068115234,32.880001068115234,32.880001068115234,803.0
2024-07-03 11:22:00,LEGN,46.34000015258789,46.34000015258789,46.36000061035156,46.310001373291016,46.310001373291016,1808.0
2024-07-03 11:22:00,LFMD,6.739999771118164,6.739999771118164,6.760000228881836,6.739999771118164,6.760000228881836,7425.0
2024-07-03 11:22:00,LFST,5.125,5.125,5.130000114440918,5.119999885559082,5.119999885559082,4376.0
2024-07-03 11:22:00,LGND,82.7699966430664,82.7699966430664,82.7699966430664,82.7699966430664,82.7699966430664,7039.0
2024-07-03 11:22:00,LIVN,52.650001525878906,52.650001525878906,52.650001525878906,52.650001525878906,52.650001525878906,497.0
2024-07-03 11:22:00,LMAT,81.37000274658203,81.37000274658203,81.37000274658203,81.37000274658203,81.37000274658203,199.0
2024-07-03 11:22:00,LNTH,79.33499908447266,79.33499908447266,79.41000366210938,79.26000213623047,79.37000274658203,4765.0
2024-07-03 11:22:00,LOGC,5.75,5.75,5.75,5.75,5.75,1109.0
2024-07-03 11:22:00,LPTX,1.8200000524520874,1.8200000524520874,1.8200000524520874,1.7899999618530273,1.7999999523162842,584.0
2024-07-03 11:22:00,LQDA,11.90999984741211,11.90999984741211,11.90999984741211,11.895000457763672,11.904500007629395,5497.0
2024-07-03 11:22:00,LUCY,0.4699000120162964,0.4699000120162964,0.4699000120162964,0.4641999900341034,0.4641999900341034,804.0
2024-07-03 11:22:00,LUNG,6.295000076293945,6.295000076293945,6.309999942779541,6.271900177001953,6.271900177001953,2329.0
2024-07-03 11:22:00,LXRX,1.6023000478744507,1.6023000478744507,1.6050000190734863,1.600000023841858,1.6050000190734863,7163.0
2024-07-03 11:22:00,MASI,115.18000030517578,115.18000030517578,115.18000030517578,115.18000030517578,115.18000030517578,443.0
2024-07-03 11:22:00,MBIO,0.4975000023841858,0.4975000023841858,0.49799999594688416,0.4975000023841858,0.49799999594688416,19367.0
2024-07-03 11:22:00,MDXG,6.755000114440918,6.755000114440918,6.764999866485596,6.75,6.760000228881836,3828.0
2024-07-03 11:22:00,ME,0.4025999903678894,0.4025999903678894,0.40369999408721924,0.4025999903678894,0.40369999408721924,1873.0
2024-07-03 11:22:00,MEDP,406.2099914550781,406.2099914550781,406.5181884765625,406.2099914550781,406.5181884765625,1034.0
2024-07-03 11:22:00,MGNX,4.25,4.25,4.25,4.244999885559082,4.244999885559082,420.0
2024-07-03 11:22:00,MIRM,33.72999954223633,33.72999954223633,33.834999084472656,33.72999954223633,33.834999084472656,3644.0
2024-07-03 11:22:00,MLTX,40.95500183105469,40.95500183105469,40.95500183105469,40.869998931884766,40.869998931884766,215.0
2024-07-03 11:22:00,MNKD,5.050000190734863,5.050000190734863,5.05810022354126,5.050000190734863,5.054999828338623,7664.0
2024-07-03 11:22:00,MORF,31.924999237060547,31.924999237060547,31.924999237060547,31.924999237060547,31.924999237060547,201.0
2024-07-03 11:22:00,MREO,3.5250000953674316,3.5250000953674316,3.5299999713897705,3.5250000953674316,3.5299999713897705,2646.0
2024-07-03 11:22:00,MRNA,116.20999908447266,116.20999908447266,116.46990203857422,116.13999938964844,116.30500030517578,3902.0
2024-07-03 11:22:00,MRNS,1.2050000429153442,1.2050000429153442,1.2050000429153442,1.2050000429153442,1.2050000429153442,263.0
2024-07-03 11:22:00,MRSN,1.8600000143051147,1.8600000143051147,1.8700000047683716,1.8600000143051147,1.8600000143051147,410.0
2024-07-03 11:22:00,MRUS,52.39500045776367,52.39500045776367,52.400001525878906,52.39500045776367,52.400001525878906,1300.0
2024-07-03 11:22:00,MRVI,6.800000190734863,6.800000190734863,6.800000190734863,6.789999961853027,6.800000190734863,6177.0
2024-07-03 11:22:00,MXCT,3.674999952316284,3.674999952316284,3.680000066757202,3.674999952316284,3.680000066757202,2668.0
2024-07-03 11:22:00,MYGN,24.975000381469727,24.975000381469727,25.010000228881836,24.950000762939453,25.0,2402.0
2024-07-03 11:22:00,NBIX,138.67999267578125,138.67999267578125,138.67999267578125,138.67999267578125,138.67999267578125,955.0
2024-07-03 11:22:00,NDRA,0.09210000187158585,0.09210000187158585,0.09210000187158585,0.09149999916553497,0.09200000017881393,119184.0
2024-07-03 11:22:00,NEO,13.670000076293945,13.670000076293945,13.670000076293945,13.670000076293945,13.670000076293945,278.0
2024-07-03 11:22:00,NEOG,15.229999542236328,15.229999542236328,15.229999542236328,15.229999542236328,15.229999542236328,1264.0
2024-07-03 11:22:00,NKTR,1.25,1.25,1.25,1.25,1.25,656.0
2024-07-03 11:22:00,NKTX,5.357999801635742,5.357999801635742,5.365499973297119,5.328400135040283,5.328400135040283,3035.0
2024-07-03 11:22:00,NLSP,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,318.0
2024-07-03 11:22:00,NNOX,6.978300094604492,6.978300094604492,6.978300094604492,6.978300094604492,6.978300094604492,1387.0
2024-07-03 11:22:00,NRBO,4.630000114440918,4.630000114440918,4.630000114440918,4.630000114440918,4.630000114440918,1000.0
2024-07-03 11:22:00,NRC,22.915000915527344,22.915000915527344,22.915000915527344,22.915000915527344,22.915000915527344,256.0
2024-07-03 11:22:00,NRIX,19.670000076293945,19.670000076293945,19.687000274658203,19.670000076293945,19.68000030517578,1073.0
2024-07-03 11:22:00,NRSN,1.3151999711990356,1.3151999711990356,1.3200000524520874,1.3151999711990356,1.3200000524520874,1201.0
2024-07-03 11:22:00,NTLA,22.68000030517578,22.68000030517578,22.690000534057617,22.670000076293945,22.68000030517578,2173.0
2024-07-03 11:22:00,NTRA,111.20999908447266,111.20999908447266,111.31999969482422,111.18000030517578,111.31999969482422,3717.0
2024-07-03 11:22:00,NUTX,5.3155999183654785,5.3155999183654785,5.329999923706055,5.3155999183654785,5.329999923706055,1006.0
2024-07-03 11:22:00,NUVL,72.0199966430664,72.0199966430664,72.0199966430664,72.0199966430664,72.0199966430664,241.0
2024-07-03 11:22:00,NUWE,3.9600000381469727,3.9600000381469727,3.9600000381469727,3.9600000381469727,3.9600000381469727,1234.0
2024-07-03 11:22:00,NVAX,12.680000305175781,12.680000305175781,12.710000038146973,12.680000305175781,12.704899787902832,19882.0
2024-07-03 11:22:00,NVCR,16.700199127197266,16.700199127197266,16.73979949951172,16.700199127197266,16.73979949951172,2981.0
2024-07-03 11:22:00,NVNO,5.059999942779541,5.059999942779541,5.059999942779541,5.050000190734863,5.059999942779541,2199.0
2024-07-03 11:22:00,NXL,1.3799999952316284,1.3799999952316284,1.3799999952316284,1.3799999952316284,1.3799999952316284,796.0
2024-07-03 11:22:00,NXTC,1.5700000524520874,1.5700000524520874,1.5700000524520874,1.5700000524520874,1.5700000524520874,537.0
2024-07-03 11:22:00,OCUL,6.690000057220459,6.690000057220459,6.6946001052856445,6.690000057220459,6.6946001052856445,3756.0
2024-07-03 11:22:00,OGI,1.5750000476837158,1.5750000476837158,1.5779999494552612,1.5750000476837158,1.5779999494552612,1354.0
2024-07-03 11:22:00,OLK,25.774999618530273,25.774999618530273,25.774999618530273,25.774999618530273,25.774999618530273,431.0
2024-07-03 11:22:00,OLMA,10.625,10.625,10.625,10.625,10.625,130.0
2024-07-03 11:22:00,OM,3.879499912261963,3.879499912261963,3.884999990463257,3.869999885559082,3.880000114440918,4333.0
2024-07-03 11:22:00,OMGA,1.9900000095367432,1.9900000095367432,1.9900000095367432,1.9900000095367432,1.9900000095367432,624.0
2024-07-03 11:23:00,ABEO,4.264999866485596,4.264999866485596,4.264999866485596,4.264999866485596,4.264999866485596,344.0
2024-07-03 11:23:00,ABOS,2.2950000762939453,2.2950000762939453,2.299999952316284,2.2950000762939453,2.299999952316284,1400.0
2024-07-03 11:23:00,ABSI,3.200000047683716,3.200000047683716,3.2090001106262207,3.200000047683716,3.200000047683716,3130.0
2024-07-03 11:23:00,ABUS,3.1700000762939453,3.1700000762939453,3.1700000762939453,3.1700000762939453,3.1700000762939453,365.0
2024-07-03 11:23:00,ACAD,15.609999656677246,15.609999656677246,15.609999656677246,15.609999656677246,15.609999656677246,503.0
2024-07-03 11:23:00,ACB,4.875,4.875,4.875,4.875,4.875,411.0
2024-07-03 11:23:00,ACCD,3.555000066757202,3.555000066757202,3.558799982070923,3.555000066757202,3.558799982070923,1821.0
2024-07-03 11:23:00,ACET,1.0549999475479126,1.0549999475479126,1.0599000453948975,1.0499999523162842,1.0499999523162842,16618.0
2024-07-03 11:23:00,ACRS,1.149999976158142,1.149999976158142,1.149999976158142,1.149999976158142,1.149999976158142,805.0
2024-07-03 11:23:00,ADAP,1.0199999809265137,1.0199999809265137,1.0299999713897705,1.0199999809265137,1.0199999809265137,401.0
2024-07-03 11:23:00,ADMA,11.274999618530273,11.274999618530273,11.274999618530273,11.274999618530273,11.274999618530273,1089.0
2024-07-03 11:23:00,AIMD,0.8289999961853027,0.8289999961853027,0.8289999961853027,0.8267999887466431,0.8267999887466431,830.0
2024-07-03 11:23:00,AKRO,22.094999313354492,22.094999313354492,22.094999313354492,22.09000015258789,22.09000015258789,185.0
2024-07-03 11:23:00,ALEC,4.440000057220459,4.440000057220459,4.440000057220459,4.440000057220459,4.440000057220459,0.0
2024-07-03 11:23:00,ALGN,240.7449951171875,240.7449951171875,240.7449951171875,240.58999633789062,240.72000122070312,910.0
2024-07-03 11:23:00,ALHC,8.010000228881836,8.010000228881836,8.010000228881836,7.989999771118164,7.989999771118164,927.0
2024-07-03 11:23:00,ALKS,24.270000457763672,24.270000457763672,24.270000457763672,24.270000457763672,24.270000457763672,746.0
2024-07-03 11:23:00,ALLK,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,301.0
2024-07-03 11:23:00,ALLO,2.140000104904175,2.140000104904175,2.1500000953674316,2.134999990463257,2.134999990463257,17071.0
2024-07-03 11:23:00,ALLR,0.20309999585151672,0.20309999585151672,0.20309999585151672,0.20250000059604645,0.20250000059604645,5107.0
2024-07-03 11:23:00,ALNY,246.7949981689453,246.7949981689453,246.94000244140625,246.7949981689453,246.94000244140625,681.0
2024-07-03 11:23:00,ALT,6.710000038146973,6.710000038146973,6.710000038146973,6.690000057220459,6.690000057220459,2216.0
2024-07-03 11:23:00,ALVO,12.329999923706055,12.329999923706055,12.329999923706055,12.329999923706055,12.329999923706055,205.0
2024-07-03 11:23:00,ALXO,5.869999885559082,5.869999885559082,5.875,5.860000133514404,5.860000133514404,2535.0
2024-07-03 11:23:00,AMED,96.98999786376953,96.98999786376953,97.0199966430664,96.98999786376953,96.98999786376953,3319.0
2024-07-03 11:23:00,AMGN,307.0899963378906,307.0899963378906,307.2449951171875,307.07000732421875,307.2449951171875,2602.0
2024-07-03 11:23:00,AMLX,1.7594000101089478,1.7594000101089478,1.7599999904632568,1.7594000101089478,1.7599999904632568,2006.0
2024-07-03 11:23:00,AMPH,38.349998474121094,38.349998474121094,38.349998474121094,38.349998474121094,38.349998474121094,904.0
2024-07-03 11:23:00,AMRN,0.6984999775886536,0.6984999775886536,0.6984999775886536,0.6984999775886536,0.6984999775886536,0.0
2024-07-03 11:23:00,ANAB,25.065000534057617,25.065000534057617,25.065000534057617,25.065000534057617,25.065000534057617,418.0
2024-07-03 11:23:00,ANIP,61.16999816894531,61.16999816894531,61.16999816894531,61.0099983215332,61.0099983215332,2788.0
2024-07-03 11:23:00,ANNX,4.764999866485596,4.764999866485596,4.769999980926514,4.764999866485596,4.769800186157227,3873.0
2024-07-03 11:23:00,ANTX,2.54830002784729,2.54830002784729,2.54830002784729,2.5450000762939453,2.5450000762939453,2950.0
2024-07-03 11:23:00,APDN,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.39500001072883606,0.4000000059604645,4308.0
2024-07-03 11:23:00,APLS,35.43000030517578,35.43000030517578,35.595001220703125,35.369998931884766,35.595001220703125,4010.0
2024-07-03 11:23:00,APLT,4.349999904632568,4.349999904632568,4.349999904632568,4.349999904632568,4.349999904632568,103.0
2024-07-03 11:23:00,AQST,2.4049999713897705,2.4049999713897705,2.4049999713897705,2.4049999713897705,2.4049999713897705,243.0
2024-07-03 11:23:00,ARCT,21.405000686645508,21.405000686645508,21.405000686645508,21.405000686645508,21.405000686645508,695.0
2024-07-03 11:23:00,ARDX,5.224999904632568,5.224999904632568,5.230000019073486,5.224999904632568,5.224999904632568,4603.0
2024-07-03 11:23:00,ARGX,435.04998779296875,435.04998779296875,435.04998779296875,434.7749938964844,434.7749938964844,2422.0
2024-07-03 11:23:00,ARQT,9.699999809265137,9.699999809265137,9.699999809265137,9.675000190734863,9.675000190734863,2225.0
2024-07-03 11:23:00,ARVN,24.260000228881836,24.260000228881836,24.260000228881836,24.209999084472656,24.209999084472656,876.0
2024-07-03 11:23:00,ASRT,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,2418.0
2024-07-03 11:23:00,ATAI,1.2949999570846558,1.2949999570846558,1.2972999811172485,1.2949999570846558,1.2972999811172485,835.0
2024-07-03 11:23:00,ATEC,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,242.0
2024-07-03 11:23:00,ATOS,1.1549999713897705,1.1549999713897705,1.159999966621399,1.1549999713897705,1.159999966621399,356.0
2024-07-03 11:23:00,ATRA,7.639999866485596,7.639999866485596,7.639999866485596,7.619999885559082,7.619999885559082,2758.0
2024-07-03 11:23:00,ATRC,22.350000381469727,22.350000381469727,22.350000381469727,22.350000381469727,22.350000381469727,255.0
2024-07-03 11:23:00,ATXS,9.020000457763672,9.020000457763672,9.020000457763672,9.020000457763672,9.020000457763672,677.0
2024-07-03 11:23:00,AUGX,1.0,1.0,1.0,1.0,1.0,1278.0
2024-07-03 11:23:00,AUPH,5.46999979019165,5.46999979019165,5.46999979019165,5.46999979019165,5.46999979019165,0.0
2024-07-03 11:23:00,AUTL,3.4749999046325684,3.4749999046325684,3.4749999046325684,3.4700000286102295,3.4700000286102295,1629.0
2024-07-03 11:23:00,AVDL,14.430000305175781,14.430000305175781,14.430000305175781,14.420000076293945,14.420000076293945,787.0
2024-07-03 11:23:00,AVTE,1.6150000095367432,1.6150000095367432,1.6150000095367432,1.6150000095367432,1.6150000095367432,102.0
2024-07-03 11:23:00,AVXL,4.224999904632568,4.224999904632568,4.224999904632568,4.224999904632568,4.224999904632568,308.0
2024-07-03 11:23:00,AXNX,67.56999969482422,67.56999969482422,67.56999969482422,67.5199966430664,67.5199966430664,322.0
2024-07-03 11:23:00,AXSM,80.0,80.0,80.0,80.0,80.0,121.0
2024-07-03 11:23:00,AZN,76.75,76.75,76.75,76.73500061035156,76.73500061035156,9654.0
2024-07-03 11:23:00,BACK,1.7372000217437744,1.7372000217437744,1.7372000217437744,1.6656999588012695,1.6656999588012695,570.0
2024-07-03 11:23:00,BBIO,25.31999969482422,25.31999969482422,25.31999969482422,25.31999969482422,25.31999969482422,1536.0
2024-07-03 11:23:00,BCAB,1.375,1.375,1.375,1.375,1.375,326.0
2024-07-03 11:23:00,BCRX,6.485000133514404,6.485000133514404,6.487100124359131,6.485000133514404,6.487100124359131,2461.0
2024-07-03 11:23:00,BEAM,23.719999313354492,23.719999313354492,23.729999542236328,23.719999313354492,23.729999542236328,984.0
2024-07-03 11:23:00,BGNE,147.09500122070312,147.09500122070312,147.09500122070312,147.09500122070312,147.09500122070312,868.0
2024-07-03 11:23:00,BGXX,0.27000001072883606,0.27000001072883606,0.27000001072883606,0.27000001072883606,0.27000001072883606,278.0
2024-07-03 11:23:00,BJDX,0.6360999941825867,0.6360999941825867,0.6360999941825867,0.6360999941825867,0.6360999941825867,224.0
2024-07-03 11:23:00,BLFS,19.850000381469727,19.850000381469727,19.850000381469727,19.850000381469727,19.850000381469727,517.0
2024-07-03 11:23:00,BLUE,0.935699999332428,0.935699999332428,0.9365000128746033,0.935699999332428,0.9365000128746033,0.0
2024-07-03 11:23:00,BMEA,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,1056.0
2024-07-03 11:23:00,BMRN,81.2699966430664,81.2699966430664,81.30000305175781,81.24810028076172,81.30000305175781,713.0
2024-07-03 11:23:00,BNGO,0.5576000213623047,0.5576000213623047,0.5576000213623047,0.5576000213623047,0.5576000213623047,19223.0
2024-07-03 11:23:00,BRKR,61.61000061035156,61.61000061035156,61.61000061035156,61.61000061035156,61.61000061035156,355.0
2024-07-03 11:23:00,BTAI,1.0950000286102295,1.0950000286102295,1.0950000286102295,1.090000033378601,1.0901000499725342,4644.0
2024-07-03 11:23:00,BVS,5.960000038146973,5.960000038146973,5.96999979019165,5.949999809265137,5.960000038146973,7541.0
2024-07-03 11:23:00,CABA,7.659999847412109,7.659999847412109,7.659999847412109,7.658999919891357,7.659999847412109,1067.0
2024-07-03 11:23:00,CADL,6.260000228881836,6.260000228881836,6.260000228881836,6.260000228881836,6.260000228881836,608.0
2024-07-03 11:23:00,CARA,0.28600001335144043,0.28600001335144043,0.28600001335144043,0.28600001335144043,0.28600001335144043,2.0
2024-07-03 11:23:00,CCCC,4.679999828338623,4.679999828338623,4.679999828338623,4.664999961853027,4.664999961853027,2024.0
2024-07-03 11:23:00,CCRN,13.69629955291748,13.69629955291748,13.706700325012207,13.69629955291748,13.706700325012207,404.0
2024-07-03 11:23:00,CDMO,7.519999980926514,7.519999980926514,7.53000020980835,7.519999980926514,7.53000020980835,554.0
2024-07-03 11:23:00,CDXS,2.880000114440918,2.880000114440918,2.880000114440918,2.880000114440918,2.880000114440918,2056.0
2024-07-03 11:23:00,CELC,16.274999618530273,16.274999618530273,16.329599380493164,16.274999618530273,16.329599380493164,1109.0
2024-07-03 11:23:00,CELU,3.0399999618530273,3.0399999618530273,3.0399999618530273,3.0399999618530273,3.0399999618530273,0.0
2024-07-03 11:23:00,CERE,40.54999923706055,40.54999923706055,40.810001373291016,40.47999954223633,40.529998779296875,42308.0
2024-07-03 11:23:00,CERS,1.715000033378601,1.715000033378601,1.715000033378601,1.715000033378601,1.715000033378601,623.0
2024-07-03 11:23:00,CERT,13.770000457763672,13.770000457763672,13.770000457763672,13.770000457763672,13.770000457763672,516.0
2024-07-03 11:23:00,CGC,6.519999980926514,6.519999980926514,6.525000095367432,6.510000228881836,6.525000095367432,13521.0
2024-07-03 11:23:00,CGEN,1.6536999940872192,1.6536999940872192,1.6536999940872192,1.649999976158142,1.649999976158142,3978.0
2024-07-03 11:23:00,CHRS,1.399999976158142,1.399999976158142,1.399999976158142,1.3949999809265137,1.3949999809265137,1782.0
2024-07-03 11:23:00,CKPT,2.2149999141693115,2.2149999141693115,2.2300000190734863,2.2149999141693115,2.2300000190734863,800.0
2024-07-03 11:23:00,CLDX,36.43000030517578,36.43000030517578,36.43000030517578,36.43000030517578,36.43000030517578,263.0
2024-07-03 11:23:00,CLPT,5.480000019073486,5.480000019073486,5.480000019073486,5.465000152587891,5.465000152587891,319.0
2024-07-03 11:23:00,CLRB,2.4200000762939453,2.4200000762939453,2.4200000762939453,2.4200000762939453,2.4200000762939453,202.0
2024-07-03 11:23:00,CMPS,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,316.0
2024-07-03 11:23:00,CMPX,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,200.0
