Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-07-03 11:30:00,CUE,0.9761000275611877,0.9761000275611877,0.9814000129699707,0.9761000275611877,0.9793000221252441,1215.0
2024-07-03 11:30:00,CUTR,1.315000057220459,1.315000057220459,1.315000057220459,1.315000057220459,1.315000057220459,730.0
2024-07-03 11:30:00,CVAC,3.359999895095825,3.359999895095825,3.359999895095825,3.3550000190734863,3.359999895095825,2060.0
2024-07-03 11:30:00,CVRX,11.6899995803833,11.6899995803833,11.6899995803833,11.6899995803833,11.6899995803833,519.0
2024-07-03 11:30:00,CYTK,54.689998626708984,54.689998626708984,54.689998626708984,54.689998626708984,54.689998626708984,327.0
2024-07-03 11:30:00,DAWN,13.319999694824219,13.319999694824219,13.329999923706055,13.319999694824219,13.329999923706055,754.0
2024-07-03 11:30:00,DCGO,2.934999942779541,2.934999942779541,2.934999942779541,2.934999942779541,2.934999942779541,465.0
2024-07-03 11:30:00,DCTH,7.824999809265137,7.824999809265137,7.824999809265137,7.824999809265137,7.824999809265137,371.0
2024-07-03 11:30:00,DH,5.380000114440918,5.380000114440918,5.389999866485596,5.380000114440918,5.389999866485596,1394.0
2024-07-03 11:30:00,DNLI,21.440000534057617,21.440000534057617,21.440000534057617,21.43000030517578,21.440000534057617,1133.0
2024-07-03 11:30:00,DSGN,3.259999990463257,3.259999990463257,3.259999990463257,3.259999990463257,3.259999990463257,115.0
2024-07-03 11:30:00,DVAX,11.079999923706055,11.079999923706055,11.09000015258789,11.079999923706055,11.09000015258789,2479.0
2024-07-03 11:30:00,DXCM,110.69999694824219,110.69999694824219,110.69999694824219,110.69999694824219,110.69999694824219,956.0
2024-07-03 11:30:00,DYN,34.31999969482422,34.31999969482422,34.369998931884766,34.31999969482422,34.369998931884766,1296.0
2024-07-03 11:30:00,EDIT,4.650000095367432,4.650000095367432,4.65500020980835,4.650000095367432,4.65500020980835,1536.0
2024-07-03 11:30:00,ELEV,2.6700000762939453,2.6700000762939453,2.6700000762939453,2.6700000762939453,2.6700000762939453,1084.0
2024-07-03 11:30:00,ELYM,6.829899787902832,6.829899787902832,6.829899787902832,6.829899787902832,6.829899787902832,177.0
2024-07-03 11:30:00,EMBC,12.0649995803833,12.0649995803833,12.09000015258789,12.0649995803833,12.09000015258789,2671.0
2024-07-03 11:30:00,ENSG,126.19499969482422,126.19499969482422,126.36499786376953,126.19499969482422,126.36000061035156,2946.0
2024-07-03 11:30:00,ENTA,13.170000076293945,13.170000076293945,13.170000076293945,13.170000076293945,13.170000076293945,1121.0
2024-07-03 11:30:00,EOLS,10.920000076293945,10.920000076293945,10.920000076293945,10.90999984741211,10.90999984741211,559.0
2024-07-03 11:30:00,ERAS,2.244999885559082,2.244999885559082,2.259999990463257,2.244999885559082,2.259999990463257,7111.0
2024-07-03 11:30:00,ESPR,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3450000286102295,2.3499999046325684,4932.0
2024-07-03 11:30:00,ESTA,43.43000030517578,43.43000030517578,43.43000030517578,43.43000030517578,43.43000030517578,298.0
2024-07-03 11:30:00,ETNB,7.490499973297119,7.490499973297119,7.490499973297119,7.490499973297119,7.490499973297119,427.0
2024-07-03 11:30:00,EWTX,18.09000015258789,18.09000015258789,18.190000534057617,18.09000015258789,18.190000534057617,3361.0
2024-07-03 11:30:00,EXAS,43.06999969482422,43.06999969482422,43.06999969482422,42.9900016784668,43.0,4626.0
2024-07-03 11:30:00,EYPT,8.329999923706055,8.329999923706055,8.350000381469727,8.329999923706055,8.34000015258789,4179.0
2024-07-03 11:30:00,FATE,3.1649999618530273,3.1649999618530273,3.184999942779541,3.1649999618530273,3.184999942779541,5036.0
2024-07-03 11:30:00,FDMT,20.93000030517578,20.93000030517578,21.014999389648438,20.93000030517578,21.014999389648438,1492.0
2024-07-03 11:30:00,FGEN,0.7098000049591064,0.7098000049591064,0.7121000289916992,0.7063000202178955,0.7099999785423279,29628.0
2024-07-03 11:30:00,FLGT,20.190000534057617,20.190000534057617,20.190000534057617,20.190000534057617,20.190000534057617,228.0
2024-07-03 11:30:00,FOLD,9.880000114440918,9.880000114440918,9.890000343322754,9.880000114440918,9.890000343322754,1562.0
2024-07-03 11:30:00,FULC,6.139999866485596,6.139999866485596,6.139999866485596,6.130000114440918,6.139999866485596,4733.0
2024-07-03 11:30:00,GALT,2.1500000953674316,2.1500000953674316,2.1700000762939453,2.1500000953674316,2.1700000762939453,1662.0
2024-07-03 11:30:00,GERN,4.304999828338623,4.304999828338623,4.315000057220459,4.304999828338623,4.315000057220459,10178.0
2024-07-03 11:30:00,GH,28.43000030517578,28.43000030517578,28.43000030517578,28.43000030517578,28.43000030517578,356.0
2024-07-03 11:30:00,GILD,67.20999908447266,67.20999908447266,67.20999908447266,67.16999816894531,67.18000030517578,8287.0
2024-07-03 11:30:00,GLUE,3.740000009536743,3.740000009536743,3.740000009536743,3.740000009536743,3.740000009536743,297.0
2024-07-03 11:30:00,GLYC,0.26930001378059387,0.26930001378059387,0.26930001378059387,0.26930001378059387,0.26930001378059387,300.0
2024-07-03 11:30:00,GMAB,25.149999618530273,25.149999618530273,25.15999984741211,25.139999389648438,25.15999984741211,1603.0
2024-07-03 11:30:00,GNPX,1.9279999732971191,1.9279999732971191,1.9279999732971191,1.9279999732971191,1.9279999732971191,119.0
2024-07-03 11:30:00,GOSS,0.9387999773025513,0.9387999773025513,0.9415000081062317,0.9387999773025513,0.9415000081062317,1957.0
2024-07-03 11:30:00,GOVX,3.0,3.0,3.0,3.0,3.0,2000.0
2024-07-03 11:30:00,GRFS,6.676700115203857,6.676700115203857,6.676700115203857,6.675000190734863,6.675000190734863,370.0
2024-07-03 11:30:00,GTHX,2.5,2.5,2.5,2.494999885559082,2.5,6206.0
2024-07-03 11:30:00,HALO,51.869998931884766,51.869998931884766,51.904998779296875,51.83259963989258,51.83259963989258,10169.0
2024-07-03 11:30:00,HCAT,6.190000057220459,6.190000057220459,6.199999809265137,6.190000057220459,6.199999809265137,661.0
2024-07-03 11:30:00,HCSG,10.630000114440918,10.630000114440918,10.630000114440918,10.59000015258789,10.59000015258789,4102.0
2024-07-03 11:30:00,HITI,2.1050000190734863,2.1050000190734863,2.1050000190734863,2.1050000190734863,2.1050000190734863,259.0
2024-07-03 11:30:00,HLVX,14.364999771118164,14.364999771118164,14.364999771118164,14.364999771118164,14.364999771118164,191.0
2024-07-03 11:30:00,HOLX,73.22000122070312,73.22000122070312,73.22000122070312,73.22000122070312,73.22000122070312,776.0
2024-07-03 11:30:00,HOOK,0.5950000286102295,0.5950000286102295,0.5950000286102295,0.5950000286102295,0.5950000286102295,682.0
2024-07-03 11:30:00,HOWL,2.049999952316284,2.049999952316284,2.049999952316284,2.049999952316284,2.049999952316284,209.0
2024-07-03 11:30:00,HQY,83.25,83.25,83.25,83.1500015258789,83.17500305175781,2590.0
2024-07-03 11:30:00,HRMY,30.260000228881836,30.260000228881836,30.260000228881836,30.2549991607666,30.2549991607666,652.0
2024-07-03 11:30:00,HROW,21.689899444580078,21.689899444580078,21.689899444580078,21.600000381469727,21.610000610351562,1603.0
2024-07-03 11:30:00,HRTX,2.765000104904175,2.765000104904175,2.7850000858306885,2.765000104904175,2.7799999713897705,6760.0
2024-07-03 11:30:00,HSIC,64.86000061035156,64.86000061035156,64.86000061035156,64.81999969482422,64.81999969482422,3442.0
2024-07-03 11:30:00,HUMA,5.710000038146973,5.710000038146973,5.710000038146973,5.70959997177124,5.70959997177124,984.0
2024-07-03 11:30:00,IART,28.700000762939453,28.700000762939453,28.700000762939453,28.700000762939453,28.700000762939453,136.0
2024-07-03 11:30:00,IBRX,6.255000114440918,6.255000114440918,6.255000114440918,6.25,6.251999855041504,9464.0
2024-07-03 11:30:00,ICLR,316.81500244140625,316.81500244140625,317.0199890136719,316.81500244140625,316.8599853515625,2297.0
2024-07-03 11:30:00,IDXX,477.3699951171875,477.3699951171875,477.3699951171875,477.3699951171875,477.3699951171875,269.0
2024-07-03 11:30:00,IDYA,33.625,33.625,33.625,33.619998931884766,33.619998931884766,603.0
2024-07-03 11:30:00,IGMS,6.510000228881836,6.510000228881836,6.510000228881836,6.510000228881836,6.510000228881836,1352.0
2024-07-03 11:30:00,IINN,1.5957000255584717,1.5957000255584717,1.5957000255584717,1.5800000429153442,1.5800000429153442,0.0
2024-07-03 11:30:00,ILMN,105.36499786376953,105.36499786376953,105.4000015258789,105.33999633789062,105.4000015258789,1762.0
2024-07-03 11:30:00,IMAB,1.5390000343322754,1.5390000343322754,1.5390000343322754,1.5390000343322754,1.5390000343322754,46.0
2024-07-03 11:30:00,IMCR,36.060001373291016,36.060001373291016,36.060001373291016,36.060001373291016,36.060001373291016,200.0
2024-07-03 11:30:00,IMMX,2.4321000576019287,2.4321000576019287,2.450000047683716,2.4100000858306885,2.4100000858306885,5519.0
2024-07-03 11:30:00,IMNM,12.069999694824219,12.069999694824219,12.085000038146973,12.069999694824219,12.069999694824219,1840.0
2024-07-03 11:30:00,IMRX,1.1399999856948853,1.1399999856948853,1.1399999856948853,1.1399999856948853,1.1399999856948853,105.0
2024-07-03 11:30:00,INCY,57.90999984741211,57.90999984741211,57.90999984741211,57.90999984741211,57.90999984741211,656.0
2024-07-03 11:30:00,INMB,7.96999979019165,7.96999979019165,7.96999979019165,7.909999847412109,7.909999847412109,1764.0
2024-07-03 11:30:00,INMD,17.584999084472656,17.584999084472656,17.584999084472656,17.584999084472656,17.584999084472656,215.0
2024-07-03 11:30:00,INNV,5.320000171661377,5.320000171661377,5.320000171661377,5.320000171661377,5.320000171661377,277.0
2024-07-03 11:30:00,INSM,62.0099983215332,62.0099983215332,62.09000015258789,62.0,62.09000015258789,4232.0
2024-07-03 11:30:00,IONS,44.7400016784668,44.7400016784668,44.790000915527344,44.720001220703125,44.720001220703125,1863.0
2024-07-03 11:30:00,IOVA,7.554999828338623,7.554999828338623,7.59499979019165,7.550000190734863,7.590000152587891,32861.0
2024-07-03 11:30:00,IPSC,2.25,2.25,2.25,2.25,2.25,160.0
2024-07-03 11:30:00,IRWD,6.114999771118164,6.114999771118164,6.139999866485596,6.114999771118164,6.139999866485596,9342.0
2024-07-03 11:30:00,ISRG,434.3299865722656,434.3299865722656,434.3299865722656,434.31500244140625,434.31500244140625,1793.0
2024-07-03 11:30:00,ITCI,68.33000183105469,68.33000183105469,68.33499908447266,68.33000183105469,68.33499908447266,407.0
2024-07-03 11:30:00,ITOS,14.729999542236328,14.729999542236328,14.729999542236328,14.729999542236328,14.729999542236328,874.0
2024-07-03 11:30:00,IVVD,1.1150000095367432,1.1150000095367432,1.1150000095367432,1.1150000095367432,1.1150000095367432,793.0
2024-07-03 11:30:00,JAZZ,103.81999969482422,103.81999969482422,103.81999969482422,103.81999969482422,103.81999969482422,742.0
2024-07-03 11:30:00,JSPR,23.170000076293945,23.170000076293945,23.170000076293945,23.170000076293945,23.170000076293945,119.0
2024-07-03 11:30:00,KIDS,29.780000686645508,29.780000686645508,29.780000686645508,29.780000686645508,29.780000686645508,256.0
2024-07-03 11:30:00,KMDA,5.190000057220459,5.190000057220459,5.190000057220459,5.190000057220459,5.190000057220459,109.0
2024-07-03 11:30:00,KNSA,18.96500015258789,18.96500015258789,18.96500015258789,18.950000762939453,18.950000762939453,2219.0
2024-07-03 11:30:00,KROS,42.349998474121094,42.349998474121094,42.349998474121094,42.349998474121094,42.349998474121094,1181.0
2024-07-03 11:30:00,KTRA,0.29030001163482666,0.29030001163482666,0.29030001163482666,0.29030001163482666,0.29030001163482666,0.0
2024-07-03 11:30:00,KURA,20.3799991607666,20.3799991607666,20.3799991607666,20.3799991607666,20.3799991607666,1345.0
2024-07-03 11:30:00,KYMR,30.235000610351562,30.235000610351562,30.270000457763672,30.229999542236328,30.270000457763672,1642.0
2024-07-03 11:30:00,KZR,0.5760999917984009,0.5760999917984009,0.5760999917984009,0.5751000046730042,0.5760999917984009,1033.0
2024-07-03 11:30:00,LAB,1.7999999523162842,1.7999999523162842,1.7999999523162842,1.7899999618530273,1.7899999618530273,3437.0
2024-07-03 11:30:00,LBPH,32.5,32.5,32.63999938964844,32.5,32.59960174560547,865.0
2024-07-03 11:30:00,LEGN,46.5,46.5,46.5,46.470001220703125,46.470001220703125,1582.0
2024-07-03 11:30:00,LFMD,6.78000020980835,6.78000020980835,6.78000020980835,6.764999866485596,6.764999866485596,4652.0
2024-07-03 11:30:00,LFST,5.110000133514404,5.110000133514404,5.114999771118164,5.110000133514404,5.114999771118164,1154.0
2024-07-03 11:30:00,LIVN,52.75,52.75,52.75,52.75,52.75,792.0
2024-07-03 11:30:00,LMAT,81.55999755859375,81.55999755859375,81.55999755859375,81.55999755859375,81.55999755859375,270.0
2024-07-03 11:30:00,LPTX,1.7999999523162842,1.7999999523162842,1.7999999523162842,1.7999999523162842,1.7999999523162842,200.0
2024-07-03 11:30:00,LQDA,11.899999618530273,11.899999618530273,11.899999618530273,11.899999618530273,11.899999618530273,114.0
2024-07-03 11:30:00,LUCY,0.4668999910354614,0.4668999910354614,0.4668999910354614,0.4668999910354614,0.4668999910354614,4800.0
2024-07-03 11:30:00,LUNG,6.295000076293945,6.295000076293945,6.295000076293945,6.295000076293945,6.295000076293945,448.0
2024-07-03 11:30:00,MBIO,0.49149999022483826,0.49149999022483826,0.4941999912261963,0.4900999963283539,0.49219998717308044,44265.0
2024-07-03 11:30:00,MDGL,271.0150146484375,271.0150146484375,271.0150146484375,271.0150146484375,271.0150146484375,1262.0
2024-07-03 11:30:00,MDXG,6.744999885559082,6.744999885559082,6.755000114440918,6.744999885559082,6.755000114440918,2231.0
2024-07-03 11:30:00,ME,0.4032000005245209,0.4032000005245209,0.4034999907016754,0.4032000005245209,0.4034999907016754,1690.0
2024-07-03 11:30:00,MEDP,406.8699951171875,406.8699951171875,406.8699951171875,406.8699951171875,406.8699951171875,1667.0
2024-07-03 11:30:00,MESO,6.75,6.75,6.75,6.75,6.75,305.0
2024-07-03 11:30:00,MGNX,4.204999923706055,4.204999923706055,4.21999979019165,4.204999923706055,4.21999979019165,1179.0
2024-07-03 11:30:00,MGTX,4.0,4.0,4.010000228881836,3.9800000190734863,3.9800000190734863,1910.0
2024-07-03 11:30:00,MIRM,33.7599983215332,33.7599983215332,33.814998626708984,33.7599983215332,33.814998626708984,927.0
2024-07-03 11:30:00,MLTX,41.43000030517578,41.43000030517578,41.43000030517578,41.380001068115234,41.380001068115234,882.0
2024-07-03 11:30:00,MMSI,86.01000213623047,86.01000213623047,86.01000213623047,86.01000213623047,86.01000213623047,189.0
2024-07-03 11:30:00,MNKD,5.050000190734863,5.050000190734863,5.050000190734863,5.050000190734863,5.050000190734863,638.0
2024-07-03 11:30:00,MNMD,7.15500020980835,7.15500020980835,7.15500020980835,7.15500020980835,7.15500020980835,384.0
2024-07-03 11:30:00,MODV,27.760000228881836,27.760000228881836,27.84000015258789,27.760000228881836,27.839000701904297,2429.0
2024-07-03 11:30:00,MORF,31.844999313354492,31.844999313354492,31.844999313354492,31.799999237060547,31.799999237060547,2721.0
2024-07-03 11:30:00,MREO,3.5174999237060547,3.5174999237060547,3.5199999809265137,3.515000104904175,3.5199999809265137,3281.0
2024-07-03 11:30:00,MRNA,115.58999633789062,115.58999633789062,115.79000091552734,115.58999633789062,115.79000091552734,3857.0
2024-07-03 11:30:00,MRNS,1.2050000429153442,1.2050000429153442,1.2050000429153442,1.2050000429153442,1.2050000429153442,200.0
2024-07-03 11:30:00,MRSN,1.8550000190734863,1.8550000190734863,1.8700000047683716,1.8550000190734863,1.8700000047683716,3449.0
2024-07-03 11:30:00,MRUS,52.38999938964844,52.38999938964844,52.45000076293945,52.38999938964844,52.45000076293945,1118.0
2024-07-03 11:30:00,MRVI,6.789999961853027,6.789999961853027,6.789999961853027,6.784999847412109,6.789999961853027,11559.0
2024-07-03 11:30:00,MXCT,3.684999942779541,3.684999942779541,3.684999942779541,3.684999942779541,3.684999942779541,566.0
2024-07-03 11:30:00,MYGN,24.94499969482422,24.94499969482422,24.969999313354492,24.93000030517578,24.969999313354492,2395.0
2024-07-03 11:30:00,MYNZ,0.33079999685287476,0.33079999685287476,0.3310000002384186,0.33000001311302185,0.33000001311302185,14856.0
2024-07-03 11:30:00,NARI,49.54499816894531,49.54499816894531,49.58000183105469,49.54499816894531,49.58000183105469,2441.0
2024-07-03 11:30:00,NBIX,138.67999267578125,138.67999267578125,138.67999267578125,138.6199951171875,138.6199951171875,563.0
2024-07-03 11:30:00,NDRA,0.09690000116825104,0.09690000116825104,0.09700000286102295,0.09549999982118607,0.09549999982118607,487330.0
2024-07-03 11:30:00,NEOG,15.204999923706055,15.204999923706055,15.210000038146973,15.204999923706055,15.210000038146973,1270.0
2024-07-03 11:30:00,NKTR,1.2350000143051147,1.2350000143051147,1.2350000143051147,1.2350000143051147,1.2350000143051147,2192.0
2024-07-03 11:30:00,NLSP,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,200.0
2024-07-03 11:30:00,NNOX,6.96999979019165,6.96999979019165,6.96999979019165,6.96999979019165,6.96999979019165,1959.0
2024-07-03 11:30:00,NRC,22.950000762939453,22.950000762939453,22.959999084472656,22.93000030517578,22.93000030517578,855.0
2024-07-03 11:30:00,NRIX,19.640100479125977,19.640100479125977,19.665000915527344,19.639999389648438,19.665000915527344,3131.0
2024-07-03 11:30:00,NRSN,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2699999809265137,1.2699999809265137,0.0
2024-07-03 11:30:00,NTLA,22.639999389648438,22.639999389648438,22.670000076293945,22.639999389648438,22.65999984741211,2085.0
2024-07-03 11:30:00,NUVL,72.11499786376953,72.11499786376953,72.16000366210938,72.11499786376953,72.16000366210938,1150.0
2024-07-03 11:30:00,NVAX,12.649999618530273,12.649999618530273,12.680000305175781,12.649999618530273,12.675000190734863,7493.0
2024-07-03 11:30:00,NVCR,16.700000762939453,16.700000762939453,16.739999771118164,16.68000030517578,16.739999771118164,3709.0
2024-07-03 11:30:00,NVCT,6.297999858856201,6.297999858856201,6.297999858856201,6.276000022888184,6.276000022888184,289.0
2024-07-03 11:30:00,NVNO,5.051000118255615,5.051000118255615,5.070000171661377,5.051000118255615,5.070000171661377,0.0
2024-07-03 11:30:00,NVOS,0.7511000037193298,0.7511000037193298,0.7511000037193298,0.7511000037193298,0.7511000037193298,3117.0
2024-07-03 11:30:00,NXTC,1.5800000429153442,1.5800000429153442,1.5800000429153442,1.5800000429153442,1.5800000429153442,825.0
2024-07-03 11:30:00,OCGN,1.6150000095367432,1.6150000095367432,1.6200000047683716,1.6150000095367432,1.6200000047683716,12120.0
2024-07-03 11:30:00,OCUL,6.695000171661377,6.695000171661377,6.71999979019165,6.695000171661377,6.710000038146973,3125.0
2024-07-03 11:30:00,OGI,1.5787999629974365,1.5787999629974365,1.5787999629974365,1.5787999629974365,1.5787999629974365,2774.0
2024-07-03 11:30:00,OLMA,10.604999542236328,10.604999542236328,10.609999656677246,10.59000015258789,10.59000015258789,2587.0
2024-07-03 11:30:00,OM,3.869999885559082,3.869999885559082,3.875,3.869999885559082,3.875,1545.0
2024-07-03 11:30:00,OMER,3.8399999141693115,3.8399999141693115,3.8399999141693115,3.8399999141693115,3.8399999141693115,212.0
2024-07-03 11:30:00,OMGA,1.9850000143051147,1.9850000143051147,1.9900000095367432,1.9800000190734863,1.9800000190734863,2685.0
2024-07-03 11:31:00,ABCL,2.744999885559082,2.744999885559082,2.744999885559082,2.740000009536743,2.740000009536743,2377.0
2024-07-03 11:31:00,ABEO,4.264999866485596,4.264999866485596,4.264999866485596,4.264999866485596,4.264999866485596,290.0
2024-07-03 11:31:00,ABSI,3.2300000190734863,3.2300000190734863,3.2300000190734863,3.2300000190734863,3.2300000190734863,925.0
2024-07-03 11:31:00,ACAD,15.595000267028809,15.595000267028809,15.595000267028809,15.595000267028809,15.595000267028809,709.0
2024-07-03 11:31:00,ACB,4.897600173950195,4.897600173950195,4.8979997634887695,4.885300159454346,4.885300159454346,7213.0
2024-07-03 11:31:00,ACCD,3.5299999713897705,3.5299999713897705,3.5399999618530273,3.5299999713897705,3.5399999618530273,13870.0
2024-07-03 11:31:00,ACET,1.059999942779541,1.059999942779541,1.059999942779541,1.059999942779541,1.059999942779541,427.0
2024-07-03 11:31:00,ACHC,66.51000213623047,66.51000213623047,66.51000213623047,66.51000213623047,66.51000213623047,237.0
2024-07-03 11:31:00,ACHV,4.5,4.5,4.5,4.480000019073486,4.5,2364.0
2024-07-03 11:31:00,ACLX,53.7400016784668,53.7400016784668,53.7400016784668,53.7400016784668,53.7400016784668,1925.0
2024-07-03 11:31:00,ADAP,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,22.0
2024-07-03 11:31:00,ADMA,11.289899826049805,11.289899826049805,11.289899826049805,11.274999618530273,11.274999618530273,8672.0
2024-07-03 11:31:00,ADPT,3.384999990463257,3.384999990463257,3.384999990463257,3.384999990463257,3.384999990463257,1519.0
2024-07-03 11:31:00,ADVM,7.070000171661377,7.070000171661377,7.070000171661377,7.059999942779541,7.070000171661377,1006.0
2024-07-03 11:31:00,AGEN,14.425000190734863,14.425000190734863,14.425000190734863,14.425000190734863,14.425000190734863,231.0
2024-07-03 11:31:00,AHCO,9.729999542236328,9.729999542236328,9.75,9.729999542236328,9.75,2423.0
2024-07-03 11:31:00,AKAN,2.23009991645813,2.23009991645813,2.240000009536743,2.2200000286102295,2.234299898147583,2841.0
2024-07-03 11:31:00,AKBA,0.9485999941825867,0.9485999941825867,0.9485999941825867,0.9485999941825867,0.9485999941825867,146.0
2024-07-03 11:31:00,AKRO,21.80500030517578,21.80500030517578,21.827999114990234,21.80500030517578,21.827999114990234,1188.0
2024-07-03 11:31:00,ALGN,240.4600067138672,240.4600067138672,240.60499572753906,240.4499969482422,240.4550018310547,1584.0
2024-07-03 11:31:00,ALHC,7.989999771118164,7.989999771118164,8.010000228881836,7.980000019073486,8.010000228881836,4857.0
2024-07-03 11:31:00,ALKS,24.225000381469727,24.225000381469727,24.225000381469727,24.225000381469727,24.225000381469727,551.0
2024-07-03 11:31:00,ALLO,2.1298999786376953,2.1298999786376953,2.1298999786376953,2.119999885559082,2.119999885559082,4560.0
2024-07-03 11:31:00,ALLR,0.20149999856948853,0.20149999856948853,0.20350000262260437,0.20149999856948853,0.20149999856948853,11117.0
2024-07-03 11:31:00,ALNY,246.68499755859375,246.68499755859375,246.77000427246094,246.4199981689453,246.44000244140625,7814.0
2024-07-03 11:31:00,ALT,6.684999942779541,6.684999942779541,6.684999942779541,6.670000076293945,6.675000190734863,6895.0
2024-07-03 11:31:00,AMED,97.0,97.0,97.0,96.95500183105469,96.98999786376953,4561.0
2024-07-03 11:31:00,AMGN,306.7149963378906,306.7149963378906,306.7149963378906,306.55999755859375,306.68499755859375,1458.0
2024-07-03 11:31:00,AMLX,1.7599999904632568,1.7599999904632568,1.7599999904632568,1.7599999904632568,1.7599999904632568,2321.0
2024-07-03 11:31:00,AMPH,38.38999938964844,38.38999938964844,38.38999938964844,38.38999938964844,38.38999938964844,138.0
2024-07-03 11:31:00,AMRN,0.6949999928474426,0.6949999928474426,0.6949999928474426,0.6949999928474426,0.6949999928474426,3877.0
2024-07-03 11:31:00,ANAB,25.0,25.0,25.0,25.0,25.0,536.0
2024-07-03 11:31:00,ANNX,4.789999961853027,4.789999961853027,4.789999961853027,4.775000095367432,4.775000095367432,4096.0
2024-07-03 11:31:00,ANTX,2.4728000164031982,2.4728000164031982,2.490000009536743,2.4728000164031982,2.490000009536743,2420.0
2024-07-03 11:31:00,APDN,0.38499999046325684,0.38499999046325684,0.38499999046325684,0.3824000060558319,0.3824000060558319,3266.0
2024-07-03 11:31:00,APLS,35.29499816894531,35.29499816894531,35.34000015258789,35.209999084472656,35.29499816894531,393.0
2024-07-03 11:31:00,APLT,4.355000019073486,4.355000019073486,4.360000133514404,4.355000019073486,4.360000133514404,908.0
2024-07-03 11:31:00,ARDX,5.239999771118164,5.239999771118164,5.25,5.232500076293945,5.239999771118164,26954.0
2024-07-03 11:31:00,ARQT,9.699999809265137,9.699999809265137,9.729999542236328,9.699999809265137,9.725000381469727,5898.0
2024-07-03 11:31:00,ARVN,24.110000610351562,24.110000610351562,24.110000610351562,24.010000228881836,24.040000915527344,4271.0
2024-07-03 11:31:00,ARWR,25.479999542236328,25.479999542236328,25.479999542236328,25.479999542236328,25.479999542236328,221.0
2024-07-03 11:31:00,ASRT,1.3350000381469727,1.3350000381469727,1.340000033378601,1.3300000429153442,1.3350000381469727,33251.0
2024-07-03 11:31:00,ATAI,1.284999966621399,1.284999966621399,1.2949999570846558,1.284999966621399,1.2899999618530273,8836.0
2024-07-03 11:31:00,ATOS,1.159999966621399,1.159999966621399,1.159999966621399,1.1598999500274658,1.1598999500274658,2019.0
2024-07-03 11:31:00,ATRC,22.360000610351562,22.360000610351562,22.360000610351562,22.360000610351562,22.360000610351562,162.0
2024-07-03 11:31:00,ATXS,9.029999732971191,9.029999732971191,9.045000076293945,9.0,9.0,6860.0
2024-07-03 11:31:00,AUGX,1.0089999437332153,1.0089999437332153,1.0089999437332153,1.0089999437332153,1.0089999437332153,130.0
2024-07-03 11:31:00,AUPH,5.465000152587891,5.465000152587891,5.465000152587891,5.465000152587891,5.465000152587891,274.0
2024-07-03 11:31:00,AUTL,3.490000009536743,3.490000009536743,3.490000009536743,3.490000009536743,3.490000009536743,1480.0
2024-07-03 11:31:00,AVDL,14.454999923706055,14.454999923706055,14.454999923706055,14.454999923706055,14.454999923706055,149.0
2024-07-03 11:31:00,AXSM,79.58999633789062,79.58999633789062,79.5999984741211,79.58999633789062,79.5999984741211,1239.0
2024-07-03 11:31:00,AZN,76.69999694824219,76.69999694824219,76.70999908447266,76.69499969482422,76.69999694824219,3980.0
2024-07-03 11:31:00,BBIO,25.34000015258789,25.34000015258789,25.34000015258789,25.34000015258789,25.34000015258789,656.0
2024-07-03 11:31:00,BCAB,1.3700000047683716,1.3700000047683716,1.375,1.3700000047683716,1.375,522.0
2024-07-03 11:31:00,BCRX,6.474999904632568,6.474999904632568,6.479899883270264,6.47130012512207,6.479899883270264,2457.0
2024-07-03 11:31:00,BEAM,23.59000015258789,23.59000015258789,23.649999618530273,23.59000015258789,23.600000381469727,603.0
2024-07-03 11:31:00,BEAT,2.7950000762939453,2.7950000762939453,2.7950000762939453,2.7950000762939453,2.7950000762939453,212.0
