Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-07-03 11:44:00,EYPT,8.319999694824219,8.319999694824219,8.329999923706055,8.319999694824219,8.329999923706055,1605.0
2024-07-03 11:44:00,FATE,3.1649999618530273,3.1649999618530273,3.1649999618530273,3.1649999618530273,3.1649999618530273,118.0
2024-07-03 11:44:00,FBIO,1.7899999618530273,1.7899999618530273,1.7899999618530273,1.7899999618530273,1.7899999618530273,293.0
2024-07-03 11:44:00,FDMT,20.90999984741211,20.90999984741211,20.93000030517578,20.90999984741211,20.920000076293945,1093.0
2024-07-03 11:44:00,FGEN,0.708899974822998,0.708899974822998,0.708899974822998,0.708899974822998,0.708899974822998,1216.0
2024-07-03 11:44:00,FHTX,5.53000020980835,5.53000020980835,5.53000020980835,5.510000228881836,5.510000228881836,499.0
2024-07-03 11:44:00,FLGT,20.178499221801758,20.178499221801758,20.178499221801758,20.149999618530273,20.149999618530273,558.0
2024-07-03 11:44:00,FOLD,9.880000114440918,9.880000114440918,9.880000114440918,9.880000114440918,9.880000114440918,1860.0
2024-07-03 11:44:00,FONR,16.03499984741211,16.03499984741211,16.03499984741211,16.03499984741211,16.03499984741211,1372.0
2024-07-03 11:44:00,FULC,6.135000228881836,6.135000228881836,6.139999866485596,6.135000228881836,6.139999866485596,1834.0
2024-07-03 11:44:00,GALT,2.190000057220459,2.190000057220459,2.200000047683716,2.180000066757202,2.180000066757202,9838.0
2024-07-03 11:44:00,GDRX,7.809999942779541,7.809999942779541,7.809999942779541,7.809999942779541,7.809999942779541,402.0
2024-07-03 11:44:00,GENE,1.3899999856948853,1.3899999856948853,1.3899999856948853,1.3899999856948853,1.3899999856948853,221.0
2024-07-03 11:44:00,GERN,4.324999809265137,4.324999809265137,4.324999809265137,4.324999809265137,4.324999809265137,3743.0
2024-07-03 11:44:00,GHRS,11.550000190734863,11.550000190734863,11.550000190734863,11.550000190734863,11.550000190734863,714.0
2024-07-03 11:44:00,GILD,67.05999755859375,67.05999755859375,67.16500091552734,67.05999755859375,67.16000366210938,14803.0
2024-07-03 11:44:00,GLSI,16.479999542236328,16.479999542236328,16.479999542236328,16.479999542236328,16.479999542236328,113.0
2024-07-03 11:44:00,GOSS,0.9556999802589417,0.9556999802589417,0.9556999802589417,0.9549999833106995,0.9549999833106995,953.0
2024-07-03 11:44:00,GOVX,2.940000057220459,2.940000057220459,2.940000057220459,2.9200000762939453,2.9200000762939453,3781.0
2024-07-03 11:44:00,GRTS,0.5845999717712402,0.5845999717712402,0.5871000289916992,0.5845999717712402,0.5871000289916992,4700.0
2024-07-03 11:44:00,GTHX,2.505000114440918,2.505000114440918,2.505000114440918,2.505000114440918,2.505000114440918,602.0
2024-07-03 11:44:00,HALO,52.0,52.0,52.0,51.95000076293945,51.95000076293945,1071.0
2024-07-03 11:44:00,HOLX,73.20500183105469,73.20500183105469,73.20999908447266,73.189697265625,73.19999694824219,2392.0
2024-07-03 11:44:00,HOWL,2.0399999618530273,2.0399999618530273,2.0450000762939453,2.0399999618530273,2.0399999618530273,2566.0
2024-07-03 11:44:00,HRMY,30.270000457763672,30.270000457763672,30.31999969482422,30.270000457763672,30.299999237060547,1869.0
2024-07-03 11:44:00,HROW,21.520000457763672,21.520000457763672,21.524999618530273,21.520000457763672,21.524999618530273,682.0
2024-07-03 11:44:00,HRTX,2.720099925994873,2.720099925994873,2.7249999046325684,2.7200000286102295,2.7200000286102295,1679.0
2024-07-03 11:44:00,HSDT,0.949999988079071,0.949999988079071,0.953000009059906,0.949999988079071,0.953000009059906,0.0
2024-07-03 11:44:00,HSIC,65.0,65.0,65.0,64.98999786376953,64.98999786376953,5490.0
2024-07-03 11:44:00,HUMA,5.695000171661377,5.695000171661377,5.699999809265137,5.690000057220459,5.695000171661377,2778.0
2024-07-03 11:44:00,HYPR,0.9810000061988831,0.9810000061988831,0.9810000061988831,0.9800000190734863,0.9800000190734863,776.0
2024-07-03 11:44:00,IBRX,6.255000114440918,6.255000114440918,6.264999866485596,6.255000114440918,6.260000228881836,4143.0
2024-07-03 11:44:00,ICUI,117.30000305175781,117.30000305175781,117.30000305175781,117.30000305175781,117.30000305175781,245.0
2024-07-03 11:44:00,IDXX,475.864990234375,475.864990234375,475.864990234375,475.864990234375,475.864990234375,145.0
2024-07-03 11:44:00,IDYA,33.279998779296875,33.279998779296875,33.279998779296875,33.279998779296875,33.279998779296875,350.0
2024-07-03 11:44:00,IFRX,1.6299999952316284,1.6299999952316284,1.6367000341415405,1.6299999952316284,1.6367000341415405,1166.0
2024-07-03 11:44:00,IGMS,6.474999904632568,6.474999904632568,6.474999904632568,6.474999904632568,6.474999904632568,104.0
2024-07-03 11:44:00,ILMN,105.43000030517578,105.43000030517578,105.43000030517578,105.36000061035156,105.36000061035156,2143.0
2024-07-03 11:44:00,IMCR,36.0,36.0,36.0,36.0,36.0,200.0
2024-07-03 11:44:00,IMMX,2.3791000843048096,2.3791000843048096,2.3801000118255615,2.3791000843048096,2.380000114440918,1409.0
2024-07-03 11:44:00,IMNM,11.954999923706055,11.954999923706055,11.954999923706055,11.954999923706055,11.954999923706055,312.0
2024-07-03 11:44:00,IMTX,11.800000190734863,11.800000190734863,11.800000190734863,11.800000190734863,11.800000190734863,842.0
2024-07-03 11:44:00,IMVT,26.174999237060547,26.174999237060547,26.225000381469727,26.174999237060547,26.225000381469727,1302.0
2024-07-03 11:44:00,INCY,58.04999923706055,58.04999923706055,58.060001373291016,58.040000915527344,58.04999923706055,2505.0
2024-07-03 11:44:00,INGN,7.980000019073486,7.980000019073486,7.980000019073486,7.96999979019165,7.96999979019165,2274.0
2024-07-03 11:44:00,INKT,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,240.0
2024-07-03 11:44:00,INMD,17.559999465942383,17.559999465942383,17.559999465942383,17.559999465942383,17.559999465942383,806.0
2024-07-03 11:44:00,INSM,61.72999954223633,61.72999954223633,61.810001373291016,61.72999954223633,61.72999954223633,2569.0
2024-07-03 11:44:00,IONM,0.3197999894618988,0.3197999894618988,0.3197999894618988,0.31349998712539673,0.31349998712539673,5466.0
2024-07-03 11:44:00,IONS,44.7400016784668,44.7400016784668,44.7400016784668,44.7400016784668,44.7400016784668,532.0
2024-07-03 11:44:00,IOVA,7.511099815368652,7.511099815368652,7.529099941253662,7.511099815368652,7.513299942016602,18800.0
2024-07-03 11:44:00,IRWD,6.125,6.125,6.125,6.125,6.125,1466.0
2024-07-03 11:44:00,ITCI,68.31500244140625,68.31500244140625,68.37000274658203,68.30999755859375,68.30999755859375,1491.0
2024-07-03 11:44:00,ITOS,14.744999885559082,14.744999885559082,14.78499984741211,14.744999885559082,14.78499984741211,1743.0
2024-07-03 11:44:00,JANX,37.900001525878906,37.900001525878906,37.900001525878906,37.900001525878906,37.900001525878906,362.0
2024-07-03 11:44:00,KALV,11.710000038146973,11.710000038146973,11.710000038146973,11.710000038146973,11.710000038146973,335.0
2024-07-03 11:44:00,KMDA,5.190000057220459,5.190000057220459,5.190000057220459,5.170000076293945,5.170000076293945,5283.0
2024-07-03 11:44:00,KOD,2.2149999141693115,2.2149999141693115,2.2149999141693115,2.2100000381469727,2.2100000381469727,543.0
2024-07-03 11:44:00,KPTI,0.8353000283241272,0.8353000283241272,0.8353000283241272,0.8353000283241272,0.8353000283241272,300.0
2024-07-03 11:44:00,KRMD,2.4200000762939453,2.4200000762939453,2.4200000762939453,2.4200000762939453,2.4200000762939453,269.0
2024-07-03 11:44:00,KTRA,0.288100004196167,0.288100004196167,0.2883000075817108,0.28619998693466187,0.2870999872684479,41028.0
2024-07-03 11:44:00,LAB,1.7999999523162842,1.7999999523162842,1.7999999523162842,1.7949999570846558,1.7949999570846558,1288.0
2024-07-03 11:44:00,LBPH,32.05950164794922,32.05950164794922,32.05950164794922,32.05950164794922,32.05950164794922,840.0
2024-07-03 11:44:00,LEGN,46.17499923706055,46.17499923706055,46.17499923706055,46.17499923706055,46.17499923706055,211.0
2024-07-03 11:44:00,LFMD,6.690000057220459,6.690000057220459,6.690000057220459,6.679999828338623,6.679999828338623,996.0
2024-07-03 11:44:00,LFST,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,4291.0
2024-07-03 11:44:00,LGVN,1.5950000286102295,1.5950000286102295,1.5950000286102295,1.5950000286102295,1.5950000286102295,1238.0
2024-07-03 11:44:00,LNTH,79.31999969482422,79.31999969482422,79.3550033569336,79.31999969482422,79.31999969482422,852.0
2024-07-03 11:44:00,LOGC,5.763700008392334,5.763700008392334,5.763700008392334,5.760000228881836,5.760000228881836,1687.0
2024-07-03 11:44:00,LQDA,11.850000381469727,11.850000381469727,11.850000381469727,11.850000381469727,11.850000381469727,492.0
2024-07-03 11:44:00,LRMR,7.690000057220459,7.690000057220459,7.690000057220459,7.679999828338623,7.679999828338623,208.0
2024-07-03 11:44:00,LUCY,0.46720001101493835,0.46720001101493835,0.4672999978065491,0.46720001101493835,0.4672999978065491,525.0
2024-07-03 11:44:00,LXRX,1.5950000286102295,1.5950000286102295,1.600000023841858,1.5950000286102295,1.5950000286102295,1651.0
2024-07-03 11:44:00,LYEL,1.5,1.5,1.5049999952316284,1.5,1.5049999952316284,1491.0
2024-07-03 11:44:00,LYRA,0.28690001368522644,0.28690001368522644,0.28690001368522644,0.28630000352859497,0.28630000352859497,713.0
2024-07-03 11:44:00,MASI,114.58499908447266,114.58499908447266,114.80000305175781,114.58499908447266,114.80000305175781,2996.0
2024-07-03 11:44:00,MDWD,14.800000190734863,14.800000190734863,14.800000190734863,14.75,14.75,1686.0
2024-07-03 11:44:00,ME,0.4066999852657318,0.4066999852657318,0.40790000557899475,0.4043999910354614,0.4043999910354614,7192.0
2024-07-03 11:44:00,MEDS,17.599899291992188,17.599899291992188,17.599899291992188,17.599899291992188,17.599899291992188,902.0
2024-07-03 11:44:00,MGNX,4.195000171661377,4.195000171661377,4.210000038146973,4.195000171661377,4.210000038146973,1333.0
2024-07-03 11:44:00,MGTX,3.997999906539917,3.997999906539917,3.997999906539917,3.990000009536743,3.990000009536743,632.0
2024-07-03 11:44:00,MIRM,33.68000030517578,33.68000030517578,33.68000030517578,33.68000030517578,33.68000030517578,574.0
2024-07-03 11:44:00,MMSI,85.87000274658203,85.87000274658203,85.87000274658203,85.87000274658203,85.87000274658203,247.0
2024-07-03 11:44:00,MNKD,5.014999866485596,5.014999866485596,5.019999980926514,5.014999866485596,5.014999866485596,7364.0
2024-07-03 11:44:00,MNMD,7.099999904632568,7.099999904632568,7.099999904632568,7.099999904632568,7.099999904632568,1086.0
2024-07-03 11:44:00,MORF,31.799999237060547,31.799999237060547,31.799999237060547,31.780000686645508,31.780000686645508,942.0
2024-07-03 11:44:00,MRNA,115.72000122070312,115.72000122070312,115.7699966430664,115.69000244140625,115.70999908447266,4869.0
2024-07-03 11:44:00,MRSN,1.850000023841858,1.850000023841858,1.8550000190734863,1.850000023841858,1.850000023841858,653.0
2024-07-03 11:44:00,MRUS,52.1875,52.1875,52.20000076293945,52.15999984741211,52.20000076293945,4598.0
2024-07-03 11:44:00,MRVI,6.90500020980835,6.90500020980835,6.90500020980835,6.900000095367432,6.90500020980835,5126.0
2024-07-03 11:44:00,MYGN,25.059999465942383,25.059999465942383,25.100000381469727,25.049999237060547,25.100000381469727,1944.0
2024-07-03 11:44:00,NARI,49.29290008544922,49.29290008544922,49.29290008544922,49.29290008544922,49.29290008544922,992.0
2024-07-03 11:44:00,NBIX,138.4199981689453,138.4199981689453,138.55999755859375,138.4199981689453,138.50999450683594,1576.0
2024-07-03 11:44:00,NDRA,0.09510000050067902,0.09510000050067902,0.09690000116825104,0.09510000050067902,0.09690000116825104,23523.0
2024-07-03 11:44:00,NEOG,15.18019962310791,15.18019962310791,15.199999809265137,15.18019962310791,15.199999809265137,5689.0
2024-07-03 11:44:00,NKTR,1.2350000143051147,1.2350000143051147,1.2350000143051147,1.2350000143051147,1.2350000143051147,280.0
2024-07-03 11:44:00,NKTX,5.329999923706055,5.329999923706055,5.329999923706055,5.329999923706055,5.329999923706055,348.0
2024-07-03 11:44:00,NLSP,0.20000000298023224,0.20000000298023224,0.2029999941587448,0.20000000298023224,0.2029999941587448,2820.0
2024-07-03 11:44:00,NNOX,6.96999979019165,6.96999979019165,6.96999979019165,6.96999979019165,6.96999979019165,319.0
2024-07-03 11:44:00,NOTV,1.6549999713897705,1.6549999713897705,1.6549999713897705,1.6549999713897705,1.6549999713897705,567.0
2024-07-03 11:44:00,NRIX,19.510900497436523,19.510900497436523,19.540000915527344,19.510900497436523,19.540000915527344,418.0
2024-07-03 11:44:00,NTLA,22.6299991607666,22.6299991607666,22.6299991607666,22.6200008392334,22.6299991607666,1357.0
2024-07-03 11:44:00,NTRA,111.43000030517578,111.43000030517578,111.43000030517578,111.33000183105469,111.33999633789062,1641.0
2024-07-03 11:44:00,NUTX,5.320000171661377,5.320000171661377,5.320000171661377,5.239999771118164,5.239999771118164,790.0
2024-07-03 11:44:00,NUVL,71.81999969482422,71.81999969482422,72.0199966430664,71.81999969482422,71.98999786376953,2764.0
2024-07-03 11:44:00,NVAX,12.595000267028809,12.595000267028809,12.614999771118164,12.595000267028809,12.609999656677246,4912.0
2024-07-03 11:44:00,NVCT,6.199999809265137,6.199999809265137,6.210000038146973,6.199999809265137,6.199999809265137,187.0
2024-07-03 11:44:00,NXL,1.3849999904632568,1.3849999904632568,1.3849999904632568,1.3849999904632568,1.3849999904632568,220.0
2024-07-03 11:44:00,OCGN,1.5950000286102295,1.5950000286102295,1.5950000286102295,1.5950000286102295,1.5950000286102295,3152.0
2024-07-03 11:44:00,OCUL,6.650000095367432,6.650000095367432,6.650000095367432,6.650000095367432,6.650000095367432,673.0
2024-07-03 11:44:00,OGI,1.570099949836731,1.570099949836731,1.570099949836731,1.570099949836731,1.570099949836731,12400.0
2024-07-03 11:44:00,OLMA,10.510000228881836,10.510000228881836,10.5600004196167,10.510000228881836,10.5600004196167,1942.0
2024-07-03 11:44:00,OM,3.869999885559082,3.869999885559082,3.869999885559082,3.869999885559082,3.869999885559082,416.0
2024-07-03 11:44:00,OMCL,26.579999923706055,26.579999923706055,26.579999923706055,26.56999969482422,26.56999969482422,531.0
2024-07-03 11:44:00,OMER,3.8499999046325684,3.8499999046325684,3.8499999046325684,3.8499999046325684,3.8499999046325684,107.0
2024-07-03 11:44:00,OMGA,1.965000033378601,1.965000033378601,1.9700000286102295,1.965000033378601,1.9700000286102295,271.0
2024-07-03 11:44:00,OMIC,8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,108.0
2024-07-03 11:45:00,ABCL,2.7200000286102295,2.7200000286102295,2.7200000286102295,2.7149999141693115,2.7149999141693115,8201.0
2024-07-03 11:45:00,ABEO,4.269999980926514,4.269999980926514,4.269999980926514,4.269999980926514,4.269999980926514,1236.0
2024-07-03 11:45:00,ABSI,3.1700000762939453,3.1700000762939453,3.174999952316284,3.1700000762939453,3.170099973678589,2388.0
2024-07-03 11:45:00,ABUS,3.134999990463257,3.134999990463257,3.134999990463257,3.130000114440918,3.130000114440918,1012.0
2024-07-03 11:45:00,ACAD,15.569999694824219,15.569999694824219,15.579999923706055,15.569999694824219,15.579999923706055,1087.0
2024-07-03 11:45:00,ACB,4.875,4.875,4.875,4.869999885559082,4.869999885559082,878.0
2024-07-03 11:45:00,ACCD,3.5199999809265137,3.5199999809265137,3.555000066757202,3.5199999809265137,3.555000066757202,24543.0
2024-07-03 11:45:00,ACET,1.065000057220459,1.065000057220459,1.065000057220459,1.059999942779541,1.059999942779541,522.0
2024-07-03 11:45:00,ACHC,66.58000183105469,66.58000183105469,66.58000183105469,66.58000183105469,66.58000183105469,269.0
2024-07-03 11:45:00,ACHV,4.5,4.5,4.5,4.5,4.5,884.0
2024-07-03 11:45:00,ACIU,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,282.0
2024-07-03 11:45:00,ACRS,1.149999976158142,1.149999976158142,1.149999976158142,1.149999976158142,1.149999976158142,3257.0
2024-07-03 11:45:00,ADAP,1.0098999738693237,1.0098999738693237,1.0098999738693237,1.0049999952316284,1.0049999952316284,2901.0
2024-07-03 11:45:00,ADMA,11.225000381469727,11.225000381469727,11.234999656677246,11.220000267028809,11.234100341796875,3319.0
2024-07-03 11:45:00,ADPT,3.3550000190734863,3.3550000190734863,3.3550000190734863,3.3550000190734863,3.3550000190734863,686.0
2024-07-03 11:45:00,ADUS,117.1050033569336,117.1050033569336,117.1050033569336,117.1050033569336,117.1050033569336,216.0
2024-07-03 11:45:00,ADVM,7.0,7.0,7.0,7.0,7.0,342.0
2024-07-03 11:45:00,AGIO,41.61000061035156,41.61000061035156,41.61000061035156,41.61000061035156,41.61000061035156,399.0
2024-07-03 11:45:00,AHCO,9.710000038146973,9.710000038146973,9.710000038146973,9.710000038146973,9.710000038146973,523.0
2024-07-03 11:45:00,AKBA,0.948199987411499,0.948199987411499,0.948199987411499,0.9466999769210815,0.9480000138282776,2765.0
2024-07-03 11:45:00,AKRO,21.780000686645508,21.780000686645508,21.780000686645508,21.780000686645508,21.780000686645508,212.0
2024-07-03 11:45:00,AKYA,2.0999999046325684,2.0999999046325684,2.0999999046325684,2.0999999046325684,2.0999999046325684,637.0
2024-07-03 11:45:00,ALDX,3.1700000762939453,3.1700000762939453,3.174999952316284,3.1700000762939453,3.174999952316284,637.0
2024-07-03 11:45:00,ALEC,4.394999980926514,4.394999980926514,4.394999980926514,4.394999980926514,4.394999980926514,418.0
2024-07-03 11:45:00,ALGN,241.11000061035156,241.11000061035156,241.11000061035156,241.11000061035156,241.11000061035156,353.0
2024-07-03 11:45:00,ALIM,5.525000095367432,5.525000095367432,5.525000095367432,5.525000095367432,5.525000095367432,0.0
2024-07-03 11:45:00,ALKS,24.229999542236328,24.229999542236328,24.239999771118164,24.229999542236328,24.239999771118164,301.0
2024-07-03 11:45:00,ALLK,0.8256999850273132,0.8256999850273132,0.8256999850273132,0.8256999850273132,0.8256999850273132,386.0
2024-07-03 11:45:00,ALLO,2.109999895095825,2.109999895095825,2.115000009536743,2.109999895095825,2.109999895095825,2194.0
2024-07-03 11:45:00,ALLR,0.2020999938249588,0.2020999938249588,0.2029999941587448,0.20149999856948853,0.2029999941587448,11209.0
2024-07-03 11:45:00,ALNY,246.8000030517578,246.8000030517578,246.8000030517578,246.58999633789062,246.58999633789062,273.0
2024-07-03 11:45:00,ALT,6.630000114440918,6.630000114440918,6.650000095367432,6.630000114440918,6.650000095367432,8607.0
2024-07-03 11:45:00,ALXO,5.71999979019165,5.71999979019165,5.71999979019165,5.710000038146973,5.71999979019165,555.0
2024-07-03 11:45:00,AMED,96.9800033569336,96.9800033569336,97.0,96.87000274658203,96.87000274658203,1731.0
2024-07-03 11:45:00,AMGN,306.94000244140625,306.94000244140625,307.2149963378906,306.94000244140625,307.2149963378906,3671.0
2024-07-03 11:45:00,AMLX,1.7549999952316284,1.7549999952316284,1.7549999952316284,1.7549999952316284,1.7549999952316284,305.0
2024-07-03 11:45:00,ANGO,5.650000095367432,5.650000095367432,5.650000095367432,5.625,5.630000114440918,12107.0
2024-07-03 11:45:00,ANNX,4.784999847412109,4.784999847412109,4.786200046539307,4.784999847412109,4.784999847412109,3752.0
2024-07-03 11:45:00,ANTX,2.490000009536743,2.490000009536743,2.5,2.490000009536743,2.5,1566.0
2024-07-03 11:45:00,APDN,0.39910000562667847,0.39910000562667847,0.39910000562667847,0.39910000562667847,0.39910000562667847,607.0
2024-07-03 11:45:00,APLS,35.400001525878906,35.400001525878906,35.45000076293945,35.400001525878906,35.45000076293945,1277.0
2024-07-03 11:45:00,APLT,4.340000152587891,4.340000152587891,4.360000133514404,4.340000152587891,4.360000133514404,827.0
2024-07-03 11:45:00,ARCT,21.375,21.375,21.375,21.375,21.375,930.0
2024-07-03 11:45:00,ARDX,5.195000171661377,5.195000171661377,5.199900150299072,5.184999942779541,5.184999942779541,52443.0
2024-07-03 11:45:00,ARQT,9.630000114440918,9.630000114440918,9.645000457763672,9.619999885559082,9.645000457763672,2938.0
2024-07-03 11:45:00,ARWR,25.260000228881836,25.260000228881836,25.31999969482422,25.239999771118164,25.31999969482422,4260.0
2024-07-03 11:45:00,ASND,134.60000610351562,134.60000610351562,134.60000610351562,134.60000610351562,134.60000610351562,504.0
2024-07-03 11:45:00,ASRT,1.3250000476837158,1.3250000476837158,1.340000033378601,1.3250000476837158,1.340000033378601,12350.0
2024-07-03 11:45:00,ATAI,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2899999618530273,1.2899999618530273,629.0
2024-07-03 11:45:00,ATNF,1.5299999713897705,1.5299999713897705,1.5399999618530273,1.5299999713897705,1.5399999618530273,1971.0
2024-07-03 11:45:00,ATOS,1.159999966621399,1.159999966621399,1.159999966621399,1.1500999927520752,1.1500999927520752,1809.0
2024-07-03 11:45:00,ATRC,22.3799991607666,22.3799991607666,22.3799991607666,22.3799991607666,22.3799991607666,210.0
2024-07-03 11:45:00,ATRI,452.8500061035156,452.8500061035156,452.8500061035156,452.8500061035156,452.8500061035156,381.0
2024-07-03 11:45:00,ATXS,8.990500450134277,8.990500450134277,9.0,8.989999771118164,8.989999771118164,1883.0
2024-07-03 11:45:00,AUPH,5.462500095367432,5.462500095367432,5.465000152587891,5.460000038146973,5.465000152587891,909.0
2024-07-03 11:45:00,AURA,6.989999771118164,6.989999771118164,6.989999771118164,6.989999771118164,6.989999771118164,216.0
2024-07-03 11:45:00,AUTL,3.4649999141693115,3.4649999141693115,3.4700000286102295,3.4600000381469727,3.4700000286102295,1565.0
2024-07-03 11:45:00,AVTE,1.625,1.625,1.625,1.625,1.625,103.0
2024-07-03 11:45:00,AVXL,4.175000190734863,4.175000190734863,4.175000190734863,4.159999847412109,4.159999847412109,5428.0
2024-07-03 11:45:00,AZN,76.66500091552734,76.66500091552734,76.66999816894531,76.65499877929688,76.66000366210938,7402.0
2024-07-03 11:45:00,AZTA,52.59000015258789,52.59000015258789,52.630001068115234,52.59000015258789,52.59000015258789,4327.0
2024-07-03 11:45:00,BACK,1.6782000064849854,1.6782000064849854,1.698199987411499,1.6782000064849854,1.698199987411499,8.0
2024-07-03 11:45:00,BBIO,25.299999237060547,25.299999237060547,25.375,25.299999237060547,25.375,3049.0
2024-07-03 11:45:00,BBLG,1.2000000476837158,1.2000000476837158,1.2400000095367432,1.2000000476837158,1.2300000190734863,768.0
2024-07-03 11:45:00,BCAB,1.3746000528335571,1.3746000528335571,1.3746000528335571,1.3700000047683716,1.3700000047683716,916.0
2024-07-03 11:45:00,BCRX,6.440000057220459,6.440000057220459,6.449999809265137,6.440000057220459,6.449999809265137,8637.0
2024-07-03 11:45:00,BCTX,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1001.0
2024-07-03 11:45:00,BCYC,19.68000030517578,19.68000030517578,19.68000030517578,19.68000030517578,19.68000030517578,527.0
2024-07-03 11:45:00,BEAM,23.559999465942383,23.559999465942383,23.56999969482422,23.540000915527344,23.559999465942383,3531.0
2024-07-03 11:45:00,BIIB,223.9550018310547,223.9550018310547,224.10000610351562,223.9250030517578,223.9250030517578,806.0
2024-07-03 11:45:00,BJDX,0.6349999904632568,0.6349999904632568,0.6349999904632568,0.6349999904632568,0.6349999904632568,4516.0
2024-07-03 11:45:00,BLFS,19.770000457763672,19.770000457763672,19.770000457763672,19.770000457763672,19.770000457763672,181.0
2024-07-03 11:45:00,BLUE,0.9229999780654907,0.9229999780654907,0.9253000020980835,0.9229999780654907,0.9253000020980835,37079.0
2024-07-03 11:45:00,BMEA,4.349999904632568,4.349999904632568,4.360000133514404,4.349999904632568,4.360000133514404,3297.0
2024-07-03 11:45:00,BMRA,0.45010000467300415,0.45010000467300415,0.45489999651908875,0.45010000467300415,0.45489999651908875,300.0
2024-07-03 11:45:00,BMRN,80.93499755859375,80.93499755859375,80.96499633789062,80.9000015258789,80.96499633789062,3260.0
2024-07-03 11:45:00,BNGO,0.5561000108718872,0.5561000108718872,0.5561000108718872,0.5561000108718872,0.5561000108718872,806.0
2024-07-03 11:45:00,BNTX,79.8499984741211,79.8499984741211,79.94999694824219,79.81999969482422,79.83000183105469,4136.0
2024-07-03 11:45:00,BPMC,110.79940032958984,110.79940032958984,110.80000305175781,110.69999694824219,110.73999786376953,1988.0
2024-07-03 11:45:00,BRKR,61.45500183105469,61.45500183105469,61.45500183105469,61.40999984741211,61.40999984741211,836.0
2024-07-03 11:45:00,BRTX,1.9199999570846558,1.9199999570846558,1.9299999475479126,1.9199999570846558,1.9299999475479126,3602.0
2024-07-03 11:45:00,BVS,5.980000019073486,5.980000019073486,5.980000019073486,5.96999979019165,5.980000019073486,6615.0
2024-07-03 11:45:00,CABA,7.5,7.5,7.570000171661377,7.5,7.570000171661377,4439.0
2024-07-03 11:45:00,CADL,6.309999942779541,6.309999942779541,6.309999942779541,6.309999942779541,6.309999942779541,313.0
2024-07-03 11:45:00,CARA,0.2897000014781952,0.2897000014781952,0.2897000014781952,0.2897000014781952,0.2897000014781952,155.0
2024-07-03 11:45:00,CCCC,4.539999961853027,4.539999961853027,4.550000190734863,4.53000020980835,4.550000190734863,2252.0
2024-07-03 11:45:00,CCRN,13.784199714660645,13.784199714660645,13.784199714660645,13.784199714660645,13.784199714660645,276.0
2024-07-03 11:45:00,CDMO,7.699999809265137,7.699999809265137,7.710000038146973,7.699999809265137,7.707900047302246,1936.0
2024-07-03 11:45:00,CDNA,15.079999923706055,15.079999923706055,15.079999923706055,15.079999923706055,15.079999923706055,253.0
2024-07-03 11:45:00,CDXS,2.880000114440918,2.880000114440918,2.880000114440918,2.880000114440918,2.880000114440918,410.0
2024-07-03 11:45:00,CELC,16.220600128173828,16.220600128173828,16.220600128173828,16.220600128173828,16.220600128173828,127.0
2024-07-03 11:45:00,CERE,39.810001373291016,39.810001373291016,39.810001373291016,39.58000183105469,39.58000183105469,109029.0
2024-07-03 11:45:00,CERS,1.715000033378601,1.715000033378601,1.715000033378601,1.7100000381469727,1.7100000381469727,926.0
2024-07-03 11:45:00,CGC,6.525000095367432,6.525000095367432,6.539999961853027,6.514999866485596,6.514999866485596,5972.0
2024-07-03 11:45:00,CGEM,16.639999389648438,16.639999389648438,16.665000915527344,16.639999389648438,16.665000915527344,237.0
2024-07-03 11:45:00,CGEN,1.6349999904632568,1.6349999904632568,1.6349999904632568,1.6349999904632568,1.6349999904632568,4268.0
