Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-07-03 12:06:00,MYGN,24.979999542236328,24.979999542236328,24.979999542236328,24.979999542236328,24.979999542236328,456.0
2024-07-03 12:06:00,NARI,49.689998626708984,49.689998626708984,49.689998626708984,49.619998931884766,49.619998931884766,5028.0
2024-07-03 12:06:00,NBIX,138.15499877929688,138.15499877929688,138.2100067138672,137.9499969482422,137.9499969482422,951.0
2024-07-03 12:06:00,NDRA,0.10050000250339508,0.10050000250339508,0.10100000351667404,0.10040000081062317,0.10100000351667404,48611.0
2024-07-03 12:06:00,NEO,13.760000228881836,13.760000228881836,13.760000228881836,13.739999771118164,13.75,2065.0
2024-07-03 12:06:00,NEOG,15.180000305175781,15.180000305175781,15.1850004196167,15.180000305175781,15.1850004196167,3919.0
2024-07-03 12:06:00,NKTR,1.2599999904632568,1.2599999904632568,1.2599999904632568,1.2599999904632568,1.2599999904632568,4818.0
2024-07-03 12:06:00,NNOX,7.039999961853027,7.039999961853027,7.054999828338623,7.039999961853027,7.039999961853027,1133.0
2024-07-03 12:06:00,NRIX,19.600000381469727,19.600000381469727,19.639999389648438,19.59000015258789,19.59000015258789,519.0
2024-07-03 12:06:00,NTLA,22.72209930419922,22.72209930419922,22.72209930419922,22.709999084472656,22.71500015258789,696.0
2024-07-03 12:06:00,NTRA,111.63999938964844,111.63999938964844,111.63999938964844,111.63999938964844,111.63999938964844,640.0
2024-07-03 12:06:00,NUVL,72.08000183105469,72.08000183105469,72.08000183105469,71.86000061035156,71.86000061035156,3014.0
2024-07-03 12:06:00,NVAX,12.620100021362305,12.620100021362305,12.620100021362305,12.604999542236328,12.604999542236328,3744.0
2024-07-03 12:06:00,NVCR,16.649999618530273,16.649999618530273,16.649999618530273,16.649999618530273,16.649999618530273,755.0
2024-07-03 12:06:00,NVOS,0.7720000147819519,0.7720000147819519,0.7720000147819519,0.7720000147819519,0.7720000147819519,0.0
2024-07-03 12:06:00,NXL,1.3949999809265137,1.3949999809265137,1.3949999809265137,1.3949999809265137,1.3949999809265137,1066.0
2024-07-03 12:06:00,OCGN,1.6100000143051147,1.6100000143051147,1.6100000143051147,1.6050000190734863,1.6094000339508057,5820.0
2024-07-03 12:06:00,OCUL,6.650000095367432,6.650000095367432,6.650000095367432,6.642499923706055,6.642499923706055,270.0
2024-07-03 12:06:00,OGI,1.5800000429153442,1.5800000429153442,1.5800000429153442,1.5800000429153442,1.5800000429153442,215.0
2024-07-03 12:06:00,OLMA,10.529999732971191,10.529999732971191,10.529999732971191,10.5,10.5,2539.0
2024-07-03 12:06:00,OM,3.875,3.875,3.875,3.875,3.875,107.0
2024-07-03 12:06:00,OMCL,26.545000076293945,26.545000076293945,26.545000076293945,26.545000076293945,26.545000076293945,105.0
2024-07-03 12:06:00,OMER,3.865000009536743,3.865000009536743,3.865000009536743,3.865000009536743,3.865000009536743,205.0
2024-07-03 12:07:00,AADI,1.3804999589920044,1.3804999589920044,1.3804999589920044,1.3804999589920044,1.3804999589920044,634.0
2024-07-03 12:07:00,ABOS,2.2950000762939453,2.2950000762939453,2.2950000762939453,2.2899999618530273,2.2899999618530273,970.0
2024-07-03 12:07:00,ABSI,3.200000047683716,3.200000047683716,3.200000047683716,3.194999933242798,3.194999933242798,592.0
2024-07-03 12:07:00,ABUS,3.134999990463257,3.134999990463257,3.140000104904175,3.134999990463257,3.140000104904175,648.0
2024-07-03 12:07:00,ACAD,15.600000381469727,15.600000381469727,15.609999656677246,15.550000190734863,15.550000190734863,18672.0
2024-07-03 12:07:00,ACB,4.909999847412109,4.909999847412109,4.909999847412109,4.900000095367432,4.900000095367432,8034.0
2024-07-03 12:07:00,ACCD,3.564199924468994,3.564199924468994,3.564199924468994,3.559999942779541,3.559999942779541,2210.0
2024-07-03 12:07:00,ACHC,66.58999633789062,66.58999633789062,66.5999984741211,66.5,66.5,856.0
2024-07-03 12:07:00,ACRS,1.149999976158142,1.149999976158142,1.149999976158142,1.149999976158142,1.149999976158142,420.0
2024-07-03 12:07:00,ADAP,1.0099999904632568,1.0099999904632568,1.0149999856948853,1.0099999904632568,1.0099999904632568,20549.0
2024-07-03 12:07:00,ADMA,11.220000267028809,11.220000267028809,11.229999542236328,11.21500015258789,11.220000267028809,21972.0
2024-07-03 12:07:00,ADPT,3.384999990463257,3.384999990463257,3.384999990463257,3.384999990463257,3.384999990463257,1280.0
2024-07-03 12:07:00,AFMD,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,590.0
2024-07-03 12:07:00,AGEN,14.258000373840332,14.258000373840332,14.258000373840332,14.258000373840332,14.258000373840332,569.0
2024-07-03 12:07:00,AIMD,0.8999999761581421,0.8999999761581421,0.9071999788284302,0.8999999761581421,0.9071999788284302,20137.0
2024-07-03 12:07:00,AKBA,0.9485999941825867,0.9485999941825867,0.949999988079071,0.9462000131607056,0.949999988079071,1498.0
2024-07-03 12:07:00,ALEC,4.429999828338623,4.429999828338623,4.440000057220459,4.429999828338623,4.440000057220459,719.0
2024-07-03 12:07:00,ALGN,242.27499389648438,242.27499389648438,242.27499389648438,242.2100067138672,242.2100067138672,465.0
2024-07-03 12:07:00,ALHC,7.960000038146973,7.960000038146973,7.960000038146973,7.960000038146973,7.960000038146973,727.0
2024-07-03 12:07:00,ALKS,24.170000076293945,24.170000076293945,24.18000030517578,24.170000076293945,24.18000030517578,1209.0
2024-07-03 12:07:00,ALLK,0.8266000151634216,0.8266000151634216,0.8266000151634216,0.8266000151634216,0.8266000151634216,2285.0
2024-07-03 12:07:00,ALNY,246.38499450683594,246.38499450683594,246.47999572753906,246.38499450683594,246.47999572753906,734.0
2024-07-03 12:07:00,ALT,6.65500020980835,6.65500020980835,6.65500020980835,6.644999980926514,6.644999980926514,1831.0
2024-07-03 12:07:00,ALXO,5.690000057220459,5.690000057220459,5.690000057220459,5.690000057220459,5.690000057220459,300.0
2024-07-03 12:07:00,AMED,97.01000213623047,97.01000213623047,97.01000213623047,97.01000213623047,97.01000213623047,266.0
2024-07-03 12:07:00,AMLX,1.7549999952316284,1.7549999952316284,1.7549999952316284,1.7549999952316284,1.7549999952316284,1247.0
2024-07-03 12:07:00,AMRN,0.6970000267028809,0.6970000267028809,0.6970000267028809,0.6970000267028809,0.6970000267028809,200.0
2024-07-03 12:07:00,ANNX,4.800000190734863,4.800000190734863,4.800000190734863,4.800000190734863,4.800000190734863,306.0
2024-07-03 12:07:00,ANTX,2.531100034713745,2.531100034713745,2.531100034713745,2.531100034713745,2.531100034713745,215.0
2024-07-03 12:07:00,APDN,0.39989998936653137,0.39989998936653137,0.39989998936653137,0.39989998936653137,0.39989998936653137,2107.0
2024-07-03 12:07:00,APLS,35.23500061035156,35.23500061035156,35.25,35.23500061035156,35.25,1558.0
2024-07-03 12:07:00,AQST,2.440000057220459,2.440000057220459,2.440000057220459,2.440000057220459,2.440000057220459,1225.0
2024-07-03 12:07:00,ARCT,21.530000686645508,21.530000686645508,21.530000686645508,21.530000686645508,21.530000686645508,680.0
2024-07-03 12:07:00,ARDX,5.277599811553955,5.277599811553955,5.277599811553955,5.270100116729736,5.270100116729736,2108.0
2024-07-03 12:07:00,ARQT,9.600000381469727,9.600000381469727,9.635000228881836,9.600000381469727,9.635000228881836,3874.0
2024-07-03 12:07:00,ARVN,23.90999984741211,23.90999984741211,23.94499969482422,23.90999984741211,23.940000534057617,1205.0
2024-07-03 12:07:00,ARWR,25.110000610351562,25.110000610351562,25.139999389648438,25.100000381469727,25.139999389648438,1554.0
2024-07-03 12:07:00,ASND,134.94000244140625,134.94000244140625,134.94000244140625,134.94000244140625,134.94000244140625,197.0
2024-07-03 12:07:00,ASRT,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3299000263214111,1.3299000263214111,8077.0
2024-07-03 12:07:00,ATAI,1.284999966621399,1.284999966621399,1.2899999618530273,1.284999966621399,1.2899999618530273,937.0
2024-07-03 12:07:00,ATEC,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,643.0
2024-07-03 12:07:00,AUGX,1.0,1.0,1.0,1.0,1.0,1492.0
2024-07-03 12:07:00,AUPH,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,535.0
2024-07-03 12:07:00,AURA,7.019999980926514,7.019999980926514,7.019999980926514,7.019999980926514,7.019999980926514,1199.0
2024-07-03 12:07:00,AUTL,3.490000009536743,3.490000009536743,3.490000009536743,3.484999895095825,3.484999895095825,1655.0
2024-07-03 12:07:00,AVDL,14.4399995803833,14.4399995803833,14.4399995803833,14.420000076293945,14.420000076293945,2708.0
2024-07-03 12:07:00,AVIR,3.305000066757202,3.305000066757202,3.315000057220459,3.305000066757202,3.309999942779541,3887.0
2024-07-03 12:07:00,AVTE,1.6799999475479126,1.6799999475479126,1.6799999475479126,1.659999966621399,1.659999966621399,18833.0
2024-07-03 12:07:00,AVXL,4.139999866485596,4.139999866485596,4.139999866485596,4.135000228881836,4.135000228881836,746.0
2024-07-03 12:07:00,AXGN,7.510000228881836,7.510000228881836,7.510000228881836,7.480000019073486,7.489999771118164,4632.0
2024-07-03 12:07:00,AZN,76.64230346679688,76.64230346679688,76.65560150146484,76.63999938964844,76.65560150146484,3254.0
2024-07-03 12:07:00,AZTA,52.50809860229492,52.50809860229492,52.50809860229492,52.45000076293945,52.459999084472656,769.0
2024-07-03 12:07:00,BBIO,25.3799991607666,25.3799991607666,25.399999618530273,25.3799991607666,25.389999389648438,630.0
2024-07-03 12:07:00,BCAB,1.3940000534057617,1.3940000534057617,1.3940000534057617,1.3940000534057617,1.3940000534057617,2068.0
2024-07-03 12:07:00,BCRX,6.445000171661377,6.445000171661377,6.445000171661377,6.445000171661377,6.445000171661377,170.0
2024-07-03 12:07:00,BDTX,4.360000133514404,4.360000133514404,4.360000133514404,4.360000133514404,4.360000133514404,563.0
2024-07-03 12:07:00,BEAM,23.559999465942383,23.559999465942383,23.559999465942383,23.540000915527344,23.540000915527344,1709.0
2024-07-03 12:07:00,BGXX,0.2662999927997589,0.2662999927997589,0.2662999927997589,0.2662999927997589,0.2662999927997589,670.0
2024-07-03 12:07:00,BIOL,0.10010000318288803,0.10010000318288803,0.10010000318288803,0.10010000318288803,0.10010000318288803,100.0
2024-07-03 12:07:00,BLFS,19.834999084472656,19.834999084472656,19.84000015258789,19.829999923706055,19.829999923706055,2737.0
2024-07-03 12:07:00,BLUE,0.9200999736785889,0.9200999736785889,0.9218000173568726,0.9200999736785889,0.9218000173568726,10019.0
2024-07-03 12:07:00,BNGO,0.574999988079071,0.574999988079071,0.574999988079071,0.574999988079071,0.574999988079071,222.0
2024-07-03 12:07:00,BNTX,79.93000030517578,79.93000030517578,79.93000030517578,79.84500122070312,79.8499984741211,1350.0
2024-07-03 12:07:00,BPMC,110.70999908447266,110.70999908447266,110.73500061035156,110.70999908447266,110.73500061035156,1078.0
2024-07-03 12:07:00,BRKR,61.47999954223633,61.47999954223633,61.4900016784668,61.47999954223633,61.4900016784668,2001.0
2024-07-03 12:07:00,BTAI,1.0800000429153442,1.0800000429153442,1.0850000381469727,1.0800000429153442,1.0800000429153442,1202.0
2024-07-03 12:07:00,CCCC,4.590000152587891,4.590000152587891,4.610000133514404,4.590000152587891,4.604000091552734,6069.0
2024-07-03 12:07:00,CCRN,13.699999809265137,13.699999809265137,13.699999809265137,13.699999809265137,13.699999809265137,498.0
2024-07-03 12:07:00,CDMO,7.809999942779541,7.809999942779541,7.820000171661377,7.789999961853027,7.789999961853027,6365.0
2024-07-03 12:07:00,CDNA,15.15999984741211,15.15999984741211,15.164999961853027,15.15999984741211,15.15999984741211,1339.0
2024-07-03 12:07:00,CDXC,2.505000114440918,2.505000114440918,2.509999990463257,2.505000114440918,2.505000114440918,2454.0
2024-07-03 12:07:00,CELC,16.2549991607666,16.2549991607666,16.2549991607666,16.2549991607666,16.2549991607666,303.0
2024-07-03 12:07:00,CERE,39.63999938964844,39.63999938964844,39.63999938964844,39.599998474121094,39.63999938964844,9693.0
2024-07-03 12:07:00,CERS,1.725000023841858,1.725000023841858,1.725000023841858,1.725000023841858,1.725000023841858,2844.0
2024-07-03 12:07:00,CERT,13.770000457763672,13.770000457763672,13.770000457763672,13.770000457763672,13.770000457763672,940.0
2024-07-03 12:07:00,CGC,6.554500102996826,6.554500102996826,6.559999942779541,6.54010009765625,6.54010009765625,21840.0
2024-07-03 12:07:00,CGEM,16.59000015258789,16.59000015258789,16.6200008392334,16.584999084472656,16.584999084472656,3308.0
2024-07-03 12:07:00,CGEN,1.6640000343322754,1.6640000343322754,1.6649999618530273,1.659999966621399,1.659999966621399,3068.0
2024-07-03 12:07:00,CHRS,1.3899999856948853,1.3899999856948853,1.3899999856948853,1.382599949836731,1.3849999904632568,4934.0
2024-07-03 12:07:00,CING,0.33500000834465027,0.33500000834465027,0.33500000834465027,0.33500000834465027,0.33500000834465027,616.0
2024-07-03 12:07:00,CKPT,2.1600000858306885,2.1600000858306885,2.1600000858306885,2.1600000858306885,2.1600000858306885,335.0
2024-07-03 12:07:00,CLOV,1.2450000047683716,1.2450000047683716,1.2487000226974487,1.2450000047683716,1.2487000226974487,1045.0
2024-07-03 12:07:00,CLSD,1.25,1.25,1.25,1.25,1.25,135.0
2024-07-03 12:07:00,CMMB,0.9531000256538391,0.9531000256538391,0.9531000256538391,0.9531000256538391,0.9531000256538391,0.0
2024-07-03 12:07:00,CMPS,6.21999979019165,6.21999979019165,6.235000133514404,6.21999979019165,6.235000133514404,654.0
2024-07-03 12:07:00,CMPX,0.8539999723434448,0.8539999723434448,0.8539999723434448,0.8539999723434448,0.8539999723434448,300.0
2024-07-03 12:07:00,CNSP,1.5299999713897705,1.5299999713897705,1.5299999713897705,1.4900000095367432,1.4901000261306763,33523.0
2024-07-03 12:07:00,CNTB,1.3700000047683716,1.3700000047683716,1.3700000047683716,1.3700000047683716,1.3700000047683716,202.0
2024-07-03 12:07:00,COGT,8.380000114440918,8.380000114440918,8.390000343322754,8.380000114440918,8.390000343322754,210.0
2024-07-03 12:07:00,CORT,30.405000686645508,30.405000686645508,30.40999984741211,30.34000015258789,30.34000015258789,2942.0
2024-07-03 12:07:00,COSM,0.9210000038146973,0.9210000038146973,0.9373000264167786,0.9210000038146973,0.9304999709129333,2990.0
2024-07-03 12:07:00,CPRX,15.425000190734863,15.425000190734863,15.430000305175781,15.425000190734863,15.430000305175781,325.0
2024-07-03 12:07:00,CRBU,1.5750000476837158,1.5750000476837158,1.5800000429153442,1.5750000476837158,1.5800000429153442,5203.0
2024-07-03 12:07:00,CRIS,6.25,6.25,6.25,6.25,6.25,429.0
2024-07-03 12:07:00,CRMD,4.150000095367432,4.150000095367432,4.150000095367432,4.150000095367432,4.150000095367432,531.0
2024-07-03 12:07:00,CRON,2.299999952316284,2.299999952316284,2.315000057220459,2.299999952316284,2.305000066757202,33681.0
2024-07-03 12:07:00,CRSP,53.83000183105469,53.83000183105469,53.91999816894531,53.83000183105469,53.88999938964844,1603.0
2024-07-03 12:07:00,CSTL,20.990100860595703,20.990100860595703,20.990100860595703,20.990100860595703,20.990100860595703,324.0
2024-07-03 12:07:00,CTKB,5.590000152587891,5.590000152587891,5.599999904632568,5.590000152587891,5.599999904632568,777.0
2024-07-03 12:07:00,CTXR,0.5171999931335449,0.5171999931335449,0.5171999931335449,0.5166000127792358,0.5166000127792358,2118.0
2024-07-03 12:07:00,CUE,0.9937999844551086,0.9937999844551086,0.9937999844551086,0.9937999844551086,0.9937999844551086,607.0
2024-07-03 12:07:00,CUTR,1.2999000549316406,1.2999000549316406,1.2999000549316406,1.2949999570846558,1.2949999570846558,2269.0
2024-07-03 12:07:00,CVAC,3.3399999141693115,3.3399999141693115,3.34879994392395,3.3399999141693115,3.34879994392395,14370.0
2024-07-03 12:07:00,DARE,3.2065000534057617,3.2065000534057617,3.2065000534057617,3.2065000534057617,3.2065000534057617,1107.0
2024-07-03 12:07:00,DCTH,7.960000038146973,7.960000038146973,7.960000038146973,7.929999828338623,7.929999828338623,1137.0
2024-07-03 12:07:00,DRRX,1.3125,1.3125,1.3125,1.3125,1.3125,620.0
2024-07-03 12:07:00,DSGN,3.2799999713897705,3.2799999713897705,3.2960000038146973,3.2799999713897705,3.2960000038146973,4562.0
2024-07-03 12:07:00,DVAX,11.074999809265137,11.074999809265137,11.079999923706055,11.074999809265137,11.079999923706055,222.0
2024-07-03 12:07:00,DYN,34.25,34.25,34.255001068115234,34.25,34.255001068115234,281.0
2024-07-03 12:07:00,DYNT,0.23929999768733978,0.23929999768733978,0.23929999768733978,0.23929999768733978,0.23929999768733978,1374.0
2024-07-03 12:07:00,EDIT,4.625,4.625,4.635000228881836,4.625,4.630000114440918,5604.0
2024-07-03 12:07:00,ELYM,6.744999885559082,6.744999885559082,6.744999885559082,6.744999885559082,6.744999885559082,265.0
2024-07-03 12:07:00,EMBC,11.960000038146973,11.960000038146973,11.960000038146973,11.960000038146973,11.960000038146973,709.0
2024-07-03 12:07:00,ENSG,126.81999969482422,126.81999969482422,126.81999969482422,126.81999969482422,126.81999969482422,721.0
2024-07-03 12:07:00,EOLS,10.930000305175781,10.930000305175781,10.930000305175781,10.930000305175781,10.930000305175781,254.0
2024-07-03 12:07:00,ERAS,2.2049999237060547,2.2049999237060547,2.2049999237060547,2.2049999237060547,2.2049999237060547,127.0
2024-07-03 12:07:00,ESPR,2.3450000286102295,2.3450000286102295,2.3450000286102295,2.3450000286102295,2.3450000286102295,3536.0
2024-07-03 12:07:00,ETNB,7.489999771118164,7.489999771118164,7.489999771118164,7.489999771118164,7.489999771118164,1198.0
2024-07-03 12:07:00,EWTX,18.139999389648438,18.139999389648438,18.139999389648438,18.139999389648438,18.139999389648438,228.0
2024-07-03 12:07:00,EXAI,5.459099769592285,5.459099769592285,5.459099769592285,5.459099769592285,5.459099769592285,1002.0
2024-07-03 12:07:00,EXAS,43.209999084472656,43.209999084472656,43.220001220703125,43.189998626708984,43.209999084472656,2959.0
2024-07-03 12:07:00,EXEL,21.854999542236328,21.854999542236328,21.854999542236328,21.84000015258789,21.84000015258789,4498.0
2024-07-03 12:07:00,EYEN,0.7839000225067139,0.7839000225067139,0.7839000225067139,0.7839000225067139,0.7839000225067139,205.0
2024-07-03 12:07:00,EYPT,8.359999656677246,8.359999656677246,8.359999656677246,8.337499618530273,8.359999656677246,439.0
2024-07-03 12:07:00,FATE,3.1549999713897705,3.1549999713897705,3.1649999618530273,3.1449999809265137,3.1500000953674316,16028.0
2024-07-03 12:07:00,FDMT,20.770000457763672,20.770000457763672,20.770000457763672,20.75,20.75,1175.0
2024-07-03 12:07:00,FGEN,0.7099999785423279,0.7099999785423279,0.7099999785423279,0.7099999785423279,0.7099999785423279,2795.0
2024-07-03 12:07:00,FHTX,5.739999771118164,5.739999771118164,5.739999771118164,5.739999771118164,5.739999771118164,1116.0
2024-07-03 12:07:00,FLGT,20.110000610351562,20.110000610351562,20.110000610351562,20.110000610351562,20.110000610351562,129.0
2024-07-03 12:07:00,GALT,2.1600000858306885,2.1600000858306885,2.1600000858306885,2.1600000858306885,2.1600000858306885,3.0
2024-07-03 12:07:00,GDRX,7.744999885559082,7.744999885559082,7.744999885559082,7.744999885559082,7.744999885559082,501.0
2024-07-03 12:07:00,GERN,4.329999923706055,4.329999923706055,4.329999923706055,4.324999809265137,4.324999809265137,1273.0
2024-07-03 12:07:00,GH,28.30500030517578,28.30500030517578,28.30500030517578,28.299999237060547,28.299999237060547,515.0
2024-07-03 12:07:00,GILD,66.94999694824219,66.94999694824219,66.9697036743164,66.94000244140625,66.94999694824219,3805.0
2024-07-03 12:07:00,GLUE,3.7499001026153564,3.7499001026153564,3.7499001026153564,3.7499001026153564,3.7499001026153564,553.0
2024-07-03 12:07:00,GLYC,0.27880001068115234,0.27880001068115234,0.27880001068115234,0.2775000035762787,0.2775000035762787,26750.0
2024-07-03 12:07:00,GOSS,0.9473999738693237,0.9473999738693237,0.9544000029563904,0.9473999738693237,0.954200029373169,2489.0
2024-07-03 12:07:00,GRFS,6.644999980926514,6.644999980926514,6.650000095367432,6.644999980926514,6.644999980926514,5315.0
2024-07-03 12:07:00,GRTS,0.5806000232696533,0.5806000232696533,0.5813000202178955,0.5806000232696533,0.5813000202178955,2293.0
2024-07-03 12:07:00,GTHX,2.549999952316284,2.549999952316284,2.549999952316284,2.5450000762939453,2.549999952316284,1076.0
2024-07-03 12:07:00,HCAT,6.210000038146973,6.210000038146973,6.210000038146973,6.210000038146973,6.210000038146973,363.0
2024-07-03 12:07:00,HCSG,10.604999542236328,10.604999542236328,10.604999542236328,10.604999542236328,10.604999542236328,148.0
2024-07-03 12:07:00,HITI,2.134999990463257,2.134999990463257,2.134999990463257,2.134999990463257,2.134999990463257,768.0
2024-07-03 12:07:00,HOLX,73.19000244140625,73.19000244140625,73.19999694824219,73.19000244140625,73.19999694824219,2162.0
2024-07-03 12:07:00,HOOK,0.5867999792098999,0.5867999792098999,0.5867999792098999,0.5867999792098999,0.5867999792098999,1011.0
2024-07-03 12:07:00,HRMY,30.559999465942383,30.559999465942383,30.559999465942383,30.559999465942383,30.559999465942383,335.0
2024-07-03 12:07:00,HROW,21.59000015258789,21.59000015258789,21.594999313354492,21.59000015258789,21.594999313354492,489.0
2024-07-03 12:07:00,HRTX,2.73009991645813,2.73009991645813,2.734999895095825,2.73009991645813,2.730299949645996,6559.0
2024-07-03 12:07:00,HSIC,65.11000061035156,65.11000061035156,65.12000274658203,65.11000061035156,65.11000061035156,815.0
2024-07-03 12:07:00,HUGE,0.14380000531673431,0.14380000531673431,0.14380000531673431,0.14380000531673431,0.14380000531673431,403.0
2024-07-03 12:07:00,HUMA,5.700300216674805,5.700300216674805,5.704999923706055,5.699999809265137,5.704999923706055,1324.0
2024-07-03 12:07:00,IBRX,6.289999961853027,6.289999961853027,6.289999961853027,6.284999847412109,6.289999961853027,1940.0
2024-07-03 12:07:00,ICLR,317.8900146484375,317.8900146484375,317.8900146484375,317.6000061035156,317.6000061035156,923.0
2024-07-03 12:07:00,IGMS,6.489999771118164,6.489999771118164,6.5,6.489999771118164,6.5,1243.0
2024-07-03 12:07:00,IINN,1.3401999473571777,1.3401999473571777,1.3401999473571777,1.3401999473571777,1.3401999473571777,100.0
2024-07-03 12:07:00,ILMN,105.83000183105469,105.83000183105469,105.87999725341797,105.83000183105469,105.8499984741211,1870.0
2024-07-03 12:07:00,IMAB,1.524999976158142,1.524999976158142,1.524999976158142,1.524999976158142,1.524999976158142,282.0
2024-07-03 12:07:00,IMCR,36.084999084472656,36.084999084472656,36.084999084472656,36.084999084472656,36.084999084472656,77.0
2024-07-03 12:07:00,IMMX,2.3901000022888184,2.3901000022888184,2.3949999809265137,2.3901000022888184,2.3949999809265137,1735.0
2024-07-03 12:07:00,IMNM,12.010000228881836,12.010000228881836,12.020000457763672,12.010000228881836,12.020000457763672,828.0
2024-07-03 12:07:00,IMVT,26.040000915527344,26.040000915527344,26.065000534057617,26.040000915527344,26.065000534057617,1747.0
2024-07-03 12:07:00,INBX,13.100000381469727,13.100000381469727,13.100000381469727,13.100000381469727,13.100000381469727,804.0
2024-07-03 12:07:00,INCY,57.81999969482422,57.81999969482422,57.85499954223633,57.81999969482422,57.85499954223633,2003.0
2024-07-03 12:07:00,INMB,7.90500020980835,7.90500020980835,7.90500020980835,7.90500020980835,7.90500020980835,493.0
2024-07-03 12:07:00,INMD,17.559999465942383,17.559999465942383,17.565000534057617,17.559999465942383,17.565000534057617,826.0
2024-07-03 12:07:00,INO,8.4399995803833,8.4399995803833,8.4399995803833,8.420000076293945,8.420000076293945,1020.0
2024-07-03 12:07:00,INSM,62.03499984741211,62.03499984741211,62.03499984741211,62.03499984741211,62.03499984741211,988.0
2024-07-03 12:07:00,INZY,4.465000152587891,4.465000152587891,4.465000152587891,4.465000152587891,4.465000152587891,198.0
2024-07-03 12:07:00,IONS,44.880001068115234,44.880001068115234,44.920501708984375,44.880001068115234,44.920501708984375,2083.0
2024-07-03 12:07:00,IOVA,7.5177998542785645,7.5177998542785645,7.519999980926514,7.5,7.5,28522.0
2024-07-03 12:07:00,IRWD,6.125,6.125,6.130000114440918,6.119999885559082,6.125,1767.0
2024-07-03 12:07:00,ISRG,434.0150146484375,434.0150146484375,434.05999755859375,434.0150146484375,434.05999755859375,2081.0
2024-07-03 12:07:00,ITCI,68.31999969482422,68.31999969482422,68.33999633789062,68.31999969482422,68.33000183105469,3770.0
2024-07-03 12:07:00,JANX,37.97359848022461,37.97359848022461,38.016998291015625,37.97359848022461,38.0099983215332,984.0
2024-07-03 12:07:00,KALV,11.630000114440918,11.630000114440918,11.640000343322754,11.630000114440918,11.640000343322754,1613.0
2024-07-03 12:07:00,KPTI,0.8313999772071838,0.8313999772071838,0.83160001039505,0.8313999772071838,0.83160001039505,2046.0
2024-07-03 12:07:00,KRMD,2.4200000762939453,2.4200000762939453,2.4200000762939453,2.4200000762939453,2.4200000762939453,2207.0
2024-07-03 12:07:00,KRYS,176.2899932861328,176.2899932861328,176.2899932861328,176.2899932861328,176.2899932861328,769.0
2024-07-03 12:07:00,KTRA,0.2897000014781952,0.2897000014781952,0.2897000014781952,0.2897000014781952,0.2897000014781952,0.0
2024-07-03 12:07:00,KZIA,0.21040000021457672,0.21040000021457672,0.21040000021457672,0.21040000021457672,0.21040000021457672,0.0
2024-07-03 12:07:00,KZR,0.5760999917984009,0.5760999917984009,0.5760999917984009,0.5760999917984009,0.5760999917984009,1733.0
2024-07-03 12:07:00,LAB,1.8300000429153442,1.8300000429153442,1.8300000429153442,1.8250000476837158,1.8250000476837158,1640.0
2024-07-03 12:07:00,LBPH,32.27000045776367,32.27000045776367,32.380001068115234,32.27000045776367,32.380001068115234,2600.0
2024-07-03 12:07:00,LEGN,46.040000915527344,46.040000915527344,46.04999923706055,46.02000045776367,46.040000915527344,1781.0
2024-07-03 12:07:00,LFST,5.130000114440918,5.130000114440918,5.130000114440918,5.130000114440918,5.130000114440918,139.0
2024-07-03 12:07:00,LIVN,52.66999816894531,52.66999816894531,52.68000030517578,52.66999816894531,52.68000030517578,1642.0
2024-07-03 12:07:00,LNTH,79.70999908447266,79.70999908447266,79.70999908447266,79.63999938964844,79.6500015258789,1273.0
2024-07-03 12:07:00,LPTX,1.7999999523162842,1.7999999523162842,1.7999999523162842,1.7999999523162842,1.7999999523162842,631.0
