Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-07-03 12:18:00,NEO,13.720000267028809,13.720000267028809,13.720000267028809,13.720000267028809,13.720000267028809,2390.0
2024-07-03 12:18:00,NKTR,1.2799999713897705,1.2799999713897705,1.2799999713897705,1.2699999809265137,1.2799999713897705,3093.0
2024-07-03 12:18:00,NKTX,5.315000057220459,5.315000057220459,5.315000057220459,5.315000057220459,5.315000057220459,745.0
2024-07-03 12:18:00,NLSP,0.20360000431537628,0.20360000431537628,0.20360000431537628,0.2029999941587448,0.2029999941587448,4807.0
2024-07-03 12:18:00,NNOX,7.059999942779541,7.059999942779541,7.059999942779541,7.059999942779541,7.059999942779541,901.0
2024-07-03 12:18:00,NPCE,7.309999942779541,7.309999942779541,7.309999942779541,7.309999942779541,7.309999942779541,200.0
2024-07-03 12:18:00,NRC,23.049999237060547,23.049999237060547,23.049999237060547,23.030000686645508,23.030000686645508,890.0
2024-07-03 12:18:00,NTLA,22.65999984741211,22.65999984741211,22.65999984741211,22.639999389648438,22.639999389648438,1600.0
2024-07-03 12:18:00,NTRA,111.31999969482422,111.31999969482422,111.31999969482422,111.31999969482422,111.31999969482422,461.0
2024-07-03 12:18:00,NUVL,72.41000366210938,72.41000366210938,72.41000366210938,72.36000061035156,72.36000061035156,1254.0
2024-07-03 12:18:00,NUWE,3.884999990463257,3.884999990463257,3.884999990463257,3.875,3.875,651.0
2024-07-03 12:18:00,NVAX,12.545000076293945,12.545000076293945,12.550000190734863,12.545000076293945,12.550000190734863,1361.0
2024-07-03 12:18:00,NVCR,16.649999618530273,16.649999618530273,16.649999618530273,16.625,16.625,3454.0
2024-07-03 12:18:00,NVOS,0.7605999708175659,0.7605999708175659,0.7699999809265137,0.7605999708175659,0.7699999809265137,700.0
2024-07-03 12:18:00,NXL,1.399999976158142,1.399999976158142,1.399999976158142,1.399999976158142,1.399999976158142,0.0
2024-07-03 12:18:00,OCGN,1.6150000095367432,1.6150000095367432,1.6150000095367432,1.6150000095367432,1.6150000095367432,727.0
2024-07-03 12:18:00,OFIX,13.454999923706055,13.454999923706055,13.455300331115723,13.454999923706055,13.455300331115723,457.0
2024-07-03 12:18:00,OGI,1.5850000381469727,1.5850000381469727,1.5850000381469727,1.5850000381469727,1.5850000381469727,255.0
2024-07-03 12:18:00,OM,3.884999990463257,3.884999990463257,3.884999990463257,3.880000114440918,3.880000114440918,4162.0
2024-07-03 12:18:00,OMGA,1.9199999570846558,1.9199999570846558,1.9249999523162842,1.9199999570846558,1.9249999523162842,16736.0
2024-07-03 12:18:00,ONCY,1.0098999738693237,1.0098999738693237,1.0098999738693237,1.0098999738693237,1.0098999738693237,2459.0
2024-07-03 12:19:00,ABCL,2.7100000381469727,2.7100000381469727,2.7100000381469727,2.7091000080108643,2.7091000080108643,599.0
2024-07-03 12:19:00,ABEO,4.281000137329102,4.281000137329102,4.281000137329102,4.281000137329102,4.281000137329102,157.0
2024-07-03 12:19:00,ABSI,3.1847000122070312,3.1847000122070312,3.200000047683716,3.1847000122070312,3.194999933242798,9158.0
2024-07-03 12:19:00,ABUS,3.1500000953674316,3.1500000953674316,3.1500000953674316,3.1449999809265137,3.1449999809265137,333.0
2024-07-03 12:19:00,ACAD,15.539999961853027,15.539999961853027,15.550600051879883,15.53499984741211,15.550600051879883,1622.0
2024-07-03 12:19:00,ACB,4.925000190734863,4.925000190734863,4.925000190734863,4.925000190734863,4.925000190734863,688.0
2024-07-03 12:19:00,ACCD,3.5999999046325684,3.5999999046325684,3.640000104904175,3.5899999141693115,3.640000104904175,37196.0
2024-07-03 12:19:00,ACHC,66.70999908447266,66.70999908447266,66.70999908447266,66.56999969482422,66.56999969482422,2326.0
2024-07-03 12:19:00,ACIU,3.819999933242798,3.819999933242798,3.819999933242798,3.819999933242798,3.819999933242798,712.0
2024-07-03 12:19:00,ACRS,1.149999976158142,1.149999976158142,1.149999976158142,1.149999976158142,1.149999976158142,201.0
2024-07-03 12:19:00,ADAP,1.0049999952316284,1.0049999952316284,1.0099999904632568,1.0049999952316284,1.0099999904632568,5812.0
2024-07-03 12:19:00,ADMA,11.210000038146973,11.210000038146973,11.220000267028809,11.210000038146973,11.21500015258789,2741.0
2024-07-03 12:19:00,ADPT,3.3949999809265137,3.3949999809265137,3.3949999809265137,3.3949999809265137,3.3949999809265137,301.0
2024-07-03 12:19:00,AIMD,0.9298999905586243,0.9298999905586243,0.9298999905586243,0.8999999761581421,0.916700005531311,19168.0
2024-07-03 12:19:00,AKBA,0.9563000202178955,0.9563000202178955,0.9563000202178955,0.9557999968528748,0.9563000202178955,2010.0
2024-07-03 12:19:00,ALEC,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,1426.0
2024-07-03 12:19:00,ALGN,242.4149932861328,242.4149932861328,242.49000549316406,242.4149932861328,242.49000549316406,1201.0
2024-07-03 12:19:00,ALGS,0.4246000051498413,0.4246000051498413,0.42489999532699585,0.42250001430511475,0.42250001430511475,7900.0
2024-07-03 12:19:00,ALKS,24.200000762939453,24.200000762939453,24.209999084472656,24.190000534057617,24.209999084472656,2558.0
2024-07-03 12:19:00,ALLO,2.0950000286102295,2.0950000286102295,2.09879994392395,2.0899999141693115,2.0899999141693115,7866.0
2024-07-03 12:19:00,ALLR,0.20200000703334808,0.20200000703334808,0.20399999618530273,0.20200000703334808,0.20399999618530273,5198.0
2024-07-03 12:19:00,ALNY,246.5500030517578,246.5500030517578,246.5500030517578,246.38499450683594,246.38499450683594,657.0
2024-07-03 12:19:00,ALT,6.635000228881836,6.635000228881836,6.635000228881836,6.625999927520752,6.630000114440918,5683.0
2024-07-03 12:19:00,ALXO,5.670000076293945,5.670000076293945,5.670000076293945,5.670000076293945,5.670000076293945,837.0
2024-07-03 12:19:00,AMED,97.25,97.25,97.25,97.11000061035156,97.11000061035156,4597.0
2024-07-03 12:19:00,AMGN,307.3714904785156,307.3714904785156,307.3714904785156,307.3714904785156,307.3714904785156,1663.0
2024-07-03 12:19:00,AMLX,1.7599999904632568,1.7599999904632568,1.7599999904632568,1.7549999952316284,1.7599999904632568,866.0
2024-07-03 12:19:00,AMPH,38.18510055541992,38.18510055541992,38.220001220703125,38.18510055541992,38.220001220703125,718.0
2024-07-03 12:19:00,AMRN,0.691100001335144,0.691100001335144,0.691100001335144,0.691100001335144,0.691100001335144,3190.0
2024-07-03 12:19:00,ANAB,25.0,25.0,25.0,25.0,25.0,714.0
2024-07-03 12:19:00,ANNX,4.764999866485596,4.764999866485596,4.764999866485596,4.764999866485596,4.764999866485596,898.0
2024-07-03 12:19:00,ANTX,2.569999933242798,2.569999933242798,2.569999933242798,2.549999952316284,2.5699000358581543,7277.0
2024-07-03 12:19:00,APLS,35.13999938964844,35.13999938964844,35.13999938964844,35.04999923706055,35.04999923706055,1751.0
2024-07-03 12:19:00,APLT,4.349999904632568,4.349999904632568,4.360000133514404,4.349999904632568,4.360000133514404,959.0
2024-07-03 12:19:00,AQST,2.434999942779541,2.434999942779541,2.434999942779541,2.434999942779541,2.434999942779541,365.0
2024-07-03 12:19:00,ARCT,21.639999389648438,21.639999389648438,21.639999389648438,21.584999084472656,21.584999084472656,1360.0
2024-07-03 12:19:00,ARDX,5.28000020980835,5.28000020980835,5.289999961853027,5.28000020980835,5.289999961853027,1504.0
2024-07-03 12:19:00,ARQT,9.555000305175781,9.555000305175781,9.5600004196167,9.550000190734863,9.5600004196167,2094.0
2024-07-03 12:19:00,ASRT,1.3394999504089355,1.3394999504089355,1.3394999504089355,1.3394999504089355,1.3394999504089355,844.0
2024-07-03 12:19:00,ATEC,10.010199546813965,10.010199546813965,10.050000190734863,10.010000228881836,10.050000190734863,3599.0
2024-07-03 12:19:00,ATOS,1.1649999618530273,1.1649999618530273,1.1649999618530273,1.159999966621399,1.1649999618530273,5293.0
2024-07-03 12:19:00,ATRC,22.309999465942383,22.309999465942383,22.309999465942383,22.260000228881836,22.280000686645508,827.0
2024-07-03 12:19:00,AUGX,1.0,1.0,1.0,1.0,1.0,0.0
2024-07-03 12:19:00,AUPH,5.465000152587891,5.465000152587891,5.474999904632568,5.465000152587891,5.474999904632568,8736.0
2024-07-03 12:19:00,AUTL,3.4625000953674316,3.4625000953674316,3.4625000953674316,3.4625000953674316,3.4625000953674316,2200.0
2024-07-03 12:19:00,AVTE,1.6793999671936035,1.6793999671936035,1.6799999475479126,1.6699999570846558,1.6699999570846558,9572.0
2024-07-03 12:19:00,AVXL,4.135000228881836,4.135000228881836,4.135000228881836,4.135000228881836,4.135000228881836,1295.0
2024-07-03 12:19:00,AWH,0.9955000281333923,0.9955000281333923,1.0099999904632568,0.9955000281333923,1.0099999904632568,200.0
2024-07-03 12:19:00,AXSM,79.58000183105469,79.58000183105469,79.66000366210938,79.58000183105469,79.66000366210938,570.0
2024-07-03 12:19:00,AZN,76.7699966430664,76.7699966430664,76.7699966430664,76.7074966430664,76.7074966430664,8270.0
2024-07-03 12:19:00,AZTA,52.45000076293945,52.45000076293945,52.45000076293945,52.45000076293945,52.45000076293945,220.0
2024-07-03 12:19:00,BBIO,25.3799991607666,25.3799991607666,25.3799991607666,25.3700008392334,25.3700008392334,899.0
2024-07-03 12:19:00,BCAB,1.409999966621399,1.409999966621399,1.409999966621399,1.4049999713897705,1.409999966621399,784.0
2024-07-03 12:19:00,BCRX,6.434999942779541,6.434999942779541,6.434999942779541,6.434999942779541,6.434999942779541,990.0
2024-07-03 12:19:00,BEAM,23.540000915527344,23.540000915527344,23.540000915527344,23.540000915527344,23.540000915527344,547.0
2024-07-03 12:19:00,BIIB,223.16000366210938,223.16000366210938,223.17999267578125,223.16000366210938,223.17999267578125,647.0
2024-07-03 12:19:00,BLFS,19.95009994506836,19.95009994506836,19.95009994506836,19.95009994506836,19.95009994506836,170.0
2024-07-03 12:19:00,BLUE,0.9222999811172485,0.9222999811172485,0.9251999855041504,0.9222999811172485,0.9251999855041504,7370.0
2024-07-03 12:19:00,BMEA,4.335000038146973,4.335000038146973,4.335000038146973,4.330999851226807,4.330999851226807,615.0
2024-07-03 12:19:00,BMRN,80.83000183105469,80.83000183105469,80.83000183105469,80.83000183105469,80.83000183105469,1108.0
2024-07-03 12:19:00,BNGO,0.573199987411499,0.573199987411499,0.573199987411499,0.573199987411499,0.573199987411499,540.0
2024-07-03 12:19:00,BNTX,80.27999877929688,80.27999877929688,80.27999877929688,80.2300033569336,80.2300033569336,1792.0
2024-07-03 12:19:00,BRKR,61.380001068115234,61.380001068115234,61.380001068115234,61.380001068115234,61.380001068115234,307.0
2024-07-03 12:19:00,BTAI,1.0800000429153442,1.0800000429153442,1.0800000429153442,1.0800000429153442,1.0800000429153442,530.0
2024-07-03 12:19:00,CABA,7.539999961853027,7.539999961853027,7.539999961853027,7.539999961853027,7.539999961853027,654.0
2024-07-03 12:19:00,CCCC,4.559999942779541,4.559999942779541,4.559999942779541,4.534999847412109,4.534999847412109,2556.0
2024-07-03 12:19:00,CDMO,7.78000020980835,7.78000020980835,7.809999942779541,7.78000020980835,7.809999942779541,3661.0
2024-07-03 12:19:00,CDNA,15.1899995803833,15.1899995803833,15.1899995803833,15.1899995803833,15.1899995803833,1229.0
2024-07-03 12:19:00,CDXC,2.515000104904175,2.515000104904175,2.515000104904175,2.515000104904175,2.515000104904175,438.0
2024-07-03 12:19:00,CDXS,2.865000009536743,2.865000009536743,2.865000009536743,2.865000009536743,2.865000009536743,121.0
2024-07-03 12:19:00,CELC,16.219999313354492,16.219999313354492,16.219999313354492,16.219999313354492,16.219999313354492,114.0
2024-07-03 12:19:00,CELZ,3.7950000762939453,3.7950000762939453,3.7950000762939453,3.7950000762939453,3.7950000762939453,526.0
2024-07-03 12:19:00,CERE,40.060001373291016,40.060001373291016,40.060001373291016,40.0,40.0099983215332,11249.0
2024-07-03 12:19:00,CERS,1.7100000381469727,1.7100000381469727,1.7100000381469727,1.7100000381469727,1.7100000381469727,203.0
2024-07-03 12:19:00,CERT,13.774999618530273,13.774999618530273,13.789999961853027,13.774999618530273,13.789999961853027,882.0
2024-07-03 12:19:00,CGC,6.585000038146973,6.585000038146973,6.58620023727417,6.585000038146973,6.58620023727417,1363.0
2024-07-03 12:19:00,CGEM,16.670000076293945,16.670000076293945,16.670000076293945,16.670000076293945,16.670000076293945,466.0
2024-07-03 12:19:00,CHRS,1.3849999904632568,1.3849999904632568,1.3849999904632568,1.3849999904632568,1.3849999904632568,1120.0
2024-07-03 12:19:00,CLDX,36.11000061035156,36.11000061035156,36.11000061035156,36.099998474121094,36.099998474121094,799.0
2024-07-03 12:19:00,CLOV,1.2450000047683716,1.2450000047683716,1.2450000047683716,1.2450000047683716,1.2450000047683716,597.0
2024-07-03 12:19:00,CLRB,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,200.0
2024-07-03 12:19:00,CMAX,2.25,2.25,2.2699999809265137,2.25,2.25,1531.0
2024-07-03 12:19:00,CMPS,6.210000038146973,6.210000038146973,6.210000038146973,6.210000038146973,6.210000038146973,239.0
2024-07-03 12:19:00,CMRX,0.8629999756813049,0.8629999756813049,0.8629999756813049,0.8629999756813049,0.8629999756813049,102.0
2024-07-03 12:19:00,CNSP,1.4492000341415405,1.4492000341415405,1.4800000190734863,1.4299999475479126,1.4800000190734863,58938.0
2024-07-03 12:19:00,COGT,8.354999542236328,8.354999542236328,8.359999656677246,8.350000381469727,8.354999542236328,1265.0
2024-07-03 12:19:00,COLL,32.29999923706055,32.29999923706055,32.29999923706055,32.2599983215332,32.2599983215332,342.0
2024-07-03 12:19:00,CORT,30.360000610351562,30.360000610351562,30.360000610351562,30.360000610351562,30.360000610351562,193.0
2024-07-03 12:19:00,COSM,0.9298999905586243,0.9298999905586243,0.9300000071525574,0.9298999905586243,0.9300000071525574,806.0
2024-07-03 12:19:00,CPRX,15.430000305175781,15.430000305175781,15.430000305175781,15.425000190734863,15.430000305175781,2073.0
2024-07-03 12:19:00,CRBP,49.97999954223633,49.97999954223633,49.97999954223633,49.97999954223633,49.97999954223633,176.0
2024-07-03 12:19:00,CRBU,1.559999942779541,1.559999942779541,1.559999942779541,1.559999942779541,1.559999942779541,407.0
2024-07-03 12:19:00,CRDF,2.259999990463257,2.259999990463257,2.259999990463257,2.255000114440918,2.259999990463257,2450.0
2024-07-03 12:19:00,CRMD,4.135000228881836,4.135000228881836,4.135000228881836,4.135000228881836,4.135000228881836,735.0
2024-07-03 12:19:00,CRON,2.305000066757202,2.305000066757202,2.309999942779541,2.305000066757202,2.309999942779541,145.0
2024-07-03 12:19:00,CRSP,53.90999984741211,53.90999984741211,53.90999984741211,53.880001068115234,53.880001068115234,1663.0
2024-07-03 12:19:00,CVAC,3.2251999378204346,3.2251999378204346,3.2300000190734863,3.2249999046325684,3.2249999046325684,6690.0
2024-07-03 12:19:00,CYCC,1.6399999856948853,1.6399999856948853,1.6399999856948853,1.6399999856948853,1.6399999856948853,750.0
2024-07-03 12:19:00,CYTK,54.595001220703125,54.595001220703125,54.63999938964844,54.595001220703125,54.595001220703125,863.0
2024-07-03 12:19:00,DAWN,13.289999961853027,13.289999961853027,13.289999961853027,13.289999961853027,13.289999961853027,679.0
2024-07-03 12:19:00,DCGO,2.950000047683716,2.950000047683716,2.950000047683716,2.950000047683716,2.950000047683716,2050.0
2024-07-03 12:19:00,DCTH,7.914999961853027,7.914999961853027,7.914999961853027,7.914999961853027,7.914999961853027,1255.0
2024-07-03 12:19:00,DH,5.394999980926514,5.394999980926514,5.394999980926514,5.394999980926514,5.394999980926514,220.0
2024-07-03 12:19:00,DNLI,21.40999984741211,21.40999984741211,21.40999984741211,21.40999984741211,21.40999984741211,328.0
2024-07-03 12:19:00,DVAX,11.074999809265137,11.074999809265137,11.074999809265137,11.074999809265137,11.074999809265137,1143.0
2024-07-03 12:19:00,DXCM,110.95999908447266,110.95999908447266,110.95999908447266,110.88999938964844,110.88999938964844,9579.0
2024-07-03 12:19:00,EDIT,4.625,4.625,4.625,4.619999885559082,4.619999885559082,936.0
2024-07-03 12:19:00,EGRX,5.539999961853027,5.539999961853027,5.550000190734863,5.539999961853027,5.550000190734863,2011.0
2024-07-03 12:19:00,ELEV,2.634999990463257,2.634999990463257,2.634999990463257,2.630000114440918,2.630000114440918,3301.0
2024-07-03 12:19:00,ENVB,0.5097000002861023,0.5097000002861023,0.5097000002861023,0.5097000002861023,0.5097000002861023,170.0
2024-07-03 12:19:00,EOLS,10.90999984741211,10.90999984741211,10.90999984741211,10.90999984741211,10.90999984741211,463.0
2024-07-03 12:19:00,ESPR,2.359999895095825,2.359999895095825,2.359999895095825,2.3550000190734863,2.359999895095825,4962.0
2024-07-03 12:19:00,ESTA,43.41999816894531,43.41999816894531,43.41999816894531,43.41999816894531,43.41999816894531,793.0
2024-07-03 12:19:00,EWTX,18.049999237060547,18.049999237060547,18.049999237060547,17.934999465942383,17.934999465942383,4140.0
2024-07-03 12:19:00,EXAS,43.16999816894531,43.16999816894531,43.189998626708984,43.16999816894531,43.189998626708984,1089.0
2024-07-03 12:19:00,EXEL,21.81999969482422,21.81999969482422,21.81999969482422,21.81999969482422,21.81999969482422,559.0
2024-07-03 12:19:00,EYPT,8.539999961853027,8.539999961853027,8.539999961853027,8.470000267028809,8.489999771118164,5467.0
2024-07-03 12:19:00,FATE,3.1500000953674316,3.1500000953674316,3.1549999713897705,3.1500000953674316,3.1500000953674316,1571.0
2024-07-03 12:19:00,FBIO,1.7799999713897705,1.7799999713897705,1.7799999713897705,1.7799999713897705,1.7799999713897705,200.0
2024-07-03 12:19:00,FDMT,20.875,20.875,20.875,20.875,20.875,421.0
2024-07-03 12:19:00,FENC,6.019999980926514,6.019999980926514,6.019999980926514,6.019999980926514,6.019999980926514,223.0
2024-07-03 12:19:00,FGEN,0.7217000126838684,0.7217000126838684,0.7217000126838684,0.7167999744415283,0.7167999744415283,8015.0
2024-07-03 12:19:00,FHTX,5.420000076293945,5.420000076293945,5.420000076293945,5.420000076293945,5.420000076293945,198.0
2024-07-03 12:19:00,FOLD,9.845000267028809,9.845000267028809,9.845000267028809,9.84000015258789,9.84000015258789,300.0
2024-07-03 12:19:00,FULC,6.114999771118164,6.114999771118164,6.114999771118164,6.114999771118164,6.114999771118164,118.0
2024-07-03 12:19:00,GANX,1.1399999856948853,1.1399999856948853,1.144700050354004,1.1399999856948853,1.1399999856948853,6468.0
2024-07-03 12:19:00,GDRX,7.75,7.75,7.75,7.75,7.75,106.0
2024-07-03 12:19:00,GERN,4.324999809265137,4.324999809265137,4.324999809265137,4.324999809265137,4.324999809265137,1691.0
2024-07-03 12:19:00,GH,28.145000457763672,28.145000457763672,28.145000457763672,28.121000289916992,28.121000289916992,1287.0
2024-07-03 12:19:00,GILD,66.95500183105469,66.95500183105469,66.96800231933594,66.93499755859375,66.93499755859375,10941.0
2024-07-03 12:19:00,GLPG,25.0,25.0,25.0,25.0,25.0,159.0
2024-07-03 12:19:00,GLUE,3.859999895095825,3.859999895095825,3.859999895095825,3.859999895095825,3.859999895095825,588.0
2024-07-03 12:19:00,GLYC,0.27250000834465027,0.27250000834465027,0.27649998664855957,0.27250000834465027,0.27649998664855957,30212.0
2024-07-03 12:19:00,GMAB,25.15999984741211,25.15999984741211,25.15999984741211,25.15999984741211,25.15999984741211,856.0
2024-07-03 12:19:00,GOSS,0.9670000076293945,0.9670000076293945,0.9670000076293945,0.9629999995231628,0.9629999995231628,12900.0
2024-07-03 12:19:00,GOVX,2.940000057220459,2.940000057220459,2.940000057220459,2.940000057220459,2.940000057220459,592.0
2024-07-03 12:19:00,GRFS,6.664999961853027,6.664999961853027,6.664999961853027,6.664999961853027,6.664999961853027,500.0
2024-07-03 12:19:00,GRTS,0.5799999833106995,0.5799999833106995,0.5799999833106995,0.5799999833106995,0.5799999833106995,1329.0
2024-07-03 12:19:00,GTHX,2.555000066757202,2.555000066757202,2.555000066757202,2.5450000762939453,2.5450000762939453,4888.0
2024-07-03 12:19:00,HALO,52.089500427246094,52.089500427246094,52.089500427246094,52.07500076293945,52.07500076293945,567.0
2024-07-03 12:19:00,HCSG,10.704999923706055,10.704999923706055,10.710000038146973,10.699999809265137,10.710000038146973,1317.0
2024-07-03 12:19:00,HITI,2.134999990463257,2.134999990463257,2.134999990463257,2.134999990463257,2.134999990463257,142.0
2024-07-03 12:19:00,HOLX,73.10379791259766,73.10379791259766,73.11000061035156,73.05999755859375,73.05999755859375,4240.0
2024-07-03 12:19:00,HOWL,2.055000066757202,2.055000066757202,2.055000066757202,2.055000066757202,2.055000066757202,1849.0
2024-07-03 12:19:00,HQY,83.7300033569336,83.7300033569336,83.7300033569336,83.7300033569336,83.7300033569336,1468.0
2024-07-03 12:19:00,HRMY,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,200.0
2024-07-03 12:19:00,HRTX,2.740000009536743,2.740000009536743,2.744999885559082,2.740000009536743,2.740000009536743,1943.0
2024-07-03 12:19:00,HSIC,65.02999877929688,65.02999877929688,65.02999877929688,65.0,65.0,1296.0
2024-07-03 12:19:00,HUMA,5.762499809265137,5.762499809265137,5.78000020980835,5.762499809265137,5.78000020980835,7231.0
2024-07-03 12:19:00,IART,28.540000915527344,28.540000915527344,28.549999237060547,28.510000228881836,28.520000457763672,3091.0
2024-07-03 12:19:00,IBRX,6.264999866485596,6.264999866485596,6.264999866485596,6.264999866485596,6.264999866485596,1099.0
2024-07-03 12:19:00,ICAD,1.2400000095367432,1.2400000095367432,1.2400000095367432,1.2400000095367432,1.2400000095367432,7767.0
2024-07-03 12:19:00,ICLR,317.8800048828125,317.8800048828125,317.8800048828125,317.8800048828125,317.8800048828125,793.0
2024-07-03 12:19:00,IDXX,477.8599853515625,477.8599853515625,477.8599853515625,477.6099853515625,477.6099853515625,499.0
2024-07-03 12:19:00,IDYA,33.31999969482422,33.31999969482422,33.31999969482422,33.31999969482422,33.31999969482422,144.0
2024-07-03 12:19:00,IGMS,6.440000057220459,6.440000057220459,6.440000057220459,6.440000057220459,6.440000057220459,100.0
2024-07-03 12:19:00,IINN,1.4049999713897705,1.4049999713897705,1.4140000343322754,1.4049999713897705,1.4049999713897705,300.0
2024-07-03 12:19:00,IKNA,1.649999976158142,1.649999976158142,1.649999976158142,1.649999976158142,1.649999976158142,425.0
2024-07-03 12:19:00,ILMN,105.7300033569336,105.7300033569336,105.76000213623047,105.70999908447266,105.76000213623047,2555.0
2024-07-03 12:19:00,IMMX,2.3440001010894775,2.3440001010894775,2.365000009536743,2.309999942779541,2.360100030899048,5739.0
2024-07-03 12:19:00,IMNM,11.989999771118164,11.989999771118164,11.989999771118164,11.989999771118164,11.989999771118164,412.0
2024-07-03 12:19:00,IMUX,1.1399999856948853,1.1399999856948853,1.1399999856948853,1.1399999856948853,1.1399999856948853,539.0
2024-07-03 12:19:00,IMVT,26.010000228881836,26.010000228881836,26.040000915527344,26.010000228881836,26.040000915527344,3096.0
2024-07-03 12:19:00,INBX,12.977999687194824,12.977999687194824,13.074999809265137,12.944999694824219,13.074999809265137,4988.0
2024-07-03 12:19:00,INCY,57.64500045776367,57.64500045776367,57.67499923706055,57.64500045776367,57.67499923706055,2933.0
2024-07-03 12:19:00,INGN,8.039999961853027,8.039999961853027,8.039999961853027,8.039999961853027,8.039999961853027,210.0
2024-07-03 12:19:00,INMD,17.559999465942383,17.559999465942383,17.565000534057617,17.559999465942383,17.565000534057617,795.0
2024-07-03 12:19:00,INSM,61.619998931884766,61.619998931884766,61.70000076293945,61.619998931884766,61.685001373291016,54423.0
2024-07-03 12:19:00,IONS,44.875,44.875,44.880001068115234,44.83000183105469,44.83000183105469,6383.0
2024-07-03 12:19:00,IOVA,7.430099964141846,7.430099964141846,7.440000057220459,7.429999828338623,7.429999828338623,21838.0
2024-07-03 12:19:00,IRWD,6.135000228881836,6.135000228881836,6.139999866485596,6.135000228881836,6.139999866485596,4512.0
2024-07-03 12:19:00,ISRG,434.0,434.0,434.3500061035156,433.9949951171875,433.9949951171875,4575.0
2024-07-03 12:19:00,ITCI,68.4800033569336,68.4800033569336,68.4800033569336,68.44000244140625,68.4800033569336,1086.0
2024-07-03 12:19:00,IVVD,1.0950000286102295,1.0950000286102295,1.0950000286102295,1.0950000286102295,1.0950000286102295,410.0
2024-07-03 12:19:00,JAGX,3.4700000286102295,3.4700000286102295,3.4700000286102295,3.4700000286102295,3.4700000286102295,2075.0
2024-07-03 12:19:00,JAZZ,103.5,103.5,103.5,103.5,103.5,1605.0
2024-07-03 12:19:00,JSPR,22.690000534057617,22.690000534057617,22.739999771118164,22.510000228881836,22.739999771118164,959.0
2024-07-03 12:19:00,KALV,11.630000114440918,11.630000114440918,11.635000228881836,11.630000114440918,11.635000228881836,1784.0
2024-07-03 12:19:00,KNSA,18.860000610351562,18.860000610351562,18.860000610351562,18.860000610351562,18.860000610351562,860.0
2024-07-03 12:19:00,KPTI,0.8313000202178955,0.8313000202178955,0.8313000202178955,0.8313000202178955,0.8313000202178955,359.0
2024-07-03 12:19:00,KRMD,2.4600000381469727,2.4600000381469727,2.4600000381469727,2.4600000381469727,2.4600000381469727,2054.0
2024-07-03 12:19:00,KRON,1.1399999856948853,1.1399999856948853,1.1399999856948853,1.1399999856948853,1.1399999856948853,829.0
2024-07-03 12:19:00,KROS,42.290000915527344,42.290000915527344,42.290000915527344,42.290000915527344,42.290000915527344,288.0
2024-07-03 12:19:00,KRYS,176.22999572753906,176.22999572753906,176.22999572753906,176.22999572753906,176.22999572753906,642.0
2024-07-03 12:19:00,KTRA,0.27880001068115234,0.27880001068115234,0.27880001068115234,0.27630001306533813,0.27630001306533813,46585.0
2024-07-03 12:19:00,KURA,20.190000534057617,20.190000534057617,20.190000534057617,20.190000534057617,20.190000534057617,1325.0
2024-07-03 12:19:00,KZR,0.579200029373169,0.579200029373169,0.579200029373169,0.579200029373169,0.579200029373169,926.0
2024-07-03 12:19:00,LAB,1.8300000429153442,1.8300000429153442,1.8300000429153442,1.8250000476837158,1.8300000429153442,2097.0
2024-07-03 12:19:00,LBPH,31.90999984741211,31.90999984741211,32.0099983215332,31.90999984741211,31.920000076293945,2157.0
2024-07-03 12:19:00,LEGN,46.130001068115234,46.130001068115234,46.130001068115234,46.130001068115234,46.130001068115234,350.0
2024-07-03 12:19:00,LFMD,6.800000190734863,6.800000190734863,6.800000190734863,6.789999961853027,6.789999961853027,2894.0
