Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-07-03 12:37:00,DAWN,13.40999984741211,13.40999984741211,13.40999984741211,13.40999984741211,13.40999984741211,357.0
2024-07-03 12:37:00,DNLI,21.489999771118164,21.489999771118164,21.489999771118164,21.479999542236328,21.479999542236328,1763.0
2024-07-03 12:37:00,DSGN,3.299999952316284,3.299999952316284,3.299999952316284,3.299999952316284,3.299999952316284,674.0
2024-07-03 12:37:00,DVAX,11.079999923706055,11.079999923706055,11.085000038146973,11.079999923706055,11.085000038146973,673.0
2024-07-03 12:37:00,DXCM,110.94999694824219,110.94999694824219,110.94999694824219,110.91000366210938,110.93399810791016,1012.0
2024-07-03 12:37:00,DYN,33.92499923706055,33.92499923706055,33.93000030517578,33.92499923706055,33.93000030517578,1175.0
2024-07-03 12:37:00,EDIT,4.635000228881836,4.635000228881836,4.635000228881836,4.635000228881836,4.635000228881836,2635.0
2024-07-03 12:37:00,ELEV,2.640000104904175,2.640000104904175,2.6449999809265137,2.625,2.625,3691.0
2024-07-03 12:37:00,EOLS,10.960000038146973,10.960000038146973,10.960000038146973,10.960000038146973,10.960000038146973,396.0
2024-07-03 12:37:00,ERAS,2.2049999237060547,2.2049999237060547,2.2100000381469727,2.2049999237060547,2.2100000381469727,888.0
2024-07-03 12:37:00,ESPR,2.369999885559082,2.369999885559082,2.369999885559082,2.365000009536743,2.365000009536743,2852.0
2024-07-03 12:37:00,ETNB,7.489999771118164,7.489999771118164,7.489999771118164,7.489999771118164,7.489999771118164,807.0
2024-07-03 12:37:00,EVAX,3.043600082397461,3.043600082397461,3.043600082397461,2.9700000286102295,2.9700000286102295,2834.0
2024-07-03 12:37:00,EWTX,18.1299991607666,18.1299991607666,18.139999389648438,18.1299991607666,18.139999389648438,437.0
2024-07-03 12:37:00,EXAI,5.440000057220459,5.440000057220459,5.440000057220459,5.440000057220459,5.440000057220459,186.0
2024-07-03 12:37:00,EXAS,43.27000045776367,43.27000045776367,43.27000045776367,43.23500061035156,43.23500061035156,3160.0
2024-07-03 12:37:00,EXEL,21.8700008392334,21.8700008392334,21.875,21.860000610351562,21.8700008392334,8000.0
2024-07-03 12:37:00,EYEN,0.7829999923706055,0.7829999923706055,0.7831000089645386,0.7829999923706055,0.7831000089645386,1174.0
2024-07-03 12:37:00,EYPT,8.699999809265137,8.699999809265137,8.710000038146973,8.6899995803833,8.708999633789062,11182.0
2024-07-03 12:37:00,FATE,3.174999952316284,3.174999952316284,3.1891000270843506,3.174999952316284,3.180000066757202,5228.0
2024-07-03 12:37:00,FBIO,1.76010000705719,1.76010000705719,1.76010000705719,1.76010000705719,1.76010000705719,2123.0
2024-07-03 12:37:00,FDMT,20.875,20.875,20.8799991607666,20.8700008392334,20.8799991607666,721.0
2024-07-03 12:37:00,FENC,6.005000114440918,6.005000114440918,6.005000114440918,6.005000114440918,6.005000114440918,486.0
2024-07-03 12:37:00,FGEN,0.7127000093460083,0.7127000093460083,0.7127000093460083,0.7127000093460083,0.7127000093460083,2285.0
2024-07-03 12:37:00,FOLD,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,589.0
2024-07-03 12:37:00,FULC,6.139999866485596,6.139999866485596,6.139999866485596,6.139999866485596,6.139999866485596,549.0
2024-07-03 12:37:00,GDRX,7.795000076293945,7.795000076293945,7.795000076293945,7.795000076293945,7.795000076293945,673.0
2024-07-03 12:37:00,GENE,1.399899959564209,1.399899959564209,1.399899959564209,1.399899959564209,1.399899959564209,3000.0
2024-07-03 12:37:00,GERN,4.324999809265137,4.324999809265137,4.329999923706055,4.320000171661377,4.324999809265137,6201.0
2024-07-03 12:37:00,GH,28.329999923706055,28.329999923706055,28.34000015258789,28.31999969482422,28.31999969482422,1313.0
2024-07-03 12:37:00,GHRS,11.8100004196167,11.8100004196167,11.9399995803833,11.8100004196167,11.9399995803833,1280.0
2024-07-03 12:37:00,GILD,66.83499908447266,66.83499908447266,66.83999633789062,66.81500244140625,66.83999633789062,9689.0
2024-07-03 12:37:00,GLSI,16.489999771118164,16.489999771118164,16.489999771118164,16.489999771118164,16.489999771118164,190.0
2024-07-03 12:37:00,GMAB,25.170000076293945,25.170000076293945,25.18000030517578,25.170000076293945,25.18000030517578,1076.0
2024-07-03 12:37:00,GOSS,0.9672999978065491,0.9672999978065491,0.9672999978065491,0.9638000130653381,0.9638000130653381,4485.0
2024-07-03 12:37:00,GRFS,6.675000190734863,6.675000190734863,6.675000190734863,6.675000190734863,6.675000190734863,800.0
2024-07-03 12:37:00,GTHX,2.5899999141693115,2.5899999141693115,2.5899999141693115,2.5850000381469727,2.5899999141693115,1534.0
2024-07-03 12:37:00,HALO,52.189998626708984,52.189998626708984,52.220001220703125,52.189998626708984,52.220001220703125,776.0
2024-07-03 12:37:00,HITI,2.1352999210357666,2.1352999210357666,2.1352999210357666,2.1352999210357666,2.1352999210357666,270.0
2024-07-03 12:37:00,HOLX,73.2699966430664,73.2699966430664,73.2699966430664,73.26000213623047,73.26000213623047,5762.0
2024-07-03 12:37:00,HOWL,2.059999942779541,2.059999942779541,2.059999942779541,2.059999942779541,2.059999942779541,1718.0
2024-07-03 12:37:00,HRMY,30.690000534057617,30.690000534057617,30.690000534057617,30.690000534057617,30.690000534057617,502.0
2024-07-03 12:37:00,HROW,21.489999771118164,21.489999771118164,21.489999771118164,21.489999771118164,21.489999771118164,870.0
2024-07-03 12:37:00,HRTX,2.7249999046325684,2.7249999046325684,2.726300001144409,2.7249999046325684,2.7249999046325684,2687.0
2024-07-03 12:37:00,HSIC,65.05999755859375,65.05999755859375,65.05999755859375,65.05500030517578,65.05999755859375,1657.0
2024-07-03 12:37:00,HUMA,5.795000076293945,5.795000076293945,5.800000190734863,5.789999961853027,5.795000076293945,8672.0
2024-07-03 12:37:00,HYPR,1.0370999574661255,1.0370999574661255,1.0499999523162842,1.0299999713897705,1.0299999713897705,8514.0
2024-07-03 12:37:00,IART,28.565000534057617,28.565000534057617,28.565000534057617,28.559999465942383,28.559999465942383,981.0
2024-07-03 12:37:00,ICCC,4.296599864959717,4.296599864959717,4.296599864959717,4.296599864959717,4.296599864959717,970.0
2024-07-03 12:37:00,ICLR,318.1499938964844,318.1499938964844,318.1499938964844,318.1499938964844,318.1499938964844,1003.0
2024-07-03 12:37:00,IDYA,33.220001220703125,33.220001220703125,33.220001220703125,33.220001220703125,33.220001220703125,603.0
2024-07-03 12:37:00,IKNA,1.649999976158142,1.649999976158142,1.649999976158142,1.6449999809265137,1.649999976158142,816.0
2024-07-03 12:37:00,ILMN,105.75,105.75,105.79000091552734,105.58999633789062,105.58999633789062,8220.0
2024-07-03 12:37:00,IMCR,36.0099983215332,36.0099983215332,36.029998779296875,35.959999084472656,35.9900016784668,5570.0
2024-07-03 12:37:00,IMMX,2.309999942779541,2.309999942779541,2.3301000595092773,2.309999942779541,2.3299999237060547,9597.0
2024-07-03 12:37:00,IMRN,2.0199999809265137,2.0199999809265137,2.0199999809265137,2.0199999809265137,2.0199999809265137,100.0
2024-07-03 12:37:00,IMRX,1.125,1.125,1.125,1.125,1.125,228.0
2024-07-03 12:37:00,IMVT,26.03499984741211,26.03499984741211,26.03499984741211,26.030000686645508,26.030000686645508,369.0
2024-07-03 12:37:00,INCY,57.61000061035156,57.61000061035156,57.619998931884766,57.58000183105469,57.619998931884766,14406.0
2024-07-03 12:37:00,INGN,8.0649995803833,8.0649995803833,8.0649995803833,8.0649995803833,8.0649995803833,273.0
2024-07-03 12:37:00,INMB,7.940000057220459,7.940000057220459,7.940000057220459,7.940000057220459,7.940000057220459,169.0
2024-07-03 12:37:00,INMD,17.549999237060547,17.549999237060547,17.559999465942383,17.549999237060547,17.559999465942383,6025.0
2024-07-03 12:37:00,INSM,61.9900016784668,61.9900016784668,62.119998931884766,61.9900016784668,62.09000015258789,4199.0
2024-07-03 12:37:00,INVA,16.344999313354492,16.344999313354492,16.350000381469727,16.315000534057617,16.315000534057617,10736.0
2024-07-03 12:37:00,IONS,45.290000915527344,45.290000915527344,45.310001373291016,45.290000915527344,45.310001373291016,3051.0
2024-07-03 12:37:00,IOVA,7.414999961853027,7.414999961853027,7.420000076293945,7.390100002288818,7.40500020980835,12692.0
2024-07-03 12:37:00,IRTC,95.37000274658203,95.37000274658203,95.37000274658203,95.37000274658203,95.37000274658203,406.0
2024-07-03 12:37:00,IRWD,6.105000019073486,6.105000019073486,6.110000133514404,6.105000019073486,6.110000133514404,2953.0
2024-07-03 12:37:00,ISPC,0.27549999952316284,0.27549999952316284,0.2759999930858612,0.27549999952316284,0.27549999952316284,6826.0
2024-07-03 12:37:00,ISRG,434.04998779296875,434.04998779296875,434.2149963378906,434.0350036621094,434.1600036621094,4631.0
2024-07-03 12:37:00,ITCI,68.93000030517578,68.93000030517578,68.9800033569336,68.91999816894531,68.91999816894531,2528.0
2024-07-03 12:37:00,ITRM,1.1101000308990479,1.1101000308990479,1.1101000308990479,1.1101000308990479,1.1101000308990479,1527.0
2024-07-03 12:37:00,JANX,38.220001220703125,38.220001220703125,38.220001220703125,38.099998474121094,38.11000061035156,3576.0
2024-07-03 12:37:00,KMDA,5.099999904632568,5.099999904632568,5.110000133514404,5.099999904632568,5.110000133514404,914.0
2024-07-03 12:37:00,KNSA,18.950000762939453,18.950000762939453,18.950000762939453,18.90999984741211,18.90999984741211,1907.0
2024-07-03 12:37:00,KPTI,0.8319000005722046,0.8319000005722046,0.8319000005722046,0.8319000005722046,0.8319000005722046,829.0
2024-07-03 12:37:00,KROS,42.38999938964844,42.38999938964844,42.38999938964844,42.38999938964844,42.38999938964844,663.0
2024-07-03 12:37:00,KRYS,176.3000030517578,176.3000030517578,176.3000030517578,176.3000030517578,176.3000030517578,1414.0
2024-07-03 12:37:00,KTRA,0.27790001034736633,0.27790001034736633,0.27790001034736633,0.27790001034736633,0.27790001034736633,770.0
2024-07-03 12:37:00,KURA,20.1200008392334,20.1200008392334,20.1299991607666,20.110000610351562,20.110000610351562,983.0
2024-07-03 12:37:00,KYMR,30.170000076293945,30.170000076293945,30.170000076293945,30.170000076293945,30.170000076293945,984.0
2024-07-03 12:37:00,KZR,0.5769000053405762,0.5769000053405762,0.5769000053405762,0.5766000151634216,0.5766000151634216,843.0
2024-07-03 12:37:00,LAB,1.8700000047683716,1.8700000047683716,1.8799999952316284,1.8600000143051147,1.8799999952316284,120026.0
2024-07-03 12:37:00,LBPH,31.860000610351562,31.860000610351562,31.889999389648438,31.860000610351562,31.8799991607666,2281.0
2024-07-03 12:37:00,LEGN,46.16999816894531,46.16999816894531,46.36000061035156,46.16999816894531,46.349998474121094,8203.0
2024-07-03 12:37:00,LFMD,6.809999942779541,6.809999942779541,6.809999942779541,6.809999942779541,6.809999942779541,724.0
2024-07-03 12:37:00,LFST,5.114999771118164,5.114999771118164,5.114999771118164,5.114999771118164,5.114999771118164,321.0
2024-07-03 12:37:00,LGND,82.2699966430664,82.2699966430664,82.2699966430664,82.2699966430664,82.2699966430664,728.0
2024-07-03 12:37:00,LNTH,79.77999877929688,79.77999877929688,79.77999877929688,79.77999877929688,79.77999877929688,1052.0
2024-07-03 12:37:00,LOGC,5.744999885559082,5.744999885559082,5.744999885559082,5.739999771118164,5.740099906921387,10230.0
2024-07-03 12:37:00,LPTX,1.840000033378601,1.840000033378601,1.840000033378601,1.8300000429153442,1.840000033378601,325.0
2024-07-03 12:37:00,LQDA,12.0,12.0,12.010000228881836,12.0,12.010000228881836,1840.0
2024-07-03 12:37:00,LRMR,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,131.0
2024-07-03 12:37:00,LUCD,0.7620000243186951,0.7620000243186951,0.7620000243186951,0.7620000243186951,0.7620000243186951,200.0
2024-07-03 12:37:00,LUCY,0.4643000066280365,0.4643000066280365,0.4643000066280365,0.4643000066280365,0.4643000066280365,6677.0
2024-07-03 12:37:00,LYEL,1.5099999904632568,1.5099999904632568,1.5099999904632568,1.5099999904632568,1.5099999904632568,4779.0
2024-07-03 12:37:00,LYRA,0.2856999933719635,0.2856999933719635,0.2856999933719635,0.2856999933719635,0.2856999933719635,400.0
2024-07-03 12:37:00,MASI,114.51000213623047,114.51000213623047,114.51000213623047,114.33999633789062,114.33999633789062,3151.0
2024-07-03 12:37:00,MBIO,0.49309998750686646,0.49309998750686646,0.49410000443458557,0.49309998750686646,0.49410000443458557,9869.0
2024-07-03 12:37:00,MCRB,0.7372999787330627,0.7372999787330627,0.7386000156402588,0.7372999787330627,0.7379999756813049,10416.0
2024-07-03 12:37:00,MDWD,14.479999542236328,14.479999542236328,14.5,14.46500015258789,14.5,3105.0
2024-07-03 12:37:00,MDXG,6.784999847412109,6.784999847412109,6.784999847412109,6.784999847412109,6.784999847412109,312.0
2024-07-03 12:37:00,ME,0.4052000045776367,0.4052000045776367,0.4052000045776367,0.4043999910354614,0.40450000762939453,2368.0
2024-07-03 12:37:00,MGNX,4.164999961853027,4.164999961853027,4.175000190734863,4.159999847412109,4.170000076293945,9546.0
2024-07-03 12:37:00,MIRM,33.90999984741211,33.90999984741211,33.94499969482422,33.85499954223633,33.85499954223633,1711.0
2024-07-03 12:37:00,MLTX,41.880001068115234,41.880001068115234,41.880001068115234,41.5,41.5,4049.0
2024-07-03 12:37:00,MNKD,5.014999866485596,5.014999866485596,5.014999866485596,5.010000228881836,5.010000228881836,795.0
2024-07-03 12:37:00,MNMD,7.125,7.125,7.125,7.119999885559082,7.125,1035.0
2024-07-03 12:37:00,MODD,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.4600000381469727,1.4600000381469727,200.0
2024-07-03 12:37:00,MREO,3.55049991607666,3.55049991607666,3.559999942779541,3.549999952316284,3.549999952316284,3965.0
2024-07-03 12:37:00,MRNA,115.95999908447266,115.95999908447266,115.95999908447266,115.83000183105469,115.9000015258789,4109.0
2024-07-03 12:37:00,MRNS,1.2050000429153442,1.2050000429153442,1.2050000429153442,1.2050000429153442,1.2050000429153442,308.0
2024-07-03 12:37:00,MRSN,1.840000033378601,1.840000033378601,1.8450000286102295,1.840000033378601,1.8450000286102295,1099.0
2024-07-03 12:37:00,MRUS,52.849998474121094,52.849998474121094,52.849998474121094,52.79499816894531,52.83000183105469,1467.0
2024-07-03 12:37:00,MRVI,7.010000228881836,7.010000228881836,7.019999980926514,7.010000228881836,7.019999980926514,803.0
2024-07-03 12:37:00,MXCT,3.7049999237060547,3.7049999237060547,3.7049999237060547,3.7049999237060547,3.7049999237060547,1740.0
2024-07-03 12:37:00,MYGN,24.90999984741211,24.90999984741211,24.90999984741211,24.90999984741211,24.90999984741211,618.0
2024-07-03 12:37:00,NARI,49.78499984741211,49.78499984741211,49.790000915527344,49.78499984741211,49.790000915527344,280.0
2024-07-03 12:37:00,NBIX,137.94000244140625,137.94000244140625,138.1199951171875,137.94000244140625,138.10000610351562,3810.0
2024-07-03 12:37:00,NDRA,0.09279999881982803,0.09279999881982803,0.09290000051259995,0.09279999881982803,0.09290000051259995,1531.0
2024-07-03 12:37:00,NEO,13.744999885559082,13.744999885559082,13.744999885559082,13.739999771118164,13.739999771118164,907.0
2024-07-03 12:37:00,NEOG,15.079999923706055,15.079999923706055,15.085000038146973,15.079999923706055,15.085000038146973,822.0
2024-07-03 12:37:00,NKTR,1.2899999618530273,1.2899999618530273,1.2899999618530273,1.2799999713897705,1.284999966621399,7461.0
2024-07-03 12:37:00,NKTX,5.332499980926514,5.332499980926514,5.332499980926514,5.332499980926514,5.332499980926514,150.0
2024-07-03 12:37:00,NNOX,7.099899768829346,7.099899768829346,7.114999771118164,7.090000152587891,7.114999771118164,3895.0
2024-07-03 12:37:00,NRIX,19.549999237060547,19.549999237060547,19.569000244140625,19.549999237060547,19.569000244140625,718.0
2024-07-03 12:37:00,NTLA,22.780000686645508,22.780000686645508,22.780000686645508,22.770000457763672,22.780000686645508,2948.0
2024-07-03 12:37:00,NTRA,111.60250091552734,111.60250091552734,111.66999816894531,111.60250091552734,111.62000274658203,615.0
2024-07-03 12:37:00,NVAX,12.550000190734863,12.550000190734863,12.555000305175781,12.53499984741211,12.53499984741211,6254.0
2024-07-03 12:37:00,NVCR,16.704999923706055,16.704999923706055,16.70989990234375,16.700000762939453,16.700000762939453,976.0
2024-07-03 12:37:00,NVCT,6.21999979019165,6.21999979019165,6.21999979019165,6.179999828338623,6.21999979019165,3311.0
2024-07-03 12:37:00,NVOS,0.7450000047683716,0.7450000047683716,0.7509999871253967,0.7450000047683716,0.7509999871253967,15838.0
2024-07-03 12:37:00,OCGN,1.6349999904632568,1.6349999904632568,1.6399999856948853,1.6349999904632568,1.6399999856948853,6040.0
2024-07-03 12:37:00,OCUL,6.659999847412109,6.659999847412109,6.684999942779541,6.659999847412109,6.684999942779541,8695.0
2024-07-03 12:37:00,OCX,3.059999942779541,3.059999942779541,3.0799999237060547,3.0399999618530273,3.0799999237060547,5470.0
2024-07-03 12:37:00,OLMA,10.449999809265137,10.449999809265137,10.449999809265137,10.449999809265137,10.449999809265137,858.0
2024-07-03 12:37:00,OM,3.875,3.875,3.875,3.875,3.875,0.0
2024-07-03 12:37:00,OMCL,26.6200008392334,26.6200008392334,26.6299991607666,26.6200008392334,26.6299991607666,485.0
2024-07-03 12:37:00,OMGA,1.8899999856948853,1.8899999856948853,1.9084999561309814,1.8899999856948853,1.9084999561309814,677.0
2024-07-03 12:38:00,AADI,1.399999976158142,1.399999976158142,1.4049999713897705,1.399999976158142,1.4049999713897705,2146.0
2024-07-03 12:38:00,ABCL,2.7149999141693115,2.7149999141693115,2.7149999141693115,2.7149999141693115,2.7149999141693115,1220.0
2024-07-03 12:38:00,ABEO,4.320000171661377,4.320000171661377,4.320000171661377,4.320000171661377,4.320000171661377,164.0
2024-07-03 12:38:00,ABOS,2.299999952316284,2.299999952316284,2.299999952316284,2.299999952316284,2.299999952316284,351.0
2024-07-03 12:38:00,ABSI,3.200000047683716,3.200000047683716,3.200000047683716,3.194999933242798,3.200000047683716,2003.0
2024-07-03 12:38:00,ABUS,3.1401000022888184,3.1401000022888184,3.1449999809265137,3.1401000022888184,3.1449999809265137,2454.0
2024-07-03 12:38:00,ACAD,15.539999961853027,15.539999961853027,15.5649995803833,15.529999732971191,15.5649995803833,10445.0
2024-07-03 12:38:00,ACB,4.940000057220459,4.940000057220459,4.940000057220459,4.934999942779541,4.934999942779541,0.0
2024-07-03 12:38:00,ACCD,3.5850000381469727,3.5850000381469727,3.618799924850464,3.5850000381469727,3.615000009536743,14796.0
2024-07-03 12:38:00,ACET,1.0850000381469727,1.0850000381469727,1.0850000381469727,1.0850000381469727,1.0850000381469727,1025.0
2024-07-03 12:38:00,ACLX,54.494998931884766,54.494998931884766,54.494998931884766,54.494998931884766,54.494998931884766,147.0
2024-07-03 12:38:00,ACRS,1.149999976158142,1.149999976158142,1.149999976158142,1.149999976158142,1.149999976158142,700.0
2024-07-03 12:38:00,ACST,2.9100000858306885,2.9100000858306885,2.9100000858306885,2.9100000858306885,2.9100000858306885,129.0
2024-07-03 12:38:00,ADAP,1.0099999904632568,1.0099999904632568,1.0192999839782715,1.0098999738693237,1.0098999738693237,23667.0
2024-07-03 12:38:00,ADMA,11.194999694824219,11.194999694824219,11.194999694824219,11.190199851989746,11.194999694824219,2602.0
2024-07-03 12:38:00,ADPT,3.4200000762939453,3.4200000762939453,3.4200000762939453,3.4200000762939453,3.4200000762939453,3323.0
2024-07-03 12:38:00,AHCO,9.779999732971191,9.779999732971191,9.78499984741211,9.779999732971191,9.78499984741211,936.0
2024-07-03 12:38:00,AIMD,0.9570000171661377,0.9570000171661377,0.9599000215530396,0.949999988079071,0.9589999914169312,16857.0
2024-07-03 12:38:00,AKAN,2.234999895095825,2.234999895095825,2.234999895095825,2.2300000190734863,2.2300000190734863,990.0
2024-07-03 12:38:00,AKBA,0.9538999795913696,0.9538999795913696,0.9538999795913696,0.953499972820282,0.9538999795913696,10972.0
2024-07-03 12:38:00,AKRO,21.844999313354492,21.844999313354492,21.85700035095215,21.844999313354492,21.85700035095215,488.0
2024-07-03 12:38:00,ALEC,4.414999961853027,4.414999961853027,4.414999961853027,4.414999961853027,4.414999961853027,141.0
2024-07-03 12:38:00,ALKS,24.209999084472656,24.209999084472656,24.209999084472656,24.204999923706055,24.204999923706055,1143.0
2024-07-03 12:38:00,ALLK,0.8288999795913696,0.8288999795913696,0.8288999795913696,0.8288999795913696,0.8288999795913696,200.0
2024-07-03 12:38:00,ALLO,2.0850000381469727,2.0850000381469727,2.0892999172210693,2.0850000381469727,2.0892999172210693,1610.0
2024-07-03 12:38:00,ALLR,0.20069999992847443,0.20069999992847443,0.20399999618530273,0.20069999992847443,0.20399999618530273,60883.0
2024-07-03 12:38:00,ALT,6.610000133514404,6.610000133514404,6.614999771118164,6.610000133514404,6.614999771118164,2415.0
2024-07-03 12:38:00,ALVO,12.119999885559082,12.119999885559082,12.130000114440918,12.119999885559082,12.130000114440918,250.0
2024-07-03 12:38:00,ALVR,0.7350000143051147,0.7350000143051147,0.73580002784729,0.7350000143051147,0.7354000210762024,1125.0
2024-07-03 12:38:00,ALXO,5.669400215148926,5.669400215148926,5.669400215148926,5.669400215148926,5.669400215148926,362.0
2024-07-03 12:38:00,AMED,97.29000091552734,97.29000091552734,97.30000305175781,97.22989654541016,97.2300033569336,4408.0
2024-07-03 12:38:00,AMGN,307.7099914550781,307.7099914550781,307.7900085449219,307.7099914550781,307.7561950683594,1342.0
2024-07-03 12:38:00,AMLX,1.7549999952316284,1.7549999952316284,1.7549999952316284,1.7549999952316284,1.7549999952316284,1592.0
2024-07-03 12:38:00,AMPH,38.16999816894531,38.16999816894531,38.2400016784668,38.150001525878906,38.150001525878906,4149.0
2024-07-03 12:38:00,ANGO,5.679999828338623,5.679999828338623,5.679999828338623,5.679999828338623,5.679999828338623,157.0
2024-07-03 12:38:00,ANIP,60.904998779296875,60.904998779296875,60.904998779296875,60.904998779296875,60.904998779296875,748.0
2024-07-03 12:38:00,ANNX,4.804999828338623,4.804999828338623,4.804999828338623,4.804999828338623,4.804999828338623,2049.0
2024-07-03 12:38:00,ANTX,2.5899999141693115,2.5899999141693115,2.5899999141693115,2.5899999141693115,2.5899999141693115,209.0
2024-07-03 12:38:00,APDN,0.39980000257492065,0.39980000257492065,0.39980000257492065,0.3952000141143799,0.39570000767707825,6223.0
2024-07-03 12:38:00,APLS,35.29999923706055,35.29999923706055,35.314998626708984,35.275001525878906,35.275001525878906,1935.0
2024-07-03 12:38:00,APLT,4.355000019073486,4.355000019073486,4.355000019073486,4.349999904632568,4.349999904632568,1236.0
2024-07-03 12:38:00,AQST,2.4200000762939453,2.4200000762939453,2.4200000762939453,2.4149999618530273,2.4149999618530273,2477.0
2024-07-03 12:38:00,ARCT,21.950000762939453,21.950000762939453,21.959999084472656,21.950000762939453,21.959999084472656,1817.0
2024-07-03 12:38:00,ARDX,5.34499979019165,5.34499979019165,5.349999904632568,5.335000038146973,5.335000038146973,22436.0
2024-07-03 12:38:00,ARGX,433.42498779296875,433.42498779296875,435.510009765625,433.42498779296875,435.510009765625,18579.0
2024-07-03 12:38:00,ARQT,9.5600004196167,9.5600004196167,9.569999694824219,9.5600004196167,9.569999694824219,2166.0
2024-07-03 12:38:00,ARTL,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.3600000143051147,0.0
2024-07-03 12:38:00,ARVN,23.959999084472656,23.959999084472656,23.959999084472656,23.920000076293945,23.920000076293945,853.0
2024-07-03 12:38:00,ARWR,24.950000762939453,24.950000762939453,24.950000762939453,24.94499969482422,24.94499969482422,1094.0
2024-07-03 12:38:00,ASRT,1.3300000429153442,1.3300000429153442,1.3350000381469727,1.3300000429153442,1.3350000381469727,2421.0
2024-07-03 12:38:00,ATAI,1.284999966621399,1.284999966621399,1.2899999618530273,1.284999966621399,1.2899999618530273,2002.0
2024-07-03 12:38:00,ATEC,10.03499984741211,10.03499984741211,10.03499984741211,10.03499984741211,10.03499984741211,1164.0
2024-07-03 12:38:00,ATOS,1.1649999618530273,1.1649999618530273,1.1699999570846558,1.1649999618530273,1.1699999570846558,980.0
2024-07-03 12:38:00,ATRC,22.459999084472656,22.459999084472656,22.479999542236328,22.457500457763672,22.479999542236328,1716.0
2024-07-03 12:38:00,ATXS,9.069999694824219,9.069999694824219,9.069999694824219,9.069999694824219,9.069999694824219,123.0
2024-07-03 12:38:00,AUGX,0.9987999796867371,0.9987999796867371,0.9987999796867371,0.9987999796867371,0.9987999796867371,100.0
2024-07-03 12:38:00,AUPH,5.485000133514404,5.485000133514404,5.485000133514404,5.474999904632568,5.480000019073486,1274.0
2024-07-03 12:38:00,AUTL,3.4649999141693115,3.4649999141693115,3.4798998832702637,3.4649999141693115,3.4749999046325684,7741.0
2024-07-03 12:38:00,AVDL,14.5,14.5,14.5,14.5,14.5,413.0
2024-07-03 12:38:00,AVIR,3.2799999713897705,3.2799999713897705,3.2799999713897705,3.2799999713897705,3.2799999713897705,694.0
2024-07-03 12:38:00,AVTE,1.6799999475479126,1.6799999475479126,1.6799999475479126,1.6749999523162842,1.6799999475479126,6442.0
2024-07-03 12:38:00,AVXL,4.135000228881836,4.135000228881836,4.135000228881836,4.130000114440918,4.130000114440918,390.0
2024-07-03 12:38:00,AZN,76.76499938964844,76.76499938964844,76.76499938964844,76.7500991821289,76.76000213623047,2544.0
2024-07-03 12:38:00,AZTA,52.470001220703125,52.470001220703125,52.470001220703125,52.470001220703125,52.470001220703125,1684.0
2024-07-03 12:38:00,BBIO,25.239999771118164,25.239999771118164,25.239999771118164,25.214000701904297,25.229999542236328,2119.0
2024-07-03 12:38:00,BCAB,1.4049999713897705,1.4049999713897705,1.409999966621399,1.399999976158142,1.4049999713897705,2566.0
2024-07-03 12:38:00,BCRX,6.454999923706055,6.454999923706055,6.454999923706055,6.449999809265137,6.449999809265137,4564.0
2024-07-03 12:38:00,BDTX,4.355000019073486,4.355000019073486,4.355000019073486,4.355000019073486,4.355000019073486,358.0
2024-07-03 12:38:00,BEAM,23.645999908447266,23.645999908447266,23.645999908447266,23.6299991607666,23.6299991607666,1129.0
2024-07-03 12:38:00,BIIB,223.7550048828125,223.7550048828125,223.7550048828125,223.7550048828125,223.7550048828125,599.0
2024-07-03 12:38:00,BIMI,1.2599999904632568,1.2599999904632568,1.2599999904632568,1.2599999904632568,1.2599999904632568,879.0
