Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-07-03 12:54:00,DNLI,21.440000534057617,21.440000534057617,21.450000762939453,21.440000534057617,21.450000762939453,3214.0
2024-07-03 12:54:00,DRIO,1.1899000406265259,1.1899000406265259,1.190000057220459,1.1799999475479126,1.1799999475479126,3888.0
2024-07-03 12:54:00,DSGN,3.1700000762939453,3.1700000762939453,3.1700000762939453,3.1700000762939453,3.1700000762939453,5521.0
2024-07-03 12:54:00,DTIL,9.32229995727539,9.32229995727539,9.32229995727539,9.32229995727539,9.32229995727539,643.0
2024-07-03 12:54:00,DVAX,11.069999694824219,11.069999694824219,11.088000297546387,11.069999694824219,11.085000038146973,5693.0
2024-07-03 12:54:00,DXCM,111.37999725341797,111.37999725341797,111.55899810791016,111.37999725341797,111.54000091552734,10718.0
2024-07-03 12:54:00,DYN,34.189998626708984,34.189998626708984,34.189998626708984,34.13999938964844,34.150001525878906,2140.0
2024-07-03 12:54:00,EDIT,4.664999961853027,4.664999961853027,4.670000076293945,4.659999847412109,4.664999961853027,1803.0
2024-07-03 12:54:00,ELEV,2.75,2.75,2.75,2.740000009536743,2.744999885559082,13775.0
2024-07-03 12:54:00,ELYM,6.75,6.75,6.75,6.724999904632568,6.739999771118164,1516.0
2024-07-03 12:54:00,EMBC,12.055000305175781,12.055000305175781,12.055000305175781,12.048999786376953,12.048999786376953,2483.0
2024-07-03 12:54:00,ENSG,126.66000366210938,126.66000366210938,126.83999633789062,126.66000366210938,126.83000183105469,4767.0
2024-07-03 12:54:00,ENTA,13.130000114440918,13.130000114440918,13.130000114440918,13.119999885559082,13.119999885559082,719.0
2024-07-03 12:54:00,EOLS,11.005000114440918,11.005000114440918,11.005000114440918,10.994999885559082,11.0,1556.0
2024-07-03 12:54:00,ERAS,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,496.0
2024-07-03 12:54:00,ESPR,2.365000009536743,2.365000009536743,2.369999885559082,2.365000009536743,2.365000009536743,17790.0
2024-07-03 12:54:00,ETNB,7.449999809265137,7.449999809265137,7.46999979019165,7.440000057220459,7.46999979019165,2313.0
2024-07-03 12:54:00,EVOK,0.574999988079071,0.574999988079071,0.574999988079071,0.5740000009536743,0.574999988079071,1300.0
2024-07-03 12:54:00,EWTX,18.281200408935547,18.281200408935547,18.31999969482422,18.25,18.31999969482422,10792.0
2024-07-03 12:54:00,EXAI,5.375,5.375,5.39300012588501,5.375,5.375,2373.0
2024-07-03 12:54:00,EXAS,43.209999084472656,43.209999084472656,43.27000045776367,43.20000076293945,43.27000045776367,7794.0
2024-07-03 12:54:00,EXEL,21.975000381469727,21.975000381469727,21.979999542236328,21.959999084472656,21.975000381469727,8527.0
2024-07-03 12:54:00,EYEN,0.7580999732017517,0.7580999732017517,0.7598999738693237,0.7580999732017517,0.7598999738693237,1299.0
2024-07-03 12:54:00,EYPT,8.619999885559082,8.619999885559082,8.65999984741211,8.619999885559082,8.640000343322754,10188.0
2024-07-03 12:54:00,FATE,3.174999952316284,3.174999952316284,3.174999952316284,3.1700000762939453,3.1700000762939453,4996.0
2024-07-03 12:54:00,FDMT,20.899999618530273,20.899999618530273,20.920000076293945,20.889999389648438,20.889999389648438,3477.0
2024-07-03 12:54:00,FENC,6.005000114440918,6.005000114440918,6.005000114440918,6.005000114440918,6.005000114440918,547.0
2024-07-03 12:54:00,FGEN,0.7073000073432922,0.7073000073432922,0.7089999914169312,0.7067000269889832,0.7089999914169312,49465.0
2024-07-03 12:54:00,FHTX,5.570000171661377,5.570000171661377,5.570000171661377,5.510000228881836,5.510000228881836,1051.0
2024-07-03 12:54:00,FOLD,9.864999771118164,9.864999771118164,9.864999771118164,9.864999771118164,9.864999771118164,1282.0
2024-07-03 12:54:00,FULC,6.164999961853027,6.164999961853027,6.170000076293945,6.164999961853027,6.164999961853027,1117.0
2024-07-03 12:54:00,GALT,2.1500000953674316,2.1500000953674316,2.1500000953674316,2.1500000953674316,2.1500000953674316,516.0
2024-07-03 12:54:00,GDRX,7.820000171661377,7.820000171661377,7.820000171661377,7.809999942779541,7.815000057220459,2868.0
2024-07-03 12:54:00,GERN,4.349999904632568,4.349999904632568,4.349999904632568,4.343500137329102,4.34499979019165,6931.0
2024-07-03 12:54:00,GH,28.479999542236328,28.479999542236328,28.489999771118164,28.46500015258789,28.46500015258789,3682.0
2024-07-03 12:54:00,GHRS,11.859999656677246,11.859999656677246,11.859999656677246,11.859999656677246,11.859999656677246,422.0
2024-07-03 12:54:00,GILD,66.75,66.75,66.86499786376953,66.74970245361328,66.8499984741211,36475.0
2024-07-03 12:54:00,GLPG,24.920000076293945,24.920000076293945,24.920000076293945,24.920000076293945,24.920000076293945,734.0
2024-07-03 12:54:00,GLUE,3.890000104904175,3.890000104904175,3.890000104904175,3.890000104904175,3.890000104904175,1944.0
2024-07-03 12:54:00,GLYC,0.273499995470047,0.273499995470047,0.273499995470047,0.273499995470047,0.273499995470047,1512.0
2024-07-03 12:54:00,GNPX,1.9000999927520752,1.9000999927520752,1.9000999927520752,1.9000999927520752,1.9000999927520752,144.0
2024-07-03 12:54:00,GOSS,1.0049999952316284,1.0049999952316284,1.0199999809265137,1.0,1.0149999856948853,63308.0
2024-07-03 12:54:00,GOVX,2.9200000762939453,2.9200000762939453,2.9200000762939453,2.912100076675415,2.912100076675415,866.0
2024-07-03 12:54:00,GRFS,6.664999961853027,6.664999961853027,6.675000190734863,6.664999961853027,6.675000190734863,3870.0
2024-07-03 12:54:00,GRTS,0.5688999891281128,0.5688999891281128,0.5698999762535095,0.5677000284194946,0.5677000284194946,5300.0
2024-07-03 12:54:00,GTHX,2.5799999237060547,2.5799999237060547,2.5799999237060547,2.575000047683716,2.575000047683716,1256.0
2024-07-03 12:54:00,HALO,52.15999984741211,52.15999984741211,52.25,52.150001525878906,52.209999084472656,7904.0
2024-07-03 12:54:00,HBIO,2.779099941253662,2.779099941253662,2.779099941253662,2.759999990463257,2.759999990463257,1976.0
2024-07-03 12:54:00,HCAT,6.199999809265137,6.199999809265137,6.199999809265137,6.190000057220459,6.190000057220459,1059.0
2024-07-03 12:54:00,HCSG,10.664999961853027,10.664999961853027,10.6899995803833,10.664999961853027,10.6899995803833,4214.0
2024-07-03 12:54:00,HOLX,73.43250274658203,73.43250274658203,73.53500366210938,73.41999816894531,73.5,24886.0
2024-07-03 12:54:00,HOOK,0.5789999961853027,0.5789999961853027,0.5789999961853027,0.5789999961853027,0.5789999961853027,140.0
2024-07-03 12:54:00,HQY,83.81999969482422,83.81999969482422,83.81999969482422,83.75,83.75,3923.0
2024-07-03 12:54:00,HRMY,30.84000015258789,30.84000015258789,30.8700008392334,30.790000915527344,30.799999237060547,8276.0
2024-07-03 12:54:00,HROW,21.475000381469727,21.475000381469727,21.475000381469727,21.469999313354492,21.469999313354492,1076.0
2024-07-03 12:54:00,HRTX,2.778899908065796,2.778899908065796,2.778899908065796,2.7599000930786133,2.759999990463257,26290.0
2024-07-03 12:54:00,HSIC,64.9000015258789,64.9000015258789,65.01799774169922,64.9000015258789,65.01000213623047,10022.0
2024-07-03 12:54:00,HSTM,27.6200008392334,27.6200008392334,27.6200008392334,27.6200008392334,27.6200008392334,537.0
2024-07-03 12:54:00,HUMA,5.690000057220459,5.690000057220459,5.75,5.675000190734863,5.747099876403809,52058.0
2024-07-03 12:54:00,IART,28.670000076293945,28.670000076293945,28.700000762939453,28.639999389648438,28.648000717163086,7824.0
2024-07-03 12:54:00,IBRX,6.284999847412109,6.284999847412109,6.284999847412109,6.275000095367432,6.275000095367432,4243.0
2024-07-03 12:54:00,ICAD,1.2400000095367432,1.2400000095367432,1.2400000095367432,1.2400000095367432,1.2400000095367432,2139.0
2024-07-03 12:54:00,ICLR,317.8399963378906,317.8399963378906,318.04998779296875,317.8299865722656,318.04998779296875,4432.0
2024-07-03 12:54:00,ICUI,117.76000213623047,117.76000213623047,117.8499984741211,117.76000213623047,117.8499984741211,2870.0
2024-07-03 12:54:00,IDXX,479.05999755859375,479.05999755859375,479.42999267578125,479.05999755859375,479.42999267578125,2704.0
2024-07-03 12:54:00,IDYA,33.31999969482422,33.31999969482422,33.33000183105469,33.2599983215332,33.279998779296875,5456.0
2024-07-03 12:54:00,IGMS,6.510000228881836,6.510000228881836,6.510000228881836,6.489999771118164,6.489999771118164,1546.0
2024-07-03 12:54:00,IKNA,1.6449999809265137,1.6449999809265137,1.6449999809265137,1.6449999809265137,1.6449999809265137,200.0
2024-07-03 12:54:00,ILMN,105.88500213623047,105.88500213623047,106.00499725341797,105.88500213623047,105.9749984741211,9488.0
2024-07-03 12:54:00,IMAB,1.5099999904632568,1.5099999904632568,1.5099999904632568,1.5099999904632568,1.5099999904632568,710.0
2024-07-03 12:54:00,IMCR,35.97999954223633,35.97999954223633,36.0099983215332,35.970001220703125,36.0099983215332,748.0
2024-07-03 12:54:00,IMMX,2.380000114440918,2.380000114440918,2.390000104904175,2.369999885559082,2.369999885559082,4180.0
2024-07-03 12:54:00,IMNM,12.130000114440918,12.130000114440918,12.130000114440918,12.109999656677246,12.109999656677246,2452.0
2024-07-03 12:54:00,IMTX,11.779999732971191,11.779999732971191,11.789999961853027,11.779999732971191,11.789999961853027,1784.0
2024-07-03 12:54:00,IMUX,1.149899959564209,1.149899959564209,1.149899959564209,1.149899959564209,1.149899959564209,400.0
2024-07-03 12:54:00,IMVT,26.200000762939453,26.200000762939453,26.229999542236328,26.170000076293945,26.170000076293945,5620.0
2024-07-03 12:54:00,INAB,0.7985000014305115,0.7985000014305115,0.7985000014305115,0.7985000014305115,0.7985000014305115,1328.0
2024-07-03 12:54:00,INBX,13.359999656677246,13.359999656677246,13.359999656677246,13.350000381469727,13.350000381469727,1720.0
2024-07-03 12:54:00,INCY,57.82500076293945,57.82500076293945,57.849998474121094,57.790000915527344,57.790000915527344,18090.0
2024-07-03 12:54:00,INGN,8.050000190734863,8.050000190734863,8.050000190734863,8.039999961853027,8.039999961853027,1344.0
2024-07-03 12:54:00,INMB,8.010000228881836,8.010000228881836,8.010000228881836,8.010000228881836,8.010000228881836,336.0
2024-07-03 12:54:00,INMD,17.514999389648438,17.514999389648438,17.520000457763672,17.510000228881836,17.514999389648438,5054.0
2024-07-03 12:54:00,INO,8.34000015258789,8.34000015258789,8.34000015258789,8.34000015258789,8.34000015258789,490.0
2024-07-03 12:54:00,INSM,62.290000915527344,62.290000915527344,62.33000183105469,62.2599983215332,62.31999969482422,10421.0
2024-07-03 12:54:00,INVA,16.354999542236328,16.354999542236328,16.354999542236328,16.334999084472656,16.334999084472656,2894.0
2024-07-03 12:54:00,INZY,4.5,4.5,4.5,4.489999771118164,4.489999771118164,1127.0
2024-07-03 12:54:00,IONS,45.599998474121094,45.599998474121094,45.650001525878906,45.58000183105469,45.604000091552734,5556.0
2024-07-03 12:54:00,IOVA,7.360000133514404,7.360000133514404,7.369999885559082,7.335000038146973,7.360000133514404,79105.0
2024-07-03 12:54:00,IPA,1.0,1.0,1.0,1.0,1.0,1721.0
2024-07-03 12:54:00,IPSC,2.25,2.25,2.25,2.2200000286102295,2.2200000286102295,1313.0
2024-07-03 12:54:00,IRTC,97.7300033569336,97.7300033569336,97.7300033569336,97.31999969482422,97.31999969482422,4182.0
2024-07-03 12:54:00,IRWD,6.139999866485596,6.139999866485596,6.150000095367432,6.114999771118164,6.114999771118164,50386.0
2024-07-03 12:54:00,ISPC,0.27570000290870667,0.27570000290870667,0.27570000290870667,0.27570000290870667,0.27570000290870667,603.0
2024-07-03 12:54:00,ISRG,434.67999267578125,434.67999267578125,434.9599914550781,434.4750061035156,434.9599914550781,11163.0
2024-07-03 12:54:00,ITCI,68.9800033569336,68.9800033569336,69.06999969482422,68.9800033569336,69.05999755859375,2326.0
2024-07-03 12:54:00,IVVD,1.0950000286102295,1.0950000286102295,1.0950000286102295,1.0950000286102295,1.0950000286102295,985.0
2024-07-03 12:54:00,JANX,38.59000015258789,38.59000015258789,38.595001220703125,38.5099983215332,38.595001220703125,11681.0
2024-07-03 12:54:00,JAZZ,103.62999725341797,103.62999725341797,103.63999938964844,103.47000122070312,103.47000122070312,9240.0
2024-07-03 12:54:00,KALV,11.720000267028809,11.720000267028809,11.734999656677246,11.720000267028809,11.734999656677246,1078.0
2024-07-03 12:54:00,KMDA,5.110000133514404,5.110000133514404,5.110000133514404,5.110000133514404,5.110000133514404,645.0
2024-07-03 12:54:00,KNSA,19.100000381469727,19.100000381469727,19.100000381469727,19.084999084472656,19.084999084472656,991.0
2024-07-03 12:54:00,KOD,2.200000047683716,2.200000047683716,2.2049999237060547,2.200000047683716,2.200000047683716,1172.0
2024-07-03 12:54:00,KPTI,0.8287000060081482,0.8287000060081482,0.8287000060081482,0.8287000060081482,0.8287000060081482,599.0
2024-07-03 12:54:00,KRMD,2.509999990463257,2.509999990463257,2.509999990463257,2.509999990463257,2.509999990463257,0.0
2024-07-03 12:54:00,KROS,42.43000030517578,42.43000030517578,42.47999954223633,42.43000030517578,42.47999954223633,2311.0
2024-07-03 12:54:00,KRYS,177.05250549316406,177.05250549316406,177.17999267578125,177.05250549316406,177.1300048828125,3195.0
2024-07-03 12:54:00,KTRA,0.2759000062942505,0.2759000062942505,0.2759000062942505,0.2759000062942505,0.2759000062942505,3200.0
2024-07-03 12:54:00,KURA,20.15999984741211,20.15999984741211,20.18000030517578,20.155000686645508,20.155000686645508,4431.0
2024-07-03 12:54:00,KYMR,30.399999618530273,30.399999618530273,30.549999237060547,30.399999618530273,30.540000915527344,6324.0
2024-07-03 12:54:00,KZR,0.5782999992370605,0.5782999992370605,0.5782999992370605,0.5782999992370605,0.5782999992370605,200.0
2024-07-03 12:54:00,LAB,1.8700000047683716,1.8700000047683716,1.8700000047683716,1.8650000095367432,1.8700000047683716,10946.0
2024-07-03 12:54:00,LBPH,31.604999542236328,31.604999542236328,31.65999984741211,31.440000534057617,31.530000686645508,18710.0
2024-07-03 12:54:00,LEGN,45.9900016784668,45.9900016784668,46.040000915527344,45.9900016784668,46.0,3821.0
2024-07-03 12:54:00,LFMD,6.784999847412109,6.784999847412109,6.784999847412109,6.78000020980835,6.78000020980835,2381.0
2024-07-03 12:54:00,LFST,5.079999923706055,5.079999923706055,5.085000038146973,5.079999923706055,5.079999923706055,2576.0
2024-07-03 12:54:00,LGND,82.50499725341797,82.50499725341797,82.50499725341797,82.50499725341797,82.50499725341797,906.0
2024-07-03 12:54:00,LGVN,1.6196000576019287,1.6196000576019287,1.6196000576019287,1.6196000576019287,1.6196000576019287,699.0
2024-07-03 12:54:00,LIVN,52.90999984741211,52.90999984741211,52.90999984741211,52.775001525878906,52.790000915527344,21506.0
2024-07-03 12:54:00,LNTH,79.7699966430664,79.7699966430664,79.81999969482422,79.75,79.80000305175781,1703.0
2024-07-03 12:54:00,LOGC,5.760000228881836,5.760000228881836,5.760000228881836,5.760000228881836,5.760000228881836,621.0
2024-07-03 12:54:00,LQDA,11.970000267028809,11.970000267028809,11.975000381469727,11.970000267028809,11.975000381469727,1194.0
2024-07-03 12:54:00,LRMR,7.639999866485596,7.639999866485596,7.659999847412109,7.639999866485596,7.659999847412109,2308.0
2024-07-03 12:54:00,LTRN,4.260000228881836,4.260000228881836,4.260000228881836,4.260000228881836,4.260000228881836,956.0
2024-07-03 12:54:00,LUCY,0.461899995803833,0.461899995803833,0.461899995803833,0.4616999924182892,0.4616999924182892,980.0
2024-07-03 12:54:00,LUNG,6.340000152587891,6.340000152587891,6.340000152587891,6.340000152587891,6.340000152587891,336.0
2024-07-03 12:54:00,LVTX,1.8200000524520874,1.8200000524520874,1.8200000524520874,1.8200000524520874,1.8200000524520874,860.0
2024-07-03 12:54:00,LXRX,1.649999976158142,1.649999976158142,1.649999976158142,1.6399999856948853,1.6449999809265137,3835.0
2024-07-03 12:54:00,LYEL,1.5049999952316284,1.5049999952316284,1.5099999904632568,1.5049999952316284,1.5099999904632568,5261.0
2024-07-03 12:54:00,MASI,114.25,114.25,114.5,114.25,114.48999786376953,6430.0
2024-07-03 12:54:00,MBIO,0.48829999566078186,0.48829999566078186,0.48829999566078186,0.4830999970436096,0.48660001158714294,46082.0
2024-07-03 12:54:00,MCRB,0.7257999777793884,0.7257999777793884,0.7257999777793884,0.7257999777793884,0.7257999777793884,1504.0
2024-07-03 12:54:00,MDWD,14.640000343322754,14.640000343322754,14.640000343322754,14.630000114440918,14.630000114440918,1277.0
2024-07-03 12:54:00,MDXG,6.818999767303467,6.818999767303467,6.818999767303467,6.815000057220459,6.815000057220459,2312.0
2024-07-03 12:54:00,ME,0.41589999198913574,0.41589999198913574,0.41589999198913574,0.41339999437332153,0.41359999775886536,15921.0
2024-07-03 12:54:00,MEDP,404.3900146484375,404.3900146484375,405.07000732421875,404.3900146484375,404.94000244140625,4286.0
2024-07-03 12:54:00,MEDS,17.81999969482422,17.81999969482422,17.81999969482422,17.81999969482422,17.81999969482422,112.0
2024-07-03 12:54:00,MGNX,4.204999923706055,4.204999923706055,4.210000038146973,4.204999923706055,4.210000038146973,1585.0
2024-07-03 12:54:00,MGTX,4.010000228881836,4.010000228881836,4.010000228881836,4.010000228881836,4.010000228881836,1311.0
2024-07-03 12:54:00,MIRM,33.880001068115234,33.880001068115234,33.959999084472656,33.880001068115234,33.959999084472656,2712.0
2024-07-03 12:54:00,MLTX,42.369998931884766,42.369998931884766,42.39500045776367,42.33000183105469,42.33000183105469,836.0
2024-07-03 12:54:00,MMSI,85.9800033569336,85.9800033569336,86.0,85.92330169677734,85.9801025390625,3560.0
2024-07-03 12:54:00,MNKD,5.039999961853027,5.039999961853027,5.039999961853027,5.034999847412109,5.039999961853027,2332.0
2024-07-03 12:54:00,MNMD,7.119999885559082,7.119999885559082,7.119999885559082,7.09499979019165,7.09499979019165,8910.0
2024-07-03 12:54:00,MODD,1.3701000213623047,1.3701000213623047,1.3701000213623047,1.3701000213623047,1.3701000213623047,19584.0
2024-07-03 12:54:00,MODV,27.3700008392334,27.3700008392334,27.399999618530273,27.3700008392334,27.399999618530273,1137.0
2024-07-03 12:54:00,MREO,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,126.0
2024-07-03 12:54:00,MRNA,116.16500091552734,116.16500091552734,116.375,116.12000274658203,116.33999633789062,9597.0
2024-07-03 12:54:00,MRSN,1.8450000286102295,1.8450000286102295,1.8450000286102295,1.8350000381469727,1.8350000381469727,7360.0
2024-07-03 12:54:00,MRUS,52.974998474121094,52.974998474121094,53.0099983215332,52.869998931884766,52.904998779296875,8505.0
2024-07-03 12:54:00,MRVI,7.025000095367432,7.025000095367432,7.034999847412109,7.010000228881836,7.010000228881836,12241.0
2024-07-03 12:54:00,MXCT,3.7850000858306885,3.7850000858306885,3.7850000858306885,3.7799999713897705,3.7799999713897705,1432.0
2024-07-03 12:54:00,MYGN,25.040000915527344,25.040000915527344,25.040000915527344,25.010000228881836,25.010000228881836,2982.0
2024-07-03 12:54:00,NARI,50.084999084472656,50.084999084472656,50.130001068115234,50.04999923706055,50.04999923706055,6515.0
2024-07-03 12:54:00,NBIX,138.16000366210938,138.16000366210938,138.19000244140625,138.0800018310547,138.10000610351562,4760.0
2024-07-03 12:54:00,NDRA,0.08950000256299973,0.08950000256299973,0.08990000188350677,0.08910000324249268,0.08990000188350677,6144.0
2024-07-03 12:54:00,NEO,13.744999885559082,13.744999885559082,13.75,13.734999656677246,13.734999656677246,2690.0
2024-07-03 12:54:00,NEOG,15.170000076293945,15.170000076293945,15.199999809265137,15.170000076293945,15.194999694824219,20071.0
2024-07-03 12:54:00,NKTR,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.311400055885315,1.3200000524520874,6841.0
2024-07-03 12:54:00,NKTX,5.385000228881836,5.385000228881836,5.385000228881836,5.384300231933594,5.384300231933594,1011.0
2024-07-03 12:54:00,NLSP,0.20170000195503235,0.20170000195503235,0.20170000195503235,0.20170000195503235,0.20170000195503235,2145.0
2024-07-03 12:54:00,NOTV,1.690000057220459,1.690000057220459,1.690000057220459,1.690000057220459,1.690000057220459,375.0
2024-07-03 12:54:00,NPCE,7.260000228881836,7.260000228881836,7.260000228881836,7.260000228881836,7.260000228881836,159.0
2024-07-03 12:54:00,NRC,22.989999771118164,22.989999771118164,22.989999771118164,22.989999771118164,22.989999771118164,200.0
2024-07-03 12:54:00,NRIX,19.584999084472656,19.584999084472656,19.584999084472656,19.549999237060547,19.55500030517578,2461.0
2024-07-03 12:54:00,NRSN,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3300000429153442,212.0
2024-07-03 12:54:00,NTLA,22.924999237060547,22.924999237060547,22.940000534057617,22.899999618530273,22.905000686645508,7907.0
2024-07-03 12:54:00,NTRA,111.83000183105469,111.83000183105469,112.05000305175781,111.77999877929688,111.9000015258789,8931.0
2024-07-03 12:54:00,NUTX,5.369999885559082,5.369999885559082,5.369999885559082,5.369999885559082,5.369999885559082,225.0
2024-07-03 12:54:00,NUVL,72.33999633789062,72.33999633789062,72.54000091552734,72.33999633789062,72.5,5949.0
2024-07-03 12:54:00,NVAX,12.534000396728516,12.534000396728516,12.579999923706055,12.524999618530273,12.574999809265137,22298.0
2024-07-03 12:54:00,NVCR,16.899999618530273,16.899999618530273,16.915000915527344,16.889999389648438,16.915000915527344,7345.0
2024-07-03 12:54:00,OCGN,1.649899959564209,1.649899959564209,1.649999976158142,1.6449999809265137,1.649999976158142,4523.0
2024-07-03 12:54:00,OCUL,6.690000057220459,6.690000057220459,6.699999809265137,6.684999942779541,6.699999809265137,9434.0
2024-07-03 12:54:00,OFIX,13.59000015258789,13.59000015258789,13.59000015258789,13.59000015258789,13.59000015258789,485.0
2024-07-03 12:54:00,OGI,1.5750000476837158,1.5750000476837158,1.5750000476837158,1.5750000476837158,1.5750000476837158,614.0
2024-07-03 12:54:00,OLMA,10.59000015258789,10.59000015258789,10.59000015258789,10.5600004196167,10.5600004196167,1929.0
2024-07-03 12:54:00,OM,3.869999885559082,3.869999885559082,3.875,3.869999885559082,3.869999885559082,2380.0
2024-07-03 12:54:00,OMCL,26.84000015258789,26.84000015258789,26.899999618530273,26.84000015258789,26.84000015258789,2584.0
2024-07-03 12:55:00,ABCL,2.7149999141693115,2.7149999141693115,2.7249999046325684,2.7149999141693115,2.7249999046325684,23036.0
2024-07-03 12:55:00,ABEO,4.329999923706055,4.329999923706055,4.329999923706055,4.329999923706055,4.329999923706055,379.0
2024-07-03 12:55:00,ABOS,2.369999885559082,2.369999885559082,2.369999885559082,2.365000009536743,2.369999885559082,1425.0
2024-07-03 12:55:00,ABSI,3.180000066757202,3.180000066757202,3.200000047683716,3.180000066757202,3.190000057220459,14964.0
2024-07-03 12:55:00,ABUS,3.1549999713897705,3.1549999713897705,3.1600000858306885,3.1549999713897705,3.1600000858306885,882.0
2024-07-03 12:55:00,ACAD,15.604999542236328,15.604999542236328,15.630000114440918,15.600000381469727,15.630000114440918,7684.0
2024-07-03 12:55:00,ACB,4.885000228881836,4.885000228881836,4.90500020980835,4.885000228881836,4.90500020980835,5710.0
2024-07-03 12:55:00,ACCD,3.555000066757202,3.555000066757202,3.565000057220459,3.549999952316284,3.565000057220459,11713.0
2024-07-03 12:55:00,ACET,1.0800000429153442,1.0800000429153442,1.0800000429153442,1.0800000429153442,1.0800000429153442,2115.0
2024-07-03 12:55:00,ACHC,66.79000091552734,66.79000091552734,66.9000015258789,66.79000091552734,66.9000015258789,5263.0
2024-07-03 12:55:00,ACLX,55.040000915527344,55.040000915527344,55.1150016784668,54.79999923706055,54.79999923706055,12914.0
2024-07-03 12:55:00,ACON,0.2939000129699707,0.2939000129699707,0.2939000129699707,0.2939000129699707,0.2939000129699707,189.0
2024-07-03 12:55:00,ACRS,1.149999976158142,1.149999976158142,1.1549999713897705,1.149999976158142,1.149999976158142,4416.0
2024-07-03 12:55:00,ADAP,1.0298000574111938,1.0298000574111938,1.0298000574111938,1.0198999643325806,1.0199999809265137,15980.0
2024-07-03 12:55:00,ADMA,11.234999656677246,11.234999656677246,11.255000114440918,11.234999656677246,11.255000114440918,9346.0
2024-07-03 12:55:00,ADPT,3.390000104904175,3.390000104904175,3.4049999713897705,3.390000104904175,3.4049999713897705,16899.0
2024-07-03 12:55:00,ADUS,117.27999877929688,117.27999877929688,117.36000061035156,117.27999877929688,117.36000061035156,1714.0
2024-07-03 12:55:00,ADVM,7.135000228881836,7.135000228881836,7.150000095367432,7.130000114440918,7.150000095367432,2115.0
2024-07-03 12:55:00,AEMD,0.4023999869823456,0.4023999869823456,0.4023999869823456,0.4023999869823456,0.4023999869823456,0.0
2024-07-03 12:55:00,AFMD,5.064000129699707,5.064000129699707,5.064000129699707,5.054999828338623,5.054999828338623,610.0
2024-07-03 12:55:00,AGEN,14.5,14.5,14.5,14.479999542236328,14.489999771118164,5521.0
2024-07-03 12:55:00,AGIO,42.136600494384766,42.136600494384766,42.18000030517578,42.099998474121094,42.130001068115234,4876.0
2024-07-03 12:55:00,AHCO,9.710000038146973,9.710000038146973,9.71500015258789,9.704999923706055,9.704999923706055,4858.0
2024-07-03 12:55:00,AIMD,1.0199999809265137,1.0199999809265137,1.0299999713897705,1.0199999809265137,1.0219999551773071,6203.0
2024-07-03 12:55:00,AKBA,0.948199987411499,0.948199987411499,0.9496999979019165,0.948199987411499,0.948199987411499,5359.0
2024-07-03 12:55:00,AKRO,21.940000534057617,21.940000534057617,22.0,21.940000534057617,22.0,4979.0
2024-07-03 12:55:00,AKYA,2.130000114440918,2.130000114440918,2.140000104904175,2.130000114440918,2.140000104904175,1680.0
2024-07-03 12:55:00,ALEC,4.440000057220459,4.440000057220459,4.440000057220459,4.434999942779541,4.440000057220459,907.0
2024-07-03 12:55:00,ALGN,243.33999633789062,243.33999633789062,243.52999877929688,243.10000610351562,243.11000061035156,9566.0
2024-07-03 12:55:00,ALHC,7.974999904632568,7.974999904632568,7.989999771118164,7.974999904632568,7.989999771118164,3942.0
2024-07-03 12:55:00,ALIM,5.525000095367432,5.525000095367432,5.525000095367432,5.525000095367432,5.525000095367432,877.0
2024-07-03 12:55:00,ALKS,24.239999771118164,24.239999771118164,24.260000228881836,24.229999542236328,24.260000228881836,11397.0
2024-07-03 12:55:00,ALLK,0.7663000226020813,0.7663000226020813,0.7752000093460083,0.7652000188827515,0.7732999920845032,9157.0
2024-07-03 12:55:00,ALLO,2.0950000286102295,2.0950000286102295,2.0999999046325684,2.0899999141693115,2.0950000286102295,5889.0
