Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-10-25 09:31:00+00:00,TWKS,4.436600208282471,4.436600208282471,4.440000057220459,4.429999828338623,4.440000057220459,1145.0
2024-10-25 09:31:00+00:00,TXN,208.5500030517578,208.5500030517578,209.19000244140625,207.61000061035156,208.8699951171875,70405.0
2024-10-25 09:31:00+00:00,VERI,3.375,3.375,3.375,3.375,3.375,0.0
2024-10-25 09:31:00+00:00,VERX,42.060001373291016,42.060001373291016,42.380001068115234,42.060001373291016,42.16999816894531,2130.0
2024-10-25 09:31:00+00:00,VIAV,9.239999771118164,9.239999771118164,9.260000228881836,9.239999771118164,9.260000228881836,238.0
2024-10-25 09:31:00+00:00,VMEO,4.730000019073486,4.730000019073486,4.738999843597412,4.730000019073486,4.738999843597412,632.0
2024-10-25 09:31:00+00:00,VNET,3.4000000953674316,3.4000000953674316,3.450000047683716,3.4000000953674316,3.450000047683716,2155.0
2024-10-25 09:31:00+00:00,VRNS,56.81999969482422,56.81999969482422,56.81999969482422,56.56999969482422,56.810001373291016,612.0
2024-10-25 09:31:00+00:00,VRSN,187.94000244140625,187.94000244140625,187.94000244140625,187.1425018310547,187.3249969482422,609.0
2024-10-25 09:31:00+00:00,VSAT,10.359999656677246,10.359999656677246,10.359999656677246,10.335000038146973,10.335000038146973,1795.0
2024-10-25 09:31:00+00:00,VUZI,1.343999981880188,1.343999981880188,1.3450000286102295,1.343999981880188,1.3450000286102295,1599.0
2024-10-25 09:31:00+00:00,WALD,3.450000047683716,3.450000047683716,3.450000047683716,3.447200059890747,3.447200059890747,400.0
2024-10-25 09:31:00+00:00,WDAY,239.7100067138672,239.7100067138672,239.7100067138672,239.28500366210938,239.28500366210938,1740.0
2024-10-25 09:31:00+00:00,WDC,72.9000015258789,72.9000015258789,73.44760131835938,72.37999725341797,73.26570129394531,125654.0
2024-10-25 09:31:00+00:00,WISA,1.7461999654769897,1.7461999654769897,1.75,1.7100000381469727,1.714400053024292,6695.0
2024-10-25 09:31:00+00:00,ZI,10.520000457763672,10.520000457763672,10.520000457763672,10.520000457763672,10.520000457763672,405.0
2024-10-25 09:31:00+00:00,ZM,73.19000244140625,73.19000244140625,73.19000244140625,72.93000030517578,72.93000030517578,2827.0
2024-10-25 09:31:00+00:00,ZS,187.0,187.0,187.0,186.35400390625,186.35400390625,3445.0
2024-10-25 09:32:00+00:00,AAOI,17.959999084472656,17.959999084472656,17.959999084472656,17.829999923706055,17.889999389648438,7417.0
2024-10-25 09:32:00+00:00,AAPL,230.91000366210938,230.91000366210938,231.2899932861328,230.7801055908203,230.86000061035156,188562.0
2024-10-25 09:32:00+00:00,ACIW,49.3849983215332,49.3849983215332,49.3849983215332,49.3849983215332,49.3849983215332,479.0
2024-10-25 09:32:00+00:00,ACLS,91.06500244140625,91.06500244140625,91.06500244140625,91.0,91.0,1167.0
2024-10-25 09:32:00+00:00,ACMR,19.520000457763672,19.520000457763672,19.62649917602539,19.5,19.62649917602539,4254.0
2024-10-25 09:32:00+00:00,ADBE,485.9800109863281,485.9800109863281,486.2974853515625,485.739990234375,486.2099914550781,5592.0
2024-10-25 09:32:00+00:00,ADI,232.6999969482422,232.6999969482422,232.8300018310547,232.52000427246094,232.52000427246094,2858.0
2024-10-25 09:32:00+00:00,ADSK,287.9100036621094,287.9100036621094,288.2439880371094,287.9100036621094,288.2439880371094,762.0
2024-10-25 09:32:00+00:00,ADTN,6.289999961853027,6.289999961853027,6.289999961853027,6.289999961853027,6.289999961853027,1172.0
2024-10-25 09:32:00+00:00,AEHR,16.198299407958984,16.198299407958984,16.31999969482422,16.18400001525879,16.25,8420.0
2024-10-25 09:32:00+00:00,AFRM,42.224998474121094,42.224998474121094,42.470001220703125,42.170101165771484,42.45000076293945,21733.0
2024-10-25 09:32:00+00:00,AGMH,1.809999942779541,1.809999942779541,1.809999942779541,1.809999942779541,1.809999942779541,0.0
2024-10-25 09:32:00+00:00,AKAM,103.58999633789062,103.58999633789062,103.5999984741211,103.51000213623047,103.51000213623047,1372.0
2024-10-25 09:32:00+00:00,AKTS,0.05779999867081642,0.05779999867081642,0.05779999867081642,0.05739999935030937,0.05739999935030937,20524.0
2024-10-25 09:32:00+00:00,ALGM,21.834999084472656,21.834999084472656,21.834999084472656,21.834999084472656,21.834999084472656,314.0
2024-10-25 09:32:00+00:00,ALKT,38.25,38.25,38.25,38.130001068115234,38.130001068115234,1083.0
2024-10-25 09:32:00+00:00,ALLT,3.450000047683716,3.450000047683716,3.450000047683716,3.450000047683716,3.450000047683716,254.0
2024-10-25 09:32:00+00:00,ALTR,105.5250015258789,105.5250015258789,105.5250015258789,105.5250015258789,105.5250015258789,123.0
2024-10-25 09:32:00+00:00,AMAT,186.5500030517578,186.5500030517578,186.8000030517578,186.1999969482422,186.50010681152344,20612.0
2024-10-25 09:32:00+00:00,AMD,156.00999450683594,156.00999450683594,156.22000122070312,155.610107421875,156.00999450683594,246708.0
2024-10-25 09:32:00+00:00,AMKR,29.81999969482422,29.81999969482422,29.827999114990234,29.81999969482422,29.827999114990234,1817.0
2024-10-25 09:32:00+00:00,ANSS,325.7900085449219,325.7900085449219,325.7900085449219,325.7900085449219,325.7900085449219,515.0
2024-10-25 09:32:00+00:00,ANY,1.0785000324249268,1.0785000324249268,1.0785000324249268,1.065999984741211,1.065999984741211,0.0
2024-10-25 09:32:00+00:00,APP,161.42999267578125,161.42999267578125,161.5,160.83999633789062,160.97999572753906,12498.0
2024-10-25 09:32:00+00:00,APPF,219.64999389648438,219.64999389648438,219.64999389648438,213.9600067138672,214.02499389648438,6943.0
2024-10-25 09:32:00+00:00,APPN,32.31999969482422,32.31999969482422,32.31999969482422,32.31999969482422,32.31999969482422,314.0
2024-10-25 09:32:00+00:00,APPS,3.1659998893737793,3.1659998893737793,3.1670000553131104,3.1600000858306885,3.1670000553131104,6677.0
2024-10-25 09:32:00+00:00,ARBE,1.9199999570846558,1.9199999570846558,1.9199999570846558,1.9149999618530273,1.9149999618530273,430.0
2024-10-25 09:32:00+00:00,ARQQ,7.980000019073486,7.980000019073486,7.980000019073486,7.96999979019165,7.96999979019165,936.0
2024-10-25 09:32:00+00:00,ARRY,6.260000228881836,6.260000228881836,6.289999961853027,6.21999979019165,6.21999979019165,21381.0
2024-10-25 09:32:00+00:00,ASML,717.9299926757812,717.9299926757812,718.226806640625,717.8499755859375,717.9299926757812,5557.0
2024-10-25 09:32:00+00:00,ATOM,3.321000099182129,3.321000099182129,3.321000099182129,3.321000099182129,3.321000099182129,628.0
2024-10-25 09:32:00+00:00,AUR,6.513000011444092,6.513000011444092,6.519899845123291,6.490099906921387,6.490099906921387,32800.0
2024-10-25 09:32:00+00:00,AUUD,0.6362000107765198,0.6362000107765198,0.6362000107765198,0.6362000107765198,0.6362000107765198,174.0
2024-10-25 09:32:00+00:00,AVDX,8.225000381469727,8.225000381469727,8.225000381469727,8.21500015258789,8.21500015258789,606.0
2024-10-25 09:32:00+00:00,AVGO,174.0,174.0,174.19000244140625,173.66000366210938,173.7100067138672,87709.0
2024-10-25 09:32:00+00:00,BAND,17.850000381469727,17.850000381469727,17.860000610351562,17.84000015258789,17.84000015258789,769.0
2024-10-25 09:32:00+00:00,BMBL,7.289999961853027,7.289999961853027,7.349999904632568,7.289999961853027,7.34499979019165,6863.0
2024-10-25 09:32:00+00:00,BRZE,31.405000686645508,31.405000686645508,31.5,31.405000686645508,31.5,1346.0
2024-10-25 09:32:00+00:00,BSY,49.029998779296875,49.029998779296875,49.029998779296875,49.029998779296875,49.029998779296875,307.0
2024-10-25 09:32:00+00:00,CAMT,77.79499816894531,77.79499816894531,77.79499816894531,77.79499816894531,77.79499816894531,135.0
2024-10-25 09:32:00+00:00,CAN,1.0,1.0,1.0130000114440918,1.0,1.0099999904632568,225302.0
2024-10-25 09:32:00+00:00,CDNS,255.80499267578125,255.80499267578125,256.2099914550781,255.5,255.77000427246094,12222.0
2024-10-25 09:32:00+00:00,CETX,0.2955999970436096,0.2955999970436096,0.2976999878883362,0.2955999970436096,0.296099990606308,34399.0
2024-10-25 09:32:00+00:00,CFLT,22.110000610351562,22.110000610351562,22.15999984741211,22.059999465942383,22.079999923706055,17226.0
2024-10-25 09:32:00+00:00,CGNX,39.02000045776367,39.02000045776367,39.02000045776367,38.95000076293945,38.95000076293945,5464.0
2024-10-25 09:32:00+00:00,CLSK,11.824999809265137,11.824999809265137,11.939900398254395,11.7701997756958,11.879899978637695,212102.0
2024-10-25 09:32:00+00:00,CNDT,3.7200000286102295,3.7200000286102295,3.7300000190734863,3.7200000286102295,3.7300000190734863,2445.0
2024-10-25 09:32:00+00:00,COIN,207.6199951171875,207.6199951171875,207.8800048828125,207.20989990234375,207.5,29483.0
2024-10-25 09:32:00+00:00,COMM,6.449999809265137,6.449999809265137,6.460000038146973,6.434999942779541,6.44950008392334,6796.0
2024-10-25 09:32:00+00:00,CORZ,13.6899995803833,13.6899995803833,13.6899995803833,13.630000114440918,13.630000114440918,13343.0
2024-10-25 09:32:00+00:00,CPSH,1.3899999856948853,1.3899999856948853,1.3899999856948853,1.3899999856948853,1.3899999856948853,0.0
2024-10-25 09:32:00+00:00,CRCT,6.494999885559082,6.494999885559082,6.494999885559082,6.494999885559082,6.494999885559082,216.0
2024-10-25 09:32:00+00:00,CRDO,39.75,39.75,39.75,39.4900016784668,39.66999816894531,10183.0
2024-10-25 09:32:00+00:00,CRNC,2.799999952316284,2.799999952316284,2.8097000122070312,2.799999952316284,2.8097000122070312,1002.0
2024-10-25 09:32:00+00:00,CRNT,2.4899001121520996,2.4899001121520996,2.4899001121520996,2.4899001121520996,2.4899001121520996,491.0
2024-10-25 09:32:00+00:00,CRUS,121.58000183105469,121.58000183105469,122.16999816894531,121.36000061035156,121.36000061035156,554.0
2024-10-25 09:32:00+00:00,CRWD,305.5600891113281,305.5600891113281,306.4198913574219,305.5600891113281,306.4198913574219,4454.0
2024-10-25 09:32:00+00:00,CSCO,56.27000045776367,56.27000045776367,56.310001373291016,56.25,56.25,42241.0
2024-10-25 09:32:00+00:00,CSIQ,12.699999809265137,12.699999809265137,12.75,12.579999923706055,12.579999923706055,34363.0
2024-10-25 09:32:00+00:00,CTLP,9.214900016784668,9.214900016784668,9.214900016784668,9.210000038146973,9.210000038146973,431.0
2024-10-25 09:32:00+00:00,CTSH,75.41000366210938,75.41000366210938,75.43000030517578,75.30999755859375,75.36000061035156,3443.0
2024-10-25 09:32:00+00:00,CYBR,299.989990234375,299.989990234375,299.989990234375,299.989990234375,299.989990234375,3340.0
2024-10-25 09:32:00+00:00,DAKT,13.270000457763672,13.270000457763672,13.319999694824219,13.260000228881836,13.260000228881836,18021.0
2024-10-25 09:32:00+00:00,DAVE,40.2599983215332,40.2599983215332,40.2599983215332,40.2599983215332,40.2599983215332,289.0
2024-10-25 09:32:00+00:00,DBX,26.049999237060547,26.049999237060547,26.079999923706055,25.979999542236328,25.989999771118164,11248.0
2024-10-25 09:32:00+00:00,DDOG,125.5999984741211,125.5999984741211,125.94999694824219,125.45500183105469,125.86000061035156,10717.0
2024-10-25 09:32:00+00:00,DGII,30.354999542236328,30.354999542236328,30.354999542236328,30.354999542236328,30.354999542236328,410.0
2024-10-25 09:32:00+00:00,DOCU,70.73999786376953,70.73999786376953,70.95999908447266,70.54499816894531,70.72000122070312,5019.0
2024-10-25 09:32:00+00:00,DZSI,0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,0.0
2024-10-25 09:32:00+00:00,EEFT,101.76000213623047,101.76000213623047,101.76000213623047,101.76000213623047,101.76000213623047,337.0
2024-10-25 09:32:00+00:00,ENPH,80.11000061035156,80.11000061035156,80.5,79.96499633789062,79.96499633789062,15556.0
2024-10-25 09:32:00+00:00,ENTG,104.33499908447266,104.33499908447266,104.33499908447266,104.20999908447266,104.20999908447266,1456.0
2024-10-25 09:32:00+00:00,ERIC,8.515000343322754,8.515000343322754,8.522000312805176,8.510000228881836,8.520000457763672,16962.0
2024-10-25 09:32:00+00:00,EVCM,10.550000190734863,10.550000190734863,10.550000190734863,10.550000190734863,10.550000190734863,310.0
2024-10-25 09:32:00+00:00,EXLS,39.09000015258789,39.09000015258789,39.09000015258789,39.09000015258789,39.09000015258789,323.0
2024-10-25 09:32:00+00:00,EXTR,14.625,14.625,14.625,14.625,14.625,340.0
2024-10-25 09:32:00+00:00,FIVN,31.329999923706055,31.329999923706055,31.3799991607666,31.260000228881836,31.260000228881836,657.0
2024-10-25 09:32:00+00:00,FLEX,35.52989959716797,35.52989959716797,35.599998474121094,35.5099983215332,35.56999969482422,5710.0
2024-10-25 09:32:00+00:00,FLYW,17.780000686645508,17.780000686645508,17.780000686645508,17.780000686645508,17.780000686645508,568.0
2024-10-25 09:32:00+00:00,FORM,44.5099983215332,44.5099983215332,44.5099983215332,44.20500183105469,44.279998779296875,4328.0
2024-10-25 09:32:00+00:00,FROG,29.510000228881836,29.510000228881836,29.510000228881836,29.510000228881836,29.510000228881836,4561.0
2024-10-25 09:32:00+00:00,FRSH,11.670000076293945,11.670000076293945,11.670000076293945,11.670000076293945,11.670000076293945,322.0
2024-10-25 09:32:00+00:00,FSLR,194.8800048828125,194.8800048828125,195.90989685058594,194.47999572753906,194.47999572753906,7738.0
2024-10-25 09:32:00+00:00,FTCI,0.7099000215530396,0.7099000215530396,0.7099000215530396,0.699999988079071,0.699999988079071,8441.0
2024-10-25 09:32:00+00:00,FTNT,81.05500030517578,81.05500030517578,81.05999755859375,80.92500305175781,81.0199966430664,3417.0
2024-10-25 09:32:00+00:00,GCT,26.0,26.0,26.100000381469727,25.68000030517578,25.68000030517578,8970.0
2024-10-25 09:32:00+00:00,GDS,21.450000762939453,21.450000762939453,21.489999771118164,21.450000762939453,21.485000610351562,2463.0
2024-10-25 09:32:00+00:00,GFS,40.279998779296875,40.279998779296875,40.28990173339844,40.029998779296875,40.18000030517578,14587.0
2024-10-25 09:32:00+00:00,GILT,4.920000076293945,4.920000076293945,4.920000076293945,4.919899940490723,4.920000076293945,3523.0
2024-10-25 09:32:00+00:00,GPRO,1.3300000429153442,1.3300000429153442,1.3350000381469727,1.3300000429153442,1.3300000429153442,19007.0
2024-10-25 09:32:00+00:00,GRAB,4.164999961853027,4.164999961853027,4.170000076293945,4.161600112915039,4.164999961853027,25562.0
2024-10-25 09:32:00+00:00,GRRR,4.757199764251709,4.757199764251709,4.809999942779541,4.75,4.806000232696533,1875.0
2024-10-25 09:32:00+00:00,GTLB,56.40999984741211,56.40999984741211,56.40999984741211,56.40999984741211,56.40999984741211,337.0
2024-10-25 09:32:00+00:00,HEAR,16.600000381469727,16.600000381469727,16.600000381469727,16.510000228881836,16.514999389648438,2512.0
2024-10-25 09:32:00+00:00,HLIT,14.734999656677246,14.734999656677246,14.75,14.720000267028809,14.720000267028809,4974.0
2024-10-25 09:32:00+00:00,HOLO,3.8636999130249023,3.8636999130249023,3.869999885559082,3.8450000286102295,3.8499999046325684,7201.0
2024-10-25 09:32:00+00:00,HOOD,27.219999313354492,27.219999313354492,27.34000015258789,27.18000030517578,27.309999465942383,80415.0
2024-10-25 09:32:00+00:00,ICHR,27.30500030517578,27.30500030517578,27.459999084472656,27.30500030517578,27.459999084472656,573.0
2024-10-25 09:32:00+00:00,IMMR,8.65999984741211,8.65999984741211,8.65999984741211,8.640000343322754,8.640000343322754,2499.0
2024-10-25 09:32:00+00:00,IMTE,1.7200000286102295,1.7200000286102295,1.749899983406067,1.7200000286102295,1.749899983406067,505.0
2024-10-25 09:32:00+00:00,INDI,3.494999885559082,3.494999885559082,3.494999885559082,3.494999885559082,3.494999885559082,3640.0
2024-10-25 09:32:00+00:00,INFN,6.840000152587891,6.840000152587891,6.840000152587891,6.840000152587891,6.840000152587891,317.0
2024-10-25 09:32:00+00:00,INOD,19.440000534057617,19.440000534057617,19.520999908447266,19.364999771118164,19.364999771118164,660.0
2024-10-25 09:32:00+00:00,INSG,19.7450008392334,19.7450008392334,19.7450008392334,19.739999771118164,19.739999771118164,2335.0
2024-10-25 09:32:00+00:00,INTC,22.56999969482422,22.56999969482422,22.56999969482422,22.51300048828125,22.545000076293945,162335.0
2024-10-25 09:32:00+00:00,INTU,609.7000122070312,609.7000122070312,610.280029296875,609.6199951171875,609.6199951171875,4598.0
2024-10-25 09:32:00+00:00,JAMF,17.05500030517578,17.05500030517578,17.05500030517578,17.05500030517578,17.05500030517578,424.0
2024-10-25 09:32:00+00:00,KC,2.674999952316284,2.674999952316284,2.690000057220459,2.674999952316284,2.684999942779541,7807.0
2024-10-25 09:32:00+00:00,KLAC,672.0,672.0,672.6699829101562,671.1799926757812,671.1799926757812,3386.0
2024-10-25 09:32:00+00:00,KPLT,9.079999923706055,9.079999923706055,9.079999923706055,9.079999923706055,9.079999923706055,462.0
2024-10-25 09:32:00+00:00,LASR,10.369999885559082,10.369999885559082,10.369999885559082,10.369999885559082,10.369999885559082,229.0
2024-10-25 09:32:00+00:00,LITE,64.91000366210938,64.91000366210938,64.93000030517578,64.80000305175781,64.80999755859375,614.0
2024-10-25 09:32:00+00:00,LOGI,81.07499694824219,81.07499694824219,81.07499694824219,81.07499694824219,81.07499694824219,477.0
2024-10-25 09:32:00+00:00,LPSN,1.2201000452041626,1.2201000452041626,1.2350000143051147,1.2201000452041626,1.2350000143051147,13055.0
2024-10-25 09:32:00+00:00,LRCX,77.68000030517578,77.68000030517578,77.83999633789062,77.50499725341797,77.70999908447266,36918.0
2024-10-25 09:32:00+00:00,LSCC,54.724998474121094,54.724998474121094,54.8650016784668,54.709999084472656,54.8650016784668,2016.0
2024-10-25 09:32:00+00:00,LUNA,1.785099983215332,1.785099983215332,1.785099983215332,1.7799999713897705,1.7799999713897705,2424.0
2024-10-25 09:32:00+00:00,LYFT,13.71399974822998,13.71399974822998,13.829999923706055,13.704000473022461,13.824999809265137,55964.0
2024-10-25 09:32:00+00:00,MANH,275.1199951171875,275.1199951171875,275.1199951171875,275.1199951171875,275.1199951171875,271.0
2024-10-25 09:32:00+00:00,MARK,0.11490000039339066,0.11490000039339066,0.11490000039339066,0.11400000005960464,0.11400000005960464,9900.0
2024-10-25 09:32:00+00:00,MAXN,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,1509.0
2024-10-25 09:32:00+00:00,MCHP,76.61000061035156,76.61000061035156,76.7300033569336,76.56999969482422,76.70999908447266,18267.0
2024-10-25 09:32:00+00:00,MDB,268.82501220703125,268.82501220703125,269.0799865722656,268.7950134277344,268.7950134277344,2620.0
2024-10-25 09:32:00+00:00,MITK,8.880000114440918,8.880000114440918,8.880000114440918,8.869999885559082,8.869999885559082,4570.0
2024-10-25 09:32:00+00:00,MNDY,299.8399963378906,299.8399963378906,300.0,299.0799865722656,299.8500061035156,18650.0
2024-10-25 09:32:00+00:00,MPWR,912.0347290039062,912.0347290039062,912.0347290039062,909.780029296875,909.780029296875,12392.0
2024-10-25 09:32:00+00:00,MQ,5.329999923706055,5.329999923706055,5.329999923706055,5.329999923706055,5.329999923706055,884.0
2024-10-25 09:32:00+00:00,MRVL,82.36000061035156,82.36000061035156,82.44999694824219,82.3499984741211,82.38500213623047,14053.0
2024-10-25 09:32:00+00:00,MSFT,428.0,428.0,428.1700134277344,427.42999267578125,427.5199890136719,67690.0
2024-10-25 09:32:00+00:00,MSTR,234.27499389648438,234.27499389648438,235.1300048828125,233.11000061035156,234.75,126043.0
2024-10-25 09:32:00+00:00,MTLS,6.116499900817871,6.116499900817871,6.116499900817871,6.110000133514404,6.110000133514404,1886.0
2024-10-25 09:32:00+00:00,MTSI,117.01000213623047,117.01000213623047,117.01000213623047,117.01000213623047,117.01000213623047,1185.0
2024-10-25 09:32:00+00:00,MTTR,4.664999961853027,4.664999961853027,4.664999961853027,4.664999961853027,4.664999961853027,4936.0
2024-10-25 09:32:00+00:00,MU,108.48999786376953,108.48999786376953,108.51000213623047,108.22000122070312,108.36000061035156,113896.0
2024-10-25 09:32:00+00:00,MVIS,1.1050000190734863,1.1050000190734863,1.1050000190734863,1.1050000190734863,1.1050000190734863,459.0
2024-10-25 09:32:00+00:00,MXL,14.8100004196167,14.8100004196167,15.149999618530273,14.649999618530273,15.149999618530273,45126.0
2024-10-25 09:32:00+00:00,NNDM,2.3399999141693115,2.3399999141693115,2.3399999141693115,2.3299999237060547,2.3299999237060547,3174.0
2024-10-25 09:32:00+00:00,NTAP,120.43499755859375,120.43499755859375,120.43499755859375,120.43499755859375,120.43499755859375,980.0
2024-10-25 09:32:00+00:00,NTCT,20.614999771118164,20.614999771118164,20.614999771118164,20.614999771118164,20.614999771118164,226.0
2024-10-25 09:32:00+00:00,NTGR,20.31999969482422,20.31999969482422,20.31999969482422,20.31999969482422,20.31999969482422,195.0
2024-10-25 09:32:00+00:00,NVDA,141.76499938964844,141.76499938964844,141.9499969482422,141.5,141.5,1480352.0
2024-10-25 09:32:00+00:00,NVEI,33.54999923706055,33.54999923706055,33.54999923706055,33.54999923706055,33.54999923706055,391.0
2024-10-25 09:32:00+00:00,NVTS,2.5401999950408936,2.5401999950408936,2.5450000762939453,2.5350000858306885,2.5350000858306885,7797.0
2024-10-25 09:32:00+00:00,OKTA,72.70999908447266,72.70999908447266,72.91000366210938,72.70999908447266,72.86000061035156,2123.0
2024-10-25 09:32:00+00:00,ON,70.98249816894531,70.98249816894531,71.1050033569336,70.83999633789062,70.94999694824219,31306.0
2024-10-25 09:32:00+00:00,OTEX,33.61000061035156,33.61000061035156,33.61000061035156,33.61000061035156,33.61000061035156,210.0
2024-10-25 09:32:00+00:00,PANW,366.53009033203125,366.53009033203125,367.4949951171875,366.53009033203125,367.4949951171875,2698.0
2024-10-25 09:32:00+00:00,PAYO,8.4350004196167,8.4350004196167,8.4350004196167,8.420000076293945,8.420000076293945,3570.0
2024-10-25 09:32:00+00:00,PEGA,80.94999694824219,80.94999694824219,80.94999694824219,80.75,80.75,2292.0
2024-10-25 09:32:00+00:00,PEGY,4.64169979095459,4.64169979095459,4.670000076293945,4.599999904632568,4.599999904632568,4108.0
2024-10-25 09:32:00+00:00,PGY,11.849900245666504,11.849900245666504,11.849900245666504,11.770000457763672,11.770000457763672,5086.0
2024-10-25 09:32:00+00:00,PHUN,9.55150032043457,9.55150032043457,9.600000381469727,9.390000343322754,9.390000343322754,271735.0
2024-10-25 09:32:00+00:00,PI,190.69000244140625,190.69000244140625,192.8300018310547,190.2899932861328,192.25999450683594,8354.0
2024-10-25 09:32:00+00:00,PLAB,23.5,23.5,23.54990005493164,23.440000534057617,23.440000534057617,1305.0
2024-10-25 09:32:00+00:00,PLXS,145.89210510253906,145.89210510253906,146.25,145.80999755859375,145.80999755859375,1241.0
2024-10-25 09:32:00+00:00,POET,4.101200103759766,4.101200103759766,4.128799915313721,4.070000171661377,4.119999885559082,26145.0
2024-10-25 09:32:00+00:00,PRCH,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.3600000143051147,378.0
2024-10-25 09:32:00+00:00,PRGS,64.98999786376953,64.98999786376953,65.02999877929688,64.9800033569336,64.98999786376953,1031.0
2024-10-25 09:32:00+00:00,QCOM,170.49510192871094,170.49510192871094,170.5,170.0800018310547,170.19000244140625,11376.0
2024-10-25 09:32:00+00:00,QLYS,121.45500183105469,121.45500183105469,121.45500183105469,121.45500183105469,121.45500183105469,439.0
2024-10-25 09:32:00+00:00,QRVO,100.36000061035156,100.36000061035156,100.54000091552734,100.13999938964844,100.13999938964844,1789.0
2024-10-25 09:32:00+00:00,QUBT,1.1299999952316284,1.1299999952316284,1.139799952507019,1.1299999952316284,1.1375000476837158,10314.0
2024-10-25 09:32:00+00:00,RCAT,2.740000009536743,2.740000009536743,2.740000009536743,2.740000009536743,2.740000009536743,1229.0
2024-10-25 09:32:00+00:00,REFR,2.140000104904175,2.140000104904175,2.140000104904175,2.140000104904175,2.140000104904175,0.0
2024-10-25 09:32:00+00:00,REKR,1.125,1.125,1.1299999952316284,1.1200000047683716,1.1299999952316284,1565.0
2024-10-25 09:32:00+00:00,RELY,14.6899995803833,14.6899995803833,14.795000076293945,14.6899995803833,14.6899995803833,2850.0
2024-10-25 09:32:00+00:00,RGTI,1.2374999523162842,1.2374999523162842,1.249899983406067,1.2200000286102295,1.2400000095367432,25065.0
2024-10-25 09:32:00+00:00,RIOT,9.90999984741211,9.90999984741211,10.057499885559082,9.880000114440918,9.960000038146973,306637.0
2024-10-25 09:32:00+00:00,RMBS,42.775001525878906,42.775001525878906,42.869998931884766,42.61000061035156,42.6349983215332,3580.0
2024-10-25 09:32:00+00:00,RMNI,1.730299949645996,1.730299949645996,1.730299949645996,1.730299949645996,1.730299949645996,525.0
2024-10-25 09:32:00+00:00,RUM,5.554999828338623,5.554999828338623,5.570000171661377,5.554999828338623,5.554999828338623,4849.0
2024-10-25 09:32:00+00:00,RUN,14.119999885559082,14.119999885559082,14.145000457763672,14.069999694824219,14.100000381469727,31539.0
2024-10-25 09:32:00+00:00,SATS,25.139999389648438,25.139999389648438,25.179899215698242,25.030000686645508,25.030000686645508,2064.0
2024-10-25 09:32:00+00:00,SCKT,1.190000057220459,1.190000057220459,1.190000057220459,1.190000057220459,1.190000057220459,1248.0
2024-10-25 09:32:00+00:00,SCWX,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,222.0
2024-10-25 09:32:00+00:00,SEDG,15.320099830627441,15.320099830627441,15.399999618530273,15.15999984741211,15.1850004196167,16362.0
2024-10-25 09:32:00+00:00,SHLS,5.175000190734863,5.175000190734863,5.179999828338623,5.159999847412109,5.164999961853027,10275.0
2024-10-25 09:32:00+00:00,SIMO,57.0,57.0,57.0,57.0,57.0,1227.0
2024-10-25 09:32:00+00:00,SKYT,10.449999809265137,10.449999809265137,10.449999809265137,10.399999618530273,10.399999618530273,7379.0
2024-10-25 09:32:00+00:00,SMCI,47.00320053100586,47.00320053100586,47.09000015258789,46.599998474121094,46.880001068115234,283062.0
2024-10-25 09:32:00+00:00,SMTC,44.83000183105469,44.83000183105469,44.83000183105469,44.560001373291016,44.61000061035156,1550.0
2024-10-25 09:32:00+00:00,SNPS,500.0,500.0,501.4049987792969,500.0,500.6639099121094,7167.0
2024-10-25 09:32:00+00:00,SONO,12.755000114440918,12.755000114440918,12.79800033569336,12.75,12.789999961853027,4731.0
2024-10-25 09:32:00+00:00,SOUN,5.323800086975098,5.323800086975098,5.340000152587891,5.323800086975098,5.335999965667725,30928.0
2024-10-25 09:32:00+00:00,SPT,27.670000076293945,27.670000076293945,27.670000076293945,27.670000076293945,27.670000076293945,1003.0
