Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-10-25 09:43:00+00:00,CGNX,39.08509826660156,39.08509826660156,39.08509826660156,39.064998626708984,39.06999969482422,815.0
2024-10-25 09:43:00+00:00,CHKP,206.72999572753906,206.72999572753906,207.0500030517578,206.72999572753906,207.0500030517578,1017.0
2024-10-25 09:43:00+00:00,CLBT,18.045000076293945,18.045000076293945,18.045000076293945,18.045000076293945,18.045000076293945,278.0
2024-10-25 09:43:00+00:00,CLSK,11.729999542236328,11.729999542236328,11.741700172424316,11.670000076293945,11.670100212097168,95175.0
2024-10-25 09:43:00+00:00,CMTL,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,8062.0
2024-10-25 09:43:00+00:00,CNDT,3.674999952316284,3.674999952316284,3.674999952316284,3.674999952316284,3.674999952316284,367.0
2024-10-25 09:43:00+00:00,CNXC,45.400001525878906,45.400001525878906,45.540000915527344,45.400001525878906,45.540000915527344,1049.0
2024-10-25 09:43:00+00:00,COHR,96.83499908447266,96.83499908447266,96.95999908447266,96.83499908447266,96.87000274658203,964.0
2024-10-25 09:43:00+00:00,COHU,25.799999237060547,25.799999237060547,25.799999237060547,25.799999237060547,25.799999237060547,899.0
2024-10-25 09:43:00+00:00,COIN,207.17999267578125,207.17999267578125,207.3950958251953,206.5924072265625,206.5924072265625,19693.0
2024-10-25 09:43:00+00:00,COMM,6.369999885559082,6.369999885559082,6.369999885559082,6.360000133514404,6.369999885559082,2923.0
2024-10-25 09:43:00+00:00,CORZ,13.5600004196167,13.5600004196167,13.588000297546387,13.520000457763672,13.529999732971191,16516.0
2024-10-25 09:43:00+00:00,CRDO,39.74639892578125,39.74639892578125,39.8489990234375,39.619998931884766,39.619998931884766,5939.0
2024-10-25 09:43:00+00:00,CRUS,122.61000061035156,122.61000061035156,122.61000061035156,122.61000061035156,122.61000061035156,814.0
2024-10-25 09:43:00+00:00,CRWD,309.3299865722656,309.3299865722656,309.3299865722656,308.489990234375,308.489990234375,17560.0
2024-10-25 09:43:00+00:00,CSCO,56.30500030517578,56.30500030517578,56.31999969482422,56.290000915527344,56.31999969482422,12912.0
2024-10-25 09:43:00+00:00,CSIQ,12.90999984741211,12.90999984741211,12.91819953918457,12.899999618530273,12.90999984741211,5235.0
2024-10-25 09:43:00+00:00,CTLP,9.039799690246582,9.039799690246582,9.051400184631348,9.039799690246582,9.051400184631348,1192.0
2024-10-25 09:43:00+00:00,CTSH,75.29570007324219,75.29570007324219,75.30000305175781,75.26499938964844,75.30000305175781,3370.0
2024-10-25 09:43:00+00:00,CVLT,134.75,134.75,134.75,134.75,134.75,314.0
2024-10-25 09:43:00+00:00,DATS,1.5506000518798828,1.5506000518798828,1.600000023841858,1.5442999601364136,1.5442999601364136,18551.0
2024-10-25 09:43:00+00:00,DAVE,40.52000045776367,40.52000045776367,40.52000045776367,40.52000045776367,40.52000045776367,257.0
2024-10-25 09:43:00+00:00,DBX,26.110000610351562,26.110000610351562,26.117599487304688,26.110000610351562,26.110000610351562,1484.0
2024-10-25 09:43:00+00:00,DCBO,46.20000076293945,46.20000076293945,46.20000076293945,46.20000076293945,46.20000076293945,885.0
2024-10-25 09:43:00+00:00,DDOG,126.83999633789062,126.83999633789062,126.86000061035156,126.46499633789062,126.46499633789062,14288.0
2024-10-25 09:43:00+00:00,DIOD,65.5,65.5,65.5,65.5,65.5,501.0
2024-10-25 09:43:00+00:00,DOMO,7.820000171661377,7.820000171661377,7.820000171661377,7.809999942779541,7.820000171661377,608.0
2024-10-25 09:43:00+00:00,DSGX,105.25,105.25,105.25,105.16000366210938,105.16000366210938,705.0
2024-10-25 09:43:00+00:00,DUOL,283.6000061035156,283.6000061035156,283.6000061035156,283.6000061035156,283.6000061035156,2685.0
2024-10-25 09:43:00+00:00,EEFT,100.46510314941406,100.46510314941406,100.46510314941406,100.46510314941406,100.46510314941406,237.0
2024-10-25 09:43:00+00:00,ENPH,80.23999786376953,80.23999786376953,80.41999816894531,80.05999755859375,80.18569946289062,7159.0
2024-10-25 09:43:00+00:00,ENTG,104.9749984741211,104.9749984741211,104.9749984741211,104.75499725341797,104.76249694824219,1753.0
2024-10-25 09:43:00+00:00,ERIC,8.505000114440918,8.505000114440918,8.505000114440918,8.505000114440918,8.505000114440918,4456.0
2024-10-25 09:43:00+00:00,EXFY,1.7100000381469727,1.7100000381469727,1.7100000381469727,1.7079999446868896,1.7079999446868896,1696.0
2024-10-25 09:43:00+00:00,EXLS,39.27000045776367,39.27000045776367,39.27000045776367,39.27000045776367,39.27000045776367,257.0
2024-10-25 09:43:00+00:00,EXTR,14.510000228881836,14.510000228881836,14.510000228881836,14.510000228881836,14.510000228881836,511.0
2024-10-25 09:43:00+00:00,FARO,17.700000762939453,17.700000762939453,17.700000762939453,17.700000762939453,17.700000762939453,274.0
2024-10-25 09:43:00+00:00,FIVN,31.290000915527344,31.290000915527344,31.290000915527344,31.290000915527344,31.290000915527344,774.0
2024-10-25 09:43:00+00:00,FLEX,35.279998779296875,35.279998779296875,35.28499984741211,35.209999084472656,35.220699310302734,31950.0
2024-10-25 09:43:00+00:00,FLYW,17.579999923706055,17.579999923706055,17.579999923706055,17.520000457763672,17.520000457763672,4008.0
2024-10-25 09:43:00+00:00,FRGT,1.8775999546051025,1.8775999546051025,1.8775999546051025,1.8775999546051025,1.8775999546051025,585.0
2024-10-25 09:43:00+00:00,FROG,29.389999389648438,29.389999389648438,29.399999618530273,29.260000228881836,29.399999618530273,3577.0
2024-10-25 09:43:00+00:00,FRSH,11.6899995803833,11.6899995803833,11.6899995803833,11.680000305175781,11.6899995803833,1771.0
2024-10-25 09:43:00+00:00,FSLR,196.1699981689453,196.1699981689453,196.43499755859375,195.7100067138672,196.0,8552.0
2024-10-25 09:43:00+00:00,FTNT,81.27999877929688,81.27999877929688,81.29000091552734,81.18840026855469,81.18840026855469,5044.0
2024-10-25 09:43:00+00:00,GCT,25.422100067138672,25.422100067138672,25.53499984741211,25.40999984741211,25.43000030517578,6845.0
2024-10-25 09:43:00+00:00,GDS,21.6299991607666,21.6299991607666,21.65999984741211,21.6200008392334,21.6200008392334,3372.0
2024-10-25 09:43:00+00:00,GFS,40.902000427246094,40.902000427246094,40.90999984741211,40.82789993286133,40.86389923095703,6217.0
2024-10-25 09:43:00+00:00,GILT,4.929999828338623,4.929999828338623,4.929999828338623,4.929999828338623,4.929999828338623,438.0
2024-10-25 09:43:00+00:00,GNSS,3.8550000190734863,3.8550000190734863,3.8550000190734863,3.8399999141693115,3.8499999046325684,1130.0
2024-10-25 09:43:00+00:00,GRAB,4.074999809265137,4.074999809265137,4.085000038146973,4.070000171661377,4.080100059509277,63569.0
2024-10-25 09:43:00+00:00,GRRR,4.71999979019165,4.71999979019165,4.739999771118164,4.71999979019165,4.739999771118164,5300.0
2024-10-25 09:43:00+00:00,GSIT,3.1700000762939453,3.1700000762939453,3.240000009536743,3.1700000762939453,3.240000009536743,10610.0
2024-10-25 09:43:00+00:00,GTLB,56.60499954223633,56.60499954223633,56.689998626708984,56.5099983215332,56.5099983215332,4570.0
2024-10-25 09:43:00+00:00,HCKT,24.889400482177734,24.889400482177734,24.889400482177734,24.889400482177734,24.889400482177734,565.0
2024-10-25 09:43:00+00:00,HCP,33.685001373291016,33.685001373291016,33.689998626708984,33.685001373291016,33.689998626708984,8801.0
2024-10-25 09:43:00+00:00,HIMX,6.159999847412109,6.159999847412109,6.159999847412109,6.15500020980835,6.15500020980835,806.0
2024-10-25 09:43:00+00:00,HLIT,14.729999542236328,14.729999542236328,14.739999771118164,14.729999542236328,14.739999771118164,456.0
2024-10-25 09:43:00+00:00,HOLO,3.950000047683716,3.950000047683716,3.9999001026153564,3.950000047683716,3.9999001026153564,17351.0
2024-10-25 09:43:00+00:00,HOOD,27.309999465942383,27.309999465942383,27.325000762939453,27.229999542236328,27.229999542236328,39041.0
2024-10-25 09:43:00+00:00,ICHR,27.524999618530273,27.524999618530273,27.524999618530273,27.479999542236328,27.479999542236328,1488.0
2024-10-25 09:43:00+00:00,IMMR,8.634900093078613,8.634900093078613,8.634900093078613,8.630000114440918,8.630000114440918,846.0
2024-10-25 09:43:00+00:00,IMTE,1.7000000476837158,1.7000000476837158,1.7020000219345093,1.7000000476837158,1.7020000219345093,1368.0
2024-10-25 09:43:00+00:00,IMXI,17.69499969482422,17.69499969482422,17.725000381469727,17.69499969482422,17.725000381469727,2989.0
2024-10-25 09:43:00+00:00,INDI,3.4800000190734863,3.4800000190734863,3.4800000190734863,3.4700000286102295,3.4700000286102295,3978.0
2024-10-25 09:43:00+00:00,INFN,6.815000057220459,6.815000057220459,6.815000057220459,6.810100078582764,6.810100078582764,744.0
2024-10-25 09:43:00+00:00,INSG,19.700000762939453,19.700000762939453,19.700000762939453,19.700000762939453,19.700000762939453,815.0
2024-10-25 09:43:00+00:00,INTC,22.665000915527344,22.665000915527344,22.709800720214844,22.65999984741211,22.704999923706055,200201.0
2024-10-25 09:43:00+00:00,INTU,612.5900268554688,612.5900268554688,612.5900268554688,612.1900024414062,612.1900024414062,3273.0
2024-10-25 09:43:00+00:00,IPGP,76.19499969482422,76.19499969482422,76.19499969482422,76.19499969482422,76.19499969482422,502.0
2024-10-25 09:43:00+00:00,ITRI,102.9000015258789,102.9000015258789,102.9000015258789,102.72789764404297,102.72789764404297,3994.0
2024-10-25 09:43:00+00:00,KC,2.680000066757202,2.680000066757202,2.680000066757202,2.674999952316284,2.674999952316284,8983.0
2024-10-25 09:43:00+00:00,KLAC,675.1199951171875,675.1199951171875,675.3569946289062,674.1699829101562,674.1699829101562,3809.0
2024-10-25 09:43:00+00:00,KLIC,44.0,44.0,44.0,44.0,44.0,1062.0
2024-10-25 09:43:00+00:00,LOGI,80.88999938964844,80.88999938964844,80.88999938964844,80.77999877929688,80.86000061035156,4911.0
2024-10-25 09:43:00+00:00,LPSN,1.225000023841858,1.225000023841858,1.2300000190734863,1.225000023841858,1.2259999513626099,24218.0
2024-10-25 09:43:00+00:00,LRCX,77.54499816894531,77.54499816894531,77.57599639892578,77.36000061035156,77.36000061035156,33949.0
2024-10-25 09:43:00+00:00,LSCC,54.80500030517578,54.80500030517578,54.814998626708984,54.80500030517578,54.814998626708984,876.0
2024-10-25 09:43:00+00:00,LUNA,1.7799999713897705,1.7799999713897705,1.7799999713897705,1.7799999713897705,1.7799999713897705,734.0
2024-10-25 09:43:00+00:00,LYFT,13.6850004196167,13.6850004196167,13.704999923706055,13.684800148010254,13.6850004196167,16505.0
2024-10-25 09:43:00+00:00,MAPS,0.8578000068664551,0.8578000068664551,0.8578000068664551,0.8578000068664551,0.8578000068664551,292.0
2024-10-25 09:43:00+00:00,MAXN,5.493000030517578,5.493000030517578,5.493000030517578,5.493000030517578,5.493000030517578,1978.0
2024-10-25 09:43:00+00:00,MCHP,77.02999877929688,77.02999877929688,77.18000030517578,77.02999877929688,77.0999984741211,11341.0
2024-10-25 09:43:00+00:00,MDB,269.8500061035156,269.8500061035156,269.8500061035156,269.2275085449219,269.5400085449219,8023.0
2024-10-25 09:43:00+00:00,MKSI,100.48500061035156,100.48500061035156,100.48500061035156,100.48500061035156,100.48500061035156,265.0
2024-10-25 09:43:00+00:00,MNDY,300.7900085449219,300.7900085449219,300.7900085449219,300.7900085449219,300.7900085449219,276.0
2024-10-25 09:43:00+00:00,MPWR,914.989990234375,914.989990234375,916.0,913.27001953125,913.27001953125,9590.0
2024-10-25 09:43:00+00:00,MQ,5.349999904632568,5.349999904632568,5.349999904632568,5.340000152587891,5.340000152587891,2093.0
2024-10-25 09:43:00+00:00,MRVL,82.625,82.625,82.69999694824219,82.45999908447266,82.45999908447266,12635.0
2024-10-25 09:43:00+00:00,MSFT,429.8338928222656,429.8338928222656,429.989990234375,429.30999755859375,429.30999755859375,76193.0
2024-10-25 09:43:00+00:00,MSTR,233.4600067138672,233.4600067138672,233.60000610351562,232.0749969482422,232.36239624023438,77161.0
2024-10-25 09:43:00+00:00,MTC,0.36880001425743103,0.36880001425743103,0.3741999864578247,0.36880001425743103,0.3741999864578247,67831.0
2024-10-25 09:43:00+00:00,MTLS,6.019999980926514,6.019999980926514,6.039999961853027,6.019999980926514,6.039999961853027,886.0
2024-10-25 09:43:00+00:00,MTTR,4.650000095367432,4.650000095367432,4.650000095367432,4.650000095367432,4.650000095367432,125.0
2024-10-25 09:43:00+00:00,MU,108.14430236816406,108.14430236816406,108.25499725341797,108.12010192871094,108.13999938964844,36105.0
2024-10-25 09:43:00+00:00,MVIS,1.0999000072479248,1.0999000072479248,1.0999000072479248,1.0931999683380127,1.0931999683380127,2674.0
2024-10-25 09:43:00+00:00,MXL,15.069999694824219,15.069999694824219,15.180000305175781,15.050000190734863,15.079999923706055,9490.0
2024-10-25 09:43:00+00:00,NCNO,38.29999923706055,38.29999923706055,38.29999923706055,38.220001220703125,38.224998474121094,3636.0
2024-10-25 09:43:00+00:00,NEON,8.045000076293945,8.045000076293945,8.079999923706055,8.020000457763672,8.029999732971191,2094.0
2024-10-25 09:43:00+00:00,NICE,177.68499755859375,177.68499755859375,177.68499755859375,177.68499755859375,177.68499755859375,326.0
2024-10-25 09:43:00+00:00,NNDM,2.319999933242798,2.319999933242798,2.321700096130371,2.319999933242798,2.321700096130371,617.0
2024-10-25 09:43:00+00:00,NSIT,211.6649932861328,211.6649932861328,211.6649932861328,211.6649932861328,211.6649932861328,118.0
2024-10-25 09:43:00+00:00,NTAP,120.00499725341797,120.00499725341797,120.00499725341797,120.00499725341797,120.00499725341797,933.0
2024-10-25 09:43:00+00:00,NTNX,62.81999969482422,62.81999969482422,62.81999969482422,62.654998779296875,62.654998779296875,3548.0
2024-10-25 09:43:00+00:00,NVDA,142.2740020751953,142.2740020751953,142.3699951171875,141.960693359375,141.96929931640625,1167196.0
2024-10-25 09:43:00+00:00,NVEI,33.54999923706055,33.54999923706055,33.54999923706055,33.54999923706055,33.54999923706055,708.0
2024-10-25 09:43:00+00:00,NVTS,2.5199999809265137,2.5199999809265137,2.5199999809265137,2.515000104904175,2.515000104904175,329.0
2024-10-25 09:43:00+00:00,NXPI,243.41000366210938,243.41000366210938,243.74000549316406,243.3300018310547,243.4600067138672,13879.0
2024-10-25 09:43:00+00:00,OKTA,72.62000274658203,72.62000274658203,72.72000122070312,72.62000274658203,72.72000122070312,968.0
2024-10-25 09:43:00+00:00,OLED,203.9429931640625,203.9429931640625,203.9429931640625,203.9429931640625,203.9429931640625,1032.0
2024-10-25 09:43:00+00:00,ON,72.0469970703125,72.0469970703125,72.19999694824219,71.66000366210938,71.69000244140625,157579.0
2024-10-25 09:43:00+00:00,OSPN,14.609299659729004,14.609299659729004,14.609299659729004,14.609299659729004,14.609299659729004,246.0
2024-10-25 09:43:00+00:00,PANW,369.5,369.5,369.6700134277344,368.8599853515625,368.8599853515625,2279.0
2024-10-25 09:43:00+00:00,PAYO,8.375,8.375,8.375,8.375,8.375,674.0
2024-10-25 09:43:00+00:00,PEGA,82.06999969482422,82.06999969482422,82.06999969482422,81.95999908447266,82.0,13341.0
2024-10-25 09:43:00+00:00,PEGY,4.561999797821045,4.561999797821045,4.561999797821045,4.561999797821045,4.561999797821045,1001.0
2024-10-25 09:43:00+00:00,PET,0.8299999833106995,0.8299999833106995,0.8299999833106995,0.8299999833106995,0.8299999833106995,3025.0
2024-10-25 09:43:00+00:00,PGY,11.789999961853027,11.789999961853027,11.789999961853027,11.755000114440918,11.755000114440918,412.0
2024-10-25 09:43:00+00:00,PHUN,9.520000457763672,9.520000457763672,9.550000190734863,9.380000114440918,9.5,134359.0
2024-10-25 09:43:00+00:00,PI,193.0800018310547,193.0800018310547,193.0800018310547,193.0500030517578,193.0500030517578,1308.0
2024-10-25 09:43:00+00:00,PLAB,23.572099685668945,23.572099685668945,23.572099685668945,23.572099685668945,23.572099685668945,188.0
2024-10-25 09:43:00+00:00,PLXS,145.19500732421875,145.19500732421875,145.19500732421875,144.6999969482422,144.6999969482422,514.0
2024-10-25 09:43:00+00:00,POET,3.990000009536743,3.990000009536743,3.990000009536743,3.990000009536743,3.990000009536743,1806.0
2024-10-25 09:43:00+00:00,POWI,62.90999984741211,62.90999984741211,62.90999984741211,62.90999984741211,62.90999984741211,2521.0
2024-10-25 09:43:00+00:00,PRCH,1.340000033378601,1.340000033378601,1.340000033378601,1.3324999809265137,1.3324999809265137,404.0
2024-10-25 09:43:00+00:00,PRGS,64.65499877929688,64.65499877929688,64.65499877929688,64.4800033569336,64.4800033569336,1609.0
2024-10-25 09:43:00+00:00,PRTH,5.429999828338623,5.429999828338623,5.429999828338623,5.429999828338623,5.429999828338623,431.0
2024-10-25 09:43:00+00:00,QCOM,171.0050048828125,171.0050048828125,171.1199951171875,170.86000061035156,170.86000061035156,10264.0
2024-10-25 09:43:00+00:00,QLYS,121.29000091552734,121.29000091552734,121.29000091552734,121.29000091552734,121.29000091552734,332.0
2024-10-25 09:43:00+00:00,QRVO,100.55000305175781,100.55000305175781,100.5999984741211,100.48999786376953,100.54499816894531,2341.0
2024-10-25 09:43:00+00:00,QUBT,1.1380000114440918,1.1380000114440918,1.1399999856948853,1.1299999952316284,1.139799952507019,10955.0
2024-10-25 09:43:00+00:00,RCAT,2.753999948501587,2.753999948501587,2.753999948501587,2.75,2.75,371.0
2024-10-25 09:43:00+00:00,RELY,14.6899995803833,14.6899995803833,14.6899995803833,14.6899995803833,14.6899995803833,615.0
2024-10-25 09:43:00+00:00,RGTI,1.2450000047683716,1.2450000047683716,1.25,1.2403000593185425,1.2403000593185425,9863.0
2024-10-25 09:43:00+00:00,RIOT,9.87969970703125,9.87969970703125,9.880000114440918,9.835000038146973,9.845000267028809,72159.0
2024-10-25 09:43:00+00:00,RMNI,1.7300000190734863,1.7300000190734863,1.7300000190734863,1.725000023841858,1.725000023841858,0.0
2024-10-25 09:43:00+00:00,RPAY,7.659999847412109,7.659999847412109,7.670000076293945,7.659999847412109,7.670000076293945,847.0
2024-10-25 09:43:00+00:00,RPD,39.209999084472656,39.209999084472656,39.23500061035156,39.209999084472656,39.23500061035156,1317.0
2024-10-25 09:43:00+00:00,RUM,5.534999847412109,5.534999847412109,5.534999847412109,5.525000095367432,5.525000095367432,3457.0
2024-10-25 09:43:00+00:00,RUN,14.199999809265137,14.199999809265137,14.220000267028809,14.140000343322754,14.140000343322754,21601.0
2024-10-25 09:43:00+00:00,RXT,2.501699924468994,2.501699924468994,2.501699924468994,2.501699924468994,2.501699924468994,445.0
2024-10-25 09:43:00+00:00,SCWX,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,101.0
2024-10-25 09:43:00+00:00,SEDG,15.479999542236328,15.479999542236328,15.503899574279785,15.460000038146973,15.484999656677246,6616.0
2024-10-25 09:43:00+00:00,SHLS,5.175000190734863,5.175000190734863,5.179800033569336,5.170000076293945,5.170000076293945,28483.0
2024-10-25 09:43:00+00:00,SKYT,10.609999656677246,10.609999656677246,10.609999656677246,10.586000442504883,10.586000442504883,1770.0
2024-10-25 09:43:00+00:00,SMCI,47.18000030517578,47.18000030517578,47.43199920654297,47.150001525878906,47.29999923706055,330049.0
2024-10-25 09:43:00+00:00,SMSI,0.8276000022888184,0.8276000022888184,0.8276000022888184,0.8276000022888184,0.8276000022888184,1038.0
2024-10-25 09:43:00+00:00,SMTC,44.970001220703125,44.970001220703125,45.09000015258789,44.970001220703125,45.09000015258789,2168.0
2024-10-25 09:43:00+00:00,SNCR,11.050000190734863,11.050000190734863,11.050000190734863,11.050000190734863,11.050000190734863,2501.0
2024-10-25 09:43:00+00:00,SNPS,501.9599914550781,501.9599914550781,502.489990234375,501.82501220703125,501.88641357421875,4344.0
2024-10-25 09:43:00+00:00,SOUN,5.255000114440918,5.255000114440918,5.2596001625061035,5.244999885559082,5.248700141906738,21307.0
2024-10-25 09:43:00+00:00,SOUNW,1.9500000476837158,1.9500000476837158,1.9500000476837158,1.9500000476837158,1.9500000476837158,2224.0
2024-10-25 09:43:00+00:00,SPT,27.690000534057617,27.690000534057617,27.690000534057617,27.690000534057617,27.690000534057617,688.0
2024-10-25 09:43:00+00:00,SSNC,70.84500122070312,70.84500122070312,70.95999908447266,70.80999755859375,70.87000274658203,34150.0
2024-10-25 09:43:00+00:00,SSYS,7.117700099945068,7.117700099945068,7.139999866485596,7.117700099945068,7.139999866485596,2054.0
2024-10-25 09:43:00+00:00,STNE,11.305000305175781,11.305000305175781,11.3100004196167,11.289999961853027,11.289999961853027,2033.0
2024-10-25 09:43:00+00:00,STX,105.02999877929688,105.02999877929688,105.20999908447266,105.0,105.20999908447266,3246.0
2024-10-25 09:43:00+00:00,SVRE,0.08720000088214874,0.08720000088214874,0.08720000088214874,0.08720000088214874,0.08720000088214874,408.0
2024-10-25 09:43:00+00:00,SWKS,95.9000015258789,95.9000015258789,95.97000122070312,95.8949966430664,95.97000122070312,3318.0
2024-10-25 09:43:00+00:00,SYTA,1.149999976158142,1.149999976158142,1.1549999713897705,1.149999976158142,1.149999976158142,9050.0
2024-10-25 09:43:00+00:00,TASK,12.0,12.0,12.0,11.979999542236328,11.979999542236328,871.0
2024-10-25 09:43:00+00:00,TEAM,191.00999450683594,191.00999450683594,191.24000549316406,190.19500732421875,190.3350067138672,23291.0
2024-10-25 09:43:00+00:00,TENB,41.25,41.25,41.25,41.25,41.25,176.0
2024-10-25 09:43:00+00:00,TER,112.18000030517578,112.18000030517578,112.25,111.8499984741211,111.91999816894531,10812.0
2024-10-25 09:43:00+00:00,TLS,3.580399990081787,3.580399990081787,3.580399990081787,3.580399990081787,3.580399990081787,2.0
2024-10-25 09:43:00+00:00,TRMB,60.97999954223633,60.97999954223633,61.005001068115234,60.97999954223633,60.9900016784668,3349.0
2024-10-25 09:43:00+00:00,TSEM,44.54999923706055,44.54999923706055,44.54999923706055,44.470001220703125,44.470001220703125,1214.0
2024-10-25 09:43:00+00:00,TTD,121.13999938964844,121.13999938964844,121.31999969482422,120.86000061035156,120.86000061035156,14053.0
2024-10-25 09:43:00+00:00,TTMI,19.5,19.5,19.5,19.399999618530273,19.420000076293945,5727.0
2024-10-25 09:43:00+00:00,TXN,210.0500030517578,210.0500030517578,210.17999267578125,209.6999969482422,209.6999969482422,41069.0
2024-10-25 09:43:00+00:00,UCTT,35.849998474121094,35.849998474121094,35.880001068115234,35.84560012817383,35.85599899291992,1799.0
2024-10-25 09:43:00+00:00,VERI,3.4000000953674316,3.4000000953674316,3.4200000762939453,3.390000104904175,3.390000104904175,3456.0
2024-10-25 09:43:00+00:00,VERX,42.30500030517578,42.30500030517578,42.40999984741211,42.30500030517578,42.40999984741211,233.0
2024-10-25 09:43:00+00:00,VNET,3.4298999309539795,3.4298999309539795,3.430000066757202,3.4179999828338623,3.4179999828338623,3376.0
2024-10-25 09:43:00+00:00,VRNS,56.5099983215332,56.5099983215332,56.5099983215332,56.5099983215332,56.5099983215332,549.0
2024-10-25 09:43:00+00:00,VRNT,22.020000457763672,22.020000457763672,22.020000457763672,22.020000457763672,22.020000457763672,253.0
2024-10-25 09:43:00+00:00,VRSN,189.3000030517578,189.3000030517578,189.3699951171875,189.2899932861328,189.2899932861328,2242.0
2024-10-25 09:43:00+00:00,VSAT,10.270000457763672,10.270000457763672,10.270000457763672,10.270000457763672,10.270000457763672,276.0
2024-10-25 09:43:00+00:00,VUZI,1.3200000524520874,1.3200000524520874,1.3250000476837158,1.3200000524520874,1.3250000476837158,565.0
2024-10-25 09:43:00+00:00,WDAY,241.89999389648438,241.89999389648438,242.0800018310547,241.89999389648438,242.0,6076.0
2024-10-25 09:43:00+00:00,WDC,72.12999725341797,72.12999725341797,72.32499694824219,72.01000213623047,72.1500015258789,113008.0
2024-10-25 09:43:00+00:00,WISA,1.804900050163269,1.804900050163269,1.8128000497817993,1.7900999784469604,1.809999942779541,13170.0
2024-10-25 09:43:00+00:00,WRAP,1.9056999683380127,1.9056999683380127,1.9056999683380127,1.9049999713897705,1.9049999713897705,643.0
2024-10-25 09:43:00+00:00,ZI,10.479999542236328,10.479999542236328,10.479999542236328,10.460000038146973,10.475000381469727,4176.0
2024-10-25 09:43:00+00:00,ZM,73.16000366210938,73.16000366210938,73.19999694824219,73.11000061035156,73.12000274658203,9622.0
2024-10-25 09:43:00+00:00,ZS,188.197998046875,188.197998046875,188.197998046875,187.7006072998047,187.8800048828125,6177.0
2024-10-25 09:44:00+00:00,AAOI,17.850000381469727,17.850000381469727,17.850000381469727,17.729999542236328,17.729999542236328,2731.0
2024-10-25 09:44:00+00:00,AAPL,231.39999389648438,231.39999389648438,231.5399932861328,231.33999633789062,231.4600067138672,113724.0
2024-10-25 09:44:00+00:00,ACIW,49.09700012207031,49.09700012207031,49.09700012207031,49.060001373291016,49.06999969482422,1749.0
2024-10-25 09:44:00+00:00,ACLS,91.27680206298828,91.27680206298828,91.27680206298828,91.27680206298828,91.27680206298828,328.0
2024-10-25 09:44:00+00:00,ACMR,19.395000457763672,19.395000457763672,19.420000076293945,19.395000457763672,19.399999618530273,5785.0
2024-10-25 09:44:00+00:00,ADBE,486.30999755859375,486.30999755859375,486.6499938964844,486.07000732421875,486.15838623046875,4418.0
2024-10-25 09:44:00+00:00,ADI,233.63499450683594,233.63499450683594,233.7899932861328,233.52999877929688,233.69000244140625,4278.0
2024-10-25 09:44:00+00:00,ADSK,287.8450012207031,287.8450012207031,287.8450012207031,287.8399963378906,287.8399963378906,607.0
2024-10-25 09:44:00+00:00,AEHR,16.31999969482422,16.31999969482422,16.3700008392334,16.31999969482422,16.33329963684082,7644.0
2024-10-25 09:44:00+00:00,AFRM,41.70000076293945,41.70000076293945,41.72999954223633,41.58000183105469,41.61000061035156,21787.0
2024-10-25 09:44:00+00:00,AGMH,1.7799999713897705,1.7799999713897705,1.7799999713897705,1.7799999713897705,1.7799999713897705,100.0
2024-10-25 09:44:00+00:00,AKAM,103.2699966430664,103.2699966430664,103.2699966430664,103.25,103.2699966430664,824.0
2024-10-25 09:44:00+00:00,AKTS,0.0568000003695488,0.0568000003695488,0.0568000003695488,0.0568000003695488,0.0568000003695488,0.0
2024-10-25 09:44:00+00:00,ALGM,22.219999313354492,22.219999313354492,22.219999313354492,22.079999923706055,22.079999923706055,9982.0
2024-10-25 09:44:00+00:00,ALKT,38.23500061035156,38.23500061035156,38.2400016784668,38.15999984741211,38.15999984741211,2444.0
2024-10-25 09:44:00+00:00,ALLT,3.434999942779541,3.434999942779541,3.434999942779541,3.434999942779541,3.434999942779541,0.0
