Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-10-25 09:53:00+00:00,SSYS,7.139999866485596,7.139999866485596,7.139999866485596,7.110000133514404,7.139999866485596,7303.0
2024-10-25 09:53:00+00:00,STNE,11.364999771118164,11.364999771118164,11.369999885559082,11.335000038146973,11.335000038146973,11337.0
2024-10-25 09:53:00+00:00,STX,103.88999938964844,103.88999938964844,104.2699966430664,103.80500030517578,104.1500015258789,7147.0
2024-10-25 09:53:00+00:00,SVRE,0.08529999852180481,0.08529999852180481,0.08529999852180481,0.08529999852180481,0.08529999852180481,20100.0
2024-10-25 09:53:00+00:00,SWKS,95.84500122070312,95.84500122070312,95.84500122070312,95.80000305175781,95.80000305175781,1233.0
2024-10-25 09:53:00+00:00,SYTA,1.1699999570846558,1.1699999570846558,1.1699999570846558,1.1698999404907227,1.1698999404907227,2408.0
2024-10-25 09:53:00+00:00,TASK,12.1899995803833,12.1899995803833,12.1899995803833,12.135000228881836,12.135000228881836,4575.0
2024-10-25 09:53:00+00:00,TEAM,192.48500061035156,192.48500061035156,192.55999755859375,192.2449951171875,192.2449951171875,9486.0
2024-10-25 09:53:00+00:00,TER,111.80999755859375,111.80999755859375,111.80999755859375,111.72000122070312,111.72000122070312,1524.0
2024-10-25 09:53:00+00:00,TRMB,61.02000045776367,61.02000045776367,61.029998779296875,61.0,61.029998779296875,1693.0
2024-10-25 09:53:00+00:00,TSEM,44.79899978637695,44.79899978637695,44.79899978637695,44.72370147705078,44.72370147705078,369.0
2024-10-25 09:53:00+00:00,TTD,121.25,121.25,121.30000305175781,121.12000274658203,121.19499969482422,9538.0
2024-10-25 09:53:00+00:00,TTMI,19.43000030517578,19.43000030517578,19.450000762939453,19.43000030517578,19.450000762939453,380.0
2024-10-25 09:53:00+00:00,TWKS,4.445000171661377,4.445000171661377,4.445000171661377,4.445000171661377,4.445000171661377,5820.0
2024-10-25 09:53:00+00:00,TXN,210.37890625,210.37890625,210.37890625,210.02000427246094,210.27999877929688,24122.0
2024-10-25 09:53:00+00:00,VECO,29.329999923706055,29.329999923706055,29.329999923706055,29.329999923706055,29.329999923706055,575.0
2024-10-25 09:53:00+00:00,VERI,3.4100000858306885,3.4100000858306885,3.4800000190734863,3.4100000858306885,3.4800000190734863,4953.0
2024-10-25 09:53:00+00:00,VIAV,9.220000267028809,9.220000267028809,9.25,9.220000267028809,9.25,2749.0
2024-10-25 09:53:00+00:00,VICR,46.77000045776367,46.77000045776367,46.77000045776367,46.77000045776367,46.77000045776367,330.0
2024-10-25 09:53:00+00:00,VMEO,4.769999980926514,4.769999980926514,4.769999980926514,4.769999980926514,4.769999980926514,200.0
2024-10-25 09:53:00+00:00,VNET,3.4100000858306885,3.4100000858306885,3.450000047683716,3.4100000858306885,3.450000047683716,3989.0
2024-10-25 09:53:00+00:00,VRNS,57.084999084472656,57.084999084472656,57.084999084472656,57.084999084472656,57.084999084472656,670.0
2024-10-25 09:53:00+00:00,VRNT,22.065000534057617,22.065000534057617,22.06999969482422,22.059999465942383,22.059999465942383,2785.0
2024-10-25 09:53:00+00:00,VRSN,190.72000122070312,190.72000122070312,191.7899932861328,190.72000122070312,191.7899932861328,7287.0
2024-10-25 09:53:00+00:00,VSAT,10.390000343322754,10.390000343322754,10.390000343322754,10.380000114440918,10.380000114440918,2383.0
2024-10-25 09:53:00+00:00,VUZI,1.3250000476837158,1.3250000476837158,1.3250000476837158,1.3220000267028809,1.3220000267028809,2741.0
2024-10-25 09:53:00+00:00,VVPR,0.7789999842643738,0.7789999842643738,0.7789999842643738,0.7749999761581421,0.7749999761581421,2186.0
2024-10-25 09:53:00+00:00,WDAY,242.55999755859375,242.55999755859375,242.55999755859375,242.3800048828125,242.3800048828125,2332.0
2024-10-25 09:53:00+00:00,WDC,71.5062026977539,71.5062026977539,71.62000274658203,71.2300033569336,71.62000274658203,76966.0
2024-10-25 09:53:00+00:00,WISA,1.809999942779541,1.809999942779541,1.8200000524520874,1.8004000186920166,1.8004000186920166,2552.0
2024-10-25 09:53:00+00:00,WRAP,1.9198999404907227,1.9198999404907227,1.9198999404907227,1.8803000450134277,1.8803000450134277,9128.0
2024-10-25 09:53:00+00:00,XPER,9.420000076293945,9.420000076293945,9.4399995803833,9.420000076293945,9.4399995803833,754.0
2024-10-25 09:53:00+00:00,XRX,10.15999984741211,10.15999984741211,10.174400329589844,10.154999732971191,10.174400329589844,2567.0
2024-10-25 09:53:00+00:00,ZI,10.550000190734863,10.550000190734863,10.550000190734863,10.550000190734863,10.550000190734863,343.0
2024-10-25 09:53:00+00:00,ZM,73.58999633789062,73.58999633789062,73.64820098876953,73.56999969482422,73.64820098876953,3046.0
2024-10-25 09:53:00+00:00,ZS,187.89500427246094,187.89500427246094,187.89500427246094,187.89500427246094,187.89500427246094,320.0
2024-10-25 09:54:00+00:00,AAOI,17.7549991607666,17.7549991607666,17.7549991607666,17.729999542236328,17.739999771118164,1748.0
2024-10-25 09:54:00+00:00,AAPL,231.5500030517578,231.5500030517578,231.6300048828125,231.4600067138672,231.57000732421875,80386.0
2024-10-25 09:54:00+00:00,ACIW,49.130001068115234,49.130001068115234,49.130001068115234,49.130001068115234,49.130001068115234,161.0
2024-10-25 09:54:00+00:00,ACLS,91.43280029296875,91.43280029296875,91.43280029296875,91.17500305175781,91.23999786376953,9965.0
2024-10-25 09:54:00+00:00,ACMR,19.577999114990234,19.577999114990234,19.577999114990234,19.520000457763672,19.520000457763672,1464.0
2024-10-25 09:54:00+00:00,ADBE,486.67999267578125,486.67999267578125,486.7699890136719,486.51739501953125,486.6099853515625,3614.0
2024-10-25 09:54:00+00:00,ADI,234.125,234.125,234.125,233.9499969482422,233.9499969482422,4080.0
2024-10-25 09:54:00+00:00,ADSK,287.57000732421875,287.57000732421875,287.7799987792969,287.57000732421875,287.739990234375,1587.0
2024-10-25 09:54:00+00:00,ADTN,6.329999923706055,6.329999923706055,6.329999923706055,6.329999923706055,6.329999923706055,131.0
2024-10-25 09:54:00+00:00,AEHR,16.549999237060547,16.549999237060547,16.559999465942383,16.440000534057617,16.440000534057617,8869.0
2024-10-25 09:54:00+00:00,AEYE,23.494300842285156,23.494300842285156,23.494300842285156,23.494300842285156,23.494300842285156,534.0
2024-10-25 09:54:00+00:00,AFRM,42.11000061035156,42.11000061035156,42.11000061035156,42.040000915527344,42.06999969482422,12252.0
2024-10-25 09:54:00+00:00,AKAM,103.41999816894531,103.41999816894531,103.44999694824219,103.41999816894531,103.44999694824219,652.0
2024-10-25 09:54:00+00:00,AKTS,0.05889999866485596,0.05889999866485596,0.05900000035762787,0.05889999866485596,0.05900000035762787,12300.0
2024-10-25 09:54:00+00:00,ALGM,22.579999923706055,22.579999923706055,22.579999923706055,22.559999465942383,22.559999465942383,3305.0
2024-10-25 09:54:00+00:00,ALKT,38.39500045776367,38.39500045776367,38.39500045776367,38.39500045776367,38.39500045776367,737.0
2024-10-25 09:54:00+00:00,ALTR,105.70999908447266,105.70999908447266,105.75,105.70999908447266,105.71499633789062,746.0
2024-10-25 09:54:00+00:00,AMAT,187.99000549316406,187.99000549316406,188.0749969482422,187.74000549316406,187.7449951171875,23262.0
2024-10-25 09:54:00+00:00,AMBA,58.02000045776367,58.02000045776367,58.02000045776367,58.02000045776367,58.02000045776367,663.0
2024-10-25 09:54:00+00:00,AMD,157.52969360351562,157.52969360351562,157.5500030517578,157.3300018310547,157.39500427246094,81190.0
2024-10-25 09:54:00+00:00,AMPL,9.220000267028809,9.220000267028809,9.220000267028809,9.220000267028809,9.220000267028809,111.0
2024-10-25 09:54:00+00:00,AMST,2.819999933242798,2.819999933242798,2.819999933242798,2.819999933242798,2.819999933242798,0.0
2024-10-25 09:54:00+00:00,API,2.694999933242798,2.694999933242798,2.694999933242798,2.694999933242798,2.694999933242798,717.0
2024-10-25 09:54:00+00:00,APP,161.64239501953125,161.64239501953125,161.80999755859375,161.60400390625,161.60719299316406,3621.0
2024-10-25 09:54:00+00:00,APPF,231.78500366210938,231.78500366210938,231.78500366210938,231.78500366210938,231.78500366210938,401.0
2024-10-25 09:54:00+00:00,APPN,32.5,32.5,32.53499984741211,32.5,32.53499984741211,377.0
2024-10-25 09:54:00+00:00,ARQQ,7.840000152587891,7.840000152587891,7.840000152587891,7.755000114440918,7.755000114440918,1268.0
2024-10-25 09:54:00+00:00,ARRY,6.349999904632568,6.349999904632568,6.349999904632568,6.309999942779541,6.315000057220459,11843.0
2024-10-25 09:54:00+00:00,ASML,718.52001953125,718.52001953125,718.5900268554688,718.139892578125,718.5449829101562,3931.0
2024-10-25 09:54:00+00:00,ASTI,2.7200000286102295,2.7200000286102295,2.7200000286102295,2.7200000286102295,2.7200000286102295,1966.0
2024-10-25 09:54:00+00:00,AUR,6.453400135040283,6.453400135040283,6.46999979019165,6.445000171661377,6.460000038146973,10123.0
2024-10-25 09:54:00+00:00,AVDX,8.239999771118164,8.239999771118164,8.239999771118164,8.239999771118164,8.239999771118164,174.0
2024-10-25 09:54:00+00:00,AVGO,174.3000030517578,174.3000030517578,174.34800720214844,174.1300048828125,174.27000427246094,31725.0
2024-10-25 09:54:00+00:00,AVT,54.7599983215332,54.7599983215332,54.810001373291016,54.7599983215332,54.810001373291016,1751.0
2024-10-25 09:54:00+00:00,AXTI,2.6549999713897705,2.6549999713897705,2.6549999713897705,2.6549999713897705,2.6549999713897705,790.0
2024-10-25 09:54:00+00:00,BLKB,86.37999725341797,86.37999725341797,86.37999725341797,86.20500183105469,86.20500183105469,451.0
2024-10-25 09:54:00+00:00,BMBL,7.235000133514404,7.235000133514404,7.239999771118164,7.230000019073486,7.239999771118164,5771.0
2024-10-25 09:54:00+00:00,BSY,49.494998931884766,49.494998931884766,49.494998931884766,49.494998931884766,49.494998931884766,484.0
2024-10-25 09:54:00+00:00,CAMT,79.2699966430664,79.2699966430664,79.2699966430664,79.2699966430664,79.2699966430664,214.0
2024-10-25 09:54:00+00:00,CAN,1.0,1.0,1.000100016593933,1.0,1.000100016593933,3000.0
2024-10-25 09:54:00+00:00,CCSI,20.309999465942383,20.309999465942383,20.559999465942383,20.309999465942383,20.559999465942383,708.0
2024-10-25 09:54:00+00:00,CDNS,257.1499938964844,257.1499938964844,257.1499938964844,256.8599853515625,256.8900146484375,5214.0
2024-10-25 09:54:00+00:00,CDW,219.72999572753906,219.72999572753906,219.72999572753906,219.72999572753906,219.72999572753906,993.0
2024-10-25 09:54:00+00:00,CETX,0.29760000109672546,0.29760000109672546,0.30000001192092896,0.29760000109672546,0.298799991607666,4852.0
2024-10-25 09:54:00+00:00,CFLT,22.399999618530273,22.399999618530273,22.399999618530273,22.360000610351562,22.399999618530273,3964.0
2024-10-25 09:54:00+00:00,CGNX,39.19499969482422,39.19499969482422,39.201499938964844,39.19499969482422,39.201499938964844,1875.0
2024-10-25 09:54:00+00:00,CLFD,36.8745002746582,36.8745002746582,36.8745002746582,36.8745002746582,36.8745002746582,395.0
2024-10-25 09:54:00+00:00,CLSK,11.9399995803833,11.9399995803833,11.946000099182129,11.890000343322754,11.930000305175781,66074.0
2024-10-25 09:54:00+00:00,CNDT,3.7149999141693115,3.7149999141693115,3.7200000286102295,3.7149999141693115,3.7200000286102295,1886.0
2024-10-25 09:54:00+00:00,CNXC,44.935001373291016,44.935001373291016,44.935001373291016,44.935001373291016,44.935001373291016,359.0
2024-10-25 09:54:00+00:00,COHR,96.83999633789062,96.83999633789062,96.86000061035156,96.80999755859375,96.83000183105469,1613.0
2024-10-25 09:54:00+00:00,COIN,210.48629760742188,210.48629760742188,210.5,210.00010681152344,210.22999572753906,33346.0
2024-10-25 09:54:00+00:00,COMM,6.449999809265137,6.449999809265137,6.449999809265137,6.449999809265137,6.449999809265137,241.0
2024-10-25 09:54:00+00:00,CORZ,13.744999885559082,13.744999885559082,13.76990032196045,13.724200248718262,13.765000343322754,7451.0
2024-10-25 09:54:00+00:00,CPTN,3.1480000019073486,3.1480000019073486,3.1480000019073486,3.1480000019073486,3.1480000019073486,0.0
2024-10-25 09:54:00+00:00,CRCT,6.429999828338623,6.429999828338623,6.440000057220459,6.429999828338623,6.440000057220459,418.0
2024-10-25 09:54:00+00:00,CRDO,39.70000076293945,39.70000076293945,39.70000076293945,39.58110046386719,39.58110046386719,2841.0
2024-10-25 09:54:00+00:00,CRSR,6.460000038146973,6.460000038146973,6.470099925994873,6.460000038146973,6.46999979019165,1815.0
2024-10-25 09:54:00+00:00,CRWD,310.2799987792969,310.2799987792969,310.3900146484375,309.7699890136719,309.7950134277344,13994.0
2024-10-25 09:54:00+00:00,CSCO,56.5,56.5,56.52000045776367,56.494998931884766,56.505001068115234,16739.0
2024-10-25 09:54:00+00:00,CSGS,48.29999923706055,48.29999923706055,48.29999923706055,48.29999923706055,48.29999923706055,503.0
2024-10-25 09:54:00+00:00,CSIQ,13.359999656677246,13.359999656677246,13.460000038146973,13.354999542236328,13.442000389099121,49750.0
2024-10-25 09:54:00+00:00,CTSH,75.19999694824219,75.19999694824219,75.29000091552734,75.19999694824219,75.29000091552734,3341.0
2024-10-25 09:54:00+00:00,CYBR,299.3800048828125,299.3800048828125,299.3800048828125,298.45001220703125,298.5199890136719,2375.0
2024-10-25 09:54:00+00:00,DAVE,40.342899322509766,40.342899322509766,40.342899322509766,40.342899322509766,40.342899322509766,1088.0
2024-10-25 09:54:00+00:00,DBX,26.1200008392334,26.1200008392334,26.1200008392334,26.1200008392334,26.1200008392334,950.0
2024-10-25 09:54:00+00:00,DDOG,126.86000061035156,126.86000061035156,126.91000366210938,126.81999969482422,126.91000366210938,12213.0
2024-10-25 09:54:00+00:00,DOCU,70.7300033569336,70.7300033569336,70.7300033569336,70.63999938964844,70.66000366210938,9706.0
2024-10-25 09:54:00+00:00,DUOL,284.9949951171875,284.9949951171875,284.9949951171875,284.9949951171875,284.9949951171875,170.0
2024-10-25 09:54:00+00:00,ENPH,80.91999816894531,80.91999816894531,80.91999816894531,80.69999694824219,80.7300033569336,7475.0
2024-10-25 09:54:00+00:00,ENTG,105.26000213623047,105.26000213623047,105.36000061035156,105.26000213623047,105.26000213623047,1472.0
2024-10-25 09:54:00+00:00,ERIC,8.515999794006348,8.515999794006348,8.519800186157227,8.51200008392334,8.519800186157227,5815.0
2024-10-25 09:54:00+00:00,EXFY,1.715000033378601,1.715000033378601,1.715000033378601,1.715000033378601,1.715000033378601,100.0
2024-10-25 09:54:00+00:00,EXLS,39.15999984741211,39.15999984741211,39.20000076293945,39.15999984741211,39.20000076293945,1136.0
2024-10-25 09:54:00+00:00,EXTR,14.569999694824219,14.569999694824219,14.569999694824219,14.569999694824219,14.569999694824219,108.0
2024-10-25 09:54:00+00:00,FFIV,215.5800018310547,215.5800018310547,215.5800018310547,215.5800018310547,215.5800018310547,1381.0
2024-10-25 09:54:00+00:00,FIVN,31.079999923706055,31.079999923706055,31.110000610351562,31.040000915527344,31.059999465942383,8511.0
2024-10-25 09:54:00+00:00,FLEX,35.404998779296875,35.404998779296875,35.404998779296875,35.379398345947266,35.380001068115234,2400.0
2024-10-25 09:54:00+00:00,FLYW,17.725000381469727,17.725000381469727,17.725000381469727,17.719999313354492,17.719999313354492,2929.0
2024-10-25 09:54:00+00:00,FORM,45.22999954223633,45.22999954223633,45.22999954223633,45.150001525878906,45.15999984741211,1522.0
2024-10-25 09:54:00+00:00,FROG,29.530000686645508,29.530000686645508,29.530000686645508,29.520000457763672,29.520000457763672,857.0
2024-10-25 09:54:00+00:00,FRSH,11.680000305175781,11.680000305175781,11.710000038146973,11.680000305175781,11.710000038146973,7354.0
2024-10-25 09:54:00+00:00,FSLR,197.24859619140625,197.24859619140625,197.35000610351562,197.2191925048828,197.24000549316406,3008.0
2024-10-25 09:54:00+00:00,FTCI,0.7231000065803528,0.7231000065803528,0.7254999876022339,0.7231000065803528,0.7254999876022339,3305.0
2024-10-25 09:54:00+00:00,FTNT,81.30000305175781,81.30000305175781,81.34940338134766,81.30000305175781,81.30999755859375,3921.0
2024-10-25 09:54:00+00:00,GCT,25.55500030517578,25.55500030517578,25.59000015258789,25.540000915527344,25.540000915527344,2652.0
2024-10-25 09:54:00+00:00,GDS,21.739999771118164,21.739999771118164,21.739999771118164,21.706600189208984,21.706600189208984,2552.0
2024-10-25 09:54:00+00:00,GDYN,15.595000267028809,15.595000267028809,15.595000267028809,15.595000267028809,15.595000267028809,207.0
2024-10-25 09:54:00+00:00,GFS,40.823699951171875,40.823699951171875,40.823699951171875,40.7599983215332,40.7599983215332,4319.0
2024-10-25 09:54:00+00:00,GPRO,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3300000429153442,134.0
2024-10-25 09:54:00+00:00,GRAB,4.050000190734863,4.050000190734863,4.059999942779541,4.050000190734863,4.051199913024902,64149.0
2024-10-25 09:54:00+00:00,GRRR,4.820000171661377,4.820000171661377,4.829999923706055,4.820000171661377,4.829999923706055,305.0
2024-10-25 09:54:00+00:00,GTLB,56.70000076293945,56.70000076293945,56.75,56.70000076293945,56.75,1838.0
2024-10-25 09:54:00+00:00,HCP,33.665000915527344,33.665000915527344,33.665000915527344,33.665000915527344,33.665000915527344,103.0
2024-10-25 09:54:00+00:00,HLIT,14.75,14.75,14.755000114440918,14.75,14.75,3542.0
2024-10-25 09:54:00+00:00,HOLO,3.880000114440918,3.880000114440918,3.890000104904175,3.8701000213623047,3.8798000812530518,8607.0
2024-10-25 09:54:00+00:00,HOOD,27.3799991607666,27.3799991607666,27.415000915527344,27.360000610351562,27.40999984741211,20771.0
2024-10-25 09:54:00+00:00,HTCR,1.1100000143051147,1.1100000143051147,1.1100000143051147,1.1100000143051147,1.1100000143051147,1932.0
2024-10-25 09:54:00+00:00,IMMR,8.6850004196167,8.6850004196167,8.6850004196167,8.6850004196167,8.6850004196167,1042.0
2024-10-25 09:54:00+00:00,IMOS,22.479999542236328,22.479999542236328,22.479999542236328,22.479999542236328,22.479999542236328,0.0
2024-10-25 09:54:00+00:00,INDI,3.530100107192993,3.530100107192993,3.5350000858306885,3.5299999713897705,3.5350000858306885,15460.0
2024-10-25 09:54:00+00:00,INOD,20.0,20.0,20.030000686645508,20.0,20.010000228881836,2189.0
2024-10-25 09:54:00+00:00,INSG,19.790000915527344,19.790000915527344,19.790000915527344,19.790000915527344,19.790000915527344,1516.0
2024-10-25 09:54:00+00:00,INTC,22.985000610351562,22.985000610351562,22.989999771118164,22.890100479125977,22.898500442504883,405594.0
2024-10-25 09:54:00+00:00,INTU,613.3800048828125,613.3800048828125,613.530029296875,613.02001953125,613.47998046875,3346.0
2024-10-25 09:54:00+00:00,IPGP,76.66999816894531,76.66999816894531,76.66999816894531,76.66999816894531,76.66999816894531,347.0
2024-10-25 09:54:00+00:00,JAMF,16.905000686645508,16.905000686645508,16.905000686645508,16.905000686645508,16.905000686645508,330.0
2024-10-25 09:54:00+00:00,JKHY,185.02999877929688,185.02999877929688,185.02999877929688,185.02999877929688,185.02999877929688,443.0
2024-10-25 09:54:00+00:00,KARO,39.809898376464844,39.809898376464844,39.809898376464844,39.20000076293945,39.20000076293945,2475.0
2024-10-25 09:54:00+00:00,KC,2.684999942779541,2.684999942779541,2.690000057220459,2.6800999641418457,2.684999942779541,10781.0
2024-10-25 09:54:00+00:00,KLAC,676.572509765625,676.572509765625,677.02001953125,675.3250122070312,675.405029296875,4933.0
2024-10-25 09:54:00+00:00,KLIC,44.34000015258789,44.34000015258789,44.34000015258789,44.34000015258789,44.34000015258789,2155.0
2024-10-25 09:54:00+00:00,KOPN,0.7750999927520752,0.7750999927520752,0.7752000093460083,0.7750999927520752,0.7752000093460083,950.0
2024-10-25 09:54:00+00:00,KVHI,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,0.0
2024-10-25 09:54:00+00:00,LASR,10.489999771118164,10.489999771118164,10.489999771118164,10.489999771118164,10.489999771118164,266.0
2024-10-25 09:54:00+00:00,LITE,64.68000030517578,64.68000030517578,64.68000030517578,64.58000183105469,64.58000183105469,2365.0
2024-10-25 09:54:00+00:00,LPSN,1.2101000547409058,1.2101000547409058,1.2101000547409058,1.2101000547409058,1.2101000547409058,2127.0
2024-10-25 09:54:00+00:00,LRCX,78.206298828125,78.206298828125,78.26000213623047,78.02999877929688,78.04989624023438,208155.0
2024-10-25 09:54:00+00:00,LSAK,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,407.0
2024-10-25 09:54:00+00:00,LSCC,54.89500045776367,54.89500045776367,54.89500045776367,54.89500045776367,54.89500045776367,179.0
2024-10-25 09:54:00+00:00,LYFT,13.765000343322754,13.765000343322754,13.765000343322754,13.734999656677246,13.734999656677246,28279.0
2024-10-25 09:54:00+00:00,MANH,277.1650085449219,277.1650085449219,277.1650085449219,277.1650085449219,277.1650085449219,823.0
2024-10-25 09:54:00+00:00,MAXN,5.440000057220459,5.440000057220459,5.440000057220459,5.440000057220459,5.440000057220459,1174.0
2024-10-25 09:54:00+00:00,MCHP,77.30999755859375,77.30999755859375,77.38999938964844,77.29499816894531,77.36000061035156,18323.0
2024-10-25 09:54:00+00:00,MDB,269.5350036621094,269.5350036621094,269.5350036621094,268.67999267578125,268.67999267578125,4175.0
2024-10-25 09:54:00+00:00,MIND,3.4820001125335693,3.4820001125335693,3.4820001125335693,3.4820001125335693,3.4820001125335693,594.0
2024-10-25 09:54:00+00:00,MKSI,101.06999969482422,101.06999969482422,101.06999969482422,101.06999969482422,101.06999969482422,740.0
2024-10-25 09:54:00+00:00,MNDY,300.1000061035156,300.1000061035156,300.1000061035156,299.7049865722656,299.760009765625,3503.0
2024-10-25 09:54:00+00:00,MQ,5.34499979019165,5.34499979019165,5.360000133514404,5.34499979019165,5.360000133514404,3796.0
2024-10-25 09:54:00+00:00,MRVL,82.69000244140625,82.69000244140625,82.69000244140625,82.56999969482422,82.5999984741211,35515.0
2024-10-25 09:54:00+00:00,MSFT,431.94000244140625,431.94000244140625,432.1199951171875,431.67010498046875,431.989990234375,64409.0
2024-10-25 09:54:00+00:00,MSTR,240.72999572753906,240.72999572753906,240.889892578125,239.49839782714844,240.1376953125,88717.0
2024-10-25 09:54:00+00:00,MTC,0.36640000343322754,0.36640000343322754,0.36910000443458557,0.3630000054836273,0.36910000443458557,81781.0
2024-10-25 09:54:00+00:00,MTLS,6.065999984741211,6.065999984741211,6.090000152587891,6.065999984741211,6.0879998207092285,1245.0
2024-10-25 09:54:00+00:00,MTTR,4.659999847412109,4.659999847412109,4.659999847412109,4.659999847412109,4.659999847412109,9168.0
2024-10-25 09:54:00+00:00,MU,108.93990325927734,108.93990325927734,108.94000244140625,108.7699966430664,108.82599639892578,25199.0
2024-10-25 09:54:00+00:00,MVIS,1.1050000190734863,1.1050000190734863,1.1050000190734863,1.1050000190734863,1.1050000190734863,172.0
2024-10-25 09:54:00+00:00,MXL,14.795000076293945,14.795000076293945,14.795000076293945,14.779999732971191,14.795000076293945,900.0
2024-10-25 09:54:00+00:00,NCNO,38.47999954223633,38.47999954223633,38.47999954223633,38.47999954223633,38.47999954223633,1089.0
2024-10-25 09:54:00+00:00,NICE,177.0800018310547,177.0800018310547,177.0800018310547,177.0800018310547,177.0800018310547,717.0
2024-10-25 09:54:00+00:00,NTAP,120.25,120.25,120.25,120.23999786376953,120.23999786376953,1351.0
2024-10-25 09:54:00+00:00,NTNX,63.099998474121094,63.099998474121094,63.099998474121094,63.099998474121094,63.099998474121094,140.0
2024-10-25 09:54:00+00:00,NVDA,142.49000549316406,142.49000549316406,142.5500030517578,142.39999389648438,142.44000244140625,542589.0
2024-10-25 09:54:00+00:00,NVEI,33.53099822998047,33.53099822998047,33.53099822998047,33.53099822998047,33.53099822998047,200.0
2024-10-25 09:54:00+00:00,NVMI,184.3699951171875,184.3699951171875,184.3699951171875,184.13999938964844,184.13999938964844,807.0
2024-10-25 09:54:00+00:00,NVTS,2.553999900817871,2.553999900817871,2.555000066757202,2.553999900817871,2.555000066757202,907.0
2024-10-25 09:54:00+00:00,NXPI,244.0,244.0,244.32000732421875,244.0,244.07000732421875,6184.0
2024-10-25 09:54:00+00:00,ON,72.61000061035156,72.61000061035156,72.66999816894531,72.44499969482422,72.44499969482422,59475.0
2024-10-25 09:54:00+00:00,OSIS,137.25999450683594,137.25999450683594,137.57000732421875,137.25999450683594,137.5500030517578,3504.0
2024-10-25 09:54:00+00:00,OTEX,33.617000579833984,33.617000579833984,33.617000579833984,33.617000579833984,33.617000579833984,1086.0
2024-10-25 09:54:00+00:00,PANW,370.5150146484375,370.5150146484375,370.5150146484375,370.3900146484375,370.3900146484375,2061.0
2024-10-25 09:54:00+00:00,PAYO,8.359999656677246,8.359999656677246,8.364999771118164,8.359999656677246,8.364999771118164,758.0
2024-10-25 09:54:00+00:00,PAYS,3.7679998874664307,3.7679998874664307,3.7679998874664307,3.759999990463257,3.759999990463257,1120.0
2024-10-25 09:54:00+00:00,PEGA,81.70999908447266,81.70999908447266,81.70999908447266,81.29000091552734,81.625,5346.0
2024-10-25 09:54:00+00:00,PEGY,4.664000034332275,4.664000034332275,4.664000034332275,4.610000133514404,4.659999847412109,3121.0
2024-10-25 09:54:00+00:00,PGY,11.930700302124023,11.930700302124023,11.949999809265137,11.930700302124023,11.9350004196167,3088.0
2024-10-25 09:54:00+00:00,PHUN,9.680000305175781,9.680000305175781,9.859999656677246,9.579999923706055,9.850299835205078,466342.0
2024-10-25 09:54:00+00:00,PI,196.86000061035156,196.86000061035156,197.10989379882812,196.55999755859375,196.5800018310547,2135.0
2024-10-25 09:54:00+00:00,PLXS,145.11000061035156,145.11000061035156,145.11000061035156,145.11000061035156,145.11000061035156,254.0
2024-10-25 09:54:00+00:00,POET,3.9885001182556152,3.9885001182556152,4.010000228881836,3.9700000286102295,4.0,5044.0
2024-10-25 09:54:00+00:00,POWI,63.150001525878906,63.150001525878906,63.150001525878906,63.150001525878906,63.150001525878906,1005.0
2024-10-25 09:54:00+00:00,PRCH,1.3650000095367432,1.3650000095367432,1.3650000095367432,1.3650000095367432,1.3650000095367432,210.0
2024-10-25 09:54:00+00:00,PRGS,64.44000244140625,64.44000244140625,64.51000213623047,64.44000244140625,64.51000213623047,884.0
2024-10-25 09:54:00+00:00,PRSO,1.75,1.75,1.75,1.75,1.75,141.0
2024-10-25 09:54:00+00:00,PTC,185.68499755859375,185.68499755859375,185.68499755859375,185.68499755859375,185.68499755859375,383.0
