Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-10-25 09:54:00+00:00,PXLW,0.7724000215530396,0.7724000215530396,0.7724000215530396,0.7705000042915344,0.7705000042915344,1276.0
2024-10-25 09:54:00+00:00,QCOM,171.66000366210938,171.66000366210938,171.69000244140625,171.5030059814453,171.5749969482422,16045.0
2024-10-25 09:54:00+00:00,QLYS,121.30999755859375,121.30999755859375,121.30999755859375,121.30999755859375,121.30999755859375,407.0
2024-10-25 09:54:00+00:00,QRVO,100.3499984741211,100.3499984741211,100.43499755859375,100.3499984741211,100.43499755859375,1519.0
2024-10-25 09:54:00+00:00,QUBT,1.1449999809265137,1.1449999809265137,1.149999976158142,1.1399999856948853,1.1449999809265137,38366.0
2024-10-25 09:54:00+00:00,RDVT,28.799999237060547,28.799999237060547,28.799999237060547,28.799999237060547,28.799999237060547,328.0
2024-10-25 09:54:00+00:00,REKR,1.1024999618530273,1.1024999618530273,1.1024999618530273,1.1024999618530273,1.1024999618530273,260.0
2024-10-25 09:54:00+00:00,RELY,14.670000076293945,14.670000076293945,14.670000076293945,14.670000076293945,14.670000076293945,246.0
2024-10-25 09:54:00+00:00,RGTI,1.2755000591278076,1.2755000591278076,1.2799999713897705,1.2599999904632568,1.2699999809265137,238769.0
2024-10-25 09:54:00+00:00,RIOT,10.050000190734863,10.050000190734863,10.050000190734863,10.0,10.024999618530273,40795.0
2024-10-25 09:54:00+00:00,RMBS,42.97999954223633,42.97999954223633,42.97999954223633,42.97999954223633,42.97999954223633,666.0
2024-10-25 09:54:00+00:00,RUM,5.614999771118164,5.614999771118164,5.619999885559082,5.605000019073486,5.619999885559082,15808.0
2024-10-25 09:54:00+00:00,RUMBW,1.284999966621399,1.284999966621399,1.284999966621399,1.284999966621399,1.284999966621399,0.0
2024-10-25 09:54:00+00:00,RUN,14.170000076293945,14.170000076293945,14.239999771118164,14.09000015258789,14.239999771118164,146526.0
2024-10-25 09:54:00+00:00,SANM,67.9000015258789,67.9000015258789,67.9000015258789,67.80999755859375,67.80999755859375,591.0
2024-10-25 09:54:00+00:00,SATS,25.110000610351562,25.110000610351562,25.1299991607666,25.110000610351562,25.1299991607666,1189.0
2024-10-25 09:54:00+00:00,SEDG,15.614999771118164,15.614999771118164,15.614999771118164,15.54990005493164,15.54990005493164,5977.0
2024-10-25 09:54:00+00:00,SHLS,5.170000076293945,5.170000076293945,5.170000076293945,5.150000095367432,5.159999847412109,7616.0
2024-10-25 09:54:00+00:00,SIMO,56.880001068115234,56.880001068115234,56.880001068115234,56.880001068115234,56.880001068115234,383.0
2024-10-25 09:54:00+00:00,SKYT,10.760000228881836,10.760000228881836,10.760000228881836,10.760000228881836,10.760000228881836,597.0
2024-10-25 09:54:00+00:00,SMCI,47.099998474121094,47.099998474121094,47.18000030517578,47.07500076293945,47.08000183105469,76402.0
2024-10-25 09:54:00+00:00,SMTC,45.29999923706055,45.29999923706055,45.439998626708984,45.29999923706055,45.439998626708984,942.0
2024-10-25 09:54:00+00:00,SNPS,504.739990234375,504.739990234375,504.739990234375,504.125,504.125,1407.0
2024-10-25 09:54:00+00:00,SOBR,8.0,8.0,8.0,8.0,8.0,1067.0
2024-10-25 09:54:00+00:00,SONO,12.789999961853027,12.789999961853027,12.789999961853027,12.789999961853027,12.789999961853027,471.0
2024-10-25 09:54:00+00:00,SOUN,5.341899871826172,5.341899871826172,5.349999904632568,5.340000152587891,5.34499979019165,35061.0
2024-10-25 09:54:00+00:00,SPSC,189.1300048828125,189.1300048828125,189.1300048828125,188.7100067138672,188.7100067138672,451.0
2024-10-25 09:54:00+00:00,SSNC,70.03500366210938,70.03500366210938,70.11499786376953,69.94999694824219,70.11499786376953,7389.0
2024-10-25 09:54:00+00:00,STNE,11.369999885559082,11.369999885559082,11.369999885559082,11.364999771118164,11.364999771118164,2188.0
2024-10-25 09:54:00+00:00,STX,103.99400329589844,103.99400329589844,104.03910064697266,103.87000274658203,103.94000244140625,3385.0
2024-10-25 09:54:00+00:00,SWKS,95.83000183105469,95.83000183105469,95.87999725341797,95.81999969482422,95.87000274658203,3940.0
2024-10-25 09:54:00+00:00,SYTA,1.190000057220459,1.190000057220459,1.190000057220459,1.1699999570846558,1.1699999570846558,9552.0
2024-10-25 09:54:00+00:00,TASK,12.1850004196167,12.1850004196167,12.1850004196167,12.1850004196167,12.1850004196167,200.0
2024-10-25 09:54:00+00:00,TEAM,192.59500122070312,192.59500122070312,192.59500122070312,192.27999877929688,192.32000732421875,5522.0
2024-10-25 09:54:00+00:00,TENB,41.349998474121094,41.349998474121094,41.349998474121094,41.349998474121094,41.349998474121094,124.0
2024-10-25 09:54:00+00:00,TER,111.9124984741211,111.9124984741211,111.9124984741211,111.8550033569336,111.8550033569336,1203.0
2024-10-25 09:54:00+00:00,TRMB,61.040000915527344,61.040000915527344,61.040000915527344,61.02000045776367,61.025001525878906,1553.0
2024-10-25 09:54:00+00:00,TSEM,44.79999923706055,44.79999923706055,44.79999923706055,44.790000915527344,44.790000915527344,2028.0
2024-10-25 09:54:00+00:00,TTD,121.36000061035156,121.36000061035156,121.36000061035156,121.16999816894531,121.2699966430664,30237.0
2024-10-25 09:54:00+00:00,TWKS,4.449999809265137,4.449999809265137,4.449999809265137,4.445000171661377,4.445000171661377,16528.0
2024-10-25 09:54:00+00:00,TXN,210.41000366210938,210.41000366210938,210.41000366210938,210.17999267578125,210.36000061035156,10260.0
2024-10-25 09:54:00+00:00,UCTT,35.93000030517578,35.93000030517578,35.93000030517578,35.84000015258789,35.90399932861328,556.0
2024-10-25 09:54:00+00:00,VECO,29.434999465942383,29.434999465942383,29.434999465942383,29.389999389648438,29.389999389648438,3338.0
2024-10-25 09:54:00+00:00,VERB,10.25,10.25,10.25,10.25,10.25,626.0
2024-10-25 09:54:00+00:00,VERI,3.430000066757202,3.430000066757202,3.430000066757202,3.424999952316284,3.424999952316284,1664.0
2024-10-25 09:54:00+00:00,VIAV,9.210000038146973,9.210000038146973,9.210000038146973,9.210000038146973,9.210000038146973,1167.0
2024-10-25 09:54:00+00:00,VICR,46.78499984741211,46.78499984741211,46.78499984741211,46.78499984741211,46.78499984741211,811.0
2024-10-25 09:54:00+00:00,VMEO,4.75,4.75,4.764999866485596,4.75,4.764999866485596,4255.0
2024-10-25 09:54:00+00:00,VNET,3.424999952316284,3.424999952316284,3.424999952316284,3.4200000762939453,3.4200000762939453,946.0
2024-10-25 09:54:00+00:00,VRNS,57.040000915527344,57.040000915527344,57.09000015258789,57.040000915527344,57.09000015258789,2202.0
2024-10-25 09:54:00+00:00,VRNT,22.037099838256836,22.037099838256836,22.037099838256836,22.037099838256836,22.037099838256836,141.0
2024-10-25 09:54:00+00:00,VRSN,190.55999755859375,190.55999755859375,190.6199951171875,190.39999389648438,190.55999755859375,3811.0
2024-10-25 09:54:00+00:00,VSAT,10.399999618530273,10.399999618530273,10.399999618530273,10.390000343322754,10.390000343322754,727.0
2024-10-25 09:54:00+00:00,VUZI,1.3259999752044678,1.3259999752044678,1.3259999752044678,1.3259999752044678,1.3259999752044678,101.0
2024-10-25 09:54:00+00:00,WALD,3.619999885559082,3.619999885559082,3.619999885559082,3.619999885559082,3.619999885559082,100.0
2024-10-25 09:54:00+00:00,WDC,71.58000183105469,71.58000183105469,71.66999816894531,71.36000061035156,71.41000366210938,39977.0
2024-10-25 09:54:00+00:00,WISA,1.8102999925613403,1.8102999925613403,1.8200000524520874,1.809999942779541,1.809999942779541,1996.0
2024-10-25 09:54:00+00:00,WKEY,2.159899950027466,2.159899950027466,2.159899950027466,2.159899950027466,2.159899950027466,154.0
2024-10-25 09:54:00+00:00,XPER,9.430000305175781,9.430000305175781,9.430000305175781,9.430000305175781,9.430000305175781,289.0
2024-10-25 09:54:00+00:00,XRX,10.154999732971191,10.154999732971191,10.15999984741211,10.154999732971191,10.15999984741211,781.0
2024-10-25 09:54:00+00:00,ZBRA,364.32000732421875,364.32000732421875,364.32000732421875,364.32000732421875,364.32000732421875,561.0
2024-10-25 09:54:00+00:00,ZI,10.539999961853027,10.539999961853027,10.550000190734863,10.539999961853027,10.550000190734863,2436.0
2024-10-25 09:54:00+00:00,ZM,73.6500015258789,73.6500015258789,73.6500015258789,73.58999633789062,73.58999633789062,1168.0
2024-10-25 09:54:00+00:00,ZS,187.8000030517578,187.8000030517578,187.82000732421875,187.69000244140625,187.75999450683594,3382.0
2024-10-25 09:55:00+00:00,AAOI,17.760000228881836,17.760000228881836,17.760000228881836,17.729999542236328,17.73200035095215,1680.0
2024-10-25 09:55:00+00:00,AAPL,231.6699981689453,231.6699981689453,231.74000549316406,231.52000427246094,231.5500030517578,85868.0
2024-10-25 09:55:00+00:00,ACIW,49.119998931884766,49.119998931884766,49.16999816894531,49.119998931884766,49.16999816894531,786.0
2024-10-25 09:55:00+00:00,ACLS,91.55760192871094,91.55760192871094,91.55760192871094,91.55760192871094,91.55760192871094,517.0
2024-10-25 09:55:00+00:00,ACMR,19.579999923706055,19.579999923706055,19.632299423217773,19.579999923706055,19.594999313354492,3449.0
2024-10-25 09:55:00+00:00,ADBE,486.989990234375,486.989990234375,487.1400146484375,486.6099853515625,486.6099853515625,7497.0
2024-10-25 09:55:00+00:00,ADI,234.22999572753906,234.22999572753906,234.2899932861328,233.94000244140625,233.97999572753906,5198.0
2024-10-25 09:55:00+00:00,ADSK,287.5799865722656,287.5799865722656,287.80499267578125,287.57000732421875,287.57000732421875,6207.0
2024-10-25 09:55:00+00:00,ADTN,6.329999923706055,6.329999923706055,6.329999923706055,6.32420015335083,6.32420015335083,700.0
2024-10-25 09:55:00+00:00,AEHR,16.545000076293945,16.545000076293945,16.59000015258789,16.53499984741211,16.59000015258789,5501.0
2024-10-25 09:55:00+00:00,AFRM,42.01499938964844,42.01499938964844,42.109798431396484,42.0,42.09000015258789,23264.0
2024-10-25 09:55:00+00:00,AKAM,103.41500091552734,103.41500091552734,103.41500091552734,103.41500091552734,103.41500091552734,994.0
2024-10-25 09:55:00+00:00,ALGM,22.59000015258789,22.59000015258789,22.59000015258789,22.559999465942383,22.579999923706055,4715.0
2024-10-25 09:55:00+00:00,ALRM,54.65999984741211,54.65999984741211,54.65999984741211,54.61000061035156,54.630001068115234,2194.0
2024-10-25 09:55:00+00:00,ALTR,105.73999786376953,105.73999786376953,105.73999786376953,105.73999786376953,105.73999786376953,265.0
2024-10-25 09:55:00+00:00,AMAT,188.33999633789062,188.33999633789062,188.33999633789062,187.9550018310547,188.02000427246094,16424.0
2024-10-25 09:55:00+00:00,AMD,157.7299041748047,157.7299041748047,157.72999572753906,157.42250061035156,157.51199340820312,105237.0
2024-10-25 09:55:00+00:00,AMKR,30.010000228881836,30.010000228881836,30.010000228881836,29.969999313354492,29.969999313354492,1157.0
2024-10-25 09:55:00+00:00,AMPL,9.199999809265137,9.199999809265137,9.199999809265137,9.199999809265137,9.199999809265137,1720.0
2024-10-25 09:55:00+00:00,ANSS,327.0400085449219,327.0400085449219,327.0400085449219,326.79998779296875,326.79998779296875,900.0
2024-10-25 09:55:00+00:00,AOSL,36.720001220703125,36.720001220703125,36.720001220703125,36.720001220703125,36.720001220703125,208.0
2024-10-25 09:55:00+00:00,API,2.694999933242798,2.694999933242798,2.694999933242798,2.694999933242798,2.694999933242798,153.0
2024-10-25 09:55:00+00:00,APP,161.6999969482422,161.6999969482422,161.88999938964844,161.6999969482422,161.75999450683594,4537.0
2024-10-25 09:55:00+00:00,APPF,231.78500366210938,231.78500366210938,231.78500366210938,231.78500366210938,231.78500366210938,1137.0
2024-10-25 09:55:00+00:00,APPN,32.53499984741211,32.53499984741211,32.56999969482422,32.53499984741211,32.56999969482422,859.0
2024-10-25 09:55:00+00:00,APPS,3.125,3.125,3.125,3.125,3.125,205.0
2024-10-25 09:55:00+00:00,ARRY,6.34499979019165,6.34499979019165,6.349999904632568,6.335000038146973,6.340000152587891,10827.0
2024-10-25 09:55:00+00:00,ASML,719.4099731445312,719.4099731445312,719.7000122070312,718.7899780273438,718.7899780273438,10551.0
2024-10-25 09:55:00+00:00,AUR,6.454999923706055,6.454999923706055,6.454999923706055,6.440100193023682,6.449999809265137,11801.0
2024-10-25 09:55:00+00:00,AVDX,8.239999771118164,8.239999771118164,8.239999771118164,8.234999656677246,8.234999656677246,2480.0
2024-10-25 09:55:00+00:00,AVGO,174.52499389648438,174.52499389648438,174.57000732421875,174.28489685058594,174.32000732421875,83984.0
2024-10-25 09:55:00+00:00,AVT,54.70009994506836,54.70009994506836,54.70009994506836,54.70009994506836,54.70009994506836,540.0
2024-10-25 09:55:00+00:00,AXTI,2.6600000858306885,2.6600000858306885,2.6600000858306885,2.6500000953674316,2.6559998989105225,905.0
2024-10-25 09:55:00+00:00,AZPN,236.8699951171875,236.8699951171875,236.8699951171875,236.8699951171875,236.8699951171875,2747.0
2024-10-25 09:55:00+00:00,BASE,16.639999389648438,16.639999389648438,16.639999389648438,16.579999923706055,16.639999389648438,1549.0
2024-10-25 09:55:00+00:00,BCOV,2.2799999713897705,2.2799999713897705,2.2799999713897705,2.279900074005127,2.2799999713897705,5226.0
2024-10-25 09:55:00+00:00,BLKB,86.37999725341797,86.37999725341797,86.37999725341797,86.37999725341797,86.37999725341797,400.0
2024-10-25 09:55:00+00:00,BMBL,7.235000133514404,7.235000133514404,7.235000133514404,7.235000133514404,7.235000133514404,407.0
2024-10-25 09:55:00+00:00,BSY,49.494998931884766,49.494998931884766,49.494998931884766,49.494998931884766,49.494998931884766,468.0
2024-10-25 09:55:00+00:00,CAMT,79.62999725341797,79.62999725341797,79.62999725341797,79.2750015258789,79.2750015258789,2340.0
2024-10-25 09:55:00+00:00,CAN,1.003999948501587,1.003999948501587,1.0090999603271484,1.0,1.0049999952316284,3470.0
2024-10-25 09:55:00+00:00,CDNS,257.5849914550781,257.5849914550781,257.5849914550781,257.239990234375,257.2900085449219,7019.0
2024-10-25 09:55:00+00:00,CDW,219.32000732421875,219.32000732421875,219.6300048828125,219.16000366210938,219.6300048828125,3884.0
2024-10-25 09:55:00+00:00,CETX,0.298799991607666,0.298799991607666,0.298799991607666,0.298799991607666,0.298799991607666,6000.0
2024-10-25 09:55:00+00:00,CFLT,22.3799991607666,22.3799991607666,22.40999984741211,22.3799991607666,22.389999389648438,3944.0
2024-10-25 09:55:00+00:00,CGNX,39.20500183105469,39.20500183105469,39.20500183105469,39.20500183105469,39.20500183105469,202.0
2024-10-25 09:55:00+00:00,CLFD,36.904998779296875,36.904998779296875,36.904998779296875,36.904998779296875,36.904998779296875,433.0
2024-10-25 09:55:00+00:00,CLSK,11.949999809265137,11.949999809265137,11.954000473022461,11.90999984741211,11.9399995803833,46733.0
2024-10-25 09:55:00+00:00,CMTL,3.7112998962402344,3.7112998962402344,3.7112998962402344,3.7112998962402344,3.7112998962402344,1098.0
2024-10-25 09:55:00+00:00,CNDT,3.7200000286102295,3.7200000286102295,3.7200000286102295,3.7200000286102295,3.7200000286102295,253.0
2024-10-25 09:55:00+00:00,CNXC,44.8650016784668,44.8650016784668,44.88999938964844,44.8650016784668,44.88999938964844,830.0
2024-10-25 09:55:00+00:00,COHR,96.94000244140625,96.94000244140625,96.98999786376953,96.88200378417969,96.88200378417969,1009.0
2024-10-25 09:55:00+00:00,COHU,25.920000076293945,25.920000076293945,25.920000076293945,25.920000076293945,25.920000076293945,412.0
2024-10-25 09:55:00+00:00,COIN,210.3000030517578,210.3000030517578,210.67999267578125,210.13999938964844,210.44000244140625,21847.0
2024-10-25 09:55:00+00:00,COMM,6.445000171661377,6.445000171661377,6.449999809265137,6.440000057220459,6.449999809265137,9782.0
2024-10-25 09:55:00+00:00,CORZ,13.755000114440918,13.755000114440918,13.770000457763672,13.729999542236328,13.744999885559082,33806.0
2024-10-25 09:55:00+00:00,CRDO,39.72999954223633,39.72999954223633,39.72999954223633,39.69499969482422,39.720001220703125,1318.0
2024-10-25 09:55:00+00:00,CRNC,2.8350000381469727,2.8350000381469727,2.8499999046325684,2.8099000453948975,2.8099000453948975,17857.0
2024-10-25 09:55:00+00:00,CRSR,6.454999923706055,6.454999923706055,6.458000183105469,6.454999923706055,6.458000183105469,2724.0
2024-10-25 09:55:00+00:00,CRWD,310.6499938964844,310.6499938964844,310.70989990234375,310.21551513671875,310.21551513671875,13272.0
2024-10-25 09:55:00+00:00,CSCO,56.4900016784668,56.4900016784668,56.505001068115234,56.470001220703125,56.505001068115234,20038.0
2024-10-25 09:55:00+00:00,CSGS,48.279998779296875,48.279998779296875,48.279998779296875,48.279998779296875,48.279998779296875,347.0
2024-10-25 09:55:00+00:00,CSIQ,13.40250015258789,13.40250015258789,13.469900131225586,13.321499824523926,13.321499824523926,42350.0
2024-10-25 09:55:00+00:00,CTLP,9.0649995803833,9.0649995803833,9.0649995803833,9.0649995803833,9.0649995803833,135.0
2024-10-25 09:55:00+00:00,CTSH,75.26000213623047,75.26000213623047,75.27999877929688,75.20999908447266,75.20999908447266,2608.0
2024-10-25 09:55:00+00:00,CYN,3.509999990463257,3.509999990463257,3.559999942779541,3.509999990463257,3.549999952316284,3332.0
2024-10-25 09:55:00+00:00,DATS,1.646399974822998,1.646399974822998,1.6799999475479126,1.646399974822998,1.6549999713897705,8203.0
2024-10-25 09:55:00+00:00,DBX,26.139999389648438,26.139999389648438,26.139999389648438,26.139999389648438,26.139999389648438,972.0
2024-10-25 09:55:00+00:00,DDOG,127.33999633789062,127.33999633789062,127.3550033569336,126.86750030517578,126.87999725341797,27682.0
2024-10-25 09:55:00+00:00,DIOD,65.6947021484375,65.6947021484375,65.6947021484375,65.6947021484375,65.6947021484375,1724.0
2024-10-25 09:55:00+00:00,DLO,8.829999923706055,8.829999923706055,8.829999923706055,8.829999923706055,8.829999923706055,449.0
2024-10-25 09:55:00+00:00,DOCU,70.80500030517578,70.80500030517578,70.81500244140625,70.7300033569336,70.7300033569336,1846.0
2024-10-25 09:55:00+00:00,DOMO,7.949999809265137,7.949999809265137,7.980000019073486,7.949999809265137,7.980000019073486,573.0
2024-10-25 09:55:00+00:00,DSGX,105.38999938964844,105.38999938964844,105.38999938964844,105.38999938964844,105.38999938964844,189.0
2024-10-25 09:55:00+00:00,DUOL,284.5466003417969,284.5466003417969,284.5466003417969,284.5466003417969,284.5466003417969,353.0
2024-10-25 09:55:00+00:00,EMKR,2.119999885559082,2.119999885559082,2.121000051498413,2.119999885559082,2.121000051498413,6781.0
2024-10-25 09:55:00+00:00,ENPH,81.10800170898438,81.10800170898438,81.12999725341797,80.88999938964844,80.93579864501953,6441.0
2024-10-25 09:55:00+00:00,ENTG,105.47000122070312,105.47000122070312,105.47000122070312,105.3499984741211,105.3499984741211,1625.0
2024-10-25 09:55:00+00:00,ERIC,8.51099967956543,8.51099967956543,8.515999794006348,8.510000228881836,8.510000228881836,31269.0
2024-10-25 09:55:00+00:00,EXFY,1.715000033378601,1.715000033378601,1.715000033378601,1.715000033378601,1.715000033378601,105.0
2024-10-25 09:55:00+00:00,EXTR,14.574999809265137,14.574999809265137,14.574999809265137,14.574999809265137,14.574999809265137,480.0
2024-10-25 09:55:00+00:00,FIVN,31.049999237060547,31.049999237060547,31.049999237060547,31.049999237060547,31.049999237060547,930.0
2024-10-25 09:55:00+00:00,FLEX,35.45199966430664,35.45199966430664,35.45199966430664,35.3849983215332,35.3849983215332,4184.0
2024-10-25 09:55:00+00:00,FORM,45.2599983215332,45.2599983215332,45.2599983215332,45.11009979248047,45.22999954223633,1111.0
2024-10-25 09:55:00+00:00,FROG,29.5049991607666,29.5049991607666,29.5049991607666,29.420000076293945,29.420000076293945,432.0
2024-10-25 09:55:00+00:00,FRSH,11.699999809265137,11.699999809265137,11.699999809265137,11.680000305175781,11.680000305175781,9367.0
2024-10-25 09:55:00+00:00,FSLR,197.5800018310547,197.5800018310547,197.5800018310547,197.22500610351562,197.22500610351562,6248.0
2024-10-25 09:55:00+00:00,FTCI,0.7279999852180481,0.7279999852180481,0.7279999852180481,0.7279999852180481,0.7279999852180481,0.0
2024-10-25 09:55:00+00:00,FTNT,81.447998046875,81.447998046875,81.447998046875,81.33000183105469,81.33000183105469,6011.0
2024-10-25 09:55:00+00:00,GCT,25.59000015258789,25.59000015258789,25.59000015258789,25.540000915527344,25.579999923706055,4584.0
2024-10-25 09:55:00+00:00,GDS,21.764999389648438,21.764999389648438,21.764999389648438,21.75,21.75,1317.0
2024-10-25 09:55:00+00:00,GFS,40.800498962402344,40.800498962402344,40.869998931884766,40.800498962402344,40.83000183105469,5093.0
2024-10-25 09:55:00+00:00,GPRO,1.3220000267028809,1.3220000267028809,1.3220000267028809,1.3220000267028809,1.3220000267028809,1101.0
2024-10-25 09:55:00+00:00,GRAB,4.051700115203857,4.051700115203857,4.059999942779541,4.050000190734863,4.054999828338623,83775.0
2024-10-25 09:55:00+00:00,GRRR,4.858399868011475,4.858399868011475,4.858399868011475,4.840000152587891,4.840000152587891,2047.0
2024-10-25 09:55:00+00:00,GTLB,56.79999923706055,56.79999923706055,56.79999923706055,56.689998626708984,56.689998626708984,2791.0
2024-10-25 09:55:00+00:00,HCKT,24.95400047302246,24.95400047302246,24.95400047302246,24.95400047302246,24.95400047302246,487.0
2024-10-25 09:55:00+00:00,HCP,33.665000915527344,33.665000915527344,33.665000915527344,33.665000915527344,33.665000915527344,639.0
2024-10-25 09:55:00+00:00,HIMX,6.190000057220459,6.190000057220459,6.190000057220459,6.190000057220459,6.190000057220459,229.0
2024-10-25 09:55:00+00:00,HLIT,14.760000228881836,14.760000228881836,14.760000228881836,14.744999885559082,14.75,5455.0
2024-10-25 09:55:00+00:00,HOLO,3.869999885559082,3.869999885559082,3.878000020980835,3.869999885559082,3.878000020980835,676.0
2024-10-25 09:55:00+00:00,HOOD,27.350000381469727,27.350000381469727,27.3799991607666,27.350000381469727,27.3799991607666,27599.0
2024-10-25 09:55:00+00:00,HTCR,1.1399999856948853,1.1399999856948853,1.1399999856948853,1.1399999856948853,1.1399999856948853,570.0
2024-10-25 09:55:00+00:00,IMMR,8.695799827575684,8.695799827575684,8.695799827575684,8.686200141906738,8.686200141906738,2426.0
2024-10-25 09:55:00+00:00,IMXI,17.68000030517578,17.68000030517578,17.68000030517578,17.68000030517578,17.68000030517578,210.0
2024-10-25 09:55:00+00:00,INDI,3.5299999713897705,3.5299999713897705,3.5299999713897705,3.5199999809265137,3.5299999713897705,8337.0
2024-10-25 09:55:00+00:00,INTC,22.959999084472656,22.959999084472656,23.0049991607666,22.959999084472656,22.985000610351562,681577.0
2024-10-25 09:55:00+00:00,INTU,613.885009765625,613.885009765625,613.885009765625,613.885009765625,613.885009765625,650.0
2024-10-25 09:55:00+00:00,IPGP,76.58999633789062,76.58999633789062,76.58999633789062,76.58999633789062,76.58999633789062,342.0
2024-10-25 09:55:00+00:00,ITI,7.195000171661377,7.195000171661377,7.195000171661377,7.195000171661377,7.195000171661377,618.0
2024-10-25 09:55:00+00:00,JKHY,184.9199981689453,184.9199981689453,185.0,184.91000366210938,185.0,719.0
2024-10-25 09:55:00+00:00,KC,2.684999942779541,2.684999942779541,2.6898999214172363,2.684999942779541,2.6898999214172363,652.0
2024-10-25 09:55:00+00:00,KLAC,677.760009765625,677.760009765625,678.0,676.155029296875,677.0599975585938,9369.0
2024-10-25 09:55:00+00:00,LASR,10.539999961853027,10.539999961853027,10.539999961853027,10.510000228881836,10.510000228881836,878.0
2024-10-25 09:55:00+00:00,LOGI,80.80000305175781,80.80000305175781,80.81999969482422,80.80000305175781,80.81999969482422,740.0
2024-10-25 09:55:00+00:00,LRCX,78.28939819335938,78.28939819335938,78.37999725341797,78.14800262451172,78.2300033569336,136446.0
2024-10-25 09:55:00+00:00,LSCC,54.910099029541016,54.910099029541016,55.029998779296875,54.880001068115234,54.95000076293945,3141.0
2024-10-25 09:55:00+00:00,LYFT,13.765000343322754,13.765000343322754,13.77400016784668,13.760000228881836,13.760000228881836,16141.0
2024-10-25 09:55:00+00:00,LYT,2.009000062942505,2.009000062942505,2.009000062942505,2.009000062942505,2.009000062942505,1525.0
2024-10-25 09:55:00+00:00,LYTS,16.28499984741211,16.28499984741211,16.34000015258789,16.28499984741211,16.34000015258789,430.0
2024-10-25 09:55:00+00:00,MAPS,0.86080002784729,0.86080002784729,0.86080002784729,0.86080002784729,0.86080002784729,600.0
2024-10-25 09:55:00+00:00,MARK,0.11990000307559967,0.11990000307559967,0.11990000307559967,0.11990000307559967,0.11990000307559967,5000.0
2024-10-25 09:55:00+00:00,MCHP,77.30139923095703,77.30139923095703,77.35790252685547,77.30139923095703,77.33999633789062,8528.0
2024-10-25 09:55:00+00:00,MDB,269.1466064453125,269.1466064453125,269.9898986816406,269.1466064453125,269.9898986816406,3091.0
2024-10-25 09:55:00+00:00,MKSI,101.4000015258789,101.4000015258789,101.4000015258789,101.0999984741211,101.17500305175781,5974.0
2024-10-25 09:55:00+00:00,MKTW,0.6086000204086304,0.6086000204086304,0.6086000204086304,0.6086000204086304,0.6086000204086304,7996.0
2024-10-25 09:55:00+00:00,MNDY,299.9750061035156,299.9750061035156,300.1700134277344,299.9750061035156,300.0,1576.0
2024-10-25 09:55:00+00:00,MQ,5.335000038146973,5.335000038146973,5.340000152587891,5.335000038146973,5.340000152587891,2438.0
2024-10-25 09:55:00+00:00,MRVL,82.8499984741211,82.8499984741211,82.87000274658203,82.65499877929688,82.697998046875,29885.0
2024-10-25 09:55:00+00:00,MSFT,432.1549987792969,432.1549987792969,432.239990234375,431.8370056152344,431.94000244140625,39672.0
2024-10-25 09:55:00+00:00,MSTR,241.60000610351562,241.60000610351562,241.60000610351562,240.1699981689453,240.76499938964844,122395.0
2024-10-25 09:55:00+00:00,MTC,0.36899998784065247,0.36899998784065247,0.36899998784065247,0.36890000104904175,0.36890000104904175,2421.0
2024-10-25 09:55:00+00:00,MTLS,6.050000190734863,6.050000190734863,6.050000190734863,6.050000190734863,6.050000190734863,203.0
2024-10-25 09:55:00+00:00,MU,108.93000030517578,108.93000030517578,108.97000122070312,108.84010314941406,108.91500091552734,26144.0
2024-10-25 09:55:00+00:00,MVIS,1.1150000095367432,1.1150000095367432,1.1200000047683716,1.1100000143051147,1.1100000143051147,62559.0
2024-10-25 09:55:00+00:00,MXL,14.84000015258789,14.84000015258789,14.860899925231934,14.779999732971191,14.795000076293945,3052.0
2024-10-25 09:55:00+00:00,NCNO,38.439998626708984,38.439998626708984,38.44499969482422,38.439998626708984,38.44499969482422,1211.0
