Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-10-25 10:03:00+00:00,VS,2.6419999599456787,2.6419999599456787,2.6419999599456787,2.6419999599456787,2.6419999599456787,127.0
2024-10-25 10:03:00+00:00,VSAT,10.34000015258789,10.34000015258789,10.34000015258789,10.289999961853027,10.289999961853027,5296.0
2024-10-25 10:03:00+00:00,VUZI,1.3250000476837158,1.3250000476837158,1.3250000476837158,1.3250000476837158,1.3250000476837158,44.0
2024-10-25 10:03:00+00:00,WALD,3.6600000858306885,3.6600000858306885,3.6600000858306885,3.609999895095825,3.609999895095825,422.0
2024-10-25 10:03:00+00:00,WATT,0.6011000275611877,0.6011000275611877,0.6011000275611877,0.6000000238418579,0.6000000238418579,1200.0
2024-10-25 10:03:00+00:00,WDAY,242.0050048828125,242.0050048828125,242.3000030517578,241.86000061035156,241.86000061035156,9017.0
2024-10-25 10:03:00+00:00,WDC,72.07499694824219,72.07499694824219,72.19999694824219,71.95999908447266,72.16999816894531,52892.0
2024-10-25 10:03:00+00:00,WISA,1.7999999523162842,1.7999999523162842,1.7999999523162842,1.7999999523162842,1.7999999523162842,940.0
2024-10-25 10:03:00+00:00,WIX,166.8300018310547,166.8300018310547,166.8300018310547,166.8300018310547,166.8300018310547,656.0
2024-10-25 10:03:00+00:00,XRX,10.170000076293945,10.170000076293945,10.170000076293945,10.145000457763672,10.145000457763672,1760.0
2024-10-25 10:03:00+00:00,ZI,10.5600004196167,10.5600004196167,10.5600004196167,10.539999961853027,10.550000190734863,6494.0
2024-10-25 10:03:00+00:00,ZM,73.47000122070312,73.47000122070312,73.68789672851562,73.47000122070312,73.68789672851562,7871.0
2024-10-25 10:03:00+00:00,ZS,188.1999969482422,188.1999969482422,188.1999969482422,188.1999969482422,188.1999969482422,1162.0
2024-10-25 10:04:00+00:00,AAOI,17.735000610351562,17.735000610351562,17.739999771118164,17.68000030517578,17.68000030517578,13412.0
2024-10-25 10:04:00+00:00,AAPL,232.27499389648438,232.27499389648438,232.36000061035156,232.10409545898438,232.22000122070312,87344.0
2024-10-25 10:04:00+00:00,ACIW,49.29999923706055,49.29999923706055,49.29999923706055,49.29999923706055,49.29999923706055,206.0
2024-10-25 10:04:00+00:00,ACLS,91.4749984741211,91.4749984741211,91.7699966430664,91.41000366210938,91.7699966430664,6566.0
2024-10-25 10:04:00+00:00,ACMR,19.772499084472656,19.772499084472656,19.772499084472656,19.739999771118164,19.739999771118164,3563.0
2024-10-25 10:04:00+00:00,ADBE,486.2699890136719,486.2699890136719,486.42999267578125,486.0400085449219,486.0400085449219,5878.0
2024-10-25 10:04:00+00:00,ADI,234.85000610351562,234.85000610351562,235.0800018310547,234.67010498046875,235.0800018310547,7869.0
2024-10-25 10:04:00+00:00,ADSK,287.8399963378906,287.8399963378906,288.0899963378906,287.8399963378906,288.0899963378906,1521.0
2024-10-25 10:04:00+00:00,ADTN,6.34499979019165,6.34499979019165,6.3470001220703125,6.34499979019165,6.3470001220703125,621.0
2024-10-25 10:04:00+00:00,AEHR,16.65999984741211,16.65999984741211,16.708900451660156,16.6299991607666,16.690000534057617,25363.0
2024-10-25 10:04:00+00:00,AFRM,41.95930099487305,41.95930099487305,41.970001220703125,41.91999816894531,41.95000076293945,8931.0
2024-10-25 10:04:00+00:00,AKAM,103.52999877929688,103.52999877929688,103.53060150146484,103.52999877929688,103.53060150146484,505.0
2024-10-25 10:04:00+00:00,AKTS,0.05700000002980232,0.05700000002980232,0.05700000002980232,0.05700000002980232,0.05700000002980232,2260.0
2024-10-25 10:04:00+00:00,ALGM,22.670000076293945,22.670000076293945,22.670000076293945,22.63170051574707,22.655000686645508,11167.0
2024-10-25 10:04:00+00:00,ALKT,38.39500045776367,38.39500045776367,38.39500045776367,38.36000061035156,38.369998931884766,819.0
2024-10-25 10:04:00+00:00,ALTR,105.6500015258789,105.6500015258789,105.68499755859375,105.6500015258789,105.68499755859375,875.0
2024-10-25 10:04:00+00:00,AMAT,188.97999572753906,188.97999572753906,189.0,188.75180053710938,188.94500732421875,13302.0
2024-10-25 10:04:00+00:00,AMBA,58.29999923706055,58.29999923706055,58.31999969482422,58.29999923706055,58.31999969482422,1030.0
2024-10-25 10:04:00+00:00,AMD,158.56500244140625,158.56500244140625,158.64999389648438,158.38999938964844,158.44000244140625,189759.0
2024-10-25 10:04:00+00:00,AMKR,29.950000762939453,29.950000762939453,30.010000228881836,29.950000762939453,30.0,8005.0
2024-10-25 10:04:00+00:00,AMPL,9.21500015258789,9.21500015258789,9.21500015258789,9.21500015258789,9.21500015258789,1829.0
2024-10-25 10:04:00+00:00,AOSL,36.689998626708984,36.689998626708984,36.689998626708984,36.689998626708984,36.689998626708984,2120.0
2024-10-25 10:04:00+00:00,APP,162.49989318847656,162.49989318847656,162.5500030517578,162.30999755859375,162.4199981689453,20616.0
2024-10-25 10:04:00+00:00,APPF,228.49000549316406,228.49000549316406,228.60000610351562,227.30999755859375,228.60000610351562,2926.0
2024-10-25 10:04:00+00:00,APPN,32.439998626708984,32.439998626708984,32.439998626708984,32.439998626708984,32.439998626708984,180.0
2024-10-25 10:04:00+00:00,APPS,3.1549999713897705,3.1549999713897705,3.1559998989105225,3.1545000076293945,3.1559998989105225,5903.0
2024-10-25 10:04:00+00:00,ARQQ,7.809999942779541,7.809999942779541,7.809999942779541,7.800000190734863,7.809999942779541,827.0
2024-10-25 10:04:00+00:00,ARRY,6.349999904632568,6.349999904632568,6.349999904632568,6.340000152587891,6.340000152587891,4036.0
2024-10-25 10:04:00+00:00,ASML,721.0,721.0,721.0599975585938,720.35009765625,720.35009765625,6908.0
2024-10-25 10:04:00+00:00,AUR,6.384699821472168,6.384699821472168,6.389999866485596,6.384699821472168,6.389999866485596,5229.0
2024-10-25 10:04:00+00:00,AVDX,8.25,8.25,8.25,8.244999885559082,8.25,4744.0
2024-10-25 10:04:00+00:00,AVGO,175.7100067138672,175.7100067138672,175.7696075439453,175.41000366210938,175.52999877929688,40099.0
2024-10-25 10:04:00+00:00,AVNW,20.979999542236328,20.979999542236328,20.979999542236328,20.979999542236328,20.979999542236328,111.0
2024-10-25 10:04:00+00:00,AVPT,12.140000343322754,12.140000343322754,12.140000343322754,12.140000343322754,12.140000343322754,405.0
2024-10-25 10:04:00+00:00,AVT,54.83000183105469,54.83000183105469,54.849998474121094,54.82500076293945,54.849998474121094,5576.0
2024-10-25 10:04:00+00:00,BASE,16.600000381469727,16.600000381469727,16.65999984741211,16.600000381469727,16.649999618530273,2367.0
2024-10-25 10:04:00+00:00,BIGC,5.3404998779296875,5.3404998779296875,5.3404998779296875,5.3404998779296875,5.3404998779296875,643.0
2024-10-25 10:04:00+00:00,BL,57.505001068115234,57.505001068115234,57.5099983215332,57.505001068115234,57.5099983215332,835.0
2024-10-25 10:04:00+00:00,BLKB,86.41999816894531,86.41999816894531,86.41999816894531,86.41999816894531,86.41999816894531,393.0
2024-10-25 10:04:00+00:00,BLZE,7.21999979019165,7.21999979019165,7.21999979019165,7.21999979019165,7.21999979019165,1656.0
2024-10-25 10:04:00+00:00,BRZE,31.059999465942383,31.059999465942383,31.059999465942383,31.059999465942383,31.059999465942383,433.0
2024-10-25 10:04:00+00:00,BSY,49.58000183105469,49.58000183105469,49.59000015258789,49.54999923706055,49.59000015258789,1400.0
2024-10-25 10:04:00+00:00,CAN,0.9922999739646912,0.9922999739646912,0.9997000098228455,0.9922999739646912,0.9997000098228455,11062.0
2024-10-25 10:04:00+00:00,CCSI,20.3799991607666,20.3799991607666,20.3799991607666,20.3799991607666,20.3799991607666,465.0
2024-10-25 10:04:00+00:00,CDNS,258.2900085449219,258.2900085449219,258.3399963378906,258.17498779296875,258.2200012207031,4976.0
2024-10-25 10:04:00+00:00,CDW,219.77999877929688,219.77999877929688,219.9149932861328,219.77000427246094,219.9149932861328,1611.0
2024-10-25 10:04:00+00:00,CETX,0.2985000014305115,0.2985000014305115,0.2985000014305115,0.2985000014305115,0.2985000014305115,20183.0
2024-10-25 10:04:00+00:00,CFLT,22.43000030517578,22.43000030517578,22.5,22.43000030517578,22.5,31789.0
2024-10-25 10:04:00+00:00,CGNX,39.369998931884766,39.369998931884766,39.369998931884766,39.29999923706055,39.334999084472656,60790.0
2024-10-25 10:04:00+00:00,CLSK,11.910099983215332,11.910099983215332,11.944999694824219,11.890000343322754,11.930000305175781,238052.0
2024-10-25 10:04:00+00:00,CMBM,1.25,1.25,1.25,1.25,1.25,200.0
2024-10-25 10:04:00+00:00,CNXC,45.0099983215332,45.0099983215332,45.0099983215332,44.935001373291016,44.935001373291016,373.0
2024-10-25 10:04:00+00:00,COHR,97.02999877929688,97.02999877929688,97.06999969482422,96.94000244140625,97.00499725341797,2715.0
2024-10-25 10:04:00+00:00,COHU,26.15999984741211,26.15999984741211,26.15999984741211,26.15999984741211,26.15999984741211,1007.0
2024-10-25 10:04:00+00:00,COIN,211.3282012939453,211.3282012939453,211.6699981689453,211.2100067138672,211.2100067138672,27085.0
2024-10-25 10:04:00+00:00,COMM,6.420000076293945,6.420000076293945,6.420000076293945,6.4197001457214355,6.4197001457214355,578.0
2024-10-25 10:04:00+00:00,CORZ,13.699999809265137,13.699999809265137,13.710000038146973,13.680000305175781,13.699999809265137,11408.0
2024-10-25 10:04:00+00:00,CORZW,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,2819.0
2024-10-25 10:04:00+00:00,CRCT,6.425000190734863,6.425000190734863,6.425000190734863,6.425000190734863,6.425000190734863,184.0
2024-10-25 10:04:00+00:00,CRDO,39.779998779296875,39.779998779296875,39.8650016784668,39.76110076904297,39.8650016784668,2527.0
2024-10-25 10:04:00+00:00,CRNC,2.859999895095825,2.859999895095825,2.859999895095825,2.859999895095825,2.859999895095825,159.0
2024-10-25 10:04:00+00:00,CRSR,6.434999942779541,6.434999942779541,6.434999942779541,6.414999961853027,6.414999961853027,960.0
2024-10-25 10:04:00+00:00,CRWD,310.34991455078125,310.34991455078125,310.34991455078125,309.82000732421875,310.3299865722656,4877.0
2024-10-25 10:04:00+00:00,CSCO,56.564998626708984,56.564998626708984,56.57490158081055,56.52000045776367,56.55500030517578,24669.0
2024-10-25 10:04:00+00:00,CSIQ,13.399999618530273,13.399999618530273,13.399999618530273,13.354000091552734,13.359999656677246,39533.0
2024-10-25 10:04:00+00:00,CTSH,75.26499938964844,75.26499938964844,75.27999877929688,75.25499725341797,75.27999877929688,3129.0
2024-10-25 10:04:00+00:00,CVLT,135.14500427246094,135.14500427246094,135.14500427246094,135.14500427246094,135.14500427246094,782.0
2024-10-25 10:04:00+00:00,CYN,3.4600000381469727,3.4600000381469727,3.678100109100342,3.4600000381469727,3.678100109100342,1541.0
2024-10-25 10:04:00+00:00,DATS,1.6200000047683716,1.6200000047683716,1.649999976158142,1.6100000143051147,1.649999976158142,2724.0
2024-10-25 10:04:00+00:00,DBX,26.09939956665039,26.09939956665039,26.100000381469727,26.09000015258789,26.100000381469727,1052.0
2024-10-25 10:04:00+00:00,DDOG,127.2699966430664,127.2699966430664,127.36000061035156,127.18499755859375,127.31999969482422,9888.0
2024-10-25 10:04:00+00:00,DGII,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,290.0
2024-10-25 10:04:00+00:00,DIOD,66.45999908447266,66.45999908447266,66.45999908447266,66.45999908447266,66.45999908447266,319.0
2024-10-25 10:04:00+00:00,DLO,8.8149995803833,8.8149995803833,8.819999694824219,8.8149995803833,8.819999694824219,682.0
2024-10-25 10:04:00+00:00,DOCU,70.55500030517578,70.55500030517578,70.6500015258789,70.52999877929688,70.6500015258789,9078.0
2024-10-25 10:04:00+00:00,DOX,89.8375015258789,89.8375015258789,89.84500122070312,89.8375015258789,89.84500122070312,667.0
2024-10-25 10:04:00+00:00,DUOL,285.45001220703125,285.45001220703125,285.45001220703125,284.7699890136719,284.7699890136719,1617.0
2024-10-25 10:04:00+00:00,EMKR,2.109999895095825,2.109999895095825,2.109999895095825,2.109999895095825,2.109999895095825,600.0
2024-10-25 10:04:00+00:00,ENPH,81.48999786376953,81.48999786376953,81.55000305175781,81.27999877929688,81.33000183105469,13171.0
2024-10-25 10:04:00+00:00,ENTG,105.66500091552734,105.66500091552734,105.73500061035156,105.61000061035156,105.66000366210938,4070.0
2024-10-25 10:04:00+00:00,ERIC,8.505999565124512,8.505999565124512,8.505999565124512,8.5,8.505999565124512,23416.0
2024-10-25 10:04:00+00:00,EXTR,14.614999771118164,14.614999771118164,14.635000228881836,14.609999656677246,14.635000228881836,2545.0
2024-10-25 10:04:00+00:00,FFIV,216.56500244140625,216.56500244140625,216.56500244140625,216.56500244140625,216.56500244140625,1781.0
2024-10-25 10:04:00+00:00,FIVN,30.68000030517578,30.68000030517578,30.700000762939453,30.674999237060547,30.684999465942383,12029.0
2024-10-25 10:04:00+00:00,FLEX,35.5,35.5,35.5,35.4900016784668,35.4900016784668,2484.0
2024-10-25 10:04:00+00:00,FLYW,17.770000457763672,17.770000457763672,17.770000457763672,17.770000457763672,17.770000457763672,209.0
2024-10-25 10:04:00+00:00,FORM,45.31999969482422,45.31999969482422,45.439998626708984,45.31999969482422,45.43000030517578,3153.0
2024-10-25 10:04:00+00:00,FROG,29.6200008392334,29.6200008392334,29.6200008392334,29.6200008392334,29.6200008392334,318.0
2024-10-25 10:04:00+00:00,FRSH,11.75,11.75,11.765000343322754,11.75,11.760000228881836,4187.0
2024-10-25 10:04:00+00:00,FSLR,197.58200073242188,197.58200073242188,197.85000610351562,197.32000732421875,197.85000610351562,4346.0
2024-10-25 10:04:00+00:00,FTNT,81.48500061035156,81.48500061035156,81.48999786376953,81.43000030517578,81.44999694824219,4676.0
2024-10-25 10:04:00+00:00,GCT,25.6299991607666,25.6299991607666,25.670000076293945,25.6299991607666,25.670000076293945,796.0
2024-10-25 10:04:00+00:00,GDS,21.739999771118164,21.739999771118164,21.809999465942383,21.739999771118164,21.809999465942383,5154.0
2024-10-25 10:04:00+00:00,GFS,41.02000045776367,41.02000045776367,41.09000015258789,41.0099983215332,41.03499984741211,11036.0
2024-10-25 10:04:00+00:00,GPRO,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3300000429153442,24804.0
2024-10-25 10:04:00+00:00,GRAB,4.065000057220459,4.065000057220459,4.079899787902832,4.059999942779541,4.06850004196167,418643.0
2024-10-25 10:04:00+00:00,GRRR,4.78000020980835,4.78000020980835,4.796000003814697,4.78000020980835,4.796000003814697,5642.0
2024-10-25 10:04:00+00:00,GSIT,3.255000114440918,3.255000114440918,3.255000114440918,3.255000114440918,3.255000114440918,129.0
2024-10-25 10:04:00+00:00,GTLB,56.599998474121094,56.599998474121094,56.63999938964844,56.56999969482422,56.56999969482422,1238.0
2024-10-25 10:04:00+00:00,HCP,33.665000915527344,33.665000915527344,33.66999816894531,33.665000915527344,33.665000915527344,1290.0
2024-10-25 10:04:00+00:00,HIMX,6.204999923706055,6.204999923706055,6.204999923706055,6.204999923706055,6.204999923706055,1301.0
2024-10-25 10:04:00+00:00,HLIT,14.845000267028809,14.845000267028809,14.845000267028809,14.845000267028809,14.845000267028809,401.0
2024-10-25 10:04:00+00:00,HOLO,3.9100000858306885,3.9100000858306885,3.9200000762939453,3.8940000534057617,3.910099983215332,4954.0
2024-10-25 10:04:00+00:00,HOOD,27.369699478149414,27.369699478149414,27.44499969482422,27.350000381469727,27.415000915527344,29514.0
2024-10-25 10:04:00+00:00,HTCR,1.1050000190734863,1.1050000190734863,1.1050000190734863,1.1050000190734863,1.1050000190734863,0.0
2024-10-25 10:04:00+00:00,IMMR,8.715900421142578,8.715900421142578,8.720000267028809,8.71500015258789,8.720000267028809,1561.0
2024-10-25 10:04:00+00:00,INDI,3.5450000762939453,3.5450000762939453,3.5480000972747803,3.5399999618530273,3.5399999618530273,3559.0
2024-10-25 10:04:00+00:00,INFN,6.789999961853027,6.789999961853027,6.795000076293945,6.789999961853027,6.789999961853027,11135.0
2024-10-25 10:04:00+00:00,INOD,19.940000534057617,19.940000534057617,20.0,19.940000534057617,20.0,1043.0
2024-10-25 10:04:00+00:00,INSG,19.81999969482422,19.81999969482422,19.81999969482422,19.81999969482422,19.81999969482422,113.0
2024-10-25 10:04:00+00:00,INTA,50.16999816894531,50.16999816894531,50.18000030517578,50.16999816894531,50.18000030517578,1360.0
2024-10-25 10:04:00+00:00,INTC,23.104999542236328,23.104999542236328,23.1299991607666,23.09000015258789,23.119199752807617,256693.0
2024-10-25 10:04:00+00:00,INTU,616.2288208007812,616.2288208007812,616.2288208007812,615.9400024414062,615.9400024414062,3007.0
2024-10-25 10:04:00+00:00,IPGP,76.71499633789062,76.71499633789062,76.71499633789062,76.71499633789062,76.71499633789062,282.0
2024-10-25 10:04:00+00:00,ITRI,103.5199966430664,103.5199966430664,103.5199966430664,103.5199966430664,103.5199966430664,298.0
2024-10-25 10:04:00+00:00,JKHY,185.1199951171875,185.1199951171875,185.1199951171875,185.1199951171875,185.1199951171875,168.0
2024-10-25 10:04:00+00:00,KC,2.684999942779541,2.684999942779541,2.6988000869750977,2.684999942779541,2.694999933242798,8533.0
2024-10-25 10:04:00+00:00,KLAC,679.26611328125,679.26611328125,680.1300048828125,679.26611328125,680.1300048828125,4149.0
2024-10-25 10:04:00+00:00,KLIC,44.58000183105469,44.58000183105469,44.58000183105469,44.58000183105469,44.58000183105469,153.0
2024-10-25 10:04:00+00:00,KOPN,0.763700008392334,0.763700008392334,0.763700008392334,0.763700008392334,0.763700008392334,1147.0
2024-10-25 10:04:00+00:00,LASR,10.555000305175781,10.555000305175781,10.555000305175781,10.555000305175781,10.555000305175781,895.0
2024-10-25 10:04:00+00:00,LITE,64.80999755859375,64.80999755859375,64.80999755859375,64.75499725341797,64.75499725341797,1649.0
2024-10-25 10:04:00+00:00,LOGI,80.98999786376953,80.98999786376953,80.98999786376953,80.989501953125,80.989501953125,1001.0
2024-10-25 10:04:00+00:00,LRCX,78.4280014038086,78.4280014038086,78.47000122070312,78.33999633789062,78.44999694824219,42152.0
2024-10-25 10:04:00+00:00,LSCC,55.1150016784668,55.1150016784668,55.1150016784668,55.11000061035156,55.11000061035156,911.0
2024-10-25 10:04:00+00:00,LYFT,13.739999771118164,13.739999771118164,13.760000228881836,13.739999771118164,13.755000114440918,36071.0
2024-10-25 10:04:00+00:00,MANH,278.06500244140625,278.06500244140625,278.06500244140625,278.06500244140625,278.06500244140625,833.0
2024-10-25 10:04:00+00:00,MAPS,0.8557999730110168,0.8557999730110168,0.8557999730110168,0.8557999730110168,0.8557999730110168,716.0
2024-10-25 10:04:00+00:00,MAXN,5.593299865722656,5.593299865722656,5.608799934387207,5.593299865722656,5.608799934387207,710.0
2024-10-25 10:04:00+00:00,MCHP,77.4800033569336,77.4800033569336,77.51000213623047,77.4800033569336,77.51000213623047,5354.0
2024-10-25 10:04:00+00:00,MDB,269.9849853515625,269.9849853515625,269.9849853515625,269.6650085449219,269.8599853515625,2552.0
2024-10-25 10:04:00+00:00,MKSI,101.68499755859375,101.68499755859375,101.68499755859375,101.68499755859375,101.68499755859375,412.0
2024-10-25 10:04:00+00:00,MLAB,117.4800033569336,117.4800033569336,117.87999725341797,117.04499816894531,117.87999725341797,0.0
2024-10-25 10:04:00+00:00,MNDY,301.2601013183594,301.2601013183594,301.80499267578125,301.2601013183594,301.4100036621094,1517.0
2024-10-25 10:04:00+00:00,MOB,1.3179999589920044,1.3179999589920044,1.3179999589920044,1.3179999589920044,1.3179999589920044,1000.0
2024-10-25 10:04:00+00:00,MPWR,921.9299926757812,921.9299926757812,923.0250244140625,921.9299926757812,923.0250244140625,962.0
2024-10-25 10:04:00+00:00,MQ,5.335000038146973,5.335000038146973,5.335000038146973,5.335000038146973,5.335000038146973,2414.0
2024-10-25 10:04:00+00:00,MRIN,2.1547000408172607,2.1547000408172607,2.1547000408172607,2.1547000408172607,2.1547000408172607,240.0
2024-10-25 10:04:00+00:00,MRVL,83.11399841308594,83.11399841308594,83.11399841308594,82.98999786376953,83.0,20532.0
2024-10-25 10:04:00+00:00,MSFT,431.3420104980469,431.3420104980469,431.4599914550781,431.0,431.2650146484375,52476.0
2024-10-25 10:04:00+00:00,MSTR,239.10989379882812,239.10989379882812,239.35690307617188,238.1999969482422,239.1199951171875,66666.0
2024-10-25 10:04:00+00:00,MTC,0.36719998717308044,0.36719998717308044,0.36719998717308044,0.3652999997138977,0.3652999997138977,6900.0
2024-10-25 10:04:00+00:00,MTLS,6.029300212860107,6.029300212860107,6.029300212860107,6.029300212860107,6.029300212860107,601.0
2024-10-25 10:04:00+00:00,MTSI,119.41000366210938,119.41000366210938,119.41000366210938,119.16999816894531,119.22000122070312,4014.0
2024-10-25 10:04:00+00:00,MU,109.33999633789062,109.33999633789062,109.3949966430664,109.30999755859375,109.3364028930664,39669.0
2024-10-25 10:04:00+00:00,MVIS,1.1050000190734863,1.1050000190734863,1.1050000190734863,1.1050000190734863,1.1050000190734863,1507.0
2024-10-25 10:04:00+00:00,NCNO,38.369998931884766,38.369998931884766,38.369998931884766,38.310001373291016,38.310001373291016,3108.0
2024-10-25 10:04:00+00:00,NEON,8.020000457763672,8.020000457763672,8.029999732971191,8.020000457763672,8.029999732971191,1191.0
2024-10-25 10:04:00+00:00,NICE,177.1750030517578,177.1750030517578,177.1750030517578,177.0399932861328,177.0399932861328,620.0
2024-10-25 10:04:00+00:00,NNDM,2.3350000381469727,2.3350000381469727,2.3350000381469727,2.3350000381469727,2.3350000381469727,563.0
2024-10-25 10:04:00+00:00,NTAP,120.30999755859375,120.30999755859375,120.37999725341797,120.29000091552734,120.29000091552734,783.0
2024-10-25 10:04:00+00:00,NTCT,20.75,20.75,20.78499984741211,20.75,20.78499984741211,2005.0
2024-10-25 10:04:00+00:00,NTGR,20.540000915527344,20.540000915527344,20.540000915527344,20.540000915527344,20.540000915527344,900.0
2024-10-25 10:04:00+00:00,NTNX,62.88999938964844,62.88999938964844,63.029998779296875,62.88999938964844,63.029998779296875,1950.0
2024-10-25 10:04:00+00:00,NVDA,142.9001007080078,142.9001007080078,143.03990173339844,142.75,142.97999572753906,808085.0
2024-10-25 10:04:00+00:00,NVEI,33.529998779296875,33.529998779296875,33.529998779296875,33.529998779296875,33.529998779296875,366.0
2024-10-25 10:04:00+00:00,NVTS,2.5850000381469727,2.5850000381469727,2.5896999835968018,2.5810000896453857,2.5896999835968018,3508.0
2024-10-25 10:04:00+00:00,NXPI,245.41000366210938,245.41000366210938,245.5850067138672,245.36000061035156,245.44000244140625,8430.0
2024-10-25 10:04:00+00:00,OKTA,72.83000183105469,72.83000183105469,72.97000122070312,72.83000183105469,72.97000122070312,3201.0
2024-10-25 10:04:00+00:00,OLED,205.36500549316406,205.36500549316406,205.36500549316406,205.36500549316406,205.36500549316406,349.0
2024-10-25 10:04:00+00:00,ON,72.81999969482422,72.81999969482422,72.9000015258789,72.80000305175781,72.87999725341797,59022.0
2024-10-25 10:04:00+00:00,ONDS,0.8999000191688538,0.8999000191688538,0.8999000191688538,0.8999000191688538,0.8999000191688538,301.0
2024-10-25 10:04:00+00:00,PANW,371.04998779296875,371.04998779296875,371.04998779296875,371.04998779296875,371.04998779296875,426.0
2024-10-25 10:04:00+00:00,PAYO,8.319999694824219,8.319999694824219,8.319999694824219,8.319999694824219,8.319999694824219,1581.0
2024-10-25 10:04:00+00:00,PDFS,29.4950008392334,29.4950008392334,29.4950008392334,29.4950008392334,29.4950008392334,292.0
2024-10-25 10:04:00+00:00,PEGA,81.19999694824219,81.19999694824219,81.21499633789062,81.18309783935547,81.20999908447266,3499.0
2024-10-25 10:04:00+00:00,PEGY,4.789999961853027,4.789999961853027,4.789999961853027,4.78000020980835,4.78000020980835,1117.0
2024-10-25 10:04:00+00:00,PGY,11.9399995803833,11.9399995803833,11.9399995803833,11.869999885559082,11.904999732971191,12996.0
2024-10-25 10:04:00+00:00,PHUN,9.8149995803833,9.8149995803833,9.84000015258789,9.789999961853027,9.835000038146973,143764.0
2024-10-25 10:04:00+00:00,PI,201.02999877929688,201.02999877929688,201.16000366210938,199.8000030517578,199.80999755859375,11991.0
2024-10-25 10:04:00+00:00,PLAB,23.770000457763672,23.770000457763672,23.770000457763672,23.770000457763672,23.770000457763672,505.0
2024-10-25 10:04:00+00:00,PLXS,144.58999633789062,144.58999633789062,145.02000427246094,144.58999633789062,145.02000427246094,994.0
2024-10-25 10:04:00+00:00,POET,3.9700000286102295,3.9700000286102295,3.984999895095825,3.9700000286102295,3.9800000190734863,922.0
2024-10-25 10:04:00+00:00,POWI,63.27000045776367,63.27000045776367,63.45000076293945,63.27000045776367,63.29999923706055,11813.0
2024-10-25 10:04:00+00:00,PRCH,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.3600000143051147,919.0
2024-10-25 10:04:00+00:00,PRTH,5.369999885559082,5.369999885559082,5.369999885559082,5.369999885559082,5.369999885559082,105.0
2024-10-25 10:04:00+00:00,PTC,185.74000549316406,185.74000549316406,185.88999938964844,185.6999969482422,185.88499450683594,3218.0
2024-10-25 10:04:00+00:00,PUBM,15.140000343322754,15.140000343322754,15.15999984741211,15.10990047454834,15.109999656677246,4784.0
2024-10-25 10:04:00+00:00,PXLW,0.7746999859809875,0.7746999859809875,0.7746999859809875,0.7746999859809875,0.7746999859809875,1050.0
2024-10-25 10:04:00+00:00,QCOM,172.64999389648438,172.64999389648438,172.6999969482422,172.42999267578125,172.58999633789062,18943.0
2024-10-25 10:04:00+00:00,QMCO,5.473800182342529,5.473800182342529,5.473800182342529,5.473800182342529,5.473800182342529,930.0
2024-10-25 10:04:00+00:00,QRVO,100.60009765625,100.60009765625,100.60009765625,100.60009765625,100.60009765625,403.0
2024-10-25 10:04:00+00:00,QUBT,1.1200000047683716,1.1200000047683716,1.1297999620437622,1.1200000047683716,1.1297999620437622,4596.0
2024-10-25 10:04:00+00:00,REKR,1.1019999980926514,1.1019999980926514,1.1019999980926514,1.1019999980926514,1.1019999980926514,224.0
2024-10-25 10:04:00+00:00,RELL,13.989999771118164,13.989999771118164,13.989999771118164,13.930000305175781,13.930000305175781,761.0
2024-10-25 10:04:00+00:00,RELY,14.739999771118164,14.739999771118164,14.779999732971191,14.739999771118164,14.779999732971191,2020.0
2024-10-25 10:04:00+00:00,RGTI,1.2899999618530273,1.2899999618530273,1.2899999618530273,1.2800999879837036,1.2890000343322754,7179.0
2024-10-25 10:04:00+00:00,RIOT,10.04990005493164,10.04990005493164,10.069999694824219,10.032500267028809,10.039999961853027,64424.0
