Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-10-25 10:05:00+00:00,NCNO,38.31999969482422,38.31999969482422,38.31999969482422,38.31999969482422,38.31999969482422,766.0
2024-10-25 10:05:00+00:00,NICE,176.9949951171875,176.9949951171875,177.0,176.99000549316406,177.0,1153.0
2024-10-25 10:05:00+00:00,NSIT,212.6750030517578,212.6750030517578,212.6750030517578,212.6750030517578,212.6750030517578,119.0
2024-10-25 10:05:00+00:00,NTAP,120.11000061035156,120.11000061035156,120.26000213623047,120.11000061035156,120.26000213623047,3565.0
2024-10-25 10:05:00+00:00,NTNX,62.95000076293945,62.95000076293945,62.95500183105469,62.95000076293945,62.95500183105469,2325.0
2024-10-25 10:05:00+00:00,NVDA,142.83799743652344,142.83799743652344,142.94000244140625,142.61199951171875,142.91000366210938,683843.0
2024-10-25 10:05:00+00:00,NVEI,33.529998779296875,33.529998779296875,33.529998779296875,33.529998779296875,33.529998779296875,300.0
2024-10-25 10:05:00+00:00,NVTS,2.565000057220459,2.565000057220459,2.5799999237060547,2.560699939727783,2.5799999237060547,12668.0
2024-10-25 10:05:00+00:00,NXPI,244.36000061035156,244.36000061035156,245.41000366210938,244.1300048828125,245.36000061035156,7566.0
2024-10-25 10:05:00+00:00,OKTA,72.88999938964844,72.88999938964844,72.93099975585938,72.81999969482422,72.93099975585938,4073.0
2024-10-25 10:05:00+00:00,OLED,205.0500030517578,205.0500030517578,205.36000061035156,204.83999633789062,205.36000061035156,2159.0
2024-10-25 10:05:00+00:00,ON,72.50499725341797,72.50499725341797,72.80999755859375,72.44000244140625,72.79000091552734,26238.0
2024-10-25 10:05:00+00:00,OSIS,137.6199951171875,137.6199951171875,137.6199951171875,137.6199951171875,137.6199951171875,879.0
2024-10-25 10:05:00+00:00,OSS,2.4579999446868896,2.4579999446868896,2.4579999446868896,2.4579999446868896,2.4579999446868896,877.0
2024-10-25 10:05:00+00:00,OTEX,33.560001373291016,33.560001373291016,33.560001373291016,33.54999923706055,33.54999923706055,781.0
2024-10-25 10:05:00+00:00,PANW,370.7550048828125,370.7550048828125,370.92999267578125,370.5,370.5,2444.0
2024-10-25 10:05:00+00:00,PAYO,8.3149995803833,8.3149995803833,8.3149995803833,8.3149995803833,8.3149995803833,1958.0
2024-10-25 10:05:00+00:00,PCTY,173.5800018310547,173.5800018310547,173.9949951171875,173.5800018310547,173.9949951171875,1087.0
2024-10-25 10:05:00+00:00,PEGA,81.2699966430664,81.2699966430664,81.2699966430664,81.19499969482422,81.19499969482422,5643.0
2024-10-25 10:05:00+00:00,PEGY,4.785799980163574,4.785799980163574,4.785799980163574,4.785799980163574,4.785799980163574,193.0
2024-10-25 10:05:00+00:00,PHUN,9.920299530029297,9.920299530029297,9.960000038146973,9.8100004196167,9.819999694824219,179226.0
2024-10-25 10:05:00+00:00,PI,200.02999877929688,200.02999877929688,201.2899932861328,199.56500244140625,201.2899932861328,31715.0
2024-10-25 10:05:00+00:00,PLAB,23.690000534057617,23.690000534057617,23.690000534057617,23.690000534057617,23.690000534057617,761.0
2024-10-25 10:05:00+00:00,POET,3.958899974822998,3.958899974822998,3.9700000286102295,3.9500999450683594,3.9700000286102295,7327.0
2024-10-25 10:05:00+00:00,POWI,63.13999938964844,63.13999938964844,63.3661003112793,63.125,63.2400016784668,3807.0
2024-10-25 10:05:00+00:00,PRSO,1.7100000381469727,1.7100000381469727,1.7380000352859497,1.7100000381469727,1.732800006866455,2475.0
2024-10-25 10:05:00+00:00,PUBM,15.130000114440918,15.130000114440918,15.130000114440918,15.130000114440918,15.130000114440918,182.0
2024-10-25 10:05:00+00:00,PYCR,14.529999732971191,14.529999732971191,14.529999732971191,14.520000457763672,14.520000457763672,1415.0
2024-10-25 10:05:00+00:00,QCOM,172.27000427246094,172.27000427246094,172.63999938964844,172.25999450683594,172.6199951171875,15497.0
2024-10-25 10:05:00+00:00,QMCO,5.329999923706055,5.329999923706055,5.329999923706055,5.329999923706055,5.329999923706055,1524.0
2024-10-25 10:05:00+00:00,QRVO,100.44999694824219,100.44999694824219,100.58999633789062,100.44999694824219,100.58999633789062,2243.0
2024-10-25 10:05:00+00:00,QUBT,1.1175999641418457,1.1175999641418457,1.1299999952316284,1.100000023841858,1.125,42873.0
2024-10-25 10:05:00+00:00,RCAT,2.7750000953674316,2.7750000953674316,2.7750000953674316,2.7699999809265137,2.7699999809265137,11445.0
2024-10-25 10:05:00+00:00,REKR,1.1024999618530273,1.1024999618530273,1.1024999618530273,1.1024999618530273,1.1024999618530273,400.0
2024-10-25 10:05:00+00:00,RELY,14.75,14.75,14.75,14.75,14.75,283.0
2024-10-25 10:05:00+00:00,RGTI,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2893999814987183,1.2893999814987183,21580.0
2024-10-25 10:05:00+00:00,RIOT,10.076000213623047,10.076000213623047,10.088899612426758,10.043999671936035,10.043999671936035,136389.0
2024-10-25 10:05:00+00:00,RMBS,43.08000183105469,43.08000183105469,43.184600830078125,43.08000183105469,43.15999984741211,1858.0
2024-10-25 10:05:00+00:00,RPD,39.54999923706055,39.54999923706055,39.650001525878906,39.54999923706055,39.630001068115234,3883.0
2024-10-25 10:05:00+00:00,RUM,5.61269998550415,5.61269998550415,5.619999885559082,5.599999904632568,5.599999904632568,10412.0
2024-10-25 10:05:00+00:00,RUN,14.180000305175781,14.180000305175781,14.225000381469727,14.170000076293945,14.180000305175781,70518.0
2024-10-25 10:05:00+00:00,RXT,2.569999933242798,2.569999933242798,2.569999933242798,2.569999933242798,2.569999933242798,2113.0
2024-10-25 10:05:00+00:00,SANM,67.95999908447266,67.95999908447266,67.95999908447266,67.80000305175781,67.86000061035156,1870.0
2024-10-25 10:05:00+00:00,SATS,25.100000381469727,25.100000381469727,25.100000381469727,25.06999969482422,25.06999969482422,1252.0
2024-10-25 10:05:00+00:00,SCSC,45.53499984741211,45.53499984741211,45.53499984741211,45.53499984741211,45.53499984741211,262.0
2024-10-25 10:05:00+00:00,SCWX,8.385000228881836,8.385000228881836,8.385000228881836,8.385000228881836,8.385000228881836,1160.0
2024-10-25 10:05:00+00:00,SEDG,15.619999885559082,15.619999885559082,15.670000076293945,15.600000381469727,15.600000381469727,53616.0
2024-10-25 10:05:00+00:00,SHLS,5.190000057220459,5.190000057220459,5.195000171661377,5.190000057220459,5.195000171661377,5752.0
2024-10-25 10:05:00+00:00,SIMO,57.040000915527344,57.040000915527344,57.040000915527344,57.040000915527344,57.040000915527344,552.0
2024-10-25 10:05:00+00:00,SITM,184.25,184.25,184.25,184.25,184.25,313.0
2024-10-25 10:05:00+00:00,SKYT,10.890000343322754,10.890000343322754,10.899999618530273,10.890000343322754,10.899999618530273,1209.0
2024-10-25 10:05:00+00:00,SLNHP,12.1899995803833,12.1899995803833,12.1899995803833,12.140000343322754,12.140000343322754,2639.0
2024-10-25 10:05:00+00:00,SMCI,47.31999969482422,47.31999969482422,47.400001525878906,47.23440170288086,47.31999969482422,132751.0
2024-10-25 10:05:00+00:00,SMSI,0.804099977016449,0.804099977016449,0.804099977016449,0.804099977016449,0.804099977016449,380.0
2024-10-25 10:05:00+00:00,SMTC,45.84000015258789,45.84000015258789,45.84000015258789,45.84000015258789,45.84000015258789,2248.0
2024-10-25 10:05:00+00:00,SNPS,507.67999267578125,507.67999267578125,507.68499755859375,507.67999267578125,507.68499755859375,2006.0
2024-10-25 10:05:00+00:00,SONO,12.8149995803833,12.8149995803833,12.819999694824219,12.8149995803833,12.819999694824219,1493.0
2024-10-25 10:05:00+00:00,SOPA,0.9799000024795532,0.9799000024795532,0.9799000024795532,0.9799000024795532,0.9799000024795532,100.0
2024-10-25 10:05:00+00:00,SOUN,5.359899997711182,5.359899997711182,5.364999771118164,5.349999904632568,5.355000019073486,24838.0
2024-10-25 10:05:00+00:00,SPT,27.639999389648438,27.639999389648438,27.639999389648438,27.600000381469727,27.639999389648438,947.0
2024-10-25 10:05:00+00:00,SSNC,70.03600311279297,70.03600311279297,70.125,70.0250015258789,70.12000274658203,6723.0
2024-10-25 10:05:00+00:00,SSYS,7.119999885559082,7.119999885559082,7.119999885559082,7.119999885559082,7.119999885559082,206.0
2024-10-25 10:05:00+00:00,STNE,11.350000381469727,11.350000381469727,11.360300064086914,11.350000381469727,11.360099792480469,2638.0
2024-10-25 10:05:00+00:00,STX,104.11000061035156,104.11000061035156,104.11000061035156,104.11000061035156,104.11000061035156,1223.0
2024-10-25 10:05:00+00:00,SVRE,0.08529999852180481,0.08529999852180481,0.08529999852180481,0.08529999852180481,0.08529999852180481,10193.0
2024-10-25 10:05:00+00:00,SWKS,95.98999786376953,95.98999786376953,96.2249984741211,95.95999908447266,96.20999908447266,7724.0
2024-10-25 10:05:00+00:00,SYNA,73.27999877929688,73.27999877929688,73.4800033569336,73.25,73.47000122070312,2338.0
2024-10-25 10:05:00+00:00,SYTA,1.2100000381469727,1.2100000381469727,1.2100000381469727,1.2000000476837158,1.2000000476837158,789.0
2024-10-25 10:05:00+00:00,TASK,12.220000267028809,12.220000267028809,12.220000267028809,12.1899995803833,12.1899995803833,902.0
2024-10-25 10:05:00+00:00,TEAM,191.33999633789062,191.33999633789062,191.38499450683594,191.33999633789062,191.38499450683594,2540.0
2024-10-25 10:05:00+00:00,TENB,41.43000030517578,41.43000030517578,41.43000030517578,41.43000030517578,41.43000030517578,664.0
2024-10-25 10:05:00+00:00,TER,112.62000274658203,112.62000274658203,112.77999877929688,112.5,112.7699966430664,21765.0
2024-10-25 10:05:00+00:00,TLS,3.640000104904175,3.640000104904175,3.640000104904175,3.640000104904175,3.640000104904175,562.0
2024-10-25 10:05:00+00:00,TRMB,61.10499954223633,61.10499954223633,61.16999816894531,61.10499954223633,61.16999816894531,3728.0
2024-10-25 10:05:00+00:00,TSEM,44.959999084472656,44.959999084472656,44.959999084472656,44.959999084472656,44.959999084472656,387.0
2024-10-25 10:05:00+00:00,TTD,120.44999694824219,120.44999694824219,120.68000030517578,120.41999816894531,120.66999816894531,3995.0
2024-10-25 10:05:00+00:00,TTMI,19.530099868774414,19.530099868774414,19.55500030517578,19.530099868774414,19.540000915527344,577.0
2024-10-25 10:05:00+00:00,TWKS,4.446000099182129,4.446000099182129,4.449999809265137,4.446000099182129,4.449999809265137,3726.0
2024-10-25 10:05:00+00:00,TXN,210.71499633789062,210.71499633789062,211.3249969482422,210.71499633789062,211.3249969482422,7527.0
2024-10-25 10:05:00+00:00,UCTT,36.0,36.0,36.04949951171875,36.0,36.04949951171875,1408.0
2024-10-25 10:05:00+00:00,VECO,29.600000381469727,29.600000381469727,29.65999984741211,29.559999465942383,29.635000228881836,3540.0
2024-10-25 10:05:00+00:00,VERX,42.42499923706055,42.42499923706055,42.459999084472656,42.400001525878906,42.459999084472656,1578.0
2024-10-25 10:05:00+00:00,VIAV,9.265000343322754,9.265000343322754,9.265000343322754,9.265000343322754,9.265000343322754,1411.0
2024-10-25 10:05:00+00:00,VMEO,4.739999771118164,4.739999771118164,4.744999885559082,4.739999771118164,4.744999885559082,486.0
2024-10-25 10:05:00+00:00,VRAR,0.7017999887466431,0.7017999887466431,0.7017999887466431,0.7017999887466431,0.7017999887466431,0.0
2024-10-25 10:05:00+00:00,VRNS,57.36000061035156,57.36000061035156,57.36000061035156,57.29249954223633,57.36000061035156,2335.0
2024-10-25 10:05:00+00:00,VSAT,10.345000267028809,10.345000267028809,10.345999717712402,10.345000267028809,10.345999717712402,3018.0
2024-10-25 10:05:00+00:00,VUZI,1.3250000476837158,1.3250000476837158,1.3250000476837158,1.3250000476837158,1.3250000476837158,134.0
2024-10-25 10:05:00+00:00,WALD,3.6500000953674316,3.6500000953674316,3.6500000953674316,3.6500000953674316,3.6500000953674316,121.0
2024-10-25 10:05:00+00:00,WDAY,241.84500122070312,241.84500122070312,242.0,241.6699981689453,241.72999572753906,4271.0
2024-10-25 10:05:00+00:00,WDC,71.95500183105469,71.95500183105469,72.30999755859375,71.9281997680664,72.16999816894531,76420.0
2024-10-25 10:05:00+00:00,WISA,1.80840003490448,1.80840003490448,1.80840003490448,1.7999000549316406,1.7999000549316406,1671.0
2024-10-25 10:05:00+00:00,WRAP,1.9199999570846558,1.9199999570846558,1.9299999475479126,1.9199999570846558,1.9199999570846558,29073.0
2024-10-25 10:05:00+00:00,XPER,9.385000228881836,9.385000228881836,9.390000343322754,9.385000228881836,9.390000343322754,384.0
2024-10-25 10:05:00+00:00,XRX,10.170000076293945,10.170000076293945,10.170000076293945,10.164999961853027,10.164999961853027,1400.0
2024-10-25 10:05:00+00:00,ZBRA,365.2200012207031,365.2200012207031,365.57501220703125,365.2200012207031,365.57501220703125,461.0
2024-10-25 10:05:00+00:00,ZI,10.550000190734863,10.550000190734863,10.550000190734863,10.550000190734863,10.550000190734863,3401.0
2024-10-25 10:05:00+00:00,ZM,73.247802734375,73.247802734375,73.31999969482422,73.247802734375,73.31999969482422,4684.0
2024-10-25 10:05:00+00:00,ZS,187.77999877929688,187.77999877929688,187.77999877929688,187.77999877929688,187.77999877929688,1753.0
2024-10-25 10:06:00+00:00,AAOI,17.665000915527344,17.665000915527344,17.665000915527344,17.665000915527344,17.665000915527344,1185.0
2024-10-25 10:06:00+00:00,AAPL,231.9550018310547,231.9550018310547,232.05999755859375,231.86000061035156,232.0500030517578,110824.0
2024-10-25 10:06:00+00:00,ACIW,49.29999923706055,49.29999923706055,49.29999923706055,49.29999923706055,49.29999923706055,349.0
2024-10-25 10:06:00+00:00,ACMR,19.760000228881836,19.760000228881836,19.760000228881836,19.75,19.75,1310.0
2024-10-25 10:06:00+00:00,ADBE,486.30999755859375,486.30999755859375,486.3699951171875,486.2300109863281,486.32000732421875,3238.0
2024-10-25 10:06:00+00:00,ADI,234.49000549316406,234.49000549316406,234.49000549316406,234.07440185546875,234.3000030517578,3714.0
2024-10-25 10:06:00+00:00,ADSK,288.25201416015625,288.25201416015625,288.2850036621094,287.9150085449219,287.9150085449219,3122.0
2024-10-25 10:06:00+00:00,AEHR,16.527299880981445,16.527299880981445,16.549999237060547,16.502500534057617,16.530000686645508,5454.0
2024-10-25 10:06:00+00:00,AEYE,23.64929962158203,23.64929962158203,23.64929962158203,23.64929962158203,23.64929962158203,190.0
2024-10-25 10:06:00+00:00,AFRM,42.08290100097656,42.08290100097656,42.119998931884766,42.040000915527344,42.040000915527344,5192.0
2024-10-25 10:06:00+00:00,AKAM,103.54000091552734,103.54000091552734,103.54000091552734,103.54000091552734,103.54000091552734,240.0
2024-10-25 10:06:00+00:00,AKTS,0.05689999833703041,0.05689999833703041,0.057100001722574234,0.05689999833703041,0.05700000002980232,108614.0
2024-10-25 10:06:00+00:00,ALGM,22.600000381469727,22.600000381469727,22.6200008392334,22.600000381469727,22.6200008392334,3687.0
2024-10-25 10:06:00+00:00,ALKT,38.3650016784668,38.3650016784668,38.3650016784668,38.3650016784668,38.3650016784668,351.0
2024-10-25 10:06:00+00:00,ALTR,105.53500366210938,105.53500366210938,105.5999984741211,105.52999877929688,105.52999877929688,2877.0
2024-10-25 10:06:00+00:00,AMAT,188.47000122070312,188.47000122070312,188.55999755859375,188.3300018310547,188.51499938964844,8233.0
2024-10-25 10:06:00+00:00,AMBA,58.17169952392578,58.17169952392578,58.17169952392578,58.17169952392578,58.17169952392578,753.0
2024-10-25 10:06:00+00:00,AMD,158.375,158.375,158.39999389648438,158.22000122070312,158.36500549316406,111633.0
2024-10-25 10:06:00+00:00,AMKR,29.8700008392334,29.8700008392334,29.90999984741211,29.8700008392334,29.90999984741211,5261.0
2024-10-25 10:06:00+00:00,AMPL,9.234999656677246,9.234999656677246,9.234999656677246,9.234999656677246,9.234999656677246,491.0
2024-10-25 10:06:00+00:00,API,2.6700000762939453,2.6700000762939453,2.6700000762939453,2.6700000762939453,2.6700000762939453,3474.0
2024-10-25 10:06:00+00:00,APP,162.67630004882812,162.67630004882812,162.67630004882812,162.60000610351562,162.6199951171875,5236.0
2024-10-25 10:06:00+00:00,APPF,226.9499969482422,226.9499969482422,227.2100067138672,226.00010681152344,227.2100067138672,4229.0
2024-10-25 10:06:00+00:00,ARQQ,7.619999885559082,7.619999885559082,7.78000020980835,7.619999885559082,7.78000020980835,5609.0
2024-10-25 10:06:00+00:00,ARRY,6.364999771118164,6.364999771118164,6.369999885559082,6.349999904632568,6.355000019073486,13959.0
2024-10-25 10:06:00+00:00,ASML,720.3200073242188,720.3200073242188,720.719970703125,720.1461791992188,720.1461791992188,4676.0
2024-10-25 10:06:00+00:00,ATOM,3.309999942779541,3.309999942779541,3.319999933242798,3.309999942779541,3.319999933242798,0.0
2024-10-25 10:06:00+00:00,AUR,6.385000228881836,6.385000228881836,6.4039998054504395,6.385000228881836,6.389999866485596,10893.0
2024-10-25 10:06:00+00:00,AVDX,8.265000343322754,8.265000343322754,8.265000343322754,8.255000114440918,8.260000228881836,937.0
2024-10-25 10:06:00+00:00,AVGO,175.14990234375,175.14990234375,175.36000061035156,175.00999450683594,175.36000061035156,61219.0
2024-10-25 10:06:00+00:00,BAND,17.844999313354492,17.844999313354492,17.844999313354492,17.81999969482422,17.829999923706055,1078.0
2024-10-25 10:06:00+00:00,BASE,16.510000228881836,16.510000228881836,16.510000228881836,16.510000228881836,16.510000228881836,386.0
2024-10-25 10:06:00+00:00,BMBL,7.21999979019165,7.21999979019165,7.21999979019165,7.21999979019165,7.21999979019165,855.0
2024-10-25 10:06:00+00:00,BRZE,31.03499984741211,31.03499984741211,31.03499984741211,31.03499984741211,31.03499984741211,224.0
2024-10-25 10:06:00+00:00,BSY,49.56930160522461,49.56930160522461,49.56930160522461,49.540000915527344,49.540000915527344,987.0
2024-10-25 10:06:00+00:00,CAN,0.9950000047683716,0.9950000047683716,0.9977999925613403,0.9923999905586243,0.9958999752998352,64838.0
2024-10-25 10:06:00+00:00,CDNS,258.875,258.875,259.0270080566406,258.875,259.0,2154.0
2024-10-25 10:06:00+00:00,CDW,219.9600067138672,219.9600067138672,219.9600067138672,219.61000061035156,219.61000061035156,15284.0
2024-10-25 10:06:00+00:00,CETX,0.2989000082015991,0.2989000082015991,0.2989000082015991,0.2989000082015991,0.2989000082015991,10178.0
2024-10-25 10:06:00+00:00,CFLT,22.479999542236328,22.479999542236328,22.479999542236328,22.440000534057617,22.459999084472656,4499.0
2024-10-25 10:06:00+00:00,CGNT,6.710000038146973,6.710000038146973,6.710000038146973,6.690000057220459,6.699999809265137,3482.0
2024-10-25 10:06:00+00:00,CGNX,39.33000183105469,39.33000183105469,39.349998474121094,39.33000183105469,39.33000183105469,2750.0
2024-10-25 10:06:00+00:00,CLBT,18.139999389648438,18.139999389648438,18.149999618530273,18.139999389648438,18.149999618530273,573.0
2024-10-25 10:06:00+00:00,CLSK,12.028499603271484,12.028499603271484,12.028499603271484,11.960000038146973,11.960000038146973,162921.0
2024-10-25 10:06:00+00:00,CNDT,3.7049999237060547,3.7049999237060547,3.7049999237060547,3.7049999237060547,3.7049999237060547,735.0
2024-10-25 10:06:00+00:00,COHR,96.95999908447266,96.95999908447266,96.95999908447266,96.94999694824219,96.94999694824219,736.0
2024-10-25 10:06:00+00:00,COIN,211.8699951171875,211.8699951171875,211.94000244140625,211.44009399414062,211.60000610351562,22762.0
2024-10-25 10:06:00+00:00,COMM,6.40500020980835,6.40500020980835,6.40500020980835,6.400000095367432,6.40500020980835,914.0
2024-10-25 10:06:00+00:00,CORZ,13.720000267028809,13.720000267028809,13.750200271606445,13.699999809265137,13.699999809265137,138649.0
2024-10-25 10:06:00+00:00,CORZW,8.149999618530273,8.149999618530273,8.149999618530273,8.149999618530273,8.149999618530273,224.0
2024-10-25 10:06:00+00:00,CRCT,6.440000057220459,6.440000057220459,6.440000057220459,6.429999828338623,6.429999828338623,1102.0
2024-10-25 10:06:00+00:00,CRDO,39.689998626708984,39.689998626708984,39.7400016784668,39.689998626708984,39.720001220703125,661.0
2024-10-25 10:06:00+00:00,CRNC,2.859999895095825,2.859999895095825,2.869999885559082,2.859999895095825,2.869999885559082,3524.0
2024-10-25 10:06:00+00:00,CRUS,122.91500091552734,122.91500091552734,122.95999908447266,122.80999755859375,122.80999755859375,2041.0
2024-10-25 10:06:00+00:00,CRWD,309.9103088378906,309.9103088378906,309.9103088378906,309.6000061035156,309.6000061035156,7031.0
2024-10-25 10:06:00+00:00,CSCO,56.46500015258789,56.46500015258789,56.487998962402344,56.44499969482422,56.47880172729492,24197.0
2024-10-25 10:06:00+00:00,CSIQ,13.529999732971191,13.529999732971191,13.550000190734863,13.475000381469727,13.475000381469727,52360.0
2024-10-25 10:06:00+00:00,CTLP,9.09000015258789,9.09000015258789,9.09000015258789,9.09000015258789,9.09000015258789,279.0
2024-10-25 10:06:00+00:00,CTSH,75.23999786376953,75.23999786376953,75.23999786376953,75.19000244140625,75.20999908447266,2663.0
2024-10-25 10:06:00+00:00,CVLT,135.0,135.0,135.0449981689453,135.0,135.0449981689453,1831.0
2024-10-25 10:06:00+00:00,DAKT,13.149999618530273,13.149999618530273,13.149999618530273,13.149999618530273,13.149999618530273,501.0
2024-10-25 10:06:00+00:00,DATS,1.6101000308990479,1.6101000308990479,1.6389000415802002,1.6101000308990479,1.625,3100.0
2024-10-25 10:06:00+00:00,DBX,26.09000015258789,26.09000015258789,26.09000015258789,26.09000015258789,26.09000015258789,544.0
2024-10-25 10:06:00+00:00,DCBO,46.33000183105469,46.33000183105469,46.33000183105469,46.33000183105469,46.33000183105469,122.0
2024-10-25 10:06:00+00:00,DDOG,127.2699966430664,127.2699966430664,127.29000091552734,127.12999725341797,127.22000122070312,9781.0
2024-10-25 10:06:00+00:00,DOCU,70.36000061035156,70.36000061035156,70.44000244140625,70.36000061035156,70.44000244140625,1764.0
2024-10-25 10:06:00+00:00,EEFT,102.04499816894531,102.04499816894531,102.04499816894531,102.04499816894531,102.04499816894531,384.0
2024-10-25 10:06:00+00:00,ENPH,81.61000061035156,81.61000061035156,81.72000122070312,81.37999725341797,81.43000030517578,9948.0
2024-10-25 10:06:00+00:00,ENTG,105.37000274658203,105.37000274658203,105.37000274658203,105.37000274658203,105.37000274658203,247.0
2024-10-25 10:06:00+00:00,ERIC,8.505999565124512,8.505999565124512,8.505999565124512,8.5,8.5,20402.0
2024-10-25 10:06:00+00:00,EXTR,14.579999923706055,14.579999923706055,14.614999771118164,14.569999694824219,14.609999656677246,2940.0
2024-10-25 10:06:00+00:00,FFIV,216.4499969482422,216.4499969482422,216.4499969482422,216.3800048828125,216.41000366210938,1891.0
2024-10-25 10:06:00+00:00,FIVN,30.594999313354492,30.594999313354492,30.594999313354492,30.594999313354492,30.594999313354492,509.0
2024-10-25 10:06:00+00:00,FLEX,35.505001068115234,35.505001068115234,35.505001068115234,35.494998931884766,35.5,1379.0
2024-10-25 10:06:00+00:00,FLYW,17.719999313354492,17.719999313354492,17.75,17.719999313354492,17.739999771118164,2469.0
2024-10-25 10:06:00+00:00,FORM,45.209999084472656,45.209999084472656,45.209999084472656,45.209999084472656,45.209999084472656,1267.0
2024-10-25 10:06:00+00:00,FROG,29.600000381469727,29.600000381469727,29.600000381469727,29.600000381469727,29.600000381469727,499.0
2024-10-25 10:06:00+00:00,FRSH,11.729999542236328,11.729999542236328,11.75,11.725000381469727,11.729999542236328,4402.0
2024-10-25 10:06:00+00:00,FSLR,197.1750030517578,197.1750030517578,197.1750030517578,197.10350036621094,197.11500549316406,1202.0
2024-10-25 10:06:00+00:00,FTCI,0.7059000134468079,0.7059000134468079,0.7080000042915344,0.7059000134468079,0.7059000134468079,14052.0
2024-10-25 10:06:00+00:00,FTNT,81.4115982055664,81.4115982055664,81.4563980102539,81.3949966430664,81.4563980102539,5899.0
2024-10-25 10:06:00+00:00,GCT,25.6200008392334,25.6200008392334,25.639999389648438,25.594999313354492,25.600000381469727,1541.0
2024-10-25 10:06:00+00:00,GDS,21.770000457763672,21.770000457763672,21.770000457763672,21.770000457763672,21.770000457763672,459.0
2024-10-25 10:06:00+00:00,GFS,40.9900016784668,40.9900016784668,40.9900016784668,40.92499923706055,40.92499923706055,1486.0
2024-10-25 10:06:00+00:00,GPRO,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3300000429153442,880.0
2024-10-25 10:06:00+00:00,GRAB,4.074999809265137,4.074999809265137,4.079999923706055,4.070000171661377,4.077300071716309,324012.0
2024-10-25 10:06:00+00:00,GRRR,4.769999980926514,4.769999980926514,4.769999980926514,4.769999980926514,4.769999980926514,405.0
2024-10-25 10:06:00+00:00,GTLB,56.630001068115234,56.630001068115234,56.630001068115234,56.560001373291016,56.560001373291016,1345.0
2024-10-25 10:06:00+00:00,GVP,4.619999885559082,4.619999885559082,4.619999885559082,4.619999885559082,4.619999885559082,526.0
2024-10-25 10:06:00+00:00,HCKT,24.839399337768555,24.839399337768555,24.839399337768555,24.839399337768555,24.839399337768555,730.0
2024-10-25 10:06:00+00:00,HCP,33.654998779296875,33.654998779296875,33.66999816894531,33.650001525878906,33.65999984741211,7301.0
2024-10-25 10:06:00+00:00,HEAR,16.475000381469727,16.475000381469727,16.540000915527344,16.454999923706055,16.454999923706055,2410.0
2024-10-25 10:06:00+00:00,HIMX,6.199999809265137,6.199999809265137,6.199999809265137,6.199999809265137,6.199999809265137,142.0
2024-10-25 10:06:00+00:00,HLIT,14.845000267028809,14.845000267028809,14.850000381469727,14.84000015258789,14.850000381469727,2556.0
2024-10-25 10:06:00+00:00,HOLO,3.884999990463257,3.884999990463257,3.9000000953674316,3.880000114440918,3.88919997215271,13070.0
2024-10-25 10:06:00+00:00,HOOD,27.44499969482422,27.44499969482422,27.459999084472656,27.395000457763672,27.420000076293945,50824.0
2024-10-25 10:06:00+00:00,IFBD,1.9500000476837158,1.9500000476837158,1.9500000476837158,1.9500000476837158,1.9500000476837158,981.0
2024-10-25 10:06:00+00:00,IMMR,8.71500015258789,8.71500015258789,8.71500015258789,8.71500015258789,8.71500015258789,4217.0
2024-10-25 10:06:00+00:00,IMXI,17.760000228881836,17.760000228881836,17.760000228881836,17.760000228881836,17.760000228881836,421.0
2024-10-25 10:06:00+00:00,INDI,3.5450000762939453,3.5450000762939453,3.549999952316284,3.5450000762939453,3.5450000762939453,864.0
2024-10-25 10:06:00+00:00,INFN,6.784999847412109,6.784999847412109,6.789999961853027,6.78000020980835,6.789999961853027,8133.0
2024-10-25 10:06:00+00:00,INOD,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,740.0
