Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-10-25 10:10:00+00:00,NCNO,38.36000061035156,38.36000061035156,38.36000061035156,38.334999084472656,38.334999084472656,548.0
2024-10-25 10:10:00+00:00,NEON,8.104999542236328,8.104999542236328,8.104999542236328,8.104999542236328,8.104999542236328,610.0
2024-10-25 10:10:00+00:00,NICE,176.96499633789062,176.96499633789062,176.96499633789062,176.96499633789062,176.96499633789062,307.0
2024-10-25 10:10:00+00:00,NSIT,213.03500366210938,213.03500366210938,213.03500366210938,213.03500366210938,213.03500366210938,427.0
2024-10-25 10:10:00+00:00,NTAP,120.12000274658203,120.12000274658203,120.12000274658203,120.12000274658203,120.12000274658203,720.0
2024-10-25 10:10:00+00:00,NTCT,20.639999389648438,20.639999389648438,20.700000762939453,20.639999389648438,20.700000762939453,1549.0
2024-10-25 10:10:00+00:00,NTNX,62.810001373291016,62.810001373291016,62.810001373291016,62.810001373291016,62.810001373291016,158.0
2024-10-25 10:10:00+00:00,NVDA,143.18600463867188,143.18600463867188,143.19769287109375,142.89999389648438,142.89999389648438,823347.0
2024-10-25 10:10:00+00:00,NVEI,33.529998779296875,33.529998779296875,33.53499984741211,33.529998779296875,33.53499984741211,664.0
2024-10-25 10:10:00+00:00,NVTS,2.569999933242798,2.569999933242798,2.57069993019104,2.569999933242798,2.57069993019104,2221.0
2024-10-25 10:10:00+00:00,NXPI,244.50999450683594,244.50999450683594,244.50999450683594,244.50999450683594,244.50999450683594,724.0
2024-10-25 10:10:00+00:00,OKTA,73.11000061035156,73.11000061035156,73.11000061035156,73.04000091552734,73.05000305175781,2263.0
2024-10-25 10:10:00+00:00,OLB,2.2300000190734863,2.2300000190734863,2.2300000190734863,2.2300000190734863,2.2300000190734863,106.0
2024-10-25 10:10:00+00:00,ON,72.62999725341797,72.62999725341797,72.69999694824219,72.51000213623047,72.68000030517578,34781.0
2024-10-25 10:10:00+00:00,OSIS,137.6649932861328,137.6649932861328,137.6649932861328,137.6649932861328,137.6649932861328,137.0
2024-10-25 10:10:00+00:00,OSPN,14.760000228881836,14.760000228881836,14.760000228881836,14.760000228881836,14.760000228881836,827.0
2024-10-25 10:10:00+00:00,PANW,371.2950134277344,371.2950134277344,371.3500061035156,371.0899963378906,371.3500061035156,960.0
2024-10-25 10:10:00+00:00,PAYO,8.287500381469727,8.287500381469727,8.287500381469727,8.279999732971191,8.28499984741211,8399.0
2024-10-25 10:10:00+00:00,PCTY,173.82749938964844,173.82749938964844,173.82749938964844,173.82749938964844,173.82749938964844,1114.0
2024-10-25 10:10:00+00:00,PEGA,81.0999984741211,81.0999984741211,81.12000274658203,81.08499908447266,81.08499908447266,2348.0
2024-10-25 10:10:00+00:00,PEGY,4.719799995422363,4.719799995422363,4.730000019073486,4.719799995422363,4.730000019073486,2004.0
2024-10-25 10:10:00+00:00,PGY,11.954899787902832,11.954899787902832,11.970000267028809,11.9399995803833,11.9399995803833,6335.0
2024-10-25 10:10:00+00:00,PGYWW,0.16899999976158142,0.16899999976158142,0.16899999976158142,0.16899999976158142,0.16899999976158142,3600.0
2024-10-25 10:10:00+00:00,PHUN,9.800000190734863,9.800000190734863,9.869999885559082,9.800000190734863,9.859999656677246,104564.0
2024-10-25 10:10:00+00:00,PI,200.375,200.375,200.69000244140625,200.375,200.69000244140625,3390.0
2024-10-25 10:10:00+00:00,POET,3.990000009536743,3.990000009536743,3.990000009536743,3.990000009536743,3.990000009536743,692.0
2024-10-25 10:10:00+00:00,POWI,63.45750045776367,63.45750045776367,63.45750045776367,63.45000076293945,63.45000076293945,675.0
2024-10-25 10:10:00+00:00,PRGS,65.28160095214844,65.28160095214844,65.28160095214844,65.28160095214844,65.28160095214844,948.0
2024-10-25 10:10:00+00:00,PTC,185.72500610351562,185.72500610351562,185.72999572753906,185.72500610351562,185.72999572753906,1331.0
2024-10-25 10:10:00+00:00,PYCR,14.479999542236328,14.479999542236328,14.489999771118164,14.479999542236328,14.489999771118164,745.0
2024-10-25 10:10:00+00:00,QCOM,172.4980010986328,172.4980010986328,172.50999450683594,172.27220153808594,172.3000030517578,8320.0
2024-10-25 10:10:00+00:00,QMCO,5.300000190734863,5.300000190734863,5.329999923706055,5.300000190734863,5.329999923706055,287.0
2024-10-25 10:10:00+00:00,QRVO,100.55500030517578,100.55500030517578,100.55750274658203,100.55500030517578,100.55500030517578,455.0
2024-10-25 10:10:00+00:00,QUBT,1.1294000148773193,1.1294000148773193,1.1294000148773193,1.1246999502182007,1.125,6450.0
2024-10-25 10:10:00+00:00,RCAT,2.780100107192993,2.780100107192993,2.789900064468384,2.780100107192993,2.789900064468384,1774.0
2024-10-25 10:10:00+00:00,RDWR,22.600000381469727,22.600000381469727,22.600000381469727,22.600000381469727,22.600000381469727,270.0
2024-10-25 10:10:00+00:00,REFR,2.190000057220459,2.190000057220459,2.190000057220459,2.190000057220459,2.190000057220459,1003.0
2024-10-25 10:10:00+00:00,REKR,1.100000023841858,1.100000023841858,1.1050000190734863,1.100000023841858,1.100100040435791,9448.0
2024-10-25 10:10:00+00:00,RELY,14.8100004196167,14.8100004196167,14.8100004196167,14.805000305175781,14.805000305175781,351.0
2024-10-25 10:10:00+00:00,RGTI,1.274999976158142,1.274999976158142,1.2799999713897705,1.274999976158142,1.274999976158142,4791.0
2024-10-25 10:10:00+00:00,RIOT,10.1850004196167,10.1850004196167,10.1899995803833,10.125,10.135000228881836,125649.0
2024-10-25 10:10:00+00:00,RMBS,43.11000061035156,43.11000061035156,43.11000061035156,43.084999084472656,43.109500885009766,1184.0
2024-10-25 10:10:00+00:00,RPAY,7.699999809265137,7.699999809265137,7.710000038146973,7.699999809265137,7.699999809265137,2057.0
2024-10-25 10:10:00+00:00,RPD,39.56999969482422,39.56999969482422,39.56999969482422,39.56999969482422,39.56999969482422,729.0
2024-10-25 10:10:00+00:00,RUM,5.691699981689453,5.691699981689453,5.710000038146973,5.679999828338623,5.699999809265137,23486.0
2024-10-25 10:10:00+00:00,RUN,14.354999542236328,14.354999542236328,14.359999656677246,14.289999961853027,14.289999961853027,32822.0
2024-10-25 10:10:00+00:00,SANG,5.6774001121521,5.6774001121521,5.6774001121521,5.6774001121521,5.6774001121521,1600.0
2024-10-25 10:10:00+00:00,SATS,25.094999313354492,25.094999313354492,25.1200008392334,25.094999313354492,25.1200008392334,2551.0
2024-10-25 10:10:00+00:00,SEDG,15.779999732971191,15.779999732971191,15.819999694824219,15.770000457763672,15.810099601745605,14232.0
2024-10-25 10:10:00+00:00,SHLS,5.224999904632568,5.224999904632568,5.224999904632568,5.21999979019165,5.21999979019165,7064.0
2024-10-25 10:10:00+00:00,SIMO,57.02000045776367,57.02000045776367,57.02000045776367,57.02000045776367,57.02000045776367,533.0
2024-10-25 10:10:00+00:00,SITM,184.18499755859375,184.18499755859375,184.18499755859375,184.18499755859375,184.18499755859375,696.0
2024-10-25 10:10:00+00:00,SKYT,10.8100004196167,10.8100004196167,10.829999923706055,10.789999961853027,10.819999694824219,3181.0
2024-10-25 10:10:00+00:00,SLAB,115.2249984741211,115.2249984741211,115.2249984741211,115.2249984741211,115.2249984741211,389.0
2024-10-25 10:10:00+00:00,SLNH,4.176499843597412,4.176499843597412,4.176499843597412,4.072999954223633,4.119999885559082,2784.0
2024-10-25 10:10:00+00:00,SMCI,47.423500061035156,47.423500061035156,47.449798583984375,47.29999923706055,47.29999923706055,94000.0
2024-10-25 10:10:00+00:00,SMTC,45.7400016784668,45.7400016784668,45.935001373291016,45.7400016784668,45.935001373291016,5313.0
2024-10-25 10:10:00+00:00,SNPS,507.0950012207031,507.0950012207031,507.3999938964844,507.0950012207031,507.3999938964844,1357.0
2024-10-25 10:10:00+00:00,SONO,12.835000038146973,12.835000038146973,12.859999656677246,12.829999923706055,12.859999656677246,4639.0
2024-10-25 10:10:00+00:00,SOUN,5.355000019073486,5.355000019073486,5.360000133514404,5.34499979019165,5.34499979019165,166456.0
2024-10-25 10:10:00+00:00,SPSC,185.56500244140625,185.56500244140625,185.56500244140625,185.56500244140625,185.56500244140625,222.0
2024-10-25 10:10:00+00:00,SPT,27.594999313354492,27.594999313354492,27.594999313354492,27.594999313354492,27.594999313354492,260.0
2024-10-25 10:10:00+00:00,SSNC,69.95999908447266,69.95999908447266,70.0,69.94499969482422,69.96800231933594,14016.0
2024-10-25 10:10:00+00:00,SSYS,7.130000114440918,7.130000114440918,7.130000114440918,7.130000114440918,7.130000114440918,958.0
2024-10-25 10:10:00+00:00,STNE,11.404000282287598,11.404000282287598,11.40999984741211,11.385000228881836,11.385000228881836,34096.0
2024-10-25 10:10:00+00:00,STX,103.95999908447266,103.95999908447266,103.95999908447266,103.94999694824219,103.94999694824219,2884.0
2024-10-25 10:10:00+00:00,SURG,1.7200000286102295,1.7200000286102295,1.7200000286102295,1.7200000286102295,1.7200000286102295,691.0
2024-10-25 10:10:00+00:00,SVRE,0.08540000021457672,0.08540000021457672,0.08540000021457672,0.0851999968290329,0.0851999968290329,8604.0
2024-10-25 10:10:00+00:00,SWKS,96.1500015258789,96.1500015258789,96.1500015258789,96.125,96.13500213623047,1253.0
2024-10-25 10:10:00+00:00,SYTA,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,2849.0
2024-10-25 10:10:00+00:00,TAOP,0.4546999931335449,0.4546999931335449,0.4546999931335449,0.4546999931335449,0.4546999931335449,223.0
2024-10-25 10:10:00+00:00,TASK,12.100000381469727,12.100000381469727,12.140000343322754,12.100000381469727,12.140000343322754,4633.0
2024-10-25 10:10:00+00:00,TEAM,191.86000061035156,191.86000061035156,192.0800018310547,191.7100067138672,191.86500549316406,12736.0
2024-10-25 10:10:00+00:00,TENB,41.40999984741211,41.40999984741211,41.40999984741211,41.40999984741211,41.40999984741211,425.0
2024-10-25 10:10:00+00:00,TER,112.62999725341797,112.62999725341797,112.70999908447266,112.58999633789062,112.58999633789062,5376.0
2024-10-25 10:10:00+00:00,TRMB,61.20500183105469,61.20500183105469,61.209999084472656,61.20000076293945,61.209999084472656,2187.0
2024-10-25 10:10:00+00:00,TSEM,45.33000183105469,45.33000183105469,45.33000183105469,45.220001220703125,45.22999954223633,12533.0
2024-10-25 10:10:00+00:00,TTD,120.4000015258789,120.4000015258789,120.47000122070312,120.30000305175781,120.31500244140625,15274.0
2024-10-25 10:10:00+00:00,TTMI,19.559999465942383,19.559999465942383,19.56999969482422,19.559999465942383,19.56999969482422,659.0
2024-10-25 10:10:00+00:00,TWKS,4.449999809265137,4.449999809265137,4.449999809265137,4.449999809265137,4.449999809265137,1664.0
2024-10-25 10:10:00+00:00,TXN,210.47000122070312,210.47000122070312,210.47000122070312,210.30999755859375,210.38499450683594,4448.0
2024-10-25 10:10:00+00:00,UCTT,36.06999969482422,36.06999969482422,36.06999969482422,36.06999969482422,36.06999969482422,1073.0
2024-10-25 10:10:00+00:00,VECO,29.6200008392334,29.6200008392334,29.6200008392334,29.610000610351562,29.610000610351562,853.0
2024-10-25 10:10:00+00:00,VERI,3.4700000286102295,3.4700000286102295,3.484999895095825,3.4700000286102295,3.484999895095825,13324.0
2024-10-25 10:10:00+00:00,VERX,42.709999084472656,42.709999084472656,42.709999084472656,42.619998931884766,42.619998931884766,1229.0
2024-10-25 10:10:00+00:00,VMEO,4.755000114440918,4.755000114440918,4.760000228881836,4.755000114440918,4.760000228881836,493.0
2024-10-25 10:10:00+00:00,VRNS,57.41999816894531,57.41999816894531,57.41999816894531,57.33000183105469,57.39500045776367,7388.0
2024-10-25 10:10:00+00:00,VRNT,22.145000457763672,22.145000457763672,22.15999984741211,22.145000457763672,22.15999984741211,526.0
2024-10-25 10:10:00+00:00,VRSN,189.25,189.25,189.25,189.24000549316406,189.24000549316406,1293.0
2024-10-25 10:10:00+00:00,VS,2.6898999214172363,2.6898999214172363,2.6898999214172363,2.6898999214172363,2.6898999214172363,230.0
2024-10-25 10:10:00+00:00,VSAT,10.369999885559082,10.369999885559082,10.430000305175781,10.359999656677246,10.430000305175781,12260.0
2024-10-25 10:10:00+00:00,VUZI,1.3350000381469727,1.3350000381469727,1.3350000381469727,1.3350000381469727,1.3350000381469727,320.0
2024-10-25 10:10:00+00:00,WDAY,242.27499389648438,242.27499389648438,242.27499389648438,241.97500610351562,241.97500610351562,7684.0
2024-10-25 10:10:00+00:00,WDC,71.69000244140625,71.69000244140625,71.77999877929688,71.63849639892578,71.7300033569336,35267.0
2024-10-25 10:10:00+00:00,WISA,1.8300000429153442,1.8300000429153442,1.8300000429153442,1.8200000524520874,1.8200000524520874,549.0
2024-10-25 10:10:00+00:00,XRX,10.210000038146973,10.210000038146973,10.210000038146973,10.210000038146973,10.210000038146973,1435.0
2024-10-25 10:10:00+00:00,ZBRA,365.5299987792969,365.5299987792969,365.5299987792969,365.1400146484375,365.25,2449.0
2024-10-25 10:10:00+00:00,ZI,10.569999694824219,10.569999694824219,10.569999694824219,10.569999694824219,10.569999694824219,1615.0
2024-10-25 10:10:00+00:00,ZM,73.30999755859375,73.30999755859375,73.37999725341797,73.30999755859375,73.37999725341797,15316.0
2024-10-25 10:10:00+00:00,ZS,187.44500732421875,187.44500732421875,187.58999633789062,187.31280517578125,187.58999633789062,5098.0
2024-10-25 10:11:00+00:00,AAOI,17.65999984741211,17.65999984741211,17.65999984741211,17.6299991607666,17.6299991607666,1169.0
2024-10-25 10:11:00+00:00,AAPL,232.1186065673828,232.1186065673828,232.17999267578125,232.05999755859375,232.07000732421875,63681.0
2024-10-25 10:11:00+00:00,ACIW,49.40999984741211,49.40999984741211,49.40999984741211,49.40999984741211,49.40999984741211,105.0
2024-10-25 10:11:00+00:00,ACLS,91.52999877929688,91.52999877929688,91.52999877929688,91.52999877929688,91.52999877929688,256.0
2024-10-25 10:11:00+00:00,ACMR,19.708099365234375,19.708099365234375,19.708099365234375,19.708099365234375,19.708099365234375,429.0
2024-10-25 10:11:00+00:00,ADBE,487.3800048828125,487.3800048828125,487.45001220703125,487.2300109863281,487.2300109863281,3218.0
2024-10-25 10:11:00+00:00,ADI,234.34500122070312,234.34500122070312,234.36000061035156,234.34500122070312,234.36000061035156,1174.0
2024-10-25 10:11:00+00:00,ADSK,288.3699951171875,288.3699951171875,288.3699951171875,288.3699951171875,288.3699951171875,539.0
2024-10-25 10:11:00+00:00,AEHR,16.3700008392334,16.3700008392334,16.450000762939453,16.34000015258789,16.450000762939453,8953.0
2024-10-25 10:11:00+00:00,AFRM,42.060001373291016,42.060001373291016,42.29999923706055,42.060001373291016,42.29999923706055,17964.0
2024-10-25 10:11:00+00:00,AKAM,103.55000305175781,103.55000305175781,103.55000305175781,103.55000305175781,103.55000305175781,450.0
2024-10-25 10:11:00+00:00,AKTS,0.056299999356269836,0.056299999356269836,0.0568000003695488,0.0560000017285347,0.05609999969601631,259597.0
2024-10-25 10:11:00+00:00,ALGM,22.489999771118164,22.489999771118164,22.540000915527344,22.489999771118164,22.530000686645508,8031.0
2024-10-25 10:11:00+00:00,ALKT,38.35940170288086,38.35940170288086,38.35940170288086,38.35940170288086,38.35940170288086,110.0
2024-10-25 10:11:00+00:00,ALRM,54.790000915527344,54.790000915527344,54.83000183105469,54.790000915527344,54.83000183105469,889.0
2024-10-25 10:11:00+00:00,AMAT,188.41160583496094,188.41160583496094,188.47999572753906,188.3300018310547,188.4499969482422,2751.0
2024-10-25 10:11:00+00:00,AMD,158.6800994873047,158.6800994873047,158.8300018310547,158.63999938964844,158.8300018310547,92154.0
2024-10-25 10:11:00+00:00,AMKR,29.899999618530273,29.899999618530273,29.899999618530273,29.899999618530273,29.899999618530273,699.0
2024-10-25 10:11:00+00:00,AMPL,9.300000190734863,9.300000190734863,9.300000190734863,9.288000106811523,9.288000106811523,1219.0
2024-10-25 10:11:00+00:00,ANSS,327.5899963378906,327.5899963378906,327.5899963378906,327.5899963378906,327.5899963378906,667.0
2024-10-25 10:11:00+00:00,ANY,1.0950000286102295,1.0950000286102295,1.0950000286102295,1.0950000286102295,1.0950000286102295,169.0
2024-10-25 10:11:00+00:00,API,2.6549999713897705,2.6549999713897705,2.6549999713897705,2.6549999713897705,2.6549999713897705,284.0
2024-10-25 10:11:00+00:00,APP,162.972900390625,162.972900390625,163.0,162.83999633789062,162.89999389648438,3233.0
2024-10-25 10:11:00+00:00,APPF,228.4499969482422,228.4499969482422,228.50999450683594,228.44000244140625,228.4600067138672,5205.0
2024-10-25 10:11:00+00:00,APPS,3.1700000762939453,3.1700000762939453,3.1800999641418457,3.1700000762939453,3.1800999641418457,5408.0
2024-10-25 10:11:00+00:00,ARRY,6.420000076293945,6.420000076293945,6.420000076293945,6.389999866485596,6.394999980926514,15299.0
2024-10-25 10:11:00+00:00,ASML,721.7849731445312,721.7849731445312,722.1898803710938,721.239990234375,722.1898803710938,6724.0
2024-10-25 10:11:00+00:00,AUR,6.519999980926514,6.519999980926514,6.519999980926514,6.46999979019165,6.474999904632568,20228.0
2024-10-25 10:11:00+00:00,AVDX,8.239999771118164,8.239999771118164,8.244999885559082,8.239999771118164,8.244999885559082,2282.0
2024-10-25 10:11:00+00:00,AVGO,175.3699951171875,175.3699951171875,175.44000244140625,175.22999572753906,175.2949981689453,30848.0
2024-10-25 10:11:00+00:00,AVPT,12.104999542236328,12.104999542236328,12.109999656677246,12.104999542236328,12.109999656677246,487.0
2024-10-25 10:11:00+00:00,BAND,17.8700008392334,17.8700008392334,17.8700008392334,17.8700008392334,17.8700008392334,675.0
2024-10-25 10:11:00+00:00,BIGC,5.361000061035156,5.361000061035156,5.361000061035156,5.361000061035156,5.361000061035156,977.0
2024-10-25 10:11:00+00:00,BLKB,86.42500305175781,86.42500305175781,86.42500305175781,86.42500305175781,86.42500305175781,103.0
2024-10-25 10:11:00+00:00,BMBL,7.284999847412109,7.284999847412109,7.284999847412109,7.275000095367432,7.275000095367432,2875.0
2024-10-25 10:11:00+00:00,BSY,49.625,49.625,49.625,49.625,49.625,192.0
2024-10-25 10:11:00+00:00,CCSI,20.649999618530273,20.649999618530273,20.649999618530273,20.649999618530273,20.649999618530273,340.0
2024-10-25 10:11:00+00:00,CDNS,258.69000244140625,258.69000244140625,258.69000244140625,258.6000061035156,258.68499755859375,3634.0
2024-10-25 10:11:00+00:00,CDW,220.27000427246094,220.27000427246094,220.27000427246094,220.27000427246094,220.27000427246094,830.0
2024-10-25 10:11:00+00:00,CETX,0.29750001430511475,0.29750001430511475,0.29750001430511475,0.29750001430511475,0.29750001430511475,600.0
2024-10-25 10:11:00+00:00,CFLT,22.549999237060547,22.549999237060547,22.600000381469727,22.549999237060547,22.59000015258789,6030.0
2024-10-25 10:11:00+00:00,CGNX,39.349998474121094,39.349998474121094,39.36000061035156,39.345001220703125,39.345001220703125,5763.0
2024-10-25 10:11:00+00:00,CLSK,12.041099548339844,12.041099548339844,12.114999771118164,12.037099838256836,12.114999771118164,69564.0
2024-10-25 10:11:00+00:00,COHR,97.0199966430664,97.0199966430664,97.0199966430664,96.8499984741211,96.8499984741211,2595.0
2024-10-25 10:11:00+00:00,COHU,26.229999542236328,26.229999542236328,26.229999542236328,26.229999542236328,26.229999542236328,194.0
2024-10-25 10:11:00+00:00,COIN,212.9499969482422,212.9499969482422,213.61700439453125,212.7899932861328,213.60000610351562,27733.0
2024-10-25 10:11:00+00:00,COMM,6.50600004196167,6.50600004196167,6.510000228881836,6.482500076293945,6.485000133514404,57353.0
2024-10-25 10:11:00+00:00,CORZ,13.710000038146973,13.710000038146973,13.765000343322754,13.710000038146973,13.765000343322754,12128.0
2024-10-25 10:11:00+00:00,CRCT,6.505000114440918,6.505000114440918,6.505000114440918,6.505000114440918,6.505000114440918,606.0
2024-10-25 10:11:00+00:00,CRDO,39.650001525878906,39.650001525878906,39.66999816894531,39.650001525878906,39.66999816894531,1854.0
2024-10-25 10:11:00+00:00,CRNT,2.4649999141693115,2.4649999141693115,2.4649999141693115,2.4649999141693115,2.4649999141693115,2296.0
2024-10-25 10:11:00+00:00,CRUS,122.6500015258789,122.6500015258789,122.6500015258789,122.6500015258789,122.6500015258789,138.0
2024-10-25 10:11:00+00:00,CRWD,309.9867858886719,309.9867858886719,310.04998779296875,309.9800109863281,309.9800109863281,1379.0
2024-10-25 10:11:00+00:00,CSCO,56.3650016784668,56.3650016784668,56.37990188598633,56.334999084472656,56.334999084472656,33445.0
2024-10-25 10:11:00+00:00,CSIQ,13.699999809265137,13.699999809265137,13.777999877929688,13.661999702453613,13.760000228881836,41155.0
2024-10-25 10:11:00+00:00,CTSH,75.27999877929688,75.27999877929688,75.30999755859375,75.27999877929688,75.29000091552734,4427.0
2024-10-25 10:11:00+00:00,DATS,1.6476000547409058,1.6476000547409058,1.6476000547409058,1.6476000547409058,1.6476000547409058,1001.0
2024-10-25 10:11:00+00:00,DAVE,40.15999984741211,40.15999984741211,40.15999984741211,40.15999984741211,40.15999984741211,289.0
2024-10-25 10:11:00+00:00,DBX,26.079999923706055,26.079999923706055,26.084999084472656,26.079999923706055,26.084999084472656,2823.0
2024-10-25 10:11:00+00:00,DDOG,126.99500274658203,126.99500274658203,127.05000305175781,126.95999908447266,127.02999877929688,7659.0
2024-10-25 10:11:00+00:00,DGII,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,737.0
2024-10-25 10:11:00+00:00,DOCU,70.21499633789062,70.21499633789062,70.30999755859375,70.19999694824219,70.30999755859375,6391.0
2024-10-25 10:11:00+00:00,DOMO,8.09000015258789,8.09000015258789,8.140000343322754,8.09000015258789,8.129500389099121,3248.0
2024-10-25 10:11:00+00:00,ENPH,81.75460052490234,81.75460052490234,81.80999755859375,81.58999633789062,81.80999755859375,15051.0
2024-10-25 10:11:00+00:00,ENTG,105.34100341796875,105.34100341796875,105.43080139160156,105.33999633789062,105.43080139160156,999.0
2024-10-25 10:11:00+00:00,ERIC,8.505000114440918,8.505000114440918,8.510000228881836,8.503999710083008,8.508000373840332,11735.0
2024-10-25 10:11:00+00:00,EXLS,39.20000076293945,39.20000076293945,39.20000076293945,39.20000076293945,39.20000076293945,288.0
2024-10-25 10:11:00+00:00,EXTR,14.569999694824219,14.569999694824219,14.569999694824219,14.569999694824219,14.569999694824219,355.0
2024-10-25 10:11:00+00:00,FFIV,216.38999938964844,216.38999938964844,216.38999938964844,216.38999938964844,216.38999938964844,250.0
2024-10-25 10:11:00+00:00,FIVN,30.65999984741211,30.65999984741211,30.690000534057617,30.649999618530273,30.655000686645508,1675.0
2024-10-25 10:11:00+00:00,FLEX,35.5,35.5,35.52000045776367,35.4900016784668,35.52000045776367,4729.0
2024-10-25 10:11:00+00:00,FORM,45.15999984741211,45.15999984741211,45.15999984741211,45.15999984741211,45.15999984741211,137.0
2024-10-25 10:11:00+00:00,FROG,29.6299991607666,29.6299991607666,29.68000030517578,29.6299991607666,29.68000030517578,4626.0
2024-10-25 10:11:00+00:00,FRSH,11.729999542236328,11.729999542236328,11.744999885559082,11.71500015258789,11.744999885559082,4661.0
2024-10-25 10:11:00+00:00,FSLR,197.83999633789062,197.83999633789062,198.2100067138672,197.72000122070312,198.2100067138672,3709.0
2024-10-25 10:11:00+00:00,FTCI,0.6915000081062317,0.6915000081062317,0.6915000081062317,0.6915000081062317,0.6915000081062317,1359.0
2024-10-25 10:11:00+00:00,FTNT,81.58200073242188,81.58200073242188,81.63999938964844,81.54989624023438,81.55000305175781,7227.0
2024-10-25 10:11:00+00:00,GCT,25.559999465942383,25.559999465942383,25.610000610351562,25.559999465942383,25.590599060058594,1932.0
2024-10-25 10:11:00+00:00,GDS,21.799999237060547,21.799999237060547,21.799999237060547,21.760000228881836,21.760000228881836,724.0
2024-10-25 10:11:00+00:00,GFS,40.915000915527344,40.915000915527344,40.97999954223633,40.90999984741211,40.970001220703125,5267.0
2024-10-25 10:11:00+00:00,GPRO,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3300000429153442,540.0
2024-10-25 10:11:00+00:00,GRAB,4.074999809265137,4.074999809265137,4.076200008392334,4.070000171661377,4.073999881744385,5447.0
2024-10-25 10:11:00+00:00,GRRR,4.676000118255615,4.676000118255615,4.724999904632568,4.670000076293945,4.724999904632568,14689.0
2024-10-25 10:11:00+00:00,GTLB,56.79499816894531,56.79499816894531,56.79499816894531,56.64500045776367,56.689998626708984,3076.0
2024-10-25 10:11:00+00:00,HCP,33.64500045776367,33.64500045776367,33.64500045776367,33.63999938964844,33.641700744628906,1984.0
2024-10-25 10:11:00+00:00,HLIT,14.839900016784668,14.839900016784668,14.839900016784668,14.839900016784668,14.839900016784668,813.0
2024-10-25 10:11:00+00:00,HOLO,3.888000011444092,3.888000011444092,3.9100000858306885,3.888000011444092,3.9100000858306885,2493.0
2024-10-25 10:11:00+00:00,HOOD,27.469999313354492,27.469999313354492,27.489999771118164,27.440000534057617,27.459999084472656,52724.0
2024-10-25 10:11:00+00:00,HTCR,1.1100000143051147,1.1100000143051147,1.1100000143051147,1.1100000143051147,1.1100000143051147,2069.0
2024-10-25 10:11:00+00:00,ICHR,27.829999923706055,27.829999923706055,27.860000610351562,27.829999923706055,27.860000610351562,662.0
2024-10-25 10:11:00+00:00,IMMR,8.716899871826172,8.716899871826172,8.734999656677246,8.716899871826172,8.729999542236328,3029.0
2024-10-25 10:11:00+00:00,INDI,3.565000057220459,3.565000057220459,3.565000057220459,3.559999942779541,3.559999942779541,5986.0
2024-10-25 10:11:00+00:00,INOD,20.204999923706055,20.204999923706055,20.25,20.139999389648438,20.25,1962.0
2024-10-25 10:11:00+00:00,INTC,23.083499908447266,23.083499908447266,23.09000015258789,23.04010009765625,23.065000534057617,154927.0
2024-10-25 10:11:00+00:00,INTU,615.0499877929688,615.0499877929688,615.0900268554688,614.8499755859375,615.0900268554688,981.0
2024-10-25 10:11:00+00:00,ITRN,27.100000381469727,27.100000381469727,27.100000381469727,27.100000381469727,27.100000381469727,199.0
2024-10-25 10:11:00+00:00,JKHY,185.26499938964844,185.26499938964844,185.26499938964844,185.1199951171875,185.17999267578125,908.0
2024-10-25 10:11:00+00:00,KC,2.7239999771118164,2.7239999771118164,2.7249999046325684,2.7200000286102295,2.7200000286102295,12640.0
2024-10-25 10:11:00+00:00,KLAC,679.25,679.25,679.25,679.0,679.0,1988.0
