Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-10-25 10:11:00+00:00,KLIC,44.685001373291016,44.685001373291016,44.685001373291016,44.63529968261719,44.63529968261719,653.0
2024-10-25 10:11:00+00:00,LINK,5.452000141143799,5.452000141143799,5.769999980926514,5.32889986038208,5.362500190734863,59248.0
2024-10-25 10:11:00+00:00,LOGI,80.94000244140625,80.94000244140625,80.94000244140625,80.94000244140625,80.94000244140625,1580.0
2024-10-25 10:11:00+00:00,LRCX,78.37999725341797,78.37999725341797,78.41999816894531,78.30000305175781,78.3499984741211,60789.0
2024-10-25 10:11:00+00:00,LSCC,54.84000015258789,54.84000015258789,54.869998931884766,54.84000015258789,54.849998474121094,3143.0
2024-10-25 10:11:00+00:00,LTRX,4.050000190734863,4.050000190734863,4.050000190734863,4.050000190734863,4.050000190734863,1057.0
2024-10-25 10:11:00+00:00,LYFT,13.71500015258789,13.71500015258789,13.736000061035156,13.710000038146973,13.736000061035156,29600.0
2024-10-25 10:11:00+00:00,MAXN,5.681399822235107,5.681399822235107,5.710000038146973,5.681399822235107,5.699399948120117,2632.0
2024-10-25 10:11:00+00:00,MCHP,77.19000244140625,77.19000244140625,77.21440124511719,77.16999816894531,77.18000030517578,4740.0
2024-10-25 10:11:00+00:00,MDB,269.42999267578125,269.42999267578125,269.67999267578125,269.375,269.67999267578125,987.0
2024-10-25 10:11:00+00:00,MKSI,101.375,101.375,101.49500274658203,101.3499984741211,101.49500274658203,3415.0
2024-10-25 10:11:00+00:00,MKTW,0.6026999950408936,0.6026999950408936,0.6026999950408936,0.6026999950408936,0.6026999950408936,0.0
2024-10-25 10:11:00+00:00,MNDY,302.56988525390625,302.56988525390625,302.56988525390625,302.05499267578125,302.5,1396.0
2024-10-25 10:11:00+00:00,MQ,5.335000038146973,5.335000038146973,5.335000038146973,5.335000038146973,5.335000038146973,237.0
2024-10-25 10:11:00+00:00,MRVL,83.08999633789062,83.08999633789062,83.19000244140625,83.08999633789062,83.16999816894531,30020.0
2024-10-25 10:11:00+00:00,MSFT,431.0799865722656,431.0799865722656,431.4800109863281,431.07000732421875,431.4200134277344,29545.0
2024-10-25 10:11:00+00:00,MSTR,242.7624969482422,242.7624969482422,243.0,242.43719482421875,242.88999938964844,84559.0
2024-10-25 10:11:00+00:00,MTC,0.37560001015663147,0.37560001015663147,0.37560001015663147,0.3700000047683716,0.3723999857902527,13941.0
2024-10-25 10:11:00+00:00,MTLS,6.025000095367432,6.025000095367432,6.025000095367432,6.025000095367432,6.025000095367432,416.0
2024-10-25 10:11:00+00:00,MTSI,119.51000213623047,119.51000213623047,119.51000213623047,119.51000213623047,119.51000213623047,719.0
2024-10-25 10:11:00+00:00,MTTR,4.664999961853027,4.664999961853027,4.664999961853027,4.660999774932861,4.664999961853027,2233.0
2024-10-25 10:11:00+00:00,MU,108.97799682617188,108.97799682617188,109.0999984741211,108.94999694824219,109.09989929199219,23887.0
2024-10-25 10:11:00+00:00,MVIS,1.1050000190734863,1.1050000190734863,1.1050000190734863,1.1050000190734863,1.1050000190734863,405.0
2024-10-25 10:11:00+00:00,MXL,14.974599838256836,14.974599838256836,14.989999771118164,14.974599838256836,14.989999771118164,1254.0
2024-10-25 10:11:00+00:00,NCNO,38.349998474121094,38.349998474121094,38.349998474121094,38.33000183105469,38.33000183105469,756.0
2024-10-25 10:11:00+00:00,NICE,176.96499633789062,176.96499633789062,176.96499633789062,176.96499633789062,176.96499633789062,371.0
2024-10-25 10:11:00+00:00,NNDM,2.3450000286102295,2.3450000286102295,2.3450000286102295,2.3399999141693115,2.3399999141693115,5306.0
2024-10-25 10:11:00+00:00,NTAP,120.01000213623047,120.01000213623047,120.01000213623047,120.01000213623047,120.01000213623047,889.0
2024-10-25 10:11:00+00:00,NTNX,62.7599983215332,62.7599983215332,62.810001373291016,62.7599983215332,62.810001373291016,2158.0
2024-10-25 10:11:00+00:00,NVDA,142.97000122070312,142.97000122070312,143.19000244140625,142.9199981689453,143.19000244140625,641020.0
2024-10-25 10:11:00+00:00,NVEI,33.53499984741211,33.53499984741211,33.53499984741211,33.53499984741211,33.53499984741211,100.0
2024-10-25 10:11:00+00:00,NVMI,184.34500122070312,184.34500122070312,184.34500122070312,184.34500122070312,184.34500122070312,280.0
2024-10-25 10:11:00+00:00,NVTS,2.575000047683716,2.575000047683716,2.575000047683716,2.575000047683716,2.575000047683716,1275.0
2024-10-25 10:11:00+00:00,NXPI,244.47500610351562,244.47500610351562,244.5050048828125,244.32000732421875,244.3300018310547,6593.0
2024-10-25 10:11:00+00:00,OKTA,73.0999984741211,73.0999984741211,73.0999984741211,73.06999969482422,73.08000183105469,1291.0
2024-10-25 10:11:00+00:00,ON,72.5199966430664,72.5199966430664,72.62999725341797,72.48999786376953,72.625,18291.0
2024-10-25 10:11:00+00:00,OSIS,137.6699981689453,137.6699981689453,137.6699981689453,137.6699981689453,137.6699981689453,716.0
2024-10-25 10:11:00+00:00,PANW,371.3699951171875,371.3699951171875,371.57000732421875,371.05999755859375,371.05999755859375,2399.0
2024-10-25 10:11:00+00:00,PAYO,8.279999732971191,8.279999732971191,8.289999961853027,8.279999732971191,8.287500381469727,38231.0
2024-10-25 10:11:00+00:00,PDFS,29.5049991607666,29.5049991607666,29.5049991607666,29.5049991607666,29.5049991607666,150.0
2024-10-25 10:11:00+00:00,PEGA,80.95999908447266,80.95999908447266,81.12999725341797,80.93499755859375,81.0999984741211,6633.0
2024-10-25 10:11:00+00:00,PEGY,4.730000019073486,4.730000019073486,4.730000019073486,4.730000019073486,4.730000019073486,631.0
2024-10-25 10:11:00+00:00,PGY,11.949999809265137,11.949999809265137,11.949999809265137,11.948200225830078,11.949999809265137,827.0
2024-10-25 10:11:00+00:00,PGYWW,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.0
2024-10-25 10:11:00+00:00,PHUN,9.710000038146973,9.710000038146973,9.819999694824219,9.699999809265137,9.800000190734863,249562.0
2024-10-25 10:11:00+00:00,PI,199.25999450683594,199.25999450683594,200.44000244140625,199.25999450683594,200.44000244140625,3900.0
2024-10-25 10:11:00+00:00,PLXS,144.94000244140625,144.94000244140625,144.94000244140625,144.94000244140625,144.94000244140625,831.0
2024-10-25 10:11:00+00:00,POET,3.9800000190734863,3.9800000190734863,3.9800000190734863,3.9800000190734863,3.9800000190734863,572.0
2024-10-25 10:11:00+00:00,QCOM,172.44000244140625,172.44000244140625,172.55990600585938,172.36000061035156,172.52999877929688,6137.0
2024-10-25 10:11:00+00:00,QLYS,121.69999694824219,121.69999694824219,121.74500274658203,121.69999694824219,121.74500274658203,1337.0
2024-10-25 10:11:00+00:00,QRVO,100.5,100.5,100.5425033569336,100.48999786376953,100.5,3789.0
2024-10-25 10:11:00+00:00,QUBT,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,3879.0
2024-10-25 10:11:00+00:00,QUIK,8.720000267028809,8.720000267028809,8.720000267028809,8.720000267028809,8.720000267028809,426.0
2024-10-25 10:11:00+00:00,RCAT,2.765000104904175,2.765000104904175,2.765000104904175,2.765000104904175,2.765000104904175,728.0
2024-10-25 10:11:00+00:00,RDWR,22.520000457763672,22.520000457763672,22.520000457763672,22.520000457763672,22.520000457763672,591.0
2024-10-25 10:11:00+00:00,REKR,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,712.0
2024-10-25 10:11:00+00:00,RELY,14.8100004196167,14.8100004196167,14.8149995803833,14.800000190734863,14.8149995803833,2083.0
2024-10-25 10:11:00+00:00,RGTI,1.2799999713897705,1.2799999713897705,1.2799999713897705,1.2702000141143799,1.2790000438690186,13907.0
2024-10-25 10:11:00+00:00,RIOT,10.154999732971191,10.154999732971191,10.1850004196167,10.149999618530273,10.1850004196167,65112.0
2024-10-25 10:11:00+00:00,RMBS,43.11000061035156,43.11000061035156,43.11000061035156,43.11000061035156,43.11000061035156,1746.0
2024-10-25 10:11:00+00:00,RPAY,7.690000057220459,7.690000057220459,7.695000171661377,7.690000057220459,7.695000171661377,1319.0
2024-10-25 10:11:00+00:00,RPD,39.54999923706055,39.54999923706055,39.54999923706055,39.5099983215332,39.5099983215332,837.0
2024-10-25 10:11:00+00:00,RUM,5.700799942016602,5.700799942016602,5.715000152587891,5.684000015258789,5.696000099182129,19482.0
2024-10-25 10:11:00+00:00,RUN,14.34000015258789,14.34000015258789,14.354999542236328,14.289999961853027,14.354999542236328,39191.0
2024-10-25 10:11:00+00:00,SATS,25.100000381469727,25.100000381469727,25.100000381469727,25.100000381469727,25.100000381469727,892.0
2024-10-25 10:11:00+00:00,SCSC,45.52000045776367,45.52000045776367,45.54999923706055,45.52000045776367,45.54999923706055,1061.0
2024-10-25 10:11:00+00:00,SCWX,8.385000228881836,8.385000228881836,8.385000228881836,8.385000228881836,8.385000228881836,5.0
2024-10-25 10:11:00+00:00,SEDG,15.8100004196167,15.8100004196167,15.8100004196167,15.770000457763672,15.789999961853027,8558.0
2024-10-25 10:11:00+00:00,SHLS,5.21999979019165,5.21999979019165,5.21999979019165,5.215000152587891,5.215000152587891,12194.0
2024-10-25 10:11:00+00:00,SKYT,10.78499984741211,10.78499984741211,10.78499984741211,10.78499984741211,10.78499984741211,566.0
2024-10-25 10:11:00+00:00,SMCI,47.375,47.375,47.486900329589844,47.369998931884766,47.43000030517578,88404.0
2024-10-25 10:11:00+00:00,SMTC,45.720001220703125,45.720001220703125,45.720001220703125,45.720001220703125,45.720001220703125,709.0
2024-10-25 10:11:00+00:00,SNPS,506.5899963378906,506.5899963378906,506.95001220703125,506.31500244140625,506.69000244140625,3379.0
2024-10-25 10:11:00+00:00,SONO,12.829999923706055,12.829999923706055,12.833999633789062,12.829999923706055,12.833999633789062,3141.0
2024-10-25 10:11:00+00:00,SOUN,5.324999809265137,5.324999809265137,5.360000133514404,5.320000171661377,5.355000019073486,62460.0
2024-10-25 10:11:00+00:00,SPSC,185.1999969482422,185.1999969482422,185.1999969482422,185.1999969482422,185.1999969482422,501.0
2024-10-25 10:11:00+00:00,SSNC,69.99500274658203,69.99500274658203,70.0,69.83000183105469,69.97000122070312,37075.0
2024-10-25 10:11:00+00:00,STNE,11.414999961853027,11.414999961853027,11.420000076293945,11.399999618530273,11.404999732971191,19633.0
2024-10-25 10:11:00+00:00,STX,103.91000366210938,103.91000366210938,103.99500274658203,103.9000015258789,103.98999786376953,2171.0
2024-10-25 10:11:00+00:00,SURG,1.7200000286102295,1.7200000286102295,1.7200000286102295,1.7200000286102295,1.7200000286102295,138.0
2024-10-25 10:11:00+00:00,SWKS,96.16000366210938,96.16000366210938,96.16000366210938,96.125,96.125,1401.0
2024-10-25 10:11:00+00:00,SYNA,73.27999877929688,73.27999877929688,73.42500305175781,73.27999877929688,73.42500305175781,442.0
2024-10-25 10:11:00+00:00,SYTA,1.2000999450683594,1.2000999450683594,1.2050000429153442,1.2000000476837158,1.2050000429153442,761.0
2024-10-25 10:11:00+00:00,TEAM,191.85000610351562,191.85000610351562,192.00999450683594,191.73500061035156,192.0,5430.0
2024-10-25 10:11:00+00:00,TENB,41.43000030517578,41.43000030517578,41.43000030517578,41.43000030517578,41.43000030517578,433.0
2024-10-25 10:11:00+00:00,TER,112.5999984741211,112.5999984741211,112.70500183105469,112.56500244140625,112.6500015258789,4544.0
2024-10-25 10:11:00+00:00,TRMB,61.189998626708984,61.189998626708984,61.189998626708984,61.18000030517578,61.18000030517578,442.0
2024-10-25 10:11:00+00:00,TSAT,13.319999694824219,13.319999694824219,13.319999694824219,13.319999694824219,13.319999694824219,1060.0
2024-10-25 10:11:00+00:00,TSEM,45.27000045776367,45.27000045776367,45.272499084472656,45.22010040283203,45.272499084472656,1004.0
2024-10-25 10:11:00+00:00,TTD,120.53040313720703,120.53040313720703,120.55999755859375,120.52999877929688,120.55999755859375,1696.0
2024-10-25 10:11:00+00:00,TTMI,19.530000686645508,19.530000686645508,19.559999465942383,19.530000686645508,19.559999465942383,11811.0
2024-10-25 10:11:00+00:00,TWKS,4.449999809265137,4.449999809265137,4.449999809265137,4.449999809265137,4.449999809265137,2148.0
2024-10-25 10:11:00+00:00,TXN,210.39999389648438,210.39999389648438,210.56640625,210.38999938964844,210.47000122070312,8240.0
2024-10-25 10:11:00+00:00,UCTT,36.09000015258789,36.09000015258789,36.09000015258789,36.09000015258789,36.09000015258789,130.0
2024-10-25 10:11:00+00:00,VECO,29.610000610351562,29.610000610351562,29.610000610351562,29.600000381469727,29.600000381469727,443.0
2024-10-25 10:11:00+00:00,VERI,3.484999895095825,3.484999895095825,3.484999895095825,3.470099925994873,3.470099925994873,2801.0
2024-10-25 10:11:00+00:00,VICR,47.119998931884766,47.119998931884766,47.119998931884766,47.119998931884766,47.119998931884766,403.0
2024-10-25 10:11:00+00:00,VMEO,4.75,4.75,4.75,4.75,4.75,680.0
2024-10-25 10:11:00+00:00,VNET,3.444999933242798,3.444999933242798,3.450000047683716,3.440000057220459,3.444999933242798,2561.0
2024-10-25 10:11:00+00:00,VRNS,57.32500076293945,57.32500076293945,57.41999816894531,57.31999969482422,57.41999816894531,4182.0
2024-10-25 10:11:00+00:00,VS,2.6898999214172363,2.6898999214172363,2.6898999214172363,2.6898999214172363,2.6898999214172363,5000.0
2024-10-25 10:11:00+00:00,VSAT,10.34000015258789,10.34000015258789,10.350000381469727,10.34000015258789,10.350000381469727,1770.0
2024-10-25 10:11:00+00:00,VUZI,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3300000429153442,1039.0
2024-10-25 10:11:00+00:00,WALD,3.7100000381469727,3.7100000381469727,3.7100000381469727,3.7100000381469727,3.7100000381469727,240.0
2024-10-25 10:11:00+00:00,WDAY,242.25,242.25,242.30999755859375,242.22999572753906,242.27999877929688,2805.0
2024-10-25 10:11:00+00:00,WDC,71.4800033569336,71.4800033569336,71.73999786376953,71.44000244140625,71.66999816894531,29973.0
2024-10-25 10:11:00+00:00,WISA,1.8200000524520874,1.8200000524520874,1.8200000524520874,1.809999942779541,1.819700002670288,4664.0
2024-10-25 10:11:00+00:00,WIX,166.34500122070312,166.34500122070312,166.34500122070312,166.34500122070312,166.34500122070312,2148.0
2024-10-25 10:11:00+00:00,WKEY,2.049999952316284,2.049999952316284,2.059999942779541,2.049999952316284,2.059999942779541,996.0
2024-10-25 10:11:00+00:00,XRX,10.1899995803833,10.1899995803833,10.210000038146973,10.1899995803833,10.210000038146973,2340.0
2024-10-25 10:11:00+00:00,ZI,10.5600004196167,10.5600004196167,10.569999694824219,10.5600004196167,10.569999694824219,2117.0
2024-10-25 10:11:00+00:00,ZM,73.22920227050781,73.22920227050781,73.2699966430664,73.22920227050781,73.2699966430664,1554.0
2024-10-25 10:12:00+00:00,AAOI,17.565000534057617,17.565000534057617,17.639999389648438,17.565000534057617,17.639999389648438,6088.0
2024-10-25 10:12:00+00:00,AAPL,231.91000366210938,231.91000366210938,232.1699981689453,231.81199645996094,232.10000610351562,79293.0
2024-10-25 10:12:00+00:00,ACIW,49.38999938964844,49.38999938964844,49.400001525878906,49.369998931884766,49.38999938964844,1713.0
2024-10-25 10:12:00+00:00,ACLS,91.25,91.25,91.43000030517578,91.25,91.43000030517578,1030.0
2024-10-25 10:12:00+00:00,ACMR,19.600000381469727,19.600000381469727,19.68000030517578,19.600000381469727,19.68000030517578,6225.0
2024-10-25 10:12:00+00:00,ADBE,486.5700988769531,486.5700988769531,487.5,486.5700988769531,487.4700012207031,11781.0
2024-10-25 10:12:00+00:00,ADI,234.1750030517578,234.1750030517578,234.3000030517578,233.9665069580078,234.25,4064.0
2024-10-25 10:12:00+00:00,ADSK,288.25,288.25,288.46978759765625,288.25,288.46978759765625,2911.0
2024-10-25 10:12:00+00:00,ADTN,6.349999904632568,6.349999904632568,6.349999904632568,6.329999923706055,6.329999923706055,2532.0
2024-10-25 10:12:00+00:00,AEHR,16.229999542236328,16.229999542236328,16.34000015258789,16.190000534057617,16.32200050354004,12536.0
2024-10-25 10:12:00+00:00,AFRM,41.93000030517578,41.93000030517578,42.08380126953125,41.93000030517578,42.060001373291016,9809.0
2024-10-25 10:12:00+00:00,AGYS,113.26000213623047,113.26000213623047,113.26000213623047,113.26000213623047,113.26000213623047,644.0
2024-10-25 10:12:00+00:00,AKAM,103.55000305175781,103.55000305175781,103.58000183105469,103.55000305175781,103.58000183105469,2288.0
2024-10-25 10:12:00+00:00,AKTS,0.056699998676776886,0.056699998676776886,0.0568000003695488,0.05660000070929527,0.056699998676776886,120281.0
2024-10-25 10:12:00+00:00,ALGM,22.469999313354492,22.469999313354492,22.5,22.440000534057617,22.489999771118164,9546.0
2024-10-25 10:12:00+00:00,ALKT,38.255001068115234,38.255001068115234,38.34000015258789,38.255001068115234,38.334999084472656,1514.0
2024-10-25 10:12:00+00:00,ALRM,54.7400016784668,54.7400016784668,54.869998931884766,54.7400016784668,54.83000183105469,3222.0
2024-10-25 10:12:00+00:00,ALTR,105.8550033569336,105.8550033569336,106.08000183105469,105.68000030517578,105.87000274658203,7106.0
2024-10-25 10:12:00+00:00,AMAT,188.19000244140625,188.19000244140625,188.4698944091797,188.07000732421875,188.38999938964844,15912.0
2024-10-25 10:12:00+00:00,AMBA,58.11000061035156,58.11000061035156,58.13999938964844,58.11000061035156,58.13999938964844,932.0
2024-10-25 10:12:00+00:00,AMD,158.32000732421875,158.32000732421875,158.6898956298828,158.16000366210938,158.67999267578125,197855.0
2024-10-25 10:12:00+00:00,AMKR,29.844999313354492,29.844999313354492,29.8799991607666,29.844999313354492,29.8799991607666,1544.0
2024-10-25 10:12:00+00:00,AMPG,1.0901000499725342,1.0901000499725342,1.0901000499725342,1.090000033378601,1.090000033378601,1530.0
2024-10-25 10:12:00+00:00,AMPL,9.270000457763672,9.270000457763672,9.289999961853027,9.270000457763672,9.289999961853027,5974.0
2024-10-25 10:12:00+00:00,ANY,1.090000033378601,1.090000033378601,1.0993000268936157,1.090000033378601,1.0993000268936157,3271.0
2024-10-25 10:12:00+00:00,AOSL,36.70000076293945,36.70000076293945,36.70000076293945,36.70000076293945,36.70000076293945,866.0
2024-10-25 10:12:00+00:00,API,2.6500000953674316,2.6500000953674316,2.6500000953674316,2.6500000953674316,2.6500000953674316,1622.0
2024-10-25 10:12:00+00:00,APP,162.60000610351562,162.60000610351562,162.88600158691406,162.5500030517578,162.88600158691406,7485.0
2024-10-25 10:12:00+00:00,APPF,228.4499969482422,228.4499969482422,228.5,228.42999267578125,228.5,1257.0
2024-10-25 10:12:00+00:00,APPN,32.5,32.5,32.5099983215332,32.5,32.5099983215332,2113.0
2024-10-25 10:12:00+00:00,APPS,3.140000104904175,3.140000104904175,3.1600000858306885,3.140000104904175,3.1600000858306885,8086.0
2024-10-25 10:12:00+00:00,ARQQ,7.5,7.5,7.639999866485596,7.5,7.639999866485596,3063.0
2024-10-25 10:12:00+00:00,ARRY,6.420000076293945,6.420000076293945,6.420000076293945,6.410099983215332,6.414999961853027,13314.0
2024-10-25 10:12:00+00:00,ASML,720.5850219726562,720.5850219726562,721.9500122070312,720.2999877929688,721.9450073242188,5550.0
2024-10-25 10:12:00+00:00,AUR,6.49399995803833,6.49399995803833,6.519999980926514,6.489999771118164,6.510000228881836,24515.0
2024-10-25 10:12:00+00:00,AVDX,8.234999656677246,8.234999656677246,8.239999771118164,8.234999656677246,8.239999771118164,1211.0
2024-10-25 10:12:00+00:00,AVGO,175.05990600585938,175.05990600585938,175.37750244140625,174.8699951171875,175.3699951171875,43105.0
2024-10-25 10:12:00+00:00,AVPT,12.100000381469727,12.100000381469727,12.104999542236328,12.100000381469727,12.104999542236328,2297.0
2024-10-25 10:12:00+00:00,AVT,54.7400016784668,54.7400016784668,54.76499938964844,54.7400016784668,54.76499938964844,906.0
2024-10-25 10:12:00+00:00,AXTI,2.6691999435424805,2.6691999435424805,2.6691999435424805,2.6600000858306885,2.6600000858306885,1462.0
2024-10-25 10:12:00+00:00,BAND,17.850000381469727,17.850000381469727,17.850000381469727,17.850000381469727,17.850000381469727,305.0
2024-10-25 10:12:00+00:00,BELFB,78.29000091552734,78.29000091552734,78.29000091552734,78.29000091552734,78.29000091552734,177.0
2024-10-25 10:12:00+00:00,BIGC,5.364999771118164,5.364999771118164,5.364999771118164,5.364999771118164,5.364999771118164,625.0
2024-10-25 10:12:00+00:00,BL,57.45000076293945,57.45000076293945,57.45000076293945,57.45000076293945,57.45000076293945,444.0
2024-10-25 10:12:00+00:00,BLKB,86.42500305175781,86.42500305175781,86.42500305175781,86.42500305175781,86.42500305175781,272.0
2024-10-25 10:12:00+00:00,BMBL,7.269999980926514,7.269999980926514,7.289999961853027,7.269999980926514,7.287099838256836,8183.0
2024-10-25 10:12:00+00:00,BRZE,31.010000228881836,31.010000228881836,31.010000228881836,31.010000228881836,31.010000228881836,591.0
2024-10-25 10:12:00+00:00,BSY,49.505001068115234,49.505001068115234,49.650001525878906,49.5,49.61000061035156,3270.0
2024-10-25 10:12:00+00:00,CAMT,79.04000091552734,79.04000091552734,79.19000244140625,79.04000091552734,79.19000244140625,3028.0
2024-10-25 10:12:00+00:00,CAN,0.9973000288009644,0.9973000288009644,0.9980000257492065,0.9966999888420105,0.9980000257492065,11433.0
2024-10-25 10:12:00+00:00,CDNS,258.19500732421875,258.19500732421875,258.5799865722656,258.19500732421875,258.5799865722656,16832.0
2024-10-25 10:12:00+00:00,CDW,219.91000366210938,219.91000366210938,219.9499969482422,219.91000366210938,219.9499969482422,1586.0
2024-10-25 10:12:00+00:00,CETX,0.29499998688697815,0.29499998688697815,0.29750001430511475,0.29499998688697815,0.2964000105857849,2198.0
2024-10-25 10:12:00+00:00,CFLT,22.519100189208984,22.519100189208984,22.549999237060547,22.5,22.549999237060547,6446.0
2024-10-25 10:12:00+00:00,CGNX,39.345001220703125,39.345001220703125,39.349998474121094,39.314998626708984,39.349998474121094,37313.0
2024-10-25 10:12:00+00:00,CLBT,18.1200008392334,18.1200008392334,18.139999389648438,18.1200008392334,18.121999740600586,1384.0
2024-10-25 10:12:00+00:00,CLSK,11.9399995803833,11.9399995803833,12.045999526977539,11.90999984741211,12.034000396728516,305691.0
2024-10-25 10:12:00+00:00,CNXC,45.209999084472656,45.209999084472656,45.209999084472656,45.209999084472656,45.209999084472656,218.0
2024-10-25 10:12:00+00:00,CNXN,70.93000030517578,70.93000030517578,70.93000030517578,70.8499984741211,70.88999938964844,2879.0
2024-10-25 10:12:00+00:00,COHR,96.69000244140625,96.69000244140625,96.94999694824219,96.69000244140625,96.91000366210938,3718.0
2024-10-25 10:12:00+00:00,COHU,26.18000030517578,26.18000030517578,26.209999084472656,26.18000030517578,26.209999084472656,1132.0
2024-10-25 10:12:00+00:00,COIN,211.93499755859375,211.93499755859375,212.99000549316406,211.7283935546875,212.91000366210938,34548.0
2024-10-25 10:12:00+00:00,COMM,6.465000152587891,6.465000152587891,6.510000228881836,6.465000152587891,6.507999897003174,11172.0
2024-10-25 10:12:00+00:00,CORZ,13.574999809265137,13.574999809265137,13.699999809265137,13.574999809265137,13.699999809265137,13628.0
2024-10-25 10:12:00+00:00,CORZW,8.079999923706055,8.079999923706055,8.079999923706055,8.010000228881836,8.079999923706055,4620.0
2024-10-25 10:12:00+00:00,CRCT,6.5,6.5,6.5,6.5,6.5,395.0
2024-10-25 10:12:00+00:00,CRDO,39.540000915527344,39.540000915527344,39.599998474121094,39.540000915527344,39.599998474121094,4370.0
2024-10-25 10:12:00+00:00,CRNC,2.869999885559082,2.869999885559082,2.869999885559082,2.865000009536743,2.869999885559082,1817.0
2024-10-25 10:12:00+00:00,CRNT,2.4649999141693115,2.4649999141693115,2.4649999141693115,2.4649999141693115,2.4649999141693115,0.0
2024-10-25 10:12:00+00:00,CRSR,6.429999828338623,6.429999828338623,6.429999828338623,6.429999828338623,6.429999828338623,994.0
2024-10-25 10:12:00+00:00,CRUS,122.94000244140625,122.94000244140625,122.94000244140625,122.94000244140625,122.94000244140625,338.0
2024-10-25 10:12:00+00:00,CRWD,308.7049865722656,308.7049865722656,310.0,308.7049865722656,309.9800109863281,11246.0
2024-10-25 10:12:00+00:00,CSCO,56.349998474121094,56.349998474121094,56.3849983215332,56.345001220703125,56.36899948120117,42473.0
2024-10-25 10:12:00+00:00,CSGS,48.099998474121094,48.099998474121094,48.150001525878906,48.099998474121094,48.130001068115234,3406.0
2024-10-25 10:12:00+00:00,CSIQ,13.59000015258789,13.59000015258789,13.729999542236328,13.576000213623047,13.694999694824219,53698.0
2024-10-25 10:12:00+00:00,CTLP,9.079999923706055,9.079999923706055,9.10200023651123,9.069999694824219,9.10200023651123,3617.0
2024-10-25 10:12:00+00:00,CTSH,75.29000091552734,75.29000091552734,75.30999755859375,75.2874984741211,75.29000091552734,4225.0
2024-10-25 10:12:00+00:00,CVLT,135.05999755859375,135.05999755859375,135.05999755859375,135.05999755859375,135.05999755859375,367.0
2024-10-25 10:12:00+00:00,CYBR,296.7799987792969,296.7799987792969,299.409912109375,296.7799987792969,299.409912109375,796.0
2024-10-25 10:12:00+00:00,DAKT,13.220000267028809,13.220000267028809,13.220000267028809,13.220000267028809,13.220000267028809,405.0
2024-10-25 10:12:00+00:00,DATS,1.6699999570846558,1.6699999570846558,1.6699999570846558,1.621500015258789,1.6699999570846558,1336.0
2024-10-25 10:12:00+00:00,DAVE,40.125,40.125,40.125,40.125,40.125,1041.0
2024-10-25 10:12:00+00:00,DBX,26.075000762939453,26.075000762939453,26.09000015258789,26.075000762939453,26.079999923706055,4084.0
2024-10-25 10:12:00+00:00,DDOG,126.91500091552734,126.91500091552734,126.99839782714844,126.88500213623047,126.99839782714844,9213.0
2024-10-25 10:12:00+00:00,DGII,30.03499984741211,30.03499984741211,30.06999969482422,30.020000457763672,30.059999465942383,1454.0
2024-10-25 10:12:00+00:00,DJCO,493.54998779296875,493.54998779296875,493.54998779296875,493.54998779296875,493.54998779296875,10890.0
2024-10-25 10:12:00+00:00,DLO,8.819999694824219,8.819999694824219,8.819999694824219,8.819999694824219,8.819999694824219,477.0
2024-10-25 10:12:00+00:00,DOCU,70.27999877929688,70.27999877929688,70.31999969482422,70.20999908447266,70.2125015258789,11099.0
2024-10-25 10:12:00+00:00,DOMO,8.09000015258789,8.09000015258789,8.09000015258789,8.09000015258789,8.09000015258789,824.0
2024-10-25 10:12:00+00:00,DOX,90.1050033569336,90.1050033569336,90.1050033569336,90.1050033569336,90.1050033569336,875.0
