Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-10-25 10:13:00+00:00,VERI,3.4600000381469727,3.4600000381469727,3.4609999656677246,3.4600000381469727,3.4600000381469727,3383.0
2024-10-25 10:13:00+00:00,VERX,42.67319869995117,42.67319869995117,42.67319869995117,42.67319869995117,42.67319869995117,162.0
2024-10-25 10:13:00+00:00,VICR,47.084999084472656,47.084999084472656,47.084999084472656,47.084999084472656,47.084999084472656,434.0
2024-10-25 10:13:00+00:00,VNET,3.440000057220459,3.440000057220459,3.440000057220459,3.430000066757202,3.430000066757202,3179.0
2024-10-25 10:13:00+00:00,VRNS,57.310001373291016,57.310001373291016,57.310001373291016,57.27000045776367,57.279998779296875,3734.0
2024-10-25 10:13:00+00:00,VRSN,189.18499755859375,189.18499755859375,189.18499755859375,189.18499755859375,189.18499755859375,740.0
2024-10-25 10:13:00+00:00,VSAT,10.3100004196167,10.3100004196167,10.3100004196167,10.3100004196167,10.3100004196167,763.0
2024-10-25 10:13:00+00:00,VUZI,1.3240000009536743,1.3240000009536743,1.3240000009536743,1.3240000009536743,1.3240000009536743,2492.0
2024-10-25 10:13:00+00:00,WALD,3.6500000953674316,3.6500000953674316,3.6700000762939453,3.6500000953674316,3.6700000762939453,1123.0
2024-10-25 10:13:00+00:00,WDAY,241.5500030517578,241.5500030517578,241.63429260253906,241.5500030517578,241.6300048828125,1968.0
2024-10-25 10:13:00+00:00,WDC,71.66000366210938,71.66000366210938,71.70999908447266,71.33799743652344,71.34500122070312,45659.0
2024-10-25 10:13:00+00:00,WISA,1.8300000429153442,1.8300000429153442,1.8300000429153442,1.7999999523162842,1.8109999895095825,6747.0
2024-10-25 10:13:00+00:00,WRAP,1.8949999809265137,1.8949999809265137,1.899999976158142,1.8949999809265137,1.899999976158142,0.0
2024-10-25 10:13:00+00:00,XRX,10.15999984741211,10.15999984741211,10.170000076293945,10.15999984741211,10.170000076293945,1399.0
2024-10-25 10:13:00+00:00,ZBRA,364.57000732421875,364.57000732421875,364.6700134277344,364.57000732421875,364.6700134277344,699.0
2024-10-25 10:13:00+00:00,ZI,10.585000038146973,10.585000038146973,10.59000015258789,10.539999961853027,10.549400329589844,14918.0
2024-10-25 10:13:00+00:00,ZM,73.2300033569336,73.2300033569336,73.25,73.2300033569336,73.25,975.0
2024-10-25 10:13:00+00:00,ZS,187.67999267578125,187.67999267578125,187.67999267578125,187.2050018310547,187.2050018310547,2804.0
2024-10-25 10:14:00+00:00,AAOI,17.780000686645508,17.780000686645508,17.78499984741211,17.59000015258789,17.610000610351562,14110.0
2024-10-25 10:14:00+00:00,AAPL,232.02000427246094,232.02000427246094,232.07000732421875,231.80999755859375,232.05999755859375,76854.0
2024-10-25 10:14:00+00:00,ACLS,91.12999725341797,91.12999725341797,91.22000122070312,91.0999984741211,91.16000366210938,2217.0
2024-10-25 10:14:00+00:00,ACMR,19.649999618530273,19.649999618530273,19.649999618530273,19.610000610351562,19.6200008392334,4415.0
2024-10-25 10:14:00+00:00,ADBE,487.55999755859375,487.55999755859375,487.70098876953125,487.2699890136719,487.4200134277344,3694.0
2024-10-25 10:14:00+00:00,ADI,234.14999389648438,234.14999389648438,234.28500366210938,234.13999938964844,234.28500366210938,2380.0
2024-10-25 10:14:00+00:00,ADSK,288.20001220703125,288.20001220703125,288.2799987792969,288.20001220703125,288.2799987792969,1472.0
2024-10-25 10:14:00+00:00,ADTN,6.33459997177124,6.33459997177124,6.33459997177124,6.33459997177124,6.33459997177124,300.0
2024-10-25 10:14:00+00:00,AEHR,16.280000686645508,16.280000686645508,16.290000915527344,16.200000762939453,16.24880027770996,3375.0
2024-10-25 10:14:00+00:00,AFRM,42.125,42.125,42.13990020751953,42.02000045776367,42.062400817871094,6641.0
2024-10-25 10:14:00+00:00,AKAM,103.58999633789062,103.58999633789062,103.58999633789062,103.58000183105469,103.58000183105469,635.0
2024-10-25 10:14:00+00:00,AKTS,0.05570000037550926,0.05570000037550926,0.0568000003695488,0.05570000037550926,0.0568000003695488,47620.0
2024-10-25 10:14:00+00:00,ALGM,22.450000762939453,22.450000762939453,22.459999084472656,22.420000076293945,22.459999084472656,2382.0
2024-10-25 10:14:00+00:00,ALLT,3.4504001140594482,3.4504001140594482,3.4504001140594482,3.4504001140594482,3.4504001140594482,0.0
2024-10-25 10:14:00+00:00,ALRM,54.70000076293945,54.70000076293945,54.70000076293945,54.70000076293945,54.70000076293945,312.0
2024-10-25 10:14:00+00:00,ALTR,105.83499908447266,105.83499908447266,106.05000305175781,105.58000183105469,105.58000183105469,1132.0
2024-10-25 10:14:00+00:00,AMAT,188.33999633789062,188.33999633789062,188.4521942138672,188.1300048828125,188.4521942138672,8838.0
2024-10-25 10:14:00+00:00,AMD,158.1300048828125,158.1300048828125,158.41000366210938,158.11000061035156,158.35760498046875,103440.0
2024-10-25 10:14:00+00:00,AMKR,29.84000015258789,29.84000015258789,29.856800079345703,29.84000015258789,29.856800079345703,963.0
2024-10-25 10:14:00+00:00,AMPL,9.260000228881836,9.260000228881836,9.270000457763672,9.25,9.270000457763672,1376.0
2024-10-25 10:14:00+00:00,ANSS,326.8900146484375,326.8900146484375,326.8900146484375,326.8699951171875,326.8699951171875,481.0
2024-10-25 10:14:00+00:00,ANY,1.0859999656677246,1.0859999656677246,1.0859999656677246,1.0859999656677246,1.0859999656677246,769.0
2024-10-25 10:14:00+00:00,APP,162.8175048828125,162.8175048828125,162.8175048828125,162.72000122070312,162.72999572753906,4007.0
2024-10-25 10:14:00+00:00,APPF,227.68499755859375,227.68499755859375,228.64500427246094,227.68499755859375,227.83999633789062,7757.0
2024-10-25 10:14:00+00:00,APPS,3.140000104904175,3.140000104904175,3.1500000953674316,3.140000104904175,3.1500000953674316,2502.0
2024-10-25 10:14:00+00:00,ARQQ,7.5183000564575195,7.5183000564575195,7.5183000564575195,7.5183000564575195,7.5183000564575195,400.0
2024-10-25 10:14:00+00:00,ARRY,6.440000057220459,6.440000057220459,6.440000057220459,6.424099922180176,6.424099922180176,11434.0
2024-10-25 10:14:00+00:00,ASML,721.239990234375,721.239990234375,721.239990234375,721.239990234375,721.239990234375,1944.0
2024-10-25 10:14:00+00:00,AUR,6.525000095367432,6.525000095367432,6.525000095367432,6.512700080871582,6.525000095367432,39008.0
2024-10-25 10:14:00+00:00,AVGO,175.28680419921875,175.28680419921875,175.30999755859375,174.97999572753906,175.2407989501953,22736.0
2024-10-25 10:14:00+00:00,AXTI,2.6600000858306885,2.6600000858306885,2.6600000858306885,2.6600000858306885,2.6600000858306885,0.0
2024-10-25 10:14:00+00:00,BCOV,2.299999952316284,2.299999952316284,2.299999952316284,2.299999952316284,2.299999952316284,0.0
2024-10-25 10:14:00+00:00,BELFB,78.41999816894531,78.41999816894531,78.41999816894531,78.2699966430664,78.2699966430664,379.0
2024-10-25 10:14:00+00:00,BIGC,5.375,5.375,5.375,5.375,5.375,569.0
2024-10-25 10:14:00+00:00,BMBL,7.260000228881836,7.260000228881836,7.269999980926514,7.260000228881836,7.260000228881836,1616.0
2024-10-25 10:14:00+00:00,BOXL,0.47099998593330383,0.47099998593330383,0.47099998593330383,0.47099998593330383,0.47099998593330383,200.0
2024-10-25 10:14:00+00:00,BRZE,30.959999084472656,30.959999084472656,30.959999084472656,30.959999084472656,30.959999084472656,316.0
2024-10-25 10:14:00+00:00,BSY,49.540000915527344,49.540000915527344,49.540000915527344,49.5099983215332,49.5099983215332,531.0
2024-10-25 10:14:00+00:00,CAMT,78.56999969482422,78.56999969482422,78.88999938964844,78.56999969482422,78.80999755859375,2531.0
2024-10-25 10:14:00+00:00,CAN,0.9968000054359436,0.9968000054359436,0.9968000054359436,0.9968000054359436,0.9968000054359436,720.0
2024-10-25 10:14:00+00:00,CCSI,20.489999771118164,20.489999771118164,20.540000915527344,20.479999542236328,20.540000915527344,2158.0
2024-10-25 10:14:00+00:00,CDNS,258.4750061035156,258.4750061035156,258.5950012207031,258.4200134277344,258.5950012207031,7361.0
2024-10-25 10:14:00+00:00,CDW,219.9199981689453,219.9199981689453,219.9199981689453,219.9149932861328,219.9149932861328,686.0
2024-10-25 10:14:00+00:00,CETX,0.2939999997615814,0.2939999997615814,0.2953999936580658,0.2939999997615814,0.29510000348091125,20900.0
2024-10-25 10:14:00+00:00,CFLT,22.56999969482422,22.56999969482422,22.579999923706055,22.540000915527344,22.579999923706055,7810.0
2024-10-25 10:14:00+00:00,CGNX,39.349998474121094,39.349998474121094,39.36000061035156,39.349998474121094,39.349998474121094,841.0
2024-10-25 10:14:00+00:00,CHKP,207.5,207.5,207.5,207.5,207.5,510.0
2024-10-25 10:14:00+00:00,CLBT,18.1299991607666,18.1299991607666,18.139999389648438,18.1299991607666,18.139999389648438,1185.0
2024-10-25 10:14:00+00:00,CLSK,11.909899711608887,11.909899711608887,11.919899940490723,11.885000228881836,11.914999961853027,99105.0
2024-10-25 10:14:00+00:00,CNDT,3.694999933242798,3.694999933242798,3.694999933242798,3.694999933242798,3.694999933242798,304.0
2024-10-25 10:14:00+00:00,COHR,96.61000061035156,96.61000061035156,96.78500366210938,96.55999755859375,96.78500366210938,4452.0
2024-10-25 10:14:00+00:00,COHU,26.200000762939453,26.200000762939453,26.200000762939453,26.200000762939453,26.200000762939453,192.0
2024-10-25 10:14:00+00:00,COIN,212.60910034179688,212.60910034179688,212.60910034179688,212.12010192871094,212.34649658203125,13186.0
2024-10-25 10:14:00+00:00,COMM,6.429999828338623,6.429999828338623,6.434999942779541,6.424499988555908,6.429999828338623,8423.0
2024-10-25 10:14:00+00:00,CORZ,13.640000343322754,13.640000343322754,13.640000343322754,13.595000267028809,13.595000267028809,9892.0
2024-10-25 10:14:00+00:00,CRCT,6.510000228881836,6.510000228881836,6.510000228881836,6.510000228881836,6.510000228881836,573.0
2024-10-25 10:14:00+00:00,CRDO,39.529998779296875,39.529998779296875,39.560001373291016,39.5099983215332,39.560001373291016,3340.0
2024-10-25 10:14:00+00:00,CRNC,2.885499954223633,2.885499954223633,2.885499954223633,2.884999990463257,2.884999990463257,5173.0
2024-10-25 10:14:00+00:00,CRWD,309.614990234375,309.614990234375,309.8223876953125,309.2659912109375,309.8223876953125,5014.0
2024-10-25 10:14:00+00:00,CSCO,56.38999938964844,56.38999938964844,56.39500045776367,56.37099838256836,56.3849983215332,17336.0
2024-10-25 10:14:00+00:00,CSIQ,13.660499572753906,13.660499572753906,13.720000267028809,13.633000373840332,13.633000373840332,25488.0
2024-10-25 10:14:00+00:00,CTSH,75.27999877929688,75.27999877929688,75.29000091552734,75.2750015258789,75.29000091552734,4594.0
2024-10-25 10:14:00+00:00,DATS,1.6449999809265137,1.6449999809265137,1.6449999809265137,1.6201000213623047,1.6202000379562378,1174.0
2024-10-25 10:14:00+00:00,DBX,26.1200008392334,26.1200008392334,26.1200008392334,26.100000381469727,26.100000381469727,3410.0
2024-10-25 10:14:00+00:00,DDOG,126.83000183105469,126.83000183105469,126.94999694824219,126.76010131835938,126.94999694824219,11171.0
2024-10-25 10:14:00+00:00,DLO,8.819999694824219,8.819999694824219,8.819999694824219,8.819999694824219,8.819999694824219,174.0
2024-10-25 10:14:00+00:00,DOCU,70.38999938964844,70.38999938964844,70.41000366210938,70.37000274658203,70.37999725341797,3545.0
2024-10-25 10:14:00+00:00,DOMO,8.050000190734863,8.050000190734863,8.050000190734863,8.039999961853027,8.039999961853027,1237.0
2024-10-25 10:14:00+00:00,DOX,90.01000213623047,90.01000213623047,90.01000213623047,90.0,90.0,3788.0
2024-10-25 10:14:00+00:00,EEFT,101.69999694824219,101.69999694824219,102.11000061035156,101.69999694824219,102.11000061035156,3744.0
2024-10-25 10:14:00+00:00,ENPH,81.80000305175781,81.80000305175781,81.80000305175781,81.62000274658203,81.80000305175781,4563.0
2024-10-25 10:14:00+00:00,ENTG,105.16999816894531,105.16999816894531,105.16999816894531,105.07250213623047,105.11000061035156,3331.0
2024-10-25 10:14:00+00:00,ERIC,8.500100135803223,8.500100135803223,8.505999565124512,8.500100135803223,8.505000114440918,19453.0
2024-10-25 10:14:00+00:00,EXLS,39.20000076293945,39.20000076293945,39.20000076293945,39.20000076293945,39.20000076293945,1309.0
2024-10-25 10:14:00+00:00,EXTR,14.5649995803833,14.5649995803833,14.5649995803833,14.5649995803833,14.5649995803833,151.0
2024-10-25 10:14:00+00:00,FIVN,30.670000076293945,30.670000076293945,30.670000076293945,30.670000076293945,30.670000076293945,1643.0
2024-10-25 10:14:00+00:00,FLEX,35.5099983215332,35.5099983215332,35.52000045776367,35.4900016784668,35.494998931884766,6633.0
2024-10-25 10:14:00+00:00,FLYW,17.59000015258789,17.59000015258789,17.610000610351562,17.59000015258789,17.600000381469727,2986.0
2024-10-25 10:14:00+00:00,FRGT,1.899999976158142,1.899999976158142,1.899999976158142,1.8899999856948853,1.8899999856948853,1160.0
2024-10-25 10:14:00+00:00,FROG,29.540000915527344,29.540000915527344,29.571300506591797,29.540000915527344,29.571300506591797,2763.0
2024-10-25 10:14:00+00:00,FRSH,11.729999542236328,11.729999542236328,11.734999656677246,11.720000267028809,11.720000267028809,2807.0
2024-10-25 10:14:00+00:00,FSLR,198.5800018310547,198.5800018310547,198.6300048828125,198.2449951171875,198.38999938964844,7098.0
2024-10-25 10:14:00+00:00,FTCI,0.6978999972343445,0.6978999972343445,0.699999988079071,0.6949999928474426,0.6990000009536743,51451.0
2024-10-25 10:14:00+00:00,FTNT,81.55000305175781,81.55000305175781,81.56999969482422,81.5,81.56999969482422,4413.0
2024-10-25 10:14:00+00:00,GCT,25.56999969482422,25.56999969482422,25.56999969482422,25.55500030517578,25.56999969482422,1378.0
2024-10-25 10:14:00+00:00,GDS,21.795000076293945,21.795000076293945,21.81999969482422,21.780000686645508,21.815000534057617,2351.0
2024-10-25 10:14:00+00:00,GFS,40.996299743652344,40.996299743652344,40.996299743652344,40.970001220703125,40.970001220703125,842.0
2024-10-25 10:14:00+00:00,GNSS,3.859999895095825,3.859999895095825,3.859999895095825,3.849900007247925,3.8499999046325684,5177.0
2024-10-25 10:14:00+00:00,GPRO,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3300000429153442,425.0
2024-10-25 10:14:00+00:00,GRAB,4.074999809265137,4.074999809265137,4.079999923706055,4.064000129699707,4.065000057220459,118291.0
2024-10-25 10:14:00+00:00,GRRR,4.690000057220459,4.690000057220459,4.690000057220459,4.675000190734863,4.675300121307373,2625.0
2024-10-25 10:14:00+00:00,GSIT,3.25,3.25,3.25,3.25,3.25,314.0
2024-10-25 10:14:00+00:00,GTLB,56.625,56.625,56.625,56.56999969482422,56.56999969482422,1053.0
2024-10-25 10:14:00+00:00,HCKT,24.920000076293945,24.920000076293945,24.920000076293945,24.899999618530273,24.920000076293945,828.0
2024-10-25 10:14:00+00:00,HCP,33.66999816894531,33.66999816894531,33.67499923706055,33.66999816894531,33.67499923706055,3641.0
2024-10-25 10:14:00+00:00,HIMX,6.199999809265137,6.199999809265137,6.204999923706055,6.199999809265137,6.204999923706055,695.0
2024-10-25 10:14:00+00:00,HLIT,14.793299674987793,14.793299674987793,14.793299674987793,14.793299674987793,14.793299674987793,1773.0
2024-10-25 10:14:00+00:00,HOLO,3.8519999980926514,3.8519999980926514,3.8519999980926514,3.8399999141693115,3.8399999141693115,8827.0
2024-10-25 10:14:00+00:00,HOOD,27.440000534057617,27.440000534057617,27.447900772094727,27.43000030517578,27.445600509643555,15834.0
2024-10-25 10:14:00+00:00,HTCR,1.100000023841858,1.100000023841858,1.1200000047683716,1.100000023841858,1.1200000047683716,6957.0
2024-10-25 10:14:00+00:00,IMMR,8.704999923706055,8.704999923706055,8.704999923706055,8.704999923706055,8.704999923706055,3019.0
2024-10-25 10:14:00+00:00,IMXI,17.825000762939453,17.825000762939453,17.825000762939453,17.825000762939453,17.825000762939453,332.0
2024-10-25 10:14:00+00:00,INDI,3.555000066757202,3.555000066757202,3.555000066757202,3.5450000762939453,3.5450000762939453,13077.0
2024-10-25 10:14:00+00:00,INFN,6.789999961853027,6.789999961853027,6.789999961853027,6.789999961853027,6.789999961853027,3344.0
2024-10-25 10:14:00+00:00,INOD,20.158000946044922,20.158000946044922,20.158000946044922,20.149999618530273,20.149999618530273,703.0
2024-10-25 10:14:00+00:00,INTA,50.08000183105469,50.08000183105469,50.08000183105469,50.08000183105469,50.08000183105469,273.0
2024-10-25 10:14:00+00:00,INTC,23.075300216674805,23.075300216674805,23.075300216674805,23.040000915527344,23.065000534057617,114362.0
2024-10-25 10:14:00+00:00,INTU,615.25,615.25,615.3200073242188,615.25,615.3200073242188,1331.0
2024-10-25 10:14:00+00:00,ITRN,27.149999618530273,27.149999618530273,27.149999618530273,27.149999618530273,27.149999618530273,333.0
2024-10-25 10:14:00+00:00,KC,2.7100000381469727,2.7100000381469727,2.7100000381469727,2.7049999237060547,2.7049999237060547,4790.0
2024-10-25 10:14:00+00:00,KLAC,677.9299926757812,677.9299926757812,678.2999877929688,677.9099731445312,678.2999877929688,1744.0
2024-10-25 10:14:00+00:00,KLTR,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,2845.0
2024-10-25 10:14:00+00:00,KOSS,7.314700126647949,7.314700126647949,7.314700126647949,7.314700126647949,7.314700126647949,360.0
2024-10-25 10:14:00+00:00,LINK,5.200099945068359,5.200099945068359,5.4899001121521,5.200099945068359,5.429999828338623,19540.0
2024-10-25 10:14:00+00:00,LITE,64.73999786376953,64.73999786376953,64.75499725341797,64.73999786376953,64.73999786376953,1155.0
2024-10-25 10:14:00+00:00,LRCX,78.5,78.5,78.51000213623047,78.41000366210938,78.43000030517578,129662.0
2024-10-25 10:14:00+00:00,LSCC,54.70000076293945,54.70000076293945,54.71220016479492,54.70000076293945,54.71220016479492,1606.0
2024-10-25 10:14:00+00:00,LTRX,4.03000020980835,4.03000020980835,4.03000020980835,4.03000020980835,4.03000020980835,292.0
2024-10-25 10:14:00+00:00,LYFT,13.699999809265137,13.699999809265137,13.71500015258789,13.694999694824219,13.71500015258789,22789.0
2024-10-25 10:14:00+00:00,MANH,278.4700012207031,278.4700012207031,278.4700012207031,278.1400146484375,278.17498779296875,1053.0
2024-10-25 10:14:00+00:00,MAXN,5.650000095367432,5.650000095367432,5.675000190734863,5.650000095367432,5.675000190734863,5233.0
2024-10-25 10:14:00+00:00,MCHP,77.2750015258789,77.2750015258789,77.2750015258789,77.18000030517578,77.26000213623047,6628.0
2024-10-25 10:14:00+00:00,MDB,269.9599914550781,269.9599914550781,269.9725036621094,269.9599914550781,269.9674987792969,1509.0
2024-10-25 10:14:00+00:00,MIND,3.5,3.5,3.5,3.5,3.5,1258.0
2024-10-25 10:14:00+00:00,MITK,8.789999961853027,8.789999961853027,8.789999961853027,8.789999961853027,8.789999961853027,277.0
2024-10-25 10:14:00+00:00,MKSI,100.87999725341797,100.87999725341797,100.87999725341797,100.87999725341797,100.87999725341797,702.0
2024-10-25 10:14:00+00:00,MNDY,301.1700134277344,301.1700134277344,301.25,300.80999755859375,301.25,2096.0
2024-10-25 10:14:00+00:00,MPWR,919.614990234375,919.614990234375,920.0650024414062,919.614990234375,920.0650024414062,2490.0
2024-10-25 10:14:00+00:00,MQ,5.3420000076293945,5.3420000076293945,5.349999904632568,5.324999809265137,5.324999809265137,17905.0
2024-10-25 10:14:00+00:00,MRAM,6.170000076293945,6.170000076293945,6.170000076293945,6.168600082397461,6.168600082397461,496.0
2024-10-25 10:14:00+00:00,MRVL,83.04000091552734,83.04000091552734,83.04000091552734,82.91999816894531,83.02999877929688,11769.0
2024-10-25 10:14:00+00:00,MSFT,430.7300109863281,430.7300109863281,430.8900146484375,430.45001220703125,430.7799987792969,24455.0
2024-10-25 10:14:00+00:00,MSTR,241.8800048828125,241.8800048828125,242.15989685058594,240.8000030517578,241.48399353027344,48267.0
2024-10-25 10:14:00+00:00,MTLS,6.049900054931641,6.049900054931641,6.049900054931641,6.049900054931641,6.049900054931641,510.0
2024-10-25 10:14:00+00:00,MTSI,119.16000366210938,119.16000366210938,119.16000366210938,119.16000366210938,119.16000366210938,419.0
2024-10-25 10:14:00+00:00,MTTR,4.665200233459473,4.665200233459473,4.665200233459473,4.664999961853027,4.664999961853027,291.0
2024-10-25 10:14:00+00:00,MU,109.19999694824219,109.19999694824219,109.2074966430664,108.81999969482422,109.01499938964844,104543.0
2024-10-25 10:14:00+00:00,MXL,14.96619987487793,14.96619987487793,15.010000228881836,14.96619987487793,14.979999542236328,9075.0
2024-10-25 10:14:00+00:00,NCNO,38.349998474121094,38.349998474121094,38.36000061035156,38.314998626708984,38.31999969482422,11123.0
2024-10-25 10:14:00+00:00,NEON,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,308.0
2024-10-25 10:14:00+00:00,NICE,176.98500061035156,176.98500061035156,176.98500061035156,176.98500061035156,176.98500061035156,1132.0
2024-10-25 10:14:00+00:00,NNDM,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.341399908065796,2.341399908065796,6883.0
2024-10-25 10:14:00+00:00,NTAP,119.94000244140625,119.94000244140625,119.94000244140625,119.875,119.875,1873.0
2024-10-25 10:14:00+00:00,NTGR,20.510000228881836,20.510000228881836,20.510000228881836,20.510000228881836,20.510000228881836,618.0
2024-10-25 10:14:00+00:00,NTNX,62.64500045776367,62.64500045776367,62.64500045776367,62.64500045776367,62.64500045776367,1432.0
2024-10-25 10:14:00+00:00,NVDA,142.7924041748047,142.7924041748047,142.8699951171875,142.6199951171875,142.8699951171875,660099.0
2024-10-25 10:14:00+00:00,NVEI,33.52000045776367,33.52000045776367,33.529998779296875,33.52000045776367,33.529998779296875,707.0
2024-10-25 10:14:00+00:00,NVMI,184.0050048828125,184.0050048828125,184.0050048828125,184.0050048828125,184.0050048828125,127.0
2024-10-25 10:14:00+00:00,NVTS,2.563999891281128,2.563999891281128,2.569000005722046,2.563999891281128,2.565000057220459,3751.0
2024-10-25 10:14:00+00:00,NXPI,244.07000732421875,244.07000732421875,244.24000549316406,243.85000610351562,244.13499450683594,12244.0
2024-10-25 10:14:00+00:00,ON,72.07499694824219,72.07499694824219,72.2300033569336,72.02999877929688,72.2300033569336,58183.0
2024-10-25 10:14:00+00:00,PANW,370.7699890136719,370.7699890136719,370.9150085449219,370.6400146484375,370.6400146484375,2180.0
2024-10-25 10:14:00+00:00,PAYO,8.287500381469727,8.287500381469727,8.289999961853027,8.279999732971191,8.28499984741211,22589.0
2024-10-25 10:14:00+00:00,PEGA,80.90910339355469,80.90910339355469,80.90910339355469,80.8375015258789,80.8499984741211,2376.0
2024-10-25 10:14:00+00:00,PEGY,4.708000183105469,4.708000183105469,4.71999979019165,4.670000076293945,4.71999979019165,827.0
2024-10-25 10:14:00+00:00,PGY,11.890000343322754,11.890000343322754,11.890000343322754,11.890000343322754,11.890000343322754,591.0
2024-10-25 10:14:00+00:00,PHUN,9.45009994506836,9.45009994506836,9.5,9.369999885559082,9.440099716186523,270897.0
2024-10-25 10:14:00+00:00,PI,200.02000427246094,200.02000427246094,200.02000427246094,199.5894012451172,199.5894012451172,2336.0
2024-10-25 10:14:00+00:00,PLAB,23.75,23.75,23.75,23.75,23.75,225.0
2024-10-25 10:14:00+00:00,PTC,185.74000549316406,185.74000549316406,185.75999450683594,185.74000549316406,185.75999450683594,1104.0
2024-10-25 10:14:00+00:00,QCOM,172.32009887695312,172.32009887695312,172.35000610351562,172.16000366210938,172.25,6675.0
2024-10-25 10:14:00+00:00,QRVO,100.30000305175781,100.30000305175781,100.30000305175781,100.23999786376953,100.23999786376953,2582.0
2024-10-25 10:14:00+00:00,QUBT,1.1200000047683716,1.1200000047683716,1.1241999864578247,1.1200000047683716,1.1241999864578247,6015.0
2024-10-25 10:14:00+00:00,REKR,1.1050000190734863,1.1050000190734863,1.1092000007629395,1.100000023841858,1.1050000190734863,5863.0
2024-10-25 10:14:00+00:00,RGTI,1.2799999713897705,1.2799999713897705,1.2799999713897705,1.2699999809265137,1.2700999975204468,47959.0
2024-10-25 10:14:00+00:00,RIOT,10.095000267028809,10.095000267028809,10.100000381469727,10.069999694824219,10.085000038146973,74861.0
2024-10-25 10:14:00+00:00,RMBS,42.970001220703125,42.970001220703125,42.970001220703125,42.970001220703125,42.970001220703125,243.0
2024-10-25 10:14:00+00:00,RPD,39.54499816894531,39.54499816894531,39.54499816894531,39.54499816894531,39.54499816894531,883.0
2024-10-25 10:14:00+00:00,RUM,5.682799816131592,5.682799816131592,5.682799816131592,5.682799816131592,5.682799816131592,2325.0
2024-10-25 10:14:00+00:00,RUN,14.390800476074219,14.390800476074219,14.399999618530273,14.369999885559082,14.369999885559082,12214.0
2024-10-25 10:14:00+00:00,SANM,67.93000030517578,67.93000030517578,68.02999877929688,67.93000030517578,68.02999877929688,1051.0
2024-10-25 10:14:00+00:00,SATS,25.170000076293945,25.170000076293945,25.170000076293945,25.110000610351562,25.110000610351562,2646.0
2024-10-25 10:14:00+00:00,SEDG,15.835000038146973,15.835000038146973,15.850000381469727,15.789999961853027,15.820099830627441,27059.0
2024-10-25 10:14:00+00:00,SGMA,2.869999885559082,2.869999885559082,2.869999885559082,2.869999885559082,2.869999885559082,118.0
2024-10-25 10:14:00+00:00,SHLS,5.2241997718811035,5.2241997718811035,5.230000019073486,5.2241997718811035,5.230000019073486,2058.0
2024-10-25 10:14:00+00:00,SKYT,10.680000305175781,10.680000305175781,10.6899995803833,10.670000076293945,10.6899995803833,1756.0
2024-10-25 10:14:00+00:00,SMCI,47.349998474121094,47.349998474121094,47.369998931884766,47.290000915527344,47.3302001953125,48966.0
2024-10-25 10:14:00+00:00,SMTC,45.70500183105469,45.70500183105469,45.72999954223633,45.70500183105469,45.72999954223633,784.0
2024-10-25 10:14:00+00:00,SONO,12.850000381469727,12.850000381469727,12.859999656677246,12.84000015258789,12.850000381469727,3760.0
2024-10-25 10:14:00+00:00,SOUN,5.340000152587891,5.340000152587891,5.340000152587891,5.309999942779541,5.318600177764893,36625.0
2024-10-25 10:14:00+00:00,SPNS,37.037899017333984,37.037899017333984,37.037899017333984,37.037899017333984,37.037899017333984,906.0
2024-10-25 10:14:00+00:00,SSNC,69.8499984741211,69.8499984741211,69.97000122070312,69.83999633789062,69.87000274658203,21338.0
2024-10-25 10:14:00+00:00,STER,16.77239990234375,16.77239990234375,16.77239990234375,16.77239990234375,16.77239990234375,150.0
2024-10-25 10:14:00+00:00,STNE,11.404999732971191,11.404999732971191,11.420000076293945,11.404999732971191,11.420000076293945,16513.0
