Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-10-25 10:14:00+00:00,STX,104.12000274658203,104.12000274658203,104.16000366210938,103.94000244140625,103.981201171875,5286.0
2024-10-25 10:14:00+00:00,SVRE,0.0851999968290329,0.0851999968290329,0.0851999968290329,0.0851999968290329,0.0851999968290329,7203.0
2024-10-25 10:14:00+00:00,SWKS,96.00499725341797,96.00499725341797,96.05999755859375,95.97000122070312,96.05999755859375,1874.0
2024-10-25 10:14:00+00:00,SWVL,3.630000114440918,3.630000114440918,3.630000114440918,3.630000114440918,3.630000114440918,4209.0
2024-10-25 10:14:00+00:00,SYTA,1.1993999481201172,1.1993999481201172,1.1993999481201172,1.1993999481201172,1.1993999481201172,289.0
2024-10-25 10:14:00+00:00,TEAM,191.4324951171875,191.4324951171875,191.4324951171875,191.3000030517578,191.3800048828125,1189.0
2024-10-25 10:14:00+00:00,TENB,41.34000015258789,41.34000015258789,41.36000061035156,41.34000015258789,41.36000061035156,801.0
2024-10-25 10:14:00+00:00,TER,112.3499984741211,112.3499984741211,112.3499984741211,112.18000030517578,112.19000244140625,7473.0
2024-10-25 10:14:00+00:00,TLS,3.619999885559082,3.619999885559082,3.619999885559082,3.619999885559082,3.619999885559082,588.0
2024-10-25 10:14:00+00:00,TSEM,45.38859939575195,45.38859939575195,45.38859939575195,45.340999603271484,45.340999603271484,1629.0
2024-10-25 10:14:00+00:00,TTD,120.37999725341797,120.37999725341797,120.37999725341797,120.26000213623047,120.36000061035156,7635.0
2024-10-25 10:14:00+00:00,TTMI,19.510000228881836,19.510000228881836,19.510000228881836,19.489999771118164,19.510000228881836,859.0
2024-10-25 10:14:00+00:00,TXN,210.02999877929688,210.02999877929688,210.11000061035156,209.85830688476562,210.11000061035156,9566.0
2024-10-25 10:14:00+00:00,UCTT,35.80009841918945,35.80009841918945,35.86600112915039,35.80009841918945,35.86600112915039,742.0
2024-10-25 10:14:00+00:00,VECO,29.524999618530273,29.524999618530273,29.524999618530273,29.524999618530273,29.524999618530273,448.0
2024-10-25 10:14:00+00:00,VERI,3.4800000190734863,3.4800000190734863,3.4800000190734863,3.4649999141693115,3.4649999141693115,3439.0
2024-10-25 10:14:00+00:00,VERX,42.66999816894531,42.66999816894531,42.66999816894531,42.66999816894531,42.66999816894531,510.0
2024-10-25 10:14:00+00:00,VIAV,9.25,9.25,9.25,9.239999771118164,9.239999771118164,1525.0
2024-10-25 10:14:00+00:00,VMEO,4.755000114440918,4.755000114440918,4.755000114440918,4.755000114440918,4.755000114440918,313.0
2024-10-25 10:14:00+00:00,VNET,3.440000057220459,3.440000057220459,3.440000057220459,3.440000057220459,3.440000057220459,1159.0
2024-10-25 10:14:00+00:00,VRNS,57.23500061035156,57.23500061035156,57.27000045776367,57.224998474121094,57.27000045776367,2473.0
2024-10-25 10:14:00+00:00,VSAT,10.324999809265137,10.324999809265137,10.324999809265137,10.3100004196167,10.319999694824219,765.0
2024-10-25 10:14:00+00:00,WDAY,241.44000244140625,241.44000244140625,241.44000244140625,241.44000244140625,241.44000244140625,920.0
2024-10-25 10:14:00+00:00,WDC,71.83999633789062,71.83999633789062,71.83999633789062,71.62999725341797,71.69499969482422,37638.0
2024-10-25 10:14:00+00:00,WIX,165.83999633789062,165.83999633789062,165.83999633789062,165.83999633789062,165.83999633789062,672.0
2024-10-25 10:14:00+00:00,WRAP,1.895799994468689,1.895799994468689,1.895799994468689,1.8949999809265137,1.8949999809265137,10502.0
2024-10-25 10:14:00+00:00,XRX,10.180000305175781,10.180000305175781,10.180000305175781,10.180000305175781,10.180000305175781,1026.0
2024-10-25 10:14:00+00:00,ZBRA,364.8900146484375,364.8900146484375,364.8900146484375,364.8900146484375,364.8900146484375,1062.0
2024-10-25 10:14:00+00:00,ZI,10.625,10.625,10.625,10.585000038146973,10.585000038146973,10570.0
2024-10-25 10:14:00+00:00,ZM,73.2750015258789,73.2750015258789,73.2750015258789,73.19519805908203,73.20999908447266,5030.0
2024-10-25 10:14:00+00:00,ZS,187.44500732421875,187.44500732421875,187.4739990234375,187.3979949951172,187.4739990234375,3949.0
2024-10-25 10:15:00+00:00,AAOI,17.739999771118164,17.739999771118164,17.789899826049805,17.739999771118164,17.780000686645508,4467.0
2024-10-25 10:15:00+00:00,AAPL,231.97000122070312,231.97000122070312,232.1699981689453,231.92999267578125,232.02000427246094,61788.0
2024-10-25 10:15:00+00:00,ACIW,49.32500076293945,49.32500076293945,49.369998931884766,49.31999969482422,49.349998474121094,1846.0
2024-10-25 10:15:00+00:00,ACLS,91.02999877929688,91.02999877929688,91.02999877929688,91.02999877929688,91.02999877929688,3094.0
2024-10-25 10:15:00+00:00,ACMR,19.670000076293945,19.670000076293945,19.670000076293945,19.649999618530273,19.649999618530273,1496.0
2024-10-25 10:15:00+00:00,ADBE,487.79998779296875,487.79998779296875,487.79998779296875,487.5350036621094,487.5350036621094,1666.0
2024-10-25 10:15:00+00:00,ADI,234.11500549316406,234.11500549316406,234.2100067138672,234.05999755859375,234.2100067138672,1513.0
2024-10-25 10:15:00+00:00,ADSK,288.3500061035156,288.3500061035156,288.3500061035156,288.3500061035156,288.3500061035156,1980.0
2024-10-25 10:15:00+00:00,ADTN,6.340000152587891,6.340000152587891,6.340000152587891,6.340000152587891,6.340000152587891,297.0
2024-10-25 10:15:00+00:00,AEHR,16.299999237060547,16.299999237060547,16.3700008392334,16.239999771118164,16.299999237060547,9114.0
2024-10-25 10:15:00+00:00,AFRM,42.08000183105469,42.08000183105469,42.14250183105469,42.07500076293945,42.07789993286133,6939.0
2024-10-25 10:15:00+00:00,AIP,6.947999954223633,6.947999954223633,6.947999954223633,6.947999954223633,6.947999954223633,302.0
2024-10-25 10:15:00+00:00,AKAM,103.56999969482422,103.56999969482422,103.58999633789062,103.56999969482422,103.58999633789062,1258.0
2024-10-25 10:15:00+00:00,AKTS,0.055799998342990875,0.055799998342990875,0.055799998342990875,0.055799998342990875,0.055799998342990875,59628.0
2024-10-25 10:15:00+00:00,ALGM,22.450000762939453,22.450000762939453,22.459999084472656,22.44059944152832,22.450000762939453,3518.0
2024-10-25 10:15:00+00:00,ALKT,38.369998931884766,38.369998931884766,38.369998931884766,38.29069900512695,38.29069900512695,10174.0
2024-10-25 10:15:00+00:00,ALLT,3.451900005340576,3.451900005340576,3.451900005340576,3.451900005340576,3.451900005340576,0.0
2024-10-25 10:15:00+00:00,ALTR,105.59500122070312,105.59500122070312,105.7750015258789,105.59500122070312,105.68000030517578,1295.0
2024-10-25 10:15:00+00:00,AMAT,188.4698944091797,188.4698944091797,188.4698944091797,188.27999877929688,188.33999633789062,5185.0
2024-10-25 10:15:00+00:00,AMD,157.97999572753906,157.97999572753906,158.16990661621094,157.89999389648438,158.1300048828125,184293.0
2024-10-25 10:15:00+00:00,AMKR,29.829999923706055,29.829999923706055,29.829999923706055,29.829999923706055,29.829999923706055,231.0
2024-10-25 10:15:00+00:00,AOSL,36.220001220703125,36.220001220703125,36.220001220703125,36.220001220703125,36.220001220703125,153.0
2024-10-25 10:15:00+00:00,API,2.6649999618530273,2.6649999618530273,2.6649999618530273,2.6600000858306885,2.6600000858306885,2644.0
2024-10-25 10:15:00+00:00,APP,162.74000549316406,162.74000549316406,162.92999267578125,162.74000549316406,162.8000030517578,3173.0
2024-10-25 10:15:00+00:00,APPF,226.38999938964844,226.38999938964844,227.0,226.38999938964844,227.0,4009.0
2024-10-25 10:15:00+00:00,APPN,32.47999954223633,32.47999954223633,32.47999954223633,32.47999954223633,32.47999954223633,228.0
2024-10-25 10:15:00+00:00,ARQQ,7.510000228881836,7.510000228881836,7.519999980926514,7.500100135803223,7.500100135803223,303.0
2024-10-25 10:15:00+00:00,ARRY,6.445000171661377,6.445000171661377,6.449999809265137,6.420000076293945,6.434000015258789,19746.0
2024-10-25 10:15:00+00:00,ASML,721.2899780273438,721.2899780273438,721.7999877929688,721.0900268554688,721.7999877929688,5287.0
2024-10-25 10:15:00+00:00,ASNS,1.340000033378601,1.340000033378601,1.340000033378601,1.340000033378601,1.340000033378601,16.0
2024-10-25 10:15:00+00:00,AUR,6.525000095367432,6.525000095367432,6.53000020980835,6.525000095367432,6.525000095367432,6381.0
2024-10-25 10:15:00+00:00,AVDX,8.229999542236328,8.229999542236328,8.234999656677246,8.229999542236328,8.229999542236328,593.0
2024-10-25 10:15:00+00:00,AVGO,175.32000732421875,175.32000732421875,175.4499969482422,175.16000366210938,175.3134002685547,22442.0
2024-10-25 10:15:00+00:00,AVT,54.720001220703125,54.720001220703125,54.72999954223633,54.720001220703125,54.72999954223633,2198.0
2024-10-25 10:15:00+00:00,BAND,17.84000015258789,17.84000015258789,17.84000015258789,17.84000015258789,17.84000015258789,598.0
2024-10-25 10:15:00+00:00,BCOV,2.2899999618530273,2.2899999618530273,2.2899999618530273,2.2899999618530273,2.2899999618530273,201.0
2024-10-25 10:15:00+00:00,BELFB,78.68000030517578,78.68000030517578,78.68000030517578,78.5,78.52999877929688,2281.0
2024-10-25 10:15:00+00:00,BL,57.150001525878906,57.150001525878906,57.20000076293945,57.150001525878906,57.20000076293945,1022.0
2024-10-25 10:15:00+00:00,BLKB,86.27999877929688,86.27999877929688,86.27999877929688,86.27999877929688,86.27999877929688,1539.0
2024-10-25 10:15:00+00:00,BMBL,7.275000095367432,7.275000095367432,7.275000095367432,7.260000228881836,7.260000228881836,2189.0
2024-10-25 10:15:00+00:00,BOXL,0.4790000021457672,0.4790000021457672,0.4790000021457672,0.4790000021457672,0.4790000021457672,622.0
2024-10-25 10:15:00+00:00,BRZE,30.940000534057617,30.940000534057617,30.940000534057617,30.940000534057617,30.940000534057617,242.0
2024-10-25 10:15:00+00:00,BSY,49.375,49.375,49.4900016784668,49.375,49.4900016784668,1698.0
2024-10-25 10:15:00+00:00,CAMT,78.56999969482422,78.56999969482422,78.56999969482422,78.56999969482422,78.56999969482422,528.0
2024-10-25 10:15:00+00:00,CAN,0.9984999895095825,0.9984999895095825,0.9998999834060669,0.996999979019165,0.996999979019165,46965.0
2024-10-25 10:15:00+00:00,CCSI,20.40999984741211,20.40999984741211,20.459999084472656,20.40999984741211,20.459999084472656,803.0
2024-10-25 10:15:00+00:00,CDNS,258.5199890136719,258.5199890136719,258.7099914550781,258.5199890136719,258.5350036621094,4991.0
2024-10-25 10:15:00+00:00,CDW,220.08999633789062,220.08999633789062,220.08999633789062,219.8300018310547,219.8300018310547,1562.0
2024-10-25 10:15:00+00:00,CETX,0.2994000017642975,0.2994000017642975,0.2994000017642975,0.2953000068664551,0.2953000068664551,2053.0
2024-10-25 10:15:00+00:00,CFLT,22.510000228881836,22.510000228881836,22.59000015258789,22.510000228881836,22.576400756835938,6411.0
2024-10-25 10:15:00+00:00,CGNX,39.31999969482422,39.31999969482422,39.35499954223633,39.31999969482422,39.35499954223633,2808.0
2024-10-25 10:15:00+00:00,CHKP,207.5399932861328,207.5399932861328,207.6199951171875,207.5399932861328,207.6199951171875,1486.0
2024-10-25 10:15:00+00:00,CLSK,11.989999771118164,11.989999771118164,11.989999771118164,11.899999618530273,11.901200294494629,96287.0
2024-10-25 10:15:00+00:00,CMBM,1.2400000095367432,1.2400000095367432,1.2400000095367432,1.2400000095367432,1.2400000095367432,1736.0
2024-10-25 10:15:00+00:00,CMTL,3.690000057220459,3.690000057220459,3.690000057220459,3.690000057220459,3.690000057220459,165.0
2024-10-25 10:15:00+00:00,CNDT,3.700000047683716,3.700000047683716,3.700000047683716,3.694999933242798,3.694999933242798,730.0
2024-10-25 10:15:00+00:00,CNXC,45.060001373291016,45.060001373291016,45.099998474121094,45.060001373291016,45.099998474121094,1951.0
2024-10-25 10:15:00+00:00,COHR,96.54000091552734,96.54000091552734,96.56999969482422,96.5199966430664,96.55999755859375,2648.0
2024-10-25 10:15:00+00:00,COHU,26.219999313354492,26.219999313354492,26.219999313354492,26.219999313354492,26.219999313354492,1504.0
2024-10-25 10:15:00+00:00,COIN,212.69500732421875,212.69500732421875,212.8699951171875,212.3000030517578,212.5,30911.0
2024-10-25 10:15:00+00:00,COMM,6.420000076293945,6.420000076293945,6.420000076293945,6.409999847412109,6.420000076293945,2246.0
2024-10-25 10:15:00+00:00,CORZ,13.625,13.625,13.635000228881836,13.625,13.630000114440918,6401.0
2024-10-25 10:15:00+00:00,CRCT,6.53000020980835,6.53000020980835,6.53000020980835,6.53000020980835,6.53000020980835,446.0
2024-10-25 10:15:00+00:00,CRDO,39.560001373291016,39.560001373291016,39.560001373291016,39.529998779296875,39.529998779296875,9131.0
2024-10-25 10:15:00+00:00,CRNT,2.4649999141693115,2.4649999141693115,2.4649999141693115,2.464200019836426,2.464200019836426,348.0
2024-10-25 10:15:00+00:00,CRWD,309.0,309.0,309.64990234375,309.0,309.3800048828125,2695.0
2024-10-25 10:15:00+00:00,CSCO,56.380001068115234,56.380001068115234,56.38999938964844,56.3650016784668,56.3849983215332,11331.0
2024-10-25 10:15:00+00:00,CSGS,48.01499938964844,48.01499938964844,48.01499938964844,48.01499938964844,48.01499938964844,311.0
2024-10-25 10:15:00+00:00,CSIQ,13.729999542236328,13.729999542236328,13.729999542236328,13.663999557495117,13.6850004196167,32975.0
2024-10-25 10:15:00+00:00,CTSH,75.30000305175781,75.30000305175781,75.30000305175781,75.26000213623047,75.2699966430664,3529.0
2024-10-25 10:15:00+00:00,CVLT,134.7100067138672,134.7100067138672,135.00999450683594,134.7100067138672,135.00999450683594,3028.0
2024-10-25 10:15:00+00:00,CYBR,295.30999755859375,295.30999755859375,296.25,295.30999755859375,296.25,1415.0
2024-10-25 10:15:00+00:00,CYN,3.5915000438690186,3.5915000438690186,3.5915000438690186,3.5915000438690186,3.5915000438690186,453.0
2024-10-25 10:15:00+00:00,DBX,26.110599517822266,26.110599517822266,26.110599517822266,26.110599517822266,26.110599517822266,770.0
2024-10-25 10:15:00+00:00,DDOG,126.69999694824219,126.69999694824219,126.83999633789062,126.65989685058594,126.80500030517578,12453.0
2024-10-25 10:15:00+00:00,DGII,29.989999771118164,29.989999771118164,29.989999771118164,29.989999771118164,29.989999771118164,1634.0
2024-10-25 10:15:00+00:00,DLO,8.800000190734863,8.800000190734863,8.819999694824219,8.800000190734863,8.819999694824219,1610.0
2024-10-25 10:15:00+00:00,DOCU,70.31999969482422,70.31999969482422,70.3499984741211,70.31999969482422,70.3499984741211,2375.0
2024-10-25 10:15:00+00:00,DOMO,8.010000228881836,8.010000228881836,8.020000457763672,7.96999979019165,8.020000457763672,9945.0
2024-10-25 10:15:00+00:00,DUOT,4.135000228881836,4.135000228881836,4.135000228881836,4.135000228881836,4.135000228881836,500.0
2024-10-25 10:15:00+00:00,EEFT,101.69000244140625,101.69000244140625,101.69000244140625,101.69000244140625,101.69000244140625,883.0
2024-10-25 10:15:00+00:00,ENPH,81.87300109863281,81.87300109863281,81.93990325927734,81.66999816894531,81.73500061035156,9886.0
2024-10-25 10:15:00+00:00,ENTG,105.04000091552734,105.04000091552734,105.08999633789062,105.04000091552734,105.06999969482422,3171.0
2024-10-25 10:15:00+00:00,ERIC,8.505000114440918,8.505000114440918,8.505000114440918,8.50059986114502,8.505000114440918,19654.0
2024-10-25 10:15:00+00:00,EXFY,1.725000023841858,1.725000023841858,1.725000023841858,1.718999981880188,1.718999981880188,1068.0
2024-10-25 10:15:00+00:00,EXTR,14.5649995803833,14.5649995803833,14.5649995803833,14.5649995803833,14.5649995803833,537.0
2024-10-25 10:15:00+00:00,FIVN,30.600000381469727,30.600000381469727,30.639999389648438,30.600000381469727,30.639999389648438,752.0
2024-10-25 10:15:00+00:00,FLEX,35.47999954223633,35.47999954223633,35.52000045776367,35.47999954223633,35.52000045776367,8099.0
2024-10-25 10:15:00+00:00,FLYW,17.520000457763672,17.520000457763672,17.530000686645508,17.520000457763672,17.530000686645508,2522.0
2024-10-25 10:15:00+00:00,FROG,29.55500030517578,29.55500030517578,29.59000015258789,29.55500030517578,29.55500030517578,903.0
2024-10-25 10:15:00+00:00,FRSH,11.720000267028809,11.720000267028809,11.729999542236328,11.720000267028809,11.729999542236328,2850.0
2024-10-25 10:15:00+00:00,FSLR,198.65499877929688,198.65499877929688,198.75,198.44500732421875,198.4871063232422,3850.0
2024-10-25 10:15:00+00:00,FTCI,0.701200008392334,0.701200008392334,0.701200008392334,0.701200008392334,0.701200008392334,2882.0
2024-10-25 10:15:00+00:00,FTNT,81.4800033569336,81.4800033569336,81.55000305175781,81.47000122070312,81.54000091552734,4514.0
2024-10-25 10:15:00+00:00,GCT,25.604999542236328,25.604999542236328,25.604999542236328,25.604999542236328,25.604999542236328,643.0
2024-10-25 10:15:00+00:00,GDS,21.905000686645508,21.905000686645508,21.905000686645508,21.850000381469727,21.850000381469727,2669.0
2024-10-25 10:15:00+00:00,GDYN,15.725000381469727,15.725000381469727,15.774999618530273,15.720000267028809,15.774999618530273,2535.0
2024-10-25 10:15:00+00:00,GFS,40.89500045776367,40.89500045776367,40.9900016784668,40.88999938964844,40.9900016784668,16798.0
2024-10-25 10:15:00+00:00,GPRO,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3300000429153442,547.0
2024-10-25 10:15:00+00:00,GRAB,4.085000038146973,4.085000038146973,4.085000038146973,4.073999881744385,4.074999809265137,183548.0
2024-10-25 10:15:00+00:00,GRRR,4.699999809265137,4.699999809265137,4.699999809265137,4.679999828338623,4.679999828338623,4788.0
2024-10-25 10:15:00+00:00,GSIT,3.2118000984191895,3.2118000984191895,3.2118000984191895,3.2118000984191895,3.2118000984191895,2695.0
2024-10-25 10:15:00+00:00,GTLB,56.599998474121094,56.599998474121094,56.625,56.439998626708984,56.58000183105469,10342.0
2024-10-25 10:15:00+00:00,HCKT,24.920000076293945,24.920000076293945,24.920000076293945,24.920000076293945,24.920000076293945,910.0
2024-10-25 10:15:00+00:00,HCP,33.67499923706055,33.67499923706055,33.67499923706055,33.66999816894531,33.66999816894531,2523.0
2024-10-25 10:15:00+00:00,HEAR,16.5,16.5,16.5,16.5,16.5,169.0
2024-10-25 10:15:00+00:00,HLIT,14.779999732971191,14.779999732971191,14.789999961853027,14.779999732971191,14.789999961853027,1884.0
2024-10-25 10:15:00+00:00,HOLO,3.849600076675415,3.849600076675415,3.8592000007629395,3.849600076675415,3.8568999767303467,1633.0
2024-10-25 10:15:00+00:00,HOOD,27.459999084472656,27.459999084472656,27.469499588012695,27.434999465942383,27.440000534057617,12102.0
2024-10-25 10:15:00+00:00,IMMR,8.699999809265137,8.699999809265137,8.71500015258789,8.699999809265137,8.702799797058105,9358.0
2024-10-25 10:15:00+00:00,IMTE,1.6399999856948853,1.6399999856948853,1.6399999856948853,1.6399999856948853,1.6399999856948853,1052.0
2024-10-25 10:15:00+00:00,IMXI,17.815000534057617,17.815000534057617,17.815000534057617,17.815000534057617,17.815000534057617,204.0
2024-10-25 10:15:00+00:00,INDI,3.555000066757202,3.555000066757202,3.555999994277954,3.549999952316284,3.555000066757202,4022.0
2024-10-25 10:15:00+00:00,INOD,20.190000534057617,20.190000534057617,20.190000534057617,20.190000534057617,20.190000534057617,606.0
2024-10-25 10:15:00+00:00,INSG,19.95989990234375,19.95989990234375,19.95989990234375,19.95989990234375,19.95989990234375,154.0
2024-10-25 10:15:00+00:00,INTA,50.095001220703125,50.095001220703125,50.15999984741211,50.060001373291016,50.060001373291016,2337.0
2024-10-25 10:15:00+00:00,INTC,23.038700103759766,23.038700103759766,23.06999969482422,23.020000457763672,23.06999969482422,113972.0
2024-10-25 10:15:00+00:00,INTU,614.6099853515625,614.6099853515625,615.135009765625,614.6099853515625,615.135009765625,1537.0
2024-10-25 10:15:00+00:00,ITRI,103.5999984741211,103.5999984741211,103.5999984741211,103.5999984741211,103.5999984741211,644.0
2024-10-25 10:15:00+00:00,JKHY,185.23500061035156,185.23500061035156,185.23500061035156,185.23500061035156,185.23500061035156,1307.0
2024-10-25 10:15:00+00:00,KC,2.744999885559082,2.744999885559082,2.75,2.7200000286102295,2.7200000286102295,56572.0
2024-10-25 10:15:00+00:00,KLAC,677.9349975585938,677.9349975585938,678.5,677.9349975585938,678.0142822265625,1474.0
2024-10-25 10:15:00+00:00,LFUS,256.7900085449219,256.7900085449219,256.7900085449219,256.7900085449219,256.7900085449219,954.0
2024-10-25 10:15:00+00:00,LINK,4.909999847412109,4.909999847412109,5.26800012588501,4.909999847412109,5.26800012588501,39482.0
2024-10-25 10:15:00+00:00,LITE,64.75499725341797,64.75499725341797,64.79499816894531,64.75,64.75499725341797,2831.0
2024-10-25 10:15:00+00:00,LOGI,80.9000015258789,80.9000015258789,80.9000015258789,80.9000015258789,80.9000015258789,246.0
2024-10-25 10:15:00+00:00,LPSN,1.215000033378601,1.215000033378601,1.215000033378601,1.215000033378601,1.215000033378601,2001.0
2024-10-25 10:15:00+00:00,LRCX,78.62000274658203,78.62000274658203,78.62999725341797,78.4749984741211,78.5,47157.0
2024-10-25 10:15:00+00:00,LSCC,54.72999954223633,54.72999954223633,54.73249816894531,54.70000076293945,54.73249816894531,2523.0
2024-10-25 10:15:00+00:00,LYFT,13.675999641418457,13.675999641418457,13.694999694824219,13.670000076293945,13.694999694824219,26096.0
2024-10-25 10:15:00+00:00,MANH,277.30999755859375,277.30999755859375,278.2850036621094,277.30999755859375,278.2850036621094,5434.0
2024-10-25 10:15:00+00:00,MAXN,5.67110013961792,5.67110013961792,5.67110013961792,5.6616997718811035,5.6616997718811035,1982.0
2024-10-25 10:15:00+00:00,MCHP,77.22000122070312,77.22000122070312,77.26000213623047,77.20999908447266,77.26000213623047,4854.0
2024-10-25 10:15:00+00:00,MDB,270.0050048828125,270.0050048828125,270.3699035644531,269.82000732421875,270.0050048828125,2558.0
2024-10-25 10:15:00+00:00,MITK,8.789999961853027,8.789999961853027,8.800000190734863,8.789999961853027,8.800000190734863,243.0
2024-10-25 10:15:00+00:00,MKSI,100.88999938964844,100.88999938964844,100.88999938964844,100.88999938964844,100.88999938964844,824.0
2024-10-25 10:15:00+00:00,MNDY,301.7200012207031,301.7200012207031,301.7200012207031,301.1936950683594,301.1936950683594,4312.0
2024-10-25 10:15:00+00:00,MPWR,918.6849975585938,918.6849975585938,918.780029296875,918.6849975585938,918.780029296875,1819.0
2024-10-25 10:15:00+00:00,MQ,5.34499979019165,5.34499979019165,5.3454999923706055,5.340199947357178,5.3454999923706055,2405.0
2024-10-25 10:15:00+00:00,MRVL,83.06990051269531,83.06990051269531,83.08999633789062,82.9800033569336,83.01499938964844,14437.0
2024-10-25 10:15:00+00:00,MSFT,430.5849914550781,430.5849914550781,430.8699951171875,430.4801025390625,430.7099914550781,29937.0
2024-10-25 10:15:00+00:00,MSTR,243.08999633789062,243.08999633789062,243.17999267578125,241.6649932861328,241.75,98616.0
2024-10-25 10:15:00+00:00,MTC,0.3702000081539154,0.3702000081539154,0.37139999866485596,0.3702000081539154,0.37139999866485596,75837.0
2024-10-25 10:15:00+00:00,MTSI,119.06500244140625,119.06500244140625,119.18000030517578,118.91000366210938,119.18000030517578,1341.0
2024-10-25 10:15:00+00:00,MTTR,4.664999961853027,4.664999961853027,4.664999961853027,4.664999961853027,4.664999961853027,1349.0
2024-10-25 10:15:00+00:00,MU,109.27310180664062,109.27310180664062,109.3499984741211,109.16500091552734,109.19000244140625,102119.0
2024-10-25 10:15:00+00:00,MVIS,1.1050000190734863,1.1050000190734863,1.1050000190734863,1.1050000190734863,1.1050000190734863,1840.0
2024-10-25 10:15:00+00:00,MXL,14.979999542236328,14.979999542236328,14.979999542236328,14.979999542236328,14.979999542236328,524.0
2024-10-25 10:15:00+00:00,NEON,8.050000190734863,8.050000190734863,8.050000190734863,8.050000190734863,8.050000190734863,414.0
2024-10-25 10:15:00+00:00,NICE,176.97999572753906,176.97999572753906,176.97999572753906,176.97999572753906,176.97999572753906,265.0
2024-10-25 10:15:00+00:00,NNDM,2.3452000617980957,2.3452000617980957,2.3452000617980957,2.3450000286102295,2.3450000286102295,3377.0
2024-10-25 10:15:00+00:00,NOVT,174.7761993408203,174.7761993408203,174.7761993408203,174.7761993408203,174.7761993408203,381.0
2024-10-25 10:15:00+00:00,NSIT,212.8800048828125,212.8800048828125,212.8800048828125,212.60000610351562,212.8350067138672,3667.0
2024-10-25 10:15:00+00:00,NTAP,119.96499633789062,119.96499633789062,119.96499633789062,119.96499633789062,119.96499633789062,237.0
2024-10-25 10:15:00+00:00,NTGR,20.450000762939453,20.450000762939453,20.479999542236328,20.450000762939453,20.479999542236328,3086.0
2024-10-25 10:15:00+00:00,NTNX,62.61750030517578,62.61750030517578,62.63999938964844,62.58000183105469,62.58000183105469,1662.0
2024-10-25 10:15:00+00:00,NVDA,142.86500549316406,142.86500549316406,142.89999389648438,142.6699981689453,142.77000427246094,444316.0
2024-10-25 10:15:00+00:00,NVEI,33.53499984741211,33.53499984741211,33.53499984741211,33.529998779296875,33.529998779296875,3797.0
2024-10-25 10:15:00+00:00,NVMI,184.0050048828125,184.0050048828125,184.0050048828125,184.0050048828125,184.0050048828125,346.0
2024-10-25 10:15:00+00:00,NVTS,2.565000057220459,2.565000057220459,2.565000057220459,2.563999891281128,2.563999891281128,1246.0
2024-10-25 10:15:00+00:00,NXPI,244.08999633789062,244.08999633789062,244.1999969482422,243.99000549316406,243.99000549316406,6547.0
2024-10-25 10:15:00+00:00,OKTA,72.95780181884766,72.95780181884766,73.04000091552734,72.95780181884766,73.04000091552734,1802.0
2024-10-25 10:15:00+00:00,OLB,2.180000066757202,2.180000066757202,2.180000066757202,2.180000066757202,2.180000066757202,704.0
2024-10-25 10:15:00+00:00,OLED,204.14500427246094,204.14500427246094,204.14999389648438,203.72000122070312,203.72000122070312,729.0
2024-10-25 10:15:00+00:00,ON,72.04000091552734,72.04000091552734,72.0999984741211,71.95999908447266,72.07499694824219,47185.0
2024-10-25 10:15:00+00:00,PANW,370.7300109863281,370.7300109863281,371.0249938964844,370.7300109863281,370.79998779296875,6758.0
2024-10-25 10:15:00+00:00,PAYO,8.305000305175781,8.305000305175781,8.305000305175781,8.28499984741211,8.28499984741211,45374.0
2024-10-25 10:15:00+00:00,PEGA,80.9000015258789,80.9000015258789,80.97000122070312,80.89119720458984,80.89119720458984,1956.0
2024-10-25 10:15:00+00:00,PEGY,4.619999885559082,4.619999885559082,4.700099945068359,4.619999885559082,4.700099945068359,1454.0
