Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-10-25 10:22:00+00:00,QRVO,100.2699966430664,100.2699966430664,100.27999877929688,100.16000366210938,100.19000244140625,2676.0
2024-10-25 10:22:00+00:00,QUBT,1.1299999952316284,1.1299999952316284,1.139299988746643,1.1299999952316284,1.13919997215271,3810.0
2024-10-25 10:22:00+00:00,RCAT,2.755000114440918,2.755000114440918,2.755000114440918,2.755000114440918,2.755000114440918,247.0
2024-10-25 10:22:00+00:00,REKR,1.0950000286102295,1.0950000286102295,1.0950000286102295,1.0950000286102295,1.0950000286102295,200.0
2024-10-25 10:22:00+00:00,RELY,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,857.0
2024-10-25 10:22:00+00:00,RGTI,1.2702000141143799,1.2702000141143799,1.2702000141143799,1.2702000141143799,1.2702000141143799,175.0
2024-10-25 10:22:00+00:00,RIOT,10.184000015258789,10.184000015258789,10.199999809265137,10.180000305175781,10.1850004196167,77732.0
2024-10-25 10:22:00+00:00,RMBS,43.060001373291016,43.060001373291016,43.060001373291016,42.987701416015625,42.9900016784668,2016.0
2024-10-25 10:22:00+00:00,RPAY,7.659999847412109,7.659999847412109,7.659999847412109,7.659999847412109,7.659999847412109,1116.0
2024-10-25 10:22:00+00:00,RUM,5.752699851989746,5.752699851989746,5.770100116729736,5.740099906921387,5.755000114440918,18612.0
2024-10-25 10:22:00+00:00,RUN,14.5649995803833,14.5649995803833,14.59000015258789,14.524999618530273,14.524999618530273,44999.0
2024-10-25 10:22:00+00:00,RXT,2.569999933242798,2.569999933242798,2.575000047683716,2.569999933242798,2.575000047683716,1134.0
2024-10-25 10:22:00+00:00,SANM,67.79499816894531,67.79499816894531,67.79499816894531,67.7300033569336,67.76000213623047,1179.0
2024-10-25 10:22:00+00:00,SATS,25.434999465942383,25.434999465942383,25.440000534057617,25.360000610351562,25.440000534057617,1279.0
2024-10-25 10:22:00+00:00,SEDG,15.819999694824219,15.819999694824219,15.890000343322754,15.8100004196167,15.864999771118164,22730.0
2024-10-25 10:22:00+00:00,SHLS,5.260000228881836,5.260000228881836,5.260000228881836,5.25,5.25,9175.0
2024-10-25 10:22:00+00:00,SIMO,56.90999984741211,56.90999984741211,56.90999984741211,56.90999984741211,56.90999984741211,638.0
2024-10-25 10:22:00+00:00,SKYT,10.664999961853027,10.664999961853027,10.664999961853027,10.630000114440918,10.640000343322754,7633.0
2024-10-25 10:22:00+00:00,SLAB,114.73999786376953,114.73999786376953,114.73999786376953,114.61000061035156,114.68000030517578,2508.0
2024-10-25 10:22:00+00:00,SLNH,4.21999979019165,4.21999979019165,4.21999979019165,4.21999979019165,4.21999979019165,735.0
2024-10-25 10:22:00+00:00,SLNHP,12.569999694824219,12.569999694824219,12.569999694824219,12.569999694824219,12.569999694824219,391.0
2024-10-25 10:22:00+00:00,SMCI,47.959999084472656,47.959999084472656,48.040000915527344,47.790000915527344,47.790000915527344,589976.0
2024-10-25 10:22:00+00:00,SMSI,0.8149999976158142,0.8149999976158142,0.8149999976158142,0.8149999976158142,0.8149999976158142,236.0
2024-10-25 10:22:00+00:00,SMTC,45.82379913330078,45.82379913330078,45.82379913330078,45.650299072265625,45.70000076293945,1187.0
2024-10-25 10:22:00+00:00,SNPS,507.4849853515625,507.4849853515625,507.94000244140625,507.4849853515625,507.489990234375,1706.0
2024-10-25 10:22:00+00:00,SONO,12.930000305175781,12.930000305175781,12.9399995803833,12.898300170898438,12.898300170898438,5171.0
2024-10-25 10:22:00+00:00,SOPA,0.9602000117301941,0.9602000117301941,0.9602000117301941,0.9602000117301941,0.9602000117301941,10306.0
2024-10-25 10:22:00+00:00,SOUN,5.289999961853027,5.289999961853027,5.300000190734863,5.289999961853027,5.295000076293945,79092.0
2024-10-25 10:22:00+00:00,SPSC,183.55499267578125,183.55499267578125,183.55499267578125,182.10000610351562,182.61500549316406,4329.0
2024-10-25 10:22:00+00:00,SPT,27.594999313354492,27.594999313354492,27.594999313354492,27.510000228881836,27.510000228881836,1331.0
2024-10-25 10:22:00+00:00,SRAD,12.420000076293945,12.420000076293945,12.430000305175781,12.420000076293945,12.430000305175781,579.0
2024-10-25 10:22:00+00:00,SSNC,70.0,70.0,70.02999877929688,69.9800033569336,70.02999877929688,2312.0
2024-10-25 10:22:00+00:00,STER,16.790000915527344,16.790000915527344,16.790000915527344,16.790000915527344,16.790000915527344,2446.0
2024-10-25 10:22:00+00:00,STNE,11.53499984741211,11.53499984741211,11.53499984741211,11.470000267028809,11.470000267028809,42935.0
2024-10-25 10:22:00+00:00,STX,104.38500213623047,104.38500213623047,104.41999816894531,104.09500122070312,104.09500122070312,17096.0
2024-10-25 10:22:00+00:00,SVRE,0.08410000056028366,0.08410000056028366,0.08410000056028366,0.08410000056028366,0.08410000056028366,18607.0
2024-10-25 10:22:00+00:00,SWKS,96.00499725341797,96.00499725341797,96.00499725341797,95.94499969482422,95.94499969482422,4286.0
2024-10-25 10:22:00+00:00,SYNA,73.20999908447266,73.20999908447266,73.20999908447266,73.20999908447266,73.20999908447266,149.0
2024-10-25 10:22:00+00:00,SYTA,1.215000033378601,1.215000033378601,1.215000033378601,1.2101999521255493,1.2103999853134155,4500.0
2024-10-25 10:22:00+00:00,TEAM,191.95249938964844,191.95249938964844,192.1300048828125,191.8699951171875,191.8800048828125,4239.0
2024-10-25 10:22:00+00:00,TENB,41.31999969482422,41.31999969482422,41.31999969482422,41.29499816894531,41.29499816894531,629.0
2024-10-25 10:22:00+00:00,TER,112.63600158691406,112.63600158691406,112.63600158691406,112.40499877929688,112.40499877929688,7965.0
2024-10-25 10:22:00+00:00,TLS,3.619999885559082,3.619999885559082,3.619999885559082,3.619999885559082,3.619999885559082,268.0
2024-10-25 10:22:00+00:00,TRMB,61.130001068115234,61.130001068115234,61.130001068115234,61.1150016784668,61.1150016784668,875.0
2024-10-25 10:22:00+00:00,TSEM,45.43000030517578,45.43000030517578,45.459999084472656,45.43000030517578,45.459999084472656,1009.0
2024-10-25 10:22:00+00:00,TTD,120.69999694824219,120.69999694824219,120.81990051269531,120.62000274658203,120.66000366210938,25874.0
2024-10-25 10:22:00+00:00,TTEC,5.420000076293945,5.420000076293945,5.420000076293945,5.420000076293945,5.420000076293945,1022.0
2024-10-25 10:22:00+00:00,TTMI,19.56999969482422,19.56999969482422,19.56999969482422,19.5,19.5,3071.0
2024-10-25 10:22:00+00:00,TWKS,4.454999923706055,4.454999923706055,4.454999923706055,4.454999923706055,4.454999923706055,1837.0
2024-10-25 10:22:00+00:00,TXN,210.32000732421875,210.32000732421875,210.4600067138672,210.30999755859375,210.3300018310547,8473.0
2024-10-25 10:22:00+00:00,UEIC,8.1628999710083,8.1628999710083,8.1628999710083,8.1628999710083,8.1628999710083,3068.0
2024-10-25 10:22:00+00:00,VECO,29.600000381469727,29.600000381469727,29.600000381469727,29.575000762939453,29.575000762939453,2597.0
2024-10-25 10:22:00+00:00,VERI,3.559999942779541,3.559999942779541,3.559999942779541,3.549999952316284,3.549999952316284,2202.0
2024-10-25 10:22:00+00:00,VERX,42.54999923706055,42.54999923706055,42.54999923706055,42.54499816894531,42.54499816894531,601.0
2024-10-25 10:22:00+00:00,VIAV,9.25,9.25,9.25,9.25,9.25,1483.0
2024-10-25 10:22:00+00:00,VICR,47.060001373291016,47.060001373291016,47.060001373291016,47.060001373291016,47.060001373291016,273.0
2024-10-25 10:22:00+00:00,VMEO,4.75,4.75,4.755000114440918,4.75,4.755000114440918,625.0
2024-10-25 10:22:00+00:00,VNET,3.4600000381469727,3.4600000381469727,3.4600000381469727,3.4600000381469727,3.4600000381469727,426.0
2024-10-25 10:22:00+00:00,VRNS,57.189998626708984,57.189998626708984,57.22999954223633,57.18000030517578,57.18000030517578,4243.0
2024-10-25 10:22:00+00:00,VRNT,22.280000686645508,22.280000686645508,22.280000686645508,22.280000686645508,22.280000686645508,245.0
2024-10-25 10:22:00+00:00,VRSN,188.55999755859375,188.55999755859375,188.55999755859375,188.55999755859375,188.55999755859375,888.0
2024-10-25 10:22:00+00:00,VSAT,10.369999885559082,10.369999885559082,10.369999885559082,10.369999885559082,10.369999885559082,1861.0
2024-10-25 10:22:00+00:00,VUZI,1.3188999891281128,1.3188999891281128,1.3188999891281128,1.3188999891281128,1.3188999891281128,422.0
2024-10-25 10:22:00+00:00,VVPR,0.7689999938011169,0.7689999938011169,0.7689999938011169,0.7689999938011169,0.7689999938011169,207.0
2024-10-25 10:22:00+00:00,WDAY,241.86000061035156,241.86000061035156,242.0,241.85000610351562,241.88999938964844,1501.0
2024-10-25 10:22:00+00:00,WDC,72.71499633789062,72.71499633789062,72.75,72.14189910888672,72.19000244140625,86433.0
2024-10-25 10:22:00+00:00,WISA,1.850000023841858,1.850000023841858,1.850000023841858,1.850000023841858,1.850000023841858,333.0
2024-10-25 10:22:00+00:00,XPER,9.420000076293945,9.420000076293945,9.420000076293945,9.40999984741211,9.40999984741211,229.0
2024-10-25 10:22:00+00:00,XRX,10.210000038146973,10.210000038146973,10.210000038146973,10.204999923706055,10.204999923706055,1224.0
2024-10-25 10:22:00+00:00,ZBRA,365.17999267578125,365.17999267578125,365.17999267578125,365.17999267578125,365.17999267578125,2717.0
2024-10-25 10:22:00+00:00,ZI,10.640000343322754,10.640000343322754,10.640000343322754,10.614999771118164,10.614999771118164,6093.0
2024-10-25 10:22:00+00:00,ZM,73.1449966430664,73.1449966430664,73.2249984741211,73.11000061035156,73.19999694824219,8876.0
2024-10-25 10:22:00+00:00,ZS,187.25999450683594,187.25999450683594,187.25999450683594,187.25,187.25,1081.0
2024-10-25 10:23:00+00:00,AAOI,17.790000915527344,17.790000915527344,17.81999969482422,17.790000915527344,17.799999237060547,6727.0
2024-10-25 10:23:00+00:00,AAPL,232.22999572753906,232.22999572753906,232.38999938964844,232.17999267578125,232.24009704589844,77350.0
2024-10-25 10:23:00+00:00,ACLS,91.19499969482422,91.19499969482422,91.19499969482422,91.19499969482422,91.19499969482422,270.0
2024-10-25 10:23:00+00:00,ACMR,19.829999923706055,19.829999923706055,19.84000015258789,19.799999237060547,19.809999465942383,6893.0
2024-10-25 10:23:00+00:00,ADBE,487.6000061035156,487.6000061035156,487.94500732421875,487.6000061035156,487.94000244140625,3217.0
2024-10-25 10:23:00+00:00,ADI,234.75,234.75,234.75,234.6999969482422,234.6999969482422,1812.0
2024-10-25 10:23:00+00:00,ADSK,288.4599914550781,288.4599914550781,288.7149963378906,288.45001220703125,288.45001220703125,6385.0
2024-10-25 10:23:00+00:00,AFRM,42.09000015258789,42.09000015258789,42.119998931884766,42.09000015258789,42.11000061035156,2945.0
2024-10-25 10:23:00+00:00,AKTS,0.05810000002384186,0.05810000002384186,0.05920000001788139,0.05810000002384186,0.05920000001788139,197950.0
2024-10-25 10:23:00+00:00,ALGM,22.75,22.75,22.75,22.7450008392334,22.7450008392334,2029.0
2024-10-25 10:23:00+00:00,ALKT,38.212501525878906,38.212501525878906,38.212501525878906,38.212501525878906,38.212501525878906,721.0
2024-10-25 10:23:00+00:00,ALRM,54.880001068115234,54.880001068115234,54.880001068115234,54.87990188598633,54.87990188598633,441.0
2024-10-25 10:23:00+00:00,AMAT,189.0988006591797,189.0988006591797,189.1999053955078,189.0,189.02000427246094,8690.0
2024-10-25 10:23:00+00:00,AMD,158.33990478515625,158.33990478515625,158.40499877929688,158.2899932861328,158.3800048828125,65998.0
2024-10-25 10:23:00+00:00,ANSS,327.489990234375,327.489990234375,327.489990234375,327.489990234375,327.489990234375,428.0
2024-10-25 10:23:00+00:00,API,2.694999933242798,2.694999933242798,2.694999933242798,2.694999933242798,2.694999933242798,101.0
2024-10-25 10:23:00+00:00,APP,163.22999572753906,163.22999572753906,163.58999633789062,163.14999389648438,163.5,9141.0
2024-10-25 10:23:00+00:00,APPF,226.17999267578125,226.17999267578125,226.75999450683594,226.17999267578125,226.63999938964844,2147.0
2024-10-25 10:23:00+00:00,ARBE,1.9093999862670898,1.9093999862670898,1.9093999862670898,1.9093999862670898,1.9093999862670898,289.0
2024-10-25 10:23:00+00:00,ARRY,6.570000171661377,6.570000171661377,6.570000171661377,6.554999828338623,6.565000057220459,19594.0
2024-10-25 10:23:00+00:00,ASML,722.7100219726562,722.7100219726562,722.97998046875,722.7100219726562,722.72998046875,3239.0
2024-10-25 10:23:00+00:00,AUDC,9.15999984741211,9.15999984741211,9.170000076293945,9.15999984741211,9.170000076293945,421.0
2024-10-25 10:23:00+00:00,AUR,6.505000114440918,6.505000114440918,6.505000114440918,6.5,6.505000114440918,520.0
2024-10-25 10:23:00+00:00,AVDX,8.234999656677246,8.234999656677246,8.234999656677246,8.234999656677246,8.234999656677246,1930.0
2024-10-25 10:23:00+00:00,AVGO,175.55999755859375,175.55999755859375,175.67210388183594,175.5399932861328,175.6300048828125,24288.0
2024-10-25 10:23:00+00:00,BASE,16.549999237060547,16.549999237060547,16.549999237060547,16.549999237060547,16.549999237060547,129.0
2024-10-25 10:23:00+00:00,BIGC,5.364999771118164,5.364999771118164,5.364999771118164,5.364999771118164,5.364999771118164,235.0
2024-10-25 10:23:00+00:00,BL,56.93000030517578,56.93000030517578,56.93000030517578,56.93000030517578,56.93000030517578,531.0
2024-10-25 10:23:00+00:00,BLKB,86.36000061035156,86.36000061035156,86.36000061035156,86.36000061035156,86.36000061035156,356.0
2024-10-25 10:23:00+00:00,BMBL,7.275000095367432,7.275000095367432,7.275000095367432,7.275000095367432,7.275000095367432,479.0
2024-10-25 10:23:00+00:00,BRZE,30.979999542236328,30.979999542236328,30.979999542236328,30.979999542236328,30.979999542236328,623.0
2024-10-25 10:23:00+00:00,CAMT,78.34300231933594,78.34300231933594,78.34300231933594,78.34300231933594,78.34300231933594,200.0
2024-10-25 10:23:00+00:00,CAN,0.9972000122070312,0.9972000122070312,0.9972000122070312,0.9955000281333923,0.9968000054359436,5490.0
2024-10-25 10:23:00+00:00,CCSI,20.40999984741211,20.40999984741211,20.40999984741211,20.40999984741211,20.40999984741211,281.0
2024-10-25 10:23:00+00:00,CDNS,259.93499755859375,259.93499755859375,259.93499755859375,259.92498779296875,259.92999267578125,2353.0
2024-10-25 10:23:00+00:00,CETX,0.29600000381469727,0.29600000381469727,0.29600000381469727,0.29600000381469727,0.29600000381469727,251.0
2024-10-25 10:23:00+00:00,CFLT,22.440000534057617,22.440000534057617,22.450000762939453,22.434999465942383,22.450000762939453,2337.0
2024-10-25 10:23:00+00:00,CGNX,39.275001525878906,39.275001525878906,39.275001525878906,39.275001525878906,39.275001525878906,954.0
2024-10-25 10:23:00+00:00,CHKP,207.75,207.75,207.75,207.57000732421875,207.57000732421875,1925.0
2024-10-25 10:23:00+00:00,CLBT,18.174999237060547,18.174999237060547,18.174999237060547,18.174999237060547,18.174999237060547,3016.0
2024-10-25 10:23:00+00:00,CLFD,36.82500076293945,36.82500076293945,36.82500076293945,36.82500076293945,36.82500076293945,102.0
2024-10-25 10:23:00+00:00,CLSK,12.109000205993652,12.109000205993652,12.135000228881836,12.09000015258789,12.100000381469727,218071.0
2024-10-25 10:23:00+00:00,CMBM,1.2599999904632568,1.2599999904632568,1.2599999904632568,1.25,1.25,963.0
2024-10-25 10:23:00+00:00,CNXC,45.189998626708984,45.189998626708984,45.20000076293945,45.189998626708984,45.20000076293945,615.0
2024-10-25 10:23:00+00:00,COHR,96.76499938964844,96.76499938964844,96.7781982421875,96.75,96.75,840.0
2024-10-25 10:23:00+00:00,COIN,212.6999969482422,212.6999969482422,213.0500030517578,212.6999969482422,213.00999450683594,25015.0
2024-10-25 10:23:00+00:00,COMM,6.494999885559082,6.494999885559082,6.5,6.460000038146973,6.460000038146973,18032.0
2024-10-25 10:23:00+00:00,CORZ,13.579999923706055,13.579999923706055,13.59000015258789,13.579999923706055,13.59000015258789,4803.0
2024-10-25 10:23:00+00:00,CRCT,6.545000076293945,6.545000076293945,6.545000076293945,6.545000076293945,6.545000076293945,494.0
2024-10-25 10:23:00+00:00,CRDO,39.78990173339844,39.78990173339844,39.78990173339844,39.78990173339844,39.78990173339844,329.0
2024-10-25 10:23:00+00:00,CRNC,2.865000009536743,2.865000009536743,2.865000009536743,2.865000009536743,2.865000009536743,235.0
2024-10-25 10:23:00+00:00,CRNT,2.4625000953674316,2.4625000953674316,2.4625000953674316,2.4625000953674316,2.4625000953674316,4576.0
2024-10-25 10:23:00+00:00,CRWD,310.2300109863281,310.2300109863281,310.30999755859375,310.1745910644531,310.17999267578125,3047.0
2024-10-25 10:23:00+00:00,CSCO,56.41999816894531,56.41999816894531,56.459999084472656,56.41999816894531,56.42499923706055,21880.0
2024-10-25 10:23:00+00:00,CSIQ,13.510000228881836,13.510000228881836,13.572400093078613,13.510000228881836,13.572400093078613,12522.0
2024-10-25 10:23:00+00:00,CTSH,75.19000244140625,75.19000244140625,75.2300033569336,75.19000244140625,75.20999908447266,3055.0
2024-10-25 10:23:00+00:00,CVLT,134.47999572753906,134.47999572753906,134.47999572753906,134.47999572753906,134.47999572753906,401.0
2024-10-25 10:23:00+00:00,DAKT,13.354999542236328,13.354999542236328,13.354999542236328,13.354999542236328,13.354999542236328,771.0
2024-10-25 10:23:00+00:00,DAVE,40.029998779296875,40.029998779296875,40.220001220703125,39.560001373291016,39.560001373291016,9400.0
2024-10-25 10:23:00+00:00,DBX,26.09000015258789,26.09000015258789,26.09000015258789,26.09000015258789,26.09000015258789,930.0
2024-10-25 10:23:00+00:00,DDOG,126.99500274658203,126.99500274658203,127.06999969482422,126.98999786376953,127.0199966430664,7034.0
2024-10-25 10:23:00+00:00,DIOD,66.38999938964844,66.38999938964844,66.38999938964844,66.21309661865234,66.21309661865234,803.0
2024-10-25 10:23:00+00:00,DLO,8.845000267028809,8.845000267028809,8.850000381469727,8.845000267028809,8.850000381469727,985.0
2024-10-25 10:23:00+00:00,DOCU,70.26499938964844,70.26499938964844,70.3499984741211,70.25,70.3499984741211,3432.0
2024-10-25 10:23:00+00:00,DUOL,286.45001220703125,286.45001220703125,286.45001220703125,286.0675048828125,286.3800048828125,1178.0
2024-10-25 10:23:00+00:00,DUOT,4.135000228881836,4.135000228881836,4.135000228881836,4.135000228881836,4.135000228881836,107.0
2024-10-25 10:23:00+00:00,EMKR,2.1201000213623047,2.1201000213623047,2.1201000213623047,2.119999885559082,2.119999885559082,2627.0
2024-10-25 10:23:00+00:00,ENPH,82.47000122070312,82.47000122070312,82.55000305175781,82.37470245361328,82.46009826660156,10186.0
2024-10-25 10:23:00+00:00,ENTG,105.05999755859375,105.05999755859375,105.08380126953125,105.01000213623047,105.08380126953125,1122.0
2024-10-25 10:23:00+00:00,ERIC,8.505000114440918,8.505000114440918,8.505000114440918,8.505000114440918,8.505000114440918,1603.0
2024-10-25 10:23:00+00:00,EXFY,1.725000023841858,1.725000023841858,1.725000023841858,1.725000023841858,1.725000023841858,103.0
2024-10-25 10:23:00+00:00,EXTR,14.555000305175781,14.555000305175781,14.555000305175781,14.555000305175781,14.555000305175781,241.0
2024-10-25 10:23:00+00:00,FIVN,30.6200008392334,30.6200008392334,30.645999908447266,30.6200008392334,30.645999908447266,2151.0
2024-10-25 10:23:00+00:00,FLEX,35.59000015258789,35.59000015258789,35.59000015258789,35.58000183105469,35.58000183105469,4758.0
2024-10-25 10:23:00+00:00,FLYW,17.625,17.625,17.639999389648438,17.600000381469727,17.600000381469727,1655.0
2024-10-25 10:23:00+00:00,FORM,45.36000061035156,45.36000061035156,45.36000061035156,45.36000061035156,45.36000061035156,658.0
2024-10-25 10:23:00+00:00,FRSH,11.729999542236328,11.729999542236328,11.729999542236328,11.729999542236328,11.729999542236328,592.0
2024-10-25 10:23:00+00:00,FSLR,200.0399932861328,200.0399932861328,200.3000030517578,199.9499969482422,200.0399932861328,28059.0
2024-10-25 10:23:00+00:00,FTCI,0.7059000134468079,0.7059000134468079,0.7059000134468079,0.699999988079071,0.7020000219345093,39795.0
2024-10-25 10:23:00+00:00,FTNT,81.54000091552734,81.54000091552734,81.54000091552734,81.4800033569336,81.5,8677.0
2024-10-25 10:23:00+00:00,GCT,25.649999618530273,25.649999618530273,25.649999618530273,25.649999618530273,25.649999618530273,477.0
2024-10-25 10:23:00+00:00,GDS,21.78499984741211,21.78499984741211,21.81999969482422,21.78499984741211,21.81999969482422,5273.0
2024-10-25 10:23:00+00:00,GFS,41.16999816894531,41.16999816894531,41.16999816894531,41.150001525878906,41.15999984741211,2949.0
2024-10-25 10:23:00+00:00,GILT,4.929999828338623,4.929999828338623,4.929999828338623,4.929999828338623,4.929999828338623,269.0
2024-10-25 10:23:00+00:00,GNSS,3.875,3.875,3.875,3.875,3.875,200.0
2024-10-25 10:23:00+00:00,GPRO,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3300000429153442,425.0
2024-10-25 10:23:00+00:00,GRAB,4.090000152587891,4.090000152587891,4.090000152587891,4.080100059509277,4.084000110626221,8010.0
2024-10-25 10:23:00+00:00,GRRR,4.659999847412109,4.659999847412109,4.679900169372559,4.650000095367432,4.659999847412109,1679.0
2024-10-25 10:23:00+00:00,GSIT,3.279900074005127,3.279900074005127,3.2799999713897705,3.279900074005127,3.2799999713897705,1840.0
2024-10-25 10:23:00+00:00,GTLB,56.33000183105469,56.33000183105469,56.36000061035156,56.33000183105469,56.36000061035156,1233.0
2024-10-25 10:23:00+00:00,HCP,33.6349983215332,33.6349983215332,33.6349983215332,33.630001068115234,33.630001068115234,14529.0
2024-10-25 10:23:00+00:00,HOLO,3.7799999713897705,3.7799999713897705,3.7899999618530273,3.7699999809265137,3.7799999713897705,15234.0
2024-10-25 10:23:00+00:00,HOOD,27.434999465942383,27.434999465942383,27.440000534057617,27.43000030517578,27.440000534057617,16168.0
2024-10-25 10:23:00+00:00,HTCR,1.0820000171661377,1.0820000171661377,1.0820000171661377,1.0820000171661377,1.0820000171661377,232.0
2024-10-25 10:23:00+00:00,ICHR,27.719999313354492,27.719999313354492,27.729999542236328,27.719999313354492,27.729999542236328,2325.0
2024-10-25 10:23:00+00:00,IIIV,23.110000610351562,23.110000610351562,23.110000610351562,23.110000610351562,23.110000610351562,515.0
2024-10-25 10:23:00+00:00,IMMR,8.704999923706055,8.704999923706055,8.70989990234375,8.704999923706055,8.70989990234375,3608.0
2024-10-25 10:23:00+00:00,IMXI,17.774999618530273,17.774999618530273,17.774999618530273,17.774999618530273,17.774999618530273,852.0
2024-10-25 10:23:00+00:00,INDI,3.5850000381469727,3.5850000381469727,3.589400053024292,3.569999933242798,3.5799999237060547,7146.0
2024-10-25 10:23:00+00:00,INFN,6.795000076293945,6.795000076293945,6.795000076293945,6.795000076293945,6.795000076293945,474.0
2024-10-25 10:23:00+00:00,INOD,20.22330093383789,20.22330093383789,20.22330093383789,20.219999313354492,20.219999313354492,692.0
2024-10-25 10:23:00+00:00,INTC,23.148399353027344,23.148399353027344,23.149999618530273,23.1200008392334,23.1200008392334,234986.0
2024-10-25 10:23:00+00:00,INTU,614.75,614.75,614.75,614.7100219726562,614.7100219726562,1124.0
2024-10-25 10:23:00+00:00,KC,2.7699999809265137,2.7699999809265137,2.7699999809265137,2.76990008354187,2.76990008354187,2277.0
2024-10-25 10:23:00+00:00,KLAC,679.9099731445312,679.9099731445312,679.9099731445312,679.9099731445312,679.9099731445312,201.0
2024-10-25 10:23:00+00:00,KLTR,1.340000033378601,1.340000033378601,1.340000033378601,1.340000033378601,1.340000033378601,200.0
2024-10-25 10:23:00+00:00,KOPN,0.765999972820282,0.765999972820282,0.7660999894142151,0.765999972820282,0.7660999894142151,4069.0
2024-10-25 10:23:00+00:00,LITE,64.80999755859375,64.80999755859375,64.86000061035156,64.7750015258789,64.77999877929688,5623.0
2024-10-25 10:23:00+00:00,LOGI,80.89959716796875,80.89959716796875,80.89959716796875,80.89959716796875,80.89959716796875,131.0
2024-10-25 10:23:00+00:00,LRCX,79.44999694824219,79.44999694824219,79.45999908447266,79.30999755859375,79.33499908447266,117206.0
2024-10-25 10:23:00+00:00,LSCC,54.84000015258789,54.84000015258789,54.84000015258789,54.790000915527344,54.810001373291016,2190.0
2024-10-25 10:23:00+00:00,LUNA,1.7599999904632568,1.7599999904632568,1.7599999904632568,1.7400000095367432,1.7400000095367432,1100.0
2024-10-25 10:23:00+00:00,LYFT,13.6899995803833,13.6899995803833,13.6899995803833,13.680000305175781,13.680000305175781,10723.0
2024-10-25 10:23:00+00:00,MANH,276.82000732421875,276.82000732421875,276.82000732421875,276.82000732421875,276.82000732421875,1582.0
2024-10-25 10:23:00+00:00,MCHP,77.36000061035156,77.36000061035156,77.39800262451172,77.3499984741211,77.38999938964844,12022.0
2024-10-25 10:23:00+00:00,MDB,268.9599914550781,268.9599914550781,269.2200012207031,268.9599914550781,269.2200012207031,548.0
2024-10-25 10:23:00+00:00,MKSI,101.13999938964844,101.13999938964844,101.13999938964844,101.13999938964844,101.13999938964844,487.0
2024-10-25 10:23:00+00:00,MNDY,301.8500061035156,301.8500061035156,301.8500061035156,301.8500061035156,301.8500061035156,439.0
2024-10-25 10:23:00+00:00,MPWR,918.77001953125,918.77001953125,918.77001953125,918.7349853515625,918.7349853515625,1221.0
2024-10-25 10:23:00+00:00,MQ,5.309999942779541,5.309999942779541,5.315000057220459,5.309999942779541,5.315000057220459,1000.0
2024-10-25 10:23:00+00:00,MRVL,83.18499755859375,83.18499755859375,83.25,83.18499755859375,83.23999786376953,9413.0
2024-10-25 10:23:00+00:00,MSFT,431.5299987792969,431.5299987792969,431.82000732421875,431.5150146484375,431.6549987792969,42201.0
2024-10-25 10:23:00+00:00,MSTR,242.36000061035156,242.36000061035156,242.85000610351562,242.1707000732422,242.3000030517578,45291.0
2024-10-25 10:23:00+00:00,MTLS,6.079999923706055,6.079999923706055,6.099999904632568,6.070000171661377,6.070000171661377,11633.0
2024-10-25 10:23:00+00:00,MTSI,119.47000122070312,119.47000122070312,119.79000091552734,119.46499633789062,119.79000091552734,2314.0
2024-10-25 10:23:00+00:00,MTTR,4.659999847412109,4.659999847412109,4.659999847412109,4.659999847412109,4.659999847412109,385.0
2024-10-25 10:23:00+00:00,MU,109.82929992675781,109.82929992675781,109.87999725341797,109.73999786376953,109.76000213623047,126671.0
2024-10-25 10:23:00+00:00,MVIS,1.1050000190734863,1.1050000190734863,1.1100000143051147,1.1050000190734863,1.1100000143051147,571.0
2024-10-25 10:23:00+00:00,MXL,14.949999809265137,14.949999809265137,14.949999809265137,14.930000305175781,14.930000305175781,612.0
