Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-10-25 10:23:00+00:00,NICE,177.51499938964844,177.51499938964844,177.64999389648438,177.51499938964844,177.64999389648438,641.0
2024-10-25 10:23:00+00:00,NNDM,2.3450000286102295,2.3450000286102295,2.3450000286102295,2.3450000286102295,2.3450000286102295,168.0
2024-10-25 10:23:00+00:00,NTAP,120.44000244140625,120.44000244140625,120.44000244140625,120.25499725341797,120.25499725341797,13819.0
2024-10-25 10:23:00+00:00,NTCT,20.600000381469727,20.600000381469727,20.600000381469727,20.600000381469727,20.600000381469727,281.0
2024-10-25 10:23:00+00:00,NTNX,62.709999084472656,62.709999084472656,62.709999084472656,62.709999084472656,62.709999084472656,449.0
2024-10-25 10:23:00+00:00,NVDA,143.35000610351562,143.35000610351562,143.4499969482422,143.32000732421875,143.38890075683594,627372.0
2024-10-25 10:23:00+00:00,NVEI,33.525001525878906,33.525001525878906,33.525001525878906,33.525001525878906,33.525001525878906,200.0
2024-10-25 10:23:00+00:00,NVMI,184.14999389648438,184.14999389648438,184.14999389648438,184.14999389648438,184.14999389648438,544.0
2024-10-25 10:23:00+00:00,NVTS,2.5899999141693115,2.5899999141693115,2.5899999141693115,2.569999933242798,2.569999933242798,27539.0
2024-10-25 10:23:00+00:00,NXPI,244.58999633789062,244.58999633789062,244.6199951171875,244.5177001953125,244.6199951171875,2421.0
2024-10-25 10:23:00+00:00,OKTA,72.91000366210938,72.91000366210938,72.9800033569336,72.91000366210938,72.95500183105469,1361.0
2024-10-25 10:23:00+00:00,OLED,203.69000244140625,203.69000244140625,203.69000244140625,203.69000244140625,203.69000244140625,432.0
2024-10-25 10:23:00+00:00,ON,72.09500122070312,72.09500122070312,72.25990295410156,72.05999755859375,72.25990295410156,52537.0
2024-10-25 10:23:00+00:00,OSIS,136.64999389648438,136.64999389648438,137.1699981689453,136.64999389648438,137.1699981689453,1298.0
2024-10-25 10:23:00+00:00,OTEX,33.650001525878906,33.650001525878906,33.650001525878906,33.650001525878906,33.650001525878906,1725.0
2024-10-25 10:23:00+00:00,PALT,2.011899948120117,2.011899948120117,2.011899948120117,2.011899948120117,2.011899948120117,1972.0
2024-10-25 10:23:00+00:00,PANW,371.739990234375,371.739990234375,371.82000732421875,371.57379150390625,371.70001220703125,1910.0
2024-10-25 10:23:00+00:00,PAYO,8.3149995803833,8.3149995803833,8.3149995803833,8.3149995803833,8.3149995803833,497.0
2024-10-25 10:23:00+00:00,PEGA,80.9749984741211,80.9749984741211,80.9749984741211,80.9749984741211,80.9749984741211,326.0
2024-10-25 10:23:00+00:00,PEGY,4.6255998611450195,4.6255998611450195,4.6255998611450195,4.6255998611450195,4.6255998611450195,335.0
2024-10-25 10:23:00+00:00,PGY,11.908699989318848,11.908699989318848,11.913200378417969,11.908699989318848,11.913200378417969,1176.0
2024-10-25 10:23:00+00:00,PHUN,9.469900131225586,9.469900131225586,9.5600004196167,9.449999809265137,9.545000076293945,75850.0
2024-10-25 10:23:00+00:00,PI,199.92999267578125,199.92999267578125,199.92999267578125,199.6699981689453,199.6699981689453,963.0
2024-10-25 10:23:00+00:00,PLAB,23.719999313354492,23.719999313354492,23.719999313354492,23.719999313354492,23.719999313354492,236.0
2024-10-25 10:23:00+00:00,POET,3.9965999126434326,3.9965999126434326,3.9965999126434326,3.9965999126434326,3.9965999126434326,246.0
2024-10-25 10:23:00+00:00,PRCH,1.375,1.375,1.375,1.3700000047683716,1.3700000047683716,2487.0
2024-10-25 10:23:00+00:00,PUBM,15.180000305175781,15.180000305175781,15.180000305175781,15.170499801635742,15.170499801635742,1253.0
2024-10-25 10:23:00+00:00,QCOM,172.64999389648438,172.64999389648438,172.64999389648438,172.55499267578125,172.56500244140625,10879.0
2024-10-25 10:23:00+00:00,QLYS,121.38999938964844,121.38999938964844,121.38999938964844,121.38999938964844,121.38999938964844,860.0
2024-10-25 10:23:00+00:00,QRVO,100.2699966430664,100.2699966430664,100.2699966430664,100.2699966430664,100.2699966430664,322.0
2024-10-25 10:23:00+00:00,QUBT,1.1396000385284424,1.1396000385284424,1.1396000385284424,1.1349999904632568,1.1349999904632568,14333.0
2024-10-25 10:23:00+00:00,RCAT,2.755000114440918,2.755000114440918,2.755000114440918,2.755000114440918,2.755000114440918,556.0
2024-10-25 10:23:00+00:00,RELY,14.779999732971191,14.779999732971191,14.789999961853027,14.779999732971191,14.789999961853027,2375.0
2024-10-25 10:23:00+00:00,RGTI,1.2699999809265137,1.2699999809265137,1.2789000272750854,1.2699999809265137,1.2789000272750854,3039.0
2024-10-25 10:23:00+00:00,RIOT,10.182000160217285,10.182000160217285,10.210000038146973,10.180000305175781,10.184000015258789,136911.0
2024-10-25 10:23:00+00:00,RMBS,43.06999969482422,43.06999969482422,43.06999969482422,43.04499816894531,43.04499816894531,608.0
2024-10-25 10:23:00+00:00,RMNI,1.7400000095367432,1.7400000095367432,1.7400000095367432,1.7400000095367432,1.7400000095367432,150.0
2024-10-25 10:23:00+00:00,RUM,5.769899845123291,5.769899845123291,5.769999980926514,5.755000114440918,5.760000228881836,11909.0
2024-10-25 10:23:00+00:00,RUN,14.550000190734863,14.550000190734863,14.565999984741211,14.545000076293945,14.5649995803833,11160.0
2024-10-25 10:23:00+00:00,SANM,67.86000061035156,67.86000061035156,67.86000061035156,67.86000061035156,67.86000061035156,180.0
2024-10-25 10:23:00+00:00,SATL,0.9506000280380249,0.9506000280380249,0.9506000280380249,0.9506000280380249,0.9506000280380249,1113.0
2024-10-25 10:23:00+00:00,SATS,25.440000534057617,25.440000534057617,25.440000534057617,25.440000534057617,25.440000534057617,633.0
2024-10-25 10:23:00+00:00,SCKT,1.160099983215332,1.160099983215332,1.160099983215332,1.159999966621399,1.159999966621399,2130.0
2024-10-25 10:23:00+00:00,SCSC,45.654998779296875,45.654998779296875,45.67499923706055,45.654998779296875,45.654998779296875,593.0
2024-10-25 10:23:00+00:00,SEDG,15.824999809265137,15.824999809265137,15.858499526977539,15.8100004196167,15.858499526977539,6248.0
2024-10-25 10:23:00+00:00,SHLS,5.269999980926514,5.269999980926514,5.269999980926514,5.264999866485596,5.269999980926514,1740.0
2024-10-25 10:23:00+00:00,SKYT,10.6899995803833,10.6899995803833,10.699999809265137,10.664999961853027,10.699999809265137,1225.0
2024-10-25 10:23:00+00:00,SLAB,114.80500030517578,114.80500030517578,114.80500030517578,114.80500030517578,114.80500030517578,291.0
2024-10-25 10:23:00+00:00,SMCI,48.0,48.0,48.060001373291016,47.86000061035156,47.950199127197266,215691.0
2024-10-25 10:23:00+00:00,SMTC,45.84000015258789,45.84000015258789,45.84000015258789,45.72999954223633,45.72999954223633,2673.0
2024-10-25 10:23:00+00:00,SNPS,507.7699890136719,507.7699890136719,507.7699890136719,507.4056091308594,507.4056091308594,734.0
2024-10-25 10:23:00+00:00,SONO,12.930000305175781,12.930000305175781,12.930000305175781,12.92549991607666,12.928299903869629,2398.0
2024-10-25 10:23:00+00:00,SOUN,5.275000095367432,5.275000095367432,5.296299934387207,5.270100116729736,5.296299934387207,35448.0
2024-10-25 10:23:00+00:00,SPI,0.43799999356269836,0.43799999356269836,0.43799999356269836,0.43799999356269836,0.43799999356269836,6070.0
2024-10-25 10:23:00+00:00,SPSC,183.5800018310547,183.5800018310547,183.75,183.55499267578125,183.55499267578125,1578.0
2024-10-25 10:23:00+00:00,SSNC,70.0,70.0,70.02999877929688,69.97000122070312,69.98999786376953,3661.0
2024-10-25 10:23:00+00:00,STNE,11.539999961853027,11.539999961853027,11.545000076293945,11.515000343322754,11.53499984741211,17369.0
2024-10-25 10:23:00+00:00,STX,104.57499694824219,104.57499694824219,104.57499694824219,104.38999938964844,104.38999938964844,23598.0
2024-10-25 10:23:00+00:00,SVRE,0.08479999750852585,0.08479999750852585,0.08479999750852585,0.08410000056028366,0.08410000056028366,916.0
2024-10-25 10:23:00+00:00,SWKS,96.04000091552734,96.04000091552734,96.04000091552734,96.02999877929688,96.02999877929688,1494.0
2024-10-25 10:23:00+00:00,SYTA,1.2200000286102295,1.2200000286102295,1.2200000286102295,1.2100000381469727,1.2100000381469727,9797.0
2024-10-25 10:23:00+00:00,TAIT,2.809999942779541,2.809999942779541,2.809999942779541,2.809999942779541,2.809999942779541,0.0
2024-10-25 10:23:00+00:00,TASK,12.005000114440918,12.005000114440918,12.005000114440918,12.005000114440918,12.005000114440918,290.0
2024-10-25 10:23:00+00:00,TEAM,191.8249969482422,191.8249969482422,191.85000610351562,191.8249969482422,191.85000610351562,784.0
2024-10-25 10:23:00+00:00,TENB,41.31999969482422,41.31999969482422,41.31999969482422,41.31999969482422,41.31999969482422,1381.0
2024-10-25 10:23:00+00:00,TER,112.67500305175781,112.67500305175781,112.68499755859375,112.6500015258789,112.68499755859375,2744.0
2024-10-25 10:23:00+00:00,TLS,3.619999885559082,3.619999885559082,3.619999885559082,3.619999885559082,3.619999885559082,801.0
2024-10-25 10:23:00+00:00,TRMB,61.14500045776367,61.14500045776367,61.14500045776367,61.14500045776367,61.14500045776367,680.0
2024-10-25 10:23:00+00:00,TTD,120.62000274658203,120.62000274658203,120.68000030517578,120.62000274658203,120.6500015258789,5880.0
2024-10-25 10:23:00+00:00,TTEC,5.429999828338623,5.429999828338623,5.429999828338623,5.429999828338623,5.429999828338623,540.0
2024-10-25 10:23:00+00:00,TTMI,19.594999313354492,19.594999313354492,19.594999313354492,19.579999923706055,19.579999923706055,561.0
2024-10-25 10:23:00+00:00,TWKS,4.454999923706055,4.454999923706055,4.454999923706055,4.454999923706055,4.454999923706055,723.0
2024-10-25 10:23:00+00:00,TXN,210.34500122070312,210.34500122070312,210.37240600585938,210.2899932861328,210.3000030517578,5139.0
2024-10-25 10:23:00+00:00,UCTT,35.95000076293945,35.95000076293945,35.97999954223633,35.95000076293945,35.97999954223633,1144.0
2024-10-25 10:23:00+00:00,VECO,29.649999618530273,29.649999618530273,29.649999618530273,29.649999618530273,29.649999618530273,105.0
2024-10-25 10:23:00+00:00,VERB,10.150199890136719,10.150199890136719,10.220000267028809,10.150099754333496,10.220000267028809,2617.0
2024-10-25 10:23:00+00:00,VERI,3.5299999713897705,3.5299999713897705,3.559999942779541,3.5299999713897705,3.555000066757202,11472.0
2024-10-25 10:23:00+00:00,VMEO,4.755000114440918,4.755000114440918,4.755000114440918,4.755000114440918,4.755000114440918,134.0
2024-10-25 10:23:00+00:00,VNET,3.4549999237060547,3.4549999237060547,3.4649999141693115,3.4549999237060547,3.4649999141693115,2415.0
2024-10-25 10:23:00+00:00,VRNS,57.209999084472656,57.209999084472656,57.209999084472656,57.209999084472656,57.209999084472656,625.0
2024-10-25 10:23:00+00:00,VRSN,188.67999267578125,188.67999267578125,188.67999267578125,188.67999267578125,188.67999267578125,208.0
2024-10-25 10:23:00+00:00,VSAT,10.380000114440918,10.380000114440918,10.380000114440918,10.380000114440918,10.380000114440918,1661.0
2024-10-25 10:23:00+00:00,VUZI,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3109999895095825,1.3109999895095825,12886.0
2024-10-25 10:23:00+00:00,WATT,0.6069999933242798,0.6069999933242798,0.6069999933242798,0.6069999933242798,0.6069999933242798,100.0
2024-10-25 10:23:00+00:00,WDAY,241.67999267578125,241.67999267578125,242.02999877929688,241.67999267578125,242.02999877929688,3262.0
2024-10-25 10:23:00+00:00,WDC,72.80000305175781,72.80000305175781,72.89990234375,72.63999938964844,72.68499755859375,117054.0
2024-10-25 10:23:00+00:00,WISA,1.8600000143051147,1.8600000143051147,1.8600000143051147,1.8450000286102295,1.8450000286102295,3532.0
2024-10-25 10:23:00+00:00,XPER,9.420000076293945,9.420000076293945,9.430000305175781,9.420000076293945,9.430000305175781,1395.0
2024-10-25 10:23:00+00:00,XRX,10.21500015258789,10.21500015258789,10.21500015258789,10.21500015258789,10.21500015258789,776.0
2024-10-25 10:23:00+00:00,ZI,10.640000343322754,10.640000343322754,10.640000343322754,10.635000228881836,10.640000343322754,2123.0
2024-10-25 10:23:00+00:00,ZM,73.06999969482422,73.06999969482422,73.13500213623047,73.06999969482422,73.11000061035156,1729.0
2024-10-25 10:23:00+00:00,ZS,187.3300018310547,187.3300018310547,187.3300018310547,187.3300018310547,187.3300018310547,280.0
2024-10-25 10:24:00+00:00,AAOI,17.795000076293945,17.795000076293945,17.795000076293945,17.795000076293945,17.795000076293945,592.0
2024-10-25 10:24:00+00:00,AAPL,232.17999267578125,232.17999267578125,232.25,232.1300048828125,232.22999572753906,54540.0
2024-10-25 10:24:00+00:00,ACLS,91.08999633789062,91.08999633789062,91.08999633789062,91.08999633789062,91.08999633789062,629.0
2024-10-25 10:24:00+00:00,ACMR,19.854999542236328,19.854999542236328,19.854999542236328,19.854999542236328,19.854999542236328,224.0
2024-10-25 10:24:00+00:00,ADBE,487.3299865722656,487.3299865722656,487.3299865722656,487.2699890136719,487.2699890136719,765.0
2024-10-25 10:24:00+00:00,ADI,234.6199951171875,234.6199951171875,234.6199951171875,234.6199951171875,234.6199951171875,1668.0
2024-10-25 10:24:00+00:00,ADSK,288.5899963378906,288.5899963378906,288.5899963378906,288.5899963378906,288.5899963378906,376.0
2024-10-25 10:24:00+00:00,ADTN,6.375,6.375,6.389999866485596,6.375,6.380000114440918,2038.0
2024-10-25 10:24:00+00:00,AEHR,16.459999084472656,16.459999084472656,16.479999542236328,16.459999084472656,16.479999542236328,1574.0
2024-10-25 10:24:00+00:00,AFRM,42.1088981628418,42.1088981628418,42.1088981628418,42.06999969482422,42.095001220703125,4382.0
2024-10-25 10:24:00+00:00,AGYS,113.45800018310547,113.45800018310547,113.45800018310547,113.45800018310547,113.45800018310547,504.0
2024-10-25 10:24:00+00:00,AKAM,103.51000213623047,103.51000213623047,103.5199966430664,103.51000213623047,103.51000213623047,849.0
2024-10-25 10:24:00+00:00,AKTS,0.05860000103712082,0.05860000103712082,0.05860000103712082,0.05860000103712082,0.05860000103712082,0.0
2024-10-25 10:24:00+00:00,ALGM,22.764999389648438,22.764999389648438,22.770000457763672,22.729999542236328,22.729999542236328,4678.0
2024-10-25 10:24:00+00:00,ALRM,54.88999938964844,54.88999938964844,54.88999938964844,54.88999938964844,54.88999938964844,218.0
2024-10-25 10:24:00+00:00,AMAT,188.8800048828125,188.8800048828125,188.9600067138672,188.70150756835938,188.9600067138672,6859.0
2024-10-25 10:24:00+00:00,AMD,158.22999572753906,158.22999572753906,158.30999755859375,158.05999755859375,158.30999755859375,57374.0
2024-10-25 10:24:00+00:00,AMKR,30.010000228881836,30.010000228881836,30.024999618530273,30.010000228881836,30.020000457763672,2643.0
2024-10-25 10:24:00+00:00,AMPL,9.265000343322754,9.265000343322754,9.270000457763672,9.265000343322754,9.270000457763672,706.0
2024-10-25 10:24:00+00:00,AOSL,36.529998779296875,36.529998779296875,36.540000915527344,36.529998779296875,36.540000915527344,1823.0
2024-10-25 10:24:00+00:00,API,2.694999933242798,2.694999933242798,2.700000047683716,2.694999933242798,2.700000047683716,2399.0
2024-10-25 10:24:00+00:00,APP,163.25,163.25,163.25,163.06629943847656,163.11000061035156,6650.0
2024-10-25 10:24:00+00:00,APPF,226.76499938964844,226.76499938964844,226.76499938964844,226.68699645996094,226.68699645996094,2718.0
2024-10-25 10:24:00+00:00,APPS,3.130000114440918,3.130000114440918,3.130000114440918,3.125,3.125,5703.0
2024-10-25 10:24:00+00:00,ARRY,6.579999923706055,6.579999923706055,6.579999923706055,6.559999942779541,6.565499782562256,14344.0
2024-10-25 10:24:00+00:00,ASML,722.3800048828125,722.3800048828125,722.510009765625,721.5549926757812,722.510009765625,5182.0
2024-10-25 10:24:00+00:00,AUDC,9.156200408935547,9.156200408935547,9.156200408935547,9.156200408935547,9.156200408935547,1547.0
2024-10-25 10:24:00+00:00,AUR,6.505000114440918,6.505000114440918,6.509799957275391,6.5,6.505000114440918,5477.0
2024-10-25 10:24:00+00:00,AUUD,0.6439999938011169,0.6439999938011169,0.6439999938011169,0.6284999847412109,0.6362000107765198,4300.0
2024-10-25 10:24:00+00:00,AVDX,8.234999656677246,8.234999656677246,8.239999771118164,8.234999656677246,8.239999771118164,5731.0
2024-10-25 10:24:00+00:00,AVGO,175.55999755859375,175.55999755859375,175.55999755859375,175.30999755859375,175.52999877929688,34522.0
2024-10-25 10:24:00+00:00,AVNW,21.0,21.0,21.030000686645508,21.0,21.020000457763672,1408.0
2024-10-25 10:24:00+00:00,AVPT,12.100000381469727,12.100000381469727,12.100000381469727,12.100000381469727,12.100000381469727,123.0
2024-10-25 10:24:00+00:00,AVT,54.79999923706055,54.79999923706055,54.79999923706055,54.790000915527344,54.790000915527344,1090.0
2024-10-25 10:24:00+00:00,BAND,17.825000762939453,17.825000762939453,17.825000762939453,17.825000762939453,17.825000762939453,124.0
2024-10-25 10:24:00+00:00,BASE,16.489999771118164,16.489999771118164,16.489999771118164,16.489999771118164,16.489999771118164,299.0
2024-10-25 10:24:00+00:00,BCOV,2.244999885559082,2.244999885559082,2.244999885559082,2.244999885559082,2.244999885559082,2000.0
2024-10-25 10:24:00+00:00,BMBL,7.275000095367432,7.275000095367432,7.275000095367432,7.275000095367432,7.275000095367432,1503.0
2024-10-25 10:24:00+00:00,BRZE,30.975000381469727,30.975000381469727,30.975000381469727,30.975000381469727,30.975000381469727,501.0
2024-10-25 10:24:00+00:00,BSY,49.29999923706055,49.29999923706055,49.29999923706055,49.290000915527344,49.290000915527344,736.0
2024-10-25 10:24:00+00:00,CAMT,78.33999633789062,78.33999633789062,78.33999633789062,78.33999633789062,78.33999633789062,12.0
2024-10-25 10:24:00+00:00,CAN,0.9955000281333923,0.9955000281333923,0.9977999925613403,0.9955000281333923,0.9977999925613403,378.0
2024-10-25 10:24:00+00:00,CCSI,20.3799991607666,20.3799991607666,20.415000915527344,20.3799991607666,20.415000915527344,446.0
2024-10-25 10:24:00+00:00,CDNS,259.9700012207031,259.9700012207031,259.9800109863281,259.489990234375,259.69000244140625,8657.0
2024-10-25 10:24:00+00:00,CDW,220.05999755859375,220.05999755859375,220.05999755859375,220.05999755859375,220.05999755859375,1610.0
2024-10-25 10:24:00+00:00,CETX,0.296099990606308,0.296099990606308,0.2971000075340271,0.296099990606308,0.2971000075340271,1693.0
2024-10-25 10:24:00+00:00,CFLT,22.43000030517578,22.43000030517578,22.440000534057617,22.424999237060547,22.440000534057617,2334.0
2024-10-25 10:24:00+00:00,CGNX,39.290000915527344,39.290000915527344,39.290000915527344,39.278499603271484,39.278499603271484,1758.0
2024-10-25 10:24:00+00:00,CHKP,207.97999572753906,207.97999572753906,207.97999572753906,207.85000610351562,207.85000610351562,803.0
2024-10-25 10:24:00+00:00,CLBT,18.190000534057617,18.190000534057617,18.190000534057617,18.190000534057617,18.190000534057617,619.0
2024-10-25 10:24:00+00:00,CLFD,36.82500076293945,36.82500076293945,36.82500076293945,36.82500076293945,36.82500076293945,242.0
2024-10-25 10:24:00+00:00,CLSK,12.134200096130371,12.134200096130371,12.140000343322754,12.100000381469727,12.109999656677246,92761.0
2024-10-25 10:24:00+00:00,CNDT,3.7100000381469727,3.7100000381469727,3.7149999141693115,3.7100000381469727,3.7100000381469727,1667.0
2024-10-25 10:24:00+00:00,CNXC,45.25,45.25,45.25,45.25,45.25,746.0
2024-10-25 10:24:00+00:00,COHR,96.70500183105469,96.70500183105469,96.70500183105469,96.66999816894531,96.69999694824219,2685.0
2024-10-25 10:24:00+00:00,COHU,26.270000457763672,26.270000457763672,26.299999237060547,26.270000457763672,26.299999237060547,884.0
2024-10-25 10:24:00+00:00,COIN,212.58999633789062,212.58999633789062,212.86000061035156,212.44000244140625,212.85499572753906,21102.0
2024-10-25 10:24:00+00:00,COMM,6.499899864196777,6.499899864196777,6.5,6.494999885559082,6.494999885559082,2238.0
2024-10-25 10:24:00+00:00,CORZ,13.577699661254883,13.577699661254883,13.579999923706055,13.569999694824219,13.579999923706055,8545.0
2024-10-25 10:24:00+00:00,CRCT,6.539999961853027,6.539999961853027,6.539999961853027,6.539999961853027,6.539999961853027,627.0
2024-10-25 10:24:00+00:00,CRDO,39.720001220703125,39.720001220703125,39.720001220703125,39.66999816894531,39.720001220703125,2946.0
2024-10-25 10:24:00+00:00,CRSR,6.441199779510498,6.441199779510498,6.441199779510498,6.441199779510498,6.441199779510498,453.0
2024-10-25 10:24:00+00:00,CRWD,309.80999755859375,309.80999755859375,310.1650085449219,309.80999755859375,310.1650085449219,3855.0
2024-10-25 10:24:00+00:00,CSCO,56.4099006652832,56.4099006652832,56.40999984741211,56.3849983215332,56.40999984741211,11694.0
2024-10-25 10:24:00+00:00,CSIQ,13.479999542236328,13.479999542236328,13.520000457763672,13.454999923706055,13.510000228881836,18265.0
2024-10-25 10:24:00+00:00,CTLP,9.071000099182129,9.071000099182129,9.071000099182129,9.071000099182129,9.071000099182129,329.0
2024-10-25 10:24:00+00:00,CTSH,75.19999694824219,75.19999694824219,75.20999908447266,75.19999694824219,75.19999694824219,1696.0
2024-10-25 10:24:00+00:00,DAKT,13.359999656677246,13.359999656677246,13.390000343322754,13.34000015258789,13.390000343322754,1025.0
2024-10-25 10:24:00+00:00,DATS,1.6500999927520752,1.6500999927520752,1.6500999927520752,1.649999976158142,1.649999976158142,1646.0
2024-10-25 10:24:00+00:00,DBX,26.100000381469727,26.100000381469727,26.100000381469727,26.099000930786133,26.100000381469727,5105.0
2024-10-25 10:24:00+00:00,DDOG,127.05500030517578,127.05500030517578,127.05500030517578,126.99500274658203,127.0,6702.0
2024-10-25 10:24:00+00:00,DOCU,70.2301025390625,70.2301025390625,70.28500366210938,70.2301025390625,70.28500366210938,1918.0
2024-10-25 10:24:00+00:00,DOMO,8.029999732971191,8.029999732971191,8.029999732971191,8.029999732971191,8.029999732971191,217.0
2024-10-25 10:24:00+00:00,EEFT,102.06999969482422,102.06999969482422,102.06999969482422,101.91000366210938,101.91000366210938,1442.0
2024-10-25 10:24:00+00:00,ENPH,82.28730010986328,82.28730010986328,82.48999786376953,82.23999786376953,82.4739990234375,19538.0
2024-10-25 10:24:00+00:00,ENTG,104.98999786376953,104.98999786376953,105.02999877929688,104.98999786376953,105.02999877929688,1797.0
2024-10-25 10:24:00+00:00,ERIC,8.505000114440918,8.505000114440918,8.505000114440918,8.505000114440918,8.505000114440918,3145.0
2024-10-25 10:24:00+00:00,EXFY,1.725000023841858,1.725000023841858,1.725000023841858,1.725000023841858,1.725000023841858,200.0
2024-10-25 10:24:00+00:00,EXLS,39.189998626708984,39.189998626708984,39.189998626708984,39.189998626708984,39.189998626708984,544.0
2024-10-25 10:24:00+00:00,EXTR,14.555000305175781,14.555000305175781,14.555000305175781,14.555000305175781,14.555000305175781,2873.0
2024-10-25 10:24:00+00:00,FLEX,35.584999084472656,35.584999084472656,35.584999084472656,35.560001373291016,35.560001373291016,2197.0
2024-10-25 10:24:00+00:00,FLYW,17.6299991607666,17.6299991607666,17.6299991607666,17.6299991607666,17.6299991607666,200.0
2024-10-25 10:24:00+00:00,FROG,29.550899505615234,29.550899505615234,29.56999969482422,29.550899505615234,29.56999969482422,6036.0
2024-10-25 10:24:00+00:00,FRSH,11.729999542236328,11.729999542236328,11.739999771118164,11.729999542236328,11.729999542236328,2444.0
2024-10-25 10:24:00+00:00,FSLR,200.3699951171875,200.3699951171875,200.3699951171875,199.93649291992188,200.14999389648438,13880.0
2024-10-25 10:24:00+00:00,FTNT,81.44999694824219,81.44999694824219,81.51000213623047,81.44999694824219,81.48999786376953,2398.0
2024-10-25 10:24:00+00:00,GCT,25.709999084472656,25.709999084472656,25.709999084472656,25.655000686645508,25.655000686645508,1519.0
2024-10-25 10:24:00+00:00,GDS,21.719999313354492,21.719999313354492,21.719999313354492,21.690000534057617,21.690000534057617,855.0
2024-10-25 10:24:00+00:00,GFS,41.13999938964844,41.13999938964844,41.15999984741211,41.13999938964844,41.150001525878906,1638.0
2024-10-25 10:24:00+00:00,GPRO,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3250000476837158,1.3300000429153442,843.0
2024-10-25 10:24:00+00:00,GRAB,4.089000225067139,4.089000225067139,4.090000152587891,4.083899974822998,4.083899974822998,13559.0
2024-10-25 10:24:00+00:00,GRRR,4.659999847412109,4.659999847412109,4.677700042724609,4.659999847412109,4.659999847412109,2872.0
2024-10-25 10:24:00+00:00,GSIT,3.319999933242798,3.319999933242798,3.319999933242798,3.309999942779541,3.309999942779541,704.0
2024-10-25 10:24:00+00:00,GTLB,56.20000076293945,56.20000076293945,56.25,56.20000076293945,56.25,3416.0
2024-10-25 10:24:00+00:00,HCP,33.6349983215332,33.6349983215332,33.6349983215332,33.625,33.630001068115234,25750.0
2024-10-25 10:24:00+00:00,HIMX,6.195000171661377,6.195000171661377,6.199999809265137,6.195000171661377,6.199999809265137,1555.0
2024-10-25 10:24:00+00:00,HLIT,14.789999961853027,14.789999961853027,14.800000190734863,14.789999961853027,14.800000190734863,1959.0
2024-10-25 10:24:00+00:00,HOLO,3.7750000953674316,3.7750000953674316,3.7750000953674316,3.7699999809265137,3.7750000953674316,2775.0
2024-10-25 10:24:00+00:00,HOLOW,0.03799999877810478,0.03799999877810478,0.03799999877810478,0.03799999877810478,0.03799999877810478,200.0
2024-10-25 10:24:00+00:00,HOOD,27.438400268554688,27.438400268554688,27.438400268554688,27.424999237060547,27.434999465942383,10501.0
2024-10-25 10:24:00+00:00,IMMR,8.720100402832031,8.720100402832031,8.720100402832031,8.704999923706055,8.704999923706055,7087.0
2024-10-25 10:24:00+00:00,INDI,3.5899999141693115,3.5899999141693115,3.5899999141693115,3.581199884414673,3.585400104522705,1220.0
2024-10-25 10:24:00+00:00,INOD,20.21500015258789,20.21500015258789,20.270000457763672,20.152299880981445,20.270000457763672,3775.0
2024-10-25 10:24:00+00:00,INTC,23.18000030517578,23.18000030517578,23.190000534057617,23.110000610351562,23.145000457763672,289739.0
2024-10-25 10:24:00+00:00,INTU,614.719970703125,614.719970703125,614.719970703125,614.719970703125,614.719970703125,2521.0
2024-10-25 10:24:00+00:00,IPGP,76.9800033569336,76.9800033569336,76.9800033569336,76.91999816894531,76.91999816894531,1215.0
2024-10-25 10:24:00+00:00,ITRI,103.69000244140625,103.69000244140625,103.80000305175781,103.69000244140625,103.80000305175781,1213.0
2024-10-25 10:24:00+00:00,JAMF,16.899999618530273,16.899999618530273,16.899999618530273,16.891199111938477,16.891199111938477,721.0
