Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-10-25 10:24:00+00:00,JG,7.625999927520752,7.625999927520752,7.625999927520752,7.625999927520752,7.625999927520752,255.0
2024-10-25 10:24:00+00:00,KC,2.765000104904175,2.765000104904175,2.7699999809265137,2.759999990463257,2.765000104904175,8684.0
2024-10-25 10:24:00+00:00,KLAC,680.3200073242188,680.3200073242188,680.3200073242188,680.3200073242188,680.3200073242188,1523.0
2024-10-25 10:24:00+00:00,KLIC,44.630001068115234,44.630001068115234,44.630001068115234,44.58000183105469,44.59000015258789,1058.0
2024-10-25 10:24:00+00:00,LASR,10.5600004196167,10.5600004196167,10.5600004196167,10.5600004196167,10.5600004196167,130.0
2024-10-25 10:24:00+00:00,LITE,64.7699966430664,64.7699966430664,64.7699966430664,64.73999786376953,64.73999786376953,1366.0
2024-10-25 10:24:00+00:00,LOGI,80.91000366210938,80.91000366210938,80.91000366210938,80.875,80.875,1008.0
2024-10-25 10:24:00+00:00,LPSN,1.2105000019073486,1.2105000019073486,1.2105000019073486,1.2105000019073486,1.2105000019073486,3605.0
2024-10-25 10:24:00+00:00,LRCX,79.47000122070312,79.47000122070312,79.4800033569336,79.24150085449219,79.41999816894531,79392.0
2024-10-25 10:24:00+00:00,LSCC,54.904998779296875,54.904998779296875,54.904998779296875,54.77000045776367,54.779998779296875,3832.0
2024-10-25 10:24:00+00:00,LTRX,4.03000020980835,4.03000020980835,4.03000020980835,4.03000020980835,4.03000020980835,259.0
2024-10-25 10:24:00+00:00,LYFT,13.6899995803833,13.6899995803833,13.6899995803833,13.679900169372559,13.6899995803833,31511.0
2024-10-25 10:24:00+00:00,MAXN,5.640900135040283,5.640900135040283,5.674600124359131,5.639999866485596,5.674600124359131,5342.0
2024-10-25 10:24:00+00:00,MCHP,77.3499984741211,77.3499984741211,77.37000274658203,77.30999755859375,77.3499984741211,14006.0
2024-10-25 10:24:00+00:00,MDB,268.5249938964844,268.5249938964844,268.92999267578125,268.5249938964844,268.92999267578125,1021.0
2024-10-25 10:24:00+00:00,MKSI,101.04029846191406,101.04029846191406,101.04029846191406,101.04000091552734,101.04000091552734,971.0
2024-10-25 10:24:00+00:00,MKTW,0.5950999855995178,0.5950999855995178,0.5950999855995178,0.5929999947547913,0.5929999947547913,2300.0
2024-10-25 10:24:00+00:00,MNDY,301.2300109863281,301.2300109863281,301.30999755859375,301.2300109863281,301.30999755859375,896.0
2024-10-25 10:24:00+00:00,MPWR,918.1099853515625,918.1099853515625,918.1099853515625,918.1099853515625,918.1099853515625,323.0
2024-10-25 10:24:00+00:00,MQ,5.315000057220459,5.315000057220459,5.320000171661377,5.315000057220459,5.320000171661377,564.0
2024-10-25 10:24:00+00:00,MRVL,83.13009643554688,83.13009643554688,83.1666030883789,83.08989715576172,83.1666030883789,15298.0
2024-10-25 10:24:00+00:00,MSFT,431.3299865722656,431.3299865722656,431.5400085449219,431.1199951171875,431.5400085449219,26619.0
2024-10-25 10:24:00+00:00,MSTR,243.12600708007812,243.12600708007812,243.36990356445312,242.41000366210938,242.41000366210938,72163.0
2024-10-25 10:24:00+00:00,MTLS,6.034999847412109,6.034999847412109,6.079999923706055,5.989999771118164,6.079999923706055,16995.0
2024-10-25 10:24:00+00:00,MTSI,119.18499755859375,119.18499755859375,119.18499755859375,119.18499755859375,119.18499755859375,443.0
2024-10-25 10:24:00+00:00,MTTR,4.664999961853027,4.664999961853027,4.664999961853027,4.664999961853027,4.664999961853027,542.0
2024-10-25 10:24:00+00:00,MU,109.86990356445312,109.86990356445312,109.86990356445312,109.69000244140625,109.82489776611328,25042.0
2024-10-25 10:24:00+00:00,MVIS,1.1100000143051147,1.1100000143051147,1.1150000095367432,1.1050000190734863,1.1098999977111816,20216.0
2024-10-25 10:24:00+00:00,MXL,14.920000076293945,14.920000076293945,14.949999809265137,14.920000076293945,14.949999809265137,2017.0
2024-10-25 10:24:00+00:00,NCNO,38.369998931884766,38.369998931884766,38.369998931884766,38.349998474121094,38.349998474121094,898.0
2024-10-25 10:24:00+00:00,NNDM,2.3454999923706055,2.3454999923706055,2.3454999923706055,2.3450000286102295,2.3450000286102295,576.0
2024-10-25 10:24:00+00:00,NTAP,120.6675033569336,120.6675033569336,120.69000244140625,120.43000030517578,120.44000244140625,12302.0
2024-10-25 10:24:00+00:00,NTCT,20.594999313354492,20.594999313354492,20.594999313354492,20.594999313354492,20.594999313354492,461.0
2024-10-25 10:24:00+00:00,NTNX,62.689998626708984,62.689998626708984,62.709999084472656,62.689998626708984,62.709999084472656,2345.0
2024-10-25 10:24:00+00:00,NVDA,143.30499267578125,143.30499267578125,143.34759521484375,143.07000732421875,143.3424072265625,758429.0
2024-10-25 10:24:00+00:00,NVEI,33.525001525878906,33.525001525878906,33.525001525878906,33.525001525878906,33.525001525878906,721.0
2024-10-25 10:24:00+00:00,NVTS,2.575000047683716,2.575000047683716,2.5850000381469727,2.569999933242798,2.5850000381469727,68658.0
2024-10-25 10:24:00+00:00,NXPI,244.5,244.5,244.52000427246094,244.25750732421875,244.52000427246094,6409.0
2024-10-25 10:24:00+00:00,OBLG,3.740000009536743,3.740000009536743,3.740000009536743,3.7200000286102295,3.740000009536743,4396.0
2024-10-25 10:24:00+00:00,OKTA,72.9000015258789,72.9000015258789,72.93000030517578,72.9000015258789,72.93000030517578,892.0
2024-10-25 10:24:00+00:00,OLED,203.7100067138672,203.7100067138672,203.7100067138672,203.7100067138672,203.7100067138672,2505.0
2024-10-25 10:24:00+00:00,ON,72.25499725341797,72.25499725341797,72.26000213623047,71.98999786376953,72.0999984741211,43714.0
2024-10-25 10:24:00+00:00,OSIS,137.3699951171875,137.3699951171875,137.3699951171875,136.55999755859375,136.55999755859375,3511.0
2024-10-25 10:24:00+00:00,PALT,2.0,2.0,2.009999990463257,2.0,2.009999990463257,244.0
2024-10-25 10:24:00+00:00,PANW,371.5899963378906,371.5899963378906,371.69500732421875,371.4700012207031,371.69500732421875,4990.0
2024-10-25 10:24:00+00:00,PAYO,8.3100004196167,8.3100004196167,8.3100004196167,8.3100004196167,8.3100004196167,394.0
2024-10-25 10:24:00+00:00,PEGA,80.9749984741211,80.9749984741211,80.9749984741211,80.9749984741211,80.9749984741211,809.0
2024-10-25 10:24:00+00:00,PEGY,4.630000114440918,4.630000114440918,4.630000114440918,4.6265997886657715,4.6265997886657715,549.0
2024-10-25 10:24:00+00:00,PGY,11.90999984741211,11.90999984741211,11.930000305175781,11.90999984741211,11.914999961853027,628.0
2024-10-25 10:24:00+00:00,PHUN,9.529999732971191,9.529999732971191,9.539999961853027,9.449999809265137,9.46500015258789,53053.0
2024-10-25 10:24:00+00:00,PI,199.88499450683594,199.88499450683594,199.88499450683594,199.64500427246094,199.64500427246094,564.0
2024-10-25 10:24:00+00:00,PLXS,144.31500244140625,144.31500244140625,144.31500244140625,144.31500244140625,144.31500244140625,583.0
2024-10-25 10:24:00+00:00,POET,3.9999001026153564,3.9999001026153564,3.9999001026153564,3.9999001026153564,3.9999001026153564,1238.0
2024-10-25 10:24:00+00:00,POWI,63.290000915527344,63.290000915527344,63.310001373291016,63.290000915527344,63.310001373291016,1164.0
2024-10-25 10:24:00+00:00,PRCH,1.375,1.375,1.375,1.375,1.375,325.0
2024-10-25 10:24:00+00:00,PRTH,5.369999885559082,5.369999885559082,5.369999885559082,5.369999885559082,5.369999885559082,428.0
2024-10-25 10:24:00+00:00,QCOM,172.71499633789062,172.71499633789062,172.71499633789062,172.44000244140625,172.5800018310547,17784.0
2024-10-25 10:24:00+00:00,QLYS,121.38999938964844,121.38999938964844,121.38999938964844,121.38999938964844,121.38999938964844,254.0
2024-10-25 10:24:00+00:00,QRVO,100.4000015258789,100.4000015258789,100.4000015258789,100.22000122070312,100.30500030517578,3982.0
2024-10-25 10:24:00+00:00,QUBT,1.1396000385284424,1.1396000385284424,1.1396000385284424,1.1396000385284424,1.1396000385284424,8000.0
2024-10-25 10:24:00+00:00,RCAT,2.759999990463257,2.759999990463257,2.759999990463257,2.755000114440918,2.755000114440918,3007.0
2024-10-25 10:24:00+00:00,REKR,1.0950000286102295,1.0950000286102295,1.0950000286102295,1.0950000286102295,1.0950000286102295,145.0
2024-10-25 10:24:00+00:00,RELY,14.819999694824219,14.819999694824219,14.819999694824219,14.789999961853027,14.789999961853027,1820.0
2024-10-25 10:24:00+00:00,RGTI,1.2699999809265137,1.2699999809265137,1.2734999656677246,1.2699999809265137,1.2704999446868896,9311.0
2024-10-25 10:24:00+00:00,RIOT,10.194999694824219,10.194999694824219,10.199999809265137,10.180000305175781,10.1899995803833,40056.0
2024-10-25 10:24:00+00:00,RMBS,42.9900016784668,42.9900016784668,43.02000045776367,42.9900016784668,43.02000045776367,1289.0
2024-10-25 10:24:00+00:00,RPAY,7.664999961853027,7.664999961853027,7.664999961853027,7.664999961853027,7.664999961853027,661.0
2024-10-25 10:24:00+00:00,RUM,5.775000095367432,5.775000095367432,5.7758002281188965,5.754000186920166,5.760000228881836,55674.0
2024-10-25 10:24:00+00:00,RUN,14.515000343322754,14.515000343322754,14.555800437927246,14.5,14.555000305175781,26684.0
2024-10-25 10:24:00+00:00,SATS,25.434999465942383,25.434999465942383,25.434999465942383,25.399999618530273,25.434999465942383,1368.0
2024-10-25 10:24:00+00:00,SCKT,1.1299999952316284,1.1299999952316284,1.159999966621399,1.1299999952316284,1.159999966621399,3324.0
2024-10-25 10:24:00+00:00,SCSC,45.64500045776367,45.64500045776367,45.64500045776367,45.64500045776367,45.64500045776367,230.0
2024-10-25 10:24:00+00:00,SEDG,15.869999885559082,15.869999885559082,15.880000114440918,15.824999809265137,15.824999809265137,6135.0
2024-10-25 10:24:00+00:00,SGMA,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,301.0
2024-10-25 10:24:00+00:00,SHLS,5.260000228881836,5.260000228881836,5.265100002288818,5.260000228881836,5.264999866485596,17196.0
2024-10-25 10:24:00+00:00,SITM,184.74000549316406,184.74000549316406,184.74000549316406,184.74000549316406,184.74000549316406,1295.0
2024-10-25 10:24:00+00:00,SKYT,10.703300476074219,10.703300476074219,10.703300476074219,10.703300476074219,10.703300476074219,2338.0
2024-10-25 10:24:00+00:00,SLAB,114.75,114.75,114.76000213623047,114.66000366210938,114.66000366210938,986.0
2024-10-25 10:24:00+00:00,SLNHP,12.550000190734863,12.550000190734863,12.550000190734863,12.550000190734863,12.550000190734863,411.0
2024-10-25 10:24:00+00:00,SMCI,48.06999969482422,48.06999969482422,48.11000061035156,47.970001220703125,48.0099983215332,310554.0
2024-10-25 10:24:00+00:00,SMTC,45.959999084472656,45.959999084472656,45.959999084472656,45.810001373291016,45.810001373291016,3108.0
2024-10-25 10:24:00+00:00,SNPS,507.6099853515625,507.6099853515625,507.6099853515625,507.04010009765625,507.4750061035156,3942.0
2024-10-25 10:24:00+00:00,SONO,12.9399995803833,12.9399995803833,12.9399995803833,12.9399995803833,12.9399995803833,298.0
2024-10-25 10:24:00+00:00,SOUN,5.278500080108643,5.278500080108643,5.28000020980835,5.269999980926514,5.275199890136719,64244.0
2024-10-25 10:24:00+00:00,SPSC,183.58999633789062,183.58999633789062,183.67999267578125,183.58999633789062,183.67999267578125,1645.0
2024-10-25 10:24:00+00:00,SPT,27.625900268554688,27.625900268554688,27.625900268554688,27.625900268554688,27.625900268554688,749.0
2024-10-25 10:24:00+00:00,SSNC,69.9800033569336,69.9800033569336,70.0199966430664,69.9800033569336,70.0,7519.0
2024-10-25 10:24:00+00:00,SSYS,7.150000095367432,7.150000095367432,7.150000095367432,7.150000095367432,7.150000095367432,317.0
2024-10-25 10:24:00+00:00,STER,16.809999465942383,16.809999465942383,16.809999465942383,16.809999465942383,16.809999465942383,136.0
2024-10-25 10:24:00+00:00,STNE,11.53849983215332,11.53849983215332,11.550000190734863,11.529999732971191,11.543999671936035,27450.0
2024-10-25 10:24:00+00:00,STX,104.62000274658203,104.62000274658203,104.68000030517578,104.55999755859375,104.5824966430664,16290.0
2024-10-25 10:24:00+00:00,SWKS,96.01000213623047,96.01000213623047,96.01000213623047,95.94999694824219,95.97000122070312,1544.0
2024-10-25 10:24:00+00:00,SYNA,73.16500091552734,73.16500091552734,73.16500091552734,73.16500091552734,73.16500091552734,755.0
2024-10-25 10:24:00+00:00,SYTA,1.23989999294281,1.23989999294281,1.23989999294281,1.2300000190734863,1.2300000190734863,9996.0
2024-10-25 10:24:00+00:00,TEAM,191.83999633789062,191.83999633789062,191.83999633789062,191.67999267578125,191.67999267578125,1816.0
2024-10-25 10:24:00+00:00,TER,112.72000122070312,112.72000122070312,112.72000122070312,112.56639862060547,112.63999938964844,11244.0
2024-10-25 10:24:00+00:00,TLS,3.634999990463257,3.634999990463257,3.634999990463257,3.634999990463257,3.634999990463257,400.0
2024-10-25 10:24:00+00:00,TRMB,61.15999984741211,61.15999984741211,61.15999984741211,61.15999984741211,61.15999984741211,1103.0
2024-10-25 10:24:00+00:00,TSEM,45.45500183105469,45.45500183105469,45.45500183105469,45.380001068115234,45.45000076293945,1941.0
2024-10-25 10:24:00+00:00,TTD,120.61000061035156,120.61000061035156,120.62999725341797,120.52999877929688,120.56999969482422,11916.0
2024-10-25 10:24:00+00:00,TTEC,5.434999942779541,5.434999942779541,5.434999942779541,5.434999942779541,5.434999942779541,232.0
2024-10-25 10:24:00+00:00,TTMI,19.6200008392334,19.6200008392334,19.6200008392334,19.6200008392334,19.6200008392334,229.0
2024-10-25 10:24:00+00:00,TWKS,4.454999923706055,4.454999923706055,4.454999923706055,4.449999809265137,4.449999809265137,12838.0
2024-10-25 10:24:00+00:00,TXN,210.39999389648438,210.39999389648438,210.39999389648438,210.22000122070312,210.32000732421875,13722.0
2024-10-25 10:24:00+00:00,UCTT,35.900001525878906,35.900001525878906,35.90999984741211,35.900001525878906,35.90999984741211,442.0
2024-10-25 10:24:00+00:00,VECO,29.610000610351562,29.610000610351562,29.625,29.610000610351562,29.6200008392334,1343.0
2024-10-25 10:24:00+00:00,VERI,3.539900064468384,3.539900064468384,3.539900064468384,3.539900064468384,3.539900064468384,6635.0
2024-10-25 10:24:00+00:00,VERX,42.55500030517578,42.55500030517578,42.55500030517578,42.55500030517578,42.55500030517578,410.0
2024-10-25 10:24:00+00:00,VICR,47.05500030517578,47.05500030517578,47.05500030517578,47.05500030517578,47.05500030517578,615.0
2024-10-25 10:24:00+00:00,VMEO,4.760000228881836,4.760000228881836,4.760000228881836,4.760000228881836,4.760000228881836,221.0
2024-10-25 10:24:00+00:00,VNET,3.4600000381469727,3.4600000381469727,3.4600000381469727,3.4549999237060547,3.4549999237060547,629.0
2024-10-25 10:24:00+00:00,VRNS,57.20000076293945,57.20000076293945,57.20000076293945,57.165000915527344,57.165000915527344,1992.0
2024-10-25 10:24:00+00:00,VRNT,22.290000915527344,22.290000915527344,22.290000915527344,22.270000457763672,22.270000457763672,1088.0
2024-10-25 10:24:00+00:00,VRSN,188.2899932861328,188.2899932861328,188.5,188.24000549316406,188.5,2880.0
2024-10-25 10:24:00+00:00,VS,2.609999895095825,2.609999895095825,2.609999895095825,2.609999895095825,2.609999895095825,918.0
2024-10-25 10:24:00+00:00,VSAT,10.379899978637695,10.379899978637695,10.379899978637695,10.369999885559082,10.369999885559082,813.0
2024-10-25 10:24:00+00:00,VUZI,1.309999942779541,1.309999942779541,1.315000057220459,1.309999942779541,1.315000057220459,4221.0
2024-10-25 10:24:00+00:00,WATT,0.5985999703407288,0.5985999703407288,0.5985999703407288,0.5985999703407288,0.5985999703407288,525.0
2024-10-25 10:24:00+00:00,WDAY,241.30999755859375,241.30999755859375,241.87989807128906,241.30999755859375,241.6699981689453,3342.0
2024-10-25 10:24:00+00:00,WDC,72.82499694824219,72.82499694824219,72.88999938964844,72.73999786376953,72.8042984008789,124846.0
2024-10-25 10:24:00+00:00,WISA,1.8300000429153442,1.8300000429153442,1.8600000143051147,1.8300000429153442,1.8550000190734863,7478.0
2024-10-25 10:24:00+00:00,WRAP,1.850000023841858,1.850000023841858,1.8801000118255615,1.850000023841858,1.8801000118255615,5611.0
2024-10-25 10:24:00+00:00,XRX,10.220000267028809,10.220000267028809,10.220000267028809,10.21560001373291,10.220000267028809,1879.0
2024-10-25 10:24:00+00:00,ZBRA,364.95001220703125,364.95001220703125,364.9549865722656,364.95001220703125,364.9549865722656,346.0
2024-10-25 10:24:00+00:00,ZI,10.635000228881836,10.635000228881836,10.635000228881836,10.635000228881836,10.635000228881836,2535.0
2024-10-25 10:24:00+00:00,ZM,73.11499786376953,73.11499786376953,73.12000274658203,73.10549926757812,73.11000061035156,2868.0
2024-10-25 10:24:00+00:00,ZS,186.99000549316406,186.99000549316406,187.10000610351562,186.94000244140625,187.10000610351562,2179.0
2024-10-25 10:25:00+00:00,AAOI,18.002500534057617,18.002500534057617,18.002500534057617,17.809999465942383,17.809999465942383,29993.0
2024-10-25 10:25:00+00:00,AAPL,232.13999938964844,232.13999938964844,232.1999969482422,232.0731964111328,232.13999938964844,51823.0
2024-10-25 10:25:00+00:00,ACIW,49.439998626708984,49.439998626708984,49.45000076293945,49.400001525878906,49.45000076293945,1382.0
2024-10-25 10:25:00+00:00,ACLS,91.01000213623047,91.01000213623047,91.01000213623047,91.01000213623047,91.01000213623047,362.0
2024-10-25 10:25:00+00:00,ACMR,19.878599166870117,19.878599166870117,19.899999618530273,19.878599166870117,19.899999618530273,5551.0
2024-10-25 10:25:00+00:00,ADBE,487.125,487.125,487.3999938964844,487.125,487.3399963378906,2377.0
2024-10-25 10:25:00+00:00,ADI,234.47000122070312,234.47000122070312,234.69000244140625,234.4600067138672,234.69000244140625,1828.0
2024-10-25 10:25:00+00:00,ADTN,6.389999866485596,6.389999866485596,6.389999866485596,6.385000228881836,6.388000011444092,888.0
2024-10-25 10:25:00+00:00,AEHR,16.510000228881836,16.510000228881836,16.510000228881836,16.459999084472656,16.459999084472656,5297.0
2024-10-25 10:25:00+00:00,AFRM,42.119998931884766,42.119998931884766,42.119998931884766,42.10749816894531,42.11000061035156,2027.0
2024-10-25 10:25:00+00:00,AKTS,0.05920000001788139,0.05920000001788139,0.05920000001788139,0.05869999900460243,0.05869999900460243,1948.0
2024-10-25 10:25:00+00:00,ALGM,22.774999618530273,22.774999618530273,22.780000686645508,22.770000457763672,22.780000686645508,2573.0
2024-10-25 10:25:00+00:00,ALRM,54.900001525878906,54.900001525878906,54.90999984741211,54.85499954223633,54.90999984741211,314.0
2024-10-25 10:25:00+00:00,ALTR,106.0999984741211,106.0999984741211,106.2300033569336,106.0999984741211,106.2300033569336,3007.0
2024-10-25 10:25:00+00:00,AMAT,188.85769653320312,188.85769653320312,188.97000122070312,188.75,188.97000122070312,1869.0
2024-10-25 10:25:00+00:00,AMD,158.19970703125,158.19970703125,158.35000610351562,158.125,158.2259979248047,46378.0
2024-10-25 10:25:00+00:00,AMKR,30.045000076293945,30.045000076293945,30.045000076293945,30.045000076293945,30.045000076293945,207.0
2024-10-25 10:25:00+00:00,AMPG,1.0299999713897705,1.0299999713897705,1.0399999618530273,1.0299999713897705,1.0399999618530273,1598.0
2024-10-25 10:25:00+00:00,ANSS,327.3450012207031,327.3450012207031,327.3450012207031,327.3450012207031,327.3450012207031,2788.0
2024-10-25 10:25:00+00:00,API,2.694999933242798,2.694999933242798,2.7049999237060547,2.694999933242798,2.700000047683716,6204.0
2024-10-25 10:25:00+00:00,APP,163.16079711914062,163.16079711914062,163.3343048095703,163.14999389648438,163.28500366210938,4129.0
2024-10-25 10:25:00+00:00,APPN,32.439998626708984,32.439998626708984,32.439998626708984,32.439998626708984,32.439998626708984,446.0
2024-10-25 10:25:00+00:00,APPS,3.140000104904175,3.140000104904175,3.140000104904175,3.135999917984009,3.135999917984009,2279.0
2024-10-25 10:25:00+00:00,ARRY,6.559899806976318,6.559899806976318,6.575500011444092,6.554999828338623,6.574999809265137,10777.0
2024-10-25 10:25:00+00:00,ASML,722.1199951171875,722.1199951171875,722.1199951171875,722.0700073242188,722.0700073242188,1858.0
2024-10-25 10:25:00+00:00,ASTI,2.63070011138916,2.63070011138916,2.63070011138916,2.63070011138916,2.63070011138916,129.0
2024-10-25 10:25:00+00:00,AUR,6.514999866485596,6.514999866485596,6.514999866485596,6.510000228881836,6.510000228881836,4924.0
2024-10-25 10:25:00+00:00,AUUD,0.6439999938011169,0.6439999938011169,0.6439999938011169,0.6439999938011169,0.6439999938011169,1000.0
2024-10-25 10:25:00+00:00,AVDX,8.234999656677246,8.234999656677246,8.234999656677246,8.234999656677246,8.234999656677246,1157.0
2024-10-25 10:25:00+00:00,AVGO,175.5,175.5,175.58999633789062,175.49000549316406,175.57000732421875,39881.0
2024-10-25 10:25:00+00:00,AVPT,12.100000381469727,12.100000381469727,12.100000381469727,12.100000381469727,12.100000381469727,180.0
2024-10-25 10:25:00+00:00,BAND,17.809999465942383,17.809999465942383,17.81999969482422,17.809999465942383,17.81999969482422,850.0
2024-10-25 10:25:00+00:00,BCOV,2.2599000930786133,2.2599000930786133,2.259999990463257,2.2599000930786133,2.259999990463257,0.0
2024-10-25 10:25:00+00:00,BIGC,5.3628997802734375,5.3628997802734375,5.3628997802734375,5.3628997802734375,5.3628997802734375,645.0
2024-10-25 10:25:00+00:00,BLKB,86.41999816894531,86.41999816894531,86.44000244140625,86.36000061035156,86.44000244140625,1676.0
2024-10-25 10:25:00+00:00,BMBL,7.269999980926514,7.269999980926514,7.269999980926514,7.260000228881836,7.269999980926514,8857.0
2024-10-25 10:25:00+00:00,BRZE,30.959999084472656,30.959999084472656,30.975000381469727,30.959999084472656,30.975000381469727,1185.0
2024-10-25 10:25:00+00:00,CAMT,78.58000183105469,78.58000183105469,78.58000183105469,78.58000183105469,78.58000183105469,444.0
2024-10-25 10:25:00+00:00,CAN,0.9993000030517578,0.9993000030517578,1.0,0.9968000054359436,0.9980000257492065,2395.0
2024-10-25 10:25:00+00:00,CCSI,20.395000457763672,20.395000457763672,20.395000457763672,20.395000457763672,20.395000457763672,200.0
2024-10-25 10:25:00+00:00,CDNS,259.9100036621094,259.9100036621094,259.9100036621094,259.7300109863281,259.80999755859375,2757.0
2024-10-25 10:25:00+00:00,CDW,220.00999450683594,220.00999450683594,220.00999450683594,220.00999450683594,220.00999450683594,1038.0
2024-10-25 10:25:00+00:00,CFLT,22.44499969482422,22.44499969482422,22.469999313354492,22.43000030517578,22.44499969482422,12539.0
2024-10-25 10:25:00+00:00,CGNT,6.690000057220459,6.690000057220459,6.690000057220459,6.690000057220459,6.690000057220459,1862.0
2024-10-25 10:25:00+00:00,CHKP,207.90499877929688,207.90499877929688,208.14999389648438,207.90499877929688,208.14999389648438,497.0
2024-10-25 10:25:00+00:00,CLFD,36.82500076293945,36.82500076293945,36.82500076293945,36.82500076293945,36.82500076293945,527.0
2024-10-25 10:25:00+00:00,CLRO,0.5800999999046326,0.5800999999046326,0.5800999999046326,0.5800999999046326,0.5800999999046326,1245.0
2024-10-25 10:25:00+00:00,CLSK,12.149999618530273,12.149999618530273,12.157999992370605,12.130000114440918,12.13599967956543,188942.0
2024-10-25 10:25:00+00:00,CNDT,3.7200000286102295,3.7200000286102295,3.7200000286102295,3.717600107192993,3.717600107192993,501.0
2024-10-25 10:25:00+00:00,CNXC,45.25,45.25,45.25,45.25,45.25,301.0
2024-10-25 10:25:00+00:00,COHR,96.7300033569336,96.7300033569336,96.80999755859375,96.7300033569336,96.77999877929688,1190.0
2024-10-25 10:25:00+00:00,COIN,212.69000244140625,212.69000244140625,212.79989624023438,212.3800048828125,212.6199951171875,14812.0
2024-10-25 10:25:00+00:00,COMM,6.514999866485596,6.514999866485596,6.519999980926514,6.5,6.5,2648.0
2024-10-25 10:25:00+00:00,CORZ,13.630000114440918,13.630000114440918,13.630000114440918,13.5649995803833,13.574999809265137,16830.0
2024-10-25 10:25:00+00:00,CORZW,8.050000190734863,8.050000190734863,8.050000190734863,8.050000190734863,8.050000190734863,3089.0
2024-10-25 10:25:00+00:00,CPTN,3.1449999809265137,3.1449999809265137,3.1449999809265137,3.1449999809265137,3.1449999809265137,53.0
2024-10-25 10:25:00+00:00,CRCT,6.53000020980835,6.53000020980835,6.53000020980835,6.53000020980835,6.53000020980835,200.0
2024-10-25 10:25:00+00:00,CRDO,39.70500183105469,39.70500183105469,39.70500183105469,39.68000030517578,39.68000030517578,319.0
2024-10-25 10:25:00+00:00,CRNT,2.4646999835968018,2.4646999835968018,2.4646999835968018,2.4646999835968018,2.4646999835968018,0.0
2024-10-25 10:25:00+00:00,CRWD,309.8900146484375,309.8900146484375,309.9584045410156,309.8550109863281,309.95001220703125,3845.0
2024-10-25 10:25:00+00:00,CSCO,56.38999938964844,56.38999938964844,56.400001525878906,56.36000061035156,56.400001525878906,12519.0
2024-10-25 10:25:00+00:00,CSIQ,13.496000289916992,13.496000289916992,13.5,13.449999809265137,13.489999771118164,20524.0
2024-10-25 10:25:00+00:00,CTSH,75.19000244140625,75.19000244140625,75.22000122070312,75.19000244140625,75.22000122070312,2723.0
2024-10-25 10:25:00+00:00,CYBR,296.2099914550781,296.2099914550781,296.2099914550781,294.82000732421875,294.82000732421875,2720.0
2024-10-25 10:25:00+00:00,DAKT,13.390000343322754,13.390000343322754,13.390000343322754,13.390000343322754,13.390000343322754,1272.0
2024-10-25 10:25:00+00:00,DATS,1.6252000331878662,1.6252000331878662,1.6401000022888184,1.6252000331878662,1.6401000022888184,1477.0
2024-10-25 10:25:00+00:00,DAVE,39.95100021362305,39.95100021362305,39.95100021362305,39.95100021362305,39.95100021362305,328.0
2024-10-25 10:25:00+00:00,DDOG,127.08999633789062,127.08999633789062,127.1500015258789,127.05999755859375,127.08999633789062,5457.0
2024-10-25 10:25:00+00:00,DLO,8.84000015258789,8.84000015258789,8.84000015258789,8.835000038146973,8.835000038146973,215.0
2024-10-25 10:25:00+00:00,DOCU,70.44999694824219,70.44999694824219,70.44999694824219,70.25499725341797,70.25499725341797,8723.0
2024-10-25 10:25:00+00:00,DSP,11.40999984741211,11.40999984741211,11.40999984741211,11.369999885559082,11.369999885559082,1128.0
2024-10-25 10:25:00+00:00,DUOL,286.45001220703125,286.45001220703125,286.45001220703125,286.45001220703125,286.45001220703125,247.0
2024-10-25 10:25:00+00:00,EEFT,102.19999694824219,102.19999694824219,102.19999694824219,102.19999694824219,102.19999694824219,138.0
2024-10-25 10:25:00+00:00,ENPH,82.27999877929688,82.27999877929688,82.37989807128906,82.25,82.30000305175781,7006.0
