Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-10-25 10:32:00+00:00,CDNS,259.7699890136719,259.7699890136719,259.989990234375,259.7699890136719,259.7699890136719,2626.0
2024-10-25 10:32:00+00:00,CETX,0.29750001430511475,0.29750001430511475,0.29750001430511475,0.29750001430511475,0.29750001430511475,1043.0
2024-10-25 10:32:00+00:00,CEVA,24.308700561523438,24.308700561523438,24.308700561523438,24.284000396728516,24.284000396728516,2863.0
2024-10-25 10:32:00+00:00,CFLT,22.489999771118164,22.489999771118164,22.489999771118164,22.454999923706055,22.454999923706055,3560.0
2024-10-25 10:32:00+00:00,CGNX,39.34000015258789,39.34000015258789,39.36000061035156,39.34000015258789,39.34000015258789,1600.0
2024-10-25 10:32:00+00:00,CHKP,208.1300048828125,208.1300048828125,208.39999389648438,208.1300048828125,208.1699981689453,1092.0
2024-10-25 10:32:00+00:00,CLBT,18.208999633789062,18.208999633789062,18.208999633789062,18.208999633789062,18.208999633789062,474.0
2024-10-25 10:32:00+00:00,CLSK,12.22819995880127,12.22819995880127,12.229999542236328,12.199999809265137,12.215999603271484,67509.0
2024-10-25 10:32:00+00:00,CNXC,45.18000030517578,45.18000030517578,45.18000030517578,45.18000030517578,45.18000030517578,304.0
2024-10-25 10:32:00+00:00,COHR,96.69499969482422,96.69499969482422,96.71080017089844,96.61009979248047,96.61009979248047,2365.0
2024-10-25 10:32:00+00:00,COIN,213.05999755859375,213.05999755859375,213.2346954345703,212.8000946044922,212.98500061035156,14436.0
2024-10-25 10:32:00+00:00,COMM,6.480000019073486,6.480000019073486,6.480000019073486,6.480000019073486,6.480000019073486,1915.0
2024-10-25 10:32:00+00:00,CORZ,13.5600004196167,13.5600004196167,13.5600004196167,13.520000457763672,13.529999732971191,19257.0
2024-10-25 10:32:00+00:00,CRCT,6.559999942779541,6.559999942779541,6.559999942779541,6.559999942779541,6.559999942779541,487.0
2024-10-25 10:32:00+00:00,CRDO,39.724998474121094,39.724998474121094,39.77000045776367,39.689998626708984,39.77000045776367,831.0
2024-10-25 10:32:00+00:00,CRSR,6.46999979019165,6.46999979019165,6.46999979019165,6.466000080108643,6.466000080108643,427.0
2024-10-25 10:32:00+00:00,CRWD,310.010009765625,310.010009765625,310.20001220703125,310.010009765625,310.04998779296875,3054.0
2024-10-25 10:32:00+00:00,CSCO,56.45500183105469,56.45500183105469,56.474998474121094,56.44499969482422,56.44499969482422,11697.0
2024-10-25 10:32:00+00:00,CSGS,47.93000030517578,47.93000030517578,47.93000030517578,47.93000030517578,47.93000030517578,280.0
2024-10-25 10:32:00+00:00,CSIQ,13.571999549865723,13.571999549865723,13.59000015258789,13.539999961853027,13.569999694824219,5777.0
2024-10-25 10:32:00+00:00,CTLP,9.095000267028809,9.095000267028809,9.095000267028809,9.095000267028809,9.095000267028809,238.0
2024-10-25 10:32:00+00:00,CTSH,75.22000122070312,75.22000122070312,75.22000122070312,75.185302734375,75.185302734375,2125.0
2024-10-25 10:32:00+00:00,CVLT,134.88999938964844,134.88999938964844,134.88999938964844,134.8800048828125,134.8800048828125,1082.0
2024-10-25 10:32:00+00:00,DAKT,13.359999656677246,13.359999656677246,13.359999656677246,13.359999656677246,13.359999656677246,538.0
2024-10-25 10:32:00+00:00,DBX,26.110000610351562,26.110000610351562,26.114999771118164,26.110000610351562,26.114999771118164,3085.0
2024-10-25 10:32:00+00:00,DDOG,127.30000305175781,127.30000305175781,127.33000183105469,127.23500061035156,127.23500061035156,6933.0
2024-10-25 10:32:00+00:00,DOCU,70.6500015258789,70.6500015258789,70.69999694824219,70.63999938964844,70.66999816894531,5745.0
2024-10-25 10:32:00+00:00,DOX,90.05999755859375,90.05999755859375,90.05999755859375,90.05999755859375,90.05999755859375,237.0
2024-10-25 10:32:00+00:00,DSP,11.470000267028809,11.470000267028809,11.470000267028809,11.470000267028809,11.470000267028809,497.0
2024-10-25 10:32:00+00:00,DTSS,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,106.0
2024-10-25 10:32:00+00:00,DUOL,286.6600036621094,286.6600036621094,286.6600036621094,286.6050109863281,286.6050109863281,445.0
2024-10-25 10:32:00+00:00,EEFT,102.04000091552734,102.04000091552734,102.12000274658203,102.04000091552734,102.12000274658203,1471.0
2024-10-25 10:32:00+00:00,EMKR,2.130000114440918,2.130000114440918,2.140000104904175,2.125,2.125,6348.0
2024-10-25 10:32:00+00:00,ENPH,82.23999786376953,82.23999786376953,82.36000061035156,82.19999694824219,82.3563003540039,9272.0
2024-10-25 10:32:00+00:00,ENTG,104.6500015258789,104.6500015258789,104.73999786376953,104.63999938964844,104.63999938964844,2301.0
2024-10-25 10:32:00+00:00,ERIC,8.509900093078613,8.509900093078613,8.509900093078613,8.5,8.505000114440918,9603.0
2024-10-25 10:32:00+00:00,EXLS,39.209999084472656,39.209999084472656,39.209999084472656,39.209999084472656,39.209999084472656,484.0
2024-10-25 10:32:00+00:00,EXTR,14.56029987335205,14.56029987335205,14.56029987335205,14.53499984741211,14.539999961853027,2788.0
2024-10-25 10:32:00+00:00,FFIV,216.6750030517578,216.6750030517578,216.6750030517578,216.55499267578125,216.55499267578125,966.0
2024-10-25 10:32:00+00:00,FIVN,30.670000076293945,30.670000076293945,30.68000030517578,30.649999618530273,30.649999618530273,2693.0
2024-10-25 10:32:00+00:00,FLEX,35.64390182495117,35.64390182495117,35.654998779296875,35.63999938964844,35.63999938964844,5435.0
2024-10-25 10:32:00+00:00,FRGT,1.9049999713897705,1.9049999713897705,1.909999966621399,1.9049999713897705,1.909999966621399,523.0
2024-10-25 10:32:00+00:00,FRSH,11.744999885559082,11.744999885559082,11.755000114440918,11.739999771118164,11.75,12025.0
2024-10-25 10:32:00+00:00,FSLR,199.36000061035156,199.36000061035156,199.9600067138672,199.2899932861328,199.9600067138672,8713.0
2024-10-25 10:32:00+00:00,FTNT,81.55999755859375,81.55999755859375,81.58989715576172,81.55999755859375,81.56999969482422,6171.0
2024-10-25 10:32:00+00:00,GCT,25.642000198364258,25.642000198364258,25.68000030517578,25.642000198364258,25.68000030517578,2695.0
2024-10-25 10:32:00+00:00,GFS,41.02000045776367,41.02000045776367,41.04999923706055,41.02000045776367,41.04999923706055,1603.0
2024-10-25 10:32:00+00:00,GPRO,1.340000033378601,1.340000033378601,1.340000033378601,1.3350000381469727,1.3350000381469727,3612.0
2024-10-25 10:32:00+00:00,GRAB,4.082499980926514,4.082499980926514,4.089099884033203,4.082499980926514,4.082499980926514,9362.0
2024-10-25 10:32:00+00:00,GSIT,3.268699884414673,3.268699884414673,3.268699884414673,3.2600998878479004,3.2600998878479004,935.0
2024-10-25 10:32:00+00:00,GTLB,55.95000076293945,55.95000076293945,55.95000076293945,55.94499969482422,55.94499969482422,769.0
2024-10-25 10:32:00+00:00,GVP,4.619999885559082,4.619999885559082,4.619999885559082,4.619999885559082,4.619999885559082,1800.0
2024-10-25 10:32:00+00:00,HCP,33.630001068115234,33.630001068115234,33.6349983215332,33.630001068115234,33.6349983215332,3919.0
2024-10-25 10:32:00+00:00,HLIT,14.890000343322754,14.890000343322754,14.890000343322754,14.880000114440918,14.880000114440918,10042.0
2024-10-25 10:32:00+00:00,HOLO,3.7899999618530273,3.7899999618530273,3.7899999618530273,3.7839999198913574,3.789900064468384,1623.0
2024-10-25 10:32:00+00:00,HOOD,27.506000518798828,27.506000518798828,27.520000457763672,27.475000381469727,27.475000381469727,20349.0
2024-10-25 10:32:00+00:00,ICHR,27.709999084472656,27.709999084472656,27.760000228881836,27.700000762939453,27.760000228881836,1726.0
2024-10-25 10:32:00+00:00,IMMR,8.8100004196167,8.8100004196167,8.810099601745605,8.805000305175781,8.805000305175781,1204.0
2024-10-25 10:32:00+00:00,IMXI,17.791000366210938,17.791000366210938,17.791000366210938,17.791000366210938,17.791000366210938,291.0
2024-10-25 10:32:00+00:00,INFN,6.789999961853027,6.789999961853027,6.789999961853027,6.789999961853027,6.789999961853027,4145.0
2024-10-25 10:32:00+00:00,INOD,20.348100662231445,20.348100662231445,20.348100662231445,20.309999465942383,20.334999084472656,2181.0
2024-10-25 10:32:00+00:00,INTA,50.154998779296875,50.154998779296875,50.25,50.154998779296875,50.25,12525.0
2024-10-25 10:32:00+00:00,INTC,23.220199584960938,23.220199584960938,23.25,23.209999084472656,23.22010040283203,229988.0
2024-10-25 10:32:00+00:00,INTU,614.3350219726562,614.3350219726562,614.3350219726562,614.3350219726562,614.3350219726562,462.0
2024-10-25 10:32:00+00:00,JKHY,185.2899932861328,185.2899932861328,185.2899932861328,185.2899932861328,185.2899932861328,249.0
2024-10-25 10:32:00+00:00,KC,2.75,2.75,2.755000114440918,2.75,2.755000114440918,1264.0
2024-10-25 10:32:00+00:00,KLIC,44.64500045776367,44.64500045776367,44.720001220703125,44.64500045776367,44.720001220703125,996.0
2024-10-25 10:32:00+00:00,KLTR,1.340000033378601,1.340000033378601,1.340000033378601,1.340000033378601,1.340000033378601,300.0
2024-10-25 10:32:00+00:00,KOPN,0.7749999761581421,0.7749999761581421,0.7749999761581421,0.7749999761581421,0.7749999761581421,200.0
2024-10-25 10:32:00+00:00,KTCC,5.910399913787842,5.910399913787842,5.910399913787842,5.910399913787842,5.910399913787842,496.0
2024-10-25 10:32:00+00:00,LASR,10.5649995803833,10.5649995803833,10.5649995803833,10.5649995803833,10.5649995803833,626.0
2024-10-25 10:32:00+00:00,LINK,4.679999828338623,4.679999828338623,4.7399001121521,4.619999885559082,4.728000164031982,11345.0
2024-10-25 10:32:00+00:00,LITE,64.7300033569336,64.7300033569336,64.7300033569336,64.7300033569336,64.7300033569336,606.0
2024-10-25 10:32:00+00:00,LOGI,81.05000305175781,81.05000305175781,81.05000305175781,81.02140045166016,81.02999877929688,1561.0
2024-10-25 10:32:00+00:00,LRCX,79.06939697265625,79.06939697265625,79.41000366210938,79.0,79.18990325927734,62173.0
2024-10-25 10:32:00+00:00,LSCC,54.720001220703125,54.720001220703125,54.72999954223633,54.720001220703125,54.72999954223633,1076.0
2024-10-25 10:32:00+00:00,LTRX,4.025000095367432,4.025000095367432,4.025000095367432,4.024799823760986,4.024799823760986,588.0
2024-10-25 10:32:00+00:00,LYFT,13.723999977111816,13.723999977111816,13.729999542236328,13.704000473022461,13.704999923706055,18925.0
2024-10-25 10:32:00+00:00,MANH,277.05999755859375,277.05999755859375,277.05999755859375,277.05999755859375,277.05999755859375,1054.0
2024-10-25 10:32:00+00:00,MCHP,77.06999969482422,77.06999969482422,77.16000366210938,77.06999969482422,77.16000366210938,7105.0
2024-10-25 10:32:00+00:00,MDB,268.9100036621094,268.9100036621094,268.9100036621094,268.8900146484375,268.8900146484375,725.0
2024-10-25 10:32:00+00:00,MITK,8.810400009155273,8.810400009155273,8.810400009155273,8.810400009155273,8.810400009155273,655.0
2024-10-25 10:32:00+00:00,MNDO,1.9700000286102295,1.9700000286102295,1.9700000286102295,1.9700000286102295,1.9700000286102295,1083.0
2024-10-25 10:32:00+00:00,MPWR,917.72998046875,917.72998046875,917.72998046875,917.53662109375,917.53662109375,1374.0
2024-10-25 10:32:00+00:00,MQ,5.304999828338623,5.304999828338623,5.304999828338623,5.304999828338623,5.304999828338623,880.0
2024-10-25 10:32:00+00:00,MRVL,83.16000366210938,83.16000366210938,83.19000244140625,83.12000274658203,83.12000274658203,9541.0
2024-10-25 10:32:00+00:00,MSFT,431.1600036621094,431.1600036621094,431.3399963378906,431.05999755859375,431.1199951171875,22649.0
2024-10-25 10:32:00+00:00,MSTR,243.39999389648438,243.39999389648438,243.906005859375,243.32000732421875,243.65499877929688,35864.0
2024-10-25 10:32:00+00:00,MTSI,119.44000244140625,119.44000244140625,119.44000244140625,119.38249969482422,119.40499877929688,1379.0
2024-10-25 10:32:00+00:00,MU,109.62999725341797,109.62999725341797,109.7750015258789,109.62010192871094,109.69000244140625,28575.0
2024-10-25 10:32:00+00:00,MXL,14.979999542236328,14.979999542236328,15.0,14.979999542236328,15.0,2453.0
2024-10-25 10:32:00+00:00,NCNO,38.3650016784668,38.3650016784668,38.3650016784668,38.3650016784668,38.3650016784668,151.0
2024-10-25 10:32:00+00:00,NEON,8.050000190734863,8.050000190734863,8.050000190734863,8.050000190734863,8.050000190734863,539.0
2024-10-25 10:32:00+00:00,NICE,177.9149932861328,177.9149932861328,177.9149932861328,177.72999572753906,177.72999572753906,2366.0
2024-10-25 10:32:00+00:00,NNDM,2.3450000286102295,2.3450000286102295,2.3450000286102295,2.3450000286102295,2.3450000286102295,130.0
2024-10-25 10:32:00+00:00,NSIT,212.14500427246094,212.14500427246094,212.50999450683594,212.02999877929688,212.50999450683594,4540.0
2024-10-25 10:32:00+00:00,NTAP,120.51000213623047,120.51000213623047,120.55799865722656,120.51000213623047,120.55799865722656,1078.0
2024-10-25 10:32:00+00:00,NTCT,20.65999984741211,20.65999984741211,20.670000076293945,20.65999984741211,20.670000076293945,501.0
2024-10-25 10:32:00+00:00,NTNX,62.65999984741211,62.65999984741211,62.689998626708984,62.65999984741211,62.66999816894531,1559.0
2024-10-25 10:32:00+00:00,NVDA,143.64010620117188,143.64010620117188,143.6699981689453,143.4929962158203,143.49989318847656,671374.0
2024-10-25 10:32:00+00:00,NVEI,33.529998779296875,33.529998779296875,33.529998779296875,33.529998779296875,33.529998779296875,733.0
2024-10-25 10:32:00+00:00,NVTS,2.6040000915527344,2.6040000915527344,2.6098999977111816,2.6010000705718994,2.6059999465942383,4100.0
2024-10-25 10:32:00+00:00,NXPI,244.07000732421875,244.07000732421875,244.13999938964844,244.02000427246094,244.13999938964844,2175.0
2024-10-25 10:32:00+00:00,OKTA,72.87999725341797,72.87999725341797,72.87999725341797,72.87999725341797,72.87999725341797,490.0
2024-10-25 10:32:00+00:00,OLED,204.0500030517578,204.0500030517578,204.0500030517578,204.0500030517578,204.0500030517578,619.0
2024-10-25 10:32:00+00:00,ON,71.87999725341797,71.87999725341797,71.9749984741211,71.87999725341797,71.88999938964844,17096.0
2024-10-25 10:32:00+00:00,OTEX,33.625,33.625,33.625,33.625,33.625,888.0
2024-10-25 10:32:00+00:00,PANW,371.31500244140625,371.31500244140625,371.5,371.2850036621094,371.2850036621094,2867.0
2024-10-25 10:32:00+00:00,PAYO,8.3149995803833,8.3149995803833,8.3149995803833,8.3100004196167,8.3100004196167,2530.0
2024-10-25 10:32:00+00:00,PAYS,3.7699999809265137,3.7699999809265137,3.7699999809265137,3.7699999809265137,3.7699999809265137,126.0
2024-10-25 10:32:00+00:00,PEGA,81.18499755859375,81.18499755859375,81.18499755859375,81.11000061035156,81.11000061035156,5931.0
2024-10-25 10:32:00+00:00,PEGY,4.519999980926514,4.519999980926514,4.519999980926514,4.519999980926514,4.519999980926514,325.0
2024-10-25 10:32:00+00:00,PGY,11.920000076293945,11.920000076293945,11.920000076293945,11.904999732971191,11.904999732971191,203.0
2024-10-25 10:32:00+00:00,PHUN,9.5649995803833,9.5649995803833,9.664999961853027,9.5649995803833,9.664999961853027,97727.0
2024-10-25 10:32:00+00:00,PI,199.2899932861328,199.2899932861328,199.2899932861328,199.2899932861328,199.2899932861328,741.0
2024-10-25 10:32:00+00:00,PLAB,23.709999084472656,23.709999084472656,23.709999084472656,23.709999084472656,23.709999084472656,297.0
2024-10-25 10:32:00+00:00,POET,3.993299961090088,3.993299961090088,3.993299961090088,3.9800000190734863,3.9800000190734863,2354.0
2024-10-25 10:32:00+00:00,PRST,0.0027000000700354576,0.0027000000700354576,0.0027000000700354576,0.0027000000700354576,0.0027000000700354576,200.0
2024-10-25 10:32:00+00:00,PTC,186.4600067138672,186.4600067138672,186.5500030517578,186.4600067138672,186.5500030517578,1023.0
2024-10-25 10:32:00+00:00,PUBM,15.163999557495117,15.163999557495117,15.163999557495117,15.163999557495117,15.163999557495117,870.0
2024-10-25 10:32:00+00:00,PYCR,14.449999809265137,14.449999809265137,14.460000038146973,14.449999809265137,14.460000038146973,2076.0
2024-10-25 10:32:00+00:00,QCOM,172.38499450683594,172.38499450683594,172.6300048828125,172.38499450683594,172.5800018310547,20254.0
2024-10-25 10:32:00+00:00,QRVO,100.13999938964844,100.13999938964844,100.19999694824219,100.13500213623047,100.13500213623047,1928.0
2024-10-25 10:32:00+00:00,QUBT,1.1549999713897705,1.1549999713897705,1.159999966621399,1.149999976158142,1.159500002861023,14165.0
2024-10-25 10:32:00+00:00,RCAT,2.75,2.75,2.75,2.7474000453948975,2.7474000453948975,4578.0
2024-10-25 10:32:00+00:00,RELY,14.789999961853027,14.789999961853027,14.789999961853027,14.789999961853027,14.789999961853027,588.0
2024-10-25 10:32:00+00:00,RGTI,1.2891000509262085,1.2891000509262085,1.2899999618530273,1.284999966621399,1.2864999771118164,11479.0
2024-10-25 10:32:00+00:00,RIOT,10.219900131225586,10.219900131225586,10.219900131225586,10.192399978637695,10.21500015258789,81538.0
2024-10-25 10:32:00+00:00,RMBS,42.95000076293945,42.95000076293945,42.95000076293945,42.93000030517578,42.95000076293945,764.0
2024-10-25 10:32:00+00:00,RPAY,7.65500020980835,7.65500020980835,7.65500020980835,7.65500020980835,7.65500020980835,437.0
2024-10-25 10:32:00+00:00,RUM,5.804999828338623,5.804999828338623,5.804999828338623,5.784999847412109,5.784999847412109,2273.0
2024-10-25 10:32:00+00:00,RUN,14.529999732971191,14.529999732971191,14.539999961853027,14.520000457763672,14.529999732971191,15182.0
2024-10-25 10:32:00+00:00,SANM,67.9260025024414,67.9260025024414,67.9260025024414,67.9260025024414,67.9260025024414,725.0
2024-10-25 10:32:00+00:00,SATS,25.3799991607666,25.3799991607666,25.450000762939453,25.3799991607666,25.43000030517578,16528.0
2024-10-25 10:32:00+00:00,SEDG,15.75,15.75,15.8100004196167,15.75,15.8100004196167,9416.0
2024-10-25 10:32:00+00:00,SHLS,5.254000186920166,5.254000186920166,5.25600004196167,5.254000186920166,5.2555999755859375,2836.0
2024-10-25 10:32:00+00:00,SIMO,56.95500183105469,56.95500183105469,56.970001220703125,56.95500183105469,56.970001220703125,649.0
2024-10-25 10:32:00+00:00,SITM,184.17010498046875,184.17010498046875,184.30999755859375,184.17010498046875,184.30999755859375,781.0
2024-10-25 10:32:00+00:00,SKYT,10.582799911499023,10.582799911499023,10.59000015258789,10.582799911499023,10.59000015258789,2208.0
2024-10-25 10:32:00+00:00,SLNH,4.289999961853027,4.289999961853027,4.289999961853027,4.289999961853027,4.289999961853027,1003.0
2024-10-25 10:32:00+00:00,SLNHP,12.600000381469727,12.600000381469727,12.600000381469727,12.534799575805664,12.534799575805664,404.0
2024-10-25 10:32:00+00:00,SMCI,48.150001525878906,48.150001525878906,48.30500030517578,48.13999938964844,48.275001525878906,176529.0
2024-10-25 10:32:00+00:00,SMTC,45.709999084472656,45.709999084472656,45.709999084472656,45.68000030517578,45.68000030517578,554.0
2024-10-25 10:32:00+00:00,SONO,12.869999885559082,12.869999885559082,12.87600040435791,12.869999885559082,12.875,546.0
2024-10-25 10:32:00+00:00,SOUN,5.295000076293945,5.295000076293945,5.295000076293945,5.284999847412109,5.285999774932861,25833.0
2024-10-25 10:32:00+00:00,SPT,27.559999465942383,27.559999465942383,27.559999465942383,27.559999465942383,27.559999465942383,104.0
2024-10-25 10:32:00+00:00,SSNC,69.93000030517578,69.93000030517578,70.0,69.93000030517578,69.9800033569336,10882.0
2024-10-25 10:32:00+00:00,STNE,11.555000305175781,11.555000305175781,11.555000305175781,11.529999732971191,11.555000305175781,20981.0
2024-10-25 10:32:00+00:00,STX,104.99500274658203,104.99500274658203,105.05989837646484,104.99500274658203,105.05989837646484,6210.0
2024-10-25 10:32:00+00:00,SVRE,0.08370000123977661,0.08370000123977661,0.08380000293254852,0.08349999785423279,0.08380000293254852,3313.0
2024-10-25 10:32:00+00:00,SWKS,95.94999694824219,95.94999694824219,95.96009826660156,95.93000030517578,95.93000030517578,1506.0
2024-10-25 10:32:00+00:00,SYTA,1.2699999809265137,1.2699999809265137,1.2699999809265137,1.2400000095367432,1.2599999904632568,12785.0
2024-10-25 10:32:00+00:00,TEAM,191.33999633789062,191.33999633789062,191.3699951171875,191.33999633789062,191.35000610351562,1722.0
2024-10-25 10:32:00+00:00,TENB,41.45000076293945,41.45000076293945,41.45000076293945,41.45000076293945,41.45000076293945,657.0
2024-10-25 10:32:00+00:00,TER,112.4000015258789,112.4000015258789,112.54499816894531,112.4000015258789,112.43000030517578,3638.0
2024-10-25 10:32:00+00:00,TRMB,61.189998626708984,61.189998626708984,61.189998626708984,61.189998626708984,61.189998626708984,200.0
2024-10-25 10:32:00+00:00,TSEM,45.525001525878906,45.525001525878906,45.525001525878906,45.525001525878906,45.525001525878906,378.0
2024-10-25 10:32:00+00:00,TTD,120.66000366210938,120.66000366210938,120.69000244140625,120.5999984741211,120.62000274658203,4104.0
2024-10-25 10:32:00+00:00,TWKS,4.454999923706055,4.454999923706055,4.454999923706055,4.449999809265137,4.449999809265137,1857.0
2024-10-25 10:32:00+00:00,TXN,209.77000427246094,209.77000427246094,209.9199981689453,209.77000427246094,209.80999755859375,5630.0
2024-10-25 10:32:00+00:00,UCTT,36.040000915527344,36.040000915527344,36.040000915527344,36.040000915527344,36.040000915527344,105.0
2024-10-25 10:32:00+00:00,UEIC,8.149999618530273,8.149999618530273,8.149999618530273,8.149999618530273,8.149999618530273,245.0
2024-10-25 10:32:00+00:00,VECO,29.604999542236328,29.604999542236328,29.604999542236328,29.59000015258789,29.59000015258789,208.0
2024-10-25 10:32:00+00:00,VIAV,9.255000114440918,9.255000114440918,9.255000114440918,9.255000114440918,9.255000114440918,1415.0
2024-10-25 10:32:00+00:00,VMEO,4.75,4.75,4.760000228881836,4.75,4.760000228881836,526.0
2024-10-25 10:32:00+00:00,VNET,3.430000066757202,3.430000066757202,3.440000057220459,3.430000066757202,3.440000057220459,1189.0
2024-10-25 10:32:00+00:00,VOXX,7.683000087738037,7.683000087738037,7.729499816894531,7.683000087738037,7.729499816894531,982.0
2024-10-25 10:32:00+00:00,VRNS,57.11000061035156,57.11000061035156,57.13999938964844,57.099998474121094,57.11000061035156,1455.0
2024-10-25 10:32:00+00:00,VRNT,22.3799991607666,22.3799991607666,22.3799991607666,22.3799991607666,22.3799991607666,749.0
2024-10-25 10:32:00+00:00,VSAT,10.380000114440918,10.380000114440918,10.380000114440918,10.371000289916992,10.371000289916992,1127.0
2024-10-25 10:32:00+00:00,VUZI,1.3099000453948975,1.3099000453948975,1.3099000453948975,1.2999999523162842,1.2999999523162842,9146.0
2024-10-25 10:32:00+00:00,WALD,3.630000114440918,3.630000114440918,3.630000114440918,3.630000114440918,3.630000114440918,417.0
2024-10-25 10:32:00+00:00,WDAY,241.60000610351562,241.60000610351562,241.60000610351562,241.46499633789062,241.46499633789062,1855.0
2024-10-25 10:32:00+00:00,WDC,72.92500305175781,72.92500305175781,73.02989959716797,72.81999969482422,72.94999694824219,52075.0
2024-10-25 10:32:00+00:00,WISA,1.8300000429153442,1.8300000429153442,1.8300000429153442,1.8300000429153442,1.8300000429153442,0.0
2024-10-25 10:32:00+00:00,WRAP,1.899899959564209,1.899899959564209,1.899999976158142,1.899899959564209,1.899999976158142,15000.0
2024-10-25 10:32:00+00:00,ZBRA,364.7900085449219,364.7900085449219,364.7900085449219,364.7900085449219,364.7900085449219,822.0
2024-10-25 10:32:00+00:00,ZI,10.638500213623047,10.638500213623047,10.638500213623047,10.630000114440918,10.630000114440918,1375.0
2024-10-25 10:32:00+00:00,ZM,73.2699966430664,73.2699966430664,73.2699966430664,73.2699966430664,73.2699966430664,1821.0
2024-10-25 10:32:00+00:00,ZS,187.0500030517578,187.0500030517578,187.0500030517578,187.03770446777344,187.03770446777344,1571.0
2024-10-25 10:33:00+00:00,AAOI,18.299999237060547,18.299999237060547,18.299999237060547,18.200000762939453,18.235000610351562,25959.0
2024-10-25 10:33:00+00:00,AAPL,232.35000610351562,232.35000610351562,232.35000610351562,232.1300048828125,232.27000427246094,56224.0
2024-10-25 10:33:00+00:00,ACIW,49.540000915527344,49.540000915527344,49.55500030517578,49.540000915527344,49.55500030517578,520.0
2024-10-25 10:33:00+00:00,ACLS,91.44999694824219,91.44999694824219,91.44999694824219,91.44000244140625,91.44000244140625,243.0
2024-10-25 10:33:00+00:00,ACMR,19.870100021362305,19.870100021362305,19.870100021362305,19.870100021362305,19.870100021362305,893.0
2024-10-25 10:33:00+00:00,ADBE,487.9700012207031,487.9700012207031,488.0,487.6499938964844,487.6499938964844,4059.0
2024-10-25 10:33:00+00:00,ADI,233.8300018310547,233.8300018310547,233.8699951171875,233.8300018310547,233.85000610351562,2025.0
2024-10-25 10:33:00+00:00,ADSK,288.5299987792969,288.5299987792969,288.65399169921875,288.5299987792969,288.614990234375,710.0
2024-10-25 10:33:00+00:00,AEHR,16.8799991607666,16.8799991607666,16.899999618530273,16.846900939941406,16.847000122070312,13074.0
2024-10-25 10:33:00+00:00,AFRM,41.928001403808594,41.928001403808594,41.96080017089844,41.90999984741211,41.96080017089844,5680.0
2024-10-25 10:33:00+00:00,AKAM,103.375,103.375,103.375,103.375,103.375,1101.0
2024-10-25 10:33:00+00:00,AKTS,0.058400001376867294,0.058400001376867294,0.05849999934434891,0.058400001376867294,0.05849999934434891,7982.0
2024-10-25 10:33:00+00:00,ALGM,22.719999313354492,22.719999313354492,22.809999465942383,22.709999084472656,22.795000076293945,57327.0
2024-10-25 10:33:00+00:00,ALOT,14.5,14.5,14.5,14.470000267028809,14.5,424.0
2024-10-25 10:33:00+00:00,ALRM,55.130001068115234,55.130001068115234,55.130001068115234,55.130001068115234,55.130001068115234,416.0
2024-10-25 10:33:00+00:00,ALTR,106.05000305175781,106.05000305175781,106.05000305175781,106.05000305175781,106.05000305175781,639.0
2024-10-25 10:33:00+00:00,AMAT,188.72999572753906,188.72999572753906,188.85000610351562,188.6300048828125,188.6699981689453,2002.0
2024-10-25 10:33:00+00:00,AMD,158.2100067138672,158.2100067138672,158.3498992919922,158.1199951171875,158.2100067138672,126748.0
2024-10-25 10:33:00+00:00,ANSS,327.17999267578125,327.17999267578125,327.17999267578125,326.7950134277344,326.8500061035156,2269.0
2024-10-25 10:33:00+00:00,ANY,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,11303.0
2024-10-25 10:33:00+00:00,API,2.694999933242798,2.694999933242798,2.694999933242798,2.694999933242798,2.694999933242798,112.0
