Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-10-25 10:34:00+00:00,SYNA,73.2699966430664,73.2699966430664,73.2699966430664,73.2699966430664,73.2699966430664,249.0
2024-10-25 10:34:00+00:00,SYTA,1.2646000385284424,1.2646000385284424,1.2699999809265137,1.2599999904632568,1.2599999904632568,3504.0
2024-10-25 10:34:00+00:00,TEAM,191.5399932861328,191.5399932861328,191.5399932861328,191.38999938964844,191.38999938964844,3041.0
2024-10-25 10:34:00+00:00,TER,112.36000061035156,112.36000061035156,112.45999908447266,112.3499984741211,112.44999694824219,11210.0
2024-10-25 10:34:00+00:00,TRMB,61.20000076293945,61.20000076293945,61.224998474121094,61.20000076293945,61.209999084472656,1596.0
2024-10-25 10:34:00+00:00,TSEM,45.525001525878906,45.525001525878906,45.528499603271484,45.525001525878906,45.528499603271484,1017.0
2024-10-25 10:34:00+00:00,TTD,120.79000091552734,120.79000091552734,120.81999969482422,120.66999816894531,120.72000122070312,5248.0
2024-10-25 10:34:00+00:00,TTMI,19.634000778198242,19.634000778198242,19.645000457763672,19.634000778198242,19.645000457763672,812.0
2024-10-25 10:34:00+00:00,TWKS,4.449999809265137,4.449999809265137,4.454999923706055,4.449999809265137,4.449999809265137,4920.0
2024-10-25 10:34:00+00:00,TXN,209.8350067138672,209.8350067138672,209.92999267578125,209.7050018310547,209.8350067138672,9190.0
2024-10-25 10:34:00+00:00,UCTT,36.040000915527344,36.040000915527344,36.040000915527344,36.040000915527344,36.040000915527344,620.0
2024-10-25 10:34:00+00:00,VIAV,9.260000228881836,9.260000228881836,9.260000228881836,9.255000114440918,9.260000228881836,1097.0
2024-10-25 10:34:00+00:00,VICR,46.920101165771484,46.920101165771484,47.01499938964844,46.920101165771484,47.01499938964844,1666.0
2024-10-25 10:34:00+00:00,VMEO,4.760000228881836,4.760000228881836,4.760000228881836,4.75,4.755000114440918,614.0
2024-10-25 10:34:00+00:00,VRNS,57.119998931884766,57.119998931884766,57.16999816894531,57.119998931884766,57.16999816894531,1342.0
2024-10-25 10:34:00+00:00,VRNT,22.368999481201172,22.368999481201172,22.3799991607666,22.368999481201172,22.3799991607666,1461.0
2024-10-25 10:34:00+00:00,VRSN,188.07000732421875,188.07000732421875,188.07000732421875,188.05999755859375,188.05999755859375,1287.0
2024-10-25 10:34:00+00:00,VSAT,10.380000114440918,10.380000114440918,10.380000114440918,10.380000114440918,10.380000114440918,1139.0
2024-10-25 10:34:00+00:00,VUZI,1.3049999475479126,1.3049999475479126,1.3049999475479126,1.3049999475479126,1.3049999475479126,1000.0
2024-10-25 10:34:00+00:00,VVPR,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,200.0
2024-10-25 10:34:00+00:00,WDAY,241.4499969482422,241.4499969482422,241.69000244140625,241.4499969482422,241.60000610351562,6250.0
2024-10-25 10:34:00+00:00,WDC,72.87000274658203,72.87000274658203,72.87000274658203,72.58000183105469,72.73999786376953,59221.0
2024-10-25 10:34:00+00:00,WISA,1.840000033378601,1.840000033378601,1.840000033378601,1.829699993133545,1.8300000429153442,1867.0
2024-10-25 10:34:00+00:00,WRAP,1.909999966621399,1.909999966621399,1.909999966621399,1.909999966621399,1.909999966621399,200.0
2024-10-25 10:34:00+00:00,XELA,1.9908000230789185,1.9908000230789185,1.9908000230789185,1.9908000230789185,1.9908000230789185,524.0
2024-10-25 10:34:00+00:00,XPER,9.414999961853027,9.414999961853027,9.414999961853027,9.414999961853027,9.414999961853027,694.0
2024-10-25 10:34:00+00:00,XRX,10.21500015258789,10.21500015258789,10.220000267028809,10.21500015258789,10.21500015258789,1160.0
2024-10-25 10:34:00+00:00,ZBRA,364.6700134277344,364.6700134277344,364.6700134277344,364.6099853515625,364.6099853515625,700.0
2024-10-25 10:34:00+00:00,ZI,10.635000228881836,10.635000228881836,10.635000228881836,10.635000228881836,10.635000228881836,1167.0
2024-10-25 10:34:00+00:00,ZM,73.30000305175781,73.30000305175781,73.31999969482422,73.29000091552734,73.31999969482422,6571.0
2024-10-25 10:34:00+00:00,ZS,186.91000366210938,186.91000366210938,187.10499572753906,186.91000366210938,187.03250122070312,4130.0
2024-10-25 10:35:00+00:00,AAOI,18.219999313354492,18.219999313354492,18.239999771118164,18.190000534057617,18.239999771118164,3569.0
2024-10-25 10:35:00+00:00,AAPL,232.64500427246094,232.64500427246094,232.66000366210938,232.44000244140625,232.4600067138672,110937.0
2024-10-25 10:35:00+00:00,ACMR,19.84000015258789,19.84000015258789,19.8700008392334,19.84000015258789,19.8700008392334,2458.0
2024-10-25 10:35:00+00:00,ADBE,488.1000061035156,488.1000061035156,488.3027038574219,487.3599853515625,487.67498779296875,7122.0
2024-10-25 10:35:00+00:00,ADI,233.90989685058594,233.90989685058594,233.90989685058594,233.8000030517578,233.8000030517578,1313.0
2024-10-25 10:35:00+00:00,ADSK,288.5199890136719,288.5199890136719,288.5199890136719,288.5199890136719,288.5199890136719,583.0
2024-10-25 10:35:00+00:00,ADTN,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,838.0
2024-10-25 10:35:00+00:00,AEHR,16.81999969482422,16.81999969482422,16.90999984741211,16.800100326538086,16.800100326538086,22132.0
2024-10-25 10:35:00+00:00,AFRM,41.869998931884766,41.869998931884766,41.928001403808594,41.869998931884766,41.928001403808594,7572.0
2024-10-25 10:35:00+00:00,AGYS,113.69999694824219,113.69999694824219,114.0,113.69999694824219,113.8499984741211,7510.0
2024-10-25 10:35:00+00:00,AKTS,0.05829999968409538,0.05829999968409538,0.05829999968409538,0.05829999968409538,0.05829999968409538,26316.0
2024-10-25 10:35:00+00:00,ALGM,22.690000534057617,22.690000534057617,22.700000762939453,22.65369987487793,22.674999237060547,5110.0
2024-10-25 10:35:00+00:00,ALKT,38.20199966430664,38.20199966430664,38.20199966430664,38.20199966430664,38.20199966430664,1276.0
2024-10-25 10:35:00+00:00,ALTR,106.0,106.0,106.02999877929688,106.0,106.02999877929688,809.0
2024-10-25 10:35:00+00:00,AMAT,188.66000366210938,188.66000366210938,188.69000244140625,188.50999450683594,188.50999450683594,7287.0
2024-10-25 10:35:00+00:00,AMD,157.94149780273438,157.94149780273438,158.08999633789062,157.91000366210938,157.94500732421875,53784.0
2024-10-25 10:35:00+00:00,AMKR,30.049999237060547,30.049999237060547,30.06999969482422,30.040000915527344,30.040000915527344,2298.0
2024-10-25 10:35:00+00:00,AMST,2.839900016784668,2.839900016784668,2.8399999141693115,2.839900016784668,2.8399999141693115,1544.0
2024-10-25 10:35:00+00:00,ANSS,327.1499938964844,327.1499938964844,327.1499938964844,327.1499938964844,327.1499938964844,485.0
2024-10-25 10:35:00+00:00,ANY,1.0800000429153442,1.0800000429153442,1.090000033378601,1.0800000429153442,1.090000033378601,14624.0
2024-10-25 10:35:00+00:00,API,2.694999933242798,2.694999933242798,2.700000047683716,2.694999933242798,2.694999933242798,5601.0
2024-10-25 10:35:00+00:00,APP,163.9196014404297,163.9196014404297,164.00999450683594,163.8000030517578,163.8000030517578,6060.0
2024-10-25 10:35:00+00:00,APPF,223.6280059814453,223.6280059814453,223.97999572753906,223.5500030517578,223.97999572753906,1506.0
2024-10-25 10:35:00+00:00,APPN,32.44200134277344,32.44200134277344,32.44200134277344,32.44200134277344,32.44200134277344,247.0
2024-10-25 10:35:00+00:00,APPS,3.1459999084472656,3.1459999084472656,3.1459999084472656,3.1449999809265137,3.1449999809265137,539.0
2024-10-25 10:35:00+00:00,ARBE,1.909999966621399,1.909999966621399,1.909999966621399,1.909999966621399,1.909999966621399,220.0
2024-10-25 10:35:00+00:00,ARQQ,7.670000076293945,7.670000076293945,7.670000076293945,7.599999904632568,7.599999904632568,1992.0
2024-10-25 10:35:00+00:00,ARRY,6.519999980926514,6.519999980926514,6.539999961853027,6.519999980926514,6.53249979019165,16893.0
2024-10-25 10:35:00+00:00,ASML,722.239990234375,722.239990234375,723.0700073242188,722.239990234375,722.9000244140625,4399.0
2024-10-25 10:35:00+00:00,ASNS,1.340000033378601,1.340000033378601,1.340000033378601,1.340000033378601,1.340000033378601,200.0
2024-10-25 10:35:00+00:00,AUR,6.489699840545654,6.489699840545654,6.489699840545654,6.485000133514404,6.485000133514404,3929.0
2024-10-25 10:35:00+00:00,AVDX,8.210000038146973,8.210000038146973,8.21500015258789,8.204999923706055,8.204999923706055,14778.0
2024-10-25 10:35:00+00:00,AVGO,175.4199981689453,175.4199981689453,175.4813995361328,175.30999755859375,175.36000061035156,32224.0
2024-10-25 10:35:00+00:00,AVPT,12.09000015258789,12.09000015258789,12.09000015258789,12.09000015258789,12.09000015258789,919.0
2024-10-25 10:35:00+00:00,BAND,17.850000381469727,17.850000381469727,17.850000381469727,17.850000381469727,17.850000381469727,208.0
2024-10-25 10:35:00+00:00,BASE,16.479999542236328,16.479999542236328,16.479999542236328,16.479999542236328,16.479999542236328,164.0
2024-10-25 10:35:00+00:00,BL,56.7599983215332,56.7599983215332,56.77000045776367,56.709999084472656,56.709999084472656,1485.0
2024-10-25 10:35:00+00:00,BLKB,86.29000091552734,86.29000091552734,86.29000091552734,86.29000091552734,86.29000091552734,433.0
2024-10-25 10:35:00+00:00,BLZE,7.255000114440918,7.255000114440918,7.255000114440918,7.255000114440918,7.255000114440918,887.0
2024-10-25 10:35:00+00:00,BRZE,31.065000534057617,31.065000534057617,31.065000534057617,31.065000534057617,31.065000534057617,230.0
2024-10-25 10:35:00+00:00,CAN,1.0,1.0,1.0098999738693237,1.0,1.0,1193.0
2024-10-25 10:35:00+00:00,CDNS,259.69500732421875,259.69500732421875,259.8299865722656,259.69000244140625,259.7950134277344,2605.0
2024-10-25 10:35:00+00:00,CDW,220.0019989013672,220.0019989013672,220.0019989013672,219.85000610351562,219.85000610351562,1207.0
2024-10-25 10:35:00+00:00,CETX,0.2955999970436096,0.2955999970436096,0.2955999970436096,0.2955999970436096,0.2955999970436096,2564.0
2024-10-25 10:35:00+00:00,CEVA,24.209999084472656,24.209999084472656,24.209999084472656,24.209999084472656,24.209999084472656,2062.0
2024-10-25 10:35:00+00:00,CFLT,22.4424991607666,22.4424991607666,22.44499969482422,22.440000534057617,22.44499969482422,1720.0
2024-10-25 10:35:00+00:00,CGNT,6.690000057220459,6.690000057220459,6.699999809265137,6.690000057220459,6.690000057220459,2011.0
2024-10-25 10:35:00+00:00,CGNX,39.314998626708984,39.314998626708984,39.34000015258789,39.314998626708984,39.32500076293945,2357.0
2024-10-25 10:35:00+00:00,CHKP,207.80499267578125,207.80499267578125,208.00999450683594,207.80499267578125,207.8699951171875,2649.0
2024-10-25 10:35:00+00:00,CLSK,12.050000190734863,12.050000190734863,12.145000457763672,12.029999732971191,12.145000457763672,94871.0
2024-10-25 10:35:00+00:00,CNXC,45.209999084472656,45.209999084472656,45.209999084472656,45.185001373291016,45.185001373291016,363.0
2024-10-25 10:35:00+00:00,COHR,96.66500091552734,96.66500091552734,96.66500091552734,96.66500091552734,96.66500091552734,188.0
2024-10-25 10:35:00+00:00,COIN,212.00010681152344,212.00010681152344,212.6300048828125,211.94000244140625,212.5,18380.0
2024-10-25 10:35:00+00:00,COMM,6.46999979019165,6.46999979019165,6.489699840545654,6.46999979019165,6.489699840545654,3615.0
2024-10-25 10:35:00+00:00,CORZ,13.510000228881836,13.510000228881836,13.5649995803833,13.510000228881836,13.5649995803833,15707.0
2024-10-25 10:35:00+00:00,CRCT,6.570000171661377,6.570000171661377,6.570000171661377,6.559999942779541,6.559999942779541,1105.0
2024-10-25 10:35:00+00:00,CRDO,39.63999938964844,39.63999938964844,39.688201904296875,39.63999938964844,39.650001525878906,4320.0
2024-10-25 10:35:00+00:00,CRNT,2.4700000286102295,2.4700000286102295,2.4700000286102295,2.4700000286102295,2.4700000286102295,0.0
2024-10-25 10:35:00+00:00,CRWD,309.7200012207031,309.7200012207031,310.1050109863281,309.7200012207031,309.9721984863281,6953.0
2024-10-25 10:35:00+00:00,CSCO,56.43989944458008,56.43989944458008,56.45819854736328,56.43000030517578,56.45500183105469,17431.0
2024-10-25 10:35:00+00:00,CSIQ,13.520099639892578,13.520099639892578,13.563799858093262,13.520000457763672,13.5600004196167,8664.0
2024-10-25 10:35:00+00:00,CTLP,9.11400032043457,9.11400032043457,9.119999885559082,9.11400032043457,9.119999885559082,903.0
2024-10-25 10:35:00+00:00,CTSH,75.26000213623047,75.26000213623047,75.26000213623047,75.2249984741211,75.23999786376953,2662.0
2024-10-25 10:35:00+00:00,DAIO,2.484999895095825,2.484999895095825,2.5,2.484999895095825,2.5,27.0
2024-10-25 10:35:00+00:00,DAVE,40.32500076293945,40.32500076293945,40.32500076293945,40.32500076293945,40.32500076293945,296.0
2024-10-25 10:35:00+00:00,DBX,26.104999542236328,26.104999542236328,26.104999542236328,26.100000381469727,26.104999542236328,1494.0
2024-10-25 10:35:00+00:00,DDOG,127.18000030517578,127.18000030517578,127.19999694824219,127.12999725341797,127.12999725341797,3253.0
2024-10-25 10:35:00+00:00,DGHI,1.4299999475479126,1.4299999475479126,1.4299999475479126,1.4299999475479126,1.4299999475479126,0.0
2024-10-25 10:35:00+00:00,DLO,8.82919979095459,8.82919979095459,8.82919979095459,8.82919979095459,8.82919979095459,152.0
2024-10-25 10:35:00+00:00,DOCU,70.75,70.75,70.76000213623047,70.75,70.76000213623047,2694.0
2024-10-25 10:35:00+00:00,DOMO,8.050000190734863,8.050000190734863,8.050000190734863,8.050000190734863,8.050000190734863,200.0
2024-10-25 10:35:00+00:00,DOX,90.13289642333984,90.13289642333984,90.13289642333984,90.13289642333984,90.13289642333984,420.0
2024-10-25 10:35:00+00:00,DTSS,2.449899911880493,2.449899911880493,2.450000047683716,2.449899911880493,2.450000047683716,245.0
2024-10-25 10:35:00+00:00,DUOL,287.1499938964844,287.1499938964844,287.1601867675781,287.1499938964844,287.1601867675781,261.0
2024-10-25 10:35:00+00:00,ENPH,82.1698989868164,82.1698989868164,82.1698989868164,82.05000305175781,82.13999938964844,3299.0
2024-10-25 10:35:00+00:00,ENTG,104.80000305175781,104.80000305175781,104.94999694824219,104.80000305175781,104.88500213623047,1399.0
2024-10-25 10:35:00+00:00,ERIC,8.514699935913086,8.514699935913086,8.515999794006348,8.510000228881836,8.510000228881836,75041.0
2024-10-25 10:35:00+00:00,EXTR,14.553000450134277,14.553000450134277,14.553000450134277,14.553000450134277,14.553000450134277,615.0
2024-10-25 10:35:00+00:00,FFIV,216.69000244140625,216.69000244140625,216.69000244140625,216.52999877929688,216.64999389648438,1943.0
2024-10-25 10:35:00+00:00,FIVN,30.6200008392334,30.6200008392334,30.6299991607666,30.6200008392334,30.6299991607666,989.0
2024-10-25 10:35:00+00:00,FLEX,35.58000183105469,35.58000183105469,35.584999084472656,35.56999969482422,35.56999969482422,3248.0
2024-10-25 10:35:00+00:00,FLYW,17.610000610351562,17.610000610351562,17.610000610351562,17.579999923706055,17.600000381469727,485.0
2024-10-25 10:35:00+00:00,FORM,45.43000030517578,45.43000030517578,45.439998626708984,45.43000030517578,45.43000030517578,1561.0
2024-10-25 10:35:00+00:00,FRSH,11.739999771118164,11.739999771118164,11.765000343322754,11.739999771118164,11.765000343322754,13650.0
2024-10-25 10:35:00+00:00,FSLR,199.47000122070312,199.47000122070312,199.5500030517578,199.47000122070312,199.5146026611328,2766.0
2024-10-25 10:35:00+00:00,FTCI,0.699999988079071,0.699999988079071,0.7010999917984009,0.699999988079071,0.699999988079071,6673.0
2024-10-25 10:35:00+00:00,FTNT,81.55989837646484,81.55989837646484,81.56999969482422,81.54000091552734,81.56999969482422,4335.0
2024-10-25 10:35:00+00:00,GCT,25.670000076293945,25.670000076293945,25.68400001525879,25.65999984741211,25.65999984741211,1468.0
2024-10-25 10:35:00+00:00,GDS,21.739999771118164,21.739999771118164,21.739999771118164,21.739999771118164,21.739999771118164,903.0
2024-10-25 10:35:00+00:00,GFS,41.08000183105469,41.08000183105469,41.08000183105469,41.029998779296875,41.05500030517578,2615.0
2024-10-25 10:35:00+00:00,GRAB,4.085000038146973,4.085000038146973,4.089900016784668,4.0817999839782715,4.085000038146973,23066.0
2024-10-25 10:35:00+00:00,GSIT,3.303100109100342,3.303100109100342,3.303100109100342,3.303100109100342,3.303100109100342,1450.0
2024-10-25 10:35:00+00:00,GTLB,55.827999114990234,55.827999114990234,55.83000183105469,55.75,55.81999969482422,2630.0
2024-10-25 10:35:00+00:00,GVP,4.610000133514404,4.610000133514404,4.610000133514404,4.610000133514404,4.610000133514404,446.0
2024-10-25 10:35:00+00:00,HCP,33.625,33.625,33.625,33.625,33.625,651.0
2024-10-25 10:35:00+00:00,HEAR,16.690000534057617,16.690000534057617,16.700000762939453,16.690000534057617,16.700000762939453,508.0
2024-10-25 10:35:00+00:00,HIMX,6.199999809265137,6.199999809265137,6.204999923706055,6.199999809265137,6.204999923706055,331.0
2024-10-25 10:35:00+00:00,HOLO,3.7850000858306885,3.7850000858306885,3.7899999618530273,3.7850000858306885,3.7899999618530273,2094.0
2024-10-25 10:35:00+00:00,HOOD,27.400800704956055,27.400800704956055,27.44499969482422,27.395000457763672,27.44499969482422,28896.0
2024-10-25 10:35:00+00:00,HTCR,1.0499999523162842,1.0499999523162842,1.059999942779541,1.0499999523162842,1.0499999523162842,8084.0
2024-10-25 10:35:00+00:00,IMMR,8.826000213623047,8.826000213623047,8.826000213623047,8.8100004196167,8.8100004196167,463.0
2024-10-25 10:35:00+00:00,INDI,3.615000009536743,3.615000009536743,3.615000009536743,3.6050000190734863,3.6050000190734863,4339.0
2024-10-25 10:35:00+00:00,INOD,20.190000534057617,20.190000534057617,20.229999542236328,20.190000534057617,20.229999542236328,246.0
2024-10-25 10:35:00+00:00,INTA,50.13999938964844,50.13999938964844,50.20000076293945,50.13999938964844,50.20000076293945,760.0
2024-10-25 10:35:00+00:00,INTC,23.29129981994629,23.29129981994629,23.299999237060547,23.241600036621094,23.2450008392334,339442.0
2024-10-25 10:35:00+00:00,JKHY,185.2899932861328,185.2899932861328,185.2899932861328,185.2899932861328,185.2899932861328,224.0
2024-10-25 10:35:00+00:00,KC,2.744999885559082,2.744999885559082,2.75,2.740000009536743,2.75,11587.0
2024-10-25 10:35:00+00:00,KLAC,679.2349853515625,679.2349853515625,679.89990234375,679.2349853515625,679.89990234375,530.0
2024-10-25 10:35:00+00:00,KPLT,8.795000076293945,8.795000076293945,8.795000076293945,8.795000076293945,8.795000076293945,220.0
2024-10-25 10:35:00+00:00,LINK,4.53000020980835,4.53000020980835,4.650000095367432,4.480999946594238,4.480999946594238,11176.0
2024-10-25 10:35:00+00:00,LITE,64.69999694824219,64.69999694824219,64.70999908447266,64.69999694824219,64.69999694824219,718.0
2024-10-25 10:35:00+00:00,LRCX,79.23999786376953,79.23999786376953,79.29989624023438,79.18000030517578,79.2020034790039,43262.0
2024-10-25 10:35:00+00:00,LSCC,54.599998474121094,54.599998474121094,54.599998474121094,54.58000183105469,54.58000183105469,1200.0
2024-10-25 10:35:00+00:00,LYFT,13.694999694824219,13.694999694824219,13.704999923706055,13.694999694824219,13.694999694824219,10839.0
2024-10-25 10:35:00+00:00,LYTS,16.367000579833984,16.367000579833984,16.367000579833984,16.367000579833984,16.367000579833984,963.0
2024-10-25 10:35:00+00:00,MANH,276.360107421875,276.360107421875,276.360107421875,276.360107421875,276.360107421875,753.0
2024-10-25 10:35:00+00:00,MAPS,0.8597999811172485,0.8597999811172485,0.8597999811172485,0.8597999811172485,0.8597999811172485,203.0
2024-10-25 10:35:00+00:00,MCHP,77.0999984741211,77.0999984741211,77.12000274658203,77.05000305175781,77.05000305175781,6394.0
2024-10-25 10:35:00+00:00,MITK,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,568.0
2024-10-25 10:35:00+00:00,MNDY,300.94500732421875,300.94500732421875,300.9825134277344,300.94500732421875,300.94500732421875,3020.0
2024-10-25 10:35:00+00:00,MPWR,916.469970703125,916.469970703125,916.469970703125,915.5449829101562,915.5449829101562,1323.0
2024-10-25 10:35:00+00:00,MQ,5.320000171661377,5.320000171661377,5.320000171661377,5.320000171661377,5.320000171661377,3199.0
2024-10-25 10:35:00+00:00,MRVL,83.04989624023438,83.04989624023438,83.16000366210938,83.02639770507812,83.05000305175781,15391.0
2024-10-25 10:35:00+00:00,MSFT,431.1300048828125,431.1300048828125,431.2099914550781,431.0,431.0799865722656,20519.0
2024-10-25 10:35:00+00:00,MSTR,242.0500030517578,242.0500030517578,242.4499969482422,240.75999450683594,242.13070678710938,92421.0
2024-10-25 10:35:00+00:00,MTSI,119.43499755859375,119.43499755859375,119.55000305175781,119.43000030517578,119.43000030517578,589.0
2024-10-25 10:35:00+00:00,MU,109.48999786376953,109.48999786376953,109.58989715576172,109.4800033569336,109.56500244140625,19881.0
2024-10-25 10:35:00+00:00,MXL,14.990799903869629,14.990799903869629,15.0,14.989999771118164,14.989999771118164,2977.0
2024-10-25 10:35:00+00:00,NCNO,38.38100051879883,38.38100051879883,38.38100051879883,38.380001068115234,38.380001068115234,679.0
2024-10-25 10:35:00+00:00,NEON,8.001999855041504,8.001999855041504,8.001999855041504,8.001999855041504,8.001999855041504,324.0
2024-10-25 10:35:00+00:00,NICE,177.09010314941406,177.09010314941406,177.09010314941406,177.09010314941406,177.09010314941406,148.0
2024-10-25 10:35:00+00:00,NNDM,2.3450000286102295,2.3450000286102295,2.3450000286102295,2.3450000286102295,2.3450000286102295,804.0
2024-10-25 10:35:00+00:00,NTAP,120.47000122070312,120.47000122070312,120.47000122070312,120.47000122070312,120.47000122070312,789.0
2024-10-25 10:35:00+00:00,NTNX,62.599998474121094,62.599998474121094,62.599998474121094,62.599998474121094,62.599998474121094,243.0
2024-10-25 10:35:00+00:00,NVDA,143.4600067138672,143.4600067138672,143.63999938964844,143.4199981689453,143.5749969482422,528723.0
2024-10-25 10:35:00+00:00,NVEI,33.525001525878906,33.525001525878906,33.529998779296875,33.525001525878906,33.529998779296875,256.0
2024-10-25 10:35:00+00:00,NVTS,2.6110999584198,2.6110999584198,2.619999885559082,2.609999895095825,2.6140999794006348,14141.0
2024-10-25 10:35:00+00:00,NXPI,244.22999572753906,244.22999572753906,244.35000610351562,244.1199951171875,244.1199951171875,2203.0
2024-10-25 10:35:00+00:00,OKTA,72.86000061035156,72.86000061035156,72.9000015258789,72.86000061035156,72.9000015258789,1061.0
2024-10-25 10:35:00+00:00,ON,71.93000030517578,71.93000030517578,71.94999694824219,71.86799621582031,71.91000366210938,31608.0
2024-10-25 10:35:00+00:00,OSIS,136.80999755859375,136.80999755859375,136.80999755859375,136.80999755859375,136.80999755859375,740.0
2024-10-25 10:35:00+00:00,OSPN,14.760000228881836,14.760000228881836,14.760000228881836,14.760000228881836,14.760000228881836,371.0
2024-10-25 10:35:00+00:00,OTEX,33.630001068115234,33.630001068115234,33.630001068115234,33.630001068115234,33.630001068115234,148.0
2024-10-25 10:35:00+00:00,PANW,371.1050109863281,371.1050109863281,371.1050109863281,371.0950012207031,371.0950012207031,825.0
2024-10-25 10:35:00+00:00,PAYO,8.300000190734863,8.300000190734863,8.3100004196167,8.300000190734863,8.3100004196167,3500.0
2024-10-25 10:35:00+00:00,PEGA,81.0250015258789,81.0250015258789,81.1698989868164,80.93499755859375,81.08000183105469,2782.0
2024-10-25 10:35:00+00:00,PEGY,4.606299877166748,4.606299877166748,4.606299877166748,4.606299877166748,4.606299877166748,1174.0
2024-10-25 10:35:00+00:00,PGY,11.869999885559082,11.869999885559082,11.885000228881836,11.869999885559082,11.885000228881836,2366.0
2024-10-25 10:35:00+00:00,PHUN,9.454999923706055,9.454999923706055,9.519200325012207,9.449999809265137,9.509900093078613,72386.0
2024-10-25 10:35:00+00:00,PLAB,23.719999313354492,23.719999313354492,23.719999313354492,23.719999313354492,23.719999313354492,109.0
2024-10-25 10:35:00+00:00,PLXS,143.6199951171875,143.6199951171875,144.1199951171875,143.50999450683594,144.1199951171875,1758.0
2024-10-25 10:35:00+00:00,PRCH,1.375,1.375,1.375,1.375,1.375,1016.0
2024-10-25 10:35:00+00:00,PTC,186.4499969482422,186.4499969482422,186.4499969482422,186.4499969482422,186.4499969482422,385.0
2024-10-25 10:35:00+00:00,PYCR,14.4399995803833,14.4399995803833,14.4399995803833,14.4399995803833,14.4399995803833,1428.0
2024-10-25 10:35:00+00:00,QCOM,172.3800048828125,172.3800048828125,172.4199981689453,172.3300018310547,172.3800048828125,4726.0
2024-10-25 10:35:00+00:00,QRVO,100.16999816894531,100.16999816894531,100.19000244140625,100.16999816894531,100.18000030517578,1708.0
2024-10-25 10:35:00+00:00,QUBT,1.1449999809265137,1.1449999809265137,1.1500999927520752,1.1399999856948853,1.1500999927520752,24473.0
2024-10-25 10:35:00+00:00,RCAT,2.759999990463257,2.759999990463257,2.759999990463257,2.759999990463257,2.759999990463257,200.0
2024-10-25 10:35:00+00:00,RDWR,22.493999481201172,22.493999481201172,22.493999481201172,22.493999481201172,22.493999481201172,635.0
2024-10-25 10:35:00+00:00,REKR,1.1050000190734863,1.1050000190734863,1.1050000190734863,1.1050000190734863,1.1050000190734863,0.0
2024-10-25 10:35:00+00:00,RELY,14.800000190734863,14.800000190734863,14.819999694824219,14.789999961853027,14.8100004196167,2483.0
2024-10-25 10:35:00+00:00,RGTI,1.2899999618530273,1.2899999618530273,1.2949999570846558,1.2899999618530273,1.2949999570846558,8044.0
2024-10-25 10:35:00+00:00,RIOT,10.119999885559082,10.119999885559082,10.175999641418457,10.100000381469727,10.175999641418457,71124.0
2024-10-25 10:35:00+00:00,RMBS,43.095001220703125,43.095001220703125,43.1150016784668,42.95000076293945,42.95000076293945,7736.0
2024-10-25 10:35:00+00:00,RPAY,7.65500020980835,7.65500020980835,7.65500020980835,7.65500020980835,7.65500020980835,368.0
2024-10-25 10:35:00+00:00,RPD,39.529998779296875,39.529998779296875,39.529998779296875,39.529998779296875,39.529998779296875,754.0
2024-10-25 10:35:00+00:00,RUM,5.804999828338623,5.804999828338623,5.804999828338623,5.795000076293945,5.795000076293945,1489.0
2024-10-25 10:35:00+00:00,RUN,14.479999542236328,14.479999542236328,14.510000228881836,14.479100227355957,14.510000228881836,19709.0
2024-10-25 10:35:00+00:00,SANM,68.06999969482422,68.06999969482422,68.06999969482422,68.06999969482422,68.06999969482422,789.0
2024-10-25 10:35:00+00:00,SATS,25.424999237060547,25.424999237060547,25.424999237060547,25.424999237060547,25.424999237060547,291.0
