Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-10-25 10:51:00+00:00,QCOM,172.23500061035156,172.23500061035156,172.31500244140625,172.1699981689453,172.31500244140625,6039.0
2024-10-25 10:51:00+00:00,QRVO,99.83000183105469,99.83000183105469,99.86000061035156,99.83000183105469,99.86000061035156,1499.0
2024-10-25 10:51:00+00:00,RDVT,28.920000076293945,28.920000076293945,28.920000076293945,28.920000076293945,28.920000076293945,488.0
2024-10-25 10:51:00+00:00,RDWR,22.440000534057617,22.440000534057617,22.450000762939453,22.440000534057617,22.450000762939453,1181.0
2024-10-25 10:51:00+00:00,REKR,1.100000023841858,1.100000023841858,1.1033999919891357,1.100000023841858,1.1033999919891357,400.0
2024-10-25 10:51:00+00:00,RELY,14.789999961853027,14.789999961853027,14.789999961853027,14.770000457763672,14.770000457763672,5735.0
2024-10-25 10:51:00+00:00,RGTI,1.284999966621399,1.284999966621399,1.284999966621399,1.2799999713897705,1.2799999713897705,1178.0
2024-10-25 10:51:00+00:00,RIOT,10.180000305175781,10.180000305175781,10.199899673461914,10.164999961853027,10.170000076293945,82912.0
2024-10-25 10:51:00+00:00,RMBS,42.89500045776367,42.89500045776367,42.89500045776367,42.89500045776367,42.89500045776367,931.0
2024-10-25 10:51:00+00:00,RMNI,1.7350000143051147,1.7350000143051147,1.7350000143051147,1.7350000143051147,1.7350000143051147,676.0
2024-10-25 10:51:00+00:00,RPAY,7.664999961853027,7.664999961853027,7.664999961853027,7.664999961853027,7.664999961853027,379.0
2024-10-25 10:51:00+00:00,RUM,5.809700012207031,5.809700012207031,5.809999942779541,5.800000190734863,5.800000190734863,3959.0
2024-10-25 10:51:00+00:00,RUN,14.404999732971191,14.404999732971191,14.404999732971191,14.367899894714355,14.375,11319.0
2024-10-25 10:51:00+00:00,SATL,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,250.0
2024-10-25 10:51:00+00:00,SEDG,15.737600326538086,15.737600326538086,15.75,15.708000183105469,15.720000267028809,13437.0
2024-10-25 10:51:00+00:00,SHLS,5.215000152587891,5.215000152587891,5.215000152587891,5.215000152587891,5.215000152587891,795.0
2024-10-25 10:51:00+00:00,SMCI,47.77000045776367,47.77000045776367,47.8494987487793,47.720001220703125,47.8494987487793,90581.0
2024-10-25 10:51:00+00:00,SNPS,504.5299987792969,504.5299987792969,504.5299987792969,504.2300109863281,504.260009765625,526.0
2024-10-25 10:51:00+00:00,SONO,12.850000381469727,12.850000381469727,12.850000381469727,12.810099601745605,12.810099601745605,3547.0
2024-10-25 10:51:00+00:00,SOUN,5.284999847412109,5.284999847412109,5.289999961853027,5.275100231170654,5.275100231170654,19873.0
2024-10-25 10:51:00+00:00,SPI,0.4302999973297119,0.4302999973297119,0.4302999973297119,0.42329999804496765,0.42329999804496765,446.0
2024-10-25 10:51:00+00:00,SPT,27.43000030517578,27.43000030517578,27.450000762939453,27.43000030517578,27.450000762939453,1169.0
2024-10-25 10:51:00+00:00,SSNC,69.50499725341797,69.50499725341797,69.61000061035156,69.50499725341797,69.61000061035156,8155.0
2024-10-25 10:51:00+00:00,STNE,11.574999809265137,11.574999809265137,11.574999809265137,11.550000190734863,11.550000190734863,10579.0
2024-10-25 10:51:00+00:00,STX,104.77999877929688,104.77999877929688,104.94999694824219,104.7750015258789,104.8949966430664,3906.0
2024-10-25 10:51:00+00:00,SURG,1.7699999809265137,1.7699999809265137,1.7699999809265137,1.7699999809265137,1.7699999809265137,384.0
2024-10-25 10:51:00+00:00,SVRE,0.0820000022649765,0.0820000022649765,0.0820000022649765,0.0820000022649765,0.0820000022649765,803.0
2024-10-25 10:51:00+00:00,SWKS,95.86499786376953,95.86499786376953,95.88999938964844,95.86499786376953,95.88999938964844,735.0
2024-10-25 10:51:00+00:00,SYTA,1.2300000190734863,1.2300000190734863,1.2395999431610107,1.2200000286102295,1.222000002861023,11602.0
2024-10-25 10:51:00+00:00,TASK,11.979999542236328,11.979999542236328,12.020000457763672,11.979999542236328,12.010000228881836,2706.0
2024-10-25 10:51:00+00:00,TEAM,190.91000366210938,190.91000366210938,190.91000366210938,190.91000366210938,190.91000366210938,949.0
2024-10-25 10:51:00+00:00,TENB,41.52000045776367,41.52000045776367,41.63999938964844,41.52000045776367,41.63999938964844,4922.0
2024-10-25 10:51:00+00:00,TER,112.94000244140625,112.94000244140625,113.11499786376953,112.9000015258789,113.11499786376953,7244.0
2024-10-25 10:51:00+00:00,TRMB,61.11000061035156,61.11000061035156,61.11000061035156,61.11000061035156,61.11000061035156,591.0
2024-10-25 10:51:00+00:00,TSEM,44.959999084472656,44.959999084472656,44.959999084472656,44.94029998779297,44.94499969482422,1199.0
2024-10-25 10:51:00+00:00,TTD,120.55999755859375,120.55999755859375,120.58999633789062,120.51000213623047,120.58000183105469,2854.0
2024-10-25 10:51:00+00:00,TTEC,5.420000076293945,5.420000076293945,5.420000076293945,5.420000076293945,5.420000076293945,422.0
2024-10-25 10:51:00+00:00,TWKS,4.459000110626221,4.459000110626221,4.459000110626221,4.449999809265137,4.449999809265137,14355.0
2024-10-25 10:51:00+00:00,TXN,208.97500610351562,208.97500610351562,209.16949462890625,208.97000122070312,209.0749969482422,4493.0
2024-10-25 10:51:00+00:00,UCTT,35.95000076293945,35.95000076293945,35.95000076293945,35.95000076293945,35.95000076293945,449.0
2024-10-25 10:51:00+00:00,VECO,29.479999542236328,29.479999542236328,29.479999542236328,29.479999542236328,29.479999542236328,809.0
2024-10-25 10:51:00+00:00,VERI,3.4800000190734863,3.4800000190734863,3.4800000190734863,3.4800000190734863,3.4800000190734863,452.0
2024-10-25 10:51:00+00:00,VMEO,4.760000228881836,4.760000228881836,4.760000228881836,4.760000228881836,4.760000228881836,414.0
2024-10-25 10:51:00+00:00,VRNS,56.959999084472656,56.959999084472656,56.959999084472656,56.939998626708984,56.959999084472656,1876.0
2024-10-25 10:51:00+00:00,VRNT,22.31999969482422,22.31999969482422,22.31999969482422,22.31999969482422,22.31999969482422,2356.0
2024-10-25 10:51:00+00:00,VSAT,10.28339958190918,10.28339958190918,10.300000190734863,10.28339958190918,10.289999961853027,3372.0
2024-10-25 10:51:00+00:00,WALD,3.5869998931884766,3.5869998931884766,3.5869998931884766,3.5869998931884766,3.5869998931884766,198.0
2024-10-25 10:51:00+00:00,WDC,72.44000244140625,72.44000244140625,72.777099609375,72.30999755859375,72.75499725341797,43328.0
2024-10-25 10:51:00+00:00,WISA,1.840000033378601,1.840000033378601,1.840000033378601,1.8200000524520874,1.8200000524520874,615.0
2024-10-25 10:51:00+00:00,ZM,73.30999755859375,73.30999755859375,73.37999725341797,73.30000305175781,73.37999725341797,4936.0
2024-10-25 10:51:00+00:00,ZS,187.6300048828125,187.6300048828125,187.6300048828125,187.6300048828125,187.6300048828125,383.0
2024-10-25 10:52:00+00:00,AAOI,18.44930076599121,18.44930076599121,18.450000762939453,18.270000457763672,18.280000686645508,38323.0
2024-10-25 10:52:00+00:00,AAPL,232.67860412597656,232.67860412597656,232.71499633789062,232.51010131835938,232.5500030517578,77850.0
2024-10-25 10:52:00+00:00,ACLS,90.7699966430664,90.7699966430664,90.88500213623047,90.76000213623047,90.88500213623047,3141.0
2024-10-25 10:52:00+00:00,ADBE,485.9700012207031,485.9700012207031,486.010009765625,485.69000244140625,485.8800048828125,2410.0
2024-10-25 10:52:00+00:00,ADI,233.2949981689453,233.2949981689453,233.3300018310547,233.27999877929688,233.3300018310547,1493.0
2024-10-25 10:52:00+00:00,ADSK,288.45001220703125,288.45001220703125,288.45001220703125,288.45001220703125,288.45001220703125,478.0
2024-10-25 10:52:00+00:00,ADTN,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,585.0
2024-10-25 10:52:00+00:00,AEHR,16.75,16.75,16.770000457763672,16.75,16.75,2263.0
2024-10-25 10:52:00+00:00,AFRM,41.935001373291016,41.935001373291016,41.9900016784668,41.91999816894531,41.959999084472656,22787.0
2024-10-25 10:52:00+00:00,AGMH,1.7999999523162842,1.7999999523162842,1.7999999523162842,1.7999999523162842,1.7999999523162842,171.0
2024-10-25 10:52:00+00:00,AGYS,112.25,112.25,112.25,112.25,112.25,4965.0
2024-10-25 10:52:00+00:00,AKAM,103.2699966430664,103.2699966430664,103.2699966430664,103.2699966430664,103.2699966430664,727.0
2024-10-25 10:52:00+00:00,ALGM,22.469999313354492,22.469999313354492,22.479999542236328,22.440000534057617,22.440000534057617,3866.0
2024-10-25 10:52:00+00:00,ALKT,38.30500030517578,38.30500030517578,38.30500030517578,38.30500030517578,38.30500030517578,144.0
2024-10-25 10:52:00+00:00,AMAT,188.05999755859375,188.05999755859375,188.1300048828125,187.9199981689453,187.9199981689453,4173.0
2024-10-25 10:52:00+00:00,AMBA,58.0,58.0,58.0,57.869998931884766,57.869998931884766,2498.0
2024-10-25 10:52:00+00:00,AMD,157.32000732421875,157.32000732421875,157.3679962158203,157.22999572753906,157.22999572753906,47943.0
2024-10-25 10:52:00+00:00,AMKR,29.969999313354492,29.969999313354492,29.979999542236328,29.969999313354492,29.969999313354492,789.0
2024-10-25 10:52:00+00:00,AMPL,9.260000228881836,9.260000228881836,9.260000228881836,9.25,9.25,1983.0
2024-10-25 10:52:00+00:00,ANSS,326.6650085449219,326.6650085449219,326.6650085449219,326.6650085449219,326.6650085449219,276.0
2024-10-25 10:52:00+00:00,ANY,1.090000033378601,1.090000033378601,1.090000033378601,1.090000033378601,1.090000033378601,527.0
2024-10-25 10:52:00+00:00,API,2.7850000858306885,2.7850000858306885,2.7950000762939453,2.7850000858306885,2.7950000762939453,4217.0
2024-10-25 10:52:00+00:00,APP,163.11000061035156,163.11000061035156,163.19000244140625,163.08999633789062,163.11000061035156,6150.0
2024-10-25 10:52:00+00:00,APPF,217.52999877929688,217.52999877929688,218.5,217.52999877929688,218.5,1657.0
2024-10-25 10:52:00+00:00,APPN,32.314998626708984,32.314998626708984,32.314998626708984,32.314998626708984,32.314998626708984,367.0
2024-10-25 10:52:00+00:00,APPS,3.1198999881744385,3.1198999881744385,3.1198999881744385,3.109999895095825,3.109999895095825,2720.0
2024-10-25 10:52:00+00:00,ARRY,6.409999847412109,6.409999847412109,6.429999828338623,6.40500020980835,6.40500020980835,23225.0
2024-10-25 10:52:00+00:00,ASML,719.5800170898438,719.5800170898438,719.7750244140625,719.3300170898438,719.3300170898438,5479.0
2024-10-25 10:52:00+00:00,AUR,6.465000152587891,6.465000152587891,6.465000152587891,6.460000038146973,6.460000038146973,2146.0
2024-10-25 10:52:00+00:00,AVDX,8.199999809265137,8.199999809265137,8.199999809265137,8.199999809265137,8.199999809265137,32514.0
2024-10-25 10:52:00+00:00,AVGO,175.38999938964844,175.38999938964844,175.4178924560547,175.22000122070312,175.22000122070312,13455.0
2024-10-25 10:52:00+00:00,AVT,54.4900016784668,54.4900016784668,54.51499938964844,54.4900016784668,54.51499938964844,313.0
2024-10-25 10:52:00+00:00,BAND,17.8700008392334,17.8700008392334,17.8700008392334,17.850000381469727,17.850000381469727,746.0
2024-10-25 10:52:00+00:00,BL,56.68000030517578,56.68000030517578,56.709999084472656,56.68000030517578,56.70800018310547,2055.0
2024-10-25 10:52:00+00:00,BLZE,7.309999942779541,7.309999942779541,7.309999942779541,7.289999961853027,7.289999961853027,1666.0
2024-10-25 10:52:00+00:00,BMBL,7.284999847412109,7.284999847412109,7.289999961853027,7.284999847412109,7.284999847412109,9428.0
2024-10-25 10:52:00+00:00,BRZE,30.96500015258789,30.96500015258789,30.969999313354492,30.96500015258789,30.969999313354492,360.0
2024-10-25 10:52:00+00:00,CAMT,78.65499877929688,78.65499877929688,78.65499877929688,78.65499877929688,78.65499877929688,1398.0
2024-10-25 10:52:00+00:00,CAN,0.9976000189781189,0.9976000189781189,0.9976000189781189,0.9973999857902527,0.9973999857902527,2029.0
2024-10-25 10:52:00+00:00,CCSI,20.68000030517578,20.68000030517578,20.732500076293945,20.674999237060547,20.674999237060547,5080.0
2024-10-25 10:52:00+00:00,CDNS,258.8500061035156,258.8500061035156,258.9100036621094,258.7090148925781,258.7850036621094,4051.0
2024-10-25 10:52:00+00:00,CDW,219.2100067138672,219.2100067138672,219.2100067138672,219.2100067138672,219.2100067138672,450.0
2024-10-25 10:52:00+00:00,CFLT,22.579999923706055,22.579999923706055,22.579999923706055,22.549999237060547,22.549999237060547,3865.0
2024-10-25 10:52:00+00:00,CGNX,39.17499923706055,39.17499923706055,39.189998626708984,39.150001525878906,39.150001525878906,2281.0
2024-10-25 10:52:00+00:00,CHKP,207.94500732421875,207.94500732421875,207.94500732421875,207.72000122070312,207.83999633789062,1565.0
2024-10-25 10:52:00+00:00,CLBT,18.200000762939453,18.200000762939453,18.200000762939453,18.200000762939453,18.200000762939453,1362.0
2024-10-25 10:52:00+00:00,CLFD,36.630001068115234,36.630001068115234,36.630001068115234,36.630001068115234,36.630001068115234,110.0
2024-10-25 10:52:00+00:00,CLSK,12.164999961853027,12.164999961853027,12.175399780273438,12.130000114440918,12.130000114440918,130552.0
2024-10-25 10:52:00+00:00,CMTL,3.7300000190734863,3.7300000190734863,3.7300000190734863,3.7300000190734863,3.7300000190734863,286.0
2024-10-25 10:52:00+00:00,CNDT,3.694999933242798,3.694999933242798,3.694999933242798,3.694999933242798,3.694999933242798,697.0
2024-10-25 10:52:00+00:00,CNXC,45.1349983215332,45.1349983215332,45.1349983215332,45.119998931884766,45.119998931884766,1101.0
2024-10-25 10:52:00+00:00,CNXN,70.62000274658203,70.62000274658203,70.62000274658203,70.62000274658203,70.62000274658203,139.0
2024-10-25 10:52:00+00:00,COHR,96.17500305175781,96.17500305175781,96.20999908447266,96.11499786376953,96.11499786376953,5681.0
2024-10-25 10:52:00+00:00,COHU,26.24839973449707,26.24839973449707,26.24839973449707,26.24839973449707,26.24839973449707,584.0
2024-10-25 10:52:00+00:00,COIN,212.24000549316406,212.24000549316406,212.35789489746094,212.02000427246094,212.11000061035156,22319.0
2024-10-25 10:52:00+00:00,COMM,6.440000057220459,6.440000057220459,6.449999809265137,6.440000057220459,6.440000057220459,1131.0
2024-10-25 10:52:00+00:00,CORZ,13.52400016784668,13.52400016784668,13.527600288391113,13.464500427246094,13.470000267028809,15631.0
2024-10-25 10:52:00+00:00,CRDO,39.40999984741211,39.40999984741211,39.40999984741211,39.39500045776367,39.39500045776367,687.0
2024-10-25 10:52:00+00:00,CRNC,2.9149999618530273,2.9149999618530273,2.9149999618530273,2.890000104904175,2.890000104904175,4064.0
2024-10-25 10:52:00+00:00,CRNT,2.4549999237060547,2.4549999237060547,2.4549999237060547,2.450000047683716,2.450000047683716,1100.0
2024-10-25 10:52:00+00:00,CRSR,6.460000038146973,6.460000038146973,6.460000038146973,6.460000038146973,6.460000038146973,1353.0
2024-10-25 10:52:00+00:00,CRUS,122.7593002319336,122.7593002319336,122.7593002319336,122.61499786376953,122.61499786376953,813.0
2024-10-25 10:52:00+00:00,CRWD,310.2099914550781,310.2099914550781,310.2749938964844,310.0000915527344,310.2749938964844,2872.0
2024-10-25 10:52:00+00:00,CSCO,56.16999816894531,56.16999816894531,56.189998626708984,56.15999984741211,56.189998626708984,16512.0
2024-10-25 10:52:00+00:00,CSIQ,13.489999771118164,13.489999771118164,13.489999771118164,13.474300384521484,13.475799560546875,3722.0
2024-10-25 10:52:00+00:00,CTLP,9.119999885559082,9.119999885559082,9.130000114440918,9.119999885559082,9.130000114440918,7336.0
2024-10-25 10:52:00+00:00,CTSH,75.05000305175781,75.05000305175781,75.05999755859375,75.04000091552734,75.05999755859375,2620.0
2024-10-25 10:52:00+00:00,CVLT,134.4949951171875,134.4949951171875,134.4949951171875,134.4949951171875,134.4949951171875,137.0
2024-10-25 10:52:00+00:00,DATS,1.5799000263214111,1.5799000263214111,1.5800000429153442,1.5799000263214111,1.5800000429153442,2100.0
2024-10-25 10:52:00+00:00,DBX,26.139999389648438,26.139999389648438,26.18000030517578,26.139999389648438,26.170000076293945,12124.0
2024-10-25 10:52:00+00:00,DDOG,127.18499755859375,127.18499755859375,127.23989868164062,127.16999816894531,127.2300033569336,3595.0
2024-10-25 10:52:00+00:00,DIOD,66.2300033569336,66.2300033569336,66.2300033569336,66.2300033569336,66.2300033569336,266.0
2024-10-25 10:52:00+00:00,DLO,8.864999771118164,8.864999771118164,8.864999771118164,8.859999656677246,8.859999656677246,771.0
2024-10-25 10:52:00+00:00,DOCU,70.7300033569336,70.7300033569336,70.73999786376953,70.69999694824219,70.7300033569336,6209.0
2024-10-25 10:52:00+00:00,DSWL,2.575000047683716,2.575000047683716,2.575000047683716,2.575000047683716,2.575000047683716,291.0
2024-10-25 10:52:00+00:00,DTSS,2.4200000762939453,2.4200000762939453,2.4200000762939453,2.4200000762939453,2.4200000762939453,200.0
2024-10-25 10:52:00+00:00,DUOL,290.2099914550781,290.2099914550781,290.75,289.0205078125,289.239990234375,9916.0
2024-10-25 10:52:00+00:00,EMKR,2.119999885559082,2.119999885559082,2.119999885559082,2.109999895095825,2.109999895095825,5242.0
2024-10-25 10:52:00+00:00,ENPH,82.23999786376953,82.23999786376953,82.25,82.04000091552734,82.1500015258789,3200.0
2024-10-25 10:52:00+00:00,ENTG,105.06999969482422,105.06999969482422,105.11000061035156,105.05000305175781,105.05000305175781,1660.0
2024-10-25 10:52:00+00:00,EXTR,14.5649995803833,14.5649995803833,14.574999809265137,14.5649995803833,14.5649995803833,3361.0
2024-10-25 10:52:00+00:00,FFIV,216.19000244140625,216.19000244140625,216.19000244140625,216.09500122070312,216.09500122070312,1934.0
2024-10-25 10:52:00+00:00,FIVN,30.684999465942383,30.684999465942383,30.700000762939453,30.670000076293945,30.670000076293945,2016.0
2024-10-25 10:52:00+00:00,FLEX,35.5,35.5,35.5,35.4901008605957,35.4901008605957,1473.0
2024-10-25 10:52:00+00:00,FLYW,17.59000015258789,17.59000015258789,17.600000381469727,17.59000015258789,17.600000381469727,3165.0
2024-10-25 10:52:00+00:00,FORM,45.15999984741211,45.15999984741211,45.15999984741211,45.15999984741211,45.15999984741211,1138.0
2024-10-25 10:52:00+00:00,FROG,29.5049991607666,29.5049991607666,29.510000228881836,29.5,29.5,1495.0
2024-10-25 10:52:00+00:00,FRSH,11.710000038146973,11.710000038146973,11.720000267028809,11.710000038146973,11.720000267028809,36443.0
2024-10-25 10:52:00+00:00,FSLR,198.6195068359375,198.6195068359375,198.6699981689453,198.60000610351562,198.60000610351562,2695.0
2024-10-25 10:52:00+00:00,FTNT,81.70999908447266,81.70999908447266,81.70999908447266,81.66000366210938,81.66000366210938,4357.0
2024-10-25 10:52:00+00:00,GCT,25.530000686645508,25.530000686645508,25.549999237060547,25.52359962463379,25.530000686645508,1790.0
2024-10-25 10:52:00+00:00,GDS,21.56999969482422,21.56999969482422,21.625,21.56999969482422,21.625,3071.0
2024-10-25 10:52:00+00:00,GDYN,15.670000076293945,15.670000076293945,15.670000076293945,15.649999618530273,15.649999618530273,265.0
2024-10-25 10:52:00+00:00,GFS,41.17499923706055,41.17499923706055,41.20000076293945,41.15999984741211,41.15999984741211,2829.0
2024-10-25 10:52:00+00:00,GPRO,1.340000033378601,1.340000033378601,1.340000033378601,1.340000033378601,1.340000033378601,583.0
2024-10-25 10:52:00+00:00,GRAB,4.090000152587891,4.090000152587891,4.090000152587891,4.081099987030029,4.090000152587891,44559.0
2024-10-25 10:52:00+00:00,GSIT,3.3399999141693115,3.3399999141693115,3.3399999141693115,3.3399999141693115,3.3399999141693115,0.0
2024-10-25 10:52:00+00:00,HCP,33.685001373291016,33.685001373291016,33.685001373291016,33.68000030517578,33.68000030517578,2427.0
2024-10-25 10:52:00+00:00,HLIT,14.789999961853027,14.789999961853027,14.789999961853027,14.789999961853027,14.789999961853027,499.0
2024-10-25 10:52:00+00:00,HOLO,3.7249999046325684,3.7249999046325684,3.7249999046325684,3.7249999046325684,3.7249999046325684,0.0
2024-10-25 10:52:00+00:00,HOOD,27.56999969482422,27.56999969482422,27.586000442504883,27.510000228881836,27.510000228881836,83248.0
2024-10-25 10:52:00+00:00,HTCR,1.089900016784668,1.089900016784668,1.089900016784668,1.089900016784668,1.089900016784668,1950.0
2024-10-25 10:52:00+00:00,IDN,2.4200000762939453,2.4200000762939453,2.4200000762939453,2.4200000762939453,2.4200000762939453,333.0
2024-10-25 10:52:00+00:00,IFBD,1.9500000476837158,1.9500000476837158,1.9500000476837158,1.9500000476837158,1.9500000476837158,256.0
2024-10-25 10:52:00+00:00,IMMR,8.829999923706055,8.829999923706055,8.829999923706055,8.829999923706055,8.829999923706055,717.0
2024-10-25 10:52:00+00:00,INDI,3.6050000190734863,3.6050000190734863,3.609999895095825,3.5999999046325684,3.5999999046325684,52434.0
2024-10-25 10:52:00+00:00,INFN,6.78000020980835,6.78000020980835,6.78000020980835,6.78000020980835,6.78000020980835,550.0
2024-10-25 10:52:00+00:00,INTC,23.09000015258789,23.09000015258789,23.114999771118164,23.06999969482422,23.075000762939453,83709.0
2024-10-25 10:52:00+00:00,JG,7.474999904632568,7.474999904632568,7.474999904632568,7.474999904632568,7.474999904632568,1303.0
2024-10-25 10:52:00+00:00,JKHY,185.11000061035156,185.11000061035156,185.2100067138672,185.11000061035156,185.2100067138672,1303.0
2024-10-25 10:52:00+00:00,KC,2.734999895095825,2.734999895095825,2.734999895095825,2.734999895095825,2.734999895095825,3207.0
2024-10-25 10:52:00+00:00,KLAC,677.969970703125,677.969970703125,677.969970703125,677.969970703125,677.969970703125,1895.0
2024-10-25 10:52:00+00:00,KLIC,44.459999084472656,44.459999084472656,44.459999084472656,44.459999084472656,44.459999084472656,1070.0
2024-10-25 10:52:00+00:00,KLTR,1.340000033378601,1.340000033378601,1.340000033378601,1.340000033378601,1.340000033378601,200.0
2024-10-25 10:52:00+00:00,KOPN,0.7573000192642212,0.7573000192642212,0.7573000192642212,0.7573000192642212,0.7573000192642212,256.0
2024-10-25 10:52:00+00:00,KOSS,7.349999904632568,7.349999904632568,7.349999904632568,7.300000190734863,7.300000190734863,1334.0
2024-10-25 10:52:00+00:00,LINK,4.650000095367432,4.650000095367432,4.650000095367432,4.490099906921387,4.490099906921387,11865.0
2024-10-25 10:52:00+00:00,LITE,64.44999694824219,64.44999694824219,64.44999694824219,64.44999694824219,64.44999694824219,433.0
2024-10-25 10:52:00+00:00,LOGI,81.08999633789062,81.08999633789062,81.08999633789062,81.05999755859375,81.06800079345703,1357.0
2024-10-25 10:52:00+00:00,LPSN,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,4186.0
2024-10-25 10:52:00+00:00,LRCX,78.68000030517578,78.68000030517578,78.70999908447266,78.57499694824219,78.57499694824219,40894.0
2024-10-25 10:52:00+00:00,LSCC,54.470001220703125,54.470001220703125,54.529998779296875,54.400001525878906,54.400001525878906,8369.0
2024-10-25 10:52:00+00:00,LUNA,1.7949999570846558,1.7949999570846558,1.7949999570846558,1.7949999570846558,1.7949999570846558,2300.0
2024-10-25 10:52:00+00:00,LYFT,13.774999618530273,13.774999618530273,13.795999526977539,13.774999618530273,13.779999732971191,11448.0
2024-10-25 10:52:00+00:00,MANH,275.8399963378906,275.8399963378906,276.5199890136719,275.8399963378906,276.5199890136719,1852.0
2024-10-25 10:52:00+00:00,MAPS,0.8450999855995178,0.8450999855995178,0.8463000059127808,0.8450999855995178,0.8463000059127808,1416.0
2024-10-25 10:52:00+00:00,MAXN,5.649099826812744,5.649099826812744,5.659999847412109,5.649099826812744,5.659999847412109,798.0
2024-10-25 10:52:00+00:00,MCHP,76.94499969482422,76.94499969482422,76.95999908447266,76.91999816894531,76.94999694824219,2669.0
2024-10-25 10:52:00+00:00,MDB,269.0849914550781,269.0849914550781,269.0849914550781,269.07000732421875,269.07000732421875,1041.0
2024-10-25 10:52:00+00:00,MKSI,100.56999969482422,100.56999969482422,100.62000274658203,100.5,100.5,3479.0
2024-10-25 10:52:00+00:00,MKTW,0.5830000042915344,0.5830000042915344,0.5830000042915344,0.5830000042915344,0.5830000042915344,1804.0
2024-10-25 10:52:00+00:00,MPWR,909.4650268554688,909.4650268554688,909.4650268554688,909.4650268554688,909.4650268554688,135.0
2024-10-25 10:52:00+00:00,MQ,5.335000038146973,5.335000038146973,5.335000038146973,5.3302001953125,5.3302001953125,1734.0
2024-10-25 10:52:00+00:00,MRAM,6.2779998779296875,6.2779998779296875,6.2779998779296875,6.2779998779296875,6.2779998779296875,408.0
2024-10-25 10:52:00+00:00,MRVL,82.91000366210938,82.91000366210938,82.98999786376953,82.88999938964844,82.93000030517578,12669.0
2024-10-25 10:52:00+00:00,MSFT,430.7300109863281,430.7300109863281,430.7900085449219,430.5249938964844,430.57000732421875,16110.0
2024-10-25 10:52:00+00:00,MSTR,242.6374969482422,242.6374969482422,242.97000122070312,242.26100158691406,242.49929809570312,36491.0
2024-10-25 10:52:00+00:00,MTC,0.37380000948905945,0.37380000948905945,0.37380000948905945,0.37380000948905945,0.37380000948905945,3300.0
2024-10-25 10:52:00+00:00,MTLS,6.0,6.0,6.010000228881836,6.0,6.010000228881836,607.0
2024-10-25 10:52:00+00:00,MTTR,4.65500020980835,4.65500020980835,4.65500020980835,4.654200077056885,4.65500020980835,1893.0
2024-10-25 10:52:00+00:00,MU,109.19999694824219,109.19999694824219,109.30000305175781,109.0999984741211,109.14669799804688,28726.0
2024-10-25 10:52:00+00:00,MVIS,1.1050000190734863,1.1050000190734863,1.1100000143051147,1.1050000190734863,1.1050000190734863,142.0
2024-10-25 10:52:00+00:00,MXL,15.430000305175781,15.430000305175781,15.449999809265137,15.380000114440918,15.380000114440918,4642.0
2024-10-25 10:52:00+00:00,MYSZ,1.659999966621399,1.659999966621399,1.659999966621399,1.659999966621399,1.659999966621399,155.0
2024-10-25 10:52:00+00:00,NCNO,38.20000076293945,38.20000076293945,38.209999084472656,38.20000076293945,38.209999084472656,965.0
2024-10-25 10:52:00+00:00,NTAP,120.37999725341797,120.37999725341797,120.37999725341797,120.375,120.375,1628.0
2024-10-25 10:52:00+00:00,NTCT,20.635000228881836,20.635000228881836,20.635000228881836,20.635000228881836,20.635000228881836,1176.0
2024-10-25 10:52:00+00:00,NTNX,62.68000030517578,62.68000030517578,62.68000030517578,62.66999816894531,62.66999816894531,1429.0
2024-10-25 10:52:00+00:00,NVDA,143.47000122070312,143.47000122070312,143.5,143.27000427246094,143.29989624023438,340320.0
2024-10-25 10:52:00+00:00,NVEI,33.54499816894531,33.54499816894531,33.54499816894531,33.54499816894531,33.54499816894531,207.0
