Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-10-25 10:54:00+00:00,KOSS,7.329999923706055,7.329999923706055,7.329999923706055,7.303199768066406,7.303199768066406,243.0
2024-10-25 10:54:00+00:00,LASR,10.51259994506836,10.51259994506836,10.51259994506836,10.51259994506836,10.51259994506836,378.0
2024-10-25 10:54:00+00:00,LINK,4.559999942779541,4.559999942779541,4.577499866485596,4.539999961853027,4.570000171661377,4685.0
2024-10-25 10:54:00+00:00,LOGI,81.12000274658203,81.12000274658203,81.12000274658203,81.09500122070312,81.09500122070312,1314.0
2024-10-25 10:54:00+00:00,LPSN,1.1950000524520874,1.1950000524520874,1.1950000524520874,1.1950000524520874,1.1950000524520874,2603.0
2024-10-25 10:54:00+00:00,LRCX,78.63809967041016,78.63809967041016,78.75,78.61399841308594,78.71499633789062,21660.0
2024-10-25 10:54:00+00:00,LSCC,54.43000030517578,54.43000030517578,54.54999923706055,54.43000030517578,54.54999923706055,9518.0
2024-10-25 10:54:00+00:00,LUNA,1.7949999570846558,1.7949999570846558,1.7949999570846558,1.7949999570846558,1.7949999570846558,134.0
2024-10-25 10:54:00+00:00,LYFT,13.78600025177002,13.78600025177002,13.800000190734863,13.78499984741211,13.793999671936035,22776.0
2024-10-25 10:54:00+00:00,MANH,276.489990234375,276.489990234375,276.489990234375,276.489990234375,276.489990234375,754.0
2024-10-25 10:54:00+00:00,MCHP,76.94000244140625,76.94000244140625,76.94000244140625,76.91000366210938,76.91000366210938,2290.0
2024-10-25 10:54:00+00:00,MDB,268.82000732421875,268.82000732421875,268.82000732421875,268.57000732421875,268.57000732421875,899.0
2024-10-25 10:54:00+00:00,MKTW,0.5835999846458435,0.5835999846458435,0.5835999846458435,0.5835999846458435,0.5835999846458435,0.0
2024-10-25 10:54:00+00:00,MNDY,300.57000732421875,300.57000732421875,300.57000732421875,300.57000732421875,300.57000732421875,652.0
2024-10-25 10:54:00+00:00,MPWR,910.3150024414062,910.3150024414062,910.3150024414062,910.260009765625,910.260009765625,1307.0
2024-10-25 10:54:00+00:00,MQ,5.335000038146973,5.335000038146973,5.335000038146973,5.330100059509277,5.330100059509277,2390.0
2024-10-25 10:54:00+00:00,MRVL,82.93000030517578,82.93000030517578,82.93000030517578,82.87999725341797,82.88999938964844,10055.0
2024-10-25 10:54:00+00:00,MSFT,430.6499938964844,430.6499938964844,430.7099914550781,430.5,430.6099853515625,24667.0
2024-10-25 10:54:00+00:00,MSTR,241.23500061035156,241.23500061035156,241.99989318847656,240.92999267578125,241.7050018310547,29207.0
2024-10-25 10:54:00+00:00,MTLS,5.96999979019165,5.96999979019165,6.0,5.9430999755859375,6.0,4553.0
2024-10-25 10:54:00+00:00,MTSI,119.69999694824219,119.69999694824219,119.69999694824219,119.69000244140625,119.69000244140625,596.0
2024-10-25 10:54:00+00:00,MTTR,4.651700019836426,4.651700019836426,4.651700019836426,4.651700019836426,4.651700019836426,3042.0
2024-10-25 10:54:00+00:00,MU,109.19920349121094,109.19920349121094,109.24500274658203,109.08999633789062,109.11000061035156,48727.0
2024-10-25 10:54:00+00:00,MVIS,1.1050000190734863,1.1050000190734863,1.1100000143051147,1.100000023841858,1.1100000143051147,2734.0
2024-10-25 10:54:00+00:00,MXL,15.454999923706055,15.454999923706055,15.470000267028809,15.399999618530273,15.4399995803833,10934.0
2024-10-25 10:54:00+00:00,NNDM,2.3550000190734863,2.3550000190734863,2.3550000190734863,2.3499999046325684,2.3499999046325684,8221.0
2024-10-25 10:54:00+00:00,NTAP,120.4083023071289,120.4083023071289,120.4083023071289,120.4083023071289,120.4083023071289,1700.0
2024-10-25 10:54:00+00:00,NTNX,62.71500015258789,62.71500015258789,62.71500015258789,62.71500015258789,62.71500015258789,106.0
2024-10-25 10:54:00+00:00,NVDA,143.4949951171875,143.4949951171875,143.52000427246094,143.39999389648438,143.48899841308594,289381.0
2024-10-25 10:54:00+00:00,NVEI,33.54499816894531,33.54499816894531,33.54499816894531,33.54499816894531,33.54499816894531,112.0
2024-10-25 10:54:00+00:00,NVMI,184.125,184.125,184.125,184.125,184.125,366.0
2024-10-25 10:54:00+00:00,NVTS,2.5999999046325684,2.5999999046325684,2.6050000190734863,2.5999999046325684,2.5999999046325684,16815.0
2024-10-25 10:54:00+00:00,NXPI,244.47500610351562,244.47500610351562,244.5,244.40499877929688,244.40499877929688,3445.0
2024-10-25 10:54:00+00:00,OKTA,72.8499984741211,72.8499984741211,72.87000274658203,72.8499984741211,72.8499984741211,826.0
2024-10-25 10:54:00+00:00,ON,71.67500305175781,71.67500305175781,71.70999908447266,71.61000061035156,71.62999725341797,9787.0
2024-10-25 10:54:00+00:00,OTEX,33.560001373291016,33.560001373291016,33.56999969482422,33.560001373291016,33.56999969482422,243.0
2024-10-25 10:54:00+00:00,PALT,2.015000104904175,2.015000104904175,2.015000104904175,2.015000104904175,2.015000104904175,505.0
2024-10-25 10:54:00+00:00,PANW,371.2200012207031,371.2200012207031,371.5400085449219,371.2200012207031,371.34600830078125,3366.0
2024-10-25 10:54:00+00:00,PAYO,8.329999923706055,8.329999923706055,8.329999923706055,8.329999923706055,8.329999923706055,2628.0
2024-10-25 10:54:00+00:00,PCTY,173.0850067138672,173.0850067138672,173.0850067138672,172.80999755859375,172.80999755859375,1345.0
2024-10-25 10:54:00+00:00,PEGA,81.19999694824219,81.19999694824219,81.30999755859375,81.19000244140625,81.19000244140625,3591.0
2024-10-25 10:54:00+00:00,PEGY,4.579999923706055,4.579999923706055,4.579999923706055,4.579999923706055,4.579999923706055,202.0
2024-10-25 10:54:00+00:00,PGY,11.75,11.75,11.760000228881836,11.720000267028809,11.760000228881836,601.0
2024-10-25 10:54:00+00:00,PHUN,9.710100173950195,9.710100173950195,9.720000267028809,9.678600311279297,9.720000267028809,24825.0
2024-10-25 10:54:00+00:00,PI,201.94000244140625,201.94000244140625,201.94000244140625,201.36000061035156,201.36000061035156,6060.0
2024-10-25 10:54:00+00:00,PLUS,98.69000244140625,98.69000244140625,98.69000244140625,98.69000244140625,98.69000244140625,1015.0
2024-10-25 10:54:00+00:00,PLXS,142.99000549316406,142.99000549316406,143.0800018310547,142.94500732421875,142.99000549316406,1333.0
2024-10-25 10:54:00+00:00,POET,4.03000020980835,4.03000020980835,4.03000020980835,4.03000020980835,4.03000020980835,1179.0
2024-10-25 10:54:00+00:00,POWI,63.220001220703125,63.220001220703125,63.220001220703125,63.220001220703125,63.220001220703125,323.0
2024-10-25 10:54:00+00:00,PRSO,1.715999960899353,1.715999960899353,1.7699999809265137,1.715999960899353,1.7599999904632568,3884.0
2024-10-25 10:54:00+00:00,PRTH,5.349999904632568,5.349999904632568,5.349999904632568,5.349999904632568,5.349999904632568,257.0
2024-10-25 10:54:00+00:00,PTC,186.55999755859375,186.55999755859375,186.55999755859375,186.47000122070312,186.52999877929688,578.0
2024-10-25 10:54:00+00:00,PYCR,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,356.0
2024-10-25 10:54:00+00:00,QCOM,172.2899932861328,172.2899932861328,172.35000610351562,172.25,172.30999755859375,8382.0
2024-10-25 10:54:00+00:00,QMCO,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,477.0
2024-10-25 10:54:00+00:00,QRVO,99.9574966430664,99.9574966430664,99.9574966430664,99.87000274658203,99.88999938964844,3710.0
2024-10-25 10:54:00+00:00,QUBT,1.125,1.125,1.125,1.1200000047683716,1.1200000047683716,608.0
2024-10-25 10:54:00+00:00,QUIK,8.680000305175781,8.680000305175781,8.680000305175781,8.680000305175781,8.680000305175781,397.0
2024-10-25 10:54:00+00:00,RELY,14.770000457763672,14.770000457763672,14.770000457763672,14.770000457763672,14.770000457763672,0.0
2024-10-25 10:54:00+00:00,RGTI,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2899999618530273,1.2899999618530273,30865.0
2024-10-25 10:54:00+00:00,RIOT,10.164999961853027,10.164999961853027,10.1899995803833,10.15999984741211,10.1850004196167,39430.0
2024-10-25 10:54:00+00:00,RMBS,42.96500015258789,42.96500015258789,42.97999954223633,42.91999816894531,42.91999816894531,4235.0
2024-10-25 10:54:00+00:00,RPAY,7.675000190734863,7.675000190734863,7.675000190734863,7.675000190734863,7.675000190734863,530.0
2024-10-25 10:54:00+00:00,RUM,5.824999809265137,5.824999809265137,5.835999965667725,5.824999809265137,5.829999923706055,8606.0
2024-10-25 10:54:00+00:00,RUN,14.46500015258789,14.46500015258789,14.470000267028809,14.444999694824219,14.454999923706055,11448.0
2024-10-25 10:54:00+00:00,SATL,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.0
2024-10-25 10:54:00+00:00,SEDG,15.838000297546387,15.838000297546387,15.838000297546387,15.795000076293945,15.795000076293945,22736.0
2024-10-25 10:54:00+00:00,SHLS,5.21999979019165,5.21999979019165,5.21999979019165,5.21999979019165,5.21999979019165,3894.0
2024-10-25 10:54:00+00:00,SIMO,57.33000183105469,57.33000183105469,57.33000183105469,57.20500183105469,57.20500183105469,2264.0
2024-10-25 10:54:00+00:00,SKYT,10.549599647521973,10.549599647521973,10.549599647521973,10.529999732971191,10.529999732971191,5387.0
2024-10-25 10:54:00+00:00,SLNH,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,966.0
2024-10-25 10:54:00+00:00,SLNHP,12.649999618530273,12.649999618530273,12.649999618530273,12.649999618530273,12.649999618530273,460.0
2024-10-25 10:54:00+00:00,SMCI,47.928001403808594,47.928001403808594,48.005001068115234,47.900001525878906,47.9900016784668,75083.0
2024-10-25 10:54:00+00:00,SMSI,0.8159999847412109,0.8159999847412109,0.8159999847412109,0.8159999847412109,0.8159999847412109,310.0
2024-10-25 10:54:00+00:00,SMTC,45.65999984741211,45.65999984741211,45.65999984741211,45.65999984741211,45.65999984741211,236.0
2024-10-25 10:54:00+00:00,SOUN,5.29010009765625,5.29010009765625,5.299900054931641,5.289999961853027,5.295000076293945,6483.0
2024-10-25 10:54:00+00:00,SPI,0.42730000615119934,0.42730000615119934,0.42730000615119934,0.42730000615119934,0.42730000615119934,8630.0
2024-10-25 10:54:00+00:00,SSNC,69.29000091552734,69.29000091552734,69.44999694824219,69.27999877929688,69.44000244140625,7144.0
2024-10-25 10:54:00+00:00,SSYS,7.150000095367432,7.150000095367432,7.150000095367432,7.150000095367432,7.150000095367432,509.0
2024-10-25 10:54:00+00:00,STNE,11.520000457763672,11.520000457763672,11.5649995803833,11.520000457763672,11.5600004196167,19287.0
2024-10-25 10:54:00+00:00,STX,104.94499969482422,104.94499969482422,105.0199966430664,104.79000091552734,104.83499908447266,20659.0
2024-10-25 10:54:00+00:00,SWKS,95.9800033569336,95.9800033569336,95.9800033569336,95.94000244140625,95.94000244140625,1261.0
2024-10-25 10:54:00+00:00,SYTA,1.2503000497817993,1.2503000497817993,1.2503000497817993,1.25,1.25,1678.0
2024-10-25 10:54:00+00:00,TEAM,190.89230346679688,190.89230346679688,190.89230346679688,190.89230346679688,190.89230346679688,724.0
2024-10-25 10:54:00+00:00,TENB,41.51499938964844,41.51499938964844,41.51499938964844,41.51499938964844,41.51499938964844,687.0
2024-10-25 10:54:00+00:00,TER,112.87999725341797,112.87999725341797,112.98999786376953,112.87999725341797,112.93499755859375,7461.0
2024-10-25 10:54:00+00:00,TLS,3.634999990463257,3.634999990463257,3.634999990463257,3.634999990463257,3.634999990463257,1318.0
2024-10-25 10:54:00+00:00,TRMB,61.15999984741211,61.15999984741211,61.15999984741211,61.14500045776367,61.15999984741211,5959.0
2024-10-25 10:54:00+00:00,TSEM,44.970001220703125,44.970001220703125,44.970001220703125,44.970001220703125,44.970001220703125,590.0
2024-10-25 10:54:00+00:00,TTD,120.69000244140625,120.69000244140625,120.69000244140625,120.58999633789062,120.62000274658203,4325.0
2024-10-25 10:54:00+00:00,TTEC,5.431300163269043,5.431300163269043,5.431300163269043,5.431300163269043,5.431300163269043,633.0
2024-10-25 10:54:00+00:00,TWKS,4.454999923706055,4.454999923706055,4.454999923706055,4.449999809265137,4.454999923706055,23293.0
2024-10-25 10:54:00+00:00,TXN,209.02000427246094,209.02000427246094,209.0500030517578,208.89999389648438,208.94000244140625,21274.0
2024-10-25 10:54:00+00:00,UCTT,36.012001037597656,36.012001037597656,36.012001037597656,36.012001037597656,36.012001037597656,589.0
2024-10-25 10:54:00+00:00,VMEO,4.769999980926514,4.769999980926514,4.769999980926514,4.769999980926514,4.769999980926514,539.0
2024-10-25 10:54:00+00:00,VRNS,57.029998779296875,57.029998779296875,57.040000915527344,56.939998626708984,56.939998626708984,3673.0
2024-10-25 10:54:00+00:00,VRSN,186.60499572753906,186.60499572753906,186.6699981689453,186.3800048828125,186.6699981689453,4937.0
2024-10-25 10:54:00+00:00,VS,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.5999999046325684,633.0
2024-10-25 10:54:00+00:00,VSAT,10.317500114440918,10.317500114440918,10.319999694824219,10.317500114440918,10.319999694824219,3319.0
2024-10-25 10:54:00+00:00,VUZI,1.309999942779541,1.309999942779541,1.315000057220459,1.309999942779541,1.315000057220459,858.0
2024-10-25 10:54:00+00:00,WDAY,241.01759338378906,241.01759338378906,241.2100067138672,240.98500061035156,241.02999877929688,3504.0
2024-10-25 10:54:00+00:00,WDC,72.31999969482422,72.31999969482422,72.43000030517578,72.31999969482422,72.43000030517578,16295.0
2024-10-25 10:54:00+00:00,WISA,1.8300000429153442,1.8300000429153442,1.8300000429153442,1.809999942779541,1.809999942779541,546.0
2024-10-25 10:54:00+00:00,ZBRA,364.8450012207031,364.8450012207031,364.92999267578125,364.8450012207031,364.9200134277344,1436.0
2024-10-25 10:54:00+00:00,ZI,10.600000381469727,10.600000381469727,10.600000381469727,10.595000267028809,10.595000267028809,3567.0
2024-10-25 10:54:00+00:00,ZM,73.31999969482422,73.31999969482422,73.31999969482422,73.31999969482422,73.31999969482422,1029.0
2024-10-25 10:54:00+00:00,ZS,187.77000427246094,187.77000427246094,187.77000427246094,187.66000366210938,187.66000366210938,1005.0
2024-10-25 10:55:00+00:00,AAOI,18.465299606323242,18.465299606323242,18.549999237060547,18.459999084472656,18.489999771118164,11621.0
2024-10-25 10:55:00+00:00,AAPL,232.7489013671875,232.7489013671875,232.85000610351562,232.7489013671875,232.8249969482422,45563.0
2024-10-25 10:55:00+00:00,ACIW,49.279998779296875,49.279998779296875,49.279998779296875,49.279998779296875,49.279998779296875,965.0
2024-10-25 10:55:00+00:00,ADBE,485.49749755859375,485.49749755859375,485.7900085449219,485.3599853515625,485.7900085449219,3412.0
2024-10-25 10:55:00+00:00,ADI,233.3000030517578,233.3000030517578,233.32000732421875,233.2949981689453,233.2949981689453,1140.0
2024-10-25 10:55:00+00:00,ADSK,288.29119873046875,288.29119873046875,288.3800048828125,288.29119873046875,288.3599853515625,591.0
2024-10-25 10:55:00+00:00,ADTN,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,636.0
2024-10-25 10:55:00+00:00,AEHR,16.655000686645508,16.655000686645508,16.666000366210938,16.655000686645508,16.666000366210938,1561.0
2024-10-25 10:55:00+00:00,AFRM,41.95000076293945,41.95000076293945,41.959999084472656,41.939998626708984,41.939998626708984,3363.0
2024-10-25 10:55:00+00:00,AKAM,103.23999786376953,103.23999786376953,103.23999786376953,103.23999786376953,103.23999786376953,412.0
2024-10-25 10:55:00+00:00,AKTS,0.05790000036358833,0.05790000036358833,0.05829999968409538,0.05790000036358833,0.05829999968409538,83050.0
2024-10-25 10:55:00+00:00,ALGM,22.514999389648438,22.514999389648438,22.520000457763672,22.5,22.520000457763672,1265.0
2024-10-25 10:55:00+00:00,AMAT,187.89999389648438,187.89999389648438,187.9824981689453,187.86000061035156,187.9824981689453,6930.0
2024-10-25 10:55:00+00:00,AMD,157.1558074951172,157.1558074951172,157.36000061035156,157.1558074951172,157.33900451660156,43950.0
2024-10-25 10:55:00+00:00,AMKR,29.969999313354492,29.969999313354492,29.975000381469727,29.969999313354492,29.975000381469727,1326.0
2024-10-25 10:55:00+00:00,ANSS,327.54998779296875,327.54998779296875,327.54998779296875,327.4949951171875,327.4949951171875,845.0
2024-10-25 10:55:00+00:00,API,2.799999952316284,2.799999952316284,2.799999952316284,2.7799999713897705,2.7850000858306885,3819.0
2024-10-25 10:55:00+00:00,APP,163.25,163.25,163.41000366210938,163.16009521484375,163.3498992919922,6337.0
2024-10-25 10:55:00+00:00,ARRY,6.400000095367432,6.400000095367432,6.409999847412109,6.389999866485596,6.40500020980835,12933.0
2024-10-25 10:55:00+00:00,ASML,718.780029296875,718.780029296875,719.010009765625,718.27001953125,719.010009765625,7663.0
2024-10-25 10:55:00+00:00,AUR,6.465000152587891,6.465000152587891,6.46999979019165,6.465000152587891,6.46999979019165,1417.0
2024-10-25 10:55:00+00:00,AVDX,8.194999694824219,8.194999694824219,8.199999809265137,8.194999694824219,8.199999809265137,4226.0
2024-10-25 10:55:00+00:00,AVGO,175.44000244140625,175.44000244140625,175.5500030517578,175.37010192871094,175.51939392089844,24322.0
2024-10-25 10:55:00+00:00,AZPN,237.47000122070312,237.47000122070312,237.47000122070312,237.16000366210938,237.16000366210938,2913.0
2024-10-25 10:55:00+00:00,BMBL,7.304999828338623,7.304999828338623,7.304999828338623,7.304999828338623,7.304999828338623,2005.0
2024-10-25 10:55:00+00:00,CAN,0.9976999759674072,0.9976999759674072,0.9976999759674072,0.9973999857902527,0.9973999857902527,3040.0
2024-10-25 10:55:00+00:00,CCSI,20.68000030517578,20.68000030517578,20.719999313354492,20.68000030517578,20.690000534057617,989.0
2024-10-25 10:55:00+00:00,CDNS,258.6499938964844,258.6499938964844,258.7099914550781,258.6300048828125,258.7099914550781,1526.0
2024-10-25 10:55:00+00:00,CDW,219.10000610351562,219.10000610351562,219.24000549316406,219.10000610351562,219.24000549316406,624.0
2024-10-25 10:55:00+00:00,CETX,0.29600000381469727,0.29600000381469727,0.29670000076293945,0.29600000381469727,0.29670000076293945,6132.0
2024-10-25 10:55:00+00:00,CFLT,22.639999389648438,22.639999389648438,22.65999984741211,22.631999969482422,22.65999984741211,6256.0
2024-10-25 10:55:00+00:00,CGNX,39.18000030517578,39.18000030517578,39.18000030517578,39.17499923706055,39.17499923706055,656.0
2024-10-25 10:55:00+00:00,CLBT,18.219999313354492,18.219999313354492,18.219999313354492,18.200000762939453,18.200000762939453,511.0
2024-10-25 10:55:00+00:00,CLSK,12.050000190734863,12.050000190734863,12.09000015258789,12.04010009765625,12.081000328063965,76122.0
2024-10-25 10:55:00+00:00,CMBM,1.284999966621399,1.284999966621399,1.284999966621399,1.284999966621399,1.284999966621399,518.0
2024-10-25 10:55:00+00:00,CNDT,3.694999933242798,3.694999933242798,3.694999933242798,3.694999933242798,3.694999933242798,495.0
2024-10-25 10:55:00+00:00,COHR,96.1500015258789,96.1500015258789,96.19000244140625,96.1500015258789,96.19000244140625,343.0
2024-10-25 10:55:00+00:00,COHU,26.280000686645508,26.280000686645508,26.280000686645508,26.280000686645508,26.280000686645508,350.0
2024-10-25 10:55:00+00:00,COIN,211.83999633789062,211.83999633789062,211.8800048828125,211.52000427246094,211.7050018310547,5206.0
2024-10-25 10:55:00+00:00,COMM,6.440000057220459,6.440000057220459,6.440000057220459,6.434999942779541,6.434999942779541,741.0
2024-10-25 10:55:00+00:00,CORZ,13.529999732971191,13.529999732971191,13.53499984741211,13.510000228881836,13.510000228881836,6420.0
2024-10-25 10:55:00+00:00,CRDO,39.39500045776367,39.39500045776367,39.39500045776367,39.39500045776367,39.39500045776367,1286.0
2024-10-25 10:55:00+00:00,CRNC,2.910099983215332,2.910099983215332,2.910099983215332,2.910099983215332,2.910099983215332,237.0
2024-10-25 10:55:00+00:00,CRSR,6.474999904632568,6.474999904632568,6.478300094604492,6.46999979019165,6.478300094604492,716.0
2024-10-25 10:55:00+00:00,CRWD,310.1549987792969,310.1549987792969,310.1549987792969,310.04998779296875,310.04998779296875,1243.0
2024-10-25 10:55:00+00:00,CSCO,56.185001373291016,56.185001373291016,56.18600082397461,56.15999984741211,56.18600082397461,17574.0
2024-10-25 10:55:00+00:00,CSIQ,13.5,13.5,13.532500267028809,13.470600128173828,13.532500267028809,11079.0
2024-10-25 10:55:00+00:00,CTLP,9.079999923706055,9.079999923706055,9.104999542236328,9.079999923706055,9.104999542236328,872.0
2024-10-25 10:55:00+00:00,CTSH,74.98999786376953,74.98999786376953,75.01000213623047,74.9800033569336,75.0,2563.0
2024-10-25 10:55:00+00:00,CVLT,134.38999938964844,134.38999938964844,134.52499389648438,134.38999938964844,134.52499389648438,1587.0
2024-10-25 10:55:00+00:00,CYBR,295.5,295.5,295.5,295.3299865722656,295.3299865722656,758.0
2024-10-25 10:55:00+00:00,DBX,26.155000686645508,26.155000686645508,26.190000534057617,26.155000686645508,26.190000534057617,13901.0
2024-10-25 10:55:00+00:00,DDOG,127.04000091552734,127.04000091552734,127.13500213623047,127.04000091552734,127.13500213623047,2748.0
2024-10-25 10:55:00+00:00,DGHI,1.4270000457763672,1.4270000457763672,1.4279999732971191,1.4199999570846558,1.4199999570846558,1690.0
2024-10-25 10:55:00+00:00,DGII,30.549999237060547,30.549999237060547,30.549999237060547,30.520000457763672,30.520000457763672,2183.0
2024-10-25 10:55:00+00:00,DIOD,66.25,66.25,66.25,66.25,66.25,1413.0
2024-10-25 10:55:00+00:00,DOCU,70.7699966430664,70.7699966430664,70.79000091552734,70.75,70.75,5467.0
2024-10-25 10:55:00+00:00,DOX,90.08999633789062,90.08999633789062,90.08999633789062,90.04000091552734,90.06999969482422,3146.0
2024-10-25 10:55:00+00:00,DUOL,290.2650146484375,290.2650146484375,290.614990234375,290.05999755859375,290.4599914550781,2820.0
2024-10-25 10:55:00+00:00,ENPH,82.27999877929688,82.27999877929688,82.28500366210938,82.22000122070312,82.28500366210938,6227.0
2024-10-25 10:55:00+00:00,ENTG,105.19000244140625,105.19000244140625,105.19000244140625,105.05000305175781,105.05000305175781,574.0
2024-10-25 10:55:00+00:00,ERIC,8.515000343322754,8.515000343322754,8.515000343322754,8.515000343322754,8.515000343322754,1031.0
2024-10-25 10:55:00+00:00,EXLS,39.06999969482422,39.06999969482422,39.06999969482422,39.06999969482422,39.06999969482422,1099.0
2024-10-25 10:55:00+00:00,EXTR,14.569999694824219,14.569999694824219,14.569999694824219,14.5649995803833,14.5649995803833,803.0
2024-10-25 10:55:00+00:00,FFIV,216.22999572753906,216.22999572753906,216.22999572753906,216.22000122070312,216.22000122070312,996.0
2024-10-25 10:55:00+00:00,FIVN,30.719999313354492,30.719999313354492,30.729999542236328,30.700000762939453,30.700000762939453,2617.0
2024-10-25 10:55:00+00:00,FLEX,35.52000045776367,35.52000045776367,35.52000045776367,35.52000045776367,35.52000045776367,1240.0
2024-10-25 10:55:00+00:00,FLYW,17.59000015258789,17.59000015258789,17.59000015258789,17.59000015258789,17.59000015258789,649.0
2024-10-25 10:55:00+00:00,FORM,45.150001525878906,45.150001525878906,45.150001525878906,45.150001525878906,45.150001525878906,438.0
2024-10-25 10:55:00+00:00,FRSH,11.704999923706055,11.704999923706055,11.704999923706055,11.704999923706055,11.704999923706055,459.0
2024-10-25 10:55:00+00:00,FSLR,198.6743927001953,198.6743927001953,198.97000122070312,198.61000061035156,198.66000366210938,6190.0
2024-10-25 10:55:00+00:00,FTNT,81.66999816894531,81.66999816894531,81.69000244140625,81.66500091552734,81.69000244140625,4195.0
2024-10-25 10:55:00+00:00,GCT,25.469999313354492,25.469999313354492,25.524999618530273,25.469999313354492,25.510000228881836,15718.0
2024-10-25 10:55:00+00:00,GDS,21.649999618530273,21.649999618530273,21.665000915527344,21.649999618530273,21.665000915527344,709.0
2024-10-25 10:55:00+00:00,GDYN,15.649999618530273,15.649999618530273,15.649999618530273,15.649999618530273,15.649999618530273,762.0
2024-10-25 10:55:00+00:00,GFS,41.212501525878906,41.212501525878906,41.212501525878906,41.20000076293945,41.20000076293945,1292.0
2024-10-25 10:55:00+00:00,GPRO,1.3350000381469727,1.3350000381469727,1.340000033378601,1.3350000381469727,1.3350000381469727,1478.0
2024-10-25 10:55:00+00:00,GRAB,4.085000038146973,4.085000038146973,4.0879998207092285,4.081500053405762,4.085000038146973,62269.0
2024-10-25 10:55:00+00:00,GSIT,3.369999885559082,3.369999885559082,3.389899969100952,3.369999885559082,3.389899969100952,4083.0
2024-10-25 10:55:00+00:00,GTLB,55.709999084472656,55.709999084472656,55.720001220703125,55.709999084472656,55.720001220703125,1055.0
2024-10-25 10:55:00+00:00,HCKT,24.790000915527344,24.790000915527344,24.81999969482422,24.790000915527344,24.81999969482422,933.0
2024-10-25 10:55:00+00:00,HCP,33.689998626708984,33.689998626708984,33.689998626708984,33.685001373291016,33.685001373291016,341.0
2024-10-25 10:55:00+00:00,HIMX,6.204999923706055,6.204999923706055,6.204999923706055,6.204999923706055,6.204999923706055,371.0
2024-10-25 10:55:00+00:00,HLIT,14.8100004196167,14.8100004196167,14.8100004196167,14.800000190734863,14.800000190734863,1837.0
2024-10-25 10:55:00+00:00,HOLO,3.7446000576019287,3.7446000576019287,3.7446000576019287,3.7446000576019287,3.7446000576019287,1054.0
2024-10-25 10:55:00+00:00,HOOD,27.6200008392334,27.6200008392334,27.6299991607666,27.56999969482422,27.56999969482422,96047.0
2024-10-25 10:55:00+00:00,HTCR,1.0709999799728394,1.0709999799728394,1.0709999799728394,1.0709999799728394,1.0709999799728394,108.0
2024-10-25 10:55:00+00:00,IBEX,18.030000686645508,18.030000686645508,18.030000686645508,18.030000686645508,18.030000686645508,350.0
2024-10-25 10:55:00+00:00,IMMR,8.824999809265137,8.824999809265137,8.824999809265137,8.824999809265137,8.824999809265137,1057.0
2024-10-25 10:55:00+00:00,INDI,3.5799999237060547,3.5799999237060547,3.5850000381469727,3.5799999237060547,3.5850000381469727,857.0
2024-10-25 10:55:00+00:00,INFN,6.784999847412109,6.784999847412109,6.784999847412109,6.784999847412109,6.784999847412109,901.0
2024-10-25 10:55:00+00:00,INSG,20.065000534057617,20.065000534057617,20.15999984741211,19.93000030517578,19.93000030517578,5965.0
2024-10-25 10:55:00+00:00,INTA,49.869998931884766,49.869998931884766,49.869998931884766,49.869998931884766,49.869998931884766,3014.0
2024-10-25 10:55:00+00:00,INTC,23.11240005493164,23.11240005493164,23.1200008392334,23.094999313354492,23.110000610351562,80856.0
