Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-10-25 11:02:00+00:00,TTMI,19.614999771118164,19.614999771118164,19.614999771118164,19.604999542236328,19.604999542236328,905.0
2024-10-25 11:02:00+00:00,TWKS,4.454999923706055,4.454999923706055,4.460000038146973,4.454999923706055,4.460000038146973,38585.0
2024-10-25 11:02:00+00:00,TXN,209.35000610351562,209.35000610351562,209.38999938964844,209.10000610351562,209.1649932861328,9468.0
2024-10-25 11:02:00+00:00,UCTT,35.95000076293945,35.95000076293945,35.970001220703125,35.95000076293945,35.970001220703125,665.0
2024-10-25 11:02:00+00:00,VCSA,2.4000000953674316,2.4000000953674316,2.4000000953674316,2.4000000953674316,2.4000000953674316,285.0
2024-10-25 11:02:00+00:00,VERX,42.41999816894531,42.41999816894531,42.41999816894531,42.41999816894531,42.41999816894531,1410.0
2024-10-25 11:02:00+00:00,VIAV,9.21500015258789,9.21500015258789,9.21500015258789,9.21500015258789,9.21500015258789,371.0
2024-10-25 11:02:00+00:00,VICR,47.2599983215332,47.2599983215332,47.2599983215332,47.2599983215332,47.2599983215332,446.0
2024-10-25 11:02:00+00:00,VMEO,4.769999980926514,4.769999980926514,4.78000020980835,4.769999980926514,4.78000020980835,882.0
2024-10-25 11:02:00+00:00,VNET,3.440000057220459,3.440000057220459,3.440000057220459,3.440000057220459,3.440000057220459,238.0
2024-10-25 11:02:00+00:00,VRSN,186.08999633789062,186.08999633789062,186.08999633789062,186.05499267578125,186.0800018310547,1351.0
2024-10-25 11:02:00+00:00,VS,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.5999999046325684,502.0
2024-10-25 11:02:00+00:00,VSAT,10.329999923706055,10.329999923706055,10.329999923706055,10.329999923706055,10.329999923706055,3144.0
2024-10-25 11:02:00+00:00,WALD,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.5999999046325684,316.0
2024-10-25 11:02:00+00:00,WDAY,240.85000610351562,240.85000610351562,240.9199981689453,240.85000610351562,240.88999938964844,1511.0
2024-10-25 11:02:00+00:00,WDC,72.5,72.5,72.58999633789062,72.40010070800781,72.58480072021484,25310.0
2024-10-25 11:02:00+00:00,WISA,1.8401999473571777,1.8401999473571777,1.850000023841858,1.8401999473571777,1.8450000286102295,2543.0
2024-10-25 11:02:00+00:00,WRAP,1.8600000143051147,1.8600000143051147,1.8600000143051147,1.8600000143051147,1.8600000143051147,265.0
2024-10-25 11:02:00+00:00,XELAP,1.399999976158142,1.399999976158142,1.4800000190734863,1.399999976158142,1.4800000190734863,0.0
2024-10-25 11:02:00+00:00,XRX,10.1899995803833,10.1899995803833,10.1899995803833,10.1899995803833,10.1899995803833,3739.0
2024-10-25 11:02:00+00:00,ZBRA,364.42999267578125,364.42999267578125,364.42999267578125,364.42999267578125,364.42999267578125,621.0
2024-10-25 11:02:00+00:00,ZI,10.59000015258789,10.59000015258789,10.59000015258789,10.59000015258789,10.59000015258789,301.0
2024-10-25 11:02:00+00:00,ZM,73.27999877929688,73.27999877929688,73.27999877929688,73.27999877929688,73.27999877929688,801.0
2024-10-25 11:02:00+00:00,ZS,187.45750427246094,187.45750427246094,187.45750427246094,187.45750427246094,187.45750427246094,1028.0
2024-10-25 11:03:00+00:00,AAOI,18.31999969482422,18.31999969482422,18.3799991607666,18.271099090576172,18.360000610351562,8834.0
2024-10-25 11:03:00+00:00,AAPL,232.94000244140625,232.94000244140625,232.9499969482422,232.85000610351562,232.91140747070312,47372.0
2024-10-25 11:03:00+00:00,ACIW,49.189998626708984,49.189998626708984,49.189998626708984,49.17399978637695,49.17399978637695,754.0
2024-10-25 11:03:00+00:00,ACLS,90.75,90.75,90.76000213623047,90.69999694824219,90.75,4257.0
2024-10-25 11:03:00+00:00,ACMR,19.81999969482422,19.81999969482422,19.829999923706055,19.809999465942383,19.829999923706055,1137.0
2024-10-25 11:03:00+00:00,ADBE,485.5299987792969,485.5299987792969,485.5299987792969,485.0799865722656,485.2300109863281,6901.0
2024-10-25 11:03:00+00:00,ADI,233.46499633789062,233.46499633789062,233.57000732421875,233.4199981689453,233.4250030517578,39423.0
2024-10-25 11:03:00+00:00,ADSK,288.54998779296875,288.54998779296875,288.6000061035156,288.29998779296875,288.4100036621094,5536.0
2024-10-25 11:03:00+00:00,AEYE,23.231000900268555,23.231000900268555,23.231000900268555,23.231000900268555,23.231000900268555,686.0
2024-10-25 11:03:00+00:00,AFRM,42.00519943237305,42.00519943237305,42.08000183105469,42.00519943237305,42.08000183105469,8578.0
2024-10-25 11:03:00+00:00,AIP,6.963399887084961,6.963399887084961,6.963399887084961,6.963399887084961,6.963399887084961,727.0
2024-10-25 11:03:00+00:00,AKTS,0.05790000036358833,0.05790000036358833,0.05790000036358833,0.05790000036358833,0.05790000036358833,8597.0
2024-10-25 11:03:00+00:00,ALGM,22.55500030517578,22.55500030517578,22.56999969482422,22.540000915527344,22.540000915527344,6762.0
2024-10-25 11:03:00+00:00,ALKT,38.34450149536133,38.34450149536133,38.34450149536133,38.34450149536133,38.34450149536133,395.0
2024-10-25 11:03:00+00:00,ALRM,54.98500061035156,54.98500061035156,54.98500061035156,54.869998931884766,54.869998931884766,1229.0
2024-10-25 11:03:00+00:00,ALTR,105.91000366210938,105.91000366210938,106.0072021484375,105.91000366210938,106.0072021484375,879.0
2024-10-25 11:03:00+00:00,AMAT,187.85499572753906,187.85499572753906,187.91000366210938,187.75,187.83999633789062,12162.0
2024-10-25 11:03:00+00:00,AMBA,58.54999923706055,58.54999923706055,58.54999923706055,58.5,58.5,839.0
2024-10-25 11:03:00+00:00,AMD,157.2012939453125,157.2012939453125,157.2198944091797,157.0800018310547,157.2100067138672,89062.0
2024-10-25 11:03:00+00:00,AMKR,29.969999313354492,29.969999313354492,29.969999313354492,29.969999313354492,29.969999313354492,548.0
2024-10-25 11:03:00+00:00,ANSS,327.0899963378906,327.0899963378906,327.2799987792969,327.0899963378906,327.2799987792969,841.0
2024-10-25 11:03:00+00:00,ANY,1.0950000286102295,1.0950000286102295,1.0950000286102295,1.0950000286102295,1.0950000286102295,79.0
2024-10-25 11:03:00+00:00,API,2.825000047683716,2.825000047683716,2.8299999237060547,2.819999933242798,2.8299999237060547,12024.0
2024-10-25 11:03:00+00:00,APP,163.5449981689453,163.5449981689453,163.6199951171875,163.5,163.52000427246094,6181.0
2024-10-25 11:03:00+00:00,APPS,3.125,3.125,3.125,3.125,3.125,201.0
2024-10-25 11:03:00+00:00,ARQQ,7.360000133514404,7.360000133514404,7.360000133514404,7.360000133514404,7.360000133514404,925.0
2024-10-25 11:03:00+00:00,ARRY,6.420000076293945,6.420000076293945,6.425000190734863,6.414999961853027,6.425000190734863,6615.0
2024-10-25 11:03:00+00:00,ASML,719.0,719.0,719.0,718.5599975585938,718.8900146484375,3484.0
2024-10-25 11:03:00+00:00,AUR,6.474999904632568,6.474999904632568,6.485000133514404,6.474999904632568,6.485000133514404,3796.0
2024-10-25 11:03:00+00:00,AVGO,176.00999450683594,176.00999450683594,176.00999450683594,175.85000610351562,175.94000244140625,28176.0
2024-10-25 11:03:00+00:00,AVNW,20.969999313354492,20.969999313354492,20.969999313354492,20.969999313354492,20.969999313354492,254.0
2024-10-25 11:03:00+00:00,AVPT,12.069999694824219,12.069999694824219,12.069999694824219,12.069999694824219,12.069999694824219,725.0
2024-10-25 11:03:00+00:00,BASE,16.610000610351562,16.610000610351562,16.610000610351562,16.600000381469727,16.600000381469727,376.0
2024-10-25 11:03:00+00:00,BL,56.619998931884766,56.619998931884766,56.619998931884766,56.619998931884766,56.619998931884766,403.0
2024-10-25 11:03:00+00:00,BRZE,30.93000030517578,30.93000030517578,30.93000030517578,30.93000030517578,30.93000030517578,391.0
2024-10-25 11:03:00+00:00,BSY,49.38750076293945,49.38750076293945,49.38750076293945,49.380001068115234,49.380001068115234,724.0
2024-10-25 11:03:00+00:00,CAN,0.9995999932289124,0.9995999932289124,1.0047999620437622,0.9995999932289124,0.9995999932289124,2999.0
2024-10-25 11:03:00+00:00,CCSI,20.5,20.5,20.579999923706055,20.5,20.579999923706055,1277.0
2024-10-25 11:03:00+00:00,CDNS,258.8399963378906,258.8399963378906,258.8399963378906,258.5299987792969,258.5675964355469,3218.0
2024-10-25 11:03:00+00:00,CDW,218.98910522460938,218.98910522460938,218.98910522460938,218.98910522460938,218.98910522460938,75.0
2024-10-25 11:03:00+00:00,CETX,0.29789999127388,0.29789999127388,0.29789999127388,0.29580000042915344,0.296999990940094,5653.0
2024-10-25 11:03:00+00:00,CFLT,22.75,22.75,22.799999237060547,22.739999771118164,22.799999237060547,8152.0
2024-10-25 11:03:00+00:00,CGNX,39.05500030517578,39.05500030517578,39.099998474121094,39.04499816894531,39.099998474121094,1960.0
2024-10-25 11:03:00+00:00,CHKP,207.69000244140625,207.69000244140625,207.69000244140625,207.68499755859375,207.68499755859375,373.0
2024-10-25 11:03:00+00:00,CLSK,12.111000061035156,12.111000061035156,12.114999771118164,12.0600004196167,12.0733003616333,43717.0
2024-10-25 11:03:00+00:00,CMTL,3.7100000381469727,3.7100000381469727,3.7100000381469727,3.690000057220459,3.690000057220459,743.0
2024-10-25 11:03:00+00:00,CNXC,45.05699920654297,45.05699920654297,45.09000015258789,45.05699920654297,45.09000015258789,206.0
2024-10-25 11:03:00+00:00,COHU,26.299999237060547,26.299999237060547,26.299999237060547,26.299999237060547,26.299999237060547,458.0
2024-10-25 11:03:00+00:00,COIN,212.5,212.5,212.5800018310547,212.0,212.22999572753906,32206.0
2024-10-25 11:03:00+00:00,COMM,6.40500020980835,6.40500020980835,6.409999847412109,6.40500020980835,6.409999847412109,2726.0
2024-10-25 11:03:00+00:00,CORZ,13.475000381469727,13.475000381469727,13.479999542236328,13.475000381469727,13.475000381469727,1090.0
2024-10-25 11:03:00+00:00,CRCT,6.559999942779541,6.559999942779541,6.559999942779541,6.559999942779541,6.559999942779541,504.0
2024-10-25 11:03:00+00:00,CRDO,39.400001525878906,39.400001525878906,39.43000030517578,39.400001525878906,39.43000030517578,1624.0
2024-10-25 11:03:00+00:00,CRUS,122.73999786376953,122.73999786376953,122.73999786376953,122.73999786376953,122.73999786376953,638.0
2024-10-25 11:03:00+00:00,CRWD,310.7799987792969,310.7799987792969,310.7799987792969,310.69000244140625,310.75250244140625,2162.0
2024-10-25 11:03:00+00:00,CSCO,56.1349983215332,56.1349983215332,56.13999938964844,56.1150016784668,56.130001068115234,65095.0
2024-10-25 11:03:00+00:00,CSIQ,13.65999984741211,13.65999984741211,13.6899995803833,13.65999984741211,13.689900398254395,7781.0
2024-10-25 11:03:00+00:00,CTSH,74.91500091552734,74.91500091552734,74.91500091552734,74.9000015258789,74.90019989013672,5467.0
2024-10-25 11:03:00+00:00,CVLT,134.33999633789062,134.33999633789062,134.33999633789062,134.33999633789062,134.33999633789062,572.0
2024-10-25 11:03:00+00:00,DBX,26.145000457763672,26.145000457763672,26.145000457763672,26.139999389648438,26.139999389648438,1398.0
2024-10-25 11:03:00+00:00,DDOG,127.20999908447266,127.20999908447266,127.21499633789062,126.98999786376953,126.98999786376953,8541.0
2024-10-25 11:03:00+00:00,DGHI,1.468500018119812,1.468500018119812,1.468500018119812,1.468500018119812,1.468500018119812,3600.0
2024-10-25 11:03:00+00:00,DLO,8.854999542236328,8.854999542236328,8.854999542236328,8.850000381469727,8.854999542236328,6855.0
2024-10-25 11:03:00+00:00,DOCU,70.68000030517578,70.68000030517578,70.68000030517578,70.61000061035156,70.61000061035156,4878.0
2024-10-25 11:03:00+00:00,DTSS,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,308.0
2024-10-25 11:03:00+00:00,ENPH,82.51000213623047,82.51000213623047,82.61000061035156,82.4000015258789,82.56520080566406,18058.0
2024-10-25 11:03:00+00:00,ENTG,105.37999725341797,105.37999725341797,105.4000015258789,105.3499984741211,105.4000015258789,2466.0
2024-10-25 11:03:00+00:00,ERIC,8.529999732971191,8.529999732971191,8.539899826049805,8.529999732971191,8.529999732971191,8501.0
2024-10-25 11:03:00+00:00,EXFY,1.7100000381469727,1.7100000381469727,1.715000033378601,1.7100000381469727,1.715000033378601,1630.0
2024-10-25 11:03:00+00:00,EXTR,14.555000305175781,14.555000305175781,14.555000305175781,14.555000305175781,14.555000305175781,233.0
2024-10-25 11:03:00+00:00,FFIV,216.41000366210938,216.41000366210938,216.41000366210938,216.3699951171875,216.41000366210938,1933.0
2024-10-25 11:03:00+00:00,FIVN,30.690000534057617,30.690000534057617,30.709999084472656,30.68000030517578,30.700000762939453,1849.0
2024-10-25 11:03:00+00:00,FLEX,35.4900016784668,35.4900016784668,35.494998931884766,35.4900016784668,35.494998931884766,1294.0
2024-10-25 11:03:00+00:00,FLYW,17.565000534057617,17.565000534057617,17.565000534057617,17.565000534057617,17.565000534057617,270.0
2024-10-25 11:03:00+00:00,FROG,29.524999618530273,29.524999618530273,29.524999618530273,29.524999618530273,29.524999618530273,150.0
2024-10-25 11:03:00+00:00,FRSH,11.71500015258789,11.71500015258789,11.71500015258789,11.704999923706055,11.704999923706055,2545.0
2024-10-25 11:03:00+00:00,FSLR,199.5142059326172,199.5142059326172,199.66000366210938,199.39999389648438,199.66000366210938,4583.0
2024-10-25 11:03:00+00:00,FTNT,81.6500015258789,81.6500015258789,81.6500015258789,81.63999938964844,81.63999938964844,999.0
2024-10-25 11:03:00+00:00,GCT,25.635000228881836,25.635000228881836,25.649999618530273,25.6299991607666,25.6299991607666,1273.0
2024-10-25 11:03:00+00:00,GDS,21.579999923706055,21.579999923706055,21.579999923706055,21.579999923706055,21.579999923706055,343.0
2024-10-25 11:03:00+00:00,GFS,41.27000045776367,41.27000045776367,41.27000045776367,41.27000045776367,41.27000045776367,1870.0
2024-10-25 11:03:00+00:00,GPRO,1.340000033378601,1.340000033378601,1.340000033378601,1.3350000381469727,1.340000033378601,2088.0
2024-10-25 11:03:00+00:00,GRAB,4.070099830627441,4.070099830627441,4.090000152587891,4.070000171661377,4.085000038146973,155153.0
2024-10-25 11:03:00+00:00,GRRR,4.59499979019165,4.59499979019165,4.59499979019165,4.590000152587891,4.590000152587891,975.0
2024-10-25 11:03:00+00:00,GSIT,3.430000066757202,3.430000066757202,3.430000066757202,3.408099889755249,3.408099889755249,600.0
2024-10-25 11:03:00+00:00,GTLB,55.91600036621094,55.91600036621094,55.91600036621094,55.75,55.75,6533.0
2024-10-25 11:03:00+00:00,HCP,33.69499969482422,33.69499969482422,33.69499969482422,33.69499969482422,33.69499969482422,2789.0
2024-10-25 11:03:00+00:00,HOLO,3.7209999561309814,3.7209999561309814,3.7298998832702637,3.7209999561309814,3.7298998832702637,1296.0
2024-10-25 11:03:00+00:00,HOOD,27.559999465942383,27.559999465942383,27.584999084472656,27.549999237060547,27.583999633789062,86080.0
2024-10-25 11:03:00+00:00,INDI,3.6050000190734863,3.6050000190734863,3.6050000190734863,3.5999999046325684,3.5999999046325684,300.0
2024-10-25 11:03:00+00:00,INOD,19.959999084472656,19.959999084472656,19.96820068359375,19.950000762939453,19.950000762939453,1152.0
2024-10-25 11:03:00+00:00,INTC,23.167499542236328,23.167499542236328,23.167499542236328,23.139999389648438,23.15999984741211,119583.0
2024-10-25 11:03:00+00:00,INTU,611.9000244140625,611.9000244140625,611.9000244140625,611.8400268554688,611.8499755859375,1589.0
2024-10-25 11:03:00+00:00,ITI,7.190000057220459,7.190000057220459,7.190000057220459,7.190000057220459,7.190000057220459,103.0
2024-10-25 11:03:00+00:00,ITRI,103.41000366210938,103.41000366210938,103.41000366210938,103.41000366210938,103.41000366210938,1024.0
2024-10-25 11:03:00+00:00,KC,2.7300000190734863,2.7300000190734863,2.7358999252319336,2.7300000190734863,2.7300000190734863,2012.0
2024-10-25 11:03:00+00:00,KLAC,678.6099853515625,678.6099853515625,678.6099853515625,676.97998046875,676.97998046875,3657.0
2024-10-25 11:03:00+00:00,KOPN,0.7609999775886536,0.7609999775886536,0.7687000036239624,0.7609999775886536,0.7687000036239624,6630.0
2024-10-25 11:03:00+00:00,LINK,4.980000019073486,4.980000019073486,5.114999771118164,4.699999809265137,4.700099945068359,25712.0
2024-10-25 11:03:00+00:00,LITE,64.5,64.5,64.5,64.5,64.5,420.0
2024-10-25 11:03:00+00:00,LOGI,81.24500274658203,81.24500274658203,81.24500274658203,81.24500274658203,81.24500274658203,200.0
2024-10-25 11:03:00+00:00,LRCX,78.68609619140625,78.68609619140625,78.69000244140625,78.56999969482422,78.625,23572.0
2024-10-25 11:03:00+00:00,LSCC,54.529998779296875,54.529998779296875,54.529998779296875,54.439998626708984,54.5,39027.0
2024-10-25 11:03:00+00:00,LYFT,13.795299530029297,13.795299530029297,13.805000305175781,13.770000457763672,13.805000305175781,31556.0
2024-10-25 11:03:00+00:00,MANH,276.2699890136719,276.2699890136719,276.2699890136719,276.2699890136719,276.2699890136719,330.0
2024-10-25 11:03:00+00:00,MAPS,0.8478999733924866,0.8478999733924866,0.8478999733924866,0.8478999733924866,0.8478999733924866,1522.0
2024-10-25 11:03:00+00:00,MAXN,5.75,5.75,5.75,5.7382001876831055,5.7382001876831055,2178.0
2024-10-25 11:03:00+00:00,MCHP,77.05000305175781,77.05000305175781,77.05999755859375,77.02999877929688,77.02999877929688,2910.0
2024-10-25 11:03:00+00:00,MDB,268.6400146484375,268.6400146484375,268.989990234375,268.5150146484375,268.989990234375,2221.0
2024-10-25 11:03:00+00:00,MITK,8.8100004196167,8.8100004196167,8.8100004196167,8.8100004196167,8.8100004196167,353.0
2024-10-25 11:03:00+00:00,MKSI,100.61499786376953,100.61499786376953,100.62000274658203,100.61499786376953,100.62000274658203,1715.0
2024-10-25 11:03:00+00:00,MNDY,300.2099914550781,300.2099914550781,300.2300109863281,300.2099914550781,300.2200012207031,2014.0
2024-10-25 11:03:00+00:00,MPWR,911.9400024414062,911.9400024414062,911.9400024414062,911.5599975585938,911.5599975585938,1882.0
2024-10-25 11:03:00+00:00,MQ,5.324999809265137,5.324999809265137,5.324999809265137,5.324999809265137,5.324999809265137,1084.0
2024-10-25 11:03:00+00:00,MRVL,82.91999816894531,82.91999816894531,82.93000030517578,82.8301010131836,82.86000061035156,8711.0
2024-10-25 11:03:00+00:00,MSFT,431.1300048828125,431.1300048828125,431.1700134277344,430.91009521484375,431.0400085449219,21918.0
2024-10-25 11:03:00+00:00,MSTR,244.19000244140625,244.19000244140625,244.32000732421875,243.25999450683594,243.58999633789062,60751.0
2024-10-25 11:03:00+00:00,MU,109.37999725341797,109.37999725341797,109.37999725341797,109.30000305175781,109.30999755859375,15755.0
2024-10-25 11:03:00+00:00,MVIS,1.1100000143051147,1.1100000143051147,1.1100000143051147,1.1050000190734863,1.1050000190734863,402.0
2024-10-25 11:03:00+00:00,MXL,15.34000015258789,15.34000015258789,15.399999618530273,15.329999923706055,15.399999618530273,8453.0
2024-10-25 11:03:00+00:00,NCNO,38.099998474121094,38.099998474121094,38.099998474121094,38.08000183105469,38.082000732421875,1426.0
2024-10-25 11:03:00+00:00,NICE,176.22000122070312,176.22000122070312,176.22000122070312,176.22000122070312,176.22000122070312,412.0
2024-10-25 11:03:00+00:00,NNDM,2.359999895095825,2.359999895095825,2.359999895095825,2.3550000190734863,2.3550000190734863,3779.0
2024-10-25 11:03:00+00:00,NSIT,209.00999450683594,209.00999450683594,209.00999450683594,208.9199981689453,208.9199981689453,1799.0
2024-10-25 11:03:00+00:00,NTAP,120.5,120.5,120.53279876708984,120.45999908447266,120.53279876708984,569.0
2024-10-25 11:03:00+00:00,NTGR,20.389999389648438,20.389999389648438,20.389999389648438,20.389999389648438,20.389999389648438,675.0
2024-10-25 11:03:00+00:00,NTNX,62.65999984741211,62.65999984741211,62.65999984741211,62.619998931884766,62.619998931884766,1081.0
2024-10-25 11:03:00+00:00,NVDA,143.44000244140625,143.44000244140625,143.4600067138672,143.3070068359375,143.41000366210938,266963.0
2024-10-25 11:03:00+00:00,NVTS,2.615000009536743,2.615000009536743,2.615000009536743,2.615000009536743,2.615000009536743,256.0
2024-10-25 11:03:00+00:00,NXPI,244.3800048828125,244.3800048828125,244.52499389648438,244.3800048828125,244.52499389648438,3155.0
2024-10-25 11:03:00+00:00,OKTA,72.86000061035156,72.86000061035156,72.86000061035156,72.86000061035156,72.86000061035156,464.0
2024-10-25 11:03:00+00:00,OLED,203.6699981689453,203.6699981689453,203.6699981689453,203.6699981689453,203.6699981689453,494.0
2024-10-25 11:03:00+00:00,ON,71.7300033569336,71.7300033569336,71.73999786376953,71.66999816894531,71.69000244140625,7537.0
2024-10-25 11:03:00+00:00,OSIS,135.69000244140625,135.69000244140625,135.69000244140625,135.69000244140625,135.69000244140625,861.0
2024-10-25 11:03:00+00:00,OSPN,14.712599754333496,14.712599754333496,14.712599754333496,14.712599754333496,14.712599754333496,333.0
2024-10-25 11:03:00+00:00,OTEX,33.54999923706055,33.54999923706055,33.54999923706055,33.54999923706055,33.54999923706055,1586.0
2024-10-25 11:03:00+00:00,PANW,371.6099853515625,371.6099853515625,371.6099853515625,371.3500061035156,371.54998779296875,1387.0
2024-10-25 11:03:00+00:00,PEGA,81.2074966430664,81.2074966430664,81.23999786376953,81.17500305175781,81.17500305175781,5485.0
2024-10-25 11:03:00+00:00,PEGY,4.579999923706055,4.579999923706055,4.5808000564575195,4.579999923706055,4.5808000564575195,1260.0
2024-10-25 11:03:00+00:00,PET,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,195.0
2024-10-25 11:03:00+00:00,PGY,11.9399995803833,11.9399995803833,11.949999809265137,11.924200057983398,11.949999809265137,1718.0
2024-10-25 11:03:00+00:00,PHUN,9.859999656677246,9.859999656677246,9.989999771118164,9.829999923706055,9.865099906921387,158741.0
2024-10-25 11:03:00+00:00,PI,204.52499389648438,204.52499389648438,204.75,204.52499389648438,204.5500030517578,2462.0
2024-10-25 11:03:00+00:00,POET,4.010200023651123,4.010200023651123,4.010200023651123,4.010200023651123,4.010200023651123,350.0
2024-10-25 11:03:00+00:00,PTC,186.82249450683594,186.82249450683594,186.82249450683594,186.82249450683594,186.82249450683594,331.0
2024-10-25 11:03:00+00:00,QCOM,172.6999969482422,172.6999969482422,172.72000122070312,172.5,172.52000427246094,7429.0
2024-10-25 11:03:00+00:00,QRVO,100.25,100.25,100.25,100.16000366210938,100.16000366210938,2459.0
2024-10-25 11:03:00+00:00,QUBT,1.1150000095367432,1.1150000095367432,1.1191999912261963,1.1150000095367432,1.1190999746322632,5509.0
2024-10-25 11:03:00+00:00,RCAT,2.74399995803833,2.74399995803833,2.7499001026153564,2.74399995803833,2.7453999519348145,11248.0
2024-10-25 11:03:00+00:00,RELL,13.831999778747559,13.831999778747559,13.831999778747559,13.831999778747559,13.831999778747559,1187.0
2024-10-25 11:03:00+00:00,RELY,14.729999542236328,14.729999542236328,14.729999542236328,14.720000267028809,14.729999542236328,1033.0
2024-10-25 11:03:00+00:00,RGTI,1.2999999523162842,1.2999999523162842,1.309999942779541,1.2949999570846558,1.309999942779541,29657.0
2024-10-25 11:03:00+00:00,RIOT,10.184000015258789,10.184000015258789,10.199999809265137,10.160099983215332,10.170000076293945,59257.0
2024-10-25 11:03:00+00:00,RMBS,43.09000015258789,43.09000015258789,43.09000015258789,43.064998626708984,43.09000015258789,1826.0
2024-10-25 11:03:00+00:00,RMNI,1.725000023841858,1.725000023841858,1.7300000190734863,1.725000023841858,1.7300000190734863,2445.0
2024-10-25 11:03:00+00:00,RPD,39.2599983215332,39.2599983215332,39.2599983215332,39.2599983215332,39.2599983215332,399.0
2024-10-25 11:03:00+00:00,RUM,5.800000190734863,5.800000190734863,5.800000190734863,5.795000076293945,5.795000076293945,2096.0
2024-10-25 11:03:00+00:00,RUN,14.479999542236328,14.479999542236328,14.510000228881836,14.473600387573242,14.510000228881836,16475.0
2024-10-25 11:03:00+00:00,SATS,25.399900436401367,25.399900436401367,25.399900436401367,25.309999465942383,25.309999465942383,18989.0
2024-10-25 11:03:00+00:00,SCKT,1.1700999736785889,1.1700999736785889,1.1700999736785889,1.1700999736785889,1.1700999736785889,0.0
2024-10-25 11:03:00+00:00,SEDG,15.880000114440918,15.880000114440918,15.90999984741211,15.840100288391113,15.90999984741211,16989.0
2024-10-25 11:03:00+00:00,SHLS,5.25,5.25,5.25,5.25,5.25,2215.0
2024-10-25 11:03:00+00:00,SIMO,57.060001373291016,57.060001373291016,57.20000076293945,57.060001373291016,57.20000076293945,1808.0
2024-10-25 11:03:00+00:00,SKYT,10.635000228881836,10.635000228881836,10.635000228881836,10.635000228881836,10.635000228881836,521.0
2024-10-25 11:03:00+00:00,SLNHP,13.289999961853027,13.289999961853027,13.300000190734863,13.289999961853027,13.300000190734863,539.0
2024-10-25 11:03:00+00:00,SMCI,48.13999938964844,48.13999938964844,48.13999938964844,48.099998474121094,48.119998931884766,66072.0
2024-10-25 11:03:00+00:00,SMTC,45.72999954223633,45.72999954223633,45.790000915527344,45.72999954223633,45.7599983215332,5870.0
2024-10-25 11:03:00+00:00,SNCR,10.774999618530273,10.774999618530273,10.84000015258789,10.774999618530273,10.84000015258789,2758.0
2024-10-25 11:03:00+00:00,SNPS,504.7699890136719,504.7699890136719,504.7699890136719,504.30999755859375,504.5400085449219,1378.0
2024-10-25 11:03:00+00:00,SONO,12.920000076293945,12.920000076293945,12.920000076293945,12.920000076293945,12.920000076293945,107.0
2024-10-25 11:03:00+00:00,SOUN,5.300000190734863,5.300000190734863,5.300000190734863,5.294000148773193,5.296000003814697,15570.0
2024-10-25 11:03:00+00:00,SPNS,37.154998779296875,37.154998779296875,37.154998779296875,37.154998779296875,37.154998779296875,366.0
2024-10-25 11:03:00+00:00,SPSC,176.80499267578125,176.80499267578125,176.80499267578125,176.7449951171875,176.75,3307.0
2024-10-25 11:03:00+00:00,SSNC,69.51000213623047,69.51000213623047,69.58000183105469,69.4800033569336,69.51000213623047,10114.0
2024-10-25 11:03:00+00:00,STER,16.75,16.75,16.75,16.75,16.75,100.0
2024-10-25 11:03:00+00:00,STNE,11.545000076293945,11.545000076293945,11.5600004196167,11.545000076293945,11.5600004196167,5541.0
2024-10-25 11:03:00+00:00,STX,104.93000030517578,104.93000030517578,104.97000122070312,104.87000274658203,104.88999938964844,11292.0
2024-10-25 11:03:00+00:00,SWKS,96.19000244140625,96.19000244140625,96.20999908447266,96.19000244140625,96.19000244140625,3958.0
2024-10-25 11:03:00+00:00,SYNA,73.36000061035156,73.36000061035156,73.36000061035156,73.3499984741211,73.3499984741211,291.0
