Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-10-25 11:03:00+00:00,SYTA,1.2599999904632568,1.2599999904632568,1.2599999904632568,1.2549999952316284,1.2549999952316284,800.0
2024-10-25 11:03:00+00:00,TEAM,190.60000610351562,190.60000610351562,190.60000610351562,190.4199981689453,190.52000427246094,2402.0
2024-10-25 11:03:00+00:00,TER,112.97000122070312,112.97000122070312,112.98999786376953,112.7750015258789,112.80999755859375,30362.0
2024-10-25 11:03:00+00:00,TSEM,44.9900016784668,44.9900016784668,45.05500030517578,44.9900016784668,45.05500030517578,471.0
2024-10-25 11:03:00+00:00,TTD,120.3550033569336,120.3550033569336,120.38500213623047,120.30000305175781,120.38500213623047,27944.0
2024-10-25 11:03:00+00:00,TTEC,5.415999889373779,5.415999889373779,5.415999889373779,5.415999889373779,5.415999889373779,118.0
2024-10-25 11:03:00+00:00,TTMI,19.645000457763672,19.645000457763672,19.645000457763672,19.6200008392334,19.6200008392334,2873.0
2024-10-25 11:03:00+00:00,TWKS,4.449999809265137,4.449999809265137,4.454999923706055,4.449999809265137,4.454999923706055,4770.0
2024-10-25 11:03:00+00:00,TXN,209.46499633789062,209.46499633789062,209.46499633789062,209.36000061035156,209.36000061035156,8933.0
2024-10-25 11:03:00+00:00,UPLD,2.190000057220459,2.190000057220459,2.190000057220459,2.190000057220459,2.190000057220459,14022.0
2024-10-25 11:03:00+00:00,VCSA,2.4200000762939453,2.4200000762939453,2.4200000762939453,2.4200000762939453,2.4200000762939453,1688.0
2024-10-25 11:03:00+00:00,VECO,29.479999542236328,29.479999542236328,29.479999542236328,29.479999542236328,29.479999542236328,1284.0
2024-10-25 11:03:00+00:00,VERB,10.119999885559082,10.119999885559082,10.119999885559082,10.119999885559082,10.119999885559082,1098.0
2024-10-25 11:03:00+00:00,VERX,42.38010025024414,42.38010025024414,42.38010025024414,42.38010025024414,42.38010025024414,427.0
2024-10-25 11:03:00+00:00,VICR,47.22999954223633,47.22999954223633,47.22999954223633,47.22999954223633,47.22999954223633,557.0
2024-10-25 11:03:00+00:00,VMEO,4.769999980926514,4.769999980926514,4.78000020980835,4.769999980926514,4.78000020980835,1028.0
2024-10-25 11:03:00+00:00,VNET,3.434999942779541,3.434999942779541,3.440000057220459,3.434999942779541,3.440000057220459,4307.0
2024-10-25 11:03:00+00:00,VRNS,57.0,57.0,57.005001068115234,56.959999084472656,56.9900016784668,2479.0
2024-10-25 11:03:00+00:00,VRSN,186.0500030517578,186.0500030517578,186.1999969482422,185.89999389648438,186.08999633789062,9177.0
2024-10-25 11:03:00+00:00,VS,2.6001999378204346,2.6001999378204346,2.6001999378204346,2.6001999378204346,2.6001999378204346,216.0
2024-10-25 11:03:00+00:00,VUZI,1.315000057220459,1.315000057220459,1.315000057220459,1.315000057220459,1.315000057220459,169.0
2024-10-25 11:03:00+00:00,WDC,72.4574966430664,72.4574966430664,72.5,72.4000015258789,72.44000244140625,21275.0
2024-10-25 11:03:00+00:00,WISA,1.8600000143051147,1.8600000143051147,1.8600000143051147,1.8450000286102295,1.8450000286102295,29630.0
2024-10-25 11:03:00+00:00,WRAP,1.840000033378601,1.840000033378601,1.840000033378601,1.840000033378601,1.840000033378601,160.0
2024-10-25 11:03:00+00:00,XRX,10.194999694824219,10.194999694824219,10.196000099182129,10.194999694824219,10.196000099182129,3417.0
2024-10-25 11:03:00+00:00,ZI,10.585000038146973,10.585000038146973,10.59000015258789,10.579999923706055,10.59000015258789,8550.0
2024-10-25 11:03:00+00:00,ZM,73.29000091552734,73.29000091552734,73.29000091552734,73.29000091552734,73.29000091552734,1177.0
2024-10-25 11:03:00+00:00,ZS,187.52000427246094,187.52000427246094,187.52000427246094,187.52000427246094,187.52000427246094,105.0
2024-10-25 11:04:00+00:00,AAOI,18.299999237060547,18.299999237060547,18.31999969482422,18.299999237060547,18.31999969482422,978.0
2024-10-25 11:04:00+00:00,AAPL,232.9600067138672,232.9600067138672,233.0399932861328,232.88999938964844,232.94000244140625,65120.0
2024-10-25 11:04:00+00:00,ACIW,49.119998931884766,49.119998931884766,49.22990036010742,49.119998931884766,49.22990036010742,3804.0
2024-10-25 11:04:00+00:00,ACLS,90.83000183105469,90.83000183105469,90.83000183105469,90.75,90.75,854.0
2024-10-25 11:04:00+00:00,ACMR,19.860000610351562,19.860000610351562,19.899999618530273,19.81999969482422,19.81999969482422,3990.0
2024-10-25 11:04:00+00:00,ADBE,485.3800048828125,485.3800048828125,485.5,485.3399963378906,485.3581848144531,6245.0
2024-10-25 11:04:00+00:00,ADI,233.5500030517578,233.5500030517578,233.66200256347656,233.5399932861328,233.5500030517578,5154.0
2024-10-25 11:04:00+00:00,ADSK,288.489990234375,288.489990234375,288.6300048828125,288.489990234375,288.6300048828125,996.0
2024-10-25 11:04:00+00:00,AEHR,16.6299991607666,16.6299991607666,16.642000198364258,16.6299991607666,16.642000198364258,1766.0
2024-10-25 11:04:00+00:00,AFRM,42.079898834228516,42.079898834228516,42.08000183105469,42.04999923706055,42.04999923706055,5024.0
2024-10-25 11:04:00+00:00,AKAM,103.25,103.25,103.26000213623047,103.23999786376953,103.23999786376953,1205.0
2024-10-25 11:04:00+00:00,ALGM,22.610000610351562,22.610000610351562,22.610000610351562,22.56999969482422,22.56999969482422,3974.0
2024-10-25 11:04:00+00:00,ALTR,106.0,106.0,106.04000091552734,106.0,106.04000091552734,559.0
2024-10-25 11:04:00+00:00,AMAT,188.22000122070312,188.22000122070312,188.23779296875,187.9499969482422,187.97999572753906,30308.0
2024-10-25 11:04:00+00:00,AMBA,58.649898529052734,58.649898529052734,58.649898529052734,58.55500030517578,58.59000015258789,1801.0
2024-10-25 11:04:00+00:00,AMD,157.3000030517578,157.3000030517578,157.32989501953125,157.1999969482422,157.22000122070312,72576.0
2024-10-25 11:04:00+00:00,AMKR,30.030000686645508,30.030000686645508,30.030000686645508,29.979999542236328,29.979999542236328,2247.0
2024-10-25 11:04:00+00:00,ANSS,326.8370056152344,326.8370056152344,327.1600036621094,326.8370056152344,327.1600036621094,4549.0
2024-10-25 11:04:00+00:00,ANY,1.0950000286102295,1.0950000286102295,1.0950000286102295,1.0950000286102295,1.0950000286102295,300.0
2024-10-25 11:04:00+00:00,AOSL,36.470001220703125,36.470001220703125,36.470001220703125,36.470001220703125,36.470001220703125,413.0
2024-10-25 11:04:00+00:00,API,2.81850004196167,2.81850004196167,2.81850004196167,2.81850004196167,2.81850004196167,274.0
2024-10-25 11:04:00+00:00,APP,163.53500366210938,163.53500366210938,163.61990356445312,163.47000122070312,163.5449981689453,4066.0
2024-10-25 11:04:00+00:00,APPF,217.1199951171875,217.1199951171875,217.32000732421875,216.69349670410156,217.0,2533.0
2024-10-25 11:04:00+00:00,APPN,32.279998779296875,32.279998779296875,32.279998779296875,32.279998779296875,32.279998779296875,639.0
2024-10-25 11:04:00+00:00,APPS,3.119999885559082,3.119999885559082,3.119999885559082,3.119999885559082,3.119999885559082,200.0
2024-10-25 11:04:00+00:00,ARQQ,7.200099945068359,7.200099945068359,7.309999942779541,7.200099945068359,7.309999942779541,4643.0
2024-10-25 11:04:00+00:00,ARRY,6.454999923706055,6.454999923706055,6.45989990234375,6.429800033569336,6.429800033569336,30962.0
2024-10-25 11:04:00+00:00,ASML,719.4600219726562,719.4600219726562,719.6113891601562,718.8900146484375,719.0,6536.0
2024-10-25 11:04:00+00:00,ASNS,1.340000033378601,1.340000033378601,1.340000033378601,1.340000033378601,1.340000033378601,150.0
2024-10-25 11:04:00+00:00,ATOM,3.299999952316284,3.299999952316284,3.309999942779541,3.299999952316284,3.309999942779541,3082.0
2024-10-25 11:04:00+00:00,AUR,6.46999979019165,6.46999979019165,6.489999771118164,6.46999979019165,6.480000019073486,8269.0
2024-10-25 11:04:00+00:00,AVGO,176.0792999267578,176.0792999267578,176.10000610351562,175.99159240722656,176.02999877929688,38280.0
2024-10-25 11:04:00+00:00,AVT,54.470001220703125,54.470001220703125,54.470001220703125,54.470001220703125,54.470001220703125,433.0
2024-10-25 11:04:00+00:00,BAND,17.889999389648438,17.889999389648438,17.889999389648438,17.889999389648438,17.889999389648438,395.0
2024-10-25 11:04:00+00:00,BEEM,4.8531999588012695,4.8531999588012695,4.8531999588012695,4.8531999588012695,4.8531999588012695,790.0
2024-10-25 11:04:00+00:00,BIGC,5.357100009918213,5.357100009918213,5.357100009918213,5.357100009918213,5.357100009918213,204.0
2024-10-25 11:04:00+00:00,BL,56.619998931884766,56.619998931884766,56.619998931884766,56.619998931884766,56.619998931884766,354.0
2024-10-25 11:04:00+00:00,BLZE,7.289999961853027,7.289999961853027,7.289999961853027,7.289999961853027,7.289999961853027,359.0
2024-10-25 11:04:00+00:00,CAN,1.0,1.0,1.0049999952316284,1.0,1.0049999952316284,1993.0
2024-10-25 11:04:00+00:00,CCSI,20.540000915527344,20.540000915527344,20.6200008392334,20.540000915527344,20.6200008392334,3123.0
2024-10-25 11:04:00+00:00,CDNS,259.125,259.125,259.125,258.8800048828125,258.92999267578125,2571.0
2024-10-25 11:04:00+00:00,CDW,218.97999572753906,218.97999572753906,218.97999572753906,218.97999572753906,218.97999572753906,336.0
2024-10-25 11:04:00+00:00,CETX,0.2969000041484833,0.2969000041484833,0.2969000041484833,0.2969000041484833,0.2969000041484833,754.0
2024-10-25 11:04:00+00:00,CEVA,24.25,24.25,24.25,24.25,24.25,291.0
2024-10-25 11:04:00+00:00,CFLT,22.7893009185791,22.7893009185791,22.790000915527344,22.739999771118164,22.739999771118164,4229.0
2024-10-25 11:04:00+00:00,CGNX,39.13999938964844,39.13999938964844,39.150001525878906,39.08000183105469,39.08000183105469,36091.0
2024-10-25 11:04:00+00:00,CHKP,207.5,207.5,207.60000610351562,207.5,207.57000732421875,3236.0
2024-10-25 11:04:00+00:00,CLBT,18.229999542236328,18.229999542236328,18.229999542236328,18.229999542236328,18.229999542236328,970.0
2024-10-25 11:04:00+00:00,CLSK,12.130000114440918,12.130000114440918,12.140999794006348,12.114800453186035,12.114800453186035,52716.0
2024-10-25 11:04:00+00:00,CNDT,3.694999933242798,3.694999933242798,3.694999933242798,3.694999933242798,3.694999933242798,707.0
2024-10-25 11:04:00+00:00,CNXC,45.040000915527344,45.040000915527344,45.09000015258789,45.040000915527344,45.060001373291016,4430.0
2024-10-25 11:04:00+00:00,COHU,26.350000381469727,26.350000381469727,26.350000381469727,26.350000381469727,26.350000381469727,472.0
2024-10-25 11:04:00+00:00,COIN,212.7100067138672,212.7100067138672,212.9499969482422,212.62469482421875,212.6999969482422,21052.0
2024-10-25 11:04:00+00:00,COMM,6.414999961853027,6.414999961853027,6.414999961853027,6.409999847412109,6.409999847412109,1586.0
2024-10-25 11:04:00+00:00,CORZ,13.496800422668457,13.496800422668457,13.5,13.479999542236328,13.479999542236328,8549.0
2024-10-25 11:04:00+00:00,CRCT,6.554999828338623,6.554999828338623,6.554999828338623,6.554999828338623,6.554999828338623,447.0
2024-10-25 11:04:00+00:00,CRDO,39.43000030517578,39.43000030517578,39.43000030517578,39.43000030517578,39.43000030517578,209.0
2024-10-25 11:04:00+00:00,CRNC,2.920099973678589,2.920099973678589,2.920099973678589,2.920099973678589,2.920099973678589,4089.0
2024-10-25 11:04:00+00:00,CRSR,6.465000152587891,6.465000152587891,6.465000152587891,6.465000152587891,6.465000152587891,201.0
2024-10-25 11:04:00+00:00,CRUS,123.01000213623047,123.01000213623047,123.01000213623047,122.92500305175781,122.92500305175781,563.0
2024-10-25 11:04:00+00:00,CRWD,310.7749938964844,310.7749938964844,310.7799987792969,310.5799865722656,310.7799987792969,3182.0
2024-10-25 11:04:00+00:00,CSCO,56.099998474121094,56.099998474121094,56.15999984741211,56.095001220703125,56.13600158691406,64462.0
2024-10-25 11:04:00+00:00,CSGS,47.88999938964844,47.88999938964844,47.88999938964844,47.88999938964844,47.88999938964844,538.0
2024-10-25 11:04:00+00:00,CSIQ,13.65999984741211,13.65999984741211,13.678000450134277,13.650899887084961,13.650899887084961,4501.0
2024-10-25 11:04:00+00:00,CTSH,74.87000274658203,74.87000274658203,74.91000366210938,74.86000061035156,74.91000366210938,2306.0
2024-10-25 11:04:00+00:00,CYN,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.569999933242798,3.569999933242798,2101.0
2024-10-25 11:04:00+00:00,DAKT,13.1899995803833,13.1899995803833,13.199999809265137,13.1899995803833,13.199999809265137,1151.0
2024-10-25 11:04:00+00:00,DATS,1.5784000158309937,1.5784000158309937,1.5784000158309937,1.5700000524520874,1.5700000524520874,857.0
2024-10-25 11:04:00+00:00,DBX,26.139999389648438,26.139999389648438,26.139999389648438,26.139999389648438,26.139999389648438,1599.0
2024-10-25 11:04:00+00:00,DDOG,127.26499938964844,127.26499938964844,127.27999877929688,127.19000244140625,127.19000244140625,4923.0
2024-10-25 11:04:00+00:00,DGHI,1.4671000242233276,1.4671000242233276,1.4671000242233276,1.4671000242233276,1.4671000242233276,3100.0
2024-10-25 11:04:00+00:00,DLO,8.859999656677246,8.859999656677246,8.859999656677246,8.859999656677246,8.859999656677246,178.0
2024-10-25 11:04:00+00:00,DOCU,70.69999694824219,70.69999694824219,70.71499633789062,70.68000030517578,70.70999908447266,2485.0
2024-10-25 11:04:00+00:00,DOMO,8.0600004196167,8.0600004196167,8.0600004196167,8.0600004196167,8.0600004196167,974.0
2024-10-25 11:04:00+00:00,DOX,89.97000122070312,89.97000122070312,90.0199966430664,89.97000122070312,90.0199966430664,2198.0
2024-10-25 11:04:00+00:00,DUOL,289.3699951171875,289.3699951171875,289.3699951171875,289.3699951171875,289.3699951171875,842.0
2024-10-25 11:04:00+00:00,ENPH,82.52999877929688,82.52999877929688,82.59500122070312,82.47000122070312,82.4927978515625,7516.0
2024-10-25 11:04:00+00:00,ENTG,105.48999786376953,105.48999786376953,105.48999786376953,105.47000122070312,105.47000122070312,583.0
2024-10-25 11:04:00+00:00,ERIC,8.529999732971191,8.529999732971191,8.53600025177002,8.529999732971191,8.529999732971191,15689.0
2024-10-25 11:04:00+00:00,EXLS,39.04999923706055,39.04999923706055,39.04999923706055,39.02000045776367,39.02000045776367,1350.0
2024-10-25 11:04:00+00:00,FARO,17.889999389648438,17.889999389648438,17.889999389648438,17.889999389648438,17.889999389648438,836.0
2024-10-25 11:04:00+00:00,FFIV,216.27999877929688,216.27999877929688,216.35000610351562,216.27999877929688,216.35000610351562,384.0
2024-10-25 11:04:00+00:00,FIVN,30.674999237060547,30.674999237060547,30.709999084472656,30.674999237060547,30.690000534057617,2041.0
2024-10-25 11:04:00+00:00,FLEX,35.4900016784668,35.4900016784668,35.4900016784668,35.4900016784668,35.4900016784668,819.0
2024-10-25 11:04:00+00:00,FLYW,17.549999237060547,17.549999237060547,17.549999237060547,17.549999237060547,17.549999237060547,1246.0
2024-10-25 11:04:00+00:00,FORM,45.22999954223633,45.22999954223633,45.22999954223633,45.22999954223633,45.22999954223633,410.0
2024-10-25 11:04:00+00:00,FROG,29.524999618530273,29.524999618530273,29.524999618530273,29.524999618530273,29.524999618530273,612.0
2024-10-25 11:04:00+00:00,FRSH,11.71500015258789,11.71500015258789,11.715499877929688,11.71500015258789,11.715499877929688,1219.0
2024-10-25 11:04:00+00:00,FSLR,199.4199981689453,199.4199981689453,199.49000549316406,199.4199981689453,199.49000549316406,542.0
2024-10-25 11:04:00+00:00,FTCI,0.6901000142097473,0.6901000142097473,0.6901000142097473,0.6901000142097473,0.6901000142097473,1152.0
2024-10-25 11:04:00+00:00,FTNT,81.68000030517578,81.68000030517578,81.68000030517578,81.66000366210938,81.66000366210938,1594.0
2024-10-25 11:04:00+00:00,GCT,25.6299991607666,25.6299991607666,25.6299991607666,25.60610008239746,25.60610008239746,448.0
2024-10-25 11:04:00+00:00,GDS,21.579999923706055,21.579999923706055,21.579999923706055,21.555999755859375,21.559999465942383,1103.0
2024-10-25 11:04:00+00:00,GDYN,15.649999618530273,15.649999618530273,15.649999618530273,15.649999618530273,15.649999618530273,459.0
2024-10-25 11:04:00+00:00,GFS,41.31999969482422,41.31999969482422,41.31999969482422,41.31999969482422,41.31999969482422,1429.0
2024-10-25 11:04:00+00:00,GPRO,1.340000033378601,1.340000033378601,1.340000033378601,1.3393000364303589,1.340000033378601,1508.0
2024-10-25 11:04:00+00:00,GRAB,4.077700138092041,4.077700138092041,4.079999923706055,4.070000171661377,4.079999923706055,10992.0
2024-10-25 11:04:00+00:00,GRRR,4.599999904632568,4.599999904632568,4.610000133514404,4.5920000076293945,4.610000133514404,2154.0
2024-10-25 11:04:00+00:00,GTLB,55.93000030517578,55.93000030517578,55.93000030517578,55.900001525878906,55.900001525878906,454.0
2024-10-25 11:04:00+00:00,HCP,33.685001373291016,33.685001373291016,33.689998626708984,33.685001373291016,33.689998626708984,3256.0
2024-10-25 11:04:00+00:00,HIMX,6.224999904632568,6.224999904632568,6.224999904632568,6.224999904632568,6.224999904632568,2475.0
2024-10-25 11:04:00+00:00,HLIT,14.845000267028809,14.845000267028809,14.845000267028809,14.84000015258789,14.84000015258789,916.0
2024-10-25 11:04:00+00:00,HOLO,3.7263998985290527,3.7263998985290527,3.726900100708008,3.7263998985290527,3.726900100708008,674.0
2024-10-25 11:04:00+00:00,HOOD,27.583999633789062,27.583999633789062,27.59000015258789,27.55500030517578,27.559999465942383,35957.0
2024-10-25 11:04:00+00:00,ICHR,27.899999618530273,27.899999618530273,27.899999618530273,27.899999618530273,27.899999618530273,241.0
2024-10-25 11:04:00+00:00,III,3.069999933242798,3.069999933242798,3.069999933242798,3.069999933242798,3.069999933242798,0.0
2024-10-25 11:04:00+00:00,IIIV,22.993600845336914,22.993600845336914,22.993600845336914,22.993600845336914,22.993600845336914,101.0
2024-10-25 11:04:00+00:00,IMMR,8.819999694824219,8.819999694824219,8.819999694824219,8.8100004196167,8.8100004196167,1274.0
2024-10-25 11:04:00+00:00,INDI,3.5999999046325684,3.5999999046325684,3.6050000190734863,3.5999999046325684,3.6050000190734863,7354.0
2024-10-25 11:04:00+00:00,INFN,6.789999961853027,6.789999961853027,6.789999961853027,6.789999961853027,6.789999961853027,348.0
2024-10-25 11:04:00+00:00,INOD,19.920000076293945,19.920000076293945,19.920000076293945,19.920000076293945,19.920000076293945,762.0
2024-10-25 11:04:00+00:00,INTA,49.78499984741211,49.78499984741211,49.79999923706055,49.78499984741211,49.79999923706055,703.0
2024-10-25 11:04:00+00:00,INTC,23.149999618530273,23.149999618530273,23.19499969482422,23.149999618530273,23.165000915527344,183515.0
2024-10-25 11:04:00+00:00,INTU,611.6300048828125,611.6300048828125,611.89501953125,611.5499877929688,611.7100219726562,1002.0
2024-10-25 11:04:00+00:00,IPGP,77.22000122070312,77.22000122070312,77.37000274658203,77.19000244140625,77.37000274658203,30940.0
2024-10-25 11:04:00+00:00,JAMF,16.864999771118164,16.864999771118164,16.864999771118164,16.864999771118164,16.864999771118164,1361.0
2024-10-25 11:04:00+00:00,JKHY,184.27000427246094,184.27000427246094,184.27000427246094,184.22000122070312,184.25999450683594,2001.0
2024-10-25 11:04:00+00:00,KC,2.7300000190734863,2.7300000190734863,2.7300000190734863,2.7300000190734863,2.7300000190734863,221.0
2024-10-25 11:04:00+00:00,KLAC,678.6300048828125,678.6300048828125,678.6300048828125,678.6300048828125,678.6300048828125,931.0
2024-10-25 11:04:00+00:00,KLIC,44.47999954223633,44.47999954223633,44.47999954223633,44.400001525878906,44.400001525878906,5364.0
2024-10-25 11:04:00+00:00,KOSS,7.405399799346924,7.405399799346924,7.405799865722656,7.405399799346924,7.405799865722656,920.0
2024-10-25 11:04:00+00:00,LINK,4.90500020980835,4.90500020980835,4.980000019073486,4.815000057220459,4.980000019073486,15606.0
2024-10-25 11:04:00+00:00,LITE,64.58000183105469,64.58000183105469,64.61000061035156,64.5,64.5,2181.0
2024-10-25 11:04:00+00:00,LOGI,81.25,81.25,81.25,81.25,81.25,108.0
2024-10-25 11:04:00+00:00,LRCX,78.760498046875,78.760498046875,78.78990173339844,78.67009735107422,78.70999908447266,31403.0
2024-10-25 11:04:00+00:00,LSCC,54.47999954223633,54.47999954223633,54.61000061035156,54.47999954223633,54.54999923706055,9463.0
2024-10-25 11:04:00+00:00,LYFT,13.795000076293945,13.795000076293945,13.8100004196167,13.795000076293945,13.795000076293945,11543.0
2024-10-25 11:04:00+00:00,MANH,276.3699951171875,276.3699951171875,276.3699951171875,276.3699951171875,276.3699951171875,623.0
2024-10-25 11:04:00+00:00,MCHP,77.13999938964844,77.13999938964844,77.1500015258789,77.06999969482422,77.06999969482422,27940.0
2024-10-25 11:04:00+00:00,MDB,268.6700134277344,268.6700134277344,268.70001220703125,268.4800109863281,268.6400146484375,659.0
2024-10-25 11:04:00+00:00,MKSI,100.80000305175781,100.80000305175781,100.80000305175781,100.80000305175781,100.80000305175781,515.0
2024-10-25 11:04:00+00:00,MKTW,0.5906999707221985,0.5906999707221985,0.5906999707221985,0.5906999707221985,0.5906999707221985,1901.0
2024-10-25 11:04:00+00:00,MLAB,115.5999984741211,115.5999984741211,115.5999984741211,115.5999984741211,115.5999984741211,241.0
2024-10-25 11:04:00+00:00,MPWR,914.385009765625,914.385009765625,914.385009765625,910.9500732421875,913.219970703125,1818.0
2024-10-25 11:04:00+00:00,MRVL,82.86000061035156,82.86000061035156,82.94000244140625,82.83999633789062,82.92500305175781,14833.0
2024-10-25 11:04:00+00:00,MSFT,431.1000061035156,431.1000061035156,431.2650146484375,431.0799865722656,431.1600036621094,60342.0
2024-10-25 11:04:00+00:00,MSTR,243.85000610351562,243.85000610351562,244.5,243.78030395507812,244.27999877929688,42003.0
2024-10-25 11:04:00+00:00,MTC,0.37400001287460327,0.37400001287460327,0.37400001287460327,0.37400001287460327,0.37400001287460327,7234.0
2024-10-25 11:04:00+00:00,MTTR,4.65500020980835,4.65500020980835,4.65500020980835,4.65500020980835,4.65500020980835,301.0
2024-10-25 11:04:00+00:00,MU,109.40010070800781,109.40010070800781,109.4800033569336,109.38999938964844,109.3949966430664,26178.0
2024-10-25 11:04:00+00:00,MXL,15.34000015258789,15.34000015258789,15.359999656677246,15.34000015258789,15.350000381469727,4389.0
2024-10-25 11:04:00+00:00,NCNO,38.029998779296875,38.029998779296875,38.10499954223633,38.029998779296875,38.10499954223633,977.0
2024-10-25 11:04:00+00:00,NNDM,2.351300001144409,2.351300001144409,2.351300001144409,2.351300001144409,2.351300001144409,1113.0
2024-10-25 11:04:00+00:00,NTAP,120.45999908447266,120.45999908447266,120.5,120.45999908447266,120.5,706.0
2024-10-25 11:04:00+00:00,NTNX,62.66999816894531,62.66999816894531,62.66999816894531,62.65999984741211,62.65999984741211,1576.0
2024-10-25 11:04:00+00:00,NVDA,143.4600067138672,143.4600067138672,143.50999450683594,143.41000366210938,143.44749450683594,318536.0
2024-10-25 11:04:00+00:00,NVMI,184.26499938964844,184.26499938964844,184.26499938964844,184.26499938964844,184.26499938964844,104.0
2024-10-25 11:04:00+00:00,NVTS,2.6201000213623047,2.6201000213623047,2.625,2.6110000610351562,2.6110000610351562,5956.0
2024-10-25 11:04:00+00:00,NXPI,244.6199951171875,244.6199951171875,244.73500061035156,244.58999633789062,244.61000061035156,3570.0
2024-10-25 11:04:00+00:00,OKTA,72.86000061035156,72.86000061035156,72.86000061035156,72.86000061035156,72.86000061035156,495.0
2024-10-25 11:04:00+00:00,ON,71.70999908447266,71.70999908447266,71.79000091552734,71.70999908447266,71.76000213623047,11819.0
2024-10-25 11:04:00+00:00,OSPN,14.710000038146973,14.710000038146973,14.710000038146973,14.710000038146973,14.710000038146973,304.0
2024-10-25 11:04:00+00:00,PANW,371.5675048828125,371.5675048828125,371.7135925292969,371.3599853515625,371.3599853515625,2293.0
2024-10-25 11:04:00+00:00,PAYO,8.329999923706055,8.329999923706055,8.335000038146973,8.329999923706055,8.335000038146973,349.0
2024-10-25 11:04:00+00:00,PDFS,29.5,29.5,29.5,29.5,29.5,752.0
2024-10-25 11:04:00+00:00,PEGA,81.29000091552734,81.29000091552734,81.3499984741211,81.29000091552734,81.29000091552734,1939.0
2024-10-25 11:04:00+00:00,PGY,11.930000305175781,11.930000305175781,11.9399995803833,11.930000305175781,11.930000305175781,1449.0
2024-10-25 11:04:00+00:00,PHUN,9.834600448608398,9.834600448608398,9.880000114440918,9.8100004196167,9.854999542236328,56241.0
2024-10-25 11:04:00+00:00,PI,204.1300048828125,204.1300048828125,204.3300018310547,204.1300048828125,204.3300018310547,3570.0
2024-10-25 11:04:00+00:00,PLXS,142.86500549316406,142.86500549316406,142.86500549316406,142.86500549316406,142.86500549316406,514.0
2024-10-25 11:04:00+00:00,POET,4.019999980926514,4.019999980926514,4.019999980926514,4.019999980926514,4.019999980926514,2615.0
2024-10-25 11:04:00+00:00,POWI,63.43000030517578,63.43000030517578,63.43000030517578,63.43000030517578,63.43000030517578,308.0
2024-10-25 11:04:00+00:00,PRTH,5.340000152587891,5.340000152587891,5.340000152587891,5.340000152587891,5.340000152587891,180.0
2024-10-25 11:04:00+00:00,PTC,186.67999267578125,186.67999267578125,186.67999267578125,186.67999267578125,186.67999267578125,1093.0
2024-10-25 11:04:00+00:00,PUBM,15.050000190734863,15.050000190734863,15.079999923706055,15.020000457763672,15.079999923706055,3916.0
2024-10-25 11:04:00+00:00,PYCR,14.390000343322754,14.390000343322754,14.399999618530273,14.390000343322754,14.399999618530273,542.0
2024-10-25 11:04:00+00:00,QCOM,172.92999267578125,172.92999267578125,172.9803009033203,172.72000122070312,172.72000122070312,34458.0
2024-10-25 11:04:00+00:00,QLYS,121.19999694824219,121.19999694824219,121.19999694824219,121.19999694824219,121.19999694824219,304.0
2024-10-25 11:04:00+00:00,QUBT,1.1198999881744385,1.1198999881744385,1.1198999881744385,1.1198999881744385,1.1198999881744385,209.0
2024-10-25 11:04:00+00:00,RCAT,2.744999885559082,2.744999885559082,2.744999885559082,2.744999885559082,2.744999885559082,232.0
2024-10-25 11:04:00+00:00,RELL,13.899999618530273,13.899999618530273,13.899999618530273,13.839500427246094,13.850000381469727,2695.0
2024-10-25 11:04:00+00:00,RELY,14.720000267028809,14.720000267028809,14.739999771118164,14.720000267028809,14.729999542236328,3595.0
2024-10-25 11:04:00+00:00,RGTI,1.2949999570846558,1.2949999570846558,1.2999999523162842,1.2949999570846558,1.2999999523162842,7788.0
2024-10-25 11:04:00+00:00,RIOT,10.194999694824219,10.194999694824219,10.199999809265137,10.184000015258789,10.184000015258789,32269.0
