Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-10-25 11:05:00+00:00,QRVO,100.31999969482422,100.31999969482422,100.375,100.31999969482422,100.37000274658203,1295.0
2024-10-25 11:05:00+00:00,QUBT,1.1150000095367432,1.1150000095367432,1.1150000095367432,1.1150000095367432,1.1150000095367432,1598.0
2024-10-25 11:05:00+00:00,RELL,13.90999984741211,13.90999984741211,13.90999984741211,13.885000228881836,13.885000228881836,2933.0
2024-10-25 11:05:00+00:00,RELY,14.710000038146973,14.710000038146973,14.729999542236328,14.710000038146973,14.720000267028809,2444.0
2024-10-25 11:05:00+00:00,RGTI,1.2999000549316406,1.2999000549316406,1.2999999523162842,1.2905000448226929,1.2999999523162842,14402.0
2024-10-25 11:05:00+00:00,RIOT,10.194999694824219,10.194999694824219,10.196000099182129,10.180000305175781,10.190099716186523,24269.0
2024-10-25 11:05:00+00:00,RMBS,43.099998474121094,43.099998474121094,43.130001068115234,43.09000015258789,43.130001068115234,2031.0
2024-10-25 11:05:00+00:00,RMNI,1.7200000286102295,1.7200000286102295,1.7200000286102295,1.7200000286102295,1.7200000286102295,225.0
2024-10-25 11:05:00+00:00,RPAY,7.65500020980835,7.65500020980835,7.65500020980835,7.65500020980835,7.65500020980835,919.0
2024-10-25 11:05:00+00:00,RPD,39.29999923706055,39.29999923706055,39.29999923706055,39.279998779296875,39.279998779296875,3762.0
2024-10-25 11:05:00+00:00,RUM,5.804999828338623,5.804999828338623,5.804999828338623,5.804999828338623,5.804999828338623,3074.0
2024-10-25 11:05:00+00:00,RUN,14.46500015258789,14.46500015258789,14.470000267028809,14.454700469970703,14.460000038146973,11670.0
2024-10-25 11:05:00+00:00,SEDG,15.930000305175781,15.930000305175781,15.9399995803833,15.910099983215332,15.930000305175781,1768.0
2024-10-25 11:05:00+00:00,SHLS,5.255000114440918,5.255000114440918,5.255000114440918,5.255000114440918,5.255000114440918,8727.0
2024-10-25 11:05:00+00:00,SIMO,57.13050079345703,57.13050079345703,57.13050079345703,57.13050079345703,57.13050079345703,206.0
2024-10-25 11:05:00+00:00,SKYT,10.625,10.625,10.625,10.625,10.625,65.0
2024-10-25 11:05:00+00:00,SLNH,4.25,4.25,4.25,4.25,4.25,786.0
2024-10-25 11:05:00+00:00,SMCI,48.29999923706055,48.29999923706055,48.310001373291016,48.11000061035156,48.13100051879883,263348.0
2024-10-25 11:05:00+00:00,SMTC,45.720001220703125,45.720001220703125,45.720001220703125,45.720001220703125,45.720001220703125,670.0
2024-10-25 11:05:00+00:00,SOUN,5.304999828338623,5.304999828338623,5.308199882507324,5.289999961853027,5.295000076293945,51204.0
2024-10-25 11:05:00+00:00,SPSC,176.875,176.875,177.0,176.6300048828125,177.0,2317.0
2024-10-25 11:05:00+00:00,SRAD,12.395000457763672,12.395000457763672,12.395000457763672,12.395000457763672,12.395000457763672,165.0
2024-10-25 11:05:00+00:00,SSNC,69.5,69.5,69.5199966430664,69.48999786376953,69.48999786376953,5909.0
2024-10-25 11:05:00+00:00,STER,16.75,16.75,16.75,16.75,16.75,7.0
2024-10-25 11:05:00+00:00,STNE,11.53499984741211,11.53499984741211,11.539899826049805,11.53499984741211,11.53600025177002,2701.0
2024-10-25 11:05:00+00:00,STX,105.0,105.0,105.0,104.9800033569336,104.9800033569336,1100.0
2024-10-25 11:05:00+00:00,SVRE,0.08250000327825546,0.08250000327825546,0.08250000327825546,0.08250000327825546,0.08250000327825546,5211.0
2024-10-25 11:05:00+00:00,SWKS,96.43000030517578,96.43000030517578,96.43000030517578,96.3949966430664,96.3949966430664,2717.0
2024-10-25 11:05:00+00:00,SYNA,73.70999908447266,73.70999908447266,73.70999908447266,73.70999908447266,73.70999908447266,542.0
2024-10-25 11:05:00+00:00,SYTA,1.25,1.25,1.25,1.2300000190734863,1.2400000095367432,10606.0
2024-10-25 11:05:00+00:00,TASK,11.869999885559082,11.869999885559082,11.869999885559082,11.869999885559082,11.869999885559082,474.0
2024-10-25 11:05:00+00:00,TEAM,190.53500366210938,190.53500366210938,190.5850067138672,190.4499969482422,190.57269287109375,2418.0
2024-10-25 11:05:00+00:00,TENB,41.56999969482422,41.56999969482422,41.60499954223633,41.56999969482422,41.60499954223633,1983.0
2024-10-25 11:05:00+00:00,TER,113.11499786376953,113.11499786376953,113.16000366210938,113.08599853515625,113.12000274658203,5165.0
2024-10-25 11:05:00+00:00,TRMB,61.16999816894531,61.16999816894531,61.18000030517578,61.16999816894531,61.18000030517578,404.0
2024-10-25 11:05:00+00:00,TTD,120.30249786376953,120.30249786376953,120.33999633789062,120.22059631347656,120.27130126953125,3596.0
2024-10-25 11:05:00+00:00,TWKS,4.454999923706055,4.454999923706055,4.460000038146973,4.454999923706055,4.460000038146973,4001.0
2024-10-25 11:05:00+00:00,TXN,209.5800018310547,209.5800018310547,209.71499633789062,209.55499267578125,209.7050018310547,11088.0
2024-10-25 11:05:00+00:00,VCSA,2.430000066757202,2.430000066757202,2.430000066757202,2.430000066757202,2.430000066757202,818.0
2024-10-25 11:05:00+00:00,VECO,29.520000457763672,29.520000457763672,29.524999618530273,29.520000457763672,29.520000457763672,813.0
2024-10-25 11:05:00+00:00,VERB,10.239999771118164,10.239999771118164,10.239999771118164,10.109999656677246,10.119999885559082,2102.0
2024-10-25 11:05:00+00:00,VERX,42.40359878540039,42.40359878540039,42.40359878540039,42.40359878540039,42.40359878540039,703.0
2024-10-25 11:05:00+00:00,VIAV,9.21500015258789,9.21500015258789,9.21500015258789,9.21500015258789,9.21500015258789,403.0
2024-10-25 11:05:00+00:00,VICR,47.34000015258789,47.34000015258789,47.34000015258789,47.33000183105469,47.33000183105469,1334.0
2024-10-25 11:05:00+00:00,VMEO,4.78000020980835,4.78000020980835,4.78000020980835,4.769999980926514,4.775000095367432,700.0
2024-10-25 11:05:00+00:00,VNET,3.4600000381469727,3.4600000381469727,3.4600000381469727,3.4600000381469727,3.4600000381469727,1401.0
2024-10-25 11:05:00+00:00,VRNS,57.0099983215332,57.0099983215332,57.0099983215332,57.0099983215332,57.0099983215332,1562.0
2024-10-25 11:05:00+00:00,VRNT,22.295000076293945,22.295000076293945,22.295000076293945,22.295000076293945,22.295000076293945,410.0
2024-10-25 11:05:00+00:00,VRSN,185.57749938964844,185.57749938964844,185.72000122070312,185.57749938964844,185.72000122070312,1157.0
2024-10-25 11:05:00+00:00,VSAT,10.319999694824219,10.319999694824219,10.324999809265137,10.319999694824219,10.324999809265137,1013.0
2024-10-25 11:05:00+00:00,VUZI,1.315000057220459,1.315000057220459,1.3174999952316284,1.315000057220459,1.3174999952316284,326.0
2024-10-25 11:05:00+00:00,WDAY,240.8300018310547,240.8300018310547,240.9199981689453,240.8300018310547,240.9199981689453,835.0
2024-10-25 11:05:00+00:00,WDC,72.52999877929688,72.52999877929688,72.52999877929688,72.43000030517578,72.51499938964844,16660.0
2024-10-25 11:05:00+00:00,WISA,1.8487999439239502,1.8487999439239502,1.8487999439239502,1.8450000286102295,1.8450000286102295,596.0
2024-10-25 11:05:00+00:00,XRX,10.194999694824219,10.194999694824219,10.194999694824219,10.1850004196167,10.1899995803833,1949.0
2024-10-25 11:05:00+00:00,ZI,10.595000267028809,10.595000267028809,10.600000381469727,10.59000015258789,10.595000267028809,4287.0
2024-10-25 11:05:00+00:00,ZM,73.26499938964844,73.26499938964844,73.30000305175781,73.26499938964844,73.30000305175781,1963.0
2024-10-25 11:05:00+00:00,ZS,187.63729858398438,187.63729858398438,187.63729858398438,187.63729858398438,187.63729858398438,433.0
2024-10-25 11:06:00+00:00,AAOI,18.360000610351562,18.360000610351562,18.3700008392334,18.34000015258789,18.36989974975586,3181.0
2024-10-25 11:06:00+00:00,AAPL,233.125,233.125,233.13499450683594,233.0,233.05569458007812,71533.0
2024-10-25 11:06:00+00:00,ACLS,91.0,91.0,91.0,90.87000274658203,90.87000274658203,1134.0
2024-10-25 11:06:00+00:00,ACMR,19.93269920349121,19.93269920349121,19.93269920349121,19.93269920349121,19.93269920349121,113.0
2024-10-25 11:06:00+00:00,ADBE,485.3800048828125,485.3800048828125,485.53070068359375,485.2825012207031,485.53070068359375,4699.0
2024-10-25 11:06:00+00:00,ADI,233.77000427246094,233.77000427246094,233.77000427246094,233.50999450683594,233.50999450683594,4103.0
2024-10-25 11:06:00+00:00,ADSK,288.4200134277344,288.4200134277344,288.44000244140625,288.2099914550781,288.2099914550781,835.0
2024-10-25 11:06:00+00:00,AFRM,41.939998626708984,41.939998626708984,41.97999954223633,41.93000030517578,41.97999954223633,8118.0
2024-10-25 11:06:00+00:00,AKTS,0.057100001722574234,0.057100001722574234,0.057100001722574234,0.05700000002980232,0.057100001722574234,26005.0
2024-10-25 11:06:00+00:00,ALGM,22.729999542236328,22.729999542236328,22.729999542236328,22.700000762939453,22.700000762939453,1370.0
2024-10-25 11:06:00+00:00,ALKT,38.33000183105469,38.33000183105469,38.33000183105469,38.33000183105469,38.33000183105469,152.0
2024-10-25 11:06:00+00:00,ALTR,105.90499877929688,105.90499877929688,105.90499877929688,105.90499877929688,105.90499877929688,461.0
2024-10-25 11:06:00+00:00,AMAT,188.5,188.5,188.5,188.19129943847656,188.25999450683594,4892.0
2024-10-25 11:06:00+00:00,AMBA,58.79999923706055,58.79999923706055,58.79999923706055,58.709999084472656,58.709999084472656,1112.0
2024-10-25 11:06:00+00:00,AMD,157.51759338378906,157.51759338378906,157.52999877929688,157.3699951171875,157.3699951171875,63025.0
2024-10-25 11:06:00+00:00,AMKR,30.030000686645508,30.030000686645508,30.040000915527344,30.030000686645508,30.030000686645508,2841.0
2024-10-25 11:06:00+00:00,AMPL,9.265000343322754,9.265000343322754,9.265000343322754,9.265000343322754,9.265000343322754,775.0
2024-10-25 11:06:00+00:00,ANY,1.0902999639511108,1.0902999639511108,1.0950000286102295,1.0902999639511108,1.0950000286102295,1108.0
2024-10-25 11:06:00+00:00,AOSL,36.59000015258789,36.59000015258789,36.59000015258789,36.47999954223633,36.47999954223633,601.0
2024-10-25 11:06:00+00:00,API,2.819499969482422,2.819499969482422,2.819999933242798,2.819499969482422,2.819999933242798,4200.0
2024-10-25 11:06:00+00:00,APP,163.0500030517578,163.0500030517578,163.61500549316406,163.0500030517578,163.61500549316406,22787.0
2024-10-25 11:06:00+00:00,APPF,217.125,217.125,217.1300048828125,216.7550048828125,216.7550048828125,4498.0
2024-10-25 11:06:00+00:00,APPS,3.125,3.125,3.125,3.119999885559082,3.125,1777.0
2024-10-25 11:06:00+00:00,ARQQ,7.2256999015808105,7.2256999015808105,7.2256999015808105,7.2256999015808105,7.2256999015808105,0.0
2024-10-25 11:06:00+00:00,ARRY,6.465000152587891,6.465000152587891,6.469900131225586,6.454999923706055,6.454999923706055,9717.0
2024-10-25 11:06:00+00:00,ASML,719.8599853515625,719.8599853515625,720.0499877929688,719.0,719.0250244140625,8106.0
2024-10-25 11:06:00+00:00,ASUR,9.75,9.75,9.75,9.75,9.75,301.0
2024-10-25 11:06:00+00:00,AUDC,9.180000305175781,9.180000305175781,9.180000305175781,9.180000305175781,9.180000305175781,680.0
2024-10-25 11:06:00+00:00,AUR,6.480000019073486,6.480000019073486,6.480000019073486,6.480000019073486,6.480000019073486,1276.0
2024-10-25 11:06:00+00:00,AVDX,8.194999694824219,8.194999694824219,8.199999809265137,8.194999694824219,8.194999694824219,1390.0
2024-10-25 11:06:00+00:00,AVGO,176.3000030517578,176.3000030517578,176.3000030517578,176.1699981689453,176.24270629882812,28208.0
2024-10-25 11:06:00+00:00,AVT,54.4900016784668,54.4900016784668,54.4900016784668,54.470001220703125,54.470001220703125,671.0
2024-10-25 11:06:00+00:00,BIGC,5.355000019073486,5.355000019073486,5.355000019073486,5.355000019073486,5.355000019073486,687.0
2024-10-25 11:06:00+00:00,BL,56.47999954223633,56.47999954223633,56.47999954223633,56.47999954223633,56.47999954223633,413.0
2024-10-25 11:06:00+00:00,BRZE,30.911500930786133,30.911500930786133,30.911500930786133,30.90999984741211,30.90999984741211,1338.0
2024-10-25 11:06:00+00:00,BSY,49.380001068115234,49.380001068115234,49.380001068115234,49.380001068115234,49.380001068115234,823.0
2024-10-25 11:06:00+00:00,CAN,1.0,1.0,1.0094000101089478,1.0,1.0049999952316284,5106.0
2024-10-25 11:06:00+00:00,CDNS,259.4200134277344,259.4200134277344,259.4200134277344,259.2950134277344,259.29998779296875,2553.0
2024-10-25 11:06:00+00:00,CETX,0.29670000076293945,0.29670000076293945,0.296999990940094,0.2955999970436096,0.2957000136375427,8610.0
2024-10-25 11:06:00+00:00,CFLT,22.799999237060547,22.799999237060547,22.825000762939453,22.790000915527344,22.809999465942383,9502.0
2024-10-25 11:06:00+00:00,CGNX,39.099998474121094,39.099998474121094,39.099998474121094,39.099998474121094,39.099998474121094,843.0
2024-10-25 11:06:00+00:00,CHKP,207.4199981689453,207.4199981689453,207.4199981689453,207.4199981689453,207.4199981689453,318.0
2024-10-25 11:06:00+00:00,CLBT,18.229999542236328,18.229999542236328,18.229999542236328,18.229999542236328,18.229999542236328,305.0
2024-10-25 11:06:00+00:00,CLSK,12.13010025024414,12.13010025024414,12.145000457763672,12.119999885559082,12.140000343322754,33057.0
2024-10-25 11:06:00+00:00,CNXC,45.06999969482422,45.06999969482422,45.06999969482422,45.05500030517578,45.05500030517578,325.0
2024-10-25 11:06:00+00:00,COHR,96.47000122070312,96.47000122070312,96.47000122070312,96.47000122070312,96.47000122070312,229.0
2024-10-25 11:06:00+00:00,COIN,212.75010681152344,212.75010681152344,213.0,212.72999572753906,212.8800048828125,37429.0
2024-10-25 11:06:00+00:00,COMM,6.409999847412109,6.409999847412109,6.420000076293945,6.409999847412109,6.414999961853027,575.0
2024-10-25 11:06:00+00:00,CORZ,13.494999885559082,13.494999885559082,13.499899864196777,13.489999771118164,13.489999771118164,2969.0
2024-10-25 11:06:00+00:00,CRDO,39.5099983215332,39.5099983215332,39.5099983215332,39.43000030517578,39.47999954223633,3643.0
2024-10-25 11:06:00+00:00,CRNT,2.4549999237060547,2.4549999237060547,2.4549999237060547,2.4509999752044678,2.4509999752044678,925.0
2024-10-25 11:06:00+00:00,CRUS,123.2300033569336,123.2300033569336,123.2300033569336,123.12999725341797,123.12999725341797,402.0
2024-10-25 11:06:00+00:00,CRWD,310.7749938964844,310.7749938964844,310.9999084472656,310.7243957519531,310.9999084472656,3016.0
2024-10-25 11:06:00+00:00,CSCO,56.095001220703125,56.095001220703125,56.11000061035156,56.09000015258789,56.095001220703125,13148.0
2024-10-25 11:06:00+00:00,CSIQ,13.699999809265137,13.699999809265137,13.699999809265137,13.675000190734863,13.675000190734863,2636.0
2024-10-25 11:06:00+00:00,CTSH,74.8949966430664,74.8949966430664,74.9000015258789,74.88500213623047,74.88500213623047,946.0
2024-10-25 11:06:00+00:00,CYBR,295.1828918457031,295.1828918457031,295.1828918457031,295.1828918457031,295.1828918457031,469.0
2024-10-25 11:06:00+00:00,DATS,1.5800000429153442,1.5800000429153442,1.5800000429153442,1.5694999694824219,1.5694999694824219,6951.0
2024-10-25 11:06:00+00:00,DBX,26.135000228881836,26.135000228881836,26.135000228881836,26.1299991607666,26.1299991607666,2534.0
2024-10-25 11:06:00+00:00,DDOG,127.29000091552734,127.29000091552734,127.29000091552734,127.22000122070312,127.22000122070312,3919.0
2024-10-25 11:06:00+00:00,DOCU,70.77999877929688,70.77999877929688,70.77999877929688,70.72000122070312,70.72000122070312,3974.0
2024-10-25 11:06:00+00:00,DOX,89.98999786376953,89.98999786376953,89.98999786376953,89.97000122070312,89.97000122070312,1282.0
2024-10-25 11:06:00+00:00,ENPH,82.69999694824219,82.69999694824219,82.70169830322266,82.5999984741211,82.63999938964844,4660.0
2024-10-25 11:06:00+00:00,ENTG,105.56999969482422,105.56999969482422,105.62000274658203,105.55000305175781,105.55000305175781,3382.0
2024-10-25 11:06:00+00:00,ERIC,8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,1443.0
2024-10-25 11:06:00+00:00,EXTR,14.5600004196167,14.5600004196167,14.5649995803833,14.5600004196167,14.5649995803833,1939.0
2024-10-25 11:06:00+00:00,FCUV,0.2549999952316284,0.2549999952316284,0.2549999952316284,0.2549999952316284,0.2549999952316284,8600.0
2024-10-25 11:06:00+00:00,FFIV,216.41000366210938,216.41000366210938,216.41000366210938,216.38999938964844,216.38999938964844,527.0
2024-10-25 11:06:00+00:00,FIVN,30.579999923706055,30.579999923706055,30.58009910583496,30.579999923706055,30.58009910583496,669.0
2024-10-25 11:06:00+00:00,FLEX,35.5,35.5,35.5,35.47999954223633,35.47999954223633,2567.0
2024-10-25 11:06:00+00:00,FLYW,17.559999465942383,17.559999465942383,17.559999465942383,17.559999465942383,17.559999465942383,750.0
2024-10-25 11:06:00+00:00,FORM,45.2599983215332,45.2599983215332,45.2599983215332,45.2599983215332,45.2599983215332,244.0
2024-10-25 11:06:00+00:00,FROG,29.540000915527344,29.540000915527344,29.540000915527344,29.540000915527344,29.540000915527344,452.0
2024-10-25 11:06:00+00:00,FRSH,11.710000038146973,11.710000038146973,11.720000267028809,11.710000038146973,11.720000267028809,1124.0
2024-10-25 11:06:00+00:00,FSLR,199.4600067138672,199.4600067138672,199.4600067138672,199.4600067138672,199.4600067138672,1229.0
2024-10-25 11:06:00+00:00,FTNT,81.5969009399414,81.5969009399414,81.62000274658203,81.5969009399414,81.5999984741211,847.0
2024-10-25 11:06:00+00:00,GCT,25.545000076293945,25.545000076293945,25.545000076293945,25.545000076293945,25.545000076293945,382.0
2024-10-25 11:06:00+00:00,GFS,41.31999969482422,41.31999969482422,41.33000183105469,41.29999923706055,41.29999923706055,3770.0
2024-10-25 11:06:00+00:00,GPRO,1.340000033378601,1.340000033378601,1.340000033378601,1.3350000381469727,1.3350000381469727,792.0
2024-10-25 11:06:00+00:00,GRAB,4.085000038146973,4.085000038146973,4.085000038146973,4.071599960327148,4.071599960327148,154815.0
2024-10-25 11:06:00+00:00,GRRR,4.5920000076293945,4.5920000076293945,4.5920000076293945,4.5920000076293945,4.5920000076293945,170.0
2024-10-25 11:06:00+00:00,GTLB,55.93000030517578,55.93000030517578,55.93000030517578,55.900001525878906,55.9119987487793,1183.0
2024-10-25 11:06:00+00:00,GVP,4.616499900817871,4.616499900817871,4.616499900817871,4.616499900817871,4.616499900817871,445.0
2024-10-25 11:06:00+00:00,HCP,33.685001373291016,33.685001373291016,33.685001373291016,33.685001373291016,33.685001373291016,798.0
2024-10-25 11:06:00+00:00,HIMX,6.224999904632568,6.224999904632568,6.224999904632568,6.224999904632568,6.224999904632568,623.0
2024-10-25 11:06:00+00:00,HOLO,3.75,3.75,3.75,3.75,3.75,701.0
2024-10-25 11:06:00+00:00,HOOD,27.575000762939453,27.575000762939453,27.6200008392334,27.56599998474121,27.6200008392334,13252.0
2024-10-25 11:06:00+00:00,ICHR,27.93000030517578,27.93000030517578,27.93000030517578,27.93000030517578,27.93000030517578,1355.0
2024-10-25 11:06:00+00:00,IMMR,8.82699966430664,8.82699966430664,8.829000473022461,8.824999809265137,8.829000473022461,1604.0
2024-10-25 11:06:00+00:00,IMXI,17.78499984741211,17.78499984741211,17.78499984741211,17.78499984741211,17.78499984741211,408.0
2024-10-25 11:06:00+00:00,INDI,3.625,3.625,3.625,3.609999895095825,3.609999895095825,122204.0
2024-10-25 11:06:00+00:00,INFN,6.789999961853027,6.789999961853027,6.789999961853027,6.789999961853027,6.789999961853027,301.0
2024-10-25 11:06:00+00:00,INOD,19.959999084472656,19.959999084472656,19.989900588989258,19.959999084472656,19.989900588989258,645.0
2024-10-25 11:06:00+00:00,INSG,19.989999771118164,19.989999771118164,19.989999771118164,19.989999771118164,19.989999771118164,162.0
2024-10-25 11:06:00+00:00,INTA,49.869998931884766,49.869998931884766,49.880001068115234,49.79499816894531,49.79499816894531,2247.0
2024-10-25 11:06:00+00:00,INTC,23.15999984741211,23.15999984741211,23.15999984741211,23.130199432373047,23.135000228881836,104250.0
2024-10-25 11:06:00+00:00,INTU,611.5499877929688,611.5499877929688,611.5499877929688,611.5499877929688,611.5499877929688,917.0
2024-10-25 11:06:00+00:00,IPGP,77.13069915771484,77.13069915771484,77.13069915771484,77.13069915771484,77.13069915771484,345.0
2024-10-25 11:06:00+00:00,JKHY,184.38499450683594,184.38499450683594,184.38499450683594,184.375,184.375,816.0
2024-10-25 11:06:00+00:00,KC,2.734999895095825,2.734999895095825,2.734999895095825,2.734999895095825,2.734999895095825,1649.0
2024-10-25 11:06:00+00:00,KLAC,679.9299926757812,679.9299926757812,679.9299926757812,679.9299926757812,679.9299926757812,1455.0
2024-10-25 11:06:00+00:00,KLTR,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3300000429153442,201.0
2024-10-25 11:06:00+00:00,KOSS,7.410099983215332,7.410099983215332,7.410099983215332,7.410099983215332,7.410099983215332,0.0
2024-10-25 11:06:00+00:00,LASR,10.520000457763672,10.520000457763672,10.520000457763672,10.510000228881836,10.510000228881836,396.0
2024-10-25 11:06:00+00:00,LINK,5.129899978637695,5.129899978637695,5.130000114440918,4.849999904632568,4.953999996185303,20514.0
2024-10-25 11:06:00+00:00,LITE,64.59500122070312,64.59500122070312,64.63999938964844,64.59500122070312,64.63999938964844,535.0
2024-10-25 11:06:00+00:00,LOGI,81.26000213623047,81.26000213623047,81.26000213623047,81.26000213623047,81.26000213623047,972.0
2024-10-25 11:06:00+00:00,LRCX,78.83999633789062,78.83999633789062,78.87999725341797,78.76000213623047,78.77999877929688,37133.0
2024-10-25 11:06:00+00:00,LSCC,54.529998779296875,54.529998779296875,54.529998779296875,54.505001068115234,54.505001068115234,1200.0
2024-10-25 11:06:00+00:00,LYFT,13.78499984741211,13.78499984741211,13.78499984741211,13.779999732971191,13.78499984741211,3286.0
2024-10-25 11:06:00+00:00,MANH,276.3399963378906,276.3399963378906,276.3399963378906,276.3399963378906,276.3399963378906,604.0
2024-10-25 11:06:00+00:00,MCHP,77.19999694824219,77.19999694824219,77.20999908447266,77.125,77.13999938964844,5796.0
2024-10-25 11:06:00+00:00,MDB,268.2300109863281,268.2300109863281,268.44000244140625,268.20001220703125,268.44000244140625,2110.0
2024-10-25 11:06:00+00:00,MKTW,0.5892000198364258,0.5892000198364258,0.5892000198364258,0.5892000198364258,0.5892000198364258,236.0
2024-10-25 11:06:00+00:00,MQ,5.324999809265137,5.324999809265137,5.324999809265137,5.324999809265137,5.324999809265137,1022.0
2024-10-25 11:06:00+00:00,MRIN,2.130000114440918,2.130000114440918,2.130000114440918,2.130000114440918,2.130000114440918,300.0
2024-10-25 11:06:00+00:00,MRVL,82.77999877929688,82.77999877929688,82.80000305175781,82.73999786376953,82.7699966430664,17971.0
2024-10-25 11:06:00+00:00,MSFT,431.4200134277344,431.4200134277344,431.44000244140625,431.1400146484375,431.2300109863281,39302.0
2024-10-25 11:06:00+00:00,MSTR,244.52999877929688,244.52999877929688,244.85000610351562,244.02020263671875,244.42999267578125,68584.0
2024-10-25 11:06:00+00:00,MTTR,4.65500020980835,4.65500020980835,4.65500020980835,4.65500020980835,4.65500020980835,1127.0
2024-10-25 11:06:00+00:00,MU,109.54000091552734,109.54000091552734,109.56999969482422,109.41000366210938,109.45999908447266,31112.0
2024-10-25 11:06:00+00:00,MVIS,1.1021000146865845,1.1021000146865845,1.1100000143051147,1.1021000146865845,1.1100000143051147,1602.0
2024-10-25 11:06:00+00:00,MXL,15.28499984741211,15.28499984741211,15.295000076293945,15.260000228881836,15.289999961853027,1967.0
2024-10-25 11:06:00+00:00,NEON,8.024999618530273,8.024999618530273,8.024999618530273,8.024999618530273,8.024999618530273,577.0
2024-10-25 11:06:00+00:00,NICE,176.18499755859375,176.18499755859375,176.18499755859375,176.18499755859375,176.18499755859375,922.0
2024-10-25 11:06:00+00:00,NNDM,2.3598999977111816,2.3598999977111816,2.3598999977111816,2.3550000190734863,2.3550000190734863,453.0
2024-10-25 11:06:00+00:00,NTAP,120.5199966430664,120.5199966430664,120.55000305175781,120.5199966430664,120.55000305175781,1428.0
2024-10-25 11:06:00+00:00,NTCT,20.635000228881836,20.635000228881836,20.635000228881836,20.635000228881836,20.635000228881836,177.0
2024-10-25 11:06:00+00:00,NVDA,143.7550048828125,143.7550048828125,143.77000427246094,143.5216064453125,143.57699584960938,878763.0
2024-10-25 11:06:00+00:00,NVEI,33.54499816894531,33.54499816894531,33.54499816894531,33.540000915527344,33.540000915527344,427.0
2024-10-25 11:06:00+00:00,NVMI,184.69500732421875,184.69500732421875,184.69500732421875,184.26499938964844,184.26499938964844,1338.0
2024-10-25 11:06:00+00:00,NVTS,2.625,2.625,2.630000114440918,2.625,2.625,810.0
2024-10-25 11:06:00+00:00,NXPI,244.85000610351562,244.85000610351562,244.85000610351562,244.4949951171875,244.4949951171875,3383.0
2024-10-25 11:06:00+00:00,OKTA,72.88050079345703,72.88050079345703,72.88050079345703,72.88050079345703,72.88050079345703,273.0
2024-10-25 11:06:00+00:00,ON,71.83000183105469,71.83000183105469,71.83000183105469,71.66999816894531,71.69000244140625,11863.0
2024-10-25 11:06:00+00:00,PANW,372.1499938964844,372.1499938964844,372.1499938964844,371.8699951171875,371.92999267578125,3115.0
2024-10-25 11:06:00+00:00,PAYO,8.329999923706055,8.329999923706055,8.329999923706055,8.329999923706055,8.329999923706055,522.0
2024-10-25 11:06:00+00:00,PCTY,172.85000610351562,172.85000610351562,172.85000610351562,172.85000610351562,172.85000610351562,538.0
2024-10-25 11:06:00+00:00,PEGA,81.41000366210938,81.41000366210938,81.44000244140625,81.30000305175781,81.30000305175781,2313.0
2024-10-25 11:06:00+00:00,PEGY,4.639999866485596,4.639999866485596,4.639999866485596,4.579999923706055,4.605999946594238,11565.0
2024-10-25 11:06:00+00:00,PGY,11.970000267028809,11.970000267028809,11.970000267028809,11.9350004196167,11.949999809265137,16550.0
2024-10-25 11:06:00+00:00,PHUN,9.770099639892578,9.770099639892578,9.819999694824219,9.75,9.811400413513184,55308.0
2024-10-25 11:06:00+00:00,PI,204.58999633789062,204.58999633789062,204.58999633789062,203.22999572753906,203.22999572753906,6191.0
2024-10-25 11:06:00+00:00,PLXS,142.875,142.875,142.875,142.8249969482422,142.86000061035156,580.0
2024-10-25 11:06:00+00:00,POWI,63.41999816894531,63.41999816894531,63.41999816894531,63.349998474121094,63.349998474121094,2706.0
2024-10-25 11:06:00+00:00,PRTH,5.369999885559082,5.369999885559082,5.369999885559082,5.34499979019165,5.34499979019165,643.0
2024-10-25 11:06:00+00:00,PYCR,14.390000343322754,14.390000343322754,14.390000343322754,14.390000343322754,14.390000343322754,307.0
