Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-10-25 11:06:00+00:00,QCOM,173.17999267578125,173.17999267578125,173.17999267578125,172.89999389648438,172.89999389648438,21154.0
2024-10-25 11:06:00+00:00,QLYS,121.37000274658203,121.37000274658203,121.37000274658203,121.37000274658203,121.37000274658203,144.0
2024-10-25 11:06:00+00:00,QMCO,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805,5.325300216674805,141.0
2024-10-25 11:06:00+00:00,QUBT,1.1150000095367432,1.1150000095367432,1.1200000047683716,1.1100000143051147,1.1150000095367432,2219.0
2024-10-25 11:06:00+00:00,RCAT,2.75,2.75,2.75,2.75,2.75,758.0
2024-10-25 11:06:00+00:00,REKR,1.0950000286102295,1.0950000286102295,1.100000023841858,1.0950000286102295,1.100000023841858,3802.0
2024-10-25 11:06:00+00:00,RELL,13.90999984741211,13.90999984741211,13.90999984741211,13.901000022888184,13.901000022888184,498.0
2024-10-25 11:06:00+00:00,RELY,14.710000038146973,14.710000038146973,14.710000038146973,14.699999809265137,14.699999809265137,934.0
2024-10-25 11:06:00+00:00,RGTI,1.2899999618530273,1.2899999618530273,1.2999999523162842,1.2899999618530273,1.2999999523162842,27906.0
2024-10-25 11:06:00+00:00,RIOT,10.194999694824219,10.194999694824219,10.204999923706055,10.1899995803833,10.191499710083008,106405.0
2024-10-25 11:06:00+00:00,RMBS,43.13999938964844,43.13999938964844,43.150001525878906,43.099998474121094,43.099998474121094,1308.0
2024-10-25 11:06:00+00:00,RPAY,7.65500020980835,7.65500020980835,7.65500020980835,7.65500020980835,7.65500020980835,428.0
2024-10-25 11:06:00+00:00,RUM,5.824999809265137,5.824999809265137,5.835000038146973,5.824999809265137,5.829999923706055,521.0
2024-10-25 11:06:00+00:00,RUN,14.454999923706055,14.454999923706055,14.475000381469727,14.449999809265137,14.460000038146973,7571.0
2024-10-25 11:06:00+00:00,RXT,2.5799999237060547,2.5799999237060547,2.5799999237060547,2.5799999237060547,2.5799999237060547,1048.0
2024-10-25 11:06:00+00:00,SEDG,15.929300308227539,15.929300308227539,15.949999809265137,15.920000076293945,15.932000160217285,13048.0
2024-10-25 11:06:00+00:00,SHLS,5.260000228881836,5.260000228881836,5.260000228881836,5.259500026702881,5.259500026702881,3960.0
2024-10-25 11:06:00+00:00,SIMO,57.13999938964844,57.13999938964844,57.13999938964844,57.13999938964844,57.13999938964844,392.0
2024-10-25 11:06:00+00:00,SKYT,10.640000343322754,10.640000343322754,10.640000343322754,10.630000114440918,10.630000114440918,1047.0
2024-10-25 11:06:00+00:00,SLNHP,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,13.050000190734863,1023.0
2024-10-25 11:06:00+00:00,SMCI,48.306400299072266,48.306400299072266,48.31999969482422,48.25,48.31999969482422,99673.0
2024-10-25 11:06:00+00:00,SNPS,504.8599853515625,504.8599853515625,504.8599853515625,504.8599853515625,504.8599853515625,1576.0
2024-10-25 11:06:00+00:00,SONO,12.949999809265137,12.949999809265137,12.949999809265137,12.914999961853027,12.914999961853027,1800.0
2024-10-25 11:06:00+00:00,SOUN,5.308000087738037,5.308000087738037,5.309999942779541,5.302599906921387,5.309999942779541,7609.0
2024-10-25 11:06:00+00:00,SPSC,176.61000061035156,176.61000061035156,176.875,176.61000061035156,176.75999450683594,2023.0
2024-10-25 11:06:00+00:00,SSNC,69.49500274658203,69.49500274658203,69.50499725341797,69.44499969482422,69.5,5224.0
2024-10-25 11:06:00+00:00,SSYS,7.131999969482422,7.131999969482422,7.131999969482422,7.12529993057251,7.12529993057251,401.0
2024-10-25 11:06:00+00:00,STNE,11.545000076293945,11.545000076293945,11.545000076293945,11.529999732971191,11.53499984741211,11997.0
2024-10-25 11:06:00+00:00,STX,105.0250015258789,105.0250015258789,105.06999969482422,104.95999908447266,104.95999908447266,14087.0
2024-10-25 11:06:00+00:00,SVRE,0.0820000022649765,0.0820000022649765,0.08250000327825546,0.0820000022649765,0.08250000327825546,2633.0
2024-10-25 11:06:00+00:00,SWKS,96.4800033569336,96.4800033569336,96.4800033569336,96.38999938964844,96.43000030517578,9742.0
2024-10-25 11:06:00+00:00,SYTA,1.2596999406814575,1.2596999406814575,1.2596999406814575,1.2596999406814575,1.2596999406814575,314.0
2024-10-25 11:06:00+00:00,TEAM,190.53500366210938,190.53500366210938,190.53500366210938,190.53500366210938,190.53500366210938,680.0
2024-10-25 11:06:00+00:00,TER,113.02999877929688,113.02999877929688,113.18000030517578,113.02999877929688,113.12000274658203,7356.0
2024-10-25 11:06:00+00:00,TRMB,61.18000030517578,61.18000030517578,61.18000030517578,61.15999984741211,61.15999984741211,1057.0
2024-10-25 11:06:00+00:00,TTD,120.29499816894531,120.29499816894531,120.30500030517578,120.29499816894531,120.30500030517578,1305.0
2024-10-25 11:06:00+00:00,TTEC,5.420000076293945,5.420000076293945,5.429999828338623,5.420000076293945,5.429999828338623,309.0
2024-10-25 11:06:00+00:00,TWKS,4.449999809265137,4.449999809265137,4.460000038146973,4.449999809265137,4.449999809265137,7189.0
2024-10-25 11:06:00+00:00,TXN,209.67999267578125,209.67999267578125,209.77999877929688,209.5500030517578,209.5749969482422,3708.0
2024-10-25 11:06:00+00:00,UCTT,36.0099983215332,36.0099983215332,36.0099983215332,35.94779968261719,35.94779968261719,763.0
2024-10-25 11:06:00+00:00,UEIC,8.170000076293945,8.170000076293945,8.170000076293945,8.170000076293945,8.170000076293945,347.0
2024-10-25 11:06:00+00:00,VECO,29.579999923706055,29.579999923706055,29.579999923706055,29.520000457763672,29.520000457763672,1925.0
2024-10-25 11:06:00+00:00,VERB,10.239999771118164,10.239999771118164,10.239999771118164,10.239999771118164,10.239999771118164,101.0
2024-10-25 11:06:00+00:00,VERI,3.509999990463257,3.509999990463257,3.51990008354187,3.509999990463257,3.51990008354187,809.0
2024-10-25 11:06:00+00:00,VERX,42.43000030517578,42.43000030517578,42.43000030517578,42.43000030517578,42.43000030517578,256.0
2024-10-25 11:06:00+00:00,VIAV,9.21500015258789,9.21500015258789,9.21500015258789,9.21500015258789,9.21500015258789,322.0
2024-10-25 11:06:00+00:00,VMEO,4.78000020980835,4.78000020980835,4.78000020980835,4.78000020980835,4.78000020980835,104.0
2024-10-25 11:06:00+00:00,VNET,3.4649999141693115,3.4649999141693115,3.4649999141693115,3.4649999141693115,3.4649999141693115,300.0
2024-10-25 11:06:00+00:00,VRNS,57.01499938964844,57.01499938964844,57.040000915527344,57.01499938964844,57.029998779296875,2945.0
2024-10-25 11:06:00+00:00,VRNT,22.295000076293945,22.295000076293945,22.295000076293945,22.295000076293945,22.295000076293945,129.0
2024-10-25 11:06:00+00:00,VRSN,185.89999389648438,185.89999389648438,185.89999389648438,185.5832061767578,185.5832061767578,2394.0
2024-10-25 11:06:00+00:00,VSAT,10.329999923706055,10.329999923706055,10.329999923706055,10.329999923706055,10.329999923706055,887.0
2024-10-25 11:06:00+00:00,VUZI,1.3198000192642212,1.3198000192642212,1.3198000192642212,1.3198000192642212,1.3198000192642212,933.0
2024-10-25 11:06:00+00:00,WDAY,240.6199951171875,240.6199951171875,240.84300231933594,240.6199951171875,240.84300231933594,4238.0
2024-10-25 11:06:00+00:00,WDC,72.54000091552734,72.54000091552734,72.69000244140625,72.48999786376953,72.5,31527.0
2024-10-25 11:06:00+00:00,WRAP,1.8700000047683716,1.8700000047683716,1.8700000047683716,1.8700000047683716,1.8700000047683716,0.0
2024-10-25 11:06:00+00:00,XELA,1.9800000190734863,1.9800000190734863,1.9800000190734863,1.9800000190734863,1.9800000190734863,941.0
2024-10-25 11:06:00+00:00,XRX,10.194999694824219,10.194999694824219,10.194999694824219,10.192899703979492,10.192899703979492,1238.0
2024-10-25 11:06:00+00:00,ZBRA,364.29998779296875,364.29998779296875,364.29998779296875,364.29998779296875,364.29998779296875,970.0
2024-10-25 11:06:00+00:00,ZI,10.574999809265137,10.574999809265137,10.59000015258789,10.574999809265137,10.59000015258789,7754.0
2024-10-25 11:06:00+00:00,ZM,73.33000183105469,73.33000183105469,73.33000183105469,73.29000091552734,73.30000305175781,2788.0
2024-10-25 11:06:00+00:00,ZS,187.36000061035156,187.36000061035156,187.57000732421875,187.36000061035156,187.57000732421875,2454.0
2024-10-25 11:07:00+00:00,AAOI,18.325000762939453,18.325000762939453,18.350000381469727,18.305299758911133,18.350000381469727,7521.0
2024-10-25 11:07:00+00:00,AAPL,233.0800018310547,233.0800018310547,233.12600708007812,233.02999877929688,233.1230926513672,36262.0
2024-10-25 11:07:00+00:00,ACIW,49.119998931884766,49.119998931884766,49.119998931884766,49.119998931884766,49.119998931884766,298.0
2024-10-25 11:07:00+00:00,ACLS,90.77999877929688,90.77999877929688,90.92500305175781,90.75,90.92500305175781,8522.0
2024-10-25 11:07:00+00:00,ACMR,19.920000076293945,19.920000076293945,19.93400001525879,19.90999984741211,19.93400001525879,1122.0
2024-10-25 11:07:00+00:00,ADBE,485.03009033203125,485.03009033203125,485.375,485.03009033203125,485.375,3437.0
2024-10-25 11:07:00+00:00,ADI,233.77999877929688,233.77999877929688,233.80499267578125,233.77999877929688,233.80499267578125,829.0
2024-10-25 11:07:00+00:00,ADSK,288.4949951171875,288.4949951171875,288.4949951171875,288.4949951171875,288.4949951171875,238.0
2024-10-25 11:07:00+00:00,AEHR,16.625,16.625,16.625,16.625,16.625,2824.0
2024-10-25 11:07:00+00:00,AFRM,41.88999938964844,41.88999938964844,41.93000030517578,41.869998931884766,41.93000030517578,9491.0
2024-10-25 11:07:00+00:00,AKAM,103.28500366210938,103.28500366210938,103.28500366210938,103.28500366210938,103.28500366210938,1020.0
2024-10-25 11:07:00+00:00,AKTS,0.05730000138282776,0.05730000138282776,0.057999998331069946,0.05719999969005585,0.05719999969005585,160736.0
2024-10-25 11:07:00+00:00,ALGM,22.75,22.75,22.75,22.719999313354492,22.719999313354492,3488.0
2024-10-25 11:07:00+00:00,ALKT,38.314998626708984,38.314998626708984,38.31999969482422,38.314998626708984,38.31999969482422,839.0
2024-10-25 11:07:00+00:00,AMAT,188.4156036376953,188.4156036376953,188.57000732421875,188.4156036376953,188.57000732421875,3091.0
2024-10-25 11:07:00+00:00,AMD,157.38999938964844,157.38999938964844,157.50999450683594,157.3699951171875,157.4949951171875,89578.0
2024-10-25 11:07:00+00:00,AMKR,30.049999237060547,30.049999237060547,30.049999237060547,30.040000915527344,30.040000915527344,1717.0
2024-10-25 11:07:00+00:00,ANY,1.0950000286102295,1.0950000286102295,1.0950000286102295,1.0950000286102295,1.0950000286102295,306.0
2024-10-25 11:07:00+00:00,API,2.799999952316284,2.799999952316284,2.819999933242798,2.799999952316284,2.819999933242798,5754.0
2024-10-25 11:07:00+00:00,APP,162.6699981689453,162.6699981689453,162.91000366210938,162.58709716796875,162.91000366210938,4811.0
2024-10-25 11:07:00+00:00,ARQQ,7.210000038146973,7.210000038146973,7.214000225067139,7.210000038146973,7.214000225067139,1785.0
2024-10-25 11:07:00+00:00,ARRY,6.470300197601318,6.470300197601318,6.480000019073486,6.445000171661377,6.465000152587891,27568.0
2024-10-25 11:07:00+00:00,ASML,719.7000122070312,719.7000122070312,719.968994140625,719.7000122070312,719.8499755859375,2685.0
2024-10-25 11:07:00+00:00,AUDC,9.175000190734863,9.175000190734863,9.175000190734863,9.175000190734863,9.175000190734863,266.0
2024-10-25 11:07:00+00:00,AVDX,8.194999694824219,8.194999694824219,8.194999694824219,8.194999694824219,8.194999694824219,651.0
2024-10-25 11:07:00+00:00,AVGO,176.1699981689453,176.1699981689453,176.3000030517578,176.16000366210938,176.27589416503906,30486.0
2024-10-25 11:07:00+00:00,AVT,54.5,54.5,54.5,54.5,54.5,721.0
2024-10-25 11:07:00+00:00,BAND,17.8700008392334,17.8700008392334,17.8700008392334,17.8700008392334,17.8700008392334,324.0
2024-10-25 11:07:00+00:00,BASE,16.610000610351562,16.610000610351562,16.610000610351562,16.610000610351562,16.610000610351562,119.0
2024-10-25 11:07:00+00:00,BL,56.505001068115234,56.505001068115234,56.505001068115234,56.505001068115234,56.505001068115234,915.0
2024-10-25 11:07:00+00:00,BMBL,7.294000148773193,7.294000148773193,7.300000190734863,7.293499946594238,7.293499946594238,828.0
2024-10-25 11:07:00+00:00,BSY,49.349998474121094,49.349998474121094,49.349998474121094,49.349998474121094,49.349998474121094,1260.0
2024-10-25 11:07:00+00:00,CAMT,78.822998046875,78.822998046875,78.822998046875,78.822998046875,78.822998046875,257.0
2024-10-25 11:07:00+00:00,CAN,1.0,1.0,1.0049999952316284,1.0,1.0049999952316284,3405.0
2024-10-25 11:07:00+00:00,CCSI,20.625,20.625,20.625,20.625,20.625,464.0
2024-10-25 11:07:00+00:00,CDNS,259.32000732421875,259.32000732421875,259.3800048828125,259.32000732421875,259.3800048828125,3453.0
2024-10-25 11:07:00+00:00,CEVA,24.375,24.375,24.375,24.31999969482422,24.31999969482422,1042.0
2024-10-25 11:07:00+00:00,CFLT,22.769100189208984,22.769100189208984,22.78499984741211,22.75,22.78499984741211,3687.0
2024-10-25 11:07:00+00:00,CGNT,6.679999828338623,6.679999828338623,6.679999828338623,6.670000076293945,6.670000076293945,1139.0
2024-10-25 11:07:00+00:00,CGNX,39.09000015258789,39.09000015258789,39.099998474121094,39.09000015258789,39.099998474121094,806.0
2024-10-25 11:07:00+00:00,CLBT,18.229999542236328,18.229999542236328,18.229999542236328,18.229999542236328,18.229999542236328,165.0
2024-10-25 11:07:00+00:00,CLSK,12.116000175476074,12.116000175476074,12.132100105285645,12.100000381469727,12.132100105285645,113611.0
2024-10-25 11:07:00+00:00,CMTL,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,337.0
2024-10-25 11:07:00+00:00,CNDT,3.690000057220459,3.690000057220459,3.690000057220459,3.690000057220459,3.690000057220459,104.0
2024-10-25 11:07:00+00:00,CNXC,45.05739974975586,45.05739974975586,45.060001373291016,45.054100036621094,45.054100036621094,1055.0
2024-10-25 11:07:00+00:00,COIN,212.55999755859375,212.55999755859375,212.84500122070312,212.4600067138672,212.84500122070312,9060.0
2024-10-25 11:07:00+00:00,COMM,6.409999847412109,6.409999847412109,6.410399913787842,6.409999847412109,6.409999847412109,2616.0
2024-10-25 11:07:00+00:00,CORZ,13.470000267028809,13.470000267028809,13.5,13.470000267028809,13.494999885559082,3874.0
2024-10-25 11:07:00+00:00,CRDO,39.494998931884766,39.494998931884766,39.494998931884766,39.494998931884766,39.494998931884766,809.0
2024-10-25 11:07:00+00:00,CREX,4.534999847412109,4.534999847412109,4.534999847412109,4.534999847412109,4.534999847412109,710.0
2024-10-25 11:07:00+00:00,CRNC,2.9149999618530273,2.9149999618530273,2.9200000762939453,2.9149999618530273,2.9200000762939453,376.0
2024-10-25 11:07:00+00:00,CRWD,310.760009765625,310.760009765625,310.9200134277344,310.5799865722656,310.79998779296875,4655.0
2024-10-25 11:07:00+00:00,CSCO,56.11000061035156,56.11000061035156,56.1172981262207,56.095001220703125,56.095001220703125,44675.0
2024-10-25 11:07:00+00:00,CSGS,47.88999938964844,47.88999938964844,47.88999938964844,47.88999938964844,47.88999938964844,325.0
2024-10-25 11:07:00+00:00,CSIQ,13.720000267028809,13.720000267028809,13.729999542236328,13.710000038146973,13.710000038146973,3529.0
2024-10-25 11:07:00+00:00,CTSH,74.8949966430664,74.8949966430664,74.9000015258789,74.88999938964844,74.9000015258789,1628.0
2024-10-25 11:07:00+00:00,CYBR,295.0,295.0,295.0,295.0,295.0,914.0
2024-10-25 11:07:00+00:00,DAKT,13.1899995803833,13.1899995803833,13.1899995803833,13.1899995803833,13.1899995803833,138.0
2024-10-25 11:07:00+00:00,DATS,1.5788999795913696,1.5788999795913696,1.5788999795913696,1.5788999795913696,1.5788999795913696,600.0
2024-10-25 11:07:00+00:00,DBX,26.139999389648438,26.139999389648438,26.139999389648438,26.1299991607666,26.135000228881836,3435.0
2024-10-25 11:07:00+00:00,DDOG,127.12999725341797,127.12999725341797,127.3499984741211,127.12000274658203,127.29000091552734,6598.0
2024-10-25 11:07:00+00:00,DOCU,70.73999786376953,70.73999786376953,70.76000213623047,70.73999786376953,70.76000213623047,4521.0
2024-10-25 11:07:00+00:00,DOMO,8.010000228881836,8.010000228881836,8.010000228881836,8.010000228881836,8.010000228881836,454.0
2024-10-25 11:07:00+00:00,DOX,90.0,90.0,90.0,90.0,90.0,1559.0
2024-10-25 11:07:00+00:00,DTSS,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,200.0
2024-10-25 11:07:00+00:00,DUOL,288.5000915527344,288.5000915527344,289.4049987792969,288.5000915527344,289.4049987792969,2303.0
2024-10-25 11:07:00+00:00,ENPH,82.62999725341797,82.62999725341797,82.69999694824219,82.62999725341797,82.69999694824219,3164.0
2024-10-25 11:07:00+00:00,ENTG,105.61499786376953,105.61499786376953,105.61499786376953,105.61499786376953,105.61499786376953,930.0
2024-10-25 11:07:00+00:00,ERIC,8.529999732971191,8.529999732971191,8.53499984741211,8.529999732971191,8.53499984741211,6475.0
2024-10-25 11:07:00+00:00,EXLS,39.04999923706055,39.04999923706055,39.04999923706055,39.04999923706055,39.04999923706055,174.0
2024-10-25 11:07:00+00:00,EXTR,14.555000305175781,14.555000305175781,14.555000305175781,14.555000305175781,14.555000305175781,110.0
2024-10-25 11:07:00+00:00,FFIV,216.34500122070312,216.34500122070312,216.34500122070312,216.34500122070312,216.34500122070312,200.0
2024-10-25 11:07:00+00:00,FIVN,30.5393009185791,30.5393009185791,30.549999237060547,30.5393009185791,30.549999237060547,1934.0
2024-10-25 11:07:00+00:00,FLEX,35.54999923706055,35.54999923706055,35.560001373291016,35.513999938964844,35.513999938964844,14665.0
2024-10-25 11:07:00+00:00,FLYW,17.579999923706055,17.579999923706055,17.579999923706055,17.579999923706055,17.579999923706055,257.0
2024-10-25 11:07:00+00:00,FORM,45.29999923706055,45.29999923706055,45.29999923706055,45.29999923706055,45.29999923706055,2283.0
2024-10-25 11:07:00+00:00,FROG,29.559999465942383,29.559999465942383,29.559999465942383,29.524999618530273,29.524999618530273,2099.0
2024-10-25 11:07:00+00:00,FRSH,11.710000038146973,11.710000038146973,11.71500015258789,11.704999923706055,11.71500015258789,2145.0
2024-10-25 11:07:00+00:00,FSLR,199.40499877929688,199.40499877929688,199.47000122070312,199.40499877929688,199.47000122070312,325.0
2024-10-25 11:07:00+00:00,FTNT,81.55999755859375,81.55999755859375,81.62000274658203,81.55999755859375,81.62000274658203,3002.0
2024-10-25 11:07:00+00:00,GCT,25.549999237060547,25.549999237060547,25.565000534057617,25.549999237060547,25.565000534057617,907.0
2024-10-25 11:07:00+00:00,GDS,21.59000015258789,21.59000015258789,21.59000015258789,21.575000762939453,21.575000762939453,629.0
2024-10-25 11:07:00+00:00,GFS,41.369998931884766,41.369998931884766,41.369998931884766,41.320098876953125,41.334999084472656,4964.0
2024-10-25 11:07:00+00:00,GPRO,1.3350000381469727,1.3350000381469727,1.340000033378601,1.3350000381469727,1.340000033378601,1120.0
2024-10-25 11:07:00+00:00,GRAB,4.082699775695801,4.082699775695801,4.085000038146973,4.082699775695801,4.085000038146973,19613.0
2024-10-25 11:07:00+00:00,GSIT,3.430000066757202,3.430000066757202,3.430000066757202,3.3940999507904053,3.3940999507904053,3188.0
2024-10-25 11:07:00+00:00,GTLB,55.79999923706055,55.79999923706055,55.880001068115234,55.79999923706055,55.880001068115234,1237.0
2024-10-25 11:07:00+00:00,HCKT,24.846500396728516,24.846500396728516,24.846500396728516,24.846500396728516,24.846500396728516,225.0
2024-10-25 11:07:00+00:00,HCP,33.685001373291016,33.685001373291016,33.685001373291016,33.68000030517578,33.685001373291016,2492.0
2024-10-25 11:07:00+00:00,HLIT,14.845000267028809,14.845000267028809,14.845000267028809,14.845000267028809,14.845000267028809,1035.0
2024-10-25 11:07:00+00:00,HOLO,3.7339999675750732,3.7339999675750732,3.740000009536743,3.7339999675750732,3.73799991607666,3000.0
2024-10-25 11:07:00+00:00,HOOD,27.482200622558594,27.482200622558594,27.56999969482422,27.479999542236328,27.56999969482422,21310.0
2024-10-25 11:07:00+00:00,HTCR,1.070099949836731,1.070099949836731,1.070099949836731,1.070099949836731,1.070099949836731,228.0
2024-10-25 11:07:00+00:00,III,3.069999933242798,3.069999933242798,3.069999933242798,3.069999933242798,3.069999933242798,405.0
2024-10-25 11:07:00+00:00,IIIV,23.020000457763672,23.020000457763672,23.020000457763672,22.9950008392334,22.9950008392334,1083.0
2024-10-25 11:07:00+00:00,IMOS,22.520000457763672,22.520000457763672,22.520000457763672,22.520000457763672,22.520000457763672,211.0
2024-10-25 11:07:00+00:00,INDI,3.630000114440918,3.630000114440918,3.630000114440918,3.619999885559082,3.625,7504.0
2024-10-25 11:07:00+00:00,INOD,19.974000930786133,19.974000930786133,19.974000930786133,19.974000930786133,19.974000930786133,995.0
2024-10-25 11:07:00+00:00,INTC,23.135000228881836,23.135000228881836,23.15999984741211,23.1200008392334,23.149999618530273,172554.0
2024-10-25 11:07:00+00:00,INTU,611.5599975585938,611.5599975585938,611.5599975585938,611.5599975585938,611.5599975585938,216.0
2024-10-25 11:07:00+00:00,KC,2.7314999103546143,2.7314999103546143,2.734999895095825,2.7314999103546143,2.734999895095825,1253.0
2024-10-25 11:07:00+00:00,KLIC,44.45000076293945,44.45000076293945,44.45000076293945,44.45000076293945,44.45000076293945,165.0
2024-10-25 11:07:00+00:00,KOSS,7.48199987411499,7.48199987411499,7.48199987411499,7.400000095367432,7.409999847412109,2798.0
2024-10-25 11:07:00+00:00,LINK,5.099899768829346,5.099899768829346,5.150000095367432,5.010000228881836,5.079999923706055,32701.0
2024-10-25 11:07:00+00:00,LITE,64.5999984741211,64.5999984741211,64.5999984741211,64.55000305175781,64.55000305175781,434.0
2024-10-25 11:07:00+00:00,LOGI,81.23999786376953,81.23999786376953,81.23999786376953,81.23999786376953,81.23999786376953,512.0
2024-10-25 11:07:00+00:00,LPSN,1.1950000524520874,1.1950000524520874,1.1950000524520874,1.191499948501587,1.191499948501587,0.0
2024-10-25 11:07:00+00:00,LPTH,1.6950000524520874,1.6950000524520874,1.6950000524520874,1.6950000524520874,1.6950000524520874,253.0
2024-10-25 11:07:00+00:00,LRCX,78.76000213623047,78.76000213623047,78.83000183105469,78.76000213623047,78.83000183105469,26415.0
2024-10-25 11:07:00+00:00,LSCC,54.53499984741211,54.53499984741211,54.540000915527344,54.5099983215332,54.529998779296875,10121.0
2024-10-25 11:07:00+00:00,LYFT,13.765000343322754,13.765000343322754,13.779999732971191,13.760000228881836,13.779999732971191,23058.0
2024-10-25 11:07:00+00:00,MANH,276.3900146484375,276.3900146484375,276.3900146484375,276.375,276.375,679.0
2024-10-25 11:07:00+00:00,MAPS,0.8453999757766724,0.8453999757766724,0.8453999757766724,0.845300018787384,0.8453999757766724,3598.0
2024-10-25 11:07:00+00:00,MCHP,77.22000122070312,77.22000122070312,77.22000122070312,77.16999816894531,77.20999908447266,5506.0
2024-10-25 11:07:00+00:00,MDB,267.5400085449219,267.5400085449219,267.5400085449219,267.0899963378906,267.29998779296875,2340.0
2024-10-25 11:07:00+00:00,MKSI,100.87000274658203,100.87000274658203,100.87000274658203,100.80999755859375,100.80999755859375,1541.0
2024-10-25 11:07:00+00:00,MNDY,300.1499938964844,300.1499938964844,300.2200012207031,300.114990234375,300.2200012207031,3181.0
2024-10-25 11:07:00+00:00,MPWR,915.1199951171875,915.1199951171875,915.1199951171875,915.1199951171875,915.1199951171875,138.0
2024-10-25 11:07:00+00:00,MQ,5.324999809265137,5.324999809265137,5.324999809265137,5.324999809265137,5.324999809265137,844.0
2024-10-25 11:07:00+00:00,MRIN,2.130000114440918,2.130000114440918,2.130000114440918,2.130000114440918,2.130000114440918,166.0
2024-10-25 11:07:00+00:00,MRVL,82.73509979248047,82.73509979248047,82.79920196533203,82.70500183105469,82.79920196533203,8937.0
2024-10-25 11:07:00+00:00,MSFT,431.3299865722656,431.3299865722656,431.4549865722656,431.29901123046875,431.4049987792969,20349.0
2024-10-25 11:07:00+00:00,MSTR,243.89999389648438,243.89999389648438,244.71449279785156,243.8000030517578,244.5500030517578,31435.0
2024-10-25 11:07:00+00:00,MTSI,120.18499755859375,120.18499755859375,120.2300033569336,120.18499755859375,120.2300033569336,883.0
2024-10-25 11:07:00+00:00,MU,109.51000213623047,109.51000213623047,109.55999755859375,109.45999908447266,109.54000091552734,17005.0
2024-10-25 11:07:00+00:00,MVIS,1.1100000143051147,1.1100000143051147,1.1100000143051147,1.1100000143051147,1.1100000143051147,101.0
2024-10-25 11:07:00+00:00,MXL,15.395000457763672,15.395000457763672,15.399999618530273,15.28499984741211,15.289999961853027,5050.0
2024-10-25 11:07:00+00:00,MYSZ,1.6674000024795532,1.6674000024795532,1.6674000024795532,1.6674000024795532,1.6674000024795532,253.0
2024-10-25 11:07:00+00:00,NCNO,37.97999954223633,37.97999954223633,37.9900016784668,37.91999816894531,37.959999084472656,4532.0
2024-10-25 11:07:00+00:00,NNDM,2.3550000190734863,2.3550000190734863,2.3550000190734863,2.3550000190734863,2.3550000190734863,353.0
2024-10-25 11:07:00+00:00,NTAP,120.5199966430664,120.5199966430664,120.5199966430664,120.5199966430664,120.5199966430664,630.0
2024-10-25 11:07:00+00:00,NTCT,20.6200008392334,20.6200008392334,20.6200008392334,20.6200008392334,20.6200008392334,245.0
2024-10-25 11:07:00+00:00,NTNX,62.64979934692383,62.64979934692383,62.64979934692383,62.63999938964844,62.63999938964844,698.0
2024-10-25 11:07:00+00:00,NVDA,143.65699768066406,143.65699768066406,143.77000427246094,143.61160278320312,143.75,447004.0
2024-10-25 11:07:00+00:00,NVTS,2.6212000846862793,2.6212000846862793,2.6212000846862793,2.6212000846862793,2.6212000846862793,295.0
2024-10-25 11:07:00+00:00,NXPI,244.6634979248047,244.6634979248047,244.78500366210938,244.6634979248047,244.78500366210938,697.0
2024-10-25 11:07:00+00:00,OKTA,72.839599609375,72.839599609375,72.87000274658203,72.82330322265625,72.87000274658203,1673.0
2024-10-25 11:07:00+00:00,OLED,203.3000030517578,203.3000030517578,203.3000030517578,203.3000030517578,203.3000030517578,478.0
2024-10-25 11:07:00+00:00,ON,71.91999816894531,71.91999816894531,71.91999816894531,71.80000305175781,71.81999969482422,11473.0
2024-10-25 11:07:00+00:00,OSIS,136.5399932861328,136.5399932861328,136.5399932861328,136.25999450683594,136.25999450683594,1337.0
2024-10-25 11:07:00+00:00,PANW,371.4700012207031,371.4700012207031,372.1099853515625,371.4700012207031,372.1099853515625,3155.0
