Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-10-25 11:30:00+00:00,TER,113.0,113.0,113.0,112.96499633789062,112.96499633789062,1230.0
2024-10-25 11:30:00+00:00,TTD,119.56999969482422,119.56999969482422,119.6050033569336,119.56999969482422,119.58999633789062,430.0
2024-10-25 11:30:00+00:00,TXN,209.1999969482422,209.1999969482422,209.1999969482422,209.1999969482422,209.1999969482422,1064.0
2024-10-25 11:30:00+00:00,UCTT,35.90999984741211,35.90999984741211,35.90999984741211,35.90999984741211,35.90999984741211,455.0
2024-10-25 11:30:00+00:00,VERX,42.27000045776367,42.27000045776367,42.27000045776367,42.27000045776367,42.27000045776367,522.0
2024-10-25 11:30:00+00:00,VRSN,186.17999267578125,186.17999267578125,186.17999267578125,186.17999267578125,186.17999267578125,673.0
2024-10-25 11:30:00+00:00,VSAT,10.289999961853027,10.289999961853027,10.289999961853027,10.289999961853027,10.289999961853027,201.0
2024-10-25 11:30:00+00:00,VUZI,1.3250000476837158,1.3250000476837158,1.3250000476837158,1.3250000476837158,1.3250000476837158,200.0
2024-10-25 11:30:00+00:00,VVPR,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,3777.0
2024-10-25 11:30:00+00:00,WDC,72.06999969482422,72.06999969482422,72.13500213623047,72.05000305175781,72.13500213623047,11603.0
2024-10-25 11:30:00+00:00,ZS,186.2449951171875,186.2449951171875,186.2449951171875,186.1363983154297,186.14990234375,2843.0
2024-10-25 11:31:00+00:00,ADBE,484.7900085449219,484.7900085449219,484.7900085449219,484.7900085449219,484.7900085449219,3883.0
2024-10-25 11:31:00+00:00,AEHR,16.650100708007812,16.650100708007812,16.650100708007812,16.650100708007812,16.650100708007812,9547.0
2024-10-25 11:31:00+00:00,AMKR,30.09000015258789,30.09000015258789,30.09000015258789,30.09000015258789,30.09000015258789,1739.0
2024-10-25 11:31:00+00:00,BAND,17.774999618530273,17.774999618530273,17.774999618530273,17.774999618530273,17.774999618530273,442.0
2024-10-25 11:31:00+00:00,BASE,16.43000030517578,16.43000030517578,16.43000030517578,16.43000030517578,16.43000030517578,1637.0
2024-10-25 11:31:00+00:00,BIGC,5.304999828338623,5.304999828338623,5.304999828338623,5.304999828338623,5.304999828338623,3439.0
2024-10-25 11:31:00+00:00,BLKB,85.84500122070312,85.84500122070312,85.84500122070312,85.84500122070312,85.84500122070312,531.0
2024-10-25 11:31:00+00:00,BSY,49.14550018310547,49.14550018310547,49.14550018310547,49.14550018310547,49.14550018310547,1026.0
2024-10-25 11:31:00+00:00,CETX,0.2969000041484833,0.2969000041484833,0.2969000041484833,0.2969000041484833,0.2969000041484833,1647.0
2024-10-25 11:31:00+00:00,CGNT,6.650000095367432,6.650000095367432,6.650000095367432,6.650000095367432,6.650000095367432,834.0
2024-10-25 11:31:00+00:00,CHKP,207.5,207.5,207.5,207.5,207.5,7542.0
2024-10-25 11:31:00+00:00,CNDT,3.6649999618530273,3.6649999618530273,3.6649999618530273,3.6649999618530273,3.6649999618530273,15538.0
2024-10-25 11:31:00+00:00,CNXC,44.849998474121094,44.849998474121094,44.849998474121094,44.849998474121094,44.849998474121094,905.0
2024-10-25 11:31:00+00:00,COHR,95.45500183105469,95.45500183105469,95.47000122070312,95.37999725341797,95.37999725341797,3237.0
2024-10-25 11:31:00+00:00,CRDO,39.880001068115234,39.880001068115234,39.880001068115234,39.880001068115234,39.880001068115234,3661.0
2024-10-25 11:31:00+00:00,CTSH,74.70999908447266,74.70999908447266,74.70999908447266,74.70999908447266,74.70999908447266,4413.0
2024-10-25 11:31:00+00:00,CVLT,134.36000061035156,134.36000061035156,134.36000061035156,134.36000061035156,134.36000061035156,4618.0
2024-10-25 11:31:00+00:00,DOMO,8.010000228881836,8.010000228881836,8.010000228881836,8.010000228881836,8.010000228881836,1143.0
2024-10-25 11:31:00+00:00,EEFT,100.56999969482422,100.56999969482422,100.56999969482422,100.56999969482422,100.56999969482422,456.0
2024-10-25 11:31:00+00:00,EXTR,14.4350004196167,14.4350004196167,14.4350004196167,14.4350004196167,14.4350004196167,2712.0
2024-10-25 11:31:00+00:00,GTLB,55.7599983215332,55.7599983215332,55.7599983215332,55.7599983215332,55.7599983215332,610.0
2024-10-25 11:31:00+00:00,ICHR,27.920000076293945,27.920000076293945,27.920000076293945,27.920000076293945,27.920000076293945,949.0
2024-10-25 11:31:00+00:00,INTU,611.1199951171875,611.1199951171875,611.1199951171875,611.1199951171875,611.1199951171875,3241.0
2024-10-25 11:31:00+00:00,IPGP,76.72000122070312,76.72000122070312,76.72000122070312,76.72000122070312,76.72000122070312,3609.0
2024-10-25 11:31:00+00:00,KLIC,44.290000915527344,44.290000915527344,44.290000915527344,44.290000915527344,44.290000915527344,606.0
2024-10-25 11:31:00+00:00,LFUS,253.74000549316406,253.74000549316406,253.74000549316406,253.74000549316406,253.74000549316406,2581.0
2024-10-25 11:31:00+00:00,LITE,64.12000274658203,64.12000274658203,64.12000274658203,64.12000274658203,64.12000274658203,2237.0
2024-10-25 11:31:00+00:00,MPWR,914.9849853515625,914.9849853515625,914.9849853515625,914.9849853515625,914.9849853515625,1992.0
2024-10-25 11:31:00+00:00,NTCT,20.645000457763672,20.645000457763672,20.645000457763672,20.645000457763672,20.645000457763672,964.0
2024-10-25 11:31:00+00:00,OLED,203.33999633789062,203.33999633789062,203.33999633789062,203.33999633789062,203.33999633789062,4440.0
2024-10-25 11:31:00+00:00,OSIS,136.63999938964844,136.63999938964844,136.63999938964844,136.63999938964844,136.63999938964844,39815.0
2024-10-25 11:31:00+00:00,PI,203.71200561523438,203.71200561523438,203.71200561523438,203.71200561523438,203.71200561523438,2742.0
2024-10-25 11:31:00+00:00,PLXS,142.85000610351562,142.85000610351562,142.85000610351562,142.85000610351562,142.85000610351562,2257.0
2024-10-25 11:31:00+00:00,QRVO,100.29000091552734,100.29000091552734,100.29000091552734,100.29000091552734,100.29000091552734,2141.0
2024-10-25 11:31:00+00:00,RPD,39.07500076293945,39.07500076293945,39.07500076293945,39.07500076293945,39.07500076293945,441.0
2024-10-25 11:31:00+00:00,SCSC,45.06999969482422,45.06999969482422,45.06999969482422,45.06999969482422,45.06999969482422,1627.0
2024-10-25 11:31:00+00:00,SNPS,503.4100036621094,503.4100036621094,503.4100036621094,503.4100036621094,503.4100036621094,2478.0
2024-10-25 11:31:00+00:00,SVRE,0.08299999684095383,0.08299999684095383,0.08299999684095383,0.08299999684095383,0.08299999684095383,4328.0
2024-10-25 11:31:00+00:00,TENB,41.56999969482422,41.56999969482422,41.56999969482422,41.56999969482422,41.56999969482422,423.0
2024-10-25 11:31:00+00:00,TSEM,44.90999984741211,44.90999984741211,44.90999984741211,44.90999984741211,44.90999984741211,1709.0
2024-10-25 11:31:00+00:00,UCTT,35.939998626708984,35.939998626708984,35.939998626708984,35.939998626708984,35.939998626708984,733.0
2024-10-25 11:31:00+00:00,VMEO,4.760000228881836,4.760000228881836,4.760000228881836,4.760000228881836,4.760000228881836,1561.0
2024-10-25 11:31:00+00:00,VSAT,10.289999961853027,10.289999961853027,10.289999961853027,10.289999961853027,10.289999961853027,2853.0
2024-10-25 11:31:00+00:00,XPER,9.449999809265137,9.449999809265137,9.449999809265137,9.449999809265137,9.449999809265137,538.0
2024-10-25 11:32:00+00:00,AAOI,18.229999542236328,18.229999542236328,18.229999542236328,18.229999542236328,18.229999542236328,5918.0
2024-10-25 11:32:00+00:00,AAPL,232.2779998779297,232.2779998779297,232.27999877929688,232.24000549316406,232.27999877929688,160794.0
2024-10-25 11:32:00+00:00,ACIW,48.91999816894531,48.91999816894531,48.91999816894531,48.91999816894531,48.91999816894531,5811.0
2024-10-25 11:32:00+00:00,ACLS,90.4801025390625,90.4801025390625,90.4801025390625,90.4801025390625,90.4801025390625,4872.0
2024-10-25 11:32:00+00:00,ACMR,19.809999465942383,19.809999465942383,19.81999969482422,19.780000686645508,19.81999969482422,9390.0
2024-10-25 11:32:00+00:00,ADBE,484.70001220703125,484.70001220703125,484.82000732421875,484.70001220703125,484.82000732421875,1090.0
2024-10-25 11:32:00+00:00,ADI,233.8249969482422,233.8249969482422,233.8249969482422,233.8249969482422,233.8249969482422,4197.0
2024-10-25 11:32:00+00:00,ADSK,287.13250732421875,287.13250732421875,287.13250732421875,287.13250732421875,287.13250732421875,5206.0
2024-10-25 11:32:00+00:00,AEHR,16.700000762939453,16.700000762939453,16.700000762939453,16.700000762939453,16.700000762939453,501.0
2024-10-25 11:32:00+00:00,AEYE,23.139999389648438,23.139999389648438,23.2549991607666,23.131999969482422,23.18000030517578,3567.0
2024-10-25 11:32:00+00:00,AFRM,41.757999420166016,41.757999420166016,41.757999420166016,41.7400016784668,41.75,15240.0
2024-10-25 11:32:00+00:00,AKTS,0.05739999935030937,0.05739999935030937,0.05770000070333481,0.057100001722574234,0.05719999969005585,115860.0
2024-10-25 11:32:00+00:00,ALGM,22.739999771118164,22.739999771118164,22.739999771118164,22.739999771118164,22.739999771118164,30419.0
2024-10-25 11:32:00+00:00,ALKT,38.15999984741211,38.15999984741211,38.15999984741211,38.15999984741211,38.15999984741211,970.0
2024-10-25 11:32:00+00:00,ALRM,54.654998779296875,54.654998779296875,54.654998779296875,54.654998779296875,54.654998779296875,422.0
2024-10-25 11:32:00+00:00,ALTR,104.26000213623047,104.26000213623047,104.52249908447266,104.19000244140625,104.5,28010.0
2024-10-25 11:32:00+00:00,AMAT,188.35000610351562,188.35000610351562,188.35000610351562,188.3155975341797,188.33999633789062,11776.0
2024-10-25 11:32:00+00:00,AMBA,58.43000030517578,58.43000030517578,58.43000030517578,58.43000030517578,58.43000030517578,555.0
2024-10-25 11:32:00+00:00,AMD,157.57000732421875,157.57000732421875,157.57000732421875,157.5399932861328,157.5399932861328,106202.0
2024-10-25 11:32:00+00:00,ANSS,326.32000732421875,326.32000732421875,326.32000732421875,326.19000244140625,326.19000244140625,960.0
2024-10-25 11:32:00+00:00,API,2.8450000286102295,2.8450000286102295,2.8450000286102295,2.8450000286102295,2.8450000286102295,1219.0
2024-10-25 11:32:00+00:00,APP,161.92999267578125,161.92999267578125,161.92999267578125,161.92999267578125,161.92999267578125,4853.0
2024-10-25 11:32:00+00:00,APPF,214.90499877929688,214.90499877929688,214.90499877929688,214.90499877929688,214.90499877929688,3022.0
2024-10-25 11:32:00+00:00,APPS,3.0950000286102295,3.0950000286102295,3.0950000286102295,3.0950000286102295,3.0950000286102295,15007.0
2024-10-25 11:32:00+00:00,ARQQ,7.235000133514404,7.235000133514404,7.235000133514404,7.235000133514404,7.235000133514404,2698.0
2024-10-25 11:32:00+00:00,ARRY,6.454999923706055,6.454999923706055,6.454999923706055,6.454999923706055,6.454999923706055,99513.0
2024-10-25 11:32:00+00:00,ASML,718.0250244140625,718.0250244140625,718.0250244140625,717.6199951171875,717.6199951171875,32182.0
2024-10-25 11:32:00+00:00,ASUR,9.725000381469727,9.725000381469727,9.737500190734863,9.725000381469727,9.737500190734863,306.0
2024-10-25 11:32:00+00:00,AUR,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,21455.0
2024-10-25 11:32:00+00:00,AVDX,8.164999961853027,8.164999961853027,8.164999961853027,8.164999961853027,8.164999961853027,1977.0
2024-10-25 11:32:00+00:00,AVGO,176.3300018310547,176.3300018310547,176.3300018310547,176.27000427246094,176.2899932861328,63317.0
2024-10-25 11:32:00+00:00,AVNW,20.864999771118164,20.864999771118164,20.864999771118164,20.864999771118164,20.864999771118164,270.0
2024-10-25 11:32:00+00:00,AWRE,1.9801000356674194,1.9801000356674194,1.9801000356674194,1.9801000356674194,1.9801000356674194,101.0
2024-10-25 11:32:00+00:00,BMBL,7.28000020980835,7.28000020980835,7.28000020980835,7.28000020980835,7.28000020980835,8769.0
2024-10-25 11:32:00+00:00,BRZE,30.709999084472656,30.709999084472656,30.709999084472656,30.690000534057617,30.690000534057617,4652.0
2024-10-25 11:32:00+00:00,CDNS,259.510009765625,259.510009765625,259.5299987792969,259.4200134277344,259.5299987792969,24319.0
2024-10-25 11:32:00+00:00,CDW,218.05999755859375,218.05999755859375,218.13999938964844,218.05999755859375,218.1300048828125,10388.0
2024-10-25 11:32:00+00:00,CEVA,24.209999084472656,24.209999084472656,24.209999084472656,24.209999084472656,24.209999084472656,372.0
2024-10-25 11:32:00+00:00,CFLT,22.719999313354492,22.719999313354492,22.719999313354492,22.719999313354492,22.719999313354492,5927.0
2024-10-25 11:32:00+00:00,CGNX,39.025001525878906,39.025001525878906,39.025001525878906,39.025001525878906,39.025001525878906,3422.0
2024-10-25 11:32:00+00:00,CLSK,12.03689956665039,12.03689956665039,12.048500061035156,12.03499984741211,12.048500061035156,105758.0
2024-10-25 11:32:00+00:00,CMBM,1.25,1.25,1.25,1.25,1.25,3902.0
2024-10-25 11:32:00+00:00,CMTL,3.7200000286102295,3.7200000286102295,3.7200000286102295,3.7200000286102295,3.7200000286102295,388.0
2024-10-25 11:32:00+00:00,COHR,95.5199966430664,95.5199966430664,95.56999969482422,95.44000244140625,95.45999908447266,6207.0
2024-10-25 11:32:00+00:00,COHU,26.295000076293945,26.295000076293945,26.295000076293945,26.295000076293945,26.295000076293945,436.0
2024-10-25 11:32:00+00:00,COIN,212.35000610351562,212.35000610351562,212.42140197753906,212.24819946289062,212.42140197753906,23125.0
2024-10-25 11:32:00+00:00,COMM,6.355000019073486,6.355000019073486,6.355000019073486,6.355000019073486,6.355000019073486,8792.0
2024-10-25 11:32:00+00:00,CORZ,13.39009952545166,13.39009952545166,13.395000457763672,13.390000343322754,13.395000457763672,11774.0
2024-10-25 11:32:00+00:00,CRWD,309.17999267578125,309.17999267578125,309.20001220703125,309.0199890136719,309.20001220703125,16186.0
2024-10-25 11:32:00+00:00,CSCO,56.04499816894531,56.04499816894531,56.05569839477539,56.04499816894531,56.05569839477539,54348.0
2024-10-25 11:32:00+00:00,CSIQ,13.569999694824219,13.569999694824219,13.579999923706055,13.569999694824219,13.579999923706055,9553.0
2024-10-25 11:32:00+00:00,CTLP,8.940099716186523,8.940099716186523,8.975000381469727,8.940099716186523,8.975000381469727,2405.0
2024-10-25 11:32:00+00:00,DAKT,13.154999732971191,13.154999732971191,13.154999732971191,13.154999732971191,13.154999732971191,4719.0
2024-10-25 11:32:00+00:00,DBX,25.969999313354492,25.969999313354492,25.969999313354492,25.969999313354492,25.969999313354492,3753.0
2024-10-25 11:32:00+00:00,DDOG,127.53500366210938,127.53500366210938,127.56749725341797,127.53500366210938,127.56749725341797,12259.0
2024-10-25 11:32:00+00:00,DGII,30.540000915527344,30.540000915527344,30.6200008392334,30.540000915527344,30.6200008392334,4934.0
2024-10-25 11:32:00+00:00,DLO,8.829999923706055,8.829999923706055,8.829999923706055,8.829999923706055,8.829999923706055,2488.0
2024-10-25 11:32:00+00:00,DOCU,70.37000274658203,70.37000274658203,70.37000274658203,70.37000274658203,70.37000274658203,18100.0
2024-10-25 11:32:00+00:00,DUOL,288.3800048828125,288.3800048828125,288.3800048828125,288.3800048828125,288.3800048828125,2095.0
2024-10-25 11:32:00+00:00,ENPH,82.95500183105469,82.95500183105469,82.95500183105469,82.88500213623047,82.88500213623047,15273.0
2024-10-25 11:32:00+00:00,ERIC,8.509300231933594,8.509300231933594,8.509300231933594,8.505000114440918,8.505000114440918,8168.0
2024-10-25 11:32:00+00:00,EXLS,38.880001068115234,38.880001068115234,38.880001068115234,38.880001068115234,38.880001068115234,2226.0
2024-10-25 11:32:00+00:00,FFIV,216.3800048828125,216.3800048828125,216.3800048828125,216.3800048828125,216.3800048828125,7180.0
2024-10-25 11:32:00+00:00,FIVN,30.450000762939453,30.450000762939453,30.450000762939453,30.450000762939453,30.450000762939453,944.0
2024-10-25 11:32:00+00:00,FLEX,35.32500076293945,35.32500076293945,35.32500076293945,35.32500076293945,35.32500076293945,6208.0
2024-10-25 11:32:00+00:00,FRSH,11.699999809265137,11.699999809265137,11.699999809265137,11.699999809265137,11.699999809265137,2538.0
2024-10-25 11:32:00+00:00,FSLR,199.8699951171875,199.8699951171875,199.8699951171875,199.8249969482422,199.8249969482422,3099.0
2024-10-25 11:32:00+00:00,FTNT,81.27999877929688,81.27999877929688,81.30999755859375,81.27100372314453,81.30999755859375,7950.0
2024-10-25 11:32:00+00:00,GCT,25.091999053955078,25.091999053955078,25.091999053955078,25.08009910583496,25.08009910583496,4581.0
2024-10-25 11:32:00+00:00,GDYN,15.640000343322754,15.640000343322754,15.640000343322754,15.640000343322754,15.640000343322754,5512.0
2024-10-25 11:32:00+00:00,GFS,41.45000076293945,41.45000076293945,41.4900016784668,41.45000076293945,41.4900016784668,13644.0
2024-10-25 11:32:00+00:00,GNSS,3.880000114440918,3.880000114440918,3.880000114440918,3.880000114440918,3.880000114440918,671.0
2024-10-25 11:32:00+00:00,GRAB,4.079999923706055,4.079999923706055,4.079999923706055,4.079999923706055,4.079999923706055,26879.0
2024-10-25 11:32:00+00:00,GRRR,4.543399810791016,4.543399810791016,4.543399810791016,4.539999961853027,4.539999961853027,0.0
2024-10-25 11:32:00+00:00,GTLB,55.720001220703125,55.720001220703125,55.720001220703125,55.720001220703125,55.720001220703125,224.0
2024-10-25 11:32:00+00:00,HCP,33.70500183105469,33.70500183105469,33.709999084472656,33.70500183105469,33.709999084472656,2216.0
2024-10-25 11:32:00+00:00,HIMX,6.210000038146973,6.210000038146973,6.210000038146973,6.210000038146973,6.210000038146973,2617.0
2024-10-25 11:32:00+00:00,HOLO,3.6600000858306885,3.6600000858306885,3.6798999309539795,3.6600000858306885,3.6649999618530273,21576.0
2024-10-25 11:32:00+00:00,HOOD,27.3700008392334,27.3700008392334,27.389999389648438,27.3700008392334,27.389999389648438,28104.0
2024-10-25 11:32:00+00:00,HTCR,1.0700000524520874,1.0700000524520874,1.0709999799728394,1.0700000524520874,1.0709999799728394,3539.0
2024-10-25 11:32:00+00:00,INDI,3.5799999237060547,3.5799999237060547,3.5899999141693115,3.5799999237060547,3.5799999237060547,47200.0
2024-10-25 11:32:00+00:00,INOD,19.93000030517578,19.93000030517578,19.93000030517578,19.93000030517578,19.93000030517578,11215.0
2024-10-25 11:32:00+00:00,INTA,49.959999084472656,49.959999084472656,49.959999084472656,49.959999084472656,49.959999084472656,2145.0
2024-10-25 11:32:00+00:00,INTC,23.094999313354492,23.094999313354492,23.100000381469727,23.09000015258789,23.090299606323242,244001.0
2024-10-25 11:32:00+00:00,INTU,611.1649780273438,611.1649780273438,611.1649780273438,611.1649780273438,611.1649780273438,200.0
2024-10-25 11:32:00+00:00,INTZ,0.7409999966621399,0.7409999966621399,0.7409999966621399,0.7409999966621399,0.7409999966621399,4970.0
2024-10-25 11:32:00+00:00,JAMF,16.799999237060547,16.799999237060547,16.799999237060547,16.799999237060547,16.799999237060547,2391.0
2024-10-25 11:32:00+00:00,JKHY,183.74000549316406,183.74000549316406,183.74000549316406,183.74000549316406,183.74000549316406,1205.0
2024-10-25 11:32:00+00:00,KC,2.7200000286102295,2.7200000286102295,2.7200000286102295,2.7200000286102295,2.7200000286102295,630.0
2024-10-25 11:32:00+00:00,KLAC,680.7000122070312,680.7000122070312,680.7000122070312,680.7000122070312,680.7000122070312,3023.0
2024-10-25 11:32:00+00:00,KOPN,0.7702000141143799,0.7702000141143799,0.7702000141143799,0.7702000141143799,0.7702000141143799,7722.0
2024-10-25 11:32:00+00:00,LASR,10.470000267028809,10.470000267028809,10.470000267028809,10.470000267028809,10.470000267028809,1114.0
2024-10-25 11:32:00+00:00,LINK,4.580100059509277,4.580100059509277,4.580100059509277,4.580100059509277,4.580100059509277,3297.0
2024-10-25 11:32:00+00:00,LITE,64.15059661865234,64.15059661865234,64.16000366210938,64.12000274658203,64.16000366210938,1934.0
2024-10-25 11:32:00+00:00,LOGI,81.06999969482422,81.06999969482422,81.06999969482422,81.06999969482422,81.06999969482422,1105.0
2024-10-25 11:32:00+00:00,LRCX,78.88999938964844,78.88999938964844,78.88999938964844,78.87000274658203,78.87000274658203,54784.0
2024-10-25 11:32:00+00:00,LSCC,54.2400016784668,54.2400016784668,54.2400016784668,54.2400016784668,54.2400016784668,5129.0
2024-10-25 11:32:00+00:00,LYFT,13.774999618530273,13.774999618530273,13.774999618530273,13.774999618530273,13.774999618530273,168584.0
2024-10-25 11:32:00+00:00,MCHP,77.08999633789062,77.08999633789062,77.11000061035156,77.08999633789062,77.11000061035156,13523.0
2024-10-25 11:32:00+00:00,MDB,266.7900085449219,266.7900085449219,267.0,266.7900085449219,267.0,54236.0
2024-10-25 11:32:00+00:00,MITK,8.789999961853027,8.789999961853027,8.789999961853027,8.789999961853027,8.789999961853027,294.0
2024-10-25 11:32:00+00:00,MKSI,100.66999816894531,100.66999816894531,100.66999816894531,100.66999816894531,100.66999816894531,6171.0
2024-10-25 11:32:00+00:00,MNDY,300.0899963378906,300.0899963378906,300.0899963378906,300.0899963378906,300.0899963378906,4051.0
2024-10-25 11:32:00+00:00,MQ,5.284999847412109,5.284999847412109,5.284999847412109,5.284999847412109,5.284999847412109,2684.0
2024-10-25 11:32:00+00:00,MRVL,82.875,82.875,82.87999725341797,82.86000061035156,82.87999725341797,20599.0
2024-10-25 11:32:00+00:00,MSFT,430.7799987792969,430.7799987792969,430.8500061035156,430.7699890136719,430.79998779296875,42701.0
2024-10-25 11:32:00+00:00,MSTR,243.7480926513672,243.7480926513672,244.02000427246094,243.72000122070312,243.8260040283203,85846.0
2024-10-25 11:32:00+00:00,MTTR,4.664999961853027,4.664999961853027,4.664999961853027,4.664999961853027,4.664999961853027,2548.0
2024-10-25 11:32:00+00:00,MU,109.01499938964844,109.01499938964844,109.05000305175781,109.0,109.0479965209961,40686.0
2024-10-25 11:32:00+00:00,MVIS,1.0950000286102295,1.0950000286102295,1.0950000286102295,1.0950000286102295,1.0950000286102295,200.0
2024-10-25 11:32:00+00:00,MXL,15.0,15.0,15.0,15.0,15.0,9307.0
2024-10-25 11:32:00+00:00,NCNO,37.94200134277344,37.94200134277344,37.95000076293945,37.94200134277344,37.95000076293945,3563.0
2024-10-25 11:32:00+00:00,NICE,176.5050048828125,176.5050048828125,176.5050048828125,176.5050048828125,176.5050048828125,1552.0
2024-10-25 11:32:00+00:00,NNDM,2.319999933242798,2.319999933242798,2.319999933242798,2.319999933242798,2.319999933242798,1869.0
2024-10-25 11:32:00+00:00,NTAP,120.12999725341797,120.12999725341797,120.12999725341797,120.12999725341797,120.12999725341797,220.0
2024-10-25 11:32:00+00:00,NVDA,143.9199981689453,143.9199981689453,143.94000244140625,143.91000366210938,143.9199981689453,796675.0
2024-10-25 11:32:00+00:00,NVEI,33.51499938964844,33.51499938964844,33.525001525878906,33.51499938964844,33.525001525878906,10588.0
2024-10-25 11:32:00+00:00,NVMI,184.32000732421875,184.32000732421875,184.32000732421875,184.32000732421875,184.32000732421875,423.0
2024-10-25 11:32:00+00:00,NVTS,2.5950000286102295,2.5950000286102295,2.5950000286102295,2.5950000286102295,2.5950000286102295,2901.0
2024-10-25 11:32:00+00:00,NXPI,244.57000732421875,244.57000732421875,244.57000732421875,244.57000732421875,244.57000732421875,8362.0
2024-10-25 11:32:00+00:00,OKTA,72.7300033569336,72.7300033569336,72.7300033569336,72.7300033569336,72.7300033569336,1930.0
2024-10-25 11:32:00+00:00,ON,71.80999755859375,71.80999755859375,71.8499984741211,71.80000305175781,71.8499984741211,74456.0
2024-10-25 11:32:00+00:00,OTEX,33.36000061035156,33.36000061035156,33.36000061035156,33.36000061035156,33.36000061035156,2391.0
2024-10-25 11:32:00+00:00,PANW,370.1980895996094,370.1980895996094,370.1980895996094,370.1980895996094,370.1980895996094,2564.0
2024-10-25 11:32:00+00:00,PAYO,8.305000305175781,8.305000305175781,8.305000305175781,8.305000305175781,8.305000305175781,3523.0
2024-10-25 11:32:00+00:00,PEGA,80.49500274658203,80.49500274658203,80.49500274658203,80.49500274658203,80.49500274658203,2016.0
2024-10-25 11:32:00+00:00,PGY,11.859999656677246,11.859999656677246,11.869999885559082,11.859999656677246,11.869999885559082,1765.0
2024-10-25 11:32:00+00:00,PHUN,9.710000038146973,9.710000038146973,9.710000038146973,9.680000305175781,9.680000305175781,102398.0
2024-10-25 11:32:00+00:00,POWI,63.47999954223633,63.47999954223633,63.47999954223633,63.47999954223633,63.47999954223633,4886.0
2024-10-25 11:32:00+00:00,PRCH,1.3250000476837158,1.3250000476837158,1.3250000476837158,1.3250000476837158,1.3250000476837158,1523.0
2024-10-25 11:32:00+00:00,PRGS,64.72000122070312,64.72000122070312,64.80999755859375,64.72000122070312,64.80999755859375,3988.0
2024-10-25 11:32:00+00:00,PTC,186.38499450683594,186.38499450683594,186.38499450683594,186.38499450683594,186.38499450683594,617.0
2024-10-25 11:32:00+00:00,PYCR,14.359999656677246,14.359999656677246,14.359999656677246,14.359999656677246,14.359999656677246,4663.0
2024-10-25 11:32:00+00:00,QCOM,172.81460571289062,172.81460571289062,172.8679962158203,172.80999755859375,172.8679962158203,17473.0
2024-10-25 11:32:00+00:00,QUBT,1.0850000381469727,1.0850000381469727,1.0850000381469727,1.0850000381469727,1.0850000381469727,8877.0
2024-10-25 11:32:00+00:00,RCAT,2.7699999809265137,2.7699999809265137,2.7699999809265137,2.7699999809265137,2.7699999809265137,14645.0
2024-10-25 11:32:00+00:00,RGTI,1.2599999904632568,1.2599999904632568,1.2599999904632568,1.2599999904632568,1.2599999904632568,51686.0
2024-10-25 11:32:00+00:00,RGTIW,0.18019999563694,0.18019999563694,0.18019999563694,0.18019999563694,0.18019999563694,868.0
2024-10-25 11:32:00+00:00,RIOT,10.050000190734863,10.050000190734863,10.055000305175781,10.050000190734863,10.055000305175781,111900.0
2024-10-25 11:32:00+00:00,RMBS,43.29999923706055,43.29999923706055,43.29999923706055,43.27000045776367,43.28499984741211,7038.0
2024-10-25 11:32:00+00:00,RMNI,1.7300000190734863,1.7300000190734863,1.7300000190734863,1.7300000190734863,1.7300000190734863,2160.0
2024-10-25 11:32:00+00:00,RPAY,7.59499979019165,7.59499979019165,7.59499979019165,7.59499979019165,7.59499979019165,1225.0
2024-10-25 11:32:00+00:00,RPD,39.09000015258789,39.09000015258789,39.09000015258789,39.09000015258789,39.09000015258789,472.0
2024-10-25 11:32:00+00:00,RUM,5.75,5.75,5.760000228881836,5.75,5.760000228881836,15645.0
2024-10-25 11:32:00+00:00,RUN,14.470000267028809,14.470000267028809,14.47189998626709,14.449999809265137,14.449999809265137,43104.0
