Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-10-25 11:40:00+00:00,TRMB,60.94499969482422,60.94499969482422,60.97999954223633,60.94499969482422,60.97999954223633,1556.0
2024-10-25 11:40:00+00:00,TSAT,13.050000190734863,13.050000190734863,13.229999542236328,13.050000190734863,13.229999542236328,2352.0
2024-10-25 11:40:00+00:00,TTD,119.46859741210938,119.46859741210938,119.5,119.46859741210938,119.5,1074.0
2024-10-25 11:40:00+00:00,TTMI,19.6200008392334,19.6200008392334,19.6200008392334,19.6200008392334,19.6200008392334,377.0
2024-10-25 11:40:00+00:00,TWKS,4.449999809265137,4.449999809265137,4.449999809265137,4.449999809265137,4.449999809265137,1605.0
2024-10-25 11:40:00+00:00,TXN,208.77999877929688,208.77999877929688,208.86000061035156,208.6300048828125,208.6300048828125,7959.0
2024-10-25 11:40:00+00:00,UEIC,8.09000015258789,8.09000015258789,8.09000015258789,8.09000015258789,8.09000015258789,186.0
2024-10-25 11:40:00+00:00,VECO,29.645000457763672,29.645000457763672,29.645000457763672,29.6299991607666,29.6299991607666,669.0
2024-10-25 11:40:00+00:00,VERX,42.18009948730469,42.18009948730469,42.220001220703125,42.18009948730469,42.220001220703125,736.0
2024-10-25 11:40:00+00:00,VIAV,9.1850004196167,9.1850004196167,9.1899995803833,9.1850004196167,9.1899995803833,1563.0
2024-10-25 11:40:00+00:00,VICR,46.790000915527344,46.790000915527344,46.790000915527344,46.790000915527344,46.790000915527344,445.0
2024-10-25 11:40:00+00:00,VMEO,4.760000228881836,4.760000228881836,4.760000228881836,4.760000228881836,4.760000228881836,314.0
2024-10-25 11:40:00+00:00,VNET,3.484999895095825,3.484999895095825,3.484999895095825,3.4800000190734863,3.4800000190734863,3337.0
2024-10-25 11:40:00+00:00,VOXX,7.559999942779541,7.559999942779541,7.639900207519531,7.559999942779541,7.639900207519531,2060.0
2024-10-25 11:40:00+00:00,VRNS,56.599998474121094,56.599998474121094,56.709999084472656,56.599998474121094,56.709999084472656,4097.0
2024-10-25 11:40:00+00:00,VRSN,186.0749969482422,186.0749969482422,186.0749969482422,186.0749969482422,186.0749969482422,764.0
2024-10-25 11:40:00+00:00,VSAT,10.369999885559082,10.369999885559082,10.369999885559082,10.359999656677246,10.359999656677246,1163.0
2024-10-25 11:40:00+00:00,WDAY,240.08999633789062,240.08999633789062,240.1699981689453,239.88999938964844,239.99000549316406,3133.0
2024-10-25 11:40:00+00:00,WDC,71.70179748535156,71.70179748535156,71.83999633789062,71.68000030517578,71.79989624023438,30543.0
2024-10-25 11:40:00+00:00,WISA,1.8300000429153442,1.8300000429153442,1.8300000429153442,1.8250000476837158,1.8250000476837158,400.0
2024-10-25 11:40:00+00:00,WIX,164.72000122070312,164.72000122070312,164.72000122070312,164.55999755859375,164.55999755859375,2405.0
2024-10-25 11:40:00+00:00,XPER,9.460000038146973,9.460000038146973,9.460000038146973,9.460000038146973,9.460000038146973,679.0
2024-10-25 11:40:00+00:00,XRX,10.114999771118164,10.114999771118164,10.114999771118164,10.11400032043457,10.114999771118164,1890.0
2024-10-25 11:40:00+00:00,ZBRA,362.6400146484375,362.6400146484375,362.6400146484375,362.6400146484375,362.6400146484375,885.0
2024-10-25 11:40:00+00:00,ZI,10.515000343322754,10.515000343322754,10.539999961853027,10.515000343322754,10.53499984741211,10119.0
2024-10-25 11:40:00+00:00,ZM,73.01499938964844,73.01499938964844,73.08999633789062,73.01499938964844,73.08999633789062,4774.0
2024-10-25 11:40:00+00:00,ZS,185.8800048828125,185.8800048828125,186.14999389648438,185.8800048828125,186.01499938964844,3108.0
2024-10-25 11:41:00+00:00,AAOI,18.149999618530273,18.149999618530273,18.149999618530273,18.1200008392334,18.1200008392334,2935.0
2024-10-25 11:41:00+00:00,AAPL,231.99000549316406,231.99000549316406,232.10000610351562,231.92999267578125,232.0500030517578,59454.0
2024-10-25 11:41:00+00:00,ACIW,48.86000061035156,48.86000061035156,48.869998931884766,48.86000061035156,48.86000061035156,2088.0
2024-10-25 11:41:00+00:00,ACMR,19.834999084472656,19.834999084472656,19.850000381469727,19.834999084472656,19.834999084472656,957.0
2024-10-25 11:41:00+00:00,ADI,233.3043975830078,233.3043975830078,233.50999450683594,233.3043975830078,233.38999938964844,2880.0
2024-10-25 11:41:00+00:00,ADTN,6.369999885559082,6.369999885559082,6.369999885559082,6.369999885559082,6.369999885559082,1855.0
2024-10-25 11:41:00+00:00,AEHR,16.898000717163086,16.898000717163086,16.915000915527344,16.889999389648438,16.90399932861328,3119.0
2024-10-25 11:41:00+00:00,AFRM,41.70000076293945,41.70000076293945,41.7599983215332,41.69499969482422,41.7599983215332,7103.0
2024-10-25 11:41:00+00:00,AIRG,9.0649995803833,9.0649995803833,9.0649995803833,9.0649995803833,9.0649995803833,1989.0
2024-10-25 11:41:00+00:00,AKAM,103.1500015258789,103.1500015258789,103.1500015258789,103.1500015258789,103.1500015258789,1338.0
2024-10-25 11:41:00+00:00,AKTS,0.05770000070333481,0.05770000070333481,0.05770000070333481,0.05770000070333481,0.05770000070333481,0.0
2024-10-25 11:41:00+00:00,ALGM,22.739999771118164,22.739999771118164,22.739999771118164,22.729999542236328,22.739999771118164,1609.0
2024-10-25 11:41:00+00:00,ALLT,3.450000047683716,3.450000047683716,3.450000047683716,3.450000047683716,3.450000047683716,733.0
2024-10-25 11:41:00+00:00,ALRM,54.67499923706055,54.67499923706055,54.68000030517578,54.65999984741211,54.65999984741211,3899.0
2024-10-25 11:41:00+00:00,AMAT,187.86839294433594,187.86839294433594,188.0399932861328,187.85000610351562,187.92999267578125,6805.0
2024-10-25 11:41:00+00:00,AMD,157.5399932861328,157.5399932861328,157.63999938964844,157.45050048828125,157.49000549316406,51959.0
2024-10-25 11:41:00+00:00,ANSS,325.79998779296875,325.79998779296875,325.79998779296875,325.7799987792969,325.7799987792969,329.0
2024-10-25 11:41:00+00:00,API,2.8499999046325684,2.8499999046325684,2.8499999046325684,2.8499999046325684,2.8499999046325684,2651.0
2024-10-25 11:41:00+00:00,APP,161.76499938964844,161.76499938964844,161.83999633789062,161.6999969482422,161.77000427246094,3493.0
2024-10-25 11:41:00+00:00,APPN,32.15999984741211,32.15999984741211,32.15999984741211,32.15999984741211,32.15999984741211,514.0
2024-10-25 11:41:00+00:00,APPS,3.0850000381469727,3.0850000381469727,3.0850000381469727,3.0850000381469727,3.0850000381469727,8224.0
2024-10-25 11:41:00+00:00,ARRY,6.433499813079834,6.433499813079834,6.440000057220459,6.429999828338623,6.440000057220459,8990.0
2024-10-25 11:41:00+00:00,ASML,717.114990234375,717.114990234375,717.1900024414062,717.0449829101562,717.1900024414062,1512.0
2024-10-25 11:41:00+00:00,ASNS,1.350100040435791,1.350100040435791,1.350100040435791,1.350100040435791,1.350100040435791,442.0
2024-10-25 11:41:00+00:00,ATOM,3.359999895095825,3.359999895095825,3.359999895095825,3.359999895095825,3.359999895095825,110.0
2024-10-25 11:41:00+00:00,AUR,6.460000038146973,6.460000038146973,6.465000152587891,6.455900192260742,6.455900192260742,5223.0
2024-10-25 11:41:00+00:00,AVDX,8.140000343322754,8.140000343322754,8.145000457763672,8.140000343322754,8.145000457763672,1330.0
2024-10-25 11:41:00+00:00,AVGO,176.05499267578125,176.05499267578125,176.22000122070312,175.99000549316406,176.14599609375,20895.0
2024-10-25 11:41:00+00:00,AXTI,2.67930006980896,2.67930006980896,2.67930006980896,2.67930006980896,2.67930006980896,1206.0
2024-10-25 11:41:00+00:00,BIGC,5.304999828338623,5.304999828338623,5.304999828338623,5.300000190734863,5.304999828338623,938.0
2024-10-25 11:41:00+00:00,BL,56.255001068115234,56.255001068115234,56.255001068115234,56.2400016784668,56.2400016784668,629.0
2024-10-25 11:41:00+00:00,BMBL,7.25,7.25,7.260000228881836,7.25,7.260000228881836,1655.0
2024-10-25 11:41:00+00:00,BSY,49.11000061035156,49.11000061035156,49.1150016784668,49.11000061035156,49.1150016784668,1087.0
2024-10-25 11:41:00+00:00,CAN,1.0,1.0,1.0,1.0,1.0,3176.0
2024-10-25 11:41:00+00:00,CDNS,259.2200012207031,259.2200012207031,259.2200012207031,259.05499267578125,259.0899963378906,6747.0
2024-10-25 11:41:00+00:00,CETX,0.2957000136375427,0.2957000136375427,0.29679998755455017,0.2957000136375427,0.29679998755455017,8331.0
2024-10-25 11:41:00+00:00,CFLT,22.684999465942383,22.684999465942383,22.684999465942383,22.670000076293945,22.68000030517578,2509.0
2024-10-25 11:41:00+00:00,CGNX,38.912498474121094,38.912498474121094,38.912498474121094,38.849998474121094,38.900001525878906,6648.0
2024-10-25 11:41:00+00:00,CLBT,18.139999389648438,18.139999389648438,18.139999389648438,18.139999389648438,18.139999389648438,303.0
2024-10-25 11:41:00+00:00,CLSK,11.997300148010254,11.997300148010254,12.0,11.96500015258789,11.994999885559082,122164.0
2024-10-25 11:41:00+00:00,CMTL,3.7149999141693115,3.7149999141693115,3.7149999141693115,3.7149999141693115,3.7149999141693115,186.0
2024-10-25 11:41:00+00:00,CNXC,44.81999969482422,44.81999969482422,44.81999969482422,44.81999969482422,44.81999969482422,370.0
2024-10-25 11:41:00+00:00,COHR,95.43499755859375,95.43499755859375,95.43499755859375,95.36000061035156,95.41999816894531,2145.0
2024-10-25 11:41:00+00:00,COHU,26.229999542236328,26.229999542236328,26.229999542236328,26.229999542236328,26.229999542236328,781.0
2024-10-25 11:41:00+00:00,COIN,211.0,211.0,211.0,210.52000427246094,210.73399353027344,16003.0
2024-10-25 11:41:00+00:00,COMM,6.375999927520752,6.375999927520752,6.375999927520752,6.371099948883057,6.371099948883057,1096.0
2024-10-25 11:41:00+00:00,CORZ,13.34000015258789,13.34000015258789,13.34000015258789,13.313799858093262,13.313799858093262,6129.0
2024-10-25 11:41:00+00:00,CRCT,6.554999828338623,6.554999828338623,6.554999828338623,6.554999828338623,6.554999828338623,428.0
2024-10-25 11:41:00+00:00,CRDO,40.040000915527344,40.040000915527344,40.099998474121094,40.040000915527344,40.06999969482422,3597.0
2024-10-25 11:41:00+00:00,CRSR,6.400100231170654,6.400100231170654,6.40500020980835,6.400100231170654,6.40500020980835,570.0
2024-10-25 11:41:00+00:00,CRUS,123.48999786376953,123.48999786376953,123.51000213623047,123.48999786376953,123.51000213623047,1815.0
2024-10-25 11:41:00+00:00,CRWD,308.3699951171875,308.3699951171875,308.6199951171875,308.25,308.5299987792969,2132.0
2024-10-25 11:41:00+00:00,CSCO,56.002201080322266,56.002201080322266,56.0099983215332,55.98109817504883,55.994998931884766,15652.0
2024-10-25 11:41:00+00:00,CSGS,47.58000183105469,47.58000183105469,47.61000061035156,47.58000183105469,47.61000061035156,261.0
2024-10-25 11:41:00+00:00,CSIQ,13.670000076293945,13.670000076293945,13.670000076293945,13.654999732971191,13.654999732971191,471.0
2024-10-25 11:41:00+00:00,CSPI,12.852499961853027,12.852499961853027,12.864999771118164,12.852499961853027,12.864999771118164,4742.0
2024-10-25 11:41:00+00:00,CTLP,8.9399995803833,8.9399995803833,8.949999809265137,8.9399995803833,8.949999809265137,1049.0
2024-10-25 11:41:00+00:00,CTSH,74.66000366210938,74.66000366210938,74.69000244140625,74.66000366210938,74.69000244140625,2673.0
2024-10-25 11:41:00+00:00,CVLT,134.13999938964844,134.13999938964844,134.25,134.13999938964844,134.25,2488.0
2024-10-25 11:41:00+00:00,DAVE,39.59000015258789,39.59000015258789,39.59000015258789,39.59000015258789,39.59000015258789,195.0
2024-10-25 11:41:00+00:00,DBX,25.93000030517578,25.93000030517578,25.934999465942383,25.93000030517578,25.934999465942383,840.0
2024-10-25 11:41:00+00:00,DDOG,127.30999755859375,127.30999755859375,127.31999969482422,127.19999694824219,127.31999969482422,7753.0
2024-10-25 11:41:00+00:00,DGHI,1.5392999649047852,1.5392999649047852,1.5398999452590942,1.5199999809265137,1.5199999809265137,3100.0
2024-10-25 11:41:00+00:00,DLO,8.824000358581543,8.824000358581543,8.824000358581543,8.824000358581543,8.824000358581543,1472.0
2024-10-25 11:41:00+00:00,DOCU,70.05999755859375,70.05999755859375,70.08000183105469,70.05999755859375,70.06999969482422,1145.0
2024-10-25 11:41:00+00:00,DOX,89.50499725341797,89.50499725341797,89.50499725341797,89.50499725341797,89.50499725341797,203.0
2024-10-25 11:41:00+00:00,DSGX,104.2699966430664,104.2699966430664,104.2699966430664,104.23999786376953,104.23999786376953,922.0
2024-10-25 11:41:00+00:00,DTSS,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,62.0
2024-10-25 11:41:00+00:00,EEFT,100.44000244140625,100.44000244140625,100.44000244140625,100.44000244140625,100.44000244140625,859.0
2024-10-25 11:41:00+00:00,ENPH,83.23999786376953,83.23999786376953,83.37999725341797,83.19999694824219,83.36000061035156,19341.0
2024-10-25 11:41:00+00:00,ENTG,105.58999633789062,105.58999633789062,105.58999633789062,105.58999633789062,105.58999633789062,1428.0
2024-10-25 11:41:00+00:00,EXFY,1.7050000429153442,1.7050000429153442,1.7050000429153442,1.7050000429153442,1.7050000429153442,123.0
2024-10-25 11:41:00+00:00,EXLS,38.8849983215332,38.8849983215332,38.8849983215332,38.8849983215332,38.8849983215332,311.0
2024-10-25 11:41:00+00:00,EXTR,14.430000305175781,14.430000305175781,14.4350004196167,14.430000305175781,14.4350004196167,1476.0
2024-10-25 11:41:00+00:00,FFIV,216.59500122070312,216.59500122070312,216.59500122070312,216.59500122070312,216.59500122070312,936.0
2024-10-25 11:41:00+00:00,FIVN,30.395000457763672,30.395000457763672,30.395000457763672,30.3799991607666,30.3799991607666,1181.0
2024-10-25 11:41:00+00:00,FLEX,35.2599983215332,35.2599983215332,35.2599983215332,35.244998931884766,35.244998931884766,1121.0
2024-10-25 11:41:00+00:00,FRSH,11.649999618530273,11.649999618530273,11.654999732971191,11.649999618530273,11.654999732971191,793.0
2024-10-25 11:41:00+00:00,FSLR,199.97000122070312,199.97000122070312,199.99000549316406,199.80999755859375,199.80999755859375,4387.0
2024-10-25 11:41:00+00:00,FTNT,81.25499725341797,81.25499725341797,81.29000091552734,81.23999786376953,81.23999786376953,4355.0
2024-10-25 11:41:00+00:00,GCT,25.020000457763672,25.020000457763672,25.020000457763672,25.0049991607666,25.0049991607666,475.0
2024-10-25 11:41:00+00:00,GDS,21.670000076293945,21.670000076293945,21.670000076293945,21.670000076293945,21.670000076293945,1110.0
2024-10-25 11:41:00+00:00,GDYN,15.630000114440918,15.630000114440918,15.630000114440918,15.619999885559082,15.619999885559082,1278.0
2024-10-25 11:41:00+00:00,GFS,41.43000030517578,41.43000030517578,41.43000030517578,41.40999984741211,41.40999984741211,2069.0
2024-10-25 11:41:00+00:00,GILT,4.940000057220459,4.940000057220459,4.940000057220459,4.940000057220459,4.940000057220459,207.0
2024-10-25 11:41:00+00:00,GPRO,1.3350000381469727,1.3350000381469727,1.3350000381469727,1.3300000429153442,1.3300000429153442,1182.0
2024-10-25 11:41:00+00:00,GRAB,4.085000038146973,4.085000038146973,4.085000038146973,4.079999923706055,4.085000038146973,25244.0
2024-10-25 11:41:00+00:00,HCP,33.69499969482422,33.69499969482422,33.69499969482422,33.689998626708984,33.69499969482422,3107.0
2024-10-25 11:41:00+00:00,HEAR,16.520000457763672,16.520000457763672,16.520000457763672,16.520000457763672,16.520000457763672,458.0
2024-10-25 11:41:00+00:00,HLIT,14.779999732971191,14.779999732971191,14.779999732971191,14.770000457763672,14.770000457763672,1757.0
2024-10-25 11:41:00+00:00,HOLO,3.6247000694274902,3.6247000694274902,3.640000104904175,3.609999895095825,3.611999988555908,5502.0
2024-10-25 11:41:00+00:00,HOOD,27.34000015258789,27.34000015258789,27.34950065612793,27.309999465942383,27.329999923706055,23420.0
2024-10-25 11:41:00+00:00,ICHR,27.764999389648438,27.764999389648438,27.764999389648438,27.764999389648438,27.764999389648438,408.0
2024-10-25 11:41:00+00:00,IMMR,8.739999771118164,8.739999771118164,8.739999771118164,8.729999542236328,8.729999542236328,546.0
2024-10-25 11:41:00+00:00,IMXI,17.65999984741211,17.65999984741211,17.65999984741211,17.65999984741211,17.65999984741211,269.0
2024-10-25 11:41:00+00:00,INSG,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,208.0
2024-10-25 11:41:00+00:00,INTA,49.8650016784668,49.8650016784668,49.8650016784668,49.8650016784668,49.8650016784668,352.0
2024-10-25 11:41:00+00:00,INTC,23.115999221801758,23.115999221801758,23.146299362182617,23.110000610351562,23.1299991607666,71381.0
2024-10-25 11:41:00+00:00,INTU,610.0,610.0,610.2000122070312,609.8499755859375,609.8699951171875,2774.0
2024-10-25 11:41:00+00:00,JKHY,183.30999755859375,183.30999755859375,183.4949951171875,183.30999755859375,183.4949951171875,2645.0
2024-10-25 11:41:00+00:00,KC,2.7149999141693115,2.7149999141693115,2.7149999141693115,2.7149999141693115,2.7149999141693115,1635.0
2024-10-25 11:41:00+00:00,KLAC,679.97998046875,679.97998046875,679.97998046875,679.97998046875,679.97998046875,789.0
2024-10-25 11:41:00+00:00,LINK,4.759399890899658,4.759399890899658,4.760000228881836,4.660600185394287,4.70989990234375,5328.0
2024-10-25 11:41:00+00:00,LITE,64.25,64.25,64.30000305175781,64.25,64.30000305175781,796.0
2024-10-25 11:41:00+00:00,LRCX,78.93000030517578,78.93000030517578,78.97000122070312,78.87000274658203,78.88500213623047,18201.0
2024-10-25 11:41:00+00:00,LSCC,54.20000076293945,54.20000076293945,54.224998474121094,54.18000030517578,54.224998474121094,2723.0
2024-10-25 11:41:00+00:00,LTRX,4.027599811553955,4.027599811553955,4.027599811553955,4.027599811553955,4.027599811553955,249.0
2024-10-25 11:41:00+00:00,LUNA,1.8079999685287476,1.8079999685287476,1.8079999685287476,1.8079999685287476,1.8079999685287476,1403.0
2024-10-25 11:41:00+00:00,LYFT,13.78499984741211,13.78499984741211,13.78499984741211,13.760000228881836,13.78499984741211,21295.0
2024-10-25 11:41:00+00:00,MANH,274.6099853515625,274.6099853515625,275.1300048828125,274.6099853515625,275.1300048828125,3827.0
2024-10-25 11:41:00+00:00,MAXN,5.776599884033203,5.776599884033203,5.776599884033203,5.776599884033203,5.776599884033203,430.0
2024-10-25 11:41:00+00:00,MCHP,77.13999938964844,77.13999938964844,77.1500015258789,77.06999969482422,77.08000183105469,7497.0
2024-10-25 11:41:00+00:00,MDB,266.8299865722656,266.8299865722656,266.9200134277344,266.4849853515625,266.5849914550781,3652.0
2024-10-25 11:41:00+00:00,MGIC,11.135199546813965,11.135199546813965,11.135199546813965,11.135199546813965,11.135199546813965,516.0
2024-10-25 11:41:00+00:00,MKSI,100.6050033569336,100.6050033569336,100.6050033569336,100.55000305175781,100.5999984741211,1168.0
2024-10-25 11:41:00+00:00,MKTW,0.5986999869346619,0.5986999869346619,0.5986999869346619,0.5986999869346619,0.5986999869346619,326.0
2024-10-25 11:41:00+00:00,MNDY,300.0,300.0,300.1300048828125,299.8500061035156,299.9599914550781,10398.0
2024-10-25 11:41:00+00:00,MQ,5.260000228881836,5.260000228881836,5.264999866485596,5.260000228881836,5.264999866485596,1234.0
2024-10-25 11:41:00+00:00,MRVL,82.94000244140625,82.94000244140625,82.95999908447266,82.9000015258789,82.93000030517578,10951.0
2024-10-25 11:41:00+00:00,MSFT,430.1726989746094,430.1726989746094,430.5899963378906,430.0,430.45001220703125,35677.0
2024-10-25 11:41:00+00:00,MSTR,242.07369995117188,242.07369995117188,242.19000244140625,241.3000030517578,241.4237060546875,57346.0
2024-10-25 11:41:00+00:00,MTLS,5.901400089263916,5.901400089263916,5.949999809265137,5.901400089263916,5.949999809265137,2847.0
2024-10-25 11:41:00+00:00,MTSI,119.41500091552734,119.41500091552734,119.49500274658203,119.12000274658203,119.45999908447266,28811.0
2024-10-25 11:41:00+00:00,MU,109.2979965209961,109.2979965209961,109.30999755859375,109.20999908447266,109.23999786376953,25308.0
2024-10-25 11:41:00+00:00,MVIS,1.100000023841858,1.100000023841858,1.100000023841858,1.0950000286102295,1.0950000286102295,33110.0
2024-10-25 11:41:00+00:00,MXL,14.960000038146973,14.960000038146973,14.960000038146973,14.949999809265137,14.949999809265137,438.0
2024-10-25 11:41:00+00:00,NCNO,37.869998931884766,37.869998931884766,37.92499923706055,37.860801696777344,37.90999984741211,7316.0
2024-10-25 11:41:00+00:00,NEON,8.1850004196167,8.1850004196167,8.1899995803833,8.1850004196167,8.1899995803833,746.0
2024-10-25 11:41:00+00:00,NTCT,20.645000457763672,20.645000457763672,20.649999618530273,20.645000457763672,20.649999618530273,1124.0
2024-10-25 11:41:00+00:00,NVDA,143.60000610351562,143.60000610351562,143.64999389648438,143.51010131835938,143.52999877929688,2356379.0
2024-10-25 11:41:00+00:00,NVEI,33.529998779296875,33.529998779296875,33.529998779296875,33.529998779296875,33.529998779296875,118.0
2024-10-25 11:41:00+00:00,NVTS,2.5799999237060547,2.5799999237060547,2.5799999237060547,2.575000047683716,2.575000047683716,1818.0
2024-10-25 11:41:00+00:00,NXPI,244.5,244.5,244.61000061035156,244.5,244.61000061035156,1071.0
2024-10-25 11:41:00+00:00,OKTA,72.58000183105469,72.58000183105469,72.58000183105469,72.55999755859375,72.56839752197266,1252.0
2024-10-25 11:41:00+00:00,ON,71.98999786376953,71.98999786376953,72.0199966430664,71.9000015258789,71.91000366210938,15327.0
2024-10-25 11:41:00+00:00,OSPN,14.619999885559082,14.619999885559082,14.619999885559082,14.619999885559082,14.619999885559082,226.0
2024-10-25 11:41:00+00:00,OTEX,33.2599983215332,33.2599983215332,33.279998779296875,33.2599983215332,33.279998779296875,394.0
2024-10-25 11:41:00+00:00,PANW,369.0150146484375,369.0150146484375,369.0150146484375,369.0150146484375,369.0150146484375,244.0
2024-10-25 11:41:00+00:00,PAYO,8.289999961853027,8.289999961853027,8.289999961853027,8.289999961853027,8.289999961853027,711.0
2024-10-25 11:41:00+00:00,PCTY,173.1300048828125,173.1300048828125,173.13499450683594,173.1300048828125,173.13499450683594,429.0
2024-10-25 11:41:00+00:00,PEGA,80.46499633789062,80.46499633789062,80.46499633789062,80.46499633789062,80.46499633789062,323.0
2024-10-25 11:41:00+00:00,PEGY,4.65369987487793,4.65369987487793,4.65369987487793,4.65369987487793,4.65369987487793,1876.0
2024-10-25 11:41:00+00:00,PGY,11.800000190734863,11.800000190734863,11.800000190734863,11.779999732971191,11.789999961853027,2500.0
2024-10-25 11:41:00+00:00,PHUN,10.045999526977539,10.045999526977539,10.104999542236328,9.992500305175781,9.992500305175781,120193.0
2024-10-25 11:41:00+00:00,POET,3.969899892807007,3.969899892807007,3.9700000286102295,3.9600000381469727,3.9600000381469727,3656.0
2024-10-25 11:41:00+00:00,POWI,63.81999969482422,63.81999969482422,63.81999969482422,63.81999969482422,63.81999969482422,104.0
2024-10-25 11:41:00+00:00,PRCH,1.315000057220459,1.315000057220459,1.315000057220459,1.315000057220459,1.315000057220459,749.0
2024-10-25 11:41:00+00:00,PRSO,1.7599999904632568,1.7599999904632568,1.7599999904632568,1.7599999904632568,1.7599999904632568,405.0
2024-10-25 11:41:00+00:00,PTC,186.0399932861328,186.0399932861328,186.0399932861328,186.0399932861328,186.0399932861328,141.0
2024-10-25 11:41:00+00:00,PYCR,14.354999542236328,14.354999542236328,14.354999542236328,14.354999542236328,14.354999542236328,877.0
2024-10-25 11:41:00+00:00,QCOM,172.60000610351562,172.60000610351562,172.66000366210938,172.55999755859375,172.61000061035156,3282.0
2024-10-25 11:41:00+00:00,QLYS,120.37000274658203,120.37000274658203,120.37000274658203,120.37000274658203,120.37000274658203,246.0
2024-10-25 11:41:00+00:00,QRVO,100.16999816894531,100.16999816894531,100.16999816894531,100.12999725341797,100.16999816894531,1924.0
2024-10-25 11:41:00+00:00,QUBT,1.0549999475479126,1.0549999475479126,1.0549999475479126,1.0499999523162842,1.0503000020980835,2388.0
2024-10-25 11:41:00+00:00,RCAT,2.755000114440918,2.755000114440918,2.755000114440918,2.755000114440918,2.755000114440918,412.0
2024-10-25 11:41:00+00:00,REKR,1.0950000286102295,1.0950000286102295,1.0950000286102295,1.0950000286102295,1.0950000286102295,0.0
2024-10-25 11:41:00+00:00,RELY,14.739999771118164,14.739999771118164,14.744999885559082,14.729999542236328,14.739999771118164,3853.0
2024-10-25 11:41:00+00:00,RGTI,1.2319999933242798,1.2319999933242798,1.23989999294281,1.2300000190734863,1.23989999294281,10087.0
2024-10-25 11:41:00+00:00,RIOT,10.060099601745605,10.060099601745605,10.069999694824219,10.039999961853027,10.05210018157959,27313.0
2024-10-25 11:41:00+00:00,RMBS,43.22999954223633,43.22999954223633,43.22999954223633,43.22999954223633,43.22999954223633,621.0
2024-10-25 11:41:00+00:00,RMNI,1.7300000190734863,1.7300000190734863,1.7300000190734863,1.7300000190734863,1.7300000190734863,311.0
2024-10-25 11:41:00+00:00,RPAY,7.590000152587891,7.590000152587891,7.595200061798096,7.573999881744385,7.593999862670898,10358.0
2024-10-25 11:41:00+00:00,RUN,14.506799697875977,14.506799697875977,14.506799697875977,14.475000381469727,14.479999542236328,5223.0
2024-10-25 11:41:00+00:00,RXT,2.549999952316284,2.549999952316284,2.549999952316284,2.549999952316284,2.549999952316284,801.0
2024-10-25 11:41:00+00:00,SANM,67.42500305175781,67.42500305175781,67.42500305175781,67.42500305175781,67.42500305175781,228.0
2024-10-25 11:41:00+00:00,SATS,25.200000762939453,25.200000762939453,25.280000686645508,25.200000762939453,25.280000686645508,3045.0
2024-10-25 11:41:00+00:00,SEDG,15.960000038146973,15.960000038146973,15.979999542236328,15.960000038146973,15.975000381469727,4890.0
2024-10-25 11:41:00+00:00,SHLS,5.31879997253418,5.31879997253418,5.320000171661377,5.304999828338623,5.304999828338623,36269.0
2024-10-25 11:41:00+00:00,SKYT,10.654999732971191,10.654999732971191,10.654999732971191,10.654999732971191,10.654999732971191,549.0
2024-10-25 11:41:00+00:00,SMCI,47.62990188598633,47.62990188598633,47.630001068115234,47.56800079345703,47.59989929199219,55880.0
2024-10-25 11:41:00+00:00,SNPS,502.5104064941406,502.5104064941406,502.9100036621094,502.5104064941406,502.9100036621094,925.0
2024-10-25 11:41:00+00:00,SOUN,5.284999847412109,5.284999847412109,5.289999961853027,5.28000020980835,5.28000020980835,6035.0
2024-10-25 11:41:00+00:00,SPSC,173.97000122070312,173.97000122070312,173.97000122070312,173.97000122070312,173.97000122070312,423.0
2024-10-25 11:41:00+00:00,SPT,27.15999984741211,27.15999984741211,27.15999984741211,27.15999984741211,27.15999984741211,113.0
