Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-10-25 11:48:00+00:00,POWI,63.91999816894531,63.91999816894531,63.91999816894531,63.91999816894531,63.91999816894531,1296.0
2024-10-25 11:48:00+00:00,PUBM,14.9350004196167,14.9350004196167,14.9350004196167,14.9350004196167,14.9350004196167,200.0
2024-10-25 11:48:00+00:00,PXLW,0.7390999794006348,0.7390999794006348,0.7390999794006348,0.7390999794006348,0.7390999794006348,0.0
2024-10-25 11:48:00+00:00,PYCR,14.354999542236328,14.354999542236328,14.354999542236328,14.354999542236328,14.354999542236328,403.0
2024-10-25 11:48:00+00:00,QCOM,172.72999572753906,172.72999572753906,172.94000244140625,172.67999267578125,172.94000244140625,4828.0
2024-10-25 11:48:00+00:00,QLYS,120.81999969482422,120.81999969482422,120.81999969482422,120.81999969482422,120.81999969482422,188.0
2024-10-25 11:48:00+00:00,QRVO,100.16999816894531,100.16999816894531,100.29000091552734,100.16999816894531,100.23999786376953,5523.0
2024-10-25 11:48:00+00:00,QUBT,1.065000057220459,1.065000057220459,1.065000057220459,1.065000057220459,1.065000057220459,300.0
2024-10-25 11:48:00+00:00,RDWR,22.459999084472656,22.459999084472656,22.459999084472656,22.459999084472656,22.459999084472656,650.0
2024-10-25 11:48:00+00:00,REFR,2.190000057220459,2.190000057220459,2.190000057220459,2.190000057220459,2.190000057220459,543.0
2024-10-25 11:48:00+00:00,RELY,14.734999656677246,14.734999656677246,14.734999656677246,14.734999656677246,14.734999656677246,500.0
2024-10-25 11:48:00+00:00,RGTI,1.2400000095367432,1.2400000095367432,1.2400000095367432,1.2391999959945679,1.2400000095367432,44164.0
2024-10-25 11:48:00+00:00,RIOT,10.020000457763672,10.020000457763672,10.038999557495117,10.01099967956543,10.034000396728516,26462.0
2024-10-25 11:48:00+00:00,RMBS,43.34000015258789,43.34000015258789,43.400001525878906,43.34000015258789,43.38999938964844,5398.0
2024-10-25 11:48:00+00:00,RUM,5.800000190734863,5.800000190734863,5.809999942779541,5.789999961853027,5.800000190734863,17555.0
2024-10-25 11:48:00+00:00,RUN,14.515000343322754,14.515000343322754,14.520000457763672,14.470000267028809,14.489999771118164,22804.0
2024-10-25 11:48:00+00:00,SATS,25.229999542236328,25.229999542236328,25.229999542236328,25.209999084472656,25.219999313354492,2303.0
2024-10-25 11:48:00+00:00,SEDG,16.094999313354492,16.094999313354492,16.100000381469727,16.059999465942383,16.065000534057617,16507.0
2024-10-25 11:48:00+00:00,SHLS,5.355000019073486,5.355000019073486,5.355000019073486,5.34499979019165,5.34499979019165,16468.0
2024-10-25 11:48:00+00:00,SIMO,57.0,57.0,57.0,57.0,57.0,542.0
2024-10-25 11:48:00+00:00,SMCI,47.65999984741211,47.65999984741211,47.779998779296875,47.65999984741211,47.75,66019.0
2024-10-25 11:48:00+00:00,SNPS,504.0450134277344,504.0450134277344,504.0450134277344,504.0450134277344,504.0450134277344,1574.0
2024-10-25 11:48:00+00:00,SOUN,5.297299861907959,5.297299861907959,5.298699855804443,5.29010009765625,5.295000076293945,4886.0
2024-10-25 11:48:00+00:00,SPSC,174.19000244140625,174.19000244140625,174.19000244140625,174.19000244140625,174.19000244140625,486.0
2024-10-25 11:48:00+00:00,SSNC,69.83000183105469,69.83000183105469,69.83999633789062,69.80999755859375,69.83499908447266,26726.0
2024-10-25 11:48:00+00:00,SSYS,7.139999866485596,7.139999866485596,7.150000095367432,7.139999866485596,7.150000095367432,1954.0
2024-10-25 11:48:00+00:00,STER,16.739999771118164,16.739999771118164,16.739999771118164,16.735000610351562,16.739999771118164,605.0
2024-10-25 11:48:00+00:00,STNE,11.480299949645996,11.480299949645996,11.484999656677246,11.480299949645996,11.484999656677246,1494.0
2024-10-25 11:48:00+00:00,STX,104.52999877929688,104.52999877929688,104.55500030517578,104.5,104.55000305175781,1127.0
2024-10-25 11:48:00+00:00,SVRE,0.08100000023841858,0.08100000023841858,0.08299999684095383,0.08100000023841858,0.08299999684095383,6324.0
2024-10-25 11:48:00+00:00,SWKS,96.43000030517578,96.43000030517578,96.4800033569336,96.41000366210938,96.47000122070312,2917.0
2024-10-25 11:48:00+00:00,SYTA,1.2697999477386475,1.2697999477386475,1.2697999477386475,1.2506999969482422,1.2506999969482422,1115.0
2024-10-25 11:48:00+00:00,TEAM,190.1999969482422,190.1999969482422,190.27999877929688,190.0800018310547,190.0800018310547,6110.0
2024-10-25 11:48:00+00:00,TENB,41.70000076293945,41.70000076293945,41.70000076293945,41.70000076293945,41.70000076293945,367.0
2024-10-25 11:48:00+00:00,TER,112.97250366210938,112.97250366210938,113.29499816894531,112.97250366210938,113.29499816894531,9144.0
2024-10-25 11:48:00+00:00,TLS,3.6649999618530273,3.6649999618530273,3.6649999618530273,3.6600000858306885,3.6600000858306885,1907.0
2024-10-25 11:48:00+00:00,TRMB,61.02000045776367,61.02000045776367,61.029998779296875,61.0099983215332,61.0099983215332,1241.0
2024-10-25 11:48:00+00:00,TSAT,13.25,13.25,13.25,13.180000305175781,13.180000305175781,48730.0
2024-10-25 11:48:00+00:00,TSEM,45.025001525878906,45.025001525878906,45.025001525878906,44.9900016784668,44.9900016784668,894.0
2024-10-25 11:48:00+00:00,TTMI,19.6299991607666,19.6299991607666,19.6299991607666,19.6299991607666,19.6299991607666,212.0
2024-10-25 11:48:00+00:00,TWKS,4.449999809265137,4.449999809265137,4.449999809265137,4.449999809265137,4.449999809265137,10655.0
2024-10-25 11:48:00+00:00,TXN,208.61500549316406,208.61500549316406,208.73500061035156,208.61500549316406,208.73500061035156,6297.0
2024-10-25 11:48:00+00:00,UCTT,36.2599983215332,36.2599983215332,36.34000015258789,36.2599983215332,36.34000015258789,3186.0
2024-10-25 11:48:00+00:00,UEIC,8.100000381469727,8.100000381469727,8.100000381469727,8.09000015258789,8.09000015258789,278.0
2024-10-25 11:48:00+00:00,VECO,29.690000534057617,29.690000534057617,29.690000534057617,29.68000030517578,29.68000030517578,1536.0
2024-10-25 11:48:00+00:00,VERB,10.04640007019043,10.04640007019043,10.04640007019043,10.04640007019043,10.04640007019043,514.0
2024-10-25 11:48:00+00:00,VERI,3.424999952316284,3.424999952316284,3.424999952316284,3.424999952316284,3.424999952316284,702.0
2024-10-25 11:48:00+00:00,VIAV,9.204999923706055,9.204999923706055,9.204999923706055,9.204999923706055,9.204999923706055,513.0
2024-10-25 11:48:00+00:00,VICR,46.7400016784668,46.7400016784668,46.7400016784668,46.7400016784668,46.7400016784668,492.0
2024-10-25 11:48:00+00:00,VMEO,4.75,4.75,4.75,4.75,4.75,744.0
2024-10-25 11:48:00+00:00,VNET,3.4800000190734863,3.4800000190734863,3.4800000190734863,3.4800000190734863,3.4800000190734863,313.0
2024-10-25 11:48:00+00:00,VRNS,56.71500015258789,56.71500015258789,56.78499984741211,56.709999084472656,56.78499984741211,3915.0
2024-10-25 11:48:00+00:00,VRSN,186.83999633789062,186.83999633789062,186.86000061035156,186.83999633789062,186.86000061035156,901.0
2024-10-25 11:48:00+00:00,VSAT,10.364999771118164,10.364999771118164,10.364999771118164,10.364999771118164,10.364999771118164,1244.0
2024-10-25 11:48:00+00:00,VUZI,1.3250000476837158,1.3250000476837158,1.3250000476837158,1.3250000476837158,1.3250000476837158,400.0
2024-10-25 11:48:00+00:00,WALD,3.640000104904175,3.640000104904175,3.640000104904175,3.640000104904175,3.640000104904175,149.0
2024-10-25 11:48:00+00:00,WDAY,240.6699981689453,240.6699981689453,240.6750030517578,240.6699981689453,240.6750030517578,1250.0
2024-10-25 11:48:00+00:00,WDC,71.79000091552734,71.79000091552734,71.9000015258789,71.79000091552734,71.80000305175781,18377.0
2024-10-25 11:48:00+00:00,WISA,1.820099949836731,1.820099949836731,1.840000033378601,1.820099949836731,1.840000033378601,950.0
2024-10-25 11:48:00+00:00,WIX,165.1999969482422,165.1999969482422,165.1999969482422,165.1999969482422,165.1999969482422,308.0
2024-10-25 11:48:00+00:00,WKEY,2.030100107192993,2.030100107192993,2.049999952316284,2.030100107192993,2.049999952316284,2408.0
2024-10-25 11:48:00+00:00,XPER,9.449999809265137,9.449999809265137,9.449999809265137,9.446599960327148,9.446599960327148,755.0
2024-10-25 11:48:00+00:00,XRX,10.125,10.125,10.125,10.125,10.125,572.0
2024-10-25 11:48:00+00:00,ZI,10.524999618530273,10.524999618530273,10.524999618530273,10.520000457763672,10.520000457763672,2420.0
2024-10-25 11:48:00+00:00,ZM,73.12000274658203,73.12000274658203,73.12000274658203,73.12000274658203,73.12000274658203,989.0
2024-10-25 11:48:00+00:00,ZS,186.30999755859375,186.30999755859375,186.30999755859375,186.30999755859375,186.30999755859375,313.0
2024-10-25 11:49:00+00:00,AAOI,18.219999313354492,18.219999313354492,18.219999313354492,18.209999084472656,18.209999084472656,672.0
2024-10-25 11:49:00+00:00,AAPL,232.24000549316406,232.24000549316406,232.27000427246094,232.19000244140625,232.19009399414062,34758.0
2024-10-25 11:49:00+00:00,ACMR,19.878999710083008,19.878999710083008,19.878999710083008,19.878999710083008,19.878999710083008,262.0
2024-10-25 11:49:00+00:00,ADBE,485.1300048828125,485.1300048828125,485.1300048828125,485.1000061035156,485.1000061035156,1142.0
2024-10-25 11:49:00+00:00,ADI,233.44000244140625,233.44000244140625,233.47999572753906,233.44000244140625,233.47999572753906,993.0
2024-10-25 11:49:00+00:00,ADSK,286.9700012207031,286.9700012207031,286.9700012207031,286.8999938964844,286.8999938964844,1080.0
2024-10-25 11:49:00+00:00,AEHR,17.024999618530273,17.024999618530273,17.049800872802734,17.024999618530273,17.049800872802734,816.0
2024-10-25 11:49:00+00:00,AFRM,41.61000061035156,41.61000061035156,41.630001068115234,41.599998474121094,41.61000061035156,13537.0
2024-10-25 11:49:00+00:00,AIP,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,162.0
2024-10-25 11:49:00+00:00,AKAM,103.27999877929688,103.27999877929688,103.27999877929688,103.23999786376953,103.23999786376953,1161.0
2024-10-25 11:49:00+00:00,AKTS,0.05770000070333481,0.05770000070333481,0.05779999867081642,0.05770000070333481,0.05779999867081642,4128.0
2024-10-25 11:49:00+00:00,ALGM,22.81999969482422,22.81999969482422,22.84000015258789,22.81999969482422,22.834999084472656,2980.0
2024-10-25 11:49:00+00:00,ALKT,38.13999938964844,38.13999938964844,38.13999938964844,38.13999938964844,38.13999938964844,859.0
2024-10-25 11:49:00+00:00,ALRM,54.81999969482422,54.81999969482422,54.81999969482422,54.790000915527344,54.790000915527344,698.0
2024-10-25 11:49:00+00:00,AMAT,187.88999938964844,187.88999938964844,188.06320190429688,187.88999938964844,187.99000549316406,1959.0
2024-10-25 11:49:00+00:00,AMD,157.89999389648438,157.89999389648438,157.99000549316406,157.89500427246094,157.9600067138672,33928.0
2024-10-25 11:49:00+00:00,AMKR,30.135000228881836,30.135000228881836,30.15999984741211,30.1299991607666,30.15999984741211,1751.0
2024-10-25 11:49:00+00:00,AMPL,9.234999656677246,9.234999656677246,9.234999656677246,9.234999656677246,9.234999656677246,211.0
2024-10-25 11:49:00+00:00,ANSS,326.44000244140625,326.44000244140625,326.44000244140625,326.44000244140625,326.44000244140625,1372.0
2024-10-25 11:49:00+00:00,API,2.825000047683716,2.825000047683716,2.825000047683716,2.819999933242798,2.825000047683716,2796.0
2024-10-25 11:49:00+00:00,APP,162.05999755859375,162.05999755859375,162.17999267578125,162.05999755859375,162.1699981689453,3816.0
2024-10-25 11:49:00+00:00,APPF,215.43499755859375,215.43499755859375,215.43499755859375,215.43499755859375,215.43499755859375,641.0
2024-10-25 11:49:00+00:00,APPS,3.0899999141693115,3.0899999141693115,3.0899999141693115,3.0899999141693115,3.0899999141693115,545.0
2024-10-25 11:49:00+00:00,ARRY,6.525000095367432,6.525000095367432,6.550000190734863,6.505000114440918,6.505000114440918,33053.0
2024-10-25 11:49:00+00:00,ASUR,9.75,9.75,9.75,9.71500015258789,9.720000267028809,1701.0
2024-10-25 11:49:00+00:00,AUUD,0.6290000081062317,0.6290000081062317,0.6290000081062317,0.6290000081062317,0.6290000081062317,0.0
2024-10-25 11:49:00+00:00,AVDX,8.149999618530273,8.149999618530273,8.149999618530273,8.149999618530273,8.149999618530273,5501.0
2024-10-25 11:49:00+00:00,AVGO,176.4499969482422,176.4499969482422,176.57000732421875,176.38470458984375,176.53790283203125,18952.0
2024-10-25 11:49:00+00:00,AVNW,21.0,21.0,21.0,21.0,21.0,460.0
2024-10-25 11:49:00+00:00,AVT,54.290000915527344,54.290000915527344,54.310001373291016,54.244998931884766,54.244998931884766,6748.0
2024-10-25 11:49:00+00:00,AZPN,236.0532989501953,236.0532989501953,236.0532989501953,236.0532989501953,236.0532989501953,734.0
2024-10-25 11:49:00+00:00,BL,56.36000061035156,56.36000061035156,56.380001068115234,56.345001220703125,56.345001220703125,973.0
2024-10-25 11:49:00+00:00,BLKB,85.88500213623047,85.88500213623047,85.88500213623047,85.88500213623047,85.88500213623047,134.0
2024-10-25 11:49:00+00:00,BLZE,7.269999980926514,7.269999980926514,7.269999980926514,7.269999980926514,7.269999980926514,419.0
2024-10-25 11:49:00+00:00,BMBL,7.255000114440918,7.255000114440918,7.255000114440918,7.255000114440918,7.255000114440918,822.0
2024-10-25 11:49:00+00:00,BRZE,30.799800872802734,30.799800872802734,30.799800872802734,30.770000457763672,30.770000457763672,2508.0
2024-10-25 11:49:00+00:00,BSY,49.17919921875,49.17919921875,49.17919921875,49.165000915527344,49.165000915527344,2749.0
2024-10-25 11:49:00+00:00,CAN,0.9943000078201294,0.9943000078201294,0.9957000017166138,0.9943000078201294,0.9957000017166138,431.0
2024-10-25 11:49:00+00:00,CDNS,259.8399963378906,259.8399963378906,259.8399963378906,259.8399963378906,259.8399963378906,473.0
2024-10-25 11:49:00+00:00,CDW,219.5,219.5,219.52999877929688,219.5,219.52999877929688,1676.0
2024-10-25 11:49:00+00:00,CFLT,22.75,22.75,22.780000686645508,22.75,22.764999389648438,4572.0
2024-10-25 11:49:00+00:00,CGNX,39.099998474121094,39.099998474121094,39.099998474121094,39.03010177612305,39.040000915527344,4803.0
2024-10-25 11:49:00+00:00,CLFD,36.51499938964844,36.51499938964844,36.51499938964844,36.51499938964844,36.51499938964844,309.0
2024-10-25 11:49:00+00:00,CLSK,11.880000114440918,11.880000114440918,11.889900207519531,11.845000267028809,11.870100021362305,60693.0
2024-10-25 11:49:00+00:00,CNXC,45.029998779296875,45.029998779296875,45.029998779296875,45.0,45.0,809.0
2024-10-25 11:49:00+00:00,COHR,95.37000274658203,95.37000274658203,95.37000274658203,95.37000274658203,95.37000274658203,1347.0
2024-10-25 11:49:00+00:00,COIN,210.39500427246094,210.39500427246094,210.4600067138672,210.17730712890625,210.2899932861328,14624.0
2024-10-25 11:49:00+00:00,COMM,6.355000019073486,6.355000019073486,6.359899997711182,6.355000019073486,6.355000019073486,2745.0
2024-10-25 11:49:00+00:00,CORZ,13.268099784851074,13.268099784851074,13.28499984741211,13.260000228881836,13.28499984741211,10555.0
2024-10-25 11:49:00+00:00,CRCT,6.570000171661377,6.570000171661377,6.570000171661377,6.570000171661377,6.570000171661377,94.0
2024-10-25 11:49:00+00:00,CRDO,39.9900016784668,39.9900016784668,40.060001373291016,39.9900016784668,40.029998779296875,1595.0
2024-10-25 11:49:00+00:00,CREX,4.364999771118164,4.364999771118164,4.364999771118164,4.364999771118164,4.364999771118164,100.0
2024-10-25 11:49:00+00:00,CRNC,2.9100000858306885,2.9100000858306885,2.9100000858306885,2.9100000858306885,2.9100000858306885,303.0
2024-10-25 11:49:00+00:00,CRUS,123.54000091552734,123.54000091552734,123.54000091552734,123.44000244140625,123.44000244140625,1607.0
2024-10-25 11:49:00+00:00,CRWD,309.2300109863281,309.2300109863281,309.4299011230469,309.1099853515625,309.2099914550781,6112.0
2024-10-25 11:49:00+00:00,CSCO,55.994998931884766,55.994998931884766,56.025001525878906,55.994998931884766,56.025001525878906,37683.0
2024-10-25 11:49:00+00:00,CSIQ,13.760000228881836,13.760000228881836,13.760000228881836,13.739999771118164,13.739999771118164,4193.0
2024-10-25 11:49:00+00:00,CTLP,8.920000076293945,8.920000076293945,8.920000076293945,8.920000076293945,8.920000076293945,516.0
2024-10-25 11:49:00+00:00,CTSH,74.83000183105469,74.83000183105469,74.83000183105469,74.79000091552734,74.79000091552734,2424.0
2024-10-25 11:49:00+00:00,CYBR,292.0751953125,292.0751953125,292.0751953125,292.0751953125,292.0751953125,1028.0
2024-10-25 11:49:00+00:00,DDOG,127.30000305175781,127.30000305175781,127.38999938964844,127.30000305175781,127.37000274658203,785.0
2024-10-25 11:49:00+00:00,DGHI,1.5491000413894653,1.5491000413894653,1.5499000549316406,1.5491000413894653,1.5499000549316406,1051.0
2024-10-25 11:49:00+00:00,DOCU,70.1449966430664,70.1449966430664,70.18000030517578,70.1449966430664,70.1500015258789,2361.0
2024-10-25 11:49:00+00:00,DOMO,7.974999904632568,7.974999904632568,7.974999904632568,7.974999904632568,7.974999904632568,127.0
2024-10-25 11:49:00+00:00,DTSS,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,104.0
2024-10-25 11:49:00+00:00,DTST,3.4800000190734863,3.4800000190734863,3.4800000190734863,3.4621999263763428,3.4621999263763428,557.0
2024-10-25 11:49:00+00:00,DUOL,288.82000732421875,288.82000732421875,288.82000732421875,288.4549865722656,288.4549865722656,1047.0
2024-10-25 11:49:00+00:00,EEFT,100.61499786376953,100.61499786376953,100.71499633789062,100.61499786376953,100.71499633789062,700.0
2024-10-25 11:49:00+00:00,EMKR,2.130000114440918,2.130000114440918,2.130000114440918,2.130000114440918,2.130000114440918,10000.0
2024-10-25 11:49:00+00:00,ENPH,83.83999633789062,83.83999633789062,83.94000244140625,83.81500244140625,83.81500244140625,13523.0
2024-10-25 11:49:00+00:00,ENTG,105.81999969482422,105.81999969482422,105.88500213623047,105.77999877929688,105.79000091552734,1970.0
2024-10-25 11:49:00+00:00,ERIC,8.484999656677246,8.484999656677246,8.484999656677246,8.479999542236328,8.479999542236328,2244.0
2024-10-25 11:49:00+00:00,EXFY,1.7050000429153442,1.7050000429153442,1.7050000429153442,1.704699993133545,1.704699993133545,2260.0
2024-10-25 11:49:00+00:00,EXLS,38.970001220703125,38.970001220703125,38.970001220703125,38.93000030517578,38.93000030517578,1031.0
2024-10-25 11:49:00+00:00,EXTR,14.484999656677246,14.484999656677246,14.484999656677246,14.479999542236328,14.479999542236328,607.0
2024-10-25 11:49:00+00:00,FFIV,216.80999755859375,216.80999755859375,216.80999755859375,216.80999755859375,216.80999755859375,270.0
2024-10-25 11:49:00+00:00,FIVN,30.434999465942383,30.434999465942383,30.434999465942383,30.43000030517578,30.43000030517578,409.0
2024-10-25 11:49:00+00:00,FLEX,35.33000183105469,35.33000183105469,35.33000183105469,35.31999969482422,35.31999969482422,551.0
2024-10-25 11:49:00+00:00,FLYW,17.489999771118164,17.489999771118164,17.489999771118164,17.489999771118164,17.489999771118164,1187.0
2024-10-25 11:49:00+00:00,FROG,29.43000030517578,29.43000030517578,29.43000030517578,29.415000915527344,29.43000030517578,795.0
2024-10-25 11:49:00+00:00,FRSH,11.680000305175781,11.680000305175781,11.680000305175781,11.680000305175781,11.680000305175781,944.0
2024-10-25 11:49:00+00:00,FSLR,200.75,200.75,200.83990478515625,200.5399932861328,200.83990478515625,4165.0
2024-10-25 11:49:00+00:00,FTNT,81.37000274658203,81.37000274658203,81.37999725341797,81.3550033569336,81.36000061035156,1556.0
2024-10-25 11:49:00+00:00,GCT,24.954999923706055,24.954999923706055,24.979999542236328,24.950000762939453,24.950000762939453,675.0
2024-10-25 11:49:00+00:00,GDYN,15.573399543762207,15.573399543762207,15.573399543762207,15.573399543762207,15.573399543762207,209.0
2024-10-25 11:49:00+00:00,GFS,41.5,41.5,41.5,41.5,41.5,319.0
2024-10-25 11:49:00+00:00,GILT,4.949999809265137,4.949999809265137,4.949999809265137,4.949999809265137,4.949999809265137,710.0
2024-10-25 11:49:00+00:00,GRAB,4.087100028991699,4.087100028991699,4.087100028991699,4.081699848175049,4.081699848175049,17035.0
2024-10-25 11:49:00+00:00,GTLB,55.80500030517578,55.80500030517578,55.80500030517578,55.80009841918945,55.80009841918945,819.0
2024-10-25 11:49:00+00:00,GVP,4.610000133514404,4.610000133514404,4.610000133514404,4.610000133514404,4.610000133514404,1654.0
2024-10-25 11:49:00+00:00,HCP,33.709999084472656,33.709999084472656,33.709999084472656,33.709999084472656,33.709999084472656,225.0
2024-10-25 11:49:00+00:00,HEAR,16.524999618530273,16.524999618530273,16.524999618530273,16.524999618530273,16.524999618530273,583.0
2024-10-25 11:49:00+00:00,HIMX,6.204999923706055,6.204999923706055,6.204999923706055,6.204999923706055,6.204999923706055,342.0
2024-10-25 11:49:00+00:00,HLIT,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,1009.0
2024-10-25 11:49:00+00:00,HOLO,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.5989999771118164,3.599600076675415,3253.0
2024-10-25 11:49:00+00:00,HOOD,27.325000762939453,27.325000762939453,27.325000762939453,27.280000686645508,27.28499984741211,28583.0
2024-10-25 11:49:00+00:00,IBEX,18.110000610351562,18.110000610351562,18.110000610351562,18.110000610351562,18.110000610351562,200.0
2024-10-25 11:49:00+00:00,INDI,3.575000047683716,3.575000047683716,3.575000047683716,3.575000047683716,3.575000047683716,285.0
2024-10-25 11:49:00+00:00,INFN,6.789999961853027,6.789999961853027,6.789999961853027,6.789999961853027,6.789999961853027,407.0
2024-10-25 11:49:00+00:00,INTC,23.135000228881836,23.135000228881836,23.139999389648438,23.1299991607666,23.132099151611328,31700.0
2024-10-25 11:49:00+00:00,JKHY,183.69000244140625,183.69000244140625,183.69000244140625,183.6300048828125,183.6300048828125,974.0
2024-10-25 11:49:00+00:00,KC,2.7200000286102295,2.7200000286102295,2.7200000286102295,2.7200000286102295,2.7200000286102295,1647.0
2024-10-25 11:49:00+00:00,KLAC,681.5399780273438,681.5399780273438,681.5399780273438,681.2122192382812,681.2122192382812,2113.0
2024-10-25 11:49:00+00:00,KLIC,44.349998474121094,44.349998474121094,44.349998474121094,44.34550094604492,44.34550094604492,876.0
2024-10-25 11:49:00+00:00,LASR,10.479999542236328,10.479999542236328,10.479999542236328,10.479999542236328,10.479999542236328,875.0
2024-10-25 11:49:00+00:00,LINK,4.721399784088135,4.721399784088135,4.721399784088135,4.579999923706055,4.670000076293945,1546.0
2024-10-25 11:49:00+00:00,LITE,64.48999786376953,64.48999786376953,64.48999786376953,64.48999786376953,64.48999786376953,404.0
2024-10-25 11:49:00+00:00,LRCX,78.98999786376953,78.98999786376953,79.04000091552734,78.98999786376953,79.0199966430664,10634.0
2024-10-25 11:49:00+00:00,LSCC,54.22999954223633,54.22999954223633,54.25,54.22999954223633,54.23749923706055,2037.0
2024-10-25 11:49:00+00:00,LYFT,13.850000381469727,13.850000381469727,13.859999656677246,13.845000267028809,13.850000381469727,18484.0
2024-10-25 11:49:00+00:00,MANH,275.510009765625,275.510009765625,275.510009765625,275.510009765625,275.510009765625,719.0
2024-10-25 11:49:00+00:00,MCHP,77.13999938964844,77.13999938964844,77.16999816894531,77.12000274658203,77.16999816894531,51566.0
2024-10-25 11:49:00+00:00,MDB,267.32000732421875,267.32000732421875,267.32000732421875,267.32000732421875,267.32000732421875,159.0
2024-10-25 11:49:00+00:00,MITK,8.779999732971191,8.779999732971191,8.779999732971191,8.779999732971191,8.779999732971191,636.0
2024-10-25 11:49:00+00:00,MKSI,101.08499908447266,101.08499908447266,101.08499908447266,101.02999877929688,101.02999877929688,1610.0
2024-10-25 11:49:00+00:00,MNDY,300.69000244140625,300.69000244140625,300.9150085449219,300.69000244140625,300.9150085449219,1548.0
2024-10-25 11:49:00+00:00,MPWR,916.760009765625,916.760009765625,916.760009765625,916.760009765625,916.760009765625,331.0
2024-10-25 11:49:00+00:00,MQ,5.269999980926514,5.269999980926514,5.269999980926514,5.264999866485596,5.264999866485596,710.0
2024-10-25 11:49:00+00:00,MRVL,82.70999908447266,82.70999908447266,82.76000213623047,82.68499755859375,82.76000213623047,17796.0
2024-10-25 11:49:00+00:00,MSFT,430.1401062011719,430.1401062011719,430.3299865722656,430.1401062011719,430.239990234375,18430.0
2024-10-25 11:49:00+00:00,MSTR,240.75,240.75,240.9199981689453,239.6199951171875,239.8489990234375,75998.0
2024-10-25 11:49:00+00:00,MTSI,120.16000366210938,120.16000366210938,120.16500091552734,120.16000366210938,120.16500091552734,849.0
2024-10-25 11:49:00+00:00,MTTR,4.659999847412109,4.659999847412109,4.659999847412109,4.659999847412109,4.659999847412109,2121.0
2024-10-25 11:49:00+00:00,MU,109.30000305175781,109.30000305175781,109.33989715576172,109.28359985351562,109.30000305175781,8900.0
2024-10-25 11:49:00+00:00,MVIS,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,190.0
2024-10-25 11:49:00+00:00,MXL,15.0,15.0,15.039999961853027,15.0,15.039999961853027,1190.0
2024-10-25 11:49:00+00:00,NCNO,37.810001373291016,37.810001373291016,37.810001373291016,37.810001373291016,37.810001373291016,309.0
2024-10-25 11:49:00+00:00,NSIT,209.7949981689453,209.7949981689453,209.7949981689453,209.69500732421875,209.69500732421875,2513.0
2024-10-25 11:49:00+00:00,NTCT,20.610000610351562,20.610000610351562,20.639999389648438,20.610000610351562,20.639999389648438,3206.0
2024-10-25 11:49:00+00:00,NVDA,143.80599975585938,143.80599975585938,143.83990478515625,143.76019287109375,143.8166961669922,450216.0
2024-10-25 11:49:00+00:00,NVEI,33.525001525878906,33.525001525878906,33.525001525878906,33.525001525878906,33.525001525878906,4972.0
2024-10-25 11:49:00+00:00,NVTS,2.5899999141693115,2.5899999141693115,2.5940001010894775,2.5899999141693115,2.5940001010894775,2513.0
2024-10-25 11:49:00+00:00,NXPI,244.74000549316406,244.74000549316406,244.83999633789062,244.74000549316406,244.83999633789062,1745.0
2024-10-25 11:49:00+00:00,OKTA,72.73999786376953,72.73999786376953,72.74970245361328,72.73999786376953,72.74970245361328,929.0
2024-10-25 11:49:00+00:00,OLED,203.94000244140625,203.94000244140625,203.94000244140625,203.53570556640625,203.53570556640625,2386.0
2024-10-25 11:49:00+00:00,ON,71.91999816894531,71.91999816894531,71.93000030517578,71.88999938964844,71.93000030517578,8599.0
