Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-10-25 11:50:00+00:00,NTCT,20.639999389648438,20.639999389648438,20.639999389648438,20.6200008392334,20.6200008392334,1846.0
2024-10-25 11:50:00+00:00,NTGR,20.399999618530273,20.399999618530273,20.399999618530273,20.399999618530273,20.399999618530273,864.0
2024-10-25 11:50:00+00:00,NTNX,62.45000076293945,62.45000076293945,62.45000076293945,62.43000030517578,62.43000030517578,1232.0
2024-10-25 11:50:00+00:00,NVDA,143.74000549316406,143.74000549316406,143.88499450683594,143.72500610351562,143.8000946044922,317775.0
2024-10-25 11:50:00+00:00,NVEI,33.525001525878906,33.525001525878906,33.525001525878906,33.525001525878906,33.525001525878906,298.0
2024-10-25 11:50:00+00:00,NVMI,184.86000061035156,184.86000061035156,184.86000061035156,184.86000061035156,184.86000061035156,334.0
2024-10-25 11:50:00+00:00,NXPI,244.80999755859375,244.80999755859375,244.80999755859375,244.80999755859375,244.80999755859375,171.0
2024-10-25 11:50:00+00:00,OLED,203.72000122070312,203.72000122070312,203.72000122070312,203.72000122070312,203.72000122070312,354.0
2024-10-25 11:50:00+00:00,ON,71.91500091552734,71.91500091552734,71.93000030517578,71.86000061035156,71.93000030517578,17346.0
2024-10-25 11:50:00+00:00,OSIS,136.9499969482422,136.9499969482422,136.9499969482422,136.9499969482422,136.9499969482422,210.0
2024-10-25 11:50:00+00:00,OSPN,14.65999984741211,14.65999984741211,14.65999984741211,14.649999618530273,14.649999618530273,283.0
2024-10-25 11:50:00+00:00,OSS,2.424999952316284,2.424999952316284,2.424999952316284,2.424999952316284,2.424999952316284,308.0
2024-10-25 11:50:00+00:00,PANW,369.2699890136719,369.2699890136719,369.5,369.2699890136719,369.5,1593.0
2024-10-25 11:50:00+00:00,PCTY,173.8000030517578,173.8000030517578,173.8000030517578,173.8000030517578,173.8000030517578,1019.0
2024-10-25 11:50:00+00:00,PEGA,80.68209838867188,80.68209838867188,80.68209838867188,80.68209838867188,80.68209838867188,3154.0
2024-10-25 11:50:00+00:00,PEGY,4.795000076293945,4.795000076293945,4.829999923706055,4.789899826049805,4.789899826049805,9002.0
2024-10-25 11:50:00+00:00,PGY,11.8100004196167,11.8100004196167,11.8100004196167,11.8100004196167,11.8100004196167,140.0
2024-10-25 11:50:00+00:00,PHUN,10.085000038146973,10.085000038146973,10.085000038146973,9.949999809265137,10.005000114440918,67652.0
2024-10-25 11:50:00+00:00,PI,205.99989318847656,205.99989318847656,205.99989318847656,205.99989318847656,205.99989318847656,1491.0
2024-10-25 11:50:00+00:00,PLAB,23.69499969482422,23.69499969482422,23.69499969482422,23.69499969482422,23.69499969482422,779.0
2024-10-25 11:50:00+00:00,PLUS,98.17500305175781,98.17500305175781,98.17500305175781,98.1050033569336,98.1050033569336,564.0
2024-10-25 11:50:00+00:00,PLXS,142.82000732421875,142.82000732421875,142.9199981689453,142.65499877929688,142.65499877929688,2508.0
2024-10-25 11:50:00+00:00,POWI,63.8650016784668,63.8650016784668,63.8650016784668,63.8650016784668,63.8650016784668,216.0
2024-10-25 11:50:00+00:00,PRCH,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3200000524520874,1.3200000524520874,1116.0
2024-10-25 11:50:00+00:00,PRGS,64.81999969482422,64.81999969482422,64.81999969482422,64.81999969482422,64.81999969482422,472.0
2024-10-25 11:50:00+00:00,PYCR,14.354999542236328,14.354999542236328,14.354999542236328,14.354999542236328,14.354999542236328,116.0
2024-10-25 11:50:00+00:00,QCOM,172.61500549316406,172.61500549316406,172.76480102539062,172.61500549316406,172.72000122070312,5643.0
2024-10-25 11:50:00+00:00,QRVO,100.1500015258789,100.1500015258789,100.20999908447266,100.1500015258789,100.20999908447266,2504.0
2024-10-25 11:50:00+00:00,QUBT,1.059999942779541,1.059999942779541,1.0699000358581543,1.059999942779541,1.0693999528884888,1900.0
2024-10-25 11:50:00+00:00,QUIK,8.649999618530273,8.649999618530273,8.649999618530273,8.649999618530273,8.649999618530273,269.0
2024-10-25 11:50:00+00:00,RCAT,2.748300075531006,2.748300075531006,2.748300075531006,2.744999885559082,2.744999885559082,4621.0
2024-10-25 11:50:00+00:00,RELY,14.729999542236328,14.729999542236328,14.729999542236328,14.729999542236328,14.729999542236328,379.0
2024-10-25 11:50:00+00:00,RGTI,1.2400000095367432,1.2400000095367432,1.2400000095367432,1.2400000095367432,1.2400000095367432,300.0
2024-10-25 11:50:00+00:00,RIOT,10.04520034790039,10.04520034790039,10.059900283813477,10.039999961853027,10.045000076293945,38572.0
2024-10-25 11:50:00+00:00,RMBS,43.36249923706055,43.36249923706055,43.380001068115234,43.349998474121094,43.36800003051758,2723.0
2024-10-25 11:50:00+00:00,RMNI,1.725000023841858,1.725000023841858,1.725000023841858,1.725000023841858,1.725000023841858,228.0
2024-10-25 11:50:00+00:00,RPAY,7.614999771118164,7.614999771118164,7.614999771118164,7.614999771118164,7.614999771118164,108.0
2024-10-25 11:50:00+00:00,RUM,5.829899787902832,5.829899787902832,5.855000019073486,5.809999942779541,5.849999904632568,39142.0
2024-10-25 11:50:00+00:00,RUN,14.529999732971191,14.529999732971191,14.545700073242188,14.529999732971191,14.539999961853027,14849.0
2024-10-25 11:50:00+00:00,SCSC,45.0099983215332,45.0099983215332,45.06990051269531,44.98500061035156,44.98500061035156,2154.0
2024-10-25 11:50:00+00:00,SEDG,16.114999771118164,16.114999771118164,16.1200008392334,16.100000381469727,16.100000381469727,4830.0
2024-10-25 11:50:00+00:00,SHLS,5.349999904632568,5.349999904632568,5.364999771118164,5.34499979019165,5.364999771118164,32968.0
2024-10-25 11:50:00+00:00,SILC,13.007499694824219,13.007499694824219,13.149999618530273,12.800000190734863,13.130000114440918,2047.0
2024-10-25 11:50:00+00:00,SKYT,10.710000038146973,10.710000038146973,10.710000038146973,10.710000038146973,10.710000038146973,239.0
2024-10-25 11:50:00+00:00,SLAB,115.47000122070312,115.47000122070312,115.47000122070312,115.47000122070312,115.47000122070312,864.0
2024-10-25 11:50:00+00:00,SLNH,4.159999847412109,4.159999847412109,4.159999847412109,4.159999847412109,4.159999847412109,232.0
2024-10-25 11:50:00+00:00,SMCI,47.50849914550781,47.50849914550781,47.625099182128906,47.470001220703125,47.619998931884766,183730.0
2024-10-25 11:50:00+00:00,SMTC,45.7599983215332,45.7599983215332,45.849998474121094,45.709999084472656,45.709999084472656,2652.0
2024-10-25 11:50:00+00:00,SOBR,7.710000038146973,7.710000038146973,7.710000038146973,7.710000038146973,7.710000038146973,5339.0
2024-10-25 11:50:00+00:00,SONO,12.835000038146973,12.835000038146973,12.835000038146973,12.835000038146973,12.835000038146973,1004.0
2024-10-25 11:50:00+00:00,SOUN,5.289999961853027,5.289999961853027,5.299900054931641,5.289999961853027,5.295000076293945,20040.0
2024-10-25 11:50:00+00:00,SSNC,69.79989624023438,69.79989624023438,69.80999755859375,69.7300033569336,69.80999755859375,10521.0
2024-10-25 11:50:00+00:00,SSYS,7.150000095367432,7.150000095367432,7.150000095367432,7.150000095367432,7.150000095367432,289.0
2024-10-25 11:50:00+00:00,STNE,11.475000381469727,11.475000381469727,11.475000381469727,11.470000267028809,11.470000267028809,2249.0
2024-10-25 11:50:00+00:00,STX,104.5250015258789,104.5250015258789,104.55500030517578,104.4800033569336,104.55000305175781,4258.0
2024-10-25 11:50:00+00:00,SURG,1.75,1.75,1.75,1.75,1.75,500.0
2024-10-25 11:50:00+00:00,SWKS,96.4000015258789,96.4000015258789,96.45999908447266,96.38999938964844,96.45999908447266,1841.0
2024-10-25 11:50:00+00:00,SYTA,1.2694000005722046,1.2694000005722046,1.2694000005722046,1.2599999904632568,1.2599999904632568,319.0
2024-10-25 11:50:00+00:00,TAIT,2.808000087738037,2.808000087738037,2.808000087738037,2.808000087738037,2.808000087738037,2551.0
2024-10-25 11:50:00+00:00,TAOP,0.46470001339912415,0.46470001339912415,0.46470001339912415,0.46470001339912415,0.46470001339912415,1000.0
2024-10-25 11:50:00+00:00,TEAM,190.27999877929688,190.27999877929688,190.27999877929688,190.27999877929688,190.27999877929688,316.0
2024-10-25 11:50:00+00:00,TENB,41.720001220703125,41.720001220703125,41.720001220703125,41.689998626708984,41.689998626708984,756.0
2024-10-25 11:50:00+00:00,TER,113.07499694824219,113.07499694824219,113.12999725341797,113.02999877929688,113.05000305175781,9790.0
2024-10-25 11:50:00+00:00,TRMB,61.029998779296875,61.029998779296875,61.029998779296875,61.029998779296875,61.029998779296875,280.0
2024-10-25 11:50:00+00:00,TSEM,45.0,45.0,45.0,45.0,45.0,1018.0
2024-10-25 11:50:00+00:00,TTD,119.58000183105469,119.58000183105469,119.75,119.58000183105469,119.75,2062.0
2024-10-25 11:50:00+00:00,TTEC,5.389999866485596,5.389999866485596,5.400000095367432,5.389999866485596,5.400000095367432,2091.0
2024-10-25 11:50:00+00:00,TTMI,19.6299991607666,19.6299991607666,19.6299991607666,19.6299991607666,19.6299991607666,215.0
2024-10-25 11:50:00+00:00,TWKS,4.449999809265137,4.449999809265137,4.454999923706055,4.449999809265137,4.449999809265137,2096.0
2024-10-25 11:50:00+00:00,TXN,208.50999450683594,208.50999450683594,208.52000427246094,208.46499633789062,208.52000427246094,2938.0
2024-10-25 11:50:00+00:00,UCTT,36.2400016784668,36.2400016784668,36.2400016784668,36.2400016784668,36.2400016784668,296.0
2024-10-25 11:50:00+00:00,VERX,42.209999084472656,42.209999084472656,42.2400016784668,42.209999084472656,42.2400016784668,546.0
2024-10-25 11:50:00+00:00,VIAV,9.204999923706055,9.204999923706055,9.204999923706055,9.204999923706055,9.204999923706055,1604.0
2024-10-25 11:50:00+00:00,VMEO,4.75,4.75,4.751500129699707,4.75,4.751500129699707,1214.0
2024-10-25 11:50:00+00:00,VNET,3.4800000190734863,3.4800000190734863,3.4800000190734863,3.4800000190734863,3.4800000190734863,237.0
2024-10-25 11:50:00+00:00,VRNS,56.73500061035156,56.73500061035156,56.7599983215332,56.720001220703125,56.7599983215332,1192.0
2024-10-25 11:50:00+00:00,VRSN,186.97500610351562,186.97500610351562,187.05499267578125,186.97500610351562,187.05499267578125,1441.0
2024-10-25 11:50:00+00:00,VSAT,10.399999618530273,10.399999618530273,10.399999618530273,10.375,10.375,1984.0
2024-10-25 11:50:00+00:00,VUZI,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,616.0
2024-10-25 11:50:00+00:00,WALD,3.6700000762939453,3.6700000762939453,3.6700000762939453,3.6700000762939453,3.6700000762939453,103.0
2024-10-25 11:50:00+00:00,WDAY,240.10000610351562,240.10000610351562,240.2899932861328,240.10000610351562,240.24000549316406,2995.0
2024-10-25 11:50:00+00:00,WDC,71.68000030517578,71.68000030517578,71.88410186767578,71.66999816894531,71.87999725341797,29688.0
2024-10-25 11:50:00+00:00,WISA,1.840000033378601,1.840000033378601,1.840000033378601,1.840000033378601,1.840000033378601,100.0
2024-10-25 11:50:00+00:00,WRAP,1.8003000020980835,1.8003000020980835,1.8003000020980835,1.8003000020980835,1.8003000020980835,1150.0
2024-10-25 11:50:00+00:00,XRX,10.140000343322754,10.140000343322754,10.140000343322754,10.140000343322754,10.140000343322754,868.0
2024-10-25 11:50:00+00:00,ZBRA,363.5199890136719,363.5199890136719,363.5199890136719,363.5199890136719,363.5199890136719,394.0
2024-10-25 11:50:00+00:00,ZI,10.515000343322754,10.515000343322754,10.53499984741211,10.510000228881836,10.53499984741211,14560.0
2024-10-25 11:50:00+00:00,ZM,73.05500030517578,73.05500030517578,73.0999984741211,73.05500030517578,73.0999984741211,4202.0
2024-10-25 11:50:00+00:00,ZS,186.32000732421875,186.32000732421875,186.3800048828125,186.25,186.3800048828125,2151.0
2024-10-25 11:51:00+00:00,AAOI,18.197200775146484,18.197200775146484,18.200000762939453,18.190000534057617,18.190000534057617,1493.0
2024-10-25 11:51:00+00:00,AAPL,231.9199981689453,231.9199981689453,232.15989685058594,231.8800048828125,232.1199951171875,83701.0
2024-10-25 11:51:00+00:00,ACIW,48.880001068115234,48.880001068115234,48.96500015258789,48.880001068115234,48.91999816894531,13605.0
2024-10-25 11:51:00+00:00,ACMR,19.850000381469727,19.850000381469727,19.861000061035156,19.850000381469727,19.861000061035156,544.0
2024-10-25 11:51:00+00:00,ADBE,484.4800109863281,484.4800109863281,484.67999267578125,484.4800109863281,484.67999267578125,2562.0
2024-10-25 11:51:00+00:00,ADI,233.25999450683594,233.25999450683594,233.35000610351562,233.25999450683594,233.35000610351562,1373.0
2024-10-25 11:51:00+00:00,ADSK,286.57000732421875,286.57000732421875,286.8299865722656,286.57000732421875,286.8299865722656,643.0
2024-10-25 11:51:00+00:00,AEHR,16.954999923706055,16.954999923706055,16.989999771118164,16.954999923706055,16.989999771118164,1761.0
2024-10-25 11:51:00+00:00,AEYE,23.0,23.0,23.0,23.0,23.0,228.0
2024-10-25 11:51:00+00:00,AFRM,41.63199996948242,41.63199996948242,41.65999984741211,41.6150016784668,41.63999938964844,11687.0
2024-10-25 11:51:00+00:00,AIP,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,260.0
2024-10-25 11:51:00+00:00,AKAM,103.25,103.25,103.29000091552734,103.25,103.29000091552734,1790.0
2024-10-25 11:51:00+00:00,AKTS,0.057100001722574234,0.057100001722574234,0.057100001722574234,0.05649999901652336,0.057100001722574234,267644.0
2024-10-25 11:51:00+00:00,ALGM,22.790000915527344,22.790000915527344,22.799999237060547,22.770000457763672,22.799999237060547,3309.0
2024-10-25 11:51:00+00:00,ALKT,38.064998626708984,38.064998626708984,38.099998474121094,38.04999923706055,38.04999923706055,1782.0
2024-10-25 11:51:00+00:00,ALRM,54.779998779296875,54.779998779296875,54.779998779296875,54.779998779296875,54.779998779296875,160.0
2024-10-25 11:51:00+00:00,ALTR,104.22000122070312,104.22000122070312,104.22000122070312,104.22000122070312,104.22000122070312,604.0
2024-10-25 11:51:00+00:00,AMAT,187.6999969482422,187.6999969482422,187.77000427246094,187.63499450683594,187.76499938964844,6938.0
2024-10-25 11:51:00+00:00,AMD,157.6999969482422,157.6999969482422,157.8300018310547,157.6699981689453,157.8249969482422,84763.0
2024-10-25 11:51:00+00:00,AMKR,30.094999313354492,30.094999313354492,30.1200008392334,30.090099334716797,30.1200008392334,2860.0
2024-10-25 11:51:00+00:00,AMPL,9.229999542236328,9.229999542236328,9.229999542236328,9.229999542236328,9.229999542236328,163.0
2024-10-25 11:51:00+00:00,ANSS,325.739990234375,325.739990234375,326.19000244140625,325.7120056152344,326.19000244140625,2720.0
2024-10-25 11:51:00+00:00,API,2.8350000381469727,2.8350000381469727,2.8350000381469727,2.8299999237060547,2.8299999237060547,3072.0
2024-10-25 11:51:00+00:00,APP,161.99000549316406,161.99000549316406,162.10499572753906,161.9499969482422,162.07000732421875,1762.0
2024-10-25 11:51:00+00:00,APPF,215.1085968017578,215.1085968017578,215.4199981689453,214.9600067138672,215.4199981689453,2101.0
2024-10-25 11:51:00+00:00,APPN,32.230098724365234,32.230098724365234,32.230098724365234,32.230098724365234,32.230098724365234,497.0
2024-10-25 11:51:00+00:00,APPS,3.0950000286102295,3.0950000286102295,3.0950000286102295,3.0950000286102295,3.0950000286102295,640.0
2024-10-25 11:51:00+00:00,ARRY,6.565000057220459,6.565000057220459,6.570000171661377,6.52400016784668,6.525000095367432,60096.0
2024-10-25 11:51:00+00:00,ASML,716.9000244140625,716.9000244140625,717.14501953125,716.9000244140625,717.14501953125,1826.0
2024-10-25 11:51:00+00:00,ATOM,3.3550000190734863,3.3550000190734863,3.3550000190734863,3.3550000190734863,3.3550000190734863,200.0
2024-10-25 11:51:00+00:00,AUR,6.440000057220459,6.440000057220459,6.454999923706055,6.440000057220459,6.449999809265137,2738.0
2024-10-25 11:51:00+00:00,AVGO,176.05999755859375,176.05999755859375,176.3300018310547,176.02999877929688,176.3300018310547,17187.0
2024-10-25 11:51:00+00:00,AVNW,21.05500030517578,21.05500030517578,21.05500030517578,21.05500030517578,21.05500030517578,110.0
2024-10-25 11:51:00+00:00,AVPT,12.02400016784668,12.02400016784668,12.02400016784668,12.02400016784668,12.02400016784668,2281.0
2024-10-25 11:51:00+00:00,AVT,54.2599983215332,54.2599983215332,54.29499816894531,54.2599983215332,54.29499816894531,842.0
2024-10-25 11:51:00+00:00,BASE,16.43000030517578,16.43000030517578,16.43000030517578,16.43000030517578,16.43000030517578,410.0
2024-10-25 11:51:00+00:00,BCOV,2.25,2.25,2.25,2.25,2.25,970.0
2024-10-25 11:51:00+00:00,BIGC,5.301000118255615,5.301000118255615,5.301000118255615,5.300000190734863,5.300000190734863,376.0
2024-10-25 11:51:00+00:00,BL,56.349998474121094,56.349998474121094,56.349998474121094,56.33000183105469,56.33000183105469,2859.0
2024-10-25 11:51:00+00:00,BMBL,7.260000228881836,7.260000228881836,7.264999866485596,7.260000228881836,7.264999866485596,605.0
2024-10-25 11:51:00+00:00,BRZE,30.7450008392334,30.7450008392334,30.7450008392334,30.739999771118164,30.739999771118164,223.0
2024-10-25 11:51:00+00:00,BSY,49.20000076293945,49.20000076293945,49.20500183105469,49.16999816894531,49.20500183105469,1900.0
2024-10-25 11:51:00+00:00,CDNS,259.5899963378906,259.5899963378906,259.81500244140625,259.5899963378906,259.81500244140625,3562.0
2024-10-25 11:51:00+00:00,CDW,219.1999969482422,219.1999969482422,219.42999267578125,219.17999267578125,219.42999267578125,2183.0
2024-10-25 11:51:00+00:00,CETX,0.2969000041484833,0.2969000041484833,0.2969000041484833,0.2969000041484833,0.2969000041484833,208.0
2024-10-25 11:51:00+00:00,CFLT,22.700000762939453,22.700000762939453,22.713899612426758,22.690000534057617,22.700000762939453,3680.0
2024-10-25 11:51:00+00:00,CGNT,6.639999866485596,6.639999866485596,6.639999866485596,6.639999866485596,6.639999866485596,1242.0
2024-10-25 11:51:00+00:00,CGNX,39.11000061035156,39.11000061035156,39.11000061035156,39.11000061035156,39.11000061035156,467.0
2024-10-25 11:51:00+00:00,CHKP,207.25999450683594,207.25999450683594,207.25999450683594,207.25999450683594,207.25999450683594,1656.0
2024-10-25 11:51:00+00:00,CLBT,18.1200008392334,18.1200008392334,18.1200008392334,18.1200008392334,18.1200008392334,513.0
2024-10-25 11:51:00+00:00,CLFD,36.47999954223633,36.47999954223633,36.47999954223633,36.47999954223633,36.47999954223633,560.0
2024-10-25 11:51:00+00:00,CLSK,11.765600204467773,11.765600204467773,11.836000442504883,11.765000343322754,11.836000442504883,184475.0
2024-10-25 11:51:00+00:00,CMTL,3.7049999237060547,3.7049999237060547,3.7149999141693115,3.7039999961853027,3.7100000381469727,1035.0
2024-10-25 11:51:00+00:00,CNDT,3.6600000858306885,3.6600000858306885,3.6600000858306885,3.6600000858306885,3.6600000858306885,599.0
2024-10-25 11:51:00+00:00,CNXC,45.029998779296875,45.029998779296875,45.029998779296875,45.029998779296875,45.029998779296875,426.0
2024-10-25 11:51:00+00:00,COHR,95.30999755859375,95.30999755859375,95.43000030517578,95.2699966430664,95.39720153808594,4821.0
2024-10-25 11:51:00+00:00,COHU,26.200000762939453,26.200000762939453,26.200000762939453,26.200000762939453,26.200000762939453,465.0
2024-10-25 11:51:00+00:00,COIN,208.81199645996094,208.81199645996094,210.1999969482422,208.66000366210938,210.1999969482422,74098.0
2024-10-25 11:51:00+00:00,COMM,6.355000019073486,6.355000019073486,6.355000019073486,6.355000019073486,6.355000019073486,635.0
2024-10-25 11:51:00+00:00,CORZ,13.217700004577637,13.217700004577637,13.25,13.210200309753418,13.25,25817.0
2024-10-25 11:51:00+00:00,CORZW,7.710000038146973,7.710000038146973,7.75,7.710000038146973,7.75,2400.0
2024-10-25 11:51:00+00:00,CRCT,6.565000057220459,6.565000057220459,6.579999923706055,6.565000057220459,6.579999923706055,509.0
2024-10-25 11:51:00+00:00,CRDO,39.8849983215332,39.8849983215332,39.93000030517578,39.8849983215332,39.904998779296875,2072.0
2024-10-25 11:51:00+00:00,CRNC,2.9049999713897705,2.9049999713897705,2.9100000858306885,2.9049999713897705,2.9100000858306885,1626.0
2024-10-25 11:51:00+00:00,CRUS,123.53500366210938,123.53500366210938,123.58499908447266,123.52999877929688,123.52999877929688,1461.0
2024-10-25 11:51:00+00:00,CRWD,309.1300048828125,309.1300048828125,309.1300048828125,308.7984924316406,308.9549865722656,2649.0
2024-10-25 11:51:00+00:00,CSCO,55.958499908447266,55.958499908447266,55.97999954223633,55.958499908447266,55.97999954223633,6814.0
2024-10-25 11:51:00+00:00,CSIQ,13.765000343322754,13.765000343322754,13.770000457763672,13.75,13.75,2994.0
2024-10-25 11:51:00+00:00,CTLP,8.930000305175781,8.930000305175781,8.931500434875488,8.930000305175781,8.930100440979004,1643.0
2024-10-25 11:51:00+00:00,CTSH,74.80000305175781,74.80000305175781,74.83000183105469,74.80000305175781,74.80000305175781,5821.0
2024-10-25 11:51:00+00:00,CVLT,134.27999877929688,134.27999877929688,134.38999938964844,134.27999877929688,134.38999938964844,1173.0
2024-10-25 11:51:00+00:00,DATS,1.5999000072479248,1.5999000072479248,1.5999000072479248,1.5999000072479248,1.5999000072479248,2000.0
2024-10-25 11:51:00+00:00,DBX,25.9950008392334,25.9950008392334,25.9950008392334,25.979999542236328,25.985000610351562,7621.0
2024-10-25 11:51:00+00:00,DDOG,127.16000366210938,127.16000366210938,127.23999786376953,127.12999725341797,127.1500015258789,9243.0
2024-10-25 11:51:00+00:00,DGHI,1.5491000413894653,1.5491000413894653,1.5494999885559082,1.5470000505447388,1.5470000505447388,1102.0
2024-10-25 11:51:00+00:00,DOCU,70.06999969482422,70.06999969482422,70.13999938964844,70.04000091552734,70.13999938964844,8449.0
2024-10-25 11:51:00+00:00,DOX,89.6500015258789,89.6500015258789,89.6500015258789,89.58000183105469,89.58000183105469,1080.0
2024-10-25 11:51:00+00:00,DUOL,288.79998779296875,288.79998779296875,288.79998779296875,288.7300109863281,288.7300109863281,3966.0
2024-10-25 11:51:00+00:00,EEFT,100.70999908447266,100.70999908447266,100.70999908447266,100.70999908447266,100.70999908447266,278.0
2024-10-25 11:51:00+00:00,EMKR,2.130000114440918,2.130000114440918,2.130000114440918,2.130000114440918,2.130000114440918,1157.0
2024-10-25 11:51:00+00:00,ENPH,83.9000015258789,83.9000015258789,83.95500183105469,83.82060241699219,83.83999633789062,13032.0
2024-10-25 11:51:00+00:00,ENTG,105.75,105.75,105.77870178222656,105.75,105.77870178222656,1834.0
2024-10-25 11:51:00+00:00,ERIC,8.484999656677246,8.484999656677246,8.484999656677246,8.484999656677246,8.484999656677246,8602.0
2024-10-25 11:51:00+00:00,EXFY,1.715000033378601,1.715000033378601,1.715000033378601,1.715000033378601,1.715000033378601,3354.0
2024-10-25 11:51:00+00:00,EXLS,38.97999954223633,38.97999954223633,38.97999954223633,38.97999954223633,38.97999954223633,1526.0
2024-10-25 11:51:00+00:00,EXTR,14.46500015258789,14.46500015258789,14.475000381469727,14.46500015258789,14.475000381469727,1556.0
2024-10-25 11:51:00+00:00,FFIV,216.6750030517578,216.6750030517578,216.7100067138672,216.6750030517578,216.7100067138672,706.0
2024-10-25 11:51:00+00:00,FIVN,30.399999618530273,30.399999618530273,30.399999618530273,30.399999618530273,30.399999618530273,984.0
2024-10-25 11:51:00+00:00,FLEX,35.369998931884766,35.369998931884766,35.369998931884766,35.34000015258789,35.34000015258789,5122.0
2024-10-25 11:51:00+00:00,FORM,45.189998626708984,45.189998626708984,45.189998626708984,45.189998626708984,45.189998626708984,359.0
2024-10-25 11:51:00+00:00,FROG,29.389999389648438,29.389999389648438,29.399999618530273,29.3799991607666,29.399999618530273,2166.0
2024-10-25 11:51:00+00:00,FRSH,11.680000305175781,11.680000305175781,11.6850004196167,11.680000305175781,11.6850004196167,1343.0
2024-10-25 11:51:00+00:00,FSLR,200.75540161132812,200.75540161132812,200.9499969482422,200.75540161132812,200.8699951171875,8125.0
2024-10-25 11:51:00+00:00,FTCI,0.6700000166893005,0.6700000166893005,0.6700000166893005,0.6700000166893005,0.6700000166893005,401.0
2024-10-25 11:51:00+00:00,FTNT,81.2300033569336,81.2300033569336,81.31999969482422,81.2300033569336,81.31500244140625,2421.0
2024-10-25 11:51:00+00:00,GCT,24.93000030517578,24.93000030517578,24.93000030517578,24.920000076293945,24.920000076293945,358.0
2024-10-25 11:51:00+00:00,GDYN,15.579999923706055,15.579999923706055,15.579999923706055,15.579999923706055,15.579999923706055,553.0
2024-10-25 11:51:00+00:00,GFS,41.279998779296875,41.279998779296875,41.349998474121094,41.279998779296875,41.349998474121094,3233.0
2024-10-25 11:51:00+00:00,GPRO,1.340000033378601,1.340000033378601,1.340000033378601,1.340000033378601,1.340000033378601,614.0
2024-10-25 11:51:00+00:00,GRAB,4.085000038146973,4.085000038146973,4.090000152587891,4.085000038146973,4.090000152587891,6288.0
2024-10-25 11:51:00+00:00,GTLB,55.720001220703125,55.720001220703125,55.775001525878906,55.720001220703125,55.7599983215332,1497.0
2024-10-25 11:51:00+00:00,HLIT,14.795000076293945,14.795000076293945,14.795000076293945,14.795000076293945,14.795000076293945,822.0
2024-10-25 11:51:00+00:00,HOLO,3.6198999881744385,3.6198999881744385,3.625,3.618499994277954,3.618499994277954,3932.0
2024-10-25 11:51:00+00:00,HOOD,27.26140022277832,27.26140022277832,27.309999465942383,27.26140022277832,27.309999465942383,25265.0
2024-10-25 11:51:00+00:00,IMMR,8.770000457763672,8.770000457763672,8.770000457763672,8.770000457763672,8.770000457763672,934.0
2024-10-25 11:51:00+00:00,INDI,3.575000047683716,3.575000047683716,3.575000047683716,3.575000047683716,3.575000047683716,514.0
2024-10-25 11:51:00+00:00,INFN,6.795000076293945,6.795000076293945,6.795000076293945,6.789999961853027,6.795000076293945,806.0
2024-10-25 11:51:00+00:00,INOD,19.782499313354492,19.782499313354492,19.782499313354492,19.782499313354492,19.782499313354492,278.0
2024-10-25 11:51:00+00:00,INTA,49.900001525878906,49.900001525878906,49.900001525878906,49.900001525878906,49.900001525878906,512.0
2024-10-25 11:51:00+00:00,INTC,23.096200942993164,23.096200942993164,23.1200008392334,23.09000015258789,23.1200008392334,79186.0
2024-10-25 11:51:00+00:00,INTU,610.3300170898438,610.3300170898438,610.6849975585938,610.1900024414062,610.52001953125,1085.0
2024-10-25 11:51:00+00:00,IPGP,76.91999816894531,76.91999816894531,76.91999816894531,76.91999816894531,76.91999816894531,451.0
2024-10-25 11:51:00+00:00,ITRI,103.05999755859375,103.05999755859375,103.05999755859375,103.05999755859375,103.05999755859375,520.0
