Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-10-25 12:25:00+00:00,INTU,610.4400024414062,610.4400024414062,610.4400024414062,610.4400024414062,610.4400024414062,471.0
2024-10-25 12:25:00+00:00,JKHY,184.0500030517578,184.0500030517578,184.0500030517578,184.01499938964844,184.01499938964844,333.0
2024-10-25 12:25:00+00:00,KLIC,44.369998931884766,44.369998931884766,44.369998931884766,44.369998931884766,44.369998931884766,732.0
2024-10-25 12:25:00+00:00,LFUS,254.41000366210938,254.41000366210938,254.86000061035156,254.41000366210938,254.86000061035156,1114.0
2024-10-25 12:25:00+00:00,LINK,4.983500003814697,4.983500003814697,5.079999923706055,4.980000019073486,5.050000190734863,3904.0
2024-10-25 12:25:00+00:00,LITE,64.48999786376953,64.48999786376953,64.48999786376953,64.4749984741211,64.4749984741211,949.0
2024-10-25 12:25:00+00:00,LRCX,79.04000091552734,79.04000091552734,79.06999969482422,79.02999877929688,79.05000305175781,7765.0
2024-10-25 12:25:00+00:00,LUNA,1.815000057220459,1.815000057220459,1.815000057220459,1.815000057220459,1.815000057220459,139.0
2024-10-25 12:25:00+00:00,LYFT,13.805000305175781,13.805000305175781,13.805000305175781,13.805000305175781,13.805000305175781,245.0
2024-10-25 12:25:00+00:00,MANH,275.7900085449219,275.7900085449219,275.7900085449219,275.7900085449219,275.7900085449219,807.0
2024-10-25 12:25:00+00:00,MAXN,5.75,5.75,5.75,5.75,5.75,880.0
2024-10-25 12:25:00+00:00,MCHP,76.98999786376953,76.98999786376953,77.01000213623047,76.98500061035156,77.01000213623047,5677.0
2024-10-25 12:25:00+00:00,MDB,268.12701416015625,268.12701416015625,268.32000732421875,267.9150085449219,268.0350036621094,1437.0
2024-10-25 12:25:00+00:00,MNDY,298.70989990234375,298.70989990234375,298.70989990234375,298.70989990234375,298.70989990234375,716.0
2024-10-25 12:25:00+00:00,MPWR,921.8400268554688,921.8400268554688,922.5999755859375,921.7249755859375,921.7249755859375,871.0
2024-10-25 12:25:00+00:00,MQ,5.295000076293945,5.295000076293945,5.295000076293945,5.295000076293945,5.295000076293945,594.0
2024-10-25 12:25:00+00:00,MRVL,82.80000305175781,82.80000305175781,82.86000061035156,82.7249984741211,82.7300033569336,14684.0
2024-10-25 12:25:00+00:00,MSFT,430.4200134277344,430.4200134277344,430.4849853515625,430.35009765625,430.42498779296875,7722.0
2024-10-25 12:25:00+00:00,MSTR,239.8260955810547,239.8260955810547,240.33999633789062,238.78439331054688,238.91000366210938,50358.0
2024-10-25 12:25:00+00:00,MTEK,1.9299999475479126,1.9299999475479126,1.9299999475479126,1.9299999475479126,1.9299999475479126,610.0
2024-10-25 12:25:00+00:00,MTSI,120.62999725341797,120.62999725341797,120.62999725341797,120.62999725341797,120.62999725341797,103.0
2024-10-25 12:25:00+00:00,MU,109.16580200195312,109.16580200195312,109.19999694824219,109.13999938964844,109.13999938964844,12559.0
2024-10-25 12:25:00+00:00,MVIS,1.0850000381469727,1.0850000381469727,1.0850000381469727,1.0850000381469727,1.0850000381469727,200.0
2024-10-25 12:25:00+00:00,MXL,15.180000305175781,15.180000305175781,15.180000305175781,15.170000076293945,15.170000076293945,1247.0
2024-10-25 12:25:00+00:00,NCNO,37.880001068115234,37.880001068115234,37.880001068115234,37.875,37.875,678.0
2024-10-25 12:25:00+00:00,NSIT,209.6699981689453,209.6699981689453,209.6699981689453,209.6699981689453,209.6699981689453,1321.0
2024-10-25 12:25:00+00:00,NTNX,62.244998931884766,62.244998931884766,62.244998931884766,62.18000030517578,62.18000030517578,4037.0
2024-10-25 12:25:00+00:00,NVDA,143.52999877929688,143.52999877929688,143.57859802246094,143.52000427246094,143.57000732421875,170854.0
2024-10-25 12:25:00+00:00,NVEI,33.52000045776367,33.52000045776367,33.52000045776367,33.52000045776367,33.52000045776367,175.0
2024-10-25 12:25:00+00:00,NVMI,185.625,185.625,185.625,185.30999755859375,185.30999755859375,725.0
2024-10-25 12:25:00+00:00,NVTS,2.6059999465942383,2.6059999465942383,2.6059999465942383,2.6059999465942383,2.6059999465942383,1057.0
2024-10-25 12:25:00+00:00,NXPI,245.47000122070312,245.47000122070312,245.52499389648438,245.3249969482422,245.3300018310547,20700.0
2024-10-25 12:25:00+00:00,OKTA,72.54000091552734,72.54000091552734,72.54000091552734,72.52999877929688,72.52999877929688,1886.0
2024-10-25 12:25:00+00:00,ON,71.95999908447266,71.95999908447266,72.01000213623047,71.94999694824219,72.0,20952.0
2024-10-25 12:25:00+00:00,OSIS,136.13999938964844,136.13999938964844,136.13999938964844,136.13999938964844,136.13999938964844,715.0
2024-10-25 12:25:00+00:00,PANW,369.7300109863281,369.7300109863281,369.7300109863281,369.7300109863281,369.7300109863281,1737.0
2024-10-25 12:25:00+00:00,PAYO,8.319999694824219,8.319999694824219,8.319999694824219,8.319999694824219,8.319999694824219,576.0
2024-10-25 12:25:00+00:00,PEGA,80.2300033569336,80.2300033569336,80.2300033569336,80.2300033569336,80.2300033569336,1466.0
2024-10-25 12:25:00+00:00,PGY,11.824999809265137,11.824999809265137,11.824999809265137,11.824999809265137,11.824999809265137,280.0
2024-10-25 12:25:00+00:00,PHUN,10.170100212097168,10.170100212097168,10.369999885559082,10.170000076293945,10.343099594116211,170314.0
2024-10-25 12:25:00+00:00,PI,204.07000732421875,204.07000732421875,204.07000732421875,204.07000732421875,204.07000732421875,659.0
2024-10-25 12:25:00+00:00,PLXS,143.1199951171875,143.1199951171875,143.1199951171875,143.1199951171875,143.1199951171875,220.0
2024-10-25 12:25:00+00:00,POWI,64.0199966430664,64.0199966430664,64.0199966430664,64.0199966430664,64.0199966430664,252.0
2024-10-25 12:25:00+00:00,PTC,186.743896484375,186.743896484375,186.88270568847656,186.743896484375,186.7949981689453,2278.0
2024-10-25 12:25:00+00:00,PXLW,0.7401999831199646,0.7401999831199646,0.7401999831199646,0.7401000261306763,0.7401000261306763,762.0
2024-10-25 12:25:00+00:00,QCOM,172.83999633789062,172.83999633789062,172.83999633789062,172.8000030517578,172.82000732421875,3538.0
2024-10-25 12:25:00+00:00,QLYS,120.54000091552734,120.54000091552734,120.56500244140625,120.54000091552734,120.56500244140625,522.0
2024-10-25 12:25:00+00:00,QRVO,100.2699966430664,100.2699966430664,100.29000091552734,100.2699966430664,100.29000091552734,1462.0
2024-10-25 12:25:00+00:00,QUBT,1.065000057220459,1.065000057220459,1.0700000524520874,1.0604000091552734,1.0604000091552734,9403.0
2024-10-25 12:25:00+00:00,RDWR,22.399999618530273,22.399999618530273,22.399999618530273,22.399999618530273,22.399999618530273,733.0
2024-10-25 12:25:00+00:00,REKR,1.0988999605178833,1.0988999605178833,1.0988999605178833,1.0950000286102295,1.0950000286102295,0.0
2024-10-25 12:25:00+00:00,RELY,14.744999885559082,14.744999885559082,14.744999885559082,14.744999885559082,14.744999885559082,354.0
2024-10-25 12:25:00+00:00,RGTI,1.225000023841858,1.225000023841858,1.225000023841858,1.225000023841858,1.225000023841858,156.0
2024-10-25 12:25:00+00:00,RIOT,10.050000190734863,10.050000190734863,10.050000190734863,10.030099868774414,10.03499984741211,30694.0
2024-10-25 12:25:00+00:00,RMBS,43.56999969482422,43.56999969482422,43.56999969482422,43.54999923706055,43.54999923706055,828.0
2024-10-25 12:25:00+00:00,RUM,5.749800205230713,5.749800205230713,5.760000228881836,5.749800205230713,5.760000228881836,2268.0
2024-10-25 12:25:00+00:00,RUN,14.4197998046875,14.4197998046875,14.4197998046875,14.38010025024414,14.390000343322754,16771.0
2024-10-25 12:25:00+00:00,SCSC,44.9900016784668,44.9900016784668,44.9900016784668,44.9900016784668,44.9900016784668,557.0
2024-10-25 12:25:00+00:00,SCWX,8.380000114440918,8.380000114440918,8.380000114440918,8.380000114440918,8.380000114440918,84.0
2024-10-25 12:25:00+00:00,SEDG,16.165000915527344,16.165000915527344,16.209999084472656,16.149999618530273,16.209999084472656,14341.0
2024-10-25 12:25:00+00:00,SHLS,5.335000038146973,5.335000038146973,5.335000038146973,5.324999809265137,5.324999809265137,6040.0
2024-10-25 12:25:00+00:00,SIMO,57.150001525878906,57.150001525878906,57.150001525878906,57.150001525878906,57.150001525878906,101.0
2024-10-25 12:25:00+00:00,SKYT,10.759900093078613,10.759900093078613,10.759900093078613,10.720000267028809,10.729999542236328,1796.0
2024-10-25 12:25:00+00:00,SMCI,47.95989990234375,47.95989990234375,47.97999954223633,47.91999816894531,47.93000030517578,71459.0
2024-10-25 12:25:00+00:00,SNPS,503.5199890136719,503.5199890136719,503.5199890136719,503.5199890136719,503.5199890136719,785.0
2024-10-25 12:25:00+00:00,SOPA,0.9610000252723694,0.9610000252723694,0.9649999737739563,0.9610000252723694,0.9649999737739563,1399.0
2024-10-25 12:25:00+00:00,SOUN,5.284999847412109,5.284999847412109,5.289999961853027,5.282400131225586,5.284999847412109,5047.0
2024-10-25 12:25:00+00:00,SPSC,171.97000122070312,171.97000122070312,172.1699981689453,171.6699981689453,171.89999389648438,3048.0
2024-10-25 12:25:00+00:00,SRAD,12.399999618530273,12.399999618530273,12.399999618530273,12.399999618530273,12.399999618530273,619.0
2024-10-25 12:25:00+00:00,SSNC,69.7300033569336,69.7300033569336,69.7300033569336,69.69999694824219,69.69999694824219,2372.0
2024-10-25 12:25:00+00:00,STNE,11.494999885559082,11.494999885559082,11.494999885559082,11.494999885559082,11.494999885559082,1028.0
2024-10-25 12:25:00+00:00,STX,103.96499633789062,103.96499633789062,104.01000213623047,103.96499633789062,104.01000213623047,1030.0
2024-10-25 12:25:00+00:00,SWKS,96.58499908447266,96.58499908447266,96.58499908447266,96.58499908447266,96.58499908447266,272.0
2024-10-25 12:25:00+00:00,TEAM,190.75999450683594,190.75999450683594,191.00999450683594,190.75999450683594,191.00999450683594,2822.0
2024-10-25 12:25:00+00:00,TENB,41.810001373291016,41.810001373291016,41.83000183105469,41.7400016784668,41.7400016784668,3398.0
2024-10-25 12:25:00+00:00,TER,112.8949966430664,112.8949966430664,112.9000015258789,112.875,112.875,2754.0
2024-10-25 12:25:00+00:00,TRMB,61.130001068115234,61.130001068115234,61.13999938964844,61.130001068115234,61.13999938964844,460.0
2024-10-25 12:25:00+00:00,TTD,119.69999694824219,119.69999694824219,119.69999694824219,119.66010284423828,119.68000030517578,1770.0
2024-10-25 12:25:00+00:00,TTMI,19.604999542236328,19.604999542236328,19.604999542236328,19.600000381469727,19.600000381469727,766.0
2024-10-25 12:25:00+00:00,TWKS,4.449999809265137,4.449999809265137,4.449999809265137,4.449999809265137,4.449999809265137,910.0
2024-10-25 12:25:00+00:00,TXN,208.99000549316406,208.99000549316406,209.0500030517578,208.94000244140625,208.9499969482422,4160.0
2024-10-25 12:25:00+00:00,UCTT,36.099998474121094,36.099998474121094,36.11000061035156,36.098899841308594,36.104000091552734,1870.0
2024-10-25 12:25:00+00:00,VECO,29.514999389648438,29.514999389648438,29.52389907836914,29.500600814819336,29.52389907836914,1216.0
2024-10-25 12:25:00+00:00,VERI,3.4298999309539795,3.4298999309539795,3.430000066757202,3.4251999855041504,3.430000066757202,640.0
2024-10-25 12:25:00+00:00,VIAV,9.274999618530273,9.274999618530273,9.274999618530273,9.265000343322754,9.270000457763672,2465.0
2024-10-25 12:25:00+00:00,VNET,3.4649999141693115,3.4649999141693115,3.4649999141693115,3.4649999141693115,3.4649999141693115,109.0
2024-10-25 12:25:00+00:00,VRNS,57.02000045776367,57.02000045776367,57.02000045776367,56.97999954223633,56.97999954223633,2760.0
2024-10-25 12:25:00+00:00,VRNT,22.15999984741211,22.15999984741211,22.15999984741211,22.15999984741211,22.15999984741211,393.0
2024-10-25 12:25:00+00:00,VSAT,10.36299991607666,10.36299991607666,10.36299991607666,10.36299991607666,10.36299991607666,150.0
2024-10-25 12:25:00+00:00,WDAY,239.8000030517578,239.8000030517578,239.8000030517578,239.8000030517578,239.8000030517578,271.0
2024-10-25 12:25:00+00:00,WDC,71.52999877929688,71.52999877929688,71.66000366210938,71.52999877929688,71.52999877929688,9912.0
2024-10-25 12:25:00+00:00,WISA,1.8788000345230103,1.8788000345230103,1.8799999952316284,1.875,1.875,502.0
2024-10-25 12:25:00+00:00,WLDS,3.450000047683716,3.450000047683716,3.450000047683716,3.440000057220459,3.440000057220459,2312.0
2024-10-25 12:25:00+00:00,XRX,10.104999542236328,10.104999542236328,10.109999656677246,10.104999542236328,10.109999656677246,704.0
2024-10-25 12:25:00+00:00,ZBRA,363.3800048828125,363.3800048828125,363.3800048828125,363.32000732421875,363.32000732421875,1188.0
2024-10-25 12:25:00+00:00,ZI,10.545000076293945,10.545000076293945,10.545000076293945,10.545000076293945,10.545000076293945,404.0
2024-10-25 12:25:00+00:00,ZM,73.16999816894531,73.16999816894531,73.16999816894531,73.16999816894531,73.16999816894531,736.0
2024-10-25 12:25:00+00:00,ZS,186.64999389648438,186.64999389648438,186.64999389648438,186.64999389648438,186.64999389648438,143.0
2024-10-25 12:26:00+00:00,AAPL,232.64199829101562,232.64199829101562,232.64999389648438,232.5500946044922,232.59500122070312,32678.0
2024-10-25 12:26:00+00:00,ACIW,48.8849983215332,48.8849983215332,48.8849983215332,48.8849983215332,48.8849983215332,268.0
2024-10-25 12:26:00+00:00,ACLS,90.63999938964844,90.63999938964844,90.63999938964844,90.62999725341797,90.62999725341797,430.0
2024-10-25 12:26:00+00:00,ACMR,20.114999771118164,20.114999771118164,20.114999771118164,19.979999542236328,20.030000686645508,30884.0
2024-10-25 12:26:00+00:00,ADBE,485.6499938964844,485.6499938964844,485.6499938964844,485.4549865722656,485.4549865722656,724.0
2024-10-25 12:26:00+00:00,ADI,233.64999389648438,233.64999389648438,233.64999389648438,233.64999389648438,233.64999389648438,399.0
2024-10-25 12:26:00+00:00,ADSK,286.80499267578125,286.80499267578125,286.80499267578125,286.80499267578125,286.80499267578125,539.0
2024-10-25 12:26:00+00:00,AEHR,17.100000381469727,17.100000381469727,17.100000381469727,17.06800079345703,17.06800079345703,3271.0
2024-10-25 12:26:00+00:00,AEYE,23.05500030517578,23.05500030517578,23.100000381469727,23.05500030517578,23.100000381469727,495.0
2024-10-25 12:26:00+00:00,AFRM,41.86000061035156,41.86000061035156,41.86050033569336,41.84000015258789,41.86000061035156,2747.0
2024-10-25 12:26:00+00:00,AKAM,103.06999969482422,103.06999969482422,103.06999969482422,103.06999969482422,103.06999969482422,931.0
2024-10-25 12:26:00+00:00,ALGM,22.889999389648438,22.889999389648438,22.889999389648438,22.850000381469727,22.864999771118164,9212.0
2024-10-25 12:26:00+00:00,ALKT,38.29999923706055,38.29999923706055,38.29999923706055,38.29999923706055,38.29999923706055,237.0
2024-10-25 12:26:00+00:00,AMAT,188.38999938964844,188.38999938964844,188.39999389648438,188.2899932861328,188.3000030517578,11584.0
2024-10-25 12:26:00+00:00,AMBA,58.48500061035156,58.48500061035156,58.48500061035156,58.48500061035156,58.48500061035156,799.0
2024-10-25 12:26:00+00:00,AMD,158.1300048828125,158.1300048828125,158.14999389648438,158.0301055908203,158.1300048828125,31525.0
2024-10-25 12:26:00+00:00,AMKR,30.06999969482422,30.06999969482422,30.06999969482422,30.06999969482422,30.06999969482422,747.0
2024-10-25 12:26:00+00:00,AMPL,9.234999656677246,9.234999656677246,9.234999656677246,9.234999656677246,9.234999656677246,1410.0
2024-10-25 12:26:00+00:00,AMST,2.8526999950408936,2.8526999950408936,2.8526999950408936,2.8526999950408936,2.8526999950408936,542.0
2024-10-25 12:26:00+00:00,ANSS,325.7799987792969,325.7799987792969,325.7799987792969,325.7799987792969,325.7799987792969,333.0
2024-10-25 12:26:00+00:00,API,2.8299999237060547,2.8299999237060547,2.8299999237060547,2.825000047683716,2.825000047683716,330.0
2024-10-25 12:26:00+00:00,APP,162.3350067138672,162.3350067138672,162.3350067138672,161.97000122070312,162.03500366210938,10698.0
2024-10-25 12:26:00+00:00,APPF,215.25,215.25,215.25,215.25,215.25,723.0
2024-10-25 12:26:00+00:00,APPS,3.069999933242798,3.069999933242798,3.069999933242798,3.069999933242798,3.069999933242798,200.0
2024-10-25 12:26:00+00:00,ARQQ,7.0,7.0,7.010000228881836,7.0,7.010000228881836,1669.0
2024-10-25 12:26:00+00:00,ARRY,6.539999961853027,6.539999961853027,6.539999961853027,6.53000020980835,6.53000020980835,19047.0
2024-10-25 12:26:00+00:00,ASML,718.0399780273438,718.0399780273438,718.1199951171875,718.0,718.1199951171875,1608.0
2024-10-25 12:26:00+00:00,AUID,6.800099849700928,6.800099849700928,6.809999942779541,6.800099849700928,6.809999942779541,341.0
2024-10-25 12:26:00+00:00,AUR,6.434999942779541,6.434999942779541,6.434999942779541,6.429999828338623,6.434999942779541,2751.0
2024-10-25 12:26:00+00:00,AVGO,176.2100067138672,176.2100067138672,176.2100067138672,176.0850067138672,176.1199951171875,10468.0
2024-10-25 12:26:00+00:00,BAND,17.729999542236328,17.729999542236328,17.729999542236328,17.729999542236328,17.729999542236328,444.0
2024-10-25 12:26:00+00:00,BL,56.465999603271484,56.465999603271484,56.465999603271484,56.465999603271484,56.465999603271484,902.0
2024-10-25 12:26:00+00:00,BLZE,7.269999980926514,7.269999980926514,7.269999980926514,7.269999980926514,7.269999980926514,574.0
2024-10-25 12:26:00+00:00,BMBL,7.255000114440918,7.255000114440918,7.260000228881836,7.255000114440918,7.260000228881836,2607.0
2024-10-25 12:26:00+00:00,BRZE,30.760400772094727,30.760400772094727,30.760400772094727,30.760400772094727,30.760400772094727,861.0
2024-10-25 12:26:00+00:00,BSY,49.18519973754883,49.18519973754883,49.189998626708984,49.18519973754883,49.189998626708984,2369.0
2024-10-25 12:26:00+00:00,CDNS,259.239990234375,259.239990234375,259.32501220703125,259.239990234375,259.32501220703125,1958.0
2024-10-25 12:26:00+00:00,CDW,219.5500030517578,219.5500030517578,219.5500030517578,219.50999450683594,219.52499389648438,2581.0
2024-10-25 12:26:00+00:00,CEVA,24.25,24.25,24.25,24.239999771118164,24.239999771118164,390.0
2024-10-25 12:26:00+00:00,CFLT,22.684999465942383,22.684999465942383,22.690000534057617,22.684999465942383,22.684999465942383,2645.0
2024-10-25 12:26:00+00:00,CGNT,6.659999847412109,6.659999847412109,6.659999847412109,6.656400203704834,6.6595001220703125,947.0
2024-10-25 12:26:00+00:00,CGNX,39.07500076293945,39.07500076293945,39.07500076293945,39.060001373291016,39.06719970703125,2315.0
2024-10-25 12:26:00+00:00,CLBT,18.139999389648438,18.139999389648438,18.139999389648438,18.139999389648438,18.139999389648438,592.0
2024-10-25 12:26:00+00:00,CLSK,11.885899543762207,11.885899543762207,11.890000343322754,11.859999656677246,11.88070011138916,39295.0
2024-10-25 12:26:00+00:00,CMTL,3.7392001152038574,3.7392001152038574,3.7392001152038574,3.7392001152038574,3.7392001152038574,171.0
2024-10-25 12:26:00+00:00,CNDT,3.6549999713897705,3.6549999713897705,3.65910005569458,3.6549999713897705,3.6549999713897705,2461.0
2024-10-25 12:26:00+00:00,CNXC,45.099998474121094,45.099998474121094,45.099998474121094,45.099998474121094,45.099998474121094,1245.0
2024-10-25 12:26:00+00:00,COHR,95.33000183105469,95.33000183105469,95.33000183105469,95.2699966430664,95.29000091552734,1299.0
2024-10-25 12:26:00+00:00,COHU,26.228300094604492,26.228300094604492,26.264999389648438,26.228300094604492,26.264999389648438,801.0
2024-10-25 12:26:00+00:00,COIN,209.4600067138672,209.4600067138672,209.5800018310547,209.3800048828125,209.49000549316406,5692.0
2024-10-25 12:26:00+00:00,COMM,6.309999942779541,6.309999942779541,6.309999942779541,6.309999942779541,6.309999942779541,489.0
2024-10-25 12:26:00+00:00,CORZ,13.36989974975586,13.36989974975586,13.36989974975586,13.354999542236328,13.354999542236328,3082.0
2024-10-25 12:26:00+00:00,CRCT,6.610000133514404,6.610000133514404,6.610000133514404,6.610000133514404,6.610000133514404,471.0
2024-10-25 12:26:00+00:00,CRDO,39.82500076293945,39.82500076293945,39.82500076293945,39.79999923706055,39.810001373291016,594.0
2024-10-25 12:26:00+00:00,CRNC,2.825000047683716,2.825000047683716,2.825000047683716,2.825000047683716,2.825000047683716,572.0
2024-10-25 12:26:00+00:00,CRWD,309.6203918457031,309.6203918457031,309.6203918457031,309.6050109863281,309.6099853515625,1158.0
2024-10-25 12:26:00+00:00,CSCO,55.994998931884766,55.994998931884766,56.0,55.994998931884766,56.0,3026.0
2024-10-25 12:26:00+00:00,CSIQ,13.84000015258789,13.84000015258789,13.84000015258789,13.829999923706055,13.829999923706055,1598.0
2024-10-25 12:26:00+00:00,CTSH,75.04000091552734,75.04000091552734,75.04000091552734,75.04000091552734,75.04000091552734,1124.0
2024-10-25 12:26:00+00:00,DATS,1.6699999570846558,1.6699999570846558,1.6699999570846558,1.659999966621399,1.659999966621399,949.0
2024-10-25 12:26:00+00:00,DAVE,39.59000015258789,39.59000015258789,39.59000015258789,39.59000015258789,39.59000015258789,662.0
2024-10-25 12:26:00+00:00,DBX,26.045000076293945,26.045000076293945,26.049999237060547,26.045000076293945,26.049999237060547,2016.0
2024-10-25 12:26:00+00:00,DDOG,127.69999694824219,127.69999694824219,127.69999694824219,127.62000274658203,127.64399719238281,3036.0
2024-10-25 12:26:00+00:00,DGHI,1.6299999952316284,1.6299999952316284,1.6299999952316284,1.5954999923706055,1.5954999923706055,7426.0
2024-10-25 12:26:00+00:00,DIOD,66.45999908447266,66.45999908447266,66.45999908447266,66.45999908447266,66.45999908447266,349.0
2024-10-25 12:26:00+00:00,DLO,8.8149995803833,8.8149995803833,8.8149995803833,8.8149995803833,8.8149995803833,420.0
2024-10-25 12:26:00+00:00,DOCU,69.87999725341797,69.87999725341797,69.8949966430664,69.86000061035156,69.8949966430664,2588.0
2024-10-25 12:26:00+00:00,DUOL,290.8900146484375,290.8900146484375,290.8900146484375,290.8900146484375,290.8900146484375,605.0
2024-10-25 12:26:00+00:00,ENPH,83.55999755859375,83.55999755859375,83.5999984741211,83.45999908447266,83.51000213623047,6228.0
2024-10-25 12:26:00+00:00,ENTG,105.80000305175781,105.80000305175781,105.80999755859375,105.80000305175781,105.80999755859375,1121.0
2024-10-25 12:26:00+00:00,ERIC,8.475000381469727,8.475000381469727,8.479499816894531,8.470499992370605,8.475000381469727,5248.0
2024-10-25 12:26:00+00:00,EXFY,1.725000023841858,1.725000023841858,1.725000023841858,1.725000023841858,1.725000023841858,185.0
2024-10-25 12:26:00+00:00,EXTR,14.470000267028809,14.470000267028809,14.470000267028809,14.470000267028809,14.470000267028809,342.0
2024-10-25 12:26:00+00:00,FIVN,30.059999465942383,30.059999465942383,30.059999465942383,30.049999237060547,30.049999237060547,770.0
2024-10-25 12:26:00+00:00,FLEX,35.375,35.375,35.375,35.375,35.375,764.0
2024-10-25 12:26:00+00:00,FLYW,17.584999084472656,17.584999084472656,17.600000381469727,17.584999084472656,17.584999084472656,2100.0
2024-10-25 12:26:00+00:00,FORM,45.2599983215332,45.2599983215332,45.2599983215332,45.2599983215332,45.2599983215332,920.0
2024-10-25 12:26:00+00:00,FRSH,11.6850004196167,11.6850004196167,11.6850004196167,11.6850004196167,11.6850004196167,750.0
2024-10-25 12:26:00+00:00,FSLR,199.83999633789062,199.83999633789062,199.83999633789062,199.64500427246094,199.64500427246094,6540.0
2024-10-25 12:26:00+00:00,FTCI,0.6656000018119812,0.6656000018119812,0.6699000000953674,0.6600000262260437,0.6600000262260437,18922.0
2024-10-25 12:26:00+00:00,FTNT,81.38999938964844,81.38999938964844,81.4000015258789,81.37999725341797,81.4000015258789,2435.0
2024-10-25 12:26:00+00:00,GCT,24.940000534057617,24.940000534057617,24.940000534057617,24.920000076293945,24.920000076293945,357.0
2024-10-25 12:26:00+00:00,GDS,21.540000915527344,21.540000915527344,21.540000915527344,21.540000915527344,21.540000915527344,399.0
2024-10-25 12:26:00+00:00,GFS,41.22999954223633,41.22999954223633,41.369998931884766,41.22999954223633,41.369998931884766,16178.0
2024-10-25 12:26:00+00:00,GRAB,4.085000038146973,4.085000038146973,4.085000038146973,4.085000038146973,4.085000038146973,2736.0
2024-10-25 12:26:00+00:00,GRRR,4.509900093078613,4.509900093078613,4.509900093078613,4.509399890899658,4.509399890899658,0.0
2024-10-25 12:26:00+00:00,GTLB,55.779998779296875,55.779998779296875,55.816001892089844,55.779998779296875,55.810001373291016,1595.0
2024-10-25 12:26:00+00:00,HCKT,24.88960075378418,24.88960075378418,24.88960075378418,24.88960075378418,24.88960075378418,209.0
2024-10-25 12:26:00+00:00,HCP,33.69499969482422,33.69499969482422,33.69499969482422,33.69499969482422,33.69499969482422,1698.0
2024-10-25 12:26:00+00:00,HIMX,6.175000190734863,6.175000190734863,6.179999828338623,6.175000190734863,6.179999828338623,1132.0
2024-10-25 12:26:00+00:00,HLIT,14.755000114440918,14.755000114440918,14.755000114440918,14.755000114440918,14.755000114440918,1373.0
2024-10-25 12:26:00+00:00,HOLO,3.680000066757202,3.680000066757202,3.680000066757202,3.6710000038146973,3.6710000038146973,5789.0
2024-10-25 12:26:00+00:00,HOOD,27.358200073242188,27.358200073242188,27.360000610351562,27.344999313354492,27.350000381469727,10136.0
2024-10-25 12:26:00+00:00,HTCR,1.0399999618530273,1.0399999618530273,1.0499999523162842,1.0399999618530273,1.0499999523162842,7299.0
2024-10-25 12:26:00+00:00,ICHR,27.75,27.75,27.780000686645508,27.75,27.780000686645508,1513.0
2024-10-25 12:26:00+00:00,INDI,3.575000047683716,3.575000047683716,3.575000047683716,3.575000047683716,3.575000047683716,765.0
2024-10-25 12:26:00+00:00,INFN,6.789999961853027,6.789999961853027,6.789999961853027,6.789999961853027,6.789999961853027,300.0
2024-10-25 12:26:00+00:00,INOD,20.0,20.0,20.0,20.0,20.0,596.0
2024-10-25 12:26:00+00:00,INSG,19.9950008392334,19.9950008392334,19.9950008392334,19.9950008392334,19.9950008392334,542.0
2024-10-25 12:26:00+00:00,INTA,50.224998474121094,50.224998474121094,50.224998474121094,50.224998474121094,50.224998474121094,527.0
2024-10-25 12:26:00+00:00,INTC,23.125,23.125,23.1299991607666,23.1200008392334,23.1299991607666,20582.0
2024-10-25 12:26:00+00:00,INTU,610.6799926757812,610.6799926757812,610.6799926757812,610.6799926757812,610.6799926757812,1621.0
2024-10-25 12:26:00+00:00,JAMF,16.81999969482422,16.81999969482422,16.81999969482422,16.81999969482422,16.81999969482422,1164.0
2024-10-25 12:26:00+00:00,JKHY,184.10000610351562,184.10000610351562,184.10000610351562,184.05999755859375,184.08999633789062,825.0
