Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-10-25 12:26:00+00:00,KC,2.7149999141693115,2.7149999141693115,2.7149999141693115,2.7149999141693115,2.7149999141693115,1125.0
2024-10-25 12:26:00+00:00,KLAC,680.649169921875,680.649169921875,680.8099975585938,680.649169921875,680.8099975585938,536.0
2024-10-25 12:26:00+00:00,LINK,4.820000171661377,4.820000171661377,4.989999771118164,4.809999942779541,4.989999771118164,6720.0
2024-10-25 12:26:00+00:00,LITE,64.4749984741211,64.4749984741211,64.4749984741211,64.4749984741211,64.4749984741211,140.0
2024-10-25 12:26:00+00:00,LOGI,81.1449966430664,81.1449966430664,81.1449966430664,81.1449966430664,81.1449966430664,848.0
2024-10-25 12:26:00+00:00,LRCX,79.1050033569336,79.1050033569336,79.1050033569336,78.98999786376953,79.01000213623047,12865.0
2024-10-25 12:26:00+00:00,LSAK,5.327199935913086,5.327199935913086,5.327199935913086,5.327199935913086,5.327199935913086,195.0
2024-10-25 12:26:00+00:00,LSCC,54.470001220703125,54.470001220703125,54.4900016784668,54.470001220703125,54.4900016784668,2297.0
2024-10-25 12:26:00+00:00,LYFT,13.8149995803833,13.8149995803833,13.8149995803833,13.805000305175781,13.807499885559082,11670.0
2024-10-25 12:26:00+00:00,MANH,275.94000244140625,275.94000244140625,276.0199890136719,275.94000244140625,276.0199890136719,610.0
2024-10-25 12:26:00+00:00,MAXN,5.760000228881836,5.760000228881836,5.760000228881836,5.760000228881836,5.760000228881836,137.0
2024-10-25 12:26:00+00:00,MCHP,76.98999786376953,76.98999786376953,77.0,76.98999786376953,77.0,2482.0
2024-10-25 12:26:00+00:00,MDB,267.9549865722656,267.9549865722656,268.0899963378906,267.8800048828125,268.0899963378906,1459.0
2024-10-25 12:26:00+00:00,MKSI,100.9000015258789,100.9000015258789,100.9000015258789,100.9000015258789,100.9000015258789,719.0
2024-10-25 12:26:00+00:00,MKTW,0.5846999883651733,0.5846999883651733,0.5846999883651733,0.5845999717712402,0.5845999717712402,558.0
2024-10-25 12:26:00+00:00,MNDY,298.43499755859375,298.43499755859375,298.43499755859375,298.43499755859375,298.43499755859375,226.0
2024-10-25 12:26:00+00:00,MQ,5.295000076293945,5.295000076293945,5.295000076293945,5.295000076293945,5.295000076293945,590.0
2024-10-25 12:26:00+00:00,MRVL,82.87000274658203,82.87000274658203,82.87000274658203,82.79000091552734,82.80000305175781,6800.0
2024-10-25 12:26:00+00:00,MSFT,430.42999267578125,430.42999267578125,430.46990966796875,430.3599853515625,430.4200134277344,21786.0
2024-10-25 12:26:00+00:00,MSTR,240.0449981689453,240.0449981689453,240.14990234375,239.30999755859375,239.9499969482422,32442.0
2024-10-25 12:26:00+00:00,MTLS,5.989999771118164,5.989999771118164,5.989999771118164,5.989999771118164,5.989999771118164,326.0
2024-10-25 12:26:00+00:00,MTSI,120.55000305175781,120.55000305175781,120.55000305175781,120.55000305175781,120.55000305175781,321.0
2024-10-25 12:26:00+00:00,MU,109.16490173339844,109.16490173339844,109.19999694824219,109.16010284423828,109.1771011352539,6365.0
2024-10-25 12:26:00+00:00,MVIS,1.0898000001907349,1.0898000001907349,1.0898000001907349,1.0830999612808228,1.0830999612808228,11632.0
2024-10-25 12:26:00+00:00,MXL,15.180000305175781,15.180000305175781,15.180000305175781,15.180000305175781,15.180000305175781,1203.0
2024-10-25 12:26:00+00:00,NCNO,37.875,37.875,37.875,37.875,37.875,454.0
2024-10-25 12:26:00+00:00,NEON,8.289999961853027,8.289999961853027,8.289999961853027,8.289999961853027,8.289999961853027,606.0
2024-10-25 12:26:00+00:00,NTAP,120.47000122070312,120.47000122070312,120.47000122070312,120.38999938964844,120.38999938964844,1607.0
2024-10-25 12:26:00+00:00,NTNX,62.2599983215332,62.2599983215332,62.2599983215332,62.244998931884766,62.244998931884766,1247.0
2024-10-25 12:26:00+00:00,NVDA,143.4250030517578,143.4250030517578,143.5399932861328,143.41000366210938,143.53500366210938,301021.0
2024-10-25 12:26:00+00:00,NVEI,33.52000045776367,33.52000045776367,33.52000045776367,33.52000045776367,33.52000045776367,415.0
2024-10-25 12:26:00+00:00,NVMI,185.61500549316406,185.61500549316406,185.8300018310547,185.61500549316406,185.8300018310547,332.0
2024-10-25 12:26:00+00:00,NVTS,2.600100040435791,2.600100040435791,2.600100040435791,2.600100040435791,2.600100040435791,124.0
2024-10-25 12:26:00+00:00,ON,71.95999908447266,71.95999908447266,71.98999786376953,71.93000030517578,71.95999908447266,15390.0
2024-10-25 12:26:00+00:00,OTEX,33.400001525878906,33.400001525878906,33.400001525878906,33.400001525878906,33.400001525878906,355.0
2024-10-25 12:26:00+00:00,PAYO,8.3149995803833,8.3149995803833,8.319999694824219,8.3149995803833,8.319999694824219,1007.0
2024-10-25 12:26:00+00:00,PEGA,80.20999908447266,80.20999908447266,80.20999908447266,80.20999908447266,80.20999908447266,716.0
2024-10-25 12:26:00+00:00,PEGY,4.799699783325195,4.799699783325195,4.799699783325195,4.799699783325195,4.799699783325195,1051.0
2024-10-25 12:26:00+00:00,PGY,11.854999542236328,11.854999542236328,11.854999542236328,11.819999694824219,11.84000015258789,4270.0
2024-10-25 12:26:00+00:00,PHUN,10.197099685668945,10.197099685668945,10.208100318908691,10.130000114440918,10.170000076293945,116420.0
2024-10-25 12:26:00+00:00,POET,3.969899892807007,3.969899892807007,3.969899892807007,3.969899892807007,3.969899892807007,200.0
2024-10-25 12:26:00+00:00,PYCR,14.335000038146973,14.335000038146973,14.335000038146973,14.335000038146973,14.335000038146973,259.0
2024-10-25 12:26:00+00:00,QCOM,172.83999633789062,172.83999633789062,172.8699951171875,172.8262939453125,172.85000610351562,3269.0
2024-10-25 12:26:00+00:00,QLYS,120.7249984741211,120.7249984741211,120.7249984741211,120.70999908447266,120.72000122070312,2041.0
2024-10-25 12:26:00+00:00,QRVO,100.28500366210938,100.28500366210938,100.28500366210938,100.27999877929688,100.27999877929688,446.0
2024-10-25 12:26:00+00:00,QUIK,8.649999618530273,8.649999618530273,8.649999618530273,8.649999618530273,8.649999618530273,101.0
2024-10-25 12:26:00+00:00,REKR,1.0993000268936157,1.0993000268936157,1.0993000268936157,1.0993000268936157,1.0993000268936157,1342.0
2024-10-25 12:26:00+00:00,RGTI,1.215000033378601,1.215000033378601,1.225000023841858,1.215000033378601,1.225000023841858,6203.0
2024-10-25 12:26:00+00:00,RIOT,10.050000190734863,10.050000190734863,10.0649995803833,10.039999961853027,10.039999961853027,52684.0
2024-10-25 12:26:00+00:00,RMBS,43.505001068115234,43.505001068115234,43.52000045776367,43.4900016784668,43.52000045776367,2183.0
2024-10-25 12:26:00+00:00,RPAY,7.605000019073486,7.605000019073486,7.605000019073486,7.605000019073486,7.605000019073486,289.0
2024-10-25 12:26:00+00:00,RPD,39.09000015258789,39.09000015258789,39.119998931884766,39.09000015258789,39.119998931884766,1181.0
2024-10-25 12:26:00+00:00,RUN,14.40999984741211,14.40999984741211,14.414999961853027,14.399999618530273,14.414999961853027,6786.0
2024-10-25 12:26:00+00:00,SANM,67.75,67.75,67.75,67.75,67.75,299.0
2024-10-25 12:26:00+00:00,SATS,25.114999771118164,25.114999771118164,25.1200008392334,25.114999771118164,25.1200008392334,910.0
2024-10-25 12:26:00+00:00,SEDG,16.170000076293945,16.170000076293945,16.18000030517578,16.1299991607666,16.149999618530273,7313.0
2024-10-25 12:26:00+00:00,SHLS,5.340000152587891,5.340000152587891,5.340000152587891,5.335000038146973,5.335000038146973,4388.0
2024-10-25 12:26:00+00:00,SIMO,57.18000030517578,57.18000030517578,57.18000030517578,57.18000030517578,57.18000030517578,200.0
2024-10-25 12:26:00+00:00,SITM,184.47999572753906,184.47999572753906,184.47999572753906,184.47999572753906,184.47999572753906,272.0
2024-10-25 12:26:00+00:00,SKYT,10.770000457763672,10.770000457763672,10.770000457763672,10.770000457763672,10.770000457763672,384.0
2024-10-25 12:26:00+00:00,SMCI,48.01499938964844,48.01499938964844,48.04999923706055,47.938899993896484,47.959999084472656,175115.0
2024-10-25 12:26:00+00:00,SMTC,45.790000915527344,45.790000915527344,45.790000915527344,45.790000915527344,45.790000915527344,644.0
2024-10-25 12:26:00+00:00,SNPS,503.55999755859375,503.55999755859375,503.8599853515625,503.5400085449219,503.5400085449219,1759.0
2024-10-25 12:26:00+00:00,SONO,12.824999809265137,12.824999809265137,12.824999809265137,12.824999809265137,12.824999809265137,645.0
2024-10-25 12:26:00+00:00,SOUN,5.287300109863281,5.287300109863281,5.289999961853027,5.2829999923706055,5.288700103759766,6298.0
2024-10-25 12:26:00+00:00,SPI,0.4221000075340271,0.4221000075340271,0.4242999851703644,0.4221000075340271,0.4242999851703644,2270.0
2024-10-25 12:26:00+00:00,SPSC,172.00999450683594,172.00999450683594,172.0800018310547,172.0,172.0,1764.0
2024-10-25 12:26:00+00:00,SRAD,12.390000343322754,12.390000343322754,12.390000343322754,12.390000343322754,12.390000343322754,221.0
2024-10-25 12:26:00+00:00,SSNC,69.76000213623047,69.76000213623047,69.76000213623047,69.7300033569336,69.7300033569336,6805.0
2024-10-25 12:26:00+00:00,STER,16.739999771118164,16.739999771118164,16.739999771118164,16.735000610351562,16.735000610351562,309.0
2024-10-25 12:26:00+00:00,STNE,11.494999885559082,11.494999885559082,11.5,11.49120044708252,11.5,2334.0
2024-10-25 12:26:00+00:00,STX,104.07499694824219,104.07499694824219,104.07499694824219,103.96499633789062,103.96499633789062,2662.0
2024-10-25 12:26:00+00:00,SURG,1.7599999904632568,1.7599999904632568,1.7599999904632568,1.7599999904632568,1.7599999904632568,200.0
2024-10-25 12:26:00+00:00,SWKS,96.54499816894531,96.54499816894531,96.56999969482422,96.54499816894531,96.56999969482422,1200.0
2024-10-25 12:26:00+00:00,TAOP,0.4697999954223633,0.4697999954223633,0.4697999954223633,0.4697999954223633,0.4697999954223633,3748.0
2024-10-25 12:26:00+00:00,TEAM,190.77000427246094,190.77000427246094,190.77000427246094,190.77000427246094,190.77000427246094,421.0
2024-10-25 12:26:00+00:00,TENB,41.93000030517578,41.93000030517578,41.93000030517578,41.84000015258789,41.84000015258789,699.0
2024-10-25 12:26:00+00:00,TER,112.875,112.875,112.9000015258789,112.87000274658203,112.8949966430664,2445.0
2024-10-25 12:26:00+00:00,TRMB,61.130001068115234,61.130001068115234,61.130001068115234,61.130001068115234,61.130001068115234,808.0
2024-10-25 12:26:00+00:00,TSEM,45.005001068115234,45.005001068115234,45.005001068115234,45.0,45.0,661.0
2024-10-25 12:26:00+00:00,TTD,119.7300033569336,119.7300033569336,119.7300033569336,119.66999816894531,119.66999816894531,1613.0
2024-10-25 12:26:00+00:00,TTMI,19.56999969482422,19.56999969482422,19.600000381469727,19.56999969482422,19.600000381469727,1659.0
2024-10-25 12:26:00+00:00,TWKS,4.449999809265137,4.449999809265137,4.449999809265137,4.449999809265137,4.449999809265137,1000.0
2024-10-25 12:26:00+00:00,TXN,209.02000427246094,209.02000427246094,209.0500030517578,208.93499755859375,209.0500030517578,1771.0
2024-10-25 12:26:00+00:00,UCTT,36.04999923706055,36.04999923706055,36.09000015258789,36.04999923706055,36.09000015258789,1468.0
2024-10-25 12:26:00+00:00,VECO,29.5,29.5,29.514999389648438,29.5,29.514999389648438,657.0
2024-10-25 12:26:00+00:00,VERI,3.424999952316284,3.424999952316284,3.424999952316284,3.4240000247955322,3.4240000247955322,1403.0
2024-10-25 12:26:00+00:00,VERX,42.18000030517578,42.18000030517578,42.18000030517578,42.18000030517578,42.18000030517578,452.0
2024-10-25 12:26:00+00:00,VIAV,9.270000457763672,9.270000457763672,9.270000457763672,9.270000457763672,9.270000457763672,1243.0
2024-10-25 12:26:00+00:00,VMEO,4.769999980926514,4.769999980926514,4.769999980926514,4.760000228881836,4.769999980926514,675.0
2024-10-25 12:26:00+00:00,VRNS,57.02000045776367,57.02000045776367,57.040000915527344,57.02000045776367,57.040000915527344,872.0
2024-10-25 12:26:00+00:00,VSAT,10.359999656677246,10.359999656677246,10.359999656677246,10.359999656677246,10.359999656677246,523.0
2024-10-25 12:26:00+00:00,VUZI,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,1064.0
2024-10-25 12:26:00+00:00,WATT,0.5950000286102295,0.5950000286102295,0.5950000286102295,0.5950000286102295,0.5950000286102295,400.0
2024-10-25 12:26:00+00:00,WDAY,239.91000366210938,239.91000366210938,239.91000366210938,239.91000366210938,239.91000366210938,902.0
2024-10-25 12:26:00+00:00,WDC,71.51619720458984,71.51619720458984,71.56999969482422,71.4800033569336,71.52999877929688,18624.0
2024-10-25 12:26:00+00:00,WISA,1.8949999809265137,1.8949999809265137,1.899999976158142,1.875,1.875,29590.0
2024-10-25 12:26:00+00:00,WIX,165.8000030517578,165.8000030517578,165.8000030517578,165.8000030517578,165.8000030517578,511.0
2024-10-25 12:26:00+00:00,WRAP,1.8250000476837158,1.8250000476837158,1.8250000476837158,1.8250000476837158,1.8250000476837158,440.0
2024-10-25 12:26:00+00:00,XRX,10.109999656677246,10.109999656677246,10.109999656677246,10.104999542236328,10.104999542236328,1708.0
2024-10-25 12:26:00+00:00,ZI,10.53499984741211,10.53499984741211,10.539999961853027,10.529999732971191,10.539999961853027,3920.0
2024-10-25 12:26:00+00:00,ZM,73.16999816894531,73.16999816894531,73.16999816894531,73.16999816894531,73.16999816894531,1025.0
2024-10-25 12:26:00+00:00,ZS,186.77000427246094,186.77000427246094,186.77000427246094,186.64999389648438,186.64999389648438,380.0
2024-10-25 12:27:00+00:00,AAOI,18.228200912475586,18.228200912475586,18.228200912475586,18.228200912475586,18.228200912475586,778.0
2024-10-25 12:27:00+00:00,AAPL,232.66000366210938,232.66000366210938,232.66000366210938,232.60009765625,232.63999938964844,35282.0
2024-10-25 12:27:00+00:00,ACIW,48.849998474121094,48.849998474121094,48.849998474121094,48.849998474121094,48.849998474121094,1760.0
2024-10-25 12:27:00+00:00,ACLS,90.597900390625,90.597900390625,90.597900390625,90.597900390625,90.597900390625,207.0
2024-10-25 12:27:00+00:00,ACMR,20.1200008392334,20.1200008392334,20.149999618530273,20.110000610351562,20.1200008392334,11928.0
2024-10-25 12:27:00+00:00,ADBE,485.6600036621094,485.6600036621094,485.6700134277344,485.4523010253906,485.57000732421875,1878.0
2024-10-25 12:27:00+00:00,ADI,233.66000366210938,233.66000366210938,233.66000366210938,233.66000366210938,233.66000366210938,454.0
2024-10-25 12:27:00+00:00,ADSK,286.81500244140625,286.81500244140625,286.81500244140625,286.81500244140625,286.81500244140625,1816.0
2024-10-25 12:27:00+00:00,AEHR,17.109899520874023,17.109899520874023,17.109899520874023,17.090099334716797,17.090099334716797,1831.0
2024-10-25 12:27:00+00:00,AFRM,41.891998291015625,41.891998291015625,41.903900146484375,41.87969970703125,41.87969970703125,1438.0
2024-10-25 12:27:00+00:00,AKTS,0.057100001722574234,0.057100001722574234,0.057100001722574234,0.057100001722574234,0.057100001722574234,0.0
2024-10-25 12:27:00+00:00,ALGM,22.860000610351562,22.860000610351562,22.889999389648438,22.850000381469727,22.885000228881836,7860.0
2024-10-25 12:27:00+00:00,ALKT,38.279998779296875,38.279998779296875,38.279998779296875,38.279998779296875,38.279998779296875,260.0
2024-10-25 12:27:00+00:00,ALRM,54.650001525878906,54.650001525878906,54.66999816894531,54.650001525878906,54.650001525878906,1861.0
2024-10-25 12:27:00+00:00,AMAT,188.38999938964844,188.38999938964844,188.39999389648438,188.36000061035156,188.36000061035156,2453.0
2024-10-25 12:27:00+00:00,AMBA,58.4900016784668,58.4900016784668,58.4900016784668,58.4900016784668,58.4900016784668,177.0
2024-10-25 12:27:00+00:00,AMD,158.1199951171875,158.1199951171875,158.14999389648438,158.10000610351562,158.11000061035156,22697.0
2024-10-25 12:27:00+00:00,AMKR,30.079999923706055,30.079999923706055,30.079999923706055,30.079999923706055,30.079999923706055,565.0
2024-10-25 12:27:00+00:00,ANY,1.0612000226974487,1.0612000226974487,1.0612000226974487,1.0612000226974487,1.0612000226974487,384.0
2024-10-25 12:27:00+00:00,API,2.825000047683716,2.825000047683716,2.8299999237060547,2.825000047683716,2.8299999237060547,1120.0
2024-10-25 12:27:00+00:00,APP,162.47999572753906,162.47999572753906,162.47999572753906,162.3350067138672,162.3350067138672,1648.0
2024-10-25 12:27:00+00:00,APPS,3.069999933242798,3.069999933242798,3.069999933242798,3.069999933242798,3.069999933242798,403.0
2024-10-25 12:27:00+00:00,ARBE,1.850100040435791,1.850100040435791,1.850100040435791,1.850100040435791,1.850100040435791,903.0
2024-10-25 12:27:00+00:00,ARQQ,7.0,7.0,7.000100135803223,7.0,7.000100135803223,3163.0
2024-10-25 12:27:00+00:00,ARRY,6.545000076293945,6.545000076293945,6.554999828338623,6.530099868774414,6.534999847412109,41406.0
2024-10-25 12:27:00+00:00,ASML,718.177490234375,718.177490234375,718.177490234375,718.177490234375,718.177490234375,385.0
2024-10-25 12:27:00+00:00,AUID,6.809999942779541,6.809999942779541,6.809999942779541,6.809999942779541,6.809999942779541,5551.0
2024-10-25 12:27:00+00:00,AVDX,8.149999618530273,8.149999618530273,8.15999984741211,8.149999618530273,8.15999984741211,4423.0
2024-10-25 12:27:00+00:00,AVGO,176.19500732421875,176.19500732421875,176.2100067138672,176.14999389648438,176.19500732421875,8679.0
2024-10-25 12:27:00+00:00,BIGC,5.309999942779541,5.309999942779541,5.315000057220459,5.309999942779541,5.315000057220459,413.0
2024-10-25 12:27:00+00:00,BMBL,7.260000228881836,7.260000228881836,7.264999866485596,7.25,7.25,3447.0
2024-10-25 12:27:00+00:00,BSY,49.18730163574219,49.18730163574219,49.20989990234375,49.18730163574219,49.19990158081055,1464.0
2024-10-25 12:27:00+00:00,CAMT,78.56500244140625,78.56500244140625,78.56500244140625,78.56500244140625,78.56500244140625,401.0
2024-10-25 12:27:00+00:00,CAN,0.9919999837875366,0.9919999837875366,0.9926000237464905,0.9909999966621399,0.9909999966621399,1616.0
2024-10-25 12:27:00+00:00,CDNS,259.3900146484375,259.3900146484375,259.3900146484375,259.2575988769531,259.2575988769531,2027.0
2024-10-25 12:27:00+00:00,CFLT,22.68000030517578,22.68000030517578,22.69499969482422,22.674999237060547,22.681900024414062,4525.0
2024-10-25 12:27:00+00:00,CGNX,39.06999969482422,39.06999969482422,39.06999969482422,39.06999969482422,39.06999969482422,125.0
2024-10-25 12:27:00+00:00,CLBT,18.145000457763672,18.145000457763672,18.145000457763672,18.145000457763672,18.145000457763672,216.0
2024-10-25 12:27:00+00:00,CLSK,11.899999618530273,11.899999618530273,11.904999732971191,11.869999885559082,11.88010025024414,25028.0
2024-10-25 12:27:00+00:00,CNXC,45.119998931884766,45.119998931884766,45.119998931884766,45.119998931884766,45.119998931884766,365.0
2024-10-25 12:27:00+00:00,COHR,95.24980163574219,95.24980163574219,95.27999877929688,95.24980163574219,95.26000213623047,809.0
2024-10-25 12:27:00+00:00,COIN,209.69000244140625,209.69000244140625,209.7899932861328,209.33999633789062,209.39500427246094,12028.0
2024-10-25 12:27:00+00:00,COMM,6.315000057220459,6.315000057220459,6.315000057220459,6.315000057220459,6.315000057220459,1172.0
2024-10-25 12:27:00+00:00,CORZ,13.369999885559082,13.369999885559082,13.369999885559082,13.364999771118164,13.364999771118164,2154.0
2024-10-25 12:27:00+00:00,CRDO,39.83000183105469,39.83000183105469,39.83000183105469,39.810001373291016,39.810001373291016,442.0
2024-10-25 12:27:00+00:00,CRSR,6.440000057220459,6.440000057220459,6.440000057220459,6.440000057220459,6.440000057220459,605.0
2024-10-25 12:27:00+00:00,CRUS,123.72209930419922,123.72209930419922,123.74500274658203,123.72209930419922,123.74500274658203,973.0
2024-10-25 12:27:00+00:00,CRWD,309.8599853515625,309.8599853515625,310.010009765625,309.6499938964844,309.6499938964844,8028.0
2024-10-25 12:27:00+00:00,CSCO,55.994998931884766,55.994998931884766,56.0,55.9900016784668,55.994998931884766,15982.0
2024-10-25 12:27:00+00:00,CSIQ,13.84000015258789,13.84000015258789,13.850000381469727,13.832099914550781,13.834799766540527,2366.0
2024-10-25 12:27:00+00:00,CTLP,8.920000076293945,8.920000076293945,8.920000076293945,8.920000076293945,8.920000076293945,297.0
2024-10-25 12:27:00+00:00,CTSH,75.0199966430664,75.0199966430664,75.04000091552734,75.0199966430664,75.02999877929688,2181.0
2024-10-25 12:27:00+00:00,CYBR,292.6549987792969,292.6549987792969,292.6549987792969,292.6549987792969,292.6549987792969,274.0
2024-10-25 12:27:00+00:00,DBX,26.040000915527344,26.040000915527344,26.045000076293945,26.040000915527344,26.045000076293945,454.0
2024-10-25 12:27:00+00:00,DDOG,127.72000122070312,127.72000122070312,127.72000122070312,127.70999908447266,127.70999908447266,1059.0
2024-10-25 12:27:00+00:00,DIOD,66.44999694824219,66.44999694824219,66.44999694824219,66.44999694824219,66.44999694824219,205.0
2024-10-25 12:27:00+00:00,DOCU,69.9000015258789,69.9000015258789,69.91000366210938,69.88999938964844,69.88999938964844,2128.0
2024-10-25 12:27:00+00:00,DOMO,8.0600004196167,8.0600004196167,8.0600004196167,8.055000305175781,8.055000305175781,1078.0
2024-10-25 12:27:00+00:00,DUOL,290.92999267578125,290.92999267578125,291.0,290.6400146484375,290.6400146484375,2037.0
2024-10-25 12:27:00+00:00,EEFT,100.31999969482422,100.31999969482422,100.31999969482422,100.29000091552734,100.29000091552734,595.0
2024-10-25 12:27:00+00:00,EMKR,2.125999927520752,2.125999927520752,2.125999927520752,2.125999927520752,2.125999927520752,1713.0
2024-10-25 12:27:00+00:00,ENPH,83.62000274658203,83.62000274658203,83.62999725341797,83.55999755859375,83.56999969482422,3593.0
2024-10-25 12:27:00+00:00,ENTG,105.83999633789062,105.83999633789062,105.83999633789062,105.81999969482422,105.81999969482422,2005.0
2024-10-25 12:27:00+00:00,ERIC,8.475000381469727,8.475000381469727,8.475000381469727,8.470499992370605,8.470499992370605,8546.0
2024-10-25 12:27:00+00:00,EXTR,14.475000381469727,14.475000381469727,14.475000381469727,14.470000267028809,14.470000267028809,1169.0
2024-10-25 12:27:00+00:00,FFIV,216.67999267578125,216.67999267578125,216.67999267578125,216.67999267578125,216.67999267578125,232.0
2024-10-25 12:27:00+00:00,FIVN,30.049999237060547,30.049999237060547,30.079999923706055,30.049999237060547,30.06999969482422,1370.0
2024-10-25 12:27:00+00:00,FLEX,35.375,35.375,35.375,35.375,35.375,300.0
2024-10-25 12:27:00+00:00,FLYW,17.59000015258789,17.59000015258789,17.600000381469727,17.59000015258789,17.600000381469727,431.0
2024-10-25 12:27:00+00:00,FRSH,11.6899995803833,11.6899995803833,11.6899995803833,11.6850004196167,11.6850004196167,1264.0
2024-10-25 12:27:00+00:00,FSLR,200.02000427246094,200.02000427246094,200.02999877929688,199.88999938964844,199.88999938964844,3494.0
2024-10-25 12:27:00+00:00,FTCI,0.6654999852180481,0.6654999852180481,0.6654999852180481,0.6654999852180481,0.6654999852180481,8035.0
2024-10-25 12:27:00+00:00,FTFT,0.33570000529289246,0.33570000529289246,0.33570000529289246,0.3215000033378601,0.3215000033378601,3903.0
2024-10-25 12:27:00+00:00,GCT,24.950000762939453,24.950000762939453,24.950000762939453,24.950000762939453,24.950000762939453,1124.0
2024-10-25 12:27:00+00:00,GPRO,1.3350000381469727,1.3350000381469727,1.3350000381469727,1.3350000381469727,1.3350000381469727,313.0
2024-10-25 12:27:00+00:00,GRAB,4.085000038146973,4.085000038146973,4.090000152587891,4.079999923706055,4.085000038146973,9182.0
2024-10-25 12:27:00+00:00,GRRR,4.510000228881836,4.510000228881836,4.510000228881836,4.510000228881836,4.510000228881836,1004.0
2024-10-25 12:27:00+00:00,HCP,33.69499969482422,33.69499969482422,33.69499969482422,33.69499969482422,33.69499969482422,1369.0
2024-10-25 12:27:00+00:00,HEAR,16.670000076293945,16.670000076293945,16.670000076293945,16.670000076293945,16.670000076293945,200.0
2024-10-25 12:27:00+00:00,HIMX,6.175000190734863,6.175000190734863,6.175000190734863,6.175000190734863,6.175000190734863,397.0
2024-10-25 12:27:00+00:00,HOLO,3.6500000953674316,3.6500000953674316,3.6500000953674316,3.640000104904175,3.640000104904175,4096.0
2024-10-25 12:27:00+00:00,HOOD,27.364999771118164,27.364999771118164,27.3700008392334,27.354999542236328,27.354999542236328,8388.0
2024-10-25 12:27:00+00:00,HTCR,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,2721.0
2024-10-25 12:27:00+00:00,IMTE,1.600000023841858,1.600000023841858,1.649999976158142,1.600000023841858,1.649999976158142,726.0
2024-10-25 12:27:00+00:00,INDI,3.575000047683716,3.575000047683716,3.575000047683716,3.575000047683716,3.575000047683716,403.0
2024-10-25 12:27:00+00:00,INOD,20.020000457763672,20.020000457763672,20.021499633789062,20.014999389648438,20.014999389648438,2020.0
2024-10-25 12:27:00+00:00,INTA,50.224998474121094,50.224998474121094,50.224998474121094,50.224998474121094,50.224998474121094,451.0
2024-10-25 12:27:00+00:00,INTC,23.13990020751953,23.13990020751953,23.139999389648438,23.1200008392334,23.125,93114.0
2024-10-25 12:27:00+00:00,INTU,610.4000244140625,610.4000244140625,610.6799926757812,610.4000244140625,610.6799926757812,447.0
2024-10-25 12:27:00+00:00,JKHY,184.10000610351562,184.10000610351562,184.11000061035156,184.0399932861328,184.0399932861328,3005.0
2024-10-25 12:27:00+00:00,KC,2.7249999046325684,2.7249999046325684,2.7249999046325684,2.7200000286102295,2.7200000286102295,8849.0
2024-10-25 12:27:00+00:00,LINK,4.934999942779541,4.934999942779541,4.973599910736084,4.8333001136779785,4.8333001136779785,1811.0
2024-10-25 12:27:00+00:00,LITE,64.48999786376953,64.48999786376953,64.48999786376953,64.48999786376953,64.48999786376953,417.0
2024-10-25 12:27:00+00:00,LRCX,79.11000061035156,79.11000061035156,79.12000274658203,79.06999969482422,79.12000274658203,9096.0
2024-10-25 12:27:00+00:00,LSCC,54.529998779296875,54.529998779296875,54.529998779296875,54.47999954223633,54.47999954223633,2096.0
2024-10-25 12:27:00+00:00,LYFT,13.8149995803833,13.8149995803833,13.819999694824219,13.8100004196167,13.8149995803833,9037.0
2024-10-25 12:27:00+00:00,MANH,276.0,276.0,276.0,275.79998779296875,275.79998779296875,381.0
2024-10-25 12:27:00+00:00,MCHP,76.9800033569336,76.9800033569336,77.0,76.9800033569336,77.0,3926.0
2024-10-25 12:27:00+00:00,MDB,267.79998779296875,267.79998779296875,267.79998779296875,267.79998779296875,267.79998779296875,1862.0
