Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-10-25 12:28:00+00:00,KVHI,4.656000137329102,4.656000137329102,4.656000137329102,4.656000137329102,4.656000137329102,393.0
2024-10-25 12:28:00+00:00,LINK,4.96999979019165,4.96999979019165,4.96999979019165,4.860000133514404,4.940000057220459,2228.0
2024-10-25 12:28:00+00:00,LITE,64.47000122070312,64.47000122070312,64.47000122070312,64.45999908447266,64.45999908447266,1209.0
2024-10-25 12:28:00+00:00,LOGI,81.16000366210938,81.16000366210938,81.16000366210938,81.16000366210938,81.16000366210938,389.0
2024-10-25 12:28:00+00:00,LPSN,1.1749999523162842,1.1749999523162842,1.1786999702453613,1.1749999523162842,1.1786999702453613,300.0
2024-10-25 12:28:00+00:00,LRCX,79.15139770507812,79.15139770507812,79.15139770507812,79.11000061035156,79.11000061035156,10819.0
2024-10-25 12:28:00+00:00,LSCC,54.540000915527344,54.540000915527344,54.540000915527344,54.540000915527344,54.540000915527344,1292.0
2024-10-25 12:28:00+00:00,LYFT,13.8149995803833,13.8149995803833,13.819999694824219,13.8149995803833,13.8149995803833,3442.0
2024-10-25 12:28:00+00:00,MANH,276.0799865722656,276.0799865722656,276.0799865722656,276.0299987792969,276.0299987792969,566.0
2024-10-25 12:28:00+00:00,MAXN,5.75,5.75,5.760000228881836,5.739999771118164,5.760000228881836,1500.0
2024-10-25 12:28:00+00:00,MCHP,77.0,77.0,77.01000213623047,76.9800033569336,76.9800033569336,2879.0
2024-10-25 12:28:00+00:00,MDB,268.0799865722656,268.0799865722656,268.0799865722656,267.9599914550781,267.9599914550781,649.0
2024-10-25 12:28:00+00:00,MITK,8.779999732971191,8.779999732971191,8.779999732971191,8.779999732971191,8.779999732971191,679.0
2024-10-25 12:28:00+00:00,MKSI,101.0,101.0,101.0,101.0,101.0,367.0
2024-10-25 12:28:00+00:00,MNDY,299.1575012207031,299.1575012207031,299.1575012207031,298.6300048828125,298.6300048828125,1370.0
2024-10-25 12:28:00+00:00,MPWR,921.9249877929688,921.9249877929688,922.5599975585938,921.8400268554688,921.8400268554688,766.0
2024-10-25 12:28:00+00:00,MQ,5.295000076293945,5.295000076293945,5.295000076293945,5.295000076293945,5.295000076293945,1284.0
2024-10-25 12:28:00+00:00,MRVL,82.83999633789062,82.83999633789062,82.91000366210938,82.83000183105469,82.86000061035156,17818.0
2024-10-25 12:28:00+00:00,MSFT,430.60400390625,430.60400390625,430.6300048828125,430.42999267578125,430.42999267578125,26666.0
2024-10-25 12:28:00+00:00,MSTR,239.42520141601562,239.42520141601562,240.0749969482422,239.10009765625,240.0749969482422,34018.0
2024-10-25 12:28:00+00:00,MTSI,120.85590362548828,120.85590362548828,120.85590362548828,120.85590362548828,120.85590362548828,2105.0
2024-10-25 12:28:00+00:00,MTTR,4.65500020980835,4.65500020980835,4.65500020980835,4.65500020980835,4.65500020980835,926.0
2024-10-25 12:28:00+00:00,MU,109.18800354003906,109.18800354003906,109.19999694824219,109.16999816894531,109.19999694824219,18496.0
2024-10-25 12:28:00+00:00,MVIS,1.090000033378601,1.090000033378601,1.090000033378601,1.090000033378601,1.090000033378601,9045.0
2024-10-25 12:28:00+00:00,MXL,15.239999771118164,15.239999771118164,15.25,15.180000305175781,15.180000305175781,5865.0
2024-10-25 12:28:00+00:00,NCNO,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,37.849998474121094,327.0
2024-10-25 12:28:00+00:00,NICE,177.1199951171875,177.1199951171875,177.1199951171875,177.1199951171875,177.1199951171875,662.0
2024-10-25 12:28:00+00:00,NTAP,120.47000122070312,120.47000122070312,120.47000122070312,120.44999694824219,120.44999694824219,880.0
2024-10-25 12:28:00+00:00,NTGR,20.399999618530273,20.399999618530273,20.399999618530273,20.399999618530273,20.399999618530273,313.0
2024-10-25 12:28:00+00:00,NVDA,143.47000122070312,143.47000122070312,143.47999572753906,143.38499450683594,143.39999389648438,175225.0
2024-10-25 12:28:00+00:00,NVEI,33.52000045776367,33.52000045776367,33.52000045776367,33.52000045776367,33.52000045776367,172.0
2024-10-25 12:28:00+00:00,NVMI,185.63999938964844,185.63999938964844,185.63999938964844,185.63999938964844,185.63999938964844,302.0
2024-10-25 12:28:00+00:00,NVTS,2.6010000705718994,2.6010000705718994,2.609999895095825,2.6010000705718994,2.6050000190734863,3103.0
2024-10-25 12:28:00+00:00,NXPI,245.4499969482422,245.4499969482422,245.4499969482422,245.4199981689453,245.4199981689453,1395.0
2024-10-25 12:28:00+00:00,ON,72.05000305175781,72.05000305175781,72.05000305175781,71.98999786376953,71.98999786376953,14811.0
2024-10-25 12:28:00+00:00,OTEX,33.400001525878906,33.400001525878906,33.400001525878906,33.400001525878906,33.400001525878906,290.0
2024-10-25 12:28:00+00:00,PANW,370.0199890136719,370.0199890136719,370.0199890136719,369.760009765625,369.760009765625,2833.0
2024-10-25 12:28:00+00:00,PEGA,80.20999908447266,80.20999908447266,80.2300033569336,80.20999908447266,80.2300033569336,1329.0
2024-10-25 12:28:00+00:00,PEGY,4.780799865722656,4.780799865722656,4.780799865722656,4.780799865722656,4.780799865722656,400.0
2024-10-25 12:28:00+00:00,PGY,11.880000114440918,11.880000114440918,11.880000114440918,11.880000114440918,11.880000114440918,200.0
2024-10-25 12:28:00+00:00,PHUN,10.227999687194824,10.227999687194824,10.25,10.210000038146973,10.210000038146973,21442.0
2024-10-25 12:28:00+00:00,PI,204.35000610351562,204.35000610351562,204.35000610351562,204.03790283203125,204.03790283203125,1516.0
2024-10-25 12:28:00+00:00,PLXS,143.13999938964844,143.13999938964844,143.21499633789062,143.13999938964844,143.13999938964844,629.0
2024-10-25 12:28:00+00:00,POET,3.9700000286102295,3.9700000286102295,3.9700000286102295,3.9700000286102295,3.9700000286102295,0.0
2024-10-25 12:28:00+00:00,PRCH,1.3300000429153442,1.3300000429153442,1.3350000381469727,1.3300000429153442,1.3300000429153442,8031.0
2024-10-25 12:28:00+00:00,PRGS,64.86000061035156,64.86000061035156,64.86000061035156,64.83999633789062,64.83999633789062,1654.0
2024-10-25 12:28:00+00:00,PRST,0.0027000000700354576,0.0027000000700354576,0.0027000000700354576,0.0027000000700354576,0.0027000000700354576,15320.0
2024-10-25 12:28:00+00:00,PRTH,5.28000020980835,5.28000020980835,5.28000020980835,5.28000020980835,5.28000020980835,203.0
2024-10-25 12:28:00+00:00,PYCR,14.335000038146973,14.335000038146973,14.335000038146973,14.335000038146973,14.335000038146973,425.0
2024-10-25 12:28:00+00:00,QCOM,172.74000549316406,172.74000549316406,172.78500366210938,172.74000549316406,172.78500366210938,7581.0
2024-10-25 12:28:00+00:00,QH,1.4299999475479126,1.4299999475479126,1.4299999475479126,1.3700000047683716,1.3700000047683716,11459.0
2024-10-25 12:28:00+00:00,QRVO,100.25,100.25,100.25,100.20999908447266,100.22000122070312,2497.0
2024-10-25 12:28:00+00:00,QUBT,1.0679999589920044,1.0679999589920044,1.0679999589920044,1.065000057220459,1.065000057220459,1071.0
2024-10-25 12:28:00+00:00,RCAT,2.755000114440918,2.755000114440918,2.755000114440918,2.755000114440918,2.755000114440918,139.0
2024-10-25 12:28:00+00:00,RELY,14.760000228881836,14.760000228881836,14.760000228881836,14.75,14.75,5341.0
2024-10-25 12:28:00+00:00,RGTI,1.2063000202178955,1.2063000202178955,1.2174999713897705,1.2050000429153442,1.2100000381469727,10898.0
2024-10-25 12:28:00+00:00,RIOT,10.071399688720703,10.071399688720703,10.076000213623047,10.064000129699707,10.076000213623047,21511.0
2024-10-25 12:28:00+00:00,RMBS,43.54499816894531,43.54499816894531,43.54999923706055,43.518001556396484,43.518001556396484,4166.0
2024-10-25 12:28:00+00:00,RMNI,1.7200000286102295,1.7200000286102295,1.725000023841858,1.7200000286102295,1.725000023841858,258.0
2024-10-25 12:28:00+00:00,RPAY,7.610000133514404,7.610000133514404,7.610000133514404,7.610000133514404,7.610000133514404,270.0
2024-10-25 12:28:00+00:00,RUM,5.724999904632568,5.724999904632568,5.730299949645996,5.724999904632568,5.730299949645996,1020.0
2024-10-25 12:28:00+00:00,RUN,14.449999809265137,14.449999809265137,14.456500053405762,14.449999809265137,14.449999809265137,10392.0
2024-10-25 12:28:00+00:00,SANM,67.77999877929688,67.77999877929688,67.77999877929688,67.76000213623047,67.76000213623047,1101.0
2024-10-25 12:28:00+00:00,SATS,25.1200008392334,25.1200008392334,25.1200008392334,25.1200008392334,25.1200008392334,430.0
2024-10-25 12:28:00+00:00,SEDG,16.170000076293945,16.170000076293945,16.219900131225586,16.170000076293945,16.219900131225586,5724.0
2024-10-25 12:28:00+00:00,SHLS,5.349999904632568,5.349999904632568,5.349999904632568,5.349999904632568,5.349999904632568,944.0
2024-10-25 12:28:00+00:00,SLNHP,13.09000015258789,13.09000015258789,13.09000015258789,13.09000015258789,13.09000015258789,4039.0
2024-10-25 12:28:00+00:00,SMCI,48.0,48.0,48.05500030517578,47.97999954223633,48.05500030517578,68658.0
2024-10-25 12:28:00+00:00,SMTC,45.790000915527344,45.790000915527344,45.84000015258789,45.790000915527344,45.84000015258789,1615.0
2024-10-25 12:28:00+00:00,SNPS,504.0400085449219,504.0400085449219,504.0400085449219,503.7099914550781,504.0400085449219,2102.0
2024-10-25 12:28:00+00:00,SONM,3.5799999237060547,3.5799999237060547,3.5799999237060547,3.5799999237060547,3.5799999237060547,111.0
2024-10-25 12:28:00+00:00,SOUN,5.284999847412109,5.284999847412109,5.289999961853027,5.28000020980835,5.284999847412109,5153.0
2024-10-25 12:28:00+00:00,SPSC,172.2100067138672,172.2100067138672,172.66000366210938,172.02999877929688,172.17730712890625,9942.0
2024-10-25 12:28:00+00:00,SPT,27.100000381469727,27.100000381469727,27.100000381469727,27.049999237060547,27.049999237060547,2311.0
2024-10-25 12:28:00+00:00,SSNC,69.7750015258789,69.7750015258789,69.81999969482422,69.7699966430664,69.7699966430664,7993.0
2024-10-25 12:28:00+00:00,SSYS,7.119999885559082,7.119999885559082,7.135000228881836,7.119999885559082,7.135000228881836,2717.0
2024-10-25 12:28:00+00:00,STNE,11.494999885559082,11.494999885559082,11.5,11.494999885559082,11.5,3565.0
2024-10-25 12:28:00+00:00,STX,104.0999984741211,104.0999984741211,104.0999984741211,104.04730224609375,104.04730224609375,1324.0
2024-10-25 12:28:00+00:00,SWKS,96.55999755859375,96.55999755859375,96.58000183105469,96.55999755859375,96.56999969482422,3083.0
2024-10-25 12:28:00+00:00,SYNA,73.42500305175781,73.42500305175781,73.42500305175781,73.42500305175781,73.42500305175781,330.0
2024-10-25 12:28:00+00:00,SYTA,1.274999976158142,1.274999976158142,1.274999976158142,1.270300030708313,1.270300030708313,4675.0
2024-10-25 12:28:00+00:00,TACT,4.164999961853027,4.164999961853027,4.164999961853027,4.164999961853027,4.164999961853027,200.0
2024-10-25 12:28:00+00:00,TAOP,0.4745999872684479,0.4745999872684479,0.4745999872684479,0.4745999872684479,0.4745999872684479,2800.0
2024-10-25 12:28:00+00:00,TEAM,190.875,190.875,190.875,190.875,190.875,613.0
2024-10-25 12:28:00+00:00,TENB,41.939998626708984,41.939998626708984,42.0,41.939998626708984,41.959999084472656,2040.0
2024-10-25 12:28:00+00:00,TER,112.97000122070312,112.97000122070312,113.0,112.88500213623047,112.88500213623047,6671.0
2024-10-25 12:28:00+00:00,TRMB,61.150001525878906,61.150001525878906,61.150001525878906,61.13199996948242,61.13199996948242,1013.0
2024-10-25 12:28:00+00:00,TSEM,45.130001068115234,45.130001068115234,45.150001525878906,45.00510025024414,45.00510025024414,3537.0
2024-10-25 12:28:00+00:00,TTD,119.75,119.75,119.75,119.75,119.75,800.0
2024-10-25 12:28:00+00:00,TTMI,19.56999969482422,19.56999969482422,19.56999969482422,19.56999969482422,19.56999969482422,438.0
2024-10-25 12:28:00+00:00,TWKS,4.449999809265137,4.449999809265137,4.449999809265137,4.449999809265137,4.449999809265137,920.0
2024-10-25 12:28:00+00:00,TXN,209.07000732421875,209.07000732421875,209.07000732421875,209.00999450683594,209.0399932861328,3297.0
2024-10-25 12:28:00+00:00,UCTT,36.06999969482422,36.06999969482422,36.06999969482422,36.06999969482422,36.06999969482422,970.0
2024-10-25 12:28:00+00:00,VECO,29.510099411010742,29.510099411010742,29.530000686645508,29.510099411010742,29.530000686645508,1598.0
2024-10-25 12:28:00+00:00,VIAV,9.260000228881836,9.260000228881836,9.260000228881836,9.260000228881836,9.260000228881836,460.0
2024-10-25 12:28:00+00:00,VMEO,4.769999980926514,4.769999980926514,4.769999980926514,4.760000228881836,4.760000228881836,858.0
2024-10-25 12:28:00+00:00,VRNS,57.10499954223633,57.10499954223633,57.10499954223633,57.08000183105469,57.08000183105469,1370.0
2024-10-25 12:28:00+00:00,VRNT,22.190000534057617,22.190000534057617,22.190000534057617,22.190000534057617,22.190000534057617,670.0
2024-10-25 12:28:00+00:00,WDAY,239.89500427246094,239.89500427246094,239.89500427246094,239.89500427246094,239.89500427246094,1786.0
2024-10-25 12:28:00+00:00,WDC,71.66999816894531,71.66999816894531,71.69000244140625,71.55999755859375,71.55999755859375,11404.0
2024-10-25 12:28:00+00:00,WISA,1.8990999460220337,1.8990999460220337,1.909999966621399,1.8990999460220337,1.9086999893188477,16047.0
2024-10-25 12:28:00+00:00,WKEY,2.0999999046325684,2.0999999046325684,2.0999999046325684,2.0999999046325684,2.0999999046325684,513.0
2024-10-25 12:28:00+00:00,WLDS,3.4200000762939453,3.4200000762939453,3.4200000762939453,3.4200000762939453,3.4200000762939453,825.0
2024-10-25 12:28:00+00:00,XRX,10.104999542236328,10.104999542236328,10.10990047454834,10.104999542236328,10.10990047454834,666.0
2024-10-25 12:28:00+00:00,ZI,10.539999961853027,10.539999961853027,10.539999961853027,10.539999961853027,10.539999961853027,918.0
2024-10-25 12:28:00+00:00,ZM,73.16000366210938,73.16000366210938,73.18000030517578,73.1500015258789,73.18000030517578,3959.0
2024-10-25 12:29:00+00:00,AAOI,18.235000610351562,18.235000610351562,18.235000610351562,18.235000610351562,18.235000610351562,772.0
2024-10-25 12:29:00+00:00,AAPL,232.7100067138672,232.7100067138672,232.73199462890625,232.66000366210938,232.71009826660156,36553.0
2024-10-25 12:29:00+00:00,ACIW,48.91999816894531,48.91999816894531,48.91999816894531,48.91999816894531,48.91999816894531,872.0
2024-10-25 12:29:00+00:00,ACLS,90.61000061035156,90.61000061035156,90.67400360107422,90.5999984741211,90.67400360107422,2523.0
2024-10-25 12:29:00+00:00,ACMR,20.100000381469727,20.100000381469727,20.100000381469727,20.100000381469727,20.100000381469727,288.0
2024-10-25 12:29:00+00:00,ADBE,485.7699890136719,485.7699890136719,485.7900085449219,485.70001220703125,485.70001220703125,1661.0
2024-10-25 12:29:00+00:00,ADI,233.6999969482422,233.6999969482422,233.75999450683594,233.6300048828125,233.6300048828125,4440.0
2024-10-25 12:29:00+00:00,ADSK,287.04998779296875,287.04998779296875,287.04998779296875,286.92498779296875,286.92498779296875,1806.0
2024-10-25 12:29:00+00:00,ADTN,6.380000114440918,6.380000114440918,6.380000114440918,6.380000114440918,6.380000114440918,1288.0
2024-10-25 12:29:00+00:00,AEHR,17.16950035095215,17.16950035095215,17.170000076293945,17.13680076599121,17.155000686645508,5926.0
2024-10-25 12:29:00+00:00,AFRM,41.900001525878906,41.900001525878906,41.900001525878906,41.88999938964844,41.88999938964844,2541.0
2024-10-25 12:29:00+00:00,ALGM,22.899999618530273,22.899999618530273,22.899999618530273,22.885000228881836,22.885000228881836,8302.0
2024-10-25 12:29:00+00:00,ALRM,54.68000030517578,54.68000030517578,54.720001220703125,54.654998779296875,54.654998779296875,1816.0
2024-10-25 12:29:00+00:00,ALTR,103.81500244140625,103.81500244140625,103.81500244140625,103.81500244140625,103.81500244140625,293.0
2024-10-25 12:29:00+00:00,AMAT,188.5500030517578,188.5500030517578,188.5800018310547,188.52999877929688,188.52999877929688,4573.0
2024-10-25 12:29:00+00:00,AMBA,58.54999923706055,58.54999923706055,58.54999923706055,58.54999923706055,58.54999923706055,846.0
2024-10-25 12:29:00+00:00,AMD,158.23500061035156,158.23500061035156,158.26010131835938,158.1573944091797,158.18499755859375,29519.0
2024-10-25 12:29:00+00:00,AMKR,30.100000381469727,30.100000381469727,30.100000381469727,30.094999313354492,30.094999313354492,2019.0
2024-10-25 12:29:00+00:00,ANSS,326.0400085449219,326.0400085449219,326.0400085449219,326.0400085449219,326.0400085449219,1500.0
2024-10-25 12:29:00+00:00,ANY,1.065000057220459,1.065000057220459,1.0693999528884888,1.065000057220459,1.0693999528884888,2890.0
2024-10-25 12:29:00+00:00,API,2.8350000381469727,2.8350000381469727,2.8350000381469727,2.8350000381469727,2.8350000381469727,1200.0
2024-10-25 12:29:00+00:00,APP,162.44000244140625,162.44000244140625,162.4550018310547,162.42999267578125,162.4550018310547,2295.0
2024-10-25 12:29:00+00:00,APPF,215.1699981689453,215.1699981689453,215.1699981689453,214.85499572753906,214.85499572753906,1122.0
2024-10-25 12:29:00+00:00,APPS,3.0750999450683594,3.0750999450683594,3.0750999450683594,3.072499990463257,3.072499990463257,3845.0
2024-10-25 12:29:00+00:00,ARQQ,7.0,7.0,7.0,7.0,7.0,4311.0
2024-10-25 12:29:00+00:00,ARRY,6.539999961853027,6.539999961853027,6.559999942779541,6.539999961853027,6.550000190734863,48560.0
2024-10-25 12:29:00+00:00,ASML,718.8399047851562,718.8399047851562,718.8399047851562,718.8399047851562,718.8399047851562,1186.0
2024-10-25 12:29:00+00:00,AUR,6.434999942779541,6.434999942779541,6.434999942779541,6.429999828338623,6.434999942779541,1412.0
2024-10-25 12:29:00+00:00,AVDX,8.170000076293945,8.170000076293945,8.170000076293945,8.149999618530273,8.15999984741211,1970.0
2024-10-25 12:29:00+00:00,AVGO,176.23500061035156,176.23500061035156,176.25,176.17999267578125,176.2100067138672,14743.0
2024-10-25 12:29:00+00:00,AVT,54.209999084472656,54.209999084472656,54.220001220703125,54.209999084472656,54.220001220703125,920.0
2024-10-25 12:29:00+00:00,BAND,17.709999084472656,17.709999084472656,17.729999542236328,17.709999084472656,17.729999542236328,2349.0
2024-10-25 12:29:00+00:00,BEEM,4.909999847412109,4.909999847412109,4.909999847412109,4.909999847412109,4.909999847412109,270.0
2024-10-25 12:29:00+00:00,BELFB,79.51499938964844,79.51499938964844,79.51499938964844,79.37000274658203,79.37000274658203,504.0
2024-10-25 12:29:00+00:00,BL,56.47999954223633,56.47999954223633,56.47999954223633,56.47999954223633,56.47999954223633,689.0
2024-10-25 12:29:00+00:00,BLIN,1.090000033378601,1.090000033378601,1.090000033378601,1.090000033378601,1.090000033378601,200.0
2024-10-25 12:29:00+00:00,BLKB,86.1500015258789,86.1500015258789,86.1500015258789,86.07499694824219,86.07499694824219,1270.0
2024-10-25 12:29:00+00:00,BLZE,7.289999961853027,7.289999961853027,7.289999961853027,7.289999961853027,7.289999961853027,822.0
2024-10-25 12:29:00+00:00,BMBL,7.264999866485596,7.264999866485596,7.264999866485596,7.264999866485596,7.264999866485596,575.0
2024-10-25 12:29:00+00:00,BSY,49.220001220703125,49.220001220703125,49.2239990234375,49.220001220703125,49.2239990234375,736.0
2024-10-25 12:29:00+00:00,CAN,0.991100013256073,0.991100013256073,0.991100013256073,0.991100013256073,0.991100013256073,237.0
2024-10-25 12:29:00+00:00,CDNS,259.5799865722656,259.5799865722656,259.5799865722656,259.5799865722656,259.5799865722656,745.0
2024-10-25 12:29:00+00:00,CETX,0.2989000082015991,0.2989000082015991,0.30000001192092896,0.2989000082015991,0.29910001158714294,7550.0
2024-10-25 12:29:00+00:00,CFLT,22.690000534057617,22.690000534057617,22.700000762939453,22.684999465942383,22.684999465942383,1600.0
2024-10-25 12:29:00+00:00,CGNX,39.09000015258789,39.09000015258789,39.099998474121094,39.09000015258789,39.09000015258789,715.0
2024-10-25 12:29:00+00:00,CLBT,18.145000457763672,18.145000457763672,18.145000457763672,18.145000457763672,18.145000457763672,690.0
2024-10-25 12:29:00+00:00,CLSK,11.840100288391113,11.840100288391113,11.899900436401367,11.840100288391113,11.895999908447266,47059.0
2024-10-25 12:29:00+00:00,CNDT,3.6600000858306885,3.6600000858306885,3.6600000858306885,3.6600000858306885,3.6600000858306885,117.0
2024-10-25 12:29:00+00:00,COHR,95.37000274658203,95.37000274658203,95.37000274658203,95.30999755859375,95.30999755859375,990.0
2024-10-25 12:29:00+00:00,COIN,209.22999572753906,209.22999572753906,209.60549926757812,209.2100067138672,209.52999877929688,6536.0
2024-10-25 12:29:00+00:00,COMM,6.320000171661377,6.320000171661377,6.324999809265137,6.320000171661377,6.320000171661377,1623.0
2024-10-25 12:29:00+00:00,CORZ,13.395000457763672,13.395000457763672,13.395000457763672,13.390000343322754,13.390000343322754,15046.0
2024-10-25 12:29:00+00:00,CRCT,6.605000019073486,6.605000019073486,6.610000133514404,6.604000091552734,6.610000133514404,7653.0
2024-10-25 12:29:00+00:00,CRDO,39.875,39.875,39.900001525878906,39.869998931884766,39.869998931884766,977.0
2024-10-25 12:29:00+00:00,CRNC,2.8299999237060547,2.8299999237060547,2.8299999237060547,2.819999933242798,2.819999933242798,5193.0
2024-10-25 12:29:00+00:00,CRUS,123.7699966430664,123.7699966430664,123.7699966430664,123.76499938964844,123.76499938964844,318.0
2024-10-25 12:29:00+00:00,CRWD,310.3299865722656,310.3299865722656,310.3699951171875,310.00140380859375,310.0148010253906,6346.0
2024-10-25 12:29:00+00:00,CSCO,56.00389862060547,56.00389862060547,56.0099983215332,56.0,56.0,5070.0
2024-10-25 12:29:00+00:00,CSGS,47.7400016784668,47.7400016784668,47.7400016784668,47.7400016784668,47.7400016784668,470.0
2024-10-25 12:29:00+00:00,CSIQ,13.770000457763672,13.770000457763672,13.829999923706055,13.770000457763672,13.829999923706055,5189.0
2024-10-25 12:29:00+00:00,CTLP,8.920000076293945,8.920000076293945,8.920000076293945,8.920000076293945,8.920000076293945,298.0
2024-10-25 12:29:00+00:00,CTSH,75.04499816894531,75.04499816894531,75.05000305175781,75.04499816894531,75.05000305175781,1714.0
2024-10-25 12:29:00+00:00,CVLT,134.32000732421875,134.32000732421875,134.32000732421875,134.30999755859375,134.30999755859375,1766.0
2024-10-25 12:29:00+00:00,CYBR,292.4700012207031,292.4700012207031,292.760009765625,292.4700012207031,292.5150146484375,1403.0
2024-10-25 12:29:00+00:00,DATS,1.656000018119812,1.656000018119812,1.659999966621399,1.649999976158142,1.649999976158142,3137.0
2024-10-25 12:29:00+00:00,DBX,26.05500030517578,26.05500030517578,26.05500030517578,26.049999237060547,26.049999237060547,6953.0
2024-10-25 12:29:00+00:00,DDOG,127.68499755859375,127.68499755859375,127.69000244140625,127.66500091552734,127.66500091552734,5173.0
2024-10-25 12:29:00+00:00,DGII,30.790000915527344,30.790000915527344,30.790000915527344,30.719999313354492,30.719999313354492,1821.0
2024-10-25 12:29:00+00:00,DIOD,66.59500122070312,66.59500122070312,66.59500122070312,66.59500122070312,66.59500122070312,405.0
2024-10-25 12:29:00+00:00,DLO,8.819999694824219,8.819999694824219,8.819999694824219,8.819999694824219,8.819999694824219,1510.0
2024-10-25 12:29:00+00:00,DOCU,69.95999908447266,69.95999908447266,69.95999908447266,69.94499969482422,69.95500183105469,1532.0
2024-10-25 12:29:00+00:00,DOMO,8.079999923706055,8.079999923706055,8.079999923706055,8.069999694824219,8.069999694824219,9115.0
2024-10-25 12:29:00+00:00,DOX,89.82499694824219,89.82499694824219,89.82499694824219,89.82499694824219,89.82499694824219,230.0
2024-10-25 12:29:00+00:00,DSGX,104.51499938964844,104.51499938964844,104.56999969482422,104.4800033569336,104.56999969482422,1330.0
2024-10-25 12:29:00+00:00,DTSS,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,100.0
2024-10-25 12:29:00+00:00,DUOL,291.0729064941406,291.0729064941406,291.0729064941406,290.92999267578125,290.92999267578125,705.0
2024-10-25 12:29:00+00:00,EEFT,100.4000015258789,100.4000015258789,100.4000015258789,100.4000015258789,100.4000015258789,1923.0
2024-10-25 12:29:00+00:00,ENPH,83.68499755859375,83.68499755859375,83.74549865722656,83.62079620361328,83.63999938964844,8316.0
2024-10-25 12:29:00+00:00,ENTG,106.08000183105469,106.08000183105469,106.08000183105469,105.93000030517578,105.93000030517578,2595.0
2024-10-25 12:29:00+00:00,ERIC,8.483799934387207,8.483799934387207,8.486000061035156,8.48009967803955,8.48009967803955,55475.0
2024-10-25 12:29:00+00:00,EXLS,38.92829895019531,38.92829895019531,38.939998626708984,38.92829895019531,38.939998626708984,721.0
2024-10-25 12:29:00+00:00,EXTR,14.484999656677246,14.484999656677246,14.484999656677246,14.479999542236328,14.479999542236328,1004.0
2024-10-25 12:29:00+00:00,FARO,17.940000534057617,17.940000534057617,17.940000534057617,17.940000534057617,17.940000534057617,307.0
2024-10-25 12:29:00+00:00,FIVN,30.09000015258789,30.09000015258789,30.100000381469727,30.079999923706055,30.100000381469727,1813.0
2024-10-25 12:29:00+00:00,FLEX,35.380001068115234,35.380001068115234,35.39500045776367,35.380001068115234,35.39500045776367,1059.0
2024-10-25 12:29:00+00:00,FORM,45.27000045776367,45.27000045776367,45.279998779296875,45.22999954223633,45.22999954223633,2076.0
2024-10-25 12:29:00+00:00,FROG,29.479999542236328,29.479999542236328,29.479999542236328,29.479999542236328,29.479999542236328,1111.0
2024-10-25 12:29:00+00:00,FRSH,11.694999694824219,11.694999694824219,11.694999694824219,11.6899995803833,11.6899995803833,2515.0
2024-10-25 12:29:00+00:00,FSLR,200.13999938964844,200.13999938964844,200.13999938964844,200.08999633789062,200.08999633789062,1130.0
2024-10-25 12:29:00+00:00,FTCI,0.6611999869346619,0.6611999869346619,0.6611999869346619,0.6611999869346619,0.6611999869346619,630.0
2024-10-25 12:29:00+00:00,FTNT,81.41500091552734,81.41500091552734,81.41999816894531,81.40989685058594,81.40989685058594,3828.0
2024-10-25 12:29:00+00:00,GCT,24.950000762939453,24.950000762939453,24.950000762939453,24.950000762939453,24.950000762939453,200.0
2024-10-25 12:29:00+00:00,GDS,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,21.56999969482422,629.0
2024-10-25 12:29:00+00:00,GDYN,15.579999923706055,15.579999923706055,15.579999923706055,15.579999923706055,15.579999923706055,141.0
2024-10-25 12:29:00+00:00,GFS,41.16999816894531,41.16999816894531,41.16999816894531,41.16999816894531,41.16999816894531,995.0
2024-10-25 12:29:00+00:00,GRAB,4.079999923706055,4.079999923706055,4.085000038146973,4.079999923706055,4.085000038146973,5457.0
