Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-10-25 12:59:00+00:00,KC,2.7200000286102295,2.7200000286102295,2.7200000286102295,2.7200000286102295,2.7200000286102295,225.0
2024-10-25 12:59:00+00:00,KLAC,681.97998046875,681.97998046875,682.0499877929688,681.97998046875,682.0499877929688,2482.0
2024-10-25 12:59:00+00:00,LINK,4.974999904632568,4.974999904632568,4.974999904632568,4.96999979019165,4.9720001220703125,2360.0
2024-10-25 12:59:00+00:00,LPTH,1.6799999475479126,1.6799999475479126,1.6799999475479126,1.6799999475479126,1.6799999475479126,613.0
2024-10-25 12:59:00+00:00,LRCX,79.16950225830078,79.16950225830078,79.26000213623047,79.15599822998047,79.25,19403.0
2024-10-25 12:59:00+00:00,LSCC,54.59000015258789,54.59000015258789,54.59000015258789,54.59000015258789,54.59000015258789,565.0
2024-10-25 12:59:00+00:00,LUNA,1.8200000524520874,1.8200000524520874,1.8200000524520874,1.8200000524520874,1.8200000524520874,101.0
2024-10-25 12:59:00+00:00,LYFT,13.734999656677246,13.734999656677246,13.734999656677246,13.729999542236328,13.734000205993652,6485.0
2024-10-25 12:59:00+00:00,MCHP,77.20999908447266,77.20999908447266,77.2300033569336,77.20999908447266,77.2300033569336,4176.0
2024-10-25 12:59:00+00:00,MDB,267.4150085449219,267.4150085449219,267.4150085449219,267.30999755859375,267.30999755859375,528.0
2024-10-25 12:59:00+00:00,MITK,8.770000457763672,8.770000457763672,8.770000457763672,8.770000457763672,8.770000457763672,1395.0
2024-10-25 12:59:00+00:00,MKSI,101.45999908447266,101.45999908447266,101.45999908447266,101.44999694824219,101.44999694824219,516.0
2024-10-25 12:59:00+00:00,MNDY,298.9100036621094,298.9100036621094,298.9100036621094,298.9100036621094,298.9100036621094,443.0
2024-10-25 12:59:00+00:00,MQ,5.275000095367432,5.275000095367432,5.28000020980835,5.275000095367432,5.275000095367432,17789.0
2024-10-25 12:59:00+00:00,MRAM,6.289999961853027,6.289999961853027,6.289999961853027,6.289999961853027,6.289999961853027,695.0
2024-10-25 12:59:00+00:00,MRVL,83.24500274658203,83.24500274658203,83.31999969482422,83.23999786376953,83.30999755859375,13412.0
2024-10-25 12:59:00+00:00,MSFT,430.4100036621094,430.4100036621094,430.58599853515625,430.4100036621094,430.5050048828125,11308.0
2024-10-25 12:59:00+00:00,MSTR,240.8300018310547,240.8300018310547,240.9739990234375,240.44000244140625,240.44000244140625,21653.0
2024-10-25 12:59:00+00:00,MTSI,120.93000030517578,120.93000030517578,120.93000030517578,120.93000030517578,120.93000030517578,243.0
2024-10-25 12:59:00+00:00,MTTR,4.614999771118164,4.614999771118164,4.614999771118164,4.614999771118164,4.614999771118164,629.0
2024-10-25 12:59:00+00:00,MU,108.94499969482422,108.94499969482422,108.9800033569336,108.94200134277344,108.94999694824219,12943.0
2024-10-25 12:59:00+00:00,MVIS,1.090000033378601,1.090000033378601,1.090000033378601,1.090000033378601,1.090000033378601,341.0
2024-10-25 12:59:00+00:00,MXL,15.050000190734863,15.050000190734863,15.050000190734863,15.050000190734863,15.050000190734863,392.0
2024-10-25 12:59:00+00:00,MYSZ,1.6449999809265137,1.6449999809265137,1.6449999809265137,1.6449999809265137,1.6449999809265137,402.0
2024-10-25 12:59:00+00:00,NCNO,37.779998779296875,37.779998779296875,37.79840087890625,37.779998779296875,37.781700134277344,1263.0
2024-10-25 12:59:00+00:00,NTAP,120.22000122070312,120.22000122070312,120.25,120.18000030517578,120.21499633789062,2138.0
2024-10-25 12:59:00+00:00,NTWK,3.1549999713897705,3.1549999713897705,3.1549999713897705,3.1549999713897705,3.1549999713897705,344.0
2024-10-25 12:59:00+00:00,NVDA,143.2989959716797,143.2989959716797,143.35000610351562,143.27000427246094,143.32020568847656,153301.0
2024-10-25 12:59:00+00:00,NVEI,33.525001525878906,33.525001525878906,33.525001525878906,33.52000045776367,33.52000045776367,356.0
2024-10-25 12:59:00+00:00,NVTS,2.6050000190734863,2.6050000190734863,2.6050000190734863,2.6050000190734863,2.6050000190734863,549.0
2024-10-25 12:59:00+00:00,NXPI,245.66000366210938,245.66000366210938,245.75,245.63999938964844,245.69500732421875,1234.0
2024-10-25 12:59:00+00:00,OKTA,72.44999694824219,72.44999694824219,72.44999694824219,72.44999694824219,72.44999694824219,863.0
2024-10-25 12:59:00+00:00,ON,72.04000091552734,72.04000091552734,72.05999755859375,72.01499938964844,72.0250015258789,11978.0
2024-10-25 12:59:00+00:00,PANW,369.0199890136719,369.0199890136719,369.1000061035156,368.94000244140625,369.0899963378906,2756.0
2024-10-25 12:59:00+00:00,PAYO,8.305000305175781,8.305000305175781,8.305000305175781,8.300000190734863,8.300000190734863,5183.0
2024-10-25 12:59:00+00:00,PDFS,29.440000534057617,29.440000534057617,29.46500015258789,29.440000534057617,29.46500015258789,874.0
2024-10-25 12:59:00+00:00,PEGA,80.52999877929688,80.52999877929688,80.52999877929688,80.49500274658203,80.49500274658203,1218.0
2024-10-25 12:59:00+00:00,PGY,11.824999809265137,11.824999809265137,11.84000015258789,11.824999809265137,11.84000015258789,605.0
2024-10-25 12:59:00+00:00,PHUN,10.252799987792969,10.252799987792969,10.252799987792969,10.1899995803833,10.208700180053711,22724.0
2024-10-25 12:59:00+00:00,PI,204.72000122070312,204.72000122070312,204.72000122070312,204.72000122070312,204.72000122070312,1837.0
2024-10-25 12:59:00+00:00,PLUS,98.12999725341797,98.12999725341797,98.12999725341797,98.12999725341797,98.12999725341797,266.0
2024-10-25 12:59:00+00:00,PLXS,142.57000732421875,142.57000732421875,142.57000732421875,142.57000732421875,142.57000732421875,1034.0
2024-10-25 12:59:00+00:00,POET,3.890000104904175,3.890000104904175,3.890000104904175,3.890000104904175,3.890000104904175,221.0
2024-10-25 12:59:00+00:00,PRCH,1.3245999813079834,1.3245999813079834,1.3299000263214111,1.3245999813079834,1.3250000476837158,8649.0
2024-10-25 12:59:00+00:00,PRSO,1.7699999809265137,1.7699999809265137,1.7699999809265137,1.7699999809265137,1.7699999809265137,854.0
2024-10-25 12:59:00+00:00,PTC,187.11000061035156,187.11000061035156,187.13999938964844,187.0800018310547,187.0800018310547,1328.0
2024-10-25 12:59:00+00:00,QCOM,172.77999877929688,172.77999877929688,172.83999633789062,172.75999450683594,172.82000732421875,3009.0
2024-10-25 12:59:00+00:00,QRVO,100.4800033569336,100.4800033569336,100.58000183105469,100.4800033569336,100.58000183105469,2697.0
2024-10-25 12:59:00+00:00,QUBT,1.0750000476837158,1.0750000476837158,1.0750000476837158,1.0750000476837158,1.0750000476837158,202.0
2024-10-25 12:59:00+00:00,RCAT,2.765000104904175,2.765000104904175,2.765000104904175,2.765000104904175,2.765000104904175,236.0
2024-10-25 12:59:00+00:00,REKR,1.0950000286102295,1.0950000286102295,1.0950000286102295,1.0950000286102295,1.0950000286102295,463.0
2024-10-25 12:59:00+00:00,RELY,14.829999923706055,14.829999923706055,14.829999923706055,14.829999923706055,14.829999923706055,1104.0
2024-10-25 12:59:00+00:00,RGTI,1.219099998474121,1.219099998474121,1.2200000286102295,1.215000033378601,1.215399980545044,6661.0
2024-10-25 12:59:00+00:00,RIOT,10.009900093078613,10.009900093078613,10.017499923706055,10.0,10.008999824523926,24557.0
2024-10-25 12:59:00+00:00,RMBS,43.68000030517578,43.68000030517578,43.68000030517578,43.68000030517578,43.68000030517578,863.0
2024-10-25 12:59:00+00:00,RPD,38.98500061035156,38.98500061035156,39.0099983215332,38.98500061035156,39.0099983215332,2205.0
2024-10-25 12:59:00+00:00,RUM,5.735000133514404,5.735000133514404,5.739999771118164,5.735000133514404,5.735300064086914,1380.0
2024-10-25 12:59:00+00:00,RUN,14.318499565124512,14.318499565124512,14.318499565124512,14.3100004196167,14.3100004196167,1124.0
2024-10-25 12:59:00+00:00,SANM,67.63500213623047,67.63500213623047,67.63500213623047,67.63500213623047,67.63500213623047,1009.0
2024-10-25 12:59:00+00:00,SATS,25.06999969482422,25.06999969482422,25.06999969482422,25.06999969482422,25.06999969482422,0.0
2024-10-25 12:59:00+00:00,SEDG,16.040000915527344,16.040000915527344,16.059999465942383,16.040000915527344,16.059999465942383,2415.0
2024-10-25 12:59:00+00:00,SHLS,5.28000020980835,5.28000020980835,5.284999847412109,5.28000020980835,5.284999847412109,1216.0
2024-10-25 12:59:00+00:00,SIMO,57.09000015258789,57.09000015258789,57.119998931884766,57.09000015258789,57.119998931884766,823.0
2024-10-25 12:59:00+00:00,SKYT,10.71399974822998,10.71399974822998,10.71500015258789,10.71399974822998,10.71500015258789,1027.0
2024-10-25 12:59:00+00:00,SMCI,47.68790054321289,47.68790054321289,47.7052001953125,47.66999816894531,47.685001373291016,33804.0
2024-10-25 12:59:00+00:00,SMTC,45.84000015258789,45.84000015258789,45.84000015258789,45.81999969482422,45.81999969482422,514.0
2024-10-25 12:59:00+00:00,SONO,12.800000190734863,12.800000190734863,12.800000190734863,12.800000190734863,12.800000190734863,964.0
2024-10-25 12:59:00+00:00,SOUN,5.230000019073486,5.230000019073486,5.245999813079834,5.230000019073486,5.242599964141846,31480.0
2024-10-25 12:59:00+00:00,SPSC,171.41000366210938,171.41000366210938,171.8699951171875,171.41000366210938,171.8699951171875,1623.0
2024-10-25 12:59:00+00:00,SSNC,69.66999816894531,69.66999816894531,69.68000030517578,69.62999725341797,69.62999725341797,12746.0
2024-10-25 12:59:00+00:00,SSTI,11.375,11.375,11.375,11.375,11.375,169.0
2024-10-25 12:59:00+00:00,STER,16.73200035095215,16.73200035095215,16.73200035095215,16.73200035095215,16.73200035095215,352.0
2024-10-25 12:59:00+00:00,STNE,11.513999938964844,11.513999938964844,11.515000343322754,11.513999938964844,11.515000343322754,1385.0
2024-10-25 12:59:00+00:00,STX,104.16000366210938,104.16000366210938,104.17400360107422,104.13999938964844,104.13999938964844,1517.0
2024-10-25 12:59:00+00:00,SURG,1.7400000095367432,1.7400000095367432,1.7400000095367432,1.7400000095367432,1.7400000095367432,0.0
2024-10-25 12:59:00+00:00,SYNA,73.30000305175781,73.30000305175781,73.36000061035156,73.30000305175781,73.36000061035156,718.0
2024-10-25 12:59:00+00:00,TASK,11.979999542236328,11.979999542236328,11.979999542236328,11.979999542236328,11.979999542236328,1323.0
2024-10-25 12:59:00+00:00,TEAM,190.35000610351562,190.35000610351562,190.35000610351562,190.2899932861328,190.2899932861328,2869.0
2024-10-25 12:59:00+00:00,TENB,41.61000061035156,41.61000061035156,41.63999938964844,41.599998474121094,41.599998474121094,1936.0
2024-10-25 12:59:00+00:00,TER,113.10800170898438,113.10800170898438,113.25,113.0999984741211,113.25,12627.0
2024-10-25 12:59:00+00:00,TRMB,61.11000061035156,61.11000061035156,61.11000061035156,61.11000061035156,61.11000061035156,328.0
2024-10-25 12:59:00+00:00,TTD,119.36900329589844,119.36900329589844,119.47000122070312,119.36900329589844,119.43000030517578,5977.0
2024-10-25 12:59:00+00:00,TTMI,19.540000915527344,19.540000915527344,19.540000915527344,19.540000915527344,19.540000915527344,526.0
2024-10-25 12:59:00+00:00,TWKS,4.449999809265137,4.449999809265137,4.449999809265137,4.449999809265137,4.449999809265137,1000.0
2024-10-25 12:59:00+00:00,TXN,209.1999969482422,209.1999969482422,209.24000549316406,209.14999389648438,209.22000122070312,3377.0
2024-10-25 12:59:00+00:00,VECO,29.565000534057617,29.565000534057617,29.56999969482422,29.565000534057617,29.56999969482422,900.0
2024-10-25 12:59:00+00:00,VERI,3.430000066757202,3.430000066757202,3.430000066757202,3.421999931335449,3.421999931335449,1288.0
2024-10-25 12:59:00+00:00,VMEO,4.769999980926514,4.769999980926514,4.769999980926514,4.769999980926514,4.769999980926514,908.0
2024-10-25 12:59:00+00:00,VNET,3.4649999141693115,3.4649999141693115,3.4649999141693115,3.4649999141693115,3.4649999141693115,471.0
2024-10-25 12:59:00+00:00,VRNS,56.96500015258789,56.96500015258789,56.97999954223633,56.90999984741211,56.90999984741211,3947.0
2024-10-25 12:59:00+00:00,VRNT,22.200000762939453,22.200000762939453,22.200000762939453,22.200000762939453,22.200000762939453,383.0
2024-10-25 12:59:00+00:00,VRSN,185.47999572753906,185.47999572753906,185.49000549316406,185.35000610351562,185.4600067138672,1812.0
2024-10-25 12:59:00+00:00,VSAT,10.375,10.375,10.375,10.375,10.375,1467.0
2024-10-25 12:59:00+00:00,VVPR,0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,600.0
2024-10-25 12:59:00+00:00,WDAY,239.57640075683594,239.57640075683594,239.61000061035156,239.49000549316406,239.49000549316406,1924.0
2024-10-25 12:59:00+00:00,WDC,70.9800033569336,70.9800033569336,71.11000061035156,70.94999694824219,71.11000061035156,14142.0
2024-10-25 12:59:00+00:00,WISA,1.9699000120162964,1.9699000120162964,1.9699000120162964,1.9602999687194824,1.9602999687194824,1809.0
2024-10-25 12:59:00+00:00,WRAP,1.7899999618530273,1.7899999618530273,1.7899999618530273,1.7899999618530273,1.7899999618530273,301.0
2024-10-25 12:59:00+00:00,XPER,9.40999984741211,9.40999984741211,9.40999984741211,9.40999984741211,9.40999984741211,1550.0
2024-10-25 12:59:00+00:00,XRX,10.024999618530273,10.024999618530273,10.029999732971191,10.024999618530273,10.029999732971191,5531.0
2024-10-25 12:59:00+00:00,ZBRA,362.30999755859375,362.30999755859375,362.375,362.30999755859375,362.375,1303.0
2024-10-25 12:59:00+00:00,ZI,10.5649995803833,10.5649995803833,10.5649995803833,10.5649995803833,10.5649995803833,1305.0
2024-10-25 12:59:00+00:00,ZS,185.8249969482422,185.8249969482422,185.9600067138672,185.8249969482422,185.8249969482422,1248.0
2024-10-25 13:00:00+00:00,AAPL,232.625,232.625,232.77000427246094,232.60009765625,232.77000427246094,43232.0
2024-10-25 13:00:00+00:00,ACIW,48.85499954223633,48.85499954223633,48.85499954223633,48.85499954223633,48.85499954223633,545.0
2024-10-25 13:00:00+00:00,ACLS,90.43879699707031,90.43879699707031,90.61000061035156,90.43879699707031,90.61000061035156,4834.0
2024-10-25 13:00:00+00:00,ACMR,19.90999984741211,19.90999984741211,19.90999984741211,19.895000457763672,19.895000457763672,1352.0
2024-10-25 13:00:00+00:00,ADBE,485.57000732421875,485.57000732421875,485.6400146484375,485.57000732421875,485.6400146484375,879.0
2024-10-25 13:00:00+00:00,ADI,233.55050659179688,233.55050659179688,233.63499450683594,233.47000122070312,233.63499450683594,1569.0
2024-10-25 13:00:00+00:00,ADSK,286.92498779296875,286.92498779296875,286.92498779296875,286.92498779296875,286.92498779296875,1301.0
2024-10-25 13:00:00+00:00,ADTN,6.385000228881836,6.385000228881836,6.385000228881836,6.385000228881836,6.385000228881836,268.0
2024-10-25 13:00:00+00:00,AEHR,17.200000762939453,17.200000762939453,17.200000762939453,17.200000762939453,17.200000762939453,852.0
2024-10-25 13:00:00+00:00,AFRM,41.709999084472656,41.709999084472656,41.709999084472656,41.69499969482422,41.69499969482422,4145.0
2024-10-25 13:00:00+00:00,AGYS,111.01000213623047,111.01000213623047,111.01000213623047,111.01000213623047,111.01000213623047,237.0
2024-10-25 13:00:00+00:00,AKAM,102.58499908447266,102.58499908447266,102.58499908447266,102.58499908447266,102.58499908447266,501.0
2024-10-25 13:00:00+00:00,ALGM,22.959999084472656,22.959999084472656,22.969999313354492,22.959999084472656,22.96500015258789,24479.0
2024-10-25 13:00:00+00:00,ALKT,38.189998626708984,38.189998626708984,38.189998626708984,38.189998626708984,38.189998626708984,441.0
2024-10-25 13:00:00+00:00,AMAT,188.55999755859375,188.55999755859375,188.6999969482422,188.55999755859375,188.6999969482422,3818.0
2024-10-25 13:00:00+00:00,AMBA,58.529998779296875,58.529998779296875,58.54999923706055,58.529998779296875,58.54999923706055,666.0
2024-10-25 13:00:00+00:00,AMD,157.9550018310547,157.9550018310547,158.0050048828125,157.8699951171875,158.0050048828125,31157.0
2024-10-25 13:00:00+00:00,AMKR,30.06999969482422,30.06999969482422,30.09000015258789,30.06999969482422,30.09000015258789,1143.0
2024-10-25 13:00:00+00:00,AMPL,9.199999809265137,9.199999809265137,9.199999809265137,9.1899995803833,9.1899995803833,1472.0
2024-10-25 13:00:00+00:00,AOSL,36.61000061035156,36.61000061035156,36.61000061035156,36.61000061035156,36.61000061035156,797.0
2024-10-25 13:00:00+00:00,APP,161.6699981689453,161.6699981689453,161.79859924316406,161.6699981689453,161.76499938964844,1525.0
2024-10-25 13:00:00+00:00,APPF,214.8699951171875,214.8699951171875,214.8699951171875,214.8699951171875,214.8699951171875,1078.0
2024-10-25 13:00:00+00:00,APPN,32.07500076293945,32.07500076293945,32.08000183105469,32.06999969482422,32.08000183105469,626.0
2024-10-25 13:00:00+00:00,APPS,3.0850000381469727,3.0850000381469727,3.089900016784668,3.0850000381469727,3.0850000381469727,1787.0
2024-10-25 13:00:00+00:00,ARRY,6.449999809265137,6.449999809265137,6.465000152587891,6.449999809265137,6.465000152587891,6741.0
2024-10-25 13:00:00+00:00,ASML,718.510009765625,718.510009765625,719.0700073242188,718.510009765625,718.969970703125,2884.0
2024-10-25 13:00:00+00:00,AUR,6.454999923706055,6.454999923706055,6.454999923706055,6.454999923706055,6.454999923706055,652.0
2024-10-25 13:00:00+00:00,AVGO,175.6750030517578,175.6750030517578,175.69500732421875,175.5800018310547,175.6907958984375,12118.0
2024-10-25 13:00:00+00:00,AVT,53.959999084472656,53.959999084472656,53.97999954223633,53.959999084472656,53.97999954223633,849.0
2024-10-25 13:00:00+00:00,AZPN,235.7449951171875,235.7449951171875,235.99000549316406,235.7449951171875,235.99000549316406,310.0
2024-10-25 13:00:00+00:00,BAND,17.649999618530273,17.649999618530273,17.649999618530273,17.649999618530273,17.649999618530273,393.0
2024-10-25 13:00:00+00:00,BASE,16.360000610351562,16.360000610351562,16.360000610351562,16.360000610351562,16.360000610351562,320.0
2024-10-25 13:00:00+00:00,BL,56.34000015258789,56.34000015258789,56.34000015258789,56.34000015258789,56.34000015258789,245.0
2024-10-25 13:00:00+00:00,BLKB,86.01000213623047,86.01000213623047,86.02999877929688,86.01000213623047,86.02999877929688,815.0
2024-10-25 13:00:00+00:00,BSY,49.12200164794922,49.12200164794922,49.13999938964844,49.12200164794922,49.125,1178.0
2024-10-25 13:00:00+00:00,CAMT,78.55000305175781,78.55000305175781,78.55999755859375,78.55000305175781,78.55999755859375,1068.0
2024-10-25 13:00:00+00:00,CAN,0.9839000105857849,0.9839000105857849,0.9839000105857849,0.9811999797821045,0.9812999963760376,10900.0
2024-10-25 13:00:00+00:00,CDNS,259.69000244140625,259.69000244140625,259.7049865722656,259.55999755859375,259.7049865722656,2091.0
2024-10-25 13:00:00+00:00,CDW,219.9499969482422,219.9499969482422,219.9499969482422,219.9499969482422,219.9499969482422,328.0
2024-10-25 13:00:00+00:00,CETX,0.3068999946117401,0.3068999946117401,0.3089999854564667,0.3068999946117401,0.3089999854564667,7093.0
2024-10-25 13:00:00+00:00,CEVA,24.270000457763672,24.270000457763672,24.270000457763672,24.270000457763672,24.270000457763672,927.0
2024-10-25 13:00:00+00:00,CFLT,22.4950008392334,22.4950008392334,22.5049991607666,22.489999771118164,22.5049991607666,2579.0
2024-10-25 13:00:00+00:00,CGNX,38.88999938964844,38.88999938964844,38.900001525878906,38.88999938964844,38.900001525878906,802.0
2024-10-25 13:00:00+00:00,CLBT,18.15999984741211,18.15999984741211,18.15999984741211,18.15999984741211,18.15999984741211,160.0
2024-10-25 13:00:00+00:00,CLSK,11.880000114440918,11.880000114440918,11.89799976348877,11.875,11.885199546813965,16723.0
2024-10-25 13:00:00+00:00,CMTL,3.7249999046325684,3.7249999046325684,3.7249999046325684,3.7249999046325684,3.7249999046325684,746.0
2024-10-25 13:00:00+00:00,CNDT,3.6298999786376953,3.6298999786376953,3.6298999786376953,3.619999885559082,3.619999885559082,3016.0
2024-10-25 13:00:00+00:00,CNXC,44.86000061035156,44.86000061035156,44.869998931884766,44.86000061035156,44.869998931884766,1111.0
2024-10-25 13:00:00+00:00,COHR,96.13999938964844,96.13999938964844,96.13999938964844,96.05999755859375,96.06999969482422,3948.0
2024-10-25 13:00:00+00:00,COHU,26.290000915527344,26.290000915527344,26.290000915527344,26.290000915527344,26.290000915527344,427.0
2024-10-25 13:00:00+00:00,COIN,209.63999938964844,209.63999938964844,209.9199981689453,209.5399932861328,209.9199981689453,6725.0
2024-10-25 13:00:00+00:00,COMM,6.284999847412109,6.284999847412109,6.284999847412109,6.28000020980835,6.284999847412109,1418.0
2024-10-25 13:00:00+00:00,CORZ,13.369999885559082,13.369999885559082,13.374300003051758,13.364999771118164,13.369999885559082,3615.0
2024-10-25 13:00:00+00:00,CRCT,6.599999904632568,6.599999904632568,6.599999904632568,6.599999904632568,6.599999904632568,1117.0
2024-10-25 13:00:00+00:00,CRDO,39.630001068115234,39.630001068115234,39.650001525878906,39.630001068115234,39.650001525878906,1387.0
2024-10-25 13:00:00+00:00,CRNC,2.865000009536743,2.865000009536743,2.865000009536743,2.860300064086914,2.860300064086914,751.0
2024-10-25 13:00:00+00:00,CRUS,123.56999969482422,123.56999969482422,123.62000274658203,123.56999969482422,123.62000274658203,1257.0
2024-10-25 13:00:00+00:00,CRWD,300.7052001953125,300.7052001953125,300.94000244140625,300.57000732421875,300.94000244140625,10214.0
2024-10-25 13:00:00+00:00,CSCO,55.967201232910156,55.967201232910156,55.97999954223633,55.959999084472656,55.97999954223633,14486.0
2024-10-25 13:00:00+00:00,CSIQ,13.654999732971191,13.654999732971191,13.6850004196167,13.640000343322754,13.6850004196167,5117.0
2024-10-25 13:00:00+00:00,CTSH,74.81999969482422,74.81999969482422,74.86000061035156,74.81500244140625,74.86000061035156,3611.0
2024-10-25 13:00:00+00:00,CVLT,134.5,134.5,134.5399932861328,134.47999572753906,134.5399932861328,2944.0
2024-10-25 13:00:00+00:00,DBX,26.049999237060547,26.049999237060547,26.059999465942383,26.049999237060547,26.059999465942383,3159.0
2024-10-25 13:00:00+00:00,DDOG,127.25499725341797,127.25499725341797,127.25499725341797,127.2249984741211,127.23999786376953,3517.0
2024-10-25 13:00:00+00:00,DOCU,69.86000061035156,69.86000061035156,69.87999725341797,69.8499984741211,69.86000061035156,3486.0
2024-10-25 13:00:00+00:00,DOMO,8.057499885559082,8.057499885559082,8.057499885559082,8.050000190734863,8.050000190734863,2639.0
2024-10-25 13:00:00+00:00,DOX,89.58000183105469,89.58000183105469,89.58000183105469,89.55999755859375,89.55999755859375,436.0
2024-10-25 13:00:00+00:00,DSP,11.399999618530273,11.399999618530273,11.40999984741211,11.399999618530273,11.40999984741211,1435.0
2024-10-25 13:00:00+00:00,DUOL,290.05999755859375,290.05999755859375,290.07000732421875,290.05999755859375,290.07000732421875,1567.0
2024-10-25 13:00:00+00:00,EMKR,2.109299898147583,2.109299898147583,2.109299898147583,2.109299898147583,2.109299898147583,401.0
2024-10-25 13:00:00+00:00,ENPH,82.75,82.75,82.87999725341797,82.75,82.87999725341797,12962.0
2024-10-25 13:00:00+00:00,ENTG,105.9000015258789,105.9000015258789,106.05000305175781,105.9000015258789,106.05000305175781,3861.0
2024-10-25 13:00:00+00:00,EXFY,1.725000023841858,1.725000023841858,1.7259999513626099,1.725000023841858,1.7259999513626099,3056.0
2024-10-25 13:00:00+00:00,EXLS,38.904998779296875,38.904998779296875,38.91999816894531,38.900001525878906,38.91999816894531,6718.0
2024-10-25 13:00:00+00:00,EXTR,14.475000381469727,14.475000381469727,14.479999542236328,14.460000038146973,14.460000038146973,4965.0
2024-10-25 13:00:00+00:00,FARO,18.100000381469727,18.100000381469727,18.1299991607666,18.100000381469727,18.1299991607666,1309.0
2024-10-25 13:00:00+00:00,FFIV,216.57000732421875,216.57000732421875,216.69000244140625,216.5399932861328,216.69000244140625,966.0
2024-10-25 13:00:00+00:00,FIVN,29.860000610351562,29.860000610351562,29.875,29.829999923706055,29.8700008392334,3580.0
2024-10-25 13:00:00+00:00,FLEX,35.2400016784668,35.2400016784668,35.244998931884766,35.2400016784668,35.2400016784668,2348.0
2024-10-25 13:00:00+00:00,FLYW,17.459999084472656,17.459999084472656,17.459999084472656,17.459999084472656,17.459999084472656,221.0
2024-10-25 13:00:00+00:00,FORM,45.2400016784668,45.2400016784668,45.2400016784668,45.2400016784668,45.2400016784668,311.0
2024-10-25 13:00:00+00:00,FRGT,1.8700000047683716,1.8700000047683716,1.8700000047683716,1.8700000047683716,1.8700000047683716,0.0
2024-10-25 13:00:00+00:00,FRSH,11.649999618530273,11.649999618530273,11.654999732971191,11.649999618530273,11.654999732971191,2297.0
2024-10-25 13:00:00+00:00,FSLR,198.36000061035156,198.36000061035156,198.49000549316406,198.33999633789062,198.4199981689453,3701.0
2024-10-25 13:00:00+00:00,FTCI,0.6650000214576721,0.6650000214576721,0.6650000214576721,0.6650000214576721,0.6650000214576721,1093.0
2024-10-25 13:00:00+00:00,FTNT,81.08499908447266,81.08499908447266,81.12999725341797,81.08499908447266,81.12999725341797,938.0
2024-10-25 13:00:00+00:00,GCT,24.850000381469727,24.850000381469727,24.850000381469727,24.850000381469727,24.850000381469727,183.0
2024-10-25 13:00:00+00:00,GFS,41.2400016784668,41.2400016784668,41.290000915527344,41.224998474121094,41.22999954223633,10676.0
2024-10-25 13:00:00+00:00,GPRO,1.340000033378601,1.340000033378601,1.340000033378601,1.3350000381469727,1.3350000381469727,665.0
2024-10-25 13:00:00+00:00,GRAB,4.095300197601318,4.095300197601318,4.095300197601318,4.09499979019165,4.09499979019165,8001.0
2024-10-25 13:00:00+00:00,GRRR,4.520699977874756,4.520699977874756,4.525000095367432,4.520699977874756,4.525000095367432,234.0
2024-10-25 13:00:00+00:00,GSIT,3.440000057220459,3.440000057220459,3.440000057220459,3.440000057220459,3.440000057220459,400.0
2024-10-25 13:00:00+00:00,GTLB,55.380001068115234,55.380001068115234,55.380001068115234,55.380001068115234,55.380001068115234,595.0
2024-10-25 13:00:00+00:00,GVP,4.610000133514404,4.610000133514404,4.610000133514404,4.610000133514404,4.610000133514404,100.0
2024-10-25 13:00:00+00:00,HCKT,24.850000381469727,24.850000381469727,24.850000381469727,24.850000381469727,24.850000381469727,572.0
2024-10-25 13:00:00+00:00,HCP,33.665000915527344,33.665000915527344,33.665000915527344,33.665000915527344,33.665000915527344,202.0
2024-10-25 13:00:00+00:00,HLIT,14.8100004196167,14.8100004196167,14.8100004196167,14.800000190734863,14.800000190734863,861.0
