Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-10-25 13:44:00+00:00,TRMB,61.04999923706055,61.04999923706055,61.04999923706055,61.01020050048828,61.025001525878906,1059.0
2024-10-25 13:44:00+00:00,TSEM,44.970001220703125,44.970001220703125,44.970001220703125,44.970001220703125,44.970001220703125,1608.0
2024-10-25 13:44:00+00:00,TTD,118.41999816894531,118.41999816894531,118.5250015258789,118.4000015258789,118.5250015258789,3117.0
2024-10-25 13:44:00+00:00,TTMI,19.579999923706055,19.579999923706055,19.579999923706055,19.579999923706055,19.579999923706055,352.0
2024-10-25 13:44:00+00:00,TWKS,4.445000171661377,4.445000171661377,4.449999809265137,4.440000057220459,4.449999809265137,99816.0
2024-10-25 13:44:00+00:00,TXN,207.52000427246094,207.52000427246094,207.6300048828125,207.39999389648438,207.55499267578125,6109.0
2024-10-25 13:44:00+00:00,UCTT,35.70000076293945,35.70000076293945,35.70000076293945,35.67499923706055,35.70000076293945,2039.0
2024-10-25 13:44:00+00:00,UEIC,8.050000190734863,8.050000190734863,8.050000190734863,8.034000396728516,8.034000396728516,1216.0
2024-10-25 13:44:00+00:00,UPLD,2.119999885559082,2.119999885559082,2.130000114440918,2.119999885559082,2.130000114440918,2025.0
2024-10-25 13:44:00+00:00,VECO,29.309999465942383,29.309999465942383,29.309999465942383,29.309999465942383,29.309999465942383,1133.0
2024-10-25 13:44:00+00:00,VERI,3.390000104904175,3.390000104904175,3.4000000953674316,3.390000104904175,3.4000000953674316,240.0
2024-10-25 13:44:00+00:00,VERX,41.571998596191406,41.571998596191406,41.571998596191406,41.571998596191406,41.571998596191406,416.0
2024-10-25 13:44:00+00:00,VIAV,9.21500015258789,9.21500015258789,9.220000267028809,9.210000038146973,9.220000267028809,1681.0
2024-10-25 13:44:00+00:00,VMEO,4.75,4.75,4.760000228881836,4.75,4.760000228881836,7181.0
2024-10-25 13:44:00+00:00,VOXX,7.605000019073486,7.605000019073486,7.605000019073486,7.605000019073486,7.605000019073486,322.0
2024-10-25 13:44:00+00:00,VRNS,56.5,56.5,56.56999969482422,56.470001220703125,56.56999969482422,1271.0
2024-10-25 13:44:00+00:00,VUZI,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,4302.0
2024-10-25 13:44:00+00:00,WDAY,238.27999877929688,238.27999877929688,238.27999877929688,238.27999877929688,238.27999877929688,436.0
2024-10-25 13:44:00+00:00,WDC,70.3499984741211,70.3499984741211,70.37000274658203,70.31999969482422,70.3499984741211,16505.0
2024-10-25 13:44:00+00:00,WISA,1.9385000467300415,1.9385000467300415,1.9385000467300415,1.9385000467300415,1.9385000467300415,2000.0
2024-10-25 13:44:00+00:00,XPER,9.420000076293945,9.420000076293945,9.420000076293945,9.420000076293945,9.420000076293945,1119.0
2024-10-25 13:44:00+00:00,XRX,9.944999694824219,9.944999694824219,9.960000038146973,9.944999694824219,9.960000038146973,11761.0
2024-10-25 13:44:00+00:00,ZI,10.479999542236328,10.479999542236328,10.484999656677246,10.479999542236328,10.484999656677246,717.0
2024-10-25 13:44:00+00:00,ZM,72.83000183105469,72.83000183105469,72.83000183105469,72.79000091552734,72.81999969482422,16580.0
2024-10-25 13:44:00+00:00,ZS,183.86000061035156,183.86000061035156,183.97999572753906,183.86000061035156,183.97999572753906,1346.0
2024-10-25 13:45:00+00:00,AAOI,17.684999465942383,17.684999465942383,17.684999465942383,17.649999618530273,17.649999618530273,2578.0
2024-10-25 13:45:00+00:00,AAPL,231.2165985107422,231.2165985107422,231.27000427246094,231.1300048828125,231.19000244140625,53784.0
2024-10-25 13:45:00+00:00,ACIW,48.56999969482422,48.56999969482422,48.56999969482422,48.56999969482422,48.56999969482422,311.0
2024-10-25 13:45:00+00:00,ACLS,89.83999633789062,89.83999633789062,89.83999633789062,89.83999633789062,89.83999633789062,230.0
2024-10-25 13:45:00+00:00,ACMR,19.65999984741211,19.65999984741211,19.65999984741211,19.639999389648438,19.639999389648438,965.0
2024-10-25 13:45:00+00:00,ADBE,483.25,483.25,483.3450012207031,483.0400085449219,483.0400085449219,2775.0
2024-10-25 13:45:00+00:00,ADI,231.86000061035156,231.86000061035156,231.86000061035156,231.77000427246094,231.77499389648438,1815.0
2024-10-25 13:45:00+00:00,AEHR,17.030000686645508,17.030000686645508,17.030000686645508,16.989999771118164,17.005399703979492,2297.0
2024-10-25 13:45:00+00:00,AEYE,22.6200008392334,22.6200008392334,22.6200008392334,22.6200008392334,22.6200008392334,510.0
2024-10-25 13:45:00+00:00,AFRM,41.349998474121094,41.349998474121094,41.349998474121094,41.27000045776367,41.284400939941406,29518.0
2024-10-25 13:45:00+00:00,AKTS,0.05889999866485596,0.05889999866485596,0.05889999866485596,0.05889999866485596,0.05889999866485596,132813.0
2024-10-25 13:45:00+00:00,ALGM,22.979999542236328,22.979999542236328,22.979999542236328,22.951400756835938,22.951400756835938,2860.0
2024-10-25 13:45:00+00:00,ALKT,37.9474983215332,37.9474983215332,37.95399856567383,37.9474983215332,37.95399856567383,260.0
2024-10-25 13:45:00+00:00,ALTR,103.80999755859375,103.80999755859375,103.82499694824219,103.80999755859375,103.82499694824219,832.0
2024-10-25 13:45:00+00:00,AMAT,187.3000030517578,187.3000030517578,187.35499572753906,187.1999969482422,187.1999969482422,5005.0
2024-10-25 13:45:00+00:00,AMBA,58.10499954223633,58.10499954223633,58.10499954223633,58.005001068115234,58.005001068115234,1820.0
2024-10-25 13:45:00+00:00,AMD,156.2899932861328,156.2899932861328,156.29969787597656,156.11349487304688,156.1199951171875,69710.0
2024-10-25 13:45:00+00:00,AMKR,30.030000686645508,30.030000686645508,30.030000686645508,30.010000228881836,30.010000228881836,1164.0
2024-10-25 13:45:00+00:00,ANY,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,4774.0
2024-10-25 13:45:00+00:00,API,2.8949999809265137,2.8949999809265137,2.8949999809265137,2.8949999809265137,2.8949999809265137,395.0
2024-10-25 13:45:00+00:00,APP,160.3000030517578,160.3000030517578,160.3000030517578,160.27499389648438,160.3000030517578,1549.0
2024-10-25 13:45:00+00:00,APPF,213.38499450683594,213.38499450683594,213.38499450683594,213.3800048828125,213.3800048828125,2899.0
2024-10-25 13:45:00+00:00,ARRY,6.315000057220459,6.315000057220459,6.315000057220459,6.309999942779541,6.315000057220459,1282.0
2024-10-25 13:45:00+00:00,ASML,713.5999755859375,713.5999755859375,713.5999755859375,712.9000244140625,713.2100219726562,4574.0
2024-10-25 13:45:00+00:00,ATOM,3.369999885559082,3.369999885559082,3.369999885559082,3.369999885559082,3.369999885559082,200.0
2024-10-25 13:45:00+00:00,AUR,6.414999961853027,6.414999961853027,6.414999961853027,6.400000095367432,6.40500020980835,7330.0
2024-10-25 13:45:00+00:00,AVDX,8.079999923706055,8.079999923706055,8.079999923706055,8.079999923706055,8.079999923706055,2917.0
2024-10-25 13:45:00+00:00,AVGO,173.9600067138672,173.9600067138672,173.9600067138672,173.7100067138672,173.7949981689453,22169.0
2024-10-25 13:45:00+00:00,AVT,53.93000030517578,53.93000030517578,53.95000076293945,53.93000030517578,53.939998626708984,1655.0
2024-10-25 13:45:00+00:00,AXTI,2.6649999618530273,2.6649999618530273,2.6649999618530273,2.6649999618530273,2.6649999618530273,402.0
2024-10-25 13:45:00+00:00,BASE,16.280000686645508,16.280000686645508,16.280000686645508,16.280000686645508,16.280000686645508,308.0
2024-10-25 13:45:00+00:00,BIGC,5.304999828338623,5.304999828338623,5.304999828338623,5.300000190734863,5.300000190734863,619.0
2024-10-25 13:45:00+00:00,BLZE,7.190000057220459,7.190000057220459,7.190000057220459,7.190000057220459,7.190000057220459,175.0
2024-10-25 13:45:00+00:00,BMBL,7.125,7.125,7.125,7.125,7.125,661.0
2024-10-25 13:45:00+00:00,BSY,49.08000183105469,49.08000183105469,49.08000183105469,49.05569839477539,49.05569839477539,1072.0
2024-10-25 13:45:00+00:00,CAMP,11.024999618530273,11.024999618530273,11.024999618530273,11.024999618530273,11.024999618530273,204.0
2024-10-25 13:45:00+00:00,CAN,0.9804999828338623,0.9804999828338623,0.9804999828338623,0.9804999828338623,0.9804999828338623,400.0
2024-10-25 13:45:00+00:00,CCSI,20.354999542236328,20.354999542236328,20.354999542236328,20.354999542236328,20.354999542236328,385.0
2024-10-25 13:45:00+00:00,CDNS,257.5050048828125,257.5050048828125,257.510009765625,257.3999938964844,257.4100036621094,3397.0
2024-10-25 13:45:00+00:00,CDW,218.6199951171875,218.6199951171875,218.6199951171875,218.6199951171875,218.6199951171875,216.0
2024-10-25 13:45:00+00:00,CFLT,22.565000534057617,22.565000534057617,22.565000534057617,22.545000076293945,22.545000076293945,6148.0
2024-10-25 13:45:00+00:00,CGNX,38.845001220703125,38.845001220703125,38.849998474121094,38.84000015258789,38.84000015258789,1619.0
2024-10-25 13:45:00+00:00,CHKP,206.16000366210938,206.16000366210938,206.2100067138672,206.16000366210938,206.2100067138672,2449.0
2024-10-25 13:45:00+00:00,CLBT,18.170000076293945,18.170000076293945,18.170000076293945,18.170000076293945,18.170000076293945,810.0
2024-10-25 13:45:00+00:00,CLFD,36.380001068115234,36.380001068115234,36.400001525878906,36.380001068115234,36.400001525878906,1619.0
2024-10-25 13:45:00+00:00,CLSK,11.831000328063965,11.831000328063965,11.845999717712402,11.805000305175781,11.809900283813477,41309.0
2024-10-25 13:45:00+00:00,CNDT,3.6050000190734863,3.6050000190734863,3.6050000190734863,3.6050000190734863,3.6050000190734863,1108.0
2024-10-25 13:45:00+00:00,CNXC,44.470001220703125,44.470001220703125,44.52000045776367,44.470001220703125,44.52000045776367,3285.0
2024-10-25 13:45:00+00:00,COHR,95.30999755859375,95.30999755859375,95.30999755859375,95.19999694824219,95.19999694824219,2013.0
2024-10-25 13:45:00+00:00,COIN,210.0500030517578,210.0500030517578,210.25999450683594,209.8000030517578,210.07000732421875,25706.0
2024-10-25 13:45:00+00:00,COMM,6.244999885559082,6.244999885559082,6.260000228881836,6.230000019073486,6.255000114440918,12268.0
2024-10-25 13:45:00+00:00,CORZ,13.505000114440918,13.505000114440918,13.510000228881836,13.503999710083008,13.510000228881836,4334.0
2024-10-25 13:45:00+00:00,CRDO,39.11840057373047,39.11840057373047,39.11840057373047,39.08000183105469,39.08000183105469,3577.0
2024-10-25 13:45:00+00:00,CRNT,2.4899001121520996,2.4899001121520996,2.4899001121520996,2.4899001121520996,2.4899001121520996,524.0
2024-10-25 13:45:00+00:00,CRSR,6.349999904632568,6.349999904632568,6.355000019073486,6.349999904632568,6.355000019073486,406.0
2024-10-25 13:45:00+00:00,CRUS,122.62000274658203,122.62000274658203,122.62999725341797,122.62000274658203,122.62999725341797,1005.0
2024-10-25 13:45:00+00:00,CRWD,297.05999755859375,297.05999755859375,297.1600036621094,296.7001037597656,296.9800109863281,29121.0
2024-10-25 13:45:00+00:00,CSCO,55.779998779296875,55.779998779296875,55.779998779296875,55.76100158691406,55.772098541259766,8203.0
2024-10-25 13:45:00+00:00,CSGS,47.310001373291016,47.310001373291016,47.310001373291016,47.310001373291016,47.310001373291016,190.0
2024-10-25 13:45:00+00:00,CSIQ,13.40999984741211,13.40999984741211,13.40999984741211,13.399999618530273,13.399999618530273,1970.0
2024-10-25 13:45:00+00:00,CTSH,74.72000122070312,74.72000122070312,74.72000122070312,74.70999908447266,74.72000122070312,2615.0
2024-10-25 13:45:00+00:00,CYBR,289.3349914550781,289.3349914550781,289.3349914550781,289.3349914550781,289.3349914550781,966.0
2024-10-25 13:45:00+00:00,DAVE,39.125,39.125,39.125,39.125,39.125,168.0
2024-10-25 13:45:00+00:00,DBX,25.8799991607666,25.8799991607666,25.895000457763672,25.8799991607666,25.889999389648438,3254.0
2024-10-25 13:45:00+00:00,DDOG,126.44999694824219,126.44999694824219,126.45999908447266,126.35040283203125,126.41500091552734,2756.0
2024-10-25 13:45:00+00:00,DOCU,69.41000366210938,69.41000366210938,69.43000030517578,69.3949966430664,69.42500305175781,2870.0
2024-10-25 13:45:00+00:00,DOMO,8.039999961853027,8.039999961853027,8.039999961853027,8.039999961853027,8.039999961853027,737.0
2024-10-25 13:45:00+00:00,DUOL,288.364990234375,288.364990234375,288.364990234375,288.364990234375,288.364990234375,311.0
2024-10-25 13:45:00+00:00,DUOT,4.070000171661377,4.070000171661377,4.130000114440918,4.070000171661377,4.130000114440918,5569.0
2024-10-25 13:45:00+00:00,ENPH,83.0999984741211,83.0999984741211,83.0999984741211,82.93000030517578,83.0250015258789,6759.0
2024-10-25 13:45:00+00:00,ENTG,105.54499816894531,105.54499816894531,105.54499816894531,105.47000122070312,105.4749984741211,4943.0
2024-10-25 13:45:00+00:00,ERIC,8.45009994506836,8.45009994506836,8.460000038146973,8.440699577331543,8.449999809265137,283035.0
2024-10-25 13:45:00+00:00,EXFY,1.725000023841858,1.725000023841858,1.725000023841858,1.7201000452041626,1.7201000452041626,3088.0
2024-10-25 13:45:00+00:00,EXTR,14.380000114440918,14.380000114440918,14.380000114440918,14.380000114440918,14.380000114440918,519.0
2024-10-25 13:45:00+00:00,FARO,18.110000610351562,18.110000610351562,18.110000610351562,18.100000381469727,18.100000381469727,2862.0
2024-10-25 13:45:00+00:00,FCUV,0.2630000114440918,0.2630000114440918,0.2630000114440918,0.2630000114440918,0.2630000114440918,700.0
2024-10-25 13:45:00+00:00,FIVN,30.010000228881836,30.010000228881836,30.010000228881836,29.979999542236328,29.979999542236328,2019.0
2024-10-25 13:45:00+00:00,FLEX,35.16999816894531,35.16999816894531,35.185001373291016,35.15610122680664,35.15610122680664,6664.0
2024-10-25 13:45:00+00:00,FLYW,17.5049991607666,17.5049991607666,17.5049991607666,17.5049991607666,17.5049991607666,136.0
2024-10-25 13:45:00+00:00,FROG,29.145000457763672,29.145000457763672,29.145000457763672,29.145000457763672,29.145000457763672,104.0
2024-10-25 13:45:00+00:00,FRSH,11.654999732971191,11.654999732971191,11.654999732971191,11.649999618530273,11.649999618530273,10766.0
2024-10-25 13:45:00+00:00,FSLR,197.80999755859375,197.80999755859375,197.8300018310547,197.625,197.625,4823.0
2024-10-25 13:45:00+00:00,FTCI,0.6610000133514404,0.6610000133514404,0.6610000133514404,0.6610000133514404,0.6610000133514404,1600.0
2024-10-25 13:45:00+00:00,FTNT,80.62000274658203,80.62000274658203,80.62999725341797,80.5999984741211,80.6050033569336,4189.0
2024-10-25 13:45:00+00:00,GCT,24.649999618530273,24.649999618530273,24.649999618530273,24.610000610351562,24.61009979248047,2763.0
2024-10-25 13:45:00+00:00,GFS,40.880001068115234,40.880001068115234,40.880001068115234,40.81999969482422,40.81999969482422,1537.0
2024-10-25 13:45:00+00:00,GPRO,1.3250000476837158,1.3250000476837158,1.3250000476837158,1.3200000524520874,1.3250000476837158,2856.0
2024-10-25 13:45:00+00:00,GRAB,4.098299980163574,4.098299980163574,4.099999904632568,4.09499979019165,4.0971999168396,5432.0
2024-10-25 13:45:00+00:00,GRRR,4.505300045013428,4.505300045013428,4.505300045013428,4.505000114440918,4.505000114440918,213.0
2024-10-25 13:45:00+00:00,GTLB,55.29999923706055,55.29999923706055,55.29999923706055,55.29999923706055,55.29999923706055,773.0
2024-10-25 13:45:00+00:00,HCP,33.66999816894531,33.66999816894531,33.66999816894531,33.665000915527344,33.66999816894531,1671.0
2024-10-25 13:45:00+00:00,HIMX,6.175000190734863,6.175000190734863,6.175000190734863,6.175000190734863,6.175000190734863,121.0
2024-10-25 13:45:00+00:00,HLIT,14.78499984741211,14.78499984741211,14.789999961853027,14.78499984741211,14.789999961853027,1395.0
2024-10-25 13:45:00+00:00,HOLO,3.569999933242798,3.569999933242798,3.589900016784668,3.569999933242798,3.589900016784668,10068.0
2024-10-25 13:45:00+00:00,HOOD,27.165000915527344,27.165000915527344,27.165000915527344,27.125,27.125,19234.0
2024-10-25 13:45:00+00:00,IMMR,8.710000038146973,8.710000038146973,8.710000038146973,8.70989990234375,8.710000038146973,1545.0
2024-10-25 13:45:00+00:00,INDI,3.5450000762939453,3.5450000762939453,3.5450000762939453,3.5450000762939453,3.5450000762939453,305.0
2024-10-25 13:45:00+00:00,INSG,20.065000534057617,20.065000534057617,20.065000534057617,20.065000534057617,20.065000534057617,227.0
2024-10-25 13:45:00+00:00,INTA,49.94499969482422,49.94499969482422,49.94499969482422,49.94499969482422,49.94499969482422,686.0
2024-10-25 13:45:00+00:00,INTC,22.8700008392334,22.8700008392334,22.8799991607666,22.850000381469727,22.854999542236328,120619.0
2024-10-25 13:45:00+00:00,INTU,608.2999877929688,608.2999877929688,608.52001953125,608.2999877929688,608.510009765625,1029.0
2024-10-25 13:45:00+00:00,ITI,7.190000057220459,7.190000057220459,7.190000057220459,7.190000057220459,7.190000057220459,104.0
2024-10-25 13:45:00+00:00,KC,2.7049999237060547,2.7049999237060547,2.7100000381469727,2.7049999237060547,2.7100000381469727,3356.0
2024-10-25 13:45:00+00:00,KLAC,675.1400146484375,675.1400146484375,675.1400146484375,675.1400146484375,675.1400146484375,793.0
2024-10-25 13:45:00+00:00,LITE,63.79999923706055,63.79999923706055,63.79999923706055,63.724998474121094,63.724998474121094,3119.0
2024-10-25 13:45:00+00:00,LOGI,80.69000244140625,80.69000244140625,80.69000244140625,80.68000030517578,80.68000030517578,697.0
2024-10-25 13:45:00+00:00,LRCX,78.61499786376953,78.61499786376953,78.62000274658203,78.5199966430664,78.54000091552734,21629.0
2024-10-25 13:45:00+00:00,LSCC,54.2400016784668,54.2400016784668,54.2400016784668,54.18000030517578,54.20000076293945,4361.0
2024-10-25 13:45:00+00:00,LUNA,1.774999976158142,1.774999976158142,1.774999976158142,1.774999976158142,1.774999976158142,203.0
2024-10-25 13:45:00+00:00,LYFT,13.71500015258789,13.71500015258789,13.71500015258789,13.694999694824219,13.694999694824219,14275.0
2024-10-25 13:45:00+00:00,MANH,274.3399963378906,274.3399963378906,274.3399963378906,274.3399963378906,274.3399963378906,1652.0
2024-10-25 13:45:00+00:00,MAXN,5.570000171661377,5.570000171661377,5.570000171661377,5.570000171661377,5.570000171661377,468.0
2024-10-25 13:45:00+00:00,MCHP,76.70999908447266,76.70999908447266,76.70999908447266,76.63999938964844,76.63999938964844,5932.0
2024-10-25 13:45:00+00:00,MITK,8.755000114440918,8.755000114440918,8.760000228881836,8.75,8.760000228881836,3738.0
2024-10-25 13:45:00+00:00,MKSI,101.08999633789062,101.08999633789062,101.08999633789062,101.04000091552734,101.04000091552734,1465.0
2024-10-25 13:45:00+00:00,MNDY,299.5199890136719,299.5199890136719,299.760009765625,299.5199890136719,299.5249938964844,2084.0
2024-10-25 13:45:00+00:00,MPWR,914.7999877929688,914.7999877929688,915.4000244140625,913.8499755859375,913.97998046875,2876.0
2024-10-25 13:45:00+00:00,MQ,5.284999847412109,5.284999847412109,5.284999847412109,5.284999847412109,5.284999847412109,1958.0
2024-10-25 13:45:00+00:00,MRVL,82.19999694824219,82.19999694824219,82.19999694824219,82.11479949951172,82.12000274658203,13048.0
2024-10-25 13:45:00+00:00,MSFT,427.25,427.25,427.26800537109375,426.9898986816406,427.0799865722656,21644.0
2024-10-25 13:45:00+00:00,MSTR,236.38999938964844,236.38999938964844,236.41580200195312,235.5500030517578,235.72999572753906,46300.0
2024-10-25 13:45:00+00:00,MTTR,4.602499961853027,4.602499961853027,4.610000133514404,4.602499961853027,4.602499961853027,4278.0
2024-10-25 13:45:00+00:00,MU,108.01000213623047,108.01000213623047,108.01000213623047,107.8499984741211,107.8499984741211,39927.0
2024-10-25 13:45:00+00:00,MVIS,1.090000033378601,1.090000033378601,1.090000033378601,1.090000033378601,1.090000033378601,401.0
2024-10-25 13:45:00+00:00,MXL,14.779999732971191,14.779999732971191,14.779999732971191,14.760000228881836,14.760000228881836,1839.0
2024-10-25 13:45:00+00:00,NCNO,37.6150016784668,37.6150016784668,37.6150016784668,37.599998474121094,37.599998474121094,648.0
2024-10-25 13:45:00+00:00,NICE,175.6529998779297,175.6529998779297,175.6529998779297,175.6529998779297,175.6529998779297,1518.0
2024-10-25 13:45:00+00:00,NSYS,12.010000228881836,12.010000228881836,12.010000228881836,12.010000228881836,12.010000228881836,286.0
2024-10-25 13:45:00+00:00,NTAP,119.75,119.75,119.75,119.69999694824219,119.69999694824219,617.0
2024-10-25 13:45:00+00:00,NTCT,20.643999099731445,20.643999099731445,20.643999099731445,20.643999099731445,20.643999099731445,645.0
2024-10-25 13:45:00+00:00,NTNX,62.029998779296875,62.029998779296875,62.029998779296875,62.0,62.0,1699.0
2024-10-25 13:45:00+00:00,NVDA,141.70700073242188,141.70700073242188,141.7100067138672,141.45309448242188,141.4600067138672,889081.0
2024-10-25 13:45:00+00:00,NVTS,2.5597000122070312,2.5597000122070312,2.5597000122070312,2.55679988861084,2.55679988861084,14545.0
2024-10-25 13:45:00+00:00,NXPI,243.75,243.75,243.75,243.50999450683594,243.50999450683594,1833.0
2024-10-25 13:45:00+00:00,OKTA,72.04000091552734,72.04000091552734,72.04000091552734,72.0199966430664,72.02999877929688,2923.0
2024-10-25 13:45:00+00:00,ON,71.76399993896484,71.76399993896484,71.79000091552734,71.70999908447266,71.72000122070312,35062.0
2024-10-25 13:45:00+00:00,PANW,366.1300048828125,366.1300048828125,366.1300048828125,365.9549865722656,365.9549865722656,1595.0
2024-10-25 13:45:00+00:00,PAYO,8.305000305175781,8.305000305175781,8.305000305175781,8.305000305175781,8.305000305175781,1143.0
2024-10-25 13:45:00+00:00,PEGA,79.51000213623047,79.51000213623047,79.51000213623047,79.43000030517578,79.43000030517578,1352.0
2024-10-25 13:45:00+00:00,PGY,11.779999732971191,11.779999732971191,11.779999732971191,11.770000457763672,11.770000457763672,964.0
2024-10-25 13:45:00+00:00,PHUN,10.270000457763672,10.270000457763672,10.279999732971191,10.229999542236328,10.25,28649.0
2024-10-25 13:45:00+00:00,PI,202.52999877929688,202.52999877929688,202.5399932861328,202.24000549316406,202.33990478515625,3227.0
2024-10-25 13:45:00+00:00,POET,3.8499999046325684,3.8499999046325684,3.8598999977111816,3.8499999046325684,3.8499999046325684,1978.0
2024-10-25 13:45:00+00:00,PRGS,64.39399719238281,64.39399719238281,64.39399719238281,64.39399719238281,64.39399719238281,490.0
2024-10-25 13:45:00+00:00,PTC,185.96499633789062,185.96499633789062,186.0500030517578,185.96499633789062,185.96499633789062,1051.0
2024-10-25 13:45:00+00:00,PUBM,14.71500015258789,14.71500015258789,14.71500015258789,14.71500015258789,14.71500015258789,708.0
2024-10-25 13:45:00+00:00,PYCR,14.3100004196167,14.3100004196167,14.3100004196167,14.279999732971191,14.279999732971191,3682.0
2024-10-25 13:45:00+00:00,QCOM,171.1699981689453,171.1699981689453,171.17999267578125,171.0500030517578,171.0500030517578,12369.0
2024-10-25 13:45:00+00:00,QH,1.3799999952316284,1.3799999952316284,1.3799999952316284,1.3799999952316284,1.3799999952316284,1366.0
2024-10-25 13:45:00+00:00,QLYS,120.38999938964844,120.38999938964844,120.38999938964844,120.2300033569336,120.23999786376953,870.0
2024-10-25 13:45:00+00:00,QRVO,100.0,100.0,100.0199966430664,100.0,100.0,2579.0
2024-10-25 13:45:00+00:00,RCAT,2.7200000286102295,2.7200000286102295,2.7249999046325684,2.7200000286102295,2.7249999046325684,4900.0
2024-10-25 13:45:00+00:00,RELY,14.8100004196167,14.8100004196167,14.8100004196167,14.8100004196167,14.8100004196167,1645.0
2024-10-25 13:45:00+00:00,RIOT,9.925000190734863,9.925000190734863,9.930000305175781,9.90999984741211,9.914999961853027,60251.0
2024-10-25 13:45:00+00:00,RMBS,43.244998931884766,43.244998931884766,43.244998931884766,43.22999954223633,43.22999954223633,524.0
2024-10-25 13:45:00+00:00,RUM,5.795000076293945,5.795000076293945,5.798699855804443,5.795000076293945,5.798699855804443,2276.0
2024-10-25 13:45:00+00:00,RUN,14.335000038146973,14.335000038146973,14.335000038146973,14.319999694824219,14.324999809265137,3387.0
2024-10-25 13:45:00+00:00,SANM,67.4000015258789,67.4000015258789,67.4000015258789,67.37000274658203,67.38999938964844,1193.0
2024-10-25 13:45:00+00:00,SATS,25.010000228881836,25.010000228881836,25.010000228881836,25.0049991607666,25.0049991607666,1682.0
2024-10-25 13:45:00+00:00,SCSC,44.68000030517578,44.68000030517578,44.68000030517578,44.68000030517578,44.68000030517578,119.0
2024-10-25 13:45:00+00:00,SEDG,15.989999771118164,15.989999771118164,15.989999771118164,15.942700386047363,15.942700386047363,3135.0
2024-10-25 13:45:00+00:00,SHLS,5.239999771118164,5.239999771118164,5.239999771118164,5.239999771118164,5.239999771118164,3408.0
2024-10-25 13:45:00+00:00,SIMO,56.29999923706055,56.29999923706055,56.36000061035156,56.29999923706055,56.36000061035156,615.0
2024-10-25 13:45:00+00:00,SKYT,10.604999542236328,10.604999542236328,10.604999542236328,10.604999542236328,10.604999542236328,1655.0
2024-10-25 13:45:00+00:00,SLNH,3.934999942779541,3.934999942779541,3.934999942779541,3.934999942779541,3.934999942779541,9939.0
2024-10-25 13:45:00+00:00,SMCI,46.959999084472656,46.959999084472656,46.97999954223633,46.900001525878906,46.900001525878906,40557.0
2024-10-25 13:45:00+00:00,SMSI,0.8198999762535095,0.8198999762535095,0.8198999762535095,0.8198999762535095,0.8198999762535095,368.0
2024-10-25 13:45:00+00:00,SMTC,45.650001525878906,45.650001525878906,45.650001525878906,45.63999938964844,45.63999938964844,538.0
2024-10-25 13:45:00+00:00,SNPS,502.0299072265625,502.0299072265625,502.0299072265625,501.67999267578125,501.67999267578125,336.0
2024-10-25 13:45:00+00:00,SONO,12.734999656677246,12.734999656677246,12.75,12.729999542236328,12.75,5089.0
2024-10-25 13:45:00+00:00,SOUN,5.171500205993652,5.171500205993652,5.179999828338623,5.170000076293945,5.170199871063232,5241.0
2024-10-25 13:45:00+00:00,SPNS,36.474998474121094,36.474998474121094,36.52000045776367,36.474998474121094,36.52000045776367,249.0
2024-10-25 13:45:00+00:00,SSNC,69.68000030517578,69.68000030517578,69.69999694824219,69.66999816894531,69.68000030517578,4321.0
2024-10-25 13:45:00+00:00,STNE,11.5,11.5,11.5,11.479999542236328,11.479999542236328,9453.0
2024-10-25 13:45:00+00:00,STX,103.41000366210938,103.41000366210938,103.47000122070312,103.38500213623047,103.38999938964844,12367.0
2024-10-25 13:45:00+00:00,SVRE,0.07999999821186066,0.07999999821186066,0.08129999786615372,0.07699999958276749,0.08129999786615372,254197.0
2024-10-25 13:45:00+00:00,SWKS,96.16999816894531,96.16999816894531,96.16999816894531,96.1500015258789,96.1500015258789,1407.0
