Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-10-25 13:45:00+00:00,SYNA,72.52999877929688,72.52999877929688,72.52999877929688,72.51000213623047,72.51000213623047,964.0
2024-10-25 13:45:00+00:00,SYTA,1.2843999862670898,1.2843999862670898,1.2843999862670898,1.280400037765503,1.280400037765503,2200.0
2024-10-25 13:45:00+00:00,TEAM,189.38999938964844,189.38999938964844,189.38999938964844,189.3800048828125,189.3800048828125,938.0
2024-10-25 13:45:00+00:00,TENB,41.58000183105469,41.58000183105469,41.58000183105469,41.58000183105469,41.58000183105469,538.0
2024-10-25 13:45:00+00:00,TER,112.80999755859375,112.80999755859375,112.80999755859375,112.5999984741211,112.5999984741211,10279.0
2024-10-25 13:45:00+00:00,TRMB,61.04999923706055,61.04999923706055,61.04999923706055,61.029998779296875,61.029998779296875,530.0
2024-10-25 13:45:00+00:00,TTD,118.42169952392578,118.42169952392578,118.45999908447266,118.41000366210938,118.43499755859375,3798.0
2024-10-25 13:45:00+00:00,TWKS,4.440000057220459,4.440000057220459,4.445000171661377,4.440000057220459,4.440000057220459,6403.0
2024-10-25 13:45:00+00:00,TXN,207.5500030517578,207.5500030517578,207.58999633789062,207.48500061035156,207.48500061035156,7575.0
2024-10-25 13:45:00+00:00,UCTT,35.70000076293945,35.70000076293945,35.70000076293945,35.70000076293945,35.70000076293945,702.0
2024-10-25 13:45:00+00:00,UEIC,8.043600082397461,8.043600082397461,8.043600082397461,8.043600082397461,8.043600082397461,1081.0
2024-10-25 13:45:00+00:00,VECO,29.329999923706055,29.329999923706055,29.329999923706055,29.329999923706055,29.329999923706055,1651.0
2024-10-25 13:45:00+00:00,VERB,10.272500038146973,10.272500038146973,10.272500038146973,10.272500038146973,10.272500038146973,232.0
2024-10-25 13:45:00+00:00,VERX,41.60499954223633,41.60499954223633,41.60499954223633,41.60499954223633,41.60499954223633,310.0
2024-10-25 13:45:00+00:00,VIAV,9.210000038146973,9.210000038146973,9.220000267028809,9.210000038146973,9.210000038146973,4620.0
2024-10-25 13:45:00+00:00,VMEO,4.75,4.75,4.75,4.75,4.75,519.0
2024-10-25 13:45:00+00:00,VRNS,56.54999923706055,56.54999923706055,56.560001373291016,56.5099983215332,56.53499984741211,2388.0
2024-10-25 13:45:00+00:00,VRNT,21.979999542236328,21.979999542236328,21.979999542236328,21.979999542236328,21.979999542236328,420.0
2024-10-25 13:45:00+00:00,VSAT,10.1899995803833,10.1899995803833,10.194999694824219,10.1899995803833,10.194999694824219,847.0
2024-10-25 13:45:00+00:00,WDAY,238.3000030517578,238.3000030517578,238.47000122070312,238.3000030517578,238.34500122070312,1879.0
2024-10-25 13:45:00+00:00,WDC,70.3949966430664,70.3949966430664,70.41000366210938,70.37000274658203,70.37000274658203,15905.0
2024-10-25 13:45:00+00:00,WISA,1.934999942779541,1.934999942779541,1.934999942779541,1.934999942779541,1.934999942779541,0.0
2024-10-25 13:45:00+00:00,XRX,9.944999694824219,9.944999694824219,9.944999694824219,9.944999694824219,9.944999694824219,346.0
2024-10-25 13:45:00+00:00,ZBRA,360.55999755859375,360.55999755859375,360.55999755859375,360.55999755859375,360.55999755859375,264.0
2024-10-25 13:45:00+00:00,ZI,10.489999771118164,10.489999771118164,10.489999771118164,10.48009967803955,10.48009967803955,1319.0
2024-10-25 13:45:00+00:00,ZM,72.8499984741211,72.8499984741211,72.8499984741211,72.8499984741211,72.8499984741211,1624.0
2024-10-25 13:45:00+00:00,ZS,184.03500366210938,184.03500366210938,184.03500366210938,184.03500366210938,184.03500366210938,488.0
2024-10-25 13:46:00+00:00,AAOI,17.70680046081543,17.70680046081543,17.70680046081543,17.700000762939453,17.700000762939453,1413.0
2024-10-25 13:46:00+00:00,AAPL,231.42999267578125,231.42999267578125,231.4499969482422,231.20799255371094,231.20799255371094,63420.0
2024-10-25 13:46:00+00:00,ACIW,48.58000183105469,48.58000183105469,48.58000183105469,48.58000183105469,48.58000183105469,214.0
2024-10-25 13:46:00+00:00,ACLS,89.94000244140625,89.94000244140625,89.94000244140625,89.8499984741211,89.85040283203125,715.0
2024-10-25 13:46:00+00:00,ACMR,19.674999237060547,19.674999237060547,19.674999237060547,19.674999237060547,19.674999237060547,261.0
2024-10-25 13:46:00+00:00,ADBE,483.6199951171875,483.6199951171875,483.70001220703125,483.0799865722656,483.2650146484375,3756.0
2024-10-25 13:46:00+00:00,ADI,231.97000122070312,231.97000122070312,231.97000122070312,231.75999450683594,231.75999450683594,1069.0
2024-10-25 13:46:00+00:00,ADSK,285.3550109863281,285.3550109863281,285.3599853515625,285.0400085449219,285.0400085449219,1455.0
2024-10-25 13:46:00+00:00,ADTN,6.34499979019165,6.34499979019165,6.34499979019165,6.340000152587891,6.340000152587891,871.0
2024-10-25 13:46:00+00:00,AEHR,17.017000198364258,17.017000198364258,17.027999877929688,17.010000228881836,17.010000228881836,3816.0
2024-10-25 13:46:00+00:00,AEYE,22.665000915527344,22.665000915527344,22.665000915527344,22.665000915527344,22.665000915527344,400.0
2024-10-25 13:46:00+00:00,AFRM,41.400001525878906,41.400001525878906,41.400001525878906,41.34709930419922,41.36000061035156,6218.0
2024-10-25 13:46:00+00:00,AKAM,102.33000183105469,102.33000183105469,102.33000183105469,102.30500030517578,102.30500030517578,1139.0
2024-10-25 13:46:00+00:00,AKTS,0.05889999866485596,0.05889999866485596,0.05889999866485596,0.05889999866485596,0.05889999866485596,0.0
2024-10-25 13:46:00+00:00,ALGM,23.040000915527344,23.040000915527344,23.040000915527344,22.9950008392334,22.9950008392334,6096.0
2024-10-25 13:46:00+00:00,ALKT,37.94499969482422,37.94499969482422,37.94499969482422,37.94499969482422,37.94499969482422,189.0
2024-10-25 13:46:00+00:00,ALRM,54.5,54.5,54.5,54.43000030517578,54.43000030517578,1996.0
2024-10-25 13:46:00+00:00,ALTR,103.82499694824219,103.82499694824219,103.82499694824219,103.73999786376953,103.73999786376953,329.0
2024-10-25 13:46:00+00:00,AMAT,187.5800018310547,187.5800018310547,187.5800018310547,187.3699951171875,187.42999267578125,2794.0
2024-10-25 13:46:00+00:00,AMD,156.5749969482422,156.5749969482422,156.589599609375,156.2729949951172,156.2729949951172,69995.0
2024-10-25 13:46:00+00:00,AMKR,30.010000228881836,30.010000228881836,30.03499984741211,30.010000228881836,30.03499984741211,2430.0
2024-10-25 13:46:00+00:00,API,2.8949999809265137,2.8949999809265137,2.8949999809265137,2.8949999809265137,2.8949999809265137,1008.0
2024-10-25 13:46:00+00:00,APP,160.5,160.5,160.5,160.3000030517578,160.3699951171875,5181.0
2024-10-25 13:46:00+00:00,APPF,213.16000366210938,213.16000366210938,213.39500427246094,213.16000366210938,213.297607421875,1696.0
2024-10-25 13:46:00+00:00,APPN,31.959999084472656,31.959999084472656,31.959999084472656,31.860000610351562,31.8700008392334,3465.0
2024-10-25 13:46:00+00:00,APPS,3.049999952316284,3.049999952316284,3.049999952316284,3.0450000762939453,3.0450000762939453,2249.0
2024-10-25 13:46:00+00:00,ARRY,6.310100078582764,6.310100078582764,6.320000171661377,6.309999942779541,6.315000057220459,21928.0
2024-10-25 13:46:00+00:00,ASML,713.5418701171875,713.5418701171875,714.1500244140625,713.5418701171875,713.72998046875,2968.0
2024-10-25 13:46:00+00:00,ASNS,1.3065999746322632,1.3065999746322632,1.3065999746322632,1.2999999523162842,1.2999999523162842,264.0
2024-10-25 13:46:00+00:00,ASUR,9.569999694824219,9.569999694824219,9.59000015258789,9.569999694824219,9.59000015258789,231.0
2024-10-25 13:46:00+00:00,AUR,6.420000076293945,6.420000076293945,6.420000076293945,6.414999961853027,6.414999961853027,8230.0
2024-10-25 13:46:00+00:00,AVDX,8.079999923706055,8.079999923706055,8.079999923706055,8.079999923706055,8.079999923706055,2184.0
2024-10-25 13:46:00+00:00,AVGO,174.0,174.0,174.0845947265625,173.89999389648438,174.00999450683594,41984.0
2024-10-25 13:46:00+00:00,AVNW,20.905000686645508,20.905000686645508,20.905000686645508,20.905000686645508,20.905000686645508,1099.0
2024-10-25 13:46:00+00:00,AVT,53.95500183105469,53.95500183105469,53.959999084472656,53.95500183105469,53.959999084472656,255.0
2024-10-25 13:46:00+00:00,BASE,16.270000457763672,16.270000457763672,16.270000457763672,16.270000457763672,16.270000457763672,261.0
2024-10-25 13:46:00+00:00,BELFB,79.25499725341797,79.25499725341797,79.25499725341797,79.25499725341797,79.25499725341797,103.0
2024-10-25 13:46:00+00:00,BIGC,5.304999828338623,5.304999828338623,5.304999828338623,5.304999828338623,5.304999828338623,150.0
2024-10-25 13:46:00+00:00,BL,56.119998931884766,56.119998931884766,56.119998931884766,56.119998931884766,56.119998931884766,403.0
2024-10-25 13:46:00+00:00,BLBX,2.9500999450683594,2.9500999450683594,2.9600000381469727,2.950000047683716,2.9600000381469727,0.0
2024-10-25 13:46:00+00:00,BMBL,7.135000228881836,7.135000228881836,7.139999866485596,7.125,7.130000114440918,7421.0
2024-10-25 13:46:00+00:00,BRZE,30.75,30.75,30.75,30.75,30.75,882.0
2024-10-25 13:46:00+00:00,BSY,49.0890007019043,49.0890007019043,49.0890007019043,49.07600021362305,49.07600021362305,392.0
2024-10-25 13:46:00+00:00,CAMT,77.62000274658203,77.62000274658203,77.62000274658203,77.58000183105469,77.58000183105469,480.0
2024-10-25 13:46:00+00:00,CAN,0.9807000160217285,0.9807000160217285,0.9810000061988831,0.980400025844574,0.9804999828338623,18768.0
2024-10-25 13:46:00+00:00,CDNS,257.8283996582031,257.8283996582031,257.8283996582031,257.5050048828125,257.6098937988281,3163.0
2024-10-25 13:46:00+00:00,CDW,218.52000427246094,218.52000427246094,218.6199951171875,218.50999450683594,218.50999450683594,1326.0
2024-10-25 13:46:00+00:00,CETX,0.3021000027656555,0.3021000027656555,0.3021000027656555,0.3021000027656555,0.3021000027656555,1001.0
2024-10-25 13:46:00+00:00,CFLT,22.563400268554688,22.563400268554688,22.59000015258789,22.563400268554688,22.565000534057617,5834.0
2024-10-25 13:46:00+00:00,CGNX,38.8650016784668,38.8650016784668,38.869998931884766,38.84000015258789,38.84000015258789,1321.0
2024-10-25 13:46:00+00:00,CLSK,11.845000267028809,11.845000267028809,11.850000381469727,11.819999694824219,11.835000038146973,20515.0
2024-10-25 13:46:00+00:00,CNXC,44.47999954223633,44.47999954223633,44.47999954223633,44.47999954223633,44.47999954223633,404.0
2024-10-25 13:46:00+00:00,COHR,95.375,95.375,95.4000015258789,95.30000305175781,95.30000305175781,4000.0
2024-10-25 13:46:00+00:00,COHU,26.08679962158203,26.08679962158203,26.08679962158203,26.08679962158203,26.08679962158203,365.0
2024-10-25 13:46:00+00:00,COIN,210.4600067138672,210.4600067138672,210.4600067138672,209.8531036376953,210.0500030517578,10244.0
2024-10-25 13:46:00+00:00,COMM,6.244999885559082,6.244999885559082,6.249899864196777,6.242599964141846,6.244999885559082,4450.0
2024-10-25 13:46:00+00:00,CORZ,13.545000076293945,13.545000076293945,13.545000076293945,13.505000114440918,13.505000114440918,7406.0
2024-10-25 13:46:00+00:00,CRCT,6.610000133514404,6.610000133514404,6.610000133514404,6.610000133514404,6.610000133514404,404.0
2024-10-25 13:46:00+00:00,CRDO,39.18000030517578,39.18000030517578,39.20000076293945,39.130001068115234,39.13999938964844,2342.0
2024-10-25 13:46:00+00:00,CRSR,6.355000019073486,6.355000019073486,6.360000133514404,6.355000019073486,6.360000133514404,1401.0
2024-10-25 13:46:00+00:00,CRWD,297.989990234375,297.989990234375,297.989990234375,297.05999755859375,297.05999755859375,26495.0
2024-10-25 13:46:00+00:00,CSCO,55.814998626708984,55.814998626708984,55.81999969482422,55.77000045776367,55.775001525878906,19286.0
2024-10-25 13:46:00+00:00,CSGS,47.33000183105469,47.33000183105469,47.33000183105469,47.310001373291016,47.310001373291016,746.0
2024-10-25 13:46:00+00:00,CSIQ,13.449999809265137,13.449999809265137,13.452899932861328,13.430000305175781,13.430000305175781,2711.0
2024-10-25 13:46:00+00:00,CTLP,8.895000457763672,8.895000457763672,8.895000457763672,8.895000457763672,8.895000457763672,439.0
2024-10-25 13:46:00+00:00,CTSH,74.75499725341797,74.75499725341797,74.75499725341797,74.72000122070312,74.72000122070312,3111.0
2024-10-25 13:46:00+00:00,CVLT,134.39999389648438,134.39999389648438,134.39999389648438,134.3300018310547,134.3300018310547,1416.0
2024-10-25 13:46:00+00:00,DAKT,13.010000228881836,13.010000228881836,13.010000228881836,13.010000228881836,13.010000228881836,455.0
2024-10-25 13:46:00+00:00,DATS,1.6601999998092651,1.6601999998092651,1.6601999998092651,1.6601999998092651,1.6601999998092651,1820.0
2024-10-25 13:46:00+00:00,DAVE,39.1150016784668,39.1150016784668,39.1150016784668,39.11000061035156,39.11000061035156,352.0
2024-10-25 13:46:00+00:00,DBX,25.889999389648438,25.889999389648438,25.889999389648438,25.885000228881836,25.889999389648438,5209.0
2024-10-25 13:46:00+00:00,DDOG,126.45999908447266,126.45999908447266,126.4800033569336,126.41500091552734,126.41500091552734,2337.0
2024-10-25 13:46:00+00:00,DGHI,1.5800000429153442,1.5800000429153442,1.5800000429153442,1.5800000429153442,1.5800000429153442,0.0
2024-10-25 13:46:00+00:00,DGII,30.579999923706055,30.579999923706055,30.59000015258789,30.575000762939453,30.575000762939453,19590.0
2024-10-25 13:46:00+00:00,DLO,8.819000244140625,8.819000244140625,8.819999694824219,8.819000244140625,8.819999694824219,2636.0
2024-10-25 13:46:00+00:00,DOCU,69.44000244140625,69.44000244140625,69.44000244140625,69.4000015258789,69.40499877929688,2926.0
2024-10-25 13:46:00+00:00,DOMO,8.039999961853027,8.039999961853027,8.039999961853027,8.039999961853027,8.039999961853027,184.0
2024-10-25 13:46:00+00:00,DSGX,103.7300033569336,103.7300033569336,103.73999786376953,103.7300033569336,103.73999786376953,487.0
2024-10-25 13:46:00+00:00,DTSS,2.490000009536743,2.490000009536743,2.490000009536743,2.490000009536743,2.490000009536743,200.0
2024-10-25 13:46:00+00:00,EEFT,99.44999694824219,99.44999694824219,99.47000122070312,99.44999694824219,99.47000122070312,665.0
2024-10-25 13:46:00+00:00,ENPH,83.02999877929688,83.02999877929688,83.17500305175781,83.0199966430664,83.12640380859375,11724.0
2024-10-25 13:46:00+00:00,ENTG,105.6449966430664,105.6449966430664,105.66000366210938,105.54499816894531,105.54499816894531,2168.0
2024-10-25 13:46:00+00:00,ERIC,8.450699806213379,8.450699806213379,8.456000328063965,8.450699806213379,8.456000328063965,11554.0
2024-10-25 13:46:00+00:00,EXFY,1.7252000570297241,1.7252000570297241,1.7252000570297241,1.7252000570297241,1.7252000570297241,5000.0
2024-10-25 13:46:00+00:00,EXLS,38.685001373291016,38.685001373291016,38.685001373291016,38.66999816894531,38.66999816894531,730.0
2024-10-25 13:46:00+00:00,EXTR,14.399999618530273,14.399999618530273,14.399999618530273,14.385000228881836,14.385000228881836,833.0
2024-10-25 13:46:00+00:00,FARO,18.110000610351562,18.110000610351562,18.110000610351562,18.110000610351562,18.110000610351562,508.0
2024-10-25 13:46:00+00:00,FFIV,215.8300018310547,215.8300018310547,215.84500122070312,215.78500366210938,215.84500122070312,2321.0
2024-10-25 13:46:00+00:00,FIVN,30.030000686645508,30.030000686645508,30.030000686645508,30.010000228881836,30.010000228881836,2298.0
2024-10-25 13:46:00+00:00,FLEX,35.189998626708984,35.189998626708984,35.20500183105469,35.16999816894531,35.16999816894531,5813.0
2024-10-25 13:46:00+00:00,FLYW,17.454999923706055,17.454999923706055,17.510000228881836,17.454999923706055,17.5049991607666,9190.0
2024-10-25 13:46:00+00:00,FORM,44.869998931884766,44.869998931884766,44.869998931884766,44.849998474121094,44.849998474121094,1561.0
2024-10-25 13:46:00+00:00,FROG,29.15999984741211,29.15999984741211,29.15999984741211,29.145000457763672,29.145000457763672,1853.0
2024-10-25 13:46:00+00:00,FRSH,11.654999732971191,11.654999732971191,11.65999984741211,11.654999732971191,11.654999732971191,972.0
2024-10-25 13:46:00+00:00,FTCI,0.6600000262260437,0.6600000262260437,0.6610000133514404,0.6600000262260437,0.6610000133514404,48006.0
2024-10-25 13:46:00+00:00,FTNT,80.69000244140625,80.69000244140625,80.69000244140625,80.62999725341797,80.63610076904297,3026.0
2024-10-25 13:46:00+00:00,GCT,24.670000076293945,24.670000076293945,24.670000076293945,24.670000076293945,24.670000076293945,1085.0
2024-10-25 13:46:00+00:00,GDS,21.43000030517578,21.43000030517578,21.43000030517578,21.43000030517578,21.43000030517578,139.0
2024-10-25 13:46:00+00:00,GDYN,15.550000190734863,15.550000190734863,15.550000190734863,15.539999961853027,15.539999961853027,1045.0
2024-10-25 13:46:00+00:00,GFS,40.880001068115234,40.880001068115234,40.880001068115234,40.84000015258789,40.869998931884766,2721.0
2024-10-25 13:46:00+00:00,GILT,4.9095001220703125,4.9095001220703125,4.9095001220703125,4.9095001220703125,4.9095001220703125,5994.0
2024-10-25 13:46:00+00:00,GNSS,3.890000104904175,3.890000104904175,3.890000104904175,3.890000104904175,3.890000104904175,2007.0
2024-10-25 13:46:00+00:00,GRAB,4.09499979019165,4.09499979019165,4.09499979019165,4.090000152587891,4.09499979019165,14038.0
2024-10-25 13:46:00+00:00,GRRR,4.510000228881836,4.510000228881836,4.510000228881836,4.510000228881836,4.510000228881836,420.0
2024-10-25 13:46:00+00:00,GTLB,55.380001068115234,55.380001068115234,55.38999938964844,55.34000015258789,55.34000015258789,4076.0
2024-10-25 13:46:00+00:00,HCP,33.665000915527344,33.665000915527344,33.66999816894531,33.662498474121094,33.662498474121094,5472.0
2024-10-25 13:46:00+00:00,HEAR,16.5,16.5,16.510000228881836,16.5,16.5,2251.0
2024-10-25 13:46:00+00:00,HIMX,6.175000190734863,6.175000190734863,6.175000190734863,6.175000190734863,6.175000190734863,941.0
2024-10-25 13:46:00+00:00,HOLO,3.5801000595092773,3.5801000595092773,3.5850000381469727,3.569999933242798,3.569999933242798,3091.0
2024-10-25 13:46:00+00:00,HOOD,27.21500015258789,27.21500015258789,27.218299865722656,27.165000915527344,27.170000076293945,25446.0
2024-10-25 13:46:00+00:00,ICHR,27.600000381469727,27.600000381469727,27.600000381469727,27.59000015258789,27.59000015258789,543.0
2024-10-25 13:46:00+00:00,IIIV,22.850000381469727,22.850000381469727,22.850000381469727,22.850000381469727,22.850000381469727,103.0
2024-10-25 13:46:00+00:00,IMTE,1.6399999856948853,1.6399999856948853,1.6399999856948853,1.6399999856948853,1.6399999856948853,423.0
2024-10-25 13:46:00+00:00,INDI,3.5411999225616455,3.5411999225616455,3.549999952316284,3.5411999225616455,3.549999952316284,1408.0
2024-10-25 13:46:00+00:00,INFN,6.769999980926514,6.769999980926514,6.769999980926514,6.769999980926514,6.769999980926514,137.0
2024-10-25 13:46:00+00:00,INSG,20.1200008392334,20.1200008392334,20.1200008392334,20.1200008392334,20.1200008392334,399.0
2024-10-25 13:46:00+00:00,INTC,22.885000228881836,22.885000228881836,22.889999389648438,22.8700008392334,22.8700008392334,60759.0
2024-10-25 13:46:00+00:00,INTU,608.8900146484375,608.8900146484375,608.8900146484375,608.6500244140625,608.6500244140625,2286.0
2024-10-25 13:46:00+00:00,ITI,7.199999809265137,7.199999809265137,7.199999809265137,7.190000057220459,7.190000057220459,526.0
2024-10-25 13:46:00+00:00,JKHY,182.4600067138672,182.4600067138672,182.4600067138672,182.4600067138672,182.4600067138672,621.0
2024-10-25 13:46:00+00:00,KC,2.700000047683716,2.700000047683716,2.700000047683716,2.700000047683716,2.700000047683716,151.0
2024-10-25 13:46:00+00:00,KLAC,676.0800170898438,676.0800170898438,676.0800170898438,676.0800170898438,676.0800170898438,2284.0
2024-10-25 13:46:00+00:00,LASR,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,1121.0
2024-10-25 13:46:00+00:00,LITE,63.9900016784668,63.9900016784668,63.9900016784668,63.76499938964844,63.76499938964844,8710.0
2024-10-25 13:46:00+00:00,LOGI,80.70999908447266,80.70999908447266,80.70999908447266,80.67919921875,80.67919921875,964.0
2024-10-25 13:46:00+00:00,LRCX,78.72000122070312,78.72000122070312,78.72000122070312,78.58999633789062,78.62999725341797,24571.0
2024-10-25 13:46:00+00:00,LSCC,54.279998779296875,54.279998779296875,54.279998779296875,54.25,54.27000045776367,3296.0
2024-10-25 13:46:00+00:00,LYFT,13.725000381469727,13.725000381469727,13.729999542236328,13.71399974822998,13.720000267028809,23107.0
2024-10-25 13:46:00+00:00,LYTS,16.149999618530273,16.149999618530273,16.165000915527344,16.149999618530273,16.165000915527344,664.0
2024-10-25 13:46:00+00:00,MANH,274.3599853515625,274.3599853515625,274.3599853515625,274.3599853515625,274.3599853515625,782.0
2024-10-25 13:46:00+00:00,MAPS,0.8450999855995178,0.8450999855995178,0.8450999855995178,0.8450999855995178,0.8450999855995178,517.0
2024-10-25 13:46:00+00:00,MCHP,76.7249984741211,76.7249984741211,76.7249984741211,76.69499969482422,76.72000122070312,4020.0
2024-10-25 13:46:00+00:00,MDB,266.42999267578125,266.42999267578125,266.42999267578125,266.42999267578125,266.42999267578125,984.0
2024-10-25 13:46:00+00:00,MGIC,11.134099960327148,11.134099960327148,11.134099960327148,11.134099960327148,11.134099960327148,220.0
2024-10-25 13:46:00+00:00,MITK,8.779999732971191,8.779999732971191,8.779999732971191,8.75,8.75,4069.0
2024-10-25 13:46:00+00:00,MKSI,101.18000030517578,101.18000030517578,101.18000030517578,101.16000366210938,101.16000366210938,1744.0
2024-10-25 13:46:00+00:00,MNDY,299.760009765625,299.760009765625,299.760009765625,299.5199890136719,299.5199890136719,2858.0
2024-10-25 13:46:00+00:00,MPWR,915.0999755859375,915.0999755859375,915.0999755859375,915.0999755859375,915.0999755859375,685.0
2024-10-25 13:46:00+00:00,MQ,5.284999847412109,5.284999847412109,5.284999847412109,5.284999847412109,5.284999847412109,979.0
2024-10-25 13:46:00+00:00,MRVL,82.30000305175781,82.30000305175781,82.30000305175781,82.18000030517578,82.19000244140625,8715.0
2024-10-25 13:46:00+00:00,MSFT,427.4700012207031,427.4700012207031,427.5,427.1099853515625,427.260009765625,22861.0
2024-10-25 13:46:00+00:00,MSTR,237.41400146484375,237.41400146484375,237.41400146484375,236.19900512695312,236.27999877929688,26391.0
2024-10-25 13:46:00+00:00,MTLS,5.940000057220459,5.940000057220459,5.940000057220459,5.940000057220459,5.940000057220459,298.0
2024-10-25 13:46:00+00:00,MTTR,4.605000019073486,4.605000019073486,4.610000133514404,4.602499961853027,4.610000133514404,3341.0
2024-10-25 13:46:00+00:00,MU,108.16000366210938,108.16000366210938,108.16000366210938,108.00499725341797,108.02999877929688,28427.0
2024-10-25 13:46:00+00:00,MVIS,1.090000033378601,1.090000033378601,1.090000033378601,1.090000033378601,1.090000033378601,200.0
2024-10-25 13:46:00+00:00,MXL,14.789999961853027,14.789999961853027,14.789999961853027,14.78499984741211,14.78499984741211,2797.0
2024-10-25 13:46:00+00:00,MYNA,1.159999966621399,1.159999966621399,1.159999966621399,1.159999966621399,1.159999966621399,707.0
2024-10-25 13:46:00+00:00,MYSZ,1.6100000143051147,1.6100000143051147,1.6100000143051147,1.6100000143051147,1.6100000143051147,6.0
2024-10-25 13:46:00+00:00,NCNO,37.599998474121094,37.599998474121094,37.61000061035156,37.599998474121094,37.61000061035156,703.0
2024-10-25 13:46:00+00:00,NTAP,119.80999755859375,119.80999755859375,119.80999755859375,119.75499725341797,119.75499725341797,1364.0
2024-10-25 13:46:00+00:00,NTCT,20.65999984741211,20.65999984741211,20.65999984741211,20.65999984741211,20.65999984741211,829.0
2024-10-25 13:46:00+00:00,NTNX,62.020999908447266,62.020999908447266,62.069801330566406,62.020999908447266,62.04999923706055,3071.0
2024-10-25 13:46:00+00:00,NVDA,142.00999450683594,142.00999450683594,142.02999877929688,141.69009399414062,141.69700622558594,922533.0
2024-10-25 13:46:00+00:00,NVEI,33.505001068115234,33.505001068115234,33.505001068115234,33.5,33.5,409.0
2024-10-25 13:46:00+00:00,NVMI,184.11000061035156,184.11000061035156,184.11000061035156,184.10000610351562,184.10000610351562,808.0
2024-10-25 13:46:00+00:00,NVTS,2.555000066757202,2.555000066757202,2.555000066757202,2.549999952316284,2.555000066757202,1846.0
2024-10-25 13:46:00+00:00,NXPI,243.9499969482422,243.9499969482422,244.0,243.73500061035156,243.83999633789062,4302.0
2024-10-25 13:46:00+00:00,NXPL,1.0850000381469727,1.0850000381469727,1.0850000381469727,1.0850000381469727,1.0850000381469727,500.0
2024-10-25 13:46:00+00:00,OKTA,72.118896484375,72.118896484375,72.118896484375,72.05000305175781,72.05000305175781,1432.0
2024-10-25 13:46:00+00:00,OLED,203.5,203.5,203.5,203.5,203.5,677.0
2024-10-25 13:46:00+00:00,ON,71.80000305175781,71.80000305175781,71.80000305175781,71.7300033569336,71.7699966430664,29879.0
2024-10-25 13:46:00+00:00,OSPN,14.539999961853027,14.539999961853027,14.539999961853027,14.53499984741211,14.539999961853027,2380.0
2024-10-25 13:46:00+00:00,PANW,366.2900085449219,366.2900085449219,366.3800048828125,366.2900085449219,366.3800048828125,1031.0
2024-10-25 13:46:00+00:00,PAYO,8.305000305175781,8.305000305175781,8.305000305175781,8.305000305175781,8.305000305175781,297.0
2024-10-25 13:46:00+00:00,PDFS,29.155000686645508,29.155000686645508,29.155000686645508,29.155000686645508,29.155000686645508,729.0
2024-10-25 13:46:00+00:00,PEGA,79.52999877929688,79.52999877929688,79.53500366210938,79.47000122070312,79.4800033569336,4047.0
2024-10-25 13:46:00+00:00,PGY,11.770000457763672,11.770000457763672,11.791000366210938,11.770000457763672,11.791000366210938,5096.0
2024-10-25 13:46:00+00:00,PHUN,10.290300369262695,10.290300369262695,10.300000190734863,10.270000457763672,10.270000457763672,17013.0
2024-10-25 13:46:00+00:00,PI,202.49200439453125,202.49200439453125,202.49200439453125,202.43499755859375,202.43499755859375,711.0
2024-10-25 13:46:00+00:00,POWI,63.560001373291016,63.560001373291016,63.560001373291016,63.560001373291016,63.560001373291016,364.0
2024-10-25 13:46:00+00:00,PTC,186.02999877929688,186.02999877929688,186.02999877929688,186.02000427246094,186.02000427246094,1740.0
2024-10-25 13:46:00+00:00,PYCR,14.3100004196167,14.3100004196167,14.3100004196167,14.3100004196167,14.3100004196167,1125.0
2024-10-25 13:46:00+00:00,QCOM,171.30999755859375,171.30999755859375,171.30999755859375,171.1699981689453,171.21499633789062,6459.0
2024-10-25 13:46:00+00:00,QLYS,120.3499984741211,120.3499984741211,120.42500305175781,120.3499984741211,120.4000015258789,1396.0
