Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-10-25 13:47:00+00:00,MVIS,1.090000033378601,1.090000033378601,1.090000033378601,1.090000033378601,1.090000033378601,292.0
2024-10-25 13:47:00+00:00,MXL,14.819999694824219,14.819999694824219,14.819999694824219,14.800000190734863,14.800000190734863,1509.0
2024-10-25 13:47:00+00:00,NCNO,37.630001068115234,37.630001068115234,37.630001068115234,37.630001068115234,37.630001068115234,859.0
2024-10-25 13:47:00+00:00,NNDM,2.3299999237060547,2.3299999237060547,2.3299999237060547,2.3299999237060547,2.3299999237060547,102.0
2024-10-25 13:47:00+00:00,NOVT,173.52499389648438,173.52499389648438,173.52499389648438,173.4375,173.4375,242.0
2024-10-25 13:47:00+00:00,NSIT,208.27000427246094,208.27000427246094,208.38999938964844,208.27000427246094,208.38999938964844,494.0
2024-10-25 13:47:00+00:00,NTAP,119.87999725341797,119.87999725341797,119.87999725341797,119.87000274658203,119.87000274658203,762.0
2024-10-25 13:47:00+00:00,NTNX,62.08000183105469,62.08000183105469,62.08000183105469,62.06999969482422,62.08000183105469,1404.0
2024-10-25 13:47:00+00:00,NVDA,142.10850524902344,142.10850524902344,142.14999389648438,141.9499969482422,142.01930236816406,835021.0
2024-10-25 13:47:00+00:00,NVEI,33.505001068115234,33.505001068115234,33.50749969482422,33.505001068115234,33.505001068115234,3020.0
2024-10-25 13:47:00+00:00,NVMI,184.22000122070312,184.22000122070312,184.22000122070312,184.1699981689453,184.1699981689453,709.0
2024-10-25 13:47:00+00:00,NVTS,2.565000057220459,2.565000057220459,2.565000057220459,2.559999942779541,2.559999942779541,4844.0
2024-10-25 13:47:00+00:00,NXPI,244.27999877929688,244.27999877929688,244.27999877929688,244.125,244.125,1125.0
2024-10-25 13:47:00+00:00,NXPL,1.1098999977111816,1.1098999977111816,1.1098999977111816,1.1098999977111816,1.1098999977111816,615.0
2024-10-25 13:47:00+00:00,OKTA,72.12999725341797,72.12999725341797,72.12999725341797,72.11499786376953,72.11499786376953,602.0
2024-10-25 13:47:00+00:00,ON,71.87999725341797,71.87999725341797,71.88999938964844,71.77999877929688,71.77999877929688,32371.0
2024-10-25 13:47:00+00:00,OTEX,33.25,33.25,33.25,33.25,33.25,209.0
2024-10-25 13:47:00+00:00,PANW,366.8500061035156,366.8500061035156,366.8500061035156,366.760009765625,366.760009765625,1597.0
2024-10-25 13:47:00+00:00,PAYO,8.305000305175781,8.305000305175781,8.3100004196167,8.305000305175781,8.3100004196167,1833.0
2024-10-25 13:47:00+00:00,PCTY,173.24000549316406,173.24000549316406,173.24000549316406,173.1999969482422,173.1999969482422,1041.0
2024-10-25 13:47:00+00:00,PEGA,79.51499938964844,79.51499938964844,79.54499816894531,79.43000030517578,79.51499938964844,2160.0
2024-10-25 13:47:00+00:00,PEGY,4.730000019073486,4.730000019073486,4.730000019073486,4.730000019073486,4.730000019073486,666.0
2024-10-25 13:47:00+00:00,PET,0.7910000085830688,0.7910000085830688,0.7910000085830688,0.7910000085830688,0.7910000085830688,1353.0
2024-10-25 13:47:00+00:00,PGY,11.800200462341309,11.800200462341309,11.8100004196167,11.793100357055664,11.793100357055664,21563.0
2024-10-25 13:47:00+00:00,PHUN,10.289999961853027,10.289999961853027,10.300000190734863,10.279999732971191,10.295000076293945,9804.0
2024-10-25 13:47:00+00:00,PI,202.51499938964844,202.51499938964844,202.68499755859375,202.4600067138672,202.6699981689453,1062.0
2024-10-25 13:47:00+00:00,PLAB,23.579999923706055,23.579999923706055,23.579999923706055,23.579999923706055,23.579999923706055,424.0
2024-10-25 13:47:00+00:00,POET,3.8550000190734863,3.8550000190734863,3.8550000190734863,3.8550000190734863,3.8550000190734863,212.0
2024-10-25 13:47:00+00:00,POWI,63.6150016784668,63.6150016784668,63.6150016784668,63.6150016784668,63.6150016784668,634.0
2024-10-25 13:47:00+00:00,PRGS,64.47000122070312,64.47000122070312,64.47000122070312,64.43000030517578,64.43000030517578,1324.0
2024-10-25 13:47:00+00:00,PTC,186.14500427246094,186.14500427246094,186.14500427246094,186.14500427246094,186.14500427246094,247.0
2024-10-25 13:47:00+00:00,QCOM,171.5166015625,171.5166015625,171.52999877929688,171.3300018310547,171.3300018310547,5107.0
2024-10-25 13:47:00+00:00,QLYS,120.42500305175781,120.42500305175781,120.42500305175781,120.42500305175781,120.42500305175781,212.0
2024-10-25 13:47:00+00:00,QRVO,100.125,100.125,100.13999938964844,100.08000183105469,100.0999984741211,2204.0
2024-10-25 13:47:00+00:00,QUBT,1.1050000190734863,1.1050000190734863,1.1100000143051147,1.090000033378601,1.0983999967575073,16077.0
2024-10-25 13:47:00+00:00,RCAT,2.7300000190734863,2.7300000190734863,2.7300000190734863,2.7300000190734863,2.7300000190734863,2191.0
2024-10-25 13:47:00+00:00,REKR,1.0950000286102295,1.0950000286102295,1.0954999923706055,1.0950000286102295,1.0950000286102295,3475.0
2024-10-25 13:47:00+00:00,RGTI,1.2288999557495117,1.2288999557495117,1.2288999557495117,1.2200000286102295,1.2200000286102295,65746.0
2024-10-25 13:47:00+00:00,RIOT,9.937100410461426,9.937100410461426,9.949999809265137,9.934000015258789,9.9350004196167,27548.0
2024-10-25 13:47:00+00:00,RMBS,43.290000915527344,43.290000915527344,43.290000915527344,43.22999954223633,43.2400016784668,2261.0
2024-10-25 13:47:00+00:00,RMNI,1.715000033378601,1.715000033378601,1.715000033378601,1.715000033378601,1.715000033378601,972.0
2024-10-25 13:47:00+00:00,RPAY,7.59499979019165,7.59499979019165,7.59499979019165,7.59499979019165,7.59499979019165,249.0
2024-10-25 13:47:00+00:00,RPD,38.654998779296875,38.654998779296875,38.65999984741211,38.654998779296875,38.65999984741211,314.0
2024-10-25 13:47:00+00:00,RUN,14.343999862670898,14.343999862670898,14.350000381469727,14.34000015258789,14.34000015258789,1174.0
2024-10-25 13:47:00+00:00,SANM,67.44000244140625,67.44000244140625,67.44000244140625,67.44000244140625,67.44000244140625,113.0
2024-10-25 13:47:00+00:00,SATS,25.020000457763672,25.020000457763672,25.030000686645508,25.014999389648438,25.014999389648438,1242.0
2024-10-25 13:47:00+00:00,SCSC,44.68000030517578,44.68000030517578,44.68000030517578,44.68000030517578,44.68000030517578,539.0
2024-10-25 13:47:00+00:00,SEDG,16.05500030517578,16.05500030517578,16.059099197387695,16.040000915527344,16.059099197387695,3213.0
2024-10-25 13:47:00+00:00,SHLS,5.255000114440918,5.255000114440918,5.255000114440918,5.25,5.25,1207.0
2024-10-25 13:47:00+00:00,SIMO,56.36000061035156,56.36000061035156,56.36000061035156,56.36000061035156,56.36000061035156,330.0
2024-10-25 13:47:00+00:00,SMCI,47.05500030517578,47.05500030517578,47.08000183105469,46.99879837036133,46.99879837036133,63216.0
2024-10-25 13:47:00+00:00,SMSI,0.8198999762535095,0.8198999762535095,0.8198999762535095,0.8151000142097473,0.8151000142097473,2400.0
2024-10-25 13:47:00+00:00,SMTC,45.68009948730469,45.68009948730469,45.68009948730469,45.68009948730469,45.68009948730469,3584.0
2024-10-25 13:47:00+00:00,SNPS,502.69000244140625,502.69000244140625,502.69000244140625,502.69000244140625,502.69000244140625,404.0
2024-10-25 13:47:00+00:00,SOBR,7.301000118255615,7.301000118255615,7.301000118255615,7.301000118255615,7.301000118255615,1036.0
2024-10-25 13:47:00+00:00,SONO,12.744999885559082,12.744999885559082,12.75,12.744999885559082,12.744999885559082,2118.0
2024-10-25 13:47:00+00:00,SOUN,5.184999942779541,5.184999942779541,5.190000057220459,5.175000190734863,5.179999828338623,51023.0
2024-10-25 13:47:00+00:00,SRAD,12.350000381469727,12.350000381469727,12.350000381469727,12.350000381469727,12.350000381469727,291.0
2024-10-25 13:47:00+00:00,SSNC,69.68499755859375,69.68499755859375,69.69000244140625,69.68499755859375,69.69000244140625,1636.0
2024-10-25 13:47:00+00:00,SSTI,11.350000381469727,11.350000381469727,11.350000381469727,11.350000381469727,11.350000381469727,958.0
2024-10-25 13:47:00+00:00,STER,16.7450008392334,16.7450008392334,16.7450008392334,16.739999771118164,16.739999771118164,1586.0
2024-10-25 13:47:00+00:00,STNE,11.494999885559082,11.494999885559082,11.5,11.494999885559082,11.5,17200.0
2024-10-25 13:47:00+00:00,STX,103.49700164794922,103.49700164794922,103.52999877929688,103.4800033569336,103.49500274658203,8288.0
2024-10-25 13:47:00+00:00,SVRE,0.07900000363588333,0.07900000363588333,0.07999999821186066,0.07900000363588333,0.07900000363588333,21441.0
2024-10-25 13:47:00+00:00,SWKS,96.25,96.25,96.25,96.22000122070312,96.24500274658203,2225.0
2024-10-25 13:47:00+00:00,SYNA,72.68499755859375,72.68499755859375,72.68499755859375,72.68499755859375,72.68499755859375,800.0
2024-10-25 13:47:00+00:00,TASK,12.020000457763672,12.020000457763672,12.020000457763672,12.010000228881836,12.010000228881836,679.0
2024-10-25 13:47:00+00:00,TEAM,189.50999450683594,189.50999450683594,189.50999450683594,189.36500549316406,189.36500549316406,1277.0
2024-10-25 13:47:00+00:00,TER,112.91000366210938,112.91000366210938,112.99500274658203,112.91000366210938,112.93000030517578,6124.0
2024-10-25 13:47:00+00:00,TLS,3.619999885559082,3.619999885559082,3.619999885559082,3.609999895095825,3.609999895095825,885.0
2024-10-25 13:47:00+00:00,TRMB,61.119998931884766,61.119998931884766,61.119998931884766,61.08000183105469,61.08000183105469,688.0
2024-10-25 13:47:00+00:00,TTD,118.61000061035156,118.61000061035156,118.62999725341797,118.5199966430664,118.5199966430664,4919.0
2024-10-25 13:47:00+00:00,TWKS,4.445000171661377,4.445000171661377,4.445000171661377,4.440000057220459,4.445000171661377,14095.0
2024-10-25 13:47:00+00:00,TXN,207.85000610351562,207.85000610351562,207.8800048828125,207.6199951171875,207.6199951171875,6242.0
2024-10-25 13:47:00+00:00,VECO,29.3700008392334,29.3700008392334,29.3700008392334,29.3700008392334,29.3700008392334,769.0
2024-10-25 13:47:00+00:00,VERB,10.350000381469727,10.350000381469727,10.350000381469727,10.350000381469727,10.350000381469727,5831.0
2024-10-25 13:47:00+00:00,VERX,41.619998931884766,41.619998931884766,41.630001068115234,41.61000061035156,41.61000061035156,1576.0
2024-10-25 13:47:00+00:00,VIAV,9.239999771118164,9.239999771118164,9.239999771118164,9.234999656677246,9.234999656677246,1212.0
2024-10-25 13:47:00+00:00,VICR,46.70000076293945,46.70000076293945,46.70000076293945,46.70000076293945,46.70000076293945,206.0
2024-10-25 13:47:00+00:00,VISL,6.223999977111816,6.223999977111816,6.223999977111816,6.223999977111816,6.223999977111816,310.0
2024-10-25 13:47:00+00:00,VMEO,4.75,4.75,4.75600004196167,4.75,4.75600004196167,655.0
2024-10-25 13:47:00+00:00,VNET,3.434999942779541,3.434999942779541,3.434999942779541,3.424999952316284,3.424999952316284,2495.0
2024-10-25 13:47:00+00:00,VRNS,56.650001525878906,56.650001525878906,56.68000030517578,56.650001525878906,56.66999816894531,2405.0
2024-10-25 13:47:00+00:00,VRNT,22.049999237060547,22.049999237060547,22.049999237060547,22.045000076293945,22.045000076293945,2909.0
2024-10-25 13:47:00+00:00,VSAT,10.210000038146973,10.210000038146973,10.213700294494629,10.210000038146973,10.210000038146973,3374.0
2024-10-25 13:47:00+00:00,WDAY,238.83999633789062,238.83999633789062,239.02810668945312,238.75,239.02810668945312,1177.0
2024-10-25 13:47:00+00:00,WDC,70.5999984741211,70.5999984741211,70.62999725341797,70.55999755859375,70.5999984741211,6890.0
2024-10-25 13:47:00+00:00,WISA,1.9414000511169434,1.9414000511169434,1.9414000511169434,1.93149995803833,1.93149995803833,2936.0
2024-10-25 13:47:00+00:00,XPER,9.414999961853027,9.414999961853027,9.414999961853027,9.40999984741211,9.40999984741211,787.0
2024-10-25 13:47:00+00:00,XRX,9.970000267028809,9.970000267028809,9.970000267028809,9.960000038146973,9.960000038146973,1696.0
2024-10-25 13:47:00+00:00,ZBRA,360.80499267578125,360.80499267578125,361.0199890136719,360.5899963378906,361.0199890136719,1288.0
2024-10-25 13:47:00+00:00,ZI,10.494999885559082,10.494999885559082,10.5,10.489999771118164,10.489999771118164,4793.0
2024-10-25 13:47:00+00:00,ZM,72.91999816894531,72.91999816894531,72.91999816894531,72.86000061035156,72.86000061035156,5164.0
2024-10-25 13:47:00+00:00,ZS,184.4499969482422,184.4499969482422,184.4499969482422,184.2449951171875,184.32000732421875,3955.0
2024-10-25 13:48:00+00:00,AAOI,17.780000686645508,17.780000686645508,17.780000686645508,17.74920082092285,17.74920082092285,797.0
2024-10-25 13:48:00+00:00,AAPL,231.74000549316406,231.74000549316406,231.8000030517578,231.3699951171875,231.38999938964844,104349.0
2024-10-25 13:48:00+00:00,ACIW,48.70000076293945,48.70000076293945,48.70000076293945,48.70000076293945,48.70000076293945,603.0
2024-10-25 13:48:00+00:00,ACLS,90.02999877929688,90.02999877929688,90.06379699707031,90.02999877929688,90.06379699707031,1615.0
2024-10-25 13:48:00+00:00,ADBE,484.489990234375,484.489990234375,484.5299987792969,484.04998779296875,484.04998779296875,4500.0
2024-10-25 13:48:00+00:00,ADI,232.4600067138672,232.4600067138672,232.4600067138672,232.0,232.0,3051.0
2024-10-25 13:48:00+00:00,ADSK,285.57000732421875,285.57000732421875,285.67999267578125,285.42999267578125,285.6499938964844,4134.0
2024-10-25 13:48:00+00:00,ADTN,6.349999904632568,6.349999904632568,6.349999904632568,6.349999904632568,6.349999904632568,201.0
2024-10-25 13:48:00+00:00,AEHR,17.060100555419922,17.060100555419922,17.060100555419922,17.059999465942383,17.059999465942383,1251.0
2024-10-25 13:48:00+00:00,AFRM,41.5099983215332,41.5099983215332,41.529998779296875,41.415000915527344,41.415000915527344,20021.0
2024-10-25 13:48:00+00:00,AKAM,102.41000366210938,102.41000366210938,102.41000366210938,102.37999725341797,102.38999938964844,1022.0
2024-10-25 13:48:00+00:00,AKTS,0.058800000697374344,0.058800000697374344,0.058800000697374344,0.058800000697374344,0.058800000697374344,128695.0
2024-10-25 13:48:00+00:00,ALGM,23.100000381469727,23.100000381469727,23.100000381469727,23.059999465942383,23.059999465942383,3949.0
2024-10-25 13:48:00+00:00,ALKT,38.0,38.0,38.0,37.95500183105469,37.95500183105469,712.0
2024-10-25 13:48:00+00:00,ALTR,103.82499694824219,103.82499694824219,103.82499694824219,103.82499694824219,103.82499694824219,257.0
2024-10-25 13:48:00+00:00,AMAT,188.1199951171875,188.1199951171875,188.1199951171875,187.80999755859375,187.80999755859375,7227.0
2024-10-25 13:48:00+00:00,AMD,156.85009765625,156.85009765625,156.88999938964844,156.6649932861328,156.67999267578125,54403.0
2024-10-25 13:48:00+00:00,AMKR,30.09000015258789,30.09000015258789,30.09000015258789,30.059999465942383,30.059999465942383,1117.0
2024-10-25 13:48:00+00:00,API,2.8949999809265137,2.8949999809265137,2.8949999809265137,2.8949999809265137,2.8949999809265137,341.0
2024-10-25 13:48:00+00:00,APP,160.89999389648438,160.89999389648438,160.89999389648438,160.64999389648438,160.64999389648438,1720.0
2024-10-25 13:48:00+00:00,APPN,32.209999084472656,32.209999084472656,32.209999084472656,32.08000183105469,32.08000183105469,4399.0
2024-10-25 13:48:00+00:00,APPS,3.065000057220459,3.065000057220459,3.065000057220459,3.059999942779541,3.059999942779541,3386.0
2024-10-25 13:48:00+00:00,ARRY,6.324999809265137,6.324999809265137,6.326000213623047,6.315000057220459,6.315000057220459,25282.0
2024-10-25 13:48:00+00:00,ASML,715.9500122070312,715.9500122070312,715.9500122070312,715.2000122070312,715.25,1531.0
2024-10-25 13:48:00+00:00,ASNS,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,100.0
2024-10-25 13:48:00+00:00,ATOM,3.369999885559082,3.369999885559082,3.377000093460083,3.369999885559082,3.377000093460083,483.0
2024-10-25 13:48:00+00:00,AUR,6.434999942779541,6.434999942779541,6.434999942779541,6.425000190734863,6.425000190734863,3641.0
2024-10-25 13:48:00+00:00,AVDX,8.079999923706055,8.079999923706055,8.079999923706055,8.079999923706055,8.079999923706055,6183.0
2024-10-25 13:48:00+00:00,AVGO,174.4250030517578,174.4250030517578,174.44949340820312,173.94039916992188,173.9600067138672,231196.0
2024-10-25 13:48:00+00:00,AVT,54.02000045776367,54.02000045776367,54.029998779296875,53.97999954223633,53.9900016784668,1477.0
2024-10-25 13:48:00+00:00,BASE,16.31999969482422,16.31999969482422,16.31999969482422,16.30500030517578,16.30500030517578,686.0
2024-10-25 13:48:00+00:00,BELFB,79.26499938964844,79.26499938964844,79.26499938964844,79.25499725341797,79.25499725341797,1050.0
2024-10-25 13:48:00+00:00,BIGC,5.304999828338623,5.304999828338623,5.304999828338623,5.300000190734863,5.300000190734863,540.0
2024-10-25 13:48:00+00:00,BL,56.119998931884766,56.119998931884766,56.119998931884766,56.119998931884766,56.119998931884766,1019.0
2024-10-25 13:48:00+00:00,BLKB,85.71499633789062,85.71499633789062,85.71499633789062,85.71499633789062,85.71499633789062,443.0
2024-10-25 13:48:00+00:00,BMBL,7.150000095367432,7.150000095367432,7.150000095367432,7.139999866485596,7.139999866485596,2889.0
2024-10-25 13:48:00+00:00,BSY,49.16999816894531,49.16999816894531,49.16999816894531,49.13140106201172,49.13999938964844,3043.0
2024-10-25 13:48:00+00:00,CAN,0.982699990272522,0.982699990272522,0.982699990272522,0.9804999828338623,0.9804999828338623,2418.0
2024-10-25 13:48:00+00:00,CDNS,258.5350036621094,258.5350036621094,258.5899963378906,258.1099853515625,258.1199951171875,5096.0
2024-10-25 13:48:00+00:00,CDW,218.5399932861328,218.5399932861328,218.5399932861328,218.52000427246094,218.5399932861328,1205.0
2024-10-25 13:48:00+00:00,CETX,0.30469998717308044,0.30469998717308044,0.30469998717308044,0.30300000309944153,0.30300000309944153,14255.0
2024-10-25 13:48:00+00:00,CFLT,22.6299991607666,22.6299991607666,22.6299991607666,22.59000015258789,22.59000015258789,5648.0
2024-10-25 13:48:00+00:00,CGNX,38.915000915527344,38.915000915527344,38.915000915527344,38.915000915527344,38.915000915527344,1053.0
2024-10-25 13:48:00+00:00,CHKP,206.28500366210938,206.28500366210938,206.38999938964844,206.27999877929688,206.32000732421875,6865.0
2024-10-25 13:48:00+00:00,CLBT,18.209999084472656,18.209999084472656,18.209999084472656,18.200000762939453,18.200000762939453,1112.0
2024-10-25 13:48:00+00:00,CLFD,36.41999816894531,36.41999816894531,36.41999816894531,36.41999816894531,36.41999816894531,329.0
2024-10-25 13:48:00+00:00,CLSK,11.880000114440918,11.880000114440918,11.889900207519531,11.854999542236328,11.859999656677246,24211.0
2024-10-25 13:48:00+00:00,CMTL,3.7390999794006348,3.7390999794006348,3.7390999794006348,3.7390999794006348,3.7390999794006348,2185.0
2024-10-25 13:48:00+00:00,CNDT,3.625,3.625,3.625,3.625,3.625,280.0
2024-10-25 13:48:00+00:00,CNXC,44.48500061035156,44.48500061035156,44.5,44.48500061035156,44.5,1243.0
2024-10-25 13:48:00+00:00,COHR,95.58999633789062,95.58999633789062,95.58999633789062,95.4427490234375,95.4749984741211,1187.0
2024-10-25 13:48:00+00:00,COHU,26.139999389648438,26.139999389648438,26.139999389648438,26.139999389648438,26.139999389648438,778.0
2024-10-25 13:48:00+00:00,COIN,211.12620544433594,211.12620544433594,211.1999969482422,210.6472930908203,210.8300018310547,5438.0
2024-10-25 13:48:00+00:00,COMM,6.260000228881836,6.260000228881836,6.269999980926514,6.260000228881836,6.269999980926514,1879.0
2024-10-25 13:48:00+00:00,CORZ,13.550000190734863,13.550000190734863,13.555000305175781,13.520000457763672,13.555000305175781,11240.0
2024-10-25 13:48:00+00:00,CORZW,7.980000019073486,7.980000019073486,7.980000019073486,7.980000019073486,7.980000019073486,1032.0
2024-10-25 13:48:00+00:00,CRDO,39.27000045776367,39.27000045776367,39.27000045776367,39.21500015258789,39.2400016784668,4572.0
2024-10-25 13:48:00+00:00,CREX,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,299.0
2024-10-25 13:48:00+00:00,CRNT,2.4802000522613525,2.4802000522613525,2.4802000522613525,2.4802000522613525,2.4802000522613525,2411.0
2024-10-25 13:48:00+00:00,CRUS,122.97000122070312,122.97000122070312,122.97000122070312,122.91999816894531,122.95999908447266,1230.0
2024-10-25 13:48:00+00:00,CRWD,299.0150146484375,299.0150146484375,299.1629943847656,298.1300048828125,298.19000244140625,18569.0
2024-10-25 13:48:00+00:00,CSCO,55.838600158691406,55.838600158691406,55.849998474121094,55.82500076293945,55.82500076293945,135340.0
2024-10-25 13:48:00+00:00,CSIQ,13.489999771118164,13.489999771118164,13.489999771118164,13.489999771118164,13.489999771118164,227.0
2024-10-25 13:48:00+00:00,CTLP,8.899999618530273,8.899999618530273,8.900099754333496,8.899999618530273,8.900099754333496,612.0
2024-10-25 13:48:00+00:00,CTSH,74.8499984741211,74.8499984741211,74.8499984741211,74.76000213623047,74.76000213623047,5193.0
2024-10-25 13:48:00+00:00,CVLT,134.4600067138672,134.4600067138672,134.4600067138672,134.4600067138672,134.4600067138672,1548.0
2024-10-25 13:48:00+00:00,CYBR,290.2699890136719,290.2699890136719,290.2699890136719,290.2699890136719,290.2699890136719,509.0
2024-10-25 13:48:00+00:00,DAKT,13.029999732971191,13.029999732971191,13.029999732971191,13.029999732971191,13.029999732971191,900.0
2024-10-25 13:48:00+00:00,DATS,1.6500999927520752,1.6500999927520752,1.6679999828338623,1.649999976158142,1.6679999828338623,1633.0
2024-10-25 13:48:00+00:00,DAVE,39.22999954223633,39.22999954223633,39.22999954223633,39.22999954223633,39.22999954223633,685.0
2024-10-25 13:48:00+00:00,DBX,25.915000915527344,25.915000915527344,25.915000915527344,25.899999618530273,25.899999618530273,3650.0
2024-10-25 13:48:00+00:00,DDOG,126.83000183105469,126.83000183105469,126.83000183105469,126.51499938964844,126.51499938964844,8363.0
2024-10-25 13:48:00+00:00,DLO,8.845000267028809,8.845000267028809,8.845000267028809,8.819999694824219,8.819999694824219,2011.0
2024-10-25 13:48:00+00:00,DOCU,69.47750091552734,69.47750091552734,69.4800033569336,69.45999908447266,69.45999908447266,1389.0
2024-10-25 13:48:00+00:00,DOMO,8.050000190734863,8.050000190734863,8.050000190734863,8.050000190734863,8.050000190734863,875.0
2024-10-25 13:48:00+00:00,DOX,89.30500030517578,89.30500030517578,89.30500030517578,89.30500030517578,89.30500030517578,1477.0
2024-10-25 13:48:00+00:00,DUOL,288.57501220703125,288.57501220703125,288.57501220703125,288.57501220703125,288.57501220703125,311.0
2024-10-25 13:48:00+00:00,EMKR,2.109999895095825,2.109999895095825,2.115000009536743,2.109999895095825,2.115000009536743,3100.0
2024-10-25 13:48:00+00:00,ENPH,83.44999694824219,83.44999694824219,83.4800033569336,83.11669921875,83.11669921875,13663.0
2024-10-25 13:48:00+00:00,ENTG,105.87999725341797,105.87999725341797,105.87999725341797,105.77999877929688,105.77999877929688,2466.0
2024-10-25 13:48:00+00:00,ERIC,8.470000267028809,8.470000267028809,8.470000267028809,8.46399974822998,8.46500015258789,129839.0
2024-10-25 13:48:00+00:00,EVCM,10.5,10.5,10.5,10.5,10.5,637.0
2024-10-25 13:48:00+00:00,EXFY,1.7300000190734863,1.7300000190734863,1.7300000190734863,1.7300000190734863,1.7300000190734863,1438.0
2024-10-25 13:48:00+00:00,EXLS,38.709999084472656,38.709999084472656,38.709999084472656,38.689998626708984,38.70000076293945,1078.0
2024-10-25 13:48:00+00:00,EXTR,14.40999984741211,14.40999984741211,14.40999984741211,14.404999732971191,14.404999732971191,1021.0
2024-10-25 13:48:00+00:00,FFIV,215.97000122070312,215.97000122070312,215.97000122070312,215.97000122070312,215.97000122070312,321.0
2024-10-25 13:48:00+00:00,FIVN,30.049999237060547,30.049999237060547,30.05500030517578,30.040000915527344,30.040000915527344,2913.0
2024-10-25 13:48:00+00:00,FLEX,35.2400016784668,35.2400016784668,35.2400016784668,35.220001220703125,35.220001220703125,2541.0
2024-10-25 13:48:00+00:00,FLYW,17.46500015258789,17.46500015258789,17.46500015258789,17.454999923706055,17.459999084472656,2594.0
2024-10-25 13:48:00+00:00,FORM,44.9900016784668,44.9900016784668,44.9900016784668,44.959999084472656,44.959999084472656,1558.0
2024-10-25 13:48:00+00:00,FRGT,1.8797999620437622,1.8797999620437622,1.8797999620437622,1.8797999620437622,1.8797999620437622,774.0
2024-10-25 13:48:00+00:00,FROG,29.201499938964844,29.201499938964844,29.201499938964844,29.190000534057617,29.190000534057617,2912.0
2024-10-25 13:48:00+00:00,FRSH,11.664999961853027,11.664999961853027,11.670000076293945,11.654999732971191,11.654999732971191,2837.0
2024-10-25 13:48:00+00:00,FSLR,198.64999389648438,198.64999389648438,198.64999389648438,198.3800048828125,198.3800048828125,3362.0
2024-10-25 13:48:00+00:00,FTNT,80.76000213623047,80.76000213623047,80.7699966430664,80.75,80.75,6150.0
2024-10-25 13:48:00+00:00,GCT,24.719999313354492,24.719999313354492,24.719999313354492,24.709999084472656,24.709999084472656,1238.0
2024-10-25 13:48:00+00:00,GDS,21.389999389648438,21.389999389648438,21.389999389648438,21.389999389648438,21.389999389648438,224.0
2024-10-25 13:48:00+00:00,GDYN,15.569999694824219,15.569999694824219,15.569999694824219,15.569999694824219,15.569999694824219,190.0
2024-10-25 13:48:00+00:00,GFS,40.939998626708984,40.939998626708984,40.939998626708984,40.91999816894531,40.91999816894531,643.0
2024-10-25 13:48:00+00:00,GRAB,4.09499979019165,4.09499979019165,4.09499979019165,4.09499979019165,4.09499979019165,4946.0
2024-10-25 13:48:00+00:00,GTLB,55.45000076293945,55.45000076293945,55.45000076293945,55.45000076293945,55.45000076293945,337.0
2024-10-25 13:48:00+00:00,HCP,33.665000915527344,33.665000915527344,33.66999816894531,33.662498474121094,33.662498474121094,3157.0
2024-10-25 13:48:00+00:00,HIMX,6.179999828338623,6.179999828338623,6.179999828338623,6.175000190734863,6.179800033569336,3954.0
2024-10-25 13:48:00+00:00,HLIT,14.8100004196167,14.8100004196167,14.8100004196167,14.800000190734863,14.800000190734863,1691.0
2024-10-25 13:48:00+00:00,HOLO,3.609999895095825,3.609999895095825,3.609999895095825,3.599900007247925,3.5999999046325684,1097.0
2024-10-25 13:48:00+00:00,HOOD,27.260000228881836,27.260000228881836,27.260000228881836,27.21980094909668,27.219999313354492,9899.0
2024-10-25 13:48:00+00:00,ICHR,27.610000610351562,27.610000610351562,27.610000610351562,27.610000610351562,27.610000610351562,1371.0
2024-10-25 13:48:00+00:00,III,3.049999952316284,3.049999952316284,3.049999952316284,3.049999952316284,3.049999952316284,1062.0
