Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-10-25 14:02:00+00:00,PXLW,0.743399977684021,0.743399977684021,0.743399977684021,0.7372999787330627,0.7404999732971191,4616.0
2024-10-25 14:02:00+00:00,QCOM,171.0399932861328,171.0399932861328,171.2949981689453,171.0399932861328,171.2949981689453,7215.0
2024-10-25 14:02:00+00:00,QLYS,120.37000274658203,120.37000274658203,120.37000274658203,120.37000274658203,120.37000274658203,305.0
2024-10-25 14:02:00+00:00,QRVO,99.75,99.75,99.88999938964844,99.75,99.88999938964844,2916.0
2024-10-25 14:02:00+00:00,RCAT,2.744999885559082,2.744999885559082,2.744999885559082,2.744999885559082,2.744999885559082,1516.0
2024-10-25 14:02:00+00:00,REKR,1.0950000286102295,1.0950000286102295,1.0950000286102295,1.0950000286102295,1.0950000286102295,1070.0
2024-10-25 14:02:00+00:00,RELY,14.885000228881836,14.885000228881836,14.885000228881836,14.880000114440918,14.885000228881836,2877.0
2024-10-25 14:02:00+00:00,RGTI,1.2200000286102295,1.2200000286102295,1.2200000286102295,1.215000033378601,1.2200000286102295,37087.0
2024-10-25 14:02:00+00:00,RIOT,9.691499710083008,9.691499710083008,9.779999732971191,9.6899995803833,9.77400016784668,266695.0
2024-10-25 14:02:00+00:00,RMBS,43.19499969482422,43.19499969482422,43.2599983215332,43.16999816894531,43.2599983215332,5687.0
2024-10-25 14:02:00+00:00,RPAY,7.579999923706055,7.579999923706055,7.579999923706055,7.579999923706055,7.579999923706055,505.0
2024-10-25 14:02:00+00:00,RUM,5.755000114440918,5.755000114440918,5.78000020980835,5.755000114440918,5.770899772644043,5290.0
2024-10-25 14:02:00+00:00,RUN,14.3149995803833,14.3149995803833,14.319999694824219,14.3100004196167,14.3100004196167,6484.0
2024-10-25 14:02:00+00:00,RXT,2.490000009536743,2.490000009536743,2.5,2.490000009536743,2.5,9136.0
2024-10-25 14:02:00+00:00,SATS,25.104999542236328,25.104999542236328,25.163999557495117,25.100000381469727,25.163999557495117,2568.0
2024-10-25 14:02:00+00:00,SCSC,44.630001068115234,44.630001068115234,44.630001068115234,44.630001068115234,44.630001068115234,275.0
2024-10-25 14:02:00+00:00,SEDG,15.861800193786621,15.861800193786621,15.90999984741211,15.859999656677246,15.90999984741211,5527.0
2024-10-25 14:02:00+00:00,SHLS,5.244999885559082,5.244999885559082,5.244999885559082,5.239999771118164,5.244999885559082,10938.0
2024-10-25 14:02:00+00:00,SIMO,56.505001068115234,56.505001068115234,56.505001068115234,56.505001068115234,56.505001068115234,135.0
2024-10-25 14:02:00+00:00,SKYT,10.539999961853027,10.539999961853027,10.539999961853027,10.539999961853027,10.539999961853027,459.0
2024-10-25 14:02:00+00:00,SMCI,46.95000076293945,46.95000076293945,47.060001373291016,46.93000030517578,47.060001373291016,86966.0
2024-10-25 14:02:00+00:00,SNPS,501.989990234375,501.989990234375,502.3699951171875,501.989990234375,502.3699951171875,939.0
2024-10-25 14:02:00+00:00,SONO,12.670000076293945,12.670000076293945,12.6899995803833,12.670000076293945,12.6899995803833,4360.0
2024-10-25 14:02:00+00:00,SOUN,5.150000095367432,5.150000095367432,5.158599853515625,5.139999866485596,5.153500080108643,122082.0
2024-10-25 14:02:00+00:00,SPSC,173.3800048828125,173.3800048828125,173.3800048828125,172.60000610351562,172.60000610351562,4436.0
2024-10-25 14:02:00+00:00,SRAD,12.359999656677246,12.359999656677246,12.359999656677246,12.350000381469727,12.354999542236328,784.0
2024-10-25 14:02:00+00:00,SSNC,69.69999694824219,69.69999694824219,69.73999786376953,69.69999694824219,69.73999786376953,2893.0
2024-10-25 14:02:00+00:00,SSTI,11.25,11.25,11.25,11.25,11.25,9.0
2024-10-25 14:02:00+00:00,STER,16.739999771118164,16.739999771118164,16.739999771118164,16.729999542236328,16.735000610351562,6685.0
2024-10-25 14:02:00+00:00,STNE,11.550000190734863,11.550000190734863,11.5600004196167,11.545000076293945,11.555000305175781,26115.0
2024-10-25 14:02:00+00:00,STX,103.36499786376953,103.36499786376953,103.45999908447266,103.3499984741211,103.38999938964844,2696.0
2024-10-25 14:02:00+00:00,SVRE,0.07919999957084656,0.07919999957084656,0.07999999821186066,0.07859999686479568,0.07880000025033951,58977.0
2024-10-25 14:02:00+00:00,SWKS,96.08000183105469,96.08000183105469,96.09500122070312,96.05000305175781,96.09500122070312,18620.0
2024-10-25 14:02:00+00:00,SYNA,72.31999969482422,72.31999969482422,72.31999969482422,72.31999969482422,72.31999969482422,171.0
2024-10-25 14:02:00+00:00,SYTA,1.284999966621399,1.284999966621399,1.2899999618530273,1.284999966621399,1.2899999618530273,2277.0
2024-10-25 14:02:00+00:00,TEAM,188.67999267578125,188.67999267578125,188.75999450683594,188.67999267578125,188.75999450683594,2646.0
2024-10-25 14:02:00+00:00,TENB,41.540000915527344,41.540000915527344,41.540000915527344,41.540000915527344,41.540000915527344,866.0
2024-10-25 14:02:00+00:00,TER,112.45999908447266,112.45999908447266,112.55000305175781,112.44999694824219,112.55000305175781,12787.0
2024-10-25 14:02:00+00:00,TLS,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.5999999046325684,422.0
2024-10-25 14:02:00+00:00,TRMB,60.9900016784668,60.9900016784668,61.0,60.9900016784668,61.0,921.0
2024-10-25 14:02:00+00:00,TSEM,44.77000045776367,44.77000045776367,44.900001525878906,44.77000045776367,44.900001525878906,1268.0
2024-10-25 14:02:00+00:00,TTD,118.33000183105469,118.33000183105469,118.45999908447266,118.33000183105469,118.45999908447266,1619.0
2024-10-25 14:02:00+00:00,TTEC,5.349999904632568,5.349999904632568,5.349999904632568,5.349999904632568,5.349999904632568,734.0
2024-10-25 14:02:00+00:00,TWKS,4.440000057220459,4.440000057220459,4.449999809265137,4.440000057220459,4.440000057220459,13402.0
2024-10-25 14:02:00+00:00,TXN,207.2899932861328,207.2899932861328,207.61000061035156,207.2899932861328,207.61000061035156,8473.0
2024-10-25 14:02:00+00:00,UCTT,35.63999938964844,35.63999938964844,35.63999938964844,35.63999938964844,35.63999938964844,951.0
2024-10-25 14:02:00+00:00,UEIC,8.0600004196167,8.0600004196167,8.0600004196167,8.0600004196167,8.0600004196167,3908.0
2024-10-25 14:02:00+00:00,VECO,29.290000915527344,29.290000915527344,29.290000915527344,29.290000915527344,29.290000915527344,1307.0
2024-10-25 14:02:00+00:00,VERI,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,110.0
2024-10-25 14:02:00+00:00,VERX,41.599998474121094,41.599998474121094,41.61000061035156,41.599998474121094,41.61000061035156,1348.0
2024-10-25 14:02:00+00:00,VIAV,9.21500015258789,9.21500015258789,9.220000267028809,9.21500015258789,9.220000267028809,1515.0
2024-10-25 14:02:00+00:00,VICR,46.4900016784668,46.4900016784668,46.529998779296875,46.4900016784668,46.529998779296875,1319.0
2024-10-25 14:02:00+00:00,VMEO,4.739999771118164,4.739999771118164,4.739999771118164,4.739999771118164,4.739999771118164,363.0
2024-10-25 14:02:00+00:00,VNET,3.4049999713897705,3.4049999713897705,3.4200000762939453,3.4049999713897705,3.4200000762939453,2946.0
2024-10-25 14:02:00+00:00,VRNS,56.56999969482422,56.56999969482422,56.63999938964844,56.540000915527344,56.61000061035156,3618.0
2024-10-25 14:02:00+00:00,VRNT,21.940000534057617,21.940000534057617,21.969900131225586,21.940000534057617,21.969900131225586,1054.0
2024-10-25 14:02:00+00:00,VRSN,183.69000244140625,183.69000244140625,183.69000244140625,183.61000061035156,183.6199951171875,1712.0
2024-10-25 14:02:00+00:00,VSAT,10.119999885559082,10.119999885559082,10.140000343322754,10.119999885559082,10.140000343322754,2724.0
2024-10-25 14:02:00+00:00,WATT,0.5964000225067139,0.5964000225067139,0.5964000225067139,0.5964000225067139,0.5964000225067139,662.0
2024-10-25 14:02:00+00:00,WDAY,238.6999969482422,238.6999969482422,238.82000732421875,238.6999969482422,238.82000732421875,5999.0
2024-10-25 14:02:00+00:00,WDC,69.87999725341797,69.87999725341797,69.97000122070312,69.86000061035156,69.94999694824219,12423.0
2024-10-25 14:02:00+00:00,WISA,1.9300999641418457,1.9300999641418457,1.940000057220459,1.9299999475479126,1.9299999475479126,6554.0
2024-10-25 14:02:00+00:00,WIX,164.52000427246094,164.52000427246094,164.52000427246094,164.52000427246094,164.52000427246094,1162.0
2024-10-25 14:02:00+00:00,WRAP,1.819100022315979,1.819100022315979,1.819100022315979,1.819100022315979,1.819100022315979,1100.0
2024-10-25 14:02:00+00:00,XELA,1.965000033378601,1.965000033378601,1.965000033378601,1.965000033378601,1.965000033378601,3198.0
2024-10-25 14:02:00+00:00,XPER,9.399999618530273,9.399999618530273,9.414999961853027,9.399999618530273,9.414999961853027,1105.0
2024-10-25 14:02:00+00:00,XRX,9.944999694824219,9.944999694824219,9.949999809265137,9.944999694824219,9.949999809265137,8967.0
2024-10-25 14:02:00+00:00,ZBRA,359.70001220703125,359.70001220703125,359.9200134277344,359.70001220703125,359.9200134277344,1177.0
2024-10-25 14:02:00+00:00,ZI,10.479999542236328,10.479999542236328,10.5,10.479999542236328,10.494999885559082,4923.0
2024-10-25 14:02:00+00:00,ZM,72.69999694824219,72.69999694824219,72.75,72.69999694824219,72.75,2211.0
2024-10-25 14:02:00+00:00,ZS,184.10000610351562,184.10000610351562,184.52499389648438,184.10000610351562,184.4499969482422,4879.0
2024-10-25 14:03:00+00:00,AAOI,17.65999984741211,17.65999984741211,17.65999984741211,17.56999969482422,17.600000381469727,3577.0
2024-10-25 14:03:00+00:00,AAPL,231.4300994873047,231.4300994873047,231.47999572753906,231.13999938964844,231.3820037841797,60426.0
2024-10-25 14:03:00+00:00,ACIW,48.689998626708984,48.689998626708984,48.709999084472656,48.65999984741211,48.685001373291016,1980.0
2024-10-25 14:03:00+00:00,ACLS,89.69999694824219,89.69999694824219,89.69999694824219,89.69999694824219,89.69999694824219,924.0
2024-10-25 14:03:00+00:00,ACMR,19.609899520874023,19.609899520874023,19.610000610351562,19.559999465942383,19.610000610351562,5951.0
2024-10-25 14:03:00+00:00,ADBE,483.643798828125,483.643798828125,483.643798828125,483.25,483.5,3331.0
2024-10-25 14:03:00+00:00,ADI,231.44000244140625,231.44000244140625,231.44000244140625,230.9550018310547,231.17999267578125,9715.0
2024-10-25 14:03:00+00:00,ADSK,285.5199890136719,285.5199890136719,285.5199890136719,285.2699890136719,285.369384765625,1911.0
2024-10-25 14:03:00+00:00,ADTN,6.320000171661377,6.320000171661377,6.320000171661377,6.320000171661377,6.320000171661377,775.0
2024-10-25 14:03:00+00:00,AEHR,16.883699417114258,16.883699417114258,16.883699417114258,16.81410026550293,16.829999923706055,5467.0
2024-10-25 14:03:00+00:00,AEYE,22.420000076293945,22.420000076293945,22.420000076293945,22.364999771118164,22.389999389648438,1766.0
2024-10-25 14:03:00+00:00,AFRM,41.2400016784668,41.2400016784668,41.2400016784668,41.08000183105469,41.13999938964844,13864.0
2024-10-25 14:03:00+00:00,AGYS,110.81999969482422,110.81999969482422,110.81999969482422,110.81999969482422,110.81999969482422,206.0
2024-10-25 14:03:00+00:00,AIP,6.90500020980835,6.90500020980835,6.90500020980835,6.900000095367432,6.9029998779296875,699.0
2024-10-25 14:03:00+00:00,AKAM,102.01000213623047,102.01000213623047,102.01000213623047,101.95999908447266,102.0,5315.0
2024-10-25 14:03:00+00:00,AKTS,0.058800000697374344,0.058800000697374344,0.058800000697374344,0.05860000103712082,0.05860000103712082,55830.0
2024-10-25 14:03:00+00:00,ALGM,22.959999084472656,22.959999084472656,22.959999084472656,22.8799991607666,22.93000030517578,5876.0
2024-10-25 14:03:00+00:00,ALKT,38.0,38.0,38.0,38.0,38.0,1095.0
2024-10-25 14:03:00+00:00,ALRM,54.40999984741211,54.40999984741211,54.40999984741211,54.349998474121094,54.349998474121094,2013.0
2024-10-25 14:03:00+00:00,ALTR,103.55000305175781,103.55000305175781,103.55000305175781,103.44999694824219,103.51000213623047,1309.0
2024-10-25 14:03:00+00:00,AMAT,187.27999877929688,187.27999877929688,187.3300018310547,186.7209930419922,186.92999267578125,39382.0
2024-10-25 14:03:00+00:00,AMBA,57.77000045776367,57.77000045776367,57.77000045776367,57.65999984741211,57.68339920043945,1100.0
2024-10-25 14:03:00+00:00,AMD,156.25799560546875,156.25799560546875,156.30999755859375,155.8834991455078,156.05499267578125,110805.0
2024-10-25 14:03:00+00:00,AMKR,29.93000030517578,29.93000030517578,29.940000534057617,29.889999389648438,29.920000076293945,4783.0
2024-10-25 14:03:00+00:00,ANSS,323.57000732421875,323.57000732421875,323.760009765625,323.3800048828125,323.3800048828125,2162.0
2024-10-25 14:03:00+00:00,ANY,1.0300999879837036,1.0300999879837036,1.0399999618530273,1.0300999879837036,1.0399999618530273,17890.0
2024-10-25 14:03:00+00:00,API,2.869999885559082,2.869999885559082,2.869999885559082,2.869999885559082,2.869999885559082,0.0
2024-10-25 14:03:00+00:00,APP,160.4250030517578,160.4250030517578,160.4499969482422,159.91000366210938,160.19000244140625,12795.0
2024-10-25 14:03:00+00:00,APPF,211.88999938964844,211.88999938964844,211.88999938964844,211.64999389648438,211.64999389648438,2258.0
2024-10-25 14:03:00+00:00,APPN,32.029998779296875,32.029998779296875,32.029998779296875,32.029998779296875,32.029998779296875,248.0
2024-10-25 14:03:00+00:00,APPS,3.059999942779541,3.059999942779541,3.059999942779541,3.059999942779541,3.059999942779541,104.0
2024-10-25 14:03:00+00:00,ARQQ,7.119999885559082,7.119999885559082,7.119999885559082,7.119999885559082,7.119999885559082,818.0
2024-10-25 14:03:00+00:00,ARRY,6.34499979019165,6.34499979019165,6.3460001945495605,6.324999809265137,6.329999923706055,19905.0
2024-10-25 14:03:00+00:00,ASML,713.4500122070312,713.4500122070312,713.469970703125,711.9000244140625,712.2100219726562,7020.0
2024-10-25 14:03:00+00:00,ASUR,9.574999809265137,9.574999809265137,9.574999809265137,9.574999809265137,9.574999809265137,105.0
2024-10-25 14:03:00+00:00,AUR,6.428899765014648,6.428899765014648,6.428899765014648,6.414999961853027,6.427999973297119,14419.0
2024-10-25 14:03:00+00:00,AVDX,8.050000190734863,8.050000190734863,8.0649995803833,8.045000076293945,8.0649995803833,12021.0
2024-10-25 14:03:00+00:00,AVGO,174.0,174.0,174.02000427246094,173.57000732421875,173.74000549316406,28193.0
2024-10-25 14:03:00+00:00,AVNW,20.799999237060547,20.799999237060547,20.799999237060547,20.799999237060547,20.799999237060547,557.0
2024-10-25 14:03:00+00:00,AVPT,11.90999984741211,11.90999984741211,11.90999984741211,11.904999732971191,11.904999732971191,2241.0
2024-10-25 14:03:00+00:00,AVT,53.93000030517578,53.93000030517578,53.93000030517578,53.790000915527344,53.810001373291016,3497.0
2024-10-25 14:03:00+00:00,AZPN,236.5800018310547,236.5800018310547,236.5800018310547,236.5800018310547,236.5800018310547,504.0
2024-10-25 14:03:00+00:00,BASE,16.209999084472656,16.209999084472656,16.209999084472656,16.209999084472656,16.209999084472656,246.0
2024-10-25 14:03:00+00:00,BELFB,79.18000030517578,79.18000030517578,79.18000030517578,79.17500305175781,79.17500305175781,974.0
2024-10-25 14:03:00+00:00,BIGC,5.295000076293945,5.295000076293945,5.295000076293945,5.295000076293945,5.295000076293945,252.0
2024-10-25 14:03:00+00:00,BRZE,30.719999313354492,30.719999313354492,30.719999313354492,30.719999313354492,30.719999313354492,543.0
2024-10-25 14:03:00+00:00,BSY,49.119998931884766,49.119998931884766,49.125,49.08000183105469,49.08000183105469,2469.0
2024-10-25 14:03:00+00:00,CAMT,77.48500061035156,77.48500061035156,77.48500061035156,77.48500061035156,77.48500061035156,572.0
2024-10-25 14:03:00+00:00,CAN,0.9807000160217285,0.9807000160217285,0.9807000160217285,0.9804999828338623,0.9807000160217285,596.0
2024-10-25 14:03:00+00:00,CCSI,20.219999313354492,20.219999313354492,20.219999313354492,20.219999313354492,20.219999313354492,115.0
2024-10-25 14:03:00+00:00,CDNS,257.7300109863281,257.7300109863281,257.7300109863281,257.2950134277344,257.6099853515625,2952.0
2024-10-25 14:03:00+00:00,CDW,218.1699981689453,218.1699981689453,218.25999450683594,217.92999267578125,217.92999267578125,1864.0
2024-10-25 14:03:00+00:00,CFLT,22.559999465942383,22.559999465942383,22.559999465942383,22.520000457763672,22.520000457763672,12544.0
2024-10-25 14:03:00+00:00,CGNX,38.79999923706055,38.79999923706055,38.79999923706055,38.75,38.75,1887.0
2024-10-25 14:03:00+00:00,CHKP,206.47999572753906,206.47999572753906,206.47999572753906,206.47999572753906,206.47999572753906,492.0
2024-10-25 14:03:00+00:00,CLBT,18.172000885009766,18.172000885009766,18.18000030517578,18.172000885009766,18.18000030517578,1316.0
2024-10-25 14:03:00+00:00,CLFD,36.380001068115234,36.380001068115234,36.380001068115234,36.380001068115234,36.380001068115234,149.0
2024-10-25 14:03:00+00:00,CLSK,11.5600004196167,11.5600004196167,11.579999923706055,11.5,11.510000228881836,228507.0
2024-10-25 14:03:00+00:00,CNDT,3.609999895095825,3.609999895095825,3.609999895095825,3.6050000190734863,3.609999895095825,5811.0
2024-10-25 14:03:00+00:00,CNXC,44.22999954223633,44.22999954223633,44.255001068115234,44.22999954223633,44.25,2436.0
2024-10-25 14:03:00+00:00,COHR,95.37000274658203,95.37000274658203,95.37000274658203,95.11000061035156,95.19499969482422,3333.0
2024-10-25 14:03:00+00:00,COHU,25.989999771118164,25.989999771118164,25.989999771118164,25.979999542236328,25.979999542236328,1315.0
2024-10-25 14:03:00+00:00,COIN,206.3249969482422,206.3249969482422,206.41000366210938,204.2899932861328,205.0500030517578,75210.0
2024-10-25 14:03:00+00:00,COMM,6.215000152587891,6.215000152587891,6.215000152587891,6.210000038146973,6.210000038146973,10636.0
2024-10-25 14:03:00+00:00,CORZ,13.28499984741211,13.28499984741211,13.300000190734863,13.199999809265137,13.244999885559082,77920.0
2024-10-25 14:03:00+00:00,CORZW,7.739999771118164,7.739999771118164,7.739999771118164,7.71999979019165,7.71999979019165,2523.0
2024-10-25 14:03:00+00:00,CRCT,6.579999923706055,6.579999923706055,6.579999923706055,6.579999923706055,6.579999923706055,722.0
2024-10-25 14:03:00+00:00,CRDO,39.04999923706055,39.04999923706055,39.04999923706055,38.939998626708984,38.970001220703125,2150.0
2024-10-25 14:03:00+00:00,CREX,4.260000228881836,4.260000228881836,4.324999809265137,4.260000228881836,4.324999809265137,1508.0
2024-10-25 14:03:00+00:00,CRNC,2.9100000858306885,2.9100000858306885,2.9100000858306885,2.9000000953674316,2.9000000953674316,5992.0
2024-10-25 14:03:00+00:00,CRSR,6.309999942779541,6.309999942779541,6.309999942779541,6.300000190734863,6.300000190734863,895.0
2024-10-25 14:03:00+00:00,CRUS,122.29000091552734,122.29000091552734,122.44000244140625,122.23999786376953,122.44000244140625,2871.0
2024-10-25 14:03:00+00:00,CRWD,296.1401062011719,296.1401062011719,296.3699951171875,295.1300048828125,295.5400085449219,31582.0
2024-10-25 14:03:00+00:00,CSCO,55.709999084472656,55.709999084472656,55.720001220703125,55.68000030517578,55.720001220703125,19373.0
2024-10-25 14:03:00+00:00,CSGS,47.380001068115234,47.380001068115234,47.380001068115234,47.380001068115234,47.380001068115234,527.0
2024-10-25 14:03:00+00:00,CSIQ,13.359999656677246,13.359999656677246,13.369999885559082,13.350000381469727,13.359999656677246,10767.0
2024-10-25 14:03:00+00:00,CTLP,8.859999656677246,8.859999656677246,8.859999656677246,8.859999656677246,8.859999656677246,1087.0
2024-10-25 14:03:00+00:00,CTSH,74.75,74.75,74.75,74.69000244140625,74.73999786376953,4503.0
2024-10-25 14:03:00+00:00,CVLT,133.97999572753906,133.97999572753906,133.97999572753906,133.97999572753906,133.97999572753906,744.0
2024-10-25 14:03:00+00:00,CYBR,289.489990234375,289.489990234375,289.489990234375,289.1600036621094,289.1600036621094,1170.0
2024-10-25 14:03:00+00:00,DAKT,12.979999542236328,12.979999542236328,12.979999542236328,12.979999542236328,12.979999542236328,727.0
2024-10-25 14:03:00+00:00,DAVE,38.7400016784668,38.7400016784668,38.76499938964844,38.7400016784668,38.76499938964844,489.0
2024-10-25 14:03:00+00:00,DBX,25.891000747680664,25.891000747680664,25.895000457763672,25.860000610351562,25.860000610351562,12363.0
2024-10-25 14:03:00+00:00,DDOG,126.38999938964844,126.38999938964844,126.38999938964844,126.20999908447266,126.2249984741211,3589.0
2024-10-25 14:03:00+00:00,DIOD,65.48999786376953,65.48999786376953,65.48999786376953,65.38999938964844,65.38999938964844,712.0
2024-10-25 14:03:00+00:00,DLO,8.859999656677246,8.859999656677246,8.864999771118164,8.859999656677246,8.864999771118164,582.0
2024-10-25 14:03:00+00:00,DMRC,31.010000228881836,31.010000228881836,31.010000228881836,31.0,31.0,2236.0
2024-10-25 14:03:00+00:00,DOCU,69.00499725341797,69.00499725341797,69.00499725341797,68.94750213623047,68.94989776611328,10111.0
2024-10-25 14:03:00+00:00,DOX,89.16999816894531,89.16999816894531,89.16999816894531,89.16999816894531,89.16999816894531,203.0
2024-10-25 14:03:00+00:00,DSGX,103.69999694824219,103.69999694824219,103.69999694824219,103.69000244140625,103.69000244140625,455.0
2024-10-25 14:03:00+00:00,DSP,11.449999809265137,11.449999809265137,11.449999809265137,11.449999809265137,11.449999809265137,650.0
2024-10-25 14:03:00+00:00,DUOL,287.3599853515625,287.3599853515625,287.7900085449219,287.3599853515625,287.7900085449219,982.0
2024-10-25 14:03:00+00:00,EEFT,99.33999633789062,99.33999633789062,99.33999633789062,99.23999786376953,99.29000091552734,1276.0
2024-10-25 14:03:00+00:00,ENPH,83.1500015258789,83.1500015258789,83.1500015258789,82.9000015258789,83.08499908447266,4233.0
2024-10-25 14:03:00+00:00,ENTG,104.63999938964844,104.63999938964844,104.63999938964844,104.44000244140625,104.44999694824219,3992.0
2024-10-25 14:03:00+00:00,ERIC,8.454999923706055,8.454999923706055,8.456000328063965,8.449999809265137,8.449999809265137,27523.0
2024-10-25 14:03:00+00:00,EVCM,10.449999809265137,10.449999809265137,10.449999809265137,10.449999809265137,10.449999809265137,343.0
2024-10-25 14:03:00+00:00,EXFY,1.725000023841858,1.725000023841858,1.725000023841858,1.7200000286102295,1.725000023841858,7126.0
2024-10-25 14:03:00+00:00,EXLS,38.689998626708984,38.689998626708984,38.689998626708984,38.66999816894531,38.68000030517578,1902.0
2024-10-25 14:03:00+00:00,EXTR,14.329999923706055,14.329999923706055,14.329999923706055,14.324999809265137,14.329999923706055,1699.0
2024-10-25 14:03:00+00:00,FFIV,215.72999572753906,215.72999572753906,215.72999572753906,215.58999633789062,215.7100067138672,2913.0
2024-10-25 14:03:00+00:00,FIVN,29.8700008392334,29.8700008392334,29.8700008392334,29.850000381469727,29.850000381469727,2822.0
2024-10-25 14:03:00+00:00,FLEX,35.119998931884766,35.119998931884766,35.119998931884766,35.084999084472656,35.084999084472656,7996.0
2024-10-25 14:03:00+00:00,FLYW,17.309999465942383,17.309999465942383,17.31999969482422,17.309999465942383,17.31999969482422,2262.0
2024-10-25 14:03:00+00:00,FORM,44.755001068115234,44.755001068115234,44.755001068115234,44.65999984741211,44.65999984741211,1990.0
2024-10-25 14:03:00+00:00,FROG,29.149999618530273,29.149999618530273,29.168899536132812,29.149999618530273,29.168899536132812,4420.0
2024-10-25 14:03:00+00:00,FRSH,11.604999542236328,11.604999542236328,11.609999656677246,11.604999542236328,11.609999656677246,5822.0
2024-10-25 14:03:00+00:00,FSLR,198.60989379882812,198.60989379882812,198.60989379882812,198.24000549316406,198.38999938964844,4663.0
2024-10-25 14:03:00+00:00,FTCI,0.6500999927520752,0.6500999927520752,0.6500999927520752,0.6500999927520752,0.6500999927520752,200.0
2024-10-25 14:03:00+00:00,FTFT,0.335999995470047,0.335999995470047,0.335999995470047,0.335999995470047,0.335999995470047,710.0
2024-10-25 14:03:00+00:00,FTNT,80.5199966430664,80.5199966430664,80.54000091552734,80.47000122070312,80.5,5400.0
2024-10-25 14:03:00+00:00,GCT,24.649999618530273,24.649999618530273,24.649999618530273,24.600000381469727,24.600000381469727,2315.0
2024-10-25 14:03:00+00:00,GDS,21.315000534057617,21.315000534057617,21.315000534057617,21.315000534057617,21.315000534057617,464.0
2024-10-25 14:03:00+00:00,GDYN,15.510000228881836,15.510000228881836,15.510000228881836,15.5,15.510000228881836,2567.0
2024-10-25 14:03:00+00:00,GFS,40.709999084472656,40.709999084472656,40.72999954223633,40.689998626708984,40.70000076293945,2193.0
2024-10-25 14:03:00+00:00,GILT,4.920000076293945,4.920000076293945,4.920000076293945,4.914999961853027,4.914999961853027,1127.0
2024-10-25 14:03:00+00:00,GPRO,1.315000057220459,1.315000057220459,1.315000057220459,1.315000057220459,1.315000057220459,1289.0
2024-10-25 14:03:00+00:00,GRAB,4.085000038146973,4.085000038146973,4.09499979019165,4.079999923706055,4.09499979019165,359406.0
2024-10-25 14:03:00+00:00,GRRR,4.4770002365112305,4.4770002365112305,4.505000114440918,4.4770002365112305,4.505000114440918,5716.0
2024-10-25 14:03:00+00:00,GSIT,3.434999942779541,3.434999942779541,3.434999942779541,3.434999942779541,3.434999942779541,450.0
2024-10-25 14:03:00+00:00,GTLB,55.2400016784668,55.2400016784668,55.2400016784668,55.165000915527344,55.165000915527344,1460.0
2024-10-25 14:03:00+00:00,HCP,33.665000915527344,33.665000915527344,33.66999816894531,33.665000915527344,33.665000915527344,3205.0
2024-10-25 14:03:00+00:00,HIMX,6.159999847412109,6.159999847412109,6.159999847412109,6.159999847412109,6.159999847412109,3967.0
2024-10-25 14:03:00+00:00,HLIT,14.739999771118164,14.739999771118164,14.739999771118164,14.734999656677246,14.739999771118164,2553.0
2024-10-25 14:03:00+00:00,HOLO,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.5899999141693115,3.5899999141693115,1729.0
2024-10-25 14:03:00+00:00,HOOD,27.049999237060547,27.049999237060547,27.06999969482422,26.959999084472656,27.0,74183.0
2024-10-25 14:03:00+00:00,III,3.0399999618530273,3.0399999618530273,3.0399999618530273,3.0399999618530273,3.0399999618530273,813.0
2024-10-25 14:03:00+00:00,IMMR,8.710000038146973,8.710000038146973,8.710000038146973,8.704999923706055,8.704999923706055,1638.0
2024-10-25 14:03:00+00:00,INDI,3.505000114440918,3.505000114440918,3.509999990463257,3.5,3.505000114440918,2122.0
2024-10-25 14:03:00+00:00,INFN,6.769999980926514,6.769999980926514,6.769999980926514,6.769999980926514,6.769999980926514,12314.0
