Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-10-25 14:08:00+00:00,TRMB,60.90999984741211,60.90999984741211,60.94499969482422,60.90999984741211,60.94499969482422,1835.0
2024-10-25 14:08:00+00:00,TTD,118.2699966430664,118.2699966430664,118.37000274658203,118.2699966430664,118.37000274658203,3273.0
2024-10-25 14:08:00+00:00,TTMI,19.540000915527344,19.540000915527344,19.540000915527344,19.540000915527344,19.540000915527344,281.0
2024-10-25 14:08:00+00:00,TWKS,4.440000057220459,4.440000057220459,4.449999809265137,4.440000057220459,4.440000057220459,6453.0
2024-10-25 14:08:00+00:00,TXN,206.98629760742188,206.98629760742188,207.35000610351562,206.98629760742188,207.35000610351562,11177.0
2024-10-25 14:08:00+00:00,UCTT,35.595001220703125,35.595001220703125,35.599998474121094,35.595001220703125,35.599998474121094,488.0
2024-10-25 14:08:00+00:00,UEIC,8.024999618530273,8.024999618530273,8.024999618530273,8.024999618530273,8.024999618530273,1931.0
2024-10-25 14:08:00+00:00,VECO,29.260000228881836,29.260000228881836,29.280000686645508,29.260000228881836,29.280000686645508,903.0
2024-10-25 14:08:00+00:00,VERI,3.3754000663757324,3.3754000663757324,3.380000114440918,3.3754000663757324,3.380000114440918,623.0
2024-10-25 14:08:00+00:00,VERX,41.6349983215332,41.6349983215332,41.6349983215332,41.6349983215332,41.6349983215332,391.0
2024-10-25 14:08:00+00:00,VIAV,9.199999809265137,9.199999809265137,9.199999809265137,9.199999809265137,9.199999809265137,887.0
2024-10-25 14:08:00+00:00,VICR,46.27000045776367,46.27000045776367,46.310001373291016,46.27000045776367,46.310001373291016,520.0
2024-10-25 14:08:00+00:00,VMEO,4.730000019073486,4.730000019073486,4.739999771118164,4.730000019073486,4.739999771118164,5940.0
2024-10-25 14:08:00+00:00,VRNS,56.6150016784668,56.6150016784668,56.665000915527344,56.61000061035156,56.665000915527344,2337.0
2024-10-25 14:08:00+00:00,VRNT,21.920000076293945,21.920000076293945,21.920000076293945,21.920000076293945,21.920000076293945,346.0
2024-10-25 14:08:00+00:00,VSAT,10.145000457763672,10.145000457763672,10.149999618530273,10.140000343322754,10.149999618530273,3324.0
2024-10-25 14:08:00+00:00,VUZI,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,1954.0
2024-10-25 14:08:00+00:00,WDAY,238.57000732421875,238.57000732421875,238.57000732421875,238.57000732421875,238.57000732421875,982.0
2024-10-25 14:08:00+00:00,WDC,69.83999633789062,69.83999633789062,70.00499725341797,69.83999633789062,70.00499725341797,8748.0
2024-10-25 14:08:00+00:00,WLDS,3.4600000381469727,3.4600000381469727,3.4600000381469727,3.450000047683716,3.450000047683716,4835.0
2024-10-25 14:08:00+00:00,WRAP,1.8193999528884888,1.8193999528884888,1.8193999528884888,1.8193999528884888,1.8193999528884888,258.0
2024-10-25 14:08:00+00:00,XELA,1.9700000286102295,1.9700000286102295,1.9700000286102295,1.9600000381469727,1.9700000286102295,1150.0
2024-10-25 14:08:00+00:00,XPER,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,276.0
2024-10-25 14:08:00+00:00,XRX,9.930000305175781,9.930000305175781,9.930000305175781,9.925000190734863,9.930000305175781,9419.0
2024-10-25 14:08:00+00:00,ZI,10.470000267028809,10.470000267028809,10.470000267028809,10.470000267028809,10.470000267028809,1953.0
2024-10-25 14:08:00+00:00,ZM,72.81999969482422,72.81999969482422,72.84629821777344,72.80999755859375,72.84629821777344,2662.0
2024-10-25 14:08:00+00:00,ZS,184.27259826660156,184.27259826660156,184.27259826660156,184.27259826660156,184.27259826660156,372.0
2024-10-25 14:09:00+00:00,AAOI,17.614999771118164,17.614999771118164,17.614999771118164,17.59000015258789,17.600000381469727,2145.0
2024-10-25 14:09:00+00:00,AAPL,231.16000366210938,231.16000366210938,231.25,231.1300048828125,231.1300048828125,31986.0
2024-10-25 14:09:00+00:00,ACLS,89.72799682617188,89.72799682617188,89.72799682617188,89.72799682617188,89.72799682617188,553.0
2024-10-25 14:09:00+00:00,ACMR,19.540000915527344,19.540000915527344,19.559999465942383,19.540000915527344,19.559999465942383,1483.0
2024-10-25 14:09:00+00:00,ADBE,483.125,483.125,483.125,483.010009765625,483.010009765625,1988.0
2024-10-25 14:09:00+00:00,ADI,230.5800018310547,230.5800018310547,230.60000610351562,230.47999572753906,230.52999877929688,1252.0
2024-10-25 14:09:00+00:00,ADSK,285.2799987792969,285.2799987792969,285.2799987792969,285.2799987792969,285.2799987792969,1084.0
2024-10-25 14:09:00+00:00,ADTN,6.304999828338623,6.304999828338623,6.304999828338623,6.304999828338623,6.304999828338623,467.0
2024-10-25 14:09:00+00:00,AEHR,16.642000198364258,16.642000198364258,16.690000534057617,16.610000610351562,16.638200759887695,2718.0
2024-10-25 14:09:00+00:00,AFRM,41.209999084472656,41.209999084472656,41.22700119018555,41.209999084472656,41.209999084472656,5541.0
2024-10-25 14:09:00+00:00,AKAM,101.86000061035156,101.86000061035156,101.86499786376953,101.80999755859375,101.86499786376953,6512.0
2024-10-25 14:09:00+00:00,AKTS,0.058800000697374344,0.058800000697374344,0.058800000697374344,0.05860000103712082,0.05860000103712082,10021.0
2024-10-25 14:09:00+00:00,ALGM,22.93000030517578,22.93000030517578,22.93000030517578,22.908100128173828,22.90999984741211,2490.0
2024-10-25 14:09:00+00:00,ALTR,103.49500274658203,103.49500274658203,103.49500274658203,103.3550033569336,103.3550033569336,1642.0
2024-10-25 14:09:00+00:00,AMAT,186.7100067138672,186.7100067138672,186.8000030517578,186.64500427246094,186.64500427246094,2229.0
2024-10-25 14:09:00+00:00,AMBA,57.650001525878906,57.650001525878906,57.650001525878906,57.650001525878906,57.650001525878906,1043.0
2024-10-25 14:09:00+00:00,AMD,155.86480712890625,155.86480712890625,155.97999572753906,155.8300018310547,155.85000610351562,55988.0
2024-10-25 14:09:00+00:00,AMKR,29.8799991607666,29.8799991607666,29.885000228881836,29.875,29.8799991607666,3173.0
2024-10-25 14:09:00+00:00,ANSS,323.1499938964844,323.1499938964844,323.1499938964844,323.1499938964844,323.1499938964844,204.0
2024-10-25 14:09:00+00:00,API,2.880000114440918,2.880000114440918,2.880000114440918,2.880000114440918,2.880000114440918,600.0
2024-10-25 14:09:00+00:00,APP,160.30999755859375,160.30999755859375,160.36000061035156,160.18499755859375,160.18499755859375,3798.0
2024-10-25 14:09:00+00:00,APPN,32.040000915527344,32.040000915527344,32.040000915527344,32.040000915527344,32.040000915527344,1769.0
2024-10-25 14:09:00+00:00,APPS,3.0350000858306885,3.0350000858306885,3.0350000858306885,3.030100107192993,3.030100107192993,36397.0
2024-10-25 14:09:00+00:00,ARRY,6.335000038146973,6.335000038146973,6.340000152587891,6.329999923706055,6.329999923706055,13579.0
2024-10-25 14:09:00+00:00,ASML,712.02001953125,712.02001953125,712.219970703125,712.02001953125,712.0549926757812,1871.0
2024-10-25 14:09:00+00:00,AUR,6.394999980926514,6.394999980926514,6.404099941253662,6.389999866485596,6.404099941253662,13425.0
2024-10-25 14:09:00+00:00,AVDX,8.045000076293945,8.045000076293945,8.050000190734863,8.045000076293945,8.050000190734863,767.0
2024-10-25 14:09:00+00:00,AVGO,173.47999572753906,173.47999572753906,173.5926055908203,173.38999938964844,173.47500610351562,22309.0
2024-10-25 14:09:00+00:00,AVNW,20.78820037841797,20.78820037841797,20.78820037841797,20.78820037841797,20.78820037841797,523.0
2024-10-25 14:09:00+00:00,AVPT,11.90999984741211,11.90999984741211,11.90999984741211,11.90999984741211,11.90999984741211,275.0
2024-10-25 14:09:00+00:00,AVT,53.900001525878906,53.900001525878906,53.904998779296875,53.82500076293945,53.83000183105469,5258.0
2024-10-25 14:09:00+00:00,AXTI,2.6649999618530273,2.6649999618530273,2.6649999618530273,2.6649999618530273,2.6649999618530273,688.0
2024-10-25 14:09:00+00:00,AZPN,236.15330505371094,236.15330505371094,236.15330505371094,236.15330505371094,236.15330505371094,529.0
2024-10-25 14:09:00+00:00,BAND,17.565000534057617,17.565000534057617,17.565000534057617,17.565000534057617,17.565000534057617,245.0
2024-10-25 14:09:00+00:00,BASE,16.190000534057617,16.190000534057617,16.190000534057617,16.190000534057617,16.190000534057617,220.0
2024-10-25 14:09:00+00:00,BIGC,5.290900230407715,5.290900230407715,5.295000076293945,5.290900230407715,5.295000076293945,2026.0
2024-10-25 14:09:00+00:00,BL,56.04999923706055,56.04999923706055,56.04999923706055,56.04999923706055,56.04999923706055,298.0
2024-10-25 14:09:00+00:00,BMBL,7.09499979019165,7.09499979019165,7.099999904632568,7.09499979019165,7.09499979019165,3175.0
2024-10-25 14:09:00+00:00,BSY,49.0900993347168,49.0900993347168,49.10499954223633,49.0900993347168,49.10499954223633,1575.0
2024-10-25 14:09:00+00:00,CAN,0.972100019454956,0.972100019454956,0.9721999764442444,0.972100019454956,0.972100019454956,1340.0
2024-10-25 14:09:00+00:00,CDNS,257.239990234375,257.239990234375,257.42498779296875,257.20001220703125,257.42498779296875,3410.0
2024-10-25 14:09:00+00:00,CDW,217.98500061035156,217.98500061035156,218.0,217.89999389648438,218.0,745.0
2024-10-25 14:09:00+00:00,CETX,0.30140000581741333,0.30140000581741333,0.30140000581741333,0.30140000581741333,0.30140000581741333,3565.0
2024-10-25 14:09:00+00:00,CFLT,22.545000076293945,22.545000076293945,22.549999237060547,22.545000076293945,22.545000076293945,11754.0
2024-10-25 14:09:00+00:00,CGNX,38.810001373291016,38.810001373291016,38.810001373291016,38.810001373291016,38.810001373291016,422.0
2024-10-25 14:09:00+00:00,CHKP,206.30999755859375,206.30999755859375,206.30999755859375,206.17999267578125,206.17999267578125,289.0
2024-10-25 14:09:00+00:00,CLSK,11.395000457763672,11.395000457763672,11.420000076293945,11.390000343322754,11.420000076293945,128563.0
2024-10-25 14:09:00+00:00,CNXC,44.33000183105469,44.33000183105469,44.33000183105469,44.33000183105469,44.33000183105469,1090.0
2024-10-25 14:09:00+00:00,COHR,95.13009643554688,95.13009643554688,95.19000244140625,95.13009643554688,95.19000244140625,1635.0
2024-10-25 14:09:00+00:00,COHU,25.934999465942383,25.934999465942383,25.934999465942383,25.934999465942383,25.934999465942383,314.0
2024-10-25 14:09:00+00:00,COIN,204.0,204.0,204.42979431152344,203.72000122070312,204.03500366210938,58543.0
2024-10-25 14:09:00+00:00,COMM,6.210899829864502,6.210899829864502,6.215000152587891,6.210000038146973,6.210000038146973,20277.0
2024-10-25 14:09:00+00:00,CORZ,13.055000305175781,13.055000305175781,13.104999542236328,13.050000190734863,13.086000442504883,13156.0
2024-10-25 14:09:00+00:00,CPSH,1.4110000133514404,1.4110000133514404,1.4110000133514404,1.4110000133514404,1.4110000133514404,342.0
2024-10-25 14:09:00+00:00,CRCT,6.559999942779541,6.559999942779541,6.574999809265137,6.559999942779541,6.574999809265137,1921.0
2024-10-25 14:09:00+00:00,CRDO,39.02000045776367,39.02000045776367,39.02000045776367,38.97999954223633,39.005001068115234,1181.0
2024-10-25 14:09:00+00:00,CREX,4.340000152587891,4.340000152587891,4.340000152587891,4.340000152587891,4.340000152587891,375.0
2024-10-25 14:09:00+00:00,CRWD,295.7699890136719,295.7699890136719,295.96990966796875,295.29998779296875,295.4800109863281,11176.0
2024-10-25 14:09:00+00:00,CSCO,55.686100006103516,55.686100006103516,55.69499969482422,55.67499923706055,55.67499923706055,15840.0
2024-10-25 14:09:00+00:00,CSIQ,13.31410026550293,13.31410026550293,13.319999694824219,13.3100004196167,13.3100004196167,1756.0
2024-10-25 14:09:00+00:00,CTLP,8.853099822998047,8.853099822998047,8.853099822998047,8.853099822998047,8.853099822998047,848.0
2024-10-25 14:09:00+00:00,CTSH,74.70999908447266,74.70999908447266,74.70999908447266,74.6500015258789,74.6500015258789,3081.0
2024-10-25 14:09:00+00:00,CYBR,289.260009765625,289.260009765625,289.260009765625,289.260009765625,289.260009765625,1212.0
2024-10-25 14:09:00+00:00,DAVE,38.69599914550781,38.69599914550781,38.69599914550781,38.69599914550781,38.69599914550781,1405.0
2024-10-25 14:09:00+00:00,DBX,25.934999465942383,25.934999465942383,25.940000534057617,25.920000076293945,25.920000076293945,4338.0
2024-10-25 14:09:00+00:00,DDOG,126.18000030517578,126.18000030517578,126.23999786376953,126.18000030517578,126.23999786376953,1382.0
2024-10-25 14:09:00+00:00,DOCU,68.8949966430664,68.8949966430664,68.93000030517578,68.8499984741211,68.93000030517578,10495.0
2024-10-25 14:09:00+00:00,DOX,89.12000274658203,89.12000274658203,89.12999725341797,89.12000274658203,89.12999725341797,571.0
2024-10-25 14:09:00+00:00,DSGX,103.82499694824219,103.82499694824219,103.82499694824219,103.75,103.75,501.0
2024-10-25 14:09:00+00:00,DSP,11.449999809265137,11.449999809265137,11.449999809265137,11.449999809265137,11.449999809265137,1078.0
2024-10-25 14:09:00+00:00,DTSS,2.4700000286102295,2.4700000286102295,2.4700000286102295,2.420099973678589,2.420099973678589,704.0
2024-10-25 14:09:00+00:00,EBON,5.75,5.75,5.75,5.75,5.75,2162.0
2024-10-25 14:09:00+00:00,ENPH,83.05000305175781,83.05000305175781,83.08000183105469,83.0000991821289,83.08000183105469,2404.0
2024-10-25 14:09:00+00:00,ERIC,8.454999923706055,8.454999923706055,8.454999923706055,8.454999923706055,8.454999923706055,2353.0
2024-10-25 14:09:00+00:00,EXTR,14.324999809265137,14.324999809265137,14.329999923706055,14.324999809265137,14.329999923706055,1459.0
2024-10-25 14:09:00+00:00,FIVN,29.850000381469727,29.850000381469727,29.850000381469727,29.81999969482422,29.829999923706055,1180.0
2024-10-25 14:09:00+00:00,FLEX,35.040000915527344,35.040000915527344,35.040000915527344,35.040000915527344,35.040000915527344,3034.0
2024-10-25 14:09:00+00:00,FORM,44.641998291015625,44.641998291015625,44.641998291015625,44.641998291015625,44.641998291015625,102.0
2024-10-25 14:09:00+00:00,FROG,29.110000610351562,29.110000610351562,29.1200008392334,29.100000381469727,29.1200008392334,5008.0
2024-10-25 14:09:00+00:00,FRSH,11.604999542236328,11.604999542236328,11.604999542236328,11.600000381469727,11.600000381469727,3418.0
2024-10-25 14:09:00+00:00,FSLR,198.14999389648438,198.14999389648438,198.14999389648438,198.14999389648438,198.14999389648438,1553.0
2024-10-25 14:09:00+00:00,FTCI,0.6500999927520752,0.6500999927520752,0.6500999927520752,0.6500999927520752,0.6500999927520752,8516.0
2024-10-25 14:09:00+00:00,FTNT,80.49500274658203,80.49500274658203,80.49500274658203,80.47000122070312,80.47000122070312,883.0
2024-10-25 14:09:00+00:00,GCT,24.610000610351562,24.610000610351562,24.610000610351562,24.59000015258789,24.59000015258789,583.0
2024-10-25 14:09:00+00:00,GDYN,15.494999885559082,15.494999885559082,15.5,15.489999771118164,15.494999885559082,987.0
2024-10-25 14:09:00+00:00,GFS,40.584999084472656,40.584999084472656,40.599998474121094,40.584999084472656,40.599998474121094,2603.0
2024-10-25 14:09:00+00:00,GILT,4.920000076293945,4.920000076293945,4.920000076293945,4.920000076293945,4.920000076293945,108.0
2024-10-25 14:09:00+00:00,GPRO,1.315000057220459,1.315000057220459,1.319100022315979,1.315000057220459,1.319100022315979,832.0
2024-10-25 14:09:00+00:00,GRAB,4.079999923706055,4.079999923706055,4.085000038146973,4.079999923706055,4.085000038146973,139661.0
2024-10-25 14:09:00+00:00,GTLB,55.180999755859375,55.180999755859375,55.180999755859375,55.180999755859375,55.180999755859375,119.0
2024-10-25 14:09:00+00:00,HCP,33.665000915527344,33.665000915527344,33.66999816894531,33.662498474121094,33.662498474121094,13368.0
2024-10-25 14:09:00+00:00,HIMX,6.150000095367432,6.150000095367432,6.150000095367432,6.150000095367432,6.150000095367432,502.0
2024-10-25 14:09:00+00:00,HLIT,14.729999542236328,14.729999542236328,14.729999542236328,14.725000381469727,14.725000381469727,645.0
2024-10-25 14:09:00+00:00,HOLO,3.5850000381469727,3.5850000381469727,3.5864999294281006,3.5850000381469727,3.5864999294281006,3982.0
2024-10-25 14:09:00+00:00,HOOD,26.975000381469727,26.975000381469727,26.979999542236328,26.920000076293945,26.966800689697266,62202.0
2024-10-25 14:09:00+00:00,HTCR,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,1000.0
2024-10-25 14:09:00+00:00,ICHR,27.5,27.5,27.5,27.5,27.5,302.0
2024-10-25 14:09:00+00:00,IMXI,17.55500030517578,17.55500030517578,17.55500030517578,17.55500030517578,17.55500030517578,620.0
2024-10-25 14:09:00+00:00,INDI,3.496000051498413,3.496000051498413,3.496000051498413,3.496000051498413,3.496000051498413,1102.0
2024-10-25 14:09:00+00:00,INOD,20.084999084472656,20.084999084472656,20.084999084472656,20.084999084472656,20.084999084472656,216.0
2024-10-25 14:09:00+00:00,INTA,49.90999984741211,49.90999984741211,49.90999984741211,49.904998779296875,49.90999984741211,963.0
2024-10-25 14:09:00+00:00,INTC,22.7549991607666,22.7549991607666,22.770000457763672,22.75,22.760000228881836,103758.0
2024-10-25 14:09:00+00:00,IPGP,76.9000015258789,76.9000015258789,76.9000015258789,76.9000015258789,76.9000015258789,493.0
2024-10-25 14:09:00+00:00,KLAC,673.513916015625,673.513916015625,674.1400146484375,673.513916015625,674.1400146484375,1378.0
2024-10-25 14:09:00+00:00,KLIC,44.25,44.25,44.25,44.25,44.25,415.0
2024-10-25 14:09:00+00:00,KVHI,4.644999980926514,4.644999980926514,4.644999980926514,4.644999980926514,4.644999980926514,32.0
2024-10-25 14:09:00+00:00,LINK,4.829999923706055,4.829999923706055,4.836699962615967,4.829999923706055,4.836699962615967,573.0
2024-10-25 14:09:00+00:00,LITE,64.02999877929688,64.02999877929688,64.02999877929688,63.970001220703125,63.97999954223633,2667.0
2024-10-25 14:09:00+00:00,LOGI,80.5999984741211,80.5999984741211,80.5999984741211,80.5999984741211,80.5999984741211,607.0
2024-10-25 14:09:00+00:00,LRCX,78.37989807128906,78.37989807128906,78.37999725341797,78.32009887695312,78.33999633789062,13099.0
2024-10-25 14:09:00+00:00,LSCC,53.90999984741211,53.90999984741211,53.939998626708984,53.90999984741211,53.939998626708984,1157.0
2024-10-25 14:09:00+00:00,LYFT,13.704999923706055,13.704999923706055,13.710000038146973,13.694999694824219,13.694999694824219,6453.0
2024-10-25 14:09:00+00:00,MCHP,76.31999969482422,76.31999969482422,76.36000061035156,76.31999969482422,76.31999969482422,2797.0
2024-10-25 14:09:00+00:00,MDB,266.1199951171875,266.1199951171875,266.20001220703125,266.1199951171875,266.20001220703125,1207.0
2024-10-25 14:09:00+00:00,MITK,8.739999771118164,8.739999771118164,8.739999771118164,8.739999771118164,8.739999771118164,210.0
2024-10-25 14:09:00+00:00,MKSI,100.95999908447266,100.95999908447266,101.01000213623047,100.90499877929688,101.01000213623047,1274.0
2024-10-25 14:09:00+00:00,MQ,5.275000095367432,5.275000095367432,5.28000020980835,5.275000095367432,5.275000095367432,5966.0
2024-10-25 14:09:00+00:00,MRVL,81.83000183105469,81.83000183105469,81.87000274658203,81.77999877929688,81.79000091552734,5610.0
2024-10-25 14:09:00+00:00,MSFT,427.44000244140625,427.44000244140625,427.54998779296875,427.30999755859375,427.3500061035156,14120.0
2024-10-25 14:09:00+00:00,MSTR,229.00010681152344,229.00010681152344,229.86990356445312,228.6199951171875,228.97300720214844,112052.0
2024-10-25 14:09:00+00:00,MTTR,4.59499979019165,4.59499979019165,4.59499979019165,4.59499979019165,4.59499979019165,3082.0
2024-10-25 14:09:00+00:00,MU,107.80000305175781,107.80000305175781,107.83999633789062,107.75,107.80000305175781,39973.0
2024-10-25 14:09:00+00:00,MXL,14.760000228881836,14.760000228881836,14.760000228881836,14.760000228881836,14.760000228881836,672.0
2024-10-25 14:09:00+00:00,NCNO,37.66999816894531,37.66999816894531,37.66999816894531,37.66999816894531,37.66999816894531,767.0
2024-10-25 14:09:00+00:00,NTAP,119.67500305175781,119.67500305175781,119.67500305175781,119.67500305175781,119.67500305175781,507.0
2024-10-25 14:09:00+00:00,NVDA,141.2584991455078,141.2584991455078,141.39999389648438,141.24000549316406,141.3260040283203,696747.0
2024-10-25 14:09:00+00:00,NVEI,33.494998931884766,33.494998931884766,33.5,33.494998931884766,33.5,2891.0
2024-10-25 14:09:00+00:00,NVTS,2.5160000324249268,2.5160000324249268,2.5199999809265137,2.5100998878479004,2.515000104904175,2473.0
2024-10-25 14:09:00+00:00,NXPI,242.9499969482422,242.9499969482422,242.9499969482422,242.94000244140625,242.94000244140625,552.0
2024-10-25 14:09:00+00:00,OBLG,3.8199000358581543,3.8199000358581543,3.8199000358581543,3.8199000358581543,3.8199000358581543,400.0
2024-10-25 14:09:00+00:00,OKTA,71.9749984741211,71.9749984741211,71.9749984741211,71.9749984741211,71.9749984741211,727.0
2024-10-25 14:09:00+00:00,OLED,202.89999389648438,202.89999389648438,202.89999389648438,202.89999389648438,202.89999389648438,262.0
2024-10-25 14:09:00+00:00,ON,71.08000183105469,71.08000183105469,71.16999816894531,71.08000183105469,71.11000061035156,10274.0
2024-10-25 14:09:00+00:00,ONDS,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,9100.0
2024-10-25 14:09:00+00:00,OSPN,14.5,14.5,14.5,14.5,14.5,191.0
2024-10-25 14:09:00+00:00,PANW,366.1650085449219,366.1650085449219,366.1650085449219,366.1499938964844,366.1499938964844,812.0
2024-10-25 14:09:00+00:00,PAYO,8.305000305175781,8.305000305175781,8.305000305175781,8.305000305175781,8.305000305175781,118.0
2024-10-25 14:09:00+00:00,PCTY,172.89999389648438,172.89999389648438,173.11000061035156,172.80999755859375,173.0,16211.0
2024-10-25 14:09:00+00:00,PEGY,4.919899940490723,4.919899940490723,4.949999809265137,4.880000114440918,4.949999809265137,1931.0
2024-10-25 14:09:00+00:00,PGY,11.664999961853027,11.664999961853027,11.670000076293945,11.664999961853027,11.664999961853027,2455.0
2024-10-25 14:09:00+00:00,PHUN,10.159799575805664,10.159799575805664,10.15999984741211,10.100199699401855,10.137999534606934,43661.0
2024-10-25 14:09:00+00:00,PI,201.22000122070312,201.22000122070312,201.22000122070312,201.22000122070312,201.22000122070312,1500.0
2024-10-25 14:09:00+00:00,PLAB,23.440000534057617,23.440000534057617,23.440000534057617,23.440000534057617,23.440000534057617,418.0
2024-10-25 14:09:00+00:00,PRSO,1.7649999856948853,1.7649999856948853,1.7649999856948853,1.7649999856948853,1.7649999856948853,800.0
2024-10-25 14:09:00+00:00,PTC,186.1300048828125,186.1300048828125,186.1300048828125,185.92999267578125,185.98500061035156,1515.0
2024-10-25 14:09:00+00:00,PUBM,14.680000305175781,14.680000305175781,14.680000305175781,14.680000305175781,14.680000305175781,626.0
2024-10-25 14:09:00+00:00,QCOM,170.75999450683594,170.75999450683594,170.83599853515625,170.72000122070312,170.77999877929688,6808.0
2024-10-25 14:09:00+00:00,QRVO,99.55000305175781,99.55000305175781,99.58000183105469,99.5199966430664,99.5199966430664,2253.0
2024-10-25 14:09:00+00:00,RELL,13.944999694824219,13.944999694824219,13.944999694824219,13.944999694824219,13.944999694824219,156.0
2024-10-25 14:09:00+00:00,RELY,14.880000114440918,14.880000114440918,14.880000114440918,14.875,14.875,929.0
2024-10-25 14:09:00+00:00,RGTI,1.215000033378601,1.215000033378601,1.215000033378601,1.2100000381469727,1.2100000381469727,916.0
2024-10-25 14:09:00+00:00,RIOT,9.630000114440918,9.630000114440918,9.669899940490723,9.630000114440918,9.649999618530273,67189.0
2024-10-25 14:09:00+00:00,RMBS,43.18000030517578,43.18000030517578,43.189998626708984,43.18000030517578,43.189998626708984,968.0
2024-10-25 14:09:00+00:00,RUM,5.724999904632568,5.724999904632568,5.724999904632568,5.724999904632568,5.724999904632568,470.0
2024-10-25 14:09:00+00:00,RUN,14.3149995803833,14.3149995803833,14.3149995803833,14.3100004196167,14.3100004196167,10703.0
2024-10-25 14:09:00+00:00,SATL,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.0
2024-10-25 14:09:00+00:00,SCWX,8.375,8.375,8.375,8.375,8.375,213.0
2024-10-25 14:09:00+00:00,SEDG,15.800000190734863,15.800000190734863,15.8100004196167,15.779999732971191,15.779999732971191,3447.0
2024-10-25 14:09:00+00:00,SHLS,5.235000133514404,5.235000133514404,5.235000133514404,5.224999904632568,5.230000019073486,4626.0
2024-10-25 14:09:00+00:00,SMCI,46.922000885009766,46.922000885009766,46.970001220703125,46.922000885009766,46.93000030517578,30858.0
2024-10-25 14:09:00+00:00,SMSI,0.8198000192642212,0.8198000192642212,0.8198000192642212,0.8198000192642212,0.8198000192642212,0.0
2024-10-25 14:09:00+00:00,SMTC,45.529998779296875,45.529998779296875,45.529998779296875,45.529998779296875,45.529998779296875,719.0
2024-10-25 14:09:00+00:00,SNPS,501.010009765625,501.010009765625,501.010009765625,501.010009765625,501.010009765625,101.0
2024-10-25 14:09:00+00:00,SOUN,5.150000095367432,5.150000095367432,5.150000095367432,5.139999866485596,5.144999980926514,21760.0
2024-10-25 14:09:00+00:00,SPSC,173.0850067138672,173.0850067138672,173.0850067138672,173.0850067138672,173.0850067138672,321.0
2024-10-25 14:09:00+00:00,SSNC,69.62999725341797,69.62999725341797,69.63899993896484,69.5999984741211,69.5999984741211,14220.0
2024-10-25 14:09:00+00:00,STNE,11.529999732971191,11.529999732971191,11.529999732971191,11.505000114440918,11.510000228881836,11511.0
2024-10-25 14:09:00+00:00,STX,103.26499938964844,103.26499938964844,103.27999877929688,103.22000122070312,103.22000122070312,2385.0
2024-10-25 14:09:00+00:00,SVRE,0.07850000262260437,0.07850000262260437,0.07850000262260437,0.07850000262260437,0.07850000262260437,119.0
2024-10-25 14:09:00+00:00,SYTA,1.2999999523162842,1.2999999523162842,1.3014999628067017,1.2999999523162842,1.3000999689102173,1048.0
2024-10-25 14:09:00+00:00,TASK,11.949999809265137,11.949999809265137,11.949999809265137,11.9399995803833,11.9399995803833,1436.0
2024-10-25 14:09:00+00:00,TEAM,188.81500244140625,188.81500244140625,188.81500244140625,188.74000549316406,188.74000549316406,1064.0
2024-10-25 14:09:00+00:00,TENB,41.560001373291016,41.560001373291016,41.560001373291016,41.529998779296875,41.529998779296875,1155.0
2024-10-25 14:09:00+00:00,TER,112.0999984741211,112.0999984741211,112.18499755859375,112.05999755859375,112.12999725341797,9059.0
2024-10-25 14:09:00+00:00,TTD,118.25550079345703,118.25550079345703,118.30000305175781,118.19000244140625,118.20999908447266,1330.0
