Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-10-25 14:09:00+00:00,TWKS,4.440000057220459,4.440000057220459,4.440000057220459,4.440000057220459,4.440000057220459,325.0
2024-10-25 14:09:00+00:00,TXN,207.02490234375,207.02490234375,207.0800018310547,206.9499969482422,206.97500610351562,3697.0
2024-10-25 14:09:00+00:00,UCTT,35.595001220703125,35.595001220703125,35.595001220703125,35.584999084472656,35.584999084472656,504.0
2024-10-25 14:09:00+00:00,VECO,29.248300552368164,29.248300552368164,29.260000228881836,29.239999771118164,29.239999771118164,1095.0
2024-10-25 14:09:00+00:00,VERX,41.61000061035156,41.61000061035156,41.61000061035156,41.61000061035156,41.61000061035156,1897.0
2024-10-25 14:09:00+00:00,VIAV,9.1899995803833,9.1899995803833,9.1899995803833,9.1899995803833,9.1899995803833,688.0
2024-10-25 14:09:00+00:00,VICR,46.31999969482422,46.31999969482422,46.34000015258789,46.279998779296875,46.310001373291016,2850.0
2024-10-25 14:09:00+00:00,VOXX,7.543000221252441,7.543000221252441,7.550000190734863,7.543000221252441,7.550000190734863,754.0
2024-10-25 14:09:00+00:00,VRNS,56.619998931884766,56.619998931884766,56.619998931884766,56.6150016784668,56.6150016784668,468.0
2024-10-25 14:09:00+00:00,VRNT,21.924999237060547,21.924999237060547,21.924999237060547,21.924999237060547,21.924999237060547,325.0
2024-10-25 14:09:00+00:00,VRSN,183.1300048828125,183.1300048828125,183.15499877929688,183.1300048828125,183.15499877929688,576.0
2024-10-25 14:09:00+00:00,VSAT,10.145000457763672,10.145000457763672,10.146499633789062,10.145000457763672,10.146499633789062,517.0
2024-10-25 14:09:00+00:00,WDC,69.94999694824219,69.94999694824219,69.94999694824219,69.81999969482422,69.81999969482422,20721.0
2024-10-25 14:09:00+00:00,WISA,1.9794000387191772,1.9794000387191772,1.9794000387191772,1.9794000387191772,1.9794000387191772,0.0
2024-10-25 14:09:00+00:00,WIX,164.4250030517578,164.4250030517578,164.4250030517578,164.4250030517578,164.4250030517578,471.0
2024-10-25 14:09:00+00:00,XELA,1.9700000286102295,1.9700000286102295,1.9700000286102295,1.9600000381469727,1.9700000286102295,2053.0
2024-10-25 14:09:00+00:00,XRX,9.93970012664795,9.93970012664795,9.93970012664795,9.934000015258789,9.934000015258789,659.0
2024-10-25 14:09:00+00:00,ZI,10.475000381469727,10.475000381469727,10.475000381469727,10.46500015258789,10.470000267028809,3676.0
2024-10-25 14:10:00+00:00,AAPL,231.2501983642578,231.2501983642578,231.27000427246094,231.07000732421875,231.16990661621094,64292.0
2024-10-25 14:10:00+00:00,ACLS,89.6500015258789,89.6500015258789,89.6500015258789,89.6500015258789,89.6500015258789,477.0
2024-10-25 14:10:00+00:00,ADBE,483.1300048828125,483.1300048828125,483.3299865722656,483.010009765625,483.1300048828125,4459.0
2024-10-25 14:10:00+00:00,ADI,230.38999938964844,230.38999938964844,230.59500122070312,230.35000610351562,230.4499969482422,4001.0
2024-10-25 14:10:00+00:00,ADSK,285.19000244140625,285.19000244140625,285.19000244140625,285.19000244140625,285.19000244140625,572.0
2024-10-25 14:10:00+00:00,AEHR,16.579999923706055,16.579999923706055,16.66900062561035,16.579999923706055,16.63680076599121,5011.0
2024-10-25 14:10:00+00:00,AFRM,41.22999954223633,41.22999954223633,41.22999954223633,41.198699951171875,41.209999084472656,7670.0
2024-10-25 14:10:00+00:00,AGYS,110.47000122070312,110.47000122070312,110.6500015258789,110.47000122070312,110.6500015258789,1685.0
2024-10-25 14:10:00+00:00,AIRG,9.010000228881836,9.010000228881836,9.010000228881836,9.010000228881836,9.010000228881836,300.0
2024-10-25 14:10:00+00:00,AKAM,101.83999633789062,101.83999633789062,101.84500122070312,101.83000183105469,101.84500122070312,1264.0
2024-10-25 14:10:00+00:00,ALGM,22.96500015258789,22.96500015258789,22.96500015258789,22.924999237060547,22.93000030517578,8765.0
2024-10-25 14:10:00+00:00,ALKT,37.9900016784668,37.9900016784668,37.9900016784668,37.959999084472656,37.98500061035156,430.0
2024-10-25 14:10:00+00:00,ALRM,54.400001525878906,54.400001525878906,54.400001525878906,54.400001525878906,54.400001525878906,1031.0
2024-10-25 14:10:00+00:00,ALTR,103.50499725341797,103.50499725341797,103.50499725341797,103.43000030517578,103.47000122070312,1408.0
2024-10-25 14:10:00+00:00,AMAT,186.60000610351562,186.60000610351562,186.72999572753906,186.5,186.64999389648438,14897.0
2024-10-25 14:10:00+00:00,AMBA,57.650001525878906,57.650001525878906,57.650001525878906,57.650001525878906,57.650001525878906,130.0
2024-10-25 14:10:00+00:00,AMD,155.7165985107422,155.7165985107422,155.92999267578125,155.69000244140625,155.8636932373047,59964.0
2024-10-25 14:10:00+00:00,AMKR,29.850000381469727,29.850000381469727,29.860000610351562,29.850000381469727,29.860000610351562,3452.0
2024-10-25 14:10:00+00:00,AMPL,9.0649995803833,9.0649995803833,9.0649995803833,9.0649995803833,9.0649995803833,206.0
2024-10-25 14:10:00+00:00,ANY,1.0299999713897705,1.0299999713897705,1.0360000133514404,1.0299999713897705,1.0360000133514404,10787.0
2024-10-25 14:10:00+00:00,API,2.880000114440918,2.880000114440918,2.880000114440918,2.8798999786376953,2.8798999786376953,559.0
2024-10-25 14:10:00+00:00,APP,160.27999877929688,160.27999877929688,160.35000610351562,160.27999877929688,160.30999755859375,1121.0
2024-10-25 14:10:00+00:00,APPN,32.060001373291016,32.060001373291016,32.060001373291016,32.04999923706055,32.04999923706055,850.0
2024-10-25 14:10:00+00:00,ARRY,6.335000038146973,6.335000038146973,6.335999965667725,6.323999881744385,6.335000038146973,12125.0
2024-10-25 14:10:00+00:00,ASML,711.5399780273438,711.5399780273438,711.9600219726562,711.22998046875,711.9600219726562,4287.0
2024-10-25 14:10:00+00:00,ASNS,1.3049999475479126,1.3049999475479126,1.3049999475479126,1.3049999475479126,1.3049999475479126,1115.0
2024-10-25 14:10:00+00:00,AUR,6.385000228881836,6.385000228881836,6.389999866485596,6.385000228881836,6.389999866485596,3810.0
2024-10-25 14:10:00+00:00,AVDX,8.045000076293945,8.045000076293945,8.045000076293945,8.045000076293945,8.045000076293945,1854.0
2024-10-25 14:10:00+00:00,AVGO,173.2550048828125,173.2550048828125,173.38499450683594,173.2100067138672,173.3699951171875,25860.0
2024-10-25 14:10:00+00:00,AVPT,11.899999618530273,11.899999618530273,11.899999618530273,11.899999618530273,11.899999618530273,611.0
2024-10-25 14:10:00+00:00,AVT,53.869998931884766,53.869998931884766,53.88999938964844,53.869998931884766,53.88999938964844,1055.0
2024-10-25 14:10:00+00:00,BAND,17.55500030517578,17.55500030517578,17.559999465942383,17.55500030517578,17.559999465942383,436.0
2024-10-25 14:10:00+00:00,BASE,16.186800003051758,16.186800003051758,16.186800003051758,16.186800003051758,16.186800003051758,453.0
2024-10-25 14:10:00+00:00,BIGC,5.297999858856201,5.297999858856201,5.300000190734863,5.295000076293945,5.300000190734863,5083.0
2024-10-25 14:10:00+00:00,BL,56.029998779296875,56.029998779296875,56.029998779296875,56.029998779296875,56.029998779296875,1686.0
2024-10-25 14:10:00+00:00,BLZE,7.159999847412109,7.159999847412109,7.159999847412109,7.159999847412109,7.159999847412109,101.0
2024-10-25 14:10:00+00:00,BMBL,7.09499979019165,7.09499979019165,7.09499979019165,7.09499979019165,7.09499979019165,1063.0
2024-10-25 14:10:00+00:00,BRZE,30.68000030517578,30.68000030517578,30.684999465942383,30.68000030517578,30.684999465942383,665.0
2024-10-25 14:10:00+00:00,BSY,49.06999969482422,49.06999969482422,49.089900970458984,49.06999969482422,49.089900970458984,503.0
2024-10-25 14:10:00+00:00,CAN,0.9708999991416931,0.9708999991416931,0.972000002861023,0.9708999991416931,0.972000002861023,17345.0
2024-10-25 14:10:00+00:00,CDNS,257.07501220703125,257.07501220703125,257.2449951171875,257.010009765625,257.2449951171875,3829.0
2024-10-25 14:10:00+00:00,CDW,217.82000732421875,217.82000732421875,217.8800048828125,217.82000732421875,217.8800048828125,836.0
2024-10-25 14:10:00+00:00,CEVA,23.90999984741211,23.90999984741211,23.9424991607666,23.90999984741211,23.9424991607666,543.0
2024-10-25 14:10:00+00:00,CFLT,22.532499313354492,22.532499313354492,22.540000915527344,22.520000457763672,22.540000915527344,7356.0
2024-10-25 14:10:00+00:00,CGNX,38.790000915527344,38.790000915527344,38.79999923706055,38.790000915527344,38.79859924316406,915.0
2024-10-25 14:10:00+00:00,CHKP,206.30499267578125,206.30499267578125,206.30999755859375,206.30499267578125,206.30999755859375,3612.0
2024-10-25 14:10:00+00:00,CLSK,11.40779972076416,11.40779972076416,11.40779972076416,11.359999656677246,11.395000457763672,95538.0
2024-10-25 14:10:00+00:00,CNDT,3.6050000190734863,3.6050000190734863,3.609999895095825,3.6050000190734863,3.609999895095825,2684.0
2024-10-25 14:10:00+00:00,CNXN,69.93599700927734,69.93599700927734,69.93599700927734,69.93599700927734,69.93599700927734,1849.0
2024-10-25 14:10:00+00:00,COHR,95.06999969482422,95.06999969482422,95.16000366210938,95.05999755859375,95.16000366210938,2679.0
2024-10-25 14:10:00+00:00,COHU,25.899999618530273,25.899999618530273,25.899999618530273,25.899999618530273,25.899999618530273,518.0
2024-10-25 14:10:00+00:00,COIN,204.08999633789062,204.08999633789062,204.3000030517578,203.42999267578125,204.0,49565.0
2024-10-25 14:10:00+00:00,COMM,6.235000133514404,6.235000133514404,6.235000133514404,6.210000038146973,6.210000038146973,38448.0
2024-10-25 14:10:00+00:00,CORZ,13.079999923706055,13.079999923706055,13.09000015258789,13.03499984741211,13.03499984741211,56375.0
2024-10-25 14:10:00+00:00,CRCT,6.554999828338623,6.554999828338623,6.554999828338623,6.554999828338623,6.554999828338623,103.0
2024-10-25 14:10:00+00:00,CRDO,38.939998626708984,38.939998626708984,38.97999954223633,38.939998626708984,38.97999954223633,540.0
2024-10-25 14:10:00+00:00,CRNC,2.910099983215332,2.910099983215332,2.9149999618530273,2.910099983215332,2.9149999618530273,1734.0
2024-10-25 14:10:00+00:00,CRSR,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,1262.0
2024-10-25 14:10:00+00:00,CRUS,122.12999725341797,122.12999725341797,122.12999725341797,122.0199966430664,122.0199966430664,1959.0
2024-10-25 14:10:00+00:00,CRWD,295.5249938964844,295.5249938964844,295.8999938964844,295.5,295.7699890136719,7377.0
2024-10-25 14:10:00+00:00,CSCO,55.68000030517578,55.68000030517578,55.689998626708984,55.66559982299805,55.68000030517578,12008.0
2024-10-25 14:10:00+00:00,CSIQ,13.279999732971191,13.279999732971191,13.3149995803833,13.279999732971191,13.3149995803833,8137.0
2024-10-25 14:10:00+00:00,CTLP,8.836000442504883,8.836000442504883,8.836000442504883,8.829999923706055,8.829999923706055,1754.0
2024-10-25 14:10:00+00:00,CTSH,74.66000366210938,74.66000366210938,74.68499755859375,74.6449966430664,74.68499755859375,3020.0
2024-10-25 14:10:00+00:00,CVLT,133.75,133.75,133.88499450683594,133.75,133.88499450683594,1716.0
2024-10-25 14:10:00+00:00,CYBR,289.010009765625,289.010009765625,289.010009765625,289.010009765625,289.010009765625,827.0
2024-10-25 14:10:00+00:00,DATS,1.7000000476837158,1.7000000476837158,1.7000000476837158,1.6674000024795532,1.6775000095367432,3500.0
2024-10-25 14:10:00+00:00,DAVE,38.6150016784668,38.6150016784668,38.6150016784668,38.6150016784668,38.6150016784668,230.0
2024-10-25 14:10:00+00:00,DBX,25.920000076293945,25.920000076293945,25.93000030517578,25.920000076293945,25.93000030517578,7067.0
2024-10-25 14:10:00+00:00,DDOG,126.13500213623047,126.13500213623047,126.22000122070312,126.02010345458984,126.1500015258789,6366.0
2024-10-25 14:10:00+00:00,DGHI,1.4500000476837158,1.4500000476837158,1.4500000476837158,1.4500000476837158,1.4500000476837158,207.0
2024-10-25 14:10:00+00:00,DIOD,65.3499984741211,65.3499984741211,65.3499984741211,65.3499984741211,65.3499984741211,804.0
2024-10-25 14:10:00+00:00,DMRC,31.309900283813477,31.309900283813477,31.309900283813477,31.309900283813477,31.309900283813477,207.0
2024-10-25 14:10:00+00:00,DOCU,68.83999633789062,68.83999633789062,68.875,68.83000183105469,68.875,2403.0
2024-10-25 14:10:00+00:00,DOX,89.0916976928711,89.0916976928711,89.0916976928711,89.0916976928711,89.0916976928711,200.0
2024-10-25 14:10:00+00:00,DTST,3.5,3.5,3.5,3.5,3.5,652.0
2024-10-25 14:10:00+00:00,DUOL,287.1499938964844,287.1499938964844,287.239990234375,287.010009765625,287.1099853515625,1192.0
2024-10-25 14:10:00+00:00,EEFT,99.25,99.25,99.26000213623047,99.25,99.26000213623047,813.0
2024-10-25 14:10:00+00:00,ENPH,82.88999938964844,82.88999938964844,83.07499694824219,82.83000183105469,83.05000305175781,13212.0
2024-10-25 14:10:00+00:00,ENTG,104.53500366210938,104.53500366210938,104.55999755859375,104.47000122070312,104.55999755859375,3159.0
2024-10-25 14:10:00+00:00,ERIC,8.454999923706055,8.454999923706055,8.454999923706055,8.449999809265137,8.454999923706055,2441.0
2024-10-25 14:10:00+00:00,EXFY,1.725000023841858,1.725000023841858,1.725000023841858,1.725000023841858,1.725000023841858,300.0
2024-10-25 14:10:00+00:00,EXLS,38.720001220703125,38.720001220703125,38.720001220703125,38.68000030517578,38.68000030517578,2893.0
2024-10-25 14:10:00+00:00,EXTR,14.319999694824219,14.319999694824219,14.319999694824219,14.319999694824219,14.319999694824219,274.0
2024-10-25 14:10:00+00:00,FFIV,215.5449981689453,215.5449981689453,215.57749938964844,215.5399932861328,215.57000732421875,1228.0
2024-10-25 14:10:00+00:00,FIVN,29.81999969482422,29.81999969482422,29.834999084472656,29.81999969482422,29.834999084472656,680.0
2024-10-25 14:10:00+00:00,FLEX,35.025001525878906,35.025001525878906,35.040000915527344,35.02000045776367,35.040000915527344,5065.0
2024-10-25 14:10:00+00:00,FLYW,17.270000457763672,17.270000457763672,17.270000457763672,17.270000457763672,17.270000457763672,373.0
2024-10-25 14:10:00+00:00,FORM,44.619998931884766,44.619998931884766,44.6349983215332,44.619998931884766,44.630001068115234,2057.0
2024-10-25 14:10:00+00:00,FROG,29.100000381469727,29.100000381469727,29.104999542236328,29.100000381469727,29.100000381469727,2000.0
2024-10-25 14:10:00+00:00,FRSH,11.604999542236328,11.604999542236328,11.604999542236328,11.600000381469727,11.600000381469727,14556.0
2024-10-25 14:10:00+00:00,FSLR,197.8800048828125,197.8800048828125,197.8800048828125,197.8800048828125,197.8800048828125,227.0
2024-10-25 14:10:00+00:00,FTCI,0.6500999927520752,0.6500999927520752,0.6500999927520752,0.6500999927520752,0.6500999927520752,0.0
2024-10-25 14:10:00+00:00,FTNT,80.46499633789062,80.46499633789062,80.48999786376953,80.45500183105469,80.48999786376953,3550.0
2024-10-25 14:10:00+00:00,GCT,24.600000381469727,24.600000381469727,24.614999771118164,24.600000381469727,24.614999771118164,804.0
2024-10-25 14:10:00+00:00,GDS,21.290000915527344,21.290000915527344,21.299999237060547,21.290000915527344,21.299999237060547,564.0
2024-10-25 14:10:00+00:00,GDYN,15.470000267028809,15.470000267028809,15.484999656677246,15.470000267028809,15.484999656677246,958.0
2024-10-25 14:10:00+00:00,GFS,40.54999923706055,40.54999923706055,40.57500076293945,40.52000045776367,40.57500076293945,9882.0
2024-10-25 14:10:00+00:00,GILT,4.910099983215332,4.910099983215332,4.910099983215332,4.910099983215332,4.910099983215332,330.0
2024-10-25 14:10:00+00:00,GPRO,1.315000057220459,1.315000057220459,1.3188999891281128,1.315000057220459,1.3188999891281128,443.0
2024-10-25 14:10:00+00:00,GRAB,4.074999809265137,4.074999809265137,4.085999965667725,4.074999809265137,4.079999923706055,76026.0
2024-10-25 14:10:00+00:00,GRRR,4.480000019073486,4.480000019073486,4.480000019073486,4.474999904632568,4.474999904632568,746.0
2024-10-25 14:10:00+00:00,GSIT,3.3980000019073486,3.3980000019073486,3.4200000762939453,3.3980000019073486,3.4200000762939453,1453.0
2024-10-25 14:10:00+00:00,GTLB,55.2400016784668,55.2400016784668,55.2400016784668,55.18000030517578,55.18000030517578,849.0
2024-10-25 14:10:00+00:00,HCP,33.66999816894531,33.66999816894531,33.66999816894531,33.665000915527344,33.665000915527344,558.0
2024-10-25 14:10:00+00:00,HLIT,14.729999542236328,14.729999542236328,14.729999542236328,14.710000038146973,14.710000038146973,1675.0
2024-10-25 14:10:00+00:00,HOOD,26.950000762939453,26.950000762939453,26.975000381469727,26.920000076293945,26.975000381469727,43074.0
2024-10-25 14:10:00+00:00,ICHR,27.489999771118164,27.489999771118164,27.489999771118164,27.489999771118164,27.489999771118164,211.0
2024-10-25 14:10:00+00:00,III,3.049799919128418,3.049799919128418,3.049799919128418,3.0450000762939453,3.0450000762939453,557.0
2024-10-25 14:10:00+00:00,IMMR,8.677599906921387,8.677599906921387,8.677599906921387,8.677599906921387,8.677599906921387,414.0
2024-10-25 14:10:00+00:00,INFN,6.760000228881836,6.760000228881836,6.760000228881836,6.760000228881836,6.760000228881836,448.0
2024-10-25 14:10:00+00:00,INOD,20.020000457763672,20.020000457763672,20.030000686645508,20.020000457763672,20.030000686645508,888.0
2024-10-25 14:10:00+00:00,INSG,20.07830047607422,20.07830047607422,20.07830047607422,20.030000686645508,20.030000686645508,712.0
2024-10-25 14:10:00+00:00,INTA,49.89500045776367,49.89500045776367,49.91999816894531,49.89500045776367,49.91999816894531,1347.0
2024-10-25 14:10:00+00:00,INTC,22.73390007019043,22.73390007019043,22.759000778198242,22.729999542236328,22.75,99620.0
2024-10-25 14:10:00+00:00,IPGP,76.81999969482422,76.81999969482422,76.81999969482422,76.81999969482422,76.81999969482422,896.0
2024-10-25 14:10:00+00:00,ITRI,102.43000030517578,102.43000030517578,102.43000030517578,102.43000030517578,102.43000030517578,701.0
2024-10-25 14:10:00+00:00,JKHY,182.42750549316406,182.42750549316406,182.5,182.42750549316406,182.5,617.0
2024-10-25 14:10:00+00:00,KC,2.680000066757202,2.680000066757202,2.680000066757202,2.680000066757202,2.680000066757202,2358.0
2024-10-25 14:10:00+00:00,KLIC,44.22999954223633,44.22999954223633,44.2599983215332,44.22999954223633,44.2599983215332,741.0
2024-10-25 14:10:00+00:00,KLTR,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3300000429153442,572.0
2024-10-25 14:10:00+00:00,LASR,10.359999656677246,10.359999656677246,10.359999656677246,10.359999656677246,10.359999656677246,609.0
2024-10-25 14:10:00+00:00,LITE,63.95500183105469,63.95500183105469,63.97999954223633,63.95000076293945,63.970001220703125,1969.0
2024-10-25 14:10:00+00:00,LPSN,1.1549999713897705,1.1549999713897705,1.1549999713897705,1.1549999713897705,1.1549999713897705,545.0
2024-10-25 14:10:00+00:00,LRCX,78.23999786376953,78.23999786376953,78.33999633789062,78.20999908447266,78.33999633789062,21077.0
2024-10-25 14:10:00+00:00,LSCC,53.90999984741211,53.90999984741211,53.93000030517578,53.86000061035156,53.900001525878906,2796.0
2024-10-25 14:10:00+00:00,LTCH,0.4399999976158142,0.4399999976158142,0.4399999976158142,0.4399999976158142,0.4399999976158142,2200.0
2024-10-25 14:10:00+00:00,LYFT,13.6899995803833,13.6899995803833,13.699999809265137,13.6899995803833,13.699999809265137,13774.0
2024-10-25 14:10:00+00:00,MANH,275.0799865722656,275.0799865722656,275.0799865722656,274.9700012207031,274.9700012207031,540.0
2024-10-25 14:10:00+00:00,MARK,0.1054999977350235,0.1054999977350235,0.1054999977350235,0.1054999977350235,0.1054999977350235,400.0
2024-10-25 14:10:00+00:00,MAXN,5.579999923706055,5.579999923706055,5.579999923706055,5.579999923706055,5.579999923706055,2055.0
2024-10-25 14:10:00+00:00,MCHP,76.30000305175781,76.30000305175781,76.33000183105469,76.29000091552734,76.30999755859375,3950.0
2024-10-25 14:10:00+00:00,MITK,8.739999771118164,8.739999771118164,8.739999771118164,8.739999771118164,8.739999771118164,317.0
2024-10-25 14:10:00+00:00,MKSI,100.85600280761719,100.85600280761719,100.95999908447266,100.83999633789062,100.95999908447266,2028.0
2024-10-25 14:10:00+00:00,MNDY,298.3599853515625,298.3599853515625,298.3900146484375,298.3599853515625,298.3900146484375,834.0
2024-10-25 14:10:00+00:00,MPWR,909.9000244140625,909.9000244140625,910.280029296875,908.0,910.280029296875,6951.0
2024-10-25 14:10:00+00:00,MQ,5.275000095367432,5.275000095367432,5.275000095367432,5.275000095367432,5.275000095367432,4492.0
2024-10-25 14:10:00+00:00,MRVL,81.81999969482422,81.81999969482422,81.83999633789062,81.76000213623047,81.81999969482422,13905.0
2024-10-25 14:10:00+00:00,MSFT,427.2300109863281,427.2300109863281,427.42999267578125,427.17999267578125,427.3399963378906,23161.0
2024-10-25 14:10:00+00:00,MSTR,230.0,230.0,230.0,227.75,229.0,185580.0
2024-10-25 14:10:00+00:00,MTSI,119.80999755859375,119.80999755859375,119.83000183105469,119.76000213623047,119.77999877929688,1567.0
2024-10-25 14:10:00+00:00,MTTR,4.59499979019165,4.59499979019165,4.59499979019165,4.5914998054504395,4.59499979019165,6926.0
2024-10-25 14:10:00+00:00,MU,107.75,107.75,107.80000305175781,107.72000122070312,107.76000213623047,20263.0
2024-10-25 14:10:00+00:00,MXL,14.739999771118164,14.739999771118164,14.739999771118164,14.734999656677246,14.739999771118164,2405.0
2024-10-25 14:10:00+00:00,NCNO,37.65999984741211,37.65999984741211,37.65999984741211,37.650001525878906,37.650001525878906,3015.0
2024-10-25 14:10:00+00:00,NEON,8.0600004196167,8.0600004196167,8.0600004196167,8.0600004196167,8.0600004196167,1778.0
2024-10-25 14:10:00+00:00,NNDM,2.31469988822937,2.31469988822937,2.31469988822937,2.309999942779541,2.309999942779541,839.0
2024-10-25 14:10:00+00:00,NSIT,208.14999389648438,208.14999389648438,208.14999389648438,208.14999389648438,208.14999389648438,496.0
2024-10-25 14:10:00+00:00,NTAP,119.6427001953125,119.6427001953125,119.6427001953125,119.62999725341797,119.62999725341797,592.0
2024-10-25 14:10:00+00:00,NTNX,61.93000030517578,61.93000030517578,61.97999954223633,61.93000030517578,61.939998626708984,6036.0
2024-10-25 14:10:00+00:00,NVDA,141.00999450683594,141.00999450683594,141.3079071044922,140.94200134277344,141.24000549316406,1276160.0
2024-10-25 14:10:00+00:00,NVEI,33.494998931884766,33.494998931884766,33.494998931884766,33.494998931884766,33.494998931884766,250.0
2024-10-25 14:10:00+00:00,NVMI,183.14739990234375,183.14739990234375,183.27999877929688,182.80499267578125,182.80499267578125,7010.0
2024-10-25 14:10:00+00:00,NVTS,2.515000104904175,2.515000104904175,2.515000104904175,2.515000104904175,2.515000104904175,436.0
2024-10-25 14:10:00+00:00,NXPI,242.70790100097656,242.70790100097656,242.7899932861328,242.69000244140625,242.69000244140625,2398.0
2024-10-25 14:10:00+00:00,OBLG,3.841200113296509,3.841200113296509,3.841200113296509,3.841200113296509,3.841200113296509,0.0
2024-10-25 14:10:00+00:00,OKTA,72.0199966430664,72.0199966430664,72.02999877929688,71.9708023071289,71.9800033569336,2859.0
2024-10-25 14:10:00+00:00,OLED,202.69140625,202.69140625,202.69140625,202.69140625,202.69140625,753.0
2024-10-25 14:10:00+00:00,ON,71.08999633789062,71.08999633789062,71.11000061035156,71.04000091552734,71.05999755859375,13134.0
2024-10-25 14:10:00+00:00,ONDS,0.8353000283241272,0.8353000283241272,0.8445000052452087,0.8353000283241272,0.8445000052452087,716.0
2024-10-25 14:10:00+00:00,OSIS,135.15499877929688,135.15499877929688,135.15499877929688,135.15499877929688,135.15499877929688,834.0
2024-10-25 14:10:00+00:00,OSPN,14.494999885559082,14.494999885559082,14.494999885559082,14.494999885559082,14.494999885559082,618.0
2024-10-25 14:10:00+00:00,OTEX,33.20000076293945,33.20000076293945,33.20000076293945,33.20000076293945,33.20000076293945,1116.0
2024-10-25 14:10:00+00:00,PANW,366.2655029296875,366.2655029296875,366.32659912109375,366.1499938964844,366.32659912109375,2610.0
2024-10-25 14:10:00+00:00,PAYO,8.305000305175781,8.305000305175781,8.305000305175781,8.305000305175781,8.305000305175781,735.0
2024-10-25 14:10:00+00:00,PCTY,172.9600067138672,172.9600067138672,172.99000549316406,172.88999938964844,172.89500427246094,1657.0
2024-10-25 14:10:00+00:00,PEGA,79.10579681396484,79.10579681396484,79.13500213623047,79.10579681396484,79.13500213623047,2309.0
2024-10-25 14:10:00+00:00,PEGY,4.929999828338623,4.929999828338623,4.949999809265137,4.900000095367432,4.919099807739258,8483.0
2024-10-25 14:10:00+00:00,PGY,11.649999618530273,11.649999618530273,11.664999961853027,11.649999618530273,11.664999961853027,546.0
2024-10-25 14:10:00+00:00,PHUN,10.169500350952148,10.169500350952148,10.170000076293945,10.119999885559082,10.141200065612793,21932.0
2024-10-25 14:10:00+00:00,PLUS,97.30500030517578,97.30500030517578,97.30500030517578,97.30500030517578,97.30500030517578,2492.0
2024-10-25 14:10:00+00:00,PLXS,141.41000366210938,141.41000366210938,141.41000366210938,141.41000366210938,141.41000366210938,607.0
2024-10-25 14:10:00+00:00,POET,3.819999933242798,3.819999933242798,3.819999933242798,3.819999933242798,3.819999933242798,1919.0
2024-10-25 14:10:00+00:00,PTC,185.94500732421875,185.94500732421875,185.94500732421875,185.94500732421875,185.94500732421875,348.0
2024-10-25 14:10:00+00:00,PXLW,0.7416999936103821,0.7416999936103821,0.7416999936103821,0.7416999936103821,0.7416999936103821,0.0
2024-10-25 14:10:00+00:00,PYCR,14.265000343322754,14.265000343322754,14.265000343322754,14.265000343322754,14.265000343322754,1028.0
2024-10-25 14:10:00+00:00,QCOM,170.6457977294922,170.6457977294922,170.74000549316406,170.60499572753906,170.74000549316406,10118.0
2024-10-25 14:10:00+00:00,QRVO,99.58999633789062,99.58999633789062,99.58999633789062,99.50499725341797,99.51000213623047,10127.0
2024-10-25 14:10:00+00:00,QUBT,1.0850000381469727,1.0850000381469727,1.0850000381469727,1.0850000381469727,1.0850000381469727,1535.0
2024-10-25 14:10:00+00:00,RCAT,2.744999885559082,2.744999885559082,2.744999885559082,2.7300000190734863,2.734999895095825,9939.0
2024-10-25 14:10:00+00:00,RDWR,22.190000534057617,22.190000534057617,22.190000534057617,22.190000534057617,22.190000534057617,695.0
2024-10-25 14:10:00+00:00,REKR,1.0845999717712402,1.0845999717712402,1.0859999656677246,1.0845999717712402,1.0859999656677246,863.0
2024-10-25 14:10:00+00:00,RELY,14.869999885559082,14.869999885559082,14.880000114440918,14.869999885559082,14.880000114440918,3398.0
