Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-10-25 14:25:00+00:00,ITRI,102.7699966430664,102.7699966430664,102.7699966430664,102.62999725341797,102.62999725341797,3002.0
2024-10-25 14:25:00+00:00,KC,2.684999942779541,2.684999942779541,2.684999942779541,2.680000066757202,2.684999942779541,1219.0
2024-10-25 14:25:00+00:00,KLAC,675.35498046875,675.35498046875,675.35498046875,674.9000244140625,674.9000244140625,1774.0
2024-10-25 14:25:00+00:00,KLIC,44.31999969482422,44.31999969482422,44.31999969482422,44.31999969482422,44.31999969482422,742.0
2024-10-25 14:25:00+00:00,KOPN,0.7717999815940857,0.7717999815940857,0.7717999815940857,0.7645000219345093,0.7645000219345093,543.0
2024-10-25 14:25:00+00:00,LITE,64.38999938964844,64.38999938964844,64.38999938964844,64.2699966430664,64.28500366210938,2424.0
2024-10-25 14:25:00+00:00,LOGI,80.5999984741211,80.5999984741211,80.5999984741211,80.55999755859375,80.55999755859375,1286.0
2024-10-25 14:25:00+00:00,LPSN,1.1682000160217285,1.1682000160217285,1.1682000160217285,1.1682000160217285,1.1682000160217285,0.0
2024-10-25 14:25:00+00:00,LRCX,78.43000030517578,78.43000030517578,78.43000030517578,78.30999755859375,78.37000274658203,17485.0
2024-10-25 14:25:00+00:00,LSCC,54.22999954223633,54.22999954223633,54.22999954223633,54.13999938964844,54.15999984741211,4874.0
2024-10-25 14:25:00+00:00,LYFT,13.75,13.75,13.75,13.729999542236328,13.734399795532227,13345.0
2024-10-25 14:25:00+00:00,MANH,275.5899963378906,275.5899963378906,275.5899963378906,275.5899963378906,275.5899963378906,850.0
2024-10-25 14:25:00+00:00,MAXN,5.659999847412109,5.659999847412109,5.659999847412109,5.650000095367432,5.650000095367432,423.0
2024-10-25 14:25:00+00:00,MCHP,76.5999984741211,76.5999984741211,76.5999984741211,76.5,76.51000213623047,6113.0
2024-10-25 14:25:00+00:00,MKSI,101.04000091552734,101.04000091552734,101.05000305175781,100.97000122070312,100.97000122070312,2057.0
2024-10-25 14:25:00+00:00,MKTW,0.5885000228881836,0.5885000228881836,0.5885000228881836,0.5885000228881836,0.5885000228881836,303.0
2024-10-25 14:25:00+00:00,MPWR,909.9450073242188,909.9450073242188,910.3699951171875,908.97998046875,908.97998046875,3816.0
2024-10-25 14:25:00+00:00,MQ,5.275000095367432,5.275000095367432,5.28000020980835,5.275000095367432,5.28000020980835,2570.0
2024-10-25 14:25:00+00:00,MRVL,82.12999725341797,82.12999725341797,82.12999725341797,81.9800033569336,82.01000213623047,8330.0
2024-10-25 14:25:00+00:00,MSFT,428.3999938964844,428.3999938964844,428.3999938964844,428.1300048828125,428.2349853515625,15374.0
2024-10-25 14:25:00+00:00,MSTR,235.49600219726562,235.49600219726562,235.7899932861328,235.07510375976562,235.5050048828125,35583.0
2024-10-25 14:25:00+00:00,MTC,0.3747999966144562,0.3747999966144562,0.3747999966144562,0.3747999966144562,0.3747999966144562,210.0
2024-10-25 14:25:00+00:00,MTLS,5.925000190734863,5.925000190734863,5.925000190734863,5.925000190734863,5.925000190734863,279.0
2024-10-25 14:25:00+00:00,MTTR,4.59499979019165,4.59499979019165,4.59499979019165,4.59499979019165,4.59499979019165,935.0
2024-10-25 14:25:00+00:00,MU,108.41000366210938,108.41000366210938,108.41999816894531,108.27999877929688,108.30999755859375,29205.0
2024-10-25 14:25:00+00:00,MVIS,1.090000033378601,1.090000033378601,1.090000033378601,1.0850000381469727,1.0850000381469727,3395.0
2024-10-25 14:25:00+00:00,MXL,14.829999923706055,14.829999923706055,14.829999923706055,14.8100004196167,14.8100004196167,3290.0
2024-10-25 14:25:00+00:00,NCNO,37.65999984741211,37.65999984741211,37.65999984741211,37.654998779296875,37.65999984741211,2068.0
2024-10-25 14:25:00+00:00,NNDM,2.3299999237060547,2.3299999237060547,2.3299999237060547,2.3299999237060547,2.3299999237060547,424.0
2024-10-25 14:25:00+00:00,NTAP,119.80999755859375,119.80999755859375,119.80999755859375,119.7699966430664,119.80000305175781,946.0
2024-10-25 14:25:00+00:00,NTCT,20.639999389648438,20.639999389648438,20.639999389648438,20.639999389648438,20.639999389648438,1051.0
2024-10-25 14:25:00+00:00,NTNX,62.06999969482422,62.06999969482422,62.06999969482422,62.05500030517578,62.06999969482422,1866.0
2024-10-25 14:25:00+00:00,NVDA,141.67999267578125,141.67999267578125,141.69000244140625,141.4001007080078,141.4600067138672,363614.0
2024-10-25 14:25:00+00:00,NVEI,33.4900016784668,33.4900016784668,33.4900016784668,33.4900016784668,33.4900016784668,267.0
2024-10-25 14:25:00+00:00,NVTS,2.5399999618530273,2.5399999618530273,2.5399999618530273,2.5399999618530273,2.5399999618530273,298.0
2024-10-25 14:25:00+00:00,NXPI,243.49000549316406,243.49000549316406,243.49000549316406,243.25999450683594,243.25999450683594,4153.0
2024-10-25 14:25:00+00:00,OKTA,72.13999938964844,72.13999938964844,72.14399719238281,72.11000061035156,72.14399719238281,2416.0
2024-10-25 14:25:00+00:00,OLED,203.13499450683594,203.13499450683594,203.13499450683594,203.13499450683594,203.13499450683594,640.0
2024-10-25 14:25:00+00:00,ON,71.41999816894531,71.41999816894531,71.41999816894531,71.29000091552734,71.30000305175781,10875.0
2024-10-25 14:25:00+00:00,ONDS,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,2000.0
2024-10-25 14:25:00+00:00,OSIS,135.25999450683594,135.25999450683594,135.30999755859375,135.25999450683594,135.30999755859375,956.0
2024-10-25 14:25:00+00:00,OTEX,33.310001373291016,33.310001373291016,33.310001373291016,33.290000915527344,33.290000915527344,988.0
2024-10-25 14:25:00+00:00,PANW,367.0,367.0,367.0,366.625,366.6499938964844,2452.0
2024-10-25 14:25:00+00:00,PAYO,8.3100004196167,8.3100004196167,8.3100004196167,8.3100004196167,8.3100004196167,1237.0
2024-10-25 14:25:00+00:00,PCTY,173.6999969482422,173.6999969482422,173.6999969482422,173.6999969482422,173.6999969482422,386.0
2024-10-25 14:25:00+00:00,PEGA,79.45500183105469,79.45500183105469,79.45500183105469,79.45500183105469,79.45500183105469,2511.0
2024-10-25 14:25:00+00:00,PEGY,4.889999866485596,4.889999866485596,4.889999866485596,4.889999866485596,4.889999866485596,1056.0
2024-10-25 14:25:00+00:00,PGY,11.760000228881836,11.760000228881836,11.760000228881836,11.75,11.75,827.0
2024-10-25 14:25:00+00:00,PHUN,10.3100004196167,10.3100004196167,10.3100004196167,10.284600257873535,10.285499572753906,6898.0
2024-10-25 14:25:00+00:00,PLAB,23.459999084472656,23.459999084472656,23.479999542236328,23.459999084472656,23.479999542236328,2780.0
2024-10-25 14:25:00+00:00,POET,3.839900016784668,3.839900016784668,3.839900016784668,3.839900016784668,3.839900016784668,1375.0
2024-10-25 14:25:00+00:00,PRCH,1.309999942779541,1.309999942779541,1.309999942779541,1.2949999570846558,1.2949999570846558,2690.0
2024-10-25 14:25:00+00:00,PTC,186.72999572753906,186.72999572753906,186.77999877929688,186.67750549316406,186.68499755859375,6326.0
2024-10-25 14:25:00+00:00,PYCR,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,351.0
2024-10-25 14:25:00+00:00,QCOM,171.10000610351562,171.10000610351562,171.10000610351562,171.0,171.02999877929688,15281.0
2024-10-25 14:25:00+00:00,QRVO,99.87999725341797,99.87999725341797,99.87999725341797,99.81999969482422,99.81999969482422,1990.0
2024-10-25 14:25:00+00:00,QUBT,1.0750000476837158,1.0750000476837158,1.0785000324249268,1.0750000476837158,1.0785000324249268,2429.0
2024-10-25 14:25:00+00:00,REKR,1.090000033378601,1.090000033378601,1.090000033378601,1.0800000429153442,1.0850000381469727,1023.0
2024-10-25 14:25:00+00:00,RELY,14.800000190734863,14.800000190734863,14.8100004196167,14.795000076293945,14.795000076293945,2647.0
2024-10-25 14:25:00+00:00,RGTI,1.2400000095367432,1.2400000095367432,1.2400000095367432,1.225000023841858,1.225000023841858,16763.0
2024-10-25 14:25:00+00:00,RIOT,9.790399551391602,9.790399551391602,9.795999526977539,9.779999732971191,9.779999732971191,33814.0
2024-10-25 14:25:00+00:00,RMBS,43.2599983215332,43.2599983215332,43.2599983215332,43.23500061035156,43.23500061035156,1988.0
2024-10-25 14:25:00+00:00,RMNI,1.715000033378601,1.715000033378601,1.715000033378601,1.715000033378601,1.715000033378601,1003.0
2024-10-25 14:25:00+00:00,RPD,38.75,38.75,38.75,38.75,38.75,226.0
2024-10-25 14:25:00+00:00,RUM,5.742000102996826,5.742000102996826,5.744999885559082,5.742000102996826,5.744999885559082,525.0
2024-10-25 14:25:00+00:00,RUN,14.329999923706055,14.329999923706055,14.329999923706055,14.3100004196167,14.3100004196167,5086.0
2024-10-25 14:25:00+00:00,SATS,25.15999984741211,25.15999984741211,25.15999984741211,25.152000427246094,25.152000427246094,2015.0
2024-10-25 14:25:00+00:00,SEDG,15.859999656677246,15.859999656677246,15.859999656677246,15.8149995803833,15.829999923706055,3121.0
2024-10-25 14:25:00+00:00,SHLS,5.260000228881836,5.260000228881836,5.260000228881836,5.255000114440918,5.255000114440918,1987.0
2024-10-25 14:25:00+00:00,SILC,12.925000190734863,12.925000190734863,12.925000190734863,12.925000190734863,12.925000190734863,564.0
2024-10-25 14:25:00+00:00,SIMO,56.45500183105469,56.45500183105469,56.45500183105469,56.45500183105469,56.45500183105469,766.0
2024-10-25 14:25:00+00:00,SKYT,10.5600004196167,10.5600004196167,10.5600004196167,10.5600004196167,10.5600004196167,539.0
2024-10-25 14:25:00+00:00,SMCI,47.13999938964844,47.13999938964844,47.15399932861328,47.040000915527344,47.04999923706055,32917.0
2024-10-25 14:25:00+00:00,SMSI,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,2177.0
2024-10-25 14:25:00+00:00,SMTC,45.654998779296875,45.654998779296875,45.654998779296875,45.650001525878906,45.650001525878906,986.0
2024-10-25 14:25:00+00:00,SNCR,10.60200023651123,10.60200023651123,10.602299690246582,10.60200023651123,10.602299690246582,1138.0
2024-10-25 14:25:00+00:00,SONO,12.710000038146973,12.710000038146973,12.710000038146973,12.704999923706055,12.710000038146973,1987.0
2024-10-25 14:25:00+00:00,SOPA,0.9634000062942505,0.9634000062942505,0.9634000062942505,0.9634000062942505,0.9634000062942505,21.0
2024-10-25 14:25:00+00:00,SOUN,5.170000076293945,5.170000076293945,5.170000076293945,5.164000034332275,5.170000076293945,18533.0
2024-10-25 14:25:00+00:00,SPSC,172.2899932861328,172.2899932861328,172.30999755859375,172.2899932861328,172.30999755859375,1560.0
2024-10-25 14:25:00+00:00,SPT,26.950000762939453,26.950000762939453,26.950000762939453,26.950000762939453,26.950000762939453,624.0
2024-10-25 14:25:00+00:00,SSNC,69.6050033569336,69.6050033569336,69.61000061035156,69.5999984741211,69.61000061035156,5418.0
2024-10-25 14:25:00+00:00,STNE,11.545000076293945,11.545000076293945,11.545000076293945,11.545000076293945,11.545000076293945,2572.0
2024-10-25 14:25:00+00:00,STX,103.36000061035156,103.36000061035156,103.4000015258789,103.34500122070312,103.36000061035156,4903.0
2024-10-25 14:25:00+00:00,SVRE,0.07800000160932541,0.07800000160932541,0.07800000160932541,0.07800000160932541,0.07800000160932541,1743.0
2024-10-25 14:25:00+00:00,SWKS,95.94000244140625,95.94000244140625,95.94999694824219,95.81999969482422,95.86000061035156,3833.0
2024-10-25 14:25:00+00:00,SYNA,72.37999725341797,72.37999725341797,72.44999694824219,72.31999969482422,72.44999694824219,1506.0
2024-10-25 14:25:00+00:00,SYTA,1.309999942779541,1.309999942779541,1.3100999593734741,1.309999942779541,1.309999942779541,12487.0
2024-10-25 14:25:00+00:00,TEAM,189.8300018310547,189.8300018310547,189.8300018310547,189.58999633789062,189.63999938964844,6925.0
2024-10-25 14:25:00+00:00,TENB,41.70000076293945,41.70000076293945,41.720001220703125,41.70000076293945,41.70000076293945,2006.0
2024-10-25 14:25:00+00:00,TER,112.08000183105469,112.08000183105469,112.08000183105469,111.97000122070312,112.0199966430664,4399.0
2024-10-25 14:25:00+00:00,TLS,3.5950000286102295,3.5950000286102295,3.5950000286102295,3.5899999141693115,3.5899999141693115,2563.0
2024-10-25 14:25:00+00:00,TRMB,60.859500885009766,60.859500885009766,60.86000061035156,60.859500885009766,60.86000061035156,701.0
2024-10-25 14:25:00+00:00,TTD,118.67749786376953,118.67749786376953,118.69000244140625,118.67749786376953,118.68000030517578,1320.0
2024-10-25 14:25:00+00:00,TTEC,5.349999904632568,5.349999904632568,5.349999904632568,5.349999904632568,5.349999904632568,259.0
2024-10-25 14:25:00+00:00,TTMI,19.600000381469727,19.600000381469727,19.600000381469727,19.600000381469727,19.600000381469727,1064.0
2024-10-25 14:25:00+00:00,TWKS,4.445000171661377,4.445000171661377,4.445000171661377,4.440000057220459,4.440000057220459,716.0
2024-10-25 14:25:00+00:00,TXN,207.61000061035156,207.61000061035156,207.61000061035156,207.27999877929688,207.3300018310547,4498.0
2024-10-25 14:25:00+00:00,UCTT,35.75,35.75,35.75,35.65999984741211,35.66999816894531,1571.0
2024-10-25 14:25:00+00:00,VECO,29.240100860595703,29.240100860595703,29.260000228881836,29.240100860595703,29.260000228881836,2669.0
2024-10-25 14:25:00+00:00,VERX,41.93000030517578,41.93000030517578,41.93000030517578,41.93000030517578,41.93000030517578,437.0
2024-10-25 14:25:00+00:00,VIAV,9.194999694824219,9.194999694824219,9.199999809265137,9.194999694824219,9.194999694824219,762.0
2024-10-25 14:25:00+00:00,VICR,46.34000015258789,46.34000015258789,46.349998474121094,46.34000015258789,46.349998474121094,635.0
2024-10-25 14:25:00+00:00,VMEO,4.75,4.75,4.75,4.75,4.75,616.0
2024-10-25 14:25:00+00:00,VNET,3.4149999618530273,3.4149999618530273,3.4200000762939453,3.4049999713897705,3.4049999713897705,2798.0
2024-10-25 14:25:00+00:00,VRNS,56.775001525878906,56.775001525878906,56.775001525878906,56.7599983215332,56.7599983215332,1836.0
2024-10-25 14:25:00+00:00,VRNT,21.950000762939453,21.950000762939453,21.950000762939453,21.950000762939453,21.950000762939453,536.0
2024-10-25 14:25:00+00:00,VRSN,182.90130615234375,182.90130615234375,183.1269989013672,182.5800018310547,183.02999877929688,28763.0
2024-10-25 14:25:00+00:00,VSAT,10.170000076293945,10.170000076293945,10.170000076293945,10.170000076293945,10.170000076293945,2098.0
2024-10-25 14:25:00+00:00,WDAY,238.9199981689453,238.9199981689453,238.99000549316406,238.80999755859375,238.80999755859375,2959.0
2024-10-25 14:25:00+00:00,WDC,70.17500305175781,70.17500305175781,70.2300033569336,70.0999984741211,70.0999984741211,16417.0
2024-10-25 14:25:00+00:00,WISA,2.0450000762939453,2.0450000762939453,2.0485000610351562,2.04010009765625,2.0450000762939453,2692.0
2024-10-25 14:25:00+00:00,WLDS,3.450000047683716,3.450000047683716,3.450000047683716,3.450000047683716,3.450000047683716,2358.0
2024-10-25 14:25:00+00:00,XPER,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,368.0
2024-10-25 14:25:00+00:00,XRX,9.975000381469727,9.975000381469727,9.975000381469727,9.954999923706055,9.954999923706055,2671.0
2024-10-25 14:25:00+00:00,ZBRA,360.3399963378906,360.3399963378906,360.3399963378906,360.29998779296875,360.29998779296875,1375.0
2024-10-25 14:25:00+00:00,ZI,10.489999771118164,10.489999771118164,10.489999771118164,10.489999771118164,10.489999771118164,1251.0
2024-10-25 14:25:00+00:00,ZM,72.9749984741211,72.9749984741211,72.9749984741211,72.8550033569336,72.86000061035156,16557.0
2024-10-25 14:25:00+00:00,ZS,184.72000122070312,184.72000122070312,184.72000122070312,184.72000122070312,184.72000122070312,1057.0
2024-10-25 14:26:00+00:00,AAPL,231.67990112304688,231.67990112304688,231.6999969482422,231.5500030517578,231.5800018310547,70635.0
2024-10-25 14:26:00+00:00,ACMR,19.607999801635742,19.607999801635742,19.61840057373047,19.607999801635742,19.61840057373047,989.0
2024-10-25 14:26:00+00:00,ADBE,483.6449890136719,483.6449890136719,483.6499938964844,483.3399963378906,483.5199890136719,5028.0
2024-10-25 14:26:00+00:00,ADI,231.30999755859375,231.30999755859375,231.50999450683594,231.30999755859375,231.5,773.0
2024-10-25 14:26:00+00:00,ADTN,6.295000076293945,6.295000076293945,6.295000076293945,6.295000076293945,6.295000076293945,366.0
2024-10-25 14:26:00+00:00,AEHR,16.885000228881836,16.885000228881836,16.885000228881836,16.875,16.875,3074.0
2024-10-25 14:26:00+00:00,AFRM,41.40999984741211,41.40999984741211,41.42150115966797,41.380001068115234,41.402000427246094,6836.0
2024-10-25 14:26:00+00:00,AGYS,110.83000183105469,110.83000183105469,110.83000183105469,110.83000183105469,110.83000183105469,165.0
2024-10-25 14:26:00+00:00,AIRG,9.229999542236328,9.229999542236328,9.241999626159668,9.229999542236328,9.241999626159668,2599.0
2024-10-25 14:26:00+00:00,AKAM,102.16999816894531,102.16999816894531,102.2699966430664,102.16999816894531,102.2699966430664,3321.0
2024-10-25 14:26:00+00:00,ALGM,23.0,23.0,23.010000228881836,22.989999771118164,23.0,8038.0
2024-10-25 14:26:00+00:00,ALKT,37.994998931884766,37.994998931884766,37.994998931884766,37.994998931884766,37.994998931884766,738.0
2024-10-25 14:26:00+00:00,AMAT,187.10499572753906,187.10499572753906,187.17999267578125,187.05999755859375,187.06500244140625,2789.0
2024-10-25 14:26:00+00:00,AMD,156.38400268554688,156.38400268554688,156.4199981689453,156.27999877929688,156.36990356445312,39477.0
2024-10-25 14:26:00+00:00,AMKR,29.985000610351562,29.985000610351562,29.985000610351562,29.985000610351562,29.985000610351562,392.0
2024-10-25 14:26:00+00:00,AMPL,9.114999771118164,9.114999771118164,9.114999771118164,9.114999771118164,9.114999771118164,408.0
2024-10-25 14:26:00+00:00,API,2.880000114440918,2.880000114440918,2.880000114440918,2.880000114440918,2.880000114440918,401.0
2024-10-25 14:26:00+00:00,APP,161.49000549316406,161.49000549316406,161.49000549316406,161.3000946044922,161.3000946044922,1407.0
2024-10-25 14:26:00+00:00,APPF,210.88999938964844,210.88999938964844,211.1300048828125,210.88999938964844,211.1300048828125,2336.0
2024-10-25 14:26:00+00:00,ARRY,6.425000190734863,6.425000190734863,6.440000057220459,6.423999786376953,6.430099964141846,47826.0
2024-10-25 14:26:00+00:00,ASML,713.7575073242188,713.7575073242188,713.7575073242188,713.7575073242188,713.7575073242188,1284.0
2024-10-25 14:26:00+00:00,ATOM,3.3113999366760254,3.3113999366760254,3.3113999366760254,3.3113999366760254,3.3113999366760254,600.0
2024-10-25 14:26:00+00:00,AUR,6.40500020980835,6.40500020980835,6.409999847412109,6.400000095367432,6.409999847412109,2358.0
2024-10-25 14:26:00+00:00,AUUD,0.6172000169754028,0.6172000169754028,0.6172000169754028,0.6172000169754028,0.6172000169754028,0.0
2024-10-25 14:26:00+00:00,AVDX,8.100000381469727,8.100000381469727,8.100000381469727,8.095000267028809,8.095000267028809,737.0
2024-10-25 14:26:00+00:00,AVGO,173.8699951171875,173.8699951171875,173.89590454101562,173.74180603027344,173.8791046142578,15088.0
2024-10-25 14:26:00+00:00,AVPT,11.92020034790039,11.92020034790039,11.930000305175781,11.92020034790039,11.930000305175781,964.0
2024-10-25 14:26:00+00:00,AVT,53.97999954223633,53.97999954223633,53.97999954223633,53.97999954223633,53.97999954223633,542.0
2024-10-25 14:26:00+00:00,BAND,17.635000228881836,17.635000228881836,17.635000228881836,17.635000228881836,17.635000228881836,396.0
2024-10-25 14:26:00+00:00,BELFB,79.05000305175781,79.05000305175781,79.05000305175781,78.91000366210938,78.98999786376953,1233.0
2024-10-25 14:26:00+00:00,BIGC,5.300000190734863,5.300000190734863,5.304999828338623,5.300000190734863,5.304999828338623,428.0
2024-10-25 14:26:00+00:00,BLKB,85.83000183105469,85.83000183105469,85.83000183105469,85.83000183105469,85.83000183105469,129.0
2024-10-25 14:26:00+00:00,BMBL,7.139999866485596,7.139999866485596,7.159999847412109,7.139999866485596,7.15500020980835,7719.0
2024-10-25 14:26:00+00:00,BSY,49.19499969482422,49.19499969482422,49.19499969482422,49.19499969482422,49.19499969482422,229.0
2024-10-25 14:26:00+00:00,CAMT,77.44999694824219,77.44999694824219,77.44999694824219,77.44999694824219,77.44999694824219,354.0
2024-10-25 14:26:00+00:00,CAN,0.9753000140190125,0.9753000140190125,0.9761999845504761,0.9753000140190125,0.9760000109672546,3184.0
2024-10-25 14:26:00+00:00,CDNS,258.0899963378906,258.0899963378906,258.2250061035156,258.0799865722656,258.2049865722656,2712.0
2024-10-25 14:26:00+00:00,CDW,218.15499877929688,218.15499877929688,218.15499877929688,218.13999938964844,218.13999938964844,1486.0
2024-10-25 14:26:00+00:00,CFLT,22.56999969482422,22.56999969482422,22.56999969482422,22.559999465942383,22.56999969482422,6658.0
2024-10-25 14:26:00+00:00,CGNX,38.86000061035156,38.86000061035156,38.86000061035156,38.85499954223633,38.85499954223633,673.0
2024-10-25 14:26:00+00:00,CHKP,206.66000366210938,206.66000366210938,206.6649932861328,206.66000366210938,206.6649932861328,3755.0
2024-10-25 14:26:00+00:00,CLBT,18.2450008392334,18.2450008392334,18.2450008392334,18.229999542236328,18.229999542236328,2133.0
2024-10-25 14:26:00+00:00,CLPS,1.3550000190734863,1.3550000190734863,1.3550000190734863,1.3550000190734863,1.3550000190734863,595.0
2024-10-25 14:26:00+00:00,CLSK,11.649999618530273,11.649999618530273,11.689900398254395,11.635000228881836,11.664999961853027,71103.0
2024-10-25 14:26:00+00:00,CNXC,44.42499923706055,44.42499923706055,44.42499923706055,44.42499923706055,44.42499923706055,613.0
2024-10-25 14:26:00+00:00,COHR,95.5199966430664,95.5199966430664,95.56500244140625,95.5199966430664,95.56500244140625,1623.0
2024-10-25 14:26:00+00:00,COIN,207.1999969482422,207.1999969482422,207.47999572753906,206.8800048828125,207.24920654296875,15947.0
2024-10-25 14:26:00+00:00,CORZ,13.345000267028809,13.345000267028809,13.350000381469727,13.34000015258789,13.350000381469727,4383.0
2024-10-25 14:26:00+00:00,CRCT,6.570000171661377,6.570000171661377,6.570000171661377,6.570000171661377,6.570000171661377,207.0
2024-10-25 14:26:00+00:00,CRDO,39.099998474121094,39.099998474121094,39.099998474121094,39.06999969482422,39.099998474121094,1992.0
2024-10-25 14:26:00+00:00,CREX,4.309999942779541,4.309999942779541,4.329699993133545,4.309999942779541,4.329699993133545,2887.0
2024-10-25 14:26:00+00:00,CRSR,6.340000152587891,6.340000152587891,6.340000152587891,6.340000152587891,6.340000152587891,57.0
2024-10-25 14:26:00+00:00,CRWD,296.16070556640625,296.16070556640625,296.19000244140625,295.7701110839844,296.0199890136719,15742.0
2024-10-25 14:26:00+00:00,CSCO,55.77000045776367,55.77000045776367,55.77000045776367,55.7400016784668,55.7400016784668,7658.0
2024-10-25 14:26:00+00:00,CSGS,47.439998626708984,47.439998626708984,47.439998626708984,47.439998626708984,47.439998626708984,329.0
2024-10-25 14:26:00+00:00,CSIQ,13.329999923706055,13.329999923706055,13.345000267028809,13.329999923706055,13.34000015258789,2185.0
2024-10-25 14:26:00+00:00,CTLP,8.875,8.875,8.875,8.875,8.875,229.0
2024-10-25 14:26:00+00:00,CTSH,74.81999969482422,74.81999969482422,74.8499984741211,74.80999755859375,74.83499908447266,2847.0
2024-10-25 14:26:00+00:00,CYBR,289.9549865722656,289.9549865722656,289.9549865722656,289.9549865722656,289.9549865722656,526.0
2024-10-25 14:26:00+00:00,DAKT,13.081999778747559,13.081999778747559,13.081999778747559,13.081999778747559,13.081999778747559,418.0
2024-10-25 14:26:00+00:00,DBX,26.030000686645508,26.030000686645508,26.030000686645508,26.0,26.0049991607666,6786.0
2024-10-25 14:26:00+00:00,DDOG,126.18000030517578,126.18000030517578,126.2750015258789,126.18000030517578,126.2699966430664,1666.0
2024-10-25 14:26:00+00:00,DIOD,65.49500274658203,65.49500274658203,65.49500274658203,65.49500274658203,65.49500274658203,587.0
2024-10-25 14:26:00+00:00,DLO,8.845000267028809,8.845000267028809,8.845000267028809,8.84000015258789,8.84000015258789,1713.0
2024-10-25 14:26:00+00:00,DOCU,68.91000366210938,68.91000366210938,68.91500091552734,68.83999633789062,68.83999633789062,9231.0
2024-10-25 14:26:00+00:00,DTST,3.5,3.5,3.5,3.5,3.5,2052.0
2024-10-25 14:26:00+00:00,EEFT,99.87000274658203,99.87000274658203,99.87000274658203,99.77999877929688,99.77999877929688,825.0
2024-10-25 14:26:00+00:00,EGAN,4.75,4.75,4.75,4.75,4.75,108.0
2024-10-25 14:26:00+00:00,ENPH,83.58000183105469,83.58000183105469,83.58000183105469,83.48600006103516,83.53009796142578,4200.0
2024-10-25 14:26:00+00:00,ENTG,104.70999908447266,104.70999908447266,104.78500366210938,104.6449966430664,104.72000122070312,3294.0
2024-10-25 14:26:00+00:00,EXLS,38.790000915527344,38.790000915527344,38.790000915527344,38.790000915527344,38.790000915527344,670.0
2024-10-25 14:26:00+00:00,EXTR,14.359999656677246,14.359999656677246,14.369999885559082,14.354999542236328,14.369999885559082,2273.0
2024-10-25 14:26:00+00:00,FFIV,216.03500366210938,216.03500366210938,216.17999267578125,216.03500366210938,216.17999267578125,727.0
2024-10-25 14:26:00+00:00,FIVN,29.809999465942383,29.809999465942383,29.815000534057617,29.799999237060547,29.815000534057617,1184.0
2024-10-25 14:26:00+00:00,FLEX,35.209999084472656,35.209999084472656,35.209999084472656,35.19499969482422,35.209999084472656,2427.0
2024-10-25 14:26:00+00:00,FLYW,17.360000610351562,17.360000610351562,17.375,17.360000610351562,17.375,9560.0
2024-10-25 14:26:00+00:00,FORM,44.67499923706055,44.67499923706055,44.67499923706055,44.67499923706055,44.67499923706055,375.0
2024-10-25 14:26:00+00:00,FROG,29.239999771118164,29.239999771118164,29.239999771118164,29.225000381469727,29.225000381469727,1992.0
2024-10-25 14:26:00+00:00,FRSH,11.625,11.625,11.630000114440918,11.625,11.630000114440918,3754.0
2024-10-25 14:26:00+00:00,FSLR,198.0399932861328,198.0399932861328,198.22999572753906,197.72999572753906,198.11749267578125,11444.0
2024-10-25 14:26:00+00:00,FTNT,80.62000274658203,80.62000274658203,80.63500213623047,80.62000274658203,80.63500213623047,3302.0
2024-10-25 14:26:00+00:00,GCT,24.700000762939453,24.700000762939453,24.700000762939453,24.700000762939453,24.700000762939453,650.0
2024-10-25 14:26:00+00:00,GFS,40.61000061035156,40.61000061035156,40.61000061035156,40.584999084472656,40.59000015258789,964.0
2024-10-25 14:26:00+00:00,GPRO,1.315000057220459,1.315000057220459,1.315000057220459,1.315000057220459,1.315000057220459,1136.0
