Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-10-25 14:40:00+00:00,PYCR,14.34000015258789,14.34000015258789,14.34000015258789,14.34000015258789,14.34000015258789,990.0
2024-10-25 14:40:00+00:00,QCOM,171.41000366210938,171.41000366210938,171.44200134277344,171.39999389648438,171.39999389648438,5038.0
2024-10-25 14:40:00+00:00,QRVO,99.97000122070312,99.97000122070312,100.01000213623047,99.97000122070312,99.98999786376953,2487.0
2024-10-25 14:40:00+00:00,RCAT,2.765000104904175,2.765000104904175,2.765000104904175,2.759999990463257,2.759999990463257,1722.0
2024-10-25 14:40:00+00:00,RELY,14.829999923706055,14.829999923706055,14.829999923706055,14.829999923706055,14.829999923706055,1723.0
2024-10-25 14:40:00+00:00,RGTI,1.2450000047683716,1.2450000047683716,1.2450000047683716,1.2450000047683716,1.2450000047683716,1833.0
2024-10-25 14:40:00+00:00,RIOT,9.899999618530273,9.899999618530273,9.930000305175781,9.899999618530273,9.905900001525879,106035.0
2024-10-25 14:40:00+00:00,RMBS,43.470001220703125,43.470001220703125,43.470001220703125,43.439998626708984,43.439998626708984,748.0
2024-10-25 14:40:00+00:00,RMNI,1.7148000001907349,1.7148000001907349,1.7148000001907349,1.7148000001907349,1.7148000001907349,102.0
2024-10-25 14:40:00+00:00,RPAY,7.659999847412109,7.659999847412109,7.659999847412109,7.650000095367432,7.650000095367432,1513.0
2024-10-25 14:40:00+00:00,RPD,38.80500030517578,38.80500030517578,38.80500030517578,38.80500030517578,38.80500030517578,237.0
2024-10-25 14:40:00+00:00,RUM,5.77400016784668,5.77400016784668,5.77400016784668,5.77400016784668,5.77400016784668,825.0
2024-10-25 14:40:00+00:00,RUN,14.404999732971191,14.404999732971191,14.40999984741211,14.39900016784668,14.404999732971191,10078.0
2024-10-25 14:40:00+00:00,SEDG,15.899999618530273,15.899999618530273,15.899999618530273,15.880000114440918,15.887299537658691,1486.0
2024-10-25 14:40:00+00:00,SHLS,5.264999866485596,5.264999866485596,5.269999980926514,5.264699935913086,5.264999866485596,1660.0
2024-10-25 14:40:00+00:00,SIMO,56.415000915527344,56.415000915527344,56.415000915527344,56.415000915527344,56.415000915527344,208.0
2024-10-25 14:40:00+00:00,SLNHP,12.869999885559082,12.869999885559082,13.0,12.859999656677246,13.0,600.0
2024-10-25 14:40:00+00:00,SMCI,47.400001525878906,47.400001525878906,47.41600036621094,47.391300201416016,47.414798736572266,28421.0
2024-10-25 14:40:00+00:00,SMTC,45.880001068115234,45.880001068115234,45.93000030517578,45.880001068115234,45.9203987121582,1718.0
2024-10-25 14:40:00+00:00,SONO,12.725000381469727,12.725000381469727,12.725000381469727,12.720000267028809,12.720000267028809,2253.0
2024-10-25 14:40:00+00:00,SOUN,5.195000171661377,5.195000171661377,5.1992998123168945,5.190100193023682,5.190100193023682,17235.0
2024-10-25 14:40:00+00:00,SPI,0.41499999165534973,0.41499999165534973,0.41499999165534973,0.41499999165534973,0.41499999165534973,1798.0
2024-10-25 14:40:00+00:00,SPSC,171.32000732421875,171.32000732421875,171.32000732421875,171.0334014892578,171.0334014892578,712.0
2024-10-25 14:40:00+00:00,SPT,26.979999542236328,26.979999542236328,27.020000457763672,26.979999542236328,27.000099182128906,2653.0
2024-10-25 14:40:00+00:00,SSNC,69.6050033569336,69.6050033569336,69.6050033569336,69.58999633789062,69.6050033569336,3512.0
2024-10-25 14:40:00+00:00,SSTI,11.274999618530273,11.274999618530273,11.274999618530273,11.274999618530273,11.274999618530273,200.0
2024-10-25 14:40:00+00:00,SSYS,7.041999816894531,7.041999816894531,7.041999816894531,7.041999816894531,7.041999816894531,504.0
2024-10-25 14:40:00+00:00,STNE,11.555000305175781,11.555000305175781,11.568499565124512,11.555000305175781,11.568499565124512,5642.0
2024-10-25 14:40:00+00:00,STX,103.72000122070312,103.72000122070312,103.79000091552734,103.72000122070312,103.76499938964844,2173.0
2024-10-25 14:40:00+00:00,SURG,1.7450000047683716,1.7450000047683716,1.7450000047683716,1.7450000047683716,1.7450000047683716,200.0
2024-10-25 14:40:00+00:00,SWKS,96.01000213623047,96.01000213623047,96.05999755859375,96.01000213623047,96.05000305175781,1886.0
2024-10-25 14:40:00+00:00,SYTA,1.315000057220459,1.315000057220459,1.315000057220459,1.309999942779541,1.309999942779541,2701.0
2024-10-25 14:40:00+00:00,TACT,4.170000076293945,4.170000076293945,4.170000076293945,4.170000076293945,4.170000076293945,264.0
2024-10-25 14:40:00+00:00,TEAM,189.42999267578125,189.42999267578125,189.42999267578125,189.42999267578125,189.42999267578125,372.0
2024-10-25 14:40:00+00:00,TENB,41.7400016784668,41.7400016784668,41.7400016784668,41.709999084472656,41.739898681640625,935.0
2024-10-25 14:40:00+00:00,TER,112.05000305175781,112.05000305175781,112.13999938964844,112.05000305175781,112.13999938964844,2580.0
2024-10-25 14:40:00+00:00,TRMB,61.064998626708984,61.064998626708984,61.064998626708984,61.064998626708984,61.064998626708984,332.0
2024-10-25 14:40:00+00:00,TSEM,44.83919906616211,44.83919906616211,44.83919906616211,44.83919906616211,44.83919906616211,221.0
2024-10-25 14:40:00+00:00,TTD,118.99500274658203,118.99500274658203,119.0176010131836,118.9302978515625,118.9302978515625,4211.0
2024-10-25 14:40:00+00:00,TWKS,4.440000057220459,4.440000057220459,4.440000057220459,4.440000057220459,4.440000057220459,5871.0
2024-10-25 14:40:00+00:00,TXN,207.88999938964844,207.88999938964844,207.9199981689453,207.87600708007812,207.89999389648438,2199.0
2024-10-25 14:40:00+00:00,VCSA,2.4000000953674316,2.4000000953674316,2.4200000762939453,2.4000000953674316,2.4200000762939453,6316.0
2024-10-25 14:40:00+00:00,VECO,29.350000381469727,29.350000381469727,29.3700008392334,29.350000381469727,29.3700008392334,1728.0
2024-10-25 14:40:00+00:00,VERI,3.4200000762939453,3.4200000762939453,3.4200000762939453,3.4100000858306885,3.4200000762939453,484.0
2024-10-25 14:40:00+00:00,VERX,42.18000030517578,42.18000030517578,42.18000030517578,42.14469909667969,42.14469909667969,1293.0
2024-10-25 14:40:00+00:00,VIAV,9.199999809265137,9.199999809265137,9.206000328063965,9.199999809265137,9.206000328063965,1277.0
2024-10-25 14:40:00+00:00,VICR,46.63999938964844,46.63999938964844,46.65999984741211,46.599998474121094,46.599998474121094,2440.0
2024-10-25 14:40:00+00:00,VNET,3.424999952316284,3.424999952316284,3.424999952316284,3.424999952316284,3.424999952316284,1000.0
2024-10-25 14:40:00+00:00,VRNS,56.849998474121094,56.849998474121094,56.849998474121094,56.849998474121094,56.849998474121094,1226.0
2024-10-25 14:40:00+00:00,VRNT,21.950000762939453,21.950000762939453,21.96500015258789,21.950000762939453,21.96500015258789,2182.0
2024-10-25 14:40:00+00:00,VRSN,182.89500427246094,182.89500427246094,182.9199981689453,182.85499572753906,182.85499572753906,864.0
2024-10-25 14:40:00+00:00,VSAT,10.1850004196167,10.1850004196167,10.1850004196167,10.180100440979004,10.1850004196167,1177.0
2024-10-25 14:40:00+00:00,WALD,3.5199999809265137,3.5199999809265137,3.5199999809265137,3.5199999809265137,3.5199999809265137,200.0
2024-10-25 14:40:00+00:00,WDAY,238.82000732421875,238.82000732421875,238.94000244140625,238.82000732421875,238.91250610351562,2022.0
2024-10-25 14:40:00+00:00,WDC,70.44000244140625,70.44000244140625,70.45999908447266,70.41999816894531,70.42500305175781,11899.0
2024-10-25 14:40:00+00:00,WLDS,3.5,3.5,3.5,3.5,3.5,1972.0
2024-10-25 14:40:00+00:00,WRAP,1.7999999523162842,1.7999999523162842,1.7999999523162842,1.7999999523162842,1.7999999523162842,6787.0
2024-10-25 14:40:00+00:00,XPER,9.404999732971191,9.404999732971191,9.404999732971191,9.395999908447266,9.395999908447266,1246.0
2024-10-25 14:40:00+00:00,XRX,10.024999618530273,10.024999618530273,10.029999732971191,10.024999618530273,10.029999732971191,497.0
2024-10-25 14:40:00+00:00,ZENV,1.4299999475479126,1.4299999475479126,1.4299999475479126,1.4299999475479126,1.4299999475479126,0.0
2024-10-25 14:40:00+00:00,ZM,73.05000305175781,73.05000305175781,73.05000305175781,73.05000305175781,73.05000305175781,1256.0
2024-10-25 14:40:00+00:00,ZS,185.00999450683594,185.00999450683594,185.00999450683594,185.00999450683594,185.00999450683594,369.0
2024-10-25 14:41:00+00:00,AAOI,17.729999542236328,17.729999542236328,17.729999542236328,17.729999542236328,17.729999542236328,661.0
2024-10-25 14:41:00+00:00,AAPL,231.77960205078125,231.77960205078125,231.80999755859375,231.71229553222656,231.75999450683594,23969.0
2024-10-25 14:41:00+00:00,ACIW,48.95000076293945,48.95000076293945,48.95000076293945,48.95000076293945,48.95000076293945,306.0
2024-10-25 14:41:00+00:00,ACLS,90.12999725341797,90.12999725341797,90.12999725341797,90.12999725341797,90.12999725341797,556.0
2024-10-25 14:41:00+00:00,ACMR,19.68000030517578,19.68000030517578,19.68000030517578,19.679500579833984,19.679500579833984,1496.0
2024-10-25 14:41:00+00:00,ADBE,483.3800048828125,483.3800048828125,483.5799865722656,483.3800048828125,483.5199890136719,964.0
2024-10-25 14:41:00+00:00,ADI,231.51499938964844,231.51499938964844,231.7100067138672,231.51499938964844,231.7100067138672,3415.0
2024-10-25 14:41:00+00:00,AEHR,16.88010025024414,16.88010025024414,16.885000228881836,16.88010025024414,16.885000228881836,371.0
2024-10-25 14:41:00+00:00,AEYE,22.780000686645508,22.780000686645508,22.780000686645508,22.780000686645508,22.780000686645508,570.0
2024-10-25 14:41:00+00:00,AFRM,41.529998779296875,41.529998779296875,41.54999923706055,41.4901008605957,41.540000915527344,4914.0
2024-10-25 14:41:00+00:00,AIRG,9.225000381469727,9.225000381469727,9.289999961853027,9.225000381469727,9.289999961853027,1905.0
2024-10-25 14:41:00+00:00,AKAM,102.1500015258789,102.1500015258789,102.1500015258789,102.1500015258789,102.1500015258789,904.0
2024-10-25 14:41:00+00:00,AKTS,0.059300001710653305,0.059300001710653305,0.059300001710653305,0.05900000035762787,0.05900000035762787,305.0
2024-10-25 14:41:00+00:00,ALGM,23.125,23.125,23.159900665283203,23.1200008392334,23.149999618530273,4705.0
2024-10-25 14:41:00+00:00,ALRM,54.625,54.625,54.625,54.625,54.625,297.0
2024-10-25 14:41:00+00:00,AMAT,187.35000610351562,187.35000610351562,187.57000732421875,187.35000610351562,187.49000549316406,2291.0
2024-10-25 14:41:00+00:00,AMD,156.61659240722656,156.61659240722656,156.66990661621094,156.52999877929688,156.58599853515625,27026.0
2024-10-25 14:41:00+00:00,AMKR,30.029699325561523,30.029699325561523,30.040000915527344,30.029699325561523,30.040000915527344,900.0
2024-10-25 14:41:00+00:00,AMPL,9.100000381469727,9.100000381469727,9.104999542236328,9.100000381469727,9.104999542236328,909.0
2024-10-25 14:41:00+00:00,ANSS,323.2099914550781,323.2099914550781,323.2099914550781,323.2099914550781,323.2099914550781,450.0
2024-10-25 14:41:00+00:00,ANY,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,502.0
2024-10-25 14:41:00+00:00,APCX,0.7347000241279602,0.7347000241279602,0.7347000241279602,0.7347000241279602,0.7347000241279602,672.0
2024-10-25 14:41:00+00:00,API,2.880000114440918,2.880000114440918,2.880000114440918,2.880000114440918,2.880000114440918,506.0
2024-10-25 14:41:00+00:00,APP,161.47000122070312,161.47000122070312,161.5800018310547,161.4600067138672,161.5500030517578,2236.0
2024-10-25 14:41:00+00:00,APPF,211.88999938964844,211.88999938964844,211.88999938964844,211.88999938964844,211.88999938964844,719.0
2024-10-25 14:41:00+00:00,APPS,3.0699000358581543,3.0699000358581543,3.069999933242798,3.0699000358581543,3.069999933242798,740.0
2024-10-25 14:41:00+00:00,ARRY,6.465000152587891,6.465000152587891,6.46999979019165,6.465000152587891,6.465000152587891,6569.0
2024-10-25 14:41:00+00:00,ASML,714.4749755859375,714.4749755859375,714.6947021484375,714.4749755859375,714.6947021484375,2067.0
2024-10-25 14:41:00+00:00,AUR,6.385000228881836,6.385000228881836,6.3902997970581055,6.385000228881836,6.3902997970581055,17366.0
2024-10-25 14:41:00+00:00,AVDX,8.130000114440918,8.130000114440918,8.130000114440918,8.130000114440918,8.130000114440918,1006.0
2024-10-25 14:41:00+00:00,AVGO,174.2899932861328,174.2899932861328,174.42990112304688,174.1999969482422,174.37229919433594,11698.0
2024-10-25 14:41:00+00:00,AVT,54.060001373291016,54.060001373291016,54.06999969482422,54.04999923706055,54.04999923706055,1490.0
2024-10-25 14:41:00+00:00,AZPN,238.43499755859375,238.43499755859375,238.43499755859375,238.43499755859375,238.43499755859375,189.0
2024-10-25 14:41:00+00:00,BCOV,2.26990008354187,2.26990008354187,2.26990008354187,2.2639999389648438,2.2639999389648438,600.0
2024-10-25 14:41:00+00:00,BL,56.369998931884766,56.369998931884766,56.38999938964844,56.369998931884766,56.38999938964844,758.0
2024-10-25 14:41:00+00:00,BMBL,7.085000038146973,7.085000038146973,7.090000152587891,7.085000038146973,7.090000152587891,1846.0
2024-10-25 14:41:00+00:00,BSY,49.224998474121094,49.224998474121094,49.224998474121094,49.224998474121094,49.224998474121094,793.0
2024-10-25 14:41:00+00:00,CAMP,11.055000305175781,11.055000305175781,11.055000305175781,11.055000305175781,11.055000305175781,113.0
2024-10-25 14:41:00+00:00,CAMT,77.5,77.5,77.51000213623047,77.5,77.51000213623047,631.0
2024-10-25 14:41:00+00:00,CAN,0.9769999980926514,0.9769999980926514,0.9789999723434448,0.9769999980926514,0.9771999716758728,5818.0
2024-10-25 14:41:00+00:00,CCSI,20.149999618530273,20.149999618530273,20.149999618530273,20.1299991607666,20.149999618530273,1400.0
2024-10-25 14:41:00+00:00,CDNS,258.5199890136719,258.5199890136719,258.6099853515625,258.4599914550781,258.6001892089844,4308.0
2024-10-25 14:41:00+00:00,CFLT,22.59000015258789,22.59000015258789,22.610000610351562,22.579999923706055,22.610000610351562,4257.0
2024-10-25 14:41:00+00:00,CGNT,6.610000133514404,6.610000133514404,6.610000133514404,6.610000133514404,6.610000133514404,205.0
2024-10-25 14:41:00+00:00,CGNX,38.904998779296875,38.904998779296875,38.93000030517578,38.900001525878906,38.900001525878906,1892.0
2024-10-25 14:41:00+00:00,CHKP,206.59500122070312,206.59500122070312,206.59500122070312,206.57000732421875,206.57000732421875,919.0
2024-10-25 14:41:00+00:00,CLSK,11.8100004196167,11.8100004196167,11.8149995803833,11.791000366210938,11.81029987335205,46983.0
2024-10-25 14:41:00+00:00,CNDT,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.5950000286102295,3.5950000286102295,8214.0
2024-10-25 14:41:00+00:00,CNXC,44.45000076293945,44.45000076293945,44.45000076293945,44.41999816894531,44.41999816894531,1497.0
2024-10-25 14:41:00+00:00,COHR,95.72000122070312,95.72000122070312,95.77999877929688,95.72000122070312,95.7759017944336,2293.0
2024-10-25 14:41:00+00:00,COIN,208.49000549316406,208.49000549316406,208.5,208.05999755859375,208.4199981689453,13997.0
2024-10-25 14:41:00+00:00,COMM,6.264999866485596,6.264999866485596,6.269999980926514,6.254000186920166,6.254000186920166,16315.0
2024-10-25 14:41:00+00:00,CORZ,13.385000228881836,13.385000228881836,13.385000228881836,13.369999885559082,13.385000228881836,9888.0
2024-10-25 14:41:00+00:00,CRCT,6.590000152587891,6.590000152587891,6.590000152587891,6.590000152587891,6.590000152587891,206.0
2024-10-25 14:41:00+00:00,CRDO,39.15999984741211,39.15999984741211,39.189998626708984,39.15999984741211,39.189998626708984,3543.0
2024-10-25 14:41:00+00:00,CRSR,6.340000152587891,6.340000152587891,6.340000152587891,6.340000152587891,6.340000152587891,571.0
2024-10-25 14:41:00+00:00,CRUS,122.94000244140625,122.94000244140625,122.94000244140625,122.91999816894531,122.91999816894531,350.0
2024-10-25 14:41:00+00:00,CRWD,296.3299865722656,296.3299865722656,296.5799865722656,296.2499084472656,296.5799865722656,10954.0
2024-10-25 14:41:00+00:00,CSCO,55.76499938964844,55.76499938964844,55.77000045776367,55.76499938964844,55.76499938964844,2349.0
2024-10-25 14:41:00+00:00,CSIQ,13.380000114440918,13.380000114440918,13.385000228881836,13.380000114440918,13.385000228881836,4546.0
2024-10-25 14:41:00+00:00,CTSH,74.75,74.75,74.77999877929688,74.75,74.77999877929688,2491.0
2024-10-25 14:41:00+00:00,DAVE,38.84000015258789,38.84000015258789,38.90999984741211,38.84000015258789,38.90999984741211,343.0
2024-10-25 14:41:00+00:00,DBX,26.079999923706055,26.079999923706055,26.094999313354492,26.079999923706055,26.09000015258789,8895.0
2024-10-25 14:41:00+00:00,DDOG,126.19999694824219,126.19999694824219,126.37000274658203,126.19999694824219,126.37000274658203,3005.0
2024-10-25 14:41:00+00:00,DIOD,65.19020080566406,65.19020080566406,65.19020080566406,65.19000244140625,65.19000244140625,396.0
2024-10-25 14:41:00+00:00,DLO,8.854999542236328,8.854999542236328,8.854999542236328,8.854999542236328,8.854999542236328,1082.0
2024-10-25 14:41:00+00:00,DOCU,68.91500091552734,68.91500091552734,68.93000030517578,68.9000015258789,68.92500305175781,6518.0
2024-10-25 14:41:00+00:00,DOX,89.36499786376953,89.36499786376953,89.36499786376953,89.36499786376953,89.36499786376953,263.0
2024-10-25 14:41:00+00:00,DTSS,2.4700000286102295,2.4700000286102295,2.4700000286102295,2.4700000286102295,2.4700000286102295,200.0
2024-10-25 14:41:00+00:00,DUOL,290.6199951171875,290.6199951171875,290.6199951171875,290.6199951171875,290.6199951171875,593.0
2024-10-25 14:41:00+00:00,EMKR,2.125,2.125,2.125,2.125,2.125,195.0
2024-10-25 14:41:00+00:00,ENPH,83.72000122070312,83.72000122070312,83.72000122070312,83.72000122070312,83.72000122070312,1791.0
2024-10-25 14:41:00+00:00,ENTG,104.73500061035156,104.73500061035156,104.73999786376953,104.5999984741211,104.5999984741211,4355.0
2024-10-25 14:41:00+00:00,ERIC,8.454999923706055,8.454999923706055,8.454999923706055,8.454999923706055,8.454999923706055,1406.0
2024-10-25 14:41:00+00:00,EXLS,38.77000045776367,38.77000045776367,38.77000045776367,38.7599983215332,38.7599983215332,626.0
2024-10-25 14:41:00+00:00,EXTR,14.375,14.375,14.375,14.375,14.375,245.0
2024-10-25 14:41:00+00:00,FFIV,216.23500061035156,216.23500061035156,216.33999633789062,216.23500061035156,216.33999633789062,1221.0
2024-10-25 14:41:00+00:00,FIVN,29.90999984741211,29.90999984741211,29.920000076293945,29.90999984741211,29.920000076293945,886.0
2024-10-25 14:41:00+00:00,FLEX,35.220001220703125,35.220001220703125,35.23500061035156,35.220001220703125,35.23500061035156,2448.0
2024-10-25 14:41:00+00:00,FLYW,17.280000686645508,17.280000686645508,17.280000686645508,17.280000686645508,17.280000686645508,315.0
2024-10-25 14:41:00+00:00,FORM,44.75,44.75,44.75,44.75,44.75,906.0
2024-10-25 14:41:00+00:00,FROG,29.290000915527344,29.290000915527344,29.299999237060547,29.260000228881836,29.299999237060547,3262.0
2024-10-25 14:41:00+00:00,FRSH,11.630000114440918,11.630000114440918,11.640000343322754,11.630000114440918,11.640000343322754,2533.0
2024-10-25 14:41:00+00:00,FSLR,198.3249969482422,198.3249969482422,198.3699951171875,198.3249969482422,198.3699951171875,1047.0
2024-10-25 14:41:00+00:00,FTNT,80.45500183105469,80.45500183105469,80.51000213623047,80.44000244140625,80.50499725341797,6220.0
2024-10-25 14:41:00+00:00,GCT,24.760000228881836,24.760000228881836,24.774999618530273,24.760000228881836,24.770999908447266,1423.0
2024-10-25 14:41:00+00:00,GDS,21.469999313354492,21.469999313354492,21.469999313354492,21.440000534057617,21.440000534057617,2042.0
2024-10-25 14:41:00+00:00,GFS,40.625,40.625,40.625,40.619998931884766,40.619998931884766,1086.0
2024-10-25 14:41:00+00:00,GPRO,1.3199000358581543,1.3199000358581543,1.3199000358581543,1.3199000358581543,1.3199000358581543,173.0
2024-10-25 14:41:00+00:00,GRAB,4.079999923706055,4.079999923706055,4.079999923706055,4.074999809265137,4.079999923706055,28963.0
2024-10-25 14:41:00+00:00,GRRR,4.479899883270264,4.479899883270264,4.479899883270264,4.479899883270264,4.479899883270264,600.0
2024-10-25 14:41:00+00:00,GTLB,55.290000915527344,55.290000915527344,55.290000915527344,55.290000915527344,55.290000915527344,1056.0
2024-10-25 14:41:00+00:00,HCP,33.654998779296875,33.654998779296875,33.654998779296875,33.654998779296875,33.654998779296875,602.0
2024-10-25 14:41:00+00:00,HLIT,14.770000457763672,14.770000457763672,14.779999732971191,14.770000457763672,14.779999732971191,2488.0
2024-10-25 14:41:00+00:00,HOLO,3.5950000286102295,3.5950000286102295,3.5950000286102295,3.5950000286102295,3.5950000286102295,1790.0
2024-10-25 14:41:00+00:00,HOOD,27.200000762939453,27.200000762939453,27.209999084472656,27.190000534057617,27.201000213623047,9773.0
2024-10-25 14:41:00+00:00,HTCR,1.0400999784469604,1.0400999784469604,1.0400999784469604,1.0400999784469604,1.0400999784469604,680.0
2024-10-25 14:41:00+00:00,IMMR,8.694999694824219,8.694999694824219,8.694999694824219,8.694999694824219,8.694999694824219,331.0
2024-10-25 14:41:00+00:00,IMTE,1.667199969291687,1.667199969291687,1.667199969291687,1.667199969291687,1.667199969291687,227.0
2024-10-25 14:41:00+00:00,INDI,3.5,3.5,3.505000114440918,3.5,3.505000114440918,1648.0
2024-10-25 14:41:00+00:00,INFN,6.764999866485596,6.764999866485596,6.764999866485596,6.764999866485596,6.764999866485596,348.0
2024-10-25 14:41:00+00:00,INOD,20.209999084472656,20.209999084472656,20.209999084472656,20.186800003051758,20.200000762939453,1794.0
2024-10-25 14:41:00+00:00,INSG,20.139999389648438,20.139999389648438,20.15999984741211,20.139999389648438,20.15999984741211,505.0
2024-10-25 14:41:00+00:00,INTA,50.10499954223633,50.10499954223633,50.10499954223633,50.10499954223633,50.10499954223633,110.0
2024-10-25 14:41:00+00:00,INTC,22.975000381469727,22.975000381469727,22.985000610351562,22.959999084472656,22.979900360107422,72387.0
2024-10-25 14:41:00+00:00,INTU,608.7899780273438,608.7899780273438,609.0650024414062,608.7899780273438,608.8699951171875,2375.0
2024-10-25 14:41:00+00:00,INTZ,0.7161999940872192,0.7161999940872192,0.7161999940872192,0.7161999940872192,0.7161999940872192,10314.0
2024-10-25 14:41:00+00:00,IPGP,77.19000244140625,77.19000244140625,77.31999969482422,77.19000244140625,77.31999969482422,3868.0
2024-10-25 14:41:00+00:00,ITI,7.195000171661377,7.195000171661377,7.195000171661377,7.195000171661377,7.195000171661377,211.0
2024-10-25 14:41:00+00:00,JKHY,182.6199951171875,182.6199951171875,182.6199951171875,182.6199951171875,182.6199951171875,606.0
2024-10-25 14:41:00+00:00,KC,2.684999942779541,2.684999942779541,2.684999942779541,2.680000066757202,2.680000066757202,908.0
2024-10-25 14:41:00+00:00,LINK,4.829999923706055,4.829999923706055,4.829999923706055,4.829999923706055,4.829999923706055,146.0
2024-10-25 14:41:00+00:00,LITE,64.51499938964844,64.51499938964844,64.54000091552734,64.51499938964844,64.54000091552734,863.0
2024-10-25 14:41:00+00:00,LOGI,80.80000305175781,80.80000305175781,80.82499694824219,80.80000305175781,80.82499694824219,1170.0
2024-10-25 14:41:00+00:00,LPSN,1.1699999570846558,1.1699999570846558,1.1699999570846558,1.1699999570846558,1.1699999570846558,735.0
2024-10-25 14:41:00+00:00,LRCX,78.4800033569336,78.4800033569336,78.62000274658203,78.44000244140625,78.55999755859375,18173.0
2024-10-25 14:41:00+00:00,LSCC,54.369998931884766,54.369998931884766,54.40999984741211,54.3650016784668,54.369998931884766,3570.0
2024-10-25 14:41:00+00:00,LTRX,4.110099792480469,4.110099792480469,4.110099792480469,4.110099792480469,4.110099792480469,400.0
2024-10-25 14:41:00+00:00,LYFT,13.810099601745605,13.810099601745605,13.815999984741211,13.805000305175781,13.8149995803833,58135.0
2024-10-25 14:41:00+00:00,LYT,1.9299999475479126,1.9299999475479126,1.9299999475479126,1.9299999475479126,1.9299999475479126,2242.0
2024-10-25 14:41:00+00:00,MAXN,5.800000190734863,5.800000190734863,5.800000190734863,5.790800094604492,5.790800094604492,1862.0
2024-10-25 14:41:00+00:00,MCHP,76.80000305175781,76.80000305175781,76.80999755859375,76.79000091552734,76.80999755859375,5039.0
2024-10-25 14:41:00+00:00,MDB,267.0199890136719,267.0199890136719,267.0199890136719,267.0199890136719,267.0199890136719,228.0
2024-10-25 14:41:00+00:00,MGIC,11.154000282287598,11.154000282287598,11.154000282287598,11.154000282287598,11.154000282287598,446.0
2024-10-25 14:41:00+00:00,MITK,8.760000228881836,8.760000228881836,8.760000228881836,8.760000228881836,8.760000228881836,1361.0
2024-10-25 14:41:00+00:00,MKSI,101.27999877929688,101.27999877929688,101.27999877929688,101.25,101.25,765.0
2024-10-25 14:41:00+00:00,MOB,1.3650000095367432,1.3650000095367432,1.3650000095367432,1.3650000095367432,1.3650000095367432,0.0
2024-10-25 14:41:00+00:00,MPWR,912.9099731445312,912.9099731445312,912.9099731445312,912.3200073242188,912.8049926757812,1129.0
2024-10-25 14:41:00+00:00,MQ,5.315000057220459,5.315000057220459,5.320000171661377,5.315000057220459,5.320000171661377,2041.0
2024-10-25 14:41:00+00:00,MRVL,82.2699966430664,82.2699966430664,82.31500244140625,82.2300033569336,82.27999877929688,6541.0
2024-10-25 14:41:00+00:00,MSFT,428.5599060058594,428.5599060058594,428.7099914550781,428.5105895996094,428.67999267578125,12834.0
2024-10-25 14:41:00+00:00,MSTR,237.01800537109375,237.01800537109375,237.25999450683594,236.5399932861328,237.110107421875,47445.0
2024-10-25 14:41:00+00:00,MTC,0.3723999857902527,0.3723999857902527,0.3723999857902527,0.3723999857902527,0.3723999857902527,12985.0
2024-10-25 14:41:00+00:00,MTSI,120.87999725341797,120.87999725341797,120.87999725341797,120.62000274658203,120.77999877929688,10937.0
2024-10-25 14:41:00+00:00,MTTR,4.59499979019165,4.59499979019165,4.59499979019165,4.59499979019165,4.59499979019165,1652.0
2024-10-25 14:41:00+00:00,MU,108.8499984741211,108.8499984741211,108.94999694824219,108.80999755859375,108.91000366210938,39049.0
2024-10-25 14:41:00+00:00,MVIS,1.0898000001907349,1.0898000001907349,1.0898000001907349,1.0898000001907349,1.0898000001907349,406.0
2024-10-25 14:41:00+00:00,MXL,14.869999885559082,14.869999885559082,14.899999618530273,14.869999885559082,14.899999618530273,2459.0
2024-10-25 14:41:00+00:00,NCNO,37.665000915527344,37.665000915527344,37.665000915527344,37.665000915527344,37.665000915527344,181.0
2024-10-25 14:41:00+00:00,NTAP,119.81999969482422,119.81999969482422,119.86000061035156,119.81999969482422,119.86000061035156,1638.0
