Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-10-25 14:47:00+00:00,IPGP,77.26499938964844,77.26499938964844,77.31500244140625,77.26499938964844,77.31500244140625,793.0
2024-10-25 14:47:00+00:00,KC,2.680000066757202,2.680000066757202,2.680000066757202,2.680000066757202,2.680000066757202,403.0
2024-10-25 14:47:00+00:00,KLAC,676.239990234375,676.239990234375,676.739990234375,676.0800170898438,676.739990234375,3198.0
2024-10-25 14:47:00+00:00,KLIC,44.58000183105469,44.58000183105469,44.58000183105469,44.58000183105469,44.58000183105469,546.0
2024-10-25 14:47:00+00:00,KOPN,0.7728999853134155,0.7728999853134155,0.7728999853134155,0.7727000117301941,0.7727000117301941,1081.0
2024-10-25 14:47:00+00:00,LITE,64.54000091552734,64.54000091552734,64.55999755859375,64.54000091552734,64.54000091552734,386.0
2024-10-25 14:47:00+00:00,LPSN,1.1699999570846558,1.1699999570846558,1.1699999570846558,1.1699999570846558,1.1699999570846558,601.0
2024-10-25 14:47:00+00:00,LRCX,78.48629760742188,78.48629760742188,78.56999969482422,78.48629760742188,78.55000305175781,12586.0
2024-10-25 14:47:00+00:00,LSCC,54.31999969482422,54.31999969482422,54.34000015258789,54.31999969482422,54.34000015258789,3402.0
2024-10-25 14:47:00+00:00,LTRX,4.110000133514404,4.110000133514404,4.114999771118164,4.110000133514404,4.114999771118164,1285.0
2024-10-25 14:47:00+00:00,LYFT,13.8100004196167,13.8100004196167,13.819999694824219,13.8100004196167,13.819999694824219,10212.0
2024-10-25 14:47:00+00:00,MCHP,76.79000091552734,76.79000091552734,76.80999755859375,76.79000091552734,76.8009033203125,3453.0
2024-10-25 14:47:00+00:00,MDB,267.3699951171875,267.3699951171875,267.3699951171875,267.3699951171875,267.3699951171875,1157.0
2024-10-25 14:47:00+00:00,MGIC,11.010100364685059,11.010100364685059,11.010100364685059,11.010100364685059,11.010100364685059,600.0
2024-10-25 14:47:00+00:00,MITK,8.760000228881836,8.760000228881836,8.760000228881836,8.760000228881836,8.760000228881836,212.0
2024-10-25 14:47:00+00:00,MKSI,101.25,101.25,101.33999633789062,101.22000122070312,101.30999755859375,2638.0
2024-10-25 14:47:00+00:00,MPWR,911.5999755859375,911.5999755859375,912.9199829101562,911.5999755859375,912.489990234375,1402.0
2024-10-25 14:47:00+00:00,MQ,5.3125,5.3125,5.320000171661377,5.3125,5.320000171661377,1932.0
2024-10-25 14:47:00+00:00,MRVL,82.24500274658203,82.24500274658203,82.29000091552734,82.24500274658203,82.29000091552734,7514.0
2024-10-25 14:47:00+00:00,MSFT,428.95001220703125,428.95001220703125,429.0174865722656,428.8500061035156,428.9549865722656,15670.0
2024-10-25 14:47:00+00:00,MSTR,236.61000061035156,236.61000061035156,237.3800048828125,236.45509338378906,237.3800048828125,33892.0
2024-10-25 14:47:00+00:00,MTC,0.37619999051094055,0.37619999051094055,0.37619999051094055,0.37380000948905945,0.37380000948905945,1630.0
2024-10-25 14:47:00+00:00,MTSI,120.79499816894531,120.79499816894531,121.12000274658203,120.76000213623047,121.0999984741211,2489.0
2024-10-25 14:47:00+00:00,MTTR,4.59499979019165,4.59499979019165,4.59499979019165,4.59499979019165,4.59499979019165,1985.0
2024-10-25 14:47:00+00:00,MU,108.62000274658203,108.62000274658203,108.75,108.62000274658203,108.75,10970.0
2024-10-25 14:47:00+00:00,MXL,14.859999656677246,14.859999656677246,14.890000343322754,14.859999656677246,14.890000343322754,3049.0
2024-10-25 14:47:00+00:00,NCNO,37.69580078125,37.69580078125,37.69580078125,37.69580078125,37.69580078125,351.0
2024-10-25 14:47:00+00:00,NOVT,173.82000732421875,173.82000732421875,173.82000732421875,173.82000732421875,173.82000732421875,1520.0
2024-10-25 14:47:00+00:00,NSIT,208.77000427246094,208.77000427246094,208.77000427246094,208.77000427246094,208.77000427246094,144.0
2024-10-25 14:47:00+00:00,NTAP,119.87000274658203,119.87000274658203,119.87000274658203,119.87000274658203,119.87000274658203,612.0
2024-10-25 14:47:00+00:00,NTNX,62.08000183105469,62.08000183105469,62.08000183105469,62.08000183105469,62.08000183105469,902.0
2024-10-25 14:47:00+00:00,NVDA,142.16000366210938,142.16000366210938,142.1999969482422,142.10000610351562,142.18699645996094,328072.0
2024-10-25 14:47:00+00:00,NVEI,33.494998931884766,33.494998931884766,33.494998931884766,33.494998931884766,33.494998931884766,308.0
2024-10-25 14:47:00+00:00,NVMI,183.55499267578125,183.55499267578125,183.55499267578125,183.55499267578125,183.55499267578125,266.0
2024-10-25 14:47:00+00:00,NVTS,2.5299999713897705,2.5299999713897705,2.5299999713897705,2.5299999713897705,2.5299999713897705,428.0
2024-10-25 14:47:00+00:00,NXPI,243.94000244140625,243.94000244140625,243.94500732421875,243.86000061035156,243.94500732421875,1890.0
2024-10-25 14:47:00+00:00,OKTA,72.26689910888672,72.26689910888672,72.27999877929688,72.26000213623047,72.27999877929688,742.0
2024-10-25 14:47:00+00:00,ON,71.37000274658203,71.37000274658203,71.44000244140625,71.36499786376953,71.44000244140625,9971.0
2024-10-25 14:47:00+00:00,ONDS,0.8402000069618225,0.8402000069618225,0.8402000069618225,0.8402000069618225,0.8402000069618225,500.0
2024-10-25 14:47:00+00:00,OSIS,135.36000061035156,135.36000061035156,135.47999572753906,135.36000061035156,135.47999572753906,1549.0
2024-10-25 14:47:00+00:00,PALT,1.9800000190734863,1.9800000190734863,1.9800000190734863,1.9800000190734863,1.9800000190734863,468.0
2024-10-25 14:47:00+00:00,PANW,367.20001220703125,367.20001220703125,367.20001220703125,367.20001220703125,367.20001220703125,377.0
2024-10-25 14:47:00+00:00,PEGA,79.69499969482422,79.69499969482422,79.72000122070312,79.6500015258789,79.71499633789062,2816.0
2024-10-25 14:47:00+00:00,PGY,11.829999923706055,11.829999923706055,11.829999923706055,11.829999923706055,11.829999923706055,1132.0
2024-10-25 14:47:00+00:00,PHUN,10.476099967956543,10.476099967956543,10.529999732971191,10.463600158691406,10.528300285339355,39504.0
2024-10-25 14:47:00+00:00,PLAB,23.670000076293945,23.670000076293945,23.670000076293945,23.670000076293945,23.670000076293945,1155.0
2024-10-25 14:47:00+00:00,PLUS,97.75,97.75,97.75,97.75,97.75,114.0
2024-10-25 14:47:00+00:00,PLXS,142.17999267578125,142.17999267578125,142.17999267578125,142.07000732421875,142.07000732421875,545.0
2024-10-25 14:47:00+00:00,PRSO,1.7699999809265137,1.7699999809265137,1.7699999809265137,1.7699999809265137,1.7699999809265137,108.0
2024-10-25 14:47:00+00:00,PTC,187.23500061035156,187.23500061035156,187.23500061035156,187.22000122070312,187.22000122070312,1054.0
2024-10-25 14:47:00+00:00,PXLW,0.7401999831199646,0.7401999831199646,0.7402999997138977,0.7401999831199646,0.7402999997138977,5802.0
2024-10-25 14:47:00+00:00,PYCR,14.336199760437012,14.336199760437012,14.336199760437012,14.336199760437012,14.336199760437012,413.0
2024-10-25 14:47:00+00:00,QCOM,171.27960205078125,171.27960205078125,171.2899932861328,171.25,171.2899932861328,2544.0
2024-10-25 14:47:00+00:00,QMCO,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,507.0
2024-10-25 14:47:00+00:00,QRVO,100.0,100.0,100.04000091552734,100.0,100.04000091552734,1315.0
2024-10-25 14:47:00+00:00,QUBT,1.0750000476837158,1.0750000476837158,1.0799000263214111,1.0708999633789062,1.0799000263214111,900.0
2024-10-25 14:47:00+00:00,RCAT,2.755199909210205,2.755199909210205,2.7564001083374023,2.75,2.75,1073.0
2024-10-25 14:47:00+00:00,REKR,1.0801000595092773,1.0801000595092773,1.090000033378601,1.0801000595092773,1.090000033378601,735.0
2024-10-25 14:47:00+00:00,RELY,14.869999885559082,14.869999885559082,14.869999885559082,14.869999885559082,14.869999885559082,342.0
2024-10-25 14:47:00+00:00,RGTI,1.2307000160217285,1.2307000160217285,1.2396999597549438,1.2307000160217285,1.2396999597549438,6302.0
2024-10-25 14:47:00+00:00,RIOT,9.87279987335205,9.87279987335205,9.88599967956543,9.869999885559082,9.88230037689209,20249.0
2024-10-25 14:47:00+00:00,RMBS,43.38999938964844,43.38999938964844,43.38999938964844,43.369998931884766,43.380001068115234,1738.0
2024-10-25 14:47:00+00:00,RPAY,7.704999923706055,7.704999923706055,7.704999923706055,7.704999923706055,7.704999923706055,1160.0
2024-10-25 14:47:00+00:00,RPD,38.810001373291016,38.810001373291016,38.810001373291016,38.810001373291016,38.810001373291016,164.0
2024-10-25 14:47:00+00:00,RUM,5.764999866485596,5.764999866485596,5.769999980926514,5.764999866485596,5.769999980926514,5691.0
2024-10-25 14:47:00+00:00,RUN,14.4350004196167,14.4350004196167,14.4350004196167,14.434000015258789,14.4350004196167,1875.0
2024-10-25 14:47:00+00:00,RXT,2.484999895095825,2.484999895095825,2.484999895095825,2.484999895095825,2.484999895095825,305.0
2024-10-25 14:47:00+00:00,SANM,67.69499969482422,67.69499969482422,67.69499969482422,67.69499969482422,67.69499969482422,156.0
2024-10-25 14:47:00+00:00,SCSC,44.79999923706055,44.79999923706055,44.79999923706055,44.79999923706055,44.79999923706055,316.0
2024-10-25 14:47:00+00:00,SEDG,15.869999885559082,15.869999885559082,15.885000228881836,15.869999885559082,15.885000228881836,4391.0
2024-10-25 14:47:00+00:00,SHLS,5.264999866485596,5.264999866485596,5.269999980926514,5.264999866485596,5.264999866485596,3816.0
2024-10-25 14:47:00+00:00,SIMO,56.439998626708984,56.439998626708984,56.439998626708984,56.439998626708984,56.439998626708984,275.0
2024-10-25 14:47:00+00:00,SKYT,10.569999694824219,10.569999694824219,10.569999694824219,10.569999694824219,10.569999694824219,976.0
2024-10-25 14:47:00+00:00,SLAB,114.65499877929688,114.65499877929688,114.65499877929688,114.65499877929688,114.65499877929688,1144.0
2024-10-25 14:47:00+00:00,SMCI,47.37379837036133,47.37379837036133,47.410099029541016,47.37379837036133,47.410099029541016,22068.0
2024-10-25 14:47:00+00:00,SMTC,45.775001525878906,45.775001525878906,45.80500030517578,45.775001525878906,45.80500030517578,424.0
2024-10-25 14:47:00+00:00,SNPS,502.7749938964844,502.7749938964844,502.7749938964844,502.7749938964844,502.7749938964844,1733.0
2024-10-25 14:47:00+00:00,SOUN,5.179999828338623,5.179999828338623,5.190000057220459,5.179999828338623,5.184999942779541,5986.0
2024-10-25 14:47:00+00:00,SPSC,170.3300018310547,170.3300018310547,170.8000030517578,170.3300018310547,170.8000030517578,1546.0
2024-10-25 14:47:00+00:00,SSNC,69.76000213623047,69.76000213623047,69.80000305175781,69.76000213623047,69.80000305175781,6916.0
2024-10-25 14:47:00+00:00,STNE,11.555000305175781,11.555000305175781,11.555000305175781,11.555000305175781,11.555000305175781,1014.0
2024-10-25 14:47:00+00:00,STX,103.6500015258789,103.6500015258789,103.73999786376953,103.6500015258789,103.70999908447266,4763.0
2024-10-25 14:47:00+00:00,SWKS,95.91500091552734,95.91500091552734,95.9800033569336,95.91500091552734,95.9800033569336,2087.0
2024-10-25 14:47:00+00:00,SYTA,1.319200038909912,1.319200038909912,1.319200038909912,1.319200038909912,1.319200038909912,677.0
2024-10-25 14:47:00+00:00,TEAM,189.5,189.5,189.57000732421875,189.5,189.5,846.0
2024-10-25 14:47:00+00:00,TENB,41.75,41.75,41.75,41.75,41.75,545.0
2024-10-25 14:47:00+00:00,TER,112.12999725341797,112.12999725341797,112.1500015258789,112.12999725341797,112.13999938964844,1745.0
2024-10-25 14:47:00+00:00,TRMB,61.02000045776367,61.02000045776367,61.040000915527344,61.02000045776367,61.040000915527344,1251.0
2024-10-25 14:47:00+00:00,TTD,119.08999633789062,119.08999633789062,119.11499786376953,119.08000183105469,119.11499786376953,2165.0
2024-10-25 14:47:00+00:00,TTEC,5.340000152587891,5.340000152587891,5.340000152587891,5.339700222015381,5.340000152587891,1661.0
2024-10-25 14:47:00+00:00,TTMI,19.68000030517578,19.68000030517578,19.68000030517578,19.659700393676758,19.659700393676758,3466.0
2024-10-25 14:47:00+00:00,TWKS,4.440000057220459,4.440000057220459,4.449999809265137,4.440000057220459,4.440000057220459,1522.0
2024-10-25 14:47:00+00:00,TXN,207.80999755859375,207.80999755859375,207.8800048828125,207.80999755859375,207.85000610351562,3604.0
2024-10-25 14:47:00+00:00,UCTT,35.810001373291016,35.810001373291016,35.81999969482422,35.79999923706055,35.81999969482422,1450.0
2024-10-25 14:47:00+00:00,UPLD,2.119999885559082,2.119999885559082,2.119999885559082,2.119999885559082,2.119999885559082,505.0
2024-10-25 14:47:00+00:00,VECO,29.325000762939453,29.325000762939453,29.325000762939453,29.325000762939453,29.325000762939453,172.0
2024-10-25 14:47:00+00:00,VIAV,9.210000038146973,9.210000038146973,9.210000038146973,9.204400062561035,9.204999923706055,1710.0
2024-10-25 14:47:00+00:00,VICR,46.59000015258789,46.59000015258789,46.59000015258789,46.54999923706055,46.57500076293945,1456.0
2024-10-25 14:47:00+00:00,VMEO,4.760000228881836,4.760000228881836,4.760000228881836,4.755000114440918,4.760000228881836,838.0
2024-10-25 14:47:00+00:00,VNET,3.4200000762939453,3.4200000762939453,3.4200000762939453,3.4200000762939453,3.4200000762939453,202.0
2024-10-25 14:47:00+00:00,VRNS,56.834999084472656,56.834999084472656,56.834999084472656,56.83000183105469,56.83000183105469,2013.0
2024-10-25 14:47:00+00:00,VRNT,21.959999084472656,21.959999084472656,21.959999084472656,21.959999084472656,21.959999084472656,492.0
2024-10-25 14:47:00+00:00,VRSN,183.1199951171875,183.1199951171875,183.125,183.1199951171875,183.125,960.0
2024-10-25 14:47:00+00:00,VSAT,10.180000305175781,10.180000305175781,10.180000305175781,10.180000305175781,10.180000305175781,5052.0
2024-10-25 14:47:00+00:00,VUZI,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,9114.0
2024-10-25 14:47:00+00:00,WDC,70.11000061035156,70.11000061035156,70.26000213623047,70.11000061035156,70.26000213623047,16618.0
2024-10-25 14:47:00+00:00,WISA,2.0339999198913574,2.0339999198913574,2.0339999198913574,2.0302000045776367,2.0302000045776367,8734.0
2024-10-25 14:47:00+00:00,WIX,164.86000061035156,164.86000061035156,164.86000061035156,164.86000061035156,164.86000061035156,380.0
2024-10-25 14:47:00+00:00,XPER,9.40999984741211,9.40999984741211,9.414999961853027,9.40999984741211,9.40999984741211,1199.0
2024-10-25 14:47:00+00:00,XRX,10.015000343322754,10.015000343322754,10.015000343322754,10.015000343322754,10.015000343322754,860.0
2024-10-25 14:47:00+00:00,ZBRA,361.2950134277344,361.2950134277344,361.44000244140625,361.2950134277344,361.2950134277344,809.0
2024-10-25 14:47:00+00:00,ZI,10.520000457763672,10.520000457763672,10.520000457763672,10.515000343322754,10.520000457763672,2838.0
2024-10-25 14:47:00+00:00,ZM,72.88999938964844,72.88999938964844,73.01000213623047,72.88999938964844,73.0,5757.0
2024-10-25 14:48:00+00:00,AAOI,17.739999771118164,17.739999771118164,17.739999771118164,17.739999771118164,17.739999771118164,497.0
2024-10-25 14:48:00+00:00,AAPL,232.0050048828125,232.0050048828125,232.0749969482422,231.9600067138672,231.9600067138672,72441.0
2024-10-25 14:48:00+00:00,ACMR,19.649999618530273,19.649999618530273,19.649999618530273,19.649999618530273,19.649999618530273,537.0
2024-10-25 14:48:00+00:00,ADBE,483.6600036621094,483.6600036621094,483.6600036621094,483.3599853515625,483.5,5240.0
2024-10-25 14:48:00+00:00,ADI,231.72000122070312,231.72000122070312,231.72000122070312,231.4949951171875,231.4949951171875,2577.0
2024-10-25 14:48:00+00:00,ADSK,286.44000244140625,286.44000244140625,286.44000244140625,286.44000244140625,286.44000244140625,762.0
2024-10-25 14:48:00+00:00,ADTN,6.28000020980835,6.28000020980835,6.28000020980835,6.28000020980835,6.28000020980835,400.0
2024-10-25 14:48:00+00:00,AFRM,41.54999923706055,41.54999923706055,41.560298919677734,41.525001525878906,41.536399841308594,3329.0
2024-10-25 14:48:00+00:00,AKAM,102.12000274658203,102.12000274658203,102.12000274658203,102.12000274658203,102.12000274658203,1062.0
2024-10-25 14:48:00+00:00,ALGM,23.139999389648438,23.139999389648438,23.139999389648438,23.114599227905273,23.1200008392334,4036.0
2024-10-25 14:48:00+00:00,AMAT,187.42999267578125,187.42999267578125,187.47999572753906,187.33999633789062,187.3739013671875,2281.0
2024-10-25 14:48:00+00:00,AMD,156.6999969482422,156.6999969482422,156.7196044921875,156.5363006591797,156.5399932861328,44539.0
2024-10-25 14:48:00+00:00,AMKR,30.059999465942383,30.059999465942383,30.059999465942383,30.045000076293945,30.059999465942383,2776.0
2024-10-25 14:48:00+00:00,AMPG,1.0400999784469604,1.0400999784469604,1.0400999784469604,1.0400999784469604,1.0400999784469604,264.0
2024-10-25 14:48:00+00:00,ANSS,323.739990234375,323.739990234375,323.739990234375,323.4949951171875,323.4949951171875,630.0
2024-10-25 14:48:00+00:00,API,2.880000114440918,2.880000114440918,2.880000114440918,2.880000114440918,2.880000114440918,300.0
2024-10-25 14:48:00+00:00,APP,161.9499969482422,161.9499969482422,161.97000122070312,161.77999877929688,161.77999877929688,3298.0
2024-10-25 14:48:00+00:00,APPN,32.189998626708984,32.189998626708984,32.189998626708984,32.189998626708984,32.189998626708984,635.0
2024-10-25 14:48:00+00:00,ARRY,6.445300102233887,6.445300102233887,6.449999809265137,6.44379997253418,6.445000171661377,9004.0
2024-10-25 14:48:00+00:00,ASML,715.1900024414062,715.1900024414062,715.1900024414062,715.1900024414062,715.1900024414062,447.0
2024-10-25 14:48:00+00:00,ASNS,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,0.0
2024-10-25 14:48:00+00:00,AUR,6.385000228881836,6.385000228881836,6.385000228881836,6.385000228881836,6.385000228881836,3320.0
2024-10-25 14:48:00+00:00,AVDX,8.15999984741211,8.15999984741211,8.15999984741211,8.149999618530273,8.149999618530273,767.0
2024-10-25 14:48:00+00:00,AVGO,174.48500061035156,174.48500061035156,174.52999877929688,174.31500244140625,174.31500244140625,18517.0
2024-10-25 14:48:00+00:00,AVNW,20.709999084472656,20.709999084472656,20.709999084472656,20.709999084472656,20.709999084472656,504.0
2024-10-25 14:48:00+00:00,AVT,54.09000015258789,54.09000015258789,54.099998474121094,54.08000183105469,54.099998474121094,1057.0
2024-10-25 14:48:00+00:00,BIGC,5.304999828338623,5.304999828338623,5.304999828338623,5.300000190734863,5.300000190734863,742.0
2024-10-25 14:48:00+00:00,BL,56.36000061035156,56.36000061035156,56.36000061035156,56.36000061035156,56.36000061035156,533.0
2024-10-25 14:48:00+00:00,BLKB,85.98999786376953,85.98999786376953,85.98999786376953,85.98999786376953,85.98999786376953,1281.0
2024-10-25 14:48:00+00:00,BMBL,7.079999923706055,7.079999923706055,7.079999923706055,7.079999923706055,7.079999923706055,244.0
2024-10-25 14:48:00+00:00,CAMT,77.69000244140625,77.69000244140625,77.69000244140625,77.69000244140625,77.69000244140625,2423.0
2024-10-25 14:48:00+00:00,CAN,0.9753999710083008,0.9753999710083008,0.9799000024795532,0.9753999710083008,0.9799000024795532,470.0
2024-10-25 14:48:00+00:00,CDNS,258.4849853515625,258.4849853515625,258.4849853515625,258.43499755859375,258.43499755859375,1840.0
2024-10-25 14:48:00+00:00,CDW,218.2899932861328,218.2899932861328,218.2899932861328,218.27999877929688,218.27999877929688,727.0
2024-10-25 14:48:00+00:00,CETX,0.3046000003814697,0.3046000003814697,0.3046000003814697,0.30379998683929443,0.30379998683929443,16582.0
2024-10-25 14:48:00+00:00,CFLT,22.56999969482422,22.56999969482422,22.56999969482422,22.559999465942383,22.559999465942383,1861.0
2024-10-25 14:48:00+00:00,CGNX,38.900001525878906,38.900001525878906,38.90999984741211,38.900001525878906,38.90999984741211,1476.0
2024-10-25 14:48:00+00:00,CLSK,11.765999794006348,11.765999794006348,11.788599967956543,11.760000228881836,11.772700309753418,42486.0
2024-10-25 14:48:00+00:00,CMBM,1.2599999904632568,1.2599999904632568,1.2599999904632568,1.2599999904632568,1.2599999904632568,289.0
2024-10-25 14:48:00+00:00,CMTL,3.740000009536743,3.740000009536743,3.740000009536743,3.740000009536743,3.740000009536743,593.0
2024-10-25 14:48:00+00:00,CNDT,3.5950000286102295,3.5950000286102295,3.5950000286102295,3.5950000286102295,3.5950000286102295,916.0
2024-10-25 14:48:00+00:00,COHR,95.87000274658203,95.87000274658203,95.87000274658203,95.86000061035156,95.86000061035156,955.0
2024-10-25 14:48:00+00:00,COIN,208.47999572753906,208.47999572753906,208.58999633789062,208.25999450683594,208.25999450683594,6879.0
2024-10-25 14:48:00+00:00,COMM,6.244999885559082,6.244999885559082,6.244999885559082,6.235000133514404,6.239999771118164,4361.0
2024-10-25 14:48:00+00:00,CORZ,13.413000106811523,13.413000106811523,13.4350004196167,13.413000106811523,13.419699668884277,11425.0
2024-10-25 14:48:00+00:00,CRCT,6.585000038146973,6.585000038146973,6.585000038146973,6.585000038146973,6.585000038146973,316.0
2024-10-25 14:48:00+00:00,CRDO,39.20000076293945,39.20000076293945,39.20000076293945,39.20000076293945,39.20000076293945,393.0
2024-10-25 14:48:00+00:00,CRSR,6.34499979019165,6.34499979019165,6.34499979019165,6.34499979019165,6.34499979019165,359.0
2024-10-25 14:48:00+00:00,CRWD,297.4309997558594,297.4309997558594,297.639892578125,297.2200012207031,297.2221984863281,17370.0
2024-10-25 14:48:00+00:00,CSCO,55.78499984741211,55.78499984741211,55.79499816894531,55.77000045776367,55.775001525878906,21395.0
2024-10-25 14:48:00+00:00,CTLP,8.890000343322754,8.890000343322754,8.890000343322754,8.890000343322754,8.890000343322754,853.0
2024-10-25 14:48:00+00:00,CTSH,74.83380126953125,74.83380126953125,74.83380126953125,74.80999755859375,74.80999755859375,3590.0
2024-10-25 14:48:00+00:00,CVLT,134.42999267578125,134.42999267578125,134.52999877929688,134.42999267578125,134.52999877929688,415.0
2024-10-25 14:48:00+00:00,CYBR,290.25,290.25,290.25,290.25,290.25,821.0
2024-10-25 14:48:00+00:00,DAKT,13.100000381469727,13.100000381469727,13.100000381469727,13.083600044250488,13.09000015258789,727.0
2024-10-25 14:48:00+00:00,DBX,26.075000762939453,26.075000762939453,26.086000442504883,26.075000762939453,26.079999923706055,4754.0
2024-10-25 14:48:00+00:00,DDOG,126.41000366210938,126.41000366210938,126.44999694824219,126.375,126.375,3070.0
2024-10-25 14:48:00+00:00,DGII,30.1299991607666,30.1299991607666,30.1299991607666,30.1299991607666,30.1299991607666,292.0
2024-10-25 14:48:00+00:00,DLO,8.869999885559082,8.869999885559082,8.869999885559082,8.868399620056152,8.868399620056152,845.0
2024-10-25 14:48:00+00:00,DOCU,68.80500030517578,68.80500030517578,68.83000183105469,68.80000305175781,68.80000305175781,7689.0
2024-10-25 14:48:00+00:00,DOMO,8.099900245666504,8.099900245666504,8.099900245666504,8.099900245666504,8.099900245666504,777.0
2024-10-25 14:48:00+00:00,DOX,89.37999725341797,89.37999725341797,89.37999725341797,89.37999725341797,89.37999725341797,259.0
2024-10-25 14:48:00+00:00,ENPH,83.78500366210938,83.78500366210938,83.80000305175781,83.7300033569336,83.76499938964844,7323.0
2024-10-25 14:48:00+00:00,ENTG,104.6500015258789,104.6500015258789,104.66999816894531,104.6500015258789,104.66999816894531,2037.0
2024-10-25 14:48:00+00:00,ERIC,8.460000038146973,8.460000038146973,8.460000038146973,8.449999809265137,8.460000038146973,16043.0
2024-10-25 14:48:00+00:00,EXLS,38.7599983215332,38.7599983215332,38.7599983215332,38.7599983215332,38.7599983215332,2863.0
2024-10-25 14:48:00+00:00,EXTR,14.380000114440918,14.380000114440918,14.380000114440918,14.380000114440918,14.380000114440918,402.0
2024-10-25 14:48:00+00:00,FFIV,216.33999633789062,216.33999633789062,216.33999633789062,216.33999633789062,216.33999633789062,726.0
2024-10-25 14:48:00+00:00,FIVN,29.889999389648438,29.889999389648438,29.896099090576172,29.875,29.889999389648438,2575.0
2024-10-25 14:48:00+00:00,FLEX,35.23500061035156,35.23500061035156,35.244998931884766,35.23500061035156,35.2400016784668,2657.0
2024-10-25 14:48:00+00:00,FLYW,17.280000686645508,17.280000686645508,17.295000076293945,17.280000686645508,17.295000076293945,1153.0
2024-10-25 14:48:00+00:00,FROG,29.290000915527344,29.290000915527344,29.290000915527344,29.290000915527344,29.290000915527344,495.0
2024-10-25 14:48:00+00:00,FRSH,11.625,11.625,11.625,11.619999885559082,11.619999885559082,773.0
2024-10-25 14:48:00+00:00,FSLR,198.4499969482422,198.4499969482422,198.4499969482422,198.4499969482422,198.4499969482422,881.0
2024-10-25 14:48:00+00:00,FTCI,0.6581000089645386,0.6581000089645386,0.6581000089645386,0.6581000089645386,0.6581000089645386,343.0
2024-10-25 14:48:00+00:00,FTNT,80.52999877929688,80.52999877929688,80.54000091552734,80.5,80.5,4456.0
2024-10-25 14:48:00+00:00,GCT,24.729999542236328,24.729999542236328,24.729999542236328,24.729999542236328,24.729999542236328,852.0
2024-10-25 14:48:00+00:00,GDS,21.479999542236328,21.479999542236328,21.489999771118164,21.479999542236328,21.489999771118164,1767.0
2024-10-25 14:48:00+00:00,GFS,40.625,40.625,40.630001068115234,40.625,40.630001068115234,1046.0
2024-10-25 14:48:00+00:00,GILT,4.940000057220459,4.940000057220459,4.940000057220459,4.940000057220459,4.940000057220459,559.0
2024-10-25 14:48:00+00:00,GNSS,3.890000104904175,3.890000104904175,3.9000000953674316,3.890000104904175,3.9000000953674316,3183.0
2024-10-25 14:48:00+00:00,GRAB,4.09499979019165,4.09499979019165,4.09499979019165,4.090000152587891,4.091000080108643,79423.0
2024-10-25 14:48:00+00:00,GRRR,4.46999979019165,4.46999979019165,4.489999771118164,4.46999979019165,4.489999771118164,299.0
2024-10-25 14:48:00+00:00,GSIT,3.4100000858306885,3.4100000858306885,3.4100000858306885,3.4100000858306885,3.4100000858306885,131.0
2024-10-25 14:48:00+00:00,HCKT,24.68670082092285,24.68670082092285,24.68670082092285,24.68670082092285,24.68670082092285,406.0
2024-10-25 14:48:00+00:00,HCP,33.654998779296875,33.654998779296875,33.654998779296875,33.654998779296875,33.654998779296875,1927.0
2024-10-25 14:48:00+00:00,HIMX,6.195000171661377,6.195000171661377,6.195000171661377,6.195000171661377,6.195000171661377,631.0
2024-10-25 14:48:00+00:00,HOOD,27.229999542236328,27.229999542236328,27.239999771118164,27.219999313354492,27.219999313354492,3953.0
2024-10-25 14:48:00+00:00,ICHR,27.59000015258789,27.59000015258789,27.59000015258789,27.576499938964844,27.576499938964844,1617.0
2024-10-25 14:48:00+00:00,INFN,6.768899917602539,6.768899917602539,6.768899917602539,6.768899917602539,6.768899917602539,331.0
