Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-10-25 14:57:00+00:00,BAND,17.75,17.75,17.75,17.75,17.75,430.0
2024-10-25 14:57:00+00:00,BIGC,5.299200057983398,5.299200057983398,5.304999828338623,5.295000076293945,5.304999828338623,3282.0
2024-10-25 14:57:00+00:00,BL,56.279998779296875,56.279998779296875,56.279998779296875,56.279998779296875,56.279998779296875,657.0
2024-10-25 14:57:00+00:00,BMBL,7.059999942779541,7.059999942779541,7.065000057220459,7.059999942779541,7.065000057220459,1186.0
2024-10-25 14:57:00+00:00,BRZE,30.719999313354492,30.719999313354492,30.719999313354492,30.719999313354492,30.719999313354492,546.0
2024-10-25 14:57:00+00:00,BSY,49.224998474121094,49.224998474121094,49.224998474121094,49.224998474121094,49.224998474121094,306.0
2024-10-25 14:57:00+00:00,CDNS,258.1300048828125,258.1300048828125,258.19500732421875,258.125,258.19500732421875,3570.0
2024-10-25 14:57:00+00:00,CDW,218.25,218.25,218.25,218.22999572753906,218.22999572753906,970.0
2024-10-25 14:57:00+00:00,CETX,0.3034999966621399,0.3034999966621399,0.3034999966621399,0.3034999966621399,0.3034999966621399,2731.0
2024-10-25 14:57:00+00:00,CGNX,38.900001525878906,38.900001525878906,38.900001525878906,38.88999938964844,38.89500045776367,3024.0
2024-10-25 14:57:00+00:00,CLSK,11.679900169372559,11.679900169372559,11.699700355529785,11.670000076293945,11.694999694824219,66762.0
2024-10-25 14:57:00+00:00,CMTL,3.7799999713897705,3.7799999713897705,3.7799999713897705,3.7799999713897705,3.7799999713897705,32833.0
2024-10-25 14:57:00+00:00,CNXN,70.11000061035156,70.11000061035156,70.11000061035156,70.11000061035156,70.11000061035156,359.0
2024-10-25 14:57:00+00:00,COHR,95.76000213623047,95.76000213623047,95.76000213623047,95.66000366210938,95.68000030517578,7059.0
2024-10-25 14:57:00+00:00,COHU,26.059999465942383,26.059999465942383,26.059999465942383,26.059999465942383,26.059999465942383,725.0
2024-10-25 14:57:00+00:00,COIN,207.24000549316406,207.24000549316406,207.3800048828125,207.1840057373047,207.1840057373047,4995.0
2024-10-25 14:57:00+00:00,COMM,6.239999771118164,6.239999771118164,6.239999771118164,6.239999771118164,6.239999771118164,105.0
2024-10-25 14:57:00+00:00,CORZ,13.390000343322754,13.390000343322754,13.390000343322754,13.383999824523926,13.383999824523926,3758.0
2024-10-25 14:57:00+00:00,CRDO,39.148399353027344,39.148399353027344,39.16999816894531,39.13999938964844,39.16999816894531,1082.0
2024-10-25 14:57:00+00:00,CRNT,2.470099925994873,2.470099925994873,2.470099925994873,2.470099925994873,2.470099925994873,246.0
2024-10-25 14:57:00+00:00,CRSR,6.334700107574463,6.334700107574463,6.334700107574463,6.334700107574463,6.334700107574463,159.0
2024-10-25 14:57:00+00:00,CRUS,122.4800033569336,122.4800033569336,122.54499816894531,122.4800033569336,122.54499816894531,1639.0
2024-10-25 14:57:00+00:00,CRWD,297.7380065917969,297.7380065917969,298.4599914550781,297.6184997558594,298.20001220703125,10658.0
2024-10-25 14:57:00+00:00,CSCO,55.769798278808594,55.769798278808594,55.77000045776367,55.75170135498047,55.76499938964844,13947.0
2024-10-25 14:57:00+00:00,CSGS,47.52000045776367,47.52000045776367,47.52000045776367,47.52000045776367,47.52000045776367,138.0
2024-10-25 14:57:00+00:00,CSIQ,13.369999885559082,13.369999885559082,13.369999885559082,13.350000381469727,13.350000381469727,2296.0
2024-10-25 14:57:00+00:00,CTSH,74.73999786376953,74.73999786376953,74.76000213623047,74.73999786376953,74.75,2012.0
2024-10-25 14:57:00+00:00,CVLT,134.35499572753906,134.35499572753906,134.36000061035156,134.2899932861328,134.36000061035156,829.0
2024-10-25 14:57:00+00:00,DAKT,13.09000015258789,13.09000015258789,13.09000015258789,13.085000038146973,13.085000038146973,521.0
2024-10-25 14:57:00+00:00,DBX,26.075000762939453,26.075000762939453,26.079999923706055,26.075000762939453,26.079999923706055,1251.0
2024-10-25 14:57:00+00:00,DDOG,126.16999816894531,126.16999816894531,126.22000122070312,126.16999816894531,126.22000122070312,2912.0
2024-10-25 14:57:00+00:00,DOCU,69.06999969482422,69.06999969482422,69.16000366210938,69.05000305175781,69.08999633789062,12387.0
2024-10-25 14:57:00+00:00,DOMO,8.079999923706055,8.079999923706055,8.079999923706055,8.079999923706055,8.079999923706055,1244.0
2024-10-25 14:57:00+00:00,DUOL,291.35400390625,291.35400390625,291.7774963378906,291.2200012207031,291.7200012207031,4082.0
2024-10-25 14:57:00+00:00,DUOT,4.11899995803833,4.11899995803833,4.119999885559082,4.090000152587891,4.119900226593018,4021.0
2024-10-25 14:57:00+00:00,ENPH,83.54000091552734,83.54000091552734,83.6050033569336,83.51010131835938,83.59300231933594,6587.0
2024-10-25 14:57:00+00:00,ENTG,105.09500122070312,105.09500122070312,105.31999969482422,105.0,105.31999969482422,13802.0
2024-10-25 14:57:00+00:00,ERIC,8.454999923706055,8.454999923706055,8.454999923706055,8.45009994506836,8.454999923706055,11817.0
2024-10-25 14:57:00+00:00,EXFY,1.7285000085830688,1.7285000085830688,1.7285000085830688,1.7285000085830688,1.7285000085830688,45.0
2024-10-25 14:57:00+00:00,EXLS,38.72999954223633,38.72999954223633,38.77000045776367,38.72999954223633,38.7599983215332,7740.0
2024-10-25 14:57:00+00:00,EXTR,14.375,14.375,14.375,14.375,14.375,279.0
2024-10-25 14:57:00+00:00,FFIV,216.44000244140625,216.44000244140625,216.44000244140625,216.42999267578125,216.42999267578125,440.0
2024-10-25 14:57:00+00:00,FIVN,29.8700008392334,29.8700008392334,29.8700008392334,29.8700008392334,29.8700008392334,172.0
2024-10-25 14:57:00+00:00,FLEX,35.25,35.25,35.2599983215332,35.25,35.2599983215332,2996.0
2024-10-25 14:57:00+00:00,FLYW,17.290000915527344,17.290000915527344,17.299999237060547,17.260000228881836,17.299999237060547,3966.0
2024-10-25 14:57:00+00:00,FROG,29.31999969482422,29.31999969482422,29.31999969482422,29.280000686645508,29.290000915527344,7105.0
2024-10-25 14:57:00+00:00,FRSH,11.625,11.625,11.625,11.625,11.625,1949.0
2024-10-25 14:57:00+00:00,FSLR,198.25,198.25,198.32000732421875,198.22000122070312,198.32000732421875,1089.0
2024-10-25 14:57:00+00:00,FTCI,0.652999997138977,0.652999997138977,0.652999997138977,0.652999997138977,0.652999997138977,316.0
2024-10-25 14:57:00+00:00,FTNT,80.51249694824219,80.51249694824219,80.51249694824219,80.4800033569336,80.48999786376953,7609.0
2024-10-25 14:57:00+00:00,GCT,24.540000915527344,24.540000915527344,24.568300247192383,24.540000915527344,24.568300247192383,715.0
2024-10-25 14:57:00+00:00,GDS,21.325000762939453,21.325000762939453,21.34000015258789,21.325000762939453,21.34000015258789,923.0
2024-10-25 14:57:00+00:00,GDYN,15.609999656677246,15.609999656677246,15.609999656677246,15.609999656677246,15.609999656677246,1448.0
2024-10-25 14:57:00+00:00,GFS,40.57500076293945,40.57500076293945,40.60499954223633,40.57500076293945,40.599998474121094,2335.0
2024-10-25 14:57:00+00:00,GILT,4.940000057220459,4.940000057220459,4.940000057220459,4.940000057220459,4.940000057220459,729.0
2024-10-25 14:57:00+00:00,GRAB,4.09499979019165,4.09499979019165,4.09499979019165,4.090000152587891,4.09499979019165,8805.0
2024-10-25 14:57:00+00:00,GRRR,4.46999979019165,4.46999979019165,4.478000164031982,4.46999979019165,4.478000164031982,593.0
2024-10-25 14:57:00+00:00,GTLB,55.04999923706055,55.04999923706055,55.04999923706055,55.04999923706055,55.04999923706055,424.0
2024-10-25 14:57:00+00:00,HCKT,24.673999786376953,24.673999786376953,24.673999786376953,24.673999786376953,24.673999786376953,654.0
2024-10-25 14:57:00+00:00,HCP,33.654998779296875,33.654998779296875,33.654998779296875,33.650001525878906,33.654998779296875,1425.0
2024-10-25 14:57:00+00:00,HLIT,14.760000228881836,14.760000228881836,14.760000228881836,14.760000228881836,14.760000228881836,1487.0
2024-10-25 14:57:00+00:00,HOLO,3.597899913787842,3.597899913787842,3.597899913787842,3.597899913787842,3.597899913787842,176.0
2024-10-25 14:57:00+00:00,HOOD,27.172100067138672,27.172100067138672,27.190000534057617,27.172100067138672,27.190000534057617,7277.0
2024-10-25 14:57:00+00:00,ICHR,27.549999237060547,27.549999237060547,27.549999237060547,27.549999237060547,27.549999237060547,203.0
2024-10-25 14:57:00+00:00,III,3.055000066757202,3.055000066757202,3.055000066757202,3.055000066757202,3.055000066757202,1471.0
2024-10-25 14:57:00+00:00,IMMR,8.670000076293945,8.670000076293945,8.678999900817871,8.670000076293945,8.675000190734863,3369.0
2024-10-25 14:57:00+00:00,INDI,3.4800000190734863,3.4800000190734863,3.484999895095825,3.4800000190734863,3.484999895095825,799.0
2024-10-25 14:57:00+00:00,INOD,20.354999542236328,20.354999542236328,20.354999542236328,20.354999542236328,20.354999542236328,342.0
2024-10-25 14:57:00+00:00,INTC,22.920000076293945,22.920000076293945,22.920000076293945,22.905000686645508,22.915000915527344,28046.0
2024-10-25 14:57:00+00:00,INTU,609.010009765625,609.010009765625,609.010009765625,609.010009765625,609.010009765625,446.0
2024-10-25 14:57:00+00:00,JAMF,16.780000686645508,16.780000686645508,16.780000686645508,16.780000686645508,16.780000686645508,1351.0
2024-10-25 14:57:00+00:00,JKHY,182.875,182.875,182.875,182.875,182.875,772.0
2024-10-25 14:57:00+00:00,KC,2.684999942779541,2.684999942779541,2.684999942779541,2.680000066757202,2.684999942779541,909.0
2024-10-25 14:57:00+00:00,KLAC,675.6749877929688,675.6749877929688,675.8499755859375,675.6749877929688,675.75,1666.0
2024-10-25 14:57:00+00:00,KLIC,44.6150016784668,44.6150016784668,44.6150016784668,44.6150016784668,44.6150016784668,415.0
2024-10-25 14:57:00+00:00,KVHI,4.650000095367432,4.650000095367432,4.650000095367432,4.650000095367432,4.650000095367432,227.0
2024-10-25 14:57:00+00:00,LASR,10.390000343322754,10.390000343322754,10.390000343322754,10.390000343322754,10.390000343322754,487.0
2024-10-25 14:57:00+00:00,LITE,64.55500030517578,64.55500030517578,64.55999755859375,64.54499816894531,64.55999755859375,733.0
2024-10-25 14:57:00+00:00,LPSN,1.1749999523162842,1.1749999523162842,1.1749999523162842,1.1749999523162842,1.1749999523162842,555.0
2024-10-25 14:57:00+00:00,LRCX,78.61000061035156,78.61000061035156,78.66000366210938,78.5999984741211,78.66000366210938,14730.0
2024-10-25 14:57:00+00:00,LSAK,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,2299.0
2024-10-25 14:57:00+00:00,LSCC,54.27000045776367,54.27000045776367,54.310001373291016,54.27000045776367,54.310001373291016,2800.0
2024-10-25 14:57:00+00:00,LTRX,4.090000152587891,4.090000152587891,4.09499979019165,4.090000152587891,4.09499979019165,454.0
2024-10-25 14:57:00+00:00,LYFT,13.8100004196167,13.8100004196167,13.819999694824219,13.8100004196167,13.815299987792969,9008.0
2024-10-25 14:57:00+00:00,LYT,1.9200999736785889,1.9200999736785889,1.9299999475479126,1.9200999736785889,1.9299999475479126,839.0
2024-10-25 14:57:00+00:00,MANH,275.7875061035156,275.7875061035156,275.8599853515625,275.7875061035156,275.8599853515625,512.0
2024-10-25 14:57:00+00:00,MAPS,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,525.0
2024-10-25 14:57:00+00:00,MAXN,5.78000020980835,5.78000020980835,5.78000020980835,5.78000020980835,5.78000020980835,1431.0
2024-10-25 14:57:00+00:00,MCHP,76.8499984741211,76.8499984741211,76.86990356445312,76.83999633789062,76.86990356445312,5422.0
2024-10-25 14:57:00+00:00,MDB,267.0924987792969,267.0924987792969,267.1050109863281,267.0924987792969,267.1050109863281,1004.0
2024-10-25 14:57:00+00:00,MNDY,298.8999938964844,298.8999938964844,299.1000061035156,298.8500061035156,298.8901062011719,1841.0
2024-10-25 14:57:00+00:00,MPWR,910.3099975585938,910.3099975585938,911.0,910.3099975585938,910.8499755859375,15377.0
2024-10-25 14:57:00+00:00,MQ,5.302499771118164,5.302499771118164,5.304999828338623,5.302499771118164,5.304999828338623,5748.0
2024-10-25 14:57:00+00:00,MRVL,82.18000030517578,82.18000030517578,82.22000122070312,82.16999816894531,82.20999908447266,6961.0
2024-10-25 14:57:00+00:00,MSFT,428.7200012207031,428.7200012207031,428.8450012207031,428.70001220703125,428.8450012207031,11676.0
2024-10-25 14:57:00+00:00,MSTR,234.5301055908203,234.5301055908203,235.3000030517578,234.51699829101562,234.92999267578125,27054.0
2024-10-25 14:57:00+00:00,MTLS,5.940000057220459,5.940000057220459,5.940000057220459,5.925000190734863,5.925000190734863,268.0
2024-10-25 14:57:00+00:00,MTSI,120.93000030517578,120.93000030517578,121.06999969482422,120.93000030517578,121.06999969482422,3067.0
2024-10-25 14:57:00+00:00,MTTR,4.585000038146973,4.585000038146973,4.585000038146973,4.585000038146973,4.585000038146973,404.0
2024-10-25 14:57:00+00:00,MU,108.51000213623047,108.51000213623047,108.58930206298828,108.51000213623047,108.58000183105469,20364.0
2024-10-25 14:57:00+00:00,MVIS,1.0800000429153442,1.0800000429153442,1.0800000429153442,1.0800000429153442,1.0800000429153442,930.0
2024-10-25 14:57:00+00:00,MXL,14.84000015258789,14.84000015258789,14.84000015258789,14.835000038146973,14.84000015258789,2084.0
2024-10-25 14:57:00+00:00,NCNO,37.66999816894531,37.66999816894531,37.6703987121582,37.66999816894531,37.6703987121582,892.0
2024-10-25 14:57:00+00:00,NICE,174.74000549316406,174.74000549316406,174.74000549316406,174.63999938964844,174.63999938964844,261.0
2024-10-25 14:57:00+00:00,NNDM,2.325000047683716,2.325000047683716,2.325000047683716,2.325000047683716,2.325000047683716,1612.0
2024-10-25 14:57:00+00:00,NSIT,208.60499572753906,208.60499572753906,208.60499572753906,208.60499572753906,208.60499572753906,814.0
2024-10-25 14:57:00+00:00,NTAP,119.8499984741211,119.8499984741211,119.8499984741211,119.8499984741211,119.8499984741211,745.0
2024-10-25 14:57:00+00:00,NTCT,20.614999771118164,20.614999771118164,20.614999771118164,20.614999771118164,20.614999771118164,371.0
2024-10-25 14:57:00+00:00,NTNX,62.08000183105469,62.08000183105469,62.09000015258789,62.08000183105469,62.09000015258789,617.0
2024-10-25 14:57:00+00:00,NVDA,142.00999450683594,142.00999450683594,142.15989685058594,141.97239685058594,142.14999389648438,290626.0
2024-10-25 14:57:00+00:00,NVEC,76.2699966430664,76.2699966430664,76.2699966430664,76.2699966430664,76.2699966430664,606.0
2024-10-25 14:57:00+00:00,NXPI,243.97999572753906,243.97999572753906,244.02999877929688,243.91000366210938,243.92999267578125,8947.0
2024-10-25 14:57:00+00:00,OKTA,72.20999908447266,72.20999908447266,72.2300033569336,72.19010162353516,72.2300033569336,944.0
2024-10-25 14:57:00+00:00,OLED,202.97500610351562,202.97500610351562,203.2100067138672,202.97500610351562,203.2100067138672,3251.0
2024-10-25 14:57:00+00:00,ON,71.44999694824219,71.44999694824219,71.4800033569336,71.44000244140625,71.45999908447266,9635.0
2024-10-25 14:57:00+00:00,PANW,366.8999938964844,366.8999938964844,366.8999938964844,366.8999938964844,366.8999938964844,404.0
2024-10-25 14:57:00+00:00,PAYO,8.319999694824219,8.319999694824219,8.319999694824219,8.319999694824219,8.319999694824219,1193.0
2024-10-25 14:57:00+00:00,PEGA,78.86000061035156,78.86000061035156,78.91500091552734,78.86000061035156,78.91500091552734,1696.0
2024-10-25 14:57:00+00:00,PGY,11.854999542236328,11.854999542236328,11.859999656677246,11.854999542236328,11.859999656677246,458.0
2024-10-25 14:57:00+00:00,PHUN,10.59000015258789,10.59000015258789,10.619999885559082,10.583399772644043,10.619999885559082,17605.0
2024-10-25 14:57:00+00:00,PI,202.6999969482422,202.6999969482422,202.6999969482422,202.6999969482422,202.6999969482422,620.0
2024-10-25 14:57:00+00:00,PLAB,23.670000076293945,23.670000076293945,23.670000076293945,23.670000076293945,23.670000076293945,113.0
2024-10-25 14:57:00+00:00,PLXS,142.0,142.0,142.0,142.0,142.0,593.0
2024-10-25 14:57:00+00:00,POET,3.8596999645233154,3.8596999645233154,3.859999895095825,3.8596999645233154,3.859999895095825,1430.0
2024-10-25 14:57:00+00:00,POWI,63.540000915527344,63.540000915527344,63.540000915527344,63.540000915527344,63.540000915527344,1054.0
2024-10-25 14:57:00+00:00,PRCH,1.3049999475479126,1.3049999475479126,1.3049999475479126,1.3049999475479126,1.3049999475479126,202.0
2024-10-25 14:57:00+00:00,PTC,187.24000549316406,187.24000549316406,187.24000549316406,187.16000366210938,187.1649932861328,789.0
2024-10-25 14:57:00+00:00,PYCR,14.329999923706055,14.329999923706055,14.329999923706055,14.3100004196167,14.3100004196167,2892.0
2024-10-25 14:57:00+00:00,QCOM,171.17999267578125,171.17999267578125,171.2696075439453,171.1699981689453,171.2696075439453,4187.0
2024-10-25 14:57:00+00:00,QRVO,100.13999938964844,100.13999938964844,100.13999938964844,100.13999938964844,100.13999938964844,1195.0
2024-10-25 14:57:00+00:00,RCAT,2.755000114440918,2.755000114440918,2.755000114440918,2.755000114440918,2.755000114440918,207.0
2024-10-25 14:57:00+00:00,RDWR,22.309999465942383,22.309999465942383,22.309999465942383,22.290000915527344,22.290000915527344,436.0
2024-10-25 14:57:00+00:00,REKR,1.090000033378601,1.090000033378601,1.090000033378601,1.0801000595092773,1.090000033378601,7475.0
2024-10-25 14:57:00+00:00,RELY,14.850000381469727,14.850000381469727,14.850000381469727,14.850000381469727,14.850000381469727,880.0
2024-10-25 14:57:00+00:00,RGTI,1.2350000143051147,1.2350000143051147,1.2350000143051147,1.2350000143051147,1.2350000143051147,502.0
2024-10-25 14:57:00+00:00,RIOT,9.784000396728516,9.784000396728516,9.796699523925781,9.780099868774414,9.795000076293945,30053.0
2024-10-25 14:57:00+00:00,RMBS,43.44499969482422,43.44499969482422,43.450801849365234,43.439998626708984,43.439998626708984,2665.0
2024-10-25 14:57:00+00:00,RMNI,1.715000033378601,1.715000033378601,1.7200000286102295,1.715000033378601,1.7200000286102295,1170.0
2024-10-25 14:57:00+00:00,RPAY,7.704999923706055,7.704999923706055,7.704999923706055,7.704999923706055,7.704999923706055,761.0
2024-10-25 14:57:00+00:00,RPD,38.900001525878906,38.900001525878906,38.900001525878906,38.900001525878906,38.900001525878906,571.0
2024-10-25 14:57:00+00:00,RSSS,2.630000114440918,2.630000114440918,2.630000114440918,2.630000114440918,2.630000114440918,2055.0
2024-10-25 14:57:00+00:00,RUM,5.78000020980835,5.78000020980835,5.78000020980835,5.7600998878479,5.7600998878479,1671.0
2024-10-25 14:57:00+00:00,RUN,14.406200408935547,14.406200408935547,14.420000076293945,14.399999618530273,14.410099983215332,28176.0
2024-10-25 14:57:00+00:00,SANM,67.62000274658203,67.62000274658203,67.62000274658203,67.61000061035156,67.62000274658203,1017.0
2024-10-25 14:57:00+00:00,SEDG,15.779999732971191,15.779999732971191,15.779999732971191,15.75,15.779999732971191,6760.0
2024-10-25 14:57:00+00:00,SHLS,5.255000114440918,5.255000114440918,5.255000114440918,5.25,5.25,1903.0
2024-10-25 14:57:00+00:00,SIMO,56.380001068115234,56.380001068115234,56.380001068115234,56.375,56.375,682.0
2024-10-25 14:57:00+00:00,SITM,179.13999938964844,179.13999938964844,179.3699951171875,179.13999938964844,179.3699951171875,648.0
2024-10-25 14:57:00+00:00,SKYT,10.550000190734863,10.550000190734863,10.550000190734863,10.550000190734863,10.550000190734863,1016.0
2024-10-25 14:57:00+00:00,SMCI,47.47999954223633,47.47999954223633,47.5099983215332,47.459999084472656,47.50199890136719,37391.0
2024-10-25 14:57:00+00:00,SMTC,45.72999954223633,45.72999954223633,45.75,45.72999954223633,45.75,1654.0
2024-10-25 14:57:00+00:00,SNPS,502.6199951171875,502.6199951171875,503.3500061035156,502.6199951171875,503.3500061035156,1317.0
2024-10-25 14:57:00+00:00,SONO,12.704999923706055,12.704999923706055,12.710000038146973,12.704999923706055,12.710000038146973,3101.0
2024-10-25 14:57:00+00:00,SOUN,5.175000190734863,5.175000190734863,5.1809000968933105,5.170000076293945,5.1809000968933105,10452.0
2024-10-25 14:57:00+00:00,SPNS,36.564998626708984,36.564998626708984,36.564998626708984,36.529998779296875,36.529998779296875,1122.0
2024-10-25 14:57:00+00:00,SRAD,12.375,12.375,12.375,12.375,12.375,1173.0
2024-10-25 14:57:00+00:00,SSNC,69.7699966430664,69.7699966430664,69.7699966430664,69.75,69.7699966430664,3396.0
2024-10-25 14:57:00+00:00,SSYS,7.046000003814697,7.046000003814697,7.046000003814697,7.045000076293945,7.045000076293945,371.0
2024-10-25 14:57:00+00:00,STNE,11.557000160217285,11.557000160217285,11.557000160217285,11.553999900817871,11.553999900817871,2682.0
2024-10-25 14:57:00+00:00,STX,103.79000091552734,103.79000091552734,103.82499694824219,103.76100158691406,103.82499694824219,4032.0
2024-10-25 14:57:00+00:00,SURG,1.7400000095367432,1.7400000095367432,1.7400000095367432,1.7400000095367432,1.7400000095367432,114.0
2024-10-25 14:57:00+00:00,SWKS,95.94000244140625,95.94000244140625,95.9800033569336,95.94000244140625,95.94499969482422,1689.0
2024-10-25 14:57:00+00:00,TER,112.19999694824219,112.19999694824219,112.30000305175781,112.19999694824219,112.2699966430664,9540.0
2024-10-25 14:57:00+00:00,TRMB,61.02000045776367,61.02000045776367,61.02000045776367,61.02000045776367,61.02000045776367,524.0
2024-10-25 14:57:00+00:00,TROO,2.1201000213623047,2.1201000213623047,2.2049999237060547,2.1201000213623047,2.2049999237060547,0.0
2024-10-25 14:57:00+00:00,TTD,118.9800033569336,118.9800033569336,118.9800033569336,118.9000015258789,118.93000030517578,4721.0
2024-10-25 14:57:00+00:00,TTMI,19.639999389648438,19.639999389648438,19.639999389648438,19.639999389648438,19.639999389648438,1074.0
2024-10-25 14:57:00+00:00,TWKS,4.440000057220459,4.440000057220459,4.445000171661377,4.440000057220459,4.440000057220459,3361.0
2024-10-25 14:57:00+00:00,TXN,207.8350067138672,207.8350067138672,207.8800048828125,207.8000030517578,207.8300018310547,4528.0
2024-10-25 14:57:00+00:00,UCTT,35.79999923706055,35.79999923706055,35.79999923706055,35.78499984741211,35.78499984741211,1743.0
2024-10-25 14:57:00+00:00,VECO,29.334999084472656,29.334999084472656,29.334999084472656,29.329999923706055,29.329999923706055,2036.0
2024-10-25 14:57:00+00:00,VERX,41.970001220703125,41.970001220703125,42.02989959716797,41.970001220703125,42.02989959716797,527.0
2024-10-25 14:57:00+00:00,VIAV,9.194999694824219,9.194999694824219,9.199999809265137,9.194999694824219,9.199999809265137,1470.0
2024-10-25 14:57:00+00:00,VICR,46.630001068115234,46.630001068115234,46.650001525878906,46.630001068115234,46.650001525878906,936.0
2024-10-25 14:57:00+00:00,VMEO,4.75,4.75,4.755000114440918,4.75,4.755000114440918,724.0
2024-10-25 14:57:00+00:00,VNET,3.4049999713897705,3.4049999713897705,3.4049999713897705,3.4049999713897705,3.4049999713897705,820.0
2024-10-25 14:57:00+00:00,VOXX,7.52269983291626,7.52269983291626,7.52269983291626,7.52269983291626,7.52269983291626,978.0
2024-10-25 14:57:00+00:00,VRNS,56.83000183105469,56.83000183105469,56.83000183105469,56.79999923706055,56.82500076293945,890.0
2024-10-25 14:57:00+00:00,VRNT,21.924999237060547,21.924999237060547,21.940000534057617,21.924999237060547,21.940000534057617,1330.0
2024-10-25 14:57:00+00:00,VRSN,183.25,183.25,183.25,183.00999450683594,183.07000732421875,3402.0
2024-10-25 14:57:00+00:00,VSAT,10.170000076293945,10.170000076293945,10.170000076293945,10.170000076293945,10.170000076293945,921.0
2024-10-25 14:57:00+00:00,VUZI,1.2899999618530273,1.2899999618530273,1.2992000579833984,1.2899999618530273,1.2992000579833984,1472.0
2024-10-25 14:57:00+00:00,WDAY,238.53500366210938,238.53500366210938,238.53500366210938,238.53500366210938,238.53500366210938,644.0
2024-10-25 14:57:00+00:00,WDC,70.08999633789062,70.08999633789062,70.16000366210938,70.08999633789062,70.16000366210938,6716.0
2024-10-25 14:57:00+00:00,WISA,2.0450000762939453,2.0450000762939453,2.0450000762939453,2.0350000858306885,2.0385000705718994,3266.0
2024-10-25 14:57:00+00:00,WIX,164.8800048828125,164.8800048828125,164.8800048828125,164.8800048828125,164.8800048828125,900.0
2024-10-25 14:57:00+00:00,XRX,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,745.0
2024-10-25 14:57:00+00:00,ZBRA,361.2200012207031,361.2200012207031,361.2200012207031,361.2200012207031,361.2200012207031,697.0
2024-10-25 14:57:00+00:00,ZI,10.494999885559082,10.494999885559082,10.494999885559082,10.494999885559082,10.494999885559082,1888.0
2024-10-25 14:57:00+00:00,ZM,72.92500305175781,72.92500305175781,72.94000244140625,72.92500305175781,72.93080139160156,5421.0
2024-10-25 14:57:00+00:00,ZS,184.86500549316406,184.86500549316406,184.97000122070312,184.81500244140625,184.97000122070312,1867.0
2024-10-25 14:58:00+00:00,AAOI,17.68000030517578,17.68000030517578,17.739999771118164,17.68000030517578,17.719999313354492,6934.0
2024-10-25 14:58:00+00:00,AAPL,232.093994140625,232.093994140625,232.11000061035156,232.02999877929688,232.05999755859375,24907.0
2024-10-25 14:58:00+00:00,ACMR,19.65999984741211,19.65999984741211,19.65999984741211,19.65999984741211,19.65999984741211,729.0
2024-10-25 14:58:00+00:00,ADBE,483.364990234375,483.364990234375,483.3800048828125,483.2950134277344,483.3399963378906,2284.0
2024-10-25 14:58:00+00:00,ADI,231.6300048828125,231.6300048828125,231.6300048828125,231.6300048828125,231.6300048828125,874.0
2024-10-25 14:58:00+00:00,ADSK,286.82000732421875,286.82000732421875,286.82000732421875,286.67999267578125,286.67999267578125,1822.0
2024-10-25 14:58:00+00:00,ADTN,6.269999980926514,6.269999980926514,6.269999980926514,6.269999980926514,6.269999980926514,1518.0
2024-10-25 14:58:00+00:00,AEHR,17.0,17.0,17.0,16.950000762939453,16.950000762939453,2770.0
2024-10-25 14:58:00+00:00,AEYE,22.700000762939453,22.700000762939453,22.709999084472656,22.700000762939453,22.700000762939453,1450.0
2024-10-25 14:58:00+00:00,AFRM,41.2400016784668,41.2400016784668,41.290000915527344,41.22999954223633,41.275001525878906,21375.0
2024-10-25 14:58:00+00:00,AIRG,9.290599822998047,9.290599822998047,9.290599822998047,9.290599822998047,9.290599822998047,468.0
2024-10-25 14:58:00+00:00,AKAM,102.11000061035156,102.11000061035156,102.11000061035156,102.11000061035156,102.11000061035156,917.0
2024-10-25 14:58:00+00:00,AKTS,0.05979999899864197,0.05979999899864197,0.05979999899864197,0.05979999899864197,0.05979999899864197,3880.0
