Datetime,Ticker,Adj Close,Close,High,Low,Open,Volume
2024-10-25 14:59:00+00:00,TER,112.23999786376953,112.23999786376953,112.33000183105469,112.23999786376953,112.2699966430664,4634.0
2024-10-25 14:59:00+00:00,TRMB,61.040000915527344,61.040000915527344,61.040000915527344,61.03499984741211,61.040000915527344,596.0
2024-10-25 14:59:00+00:00,TSEM,44.724998474121094,44.724998474121094,44.724998474121094,44.724998474121094,44.724998474121094,781.0
2024-10-25 14:59:00+00:00,TTD,119.00499725341797,119.00499725341797,119.02999877929688,118.9749984741211,118.98999786376953,2338.0
2024-10-25 14:59:00+00:00,TWKS,4.440000057220459,4.440000057220459,4.440000057220459,4.440000057220459,4.440000057220459,569.0
2024-10-25 14:59:00+00:00,TXN,207.8800048828125,207.8800048828125,207.9499969482422,207.8699951171875,207.88999938964844,2899.0
2024-10-25 14:59:00+00:00,UCTT,35.81999969482422,35.81999969482422,35.84000015258789,35.81999969482422,35.84000015258789,1310.0
2024-10-25 14:59:00+00:00,VERX,41.970001220703125,41.970001220703125,41.994998931884766,41.970001220703125,41.9900016784668,1772.0
2024-10-25 14:59:00+00:00,VICR,46.73609924316406,46.73609924316406,46.73609924316406,46.685001373291016,46.685001373291016,1331.0
2024-10-25 14:59:00+00:00,VNET,3.3949999809265137,3.3949999809265137,3.3949999809265137,3.3949999809265137,3.3949999809265137,1280.0
2024-10-25 14:59:00+00:00,VRNT,21.940000534057617,21.940000534057617,21.940000534057617,21.940000534057617,21.940000534057617,776.0
2024-10-25 14:59:00+00:00,VRSN,183.14999389648438,183.14999389648438,183.14999389648438,183.14999389648438,183.14999389648438,1056.0
2024-10-25 14:59:00+00:00,VS,2.5067999362945557,2.5067999362945557,2.5067999362945557,2.5067999362945557,2.5067999362945557,1000.0
2024-10-25 14:59:00+00:00,VSAT,10.158900260925293,10.158900260925293,10.158900260925293,10.156000137329102,10.156000137329102,495.0
2024-10-25 14:59:00+00:00,VUZI,1.2940000295639038,1.2940000295639038,1.2940000295639038,1.2940000295639038,1.2940000295639038,216.0
2024-10-25 14:59:00+00:00,WDAY,238.52000427246094,238.52000427246094,238.6199951171875,238.47999572753906,238.47999572753906,1098.0
2024-10-25 14:59:00+00:00,WDC,70.05999755859375,70.05999755859375,70.08000183105469,70.0199966430664,70.05000305175781,14806.0
2024-10-25 14:59:00+00:00,WISA,2.009999990463257,2.009999990463257,2.030100107192993,2.009999990463257,2.0299999713897705,2146.0
2024-10-25 14:59:00+00:00,WLDS,3.609999895095825,3.609999895095825,3.609999895095825,3.609999895095825,3.609999895095825,105.0
2024-10-25 14:59:00+00:00,WRAP,1.806399941444397,1.806399941444397,1.806399941444397,1.806399941444397,1.806399941444397,623.0
2024-10-25 14:59:00+00:00,XRX,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,275.0
2024-10-25 14:59:00+00:00,ZBRA,361.2699890136719,361.2699890136719,361.3999938964844,361.2699890136719,361.3999938964844,1593.0
2024-10-25 14:59:00+00:00,ZI,10.5,10.5,10.5,10.494999885559082,10.499099731445312,2571.0
2024-10-25 14:59:00+00:00,ZM,72.9800033569336,72.9800033569336,73.0,72.95999908447266,72.95999908447266,3809.0
2024-10-25 14:59:00+00:00,ZS,185.02920532226562,185.02920532226562,185.02920532226562,185.02920532226562,185.02920532226562,1708.0
2024-10-25 15:00:00+00:00,AAOI,17.610000610351562,17.610000610351562,17.684999465942383,17.610000610351562,17.684999465942383,3792.0
2024-10-25 15:00:00+00:00,AAPL,232.0,232.0,232.1300048828125,231.99000549316406,232.1199951171875,34355.0
2024-10-25 15:00:00+00:00,ACIW,48.935001373291016,48.935001373291016,48.935001373291016,48.935001373291016,48.935001373291016,374.0
2024-10-25 15:00:00+00:00,ACLS,90.19000244140625,90.19000244140625,90.20999908447266,90.1500015258789,90.19999694824219,2682.0
2024-10-25 15:00:00+00:00,ACMR,19.639999389648438,19.639999389648438,19.639999389648438,19.639999389648438,19.639999389648438,3068.0
2024-10-25 15:00:00+00:00,ADBE,483.010009765625,483.010009765625,483.260009765625,482.9800109863281,483.260009765625,11093.0
2024-10-25 15:00:00+00:00,ADI,231.17999267578125,231.17999267578125,231.47999572753906,231.17999267578125,231.47999572753906,2875.0
2024-10-25 15:00:00+00:00,ADSK,286.67498779296875,286.67498779296875,286.67999267578125,286.67498779296875,286.67999267578125,1644.0
2024-10-25 15:00:00+00:00,ADTN,6.269999980926514,6.269999980926514,6.275000095367432,6.269999980926514,6.269999980926514,1577.0
2024-10-25 15:00:00+00:00,AEHR,16.954500198364258,16.954500198364258,16.969999313354492,16.954500198364258,16.969999313354492,1750.0
2024-10-25 15:00:00+00:00,AFRM,41.25199890136719,41.25199890136719,41.279998779296875,41.244998931884766,41.25,8865.0
2024-10-25 15:00:00+00:00,AIRG,9.069999694824219,9.069999694824219,9.069999694824219,9.069999694824219,9.069999694824219,600.0
2024-10-25 15:00:00+00:00,AKAM,102.16500091552734,102.16500091552734,102.19499969482422,102.16500091552734,102.16999816894531,1135.0
2024-10-25 15:00:00+00:00,AKTS,0.05950000137090683,0.05950000137090683,0.05959999933838844,0.05950000137090683,0.05950000137090683,35978.0
2024-10-25 15:00:00+00:00,ALGM,23.1299991607666,23.1299991607666,23.149999618530273,23.1200008392334,23.139999389648438,11258.0
2024-10-25 15:00:00+00:00,ALKT,38.209999084472656,38.209999084472656,38.209999084472656,38.209999084472656,38.209999084472656,356.0
2024-10-25 15:00:00+00:00,ALRM,54.529998779296875,54.529998779296875,54.529998779296875,54.529998779296875,54.529998779296875,305.0
2024-10-25 15:00:00+00:00,ALTR,104.22000122070312,104.22000122070312,104.2300033569336,104.22000122070312,104.22000122070312,1717.0
2024-10-25 15:00:00+00:00,AMAT,187.2449951171875,187.2449951171875,187.39999389648438,187.2449951171875,187.39999389648438,4063.0
2024-10-25 15:00:00+00:00,AMBA,57.95000076293945,57.95000076293945,57.9900016784668,57.95000076293945,57.9900016784668,308.0
2024-10-25 15:00:00+00:00,AMD,156.42799377441406,156.42799377441406,156.61500549316406,156.4080047607422,156.60000610351562,70932.0
2024-10-25 15:00:00+00:00,AMKR,30.020000457763672,30.020000457763672,30.049999237060547,30.020000457763672,30.049999237060547,5686.0
2024-10-25 15:00:00+00:00,AMPL,9.100000381469727,9.100000381469727,9.100000381469727,9.100000381469727,9.100000381469727,1562.0
2024-10-25 15:00:00+00:00,AOSL,36.310001373291016,36.310001373291016,36.310001373291016,36.310001373291016,36.310001373291016,329.0
2024-10-25 15:00:00+00:00,APP,161.44009399414062,161.44009399414062,161.5637969970703,161.44009399414062,161.50999450683594,3344.0
2024-10-25 15:00:00+00:00,APPF,212.42999267578125,212.42999267578125,212.42999267578125,212.22000122070312,212.22000122070312,1830.0
2024-10-25 15:00:00+00:00,APPN,32.130001068115234,32.130001068115234,32.130001068115234,32.130001068115234,32.130001068115234,163.0
2024-10-25 15:00:00+00:00,APPS,3.0736000537872314,3.0736000537872314,3.075000047683716,3.069999933242798,3.069999933242798,1908.0
2024-10-25 15:00:00+00:00,ARQQ,7.159999847412109,7.159999847412109,7.159999847412109,7.159999847412109,7.159999847412109,1878.0
2024-10-25 15:00:00+00:00,ARRY,6.40500020980835,6.40500020980835,6.429999828338623,6.40500020980835,6.425000190734863,15466.0
2024-10-25 15:00:00+00:00,ASML,714.8751220703125,714.8751220703125,715.02001953125,714.6699829101562,715.02001953125,2306.0
2024-10-25 15:00:00+00:00,ASNS,1.3049999475479126,1.3049999475479126,1.3049999475479126,1.2999999523162842,1.2999999523162842,3130.0
2024-10-25 15:00:00+00:00,AUR,6.364999771118164,6.364999771118164,6.380000114440918,6.364999771118164,6.380000114440918,20441.0
2024-10-25 15:00:00+00:00,AVDX,8.145000457763672,8.145000457763672,8.145000457763672,8.145000457763672,8.145000457763672,693.0
2024-10-25 15:00:00+00:00,AVGO,174.17999267578125,174.17999267578125,174.4949951171875,174.16000366210938,174.4949951171875,29727.0
2024-10-25 15:00:00+00:00,AVPT,11.899999618530273,11.899999618530273,11.899999618530273,11.899999618530273,11.899999618530273,1554.0
2024-10-25 15:00:00+00:00,AVT,54.04999923706055,54.04999923706055,54.08000183105469,54.04999923706055,54.08000183105469,1710.0
2024-10-25 15:00:00+00:00,BAND,17.7549991607666,17.7549991607666,17.7549991607666,17.7549991607666,17.7549991607666,859.0
2024-10-25 15:00:00+00:00,BL,56.25,56.25,56.27000045776367,56.25,56.27000045776367,2364.0
2024-10-25 15:00:00+00:00,BLKB,85.94000244140625,85.94000244140625,85.94000244140625,85.94000244140625,85.94000244140625,2340.0
2024-10-25 15:00:00+00:00,BMBL,7.059999942779541,7.059999942779541,7.059999942779541,7.059999942779541,7.059999942779541,1619.0
2024-10-25 15:00:00+00:00,BRZE,30.700000762939453,30.700000762939453,30.700000762939453,30.700000762939453,30.700000762939453,1021.0
2024-10-25 15:00:00+00:00,CAMT,77.73999786376953,77.73999786376953,77.73999786376953,77.73999786376953,77.73999786376953,596.0
2024-10-25 15:00:00+00:00,CAN,0.9750000238418579,0.9750000238418579,0.9750999808311462,0.9750000238418579,0.9750999808311462,1046.0
2024-10-25 15:00:00+00:00,CDNS,257.9627990722656,257.9627990722656,258.2650146484375,257.9627990722656,258.2650146484375,3795.0
2024-10-25 15:00:00+00:00,CDW,218.10499572753906,218.10499572753906,218.16000366210938,218.0800018310547,218.16000366210938,1848.0
2024-10-25 15:00:00+00:00,CFLT,22.53499984741211,22.53499984741211,22.559999465942383,22.53499984741211,22.559999465942383,4641.0
2024-10-25 15:00:00+00:00,CGNT,6.630000114440918,6.630000114440918,6.630000114440918,6.630000114440918,6.630000114440918,431.0
2024-10-25 15:00:00+00:00,CGNX,38.90999984741211,38.90999984741211,38.919898986816406,38.904998779296875,38.90999984741211,4822.0
2024-10-25 15:00:00+00:00,CLBT,18.219999313354492,18.219999313354492,18.219999313354492,18.219999313354492,18.219999313354492,402.0
2024-10-25 15:00:00+00:00,CLSK,11.664999961853027,11.664999961853027,11.670000076293945,11.649999618530273,11.664999961853027,40218.0
2024-10-25 15:00:00+00:00,CMTL,3.799999952316284,3.799999952316284,3.799999952316284,3.7899999618530273,3.7899999618530273,619.0
2024-10-25 15:00:00+00:00,COHR,95.7074966430664,95.7074966430664,95.77999877929688,95.66999816894531,95.73999786376953,6214.0
2024-10-25 15:00:00+00:00,COHU,26.059999465942383,26.059999465942383,26.06999969482422,26.059999465942383,26.06999969482422,2689.0
2024-10-25 15:00:00+00:00,COIN,207.05999755859375,207.05999755859375,207.12989807128906,206.74000549316406,207.02000427246094,14838.0
2024-10-25 15:00:00+00:00,COMM,6.244999885559082,6.244999885559082,6.25,6.244999885559082,6.25,2258.0
2024-10-25 15:00:00+00:00,CORZ,13.329999923706055,13.329999923706055,13.369999885559082,13.324999809265137,13.369999885559082,22074.0
2024-10-25 15:00:00+00:00,CRDO,39.08000183105469,39.08000183105469,39.13999938964844,39.08000183105469,39.13999938964844,6448.0
2024-10-25 15:00:00+00:00,CRUS,122.3499984741211,122.3499984741211,122.3499984741211,122.3499984741211,122.3499984741211,319.0
2024-10-25 15:00:00+00:00,CRWD,298.260009765625,298.260009765625,298.6068115234375,297.79998779296875,298.6068115234375,10865.0
2024-10-25 15:00:00+00:00,CSCO,55.775001525878906,55.775001525878906,55.790000915527344,55.775001525878906,55.790000915527344,9224.0
2024-10-25 15:00:00+00:00,CSIQ,13.404999732971191,13.404999732971191,13.420000076293945,13.404999732971191,13.404999732971191,4000.0
2024-10-25 15:00:00+00:00,CTLP,8.880000114440918,8.880000114440918,8.880000114440918,8.880000114440918,8.880000114440918,789.0
2024-10-25 15:00:00+00:00,CTSH,74.73500061035156,74.73500061035156,74.76000213623047,74.73500061035156,74.76000213623047,13037.0
2024-10-25 15:00:00+00:00,CVLT,134.4199981689453,134.4199981689453,134.49000549316406,134.35000610351562,134.49000549316406,1492.0
2024-10-25 15:00:00+00:00,CYBR,290.135009765625,290.135009765625,290.135009765625,290.135009765625,290.135009765625,856.0
2024-10-25 15:00:00+00:00,DAKT,13.069999694824219,13.069999694824219,13.079999923706055,13.069999694824219,13.079999923706055,1055.0
2024-10-25 15:00:00+00:00,DAVE,38.7307014465332,38.7307014465332,38.823001861572266,38.7307014465332,38.77000045776367,1757.0
2024-10-25 15:00:00+00:00,DBX,26.075000762939453,26.075000762939453,26.084999084472656,26.075000762939453,26.079999923706055,5576.0
2024-10-25 15:00:00+00:00,DDOG,126.16999816894531,126.16999816894531,126.2300033569336,126.12000274658203,126.19999694824219,16137.0
2024-10-25 15:00:00+00:00,DGHI,1.4500000476837158,1.4500000476837158,1.4500000476837158,1.4500000476837158,1.4500000476837158,581.0
2024-10-25 15:00:00+00:00,DGII,30.114999771118164,30.114999771118164,30.1200008392334,30.114999771118164,30.1200008392334,709.0
2024-10-25 15:00:00+00:00,DIOD,65.0,65.0,65.16000366210938,65.0,65.16000366210938,1057.0
2024-10-25 15:00:00+00:00,DLO,8.859999656677246,8.859999656677246,8.859999656677246,8.859999656677246,8.859999656677246,544.0
2024-10-25 15:00:00+00:00,DOCU,69.11000061035156,69.11000061035156,69.11000061035156,69.08999633789062,69.0999984741211,2132.0
2024-10-25 15:00:00+00:00,DSGX,104.20999908447266,104.20999908447266,104.20999908447266,104.20999908447266,104.20999908447266,491.0
2024-10-25 15:00:00+00:00,DSP,11.489999771118164,11.489999771118164,11.489999771118164,11.489999771118164,11.489999771118164,905.0
2024-10-25 15:00:00+00:00,EEFT,100.19499969482422,100.19499969482422,100.19499969482422,100.19499969482422,100.19499969482422,1268.0
2024-10-25 15:00:00+00:00,EGAN,4.775000095367432,4.775000095367432,4.775000095367432,4.775000095367432,4.775000095367432,258.0
2024-10-25 15:00:00+00:00,ENPH,83.58599853515625,83.58599853515625,83.62999725341797,83.56999969482422,83.61000061035156,1754.0
2024-10-25 15:00:00+00:00,ENTG,105.05000305175781,105.05000305175781,105.16500091552734,105.05000305175781,105.11000061035156,4180.0
2024-10-25 15:00:00+00:00,ERIC,8.454999923706055,8.454999923706055,8.454999923706055,8.454999923706055,8.454999923706055,9043.0
2024-10-25 15:00:00+00:00,EXLS,38.75,38.75,38.75,38.75,38.75,1008.0
2024-10-25 15:00:00+00:00,EXTR,14.369999885559082,14.369999885559082,14.375,14.369999885559082,14.375,1738.0
2024-10-25 15:00:00+00:00,FFIV,216.75999450683594,216.75999450683594,216.83999633789062,216.6999969482422,216.7899932861328,9353.0
2024-10-25 15:00:00+00:00,FIVN,29.899999618530273,29.899999618530273,29.899999618530273,29.860000610351562,29.8700008392334,4588.0
2024-10-25 15:00:00+00:00,FLEX,35.209999084472656,35.209999084472656,35.25,35.209999084472656,35.25,4331.0
2024-10-25 15:00:00+00:00,FLYW,17.34000015258789,17.34000015258789,17.34000015258789,17.309999465942383,17.309999465942383,3573.0
2024-10-25 15:00:00+00:00,FORM,44.790000915527344,44.790000915527344,44.8025016784668,44.790000915527344,44.8025016784668,1123.0
2024-10-25 15:00:00+00:00,FROG,29.329999923706055,29.329999923706055,29.329999923706055,29.31999969482422,29.329999923706055,2069.0
2024-10-25 15:00:00+00:00,FRSH,11.614999771118164,11.614999771118164,11.619999885559082,11.614999771118164,11.619999885559082,3339.0
2024-10-25 15:00:00+00:00,FSLR,198.47999572753906,198.47999572753906,198.6199951171875,198.35989379882812,198.6199951171875,3694.0
2024-10-25 15:00:00+00:00,FTCI,0.652999997138977,0.652999997138977,0.652999997138977,0.652999997138977,0.652999997138977,1065.0
2024-10-25 15:00:00+00:00,FTNT,80.55000305175781,80.55000305175781,80.58000183105469,80.54499816894531,80.56500244140625,1453.0
2024-10-25 15:00:00+00:00,GCT,24.475000381469727,24.475000381469727,24.5,24.469999313354492,24.5,2577.0
2024-10-25 15:00:00+00:00,GDS,21.329999923706055,21.329999923706055,21.329999923706055,21.31999969482422,21.31999969482422,524.0
2024-10-25 15:00:00+00:00,GDYN,15.619999885559082,15.619999885559082,15.619999885559082,15.619999885559082,15.619999885559082,508.0
2024-10-25 15:00:00+00:00,GFS,40.52000045776367,40.52000045776367,40.56999969482422,40.52000045776367,40.56999969482422,3107.0
2024-10-25 15:00:00+00:00,GPRO,1.315000057220459,1.315000057220459,1.315000057220459,1.315000057220459,1.315000057220459,760.0
2024-10-25 15:00:00+00:00,GRAB,4.090000152587891,4.090000152587891,4.09499979019165,4.090000152587891,4.09499979019165,15164.0
2024-10-25 15:00:00+00:00,GSIT,3.3919999599456787,3.3919999599456787,3.3919999599456787,3.3919999599456787,3.3919999599456787,101.0
2024-10-25 15:00:00+00:00,GTLB,55.0099983215332,55.0099983215332,55.04999923706055,55.0099983215332,55.040000915527344,1899.0
2024-10-25 15:00:00+00:00,HCP,33.654998779296875,33.654998779296875,33.654998779296875,33.654998779296875,33.654998779296875,978.0
2024-10-25 15:00:00+00:00,HEAR,16.489999771118164,16.489999771118164,16.489999771118164,16.489999771118164,16.489999771118164,890.0
2024-10-25 15:00:00+00:00,HLIT,14.789999961853027,14.789999961853027,14.789999961853027,14.789999961853027,14.789999961853027,458.0
2024-10-25 15:00:00+00:00,HOLO,3.6298999786376953,3.6298999786376953,3.630000114440918,3.609999895095825,3.609999895095825,1776.0
2024-10-25 15:00:00+00:00,HOOD,27.135000228881836,27.135000228881836,27.15999984741211,27.125,27.15999984741211,26689.0
2024-10-25 15:00:00+00:00,IIIV,22.895000457763672,22.895000457763672,22.895000457763672,22.895000457763672,22.895000457763672,650.0
2024-10-25 15:00:00+00:00,IMMR,8.680000305175781,8.680000305175781,8.680000305175781,8.680000305175781,8.680000305175781,609.0
2024-10-25 15:00:00+00:00,IMXI,17.6299991607666,17.6299991607666,17.6299991607666,17.6299991607666,17.6299991607666,360.0
2024-10-25 15:00:00+00:00,INDI,3.4749999046325684,3.4749999046325684,3.4800000190734863,3.4749999046325684,3.4800000190734863,2643.0
2024-10-25 15:00:00+00:00,INFN,6.760000228881836,6.760000228881836,6.760000228881836,6.760000228881836,6.760000228881836,101.0
2024-10-25 15:00:00+00:00,INOD,20.309999465942383,20.309999465942383,20.356700897216797,20.309999465942383,20.334999084472656,691.0
2024-10-25 15:00:00+00:00,INTA,50.02000045776367,50.02000045776367,50.04499816894531,50.02000045776367,50.04499816894531,1251.0
2024-10-25 15:00:00+00:00,INTC,22.860000610351562,22.860000610351562,22.90999984741211,22.854999542236328,22.90999984741211,147775.0
2024-10-25 15:00:00+00:00,INTU,609.0,609.0,609.0,608.739990234375,609.0,2180.0
2024-10-25 15:00:00+00:00,ITI,7.199999809265137,7.199999809265137,7.199999809265137,7.195000171661377,7.195000171661377,957.0
2024-10-25 15:00:00+00:00,JAMF,16.799999237060547,16.799999237060547,16.799999237060547,16.790000915527344,16.790000915527344,1852.0
2024-10-25 15:00:00+00:00,JKHY,182.9250030517578,182.9250030517578,182.9600067138672,182.8699951171875,182.92999267578125,1865.0
2024-10-25 15:00:00+00:00,KC,2.680000066757202,2.680000066757202,2.684999942779541,2.680000066757202,2.684999942779541,400.0
2024-10-25 15:00:00+00:00,KLAC,675.260009765625,675.260009765625,675.7000122070312,675.260009765625,675.6799926757812,4275.0
2024-10-25 15:00:00+00:00,KLIC,44.630001068115234,44.630001068115234,44.630001068115234,44.630001068115234,44.630001068115234,775.0
2024-10-25 15:00:00+00:00,KOPN,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,110.0
2024-10-25 15:00:00+00:00,LASR,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,328.0
2024-10-25 15:00:00+00:00,LINK,4.78000020980835,4.78000020980835,4.78000020980835,4.78000020980835,4.78000020980835,206.0
2024-10-25 15:00:00+00:00,LITE,64.50499725341797,64.50499725341797,64.55500030517578,64.5,64.55500030517578,2471.0
2024-10-25 15:00:00+00:00,LOGI,80.68000030517578,80.68000030517578,80.76000213623047,80.68000030517578,80.76000213623047,907.0
2024-10-25 15:00:00+00:00,LPSN,1.1799999475479126,1.1799999475479126,1.1799999475479126,1.1791000366210938,1.1791000366210938,9683.0
2024-10-25 15:00:00+00:00,LRCX,78.5,78.5,78.5999984741211,78.4800033569336,78.5999984741211,24968.0
2024-10-25 15:00:00+00:00,LSCC,54.13999938964844,54.13999938964844,54.27000045776367,54.13999938964844,54.27000045776367,3142.0
2024-10-25 15:00:00+00:00,LYFT,13.813599586486816,13.813599586486816,13.813599586486816,13.805000305175781,13.8100004196167,17667.0
2024-10-25 15:00:00+00:00,LYT,1.9299999475479126,1.9299999475479126,1.9299999475479126,1.9299999475479126,1.9299999475479126,121.0
2024-10-25 15:00:00+00:00,LYTS,16.219999313354492,16.219999313354492,16.219999313354492,16.219999313354492,16.219999313354492,509.0
2024-10-25 15:00:00+00:00,MANH,275.94000244140625,275.94000244140625,275.94000244140625,275.7099914550781,275.79998779296875,4647.0
2024-10-25 15:00:00+00:00,MCHP,76.7300033569336,76.7300033569336,76.88999938964844,76.7300033569336,76.88999938964844,9944.0
2024-10-25 15:00:00+00:00,MDB,267.2099914550781,267.2099914550781,267.3125,267.19000244140625,267.3125,2237.0
2024-10-25 15:00:00+00:00,MITK,8.755000114440918,8.755000114440918,8.755000114440918,8.75,8.755000114440918,2452.0
2024-10-25 15:00:00+00:00,MKSI,101.1449966430664,101.1449966430664,101.25,101.12999725341797,101.25,3070.0
2024-10-25 15:00:00+00:00,MPWR,909.0599975585938,909.0599975585938,909.8099975585938,909.0599975585938,909.8099975585938,639.0
2024-10-25 15:00:00+00:00,MQ,5.304999828338623,5.304999828338623,5.304999828338623,5.304999828338623,5.304999828338623,2068.0
2024-10-25 15:00:00+00:00,MRVL,82.06500244140625,82.06500244140625,82.19999694824219,82.05999755859375,82.19999694824219,9916.0
2024-10-25 15:00:00+00:00,MSFT,428.7300109863281,428.7300109863281,429.0199890136719,428.7200012207031,429.0199890136719,10196.0
2024-10-25 15:00:00+00:00,MSTR,234.3800048828125,234.3800048828125,234.42129516601562,233.5926055908203,234.33999633789062,45142.0
2024-10-25 15:00:00+00:00,MTSI,120.98500061035156,120.98500061035156,121.05000305175781,120.95999908447266,120.95999908447266,6364.0
2024-10-25 15:00:00+00:00,MTTR,4.579999923706055,4.579999923706055,4.590000152587891,4.579999923706055,4.590000152587891,3503.0
2024-10-25 15:00:00+00:00,MU,108.31999969482422,108.31999969482422,108.5,108.31999969482422,108.48999786376953,16972.0
2024-10-25 15:00:00+00:00,MVIS,1.0800000429153442,1.0800000429153442,1.0800000429153442,1.0800000429153442,1.0800000429153442,928.0
2024-10-25 15:00:00+00:00,MXL,14.819999694824219,14.819999694824219,14.829999923706055,14.810400009155273,14.829999923706055,2688.0
2024-10-25 15:00:00+00:00,NCNO,37.66999816894531,37.66999816894531,37.68000030517578,37.66999816894531,37.67499923706055,2179.0
2024-10-25 15:00:00+00:00,NICE,174.74000549316406,174.74000549316406,174.74000549316406,174.74000549316406,174.74000549316406,675.0
2024-10-25 15:00:00+00:00,NSIT,208.25999450683594,208.25999450683594,208.25999450683594,208.25999450683594,208.25999450683594,202.0
2024-10-25 15:00:00+00:00,NTNX,62.040000915527344,62.040000915527344,62.04090118408203,62.040000915527344,62.04090118408203,434.0
2024-10-25 15:00:00+00:00,NVDA,141.8498992919922,141.8498992919922,142.00999450683594,141.8300018310547,142.00999450683594,373327.0
2024-10-25 15:00:00+00:00,NVEI,33.4900016784668,33.4900016784668,33.4900016784668,33.4900016784668,33.4900016784668,2481.0
2024-10-25 15:00:00+00:00,NVMI,183.77000427246094,183.77000427246094,183.77999877929688,183.77000427246094,183.77999877929688,1214.0
2024-10-25 15:00:00+00:00,NVTS,2.5250000953674316,2.5250000953674316,2.5299999713897705,2.5250000953674316,2.5299999713897705,11724.0
2024-10-25 15:00:00+00:00,NXPI,243.7050018310547,243.7050018310547,244.00999450683594,243.63999938964844,243.99000549316406,8011.0
2024-10-25 15:00:00+00:00,OKTA,72.23999786376953,72.23999786376953,72.23999786376953,72.19000244140625,72.2300033569336,5076.0
2024-10-25 15:00:00+00:00,ON,71.44000244140625,71.44000244140625,71.52999877929688,71.41999816894531,71.43499755859375,29386.0
2024-10-25 15:00:00+00:00,OSPN,14.550000190734863,14.550000190734863,14.550000190734863,14.550000190734863,14.550000190734863,683.0
2024-10-25 15:00:00+00:00,OTEX,33.27000045776367,33.27000045776367,33.27000045776367,33.27000045776367,33.27000045776367,1255.0
2024-10-25 15:00:00+00:00,PANW,366.92999267578125,366.92999267578125,367.1099853515625,366.8999938964844,367.1099853515625,1304.0
2024-10-25 15:00:00+00:00,PAYO,8.319999694824219,8.319999694824219,8.319999694824219,8.319999694824219,8.319999694824219,2409.0
2024-10-25 15:00:00+00:00,PAYS,3.7100000381469727,3.7100000381469727,3.7100000381469727,3.7100000381469727,3.7100000381469727,1146.0
2024-10-25 15:00:00+00:00,PDFS,29.216800689697266,29.216800689697266,29.216800689697266,29.216800689697266,29.216800689697266,440.0
2024-10-25 15:00:00+00:00,PEGA,78.87999725341797,78.87999725341797,78.94999694824219,78.87999725341797,78.94999694824219,1255.0
2024-10-25 15:00:00+00:00,PGY,11.83650016784668,11.83650016784668,11.845000267028809,11.83650016784668,11.84000015258789,1468.0
2024-10-25 15:00:00+00:00,PHUN,10.510499954223633,10.510499954223633,10.5600004196167,10.510499954223633,10.529999732971191,24033.0
2024-10-25 15:00:00+00:00,PI,202.24000549316406,202.24000549316406,202.65499877929688,202.24000549316406,202.65499877929688,1140.0
2024-10-25 15:00:00+00:00,PLAB,23.639999389648438,23.639999389648438,23.670000076293945,23.639999389648438,23.670000076293945,1472.0
2024-10-25 15:00:00+00:00,PLUS,97.91999816894531,97.91999816894531,97.91999816894531,97.91999816894531,97.91999816894531,507.0
2024-10-25 15:00:00+00:00,PLXS,141.77000427246094,141.77000427246094,141.77000427246094,141.77000427246094,141.77000427246094,511.0
2024-10-25 15:00:00+00:00,POET,3.852099895477295,3.852099895477295,3.852099895477295,3.852099895477295,3.852099895477295,1151.0
2024-10-25 15:00:00+00:00,POWI,63.470001220703125,63.470001220703125,63.52000045776367,63.470001220703125,63.52000045776367,1544.0
2024-10-25 15:00:00+00:00,PRGS,64.55000305175781,64.55000305175781,64.55000305175781,64.55000305175781,64.55000305175781,442.0
2024-10-25 15:00:00+00:00,PTC,187.1999969482422,187.1999969482422,187.27999877929688,187.1699981689453,187.27999877929688,1512.0
2024-10-25 15:00:00+00:00,PUBM,14.720000267028809,14.720000267028809,14.720000267028809,14.720000267028809,14.720000267028809,543.0
